TF	target	importance
TXN	TMSB4X	8.358590858314608
TXN	TERF1	8.31196346282219
PRDX1	SCGB3A2	8.30953607923778
GREB1L	KRT8	8.29771575734219
UGP2	NME2	8.28321221177055
L1TD1	SLIRP	8.245568447111998
KRT18	CDH2	8.234336076533738
SNRPN	WLS	8.225872903888405
TMSB10	COX7C	8.20783676200936
SEPHS1	SCGB3A2	8.19748438168353
COX7C	TDGF1	8.184056208028302
TXN	TMSB10	8.171584936437927
TXN	DNMT3B	8.135224544281687
PRDX1	TMSB10	8.097336171914861
L1TD1	DNMT3B	8.075579788274972
TXN	FZD3	8.032880300025385
SLIRP	SEPHS1	8.016687368298227
L1TD1	TMSB10	7.98647023109312
POU5F1	DNMT3B	7.957379315822833
COX7C	CD24	7.922090977722049
KRT18	KRT8	7.915038439466415
TXN	HSPE1	7.904896223748545
DPPA4	CD24	7.886129127955897
SLIRP	DNMT3B	7.885556023968494
NME2	TMSB10	7.8772355992586975
CD24	APOE	7.842547933245808
SEPHS1	VIM	7.836060865235272
COX7C	SNRPN	7.812088016941591
FTL	APOE	7.769297351229979
NME2	TXN	7.652883621457483
SCGB3A2	SEPHS1	7.649229967236553
SLIRP	L1TD1	7.577093712880438
TERF1	HSPE1	7.574795730389684
HSPE1	ANXA2	7.503462432495787
PRDX1	HSPE1	7.499753425623773
CD24	NME2	7.465698939483152
SCGB3A2	DNMT3B	7.384056356962613
DNMT3B	SCGB3A2	7.3542613169334
TMSB4X	L1TD1	7.262509300918571
L1TD1	UGP2	7.241686711086601
UGP2	ACTG1	7.205774454913583
SEPHS1	SLIRP	7.1427006451322015
ACTG1	DLK1	7.139471003408179
SCGB3A2	PMAIP1	7.058261326297084
FTL	CD24	7.02517751352182
HSPE1	TERF1	6.979085457250704
PMAIP1	TXN	6.976332210260523
TXN	DPPA4	6.941645215614108
SNRPN	NME2	6.9381245674416
FZD3	TXN	6.9209149484022205
KRT8	KRT18	6.855594130320636
POU5F1	SEPHS1	6.851465447566291
SCGB3A2	TMSB10	6.839071827583597
KRT8	ANXA2	6.8224439760884446
ACTG1	L1TD1	6.789750210857283
DPY19L4	PABPC1	6.767579179896626
ANXA2	KRT18	6.72894112910615
HSPE1	APOE	6.723810250183634
CD24	GREB1L	6.684511030893314
POU5F1	FTL	6.666219877135836
DCAF1	COX7C	6.659572458537585
SNRPN	COX7C	6.653576125445419
TERF1	SLIRP	6.611869607085012
HSPE1	NME2	6.5459191874396865
COX7C	FTL	6.513611376507495
CD24	VIM	6.49973351485773
L1TD1	CD24	6.487063736475383
UGP2	HSPE1	6.486345895698096
APOE	PABPC1	6.484697421681759
TXN	UGP2	6.48317911589047
SH3BGRL3	WLS	6.432142815442183
TXN	POMP	6.4197979621813674
L1TD1	DPPA4	6.415649642502761
HSPE1	PMAIP1	6.383960995601186
DNMT3B	TDGF1	6.372679826797184
CD24	CDH2	6.339957304144019
SEPHS1	TERF1	6.310426563651269
SEPHS1	PTN	6.292572495313709
NME2	L1TD1	6.2851367077952665
DPPA4	SNRPN	6.264490525544461
SCGB3A2	FTL	6.194872274481713
UGP2	KRT18	6.17786285931093
TDGF1	L1TD1	6.176421986308635
SLIRP	UGP2	6.138708379053437
SNRPN	PMAIP1	6.114507358549295
TMSB4X	TERF1	6.10175016907103
TDGF1	PTN	6.095508453590275
UGP2	SNRPN	6.092140503648033
PABPC1	APOE	6.0759717220129765
DPPA4	TUBA1A	6.041198395069943
SCGB3A2	POMP	6.032949653632821
CD24	PRDX1	6.027164471090952
HSPE1	POMP	6.017033054156752
SLIRP	TUBA1A	6.000838699968883
SCGB3A2	PTN	5.987800952484155
C5orf49	STX18	5.927353440743781
DCAF1	NME2	5.9180030732091495
CD24	DPPA4	5.904993658838545
L1TD1	TMSB4X	5.890940118463044
SEPHS1	POU5F1	5.809681890782617
SCGB3A2	CDH2	5.759866255137775
HSPE1	FTL	5.757483936437716
TMSB10	CD24	5.733306286704247
FTL	TMSB4X	5.725935765305092
EEF1G	TUBA1A	5.710372244491644
POU5F1	SCGB3A2	5.694948436142854
ACTG1	TXN	5.5609401102825835
POMP	SLIRP	5.549869202191182
L1TD1	NME2	5.543302050249442
KRT18	DLK1	5.520730661634402
SCLY	UGP2	5.501564987338464
SZT2	CDH2	5.500974013541624
VIM	CDH2	5.483387754156961
TUBA1B	MAGED4	5.478202778138438
SLIRP	FTL	5.465264966896658
FZD3	PTN	5.462126382668012
TMSB10	NME2	5.452012091950321
SLIRP	ACTG1	5.425482460273365
TDGF1	ACTG1	5.398028053501379
CKB	GREB1L	5.33548875432744
CALCRL	PTN	5.323062912181549
SNRPN	PRDX1	5.317177530476784
DNMT3B	POU5F1	5.2710272138532845
TUBA1A	PTN	5.247311808099212
SLIRP	TERF1	5.236601878967253
SEPHS1	PMAIP1	5.219934819246374
FZD3	UGP2	5.219087333590754
SEPHS1	TUBA1A	5.211118963737336
SNRPN	MAGED4	5.207923142420673
TMSB4X	DPPA4	5.186459374645279
ACTG1	TDGF1	5.181953406634186
TERF1	SCGB3A2	5.175730608900024
SCGB3A2	WLS	5.171333077732353
COX7C	PMAIP1	5.169321830924663
ANXA2	FZD3	5.145715034606352
HSPE1	TUBA1A	5.1117523204632
TMSB4X	MAGED4	5.094520478288019
SLIRP	PMAIP1	5.084697457594202
POU5F1	PTN	5.060603829954728
TERF1	SEPHS1	5.058815221580918
LRP2	DLK1	5.044584804146345
FTL	NME2	5.031251984418663
NME2	HSPE1	5.008182829364603
CDH2	UGP2	5.006423505950117
NME2	POMP	4.998828041386117
TERF1	TMSB4X	4.954868857275171
PRDX1	POMP	4.928224512256451
CLPSL2	CKB	4.912847049964627
TUBA1A	HSPE1	4.9078656169731945
TERF1	DNMT3B	4.883728645016742
SCGB3A2	PRDX1	4.8686940773807725
CCDC153	GREB1L	4.855341752803377
HSPE1	DPPA4	4.854092463285971
DNMT3B	SEPHS1	4.846563869712049
IGFBP5	NNAT	4.840399192776877
HSPE1	POU5F1	4.831874938473428
DNMT3B	KRT18	4.828033851963853
CD24	ACTG1	4.826955294619514
KRT8	DPPA4	4.764949408464961
TERF1	POMP	4.764922362663092
POU5F1	TERF1	4.761819270813801
SNRPN	FZD3	4.721169634569242
SSC4D	MAGED4	4.713425665492918
TDGF1	COX7C	4.710453508064711
TXN	POU5F1	4.707016927292873
SULT1A1	ANKS3	4.699233733042094
ACTG1	COX7C	4.695469020613772
DNMT3B	POMP	4.673610037479728
COX7C	MAGED4	4.6508356587061455
TXN	ANXA2	4.645597491318294
PTN	CDH2	4.645376780660159
PMAIP1	SNRPN	4.638839298325946
COX7C	L1TD1	4.620766135070274
SNRPN	DPPA4	4.619518460084484
COX7C	FZD3	4.56359955824488
SNRPN	TXN	4.543345299139313
SCGB3A2	ANXA2	4.514133681978241
HSPE1	L1TD1	4.503341095654327
VIM	SEPHS1	4.486240344824216
NME2	PRDX1	4.485672252438411
BIN3	ARL6IP1	4.445635705902036
SNRPN	FTL	4.443121376611729
SLIRP	TDGF1	4.4231083502662845
TNN	CKB	4.378771787032086
ANXA2	CDH2	4.356845070297233
EEF1G	CKB	4.35014856462373
PRDX1	TERF1	4.311960662969715
MTR	RAD54L	4.309877448886457
FANCC	ZNF787	4.308649020348897
SNRPN	ANXA2	4.306026745916635
FBXO17	FTL	4.298665392774258
DNMT3B	TERF1	4.280861456768251
MAGED4	SUGCT	4.279489743946166
TXN	CD24	4.269511183147687
SCG5	CATSPERG	4.266894079941726
SNRPN	DNMT3B	4.264931896928744
AP1S2	ACTG1	4.257083416412648
PMAIP1	UGP2	4.242777206538557
OSTM1	STX18	4.239387784237814
FTL	PTN	4.2326733378564745
TERF1	CD24	4.226363751025924
RNF217	POU5F1	4.224284518291617
ATPAF2	TPBG	4.213045498605596
POU5F1	CD24	4.208760302785877
ANXA2	SCGB3A2	4.203433857197297
TUBA1A	CKB	4.184301163439977
NME2	SCGB3A2	4.181011655554761
UGP2	MAGED4	4.179404025329169
TMSB10	PRDX1	4.175536640243251
SLIRP	DCAF1	4.174919746936454
CHD1L	MAGED4	4.173991374504967
LRP2	TMSB10	4.15220304863248
CYP46A1	STX18	4.144956335957513
MTR	SMIM15	4.142892983998732
RPTOR	ANKS3	4.130021966423438
NME2	SEPHS1	4.107675735161212
SNRPN	POU5F1	4.101563735273745
TXN	ACTG1	4.087466176706683
MAML3	ZNF787	4.078305074229567
CD24	TDGF1	4.065762033672517
WRN	TPBG	4.044145210607081
TMSB4X	PMAIP1	4.006220596996889
DNMT3B	COX7C	4.002907960320675
SNRPN	APOE	4.001438911404204
TMSB10	L1TD1	4.001183123374798
HSPE1	ACTG1	3.996568739000918
ZNF534	MTCH2	3.986574537036218
MAGED4	WLS	3.9769755589990035
POMP	HSPE1	3.9734284409025475
DNMT3B	WLS	3.966329861009727
MT2A	ZNF787	3.9605032118208126
TMSB4X	APOE	3.9483753208393293
TMSB4X	TDGF1	3.9326407857490846
TUBA1A	DLK1	3.9175459961638155
DNMT3B	CDH2	3.91041598852868
FZD3	POU5F1	3.896690545347329
SH3BGRL3	NME2	3.893495786478895
MAGED4	VIM	3.887373942350041
DPPA4	CDH2	3.8859740194884083
SCGB3A2	DPPA4	3.884925104274952
CKB	TUBA1A	3.8775261594791877
UGP2	NNAT	3.8768023107165654
KCNN1	KRT18	3.874606500878524
SCGB3A2	KRT18	3.8739116891982346
FGFR2	VIM	3.8641928470820304
TXN	SNRPN	3.8607267544905404
PTN	SEPHS1	3.8569474885423656
ANXA2	HSPE1	3.8565288037705523
DNMT3B	HSPE1	3.853436423679448
SYNRG	PRDX1	3.845117052349693
TMSB4X	POMP	3.8414583630160473
CUEDC1	APOE	3.8221820247628218
APOE	CD24	3.8031587632353823
TMSB10	DNMT3B	3.7993217677384177
COL8A2	RAB4A	3.78208938745672
EEF1G	FTL	3.781411468823326
TMSB4X	DNMT3B	3.780616577663702
CACNA2D3	SNRPN	3.773624243283539
UGP2	TPBG	3.751449820760384
SOX2	TMSB10	3.74723890094761
DPP7	NME2	3.74498423383516
MAGED4	PTN	3.741826025782322
DPPA4	HSPE1	3.733007524533966
SEPHS1	COX7C	3.7226596729823713
PACS1	SMIM15	3.7083959737342553
PMAIP1	SLIRP	3.706265862854643
LMF1	VIM	3.701561891758776
TDGF1	TMSB4X	3.6826210116274853
KRT8	SCGB3A2	3.6766770503452024
ZNF821	STX18	3.666303043873965
POU5F1	FZD3	3.6542799908591155
UGP2	GREB1L	3.6527748081658657
STMN2	POMP	3.644608498415637
CHCHD2	TXN	3.6439940554502344
NME2	KRT8	3.6416047301778867
RIMS2	C5orf49	3.6342448096648847
SNRPN	CDH2	3.6282054257882668
FZD3	TDGF1	3.6278812216467964
TXN	PMAIP1	3.6266383377046676
KRT8	GREB1L	3.6006783738237793
KCNQ1	RIOX2	3.593520776041244
MANSC1	NNAT	3.586123916196504
KRT8	L1TD1	3.578121308795196
COX7C	SEPHS1	3.5690175679060845
SCLY	CDH2	3.567598467349399
TXN	GREB1L	3.566844763028049
LUM	SUGCT	3.5659832977636388
DNMT3B	TMSB4X	3.564006407977364
PRDX1	DNMT3B	3.5599718455140215
SLC35E1	FBXO17	3.5529974336685193
GREB1L	WLS	3.536338212012609
FMN2	SLIRP	3.5362008818647266
STMN1	TMSB10	3.5302980581626935
TDGF1	SNRPN	3.523424164700048
HTRA2	MTCH2	3.5222749969911358
TDGF1	TXN	3.508015890432715
PRDX1	UGP2	3.504169827828069
COL24A1	GREB1L	3.4999505877581982
PPP2R5E	TUBA1A	3.4918632652671238
CDH2	SNRPN	3.4901341821794074
TUBA1A	DNMT3B	3.4873093204767485
STX18	C5orf49	3.4866920534261654
APOE	SNRPN	3.4716710068017163
SYNRG	TMSB4X	3.4702030038759824
TDGF1	SEPHS1	3.4598450093860222
KRT18	TERF1	3.4557165172390674
TAF1B	STMN1	3.4457918819103126
CDH2	WDR49	3.4428392584439877
AP1S2	DLK1	3.438565084193968
L1TD1	PRDX1	3.4329374838830455
TDGF1	FZD3	3.4298914293562337
ANXA2	SNRPN	3.427720221730554
TDGF1	PRDX1	3.4269794996778375
TMSB4X	SNRPN	3.418388823516178
PMAIP1	TMSB4X	3.4161457221044866
CDH2	WLS	3.3993721453474364
SLIRP	PEG10	3.3955653343291123
ANXA2	COX7C	3.3885115502837224
SCGB3A2	FZD3	3.372432500354353
SSC4D	CCDC125	3.3699468171972042
TERF1	KRT18	3.367762946917207
PMM2	MTRR	3.3635230642383327
PRDX1	DPPA4	3.356215934943715
CYP1B1	SNRPN	3.3361614789473912
ATG4A	SMIM7	3.3319692105207337
NAA30	SUGCT	3.325755416686324
POU5F1	TUBA1A	3.320857334614468
HSPE1	SEPHS1	3.317707870404226
DYNC1H1	ZNF440	3.315281944043335
UGP2	TDGF1	3.3087265429811503
PTN	TDGF1	3.307742014827306
L1TD1	MAGED4	3.292109321748694
MTRR	TUBA1A	3.2822182950366368
TMSB4X	ACTG1	3.2752565666270597
SULT1A1	RAD54L	3.2662528563217115
TPT1	STMN1	3.2615585555299877
SLIRP	GREB1L	3.257397502651367
TERF1	APOE	3.256747035707706
FAM13A	POU5F1	3.2549249248218564
IGFBP5	CATSPERG	3.245632629832009
SEPHS1	CKB	3.238657533035001
KRT18	SNRPN	3.2363204199167783
RAB4A	ARL6IP1	3.2287165173776877
HSD17B1	NREP	3.2272809565842615
OSTM1	PABPC1	3.2192947568278547
TMSB10	SLIRP	3.2174814809786842
DPPA4	POU5F1	3.2102663063086445
CD24	ANXA2	3.208253851638531
TMSB10	PMAIP1	3.203468970873024
TERF1	POU5F1	3.203073960169541
CDH2	CD24	3.2014196225479044
ACTG1	HSPE1	3.1941798443319263
TMSB10	ANXA2	3.194159986804304
FAM13A	LRP2	3.1932369941075174
PRDX1	CD24	3.190551609131179
STX18	DLK1	3.1879624636859574
OARD1	NNAT	3.1842482064790767
KRT18	SEPHS1	3.1834697304925754
CHCHD2	TMSB10	3.1776421850144296
PRDX1	FZD3	3.173385722593759
PRDX1	ANXA2	3.172991575520107
ACBD5	HSPG2	3.1728568996448336
DPPA4	ANXA2	3.172485122772413
NME2	DNMT3B	3.1711344492907787
WDR49	CDH2	3.167329897404386
ANXA2	DNMT3B	3.153770083809159
HAUS5	TERF1	3.1527277195299765
TMSB4X	PTN	3.1379645383393333
WLS	SCGB3A2	3.1362260689009958
CDR2	TXN	3.13504581685949
IGFBP5	NFRKB	3.1266006907148287
POU5F1	SLIRP	3.124451537494278
UTP20	CYS1	3.118078624509679
RPS19BP1	STMN1	3.103563081482074
LIN28A	RIOX2	3.1023381871253126
FTL	COX7C	3.0948150784723842
BNC2	CD24	3.092786607730075
SCGB3A2	MAGED4	3.0793126923630574
L1TD1	TXN	3.0688670830727895
GREB1L	ANXA2	3.0672774687477844
DPPA4	L1TD1	3.066945824805079
ACTG1	SNRPN	3.0634671100057753
UGP2	TMSB4X	3.0625033227174736
TUBA1A	SEPHS1	3.057568467963127
DPPA4	CKB	3.052705694122553
SPP1	WLS	3.0480266878277846
DNMT3B	DPPA4	3.0478657529774975
L1TD1	COX7C	3.043426209056673
TMSB10	POMP	3.037094054544292
RNF217	SMIM15	3.0256580448956854
ZNF672	SMIM15	3.024024184011097
TXN	CHCHD2	3.017934984694881
PAK4	ANXA2	3.0174732010383294
MAGED4	L1TD1	3.013511654307466
GNA11	ONECUT2	3.00710633301546
TDGF1	GREB1L	3.005318025786511
HMGA2	SNX21	2.996083669308373
L1TD1	POMP	2.9948255493427225
ING2	NME2	2.991381048111325
PMAIP1	DNMT3B	2.9911818662958267
CDH2	KRT18	2.9799607415060163
COX7C	ACTG1	2.9799585887565927
ACAP1	CKB	2.9789244392435092
EFCAB7	TERF1	2.9729180853700283
ACTG1	SCGB3A2	2.9697274461580094
AP2S1	NNAT	2.968672645202757
KCNN1	CDH2	2.9612565006352036
TMSB10	CHCHD2	2.9520690850785285
PMAIP1	TMSB10	2.948726304769889
TUBA1A	TUBA1B	2.943353112095915
DKK1	ZNF772	2.936358810754947
FBXL15	CDH2	2.9325075320098266
BLCAP	CDH2	2.9287420931699106
VIM	MAGED4	2.925454583073733
THEM6	DNMT3B	2.9242106008642463
PMAIP1	POU5F1	2.922394514096667
SCGB3A2	NNAT	2.920202217439618
FGFR2	KRT8	2.907669390907543
CCNL1	GPR135	2.8972677466473975
SYNRG	FTL	2.895258712312167
TMSB10	LRP2	2.894819936674801
FMN2	STX18	2.892622631292898
TXN	FTL	2.887407995222366
TAF1C	L1TD1	2.8874004807252827
BNC2	WLS	2.8864525380060257
MBNL2	SNX21	2.8726081967776813
TMSB4X	POU5F1	2.867028517614603
COX7C	GREB1L	2.8619630320026888
SLIRP	APOE	2.8545512601649907
LIN28A	APOE	2.8477071924693935
FTL	STMN1	2.839797226621773
APOE	PTN	2.8359448187305385
L1TD1	ANXA2	2.835647053205643
TXN	SEPHS1	2.830218192169681
L1TD1	KRT8	2.827403849678986
TUBA1B	PTN	2.8202758958001723
ZNF507	HLA-DMA	2.809676044327697
PMAIP1	DLK1	2.804895441982923
CD24	DLK1	2.8042126540102625
EMP2	SLC35E1	2.8026182989144868
UGP2	TUBA1A	2.801409669164947
OPTC	CKB	2.800235491320185
NREP	FAM120AOS	2.79911873803446
APOE	TMSB4X	2.7925213212731577
FTL	POU5F1	2.7868868635234136
DPYSL5	NREP	2.786316040152618
SNRPN	NNAT	2.785037545299344
L1TD1	TERF1	2.781555676575336
POU5F1	TDGF1	2.7759306453453685
SEPHS1	HLA-DMA	2.7713693977830083
VARS	DPPA4	2.7705235182124266
ONECUT2	ZNF787	2.7680912034069127
CDH2	PTN	2.763047357438818
SNRPN	SEPHS1	2.7621760344838813
FTL	SCGB3A2	2.7599246876156713
MAGED4	PRDX1	2.758543720053673
SOX2	VIM	2.7573904239447837
SNRPN	TMSB4X	2.7572293707486977
OSTM1	LIN28A	2.7504559573109764
SNRPN	TMSB10	2.7498224341159054
SCGB3A2	DLK1	2.749002044146307
STMN1	SLIRP	2.742529452831649
POMP	L1TD1	2.740375150394991
ZNF461	CD24	2.739411428398316
TRAPPC11	FZD3	2.7389123179302564
MYRF	HSPE1	2.738895377078819
TXN	SDHAF1	2.7337909666466653
NME2	KRT18	2.733583834398773
SFRP2	FTL	2.7297990280890305
MANSC1	GUSB	2.726921055696212
HS6ST2	SLIRP	2.726245345296758
SFRP2	APOE	2.725927511099062
EEF1G	COX7C	2.715895185343022
ZNF57	SLC38A1	2.7119172858829437
SERINC2	TPBG	2.704468402942506
SBK1	ATG4A	2.6989063808269047
ACBD5	GNA11	2.6972017264471986
WLS	FZD3	2.6957199202804687
PRDX1	L1TD1	2.69447763572627
APOE	SCGB3A2	2.689700278588733
PTN	L1TD1	2.6857672462988225
SNRPN	KRT18	2.6787128703254632
PRDX1	TDGF1	2.6772004433787027
SCGB3A2	KRT8	2.6769082199626704
NREP	CD24	2.6768145820779474
NAA35	FTL	2.6750872014908147
MYRF	PABPC1	2.6746385486699498
CDH2	NAA30	2.6743835831970615
CHD1L	CKB	2.673595568001735
UGP2	APOE	2.6700760761557754
SMAD2	ZNF772	2.6681828802229557
TUBA1A	SNRPN	2.6678236118317136
SLIRP	CHCHD2	2.6654028839385546
FRMPD3	STX18	2.664189347935883
SLC52A2	MAGED4	2.6599304851101824
WDR49	NNAT	2.6589552983317772
NOSTRIN	CYS1	2.655108731842431
DCAF1	SLIRP	2.652673494985466
UGP2	PMAIP1	2.6524336094063057
NME2	DCAF1	2.65181334986436
SLIRP	ANXA2	2.650801931006157
TMSB4X	KRT18	2.649331046800224
DNMT3B	MAGED4	2.648506085713227
UGP2	DPPA4	2.648372410722881
POU5F1	PRDX1	2.64554655522738
RAB4A	DLK1	2.640874041158945
SLIRP	KRT18	2.6332080890816294
DLK1	ACTG1	2.6331275876003435
CCDC86	PRDX1	2.631402920195569
HAUS5	ZNF787	2.6250906024080343
TPT1	HSPE1	2.620301301573202
PROX1	HSPG2	2.6195492436973824
CD24	LIN28A	2.617595411280922
ZNF821	HLA-DMA	2.6173591181516773
PRDX1	CHCHD2	2.6132808327881185
STMN1	MTRR	2.6108213706489884
APOE	HSPE1	2.609841954882007
PARM1	PTN	2.6098018745939378
WLS	GREB1L	2.6053981980391385
TPT1	COX7C	2.6036862336856625
ZNF534	ZC3H13	2.5955932811327798
SZT2	KCNJ13	2.593660706484065
NREP	BLCAP	2.5898207597711775
RABGGTA	SMIM15	2.5813600216111037
SUGCT	MAGED4	2.580368224697844
SLIRP	KRT8	2.57347209295344
SEPHS1	NME2	2.570723363045934
TERF1	TXN	2.5668698975997626
KRT18	SCGB3A2	2.566643066997059
FOS	NME2	2.5655325803709355
NAA30	CCDC127	2.555783309538404
SEPHS1	SNRPN	2.5547529622702436
KIF3B	SLC35E1	2.5491667416255073
KRT8	NME2	2.5483660685352767
MARCKS	CDH2	2.5472481371283022
LMF1	RNASEH2A	2.5453059113725787
MYRF	SUGCT	2.5417948064618217
SMIM15	DPPA4	2.5333952541616176
HLA-DMA	KRT18	2.532202568432157
NNAT	SCGB3A2	2.5297153128071854
FTL	VIM	2.5169351756809166
PMAIP1	ZNF787	2.5153096226769165
F11R	FTL	2.5026176150192105
CDH2	GID8	2.4949011106546735
SLC52A2	TRIM36	2.48434085291705
GUSB	FRMPD3	2.484338369347391
ANXA2	TMSB10	2.4836486199701806
RBP1	TMSB10	2.4829672365023616
ZNF507	DLK1	2.4817331626512344
L1TD1	PABPC1	2.481272094844784
SEPHS1	KRT18	2.480476584360173
COA5	CDH2	2.4800965292946566
STMN1	COX7C	2.474109693437924
EPN1	APOE	2.4733266048060196
HSPE1	KRT8	2.4680336682126875
DBNDD2	SUGCT	2.467057871102834
NNAT	RABGGTA	2.4640379303956665
FTL	TERF1	2.460651528753861
SEPHS1	PRDX1	2.460112842933155
FMN2	CDH2	2.4586877017917765
TXN	L1TD1	2.4571321656128906
ZNF275	KRT8	2.456504024604199
PMAIP1	DPPA4	2.455504352856346
POMP	DNMT3B	2.4532916529977404
