TF	target	importance
NREP	SH3BGRL3	6.287678686688169
SPP1	SLIRP	6.284769703781526
SEPHS1	COX7C	6.260464064762097
VIM	MT2A	6.246304786028693
CD24	TXN	6.231722067619072
ZNF430	SBK1	6.228911532232671
HSPE1	TMSB10	6.22578973704377
APOE	PRDX1	6.220232208186264
CD24	F11R	6.219925196270768
SNRPN	MT2A	6.193457616722082
CHCHD2	VIM	6.188651184914515
SEPHS1	NME2	6.1706286293205626
NME2	HSPE1	6.165036766456378
SNRPN	KRT18	6.1637886908994135
TERF1	TDGF1	6.155059421202569
DPPA4	SERPINB6	6.091178879769078
HSPE1	PRDX1	6.0328789208364215
LIN28A	MARCKS	6.03187253904661
COX7C	TDGF1	5.997810409216503
F11R	CD24	5.95749473258714
POU5F1	APOE	5.95111102826291
TDGF1	SPP1	5.949120918658603
F11R	COX7C	5.926615423115059
F11R	SLIRP	5.875887888765286
CD24	HSPE1	5.874352842366224
VIM	SOX2	5.867760886149838
LUM	TDGF1	5.864099854297251
DNMT3B	CHCHD2	5.852690624974779
APOE	SPP1	5.8526588087633495
HSPE1	LIN28A	5.833855675297745
TERF1	LUM	5.799507436383279
SERPINB6	TERF1	5.794755298135052
CHCHD2	COL3A1	5.79114828023769
PRDX1	HSPE1	5.789068679386511
VIM	F11R	5.781188780653288
MAP1B	TMSB10	5.7793526069884384
DNMT3B	F11R	5.77700558740264
KRT18	VIM	5.775478035261965
TDGF1	ARL6IP1	5.752914635863091
HSPE1	VIM	5.732072545767902
SNRPN	COL3A1	5.714319120033778
L1TD1	HSPE1	5.693359932520129
POU5F1	DPPA4	5.68960735892027
KRT8	DCN	5.641922308435939
CHCHD2	SLIRP	5.618157419395061
GPR135	SBK1	5.597086950950978
TMSB10	HSPE1	5.578944041000698
VIM	NREP	5.5732834583581035
TMSB10	SPP1	5.550738221491788
SLIRP	NME2	5.541362602970085
SERPINB6	POU5F1	5.534077276478356
FAM222A	AP2S1	5.53339173834761
TMSB10	DNMT3B	5.51303897622751
DPPA4	SNRPN	5.49031900299032
SNRPN	PTN	5.477236041680899
FTL	TERF1	5.468899822845832
HSPE1	TDGF1	5.466317844180769
WLS	FTL	5.465627627539128
WLS	PMAIP1	5.4507453873766805
TXN	APOE	5.439251699109724
SLIRP	F11R	5.429123855162439
COX7C	CHCHD2	5.421678303273993
DPPA4	LUM	5.413105625802955
KRT18	TDGF1	5.4114810270170235
VIM	GREB1L	5.402159909087276
F11R	TMSB10	5.390584144496717
CHCHD2	POU5F1	5.353604372432847
FZD3	FTL	5.352860514817998
TERF1	MARCKS	5.345547598831828
VIM	ACTG1	5.306973542240701
FTL	TMSB10	5.300452666554648
LUM	TERF1	5.267253140669317
MEST	COL3A1	5.264020678284418
TERF1	FTL	5.243865962135919
CHCHD2	PRDX1	5.242393203366622
AP1S2	PMAIP1	5.23431924900679
LMLN	GNA11	5.223120815804846
APOE	LUM	5.215372213878607
AP1S2	GREB1L	5.207912107904383
LRP2	ANXA2	5.203036317431271
CDH2	PTN	5.200724319444307
TERF1	HSPE1	5.174007088368178
LUM	CD24	5.161018045534712
LUM	NREP	5.137362582262373
ACTG1	PRDX1	5.102620138343024
PABPC1	COX7C	5.054736332023836
TERF1	CHCHD2	5.025791998802953
TDGF1	MARCKS	5.0220693123097835
PMAIP1	SPP1	4.9644313308796795
TERF1	NME2	4.956000320621762
TDGF1	VIM	4.950685559834336
FTL	COX7C	4.950370169032188
HSPE1	SNRPN	4.924420686372971
ACTG1	UGP2	4.897092545919088
TDGF1	NME2	4.890229880230097
CALHM6	PMAIP1	4.875160732522458
APOE	MT2A	4.870963913823567
SNRPN	APOE	4.865209035582677
SLC38A1	ZC2HC1C	4.856946654351443
DPPA4	ANXA2	4.84316572626685
APOE	ANXA2	4.83482040143331
DPY19L4	GUCD1	4.823627349678025
SPP1	SEPHS1	4.818137469624503
SERPINB6	F11R	4.772318711115414
COX7C	SLIRP	4.768669374913134
DNMT3B	DPPA4	4.757018008057935
TDGF1	MT2A	4.718586868259316
SOX2	POMP	4.704006003039135
MT2A	AP1S2	4.7035332062728985
VIM	TMSB10	4.694798448894819
TERF1	PTN	4.680692115518065
AP1S2	MT2A	4.661031065112834
TERF1	AP1S2	4.652068683629661
SEPHS1	CD24	4.634904507605895
COX7C	CYP1B1	4.613832451747446
VIM	AP1S2	4.573103071759249
AP1S2	SNRPN	4.565135426374199
PEG10	COL3A1	4.563728558769894
KRT8	LUM	4.536530961165304
MT2A	APOE	4.535814434560291
KRT18	MT2A	4.5346355968494505
PRDX1	KRT8	4.5342500480208345
LUM	RAB5C	4.530942197987521
LUM	UGP2	4.530597271191646
F11R	CHCHD2	4.517681164370678
SFRP2	TUBA1A	4.513752775958029
COL3A1	DNMT3B	4.512436891467256
TERF1	SERPINB6	4.511684813779299
KRT8	F11R	4.510512395339665
DCN	HSPE1	4.509751728506054
MT2A	TUBA1A	4.508437032471299
F11R	PRDX1	4.48844032061297
DPP7	RAB5C	4.45873680704353
ANXA2	TMSB4X	4.451386008137012
CHCHD2	SPP1	4.45056038940937
ADCY7	COX7C	4.450304397710917
AP1S2	VIM	4.429990878505321
ANXA2	CD24	4.423788465424285
MT2A	SNRPN	4.409789023522795
IFT57	LIN28A	4.408044743035799
POU5F1	UGP2	4.385698093898629
EFCAB7	HTRA2	4.383343972287883
MT2A	KRT8	4.371765050277318
SEPHS1	PMAIP1	4.369597821528407
SNRPN	NME2	4.358314498314394
NOSTRIN	DLK1	4.356071321107679
DNMT3B	COL3A1	4.343896731618782
CHCHD2	UGP2	4.343645428988744
F11R	HSPE1	4.316968674080703
ANXA2	CDH2	4.3038230861522875
PRDX1	LUM	4.29892505344862
POU5F1	AP1S2	4.2943409987150885
TERF1	COL3A1	4.292539567981848
PRDX1	DNMT3B	4.286433503100172
NAA40	GNA11	4.283569326279303
COX7C	SEPHS1	4.27525038478002
PLEKHB2	SBK1	4.264193790936254
FTL	CYP1B1	4.259731924622042
HSPE1	SEPHS1	4.257106844042547
TERF1	CDH2	4.250299976788865
HSPE1	CD24	4.249022875060629
NME2	COX7C	4.243063574142904
ING2	TXN	4.235870340493681
DPPA4	HMGA2	4.234827107253906
DNMT3B	NME2	4.234118229457735
EMP2	SLC38A1	4.226105634532534
MARCKS	SNRPN	4.207568300724836
TDGF1	ANXA2	4.193281146796574
PTN	FTL	4.192140050214715
APOE	CHCHD2	4.189035388709519
SNRPN	HSPE1	4.182768882793112
ATPAF2	MARCKS	4.181807772578103
CHCHD2	NME2	4.177987020405925
KRT18	LUM	4.145415678576684
ZNF275	NME2	4.122677619201766
SNRPN	AP1S2	4.1184421931576995
LRP2	TMSB10	4.115067478007706
ANXA2	WLS	4.114210019057824
MTCH2	TERF1	4.1094109832876775
TDGF1	KRT8	4.101666312051404
PRDX1	TXN	4.095103180824247
NAA40	KRT18	4.09400610617744
TERF1	TXN	4.089766280979923
DPPA4	KRT8	4.079027481571723
SLIRP	HEATR1	4.050283854169413
TERF1	SEPHS1	4.049116178664561
TXN	SLIRP	4.034802836148607
NME2	UGP2	4.030212942000949
TDGF1	DPPA4	4.025060859950356
CHCHD2	SEPHS1	4.022563122528757
F11R	SPP1	4.022082559059732
WLS	ANXA2	4.015554834487206
AP1S2	TERF1	4.0154405768542
SLIRP	DCN	4.0109597719568315
LUM	ANXA2	4.00520354037525
KRT18	APOE	4.0025481765187525
PRDX1	SPP1	4.000798121204239
TNRC6C	VARS	3.9989538273540295
SEPHS1	TMSB10	3.9918663829181535
DNMT3B	PEG10	3.990353823905739
SDHAF1	TEAD1	3.9876738821805726
RBP1	COL3A1	3.983967013452595
SPP1	LIN28A	3.9836536365099464
ATP11A	AP2S1	3.9720428856552825
VIM	HSPE1	3.9616600232913655
DPPA4	SEPHS1	3.961593086081694
SEPHS1	DPPA4	3.955056658953486
LUM	MEST	3.9516799460944902
ZNF672	PDZD8	3.949461360679512
TERF1	CD24	3.9396847507819017
STMN1	SPP1	3.9365187598552773
ATPAF2	MRM3	3.931982140023276
SEPHS1	HSPE1	3.92441382843899
PTN	SPP1	3.914541016233843
SDHAF1	BNC2	3.9126141804692844
HSPE1	CYP1B1	3.893239326846272
F11R	TDGF1	3.880053879023272
LUM	CHCHD2	3.874930905232341
SPP1	RAB5C	3.872300840664989
CHCHD2	POMP	3.869143745720137
FMN2	COMMD7	3.8578580930188724
CYS1	COMMD7	3.8568979562440964
SERPINB6	VIM	3.8561782654398895
LUM	DNMT3B	3.8546165786438507
DNMT3B	SEPHS1	3.8480559997767108
L1TD1	SLIRP	3.846988636087147
DPPA4	PMAIP1	3.831577768496033
MIEF1	TXN	3.8285516872928866
TDGF1	F11R	3.8235074425167026
PEG10	NME2	3.81773028152523
VIM	PTN	3.813061091436063
DNMT3B	MEST	3.806090854184742
RAB11FIP1	HTRA2	3.805827706904664
ACSF3	TMSB10	3.7998837688908442
TMSB10	MAP1B	3.7925395830464903
WLS	SH3BGRL3	3.7915700818976337
APOE	NME2	3.7912796010083687
TACC2	RPS19BP1	3.787308944142433
APOE	DNMT3B	3.785992634845782
TDGF1	PRDX1	3.7610032541256997
PROX1	SBK1	3.7575033016415187
PTN	POU5F1	3.7531126301255178
TUBA1B	COL3A1	3.7514403020299834
PRDX1	LIN28A	3.7437232234384736
APLF	PEG10	3.738865203991118
HMGA2	TXN	3.7343858670537755
VIM	CDH2	3.710985303725593
MTRF1	FAM120AOS	3.7067405545783236
POU5F1	KRT18	3.702753838169557
COL3A1	PEG10	3.6959905365543766
TUBA1B	SLC38A1	3.6934646522093004
LUM	RBP1	3.6893125415839325
SNRPN	F11R	3.6783348143359835
CDH2	ZNF821	3.67190319731648
SLC38A1	TUBA1B	3.6705775332107775
SERPINB6	SPP1	3.669738208629728
FTL	SPP1	3.659295188443435
PTN	LUM	3.6582583704712754
F11R	SNRPN	3.65340734153353
SEPHS1	CHCHD2	3.6504641312076394
HSPE1	APOE	3.637630204253305
SEPHS1	IGFBP5	3.637154994741985
SERPINB6	SEPHS1	3.6332670824149345
SNRPN	CDH2	3.6182565402400995
MAP1B	PTN	3.6056303127131466
GREB1L	PTN	3.599524130304456
DNMT3B	CD24	3.593358551895797
OARD1	COL3A1	3.592000543001328
MAML3	VARS	3.58644292236337
HSPE1	L1TD1	3.58346924608244
APOE	UGP2	3.5743795310457833
RNF182	RBP1	3.5649177308111386
CHCHD2	ANXA2	3.5624842378505424
POU5F1	MT2A	3.5509878404192237
EIF2D	ZNF275	3.546882868900736
CD24	SPP1	3.545016195996664
SEPHS1	VIM	3.53989466919529
C5orf49	SBK1	3.537493939267539
DACT1	COX7C	3.5328043077369062
PAF1	FTL	3.511241768421996
PABPC1	TERF1	3.5101423244525134
ATG4A	ACTG1	3.5074027950482933
DCN	SNRPN	3.5022573725093955
PTN	IGFBP5	3.5022338341939268
SPP1	SERPINB6	3.481897646641291
SPP1	AP1S2	3.4805086683565754
AP1S2	POU5F1	3.4781401205471294
HPN	TMSB10	3.4725736384091683
SPP1	L1TD1	3.463886598390939
ANXA2	HMGA2	3.4484937361982237
TDGF1	RBP1	3.4428389576406686
LUM	DPPA4	3.4427990224599196
IGFBP5	TXN	3.43280525185091
CCDC86	SBK1	3.428428755588024
CD24	IGFBP5	3.427022192217861
L1TD1	POU5F1	3.415736090863763
SEPHS1	TERF1	3.41261391113358
APOE	F11R	3.39791205900663
EIF2D	TUBA1A	3.3932363099844998
SERINC2	UGP2	3.390338458555826
SEPHS1	COL3A1	3.3829981253185832
PMAIP1	SERPINB6	3.375644215596826
DNMT3B	LUM	3.370504407281923
NOL4L	ANXA2	3.3489582153550943
MAP1B	LRP2	3.3380757683170073
COX7C	PRDX1	3.332670292610346
DNMT3B	MARCKS	3.3309414265340473
SERPINB6	TXN	3.329204926440749
F11R	DNMT3B	3.327935624407164
ATP11A	ACTG1	3.326930601039056
SNRPN	CD24	3.321163510605584
SERPINB6	MAP1B	3.3210973090575617
TXN	VIM	3.3196153151560837
CYP1B1	SMIM15	3.319286056578024
NOL4L	PEG10	3.3192018028673016
FZD3	SBK1	3.318860852392011
MT2A	POU5F1	3.3165256487849146
PMAIP1	SNRPN	3.3148103133760047
TDGF1	HMGA2	3.31248133093383
KRT8	PRDX1	3.3054614278112915
SAMD4A	MARCKS	3.304790319087259
TXN	POU5F1	3.3043642816231964
DPP7	CYS1	3.292185475072449
IGFBP5	SH3BGRL3	3.292124950032283
FZD3	HS6ST2	3.2912313848024484
DCN	VIM	3.290898161876637
TNRC6C	SBK1	3.290780326925478
RBP1	UTP20	3.286138228349009
COX7C	POU5F1	3.285330245887189
NDST4	COA5	3.28316737549256
SCG5	TEAD1	3.2802221788093897
CHCHD2	TMSB10	3.2747782539763413
TDGF1	MEST	3.273806305724575
SBK1	AP2S1	3.2677543457872114
GNA11	PRDX1	3.2513469729931
CD24	DNMT3B	3.2506767919522197
WLS	ZNF507	3.2497550927959606
KRT18	NREP	3.249375273643196
KRT8	POU5F1	3.2443373685583556
DPPA4	CKB	3.2409840901540194
SPP1	CYP1B1	3.239549940613117
CD24	DLK1	3.2356019933666595
SNRPN	PRDX1	3.2244221064639125
LRP2	TERF1	3.2228902321105823
POMP	CHCHD2	3.2225287956496285
PAK4	CD24	3.2209945433681813
CHD1L	SH3BGRL3	3.2085684389918105
PTN	CDH2	3.2052954640613858
TPT1	HSPE1	3.201664401775271
TUBA1A	IGFBP5	3.2011620276526602
MT2A	VIM	3.1997689759533356
PTN	MARCKS	3.197699526521446
MT2A	CHCHD2	3.1902253315878353
PRDX1	TDGF1	3.18284081523398
PRDX1	COX7C	3.1817648510299303
CDH2	NME2	3.1777009548766215
LUM	F11R	3.1758830872733155
SERPINB6	UGP2	3.1705540996345176
MBNL2	GNA11	3.1670246366042174
PEG10	DNMT3B	3.1516552720425057
TMSB4X	ACSF3	3.1505879460790642
TUBA1B	DCN	3.1494366238586164
AP1S2	COL3A1	3.1403812619865845
PRDX1	TMSB10	3.1321925435634514
LUM	APOE	3.131828893642364
COX7C	VIM	3.1293466032599313
UGP2	VIM	3.1282013477511916
SSC4D	POMP	3.123286919867427
DCN	HEATR1	3.117906316902412
RPS19BP1	TACC2	3.106162559852357
AP1S2	COX7C	3.0993579572397785
CLPSL2	RNF217	3.0982227590281664
SNRPN	PMAIP1	3.0934719236174373
PTN	WLS	3.0894588805850822
DPPA4	CHCHD2	3.0853681081543547
HSPE1	RBP1	3.0841665687974884
TMSB10	POU5F1	3.080995127263131
NNAT	SLC38A1	3.0781930512840234
CHCHD2	APOE	3.074749768640707
RAB4A	AP5Z1	3.07298478938567
BOP1	ADPRHL1	3.0696866210824205
HSPE1	DPPA4	3.0655775592165355
SNRPN	MARCKS	3.0627356752380273
ANXA2	TDGF1	3.0584278425291473
KRT18	UGP2	3.052939867585194
WRN	SMIM15	3.046048831847758
RAD54L	SH3BGRL3	3.0367400251355865
STMN2	COMMD7	3.0359990486062465
KRT8	TDGF1	3.0353377207521604
CHCHD2	TERF1	3.0334174309370336
CYP46A1	F11R	3.0324767317444343
PMAIP1	HMGA2	3.0259986027884396
NME2	SNRPN	3.024743508738857
TMSB10	HMGA2	3.023112462261916
HSPE1	HEATR1	3.0211598716751538
ANXA2	MAP1B	3.0208888648906993
HMGA2	STMN2	3.0178943672519107
COG2	PMAIP1	3.01771588775557
APOE	PMAIP1	3.0173788468506766
FBXO17	TEAD1	3.013697912359069
HEATR1	DCN	3.0131988616236445
POU5F1	CDH2	3.006460844092822
GREB1L	AP1S2	3.0024220550037928
DNMT3B	FTL	2.9901375116376188
SOX2	VIM	2.972177300491568
WLS	PDZD8	2.9706632439230973
SPP1	IFT57	2.9691488285033065
CYP1B1	MEST	2.9677926843539537
BLCAP	MT2A	2.966161676183612
LIN28A	PRDX1	2.964834651356819
MEST	CYP1B1	2.9632869754472058
SPP1	TUBA1A	2.9630268472193197
LUM	TXN	2.9587453393919914
MEST	RBP1	2.9553356959367703
COX7C	GREB1L	2.9544445781197624
NREP	KRT18	2.951632612712014
COL3A1	UGP2	2.9475410813495477
F11R	MT2A	2.9472097458318394
ERP44	UGP2	2.9444207990774736
TANC1	AP2S1	2.942661425266545
F11R	NME2	2.9397675959735086
AP1S2	SLIRP	2.9380315863818542
DCN	KRT18	2.913669148772017
HS6ST2	UBXN2A	2.9114205126228834
TNRC6C	SEPHS1	2.906475118153281
CDH2	NELFB	2.905675535841084
UGP2	COL3A1	2.895136412761711
FTL	FZD3	2.887345498496171
SNRPN	LIN28A	2.886767269522617
BNC2	TANC1	2.886464644806631
SOX15	TEAD1	2.8822554569644367
HSD17B1	DNMT3B	2.88196575707791
SULT1A1	SMIM15	2.8796751170478476
L1TD1	TDGF1	2.8740952412709366
ANKS3	NME2	2.8652209142824145
SNRNP40	ACTG1	2.8624223408808604
SNRPN	TERF1	2.8595736138798338
POU5F1	COL3A1	2.857269262179997
SOX15	NDST4	2.8554613554942083
TXN	TERF1	2.847691152742148
COL3A1	CHCHD2	2.844508702098206
RBP1	VIM	2.8432837621756164
SULT1A1	AP2S1	2.840622442656785
GNA11	LMLN	2.840045784327047
HSPE1	CDH2	2.8376363932267505
KRT8	COL3A1	2.836782975455984
BNC2	POMP	2.8270240499201065
SERPINB6	SNRPN	2.8234049727994943
PEG10	TMSB10	2.821837846239733
PTN	VIM	2.8124849739989486
FAM13A	IGFBP5	2.809481398384754
