TF	target	importance
TERF1	POU5F1	9.319558467424253
CYP1B1	FTL	9.29714159175073
CHCHD2	F11R	9.293160408583148
L1TD1	HSPE1	9.207160293701698
TMSB4X	TMSB10	9.194510880161284
DCN	CYP1B1	9.187206709774605
VIM	PRDX1	9.16797765469496
PRDX1	F11R	9.130459217421157
SPP1	CD24	9.122402979135742
MT2A	ANXA2	9.120204454896292
FTL	MT2A	9.081720607661556
TMSB10	TMSB4X	9.050254505348034
SPP1	KRT18	9.034032856284506
COX7C	CHCHD2	8.99725405759391
PRDX1	POU5F1	8.909941588207293
SEPHS1	MAP1B	8.905786596859123
SEPHS1	COX7C	8.905418744065038
VIM	CD24	8.862166131760713
STMN1	SPP1	8.85871718227033
NME2	HSPE1	8.803494081015833
CYP1B1	LIN28A	8.789980577005052
HSPE1	L1TD1	8.77876823663979
KRT8	LUM	8.77375956776651
SFRP2	TUBA1A	8.715255647411746
LUM	CD24	8.653436313670053
CHCHD2	DPPA4	8.652545017553155
MT2A	FTL	8.64221520925738
CD24	ANXA2	8.609062065096001
TERF1	DPPA4	8.583469591601661
HSPE1	SNRPN	8.583441036564386
SLIRP	PRDX1	8.554287857802146
DCN	HSPE1	8.523941950131805
POU5F1	PTN	8.501210759780454
PRDX1	HSPE1	8.491073009602651
COX7C	SLIRP	8.478053105616535
DNMT3B	HSPE1	8.43485796770614
TERF1	KRT18	8.431336845727127
APOE	COX7C	8.386102124406788
SEPHS1	IGFBP5	8.378559333496735
VIM	UGP2	8.306672283138454
MAP1B	TMSB10	8.286902870734687
VIM	SEPHS1	8.276508752561126
COL3A1	CYP1B1	8.238655873583818
PRDX1	VIM	8.226478955490174
TXN	F11R	8.192457132682215
APOE	TDGF1	8.177527367198685
VIM	MT2A	8.175780353187688
APOE	MAP1B	8.168291027990103
COX7C	SPP1	8.166245945897332
MT2A	RAB5C	8.152288203437507
APOE	DNMT3B	8.068993566329894
COL3A1	PEG10	8.055846957474616
FTL	SPP1	8.049341730287521
HSPE1	DPPA4	8.042061328429579
TERF1	SERPINB6	8.022314118306747
CHCHD2	POU5F1	7.983677529601542
HSPE1	HEATR1	7.979237588030973
HSPE1	SERPINB6	7.962258606994142
MT2A	POU5F1	7.898725422594797
APOE	SPP1	7.874801704378026
TERF1	LUM	7.813941208011858
CHCHD2	SLIRP	7.773351454969909
TMSB10	APOE	7.767898346070938
CD24	COL3A1	7.759883596242584
TDGF1	MAP1B	7.739018152548716
LUM	MT2A	7.721767972768598
KRT8	MT2A	7.718910630442871
CD24	LUM	7.698843191268247
COX7C	CD24	7.683754606410921
MARCKS	LUM	7.673062354201526
TDGF1	FTL	7.529856167539724
EIF2D	TUBA1A	7.5296495875751726
TERF1	F11R	7.496853364488182
TERF1	AP1S2	7.492443152856847
TDGF1	COX7C	7.447688186317403
DNMT3B	MT2A	7.436659108308799
CHCHD2	SPP1	7.355053977809711
LUM	KRT8	7.351441775796652
PAF1	FTL	7.349912758522919
POU5F1	KRT18	7.349693533259948
SPP1	COX7C	7.342839118927992
DCN	MARCKS	7.308734045396471
COL3A1	MEST	7.307863657729576
SNRPN	TDGF1	7.268817522226762
F11R	COX7C	7.229570214937372
DPYSL5	CDH2	7.226738207248302
APOE	DPPA4	7.2237276645825235
FTL	TDGF1	7.189033412631034
SPP1	COL3A1	7.159674202239304
APOE	PRDX1	7.15561918189224
VIM	F11R	7.099097255320437
VIM	TMSB10	7.0855898185459525
AP1S2	SPP1	7.077460517198788
TERF1	PRDX1	7.076539928473887
POU5F1	MT2A	7.052431260705008
COX7C	CYP1B1	7.044147813602472
F11R	HSPE1	7.025889714459246
MT2A	AP1S2	7.011222644812874
POU5F1	CDH2	7.005750334710167
HSPE1	TDGF1	6.998344298167647
COL3A1	SERPINB6	6.970160891000845
VIM	HSPE1	6.956909541719632
COX7C	NME2	6.9567791903626075
HSPE1	NME2	6.941572601394908
HSPE1	TMSB10	6.933096652455849
FTL	TMSB10	6.893477297872139
VIM	LIN28A	6.871792511145904
COL3A1	DNMT3B	6.8375914646336575
PEG10	IGFBP5	6.829554522767078
SPP1	F11R	6.827301673101465
SPP1	TUBA1A	6.823821620893607
SNRPN	KRT18	6.766289503918335
MARCKS	VIM	6.733803497836467
TERF1	MARCKS	6.721418165592956
HSPE1	CYP1B1	6.709043121343458
LUM	DPPA4	6.673086984413736
UTP20	RBP1	6.636773810334889
SEPHS1	SERPINB6	6.604748258611576
SPP1	TXN	6.603346133917243
SPP1	CDH2	6.597807790917809
TXN	TMSB10	6.592126418385917
TXN	POU5F1	6.556705947840125
SPP1	PRDX1	6.5530228500512315
HSPE1	TXN	6.542684931250321
HSPE1	CD24	6.52715861016309
DPPA4	SERPINB6	6.517025853652407
DNMT3B	SNRPN	6.492816277678599
TMSB10	ANXA2	6.463252665898107
SLIRP	TXN	6.456619826208104
FTL	ANXA2	6.449433716028813
MAMDC2	TXN	6.436911256408203
HSPE1	RBP1	6.401428870276802
COX7C	VIM	6.363373818472419
LUM	F11R	6.355935386250937
APOE	LUM	6.352719597470937
CCDC127	ATP11A	6.348751212294793
PMAIP1	HMGA2	6.343574908660322
DNMT3B	TMSB10	6.340854212112294
LUM	TERF1	6.33703881761992
COX7C	DNMT3B	6.3278966283016835
COX7C	SEPHS1	6.310427751808296
TERF1	UGP2	6.294551417265484
HSPE1	PRDX1	6.290150362012459
TERF1	SPP1	6.284784277998382
COX7C	APOE	6.2339327985663155
PEG10	COL3A1	6.210427935727686
PRDX1	UGP2	6.171173790115933
HS6ST2	UBXN2A	6.1643065408614115
COX7C	TDGF1	6.133792932129879
TXN	VIM	6.132891414283738
VIM	APOE	6.131727310408083
AP1S2	PMAIP1	6.097743637912622
PABPC1	CATSPERG	6.092299377411011
DNMT3B	APOE	6.091922037497021
SPP1	DPPA4	6.085714667366281
APOE	VIM	6.080599272490709
KRT8	DCN	6.074546252921182
SNRPN	AP1S2	6.0638941050381225
AP1S2	MT2A	6.058546269543173
DCN	VIM	6.053940640195192
LUM	SNRPN	6.0440110932490185
COL3A1	POU5F1	6.03887478783311
LUM	PTN	6.038377209771911
HSPE1	VIM	6.022698079733188
VIM	PMAIP1	6.009220038156505
TDGF1	DNMT3B	6.008550168483929
LRP2	TMSB10	5.998821086497347
COL3A1	CD24	5.97835368888846
SOX2	POMP	5.965417196467274
SERPINB6	PRDX1	5.943077738433876
TSPAN33	COL3A1	5.903163721238911
SNRPN	MT2A	5.887098694192291
F11R	TXN	5.86143293732744
KRT18	SNRPN	5.849579872951256
CD24	SNRPN	5.8483998473383165
TMSB10	CHCHD2	5.8193274753865865
SNRPN	SPP1	5.817287726569558
TDGF1	RBP1	5.801868726394878
TDGF1	TMSB10	5.796392253285503
TDGF1	PMAIP1	5.789481512008128
APOE	SERPINB6	5.785340808396653
TDGF1	KRT18	5.783850613078616
NME2	COX7C	5.766867349062009
ANXA2	PTN	5.762183609132895
ANXA2	MAP1B	5.739111758471689
NREP	KRT18	5.738107186969892
SPP1	PMAIP1	5.723619524891953
FTL	SERPINB6	5.698817808037094
SERPINB6	MAP1B	5.688114923836095
CD24	APOE	5.68792727665534
TACC2	SLC38A1	5.666903768101152
DPP7	RAB5C	5.666464372027505
ZNF430	SBK1	5.653289866159861
TMSB10	POU5F1	5.639876381854283
SPP1	CHCHD2	5.615149781439755
HSPE1	CDH2	5.614721274306823
COX7C	AP1S2	5.610523122725559
F11R	SLIRP	5.604465486723845
FZD3	FTL	5.59387781310407
MT2A	SNRPN	5.576713802080179
DNMT3B	L1TD1	5.575977405790593
HSPE1	SEPHS1	5.550565893483309
POU5F1	PMAIP1	5.535878321453329
SERPINB6	DPPA4	5.534050635405504
FAM13A	DCN	5.521318082143318
CD24	CHCHD2	5.521018158391358
CD24	HSPE1	5.52015314796423
TXN	SLIRP	5.498374486660438
MEST	RBP1	5.4652431314823815
GRM8	MT2A	5.461005668299293
PACS1	CLEC16A	5.420288151742861
SNRPN	COL3A1	5.404893500541181
F11R	CD24	5.398817885781401
LIN28A	HSPE1	5.381291656609935
B4GALT4	ZNF701	5.374365312427033
CHCHD2	TDGF1	5.364744816978541
ANXA2	KRT18	5.357225064691252
SPP1	KRT8	5.35360664308268
IFT57	LIN28A	5.344916992372982
TUBA1A	IGFBP5	5.331048670009645
APOE	KRT18	5.326709987665885
GREB1L	DLK1	5.308276338259813
DPPA4	PTN	5.253724151614481
KRT18	LUM	5.249670059933374
DCN	LIN28A	5.244741377680626
ACTG1	TMSB10	5.2436175801369425
APOE	UGP2	5.235361129221657
SLIRP	TMSB4X	5.227470121612653
ATPAF2	IGFBP5	5.219291256091445
F11R	MAP1B	5.217409485944464
SLIRP	HEATR1	5.209242585520187
NOL4L	PEG10	5.176280934157295
SNRPN	DCN	5.168320301996796
COL3A1	TERF1	5.160958722022322
CYP1B1	MEST	5.152085889878285
CHCHD2	SERPINB6	5.1372935326663764
CHCHD2	TMSB10	5.13421132757643
SPP1	TMSB4X	5.129423617555942
ANXA2	COX7C	5.110150935470908
APOE	MT2A	5.106341074184484
AP1S2	COL3A1	5.103770763413023
TDGF1	TERF1	5.0805382954581
COL3A1	TDGF1	5.058663464181206
NREP	SH3BGRL3	5.036504264985852
TDGF1	ANXA2	5.022343335478937
BLCAP	CATSPERG	5.020738552291828
HSPE1	APOE	5.01632861202918
L1TD1	SLIRP	5.011237087873036
DPPA4	PRDX1	4.996447852066155
SPP1	PTN	4.993327115558721
MT2A	VIM	4.990176064870148
LUM	MEST	4.989969556134388
RAB5C	MT2A	4.955883797059807
COL3A1	SPP1	4.9542720016308825
PAF1	KRT18	4.940151140571113
CCDC86	ACTG1	4.939379702181342
SLIRP	F11R	4.932723162296919
CHCHD2	SNRPN	4.930878729579356
RNF182	RBP1	4.914905987879805
PRSS35	ATP11A	4.877272189551637
DPPA4	DNMT3B	4.852531508642795
AP1S2	PTN	4.84654792398852
F11R	CHCHD2	4.8332635451940105
MT2A	COL3A1	4.8190705084003325
AP1S2	GREB1L	4.762007155162846
GPR135	SBK1	4.7423895170167425
VIM	IGFBP5	4.740690153772391
DPPA4	LUM	4.721824759833413
ACSF3	TMSB10	4.70700137631951
SPP1	MARCKS	4.706362423234424
POU5F1	COL3A1	4.700933470524007
PRDX1	SLIRP	4.661325676184168
TMSB10	HSPE1	4.655459561143605
PTN	MAGED4	4.634601907564039
APOE	F11R	4.632070471217852
SEPHS1	TERF1	4.631365737560306
ANXA2	DNMT3B	4.629527146278024
LUM	APOE	4.625344147177857
DPPA4	F11R	4.618321774970084
TERF1	HSPE1	4.5884427984060085
GREB1L	PTN	4.569948880022411
TSPAN33	ATP11A	4.559527892995668
TERF1	CD24	4.55908370718541
KRT8	AP1S2	4.549401867129924
CD24	F11R	4.547946265204195
COL3A1	RBP1	4.541750367479048
KRT18	L1TD1	4.5323316857269775
ZNF107	RBP1	4.521195647677039
TCF4	MEST	4.520889754796139
PMAIP1	MT2A	4.497731264877514
POU5F1	TXN	4.494133830792359
AP1S2	SLIRP	4.483634416931231
COX7C	PMAIP1	4.478007483049088
COX7C	DPPA4	4.462186504219715
VIM	MAP1B	4.458239557144459
TMSB10	TXN	4.449471118106221
AP1S2	TERF1	4.434735290633953
KRT8	LIN28A	4.434088741556077
APOE	SNRPN	4.410882382179002
MT2A	KRT8	4.40701627978133
KRT18	ANXA2	4.390101322497122
HSPE1	KRT18	4.372927852495885
SNRPN	COX7C	4.371519086718168
SPP1	DCN	4.36890199919272
TDGF1	MT2A	4.362805361835981
TMSB10	F11R	4.362418211098106
KRT8	CD24	4.357775176371463
ANXA2	COL3A1	4.356091921046596
PTN	HMGA2	4.339460150806177
MT2A	APOE	4.323769778485126
MAP1B	SEPHS1	4.319540051570851
STMN1	C12orf29	4.315983709538456
POU5F1	RBP1	4.305981415118183
DNMT3B	PMAIP1	4.302534431548183
DCN	KRT18	4.2970511925873645
FRMPD3	RAB5C	4.28192481343469
TMSB10	SEPHS1	4.280977838308834
SPP1	L1TD1	4.275199200511172
DNMT3B	PEG10	4.272363805060966
CYP1B1	MARCKS	4.2495320126275775
DNMT3B	TDGF1	4.229540699045973
SNRPN	CHCHD2	4.219160631508147
KRT8	MAP1B	4.21615257647142
DNMT3B	CHCHD2	4.213533913599862
APLF	PEG10	4.1902072676968904
COX7C	ANXA2	4.189232599825315
SLIRP	COX7C	4.188274158823938
SEPHS1	VIM	4.179283082052476
CD24	VIM	4.166865217491957
ANXA2	WLS	4.165151264543223
SH3BGRL3	L1TD1	4.156220909812189
F11R	TDGF1	4.15422380362216
SEPHS1	CD24	4.147239549447236
PTN	CDH2	4.146206853647471
RBP1	MAGED4	4.145610658340205
HSPE1	AP1S2	4.141284308718966
DPPA4	SEPHS1	4.1337290153726665
LIN28A	MARCKS	4.12739246856945
SLIRP	L1TD1	4.11626990412709
PEG10	HEMK1	4.115462927005259
MT2A	TMSB10	4.106336259887904
TERF1	PTN	4.095972869067886
THEM6	ZNF821	4.095157899859984
F11R	SPP1	4.092596134566788
PRDX1	ANXA2	4.09163659678853
HSPE1	TERF1	4.084012965356231
POMP	CHCHD2	4.07043507150272
COL3A1	AP1S2	4.068633673504914
NAA40	GNA11	4.035244247712875
COL3A1	RAB5C	4.032931218016003
SOX2	VIM	4.031864817503436
STMN1	HSPE1	4.014752111998473
GREB1L	TUBA1A	4.01278052170596
COL3A1	UGP2	4.011085766409263
APOE	MEST	4.0107786980062725
TACC2	RPS19BP1	4.008921393919249
CD24	DNMT3B	4.0057126015730855
SLIRP	CHCHD2	3.995871171651179
MARCKS	LIN28A	3.995789163835908
DNMT3B	PRDX1	3.9839869877276497
SIRT4	HEATR1	3.9771914502217047
CHCHD2	MAP1B	3.973956590346535
SNRPN	POU5F1	3.9727540906007377
RPS19BP1	RNF217	3.96872802487819
LUM	KRT18	3.9673446186987142
POU5F1	DLK1	3.9611434128022487
HSD17B1	DNMT3B	3.9580770434063153
CKB	MT2A	3.9483140719858656
POU5F1	IGFBP5	3.943779269987085
TUBA1A	TUBA1B	3.943375656042435
TERF1	HSPG2	3.942743475910459
ZNF430	ACTG1	3.9367035245529283
PRDX1	CHCHD2	3.932929714308821
ADCY7	COX7C	3.9307160443783267
SEPHS1	DPPA4	3.929035568906034
VIM	GREB1L	3.9195764143634286
CHD1L	SH3BGRL3	3.9090991363470406
POU5F1	GREB1L	3.904948635552348
TMSB10	HMGA2	3.896978349704877
MTCH2	TERF1	3.8908986646511683
KRT18	APOE	3.8840226850784174
TERF1	CHCHD2	3.8812033898400555
POU5F1	KRT8	3.880240790671481
SERPINB6	F11R	3.8759100873390113
TERF1	TXN	3.871314977438876
ING2	IGFBP5	3.8685562400088775
POU5F1	MARCKS	3.8664348606646683
PRDX1	LIN28A	3.846223286921595
SEPHS1	HSPE1	3.8448699349468516
TDGF1	KRT8	3.8122912806284868
SSC4D	DBNDD2	3.81148886811912
ANXA2	DPPA4	3.810105309498857
COX7C	CDH2	3.806839009364079
AP1S2	POU5F1	3.802534863744983
DNMT3B	MEST	3.7968973698148165
PTN	MAP1B	3.795075991404073
PRDX1	DNMT3B	3.7874410349377277
FAM13A	IGFBP5	3.783098976326783
F11R	APOE	3.7669466250382215
VIM	PTN	3.7652197343234772
NDST4	ZNF534	3.7637560167297295
HMGA2	ZNF534	3.758213628052806
WRN	DCN	3.754028362607505
LUM	AP1S2	3.753777496826492
MT2A	TERF1	3.7422492149005544
TDGF1	AP1S2	3.7382518990694438
FTL	PTN	3.7346520695176273
NOSTRIN	DLK1	3.732318563165101
PTN	LUM	3.7228653841729944
F11R	LUM	3.720159246461318
KRT8	COL3A1	3.7143567347428355
APLF	UBXN2A	3.7115259540991232
CHCHD2	PRDX1	3.703067786160738
PRDX1	KRT8	3.699882329155019
MAP1B	SERPINB6	3.687186779081757
LUM	RBP1	3.6841195331924603
ING2	UBXN2A	3.674405826372928
APOE	ANXA2	3.674178926837834
TERF1	TDGF1	3.6735522770928446
SPP1	AP1S2	3.6706219812542304
DPPA4	PMAIP1	3.6692107479605873
SPP1	RAB5C	3.666386521866643
SNRPN	SEPHS1	3.6621786238685123
F11R	TMSB10	3.6603589030410917
LUM	PRDX1	3.657850554678221
SNRPN	SERPINB6	3.6574453937302116
MARCKS	CYP1B1	3.657164318975491
PMAIP1	TUBA1A	3.6371714797234684
DCN	SNRPN	3.635379842265835
PTN	WLS	3.624664388230705
APOE	HSPE1	3.6179149400848467
SH3BGRL3	SPP1	3.6038664171450523
PTN	AP1S2	3.5974471161033215
ZNF649	TSPAN33	3.5921746357106823
DNMT3B	COL3A1	3.592061235634437
DNMT3B	ANXA2	3.5883194609346187
TDGF1	HMGA2	3.5855868465550444
SPP1	SERPINB6	3.5818093050990125
SNRNP40	POMP	3.580038054400645
C5orf49	SBK1	3.5752732323518073
CALHM6	PMAIP1	3.569715415322573
F11R	SERPINB6	3.5649794472694523
TXN	FTL	3.5592239548572384
FTL	HMGA2	3.5574895510321256
POU5F1	SLIRP	3.5524938457302477
MT2A	TUBA1A	3.551110941580726
MT2A	DNMT3B	3.550302905501215
TUBA1A	STMN2	3.5466909385328766
MAGED4	RBP1	3.5455779147255155
COX7C	GREB1L	3.5410558132896535
CCDC153	PMAIP1	3.5406906910760334
TERF1	SEPHS1	3.535946824946809
TCF4	MAGED4	3.529985290411029
TMSB4X	RAB5C	3.526257788908645
SPP1	SLIRP	3.5250465757472154
VIM	PEG10	3.5232156933309327
PAK4	CD24	3.5221650902389197
HSD17B1	ATP11A	3.517875026661057
WRN	PRDX1	3.5169324928709913
CHCHD2	SEPHS1	3.515331148584478
CKB	MAGED4	3.5132556551390137
COL3A1	CHCHD2	3.506393079946011
DPYSL5	MAP1B	3.503781806624309
BLCAP	MT2A	3.5026146636556708
TXN	TERF1	3.4785522417856365
HSPE1	COL3A1	3.47818093124812
CUEDC1	HEATR1	3.474247066426982
ZNF23	ATP11A	3.4659344305065507
CD24	DPPA4	3.452883708304051
TERF1	RBP1	3.4493595775540236
NAA40	KRT18	3.4430663952361784
MAP1B	ANXA2	3.441268204680508
PRDX1	L1TD1	3.436557339932539
TDGF1	MARCKS	3.4166214513279667
CUEDC1	IGFBP5	3.4132092960443234
COL3A1	ANXA2	3.4036177343337455
MT2A	CHCHD2	3.395078149792881
TERF1	FTL	3.3947162644053277
PTN	FTL	3.394546076988314
SOX15	RAB5C	3.3907551069108193
ADPRHL1	ZNF534	3.386406936591792
SSC4D	POMP	3.385355910425525
TDGF1	MEST	3.379701173515936
TUBA1B	SLC38A1	3.3775174212545145
DNMT3B	DPPA4	3.3738761781661957
COL3A1	PRDX1	3.372971836726212
PTN	SPP1	3.368035426072041
FZD3	HS6ST2	3.367634372470209
LMLN	GNA11	3.362595848201188
WLS	PTN	3.3625030577708297
CCNL1	FBXO17	3.3619262993072883
TDGF1	DPPA4	3.3582537070793745
FTL	CYP1B1	3.343908425631809
ANXA2	TMSB4X	3.342484843920922
OSGEPL1	RNF217	3.3386004513991128
CD24	POU5F1	3.3358023836607953
POU5F1	MAP1B	3.3317277536097025
SNRPN	CDH2	3.3297478084728844
EMP2	ACTG1	3.328540173872474
TNRC6C	SEPHS1	3.325313001186668
CHCHD2	AP1S2	3.3139067361924406
FZD3	NOL4L	3.312248387789201
LMF1	IGFBP5	3.3078689224230002
VIM	NREP	3.306902794405535
NAA35	IGFBP5	3.3060924352982264
TERF1	MT2A	3.296946490753186
PABPC1	COX7C	3.285053093845792
ANXA2	VIM	3.284453740602501
TXN	DPPA4	3.2839588470809025
TDGF1	NME2	3.2635411247973614
PEG10	DNMT3B	3.2628316666782347
HMGA2	DPPA4	3.2298127404837653
TERF1	CDH2	3.2272588128560766
TMSB10	PRDX1	3.226988162160618
POU5F1	DCN	3.2196216273227263
SPP1	SEPHS1	3.217597184815332
CD24	TXN	3.2054095183723703
CREB3	ZNF534	3.201996786983939
LUM	UGP2	3.199640804466247
SNRPN	CD24	3.1949149242471364
POMP	SLIRP	3.1900025379781676
TMSB10	PMAIP1	3.189277005145189
CHCHD2	COL3A1	3.188874797626702
BLCAP	HVCN1	3.187661082098205
DCN	HEATR1	3.1832713378029127
CHCHD2	ANXA2	3.182374179941704
TMSB10	MT2A	3.1787423263818133
CLPSL2	RNF217	3.176924529776393
SLC35E1	TUBA1A	3.1757773309666053
PRDX1	BIN3	3.1718202233387234
COA5	RIMS2	3.1638729960277736
CD24	SPP1	3.158691176379297
KRT18	TDGF1	3.1495804038519344
CCDC127	RBP1	3.1454503527964093
TUBA1B	COL3A1	3.1442882557591507
CRYAB	FBXO17	3.136721794006351
F11R	DNMT3B	3.136165902837167
POU5F1	MAGED4	3.133688057430646
AP1S2	DKK1	3.1243503028754156
RAD54L	MAMDC2	3.1225289062554475
VIM	HMGA2	3.1206545180362713
WLS	PMAIP1	3.118801492149222
GREB1L	AP1S2	3.118549161645329
GNA11	PRDX1	3.1117690455804747
APOE	CHCHD2	3.1081353949681403
C5orf49	ZNF534	3.1028153810697807
SEPHS1	DNMT3B	3.100864432059305
CCDC127	OSGEPL1	3.0996441642693164
SLIRP	DCN	3.0984012689229803
VIM	AP1S2	3.0943005751160975
SULT1A1	SMIM15	3.09256049094068
FTL	COX7C	3.0888096286066147
KRT8	KRT18	3.0865519591234114
ERP44	UGP2	3.085620226593399
PACS1	MANSC1	3.0851559663789296
PRDX1	KRT18	3.084918184587221
CHCHD2	UGP2	3.08225589492422
TDGF1	CHCHD2	3.080149146222947
PRDX1	TMSB4X	3.070141503137408
ZNF787	ZNF534	3.0672602069832853
LIN28A	CHCHD2	3.0664126864787398
ACTG1	UGP2	3.066195739697892
LUM	TDGF1	3.0592668294076883
ATPAF2	MARCKS	3.0568344487165877
POU5F1	HMGA2	3.0496233704270512
CHCHD2	APOE	3.0445547863721174
ANXA2	SNRPN	3.040314119745656
CD24	PMAIP1	3.0375875721105645
GRM8	HSPE1	3.0370045484800454
DPPA4	SNRPN	3.036806291998713
NME2	TMSB10	3.0240526367824674
ATG4A	SCGB3A2	3.02389733481048
ACTG1	POMP	3.023744396204831
SPP1	IGFBP5	3.022559346491443
MRM3	F11R	3.021182624497533
KRT8	F11R	3.0161504505384356
