TF	target	importance
TMSB4X	TMSB10	14.269725190181973
PMAIP1	MAP1B	14.23059858582321
TXN	NME2	14.161717753376578
TERF1	RBP1	14.157134874919644
LUM	HSPE1	13.949558464888257
SERPINB6	MAP1B	13.902146895571445
CHCHD2	AP1S2	13.833882136583567
POU5F1	TERF1	13.694209872305317
CYP1B1	DCN	13.442277653150324
TERF1	CHCHD2	13.343126303530019
POU5F1	COX7C	13.19137150488527
MAP1B	RBP1	13.187689738168425
TXN	TMSB10	13.017322919024924
VIM	MEST	12.964304097611835
LIN28A	DCN	12.835851445688473
VIM	POU5F1	12.723102929514155
VIM	LIN28A	12.667157486382798
TPT1	RBP1	12.414744439442797
MAP1B	HMGA2	12.349774089753359
PRDX1	POU5F1	12.187328571462846
DCN	MEST	12.147620344886526
SERPINB6	F11R	12.014489691724076
HSPE1	TXN	11.995609608884976
PRDX1	HSPE1	11.969108764009041
L1TD1	MT2A	11.949882372553775
TERF1	DPPA4	11.850769435597522
COX7C	HSPE1	11.828604871286421
L1TD1	DNMT3B	11.789594771584996
L1TD1	HMGA2	11.770062898622921
TERF1	AP1S2	11.734639971977266
SERPINB6	HMGA2	11.724554782950802
DNMT3B	TERF1	11.670632183926903
LUM	COL3A1	11.65367042576352
PRDX1	NME2	11.629732065125845
F11R	KRT18	11.628784057129826
MARCKS	COL3A1	11.604800925000735
VIM	MARCKS	11.598728802868708
L1TD1	SERPINB6	11.59603029363222
APOE	KRT8	11.53671910252318
VIM	CKB	11.527178552094382
TXN	POU5F1	11.48680046984347
POMP	ACTG1	11.452118660701338
HMGA2	L1TD1	11.397890822920225
NME2	TXN	11.355044226213824
DCN	LIN28A	11.261779362393924
LIN28A	CKB	11.243669745971177
COX7C	SLIRP	11.239948091540372
CHCHD2	TXN	11.206054311805527
TERF1	PRDX1	11.19505069167859
HMGA2	AP1S2	11.120316825187665
RBP1	SERPINB6	11.081937968214543
L1TD1	POU5F1	10.980235569253345
TERF1	HSPE1	10.883184026414828
MEST	DCN	10.871247016753868
MT2A	APOE	10.715107498995991
DNMT3B	L1TD1	10.632009248931952
F11R	POU5F1	10.575951114429438
APOE	DNMT3B	10.555679298024394
VIM	F11R	10.538491794215147
COX7C	APOE	10.51612963835184
HSPE1	TMSB10	10.470769967139145
AP1S2	HMGA2	10.445427679458462
APOE	POU5F1	10.417351318415559
COL3A1	LIN28A	10.40136253229517
COX7C	VIM	10.336192873390551
CD24	LIN28A	10.321275714529168
TERF1	VIM	10.300058156533868
TMSB10	STMN1	10.27402503425358
DNMT3B	NME2	10.216146816525441
POU5F1	TDGF1	10.208189574961011
COX7C	TXN	10.131107988600778
COL3A1	VIM	10.011309201565354
DNMT3B	POU5F1	9.977864844253038
F11R	DNMT3B	9.946288573327912
DCN	CYP1B1	9.937592788234221
CD24	PRDX1	9.929470315822911
SERPINB6	APOE	9.890475522687183
MT2A	L1TD1	9.879448251754969
F11R	TDGF1	9.868348589879316
LUM	LIN28A	9.84806439168343
F11R	HMGA2	9.808449200890344
POU5F1	APOE	9.682859972417033
KRT18	SPP1	9.679523689254824
PABPC1	LUM	9.593064253831004
TDGF1	POU5F1	9.57428521061722
TXN	APOE	9.531656239521011
LIN28A	VIM	9.519772582372507
SERPINB6	MARCKS	9.362274348176225
HMGA2	SERPINB6	9.352064294609042
MARCKS	DCN	9.346811573616616
F11R	MAP1B	9.345341715319687
TDGF1	SERPINB6	9.330253682063184
L1TD1	APOE	9.329341526817355
TERF1	SNRPN	9.3242178019036
AP2S1	PRDX1	9.318385466814204
VIM	SERPINB6	9.317587714445883
HMGA2	MT2A	9.2854060669949
F11R	CKB	9.219231440113273
TERF1	COX7C	9.217267518542876
MEST	COL3A1	9.21274630820402
CD24	PABPC1	9.207528001747162
KRT8	KRT18	9.195848969340874
F11R	AP1S2	9.195317139988274
DCN	MARCKS	9.109757275134532
CHCHD2	MAP1B	9.01931206750034
SERPINB6	PTN	8.995179956163614
TERF1	DPYSL5	8.989971809890605
POU5F1	F11R	8.97707248502457
CHCHD2	SERPINB6	8.969354433821977
HMGA2	MAP1B	8.956186799349064
SERPINB6	CD24	8.934948336207373
SERPINB6	DPPA4	8.931586838615871
TXN	PRDX1	8.892353125282032
LUM	PABPC1	8.884374570766637
TMSB10	TMSB4X	8.866632239220225
IGFBP5	F11R	8.829612980248465
TERF1	MT2A	8.798039813516839
CD24	CHCHD2	8.791788167141098
POU5F1	L1TD1	8.76309012638916
POU5F1	SNRPN	8.7536276810671
POU5F1	SEPHS1	8.751211557810265
POU5F1	NME2	8.714872301964451
SERPINB6	HSPE1	8.699468087888961
TXN	SERPINB6	8.656692180533648
COL3A1	CYP1B1	8.63563573894735
DNMT3B	MT2A	8.587659921091962
SNRPN	POU5F1	8.557516848465639
HSPE1	LUM	8.5510884444967
F11R	SEPHS1	8.423678655549887
POU5F1	CD24	8.392311732123257
F11R	L1TD1	8.340155735586812
ADPRHL1	RBP1	8.324260508429388
TERF1	SH3BGRL3	8.296605185479248
MARCKS	POU5F1	8.287801407135822
TXN	TDGF1	8.280999222632513
HSPE1	CHCHD2	8.269356453156822
TERF1	PTN	8.245692860688147
MAP1B	TERF1	8.220407630550586
HSPE1	AP1S2	8.219923376727651
DNMT3B	HMGA2	8.196960171220141
LIN28A	PABPC1	8.132055190582918
MEST	HMGA2	8.118969358899163
MAP1B	DNMT3B	8.087003445406902
L1TD1	SPP1	8.070876058372324
TERF1	KRT8	8.066101060904714
ACTG1	TMSB10	8.002536488937551
TMSB10	TXN	7.96656970743874
PTN	HMGA2	7.946144914145379
APOE	MT2A	7.891238293127616
NME2	COX7C	7.870626833907549
F11R	MARCKS	7.837564044744451
DNMT3B	SNRPN	7.802572500193771
POU5F1	PRDX1	7.751854167934025
CYP1B1	LUM	7.729537855917848
TXN	TERF1	7.702393465368518
NNAT	TMSB10	7.653404592933106
POU5F1	PMAIP1	7.631894527607762
TERF1	APOE	7.520675064347082
POU5F1	TXN	7.518622071985509
TDGF1	F11R	7.490722463184023
CKB	COX7C	7.489531190314126
FAM49A	MEST	7.474623327427468
SERPINB6	KRT8	7.414470249963747
CDH2	MAP1B	7.410902242577505
POU5F1	MARCKS	7.373997932702597
MT2A	DNMT3B	7.373728385934421
MAP1B	PMAIP1	7.333146034763708
TXN	CD24	7.318987129970696
SERPINB6	TXN	7.316541451214253
HSPE1	PRDX1	7.293464164489398
POU5F1	CHCHD2	7.28948776407813
DNMT3B	APOE	7.258387956228412
DNMT3B	F11R	7.254644993707536
MEST	PRDX1	7.232762419638458
MAP1B	SERPINB6	7.18025290740242
CHCHD2	HSPE1	7.176736784468918
TMSB4X	COX7C	7.152386002593234
NELFB	GUSB	7.147958030441957
COX7C	CD24	7.105280349948152
F11R	APOE	7.056603011112389
CD24	POU5F1	7.044098540375566
CD24	VIM	7.044023422944985
HMGA2	IGFBP5	7.010770294696311
COL3A1	POU5F1	6.979971629656944
CREB3	SFRP2	6.9697415868252275
APOE	L1TD1	6.948401231348185
F11R	IGFBP5	6.934411911981912
F11R	MEST	6.919493802481904
DNMT3B	MAP1B	6.903995736259682
DNMT3B	CHCHD2	6.903736827006954
CD24	SERPINB6	6.900362007355037
COL3A1	MARCKS	6.885114764454896
DNMT3B	CD24	6.870125806146165
DNMT3B	PRDX1	6.866550990564022
HMGA2	TERF1	6.8423817485940495
TMSB10	ACTG1	6.7566302642881455
FTL	PTN	6.754453386898927
DNMT3B	COX7C	6.730179284437269
LIN28A	COX7C	6.698428973801574
CD24	MEST	6.5698779534681755
APOE	SPP1	6.556614133764979
NME2	PRDX1	6.525321480974871
VIM	MAP1B	6.514207652187824
SH3BGRL3	DNMT3B	6.5132670218964765
TXN	L1TD1	6.49978062061802
CD24	RBP1	6.482651728782701
PRDX1	TXN	6.432639469921934
TXN	TMSB4X	6.3932268086214545
COX7C	TMSB4X	6.378989359645033
BLCAP	CKB	6.340705875003475
CD24	UGP2	6.296959700272993
COL3A1	CKB	6.287537845919542
FAM120AOS	HMGA2	6.274126789168527
VIM	DNMT3B	6.247222562985783
VIM	COX7C	6.229605242808524
SH3BGRL3	L1TD1	6.219300018661684
MAP1B	L1TD1	6.1685708124522804
SH3BGRL3	PMAIP1	6.1539258180906
TMSB10	NNAT	6.138971694015296
CD24	COX7C	6.127970708285055
CHCHD2	ACTG1	6.110153002195969
TXN	CHCHD2	6.096036186686765
SH3BGRL3	COL3A1	6.090289407501996
CDH2	POU5F1	6.089358330780507
SERPINB6	MEST	6.079702329745056
SNRPN	TXN	6.073449963077245
NREP	LUM	6.05761050546447
RBP1	VIM	6.050019362578672
POU5F1	AP1S2	6.0392134564347195
HSPE1	SLIRP	6.0226449499129515
L1TD1	TXN	6.015855961112486
SERPINB6	TDGF1	6.011447302303797
SEPHS1	HSPE1	6.006297965702464
DPYSL5	IGFBP5	5.998375190352126
CALHM6	GUSB	5.977449617608511
FTL	NELFB	5.95723776031359
LUM	CYP1B1	5.948553960534438
POMP	TXN	5.941706268367783
KRT8	APOE	5.897996018381374
SOX2	MEST	5.890232840130515
SH3BGRL3	MAP1B	5.881258532674421
CHCHD2	VIM	5.874318441213624
CALHM6	TERF1	5.871751600952217
CHCHD2	CD24	5.85003191788259
POU5F1	DCN	5.845499579859003
DPYSL5	SERPINB6	5.843730943808797
L1TD1	PABPC1	5.840555334739889
TXN	HMGA2	5.8396515139932275
POU5F1	DNMT3B	5.803212900413241
TMSB10	COX7C	5.773933051127938
PPP2R5E	MEST	5.762890648766591
CKB	VIM	5.749922492606805
AP2S1	GUSB	5.708542197197689
DNMT3B	AP1S2	5.6865326823160816
PABPC1	CD24	5.6846256536856234
SERPINB6	PMAIP1	5.659996398805281
SNRPN	L1TD1	5.654689338577792
RNASEH2A	SERINC2	5.6358724235811675
PMAIP1	DPPA4	5.628034301980388
SNRPN	DNMT3B	5.610036538494085
TDGF1	SEPHS1	5.604000815566465
UGP2	RBP1	5.600044944699875
VIM	AP1S2	5.541501300986147
TXN	DPPA4	5.532338737352895
LUM	PRDX1	5.497302971538032
HMGA2	SPP1	5.48637231978821
DPYSL5	LUM	5.476919703920222
LUM	TMSB10	5.473197614259734
L1TD1	F11R	5.4620154797194935
L1TD1	VIM	5.455935153809992
PTN	SERPINB6	5.449480200366116
CD24	NME2	5.444899196431189
COX7C	MAP1B	5.422523342023621
TXN	MT2A	5.418227931044439
SERPINB6	AP1S2	5.418210936203264
TUBA1A	DPYSL5	5.375894770795217
SNRPN	GUSB	5.371333639859575
PMAIP1	TDGF1	5.367827841957134
LIN28A	HSPE1	5.361065086334649
LIN28A	TMSB10	5.343807860940362
SERPINB6	UGP2	5.341452342987794
VIM	CD24	5.337871410990305
ANXA2	SH3BGRL3	5.319374383839239
RBP1	CHCHD2	5.311860759423468
HSPE1	ERCC5	5.26221996444602
ACTG1	STMN1	5.245075664798
KRT8	TERF1	5.238926767995898
F11R	PTN	5.228932477725318
HSPE1	COL3A1	5.1976449641538425
TXN	SNRPN	5.1876699517184335
SNRPN	TERF1	5.178643230309324
DLK1	LUM	5.177271308041211
DNMT3B	KRT8	5.1728874717515225
SCGB3A2	TXN	5.164316922677914
FAM120AOS	SPP1	5.161987335596446
SLC38A1	DCN	5.148364373607289
SFRP2	LUM	5.14222809825462
CHCHD2	TERF1	5.134801521537838
SCLY	DYNC1H1	5.131162068579188
DNMT3B	PMAIP1	5.130186241881474
DPYSL5	MAGED4	5.121540344933529
COL8A2	TSPAN33	5.110542013536515
RBP1	MAP1B	5.1091258720999475
LMLN	KRT18	5.0920813072067554
NNAT	TXN	5.056806671216557
HSPE1	STMN1	5.046411127814801
DPYSL5	DNMT3B	5.046266185746503
HMGA2	DNMT3B	5.0438580809003435
PTN	PEG10	5.031243033189922
MAP1B	FZD3	5.019486925403973
MEST	CKB	5.019424309230433
MT2A	HMGA2	5.015125010211711
TERF1	CDH2	4.994559254653007
ANXA2	CKB	4.993712598164091
LUM	NREP	4.98211063579382
TDGF1	TXN	4.9736745984066655
SERPINB6	NME2	4.972022618882034
HSPE1	CYP1B1	4.963101692273175
DPPA4	TERF1	4.956122458040938
SPP1	KRT18	4.9558876764381745
HSPE1	LIN28A	4.9531042784386585
SERPINB6	DPYSL5	4.943035931842841
DPPA4	SNRPN	4.924743118655277
COX7C	CKB	4.9242792492488885
TXN	SEPHS1	4.923769941115616
DLK1	DCN	4.9112631643859626
HMGA2	TDGF1	4.895580369939128
SFRP2	PTS	4.890810655627301
HSPE1	TDGF1	4.85925848240788
COL3A1	MEST	4.856015589276714
MAP1B	F11R	4.851590050110602
TXN	FZD3	4.84967309920588
FZD3	TERF1	4.834435000806367
SH3BGRL3	ANXA2	4.808540122434668
CHCHD2	DNMT3B	4.806613783385592
EEF1G	HSPE1	4.806190018268408
PABPC1	L1TD1	4.7881580840233235
SNRPN	CHCHD2	4.771274336260966
ZNF649	GUSB	4.764988007432748
MAP1B	AP1S2	4.760559233394985
TUBA1A	HMGA2	4.754766664339694
CYP1B1	RBP1	4.750040638036086
SLIRP	HSPE1	4.748696522952013
SEPHS1	FZD3	4.747732766042899
SERPINB6	ACTG1	4.744809071643975
ZNF57	TXN	4.744412493669213
CYP1B1	COL3A1	4.733172327983946
CDH2	CKB	4.732989526390899
SNRPN	F11R	4.7280617899043165
CHCHD2	POU5F1	4.708172410401851
ZNF534	TSPAN33	4.703180424031733
CD24	DCN	4.699022498636354
F11R	COX7C	4.68128482783146
AP2S1	LIN28A	4.670322771075409
CD24	ANXA2	4.663003481073489
MAP1B	CDH2	4.6495235097486445
PROX1	DHTKD1	4.6463558236447975
SERPINB6	CDH2	4.642542169459787
ANXA2	LUM	4.630103407755668
TERF1	IGFBP5	4.623887365282916
SPP1	HMGA2	4.609272878628733
MAP1B	UGP2	4.600772840723075
RNASEH2A	SUGCT	4.571278422663209
PAK4	C5orf49	4.560054276260269
RBP1	SNRPN	4.556542390758424
PRDX1	SLIRP	4.554534950117125
POU5F1	MAP1B	4.5419774642725095
ANXA2	COX7C	4.540466402502273
MEST	MARCKS	4.512411654462259
SPP1	L1TD1	4.508380217999326
SERPINB6	LUM	4.488677480299858
CHCHD2	TMSB10	4.481151489530332
SERPINB6	PRDX1	4.477240060233911
ACAP1	C5orf49	4.4766836717711875
SPP1	RBP1	4.470155479375758
L1TD1	MAP1B	4.4682291889927885
CD24	FZD3	4.44854945140629
ERCC5	PABPC1	4.446615193050589
PRDX1	RBP1	4.438294106015185
SLIRP	TMSB4X	4.432655569988832
TXN	PMAIP1	4.426939615668752
MT2A	KRT18	4.420644012200344
COL3A1	APOE	4.393455353112209
GNA11	DYNC1H1	4.392612835066849
SERPINB6	PABPC1	4.383982164676589
DPPA4	SERPINB6	4.383814948197864
TDGF1	L1TD1	4.37929211984415
DNMT3B	DPYSL5	4.362520053693443
PRDX1	MEST	4.360834340378721
POU5F1	CKB	4.360361539427862
SH3BGRL3	AP1S2	4.355589489415488
RBP1	TERF1	4.355588861787203
CYP1B1	TMSB10	4.35471206071393
SNRPN	SERPINB6	4.340568229339291
TERF1	UGP2	4.337259314028865
IGFBP5	PTN	4.332252403514452
TERF1	CD24	4.328898363682885
POU5F1	TSPAN33	4.324032587073683
DPPA4	CYP1B1	4.299202030589438
POMP	COX7C	4.289843924542592
PTN	MAP1B	4.284749008125504
HMGA2	PTN	4.2810309391911945
POU5F1	HSPE1	4.276356656297264
HSPE1	SERPINB6	4.27420013906055
DPPA4	POU5F1	4.2672154610203075
DCN	PABPC1	4.264171763756651
VIM	APOE	4.260157938072587
MEST	HSPE1	4.260030977906893
POU5F1	CDH2	4.226114732547293
CD24	TERF1	4.220879230585108
F11R	DPYSL5	4.205861186265918
CDH2	SEPHS1	4.201873937989694
CDR2	PEG10	4.189313828977951
DNMT3B	SEPHS1	4.178705192624775
CHCHD2	PEG10	4.178670084652394
HAUS5	MARCKS	4.170596480345018
APOE	TXN	4.16877335098529
MAP1B	LUM	4.167265853015623
PARM1	CYP1B1	4.16709803590851
CREB3	LUM	4.16194722911077
SLC38A1	HMGA2	4.132231374157068
ANXA2	COL3A1	4.115367499949053
F11R	MT2A	4.114825159932175
MEST	COX7C	4.114571792528922
PLEKHB2	DPPA4	4.1073900076879575
POU5F1	MEST	4.10328321981494
FTL	LIN28A	4.101726259135589
F11R	PMAIP1	4.097588688608736
NAA30	NME2	4.081049807032751
AP2S1	DCN	4.044597632906651
SH3BGRL3	HMGA2	4.038860562874334
BOP1	TMSB10	4.0355173531673705
TERF1	PMAIP1	4.0345801158265
COX7C	CHCHD2	4.032912419974781
LIN28A	MEST	4.031024158626071
SEPHS1	SNRPN	4.026252720490248
MT2A	PEG10	4.022789303629833
CHCHD2	SEPHS1	4.020551327254414
HS6ST2	AP1S2	4.015544031589333
HMGA2	MEST	4.012126330509957
ANXA2	TXN	4.008234336965105
SNRPN	DCN	4.0040780743057995
CD24	F11R	4.003469501576252
EIF2D	TMSB10	4.000705851523806
RNF217	HEATR1	3.99859323292354
F11R	HSPE1	3.997816150857322
HSPG2	PPFIA2	3.996539105419906
CCDC127	SEPHS1	3.9837103360152173
SERPINB6	MT2A	3.9830441330707176
DPYSL5	TUBA1A	3.979008896859917
RBP1	UGP2	3.978074273796053
SNRPN	DPPA4	3.977542319957226
STMN1	SPP1	3.955924963498854
COX7C	ACTG1	3.9461698139868493
F11R	CHCHD2	3.942630240181386
DLK1	CYP46A1	3.941802835953278
UAP1	APOE	3.9383486219934087
TERF1	SCGB3A2	3.937586289581456
GPR135	COX7C	3.935870277902194
TXN	RBP1	3.9322894558204924
CDH2	TXN	3.913518869570159
TDGF1	CD24	3.91127410506359
PMAIP1	TXN	3.9096966872321612
SH3BGRL3	KRT8	3.909195383055042
POMP	MAGED4	3.8917665085601705
TXN	IGFBP5	3.8902162914441263
PTN	F11R	3.876882387446497
SEPHS1	CDH2	3.8766754742934455
SYNRG	SPP1	3.8748459844235055
SMAD2	KRT18	3.8734610200445463
CYB5RL	MEST	3.873153338517578
CRYAB	PABPC1	3.8694163643875505
WRN	AP5Z1	3.8691142827851097
TXN	MAP1B	3.853124041574821
MAP1B	TXN	3.851125355594168
HSPE1	ACTG1	3.848304363460515
MAP1B	PTN	3.8314818152660925
CD24	DPPA4	3.8272090715996647
COL3A1	HMGA2	3.8269400902523354
TXN	HSPE1	3.812406408831884
APOE	TERF1	3.800576011946509
ZNF787	CYP1B1	3.7875254908616784
TDGF1	PMAIP1	3.768356850295695
VIM	CYP1B1	3.7654831727063103
CHCHD2	RBP1	3.7640204196624936
HMGA2	KRT18	3.7570212108389325
MARCKS	LIN28A	3.7511717240470586
MAP1B	HSPE1	3.750544389913489
ZNF107	ACSF3	3.7493800307332097
CD24	DPYSL5	3.7345703887462474
EPN1	TXN	3.7328961961749045
TXN	ANXA2	3.7316790002872966
L1TD1	KRT18	3.726184483480307
COL3A1	AP1S2	3.7202156153959804
DPPA4	CD24	3.716234284706415
TXN	VIM	3.7087424372686417
IGFBP5	DPPA4	3.7070327859618892
COX7C	DNMT3B	3.706975150325703
SNRPN	KRT8	3.6864757298997413
SNRPN	COX7C	3.6735023214256506
MARCKS	LUM	3.669541026522391
SNRPN	TMSB10	3.669466307552976
ZNF534	VARS	3.6667189460007337
SFRP2	KRT18	3.6533184830328898
NME2	DNMT3B	3.6486267487046593
ZNF772	PRDM11	3.6397778265543788
APOE	SERPINB6	3.637537502779626
CD24	APOE	3.6339938616394014
L1TD1	TDGF1	3.627051620470285
TERF1	MEST	3.622144896403664
SFRP2	DCN	3.6220461236887354
F11R	SNRPN	3.612440999956817
TXN	SLIRP	3.593747161799953
COA5	STMN1	3.593089546680802
F11R	KRT8	3.584883784844594
STMN2	LIN28A	3.5727810254275023
APOE	KRT18	3.565088439253184
SEPHS1	TXN	3.560079756530014
ETFBKMT	DHTKD1	3.5555044700336755
DPYSL5	CHCHD2	3.555030030108401
GATAD2B	HMGA2	3.5549755989142247
CDH2	CHCHD2	3.5545730438369305
OARD1	RBP1	3.540808133471997
F11R	CDH2	3.5356032595533384
NAA35	COG2	3.5353068334434026
CHCHD2	HMGA2	3.5339614502641394
HMGA2	F11R	3.5283058336703848
CD24	SLIRP	3.5266448268503687
DNMT3B	DPPA4	3.526464881651949
L1TD1	AP1S2	3.51597888235604
ACTG1	COX7C	3.5146067049728553
TUBA1A	PTN	3.5131724438890393
TDGF1	PEG10	3.5024659854370026
ERCC5	HSPE1	3.4967182810598625
POU5F1	COL3A1	3.4879844374260687
COA5	RBP1	3.4843972697419465
APOE	FZD3	3.4749946884347196
LUM	COX7C	3.472315295194004
GPN1	CYP1B1	3.472293363294889
APOE	NME2	3.4721166323685
RAB4A	COL3A1	3.468105473689737
HMGA2	RBP1	3.4669655020921937
COX7C	CYP1B1	3.4607042012362523
AP1S2	COX7C	3.4594999819904246
VIM	L1TD1	3.4502297142775715
THEM6	SPP1	3.4498578245809997
FAM13A	COL25A1	3.439844438170386
CAB39	GUSB	3.439840864875918
EIF2B4	ERCC5	3.4333800547638558
RAB1A	MAMDC2	3.430877087190565
DPYSL5	PTN	3.430859495684329
SCGB3A2	COX7C	3.427666866403883
VIM	TERF1	3.4227917487169566
DLK1	CYP1B1	3.4214119640855998
COX7C	SERPINB6	3.420741613367346
PTN	CHCHD2	3.4153392945799683
CHCHD2	PMAIP1	3.413263434042056
CDH2	TUBA1A	3.4130863532084406
MEST	AP1S2	3.4102853654579888
PMAIP1	KRT8	3.4068870847751542
F11R	DCN	3.4060376063981295
F11R	TUBA1A	3.401395807344417
MAP1B	TDGF1	3.399609842096273
LUM	CD24	3.39855584314792
TERF1	PABPC1	3.398020126268052
TUBA1A	MT2A	3.39429074328782
SLC38A1	AP1S2	3.390366996575402
AP2S1	COL3A1	3.389374332011652
DPPA4	RBP1	3.3886757348556316
POU5F1	KRT8	3.356278093636281
MEST	RBP1	3.355064179976094
LIN28A	AP2S1	3.350728382159196
L1TD1	SH3BGRL3	3.349503767373455
APOE	CD24	3.3418194906792054
PTN	DPPA4	3.338608819129534
L1TD1	MARCKS	3.3382946388155217
MEST	IGFBP5	3.334370818682421
MAP1B	VIM	3.333561265289257
EEF1G	TRIM36	3.332276466059315
DPYSL5	MT2A	3.327849174529982
PTS	SFRP2	3.3209504194712864
COX7C	RBP1	3.3160372246091407
TUBA1A	SERPINB6	3.3146430294541025
HMGA2	MARCKS	3.3119394506932727
TMSB10	SLIRP	3.3087996054948143
APOE	VIM	3.308461549588603
TERF1	POMP	3.306995998683039
CHCHD2	CDH2	3.2979969605574704
ZNF534	LMF1	3.2946489668058923
COX7C	AP1S2	3.284532830892947
TXN	ACTG1	3.282138589819868
HSPE1	F11R	3.2794865515404106
MTCH2	TUBA1A	3.276222019989986
MAGED4	RBP1	3.2760310216696626
ACBD5	NELFB	3.2758323531950033
SH3BGRL3	NELFB	3.270217674126744
PROX1	HSPE1	3.264784576124833
MEST	FAM49A	3.2453693551860194
RNASEH2A	CLPSL2	3.2376776040700816
HEATR1	TRAPPC11	3.2373781638141796
COL3A1	MAP1B	3.237047402936185
UAP1	SNRPN	3.2347576621486778
ANXA2	LIN28A	3.2325797951279456
PMAIP1	POU5F1	3.230070692160141
LUM	CKB	3.220082256160457
EMP2	DCN	3.2145311363247093
F11R	SH3BGRL3	3.210786690591711
AP5Z1	ZNF507	3.2080163778791406
DCN	CKB	3.202109527589068
ERP44	LIN28A	3.1982117903444562
FZD3	DYNC1H1	3.197569590164385
VIM	TMSB10	3.196978751827213
PABPC1	POU5F1	3.195106673311756
DPYSL5	HMGA2	3.1923630067258832
RAB5C	RPS19BP1	3.1903302239675826
SCGB3A2	DYNC1H1	3.188313381105057
CLPSL2	SMIM7	3.182188236395615
LUM	SERPINB6	3.1803864669373954
SNRPN	NME2	3.1784165263691686
HSPE1	DNMT3B	3.1770144460501037
SLIRP	STMN1	3.1696262509631095
MARCKS	MEST	3.169490543559645
SNRPN	PABPC1	3.1689523720478228
NAA35	HMGA2	3.1678363032776975
RELCH	CKB	3.1661155241294687
POU5F1	HMGA2	3.1636458291024288
PMAIP1	SERPINB6	3.1634872310577644
CYP1B1	MAP1B	3.1628881325319878
DNMT3B	HSPE1	3.1532868613959297
COG2	PRDM11	3.15055090158953
CCNL1	PRDM11	3.150174350790137
DPYSL5	KRT8	3.1429155071331483
APOE	MARCKS	3.1415374124021267
L1TD1	LUM	3.1415010015232157
SNRPN	TDGF1	3.1407223937625153
MAP1B	PEG10	3.1404638916511125
VIM	PABPC1	3.1365574048365645
MT2A	MEST	3.1252012189751426
HAUS5	CLPSL2	3.119599685285392
TERF1	SPP1	3.1187836683876964
IGFBP5	SERPINB6	3.1150766688200893
CYS1	AP1S2	3.113769842568087
NOL4L	ERCC5	3.113598076399684
SLIRP	NME2	3.112275414424466
KRT8	HMGA2	3.1101022116288695
COX7C	ANXA2	3.108378848327847
DPYSL5	CDH2	3.107302432955013
RAB11FIP1	SNRPN	3.0942921606829654
POU5F1	KRT18	3.08673692416252
MAGED4	DPYSL5	3.084278047613813
HMGA2	TUBA1A	3.0787872591246885
DPPA4	TDGF1	3.0728273948118554
SNRPN	PRDX1	3.0693124020504277
CD24	SNRPN	3.0646198385359424
SIRT4	ERCC5	3.062724556412684
STMN1	DCN	3.05894907004547
DPY19L4	PEG10	3.0477303404920826
GNA11	NNAT	3.028879439436376
APOE	COL3A1	3.024960371931288
TNRC6C	HMGA2	3.0123116845618174
MAP1B	KRT8	3.0098458952851375
