TF	target	importance
L1TD1	UGP2	10.38140477975043
TUBA1B	TUBA1A	10.319747104357772
TERF1	SCGB3A2	10.27465883599632
NME2	POMP	10.234886985105634
MAP1B	MAGED4	10.200217110705628
TXN	DNMT3B	10.177706644346232
COX7C	SNRPN	10.09100573940659
FTL	VIM	10.067487073056158
UGP2	DNMT3B	9.986054230632957
UGP2	SLIRP	9.970166279071126
L1TD1	DNMT3B	9.943020136101415
COX7C	L1TD1	9.843022678502898
POU5F1	CD24	9.78159098273456
CDH2	POU5F1	9.638601742445504
SEPHS1	TERF1	9.493893383899024
HSPE1	FTL	9.274644426404164
SCGB3A2	MAP1B	9.257478108726552
SCGB3A2	DPPA4	9.24328781903322
L1TD1	SCGB3A2	9.240381315536238
CD24	SEPHS1	9.059064261934868
PLEKHB2	FAM49A	9.042165495393235
SEPHS1	SCGB3A2	9.03740767715683
SCGB3A2	NME2	9.02230495970864
DNMT3B	SEPHS1	8.846595591786683
HSPE1	UGP2	8.831629166555464
HSPE1	POMP	8.822650366969016
POU5F1	TDGF1	8.815282076237894
FTL	HSPE1	8.790531301813466
SMIM7	HSPE1	8.768723657787755
UGP2	TXN	8.682889998009227
DNMT3B	CD24	8.591549942147164
COX7C	UGP2	8.58661475723829
PTN	POU5F1	8.536920962833142
DNMT3B	SCGB3A2	8.371431280914084
HSPE1	L1TD1	8.283646533383118
HSPE1	SEPHS1	8.225616846355406
HSPE1	TERF1	8.166529670444946
HSPE1	CD24	8.142848289331397
POU5F1	L1TD1	8.106631972487094
SCGB3A2	FTL	8.094392027433383
TXN	COX7C	8.08974502360104
TXN	SEPHS1	8.028098469243844
TDGF1	VIM	8.017050233245863
SLIRP	HSPE1	8.016256933133903
TERF1	CD24	7.861080932652677
SEPHS1	DNMT3B	7.853431644945643
MAP1B	CDH2	7.832168592438298
TERF1	L1TD1	7.740447549981829
CCDC86	MAP1B	7.732499623674084
L1TD1	SLIRP	7.7241071328886965
SLIRP	FTL	7.648636879932144
TXN	SLIRP	7.543113592066554
UGP2	SEPHS1	7.538642997193581
SLIRP	COX7C	7.526177946805587
POMP	SCGB3A2	7.437583886819438
TERF1	DNMT3B	7.414213496768191
SNRPN	POMP	7.31903371252907
COX7C	TMSB10	7.267498278531706
COX7C	DNMT3B	7.261372179576715
SEPHS1	CD24	7.246325221710058
MARCKS	COX7C	7.220141439403165
FTL	SCGB3A2	7.198955920268143
SCGB3A2	TXN	7.190794652728504
MAGED4	TUBA1A	7.1588146520233735
HSPE1	TMSB4X	7.081741660341689
MARCKS	VIM	7.080023688819092
UGP2	SNRPN	6.903923858541038
DNMT3B	DPPA4	6.895244481476554
UGP2	DPPA4	6.87515812009064
MAP1B	SCGB3A2	6.866678490673571
SLIRP	UGP2	6.823695269209771
PTN	UGP2	6.791149805958223
DNMT3B	VIM	6.769253446452911
CDH2	MAP1B	6.72060956671896
CD24	HSPE1	6.651968308139382
L1TD1	COX7C	6.600753423552294
SNRPN	COX7C	6.565959411345578
SMIM7	POMP	6.549527042794862
DNMT3B	L1TD1	6.513771880970946
DNMT3B	SLIRP	6.504287336796058
SCGB3A2	POU5F1	6.46880824038523
CD24	VIM	6.467875551146696
CD24	PRDX1	6.4253585127478035
CD24	DPPA4	6.333040508423395
COX7C	POU5F1	6.3220313390172125
SEPHS1	DPPA4	6.31728795292686
DNMT3B	NME2	6.272725025357278
TXN	SNRPN	6.227960789008827
SLIRP	TXN	6.217249779024739
EEF1G	POMP	6.186733901615733
DNMT3B	TXN	6.176977746496259
PTN	CD24	6.158889944375814
SLIRP	TDGF1	6.151652917405606
SEPHS1	PABPC1	6.102524232897578
SLIRP	MAP1B	6.076540075737107
POU5F1	COX7C	6.064999296102197
DPPA4	SCGB3A2	6.0142388442186965
TDGF1	HSPE1	5.99431966391733
CD24	FZD3	5.978291269854709
SEPHS1	COX7C	5.935887788175824
HSPE1	TDGF1	5.924848822916415
UGP2	L1TD1	5.900743947721376
LRP2	UGP2	5.897497474257037
TXN	TERF1	5.836793589493197
PRDX1	TXN	5.83161494315491
CD24	NME2	5.820723352836686
FAM120AOS	TMSB10	5.796401961359111
COX7C	PRDX1	5.752771215175766
MARCKS	FTL	5.729074367404783
ERP44	LIN28A	5.706780091913207
L1TD1	TDGF1	5.697794922420217
L1TD1	TERF1	5.676023029800824
EPN1	CD24	5.669093217890122
UGP2	CD24	5.667559090894547
SEPHS1	POU5F1	5.6567809600196215
COX7C	FZD3	5.6325741870168935
ADCY7	MARCKS	5.577999735242296
CHCHD2	FTL	5.574109812950726
TPBG	HSPE1	5.5708507942010375
POMP	SNRPN	5.5096461896411935
HSPE1	TMSB10	5.5082312878274475
APOE	VIM	5.474322191521169
LRP2	PTN	5.449395422934138
NME2	PRDX1	5.438090124045508
POU5F1	UGP2	5.376581543288676
DNMT3B	HSPE1	5.354703313416125
SCGB3A2	PRDX1	5.347551632024902
STMN2	SLIRP	5.347162601367811
NME2	COX7C	5.340560113023256
TXN	DPPA4	5.309933607533392
SLIRP	PABPC1	5.283446435909946
LRP2	SCGB3A2	5.2783903315891845
PMAIP1	SCGB3A2	5.26239332209531
SCGB3A2	FZD3	5.215728703048373
SOWAHC	NNAT	5.20410677567676
FAM222A	NOSTRIN	5.162305674805294
UGP2	COX7C	5.131745632188445
UGP2	TDGF1	5.111751824807768
MTCH2	PRDX1	5.0600691663111395
CKB	VIM	5.040718500731625
DPPA4	TDGF1	5.026997451258991
FTL	FZD3	5.01797379326878
FTL	CHCHD2	5.010923609899307
SNRPN	WLS	4.993961097365282
TERF1	POMP	4.940470161162856
POMP	HSPE1	4.929347130215613
NME2	SEPHS1	4.904833477511814
COX7C	CD24	4.891988020914472
CDH2	UGP2	4.8802407511349655
DNMT3B	TDGF1	4.878039181235016
DPPA4	TXN	4.859914028149494
HSPE1	PMAIP1	4.799604008101585
HSPE1	SNRPN	4.788334680541977
POU5F1	CDH2	4.777481221957255
DNMT3B	SNRPN	4.774839463746271
APOE	TUBA1A	4.763662581244051
BCHE	VIM	4.753627144069264
NME2	DNMT3B	4.73705819762794
VIM	MARCKS	4.726147569209951
TMSB10	COX7C	4.723547502674829
PTN	CDH2	4.704670378974652
POMP	TERF1	4.659270274474685
KRT18	TXN	4.636963561371146
CDH2	VIM	4.611113110171324
SNRPN	TERF1	4.603947885791936
PMAIP1	TERF1	4.602133086022073
TXN	TMSB4X	4.599810987046643
L1TD1	SEPHS1	4.596197506717932
FTL	TMSB10	4.585753969855793
TXN	PRDX1	4.574014091413822
TERF1	DPPA4	4.526142842386637
DNMT3B	PRDX1	4.517842661331061
POMP	CD24	4.4789798450831295
PTN	TUBA1A	4.455494564280725
FTL	MARCKS	4.45255465485201
SCGB3A2	SEPHS1	4.428865216348036
TXN	POMP	4.42758986725042
DPYSL5	PTS	4.408634063323505
GPR135	PRDX1	4.39793921700532
SCGB3A2	MAGED4	4.381309413164435
SEPHS1	SNRPN	4.3761254208618166
COX7C	POMP	4.366671693489973
ACTG1	TMSB4X	4.3657453733760585
ANXA2	KRT8	4.3594411869225445
MARCKS	TUBA1A	4.3529713878481715
MAP1B	CHCHD2	4.3456373855296
MARCKS	SLIRP	4.340300561963498
TXN	TDGF1	4.310600471787431
SNRPN	DNMT3B	4.301217263745497
IGFBP5	MAP1B	4.245163748026683
ATP6V1D	TERF1	4.234627053861627
B4GALT4	TNN	4.2265847471945035
POMP	UGP2	4.225632481482282
CDH2	PTN	4.193086376579378
FANCC	TUBA1A	4.177834526145302
POU5F1	SCGB3A2	4.162406158972604
HS6ST2	SBK1	4.157198092130809
TMSB10	POMP	4.148631562716017
SULT1A1	GPN1	4.1405262091194395
DPPA4	DNMT3B	4.131514695280783
L1TD1	MAGED4	4.1304324723902495
COX7C	NME2	4.1222886436344615
TMSB4X	HSPE1	4.104826425293266
CD24	KRT18	4.082450545527717
ZNF461	TUBA1A	4.076800678953734
DPPA4	UGP2	4.031735231593505
SEPHS1	CHCHD2	4.030138860044621
CD24	L1TD1	4.019170785346579
HSD17B1	ZC2HC1C	3.973678395246371
HSPE1	CDH2	3.9307703242679093
WLS	SNRPN	3.874549649525148
APOE	FZD3	3.8594903767173947
UGP2	PTN	3.8546595396252985
DPPA4	POMP	3.8493585546054
NME2	CD24	3.845969520069707
HAUS5	SEPHS1	3.8339300408821977
TMSB10	FTL	3.827924664810493
POU5F1	TXN	3.8276564885989264
SLIRP	NME2	3.8262794529349633
LMLN	DNMT3B	3.7981232120036337
CYP46A1	NOSTRIN	3.792416086373712
SNRPN	HSPE1	3.7836636012598164
HSPE1	POU5F1	3.7369387067368613
COX7C	SEPHS1	3.73543751051388
RAB1A	MARCKS	3.7221183909181974
TERF1	TUBA1A	3.720512133046546
MAGED4	L1TD1	3.71210003299626
SEPHS1	KRT8	3.6840970942903795
SMAD2	AP1S2	3.6837101821912785
ZNF507	PABPC1	3.6102996393156332
CHCHD2	COX7C	3.608583106671714
CACNA2D3	CCDC120	3.594548479590814
SCGB3A2	CDH2	3.5882166518745384
RPTOR	DLK1	3.584675114947874
IFT57	TXN	3.58143675643119
APOE	CD24	3.573665379840942
POMP	SLIRP	3.572345134975575
ASTN2	CD24	3.5572807898753562
L1TD1	CD24	3.5548739574898276
POMP	TMSB10	3.5542275586820105
TERF1	PMAIP1	3.5528390404112304
OARD1	SLIRP	3.543837964584293
POU5F1	DPPA4	3.542277958643581
COL3A1	MARCKS	3.538440203831078
LRRC28	COX7C	3.517494123073952
HSPG2	POMP	3.4965104041519535
SCGB3A2	GUCD1	3.4908332133879956
GREB1L	POU5F1	3.488751446742641
MAP1B	CCDC86	3.4629655476006294
DPPA4	SNRPN	3.459675850045046
NME2	SCGB3A2	3.4583377075664448
MANSC1	COX7C	3.4360258550590497
KRT18	TCF4	3.431418425530464
SNRPN	SEPHS1	3.391424621083828
MAP1B	SOX2	3.3883769082664075
LUM	DNMT3B	3.3861645871713586
SLIRP	L1TD1	3.382668805564327
PMAIP1	SLIRP	3.3631408912643352
TXN	LIN28A	3.362445446317572
SOX2	MAP1B	3.3562982522119107
TERF1	SLIRP	3.3504167002883505
SCGB3A2	LRP2	3.342828617637084
TPT1	DPPA4	3.3270713004225425
SNRPN	TDGF1	3.3240803128739635
NME2	TMSB4X	3.322863376746167
LIN28A	HSPE1	3.3198780284375133
SNRPN	POU5F1	3.3152723411209726
DPPA4	CD24	3.30879507854852
TMSB4X	NME2	3.3074515680005216
FZD3	SNRPN	3.3053115578243353
TERF1	TXN	3.29663543020547
POMP	TXN	3.2943049186114486
RAD54L	SOX2	3.2932210973221525
MIEF1	SOX2	3.2851577371636993
IGFBP5	HLA-DMA	3.26511870151875
PLEKHB2	KRT18	3.260787698569315
CHD1L	KRT8	3.253848714186583
COX7C	TDGF1	3.233288547157699
OSTM1	GATAD2B	3.2326929499460046
DNMT3B	TMSB4X	3.2162758413793893
SFRP2	CHCHD2	3.215853744342963
CDH2	NOSTRIN	3.20671448909709
SMAD2	COX7C	3.1987453018288403
POMP	WLS	3.193133929036666
SEPHS1	HSPE1	3.191609727341271
TXN	KRT18	3.1727066261566654
RBP1	HLA-DMA	3.1505095426922813
SIRT4	SULT1A1	3.1108021247980275
EIF2B4	SCLY	3.0869228433945857
L1TD1	DLK1	3.0819089239696758
C5orf49	SOX2	3.081754165527674
L1TD1	TMSB10	3.071365454414684
APOE	FTL	3.062613969589817
CD24	ADPRHL1	3.059275658074548
PAF1	YPEL2	3.0574962987330117
FAM120AOS	SLC52A2	3.0553038593768522
L1TD1	DPPA4	3.054317146574802
TDGF1	SCGB3A2	3.051212363346938
NDST4	VIM	3.0497777267991566
FAM49A	GUCD1	3.0494675101094115
VIM	CDH2	3.0450228303921247
L1TD1	KRT8	3.043137021702252
POU5F1	WLS	3.039202874622199
SNX21	DPPA4	3.035165774188199
DNMT3B	GUCD1	3.0134728290821293
DPYSL5	SEPHS1	3.0126480464418948
HSPE1	FZD3	3.0095411145666455
SOX15	SNRPN	3.0090836642571364
STX18	POMP	3.007153564727167
DPPA4	SEPHS1	3.0044084847392165
POMP	PTS	2.9994620628202187
L1TD1	PTN	2.9989631060049127
TERF1	TMSB4X	2.9980218650248505
KRT8	TERF1	2.993748491327733
OPTC	NOSTRIN	2.9864538959875517
GNA11	NME2	2.98547462649852
CD24	PTN	2.9809236720736605
CD24	TMSB10	2.9783269652991478
HSD17B1	ZNF107	2.9771965263444664
STX18	TMSB10	2.96585100903234
L1TD1	HSPE1	2.9567025780712406
HSPE1	PABPC1	2.9557783829051942
CDH2	CD24	2.9495087126644703
NME2	TXN	2.9468241786665024
VARS	GUCD1	2.9450819848276937
PTN	KRT18	2.937100970774478
RPTOR	COL24A1	2.934702660782755
LMF1	TDGF1	2.9273233482546845
RABGGTA	TMSB10	2.920203221503146
DLK1	VIM	2.9144483146757123
PABPC1	SLIRP	2.9088127180228303
TUBA1A	EFCAB7	2.907127348085673
DPPA4	TERF1	2.8986488032580278
WLS	POMP	2.8979340851878237
DNMT3B	MAGED4	2.8971123860368992
SZT2	HSPE1	2.8915605873516568
CDH2	KRT18	2.8867913987071816
UGP2	CDH2	2.8812971748724188
SLIRP	SEPHS1	2.878537625467015
STMN2	NAA40	2.8760949403189193
COX7C	TMSB4X	2.8710110800089117
KRT8	SEPHS1	2.870067779698996
TERF1	SNRPN	2.8693520587974883
KCNQ1	TDGF1	2.867132302549841
HSPE1	DPPA4	2.8670146312473985
UGP2	VIM	2.8613449137277107
MAP1B	FTL	2.855903142427324
CDH2	HSPE1	2.852291224640714
SEPHS1	L1TD1	2.843829980687466
ACAP1	FANCC	2.8426667641990555
CRYAB	SCGB3A2	2.842212390199773
PPP2R5E	FZD3	2.84134729992651
MAP1B	UGP2	2.8411657280180993
KCNJ13	POMP	2.8260839348867304
FAM222A	PABPC1	2.825213647426065
COX7C	PMAIP1	2.8233367655477166
COG2	SLIRP	2.8204892902522496
LRP2	DLK1	2.8160115410011
CAB39	AP1S2	2.807705757153261
RNASEH2A	POMP	2.804315731093316
FTL	MAP1B	2.800696244921474
ACTG1	FTL	2.799068414944561
SBK1	TERF1	2.789573032962886
TERF1	HSPE1	2.786872604270746
GNA11	FAM49A	2.775995800970191
NNAT	SOWAHC	2.7722955382175907
SULT1A1	CACNA2D3	2.7713911028421148
CACNA2D3	SULT1A1	2.763642298017313
CATSPERG	KRT18	2.763575473762966
CATSPERG	SCGB3A2	2.762566634540966
KCNN1	COX7C	2.760937708442258
OARD1	MARCKS	2.7590805343915425
TEAD1	PTS	2.7579082650525066
ZNF672	CD24	2.7485195079919276
POU5F1	KRT18	2.7467651134752904
SUGCT	UBXN2A	2.745280779051994
COX7C	CHCHD2	2.742114356383418
NDST4	HLA-DMA	2.7247599944208547
LRP2	MAGED4	2.7202818471132675
L1TD1	RELCH	2.7183900354645654
SLIRP	MARCKS	2.71447223633287
CLEC16A	POMP	2.7128294598561458
NME2	VIM	2.7119468064831227
UGP2	KRT8	2.711908548948408
THEM6	CLPSL2	2.709116879757594
SFRP2	AP1S2	2.7077055325506083
MARCKS	FZD3	2.707698796477234
IGFBP5	SCGB3A2	2.700465624398581
NME2	SLIRP	2.695621709616182
HAUS5	NNAT	2.6807342519807213
TXN	L1TD1	2.6713114951398254
SEPHS1	POMP	2.653348468414073
TRIM36	TUBA1A	2.6501739960704933
FANCC	AP1S2	2.6449225791891413
KRT8	TDGF1	2.6412526574426516
TXN	RPS19BP1	2.6392586474132567
COMMD7	POMP	2.6337679889898524
CUEDC1	TUBA1A	2.633149570874573
SBK1	ADCY7	2.6322201100964535
PMM2	COX7C	2.628018965263727
NAA30	FAM49A	2.6275834873236024
CHD1L	ANKS3	2.6196013502380673
LMLN	FAM49A	2.61780164306917
ZMYM3	ADO	2.6129189701224296
COL24A1	AP2S1	2.6069717574682993
ZC2HC1C	WLS	2.602570914676994
NME2	FTL	2.596603741089085
SEPHS1	TMSB4X	2.5954828139737005
MTCH2	SFRP2	2.595243510486916
RPS19BP1	PRDX1	2.591411920508698
DCN	FANCC	2.5892148571941025
TSPAN33	AP1S2	2.58908909058419
UBXN2A	SLIRP	2.580277756475892
MYRF	DCX	2.579970197894001
COL3A1	PTS	2.579281580327395
LMF1	POU5F1	2.57680649185163
CYP46A1	WLS	2.5755513216171346
SCG5	AP2S1	2.573726832368228
PPP2R5E	DPPA4	2.57225370390234
FZD3	CD24	2.5644079889705056
POMP	POU5F1	2.562285101992967
TNN	COX7C	2.5602674582676523
ETFBKMT	CALCRL	2.5567576712958133
AP1S2	FANCC	2.554616217341565
SCGB3A2	VIM	2.5492503741664696
ATP11A	LIN28A	2.5437733543069188
FZD3	SLIRP	2.5261292909158177
PABPC1	COX7C	2.5247197859048427
SCGB3A2	PMAIP1	2.5233566327266983
VIM	MAP1B	2.513730916983659
KRT8	COX7C	2.5133247252551354
RAD54L	MAP1B	2.5081876270577386
APOE	MAP1B	2.497507332316203
FZD3	WLS	2.495267214175723
L1TD1	CDH2	2.4914093169010556
ONECUT2	CD24	2.4839534519225763
SFRP2	FTL	2.482498380787845
COX7C	TUBA1A	2.479543928633757
PPFIA2	SCLY	2.476927726426412
ANKS3	CHD1L	2.476522789506174
TMSB10	CLEC16A	2.470790844704286
FOS	DNMT3B	2.4702427984447124
COX7C	KRT8	2.4669633751650273
VIM	SLIRP	2.4659455805825528
RNF217	TRAPPC11	2.4617396217192273
TUBA1A	TERF1	2.456435953269309
POU5F1	HSPE1	2.4562639212299784
DPY19L4	TUBA1A	2.4562620808746396
CCDC127	PTS	2.452527508387407
GUSB	PABPC1	2.4346844887404337
MAGED4	GUCD1	2.4308839653284773
PACS1	TERF1	2.4301003665426997
SIRT4	DPPA4	2.4246323371152636
NME2	GUCD1	2.4240464740332173
PPP2R5E	CDH2	2.422040889949726
CCDC120	CDH2	2.420412471334446
ZNF461	MAP1B	2.417874009514482
SFRP2	MTCH2	2.4155197713110037
ATPAF2	AP1S2	2.41479368307583
CD24	SLIRP	2.414521474754457
TERF1	MAP1B	2.410417218887295
MTR	DCX	2.4064023173658184
STMN2	RAB4A	2.4003165511190074
BOP1	GPN1	2.395681954745529
WLS	FZD3	2.394829571093489
PAK4	ZNF23	2.3911088546280475
PRSS35	SLIRP	2.3906363815943736
SNRNP40	ATG4A	2.389852364188191
C12orf29	STX18	2.386235046398565
RELCH	L1TD1	2.3847667546489224
COL3A1	FTL	2.3789470924245397
CCDC86	WLS	2.3759318539525998
BIN3	ZNF701	2.375834203531164
LMLN	HSPE1	2.3740066860509152
IGFBP5	COX7C	2.37191004470575
TUBA1A	MARCKS	2.3702770900455885
KRT18	TMSB4X	2.3670588807479462
AP5Z1	HLA-DMA	2.3545644652232176
FBXO17	PRDX1	2.349614771070801
CDH2	TDGF1	2.349444895713752
DKK1	TUBA1A	2.347367303539014
ASTN2	ATP11A	2.3463294111735733
DPPA4	PMAIP1	2.3405977343364204
LRRC28	ADO	2.338318997476266
AP2S1	SCG5	2.334792836128118
NME2	L1TD1	2.3341654489421746
MAGED4	POMP	2.330216194619345
FZD3	MARCKS	2.3266882103483164
FAM120AOS	POMP	2.323740582408356
STMN1	CHD1L	2.322898571514785
TXN	MAP1B	2.3171465533051663
TDGF1	POMP	2.3129409912176855
ONECUT2	GUCD1	2.311508468466357
UAP1	YPEL2	2.3041186488075764
POMP	COX7C	2.299638166185088
HEATR1	ACSF3	2.294019698329404
MARCKS	APOE	2.2891697376242117
STMN2	MARCKS	2.287780079779866
WLS	AP1S2	2.2867088032407463
MAP1B	TERF1	2.283282048083211
MAP1B	NME2	2.283233307071377
ATG4A	ADPRHL1	2.2817852121164393
PLEKHB2	WLS	2.2791915979476736
ATPAF2	UGP2	2.2771654666512275
FZD3	PRDX1	2.2770989185308483
PLPPR2	GRM8	2.2717329739229157
COL25A1	HLA-DMA	2.2685497614929657
MEST	TNN	2.2657601163730274
POMP	NME2	2.26436359358774
SLIRP	VIM	2.2642094571123246
GPN1	SNRPN	2.263993370331773
RIOX2	ZNF440	2.258795998076495
LRRC28	SYNRG	2.2586455800206693
PRDX1	COX7C	2.257047331732361
TRAPPC11	SNRPN	2.2559188971549027
GUSB	CALHM6	2.2534408533138457
ASTN2	AP1S2	2.253411064933526
TAF1C	COX7C	2.25135804686179
VIM	FTL	2.251268105969194
POMP	TDGF1	2.2433810645427474
CREB3	FZD3	2.243202555299947
COX7C	TERF1	2.2423639748894195
POU5F1	SNRPN	2.240621625284517
CD24	CDH2	2.2396435847180665
ZNF57	UGP2	2.237074922259506
ARL6IP1	KRT8	2.23013576164484
DCX	LMF1	2.226678861009217
RAB5C	LRRC28	2.226655611425745
NREP	CHCHD2	2.2225739994200038
FHIT	SSC4D	2.2191156723754135
POU5F1	PRDX1	2.2098733407457236
TAF1B	COX7C	2.209461539940495
GUCD1	HLA-DMA	2.2085782853492715
IGFBP5	MEST	2.206787488109951
FZD3	VIM	2.2064625995975695
TANC1	CHCHD2	2.2032782217240423
CD24	FTL	2.2013258895568484
POMP	MAGED4	2.200480961763533
SEPHS1	TPT1	2.1955199098617415
TRAPPC11	FZD3	2.1912736279741902
SOWAHC	CHCHD2	2.190452363135324
AP1S2	TMSB4X	2.189116820502734
MRM3	ADCY7	2.1842753408372584
FTL	APOE	2.181247084984302
SLC35E1	TUBA1A	2.1792574779710936
LRP2	TNN	2.178836329847857
LAMB2	DCX	2.1768576902514343
FHIT	POMP	2.172131699588675
SH3BGRL3	SYNRG	2.172053475495319
EPN1	FANCC	2.1702234726580443
SCGB3A2	DLK1	2.1670331688559705
LIN28A	TXN	2.1656018643806045
UGP2	PMAIP1	2.164733644743703
PACS1	LMF1	2.1644828328454278
SNRPN	FZD3	2.15883848124786
MYRF	AP1S2	2.1573921131769818
VIM	APOE	2.157360392955091
LRRC28	GID8	2.156484286640799
SLC38A1	STMN1	2.1532348829692065
HSPE1	SMIM7	2.152121120537888
OARD1	PABPC1	2.149653446380488
MYRF	PABPC1	2.1489825115266683
DLK1	L1TD1	2.1484027614311816
UGP2	MAP1B	2.148177693755086
TEAD1	FANCC	2.1448051814397795
SEPHS1	TXN	2.143768402889733
KRT8	L1TD1	2.1425418963296865
SAMD4A	CD24	2.141173152314439
MAGED4	SCGB3A2	2.1404996999455492
ZNF430	VIM	2.139979722295047
ARL6IP1	PABPC1	2.139594044026779
ATPAF2	POMP	2.1384460591679355
IGFBP5	VIM	2.137847786814955
EPN1	SLIRP	2.1328069206878078
HLA-DMA	CDH2	2.1273799373999998
SIRT4	CKB	2.1240552780883832
RAB4A	POU5F1	2.1212114242830284
GATAD2B	GPN1	2.1199355893089917
SLIRP	TMSB10	2.1190745833969
NDST4	SEPHS1	2.1150493563106254
SOX2	SBK1	2.1148459529214976
SCLY	SNX21	2.1095603317454383
TMSB10	SLIRP	2.1092626559381937
RPTOR	SUGCT	2.10775703794799
SLIRP	POU5F1	2.103684660904879
POU5F1	PTN	2.1036456758971678
UGP2	DLK1	2.100474039005158
TXN	LRP2	2.099178260970365
CACNA2D3	MYRF	2.0974722222695514
UTP20	DNMT3B	2.0973366420415114
POU5F1	SEPHS1	2.095919745225041
HLA-DMA	FAM49A	2.0933600380200064
CLEC16A	KRT18	2.0916195802391044
PMAIP1	COX7C	2.085832509551549
SLC52A2	NAA40	2.083131230399696
NAA40	PMAIP1	2.082266012097629
ZNF672	CHD1L	2.0815731418002703
CLPSL2	ZNF649	2.079369173437492
SEPHS1	NME2	2.0772100749935065
ACTG1	SEPHS1	2.0723463799526622
SNRPN	TXN	2.0718279634931887
PEG10	SCGB3A2	2.0688518838933394
KIF3B	NOL4L	2.0678958002096497
FAM120AOS	SLIRP	2.0660082919349336
TERF1	COX7C	2.062968243372818
IGFBP5	SNRNP40	2.060715298099435
PRDX1	FZD3	2.054609923179248
PDZD8	SCG5	2.053636703392984
DLK1	ARL6IP1	2.0534798186629843
ZC3H13	TANC1	2.047598476596963
C12orf29	RBP1	2.045676989155407
NOL4L	IGFBP5	2.0433153261775754
HSD17B1	TERF1	2.042922410821747
FZD3	SCGB3A2	2.0419560096459106
LUM	MT2A	2.0381507275752138
ADO	CD24	2.0346554141158584
OSTM1	FAM49A	2.0327757082500337
TMSB10	SCGB3A2	2.031886105611235
MARCKS	UGP2	2.0287063803314913
ING2	HLA-DMA	2.0283448944078133
OARD1	HAUS5	2.0271490180353022
ATP6V1D	RAB5C	2.026073162498833
CD24	TMSB4X	2.0240356229149974
ERP44	FAM49A	2.022596235313606
TDGF1	CDH2	2.021992719604252
RAD54L	NOSTRIN	2.021554688992048
SDHAF1	SNRPN	2.0196350500397457
L1TD1	TXN	2.0184050534890963
FAM13A	DCX	2.016499367046223
KCNQ1	NOSTRIN	2.011723996133358
CYP1B1	PRDM11	2.009495102683086
VIM	CD24	2.008987287628565
SNUPN	COL24A1	2.0050219216730403
HSPE1	CHCHD2	2.0033407476360563
EPN1	IGFBP5	2.0020759809992943
SCGB3A2	APOE	1.9980080253204306
PACS1	SBK1	1.9972451805845401
KCNQ1	UBXN2A	1.9955066187660109
POU5F1	TERF1	1.9943727978505428
RPS19BP1	L1TD1	1.9928064801190621
RPTOR	ZNF275	1.9923235766827252
UGP2	FZD3	1.991927480000134
SULT1A1	HSD17B1	1.9913206745575291
CHCHD2	SOWAHC	1.9896120738530851
TXN	CDH2	1.9890749088291861
TPBG	CDH2	1.9851849996476838
AP2S1	FTL	1.98513109285651
MTRF1	SOX2	1.98291699833854
