TF	target	importance
LUM	PABPC1	9.635390462849225
TMSB10	SLIRP	9.545231153876225
HMGA2	PTN	9.520747909770972
POU5F1	LUM	9.457505555152707
TXN	TMSB10	9.437964931005132
TXN	SERPINB6	9.408888785783489
TERF1	TDGF1	9.32876282308942
TDGF1	POU5F1	9.321719052151161
MAP1B	PMAIP1	9.305645057215834
CHCHD2	TXN	9.28841417807492
POU5F1	TDGF1	9.287241280859764
CYP1B1	COL3A1	9.270828523647461
IGFBP5	F11R	9.266496099754248
F11R	APOE	9.236156927441318
HSPE1	TMSB10	9.226270264557437
POU5F1	MAP1B	9.222106703582503
TMSB4X	SLIRP	9.200519463029297
TXN	PRDX1	9.121412055151449
RBP1	SERPINB6	9.082121197087401
TMSB4X	COX7C	9.070248160220716
SERPINB6	TDGF1	9.058261142644195
TERF1	SH3BGRL3	9.019903411469755
CHCHD2	RBP1	8.944344409227199
SERPINB6	IGFBP5	8.921895451885213
HSPE1	SLIRP	8.875529419354397
L1TD1	PABPC1	8.870758745463764
DNMT3B	MAP1B	8.870115103325489
HSPE1	TXN	8.855540214286046
L1TD1	SNRPN	8.844990428790016
COL3A1	CYP1B1	8.822188517267486
POU5F1	MEST	8.790825912377509
FTL	PTN	8.759718066928937
HMGA2	TUBA1A	8.747657044935073
DCN	VIM	8.714685855035217
SEPHS1	HSPE1	8.710088253313097
RBP1	CHCHD2	8.637278054644968
CHCHD2	DNMT3B	8.622595775118315
PMAIP1	MAP1B	8.598381318227867
ACTG1	TMSB10	8.564903858230487
VIM	COX7C	8.52472131528797
MEST	COL3A1	8.500000454026482
NME2	COX7C	8.485111040724314
VIM	MAP1B	8.483843674361541
SERPINB6	HSPE1	8.477972145568291
HSPE1	PRDX1	8.470344847183775
VIM	SNRPN	8.424857135881453
TERF1	VIM	8.414541963966903
PRDX1	POU5F1	8.385445397117255
COX7C	TMSB10	8.320275065324811
POMP	ACTG1	8.25945462394076
ADPRHL1	RBP1	8.24882173178235
LIN28A	VIM	8.246357420034911
NME2	TXN	8.186686327009692
CHCHD2	AP1S2	8.185300589406888
POU5F1	AP1S2	8.098730559298733
VIM	APOE	8.083073862315501
F11R	SERPINB6	8.038096565310834
SH3BGRL3	ANXA2	8.01449192413865
SERPINB6	DPYSL5	7.883902553599711
VIM	PTN	7.883445955705105
DNMT3B	SEPHS1	7.842419619328125
POU5F1	CDH2	7.841726682771377
MARCKS	LUM	7.830149453773666
HMGA2	TDGF1	7.816011566685861
COX7C	CD24	7.784423402614671
CDH2	POU5F1	7.757555713675999
CD24	TXN	7.73648672432002
MAP1B	CHCHD2	7.696644542022333
VIM	PRDX1	7.686658314302752
WRN	AP5Z1	7.6610534410193125
CKB	VIM	7.621646090261396
F11R	HMGA2	7.5372570181006395
LIN28A	DCN	7.45543041018078
TERF1	SNRPN	7.434996729366486
SERPINB6	TXN	7.341698758599305
F11R	IGFBP5	7.323941389613334
POU5F1	DPPA4	7.278869205671421
TERF1	NME2	7.224278345195681
LUM	CYP1B1	7.20741346339194
TERF1	TXN	7.1892008222276
SERPINB6	PRDX1	7.170837651573456
SERPINB6	UGP2	7.160685572380306
PABPC1	CD24	7.1298268537480896
DCN	CYP1B1	7.113585708226414
HSPE1	AP1S2	7.111783043585557
TUBA1A	DPYSL5	7.089844939644826
CD24	PRDX1	7.061847516464518
SNRPN	TERF1	7.050434682430474
TXN	SNRPN	7.04943037909823
COX7C	APOE	7.036454379911778
TERF1	RBP1	7.034387460465801
DNMT3B	HSPE1	7.021440326009008
VIM	CYP1B1	6.9393683766067475
TXN	APOE	6.9306909679204605
CHCHD2	TMSB10	6.919829619028711
SERPINB6	CDH2	6.916234526578348
CD24	ANXA2	6.894296893875018
POU5F1	SEPHS1	6.885712194679435
APOE	MT2A	6.8841615821930695
HSPE1	LIN28A	6.833568589121083
NME2	PRDX1	6.826688000513401
TXN	HMGA2	6.821414103504615
F11R	AP1S2	6.806615580330117
F11R	CDH2	6.794690578607586
SLIRP	HSPE1	6.792828130071715
DNMT3B	PMAIP1	6.786653617824321
CD24	POU5F1	6.7792993423312575
AP2S1	PRDX1	6.775528372507387
TMSB10	ACTG1	6.736369932169716
TERF1	PRDX1	6.725794299085603
VIM	CD24	6.685341975318957
TXN	COX7C	6.674569571416046
TMSB10	HSPE1	6.66113212901935
MAP1B	SERPINB6	6.6441045491973565
DPPA4	SNRPN	6.640711685315869
DNMT3B	KRT8	6.637574663756801
KRT8	APOE	6.634789146139283
APOE	L1TD1	6.631434840694631
CHCHD2	SNRPN	6.610460862051393
SEPHS1	CDH2	6.5735020486883196
F11R	CKB	6.568289256004826
COL3A1	MARCKS	6.561468533510628
ANXA2	LIN28A	6.514626334641719
RBP1	SNRPN	6.509109697658135
DNMT3B	COX7C	6.443011006151122
CD24	VIM	6.437641310934086
CKB	COX7C	6.387105548705427
VIM	AP1S2	6.379612563716015
COX7C	TMSB4X	6.338677219191599
DPPA4	CD24	6.331713849629682
KRT18	SPP1	6.330738925847772
F11R	DPYSL5	6.297540084323958
SERPINB6	PMAIP1	6.283222277102408
NNAT	TMSB10	6.271009113444352
PTN	SERPINB6	6.245491997786855
SEPHS1	SNRPN	6.242458518908091
MAML3	SDCBP2	6.2402055315479315
TERF1	HSPE1	6.216868306296965
SERPINB6	NME2	6.214240229156134
MAP1B	TERF1	6.209129340614068
POU5F1	CKB	6.187783563249992
COX7C	TXN	6.1567818933173815
MARCKS	MEST	6.1515228863777764
CHCHD2	SEPHS1	6.1333559007694
LIN28A	HSPE1	6.130776828429574
DNMT3B	ANXA2	6.0979951815175015
F11R	COX7C	6.081987947289518
NME2	SLIRP	6.0783221363627185
DNMT3B	SH3BGRL3	6.065059259863062
TXN	VIM	6.063593195220242
APOE	NME2	6.051108346226284
LUM	CKB	6.035818914473911
IGFBP5	DPPA4	6.02617285336877
MARCKS	COL3A1	6.008443408476389
TERF1	DPPA4	6.008349695751761
L1TD1	SPP1	5.997580180240119
TERF1	AP1S2	5.988939955541965
F11R	MAP1B	5.960577715569446
SEPHS1	FZD3	5.924929022463524
FAM49A	MEST	5.922547103189995
F11R	POU5F1	5.912562003851273
TUBA1B	TUBA1A	5.897814394154921
PMAIP1	DNMT3B	5.890489183883804
DNMT3B	DPYSL5	5.8771074734270625
TERF1	PTN	5.830714782035866
TXN	HSPE1	5.826849371357774
CD24	SLIRP	5.822059743296215
CALHM6	TERF1	5.7721721831260915
RBP1	VIM	5.744940472749598
L1TD1	F11R	5.696685190565002
SNRPN	POU5F1	5.67523273902359
COX7C	VIM	5.654842342452669
CD24	LIN28A	5.6285859807118115
PEG10	PTN	5.6283846089355745
SERPINB6	MT2A	5.6246229005380926
MAP1B	PTN	5.61938799714037
CYP1B1	RBP1	5.606943526403686
POU5F1	PRDX1	5.597190613561101
L1TD1	TDGF1	5.590912841443612
PTN	RBP1	5.576256221244623
PRDX1	MEST	5.567453384514995
DCAF1	SDCBP2	5.523568159574397
CHCHD2	F11R	5.494519384068262
POU5F1	TXN	5.4835892910069335
LUM	TMSB10	5.482882529913387
F11R	SH3BGRL3	5.472614626164423
ATG4A	ZNF23	5.459784597592845
ANXA2	APOE	5.44420932398086
DCN	MEST	5.424757391439258
VIM	PARM1	5.414887497163308
PROX1	HSPE1	5.384491292866566
HSPE1	CHCHD2	5.381575362743683
SEPHS1	L1TD1	5.373771859636966
EEF1G	HSPE1	5.373605363429159
TERF1	CHCHD2	5.37183782541156
HMGA2	KRT8	5.356371759059601
CHCHD2	TERF1	5.3549937046304406
DNMT3B	DPPA4	5.352767896473712
MEST	HMGA2	5.344195618309947
CKB	POU5F1	5.339025472646396
VIM	TUBA1A	5.332572616063353
FBXL15	UGP2	5.3179887607926215
HMGA2	MEST	5.29294740471747
COL3A1	MEST	5.289448242707428
RBP1	TERF1	5.263676984601772
APOE	SPP1	5.261112492982459
CD24	TERF1	5.249279529795587
MEST	PRDX1	5.24390432982549
ZNF507	AP5Z1	5.23650007696048
F11R	CHCHD2	5.232233531051822
CDH2	SEPHS1	5.229205034856
CD24	COX7C	5.206877420249372
TERF1	APOE	5.198755364788996
TXN	TERF1	5.146681197727583
CKB	CDH2	5.132524349067952
DPYSL5	SERPINB6	5.103444733149727
PMAIP1	POU5F1	5.097345378108389
POU5F1	KRT8	5.071468171763899
PABPC1	LUM	5.054430103738727
LUM	NREP	5.053542833789415
HSPE1	SERPINB6	5.050974300809904
TDGF1	F11R	5.048933475739326
CD24	MEST	5.0421154118996645
SPP1	KRT18	5.024502028130562
SERPINB6	PABPC1	5.015622567301231
TXN	MT2A	5.004809302503376
COA5	STMN1	4.997141384030142
POU5F1	IGFBP5	4.991524974223853
TDGF1	DNMT3B	4.9622059623370784
SMIM15	COA5	4.961613587219916
SEPHS1	TXN	4.957636407210049
COL3A1	SH3BGRL3	4.953270650402006
HMGA2	DNMT3B	4.9221397277991805
MEST	HSPE1	4.9106160280239965
SERPINB6	MARCKS	4.903865309894448
RBP1	MAP1B	4.899359553292627
SERPINB6	MEST	4.891724234272001
HMGA2	SPP1	4.89088848825746
TERF1	CD24	4.84717287718355
ANXA2	COX7C	4.841395925665885
TXN	CD24	4.831840891750225
DNMT3B	AP1S2	4.828373087339006
VIM	CDH2	4.824069036201109
AP1S2	VIM	4.806770035664224
RAB11FIP1	SNRPN	4.806571793668043
PTN	SH3BGRL3	4.803644657501762
STX18	IGFBP5	4.7980115101031044
L1TD1	VIM	4.796558177015995
UAP1	SNRPN	4.7906728337778475
CD24	APOE	4.775887540239017
PRDX1	SLIRP	4.755086832080044
TXN	CHCHD2	4.750204687186213
COL3A1	HMGA2	4.743469691762637
MAP1B	VIM	4.738895529478008
F11R	DPPA4	4.736530907069256
SEPHS1	CHCHD2	4.727113308807076
LUM	ANXA2	4.719997139827687
COX7C	DNMT3B	4.719946663692261
PPP2R5E	MEST	4.718739979525022
SERPINB6	POMP	4.701038822967401
WRN	HSPE1	4.6904462344680695
CDH2	MAP1B	4.672891651813797
TERF1	DPYSL5	4.672076153003362
L1TD1	SH3BGRL3	4.645891520851996
LUM	CD24	4.6399899643934255
VIM	PABPC1	4.6391068952577275
POMP	TXN	4.633322094621837
POU5F1	DPYSL5	4.6279140378728325
POU5F1	CYP1B1	4.617118176772436
SERPINB6	ACTG1	4.615562408774776
ACTG1	STMN1	4.60475146059725
SNRPN	TDGF1	4.566160936481955
PABPC1	L1TD1	4.558647891595513
SEPHS1	MT2A	4.557626247685256
POU5F1	HMGA2	4.550468370058591
COX7C	ANXA2	4.548069901447734
KRT8	TERF1	4.544887839664808
F11R	SEPHS1	4.540652027200419
CDH2	TUBA1A	4.5331662572484115
CCDC127	SEPHS1	4.52416318315346
NME2	APOE	4.521436384032033
COX7C	CKB	4.517777177829126
MARCKS	PRDX1	4.5174538317979795
TXN	DPPA4	4.512255370757835
PMAIP1	DPPA4	4.507875459441898
CHCHD2	POU5F1	4.4950319270157655
DNMT3B	SLIRP	4.494394739973456
LIN28A	CKB	4.4932900660438495
APOE	TERF1	4.490860770418969
VIM	MT2A	4.478760827455288
CYP1B1	TDGF1	4.47132911244851
CYB5RL	MEST	4.459001823031535
CD24	UGP2	4.450346547122204
MAGED4	RBP1	4.4445724621279545
CDH2	TERF1	4.43728369100199
SERPINB6	KRT8	4.432252965841132
VIM	CHCHD2	4.422176120057578
SLIRP	TMSB4X	4.417898397369133
VIM	ANXA2	4.415792939717349
TXN	TMSB4X	4.370241401918449
LRP2	APOE	4.353426951000661
DPYSL5	IGFBP5	4.3519211901405415
DPPA4	SERPINB6	4.3490605250366
L1TD1	SEPHS1	4.34450247060457
LUM	CREB3	4.340671045220856
DNMT3B	SPP1	4.336544366580974
SFRP2	PTS	4.3365213901791995
CD24	RBP1	4.336127950764662
MT2A	DNMT3B	4.328498046658894
ZNF57	ZNF23	4.3220327884107865
LIN28A	PABPC1	4.30595806300015
IGFBP5	PTN	4.297456611470518
L1TD1	MAP1B	4.297299937631099
IGFBP5	SNRPN	4.296131157246301
CD24	STMN1	4.292962239183998
COL3A1	APOE	4.28368664859772
SPP1	L1TD1	4.278386842191263
MAP1B	TUBA1A	4.271412747279001
TUBA1A	PTN	4.255853612862449
HSPE1	MEST	4.253071077769091
CD24	SNRPN	4.2500112568066015
SERPINB6	AP1S2	4.239409478177884
POMP	TMSB10	4.23386175269685
LIN28A	COX7C	4.2321760830025825
HSPE1	SEPHS1	4.230406218447026
MAP1B	UGP2	4.227649228032244
CREB3	LUM	4.224127646525042
VIM	L1TD1	4.219762153773156
SERPINB6	SEPHS1	4.218066296051097
SH3BGRL3	DNMT3B	4.2024128201365025
CHCHD2	PTN	4.185556123387024
GATAD2B	HMGA2	4.182964506568812
CHCHD2	PMAIP1	4.182831273880308
SFRP2	LUM	4.173227258507722
TMSB10	NNAT	4.167566183434762
TXN	ANXA2	4.157939740110262
CKB	LIN28A	4.153060708008024
SFRP2	CREB3	4.147249117680159
PABPC1	VIM	4.144080480357488
BLCAP	CKB	4.142942618396232
LUM	PRDX1	4.1426860461557515
MAP1B	HMGA2	4.137823634713691
SERPINB6	COX7C	4.1362729679906725
MTCH2	TUBA1A	4.117719428754098
DLK1	DCN	4.110400125325879
ZC3H13	IGFBP5	4.103140774507483
ZNF440	CDH2	4.089181108864436
APOE	FZD3	4.072366210031728
CHCHD2	L1TD1	4.06874001450589
HSPG2	PPFIA2	4.053341768193821
CD24	PABPC1	4.03442456712448
SH3BGRL3	COL3A1	4.028928678745605
MEST	CD24	4.012326491907652
CCDC86	TUBA1A	3.9920046730716674
CKB	COL3A1	3.9777032602271882
GNA11	LIN28A	3.9622729982807097
NME2	POU5F1	3.9568782662594386
PMAIP1	SH3BGRL3	3.9561128283779525
PRDX1	TXN	3.952896471592265
ERCC5	PABPC1	3.9513072138374556
CYP1B1	LIN28A	3.9282166383107087
NOL4L	CD24	3.9176599442748117
CKB	LUM	3.910659849157674
SH3BGRL3	L1TD1	3.908031382106868
NME2	PARM1	3.8999075907031893
CDH2	CHCHD2	3.893813080057278
MARCKS	APOE	3.88941273363537
CKB	F11R	3.885310996464156
PTN	TUBA1A	3.880978667278465
HEMK1	AP1S2	3.8791271262943092
TUBA1A	HMGA2	3.8736611773839327
PMAIP1	TDGF1	3.8582789107036883
PTN	F11R	3.856536420778928
FZD3	TERF1	3.8552387268573125
MAP1B	CDH2	3.8405707316056237
F11R	SNRPN	3.8353249340905218
DBNDD2	MYRF	3.827256264316817
LUM	MARCKS	3.8230998468912225
TDGF1	SH3BGRL3	3.81611212140719
B4GALT4	TUBA1B	3.8155067641642697
SEPHS1	DNMT3B	3.813381989609179
CHCHD2	NME2	3.8064793169828572
ANXA2	CDH2	3.8046321896558757
FAM120AOS	HMGA2	3.8045809850204355
CHCHD2	CDH2	3.8025266557619437
DPY19L4	HSPE1	3.7818913683954767
HMGA2	KRT18	3.775699343593092
HM13	ZNF107	3.7751101743202002
SFRP2	MT2A	3.7558294311909726
SNRPN	VIM	3.7523222390134348
DNMT3B	RBP1	3.748049589612322
TMSB10	COX7C	3.7440404149935556
NNAT	TXN	3.7390117160468823
L1TD1	HSPE1	3.7329748209057656
PROX1	PRDX1	3.722289305750345
RABGGTA	OSGEPL1	3.718376219579004
RAB5C	TUBA1B	3.6915406590300366
STMN1	SPP1	3.6851935174111325
POU5F1	COL3A1	3.683144118989626
HSPE1	STMN1	3.6813394035160165
MAMDC2	RBP1	3.677841465711421
RBP1	UGP2	3.674222997287863
CHCHD2	CD24	3.668568849103228
SERPINB6	TUBA1A	3.6605828065191175
MIEF1	OARD1	3.6582791733335096
L1TD1	CHCHD2	3.640894049448427
L1TD1	PTN	3.6377908299046666
SEPHS1	F11R	3.631375037038948
HMGA2	VIM	3.6296544915805873
VIM	HMGA2	3.6295652328109607
SEPHS1	POU5F1	3.629419797150486
BCHE	CCDC153	3.624720421928779
POU5F1	FZD3	3.6200281510911845
DNMT3B	PTN	3.610401661352185
TEAD1	PROX1	3.6098206549093432
NME2	DNMT3B	3.602798757755884
DCN	LIN28A	3.6021945870546186
SLC38A1	HMGA2	3.6018218962806743
SFRP2	COA5	3.595519772176265
TUBA1A	CDH2	3.5917619360807262
APOE	SLIRP	3.5914626690264706
F11R	DCN	3.5899540864678463
SLIRP	NME2	3.5863997849433007
MAP1B	AP1S2	3.5852550883365355
DPYSL5	LUM	3.5846069579327953
MAP1B	DNMT3B	3.5830141748194118
PMAIP1	KRT8	3.5814529641431783
MT2A	SEPHS1	3.5807024814171062
PTN	DPPA4	3.5802855884507623
VIM	SFRP2	3.5786994341169756
CREB3	SFRP2	3.554311702908702
L1TD1	TXN	3.5485899650565504
TSPAN33	TMSB10	3.5461107232222577
COX7C	F11R	3.5366213223760266
SFRP2	DCN	3.5334497991321396
TMSB4X	NME2	3.5297287520434915
APOE	ANXA2	3.528587751345874
RBP1	CD24	3.5269079903317895
MEST	PABPC1	3.5153903318303823
POMP	TERF1	3.5113257304547654
CYP1B1	SNRPN	3.49529642594912
PLEKHB2	DPPA4	3.488152896119664
COX7C	ACTG1	3.4800830742818345
CD24	CHCHD2	3.4753583553949805
FTL	MBNL2	3.4737777942486834
L1TD1	CDH2	3.4642150708531103
SCGB3A2	DYNC1H1	3.4543060372591663
TXN	SEPHS1	3.4493891152119023
DPPA4	TDGF1	3.4464432799250386
DLK1	LUM	3.4391789401245543
SERPINB6	LUM	3.4386621096092678
PPFIA2	SNRPN	3.43254947248662
FGFR2	LUM	3.4263129847306444
PABPC1	HSPE1	3.424795361997789
RBP1	HSPE1	3.4232885285261085
SH3BGRL3	PMAIP1	3.419533129450473
TXN	SLIRP	3.417995426216435
TXN	PMAIP1	3.403995278620514
AP2S1	DCN	3.4015995133354076
DPPA4	CYP1B1	3.397668947533218
PTN	HMGA2	3.3926149872629088
TXN	MAP1B	3.3910146700079316
CYP1B1	MAP1B	3.3872662017069266
EIF2B4	ZNF107	3.3786232404084617
TMSB10	POMP	3.374253620450033
UGP2	RBP1	3.3732724661368083
SIRT4	MBNL2	3.3589903539200114
TCF4	TMSB4X	3.3587653181880337
LUM	SFRP2	3.357236600071384
CYP1B1	TMSB10	3.35709795851459
L1TD1	MARCKS	3.3546761056250296
CDH2	LIN28A	3.3503415507018883
SEPHS1	CD24	3.350126316564519
TDGF1	SERPINB6	3.3470350092267678
MARCKS	COX7C	3.335477968467923
ZNF787	CYP1B1	3.330404316016356
CYP1B1	CHCHD2	3.328243820906729
DCX	HSPE1	3.3261697096521847
SH3BGRL3	KRT8	3.325437623623994
APOE	CD24	3.3246804792681695
MYRF	DBNDD2	3.3243826874657354
CDH2	ANXA2	3.3063512666182455
MARCKS	NME2	3.3058535980458807
BLCAP	CATSPERG	3.2900446691926364
CHCHD2	CYP1B1	3.2808270396981656
SCG5	ING2	3.2804340028421346
SLIRP	LIN28A	3.27857693719375
VIM	DPYSL5	3.2784175671999822
TERF1	UGP2	3.2739819865831508
HSPE1	TDGF1	3.26952484818463
MARCKS	CKB	3.2689225393145587
MARCKS	LIN28A	3.26246096055825
AP1S2	MT2A	3.262445970580163
SNRPN	DCN	3.258913386801608
MAP1B	POU5F1	3.2552187821570713
DPYSL5	TUBA1A	3.254282512278671
RBP1	SH3BGRL3	3.254182828678044
NFRKB	CACNA2D3	3.254158814601989
RBP1	DPPA4	3.2503549334332855
F11R	PTN	3.249560815597477
RAB4A	COL3A1	3.245465377637419
POU5F1	LIN28A	3.240910247112702
SUGCT	DCN	3.238991844798927
MEST	AP1S2	3.2360719879194977
CHCHD2	TMSB4X	3.2337214888930075
RAB5C	WDR49	3.231625160633325
NREP	LUM	3.2310901357732926
LRRC28	SNRPN	3.2199457333779744
NME2	NAA30	3.215490470356436
EIF2D	TMSB10	3.210810204357951
TERF1	IGFBP5	3.2081645080848653
MARCKS	SERPINB6	3.2075191391422866
CD24	DPYSL5	3.207340000226639
F11R	MEST	3.206651415774438
ADPRHL1	CD24	3.2020582605634726
TDGF1	SNRPN	3.200092008650777
DPYSL5	SNRPN	3.1913836439036074
ATP6V1D	CACNA2D3	3.1911539948009864
MAGED4	FZD3	3.1840030332065674
PTPN23	PRDX1	3.1810398622845018
POMP	MAGED4	3.1803447440753505
ING2	COA5	3.178837473779599
ERCC5	HSPE1	3.1720052938326053
PRSS35	STMN1	3.1675312431205582
TERF1	KRT8	3.1661880851151825
HSPE1	CYP1B1	3.1635396392301915
SIRT4	PRDX1	3.1547788233247824
PEG10	ERP44	3.1533726909856146
CDH2	SERPINB6	3.15033703172696
SNRPN	L1TD1	3.1500447584879354
MARCKS	SLIRP	3.147776345131241
MEST	HTRA2	3.1454604466639458
SNX21	HMGA2	3.143855598689556
DPYSL5	MAGED4	3.1423418571805164
ZNF672	ANXA2	3.134982849145557
VIM	RBP1	3.128614685959073
SMIM7	MARCKS	3.1264113650764256
LIN28A	ANXA2	3.1170430728251244
TERF1	MEST	3.1154478151478795
MEST	MARCKS	3.09670944731106
SZT2	UTP20	3.0915411440100677
SLC38A1	AP1S2	3.086511225213299
GNA11	RAB1A	3.0784833849209723
PAF1	CDR2	3.0644368126723256
NAA35	HMGA2	3.0637638269167926
COL3A1	CKB	3.0622210290659684
MT2A	L1TD1	3.059252078429291
PRDX1	CHCHD2	3.058939553077283
TXN	UGP2	3.0553190081118755
HSPE1	DNMT3B	3.050089593545769
F11R	TUBA1A	3.0498683582724664
PACS1	HEMK1	3.0484665893216567
F11R	L1TD1	3.0432707033850748
SH3BGRL3	MAP1B	3.038270625577116
ZC2HC1C	SNRPN	3.0378363703972067
EMP2	RBP1	3.0340707604934223
NNAT	COL25A1	3.0309943232236067
SMCHD1	RPTOR	3.0248753089418585
UAP1	APOE	3.0236616876094344
DPPA4	RBP1	3.0233333398767943
HMGA2	MARCKS	3.0194527553426815
CALCRL	ANXA2	3.017288173629978
PTN	VIM	3.012467620233784
DNMT3B	UGP2	3.0015313448454872
DKK1	MEST	2.9825861418691177
FTL	LIN28A	2.975945160748743
L1TD1	AP1S2	2.97566150769015
CHD1L	MEST	2.965748526488565
SFRP2	APOE	2.965296401874002
IFT57	GUCD1	2.963504943274433
LIN28A	CD24	2.959529676792756
AP1S2	TERF1	2.9589590786305755
CKB	ANXA2	2.9530024435919446
