TF	target	importance
LIN28A	HSPE1	6.620521356751459
HSPE1	TXN	6.578247088057495
CHCHD2	POU5F1	6.543034228622821
NME2	MAP1B	6.507142881014785
UGP2	SERPINB6	6.50348256204482
RBP1	F11R	6.492178102324897
MAP1B	SNRPN	6.467733494262945
ACTG1	COX7C	6.455936882555289
LIN28A	DPPA4	6.412203496947266
MAP1B	DNMT3B	6.32624141133662
CD24	POU5F1	6.311047286199963
LIN28A	MEST	6.3098045998847505
TUBA1A	TDGF1	6.301526953297385
SERPINB6	SEPHS1	6.273439008902213
CD24	CHCHD2	6.26918114026375
APOE	SERPINB6	6.266109390583847
PEG10	COL3A1	6.248952326398277
TMSB10	NME2	6.24135209247787
LIN28A	LUM	6.24017972161568
TXN	NME2	6.207599161346075
DCN	PABPC1	6.124670627682453
CD24	F11R	6.10345798858375
CHCHD2	TXN	6.099261647924294
COL3A1	RBP1	6.082249274441091
LUM	MARCKS	6.0252577060594215
DPPA4	HMGA2	6.018799810162611
DPPA4	MAP1B	6.016264794090201
VIM	F11R	6.010989088149184
APOE	COX7C	5.942180835320942
HSPE1	SLIRP	5.887246711229318
SLIRP	NME2	5.882805969018208
APOE	SEPHS1	5.833810989343563
MAP1B	UGP2	5.82813099846931
VARS	HS6ST2	5.825216786034946
DPPA4	TERF1	5.821139296994135
CRYAB	TERF1	5.757987709483647
DNMT3B	PABPC1	5.748081349610868
SLIRP	UGP2	5.743323823161724
VIM	PEG10	5.7091297778584
APOE	HSPE1	5.701003754408417
MARCKS	LUM	5.69052421361299
TXN	SERPINB6	5.677894054087125
PEG10	LUM	5.601448582596976
RBP1	DCN	5.592627139421768
HSPE1	DPPA4	5.572990069901117
PRDX1	COX7C	5.567795205376032
NDST4	TPBG	5.56402712924008
DNMT3B	SEPHS1	5.5557845500190775
TXN	CHCHD2	5.545253761359821
COX7C	IGFBP5	5.509920811030952
PRDX1	MAP1B	5.50491677664729
SERPINB6	HSPE1	5.485939275932011
SLIRP	CHCHD2	5.476440651890867
DPPA4	SPP1	5.469159941626202
SNRPN	MARCKS	5.468561008878887
NOSTRIN	TPBG	5.456984620346534
NME2	CHCHD2	5.455738148465925
SEPHS1	POU5F1	5.3889460825589035
NME2	SLIRP	5.285467583604785
DPPA4	L1TD1	5.2843930399598
ERCC5	PLEKHB2	5.2835168816585005
MEST	TERF1	5.272428161441859
TMSB10	MAP1B	5.208799996424671
PMAIP1	PRDX1	5.181114521107382
MAP1B	TDGF1	5.158633667960102
RBP1	LUM	5.151764088583655
MARCKS	F11R	5.150886419119661
DPPA4	HSPE1	5.147725810673551
LIN28A	SEPHS1	5.137195094624695
TUBA1A	UGP2	5.116768369808366
POU5F1	DPPA4	5.108531079628259
TMSB10	ACTG1	5.083082701437422
COX7C	VIM	5.073744328273352
APOE	VIM	5.071552619898886
POU5F1	COX7C	5.066252898015154
GATAD2B	PRDX1	5.064683190809116
STMN1	LUM	5.0560356096179255
COX7C	HMGA2	5.0551748906675735
PEG10	VIM	5.047966746816544
UGP2	TERF1	5.009954727420356
CD24	VIM	4.996387564594794
CD24	HSPE1	4.977821084406572
CCDC153	PABPC1	4.948862251122044
ANXA2	KRT8	4.938606278582065
CRYAB	LUM	4.929037352876416
RBP1	POU5F1	4.903408125253675
KRT8	DNMT3B	4.88811899942832
CCDC120	ADO	4.870609013663217
PRDM11	TUBA1A	4.825245055551922
SERPINB6	DPPA4	4.82149246673131
DNMT3B	HSPE1	4.802112932773039
ACTG1	TMSB10	4.786007493601436
TRIM36	SNX21	4.780394386550778
DNMT3B	COL3A1	4.772696790872671
DPPA4	SEPHS1	4.765867759619477
UGP2	F11R	4.757547715290784
PABPC1	VIM	4.75009119466197
HSPE1	TERF1	4.734810246997661
SNRPN	NME2	4.731416998570435
TUBA1B	ERCC5	4.72963104640145
PMAIP1	MEST	4.720541398582469
BLCAP	HSPE1	4.720503060841415
APOE	PABPC1	4.692148834319664
SLIRP	TMSB10	4.680722702591709
IGFBP5	F11R	4.652987715990462
DPPA4	LIN28A	4.643190626669355
CHCHD2	DNMT3B	4.633931562918772
HSPE1	COL3A1	4.629481996622586
HMGA2	TDGF1	4.621654267727731
COX7C	NME2	4.6150400355368
TERF1	VIM	4.610580183691267
HSPE1	NME2	4.598771812521877
COL3A1	MARCKS	4.596183818144335
CHCHD2	TMSB10	4.588909953018209
DNMT3B	MAP1B	4.5820404522799345
CHCHD2	SEPHS1	4.572663127744548
DNMT3B	TUBA1A	4.554715708433871
CHCHD2	VIM	4.550334404310907
TMEM106B	ZNF672	4.549501337994117
ZC3H13	SERPINB6	4.548830526165754
POU5F1	KRT8	4.5296118811697665
DNMT3B	CHCHD2	4.529601289706494
SUGCT	CD24	4.514859663326709
LIN28A	F11R	4.494344359105314
CHCHD2	NME2	4.488179945943961
CKB	DPPA4	4.487755796223513
HEATR1	TCF4	4.487281199931345
VARS	POMP	4.483038644771113
MAP1B	TXN	4.468462210764871
POU5F1	HMGA2	4.468340992651018
APOE	TUBA1A	4.456275145110931
STMN1	COL3A1	4.4559612813706595
SEPHS1	MEST	4.455311514439118
TUBA1A	DNMT3B	4.438952894136763
CD24	COX7C	4.425208850244641
SLIRP	DNMT3B	4.424756146948707
POMP	SERPINB6	4.424147705929008
MARCKS	PABPC1	4.41814035836447
FTL	TXN	4.390369494920443
VIM	IGFBP5	4.374710375154944
F11R	TERF1	4.373088393921578
NME2	ZNF787	4.350574219065683
POMP	TDGF1	4.331474889131058
PLEKHB2	ERCC5	4.32921608876192
POMP	IGFBP5	4.3284878984150525
HMGA2	SEPHS1	4.314396038956853
APOE	KRT8	4.312703108737088
MTRR	COL3A1	4.302054706440879
COL3A1	HSPE1	4.285983642162771
CYP1B1	PRDM11	4.270254808374779
SLIRP	TPBG	4.2610690603717805
NME2	UGP2	4.238529948106233
HSPE1	HMGA2	4.236464682745735
NDST4	DCN	4.228807922036471
MAGED4	SNRPN	4.196322456961625
TERF1	LIN28A	4.184470381486608
SMCHD1	IGFBP5	4.182029358525952
TDGF1	SNRPN	4.1712164954494
HSPE1	SEPHS1	4.169651763576047
SLIRP	SERPINB6	4.12379894174401
POMP	TMSB10	4.120059604479756
MARCKS	UGP2	4.11565443577905
COX7C	LIN28A	4.110353332890592
VIM	CHCHD2	4.068637819940169
SEPHS1	MARCKS	4.057699567474813
CHCHD2	LUM	4.057349417507295
TDGF1	DNMT3B	4.046293462384998
MAP1B	TUBA1A	4.037782810240138
PROX1	ACTG1	4.025547435448757
IGFBP5	POMP	4.021628528695773
UGP2	MAP1B	4.0139918795223295
NME2	HSPE1	4.010225969140201
DPPA4	PEG10	4.004694385223095
UGP2	SLIRP	3.997016833141369
APOE	PRDX1	3.987673807890342
SOX15	ZNF787	3.9792186277230943
ING2	TXN	3.976964347581927
SNUPN	DYNC1H1	3.9601250466604783
RBP1	HSPE1	3.956026120052268
ACAP1	ZNF440	3.951929102388681
SMIM15	LIN28A	3.9376854529085525
PDZD8	ADCY7	3.9231646183531597
SPP1	DPPA4	3.922666370358243
SEPHS1	COL3A1	3.9169737100664856
HEMK1	GREB1L	3.907648940732091
HEATR1	HSPE1	3.894864228798046
PMAIP1	APOE	3.8906320248986823
F11R	RBP1	3.8904217841748783
NME2	TMSB10	3.8849223391700844
FZD3	HSPE1	3.880874527919189
PRDX1	MARCKS	3.8738811663494417
DPPA4	F11R	3.8723806126235725
DPPA4	SH3BGRL3	3.849488703054722
PARM1	SNRPN	3.8473916241318036
TDGF1	DPPA4	3.8469604407748905
HMGA2	COX7C	3.8446520709678804
DNMT3B	TERF1	3.8442113210666657
STMN2	HSPE1	3.84251545273526
ZNF672	HSPE1	3.832374492442237
SUGCT	CRYAB	3.8258559341433624
CD24	SEPHS1	3.8048250787824003
COA5	OSGEPL1	3.8044755932981604
UGP2	NME2	3.8033051740922152
RNF217	TUBA1A	3.795581326520654
TNRC6C	MARCKS	3.7702131546454902
POU5F1	CHCHD2	3.7677935841497705
DNMT3B	CD24	3.7604369156832913
HSPE1	LIN28A	3.751032249894631
VIM	SNRPN	3.742576599677137
DPPA4	PMAIP1	3.7395036525806855
RPTOR	GREB1L	3.7075483399204257
SERPINB6	TDGF1	3.704063650678657
LUM	TMSB10	3.6966653664842766
BCHE	LIN28A	3.694001725883221
PRDX1	TDGF1	3.6898683952372187
VIM	RBP1	3.663401494422155
SERPINB6	HMGA2	3.654457067796839
APOE	TERF1	3.640238447635601
COL3A1	F11R	3.638082960608139
SMIM7	TUBA1A	3.634403846493181
ATP6V1D	DYNC1H1	3.6105609762160378
CKB	VIM	3.5941592454280626
POMP	TXN	3.588347887496871
CD24	TDGF1	3.575790176605774
CD24	PABPC1	3.5730626906149414
PABPC1	UGP2	3.5712316302258245
DPPA4	SNRPN	3.563202297250402
SERPINB6	CHCHD2	3.5605614934247307
VIM	PABPC1	3.5580179873723146
SNX21	ADCY7	3.5427747702726298
PABPC1	CD24	3.542638035370203
COX7C	CHCHD2	3.5373489645179443
SEPHS1	DNMT3B	3.5328826339635575
APOE	MARCKS	3.529279840771796
MAP1B	COX7C	3.5273811577940677
PLEKHB2	NME2	3.5185104033198566
GREB1L	POMP	3.5164070738127653
MAML3	HMGA2	3.5135781673511657
APLF	CD24	3.5112796546684106
SPP1	IGFBP5	3.499720942530306
NOL4L	CD24	3.492166907731401
STMN2	PABPC1	3.4819017783555792
GPN1	SSC4D	3.480870091841573
DPPA4	CD24	3.463098520547238
NME2	POU5F1	3.4584408866229635
WRN	PLEKHB2	3.4575089291313748
CRYAB	COL3A1	3.4501254032375432
DYNC1H1	ATP6V1D	3.4490063109637203
BOP1	PRDX1	3.43435641051777
CATSPERG	POU5F1	3.433270556558664
KIF3B	NME2	3.425881786390636
ACAP1	EPN1	3.4189453112632955
PABPC1	SEPHS1	3.4182739992675066
ERCC5	NME2	3.4165052695493676
DNMT3B	TDGF1	3.411325334451843
DNMT3B	POMP	3.406834277492341
CD24	DNMT3B	3.3948641311649963
DCN	DNMT3B	3.3882735986814123
SEPHS1	CD24	3.385384035583271
ZC2HC1C	TERF1	3.36528870251584
COL25A1	PABPC1	3.3579703995414203
VARS	SERINC2	3.350830576018235
KRT8	POU5F1	3.350056059197422
RBP1	MARCKS	3.341854556506342
LIN28A	CD24	3.3323636889843513
FHIT	PRDM11	3.328997343574009
NME2	SNRPN	3.3157575690917467
UGP2	HMGA2	3.311276442489818
CHCHD2	SERPINB6	3.3078165824283903
TUBA1A	TUBA1B	3.2972171648422273
RNF182	NDST4	3.2935870515177688
ATPAF2	ZNF787	3.277076947911205
COX7C	PLEKHB2	3.2754706101314763
APOE	CHCHD2	3.269790532476599
CHCHD2	SLIRP	3.2546397959253555
SLIRP	PLEKHB2	3.2545954980476446
SCG5	HSPE1	3.2528047199550794
PABPC1	COX7C	3.2501546547644904
GPN1	MRM3	3.2460195930766913
PRDX1	APOE	3.244633264746395
EMP2	SEPHS1	3.226131469675278
NDST4	HMGA2	3.2201263401789797
CDR2	CALCRL	3.2144727839074148
TERF1	HMGA2	3.2036978763010073
PARM1	POMP	3.1972680193967
TUBA1B	TUBA1A	3.185294056851108
VIM	APOE	3.171954482328952
POU5F1	POMP	3.1606017686136614
SEPHS1	DPPA4	3.1566890802965197
SNRPN	KRT8	3.1545583663994603
LUM	DPPA4	3.148417590322622
POMP	TERF1	3.1457209886435904
IGFBP5	DPPA4	3.14377591590941
F11R	SERPINB6	3.134359719984079
PDZD8	COX7C	3.1319510988918973
LRP2	TMSB4X	3.13020175415963
SLIRP	MAP1B	3.1264523846876826
SLIRP	MARCKS	3.120889060711273
COL3A1	SEPHS1	3.119523095409241
TUBA1A	SNRPN	3.11557759438384
HSPE1	TUBA1A	3.113992755001239
VIM	SLIRP	3.1119390336731794
ARL6IP1	FGFR2	3.1084776963077188
MAP1B	DPPA4	3.108110720220776
MTR	TXN	3.1035861855241063
TRAPPC11	LUM	3.098538074554137
FTL	SNX21	3.0905562008963035
SLIRP	LIN28A	3.086597957999037
LIN28A	COX7C	3.086012277856096
ZNF107	SEPHS1	3.080867154540785
PRDX1	KRT8	3.0794612846727762
PRSS35	PTS	3.0718455288140087
ZNF672	TUBA1A	3.0676056136205485
PABPC1	CCDC153	3.06715210890386
ERCC5	HEATR1	3.0632256031235925
CD24	DPPA4	3.0525413940739545
NNAT	HMGA2	3.049415447911947
COX7C	TERF1	3.044419215981702
TMSB10	CHCHD2	3.0425233597943118
SERPINB6	ACTG1	3.036662684106592
POMP	CD24	3.020984879262033
DBNDD2	CHCHD2	3.0096256544429885
C5orf49	ACTG1	3.0071732846068393
ACTG1	SLIRP	2.9927749931058765
SERPINB6	CD24	2.989131065336754
TXN	POMP	2.979800637597737
PLPPR2	BOP1	2.9775851272247182
SCG5	MARCKS	2.9770593673469534
L1TD1	DNMT3B	2.975388539565433
COX7C	SERPINB6	2.9736893680795666
GATAD2B	CD24	2.959491882897926
RIOX2	ZNF787	2.950710001031108
CHCHD2	MARCKS	2.943169553223202
TERF1	TUBA1A	2.9412578240466773
TPBG	SLIRP	2.9293580225449656
TPT1	EEF1G	2.9270209584818163
DNMT3B	KRT8	2.9247743628230527
PABPC1	APOE	2.9231905920517
NME2	ERCC5	2.9211239019406263
DNMT3B	TXN	2.9096566520734455
NOSTRIN	DNMT3B	2.902943125218405
GPN1	TAF1B	2.894043947940217
PARM1	TAF1B	2.880493945974904
HPN	SZT2	2.8772250409172146
APLF	HS6ST2	2.875348245637499
FKBP15	TMSB10	2.867051529223474
DCN	HSPE1	2.860382055345924
EMP2	TUBA1A	2.8539329344850897
TMEM106B	CRYAB	2.85135686034475
MAGED4	TERF1	2.8393364880077367
SPP1	MARCKS	2.835901327302984
DPYSL5	SEPHS1	2.833885773730441
NNAT	CUEDC1	2.8336320295023087
SCLY	MAP1B	2.8277328557256594
HSPE1	APOE	2.826969229103252
C12orf29	KRT8	2.819789995876973
CD24	SLIRP	2.81842722364823
WLS	APOE	2.8145269929031733
MEST	SEPHS1	2.8055512284813076
LUM	RBP1	2.8006529330271066
SERPINB6	CDH2	2.7986943340063597
TERF1	MEST	2.797875485478161
DPY19L4	HS6ST2	2.790319933828747
CKB	PRDX1	2.788225427545663
POU5F1	RBP1	2.781958288470602
MARCKS	COL3A1	2.7771555530023244
SUGCT	BIN3	2.7737096272833206
SERPINB6	PTN	2.771951475454595
CHCHD2	MAP1B	2.7681028680710527
MAP1B	PRDX1	2.7653213677084345
HPN	TUBA1A	2.762702861831419
L1TD1	DPPA4	2.761430830156936
ERCC5	COX7C	2.760277042659552
TUBA1A	DPPA4	2.7594577103938036
HSPG2	SNX21	2.743155515859928
COG2	ZNF701	2.737118015388826
LAMB2	NME2	2.7361062116667774
UTP20	SBK1	2.722698837702056
CYP1B1	DPPA4	2.7222052257820546
KRT18	MARCKS	2.7212958682519606
COX7C	POU5F1	2.7175779116124645
ZNF821	IGFBP5	2.717280482323761
RNF217	KCNJ13	2.716419051622115
TXN	ACTG1	2.715158166493401
ZNF107	TXN	2.712614469873419
PABPC1	HSPE1	2.711839118960114
CCDC120	HMGA2	2.7072072054311627
COA5	MARCKS	2.7048998066765617
HEATR1	ERCC5	2.7048006322440865
PRDX1	DNMT3B	2.6999837179945865
DPPA4	TXN	2.6916881138200166
RBP1	CD24	2.690751513687362
PMAIP1	TERF1	2.6802708155863666
VIM	KRT8	2.6799408990363536
SNUPN	PRDX1	2.670993611936083
HMGA2	PABPC1	2.6677933394052147
TERF1	TDGF1	2.6647200768840804
TDGF1	MAP1B	2.66118264306241
MEST	PRDX1	2.6513664489241204
ATPAF2	MAP1B	2.6477084157034794
CD24	APOE	2.647197323025132
ZNF649	DPYSL5	2.6460318258642896
LRP2	TERF1	2.645605465922179
DPYSL5	DYNC1H1	2.643889051215592
ATP6V1D	RABGGTA	2.6422388664696186
ERCC5	DCN	2.6418052145298216
MTR	ERCC5	2.6388113286341293
ACBD5	PLEKHB2	2.633501070955603
PPFIA2	CD24	2.631040435260045
FOS	TPBG	2.6305168656519182
PRDX1	SOWAHC	2.6276292792419365
PRDM11	POU5F1	2.6269289534644953
KRT8	SH3BGRL3	2.624765098233455
CKB	TPBG	2.620096593584276
POU5F1	TDGF1	2.6165274884777125
AP1S2	COL3A1	2.614375194862517
WRN	SERINC2	2.6026352677977047
SEPHS1	CKB	2.600113548566782
CCDC120	COL25A1	2.600001897959673
NAA40	TXN	2.5981398327683234
SUGCT	F11R	2.5970357888380513
PABPC1	DPPA4	2.595759505380624
PUDP	APOE	2.595360004066319
COX7C	NDST4	2.594353474473192
MARCKS	APOE	2.5942319603641484
RBP1	FZD3	2.586351845536689
FBXO17	STX18	2.5819176202370895
EFCAB7	SNRPN	2.576838019376595
HMGA2	NDST4	2.576395544248951
MANSC1	LUM	2.573121756465686
STX18	CUEDC1	2.5610400447661035
PUDP	SNRPN	2.5590637704646904
ACBD5	MARCKS	2.5565490940344584
SMCHD1	ZNF507	2.5500189209331072
LRP2	POU5F1	2.5497568198481737
NME2	SERPINB6	2.5446749012440493
IGFBP5	COX7C	2.538594741700876
NNAT	ING2	2.538412332582417
COX7C	MAGED4	2.5383299278673768
PABPC1	MEST	2.532075856912094
LUM	LIN28A	2.5238097947515676
SPP1	HSPE1	2.513705584129545
CYB5RL	UGP2	2.5067948174417
ZNF534	SEPHS1	2.505229392605467
SNRPN	COL3A1	2.4933539162786857
SMIM15	ZNF507	2.491369044623448
TERF1	HSPE1	2.4909729473507256
DPY19L4	MRM3	2.490005853499865
PABPC1	LIN28A	2.4865733372440193
CLEC16A	CAB39	2.484888872910732
CKB	TERF1	2.484653769312086
SOX15	SERPINB6	2.4842385793987565
KCNQ1	ZNF461	2.4830728968079914
ZNF787	C12orf29	2.4820654485772415
ATPAF2	MIEF1	2.4815756531654762
TDGF1	TXN	2.481385154837244
WDR49	HPN	2.480451941255579
DLK1	CD24	2.4799583382454866
ADO	ADCY7	2.477340235380311
ARL6IP1	PABPC1	2.4750448402008356
WLS	TXN	2.467237488797277
DNMT3B	UGP2	2.4648658172089437
GPR135	KRT8	2.46482662024779
TERF1	DNMT3B	2.4630536595433545
POU5F1	LIN28A	2.457848470758998
PTN	MAP1B	2.456385714154712
COL3A1	TXN	2.4505966170329763
DHTKD1	PABPC1	2.450219021231538
TNN	SSC4D	2.448160058041298
SCG5	UGP2	2.4448606278760905
LIN28A	DNMT3B	2.439591733659263
RAB5C	KRT8	2.433959033195286
COMMD7	MARCKS	2.432378880944214
TUBA1B	NME2	2.4311990189025163
ZNF672	C12orf29	2.4293619078751068
PMM2	F11R	2.4278821484450708
PDZD8	DYNC1H1	2.4245635759002053
HMGA2	CD24	2.4232512041134027
PABPC1	TXN	2.4231757321494456
SH3BGRL3	APOE	2.4194201088628158
HVCN1	TMSB4X	2.4188506955529427
CD24	CKB	2.4138279731073355
BOP1	GREB1L	2.413015259446218
MBNL2	SERPINB6	2.4125532827855865
HMGA2	VIM	2.4107131806756583
LUM	CRYAB	2.4097581886979067
PTN	TUBA1A	2.4082116273011636
DNMT3B	HMGA2	2.406738302228926
F11R	MARCKS	2.4024410982915465
STMN2	TCF4	2.401714949333863
SEPHS1	SH3BGRL3	2.398222744391686
RPS19BP1	SNRNP40	2.3930959411464814
STMN1	RAB4A	2.3920797874271367
COX7C	PTN	2.391098069761664
ZNF507	CHCHD2	2.389865819941489
POU5F1	HSPE1	2.3891628983005773
UGP2	IGFBP5	2.3885214814155127
CCDC127	SNX21	2.380086838331053
SH3BGRL3	MEST	2.377276688246588
MTRF1	AP2S1	2.370126641911445
DNMT3B	L1TD1	2.3697751232626394
LAMB2	CHCHD2	2.368734676372204
CD24	SNRPN	2.360773017656517
TUBA1A	COL3A1	2.359267618726815
COL3A1	PEG10	2.358729920026251
AP1S2	APOE	2.3583435488337448
TMSB10	LUM	2.3576564519881447
VARS	SNRPN	2.3551872829710936
HMGA2	UGP2	2.354454932643192
FOS	HMGA2	2.345616673331214
MTR	TSPAN33	2.3447695598392304
MTR	TUBA1A	2.3441774419255164
EPN1	RIOX2	2.3430757241084166
POU5F1	L1TD1	2.3398793204788464
THEM6	SLC38A1	2.336572993693715
TMEM106B	CAB39	2.3352772650844873
SCGB3A2	GUSB	2.3347859704523835
RAB1A	L1TD1	2.3336612706242645
DPY19L4	CYB5RL	2.331376990126622
POU5F1	CD24	2.3253221543195046
LUM	TPBG	2.3223480222076605
DNMT3B	IGFBP5	2.320080917444605
TNN	FBXO17	2.315453134029935
PRDX1	BOP1	2.3148226417144597
FBXO17	TPBG	2.3125453113740906
PMAIP1	COL3A1	2.3077148332127106
LIN28A	TDGF1	2.306706984136209
RELCH	COL3A1	2.292868432756653
COX7C	HM13	2.2909953395871616
RAB1A	BIN3	2.2885113674925277
CKB	POU5F1	2.287317363591986
ANXA2	TXN	2.2816181646817535
CKB	TUBA1A	2.2759845197356348
CATSPERG	RNASEH2A	2.2708729439672783
DPY19L4	ZNF440	2.266457148651366
HEATR1	POMP	2.2637384598808157
ADPRHL1	TMEM106B	2.2616757184194927
SEPHS1	APOE	2.2588321133953357
SFRP2	KRT8	2.2574759903188304
ZNF701	COX7C	2.250522222267068
B4GALT4	NOL4L	2.247480537432087
VIM	MEST	2.2440749993396882
SEPHS1	HSPE1	2.2414766904325623
EIF2B4	TMSB4X	2.240573046223357
PACS1	RAB5C	2.2350458896461296
CD24	HMGA2	2.2332161247250815
STMN1	DCN	2.2327956014373105
APOOL	EPN1	2.231880205753948
RPS19BP1	ZNF821	2.2285261870059894
PLEKHB2	TUBA1B	2.228409426710202
PLEKHB2	HSPE1	2.2270610803232502
HS6ST2	CD24	2.2261524139850657
CKB	LIN28A	2.2236769556604776
SMIM7	AP2S1	2.2216769191516783
ZNF701	SEPHS1	2.2203301168561493
F11R	PABPC1	2.2166456434070643
DNMT3B	SLIRP	2.2161281839721245
SLC38A1	HMGA2	2.21428773605752
EMP2	RIOX2	2.2110351580523324
SNUPN	STMN1	2.2092732828209107
MAMDC2	TDGF1	2.2090845867947655
COX7C	TDGF1	2.2084276473995734
DPPA4	HEMK1	2.207769164615902
SNRPN	TDGF1	2.2004523928277755
FOS	DCN	2.1953080338167545
TERF1	SEPHS1	2.192971440291455
VARS	COL25A1	2.1884695085314174
CUEDC1	NAA30	2.188151535382856
CYP1B1	DCN	2.1872217514318706
HSPE1	LUM	2.1848530324049937
APOE	UGP2	2.1819178281919407
SLC38A1	CLEC16A	2.180357795039036
DLK1	TUBA1A	2.17923759294208
DNMT3B	PTN	2.1784957705737154
SLIRP	PRDX1	2.1750790427667446
DCX	TUBA1A	2.1749604225254346
HEMK1	SCGB3A2	2.1734140754385765
POMP	POU5F1	2.1715553698926047
IFT57	HEATR1	2.170229050905675
PMAIP1	MARCKS	2.169141147664806
ZNF787	SOX15	2.1676024092593513
SERPINB6	PRDX1	2.1649547723732985
DPPA4	PUDP	2.164243571046921
