TF	target	importance
SERPINB6	TXN	6.140825445583817
MAP1B	F11R	6.130447750646004
ADPRHL1	RBP1	6.127806922467284
DNMT3B	SH3BGRL3	6.123872814203586
PMAIP1	MAP1B	6.105480715020269
HSPE1	STMN1	6.0992357146522815
LIN28A	VIM	6.098467517924218
VIM	COX7C	6.0437200516076475
COX7C	MAP1B	6.0430046750861806
DPPA4	CD24	6.036170218350712
F11R	SEPHS1	6.035511311778808
F11R	MAP1B	6.021976707728674
MARCKS	APOE	6.015314421860446
POU5F1	DPPA4	6.001077464822454
LUM	MARCKS	5.934698434395862
F11R	DPPA4	5.93437731984282
SERPINB6	F11R	5.934200869724546
SFRP2	MT2A	5.925267737867451
CDH2	CKB	5.883397762781712
SYNRG	SPP1	5.877453476532777
L1TD1	SH3BGRL3	5.862569900738667
COX7C	CKB	5.809844881290743
TERF1	AP1S2	5.807080665709073
SNRPN	DPPA4	5.805212698099509
CD24	DPYSL5	5.803678270842211
PRDX1	MEST	5.779470329891097
AP1S2	SPP1	5.770122984170154
POU5F1	CDH2	5.752020255497562
SEPHS1	TDGF1	5.750531602644564
DNMT3B	AP1S2	5.7461562053070105
PRDX1	LUM	5.734440533382837
TUBA1B	TUBA1A	5.733950766013184
SNRPN	COX7C	5.695592240467816
CHCHD2	SEPHS1	5.694033997966988
SERPINB6	SPP1	5.683749837249358
SERPINB6	PTN	5.658312388807396
TERF1	DPYSL5	5.656289040973693
MARCKS	DCN	5.65033384576949
SH3BGRL3	NREP	5.6421657165186945
COL3A1	SH3BGRL3	5.626719418788238
SULT1A1	CREB3	5.613604763280793
SERPINB6	SH3BGRL3	5.611464304623874
POU5F1	CKB	5.593169770975315
STMN1	SPP1	5.585245743972378
CHCHD2	TERF1	5.579543032665876
SLIRP	TMSB4X	5.562691544082378
MAP1B	AP1S2	5.53383532662833
HSPE1	CYP1B1	5.51696659874344
COL3A1	HMGA2	5.505000972546299
APOE	TXN	5.496809216568633
EIF2B4	NREP	5.488559463823489
AP2S1	LUM	5.477474741746177
HSPE1	LIN28A	5.4725760449773935
CALCRL	ANXA2	5.450604551915632
KRT8	NREP	5.44700579318106
MAP1B	LUM	5.440184829641296
FAM49A	MEST	5.426688500549139
SFRP2	SPP1	5.3840638076577765
TXN	CD24	5.359453973309238
F11R	L1TD1	5.351076306793221
POMP	TMSB10	5.350136415235741
L1TD1	VIM	5.350119688803592
LIN28A	COX7C	5.335123829357298
VIM	TMSB10	5.3317612040011495
HMGA2	MARCKS	5.330427258248754
TDGF1	SERPINB6	5.309862977832949
SH3BGRL3	COL3A1	5.283664758690368
MEST	CD24	5.280510765569522
SPP1	KRT18	5.279534146925566
POU5F1	HSPE1	5.278785324080438
F11R	SH3BGRL3	5.274424794986448
HMGA2	PTN	5.273860538517765
TXN	HSPE1	5.242664284013467
SNRPN	F11R	5.239668116007473
ACTG1	DPPA4	5.209040245606147
VIM	CYP1B1	5.20655131055756
COX7C	VIM	5.192659147820804
CD24	VIM	5.132707088765299
POU5F1	PRDX1	5.113036357576622
PRDX1	TXN	5.091175313661938
NME2	APOE	5.077181595195749
LIN28A	AP2S1	5.070065428586958
PLEKHB2	DPPA4	5.0610675890288315
LUM	TMSB10	5.055257078856077
HMGA2	SPP1	5.047417272155229
L1TD1	CD24	5.034471359650997
POU5F1	COL3A1	5.0240916562910085
KRT8	KRT18	5.013772468087019
MARCKS	MEST	5.001093164799024
MAP1B	COX7C	4.995559987128345
CHCHD2	HMGA2	4.988049681951528
EIF2B4	HEATR1	4.987742250667595
HMGA2	TDGF1	4.985051233855752
NME2	PRDX1	4.983264283592817
LUM	PRDX1	4.962872660020242
NNAT	TXN	4.958368288648417
KRT8	SPP1	4.943752958142038
STMN1	COL3A1	4.914820911456895
CDH2	POU5F1	4.894924775616994
KRT8	TERF1	4.87669293117082
AP1S2	MARCKS	4.872920504600982
COX7C	PMAIP1	4.871437513359849
MARCKS	COX7C	4.860611101460456
SNRPN	DNMT3B	4.8429525460326595
MAP1B	VIM	4.841538118440017
RBP1	TERF1	4.826689146942288
TERF1	KRT8	4.819206776756717
TERF1	POMP	4.805694374218122
HSPE1	MEST	4.799349344068088
F11R	KRT18	4.794441818843701
CCDC153	ACTG1	4.790618908769732
TDGF1	POU5F1	4.786923867114979
SH3BGRL3	MAP1B	4.77893224202328
F11R	MEST	4.771677789491162
DPYSL5	LUM	4.747599399059787
KRT8	SERPINB6	4.735007829422164
TMSB10	COX7C	4.725953619520922
TXN	POMP	4.725007997392411
MEST	MARCKS	4.724197282614964
HSPE1	L1TD1	4.720996923363962
PMAIP1	POU5F1	4.71639088541745
SH3BGRL3	PTN	4.70033882617923
CHCHD2	TDGF1	4.696755464086207
MAP1B	SH3BGRL3	4.6947450154226695
TXN	MAP1B	4.6911390643908515
COX7C	ACTG1	4.661909671964655
PTN	SH3BGRL3	4.636681300570268
IGFBP5	TXN	4.61780897209724
FAM49A	EMP2	4.61289618492829
ZNF787	CYP1B1	4.6014351703630645
TXN	L1TD1	4.600434270456947
F11R	PTN	4.594625288930247
MAP1B	TMSB10	4.589640992229072
THEM6	SPP1	4.558460469198656
TUBA1A	PTN	4.541229385363787
SERPINB6	MARCKS	4.538656156328489
PABPC1	DPPA4	4.530037714394708
F11R	CD24	4.488523292499645
TXN	ACTG1	4.487752427258357
COL3A1	APOE	4.478198432228865
PABPC1	L1TD1	4.4699169882838445
SNRPN	PRDX1	4.464814621365347
PPFIA2	HSPG2	4.464059959444101
APOE	TERF1	4.450444504838165
APOE	NME2	4.448663894014464
DPPA4	POU5F1	4.448380061171979
AP1S2	COX7C	4.426500541677577
KRT8	POMP	4.422057452127945
CKB	COX7C	4.416871515869554
COG2	SPP1	4.399020133514126
CHCHD2	SNRPN	4.395429451230484
DPPA4	CYP1B1	4.3905405958296395
COL3A1	AP1S2	4.380385646598371
VIM	L1TD1	4.379485724783543
EIF2D	ACTG1	4.359807170707558
EIF2D	TMSB10	4.356665931178201
CD24	SLIRP	4.354355705364391
AP1S2	MT2A	4.354019609619609
TSPAN33	COL8A2	4.349676374489303
ERCC5	LUM	4.347593339357103
CYP1B1	TDGF1	4.345550944432612
MAP1B	TXN	4.332772391840555
BLCAP	CATSPERG	4.332629381539438
CYP1B1	MAP1B	4.330371286814049
CD24	F11R	4.329361170741493
COX7C	F11R	4.326715676476499
PTN	MAP1B	4.316437910907303
COX7C	CD24	4.315823052631191
TMSB4X	TXN	4.308301636289339
NREP	KRT8	4.303899133016904
POU5F1	CYP1B1	4.285040771785364
TUBA1A	HMGA2	4.283508689070978
CYP1B1	RBP1	4.264237875131503
CD24	TERF1	4.264109599398429
RBP1	PTN	4.256060462258599
HMGA2	APOE	4.253760427137603
GNA11	RAB1A	4.234090029431704
TERF1	CDH2	4.219664064776145
AP2S1	COL3A1	4.211565161500583
TXN	SNRPN	4.206082980589773
ERCC5	PABPC1	4.205563540998001
CD24	HMGA2	4.205373680698822
SEPHS1	MT2A	4.19477032033558
CD24	SNRPN	4.188270168438168
TXN	CYP1B1	4.185361188600014
SEPHS1	SNRPN	4.174910440143367
DLK1	LUM	4.16881558927821
TMSB10	POMP	4.157872387348778
KRT8	HMGA2	4.157244003047863
RBP1	DPPA4	4.15051667755953
MEST	AP1S2	4.147314295623983
CD24	MARCKS	4.144385126937248
MAP1B	HSPE1	4.142969173733134
CHCHD2	L1TD1	4.139533986359292
POU5F1	DPYSL5	4.128814448383757
PMAIP1	SH3BGRL3	4.113139005544715
F11R	HSPE1	4.109131012833961
SERPINB6	APOE	4.1090802744597195
EIF2D	NREP	4.108107532210318
HMGA2	TUBA1A	4.106393470856812
SEPHS1	TXN	4.092171973209591
SNRPN	DCN	4.087639567714061
DLK1	CYP1B1	4.087484927382482
EEF1G	HSPE1	4.085831414894354
VIM	CD24	4.080630301255617
HMGA2	SH3BGRL3	4.077823206281366
TUBA1A	MAP1B	4.049701277222911
NFRKB	DPPA4	4.047237621684965
MAP1B	DPPA4	4.043078115440364
PPP2R5E	MEST	4.039825469936368
SPP1	L1TD1	4.035322144364103
DPPA4	RBP1	4.0346797397432175
SERPINB6	PRDX1	4.028801806700792
TDGF1	DNMT3B	4.024656994688271
TXN	SLIRP	4.020344020524137
CYP1B1	DPPA4	4.018723217590889
MT2A	SEPHS1	4.010447911400808
SNRPN	L1TD1	4.005618683384655
ACTG1	COX7C	4.001022883842025
BOP1	TMSB10	3.993152549562956
POU5F1	KRT8	3.9920689409483634
DCX	HSPE1	3.9870986511831035
KRT8	DCN	3.9838763977453833
CHCHD2	VIM	3.9829872938463575
MAP1B	TUBA1A	3.9594817055931397
MIEF1	MT2A	3.9545278681741736
ZC3H13	ANXA2	3.9465480100206185
ERCC5	HSPE1	3.9464061770414522
L1TD1	MARCKS	3.9294387850055683
STMN1	DCN	3.9225608044747355
ZNF440	TMSB10	3.922392610991473
VIM	PRDX1	3.921404137163548
MAP1B	UGP2	3.9194510495027726
CDH2	AP1S2	3.906461607646067
DNMT3B	PTN	3.9054565107148895
TXN	CHCHD2	3.8958543076543743
SFRP2	LUM	3.8952463037401603
LIN28A	CD24	3.884368853818465
MEST	MT2A	3.882766247930801
SMIM15	COA5	3.8728621959859986
MEST	IGFBP5	3.8585708311142892
MARCKS	COL3A1	3.845892536819244
BLCAP	CKB	3.8278757910270786
DPYSL5	MAGED4	3.827655818652314
DPYSL5	HSPE1	3.8264722253336507
ANXA2	TXN	3.8228694076401184
COL3A1	POU5F1	3.8184091000234712
CYP46A1	DPPA4	3.8084863336533648
VIM	HSPE1	3.808268424378456
RBP1	NME2	3.799529803801188
IGFBP5	PMAIP1	3.7974451060852297
PEG10	PTN	3.7974374282528327
VIM	AP1S2	3.791611705179193
POU5F1	TXN	3.788814835767654
MTCH2	TUBA1A	3.7834706379420786
CDH2	TXN	3.770897093448121
LIN28A	PMAIP1	3.7706015347415773
AP2S1	LIN28A	3.7687343097310433
TXN	CKB	3.7616780537680334
SERPINB6	UGP2	3.7606241223658676
DLK1	DCN	3.7603938823373015
CHCHD2	CYP1B1	3.7595214948614104
EPN1	TXN	3.755578253333703
MEST	CYP1B1	3.752158648825122
VIM	DNMT3B	3.741810024544202
CYP1B1	CHCHD2	3.731965823048692
DHTKD1	ANXA2	3.7313656359644263
CCDC86	POMP	3.730943393189931
TDGF1	F11R	3.729860831712442
SPP1	HMGA2	3.7217416563918704
FAM120AOS	SPP1	3.7184393622614356
CDH2	ANXA2	3.705989668988802
UAP1	APOE	3.7015646851775585
L1TD1	CHCHD2	3.6640494438249007
CD24	APOE	3.6583902271031947
ZNF57	ZNF23	3.643273905967221
SOX2	MEST	3.6361295064535817
FTL	NELFB	3.633482455612958
IGFBP5	MAP1B	3.6277529659017373
TXN	PMAIP1	3.6220852883603927
SERPINB6	SNRPN	3.621570924116388
KRT8	TDGF1	3.6204048499292276
IGFBP5	SERPINB6	3.616386408985751
MAP1B	KRT8	3.612166947432878
PABPC1	DPYSL5	3.610401860376991
SEPHS1	SPP1	3.6101356661175545
ZNF672	ANXA2	3.6096756493633686
MTCH2	SERPINB6	3.607555814540677
LIN28A	ADPRHL1	3.596790845676562
FRMPD3	TDGF1	3.5960396991833514
ACTG1	STMN1	3.5926083052794158
APOE	DNMT3B	3.587152436785032
CHCHD2	COX7C	3.573687381229074
TUBA1A	SERPINB6	3.57210676207565
FZD3	CKB	3.5684234453107546
SNRPN	SLIRP	3.5611443429292553
NREP	LUM	3.557509446344566
KRT8	PTN	3.552282436882966
MEST	PABPC1	3.5500597102918707
CKB	LUM	3.550031510340887
CACNA2D3	ZNF787	3.5465968589521104
GPN1	CYP1B1	3.5389273495721394
MEST	HSPE1	3.5362330804946174
GPN1	TRAPPC11	3.5361710669332274
ING2	NREP	3.534395703802079
ANXA2	COX7C	3.5234322938404494
MARCKS	NME2	3.5231718560837915
NAA30	NME2	3.5209765950133063
HAUS5	MARCKS	3.5149914466318988
IGFBP5	L1TD1	3.5115969309447403
IGFBP5	MT2A	3.5066253303810635
POU5F1	MT2A	3.4967087163294024
PTN	RBP1	3.494678450606208
DPYSL5	KRT8	3.4932128206838327
PTN	F11R	3.4922381227989563
SFRP2	CREB3	3.4848914697457705
DNMT3B	HSPE1	3.484117214571786
DLK1	SNX21	3.483129458228726
MARCKS	PRDX1	3.4772698580150365
SERPINB6	ACTG1	3.47174923797894
RBP1	SH3BGRL3	3.4701961807447197
CHCHD2	POMP	3.460330260667109
MARCKS	CKB	3.4545103825286825
RBP1	ACTG1	3.446283701114354
FZD3	TERF1	3.433708699451253
SERPINB6	DPYSL5	3.425861320813193
MAP1B	TDGF1	3.4201454954110613
L1TD1	SEPHS1	3.4200554500598495
DPYSL5	PTN	3.4040333805421525
PMAIP1	DPPA4	3.39556552933417
CD24	STMN1	3.388972178391251
DPYSL5	SNRPN	3.386475204929722
MARCKS	SERPINB6	3.381496709608189
EFCAB7	STMN2	3.3787056083225093
CKB	LIN28A	3.3755369466069993
LUM	COX7C	3.373427687483206
PTPN23	PRDX1	3.3701598301579416
FAM120AOS	HMGA2	3.3681826637568713
VIM	SNRPN	3.3677112130725466
CKB	VIM	3.3597458413644152
MEST	CKB	3.357358166963328
PRDX1	SLIRP	3.356494971378466
DCN	TMSB10	3.356137433579263
PRDX1	ACTG1	3.3465127835156774
HAUS5	TRAPPC11	3.3448528228885754
PTS	TXN	3.342468398825161
CYB5RL	MEST	3.3411252996633234
CACNA2D3	HEATR1	3.340671871458885
FZD3	MAP1B	3.340206394536429
SERPINB6	NME2	3.330841004791682
HSPE1	TMSB4X	3.326879145432318
CACNA2D3	SMIM15	3.323785762025037
CKB	ANXA2	3.3216834123457466
SLC38A1	DCN	3.3197462818814367
RPS19BP1	RPTOR	3.3158804696711175
SLIRP	NME2	3.314821587801889
COX7C	MARCKS	3.310267897756942
ANXA2	LIN28A	3.305697343345027
VIM	APOE	3.2925761301105942
TERF1	LUM	3.289285665958857
SERPINB6	HSPE1	3.282042337616975
TXN	IGFBP5	3.2817866627958314
SNRPN	TDGF1	3.2795523352263114
SEPHS1	L1TD1	3.279147426075095
DNMT3B	SPP1	3.2759261997923157
POU5F1	HMGA2	3.274902791860736
CYP1B1	TMSB10	3.2691211855450706
LMLN	SOX15	3.268376266508614
OPTC	ANXA2	3.2633569721931353
ZNF107	ACSF3	3.2580278031875802
STMN2	LIN28A	3.2576820526073353
HEATR1	EIF2B4	3.2572911014772705
AP2S1	PABPC1	3.256646074588265
HMGA2	PMAIP1	3.25622796247641
HSPE1	TDGF1	3.256074954810882
WLS	ACTG1	3.2555281944991097
PRDX1	SERPINB6	3.246224939807138
PMAIP1	TXN	3.24100223787136
ACTG1	CKB	3.2388564095110404
RBP1	COA5	3.2357836312629824
MAP1B	MARCKS	3.232045326600142
IGFBP5	STX18	3.22292933009073
HMGA2	KRT8	3.2189787348571217
SLIRP	HSPE1	3.2186847229155418
UGP2	RBP1	3.2152275559030974
DPPA4	TERF1	3.2110076898949735
FMN2	HEATR1	3.2073257552926098
CDH2	SERPINB6	3.203109253578998
NAA35	HMGA2	3.2014443244310584
F11R	DCN	3.1956235129389015
POU5F1	LIN28A	3.1933130910029113
CYP1B1	LIN28A	3.1915211355569193
TERF1	IGFBP5	3.1847219489224887
ZNF57	TXN	3.1817628007590852
SPP1	SERPINB6	3.1779877354588324
DNMT3B	RBP1	3.1778141233106965
F11R	TUBA1A	3.176309236898449
ATG4A	ZNF23	3.176199791137211
LMLN	KRT18	3.1756093540325767
PRDX1	AP2S1	3.173583684290556
OARD1	RBP1	3.1702896333359516
PRDX1	SNRPN	3.1697078635346614
L1TD1	KRT18	3.1694088868924473
KRT8	PMAIP1	3.168917483256637
ZNF461	PRDX1	3.1651240266879195
