TF	target	importance
SNRPN	CD24	6.309113764100694
TPBG	TXN	6.263239310719572
APOE	KRT18	6.244552881368024
TMSB10	TXN	6.231213338060313
CD24	HSPE1	6.19192013603905
IGFBP5	TMSB4X	6.174238792302626
POMP	COX7C	6.172499359125908
APOE	LIN28A	6.121587704583483
TUBA1A	CDH2	6.105582110519959
TDGF1	TMSB4X	6.089481260404852
IGFBP5	VIM	6.077637910343042
TPBG	POU5F1	6.073655337797552
DNMT3B	PTN	6.073058927531016
KRT18	POU5F1	6.060325784513839
TDGF1	SEPHS1	5.979531060515219
FTL	KRT18	5.978174842468069
ZNF672	TXN	5.925558806340369
PRDX1	APOE	5.8999849733531216
COX7C	POMP	5.892425818844415
RAB5C	TRAPPC11	5.884587600161739
TERF1	CDH2	5.8229364317215895
SLIRP	TPBG	5.765356887108827
VIM	SH3BGRL3	5.704975720611598
L1TD1	SNRPN	5.7038144895316
SPP1	F11R	5.68305117728971
FTL	POU5F1	5.673378200352337
SOWAHC	KCNQ1	5.655476513546276
TMSB4X	NME2	5.647666385586497
SYNRG	PRDX1	5.642660290411167
TERF1	L1TD1	5.6382347547642695
SEPHS1	L1TD1	5.632656615282547
COX7C	TUBA1A	5.630675121840673
CD24	TMSB4X	5.628115121738119
WLS	APOE	5.626268268899364
SEPHS1	CDH2	5.569661920877127
FKBP15	CYB5RL	5.568045323875656
SEPHS1	IGFBP5	5.56583538015168
EIF2D	COG2	5.563418915898056
APOE	L1TD1	5.540713322017177
UGP2	PTN	5.536368757861955
FTL	TMSB10	5.5257411620527455
SNRPN	DNMT3B	5.4949409605943575
VIM	TDGF1	5.470126680499229
HVCN1	KCNQ1	5.408489468287493
TMSB4X	POU5F1	5.391375999536434
APOE	POMP	5.377775495437515
TDGF1	SLIRP	5.367737412430288
DNMT3B	HSPE1	5.335520827769508
DPYSL5	PTN	5.335082137393008
POU5F1	TDGF1	5.327470047569065
MARCKS	APOE	5.273530395010666
NME2	TDGF1	5.271996327704286
PTN	TDGF1	5.265584044012158
FHIT	HPN	5.261765025925829
KRT18	DNMT3B	5.2369602483771
TDGF1	VIM	5.235089830892219
ACTG1	COX7C	5.230208842690604
SLIRP	HSPE1	5.226164262808608
GNA11	TRAPPC11	5.2258559579958375
L1TD1	HSPE1	5.216979435217554
TUBA1A	TERF1	5.209703508406446
FTL	MT2A	5.180497822096087
VIM	SEPHS1	5.163609991470328
FTL	SLIRP	5.1443858244390634
DPPA4	FTL	5.140996936969899
UGP2	SEPHS1	5.137362042749721
POU5F1	DPPA4	5.113610647344144
POMP	UGP2	5.107676891810144
UGP2	POMP	5.083048924935243
PRDX1	L1TD1	5.080353414136556
MAMDC2	COX7C	5.0682316390015405
NREP	TUBA1A	5.0675208721901415
SNRPN	POMP	5.066612495657059
L1TD1	CD24	5.034280550809328
F11R	CKB	4.971557803772253
DLK1	APOE	4.962462970434895
SEPHS1	VIM	4.945854385208028
FTL	CD24	4.944907884103368
SLIRP	TDGF1	4.934014014836405
SEPHS1	UGP2	4.925729959351752
SNRPN	SEPHS1	4.913843193116134
COX7C	KRT18	4.91044994160507
KRT18	FTL	4.902951248248742
L1TD1	PMAIP1	4.894196246978077
WLS	COX7C	4.867251793704112
TERF1	POMP	4.834892054908306
HM13	TANC1	4.821619527646318
COX7C	PTN	4.821314226293896
COX7C	TXN	4.819097302407364
RPTOR	PTN	4.810232303242217
TUBA1B	MAP1B	4.78394718246628
CCDC153	SLC38A1	4.78161044642954
KRT18	COX7C	4.780554911427836
TERF1	TUBA1A	4.778660862864784
TXN	PRDX1	4.778170787223035
SFRP2	TUBA1A	4.776891586667562
PTN	TPBG	4.755751433251303
UGP2	SLIRP	4.741150106201292
POU5F1	TMSB4X	4.738563606200559
TUBA1A	DNMT3B	4.712199044078723
YPEL2	CKB	4.683657144820842
VIM	L1TD1	4.673433541200612
ATP6V1D	BLCAP	4.655293722002586
SEPHS1	KRT18	4.648403345575131
STMN1	B4GALT4	4.635597551252161
SNRPN	PTN	4.631957374114136
UGP2	TMSB4X	4.605689805846501
FAM222A	COG2	4.598943738473082
HSD17B1	PTN	4.593452746539381
TDGF1	UGP2	4.5907389800129375
TERF1	CKB	4.581220745159304
PRDX1	UGP2	4.572204694654911
FTL	DNMT3B	4.561362962796594
OSGEPL1	UGP2	4.5508738849134724
TDGF1	PRDX1	4.527853016176073
DPYSL5	TDGF1	4.521397820504707
PMAIP1	SEPHS1	4.516672711988967
TPBG	SLIRP	4.49678168646552
BIN3	SLIRP	4.4957512242116
VIM	CDH2	4.485055406489957
LUM	PTN	4.477785889259188
FAM13A	HPN	4.469654124673819
RBP1	TMSB10	4.459568183173188
PRDX1	TXN	4.450893170777541
NELFB	PLPPR2	4.429867855071156
DNMT3B	DPPA4	4.423361857819
CD24	DPPA4	4.406704210174377
CD24	TDGF1	4.394368523347031
WLS	DNMT3B	4.3552716102679625
FRMPD3	PTN	4.346589490595178
UGP2	FTL	4.3420382790036385
SNRPN	TUBA1A	4.3327680294931605
LIN28A	FTL	4.3253105680612265
VIM	UGP2	4.322349720067546
PTPN23	HEMK1	4.318304881975904
SCG5	CDH2	4.279739724477822
PRDX1	TDGF1	4.268286961451332
SLIRP	PRDX1	4.262862965370023
NME2	TMSB4X	4.252736639492223
TAF1C	TAF1B	4.2521155811265805
SEPHS1	SNRPN	4.215416623850047
POU5F1	HSPE1	4.195823836744605
UGP2	PEG10	4.184215871006948
FGFR2	APOE	4.1760706325121975
TMSB10	ANXA2	4.168548474599281
PEG10	MAGED4	4.158277234038211
TDGF1	SNRPN	4.13307248110049
PLEKHB2	TPBG	4.120604039344662
POMP	TERF1	4.120343197934073
PEG10	CDH2	4.118553329581265
NME2	DNMT3B	4.104120276563974
CDH2	PRDX1	4.0904312348818115
RAB4A	PRDX1	4.089431560316643
TMSB4X	UGP2	4.08634103296961
CD24	PEG10	4.084437167211206
CKB	SBK1	4.058167719735178
PRDX1	SNRPN	4.041472993513061
ING2	DNMT3B	4.036745179310468
SNRPN	TMSB4X	4.0203349040045016
SLIRP	FTL	4.009043744081601
L1TD1	TUBA1A	4.006409519441761
CDH2	TDGF1	3.9914911664055897
SLIRP	POU5F1	3.9757182408316925
LMF1	KCNQ1	3.965475613754766
UGP2	TUBA1A	3.933955374455532
EMP2	NOSTRIN	3.9018296680406492
ZNF275	TMSB10	3.897842364262086
POU5F1	TERF1	3.8772101819343727
TERF1	TMSB4X	3.8723978671774786
UGP2	PRDX1	3.8713308390303722
RAB5C	LRP2	3.863349235131664
HSPE1	PRDX1	3.8608735524919258
WDR49	TPT1	3.8550360942620285
PPFIA2	PAK4	3.8466551353203333
SEPHS1	TPBG	3.8353554754497035
SEPHS1	POU5F1	3.8287474809393047
NME2	LRP2	3.817472491201095
PEG10	CYB5RL	3.814491482826031
ACTG1	POMP	3.808018073472797
TXN	TPBG	3.804919143264994
WLS	POU5F1	3.7706274366143777
NME2	SLC38A1	3.7683145006567695
VIM	POMP	3.7609918287173443
PTN	UGP2	3.7565247818194276
TMSB4X	SNRPN	3.7466044511598375
APOE	SNRPN	3.7348369628016806
DNMT3B	NME2	3.727980962205259
L1TD1	SEPHS1	3.727186520590607
CYP1B1	PEG10	3.726089155881199
B4GALT4	GPN1	3.7211684114511105
HSPE1	SLIRP	3.7180078297406363
RAD54L	KCNQ1	3.7066311238689478
TCF4	DPPA4	3.7057903999657906
HM13	SIRT4	3.675446851340629
FTL	HSPE1	3.654897770412767
COX7C	NME2	3.6543520113092005
CDH2	TERF1	3.65128137398333
RELCH	SUGCT	3.6302594958498826
EFCAB7	TMSB10	3.628268421326952
VIM	DNMT3B	3.6271521437235203
VIM	SNRPN	3.616955684385095
TAF1C	NOSTRIN	3.601394447353753
TSPAN33	CKB	3.6011181254502405
CD24	PTN	3.58480658016434
VIM	PTN	3.584795257039092
HSPE1	CD24	3.5819670706653612
TERF1	TPBG	3.581359790858778
TERF1	IGFBP5	3.57898306031485
WLS	CDH2	3.57322606748111
EMP2	SNRPN	3.5626573607511056
FTL	POMP	3.54390633117757
ATG4A	ING2	3.5375615627656853
TMSB4X	CKB	3.5269032716281354
TXN	TDGF1	3.5225704129789888
FBXO17	CKB	3.491246227649379
SERINC2	RNASEH2A	3.4824458207693367
PRDX1	POMP	3.4795180998442
POU5F1	TXN	3.4772596299713943
HSPE1	FTL	3.475172982415148
SPP1	TPBG	3.4684153454769433
PMAIP1	CD24	3.445545955651024
CD24	VIM	3.4445805610522404
SEPHS1	TUBA1A	3.438998908278012
CLPSL2	NOSTRIN	3.437010952225682
F11R	CDH2	3.431250804192891
STMN2	TXN	3.4290045413384216
PRDX1	CDH2	3.428458385948168
COL25A1	ZNF821	3.4283995070751865
IFT57	AP5Z1	3.4282288618526664
SEPHS1	PRDX1	3.395842445514546
TERF1	SLIRP	3.388342523185932
COX7C	DPPA4	3.3879838913844806
TERF1	PRDX1	3.383392464287066
TPBG	TUBA1A	3.381703575432319
SDCBP2	KCNQ1	3.3701382823764647
CDH2	FTL	3.3694490015933143
TAF1B	TRAPPC11	3.3628379218521802
UGP2	DPPA4	3.35205201711219
SCGB3A2	FGFR2	3.3366012773629685
LUM	POU5F1	3.3349714668291894
CDH2	SEPHS1	3.3273609173318826
RABGGTA	B4GALT4	3.3156372098154043
SEPHS1	COX7C	3.31228577896994
ATG4A	GLE1	3.3082243782897818
WDR49	FGFR2	3.3013799986759436
DCN	POMP	3.300097827847024
UGP2	VIM	3.2992359092004673
UGP2	IGFBP5	3.2866171285708763
L1TD1	COX7C	3.2824061132241362
SBK1	TUBA1A	3.2795712699499027
TMSB4X	CD24	3.279472214200492
CCDC86	PRDX1	3.2790657847733096
FKBP15	NAA30	3.273392526056439
NME2	L1TD1	3.271984618159547
NELFB	APOE	3.2692613725944084
CKB	PMAIP1	3.266224753884129
FTL	VIM	3.2645323711910224
SLIRP	SEPHS1	3.2645066107606304
SPP1	MTRR	3.241441287159183
HSPE1	SNRPN	3.241034082414276
RAD54L	GPR135	3.2350528441315594
POMP	F11R	3.2122363155609985
SUGCT	KCNQ1	3.211161128284272
ANXA2	MTRR	3.200885915069934
MBNL2	MTRR	3.183225651424802
SEPHS1	CD24	3.1745623700036742
PRDX1	DPPA4	3.1742601012353884
CATSPERG	TRAPPC11	3.164680587463664
TDGF1	COX7C	3.160928989782592
CDH2	TPBG	3.159406815522714
CDH2	VIM	3.1574129437608383
TRIM36	AP5Z1	3.151998807930292
ZNF440	HEMK1	3.1376183068263024
VIM	CD24	3.12713986454708
SLIRP	CDH2	3.1243387417141406
TUBA1A	PEG10	3.1149719991791387
TUBA1B	PTN	3.112741265639486
CCDC120	PAK4	3.110318447677197
TMSB4X	SLIRP	3.0917438677042632
POMP	APOE	3.0639709185057056
COL3A1	APOE	3.0600366548286453
MBNL2	BLCAP	3.0503178108439566
UGP2	DPYSL5	3.0449543123516998
TPBG	CD24	3.0443552954890696
RIMS2	PAK4	3.0286546082296346
LRP2	NFRKB	3.0284436092279363
TAF1B	NOSTRIN	3.0236401894998983
TERF1	VIM	3.018936275075315
FTL	L1TD1	3.0180540256790067
DNMT3B	COX7C	3.013207197488964
CDH2	SLIRP	3.0041005908367158
POU5F1	NME2	2.9995912186812568
TUBA1A	NFRKB	2.996005794425964
HSPE1	TPBG	2.9834121023638565
OARD1	CD24	2.979404602508066
STMN1	NOSTRIN	2.9754866015838295
C5orf49	CKB	2.972908661743896
COA5	SLC35E1	2.9637813313532115
PRDX1	FTL	2.962577038360775
DACT1	THEM6	2.961280953940572
TERF1	NME2	2.953129857774571
TMSB4X	TERF1	2.9452541208140053
FTL	COX7C	2.9423891380940552
POU5F1	PTN	2.94153148617321
CDH2	COX7C	2.941196051682319
EFCAB7	FAM222A	2.9361935606720024
NME2	SEPHS1	2.934442862396206
SLIRP	PTN	2.931720913777369
SEPHS1	DPYSL5	2.92548297350905
POMP	TMSB4X	2.9207577196619283
FKBP15	TMSB4X	2.9079975807087055
KRT18	CD24	2.9019970710161753
GREB1L	SEPHS1	2.901690819708233
ASTN2	ZNF649	2.8993601357537755
POU5F1	LIN28A	2.8863265541606777
TDGF1	CD24	2.8818074073943314
CUEDC1	MAGED4	2.8811378062085025
TAF1C	UGP2	2.874319810454791
RIMS2	TRAPPC11	2.870756425361161
NME2	COX7C	2.8633142058503447
KRT18	SLIRP	2.8622341558529487
GUCD1	APOE	2.8604127510684605
PEG10	KRT18	2.8572923343037675
TMSB4X	TMSB10	2.8572083983100702
LUM	DNMT3B	2.8550027421068296
SULT1A1	KCNQ1	2.8533819433236474
CDH2	DPYSL5	2.8364439720351617
SLIRP	KRT18	2.8321844555440006
DPPA4	DNMT3B	2.831234489846263
TXN	TMSB4X	2.8242819902987195
CDH2	PEG10	2.823441878533826
EIF2B4	HEMK1	2.8218397251556016
NME2	TERF1	2.817539090123737
CREB3	TPBG	2.8167915282229115
SOX2	HSPE1	2.814521978764366
ZC3H13	PLPPR2	2.8139481600359395
PRDX1	SEPHS1	2.811041038522384
PROX1	TUBA1B	2.8075992993548797
PEG10	UGP2	2.8069081036894703
SLIRP	L1TD1	2.7891471955705414
WLS	KRT18	2.7827671393957836
CDH2	L1TD1	2.780219827409662
MANSC1	TMSB10	2.7785741120026852
RAB11FIP1	TMSB10	2.778479847426062
RAD54L	TERF1	2.7782122787910235
F11R	LIN28A	2.775699946224423
CHD1L	SLC52A2	2.772296992246061
PRDX1	NME2	2.770756441235797
MAGED4	NDST4	2.769079038073229
HSPE1	TMSB4X	2.766816296969723
SMCHD1	NFRKB	2.7626919266176992
PTPN23	COX7C	2.7592198867112865
CDH2	PTN	2.757684055709864
PAK4	TDGF1	2.7556705971991122
SNUPN	TERF1	2.7521487372542714
SNRPN	KRT18	2.7500331917531393
PRDX1	TERF1	2.74605785902183
ATP6V1D	COX7C	2.740687275410596
POU5F1	DPYSL5	2.7312550474512016
F11R	POU5F1	2.7091981941545358
L1TD1	PEG10	2.7013500854991745
ERP44	HSPE1	2.698432233973184
TUBA1A	SEPHS1	2.6902987176612694
MT2A	FTL	2.685493230082776
F11R	POMP	2.6848400124591785
PEG10	GATAD2B	2.673589292735907
ERP44	GPR135	2.6713369565476484
ANKS3	KCNN1	2.671095500172404
EPN1	CKB	2.6682525253288416
PABPC1	EEF1G	2.66799020165479
FTL	RAD54L	2.6632865297637056
TPBG	DPYSL5	2.6613610712873625
MTRR	COG2	2.661313116871356
SLIRP	TMSB10	2.659690588907602
L1TD1	VIM	2.658979361928492
LUM	LIN28A	2.6495668280995917
IGFBP5	SNRPN	2.649372372929165
PRSS35	PRDX1	2.648408772926016
ZNF57	KCNN1	2.6482643084177253
DPPA4	PRDX1	2.645833404680365
VARS	HPN	2.6458097139538106
TEAD1	NOSTRIN	2.643883802789543
HMGA2	TRAPPC11	2.6425102929321667
TDGF1	HEMK1	2.641908599928195
WLS	PRDX1	2.6368375025601325
ZC3H13	PTN	2.62688627781459
SUGCT	MAML3	2.626478946719115
DCN	COL3A1	2.6252480205290123
L1TD1	CDH2	2.6143798625865844
TMSB4X	FTL	2.61057583365907
SEPHS1	GPN1	2.6102013874101053
ACBD5	PTN	2.609592858813568
BOP1	CDH2	2.6095347321229467
PRDM11	SLC38A1	2.599138277429489
PMAIP1	HPN	2.598492411601428
GUCD1	COX7C	2.593274381370759
DPPA4	CD24	2.5892537166080634
ASTN2	TRAPPC11	2.5780299237517785
CKB	F11R	2.5773443317132925
NME2	APOE	2.5764908325797884
EIF2B4	APLF	2.5757704634410175
HSPE1	UGP2	2.575633072838214
WLS	HSPE1	2.572335153506217
PMAIP1	NME2	2.5721874647448497
COA5	TNRC6C	2.5719418381494554
DCX	KCNQ1	2.5714386987284548
SEPHS1	MTRR	2.568058147860274
HM13	PTN	2.5663644841448763
HMGA2	SLC38A1	2.564384362313444
CAB39	AP5Z1	2.5514516997030445
APOE	TERF1	2.5489484504190862
MIEF1	KCNN1	2.5363214081026224
RBP1	ZNF821	2.5308614757102874
TERF1	PMAIP1	2.5304182817678784
TDGF1	NME2	2.5289341107387466
TEAD1	POMP	2.52464677445515
COX7C	TPBG	2.5169517689133816
CKB	TPBG	2.5154810654057713
WDR49	APOE	2.5117852913128096
RABGGTA	ERP44	2.5114001317534336
PROX1	CDH2	2.510517621820201
CYB5RL	PEG10	2.5097001371445926
PMAIP1	SNRPN	2.505747940700234
MTRR	CKB	2.4951973063493114
PTN	TERF1	2.4908696171478577
RBP1	KCNQ1	2.4843096241822002
CYP1B1	LUM	2.483744581140238
CHCHD2	MTRR	2.4819641777788113
VIM	IGFBP5	2.4801096433334076
MT2A	CDH2	2.4784467316564074
SCGB3A2	SLC38A1	2.4776248380376527
GID8	DCAF1	2.474167302839989
COL24A1	MAP1B	2.4653282148912115
UGP2	HSPE1	2.459205094671837
THEM6	COG2	2.4587026137316617
NELFB	FGFR2	2.4580777517871804
VIM	SLIRP	2.455818807547969
RBP1	TUBA1A	2.451382107368137
SIRT4	TUBA1A	2.4468294592955377
POU5F1	LUM	2.442674618669106
TDGF1	NFRKB	2.441702497009671
PPFIA2	TAF1B	2.4394754110096675
CD24	GPN1	2.4318942300424933
SERINC2	CALHM6	2.429574679672378
KIF3B	DPYSL5	2.4295345249594975
KRT8	KRT18	2.4246081136068396
PDZD8	THEM6	2.420367991797943
DKK1	TMSB10	2.4193447281462404
PRSS35	CHCHD2	2.4159991181558804
PRDX1	PTN	2.4143964426943305
VIM	APOE	2.4066668903194026
SLIRP	PEG10	2.4048735423546312
PRSS35	ZNF772	2.403392439221596
PTN	PRDX1	2.399653478301766
TDGF1	DPYSL5	2.3993393660836464
B4GALT4	PMAIP1	2.39247176906903
CHD1L	HSD17B1	2.390840973840314
L1TD1	NME2	2.3826730605810145
WLS	SEPHS1	2.381331222044012
NFRKB	TDGF1	2.3783136669431295
KCNJ13	ZNF772	2.3768488924161906
TMSB4X	TDGF1	2.376681656741354
ANXA2	ZNF821	2.3760175097386216
PLEKHB2	ERP44	2.3748266245771408
FTL	PRDX1	2.371302192003025
SNRPN	IGFBP5	2.3690947236144493
AMT	ZNF461	2.365385012006334
ATG4A	CATSPERG	2.3629699659259265
FTL	DPPA4	2.355115244027348
HEMK1	TDGF1	2.3546189105482878
TRIM36	TAF1C	2.3519073893947886
DLK1	CKB	2.351419075965325
APOE	KCNQ1	2.343786107309914
CHD1L	L1TD1	2.339914061440167
DPPA4	COX7C	2.337551528388315
FANCC	LIN28A	2.3367690289136496
COL8A2	COG2	2.3349042428872644
F11R	PMAIP1	2.3334850182688487
TCF4	MAP1B	2.3315761023289467
MTRR	TERF1	2.329178639179458
FZD3	DPYSL5	2.3291454363588278
TPBG	TPT1	2.326513252617479
HMGA2	HSPG2	2.3261227970235265
DLK1	VIM	2.325073268399906
DNMT3B	SLC38A1	2.3232000587419854
CHD1L	NDST4	2.3220197304457972
HSPE1	NME2	2.317754578012946
GUCD1	SEPHS1	2.317506538103669
ZNF649	ETFBKMT	2.3145879612757647
MARCKS	TDGF1	2.3093834562154605
ANXA2	KRT18	2.3090926715053386
LUM	PMAIP1	2.3082919077187256
YPEL2	ATPAF2	2.305633059970606
TMSB4X	KRT8	2.305613465773204
COMMD7	PTN	2.304834619188621
CHCHD2	KCNN1	2.301749830599313
SMIM15	MARCKS	2.299483558989507
SOX2	ETFBKMT	2.2977380939606733
ATG4A	SDHAF1	2.289612246733622
WLS	NME2	2.2894182324781442
ZNF772	DCX	2.288431165654854
HMGA2	CLPSL2	2.288223774976824
VARS	KCNQ1	2.28561964797074
RAB4A	SLC38A1	2.285075413025988
GREB1L	DNMT3B	2.2813439341797976
PRDX1	SLC38A1	2.2812464540711592
CDH2	PMAIP1	2.2802176704714254
CALCRL	FTL	2.275844978349109
TMSB4X	DPPA4	2.271985466411635
BCHE	HPN	2.2718071306251972
NELFB	CCNL1	2.2715628623287984
ZMYM3	C5orf49	2.270933615890626
DYNC1H1	PTN	2.269457559467964
KRT8	CD24	2.269102301993721
BNC2	TUBA1A	2.266099711506488
SFRP2	VIM	2.2657012590132015
COX7C	DPYSL5	2.265041680281111
LMLN	PABPC1	2.2641343273579344
ZNF672	PRDX1	2.258357120363395
ARL6IP1	PTN	2.253495574471472
ANXA2	FTL	2.2461906261936964
TEAD1	TXN	2.2430206931189893
WLS	UTP20	2.2339489216625896
TERF1	KRT18	2.231029277287698
POMP	PRDX1	2.2274487508018836
ZNF672	TAF1B	2.2268279306437995
MT2A	C5orf49	2.2247654140742443
ING2	BLCAP	2.2235516516909946
CDH2	SCG5	2.2189119503088537
UGP2	GPN1	2.2187268784001253
RBP1	DPYSL5	2.2184244281796546
COL3A1	HSPE1	2.2170176616405155
CD24	DPYSL5	2.2154259737731663
ATG4A	IGFBP5	2.2127455849349653
VARS	MAP1B	2.2113079034242604
SULT1A1	CKB	2.2111868397213823
KCNQ1	TANC1	2.204816284229671
C5orf49	POMP	2.204425574304726
PEG10	CYP46A1	2.2036378353524344
UGP2	L1TD1	2.2032954323107354
CDH2	F11R	2.2024061202946945
PARM1	PTN	2.1996587438058204
SERINC2	SULT1A1	2.1965979763754953
ZNF23	SLC38A1	2.194788591484589
