TF	target	importance
MARCKS	LUM	10.841972425395976
ANXA2	PTN	10.815576239137606
POU5F1	APOE	10.655330881316962
TXN	COX7C	10.581615466221363
DPPA4	TERF1	10.520225957892404
MARCKS	DCN	10.363384863046301
MAP1B	TMSB10	10.314211290481996
TXN	HSPE1	10.306464632239532
CYP1B1	DCN	10.276139443798996
DPPA4	LUM	10.265729327767497
VIM	DCN	10.192361970197169
DPPA4	SERPINB6	10.065903047508728
LUM	MT2A	9.995648353465516
CHCHD2	VIM	9.969513489003866
LUM	KRT8	9.957938512559599
KRT8	LUM	9.880857544019223
TDGF1	COX7C	9.865006644592363
CD24	LUM	9.840845515875793
LUM	COL3A1	9.837541687349603
TERF1	LUM	9.797641711143564
TERF1	AP1S2	9.751145644183921
APOE	POU5F1	9.742444811425463
POU5F1	ANXA2	9.698792373141007
VIM	COX7C	9.663016800710986
SNRPN	TDGF1	9.633558064127042
KRT8	APOE	9.625923982921892
COL3A1	PEG10	9.616641975056197
DNMT3B	MT2A	9.542596961657422
CHCHD2	SPP1	9.524111289441219
MT2A	FTL	9.492506083958387
TERF1	PMAIP1	9.461503522124074
COX7C	CHCHD2	9.42920103561687
MT2A	AP1S2	9.407743512048006
ANXA2	FTL	9.393500256583245
DNMT3B	TERF1	9.386733211267162
PRDX1	VIM	9.2918183906665
HSPE1	DNMT3B	9.286946808912418
ANXA2	TMSB10	9.232069039406404
DPPA4	PTN	9.220032633971288
SPP1	HSPE1	9.209932532816325
APOE	KRT8	9.200440653788421
VIM	F11R	9.179987847130391
HSPE1	POU5F1	9.132464269946547
TMSB4X	TMSB10	9.09690916791334
TDGF1	HSPE1	8.964398705566843
COX7C	TXN	8.957460898319457
CHCHD2	PRDX1	8.896911687645554
POU5F1	SLIRP	8.843816590931926
F11R	COX7C	8.84136929480236
DPPA4	PRDX1	8.795439254907514
RPS19BP1	TACC2	8.74600573899049
HSPE1	NME2	8.683034813400642
PRDX1	UGP2	8.56828393852954
VIM	PRDX1	8.566982421472451
CHCHD2	POU5F1	8.563768300983545
SPP1	KRT18	8.562161614206694
VIM	UGP2	8.506256815271438
DNMT3B	PRDX1	8.49926457314894
HSPE1	SERPINB6	8.489199199811406
CYP1B1	VIM	8.483197934357074
SERPINB6	PRDX1	8.428316836018494
TERF1	CHCHD2	8.420486628217645
TERF1	F11R	8.418080692999407
SPP1	FTL	8.379548894514404
ANXA2	POU5F1	8.349674799932544
TERF1	KRT18	8.332147763161986
DCN	LIN28A	8.322642782580541
APOE	FTL	8.275585512466836
COL3A1	CYP1B1	8.256442831196289
SPP1	COX7C	8.242720729661812
SPP1	MARCKS	8.238730340215275
SPP1	CD24	8.22649509734711
VIM	LIN28A	8.18614745673684
VIM	SEPHS1	8.171533908202345
DCN	MARCKS	8.147583849348605
TDGF1	DNMT3B	8.085236535257874
TERF1	PTN	8.078655728853457
TMSB10	ANXA2	8.070582241575785
VIM	RBP1	8.067829314439741
TERF1	DPPA4	8.05982116588707
CYP1B1	LIN28A	8.048084315192854
TERF1	HSPE1	8.0226767620413
TDGF1	FTL	7.992672350638669
PRDX1	SLIRP	7.9484315070818425
MT2A	APOE	7.917708420938273
TMSB10	APOE	7.899151842551935
COL3A1	MEST	7.851292120000289
HSPE1	L1TD1	7.76649734758192
TXN	F11R	7.729269441489948
VIM	TDGF1	7.672652669369076
L1TD1	HSPE1	7.653270616837677
DNMT3B	CHCHD2	7.642730531743604
COX7C	NME2	7.5945685514721335
ATP11A	ACTG1	7.5885708933679386
F11R	CHCHD2	7.562085002284371
APOE	TERF1	7.547017677935495
SNRPN	POU5F1	7.511790483660591
KRT8	MT2A	7.486813647218595
CCDC86	ACTG1	7.482947636151724
TACC2	SLC38A1	7.459883433541413
VIM	HSPE1	7.403660407603442
LUM	F11R	7.400643597710381
HSPE1	CHCHD2	7.360791660738202
TPT1	HSPE1	7.298309866142347
CD24	COX7C	7.284192177514968
MT2A	KRT8	7.282062385750825
POU5F1	MT2A	7.274559410222079
F11R	TMSB10	7.267345359069542
SNRPN	APOE	7.261034713365101
POU5F1	AP1S2	7.2454144029063166
F11R	CD24	7.206541894880522
DPPA4	HMGA2	7.1971506700149055
SNRPN	LUM	7.182122070109433
TDGF1	SNRPN	7.171722444114565
TERF1	SNRPN	7.114884487436757
VIM	KRT18	7.093954087868774
LUM	SNRPN	7.038066375635925
DPPA4	SEPHS1	7.021553150664358
CD24	COL3A1	7.0170373285012975
RPTOR	NOL4L	7.008825684269668
HSPE1	TDGF1	7.001577522982596
SNRPN	KRT18	6.988795767947983
COX7C	TERF1	6.981741949432446
SNRPN	AP1S2	6.980372108700512
SNRPN	COL3A1	6.961409815199741
TERF1	MARCKS	6.93684068552455
SPP1	KRT8	6.881880320904758
CHCHD2	DNMT3B	6.858098866954819
TMSB10	MAP1B	6.824705493099667
DNMT3B	PEG10	6.81387925929726
POU5F1	TXN	6.799099554985496
FZD3	NOL4L	6.7297287779665105
CYP1B1	COL3A1	6.728083011182178
MARCKS	VIM	6.7243981373080555
IFT57	LIN28A	6.718406224904313
POMP	CHCHD2	6.695570932359075
SPP1	CHCHD2	6.685216361188736
TERF1	PRDX1	6.653369155565886
STMN1	SPP1	6.652217291955218
DCN	HSPE1	6.640114641877249
SPP1	COL3A1	6.603282243546836
TUBA1B	TUBA1A	6.585664088718752
SERPINB6	F11R	6.558094640724063
DNMT3B	GREB1L	6.535906797690137
CHCHD2	TERF1	6.526043870436507
FTL	COX7C	6.51758193975987
HSPE1	TMSB10	6.5169235253179725
DPPA4	POU5F1	6.510543098295036
DNMT3B	MEST	6.462837471502002
DNMT3B	TXN	6.4593224209438596
SLIRP	COX7C	6.453285173210516
COL3A1	POU5F1	6.425032442167864
POU5F1	CDH2	6.412339644603465
COL3A1	UGP2	6.404876898009793
TERF1	UGP2	6.396484221898502
LUM	CD24	6.387672143069705
TDGF1	ANXA2	6.34511591945896
VIM	APOE	6.319350517165926
COX7C	PRDX1	6.319167218533099
LUM	NREP	6.313167213566297
DNMT3B	SNRPN	6.294088791030473
LUM	TERF1	6.286000258964118
DNMT3B	DPPA4	6.279544658182626
DPPA4	DNMT3B	6.2330214012164395
LUM	MEST	6.228232097548754
APOE	PRDX1	6.188948569937645
NREP	SH3BGRL3	6.1789439972638
NME2	HSPE1	6.174739608592428
DCN	HEATR1	6.167014333392588
LUM	DPPA4	6.161257893762467
DNMT3B	F11R	6.142829374465599
HSPE1	HEATR1	6.130193565330591
KRT8	F11R	6.126450015401218
COX7C	DNMT3B	6.12103283929826
NME2	UGP2	6.108189356757098
KRT18	SNRPN	6.101384056739167
CYP1B1	FTL	6.092048368366184
DNMT3B	TMSB10	6.084447024973589
SLC38A1	ZC2HC1C	6.061425534864891
F11R	HSPE1	6.055614825253681
TXN	TMSB10	6.046039652266843
TMSB10	TMSB4X	6.0272599432382545
CD24	SNRPN	6.014813453819755
RBP1	MAGED4	6.012103896367646
F11R	APOE	6.008693497931702
SNRPN	CHCHD2	5.986805669199696
KRT18	ANXA2	5.9785838839522025
MAP1B	ANXA2	5.9577933483490595
SNRPN	HSPE1	5.954606539697048
COL3A1	DNMT3B	5.9340752033665956
DCN	VIM	5.928499176944118
VIM	NREP	5.915486594173733
CHCHD2	SLIRP	5.906228342723065
APOE	DNMT3B	5.9029775247534015
COX7C	VIM	5.870350562382135
CD24	CHCHD2	5.8645882205513455
SPP1	TXN	5.8306230838961755
TERF1	COL3A1	5.799353692331207
KRT18	APOE	5.7744354431099465
GREB1L	DLK1	5.744497718204555
F11R	POU5F1	5.729140983862857
TMSB10	TXN	5.714862102979499
LIN28A	MARCKS	5.712301654943801
VIM	MT2A	5.706858248760085
COX7C	SLIRP	5.703456065261286
PMAIP1	SPP1	5.691332357240659
SPP1	CDH2	5.687999668675313
NME2	SLIRP	5.684061201159099
CD24	F11R	5.681467548202821
SEPHS1	SERPINB6	5.637957416318977
SIRT4	HEATR1	5.636879541069353
PRDX1	F11R	5.5953002367424425
NME2	COX7C	5.593684433491995
SH3BGRL3	NREP	5.575655315379098
COL3A1	SERPINB6	5.561479701330758
HSPE1	TXN	5.558852346846865
COX7C	TDGF1	5.550330778672937
F11R	MAP1B	5.531909821834104
TERF1	SPP1	5.531071756502149
SPP1	L1TD1	5.528791616747242
KRT18	LUM	5.515724435345135
SLIRP	PRDX1	5.494996365469677
APOE	COX7C	5.49109761108092
TXN	SERPINB6	5.4752714855384585
POU5F1	RBP1	5.473889931540351
TERF1	SERPINB6	5.463761654286303
DNMT3B	L1TD1	5.424120512748462
COL24A1	ZC2HC1C	5.417090516901569
SNRPN	SPP1	5.403856196216184
SERPINB6	DPPA4	5.402543675902031
DBNDD2	NOL4L	5.396472118108315
DNMT3B	PMAIP1	5.392874985942859
TERF1	FTL	5.384021358744628
MEST	MARCKS	5.375706738638083
TNRC6C	VARS	5.355063773506697
CHCHD2	COL3A1	5.333266839266384
SNRPN	LIN28A	5.326919309661837
DPPA4	MAP1B	5.321635151072496
POU5F1	UGP2	5.299681064430285
PRDX1	POU5F1	5.269959529682303
MAP1B	SEPHS1	5.253295470519244
COX7C	SPP1	5.248635106535084
ACTG1	PRDX1	5.235443737194231
PTN	VIM	5.228081115065328
MARCKS	CYP1B1	5.22283903341325
CHCHD2	SERPINB6	5.1848860932885845
SPP1	DPPA4	5.180672316672882
TXN	POU5F1	5.162498663168116
AP1S2	SNRPN	5.162067552319279
SNRPN	MT2A	5.159643940307003
TDGF1	DPPA4	5.147411094158844
HSPE1	RBP1	5.1381488175056935
TMSB10	POU5F1	5.1380662408900175
APOE	TMSB10	5.134553246851138
SNRPN	COX7C	5.127747550472311
LUM	SERPINB6	5.120651890196376
TMSB10	PTN	5.117232472779034
CDH2	PTN	5.1164950419492445
F11R	TDGF1	5.104059800356706
POU5F1	PMAIP1	5.1035690173815285
DNMT3B	CD24	5.098322815755066
LRP2	ANXA2	5.085148385449984
SNRPN	DCN	5.0751047346183285
PMAIP1	HMGA2	5.073208788308144
CHCHD2	TDGF1	5.072836006766084
CUEDC1	HEATR1	5.069255201440099
ANXA2	MAP1B	5.066861315078994
MT2A	DNMT3B	5.034107925805144
COX7C	SEPHS1	4.997495495919653
CALHM6	FAM120AOS	4.98750284385078
RIMS2	CYP1B1	4.98545500062299
TDGF1	KRT18	4.976266705259058
ATG4A	ACTG1	4.947541868027167
TDGF1	MARCKS	4.942214282188384
ANXA2	KRT18	4.935938511753593
SEPHS1	VIM	4.922843234778034
F11R	ANXA2	4.922412997961368
ANXA2	DNMT3B	4.918929549970413
SNRPN	PTN	4.91740220763036
VIM	ACTG1	4.903514050681126
MAMDC2	TXN	4.879936208531575
TERF1	MT2A	4.873246357106655
SLIRP	CHCHD2	4.846210755723335
SNRPN	MARCKS	4.816743996409201
CCDC153	PMAIP1	4.816462287568026
ANXA2	COX7C	4.798079345804007
SNRPN	DPPA4	4.7907804099102735
VIM	GREB1L	4.777764140587355
TACC2	RPS19BP1	4.752191710613828
COX7C	CYP1B1	4.739546284230116
NME2	APOE	4.737683380856381
F11R	SLIRP	4.72206576290918
MARCKS	LIN28A	4.693923207125394
SEPHS1	MAP1B	4.686014569833463
AP1S2	GREB1L	4.681775253242199
DPPA4	F11R	4.6803815473530905
COL3A1	RBP1	4.677631839533741
APLF	PEG10	4.672889836048275
FTL	ANXA2	4.65204112118514
CYP1B1	MEST	4.649523005812771
CD24	SPP1	4.644511393410478
NME2	SNRPN	4.6288353700160885
LUM	APOE	4.623140385972401
HSPE1	DCN	4.6161006174765395
ACSF3	TMSB10	4.586185804236086
HSPE1	PRDX1	4.580940312751121
APOE	ANXA2	4.566440562798735
COL3A1	SPP1	4.560787660671294
FAM13A	DCN	4.556172500695221
ADCY7	HEATR1	4.553933705040067
TXN	C5orf49	4.5507623034251505
CHCHD2	SEPHS1	4.5505355734127075
NOL4L	PEG10	4.549955900212316
DNMT3B	MARCKS	4.538453439658483
POU5F1	MARCKS	4.533691173065262
POU5F1	SEPHS1	4.532389967807059
TXN	SLIRP	4.518038094387818
ANXA2	TERF1	4.507817726117081
TUBA1A	TUBA1B	4.502445211051283
POU5F1	CD24	4.481806883563254
VIM	AP1S2	4.474106577405463
DNMT3B	SEPHS1	4.472043842190153
NDST4	COA5	4.471586020143247
DNMT3B	NME2	4.4669058632107115
DPPA4	PMAIP1	4.459797345354971
TUBA1A	IGFBP5	4.457552403822169
SAMD4A	MARCKS	4.434988691226863
APOE	DPPA4	4.425841408817345
TDGF1	TERF1	4.419287637310753
TCF4	MEST	4.409375149697473
CHCHD2	KRT8	4.407530194453885
PRDX1	HSPE1	4.394133707118874
TERF1	CD24	4.3930818527092335
AP1S2	MT2A	4.374301167202092
PTN	SPP1	4.362431156138345
HSD17B1	DNMT3B	4.359020233992415
POU5F1	DLK1	4.355974596404242
BLCAP	CATSPERG	4.3414769580869095
TDGF1	MEST	4.338376348541208
TDGF1	COL3A1	4.336017272429837
CD24	VIM	4.309658202132298
SPP1	TUBA1A	4.306014505634415
LUM	AP1S2	4.302198626442594
KRT18	MT2A	4.2933598803692465
COX7C	SERPINB6	4.283564109799489
CHCHD2	MT2A	4.235941590268793
TXN	TERF1	4.218563155543026
PEG10	NME2	4.218411277205572
TERF1	HMGA2	4.215895954476843
PPFIA2	CYP1B1	4.204419560257546
POU5F1	GREB1L	4.1986907655908725
TDGF1	ARL6IP1	4.1951531326849985
TERF1	MAP1B	4.191497451892281
POU5F1	KRT18	4.18979139490691
APOE	LUM	4.1815799779526355
F11R	PRDX1	4.179694381000353
F11R	DNMT3B	4.174865188395725
HSPE1	SNRPN	4.172879426698644
COL3A1	TDGF1	4.157828444365461
TERF1	CDH2	4.1560440430691825
LUM	TDGF1	4.141584840247229
TERF1	SEPHS1	4.133668991121797
TMSB10	MT2A	4.129633961752528
PRDX1	DNMT3B	4.126569383326673
KRT8	DCN	4.114382043054401
WRN	PRDX1	4.108938454873951
POU5F1	CYP1B1	4.100545984933474
TERF1	GREB1L	4.09781210706738
CHCHD2	TMSB10	4.081293163270768
VIM	PTN	4.081210284762048
COX7C	POU5F1	4.081179570787015
HSPE1	CYP1B1	4.062140309641475
KRT18	VIM	4.060088192598512
MAP1B	PTN	4.054908373578424
DPPA4	FTL	4.053727136666854
HMGA2	TXN	4.038519925550814
TXN	APOE	4.024630941668631
DLK1	GREB1L	4.02395387125683
TDGF1	AP1S2	4.023443760312821
COX7C	DPPA4	4.023263553487659
COL3A1	ANXA2	4.021806254439252
ATG4A	SCGB3A2	4.016334022901445
SPP1	RAB5C	3.9905422646376856
POU5F1	IGFBP5	3.9693226374787853
MAML3	VARS	3.966289604646483
APOOL	ZNF507	3.9620328791663457
PEG10	COL3A1	3.9605916259496468
CATSPERG	MT2A	3.9509999987341953
DPYSL5	CDH2	3.9436148202810064
HSPE1	SEPHS1	3.941861402499694
VIM	PMAIP1	3.937408164970766
GRM8	RAD54L	3.9332185157946387
TDGF1	CHCHD2	3.9322463594449264
PRDX1	TMSB4X	3.930698749663201
ANXA2	COL3A1	3.929459076675589
F11R	TXN	3.8954899319863543
GID8	ZNF430	3.8630615003277566
SLIRP	TXN	3.860121763525156
HMGA2	DPPA4	3.855298536573081
HSPE1	KRT18	3.8447077633915105
SOX2	VIM	3.834998310556371
L1TD1	SLIRP	3.8196680247317305
COX7C	APOE	3.8181995137192506
ANKS3	FZD3	3.812353705750779
COX7C	LIN28A	3.801342785895991
WLS	PTN	3.795788405932382
ZNF787	PTN	3.7846372393097067
COL3A1	PRDX1	3.7789311239976584
SNRPN	CYP1B1	3.773321428703123
SPP1	PMAIP1	3.7660885660513532
RNF182	RBP1	3.7649660662263202
SH3BGRL3	SPP1	3.759660250890389
SPP1	MAP1B	3.7572061147809737
COX7C	LUM	3.7567287187354736
TDGF1	KRT8	3.7526412980651687
AP1S2	PTN	3.742600665788463
CD24	ANXA2	3.739772333715256
ZNF430	ACTG1	3.735663118950038
PPFIA2	RABGGTA	3.7348889549547475
TERF1	L1TD1	3.720295576870603
POU5F1	KRT8	3.7197953373441948
MAGED4	RBP1	3.7081948547987658
LUM	PRDX1	3.7045221225837337
SERPINB6	POU5F1	3.6932348591044626
SNRPN	TERF1	3.6876767832933104
TDGF1	MAP1B	3.687242250763574
PEG10	NOL4L	3.682019132533974
CD24	HSPE1	3.679308661272667
TDGF1	PMAIP1	3.6693286486581123
COL3A1	CD24	3.6634880068309963
FTL	SPP1	3.659209240158646
CHD1L	SH3BGRL3	3.6564684584857066
RBP1	UTP20	3.6418814413274974
KRT18	NREP	3.6390560675611905
POU5F1	L1TD1	3.6383709421055404
HEMK1	C5orf49	3.6324165828540527
DNMT3B	LUM	3.6256379713369147
DPPA4	KRT18	3.6185548979382856
TERF1	NME2	3.612624675775219
RELCH	OSGEPL1	3.5915281625911115
CDH2	F11R	3.5903802362472734
VIM	CD24	3.5903140580492146
HMGA2	PTN	3.585503944859989
MARCKS	MEST	3.584211382136872
APOE	MT2A	3.5824550803070268
DPPA4	MARCKS	3.5724134998664114
HTRA2	NOL4L	3.567101681838246
DNMT3B	TDGF1	3.5620839591300535
PMAIP1	TERF1	3.5535574520137976
B4GALT4	CYP1B1	3.548951026597135
MT2A	TERF1	3.5380736480803305
COL3A1	HSPE1	3.537618899229141
APOE	SPP1	3.530271635031266
NME2	PEG10	3.5228799760404
ATG4A	RABGGTA	3.5013419866853663
CD24	POU5F1	3.4968930551740844
KRT8	PRDX1	3.4944669647317195
DLK1	C5orf49	3.483274708018783
LUM	RBP1	3.481188018124531
LUM	KRT18	3.480563879396467
PEG10	DNMT3B	3.47460012058539
NME2	COA5	3.4734475581463045
TPT1	SLIRP	3.4648941242409603
FTL	CYP1B1	3.4639995218648294
VARS	TNRC6C	3.4348038491278996
DCN	SERPINB6	3.4301324115269605
DCX	C5orf49	3.4234760610482757
SPP1	AP1S2	3.420544257998722
MAP1B	TRAPPC11	3.4186810108309573
ACTG1	UGP2	3.4142200354995897
LUM	DNMT3B	3.411406932109909
CHCHD2	ANXA2	3.4111840219398473
F11R	LUM	3.409158240125178
CD24	SERPINB6	3.4034538379680694
ACTG1	TMSB10	3.402617888469328
VIM	MAP1B	3.4006491060448276
SLC38A1	TACC2	3.400532180765299
DPPA4	KRT8	3.400196530170061
APOE	UGP2	3.3917000145078475
SNRPN	CDH2	3.386647572064931
SNRPN	PRDX1	3.3864104819302447
CDH2	DNMT3B	3.384596677556077
SPP1	SLIRP	3.368805510742104
PMM2	FBXO17	3.368631960605249
L1TD1	F11R	3.365424751537556
TMSB10	ACTG1	3.362732363249174
APOE	TDGF1	3.3600166512849245
LRP2	TMSB10	3.3471392260294657
PRDX1	LIN28A	3.342836948652146
POU5F1	MAGED4	3.3394834918764134
SCG5	FTL	3.337174880955552
TXN	SPP1	3.333007238880008
CATSPERG	SLIRP	3.311650871633878
EIF2B4	MARCKS	3.308638949874577
WLS	ANXA2	3.304548717157888
KRT8	NREP	3.3039966797515956
ATP6V1D	EEF1G	3.3017545564300357
VIM	L1TD1	3.2918300633231237
LRP2	PRDX1	3.2908275544903858
DACT1	NREP	3.2801480406199945
SNRPN	F11R	3.280087124417794
MAP1B	SERPINB6	3.278360226913868
MT2A	COL3A1	3.2779617043945923
PRDX1	TERF1	3.272839898637143
MT2A	CHCHD2	3.269449273939245
MAP1B	CDH2	3.267818108265553
ATPAF2	IGFBP5	3.267401263755205
KRT8	DNMT3B	3.267313867674592
FTL	MT2A	3.2662308897497443
DPPA4	GREB1L	3.26583887549159
TCF4	ZNF507	3.2650736625552703
TERF1	TDGF1	3.2648866646672565
AP1S2	COX7C	3.260022922220232
COL3A1	TERF1	3.2558318608118078
HS6ST2	NME2	3.2552792534600203
EIF2D	TUBA1A	3.2501373461644665
TMSB10	FTL	3.244860222803651
RAB1A	ZNF507	3.234755710415445
TXN	PRDX1	3.2337717682321907
LUM	UGP2	3.2293032487164983
GREB1L	AP1S2	3.2254858196005354
KRT8	LIN28A	3.220646504198776
PRDX1	ACTG1	3.22038460735799
PRDX1	LUM	3.216993243956779
MT2A	POU5F1	3.2165480704934732
TDGF1	NME2	3.2128528234973506
TUBA1A	SFRP2	3.203581566467576
ATPAF2	MARCKS	3.203159823233443
FAM222A	AP2S1	3.190765114965079
FTL	TDGF1	3.1811859032631307
F11R	NME2	3.180362186953259
RNASEH2A	VARS	3.1773695528979675
NME2	TMSB10	3.1766895245795155
SPP1	SERPINB6	3.166561020425292
ACTG1	POMP	3.1652736713397984
HVCN1	NDST4	3.164403846672711
CHCHD2	UGP2	3.156199370339814
FZD3	FTL	3.148859731913656
CHCHD2	APOE	3.1487661171024293
SCG5	MT2A	3.142799820648819
SPP1	SEPHS1	3.1416565451419283
TDGF1	L1TD1	3.139260167388096
BCHE	HEATR1	3.13433039114355
KRT8	POU5F1	3.1336285769935777
CHCHD2	CYP1B1	3.125850794411473
HMGA2	VIM	3.10524912180465
ZNF275	PTN	3.0933878664897154
CREB3	LIN28A	3.0754326107979906
KRT8	HSPE1	3.0740664585064734
KRT18	PRDX1	3.0731528413244904
KRT18	L1TD1	3.070268285570832
ADCY7	COX7C	3.062234306190238
ARL6IP1	FTL	3.058421879134163
DPPA4	LIN28A	3.053551691148518
COX7C	GREB1L	3.0534422678606745
DNMT3B	LIN28A	3.040585050022727
MT2A	KRT18	3.037892655658428
ZNF440	AP1S2	3.0369231077697822
COX7C	CD24	3.035198411392878
COL3A1	CHCHD2	3.0337468902005247
HSPE1	CD24	3.031557484092424
PTN	IGFBP5	3.0299261487039284
HSPE1	LIN28A	3.0297773175573677
SERPINB6	VIM	3.0271419802483024
TNRC6C	SEPHS1	3.016907296062554
TUBA1B	DCN	3.016869327540764
ZNF507	SNRPN	3.0166894681394063
SPP1	CYP1B1	3.01487500187296
NME2	TERF1	3.011463500820881
ERP44	UGP2	3.006551918469366
PABPC1	COX7C	3.005060214459864
VIM	TMSB10	2.995391453149027
ANXA2	DPPA4	2.9939034854733677
SLIRP	AP1S2	2.993399320724307
TMSB4X	SLIRP	2.991328874046255
TMSB10	HMGA2	2.988075764887407
MTCH2	TERF1	2.982173242577115
PEG10	IGFBP5	2.9757565946109357
MEST	LUM	2.96758273939196
HEATR1	DCN	2.96525712549089
F11R	SNRPN	2.9610552582767644
UTP20	RBP1	2.949800552958119
SLIRP	HEATR1	2.94949208184542
LRP2	SFRP2	2.9451515628626277
IFT57	FTL	2.943335411040457
GREB1L	TUBA1A	2.941990264780435
F11R	SERPINB6	2.9419707607660928
LIN28A	MEST	2.939059713755081
GREB1L	PTN	2.933901543297351
TUBA1B	SLC38A1	2.9338814078815596
COL3A1	SOX2	2.9338149771217035
MT2A	MARCKS	2.9337173436860406
AP1S2	SPP1	2.933238586600119
CHCHD2	SNRPN	2.9309531264239124
FTL	TERF1	2.9251842123313754
SOWAHC	PRDX1	2.9235269707632185
DPPA4	ANXA2	2.9217920485540607
PAK4	CD24	2.9166906230128498
CHCHD2	DCN	2.9144823146278838
TERF1	KRT8	2.909682844371962
TDGF1	MT2A	2.9078689577062002
APOE	CD24	2.902749584468774
ZNF275	SFRP2	2.897116648730599
DCN	SNRPN	2.8942523762934123
TDGF1	DCN	2.8922492601998173
DNMT3B	UGP2	2.8895843086526596
NNAT	SLC38A1	2.886249254591803
HMGA2	EEF1G	2.8817369131915718
MAP1B	TXN	2.8801933178494825
VIM	PEG10	2.8781236647393094
HSPE1	SPP1	2.875161991206662
TRAPPC11	CACNA2D3	2.8563897508316094
NNAT	PTN	2.844243454407556
STMN1	HSPE1	2.8440408305096536
SNRNP40	UTP20	2.8432399699639697
ZC2HC1C	SLC38A1	2.8425886511319183
FTL	TMSB10	2.841497535328529
