TF	target	importance
OSTM1	COA5	6.172095927283656
KRT18	DNMT3B	6.1634237895340265
MAP1B	ONECUT2	6.113530414151114
POU5F1	DNMT3B	6.107452961690717
POU5F1	APOE	6.081619133646144
PEG10	PTN	6.0644736033237345
CD24	PTN	6.011542451495505
POU5F1	PTN	5.894889662981031
MARCKS	PRDX1	5.869235201085833
FZD3	SNRPN	5.83920828334534
CD24	PMAIP1	5.82607024548945
TXN	FTL	5.8013165064187655
HSPE1	CD24	5.717552655487268
TERF1	TUBA1A	5.700752175350662
CD24	NME2	5.645271597616818
ANXA2	PRDX1	5.619049036656744
POU5F1	UGP2	5.61472166527313
SNRNP40	UGP2	5.5813092239670405
TXN	PRDX1	5.580665152233375
ONECUT2	NNAT	5.5800064600211385
CD24	TUBA1A	5.55731455894575
MARCKS	HSPE1	5.54749854654447
KRT18	L1TD1	5.541687018064836
TUBA1A	MARCKS	5.504899930201558
TUBA1A	STMN2	5.470351481171977
FTL	PTN	5.457707911053501
NREP	STMN2	5.308828851126263
PMM2	MIEF1	5.280136879121502
CD24	TMSB4X	5.259447940645904
DNMT3B	TUBA1A	5.257106581591714
POU5F1	TXN	5.254702645489698
TPT1	UGP2	5.208267587340043
TDGF1	KRT18	5.156743083616467
TXN	POU5F1	5.132863098819569
APOE	ACTG1	5.110974431617812
PTN	KRT18	5.091999256300372
TUBA1A	APOE	5.05284308975
FOS	HLA-DMA	5.042496463125435
CDH2	L1TD1	5.018900290271463
APOE	DNMT3B	5.002083218458683
PTN	POU5F1	4.997188833741681
TUBA1A	UGP2	4.996891385103234
TDGF1	SLIRP	4.9467741041872175
SLIRP	CD24	4.9376007465021745
TUBA1A	CD24	4.931525749884229
DLK1	RAB1A	4.925628679083592
KRT18	TUBA1A	4.866740851094357
COX7C	HSPE1	4.857518096400749
FTL	MARCKS	4.8554084609309465
APOE	MARCKS	4.7909993798609625
POMP	SLIRP	4.729938958768691
KRT18	MARCKS	4.707867612677862
TANC1	L1TD1	4.67044744683005
SH3BGRL3	ONECUT2	4.633717249204345
ONECUT2	TUBA1A	4.622120981886903
FTL	TMSB4X	4.609354114025197
POMP	PRDX1	4.608188118859504
KRT18	SLIRP	4.603165005501487
UGP2	L1TD1	4.602516519882889
TUBA1A	PTN	4.599189741606875
MAP1B	STMN2	4.594467200106013
TMSB4X	HSPE1	4.579520231014814
SLIRP	KRT18	4.569619114453119
MARCKS	FTL	4.545957209214241
NAA40	PMM2	4.540518319587106
PRDX1	TUBA1A	4.525446728051425
KCNN1	NME2	4.516140514753499
PUDP	DKK1	4.515449769928842
DCX	NELFB	4.478685234396141
CKB	HSPE1	4.4585749113330495
APOE	TERF1	4.442516775357135
TXN	PTN	4.392888347333776
L1TD1	FZD3	4.382952821166514
FTL	UGP2	4.380268809957858
FTL	SLIRP	4.3800399498142415
ZNF821	C5orf49	4.347703934797398
PPFIA2	HSPE1	4.331946885172212
UGP2	FTL	4.326772018803474
TXN	CD24	4.31653278534372
TDGF1	TERF1	4.314089800875576
FTL	ONECUT2	4.289091335802977
UGP2	DNMT3B	4.247077970360809
TMSB4X	FTL	4.246235410790225
KRT8	TERF1	4.176242241710142
CD24	ANXA2	4.161039367169385
DNMT3B	TERF1	4.07366065994447
POMP	CD24	4.07277278274366
CYP46A1	BIN3	4.063469840572825
SNRPN	FZD3	4.062769164060901
DNMT3B	ONECUT2	4.058985467227066
DNMT3B	PTN	4.0382797375804556
MARCKS	SNRPN	4.031165178586093
DHTKD1	MIEF1	3.9807453111154545
KRT18	TXN	3.9771769275288498
TXN	TDGF1	3.896445789639514
TDGF1	STMN2	3.886414244006047
COX7C	PRDX1	3.8794256237218043
CDH2	APOE	3.8775218891629564
FAM49A	MIEF1	3.8591232083495726
FTL	TDGF1	3.825459410068103
SNRPN	DPPA4	3.8161482816819903
MARCKS	POU5F1	3.80207295356328
TUBA1A	HSPE1	3.7865820897957176
FTL	SNRPN	3.7859108442120064
NDST4	STMN2	3.767801872475639
KRT18	NNAT	3.742706024971336
PMAIP1	PRDX1	3.7363574088506275
RELCH	HLA-DMA	3.735097693427327
DNMT3B	ANXA2	3.723215930304566
TXN	TNN	3.721385018652788
RELCH	CHCHD2	3.70741463445854
MTRF1	ERCC5	3.7061405011588735
SCG5	C5orf49	3.704276715493559
TUBA1A	FTL	3.6817655652650143
KRT18	TDGF1	3.6774400818118966
PMM2	APOE	3.67678045306717
SULT1A1	L1TD1	3.6729824034411402
ONECUT2	TMSB4X	3.672404194094671
TDGF1	TXN	3.667205467262723
PPFIA2	APOE	3.6607015922028605
NME2	TMSB4X	3.6565680357421444
PRDX1	TXN	3.656384516663459
TRIM36	HSPE1	3.6469658648285677
HSPE1	TUBA1A	3.644113063832441
TXN	L1TD1	3.639462488148514
PRDX1	WLS	3.639355595640465
TDGF1	FZD3	3.6218353037142688
APOE	UGP2	3.6197832025977714
LIN28A	PABPC1	3.60669979820634
NAA40	NME2	3.6025285048508073
NAA40	BCHE	3.571787821659146
ONECUT2	IGFBP5	3.571419765826878
TXN	MARCKS	3.5493219817719353
PRDX1	L1TD1	3.5466792415862805
TUBA1A	KRT18	3.540704336265415
STMN1	TMSB10	3.5366596156172654
DCX	ANXA2	3.536553835735881
TXN	DPPA4	3.5354490510714056
CD24	POMP	3.523087399321207
SCG5	RAB1A	3.5214728960090307
PRDX1	KRT18	3.5094661153457856
NREP	UGP2	3.5069456792296396
FTL	CDH2	3.5002795240873503
PRDX1	STMN2	3.4987339106013433
VIM	APOE	3.4953020530645813
FTL	TUBA1A	3.48549857530187
APOE	PTN	3.4813154874399994
GUCD1	HLA-DMA	3.4797156776014635
SPP1	L1TD1	3.4690543613660507
WLS	MARCKS	3.467354576754289
HMGA2	TEAD1	3.451838399695331
TMSB10	TMSB4X	3.449837855386184
SAMD4A	AP5Z1	3.44964567473105
FAM120AOS	ZNF57	3.4131513261752886
FTL	STMN2	3.4113143202844802
UGP2	NME2	3.410026374167908
STMN2	TUBA1A	3.401278494282705
CD24	MARCKS	3.392918108731929
NAA35	SLIRP	3.390230745629048
PTN	TDGF1	3.379741802399009
L1TD1	KRT8	3.3726455515714284
TDGF1	PTN	3.351638199469747
MAP1B	FTL	3.349548080872
ZNF23	RAB5C	3.347811515095728
EEF1G	COX7C	3.3436593416781726
TERF1	APOE	3.3390086097466853
LMF1	OSGEPL1	3.3335871962765866
EMP2	TERF1	3.3083508720800863
NME2	PRDX1	3.2909190476643646
PTN	TXN	3.2895582669225876
SLC38A1	GUSB	3.2854854367879853
MTR	THEM6	3.2805262690695516
MARCKS	CD24	3.278951422968358
ANXA2	DCX	3.226914498950481
MARCKS	KRT18	3.2246639081589406
FOS	CATSPERG	3.2125440562525664
PMAIP1	TERF1	3.2067373624142874
KCNN1	COA5	3.2053119443389244
SNRPN	MARCKS	3.2036546747063523
APOE	COX7C	3.1964788926867
HSPE1	COX7C	3.1884881244285173
FTL	WLS	3.1791766464568476
CYB5RL	C5orf49	3.173879435571452
ARL6IP1	ONECUT2	3.154884630692918
ADO	CD24	3.1462618578016115
SLIRP	TXN	3.145144420711593
DACT1	PTN	3.1434800822783426
SLIRP	POU5F1	3.1427654172374004
SH3BGRL3	DKK1	3.1420379329814443
RAB11FIP1	SH3BGRL3	3.123232557306931
ZNF107	RAB1A	3.113587285558201
MRM3	PTN	3.107867024317937
PTN	PEG10	3.106752790056212
TDGF1	MARCKS	3.0948945167633832
MT2A	DCX	3.094627667528105
ZNF23	FANCC	3.088214090569901
SEPHS1	TERF1	3.0842642882602425
DPYSL5	HLA-DMA	3.0712430667066513
SNRPN	TDGF1	3.0670692189180184
L1TD1	CDH2	3.062656018199479
SLIRP	TUBA1A	3.0623754757096697
LMLN	C5orf49	3.057177516902832
BIN3	TMSB4X	3.0472440103319673
L1TD1	KRT18	3.017836246462922
ZNF440	PDZD8	3.0141812660068865
PTN	FTL	3.011637274373951
KRT18	KRT8	3.010713497006353
POU5F1	PRDX1	3.007713317701281
TERF1	POU5F1	3.007607599458825
TMSB4X	BIN3	3.004395562345913
GRM8	DKK1	2.9996273225212366
BOP1	SNRPN	2.994683696533484
L1TD1	PTN	2.9915091366817372
PRDX1	ANXA2	2.9827784505306267
TRAPPC11	MIEF1	2.9722138304898027
TDGF1	POU5F1	2.957968258031956
HSD17B1	WLS	2.9573708197119535
SAMD4A	WLS	2.9432215793989243
GUSB	RAB1A	2.9425666494160305
PRDX1	NME2	2.9404459284012487
RPS19BP1	BLCAP	2.9382216775151075
PAF1	CD24	2.9369318090755248
SOWAHC	WDR49	2.932946026817528
FAM120AOS	TUBA1A	2.929103128270016
LMLN	ANXA2	2.928248305778662
MBNL2	COA5	2.9134160743308257
RAB1A	GUSB	2.912189475267266
RAB1A	PABPC1	2.8886747191967967
PTS	PABPC1	2.880589732149761
DYNC1H1	NME2	2.8754686624690904
RIMS2	STMN2	2.8753120522537743
RIMS2	GPR135	2.8748121448625765
VARS	FZD3	2.868828066324027
NELFB	PABPC1	2.8671069209205484
L1TD1	FGFR2	2.846811894891845
SFRP2	CDH2	2.8428432040917047
FKBP15	FMN2	2.841545374068384
SIRT4	CCDC127	2.840150711455613
TMSB4X	COX7C	2.839941765889111
SOX2	PABPC1	2.8285120847627847
PTPN23	COA5	2.8250603451873304
TERF1	TMSB4X	2.8216033921605335
C5orf49	FOS	2.8078051094091294
DPYSL5	TERF1	2.807461940130498
TDGF1	CD24	2.8018511079497843
ZNF461	NAA35	2.795102806527485
POU5F1	DPYSL5	2.7942022771189046
TMSB4X	ONECUT2	2.792951161623622
CCNL1	TPBG	2.7923115555488196
MYRF	HSPE1	2.7840649565646576
CYB5RL	FAM49A	2.7757238761175596
LRP2	KRT8	2.764727329864273
SOX15	FZD3	2.7597492505913066
SOWAHC	DPPA4	2.758467012739633
SNRPN	PRDX1	2.7558072583486735
GUSB	NME2	2.7454271544762014
PTN	TERF1	2.740764392563444
ADCY7	CDR2	2.732941685760001
TXN	NREP	2.7300501799893584
FGFR2	COA5	2.728624096505747
RBP1	ONECUT2	2.7282198619810707
FAM120AOS	RELCH	2.7275723193123187
EIF2D	DKK1	2.7199659234320137
GREB1L	SOX2	2.7198147881244354
ETFBKMT	C5orf49	2.7194710122764665
LRRC28	SYNRG	2.719384382065781
CDR2	CHCHD2	2.716658815333051
GPN1	SOX2	2.701193382621131
RPS19BP1	APOE	2.6968852340174174
SZT2	DCX	2.692661107997988
SH3BGRL3	STMN2	2.684215331634833
GRM8	OPTC	2.683161506644726
KRT18	ANXA2	2.6799179656144694
EPN1	CCDC127	2.6690671246635382
SLIRP	POMP	2.6649043297367685
TMSB4X	TMSB10	2.6642372350220462
TDGF1	SPP1	2.6626220038450352
BLCAP	HM13	2.659311544889127
SH3BGRL3	TUBA1A	2.6496001626619923
MIEF1	MARCKS	2.6445214592228488
KRT8	KRT18	2.63955353776191
TMSB10	TUBA1A	2.635967772350032
ZC3H13	TUBA1A	2.632358758361467
PRDM11	GUSB	2.6288247624159
RPS19BP1	TACC2	2.628373413532177
EPN1	NELFB	2.624745489680851
COL3A1	TXN	2.620447161074218
MTCH2	STMN2	2.6134985956542143
F11R	HTRA2	2.608911598334174
SNUPN	FZD3	2.5955588835331564
CAB39	BCHE	2.593360738182826
TXN	KRT18	2.592207951513008
POMP	HSPE1	2.591532980577049
FAM120AOS	ERP44	2.5914576297987435
ACTG1	HLA-DMA	2.590978049623005
APOE	TMSB4X	2.5848048100827157
PTN	DNMT3B	2.5845669887606704
FTL	ACTG1	2.578239029346428
APLF	POMP	2.5722908504230597
ZNF107	ZNF534	2.5712293055717605
TAF1B	STX18	2.5689009035053183
TUBA1A	SLIRP	2.5643076268209675
CHCHD2	RELCH	2.5616252384874887
NNAT	PARM1	2.557210148117788
POU5F1	NNAT	2.5552978185127864
TRAPPC11	TPBG	2.550793499190018
TERF1	MARCKS	2.5491946292766983
SH3BGRL3	NME2	2.54792292926477
HSPE1	SLIRP	2.545677693253061
FTL	FAM49A	2.531217163838512
TCF4	TMSB4X	2.5289607265420933
NOSTRIN	FMN2	2.520597519495296
ONECUT2	CYP46A1	2.518842519280284
NME2	FTL	2.514002325223861
FZD3	PABPC1	2.5138926177314818
F11R	HSD17B1	2.5039139176248186
HVCN1	FTL	2.499973099370098
TXN	PMAIP1	2.4969136397903458
TDGF1	GUSB	2.492868563935863
SOWAHC	C5orf49	2.4924929283305053
FMN2	B4GALT4	2.491924845463671
ZNF23	L1TD1	2.4896619123233075
KRT18	NME2	2.488374420569837
HEMK1	HLA-DMA	2.481748245586757
MARCKS	TERF1	2.473362911445012
CYP46A1	PRSS35	2.4629383872581516
BCHE	HLA-DMA	2.462918179894021
TUBA1A	TMSB10	2.462566568461559
SPP1	TDGF1	2.4620289015364563
NELFB	RAB1A	2.461557277765852
SPP1	DPYSL5	2.459381019727626
SLIRP	PTN	2.4554061474430458
FBXL15	SLC35E1	2.454957869010419
STMN2	PROX1	2.447742321253158
OARD1	CCDC127	2.4470338600722883
HSPE1	TXN	2.446010919436994
SLIRP	PRDX1	2.4434447524297758
APOE	SFRP2	2.443310598185149
FKBP15	NAA35	2.4411809585972786
CHD1L	KRT8	2.4402601031295212
FGFR2	L1TD1	2.4394891481430343
L1TD1	TDGF1	2.4392475544927867
COL24A1	DKK1	2.4355994982702422
BLCAP	RPS19BP1	2.4333302742886747
MIEF1	WLS	2.4303551925141043
COX7C	NME2	2.4288686026113986
MTRF1	TUBA1A	2.4192335357723516
SEPHS1	DPPA4	2.4169953095083683
FTL	KRT8	2.415835700420373
THEM6	NME2	2.4124479755378316
NELFB	DCX	2.4091258108146127
KRT8	L1TD1	2.408919991607066
FRMPD3	WRN	2.4035428861710275
ING2	SNRPN	2.39492209580064
CCDC125	TERF1	2.394109109216475
ACSF3	ERCC5	2.393679937086436
NREP	ZNF275	2.3923535920305676
COX7C	APOE	2.3901978183821426
STMN1	STMN2	2.3820707564052173
MTR	SERINC2	2.3814227628639983
OARD1	BIN3	2.3808024615003753
ONECUT2	MAP1B	2.379822750403866
MRM3	TERF1	2.375256133653972
TUBA1A	L1TD1	2.369401183294587
TAF1C	STMN2	2.368013775825277
GPR135	HLA-DMA	2.3673287483895655
CDH2	SFRP2	2.361830911441773
IFT57	PLPPR2	2.356014156631488
SEPHS1	POU5F1	2.3557387407318497
DNMT3B	PRDX1	2.355671183875919
COX7C	SLIRP	2.347786226159392
ANKS3	HLA-DMA	2.344632326672873
SOWAHC	ZNF534	2.330283245447988
UGP2	CD24	2.3296943692360967
APOE	ONECUT2	2.329557226976906
CHD1L	RAB1A	2.3238911344042856
UAP1	TERF1	2.321589135706272
CYP1B1	CCDC86	2.3199742618664896
SMCHD1	CCDC86	2.3183673564229874
PRDX1	MARCKS	2.310702026440854
COL8A2	CDH2	2.309008794121944
BIN3	ZNF534	2.3072829974410114
ADCY7	PTN	2.305848734541011
OSGEPL1	RAB5C	2.297480598591837
KCNQ1	MIEF1	2.2942950972908243
C5orf49	NNAT	2.2939003166920036
KCNQ1	PARM1	2.293177113054194
MAML3	NME2	2.2884230267023553
MRM3	FHIT	2.2865971018046123
CCDC127	RPTOR	2.2835028313521506
GREB1L	MTCH2	2.278777366242843
CD24	WLS	2.27737517776853
TERF1	TDGF1	2.2769575993118036
CUEDC1	NNAT	2.2730965541146264
THEM6	FMN2	2.270131047730613
DNMT3B	POU5F1	2.266720475461878
TMSB10	STMN1	2.264418408609261
APOE	POU5F1	2.263212787273545
ETFBKMT	DCX	2.260568441007308
SNRPN	APOE	2.25374978783172
KCNQ1	STMN2	2.253290966232062
ZNF534	HPN	2.252560082250177
FTL	SOX2	2.241300747038166
ONECUT2	ARL6IP1	2.2385355419464066
HSD17B1	POU5F1	2.2378499075808618
NFRKB	APOE	2.2368153441753695
SDCBP2	STMN2	2.234469211907666
TXN	UGP2	2.2299213686779873
APLF	IGFBP5	2.2293624417020927
L1TD1	TXN	2.2287612484655264
MAGED4	HSPE1	2.2206824271382275
APOE	EIF2D	2.22041231510347
TXN	RABGGTA	2.2199204061407154
FMN2	CHCHD2	2.204974801686777
SMIM7	CD24	2.2048829589099563
STMN2	MAP1B	2.203993700024576
SMIM7	WLS	2.1955956970324335
ZNF672	RAB1A	2.1868365499203635
UGP2	SLIRP	2.1847297274656277
SLC38A1	LRP2	2.183641245309857
PRDX1	POU5F1	2.1798630672751544
PPP2R5E	HTRA2	2.1747899297183646
CKB	COL3A1	2.1745358432147204
ZNF649	NAA35	2.1741951042269183
ZNF649	COA5	2.1723448157314755
TMSB4X	NME2	2.1686287771027057
FHIT	NELFB	2.164631115459721
BLCAP	MEST	2.1619871736343197
MAP1B	TDGF1	2.1618109001618624
MIEF1	FAM49A	2.16126496164662
TUBA1A	NNAT	2.1595383307909244
PPFIA2	TMSB4X	2.157599560865208
NAA30	WRN	2.1533464210567743
BIN3	EIF2B4	2.1485861796502355
MIEF1	PMM2	2.1469487934050218
SNRPN	UGP2	2.1415829318509996
TUBA1A	ACTG1	2.1413958579670758
GUSB	TPT1	2.1410574206814235
TMSB4X	APOE	2.140855921912139
VIM	MTCH2	2.1383999378560654
SNRPN	FTL	2.1363745734549333
RNF182	BIN3	2.1356633908191207
APOE	SNRPN	2.13402986415225
HMGA2	PPP2R5E	2.1339427879803896
WRN	BIN3	2.132647309288793
KRT8	PEG10	2.128472940409549
NFRKB	GATAD2B	2.1180807544014884
KRT18	HSPE1	2.113687989443322
PTS	TDGF1	2.1133975498605664
LRRC28	CDH2	2.109753582682562
DKK1	PUDP	2.1092891932411986
PABPC1	DLK1	2.10194981505182
STMN2	DNMT3B	2.1009751103450496
CYB5RL	IGFBP5	2.100740411937603
OPTC	ZNF57	2.0972699436947693
ONECUT2	FTL	2.0957329281805297
ZNF430	PARM1	2.095035213726952
CRYAB	C12orf29	2.0945249064976283
B4GALT4	FMN2	2.0872667398589617
SMIM7	CCDC127	2.0863613701814914
RBP1	NELFB	2.0860218637809735
SLC38A1	MARCKS	2.083861572318466
STMN2	NME2	2.083080704974279
COL8A2	PLPPR2	2.0821487948559336
DCN	LUM	2.077688121859335
RELCH	FAM120AOS	2.0727393629408604
DCAF1	TPBG	2.069309677425151
PMM2	NAA40	2.065775820583302
CHCHD2	RAB5C	2.065700252003088
COA5	CD24	2.0649162749042094
EFCAB7	CCDC127	2.0639568255564815
RPTOR	FKBP15	2.0609739005743903
PRDX1	TMSB4X	2.058129600755216
AP1S2	FMN2	2.056195807916358
OSTM1	HSPG2	2.0558912286021815
SLIRP	TDGF1	2.0543154243048396
SLIRP	FTL	2.0492513308818525
CD24	DNMT3B	2.048241278694225
SCGB3A2	NFRKB	2.0477435293990682
SLC38A1	MTRF1	2.047619344198636
SNRPN	SERPINB6	2.045914889219241
MTRR	RNF182	2.038983342501688
SSC4D	SLIRP	2.0388467915331456
SOX15	DACT1	2.0361607718988455
GID8	TERF1	2.035362316202924
CD24	CLEC16A	2.0349672020910448
TPT1	GUSB	2.03396689398391
PARM1	SFRP2	2.031283809263301
BNC2	MANSC1	2.0305376310460175
EPN1	KRT18	2.0294036008990908
SPP1	TERF1	2.028678764775692
CALCRL	NNAT	2.02686336478477
HSPE1	L1TD1	2.0251130531999557
EPN1	PABPC1	2.024491147284054
SNRPN	TERF1	2.022586558288912
L1TD1	POU5F1	2.0213394167047327
RPTOR	CCDC127	2.0211215620797947
RAB11FIP1	BOP1	2.0171318220572148
RNASEH2A	ONECUT2	2.0147967359065135
MEST	HSD17B1	2.013150413980986
RAD54L	FBXO17	2.0115268299343745
ZC2HC1C	MIEF1	2.0109298133796356
DYNC1H1	PABPC1	2.004292895370182
DCX	STMN2	2.0042215231950617
ZNF107	POMP	2.003922395172671
VIM	ACTG1	2.0035350847005957
RAB1A	DLK1	2.003392925485968
SAMD4A	MTR	2.0020435153117617
TPT1	NME2	2.000807994816934
ACTG1	POU5F1	1.9994858281367933
NNAT	KRT18	1.9973140027152727
HSPE1	MARCKS	1.9929008838102353
PMAIP1	DNMT3B	1.9915764845270978
WLS	FTL	1.9894724827672787
DPPA4	L1TD1	1.987037614609877
SCGB3A2	POU5F1	1.98497232880576
WDR49	CD24	1.9833613321143968
PMAIP1	APOE	1.9825625264231275
ZNF440	IFT57	1.9786480205610695
RAB4A	SMAD2	1.9775716585548035
SCGB3A2	RAB1A	1.9758248607711122
YPEL2	NELFB	1.974779858161543
GPN1	CD24	1.9737027923414787
STX18	SNRPN	1.9735616338003448
KRT8	FTL	1.9644166437404698
ONECUT2	HSPE1	1.9634226968237194
SLIRP	NAA35	1.9609732559614865
CD24	SNRPN	1.95632511805496
NNAT	TMSB10	1.95573629877832
DKK1	TACC2	1.9545195848592156
APOE	HSPE1	1.9544131928933912
MAP1B	GUSB	1.9526588773490012
TRAPPC11	TXN	1.9497537271552892
STMN1	HEATR1	1.9480751418030084
SMAD2	CD24	1.947745010326963
ATP11A	ZNF57	1.9447814560266896
ZNF461	ZNF534	1.9431745772699238
DKK1	DPY19L4	1.9427987038259413
MARCKS	HLA-DMA	1.9390083332863146
DPY19L4	CD24	1.93775001862546
TMSB10	RAB11FIP1	1.9362594616039823
BNC2	CALHM6	1.9289398051338162
SOWAHC	HLA-DMA	1.9272470134124269
WLS	PRDX1	1.9267278588840369
DCX	NME2	1.9259012208218809
SNUPN	DKK1	1.9256453377419285
RAB11FIP1	C5orf49	1.925297464999446
MTRR	GREB1L	1.9251085604018776
PMAIP1	TMEM106B	1.922963749584305
CREB3	NNAT	1.9217172073299156
DLK1	ACTG1	1.9208086544850456
FRMPD3	TERF1	1.9200276516716963
OARD1	NAA35	1.9192153790755024
L1TD1	UGP2	1.9158214357543109
FTL	MAP1B	1.9151932855665623
FKBP15	NFRKB	1.9144594093715135
MRM3	NELFB	1.9141482956004705
COX7C	CD24	1.9117714596959172
STMN2	APOE	1.9116692184526254
LAMB2	SNRPN	1.910184387151087
RAB5C	ERP44	1.9101039195205574
HM13	ZNF57	1.9075790665217578
PARM1	POU5F1	1.9068135501667374
RPTOR	NAA35	1.9038248629737131
OSGEPL1	SIRT4	1.9032505768046852
SMIM7	TERF1	1.9017998252220123
MBNL2	PROX1	1.9012076446790835
KCNJ13	APOE	1.9010811265156702
POU5F1	ACTG1	1.9006326988910076
DCX	EIF2D	1.8995089044616742
DNMT3B	STMN2	1.897974501025424
SOX15	RAB1A	1.8974434256809278
PAK4	PABPC1	1.8963150122327193
TERF1	ANXA2	1.8916967983257311
HS6ST2	POMP	1.8879747358957542
RNF182	PARM1	1.886575562648539
MAML3	HSPE1	1.886430172249334
ERP44	STMN2	1.8853367516472983
CCDC153	BIN3	1.8844064769274618
YPEL2	RAB5C	1.881850422863865
TANC1	NELFB	1.8810406494327732
DYNC1H1	APOE	1.8803264382846412
ACTG1	SFRP2	1.8795615291338483
SOWAHC	SNRPN	1.8794155689911358
TANC1	ZNF701	1.8779501085154908
OPTC	SLC52A2	1.8774713325150738
OARD1	STMN1	1.8773665350294435
NAA40	RAB1A	1.8765568071198828
EPN1	RAB1A	1.875216368515639
DCX	C5orf49	1.873264363928021
EIF2D	COA5	1.8717727533308606
BNC2	GREB1L	1.8714164449683124
BOP1	ANXA2	1.8683769084717423
SSC4D	LAMB2	1.8678872900965364
NAA40	SCG5	1.8649735803299352
TMSB10	ACTG1	1.864729327311403
BLCAP	TMSB10	1.8583169605724268
RNF217	NFRKB	1.8560470787401966
PROX1	APOE	1.8548502362014794
MYRF	POMP	1.8542264489001503
OSGEPL1	DKK1	1.8518212958373803
RPTOR	SERINC2	1.8510964168332882
SMIM15	SFRP2	1.8489562596898788
BLCAP	L1TD1	1.846037873497955
C12orf29	RNF217	1.844998473464817
RAB1A	NELFB	1.8449691827086305
IGFBP5	MTCH2	1.8442154977817111
SZT2	HSPE1	1.8402763396049913
NNAT	TERF1	1.8399071772835722
ZNF430	NNAT	1.8393735576842856
PRDX1	POMP	1.8370392042769885
CYB5RL	OSGEPL1	1.832136121752331
DYNC1H1	ONECUT2	1.8318944635770538
UAP1	RAB5C	1.8294994468786507
SLC35E1	ZNF534	1.8247348755641462
ZNF23	TPT1	1.8223576265521897
TMSB10	NNAT	1.8214791396847947
TUBA1A	DNMT3B	1.8210252920434977
CRYAB	FBXO17	1.8168702095017641
