TF	target	importance
DCN	MEST	8.454953378198363
PMAIP1	MAP1B	8.417410610271977
VIM	CD24	8.389939920342611
MARCKS	COL3A1	8.380143087834195
NME2	TXN	8.357568175186099
ANXA2	SH3BGRL3	8.352888008096787
DNMT3B	SNRPN	8.243403315136005
CDH2	SEPHS1	8.20106172060097
POU5F1	TDGF1	8.198436308806638
POU5F1	PRDX1	8.182973672403305
LUM	CYP1B1	8.137650593519302
HSPE1	COL3A1	8.118482086605136
POU5F1	DCN	8.012261762239442
TMSB10	TXN	8.012096278757955
TMSB10	SLIRP	7.952799956676504
TDGF1	POU5F1	7.9417101527241165
MT2A	APOE	7.941161314052615
CYP1B1	COL3A1	7.934256036505162
APOE	SPP1	7.9306480363851755
APOE	L1TD1	7.913002383989215
TXN	TERF1	7.905087229856536
POU5F1	SNRPN	7.857521161937345
SERPINB6	APOE	7.833071322404689
MAP1B	POU5F1	7.814726487678945
CD24	CHCHD2	7.783890793164944
KRT18	SPP1	7.7736566602183
DNMT3B	PRDX1	7.737184216919537
TERF1	HSPE1	7.6647650794158055
SERPINB6	DPPA4	7.635254639758037
TERF1	F11R	7.6250150940633095
TXN	SEPHS1	7.618312272746501
CD24	APOE	7.608318294450233
CYP1B1	LUM	7.594414567599027
CD24	PRDX1	7.581196650104751
TDGF1	DNMT3B	7.580314877844084
PABPC1	L1TD1	7.515448951806172
VIM	PRDX1	7.500530606124544
TXN	CHCHD2	7.476223355172967
POU5F1	DNMT3B	7.440387491381582
COX7C	TMSB4X	7.368519959109694
ADPRHL1	RBP1	7.349136513448425
F11R	DNMT3B	7.345182215414974
POU5F1	MAP1B	7.340964439805024
SH3BGRL3	COL3A1	7.311698014014095
LUM	CD24	7.291797309169646
PTN	HMGA2	7.2900717156825054
TXN	DPPA4	7.254003421466651
DCN	LIN28A	7.251710142977928
MAP1B	DNMT3B	7.249381819731908
CD24	POU5F1	7.233735917454076
COX7C	DNMT3B	7.233459837654732
TERF1	PTN	7.212859537037888
VIM	COX7C	7.206541573127471
LUM	TMSB10	7.202638015861251
TMSB4X	COX7C	7.171124635833786
POU5F1	MEST	7.158139553193582
POU5F1	HSPE1	7.150849927694869
LUM	ANXA2	7.127175324451063
SERPINB6	TDGF1	7.115083133729986
TERF1	CD24	7.0963221778237315
TERF1	SNRPN	7.080782234010424
SLIRP	TMSB4X	7.07537781406327
TXN	APOE	7.065142819133763
POU5F1	DPPA4	7.0532639512039115
DPPA4	SNRPN	7.045352482841561
APOE	SERPINB6	7.04041330375662
DNMT3B	POU5F1	6.948657228307894
POU5F1	TXN	6.918285927124977
AP1S2	MT2A	6.865592056203115
FAM49A	MEST	6.858958725599256
HSPE1	DNMT3B	6.843827265010513
SERPINB6	HSPE1	6.8356755714311594
TERF1	PRDX1	6.83406905921244
VIM	APOE	6.803705536821215
VIM	MT2A	6.800571855709075
POU5F1	LUM	6.78489589074801
TMSB10	POMP	6.765970453281111
COX7C	TXN	6.749195549165962
SERPINB6	PRDX1	6.732864697795582
VIM	AP1S2	6.732684137544857
CD24	COX7C	6.714264556592924
SEPHS1	CDH2	6.703227109739907
LIN28A	COX7C	6.6846226214721645
CKB	VIM	6.681436459233978
PABPC1	COL3A1	6.671290775423683
WRN	AP5Z1	6.6570854904835475
APOE	ANXA2	6.644686855578626
DCN	CYP1B1	6.639024274072745
SERPINB6	HMGA2	6.63882431698368
SNRPN	SERPINB6	6.6284878545465835
MAP1B	RBP1	6.623794063963611
LUM	NREP	6.585793499961263
HSPE1	LIN28A	6.585490136902765
APOE	NME2	6.55713588365648
F11R	MAP1B	6.551270932368194
F11R	POU5F1	6.528293823357299
EEF1G	HSPE1	6.517030306402875
LUM	CKB	6.467787330371772
CD24	ANXA2	6.456096193633795
COX7C	VIM	6.442213845648053
TPT1	RBP1	6.428823501257559
MT2A	L1TD1	6.4033755902896035
SEPHS1	HSPE1	6.3928536900982476
CKB	LUM	6.355722507821062
MARCKS	LUM	6.345602939128647
HMGA2	MARCKS	6.332390596769764
MEST	DCN	6.2939033537322375
CCDC127	SEPHS1	6.2130644886512965
DNMT3B	MAP1B	6.196511059875414
COX7C	POMP	6.156548973808531
MAP1B	VIM	6.133182237294254
SH3BGRL3	MAP1B	6.124708301090817
SERPINB6	MARCKS	6.075619660729309
SFRP2	SPP1	6.05516948974613
CDH2	MAP1B	6.034400068669512
CHCHD2	PTN	6.021011962378768
VIM	HMGA2	6.010978206595843
POU5F1	COL3A1	5.958713987030062
NNAT	TMSB10	5.939076812158854
LIN28A	VIM	5.927618109284363
CHCHD2	RBP1	5.923728252269466
HMGA2	SPP1	5.907582513682415
COX7C	CKB	5.892950703770626
TERF1	RBP1	5.891680899307133
HSPE1	ERCC5	5.887492510898932
CHCHD2	TMSB10	5.772291872133901
F11R	TDGF1	5.755736475281217
COL3A1	CKB	5.748381900007383
VIM	SNRPN	5.7479292099633
SH3BGRL3	L1TD1	5.736403990776528
COL3A1	SH3BGRL3	5.726745092385681
DNMT3B	VIM	5.721725051256035
SH3BGRL3	PTN	5.704818106675038
HMGA2	RBP1	5.697637539729011
F11R	APOE	5.681619779038103
TXN	MAP1B	5.671444093857306
HMGA2	MEST	5.668099811280898
HMGA2	IGFBP5	5.6575794545901
F11R	PTN	5.657219171685001
IGFBP5	PTN	5.650416426233795
COX7C	ANXA2	5.641567782793267
ACTG1	DPPA4	5.640670419050237
DNMT3B	CD24	5.63439234421448
STMN1	SPP1	5.619853451564644
TXN	ANXA2	5.613172848311323
HMGA2	TDGF1	5.583998931872973
AP1S2	MARCKS	5.579343833750391
CD24	VIM	5.571871005781938
ZNF507	AP5Z1	5.564330628031796
SEPHS1	TDGF1	5.560472625283682
F11R	CHCHD2	5.549614459231397
CKB	COX7C	5.548303720061105
KRT8	TERF1	5.547782860691801
GRM8	SMCHD1	5.518478297096035
HSPG2	PPFIA2	5.5128089924542065
LIN28A	PABPC1	5.489495017813015
CHCHD2	SEPHS1	5.475910053674674
L1TD1	SH3BGRL3	5.436042574523469
ADPRHL1	CD24	5.4293412756498505
SERPINB6	TXN	5.422129083082822
SEPHS1	MT2A	5.41659846195711
DNMT3B	CHCHD2	5.41088196476389
LIN28A	HSPE1	5.400053387700341
TERF1	KRT8	5.397064628386583
COX7C	F11R	5.346330701776133
TDGF1	TERF1	5.331524619363106
MANSC1	PLPPR2	5.317380803761421
DPPA4	TERF1	5.309247099933808
RBP1	SERPINB6	5.2836201435310235
CDH2	POU5F1	5.253339641405646
F11R	L1TD1	5.239671346741637
MARCKS	POU5F1	5.223103961343286
CD24	SLIRP	5.214492140656977
TXN	VIM	5.198465670276789
SMCHD1	RPTOR	5.194173718635312
COL3A1	MEST	5.170477844047374
PABPC1	TERF1	5.1190143010403775
APOE	TERF1	5.10836796246514
TMSB4X	SLIRP	5.107455056250474
AP1S2	MAP1B	5.095752295394354
POU5F1	CKB	5.094486454180902
LIN28A	ANXA2	5.09402080031969
APOE	CD24	5.074949600550968
COL3A1	AP1S2	5.060609533615778
SLIRP	HSPE1	5.052877577437978
SEPHS1	PRDX1	5.016777932929286
CHCHD2	NME2	5.00368973660969
STMN1	DCN	5.000507508349778
SPP1	KRT18	4.991558812229753
ACTG1	POMP	4.989577343899059
TXN	CD24	4.981300204764689
HSPE1	F11R	4.970749633747965
L1TD1	F11R	4.968576959286068
PRDX1	CHCHD2	4.967924248404989
DNMT3B	SEPHS1	4.967798466879522
DNMT3B	KRT8	4.9624249251084045
VIM	RBP1	4.949639062803108
SFRP2	MT2A	4.947179118064644
MT2A	SEPHS1	4.921383986939208
CD24	TERF1	4.903809000535195
DNMT3B	SH3BGRL3	4.898282229163045
PEG10	PTN	4.894876181498178
CDH2	CHCHD2	4.890569646441721
TXN	SNRPN	4.87676738432855
VIM	CYP1B1	4.840305311580406
RBP1	CHCHD2	4.828048146844891
MT2A	HMGA2	4.82327164775243
MAP1B	F11R	4.817671435024486
EIF2B4	NREP	4.810647959022132
CHCHD2	AP1S2	4.807579315900389
SEPHS1	TXN	4.805874053401825
CHCHD2	TERF1	4.804180548756961
F11R	CDH2	4.8021239625376255
CKB	CDH2	4.794009518452721
FAM13A	COL25A1	4.775038034446413
SERPINB6	POMP	4.765155448227813
KRT8	POMP	4.765012597861107
DLK1	LUM	4.764472674784483
TXN	MT2A	4.753715958220636
POMP	TXN	4.746380877491272
AP1S2	SPP1	4.743489710556204
NME2	PRDX1	4.74088675642105
TDGF1	SEPHS1	4.737419115778993
HSPE1	VIM	4.718265908440139
CD24	NME2	4.703612824453249
HMGA2	KRT18	4.700433360567516
SNRPN	L1TD1	4.683376196093737
TERF1	CDH2	4.680866318710109
DNMT3B	DPPA4	4.680280579448049
PTN	DPPA4	4.675707337983447
L1TD1	SPP1	4.665681348467384
TERF1	POMP	4.657428090730588
SLC38A1	DCN	4.653663181665974
TDGF1	SERPINB6	4.644069436971813
KRT8	KRT18	4.633084261950192
MEST	COL3A1	4.632968405974433
TXN	HSPE1	4.626855375884816
HMGA2	KRT8	4.622555225633628
DNMT3B	PMAIP1	4.610970118635936
KRT8	PTN	4.602724339002789
SERPINB6	F11R	4.602100177144044
MAP1B	AP1S2	4.595211546034354
PTN	SH3BGRL3	4.593046108766388
CKB	LIN28A	4.593002251847997
MAP1B	CDH2	4.592225466528921
CHCHD2	VIM	4.5721416709006215
MAP1B	PTN	4.5654026488240005
DPYSL5	CHCHD2	4.5531645173653645
SEPHS1	CHCHD2	4.54287500982009
F11R	AP1S2	4.5289663665817494
ACBD5	DNMT3B	4.52840619569583
ANXA2	LIN28A	4.525247196904358
TRAPPC11	GPN1	4.50229024831691
VIM	L1TD1	4.501616387810137
SPP1	L1TD1	4.499394191059626
HSPE1	TDGF1	4.4715902893449035
AP2S1	DCN	4.4624625673252005
SMAD2	TNRC6C	4.461998381370854
ACTG1	STMN1	4.4588237503162995
L1TD1	VIM	4.443895926911584
CALHM6	TERF1	4.420091652303711
IGFBP5	AP1S2	4.41723681492062
CHCHD2	DNMT3B	4.409423612843101
LUM	PABPC1	4.399761785319719
HSPE1	POU5F1	4.387848415544867
PABPC1	DPYSL5	4.371661844375581
CD24	RBP1	4.3692019666991495
DPYSL5	CDH2	4.365206588084631
SH3BGRL3	NREP	4.360098800921747
SERPINB6	PMAIP1	4.342914164404196
F11R	SEPHS1	4.337418950125739
F11R	CKB	4.336160024770328
KRT8	SERPINB6	4.335608301245135
POU5F1	KRT8	4.3336525977797935
C5orf49	PLPPR2	4.310127603968287
SH3BGRL3	AP1S2	4.3025666870192705
RBP1	MAP1B	4.295248300427244
FZD3	TERF1	4.287173197596916
PABPC1	DPPA4	4.2807052801380365
PTN	PEG10	4.2780156238308775
MAP1B	TXN	4.258359708801023
CKB	POU5F1	4.242163474886667
HMGA2	F11R	4.2380389138172285
UAP1	SNRPN	4.237942083652759
HSPE1	MEST	4.226990636570461
NREP	AP5Z1	4.226796535665059
F11R	KRT18	4.226108741751277
SEPHS1	SNRPN	4.224067504635324
SCGB3A2	TXN	4.2175885683857715
TDGF1	SH3BGRL3	4.211301839653023
DCN	MARCKS	4.205700167503349
NREP	LUM	4.204323962812687
VIM	HSPE1	4.196704543374109
TERF1	MT2A	4.193815221495935
SH3BGRL3	KRT8	4.192421602365642
CHCHD2	POU5F1	4.190409142294927
CD24	PABPC1	4.186980511487311
HEMK1	AP1S2	4.183567837081421
LUM	MARCKS	4.178963139946885
SLIRP	NME2	4.155938254165744
CD24	DPPA4	4.154117537623237
CHCHD2	PMAIP1	4.149984466842379
PMAIP1	KRT8	4.144598929183803
PLEKHB2	DPPA4	4.136426626796911
FAM120AOS	SPP1	4.133456974915559
HSPE1	TERF1	4.130072390537496
COX7C	CYP1B1	4.115371748729388
TXN	PMAIP1	4.106106962417029
KRT8	HMGA2	4.103592884396135
SH3BGRL3	DCN	4.103108935115693
TERF1	APOE	4.092810434196837
HSPE1	CYP1B1	4.067648915858811
ZNF649	KCNN1	4.049991644712883
CDH2	TUBA1A	4.036472499173434
F11R	MARCKS	4.033215259950994
CHCHD2	SNRPN	4.030227660745676
ERCC5	LUM	4.02839718167498
ZNF275	CCDC153	4.014163948248438
MEST	AP1S2	4.000117022410989
MAP1B	SH3BGRL3	3.9956528649279917
APOE	TXN	3.9864871446146273
SNRPN	TDGF1	3.982182870656314
COL3A1	POU5F1	3.969602856123868
PRDX1	DPPA4	3.966391671885194
POMP	TMSB10	3.9591576228113214
PRDX1	SLIRP	3.9381065949294345
TXN	TMSB4X	3.9314790360272083
KRT8	DNMT3B	3.9279504765983173
TUBA1A	DPYSL5	3.9194972098614342
CCDC86	PLPPR2	3.915357148548307
TXN	SLIRP	3.9147360836486778
HMGA2	DNMT3B	3.912657418418665
COX7C	MARCKS	3.9016874930163903
AP1S2	MEST	3.888269849632278
TUBA1A	PTN	3.88319774108041
PRDX1	TXN	3.8739369365623686
L1TD1	CDH2	3.8737800020032553
HTRA2	RPS19BP1	3.873732636212646
MAP1B	TDGF1	3.871790379262203
TMSB10	COX7C	3.8676867628156493
TDGF1	PMAIP1	3.859601954410468
SLIRP	PARM1	3.859535761443705
GREB1L	SERPINB6	3.8554161927426733
APOE	SLIRP	3.8459475975360373
EIF2D	RABGGTA	3.828906983234318
TERF1	DPYSL5	3.8186865846905937
DPPA4	CYP1B1	3.8184272024586994
F11R	HMGA2	3.8130011591526567
CD24	LIN28A	3.8106954015753423
DPYSL5	TUBA1A	3.8100009687625365
COA5	STMN1	3.8054995151529463
ZNF430	MEST	3.803979204846922
LUM	ERCC5	3.801855158996909
UGP2	RBP1	3.795468162288437
APOE	POMP	3.7857913785453103
PABPC1	DCN	3.76912200299064
NREP	KRT8	3.7660977084831724
ZNF57	ZNF440	3.7585131827232554
MEST	MARCKS	3.752990000208318
TUBA1A	COL3A1	3.7518411172982122
LIN28A	CD24	3.7486634121193103
DNMT3B	F11R	3.7396673403913994
TUBA1B	TUBA1A	3.7337728799024656
DCN	POU5F1	3.7288195401847393
TERF1	LUM	3.72487885289329
DPPA4	CD24	3.722631720214948
POU5F1	DPYSL5	3.718118795035755
PRDM11	CALHM6	3.7090973878350706
CD24	MEST	3.7084519582887
COX7C	DCN	3.697954446762188
EIF2B4	ERCC5	3.6899802868698295
SNRPN	DPPA4	3.6847894107242207
KRT8	NREP	3.672634992926628
CREB3	LUM	3.6720873350771637
DPYSL5	PTN	3.6638424440308435
DLK1	DCN	3.6631338935437476
VIM	TUBA1A	3.6556670739812347
COL3A1	APOE	3.652567033567053
STMN1	COL3A1	3.6361525838248463
APOE	MARCKS	3.633004402776033
C5orf49	PAK4	3.6326386276908025
BLCAP	SMCHD1	3.6307398094546315
CYP1B1	GPN1	3.6257383848677036
RAB5C	RPS19BP1	3.6213860272256175
ANXA2	TXN	3.6165679266989392
MT2A	POMP	3.6148082682643268
TXN	PAK4	3.614097686935913
COX7C	AP1S2	3.6140027115379656
SEPHS1	L1TD1	3.6128288914283333
CDH2	CKB	3.6070834208244267
MAGED4	RBP1	3.6042660101194324
SNRPN	TXN	3.587788437235849
SERPINB6	KRT8	3.5877053312202345
F11R	MEST	3.5842685266876653
TXN	HMGA2	3.5820197910389746
COG2	RIOX2	3.5806507916058985
L1TD1	SNRPN	3.5802604633888584
TXN	L1TD1	3.570516807083746
DPPA4	TXN	3.5699173321264017
TERF1	UGP2	3.5666160928666364
SFRP2	DCN	3.561117685922492
AP2S1	COL3A1	3.555075033869665
L1TD1	MARCKS	3.5525433517938496
L1TD1	CD24	3.5452880757894283
THEM6	SPP1	3.543269474756122
L1TD1	DPPA4	3.537740162360852
VIM	TERF1	3.517736996564096
CD24	AP1S2	3.516061882731346
DPPA4	PMAIP1	3.512030024069551
PTN	L1TD1	3.5103993622302996
UBXN2A	CALHM6	3.5044228169736127
HSPE1	STMN1	3.502113997458839
NME2	MT2A	3.5009565194937395
TUBA1A	MT2A	3.499967752873809
SCG5	ATPAF2	3.498904543110406
ZNF440	ZNF701	3.498621965613385
LUM	PRDX1	3.4925411291423822
MT2A	DNMT3B	3.4906582408144664
DPYSL5	LUM	3.48404918162304
VIM	PARM1	3.4713783418551043
UAP1	RIOX2	3.465563468951344
F11R	SH3BGRL3	3.4531329855479758
GUSB	RPS19BP1	3.4480413029028383
PTN	TERF1	3.4440990576638306
KRT18	KRT8	3.4389314830663147
HLA-DMA	MEST	3.4363494654920856
BLCAP	CKB	3.4335334112344658
LMLN	KRT18	3.4290759314359454
ADPRHL1	CDH2	3.4232137632316246
L1TD1	AP1S2	3.4220353047588805
HSPE1	SEPHS1	3.420473991843781
DPYSL5	IGFBP5	3.419536948879051
CHCHD2	F11R	3.418250358890932
MTCH2	PRDX1	3.4143202356372173
TSPAN33	COL8A2	3.411182200000862
LUM	SERPINB6	3.410551461954055
CYP1B1	MAP1B	3.4091784212132406
SUGCT	DCN	3.406310074623551
CHCHD2	CD24	3.400066370965377
TUBA1B	STMN1	3.3976421396320666
TDGF1	ANXA2	3.3961155809206334
GATAD2B	HMGA2	3.3951770830298287
TERF1	TUBA1A	3.394310918288266
KCNJ13	GPN1	3.3914905955517574
UAP1	APOE	3.390762906365201
TMSB10	HSPE1	3.38987653900276
SNRPN	TERF1	3.38614215263881
WRN	HSPE1	3.385510611784967
TDGF1	F11R	3.379774561750448
SERPINB6	MEST	3.37839062897098
OARD1	PRDX1	3.37187403664056
MAP1B	LUM	3.3707063392066785
HSPE1	DPPA4	3.3686146690927905
F11R	COX7C	3.3676722278061315
DNMT3B	COX7C	3.364194779433401
HMGA2	PMAIP1	3.360629764050849
TERF1	MEST	3.358194088902154
AP1S2	TXN	3.3524402037521486
POMP	TERF1	3.349030743988461
VIM	CDH2	3.3393893907006325
MAP1B	L1TD1	3.325674397600422
CYB5RL	MEST	3.3191155323311685
MYRF	CHCHD2	3.314649984289399
ZNF787	CYP1B1	3.3108584963208503
B4GALT4	PLPPR2	3.308161654428785
VIM	SFRP2	3.3068510781365124
ERCC5	TCF4	3.30683899730883
PMAIP1	TXN	3.3061661648543983
KRT8	PMAIP1	3.293905126206777
SNRPN	POU5F1	3.2842387133406508
LRP2	MAP1B	3.2805945445631375
SERPINB6	MT2A	3.2789972406306505
L1TD1	CHCHD2	3.278461487111163
CREB3	SFRP2	3.273781953601847
PABPC1	PROX1	3.269083519792845
EIF2D	TMSB10	3.2688555357018774
PRDX1	CD24	3.2669384890375857
HSPE1	APOE	3.263429563100366
ARL6IP1	ANXA2	3.2568997687306065
MARCKS	SERPINB6	3.256417638574995
PMAIP1	DPPA4	3.254876952931035
HSPE1	L1TD1	3.2511749105004886
DPYSL5	KRT8	3.2461737300698976
SLC38A1	AP1S2	3.2421711984367563
RBP1	TERF1	3.2387545679068985
PABPC1	SCLY	3.2232126167524573
DPYSL5	SERPINB6	3.2221284750535113
HPN	ANKS3	3.210762504577682
DPPA4	POU5F1	3.2092748972116465
CCDC127	AP5Z1	3.2089626670471763
HSPE1	NME2	3.2082367097513864
SLIRP	TSPAN33	3.206330870823986
COX7C	LIN28A	3.204687460048629
TERF1	PMAIP1	3.2030027520462565
HSPE1	POMP	3.1973150752168813
F11R	DPPA4	3.194076207734574
SEPHS1	RPS19BP1	3.192613980845951
CDH2	FGFR2	3.1921540340022383
PABPC1	LIN28A	3.1905668804836935
FTL	NELFB	3.1894036648876107
PACS1	ZNF821	3.188422085409944
CKB	COL3A1	3.1829498913323215
MAP1B	DPPA4	3.1803136093417996
COL3A1	CD24	3.179787762689225
HSPE1	EEF1G	3.1701139260016964
PDZD8	TPT1	3.167683131357439
ADPRHL1	LMLN	3.166087710832774
SFRP2	PTS	3.161655796529291
SLIRP	STMN1	3.160650932339111
TDGF1	TXN	3.1520946099191742
HSPE1	TMSB4X	3.1514252166006913
DPYSL5	DPPA4	3.1507112839930467
AP2S1	LUM	3.1497332670871554
RAB5C	SPP1	3.1382805874948074
SEPHS1	SERPINB6	3.135138205420645
COX7C	SERPINB6	3.132103987450017
TDGF1	NME2	3.1279598401017594
L1TD1	PABPC1	3.1275764849874417
SFRP2	LUM	3.1271677670966143
SNRPN	KRT8	3.126247065778785
TUBA1A	CDH2	3.12350469512158
SZT2	MARCKS	3.1142620762965794
RBP1	DPPA4	3.1112634309344145
DPPA4	L1TD1	3.1079269342370885
CYP1B1	TMSB10	3.107382738465768
DNMT3B	DPYSL5	3.100248570627486
CD24	L1TD1	3.0868396337612927
DPYSL5	DNMT3B	3.082795436410134
CYP1B1	SNRPN	3.082541907662154
PPP2R5E	MEST	3.0793764494518796
C12orf29	SCLY	3.077547973532657
APOE	VIM	3.0770566918936004
MAGED4	PTN	3.0769108708068815
NFRKB	DPPA4	3.075801727109011
ZNF534	TSPAN33	3.068399997350943
L1TD1	KRT18	3.0642555565828693
CYP1B1	MARCKS	3.06405024919644
F11R	IGFBP5	3.0632412903997506
TSPAN33	TMSB10	3.0607865570049673
PTN	POMP	3.053192193415519
CYS1	ZNF275	3.053174296928542
TXN	LUM	3.0526483417998485
EIF2D	TMSB4X	3.050965734947893
RBP1	SNRPN	3.0462796396088914
DYNC1H1	TERF1	3.0401761053038925
DHTKD1	RIOX2	3.0392679510426484
