TF	target	importance
KRT8	SPP1	13.184745965453347
LUM	COL3A1	12.988654043474156
TDGF1	COX7C	12.854619174573548
MT2A	ANXA2	12.771648821927775
CYP1B1	LIN28A	12.769726086966081
F11R	SLIRP	12.748618875925219
TXN	COX7C	12.698246675880174
APOE	POU5F1	12.638775552978785
POU5F1	APOE	12.585149840572285
SPP1	APOE	12.555465779817537
CHCHD2	DPPA4	12.535466199322633
VIM	TDGF1	12.5257331545095
KRT18	SPP1	12.441850648709936
VIM	LIN28A	12.42772395565939
KRT18	VIM	12.278199392990532
CHCHD2	COX7C	12.268228751504873
DPPA4	PRDX1	12.25748522535322
CHCHD2	F11R	12.08261543601639
COL3A1	LIN28A	12.042167134184378
VIM	SERPINB6	12.031000368569288
DNMT3B	HSPE1	11.969279075773953
POU5F1	SNRPN	11.964500480624643
POU5F1	AP1S2	11.829524334456254
VIM	CHCHD2	11.795088686042195
LUM	MARCKS	11.726926067780088
LUM	POU5F1	11.631215044387478
HSPE1	POU5F1	11.591026491088416
DCN	MARCKS	11.588443480499436
TDGF1	SPP1	11.579434894267948
VIM	RBP1	11.5482077369347
POU5F1	SPP1	11.456430210952375
COX7C	CHCHD2	11.440499623739722
SPP1	PRDX1	11.406276729309623
APOE	KRT8	11.352159213048992
MARCKS	COL3A1	11.288880062722027
COX7C	SLIRP	11.252783615133275
VIM	KRT18	11.22273528423939
CD24	SNRPN	11.207919720327247
CHCHD2	POU5F1	11.175250605842226
VIM	DCN	11.165068712475653
TMSB10	ANXA2	11.155315001012612
SPP1	KRT8	11.14177631738999
TERF1	ANXA2	11.125442654752801
CHCHD2	TXN	11.081570536102198
TDGF1	ANXA2	10.98097300817912
SPP1	CHCHD2	10.952810307734374
SPP1	FTL	10.936056298404711
SNRPN	LUM	10.922962179261217
LUM	DPPA4	10.900272109133088
SNRPN	KRT18	10.893139428728794
MARCKS	DCN	10.839722331264731
CHCHD2	SLIRP	10.803047493589505
VIM	SEPHS1	10.750323529010812
SPP1	KRT18	10.733153763415347
CD24	LUM	10.646351921393272
DPPA4	TERF1	10.635787236168284
TDGF1	DNMT3B	10.571879435427014
TDGF1	AP1S2	10.481076856523662
HSPE1	COX7C	10.46543124258543
POU5F1	PRDX1	10.361379606315047
COX7C	POU5F1	10.237474265315486
APOE	TERF1	10.23063909174867
TMSB10	TERF1	10.110486684459854
TXN	TMSB10	9.984290878003383
SNRPN	AP1S2	9.936428193400602
CHCHD2	TDGF1	9.913127862775031
HSPE1	CHCHD2	9.86902380549723
SPP1	COX7C	9.81152841653463
DCN	LIN28A	9.80403988692419
POU5F1	KRT8	9.79923054213826
COL3A1	MARCKS	9.76434987896213
TERF1	COX7C	9.734904264252812
TDGF1	KRT18	9.725225305936895
DNMT3B	TERF1	9.71177204994725
DNMT3B	CHCHD2	9.689693595824739
VIM	SPP1	9.675246486098846
VIM	UGP2	9.565845122332412
ANXA2	POU5F1	9.432624544355711
TDGF1	COL3A1	9.41914475004352
TXN	HSPE1	9.351004477006962
APOE	TDGF1	9.296488343614662
SLIRP	PRDX1	9.179713041000296
LUM	CD24	9.0976611474677
LUM	F11R	9.094739027245186
ANXA2	TERF1	9.049104794105771
COX7C	NME2	8.933288993677747
DNMT3B	PRDX1	8.88697202281772
LUM	DNMT3B	8.8601788620095
MARCKS	LUM	8.858848517727727
F11R	TXN	8.843760134951566
F11R	HSPE1	8.821995342256951
LUM	APOE	8.821614247392517
SPP1	MARCKS	8.7742858336263
MT2A	AP1S2	8.760987136280356
SPP1	CD24	8.755262872044979
POU5F1	PTN	8.719326951650832
F11R	PRDX1	8.680267412679479
COX7C	TERF1	8.676643100834358
PRDX1	SERPINB6	8.654909298207327
KRT8	LUM	8.529592874754588
COX7C	TXN	8.501427138788003
MARCKS	VIM	8.491750559047823
DNMT3B	TMSB10	8.485625837381994
DPPA4	PTN	8.478567249079028
SPP1	PTN	8.47300459797279
CYP1B1	MARCKS	8.411560757614712
CHCHD2	VIM	8.404297690474378
APOE	TMSB10	8.362006599319328
F11R	COX7C	8.306031955512378
DPPA4	SEPHS1	8.295444610774389
TDGF1	HSPE1	8.280225119699569
ANXA2	WLS	8.24048350372644
COX7C	TDGF1	8.206992908445509
SNRPN	COL3A1	8.199353599738174
AP1S2	SNRPN	8.171366110602508
ANXA2	PTN	8.145901379130716
TMSB4X	TMSB10	8.071994970092414
SNRPN	DCN	8.000548449306912
DNMT3B	SNRPN	7.99879384874313
COX7C	SEPHS1	7.989059944581799
DCN	VIM	7.982493269275433
POU5F1	KRT18	7.976588056128005
VIM	LUM	7.9722692381380185
SNRPN	DPPA4	7.951215852015314
POU5F1	TERF1	7.945429746223222
L1TD1	HSPE1	7.944855355339892
TXN	SERPINB6	7.932722922680076
COL3A1	DCN	7.924401927378797
TACC2	SLC38A1	7.876876850641153
SPP1	HSPE1	7.863500303161848
APOE	FTL	7.858071046741072
TXN	SLIRP	7.858061699397957
POU5F1	TDGF1	7.854551859332752
DPPA4	SERPINB6	7.831867894250664
CD24	VIM	7.828046610925986
POU5F1	COX7C	7.784141456343749
POU5F1	CDH2	7.783888635788313
POU5F1	CD24	7.7477613643885075
TMSB10	MAP1B	7.719852470949785
PRDX1	UGP2	7.690326198260659
KRT18	SNRPN	7.583233836052125
LUM	PTN	7.5515047489104745
COL3A1	CD24	7.518602414603439
TMSB10	POU5F1	7.514305550791483
F11R	SNRPN	7.369552265437501
CYP1B1	MEST	7.348803698087241
ANXA2	DNMT3B	7.341385083254907
VIM	F11R	7.303280967389758
TMSB10	SPP1	7.250310622109116
SPP1	L1TD1	7.178851797338567
TERF1	UGP2	7.164110312781446
PTN	WLS	7.076268890535133
SNRPN	CHCHD2	7.069522030047619
TERF1	DNMT3B	6.975734149451893
TDGF1	RBP1	6.972606079487917
ANXA2	KRT18	6.9725252113931
DPPA4	LUM	6.958193137229688
F11R	MAP1B	6.957929101818204
FTL	TDGF1	6.926876246789386
MARCKS	LIN28A	6.925714590369824
COL3A1	SNRPN	6.924340774045128
MT2A	FTL	6.923219069010816
DNMT3B	APOE	6.920258524260993
F11R	NME2	6.9142036003828995
TDGF1	FTL	6.8365255594669
KRT8	APOE	6.813484858220782
HSPE1	TDGF1	6.806238170190914
DCN	HEATR1	6.804130255728808
FZD3	FTL	6.747670591554876
F11R	KRT8	6.74636320079893
DNMT3B	MT2A	6.704497481784586
CYP1B1	FTL	6.694483574342804
NOL4L	PEG10	6.687573959570437
MEST	MARCKS	6.666061759710288
DNMT3B	PEG10	6.634584782263531
DNMT3B	MEST	6.6281498741160245
IFT57	LIN28A	6.604297676184309
DNMT3B	PMAIP1	6.586317712507774
LUM	AP1S2	6.570182467031084
CUEDC1	HEATR1	6.545698488518194
F11R	LUM	6.533014846586087
DNMT3B	L1TD1	6.5223925899076605
HSPE1	TMSB10	6.5152797402952745
COX7C	DNMT3B	6.501383673654777
LUM	SPP1	6.489879734177217
LUM	KRT18	6.479945581305821
CHCHD2	SEPHS1	6.4775817852678825
FTL	ANXA2	6.465900011218745
AP1S2	SLIRP	6.460245841144969
MARCKS	CYP1B1	6.4506199166994875
HSPE1	L1TD1	6.409557775237662
AP1S2	VIM	6.404752265497779
F11R	CHCHD2	6.368683317544792
CD24	COX7C	6.330813234243693
COX7C	AP1S2	6.318949073557665
HSPE1	NME2	6.3107231326372375
VIM	PMAIP1	6.298641692947308
COX7C	PRDX1	6.296720423147296
CD24	CHCHD2	6.295938216859173
HSPE1	DNMT3B	6.286689225561201
SPP1	CDH2	6.276103209709314
COL3A1	PEG10	6.273441720996342
FTL	SPP1	6.251767567164983
PRDX1	SLIRP	6.243404997064935
FMN2	COMMD7	6.208637317804753
MT2A	KRT8	6.20812506294707
CHCHD2	SERPINB6	6.19075484439952
SNRPN	MARCKS	6.189022469791373
MAP1B	TMSB10	6.185682811445257
SNRPN	MT2A	6.174569523822674
CHCHD2	TERF1	6.171852649196959
CD24	ANXA2	6.157434260397749
DPPA4	MAP1B	6.1516101200079225
DPYSL5	CDH2	6.132558097250838
TDGF1	PMAIP1	6.102022028730332
POU5F1	SERPINB6	6.075195386069091
TXN	DNMT3B	6.072745763028649
SERPINB6	PRDX1	6.065310117564698
TDGF1	DPPA4	6.0646834191723284
F11R	VIM	6.046696868218173
SLC38A1	ZC2HC1C	6.032945655533225
KRT8	MT2A	5.992121505246875
DNMT3B	COL3A1	5.974345900007812
KRT8	POU5F1	5.962716173485914
MAP1B	ANXA2	5.933949176302795
TDGF1	MARCKS	5.918500566299488
FTL	MT2A	5.873909676423338
DCN	HSPE1	5.87335612313561
CHCHD2	PRDX1	5.835334939485918
SEPHS1	DNMT3B	5.8082431040557125
TERF1	POU5F1	5.79843742402767
TERF1	LUM	5.772761527535026
SPP1	COL3A1	5.768770437071055
VIM	APOE	5.758033842088458
PRDX1	F11R	5.749383274921352
RNF182	RBP1	5.748389128342408
COX7C	CD24	5.73223006212817
TMSB10	APOE	5.732048025774234
F11R	SERPINB6	5.722957672591619
COX7C	CYP1B1	5.722843002020159
HSPE1	SERPINB6	5.706610428353978
APLF	PEG10	5.701470439174323
L1TD1	SLIRP	5.6794386849921805
POU5F1	MT2A	5.669215909913542
SNRPN	PRDX1	5.668642406912812
DNMT3B	AP1S2	5.665425359451031
VIM	PEG10	5.6641138741123225
TERF1	AP1S2	5.664094503356919
F11R	CD24	5.639974548683604
TDGF1	PRDX1	5.628629071439707
TDGF1	ARL6IP1	5.61370344890602
SERPINB6	UGP2	5.613532498735911
HSPE1	CYP1B1	5.61019671176579
ACTG1	TMSB10	5.578610577894919
CHCHD2	AP1S2	5.5669454494973
FTL	CYP1B1	5.5617070246387
SNRPN	CDH2	5.557028282641883
COX7C	SPP1	5.5357304429795935
DPPA4	SNRPN	5.513823861685182
DPPA4	F11R	5.49140407718757
SPP1	DCN	5.462458916017902
CHCHD2	UGP2	5.458881213035846
TDGF1	NME2	5.447049102674988
LUM	SNRPN	5.438433726942471
POU5F1	TMSB10	5.388857674716046
F11R	L1TD1	5.368348223081519
COL3A1	CYP1B1	5.366387331229826
POU5F1	L1TD1	5.361812338068641
POMP	CHCHD2	5.358076416151675
SPP1	AP1S2	5.347938426282276
SNRPN	COX7C	5.331591152127722
TERF1	SNRPN	5.330532498393672
WLS	PTN	5.316000492808715
MAP1B	SEPHS1	5.295846855073496
CHCHD2	SPP1	5.295204643265423
AP1S2	COL3A1	5.288428708473247
TERF1	APOE	5.278266618491681
COX7C	LIN28A	5.267810289183112
F11R	KRT18	5.227534851719347
TMSB10	CHCHD2	5.199789194307933
MT2A	TERF1	5.195681890966618
SLIRP	HEATR1	5.183182373920693
TDGF1	KRT8	5.160734683163821
LUM	MT2A	5.160053814732271
LMF1	ADPRHL1	5.140194288056454
VIM	PRDX1	5.139804695993547
TERF1	KRT18	5.133638638072035
LIN28A	MARCKS	5.126376682700835
AP1S2	COX7C	5.122217085421752
MEST	RBP1	5.108617373686833
COL3A1	ANXA2	5.1042160267348295
DNMT3B	CD24	5.095572358412703
SLIRP	CHCHD2	5.092550666587955
APOE	LUM	5.092166730944657
CHCHD2	APOE	5.081658577058536
LUM	CHCHD2	5.073238702709424
COX7C	APOE	5.071798990423593
SPP1	PMAIP1	5.060632878081207
EMP2	SLC38A1	5.053008958277978
TXN	PRDX1	5.0484654282266135
ZNF107	RBP1	5.043252860139867
APOE	DNMT3B	5.033678703119265
HSPE1	VIM	5.0333058066117085
VIM	MT2A	5.029355714872787
SNRPN	PMAIP1	4.996023631384537
SERPINB6	VIM	4.99570104393168
DNMT3B	TXN	4.975033732687914
CCDC153	PMAIP1	4.974528466717075
POU5F1	COL3A1	4.925161526286402
TDGF1	L1TD1	4.918689226216941
PABPC1	COX7C	4.887923568149827
PTN	RBP1	4.856490657038033
LRP2	ANXA2	4.856244458883712
ZNF440	AP1S2	4.853185555655975
KRT8	TDGF1	4.839555611126775
NREP	KRT18	4.833011088637474
LUM	MEST	4.828638614254163
DPPA4	ANXA2	4.822876666873642
AP1S2	POU5F1	4.821866602633593
SERPINB6	DPPA4	4.812573024029639
TXN	TERF1	4.8102427943051875
NME2	COX7C	4.809849753028998
SPP1	CYP1B1	4.808735827677555
DPPA4	KRT8	4.802069141810503
CHCHD2	ANXA2	4.793906836309296
LUM	TDGF1	4.793695799409958
HSPE1	HEATR1	4.787828057491412
SNRPN	DNMT3B	4.7801837028862355
CD24	COL3A1	4.774841217383636
SEPHS1	MAP1B	4.770954993605178
PTN	CDH2	4.765785277444207
RBP1	MAGED4	4.747021237379693
AP1S2	MT2A	4.731586465597138
KRT18	ANXA2	4.72428538032955
ANXA2	MAP1B	4.717949281976531
APOE	DPPA4	4.709123172810256
CHCHD2	KRT8	4.685370432772392
HSPE1	SNRPN	4.685133551401081
TCF4	MEST	4.68193193743648
VIM	TMSB10	4.673738512941655
DPPA4	HMGA2	4.6640638518955475
CYP1B1	COL3A1	4.657176979764943
PRDX1	POU5F1	4.644931762728848
TXN	APOE	4.644487084179038
COX7C	PMAIP1	4.641297506867709
TMSB10	F11R	4.631806502184935
SEPHS1	DPPA4	4.6266397223323
TCF4	MAGED4	4.622415747321098
TXN	SPP1	4.608310641046931
POU5F1	MAGED4	4.603179267232306
SNRPN	TERF1	4.5934132423358225
GRM8	RAD54L	4.584711491145664
COL3A1	POU5F1	4.577133968013404
DCN	SNRPN	4.574237594388588
TMSB10	TXN	4.57022378104146
LMLN	GNA11	4.558499709423142
APOE	PRDX1	4.5555750495698675
SH3BGRL3	NREP	4.528490918986534
HSPE1	DCN	4.523614940804301
HSPE1	TXN	4.517819540052448
HSD17B1	DNMT3B	4.513321482386463
SPP1	DPPA4	4.505293764814458
COL3A1	MEST	4.486719308387388
AP1S2	PTN	4.47402375983892
DPPA4	PMAIP1	4.458602083175078
SPP1	LIN28A	4.441029613182938
APOE	SPP1	4.433393439431233
B4GALT4	ZNF701	4.431287188034949
DPPA4	SCGB3A2	4.4266009326835345
ERP44	UGP2	4.421758637224026
APOE	UGP2	4.407623812076121
ANXA2	CDH2	4.397820066889174
SNRPN	SEPHS1	4.381286901616579
AP1S2	PMAIP1	4.372615238449216
MT2A	APOE	4.367126096413434
PEG10	COL3A1	4.365220155596265
WRN	PRDX1	4.364839525434159
FZD3	NOL4L	4.35712505794249
PRDX1	SNRPN	4.336832284536257
POU5F1	PMAIP1	4.328388094957813
C12orf29	ADPRHL1	4.318585946426544
KRT18	L1TD1	4.296602527897172
SEPHS1	COX7C	4.291177273528002
KRT8	MAP1B	4.2812585297705805
KRT8	DCN	4.279668516860204
TSPAN33	COL3A1	4.274364611550322
HSPE1	PRDX1	4.256747000520311
AP1S2	GREB1L	4.246673248356121
ACTG1	UGP2	4.242302804535181
NREP	SH3BGRL3	4.239741054062677
COX7C	MEST	4.234580385806165
PAF1	KRT18	4.231766710613147
TERF1	PMAIP1	4.226473727068134
CHCHD2	TMSB10	4.225118909041416
AP1S2	KRT8	4.225008938324369
NOSTRIN	PEG10	4.222463281977957
MEST	TCF4	4.2203047134981455
UTP20	RBP1	4.212897923512454
POU5F1	CYP1B1	4.207638433127186
SNRPN	LIN28A	4.2050447899736785
NME2	PEG10	4.19982028521659
APOE	COX7C	4.196097798927349
VIM	SOX2	4.192377430284547
CYP46A1	PUDP	4.181121839714828
SPP1	TXN	4.165287337476537
TDGF1	MAP1B	4.155655371405301
LIN28A	MEST	4.14118778023992
TDGF1	PEG10	4.133482807545924
POU5F1	FTL	4.124293686075667
TXN	FTL	4.122731508732154
TMSB10	TDGF1	4.118444507056635
STMN2	COMMD7	4.1038427730314595
PPFIA2	CYP1B1	4.1031406594414515
KRT18	LUM	4.08551872167488
ADCY7	HEATR1	4.075929974386645
NME2	HSPE1	4.075582869612836
DCN	KRT18	4.075066183268035
FKBP15	ZC2HC1C	4.073730745488698
TMSB10	PTN	4.064539904797555
TPT1	HSPE1	4.063417199681701
FAM13A	DCN	4.046543799468957
MTRR	TMSB10	4.031736149721901
LRP2	TMSB10	4.025400164517261
KRT8	SEPHS1	4.02232740407551
HMGA2	ARL6IP1	4.021747303925616
COX7C	CDH2	4.015842658383586
HSPE1	SEPHS1	4.0096431941390875
COL3A1	AP1S2	3.9966314149713655
CHCHD2	LIN28A	3.99305403133398
CHCHD2	DNMT3B	3.9738632180910454
RPS19BP1	TACC2	3.9693272392471926
FTL	TMSB10	3.967658648185639
HMGA2	TXN	3.946065660184942
KRT18	POU5F1	3.9297994762185535
PEG10	NME2	3.9275884367558875
POU5F1	GREB1L	3.920801183179641
CD24	TXN	3.911690677721346
SERPINB6	F11R	3.8979046407160536
SNRPN	SLIRP	3.8835010567636457
SLIRP	F11R	3.882845429532043
TMSB10	DNMT3B	3.8778756616608376
MTCH2	TERF1	3.8750710354415316
ANXA2	COX7C	3.8698198418444334
SLIRP	L1TD1	3.8628893405143025
SIRT4	HEATR1	3.862342091222492
PMAIP1	WLS	3.8556498788406888
COX7C	PABPC1	3.8428690034052946
CD24	HSPE1	3.841175341735404
POU5F1	TXN	3.8198574062872366
SPP1	SLIRP	3.819231674253925
L1TD1	DNMT3B	3.8186073696593934
SNRPN	RBP1	3.817020262560516
CCDC127	ATP11A	3.812037871811639
MAMDC2	TXN	3.808626799728155
POU5F1	RBP1	3.8066567730690566
TDGF1	TMSB10	3.8049192869046125
RNF217	TCF4	3.8034226474152444
SLIRP	UGP2	3.7979772949313837
AP1S2	SPP1	3.7938002570689817
F11R	SEPHS1	3.7912023438779467
SLIRP	TXN	3.7873149318447332
F11R	DNMT3B	3.7862218132425824
SNRPN	SPP1	3.7816038963342056
CUEDC1	KCNQ1	3.7645525712865164
CREB3	LIN28A	3.760354341044112
VIM	PTN	3.760252815007622
KRT8	PRDX1	3.757558845166322
POU5F1	SLIRP	3.7525813515855404
PMAIP1	SPP1	3.74819765174555
APOE	MAP1B	3.7404484739847277
DACT1	SAMD4A	3.7201526179819373
CD24	F11R	3.7164721677949113
ANXA2	VIM	3.714668722997565
VIM	AP1S2	3.6934815358972353
COX7C	SERPINB6	3.690742790492451
DNMT3B	F11R	3.690718212693766
SPP1	SEPHS1	3.6882999221207085
TMSB10	TMSB4X	3.6849047697798847
DPPA4	DNMT3B	3.6766309290916075
BIN3	ZNF672	3.6723916301280806
SERPINB6	POU5F1	3.666969797999402
TXN	KRT8	3.6553109050967683
FTL	TERF1	3.645438023001959
TMSB4X	SLIRP	3.638251144073907
DPPA4	LIN28A	3.6290320145914383
COL3A1	TERF1	3.625873443062149
APOE	SNRPN	3.6163918193780282
DNMT3B	DPPA4	3.6125265325061178
POU5F1	MARCKS	3.604678059605307
SNRPN	CYP1B1	3.6026976867595586
CHCHD2	COL3A1	3.569257270814635
ANXA2	DPPA4	3.567531125483894
COX7C	DPPA4	3.5573840572459736
TXN	MAP1B	3.5545018335562735
KRT18	NREP	3.5401630821677013
DPPA4	HSPE1	3.537982048996555
TXN	TDGF1	3.5334260165592655
PAK4	WLS	3.52400434091651
SNRPN	APOE	3.511397923219216
SERPINB6	MAP1B	3.5022864735556687
NREP	WLS	3.5011839071237993
DNMT3B	NME2	3.499093219720444
WLS	ANXA2	3.4923218462872567
F11R	SPP1	3.492175014572937
VIM	CD24	3.4894454955782703
TXN	POU5F1	3.487730516163542
MT2A	DNMT3B	3.4823600957293865
DPPA4	KRT18	3.47882804953373
DNMT3B	SEPHS1	3.4758363293313046
CACNA2D3	SAMD4A	3.4607946471126283
TUBA1B	TUBA1A	3.4575957450005443
PMM2	FBXO17	3.4550649503973356
MAGED4	RBP1	3.446884301320161
GREB1L	VIM	3.439313779360115
NAA40	KRT18	3.4365282726873105
PTN	MAP1B	3.430835920289177
SEPHS1	NME2	3.4246763555766964
COL3A1	CHCHD2	3.415656628880434
SNRPN	SOX2	3.4104102509127188
HSPG2	PEG10	3.4098161399425253
DPPA4	TMSB10	3.4067898811773865
ZC2HC1C	SLC38A1	3.4066657511946414
FZD3	HMGA2	3.402274582919015
SOX2	VIM	3.4005607031971463
CUEDC1	HSD17B1	3.399434485719973
TERF1	DPPA4	3.3785003231765245
TDGF1	MEST	3.3695664328706387
VIM	NREP	3.36785019255111
APOE	ANXA2	3.3595144555878576
PAF1	FTL	3.356116531451194
COX7C	LUM	3.3535735016250836
TMSB10	SEPHS1	3.3509546673799644
SNRNP40	UTP20	3.3446134894848543
ATG4A	SCGB3A2	3.3432834462780616
RBP1	UTP20	3.335062274858599
FTL	COX7C	3.3317422783665083
SMIM15	CYP1B1	3.326361762388889
CDH2	PTN	3.3236372813983284
COL24A1	ZC2HC1C	3.320117489643684
AP1S2	PRDX1	3.319539380167915
TUBA1B	SLC38A1	3.3161270398979013
HSPE1	KRT18	3.3126382597894115
BOP1	MAGED4	3.2999355154211503
TERF1	PTN	3.297607112242238
COL3A1	SERPINB6	3.290292396464109
TXN	CYP1B1	3.2886259537349956
TDGF1	SLIRP	3.287350466303155
POU5F1	NME2	3.2811812557154445
SNRPN	CD24	3.2808611727761656
DPPA4	MARCKS	3.2797623550073265
ANXA2	SLC38A1	3.2716728830732182
TMSB10	HMGA2	3.270108490307155
LUM	ANXA2	3.2693563473519767
GLE1	ZNF701	3.267444545358383
SLC35E1	SLC38A1	3.2456656866518254
GREB1L	AP1S2	3.230438270141918
F11R	PTN	3.22863694626331
KRT8	AP1S2	3.226303013846223
NREP	VIM	3.2245711084262085
DNMT3B	GREB1L	3.2190169642335316
DNMT3B	CDH2	3.206843308384531
L1TD1	F11R	3.2047688424504703
HSPE1	RBP1	3.204726832586458
PTN	SNRPN	3.202358910059968
HMGA2	PTN	3.201151929559697
HAUS5	CDH2	3.2006600854109943
SEPHS1	SERPINB6	3.1979638695657004
SLIRP	COX7C	3.190489846189089
TXN	DPPA4	3.186707126052299
ANXA2	TMSB4X	3.1838610292267147
IFT57	FTL	3.178639818784709
CHCHD2	CYP1B1	3.178548124102933
APOE	NME2	3.1773749787658243
TERF1	SPP1	3.1765915073534554
DKK1	AP1S2	3.170767884308801
KRT8	LIN28A	3.1613351727762433
ANXA2	PEG10	3.15636645697993
CYS1	COMMD7	3.1496867597376754
SLC35E1	DCN	3.1419227077635594
APOE	MT2A	3.1407010820246737
SDCBP2	KCNQ1	3.1384311318006266
POU5F1	WLS	3.131136090992892
TMSB10	FTL	3.118055930952469
MT2A	CHCHD2	3.1152126936654936
MT2A	SNRPN	3.1086735607492995
ANXA2	COL3A1	3.1072358272230804
TERF1	CHCHD2	3.1068348041246288
PMAIP1	VIM	3.1053891649250223
ZNF430	SBK1	3.1023344284061967
TERF1	CDH2	3.1013586961567263
SCG5	TEAD1	3.0949201647678755
COL3A1	KRT8	3.0893281407387514
COL3A1	SOX2	3.082824997549926
COX7C	ANXA2	3.0768962122608907
B4GALT4	CYP1B1	3.0759726182613227
SLC38A1	DHTKD1	3.0703645925482475
MARCKS	MEST	3.06613432131649
HEATR1	DCN	3.0654220001945913
CALHM6	PMAIP1	3.0606070349875947
BLCAP	CATSPERG	3.0588697648250616
NME2	UGP2	3.058407817904263
PTN	POU5F1	3.053906392384006
MANSC1	PEG10	3.0537169929317796
PTN	FTL	3.0514808967370026
NOL4L	ANXA2	3.048733135552103
YPEL2	KRT8	3.0458152214848733
SEPHS1	VIM	3.045160082185484
SEPHS1	TERF1	3.039303075379899
CALCRL	LIN28A	3.0371260166231138
COX7C	UGP2	3.0354238099710193
ANXA2	HMGA2	3.0249830786801035
PABPC1	CCDC127	3.022893989892986
RPS19BP1	ZNF23	3.0206103463065785
GNA11	LMLN	3.009382915313613
ATPAF2	MARCKS	3.0017891348440013
PROX1	VIM	2.9926787173716716
DCX	ONECUT2	2.991373311764289
CCDC127	RBP1	2.9871559118006203
KRT18	TDGF1	2.9818374487888417
VIM	HSPE1	2.9812420600304397
STMN1	SPP1	2.980452698200416
CDH2	DNMT3B	2.9781136880158927
SPP1	RBP1	2.977665689895942
ACTG1	PRDX1	2.977584002269043
GNA11	PRDX1	2.9747778118157817
TRIM36	SNRPN	2.9681265546930105
ANXA2	TDGF1	2.962911679721864
STMN1	C12orf29	2.9627449509076142
DPPA4	TXN	2.958432247302267
ONECUT2	EMP2	2.9564748789585704
AP1S2	DPPA4	2.9548384802393284
STMN1	KCNQ1	2.9542068098485177
DNMT3B	UGP2	2.9431926444451495
SLIRP	AP1S2	2.9379016271082636
HS6ST2	UBXN2A	2.933209799711525
GATAD2B	SEPHS1	2.928868515029061
TUBA1A	SFRP2	2.9261532087937128
EIF2D	ZNF275	2.9191118811188823
LIN28A	RNASEH2A	2.917535579946094
F11R	PEG10	2.9175096012307598
SMCHD1	VIM	2.912906116612747
TUBA1A	TUBA1B	2.912037959836199
