TF	target	importance
DNMT3B	TERF1	11.462899346743754
CD24	TUBA1A	11.35960078669717
COX7C	SEPHS1	11.354961177237199
PRDM11	POMP	11.228922855161363
APOE	COX7C	11.216123421624562
SNRPN	SEPHS1	11.059433570846268
APOE	CDH2	10.984230050838146
CD24	SLIRP	10.977980889897982
CDH2	CD24	10.96506260033126
DNMT3B	SLIRP	10.915514765857509
TUBA1A	PTN	10.761963929816314
COX7C	POMP	10.708303958180444
HSPE1	L1TD1	10.696814630324548
PRDX1	HSPE1	10.695090272201927
VIM	TUBA1A	10.554358686155854
COX7C	CDH2	10.549941450351918
UGP2	TDGF1	10.517395706412927
DNMT3B	L1TD1	10.34760612674018
SNRPN	CD24	10.31677882216261
TUBA1A	CD24	10.04165562038064
CD24	TDGF1	9.980476940443909
LIN28A	FTL	9.932950779631408
TERF1	SEPHS1	9.916702168068586
UGP2	POU5F1	9.763256625132051
SLIRP	COX7C	9.705211514571777
APOE	CD24	9.61894281358397
TERF1	TUBA1A	9.500616553510145
POU5F1	CDH2	9.433713459312491
PRDX1	POU5F1	9.309763717831697
POU5F1	UGP2	9.291296642299388
CD24	KRT18	9.25916629185449
DNMT3B	APOE	9.248499652943055
IGFBP5	SEPHS1	9.231707247706506
POU5F1	APOE	9.223550957999219
SNRPN	PTN	9.05218778602708
TPBG	TERF1	8.861239507962049
PRDX1	TPBG	8.781777712740226
UGP2	TMSB4X	8.707851758862907
SNRPN	POMP	8.665359340203969
DPPA4	TMSB4X	8.637661831688789
PMAIP1	L1TD1	8.631205409399263
COX7C	APOE	8.562043494054006
DNMT3B	TPBG	8.554367405049337
CDH2	PRDX1	8.468108963632448
LIN28A	APOE	8.461585636052428
TPBG	PRDX1	8.429513275530352
COX7C	DPPA4	8.41454000203234
PRDX1	L1TD1	8.405029725863164
CDH2	TERF1	8.397276448537118
TDGF1	PTN	8.273905403318539
POU5F1	SNRPN	8.24038108632913
CD24	SEPHS1	8.208632116147848
DPYSL5	SEPHS1	8.104066780300409
TERF1	CD24	8.089466536203947
CDH2	DNMT3B	8.0502279921467
COX7C	TDGF1	8.01466974004977
PTN	TUBA1A	7.986508672218104
DNMT3B	UGP2	7.980666525664442
L1TD1	TDGF1	7.846377074430684
TDGF1	TUBA1A	7.814744867068151
TPBG	L1TD1	7.758298100187694
TUBA1A	CDH2	7.746973756985124
SNRPN	VIM	7.736545506596927
WDR49	TPT1	7.705514574756013
CD24	TMSB4X	7.7047944208877865
SEPHS1	TDGF1	7.650718527220942
DPYSL5	TDGF1	7.645575909366088
TERF1	DNMT3B	7.575391924924579
ACTG1	COX7C	7.507603485904211
L1TD1	CDH2	7.45044908719706
KRT18	POU5F1	7.431432790676958
HSPE1	APOE	7.403812282228942
CDH2	TDGF1	7.3580863710775315
DCN	LUM	7.314117853621078
UGP2	SNRPN	7.304855475965747
UGP2	PRDX1	7.28280359384799
POU5F1	TPBG	7.282745941390958
CD24	PEG10	7.222016311367912
POU5F1	PRDX1	7.2017284950902685
FTL	LIN28A	7.179704504597509
SNRPN	DNMT3B	7.165791510174335
POU5F1	TERF1	7.160428763731408
CDH2	SLIRP	7.159011542160444
SNRPN	IGFBP5	7.144735840290713
SNRPN	UGP2	7.14371092044721
COX7C	DNMT3B	7.111475680391571
POU5F1	FTL	7.110734596347977
SNRPN	TMSB4X	7.056392099830851
UGP2	DNMT3B	7.035094124479684
TPBG	SEPHS1	6.966895805463612
TDGF1	TERF1	6.951811667359423
TPBG	PTN	6.938318108423531
COX7C	TUBA1A	6.894442721387977
TUBA1A	UGP2	6.881493358324816
SCGB3A2	SLC38A1	6.850645309260905
COX7C	KRT18	6.838889602937288
PRDX1	DNMT3B	6.830339180299215
L1TD1	TERF1	6.824017683083491
TERF1	TPBG	6.823105089336477
GID8	MT2A	6.765640351053675
NME2	TMSB4X	6.748007255424477
TERF1	TDGF1	6.683385517904587
UGP2	POMP	6.666029828110193
CDH2	SEPHS1	6.655557373399373
DNMT3B	POU5F1	6.648827069273208
POU5F1	KRT18	6.645514750976263
APOE	DNMT3B	6.566162776306887
PMAIP1	DNMT3B	6.544842057214105
B4GALT4	GPN1	6.536611089550832
SLIRP	CD24	6.4474385431604935
SNRPN	L1TD1	6.428356777930936
APOE	LIN28A	6.415324243704965
SOX2	LUM	6.397499870354366
DNMT3B	FTL	6.350577243607293
APOE	L1TD1	6.31895454349502
APOE	SLIRP	6.275974968743496
TMSB4X	NME2	6.271269771787211
UGP2	TUBA1A	6.256613299806392
CDH2	FTL	6.247301092390771
UGP2	FTL	6.221932455218726
ACAP1	LUM	6.200371212781128
UGP2	PTN	6.200111960674148
L1TD1	TPBG	6.200025622063231
CDH2	DPYSL5	6.115788392057382
TMSB4X	COX7C	6.095096767566756
APOE	HSPE1	6.05935621631393
CDH2	L1TD1	6.0076602819073175
SEPHS1	SLIRP	5.938054306273673
COX7C	L1TD1	5.916815392743158
DNMT3B	TUBA1A	5.830557774577995
CD24	GPN1	5.828176773406422
COX7C	VIM	5.807887576855405
TPBG	DNMT3B	5.790301803175328
PTN	TERF1	5.78176392049902
COG2	EIF2D	5.743607316995754
APLF	SEPHS1	5.704699380428865
SLIRP	DNMT3B	5.658768103764823
PTN	TPBG	5.656391127306557
SLIRP	TPBG	5.622726343481369
POU5F1	L1TD1	5.594204695516915
TMSB4X	UGP2	5.577874894219982
L1TD1	TMSB4X	5.52951908738037
SLIRP	APOE	5.511586676052297
POU5F1	DNMT3B	5.501285029991121
SEPHS1	SNRPN	5.49995830066317
TXN	TMSB10	5.437697239764953
TDGF1	CD24	5.437110362882953
POU5F1	TMSB4X	5.370357025119241
TERF1	L1TD1	5.300459304682733
DPYSL5	PTN	5.277786190697952
SEPHS1	IGFBP5	5.256610143607772
CCDC153	SLC38A1	5.248580534837434
SNRPN	TUBA1A	5.239498234793997
L1TD1	COX7C	5.236770301183841
ANXA2	MT2A	5.230950631655732
COX7C	NME2	5.186198591261273
F11R	CDH2	5.171325887540515
SCG5	CDH2	5.1620654528666075
CDH2	TPBG	5.161714291682701
L1TD1	PTN	5.155597670167292
UGP2	SLIRP	5.149405144293976
NREP	TUBA1A	5.133176306459991
KRT18	DNMT3B	5.132027616751449
DNMT3B	COX7C	5.122934609478953
IGFBP5	TMSB4X	5.118719261755855
FTL	CD24	5.106310731474699
PRDX1	CDH2	5.095078507751912
FAM49A	HSPE1	5.087599170824806
UGP2	DPPA4	5.070285656016583
FOS	TPT1	5.067808729810022
SPP1	TPBG	5.044240942077819
EMP2	SNRPN	5.0369129097279695
VIM	POMP	5.017577583782147
TERF1	CDH2	4.993044972592414
NME2	SLC38A1	4.954621601742732
KRT18	FTL	4.928858310360318
DPPA4	FTL	4.899179026141691
POMP	TERF1	4.886953592256509
FZD3	KRT18	4.8783481283050385
PRDX1	SLC38A1	4.874020049436106
POU5F1	HSPE1	4.8667162668172725
VIM	SEPHS1	4.861989150728868
ACTG1	POMP	4.8569707549466
PRDX1	SLIRP	4.849956892595381
CDH2	HSPE1	4.842740486784353
TMSB4X	SNRPN	4.828431774692019
FTL	TMSB4X	4.819759102891539
LRP2	NAA35	4.803968971100831
SNRPN	KRT18	4.777287791820853
SLIRP	TDGF1	4.7739908403901214
COX7C	IGFBP5	4.771553580841401
POU5F1	SLIRP	4.770726216158758
L1TD1	POU5F1	4.744671354534847
TPBG	UGP2	4.713088507842215
STMN1	B4GALT4	4.688575441247323
SLIRP	HSPE1	4.684083079458617
CDH2	TUBA1A	4.672288340772487
SPP1	DNMT3B	4.6722253052832485
SEPHS1	L1TD1	4.6328703119415335
TUBA1A	SNRPN	4.62881466797656
TDGF1	SNRPN	4.598217449459657
TMSB10	ANXA2	4.551588380164664
POU5F1	DPPA4	4.533710948441576
CREB3	TPBG	4.529441538820324
HSPE1	FTL	4.512611697921473
TDGF1	UGP2	4.512515512503556
SNRPN	LUM	4.499324060218463
APOE	POMP	4.449900249817063
PRDX1	POMP	4.448358320745705
SFRP2	TUBA1A	4.448010491267826
MT2A	FTL	4.411870859825555
ZC3H13	UGP2	4.406347118369337
POU5F1	POMP	4.406212742941861
DNMT3B	VIM	4.398167959078331
FTL	DPPA4	4.387153105076416
SNRPN	PRDX1	4.378110638560434
TDGF1	CDH2	4.372362549745044
TERF1	IGFBP5	4.3705230639392
OSGEPL1	UGP2	4.366118452342479
UGP2	L1TD1	4.3628459543257065
NME2	TDGF1	4.362614582638388
FTL	COX7C	4.342872002845444
TRIM36	OSTM1	4.337096459927138
CYP1B1	LUM	4.321672914265709
NME2	TERF1	4.312479901898643
GPN1	SIRT4	4.309217203109938
PRDM11	SLC38A1	4.305786172975307
HSPE1	SLIRP	4.294198314338903
CD24	NME2	4.289991333844123
KRT18	SLIRP	4.269585357233845
PLEKHB2	TPBG	4.265819785237638
PRDX1	DPPA4	4.2649186411563775
TACC2	NAA40	4.232559503650387
POMP	UGP2	4.189340776950982
TDGF1	POU5F1	4.167512989047825
L1TD1	SNRPN	4.157195487072868
PRDX1	TDGF1	4.149579927830734
SEPHS1	APLF	4.146868408482429
PRDX1	NME2	4.143399549080911
PTN	TDGF1	4.106124292075129
DNMT3B	SNRPN	4.084404031970762
TXN	TEAD1	4.080123705609652
RIOX2	MT2A	4.078907783613558
VIM	TDGF1	4.036788536366327
EMP2	NOSTRIN	4.023509567304395
LUM	PTN	4.0075999605216905
POMP	VIM	4.007369940986336
SNRNP40	TUBA1A	3.994121918150719
SMAD2	OSTM1	3.9936099589596803
STMN1	NOSTRIN	3.969117378764463
TDGF1	TMSB4X	3.9645379796186946
CDH2	WLS	3.961658247015816
SEPHS1	UGP2	3.947280013284129
DCN	COL3A1	3.919180704219913
COX7C	TXN	3.9158008631297756
APOE	KRT18	3.8952135876439686
NELFB	MT2A	3.8832318495826845
SLIRP	FTL	3.8805681825191765
CDH2	DPPA4	3.8703020564247423
DCN	POMP	3.8701770278714456
TERF1	NME2	3.843822963679884
APOE	SNRPN	3.820963191175861
SEPHS1	VIM	3.8193499166642146
SLIRP	TMSB4X	3.7935497137663576
TMSB4X	IGFBP5	3.787460796680266
COX7C	DPYSL5	3.786485773266822
PMAIP1	CD24	3.784201708024701
KRT18	COX7C	3.7724583533041964
CD24	DPYSL5	3.7421979177315743
TMSB4X	TXN	3.734451270969851
TXN	TDGF1	3.713774379698465
STMN2	IGFBP5	3.708746472212383
FTL	POMP	3.7079127583812213
GRM8	NAA40	3.702058735396671
FTL	DPYSL5	3.6941833745475314
TUBA1A	DNMT3B	3.67958377774472
SEPHS1	GPN1	3.6748941680240343
SEPHS1	DPYSL5	3.6662205972765194
IGFBP5	VIM	3.65434884354844
CYP1B1	PEG10	3.649708582420569
SOX2	TPT1	3.6413817971005837
MARCKS	APOE	3.6410813500135872
TDGF1	SLIRP	3.6371178563794317
DPYSL5	POU5F1	3.634174398606236
TERF1	VIM	3.621716571154847
TXN	PRDX1	3.591330616474957
ANXA2	TMSB10	3.5749948823405053
POU5F1	TUBA1A	3.5712439032365726
SEPHS1	TPBG	3.5658555741748876
TERF1	PTN	3.558116878499636
WLS	NME2	3.5308772096463983
UGP2	PEG10	3.5246906431500356
DPY19L4	COMMD7	3.5176576165568667
RAD54L	TERF1	3.5056601599993584
DNMT3B	TDGF1	3.5027421611349605
TPBG	CD24	3.500399275355357
BOP1	CDH2	3.4966467329386797
SLIRP	PRDX1	3.480607845846366
HSPE1	TDGF1	3.4778271874191335
SYNRG	PRDX1	3.467766335057845
CDH2	VIM	3.4672924392974998
FTL	VIM	3.4410600299539627
TDGF1	PRDX1	3.434772718375334
COX7C	PTN	3.4271483914256695
ADO	HSD17B1	3.4271154072751573
TDGF1	NME2	3.421621262670321
TDGF1	SEPHS1	3.4193394243303232
DLK1	APOE	3.4177320135691276
NELFB	LUM	3.404276843549591
VIM	L1TD1	3.4037612752982174
HM13	TANC1	3.4023627035410753
IFT57	AP5Z1	3.3992211284890903
SEPHS1	CDH2	3.3960130598890643
PRDM11	SIRT4	3.3752733776674546
EIF2B4	APLF	3.371599158307318
TUBA1B	PTN	3.370486256372308
UTP20	MT2A	3.355373671043502
DPPA4	TERF1	3.349535872715566
L1TD1	SEPHS1	3.346404392201333
SLIRP	SEPHS1	3.3433987354855814
UGP2	SEPHS1	3.342134040582124
UGP2	TPBG	3.340289839370376
ATG4A	IGFBP5	3.3383530174775258
CD24	PTN	3.323048827133413
UGP2	VIM	3.3099537663028564
RIOX2	OSTM1	3.3064919844567666
SPP1	MT2A	3.3061309290707444
PRDX1	SEPHS1	3.301933749983954
TPBG	CDH2	3.289297046488902
TDGF1	COX7C	3.289227226730279
KRT18	HSPE1	3.2751473162534595
TPT1	WDR49	3.272143276126118
FGFR2	APOE	3.26985994028995
PRDX1	SNRPN	3.2665603868093247
PEG10	UGP2	3.2596866836177005
WDR49	SULT1A1	3.2566323817892386
HMGA2	TMSB10	3.2519567245071146
NELFB	APOE	3.241136911673375
RAB4A	SLC38A1	3.2382560079835776
HSPE1	TPBG	3.2363731847892594
TMSB10	FTL	3.2328169473656967
TPBG	SLIRP	3.231199013895584
TEAD1	TMSB4X	3.215143087572802
FZD3	MT2A	3.2139134347730245
DNMT3B	PRDX1	3.2120053684448884
TXN	TMSB4X	3.2022803327012
GPR135	BIN3	3.199989232508922
L1TD1	DPPA4	3.175977460233242
HPN	CD24	3.1679422129256136
VIM	PTN	3.163508608444874
HLA-DMA	ERP44	3.1563142620546913
CCNL1	ZNF672	3.1502666325424222
L1TD1	UGP2	3.1501101308998565
CD24	VIM	3.149871157384371
KRT8	TERF1	3.132439425255018
TMSB10	MT2A	3.131037892948763
ERP44	HSPE1	3.1196036085955625
SNRPN	FTL	3.1187180180107807
TDGF1	VIM	3.117717480074744
SNRPN	SLIRP	3.116433875028733
CDH2	FZD3	3.1053422700035167
TERF1	TMSB4X	3.1022192017939267
CLPSL2	NOSTRIN	3.1012320287900077
TMSB4X	POU5F1	3.0916452567110495
OARD1	CD24	3.08375540021082
CDH2	PTN	3.0586105127424172
MAMDC2	COX7C	3.056525434011198
FTL	HSPE1	3.0556353829977856
TMSB10	TXN	3.0547053224316416
RPTOR	PTN	3.050249461561202
HM13	SIRT4	3.046559569460973
TERF1	COX7C	3.03439594371214
KCNQ1	TANC1	3.034068228590398
DNMT3B	HSPE1	3.011748618977721
MT2A	CDH2	2.9935747451336874
PEG10	CDH2	2.991133911655172
SH3BGRL3	LIN28A	2.9898276687812517
UGP2	HSPE1	2.984173460717204
SBK1	TUBA1A	2.980461202665309
POU5F1	TDGF1	2.9800392887734892
TMSB4X	FTL	2.978505903142251
FTL	CDH2	2.977134451175082
SMIM7	MT2A	2.9745205258164935
TUBA1A	PEG10	2.970138767609536
HSPE1	SNRPN	2.9632729107950895
TPBG	TPT1	2.959345822328523
NREP	DPPA4	2.9575599651172015
STMN1	COX7C	2.955684279276999
NAA30	HLA-DMA	2.950711981947223
NAA30	DPP7	2.945426269501081
SCLY	CALHM6	2.9435929440180795
GPN1	CDH2	2.9425358662984586
CDH2	SBK1	2.9401380330766784
CHD1L	L1TD1	2.928845969440919
FHIT	HPN	2.922363165685553
C5orf49	POMP	2.9150851468285834
TDGF1	HSPE1	2.9135764450574455
COX7C	TPBG	2.912725049661061
ARL6IP1	CDH2	2.90911948445083
BNC2	TUBA1A	2.9034854054095236
FTL	UGP2	2.892425975331416
HSPE1	CD24	2.8911885920170812
ZNF440	HMGA2	2.887987450892331
PEG10	CD24	2.8822723701967723
BNC2	VIM	2.8783549884259987
GPN1	PPP2R5E	2.8695539112123476
WLS	TDGF1	2.8681254477740463
SNRPN	CDH2	2.863492661440969
NME2	L1TD1	2.858148837827533
HSD17B1	DBNDD2	2.8571548833618543
VIM	CDH2	2.856680289594613
FTL	DNMT3B	2.8526858009820346
SIRT4	TUBA1A	2.8520305129675543
NOSTRIN	EMP2	2.841565772975872
GPN1	CD24	2.8274388841017606
CD24	IGFBP5	2.8186918092026803
MTRR	TERF1	2.811099383550198
APOE	TERF1	2.8099658912667076
TXN	TPBG	2.8094525307148515
B4GALT4	RABGGTA	2.8064555413186056
PLPPR2	SMIM15	2.7994618646877507
CLPSL2	MT2A	2.798943344738891
ATP6V1D	BLCAP	2.7904223516814106
EIF2B4	PTS	2.7841897772604645
WLS	HSPE1	2.7825187992120295
CYP46A1	DPPA4	2.7812653780291012
TERF1	POU5F1	2.780554311161918
NME2	COX7C	2.7714779626109682
PACS1	DPPA4	2.7703511514759986
TUBA1A	DPPA4	2.767042724945478
SEPHS1	TUBA1A	2.765943627599799
NFRKB	TDGF1	2.7621440199983267
PRDX1	TERF1	2.7463311884626185
SEPHS1	COX7C	2.7390580760675594
FRMPD3	PTN	2.735124247809408
DNMT3B	DPPA4	2.7332125438607076
SNRNP40	MT2A	2.729076993224942
NME2	POMP	2.7273848897892905
PMAIP1	SEPHS1	2.723219816770642
SNRPN	HSPE1	2.7216850070659167
POU5F1	LUM	2.718715937480949
SMIM15	MARCKS	2.7178230373381425
TUBA1A	TERF1	2.716089254480468
OARD1	COMMD7	2.715182379937038
SLIRP	TERF1	2.715052389275892
POMP	COX7C	2.699485712153026
KRT18	TERF1	2.6923536243221418
TRIM36	AP5Z1	2.676664812043313
B4GALT4	CDH2	2.672312800570596
GREB1L	TDGF1	2.671780149002881
PLEKHB2	DPYSL5	2.669533961544453
CDH2	TMSB4X	2.65643360180281
POU5F1	DPYSL5	2.6556683508448145
TERF1	WLS	2.652004706810351
DPPA4	PRDX1	2.64508014673308
FTL	SLIRP	2.6439498725520783
DLK1	THEM6	2.6406852073978606
PLEKHB2	ERP44	2.6330086359594658
HEMK1	TDGF1	2.62578195660922
ANXA2	CRYAB	2.625557900433152
OPTC	TPT1	2.624515209016706
FKBP15	TMSB4X	2.61526157814278
HLA-DMA	FMN2	2.6151468189669966
MAGED4	COX7C	2.606836959503693
FTL	L1TD1	2.6022433138911247
SNRPN	APOE	2.596252868044486
FAM222A	CDH2	2.5935618647164316
SMAD2	RAB1A	2.5924578982171664
CKB	SBK1	2.589213259989053
ZC2HC1C	TDGF1	2.5886211326472184
UGP2	DPYSL5	2.583267196109396
RNF182	MT2A	2.576963667688858
ATG4A	PROX1	2.574862530649285
NME2	SEPHS1	2.574592615619584
CD24	FZD3	2.566471923558892
APOE	TPBG	2.565588242966055
LUM	WLS	2.5651469794266277
PABPC1	LMLN	2.5623932878148343
ARL6IP1	MAGED4	2.5604004548667882
SNUPN	TERF1	2.5575399425716716
CYB5RL	ATP11A	2.557203557550235
FTL	POU5F1	2.5559022015200688
KRT18	TPBG	2.555713983596084
FTL	KRT18	2.5553251632247482
FTL	SNRPN	2.5524930805803874
WLS	COX7C	2.548594401745229
DPPA4	UGP2	2.5386118679661824
PTN	DPYSL5	2.5302415172946913
PRDX1	APOE	2.5276771366489896
SERINC2	CALHM6	2.525388824457791
TUBA1A	OSTM1	2.522920237454939
DPYSL5	L1TD1	2.5152840496138973
SLIRP	UGP2	2.512633019392715
LRRC28	IGFBP5	2.5121147686968364
LUM	LIN28A	2.5118576817411373
COL8A2	SNRPN	2.508844530749844
SEPHS1	PRDX1	2.5077852876718545
ZNF821	SLC38A1	2.5075557289403516
CALHM6	TDGF1	2.505729190959302
AP2S1	NAA35	2.5033435887868993
CREB3	DPPA4	2.502495973688873
WLS	STX18	2.4984466045196796
FHIT	SIRT4	2.4973134040822584
ZNF107	SEPHS1	2.496487045191962
SFRP2	VIM	2.4911889157419598
RAB4A	PRDX1	2.4880544959977002
SLIRP	VIM	2.4855171977610726
L1TD1	APOE	2.48516606939421
PAK4	TDGF1	2.4818520941098545
LMLN	IGFBP5	2.478610981670664
COMMD7	OARD1	2.477535099640187
TAF1C	UGP2	2.47661732477928
PRSS35	PRDX1	2.4733615639410487
SH3BGRL3	SLIRP	2.4617458728669206
BOP1	SLIRP	2.4592524075784605
HSPE1	CDH2	2.4564940831014153
TCF4	DPPA4	2.455570862827633
HSD17B1	PTN	2.445067408330252
CREB3	FTL	2.4422942158158327
FOS	IFT57	2.4406277134134347
NAA35	MT2A	2.4359846725588055
SLIRP	L1TD1	2.43440913604412
GREB1L	COA5	2.4306846234889115
CD24	POMP	2.426719468001016
KRT18	CD24	2.426603009358323
HEMK1	KIF3B	2.426362658075363
UGP2	GPN1	2.4202960771117867
TNRC6C	MT2A	2.4166512634756367
FHIT	LUM	2.396111990880821
VIM	SNRPN	2.3932904957687002
PABPC1	EEF1G	2.390061250287335
KRT8	CAB39	2.3900165762990664
ZNF649	SNUPN	2.387038350447
PTN	PRDX1	2.3837544605841483
HEMK1	TERF1	2.382169977731746
ADPRHL1	ANXA2	2.3807853424745797
DPY19L4	PAK4	2.3756093139042336
ZNF275	TMSB4X	2.3746510432291275
ARL6IP1	HSPE1	2.369907474050962
PRDX1	PTN	2.3681580710507433
VARS	HPN	2.3661989591633708
POU5F1	SEPHS1	2.3654014386485374
SMIM15	CDH2	2.362629931681082
SBK1	CDH2	2.361300314081951
TUBA1A	WLS	2.3592603237689045
SLIRP	CDH2	2.3574679693100555
CD24	WLS	2.3446887148521793
BLCAP	LIN28A	2.3413599429462426
CDH2	PMAIP1	2.3411255522088705
YPEL2	ATPAF2	2.3398435183986823
DNMT3B	KRT18	2.3351799373242397
ZNF672	TXN	2.334782790399185
SNRNP40	L1TD1	2.3339919771902826
EEF1G	PABPC1	2.3329127025391716
SERINC2	RNASEH2A	2.3310741285209806
MAGED4	OSTM1	2.3219093662766155
COL3A1	TPBG	2.3209863705064526
HSPE1	NME2	2.320924317514231
PEG10	MAGED4	2.3199551308429753
DACT1	THEM6	2.3157762527471077
NNAT	ASTN2	2.311906520343961
KRT18	APOE	2.3069364311928644
RPTOR	DPY19L4	2.3042665646101277
MAML3	ERCC5	2.3038231651408134
HM13	CD24	2.3025788381757177
LIN28A	TUBA1A	2.2992152437956994
COL3A1	HSD17B1	2.2989533577210644
RAD54L	FTL	2.2980740281687413
VIM	FTL	2.294464117324475
COMMD7	FTL	2.2934404326693594
FKBP15	CYB5RL	2.292141553554609
GLE1	NELFB	2.29186022121459
DACT1	ATPAF2	2.291707142708187
WDR49	ZNF430	2.289632798815937
UAP1	CD24	2.2885374472899116
WLS	PRDX1	2.2858795146712447
TUBA1A	TPBG	2.28244438540162
TPBG	DPYSL5	2.2814077469531586
MT2A	ANXA2	2.2797407310788222
ZNF107	MT2A	2.2688427831215803
DCN	CYP1B1	2.2666556230577104
TPBG	DPPA4	2.2657388951508466
NNAT	ATPAF2	2.264468694328197
WLS	UTP20	2.260953529484638
CCDC86	PRDX1	2.260199627798874
HSPG2	DPP7	2.2587828063982873
GUCD1	COX7C	2.257433127746984
F11R	POMP	2.2529187091983016
RIMS2	GPN1	2.248632587862133
FRMPD3	SLIRP	2.2465949744828464
FAM120AOS	DKK1	2.246182540298216
GREB1L	SEPHS1	2.245299183698662
PUDP	CD24	2.2416250005968714
FZD3	DPYSL5	2.240401398580679
COMMD7	COA5	2.2376992611897344
BIN3	TERF1	2.230565377733003
TDGF1	DPYSL5	2.2285926320153657
SERINC2	NOSTRIN	2.228531277642046
PRDX1	SYNRG	2.2275908764116013
BIN3	SLIRP	2.2270380428396552
LIN28A	POMP	2.2269985869669697
SERINC2	SULT1A1	2.2251412332230003
SLC38A1	SCGB3A2	2.22230644836268
SEPHS1	KRT18	2.220915110955235
DPPA4	CDH2	2.2199367240195564
DPYSL5	TUBA1A	2.2153531872128855
PRDM11	TMSB4X	2.2150599090919085
LMF1	PAK4	2.213209026736508
LRRC28	CYP46A1	2.2105173506335873
TEAD1	NOSTRIN	2.2092745969873393
GPR135	DNMT3B	2.2070814132084053
HS6ST2	PTN	2.2067527666120306
WLS	SNRPN	2.2067499322907156
MYRF	DPPA4	2.2003380086565207
MTCH2	LUM	2.1993165905785723
FAM13A	HPN	2.192396520831731
VIM	UGP2	2.1877560120846478
TERF1	SLC38A1	2.1876978439613284
SNRPN	FZD3	2.1871500185272157
WLS	UGP2	2.1766557734084464
FHIT	RPS19BP1	2.1752388133482192
COMMD7	PTN	2.174277821633675
VIM	IGFBP5	2.1734567550716655
COX7C	PEG10	2.1732215486810036
CDH2	POMP	2.169098750369355
MRM3	FTL	2.168911998428091
DNMT3B	WLS	2.1683835180822335
IGFBP5	SNRPN	2.167400221277949
GPR135	OSTM1	2.1668747013969645
TMSB4X	YPEL2	2.166750544339828
KRT8	SMIM15	2.166071420790081
TPBG	POU5F1	2.165868252050902
FTL	TMSB10	2.1634145074895654
ASTN2	AMT	2.1628331112613064
C5orf49	MT2A	2.152725650393807
F11R	PMAIP1	2.152369780694194
KRT8	TMSB4X	2.1455296440257503
CYB5RL	L1TD1	2.142101415487303
ATP11A	SNRPN	2.141727723642582
PTN	POU5F1	2.1328858870010605
WLS	FTL	2.132091960832493
PMM2	FBXL15	2.130171257935353
ZC2HC1C	PPFIA2	2.1285943040758517
NME2	SNRPN	2.1270749615186326
LMLN	PABPC1	2.1225039478828043
MAP1B	LUM	2.1202702968656517
MAGED4	WLS	2.117337166393615
SEPHS1	CD24	2.1170339405615506
MAMDC2	SEPHS1	2.116549052506378
WLS	POU5F1	2.112705904746325
RAD54L	EIF2B4	2.109441255298076
TPT1	TPBG	2.1090319869414547
GNA11	NAA40	2.1024796576140794
HSPG2	OPTC	2.1013274806834525
CALCRL	COA5	2.1003857493654072
LAMB2	SNRPN	2.1001719203393128
CATSPERG	MTRF1	2.0981034990845675
WLS	LIN28A	2.096664725244415
COMMD7	HSD17B1	2.0961864878447445
SLC52A2	CHD1L	2.0921083555321016
FMN2	HLA-DMA	2.0916777321247197
