TF	target	importance
COX7C	AP1S2	15.12840783997077
MT2A	L1TD1	14.876850963993835
DNMT3B	SPP1	14.786020092751748
PRDX1	TMSB10	14.77432229240355
HSPE1	ANXA2	14.744829157001684
HSPE1	DNMT3B	14.574867473471212
COX7C	HSPE1	14.540060714659003
SPP1	UGP2	14.275984194775562
POU5F1	PRDX1	14.055326165304608
COX7C	TMSB10	13.997014537814199
AP1S2	SLIRP	13.934969216800422
SPP1	TUBA1A	13.80984004919593
ACTG1	PTN	13.69854658532081
MEST	HMGA2	13.561923040001995
POU5F1	HSPE1	13.532511486265895
MT2A	F11R	13.496334362410288
TUBA1A	MAP1B	13.46101457834669
HSPE1	TMSB10	13.3878428257308
CHCHD2	SPP1	13.304816147043768
AP1S2	MT2A	13.223929033728712
SLIRP	SPP1	13.054877866598503
LUM	CD24	12.965764636827554
CHCHD2	POU5F1	12.947141217912941
VIM	MARCKS	12.791293960880715
SFRP2	MARCKS	12.775533620214171
COX7C	CHCHD2	12.752789055242268
NME2	COX7C	12.717505521261865
MT2A	KRT18	12.596176541085416
SPP1	VIM	12.560026164497225
MARCKS	STMN2	12.518537929445085
TERF1	MT2A	12.490138205261632
IGFBP5	PTN	12.47059793373208
HSPE1	VIM	12.435123773432016
CYP1B1	LUM	12.390124640670418
TXN	COX7C	12.389679488387364
HSPE1	FTL	12.16703643405506
SPP1	CHCHD2	12.114180799593036
TMSB4X	ACTG1	11.968629623804539
SPP1	L1TD1	11.771770134788452
MT2A	MEST	11.757917900893455
LUM	DCN	11.627965828805522
TERF1	DNMT3B	11.611661046630052
HSPE1	DPPA4	11.598156667102137
COX7C	MT2A	11.506638049644998
POU5F1	AP1S2	11.492765876285937
APOE	POU5F1	11.466006372220152
CHCHD2	MT2A	11.433735079090663
PRDX1	POMP	11.316698381051319
AP1S2	DNMT3B	11.294797568798064
MEST	L1TD1	11.218689810523253
MT2A	APOE	11.21507128633659
CHCHD2	COX7C	11.124373135112553
CD24	COL3A1	11.088841296379707
MT2A	FTL	10.966588862495469
SPP1	DPPA4	10.957925825096474
TXN	POMP	10.842940431475986
TERF1	CD24	10.82704733325267
SPP1	PTN	10.689591948789207
HSPE1	F11R	10.61678844459202
SLIRP	CHCHD2	10.60117764067163
PRDX1	ANXA2	10.56501029675753
TERF1	SPP1	10.503180235609676
HSPE1	CD24	10.49889398876405
DNMT3B	DPPA4	10.40464394438296
COX7C	APOE	10.395998939945814
GREB1L	ACTG1	10.354630427418158
SPP1	SLIRP	10.354193799942587
MARCKS	LUM	10.352184872595043
DNMT3B	F11R	10.320048921573738
COL3A1	VIM	10.297620906722507
HSPE1	UGP2	10.0960924264333
SLIRP	FTL	10.040254363060656
VIM	SFRP2	10.039136470180937
WLS	ACTG1	10.014496950052873
POMP	TMSB4X	10.012136402890828
TDGF1	HSPE1	9.993874853165742
TXN	DNMT3B	9.896373371490753
L1TD1	LUM	9.866227465171155
APOE	SPP1	9.833437005482235
DNMT3B	TXN	9.827645841391638
COX7C	UGP2	9.776940879633996
F11R	SPP1	9.718955654047877
HSPE1	POU5F1	9.702297545106722
MT2A	CD24	9.694280808384159
COX7C	DNMT3B	9.668527251789415
FTL	PEG10	9.627975191873599
SFRP2	CKB	9.606550994022884
COX7C	PEG10	9.5061337420518
L1TD1	MEST	9.484914400178056
MT2A	ANXA2	9.447521147050118
TXN	AP1S2	9.440385622996635
SLIRP	PRDX1	9.289075064406504
IGFBP5	ACTG1	9.278741235175291
MAP1B	TXN	9.276124335137068
LRP2	PTN	9.25065349826756
DNMT3B	CD24	9.173574432833695
SLIRP	NME2	9.15838295118159
PRDX1	POU5F1	9.092855380211745
MT2A	TERF1	9.049377855472004
SPP1	TDGF1	9.046089040560062
POU5F1	DNMT3B	9.002584229914692
ANXA2	PRDX1	8.917267408888302
PTN	ACTG1	8.913596315976227
TXN	PRDX1	8.898494309324535
SLIRP	COX7C	8.89480403920322
DPPA4	SPP1	8.831839680644014
POU5F1	L1TD1	8.799454197218937
MARCKS	MAP1B	8.791328721682618
SPP1	PRDX1	8.7772621895565
L1TD1	SPP1	8.758872220859027
TXN	MAP1B	8.743294454349707
HSPE1	NME2	8.713149032432066
CD24	TERF1	8.686093923988421
SH3BGRL3	LIN28A	8.673519486369273
MEST	PTN	8.656952713623635
DNMT3B	HSPE1	8.644777777824125
PRDX1	NME2	8.619816537960542
SPP1	ANXA2	8.608992641290778
SPP1	KRT18	8.595467043827254
MEST	CDH2	8.578078343943625
HSPE1	CHCHD2	8.542412632194354
NME2	LUM	8.527229855433884
HSPE1	TERF1	8.525930539991199
TERF1	DPPA4	8.45182182362363
CHCHD2	UGP2	8.384032506847381
SPP1	STMN2	8.360225053771359
TXN	SLIRP	8.352746628143613
PRDX1	SEPHS1	8.34415428686944
MAP1B	DPPA4	8.319967833245478
ZNF534	PMM2	8.279170242943996
PTN	HMGA2	8.252986471115461
MAP1B	TUBA1A	8.237082207840398
APOE	DNMT3B	8.207675687333575
DNMT3B	MAP1B	8.200699399164888
MT2A	IGFBP5	8.1807365294074
LUM	LIN28A	8.14827409174356
FTL	SLIRP	8.125654434067629
COX7C	POMP	8.112917489006485
MT2A	HMGA2	8.058163390125458
TXN	DPYSL5	8.057529809542054
VIM	CD24	8.044337796951824
COL3A1	CD24	8.033559719982152
SPP1	NME2	7.95739063277955
NME2	SLIRP	7.949312687905231
COX7C	TXN	7.94230620136827
TERF1	POU5F1	7.924394251117844
CHCHD2	FTL	7.903209098436055
UGP2	POMP	7.841221556109613
MEST	POU5F1	7.794877028486155
NME2	PRDX1	7.77527211532123
COX7C	STMN2	7.759895685813308
POMP	TXN	7.721503657630776
DCN	COL3A1	7.645196452832282
TERF1	MAP1B	7.627140685307803
NME2	HSPE1	7.6208346850467725
F11R	MT2A	7.512454361635196
MT2A	POU5F1	7.466890647756885
TMSB4X	NNAT	7.443755547249495
POU5F1	TERF1	7.44345212880883
SLIRP	TERF1	7.438783562077929
DPPA4	MAP1B	7.431215870215035
TXN	TMSB4X	7.417582211712196
DPPA4	VIM	7.40374083625474
MAP1B	CHCHD2	7.397140662967787
TUBA1A	SPP1	7.37827359703322
GPR135	ATPAF2	7.376353255991433
TXN	POU5F1	7.349728177897377
CD24	COX7C	7.3459982747634855
CD24	DNMT3B	7.345921493390038
COX7C	CKB	7.30560432040003
LUM	SFRP2	7.230593803448751
DNMT3B	POMP	7.223180624268582
PTN	IGFBP5	7.207253669076018
MAP1B	MT2A	7.184300687774144
SLIRP	POU5F1	7.165015570378063
SLIRP	TXN	7.140015660906054
PRDX1	DNMT3B	7.137276897590254
L1TD1	IGFBP5	7.135118538821816
ANXA2	LUM	7.092810854133225
APOE	ANXA2	7.087583363819816
CCDC120	SERPINB6	7.077636873745346
MT2A	TXN	7.077447052095361
MAP1B	NME2	7.071463016947253
SPP1	MEST	7.071034478141273
APOE	LIN28A	7.066441675693376
UGP2	TMSB4X	7.048795580230716
CD24	AP1S2	7.039354203443796
ACTG1	NNAT	7.029161253318587
PABPC1	GREB1L	7.001198097323762
NNAT	TMSB10	6.979580276270688
SFRP2	COL3A1	6.947198851358357
PRDX1	SLIRP	6.940767417383624
OARD1	ANXA2	6.896452463613293
VIM	DCN	6.89614974322709
TMSB10	TMSB4X	6.888826332937486
COX7C	ANXA2	6.875183189338875
MAP1B	HSPE1	6.872761155809381
GREB1L	HMGA2	6.856803956444187
SPP1	F11R	6.849553030797554
DNMT3B	APOE	6.8194172164730436
KRT18	PTN	6.812786898931611
L1TD1	DNMT3B	6.801119291255053
APOE	TMSB4X	6.798268536600418
TERF1	PRDX1	6.782352047305481
COX7C	MAP1B	6.782317078249013
EEF1G	PTN	6.748313502989394
SPP1	APOE	6.720165167582243
COX7C	F11R	6.693971482454529
TERF1	AP1S2	6.682413001092802
CD24	VIM	6.673483841445512
SFRP2	NREP	6.655628937419139
DNMT3B	AP1S2	6.609654706379355
F11R	TERF1	6.585415844009631
LUM	MARCKS	6.569856611623762
SLIRP	UGP2	6.5668219186688885
DPPA4	NME2	6.562113763542933
TMSB10	COX7C	6.560701329252196
TXN	FTL	6.556237709691455
TMSB4X	SERPINB6	6.539969217825533
TERF1	HSPE1	6.539264537553956
F11R	MAP1B	6.525393717539218
TXN	KRT18	6.517301517240021
HSPE1	MAP1B	6.500021128120665
APOE	HSPE1	6.463029042440106
NME2	MT2A	6.4571882073075715
MAP1B	MARCKS	6.451630020559802
LUM	HMGA2	6.4443150085819365
MAP1B	TMSB10	6.439984727510691
DPPA4	DNMT3B	6.43793150367051
NREP	NME2	6.430073923893716
SDHAF1	NNAT	6.422925234967402
APOE	POMP	6.419554067870012
SPP1	IGFBP5	6.414246572455672
TMSB10	ACTG1	6.398351629633982
SFRP2	LUM	6.392763902253371
MT2A	PTN	6.324311436875473
STMN2	NREP	6.324306071515805
IGFBP5	SPP1	6.309610409571229
ANXA2	COX7C	6.307713598563426
MYRF	PMM2	6.305019244839728
HSPE1	L1TD1	6.270292713443227
DNMT3B	ANXA2	6.236971568983839
MT2A	ACTG1	6.220925266117661
NNAT	ACTG1	6.208749904016609
MAP1B	DNMT3B	6.20746202909928
MT2A	TMSB10	6.198006531937186
SLIRP	HSPE1	6.195906631222423
AP2S1	HSPE1	6.171660578892741
TPT1	SLIRP	6.139851152248841
F11R	TDGF1	6.124512879642178
TXN	TERF1	6.114670197273073
PRDX1	TXN	6.113628399278508
PRDX1	CHCHD2	6.109562040827292
AP1S2	MEST	6.101087804311287
MT2A	KRT8	6.096730602433079
SLIRP	CD24	6.083494123410117
MAP1B	DPYSL5	6.054838011129334
HSPE1	TPT1	6.0294898694093275
UGP2	ACTG1	6.015732238936059
MAP1B	L1TD1	6.007908236545188
CD24	APOE	5.975520228851275
NREP	SFRP2	5.973973321293819
MT2A	PRDX1	5.963168110110511
COX7C	VIM	5.950048127498642
HSPE1	PTN	5.938426909345193
NME2	MARCKS	5.916120839956887
AP1S2	L1TD1	5.910148021324545
STMN2	CKB	5.879819351947862
PRDX1	DPPA4	5.8697348071079345
CHCHD2	CD24	5.858592791931781
STMN2	SFRP2	5.826074082084758
SLIRP	MT2A	5.810068016445649
VIM	IGFBP5	5.782026089162473
DNMT3B	PTN	5.735025045468349
COX7C	DPPA4	5.713071044533378
TPT1	HSPE1	5.706855143979956
DPPA4	PRDX1	5.692523525846809
NME2	LIN28A	5.68672337588807
L1TD1	AP1S2	5.680733066944209
FTL	CHCHD2	5.661149615610033
COL3A1	DCN	5.643764961434464
CHCHD2	PMAIP1	5.643550778146042
POU5F1	KRT8	5.64023097842151
SPP1	CD24	5.617043107738012
CHCHD2	FZD3	5.606826462581586
FTL	MT2A	5.605729979256319
HSPE1	APOE	5.604401837019516
TPT1	PTN	5.584011069002081
PARM1	IGFBP5	5.562923078883868
DCN	ACTG1	5.562671957929661
HSPE1	TDGF1	5.557560497587169
CHCHD2	PRDX1	5.556716525516254
TERF1	F11R	5.526644081028066
APOE	CHCHD2	5.525799027643808
NME2	SPP1	5.493545514763691
MEST	DPYSL5	5.490703916532219
ETFBKMT	AP1S2	5.476562235796003
AP1S2	SERPINB6	5.475203308511311
AP1S2	TXN	5.465753022643646
POU5F1	DPPA4	5.464828689509301
DCX	STMN2	5.461189609006082
TMSB10	NNAT	5.4369652432306275
L1TD1	SLIRP	5.385335466084642
POU5F1	TXN	5.384552933047578
SPP1	PMAIP1	5.375537850105721
L1TD1	COL3A1	5.363083165196814
DNMT3B	SLIRP	5.342570619217433
NME2	F11R	5.3340906211657035
NOL4L	MARCKS	5.332051916459911
POMP	PRDX1	5.298934098223273
COX7C	SNRPN	5.24254884763377
APOE	MT2A	5.2411561232534485
KRT18	TUBA1A	5.222359550386723
MEST	MT2A	5.198532648290042
SH3BGRL3	DPYSL5	5.192759318380043
AP1S2	CD24	5.18770933034609
MARCKS	DCN	5.1842143085816
SLIRP	DPPA4	5.180413573866211
UGP2	SLIRP	5.176902669891308
DNMT3B	TERF1	5.170615965038568
HSPE1	POMP	5.1559617048013475
POU5F1	MEST	5.133440076402807
HMGA2	ACTG1	5.121978006452976
TERF1	SLIRP	5.119569269521759
CKB	SFRP2	5.117941407273113
STMN2	TUBA1A	5.116295958154639
PRDX1	CD24	5.085071960132243
FAM49A	LIN28A	5.083499816189767
MARCKS	NME2	5.0830667638140925
FKBP15	POMP	5.068774693004865
POU5F1	F11R	5.059520271834641
HMGA2	MT2A	5.032844062494586
CD24	HSPE1	5.026967872238644
POU5F1	PTN	5.026011199809332
SLIRP	DNMT3B	5.014636674234734
ACTG1	TMSB10	5.001551195096285
TXN	CHCHD2	4.979481463278119
COX7C	TERF1	4.95819868682661
ANXA2	POU5F1	4.944134604625183
POMP	ANXA2	4.941689486884432
TRIM36	ADPRHL1	4.940850120158845
TXN	UGP2	4.9293509122543515
LUM	L1TD1	4.926000225609757
L1TD1	APOE	4.921815700744919
CHCHD2	DPPA4	4.912155684409633
KRT8	SERPINB6	4.886582991648128
AP1S2	HSPE1	4.875045254573367
IGFBP5	MEST	4.865998236800022
TUBA1A	MT2A	4.8649985547116685
F11R	DNMT3B	4.863372319477928
PTN	HSPE1	4.86278830748975
TMSB10	PRDX1	4.860878933663824
TXN	KRT8	4.851824962907851
NME2	UGP2	4.846293167642187
TMSB4X	LRP2	4.826865065198937
HMGA2	GREB1L	4.818106907803807
CHCHD2	NME2	4.804963759958917
BCHE	SLIRP	4.800976079634545
DNMT3B	UGP2	4.794365281973299
AP1S2	POU5F1	4.775523326491725
CHCHD2	MEST	4.77095051270955
LIN28A	APOE	4.768749132864583
VIM	COL3A1	4.761404149279875
NNAT	TMSB4X	4.746888460938347
CHCHD2	MAP1B	4.733879482960241
TMSB4X	SFRP2	4.733593179968049
CHCHD2	SNRPN	4.73270110375747
TXN	NME2	4.719473147543569
LUM	IGFBP5	4.71619434977784
MAP1B	COX7C	4.715469070983699
DCN	SERPINB6	4.710038962453888
CHCHD2	IGFBP5	4.700468433327061
TAF1B	HTRA2	4.69753736436367
VIM	SLIRP	4.693532691907754
TERF1	SERPINB6	4.677865449800195
NME2	DPPA4	4.6622447908581
TUBA1A	HSPE1	4.659953638493818
TERF1	LUM	4.641764385130439
L1TD1	POU5F1	4.640776132087428
HSPE1	STMN2	4.639896298715408
NNAT	GREB1L	4.632161172519901
UGP2	TXN	4.624704447588607
NREP	MARCKS	4.622562850995582
TUBA1A	MARCKS	4.6162058073302745
PACS1	DPYSL5	4.616061231666955
COX7C	TDGF1	4.603615391214336
AP1S2	PTN	4.600103355559887
F11R	ANXA2	4.599172506722261
CYP1B1	COL3A1	4.595304893020576
TMSB4X	POMP	4.592140161057357
DCN	TPT1	4.548293260603468
POU5F1	TMSB10	4.548031903483882
TMSB10	MT2A	4.547294329368368
KRT18	TMSB4X	4.519964012059364
DACT1	IGFBP5	4.502210679113201
MAP1B	TERF1	4.501814874378573
AP1S2	TERF1	4.484091513322252
MAP1B	APOE	4.480952769598757
TUBA1A	STMN2	4.469397523274786
TUBA1A	KRT18	4.4441965171983036
TXN	DPPA4	4.442196592657547
CHCHD2	VIM	4.438197492346686
KCNQ1	FGFR2	4.430723019362878
AP1S2	ANXA2	4.424053321360593
PPP2R5E	PMM2	4.422317944382166
POMP	TMSB10	4.422119341725934
KRT18	PMAIP1	4.413941072326832
HMGA2	IGFBP5	4.412769614446209
SLIRP	LUM	4.410624307483211
APOE	TMSB10	4.407941968194529
IGFBP5	CDH2	4.4061727089953715
SLIRP	SNRPN	4.403110167624549
CHCHD2	AP1S2	4.394604158562176
NREP	MAGED4	4.3922377005789555
TXN	CDH2	4.388442218073968
SPP1	TMSB4X	4.378249934075159
TMSB4X	VIM	4.371475942095813
AP1S2	COX7C	4.369210362172011
PPFIA2	CHCHD2	4.368453025623673
MT2A	UGP2	4.361643298861058
CCDC127	GREB1L	4.351684271500483
DPPA4	POU5F1	4.351201647678992
TPT1	COX7C	4.342686661520741
DNMT3B	L1TD1	4.337597576219498
SLIRP	VIM	4.335821358019852
NAA35	CKB	4.328915148140712
DCX	ADPRHL1	4.316885875068859
NAA35	PMM2	4.312304308275606
DPPA4	MT2A	4.287626309062596
SLIRP	TMSB10	4.282090280138013
CCNL1	HTRA2	4.2773466523407135
AP1S2	KRT18	4.2772472877942205
CHCHD2	TXN	4.272284223041592
MEST	AP1S2	4.268207012651702
ANXA2	F11R	4.2668413574044495
MAP1B	STMN2	4.262125647608139
DPPA4	SERPINB6	4.257215754342887
CD24	SLIRP	4.255584892788952
TMSB10	SPP1	4.252022400283982
ACTG1	TMSB4X	4.220463701981318
PEG10	FTL	4.218970768455472
AP1S2	TDGF1	4.212295971722007
APOE	TXN	4.17262089012466
SPP1	KRT8	4.167026884329737
HEMK1	PTS	4.154676592557615
NREP	STMN2	4.154306120748321
DCN	AP1S2	4.15420578976272
CHCHD2	KRT18	4.152503831876559
L1TD1	TXN	4.149967150538686
SPP1	FTL	4.135813993013779
TXN	ANXA2	4.124144749552268
TUBA1B	PTN	4.123560498458256
COX7C	SERPINB6	4.122400308510398
APOOL	ACTG1	4.120047915510627
HSPE1	DCX	4.111993726002347
SFRP2	NME2	4.10854549389621
PUDP	HTRA2	4.104024432325456
ANXA2	TMSB4X	4.085410882159214
MT2A	CDH2	4.083279242252112
ONECUT2	NREP	4.055744789819935
MARCKS	TMSB4X	4.032622434725547
MEST	SPP1	4.0301009023264385
MAP1B	MAGED4	4.020910087313612
NME2	MAP1B	4.007894934194533
CHCHD2	HMGA2	4.000170847361223
NNAT	LUM	3.9993126284726594
UGP2	SPP1	3.9575602172809097
TUBA1A	TMSB10	3.942292239515411
LRRC28	CUEDC1	3.941024905401936
TPT1	NME2	3.935823751190991
PRDX1	TPT1	3.9316501129453103
PRSS35	SLIRP	3.920803547498024
PABPC1	AP2S1	3.918858750731981
SPP1	GREB1L	3.9170647460372674
TUBA1A	SFRP2	3.903688311864343
APOE	LUM	3.902113937288992
FTL	SPP1	3.890606415715505
CD24	L1TD1	3.879295385971226
GREB1L	SLIRP	3.8666705972886968
SLIRP	FZD3	3.8567812676633126
DPY19L4	DNMT3B	3.855686051088357
CDH2	PTN	3.853046024272506
VIM	TERF1	3.8512549010668433
COX7C	LUM	3.850202765606205
MARCKS	COX7C	3.8427297528341344
ONECUT2	SLIRP	3.838233264480555
SLIRP	F11R	3.835371406397664
CKB	PEG10	3.826726985758967
PTN	NNAT	3.816905748584434
TDGF1	NME2	3.80744813329456
HSPE1	AP2S1	3.792667015436962
ZNF772	LUM	3.7904802982297183
AP1S2	LUM	3.7889560645040286
APOE	CD24	3.784192359278084
TUBA1B	NME2	3.7839691983643924
TERF1	VIM	3.78016194510721
UGP2	MT2A	3.7760040797152072
DNMT3B	COX7C	3.7746207575058444
MT2A	FZD3	3.7736584766546315
LUM	SLIRP	3.7545592350826205
POU5F1	LUM	3.7530330221147863
PRDX1	UGP2	3.752800452912094
F11R	COX7C	3.7480520988135755
PTN	KRT18	3.6925293384588356
PRSS35	ANXA2	3.6864023813173197
VIM	TMSB10	3.6696177710152234
LUM	TERF1	3.6694362930754334
AP1S2	DCN	3.667879579626054
CLEC16A	FZD3	3.6599569339419813
SLIRP	POMP	3.6495312615927897
FTL	PRDX1	3.640645449821776
GID8	HTRA2	3.6371170290469976
SDCBP2	LUM	3.6253154449069958
KRT8	SNRPN	3.6213526891960632
SPP1	ACTG1	3.616791052542098
TPT1	PRDX1	3.6069039332167323
CHCHD2	TMSB10	3.6015095660206238
UGP2	FZD3	3.5999987004030296
DPPA4	UGP2	3.5953686154849054
SH3BGRL3	RIMS2	3.5943249915187123
FTL	TXN	3.588561180253119
RAB1A	KRT18	3.5814910722110955
APOE	L1TD1	3.580999695078694
COA5	ERP44	3.5797984502599367
POU5F1	FTL	3.578931028646043
DACT1	MEST	3.5779607107501263
MT2A	NME2	3.574791481899819
ANXA2	PMAIP1	3.572620667501531
LRP2	NME2	3.5711110851821166
SLIRP	SEPHS1	3.5459758202358658
PDZD8	PEG10	3.543219858041107
MT2A	VIM	3.535601034761499
PEG10	CHCHD2	3.533250054039514
APOE	COX7C	3.528153882183673
F11R	LIN28A	3.5176439445741825
COL3A1	SFRP2	3.517439315576977
FTL	HSPE1	3.5094265578077435
HEMK1	COL24A1	3.5066041155669496
MEST	MAP1B	3.5058876287328
CHCHD2	CDH2	3.5033591081568343
TXN	PTN	3.4981278902756925
STMN2	TEAD1	3.495102159778922
PTN	TERF1	3.4901227129959373
KIF3B	DPPA4	3.4887282607600576
DHTKD1	IGFBP5	3.474132844054162
DNMT3B	APLF	3.471885360144576
CATSPERG	SEPHS1	3.460015234226964
ZNF821	SNRPN	3.4517592415340483
CHCHD2	DPYSL5	3.4470517713885616
LUM	TMSB10	3.445097003108178
ADPRHL1	DPYSL5	3.4385854270984875
LUM	NME2	3.438269935363283
HSPG2	COL8A2	3.428556677162627
LIN28A	VIM	3.4191760097030865
TPT1	SFRP2	3.415345858640074
MT2A	LIN28A	3.4143596710332633
IFT57	PMM2	3.408067501856314
PTN	MT2A	3.4072769848428055
CD24	SFRP2	3.4042491314768486
AMT	AP2S1	3.403878416660268
UGP2	CHCHD2	3.402281338680162
APOE	IGFBP5	3.4004824745553206
COX7C	COL3A1	3.3999404579701618
AP1S2	VIM	3.3981991834262297
MIEF1	HSPE1	3.3958879452968285
APOE	AP1S2	3.386028852033096
POU5F1	PEG10	3.370219181812849
MEST	UGP2	3.3656864122421584
TMSB4X	NME2	3.3627990243623094
SH3BGRL3	ARL6IP1	3.361827461619727
PPP2R5E	HSPE1	3.3540809388569497
VIM	AP1S2	3.3473360252449598
PLEKHB2	DPYSL5	3.3457692471008698
POU5F1	MAP1B	3.3450103773588102
SFRP2	SLIRP	3.3436372399423084
KRT8	TXN	3.3396564210030055
PEG10	COX7C	3.3374980486556587
NNAT	SOX2	3.3200234929167785
F11R	VIM	3.31907753048729
COL8A2	HTRA2	3.3189337221752346
TXN	TUBA1A	3.3059674380674218
EIF2B4	DPPA4	3.305473390532102
SPP1	SERPINB6	3.2950646808350443
CHCHD2	L1TD1	3.293243518295452
VIM	NREP	3.2819740605552985
TANC1	NREP	3.281665001233933
TERF1	TXN	3.281188345378427
UGP2	TMSB10	3.277747230963619
L1TD1	PMAIP1	3.2771451882781917
ANXA2	MT2A	3.2720459196263
COX7C	L1TD1	3.2578019770780404
ACTG1	UGP2	3.255064471100885
DNMT3B	SERPINB6	3.2543207296939207
SNRPN	KRT8	3.249492951827245
PRDX1	LUM	3.248603238486315
PRDX1	MAP1B	3.2448203096838655
CD24	PEG10	3.242935842118095
KRT18	SPP1	3.240577890899166
MT2A	SLIRP	3.239335540971443
HEMK1	SOX2	3.235950289193776
TXN	APOE	3.231994128800224
TDGF1	SNRPN	3.2304763995892296
SPP1	CDH2	3.224815557708229
ANXA2	TPT1	3.2223246308053297
UGP2	POU5F1	3.218873765562892
SPP1	ZNF507	3.2186561300840446
SLIRP	L1TD1	3.2147199446234715
TEAD1	SFRP2	3.2128838028721503
STMN2	MARCKS	3.2119833524092947
ANXA2	PEG10	3.211591452518528
SLIRP	NNAT	3.2100869059683848
MAP1B	F11R	3.2092429820314594
CHCHD2	TUBA1A	3.209188526352878
LUM	AP1S2	3.2085015050854224
DPYSL5	SFRP2	3.20762518331101
GPN1	NREP	3.1982566485950548
HSPE1	MEST	3.197763518386759
L1TD1	LIN28A	3.191586863693655
TXN	CD24	3.1904717352908065
SCGB3A2	DPPA4	3.1892446208363108
TPT1	CKB	3.1875691023810684
F11R	HSPE1	3.1873229602384057
PTN	LRP2	3.185206321481058
L1TD1	PTN	3.1814771651094054
SLC38A1	DPPA4	3.179863382295931
DHTKD1	TERF1	3.1754300807379274
MT2A	LUM	3.1737341559928725
HSPG2	MARCKS	3.1726892349146603
FTL	SIRT4	3.1715562937853923
TERF1	MAGED4	3.1706242121705785
DPYSL5	CHCHD2	3.1663848948696605
DNMT3B	MEST	3.15643913831003
ACTG1	GREB1L	3.151807332530593
NME2	NREP	3.1478510428668796
HSPE1	KRT8	3.1374197800049006
POU5F1	KRT18	3.135720900386347
DCN	SNRNP40	3.1318583409858602
VARS	L1TD1	3.1315624985685897
CHCHD2	TDGF1	3.1212695544889413
TMSB10	LUM	3.113528763894071
ONECUT2	NNAT	3.111104824434205
TMSB4X	ASTN2	3.10469557949064
COX7C	KRT18	3.0877767784459786
POU5F1	CD24	3.074299365627119
IGFBP5	POU5F1	3.073395260168489
POMP	STMN2	3.0671334802659893
POMP	PMAIP1	3.061055715494006
DNMT3B	KRT8	3.0503857460858392
FAM49A	KRT18	3.0472728495407853
DPYSL5	ARL6IP1	3.046793931671403
VIM	CDH2	3.046773785396238
TMSB4X	UGP2	3.0466986398288394
NME2	POMP	3.045968182840116
STMN2	MAP1B	3.044696534070723
COL3A1	TMSB10	3.040278097899755
NNAT	UGP2	3.0377654176210442
SERPINB6	AP1S2	3.0356949963638034
HSPE1	TUBA1A	3.0218968996587723
NME2	FZD3	3.0194621436090974
SNRPN	AP1S2	3.012963311437994
TDGF1	SPP1	3.0127323783646585
COL3A1	LRRC28	3.012145511218151
DYNC1H1	WLS	3.0030967746544026
ZNF821	COL8A2	3.0011885141126213
CHCHD2	DNMT3B	2.9858485129090484
SOWAHC	PTN	2.9824554074205167
TDGF1	SLIRP	2.9822011097564443
CHCHD2	TMSB4X	2.981289139338959
ANXA2	L1TD1	2.9808275852166273
