TF	target	importance
TUBA1B	ERCC5	4.2416376028520615
PRDX1	COX7C	4.234445620078417
HMGA2	TUBA1A	4.2030263786128055
MAP1B	DPPA4	4.1935181472500735
SBK1	CDR2	4.190925903091615
CHCHD2	SEPHS1	4.177703621727209
PRDX1	TDGF1	4.1725417070975075
NAA40	TXN	4.168761388106693
DPPA4	LIN28A	4.148980534279421
DPPA4	TERF1	4.133122177442582
LIN28A	SEPHS1	4.120664558719561
TMSB10	ACTG1	4.108906872383505
KRT8	POU5F1	4.103033993208148
MEST	PMAIP1	4.102298331163036
POU5F1	HMGA2	4.092468425707237
LIN28A	MEST	4.083527542709259
SSC4D	CKB	4.060837738575267
PABPC1	HSPE1	4.056535753204815
KIF3B	NME2	4.042496246184422
COL25A1	PABPC1	4.042075231833829
CD24	LUM	4.032735748558209
LIN28A	COX7C	4.031426338700012
MAGED4	SNRPN	4.012457573817284
LRP2	TCF4	4.008311513780814
APOE	HSPE1	3.9981332578926656
PMAIP1	MEST	3.991983537016872
MARCKS	DCN	3.9907393880507387
CD24	POU5F1	3.947682052952326
PRDX1	SERPINB6	3.9458038179973194
STMN2	HSPE1	3.944282195189209
COX7C	VIM	3.9437751030061445
HMGA2	COX7C	3.9362047494169805
PRDX1	MAP1B	3.933323500951026
AP1S2	COL3A1	3.9200811992911424
PABPC1	VIM	3.9084098357207795
MAP1B	COX7C	3.904655584137306
LAMB2	NME2	3.902959353430862
PRDX1	UGP2	3.8968379655607275
DNMT3B	TUBA1A	3.8906632329521535
TDGF1	POMP	3.890316682073856
PACS1	RAB5C	3.8713921542587015
CCDC120	ADO	3.864419960162546
PABPC1	MARCKS	3.8588507415136535
TUBA1A	COX7C	3.848551299593427
CHCHD2	DPPA4	3.8471034194613063
STMN1	COL3A1	3.845721693539151
COX7C	CHCHD2	3.842687051606817
TDGF1	DNMT3B	3.8372860625987784
MAGED4	CKB	3.8300278391362634
DPPA4	SEPHS1	3.8229261972982127
COL3A1	HSPE1	3.8084671045402954
PRDX1	PMAIP1	3.8004724306848185
LRP2	POU5F1	3.799854206647311
POU5F1	MEST	3.7908881304273527
POMP	CD24	3.790436233341436
NME2	SNRPN	3.7820890220716383
SLIRP	MAP1B	3.774208521982977
POU5F1	LIN28A	3.7701212795135706
ZNF787	NME2	3.766901567548095
APOE	POU5F1	3.746071961629481
TMSB10	MAP1B	3.7457387555275514
ZC2HC1C	TERF1	3.7377070600905102
UGP2	NME2	3.7321589039032763
DPPA4	CKB	3.7287750988549644
ATPAF2	ZNF787	3.718667655706782
COX7C	LIN28A	3.7151628078219106
DPPA4	F11R	3.7064719659397958
SMCHD1	IGFBP5	3.678913792622349
TUBA1A	COL3A1	3.6730862291899133
GATAD2B	PRDX1	3.6715105124122718
LIN28A	DPPA4	3.6708366799038297
CALHM6	KRT8	3.662811328615561
CKB	DPPA4	3.6576829507528994
NME2	ERCC5	3.655250050346106
ANXA2	KRT8	3.646092626065638
SAMD4A	ASTN2	3.627525007032124
APOE	PABPC1	3.625893225292166
HEATR1	POMP	3.6169404944066863
DPPA4	SH3BGRL3	3.609918965702266
CALHM6	MAMDC2	3.60441727063916
PRDM11	TUBA1A	3.6029422378480853
MEST	TERF1	3.5833426958566212
DHTKD1	PABPC1	3.5749637518551105
TDGF1	TERF1	3.570288757115178
ATG4A	RAB5C	3.5648162797104117
DCN	HSPE1	3.5645908797953423
FKBP15	TMSB10	3.554726910398484
PABPC1	COX7C	3.539012979089337
POMP	IGFBP5	3.537335152439703
HMGA2	PRDX1	3.529857966445415
TDGF1	POU5F1	3.5268795221489397
CACNA2D3	COX7C	3.526518898034337
VIM	NME2	3.5208569774585325
NME2	HSPE1	3.518468729444861
SERPINB6	APOE	3.498506145593058
ZC3H13	SERPINB6	3.48904485373823
POU5F1	CD24	3.4703361392790737
ATPAF2	MAP1B	3.4676238408463718
POMP	DNMT3B	3.4537295414955347
PABPC1	UGP2	3.450252892406048
F11R	RBP1	3.44339110295146
CYB5RL	UGP2	3.4418195217648764
LUM	RBP1	3.4371958686811133
HMGA2	UGP2	3.43691675406701
DCX	ZC3H13	3.4245612133650414
SLIRP	VIM	3.421982711026076
TXN	ACTG1	3.417436334780975
TERF1	VIM	3.41189080688417
TUBA1A	SNRPN	3.4021002756424834
TDGF1	SPP1	3.392623986713577
CD24	COX7C	3.3916240968293785
KCNN1	DPPA4	3.3813391528896095
APOE	PMAIP1	3.368298051175504
APOE	PRDX1	3.3650262186593247
POMP	POU5F1	3.3643136209316613
COX7C	PRDX1	3.355702762059977
SEPHS1	LIN28A	3.3544295211316433
PDZD8	COX7C	3.3457471124305878
NREP	ZNF107	3.3456473378004365
DNMT3B	KRT8	3.3381410715886837
CATSPERG	POU5F1	3.3353697032132
COX7C	APOE	3.3313851236771246
IGFBP5	F11R	3.328875111316937
RBP1	F11R	3.322504176525656
DPPA4	IGFBP5	3.3206837897752504
C5orf49	ACTG1	3.3166559525116908
CLEC16A	FGFR2	3.3058340289614785
F11R	DPPA4	3.2894475760159265
DCAF1	TXN	3.2837924477253333
RAB1A	L1TD1	3.2794591256931342
CACNA2D3	ARL6IP1	3.276522263979461
SUGCT	CRYAB	3.2702778029350847
CD24	TDGF1	3.269795250499846
MBNL2	SERPINB6	3.2527058188105435
UTP20	TMSB10	3.2384515972025048
BCHE	ZNF430	3.223972906841842
HSPE1	MAP1B	3.2220964142928255
IGFBP5	DPPA4	3.2095355254153146
SEPHS1	SH3BGRL3	3.2070075864647833
MAP1B	SLIRP	3.2065600174241116
MAP1B	TMSB10	3.2058904141937985
COX7C	TERF1	3.198584214456379
SNUPN	PRDX1	3.1984557208242292
VIM	SH3BGRL3	3.1839687329085895
VARS	HS6ST2	3.18044771988633
ZNF507	SZT2	3.170360542868377
PEG10	LUM	3.1573567345409055
CD24	TERF1	3.1427531046452017
SZT2	MTCH2	3.1286635891080548
LIN28A	CKB	3.1277416362077983
VIM	TXN	3.117095713244035
SPP1	DNMT3B	3.1123654991085523
TERF1	F11R	3.104168808546328
DNMT3B	CD24	3.1025050518364297
SEPHS1	PABPC1	3.099482675328494
CD24	CHCHD2	3.0854753516563176
TXN	MAP1B	3.0799912972527377
DNMT3B	L1TD1	3.078216517608667
VARS	COL25A1	3.0762642003550678
SUGCT	CD24	3.0716603668135263
SH3BGRL3	VIM	3.0599117289810085
CD24	PABPC1	3.0425505129193895
SH3BGRL3	TDGF1	3.03853690479274
PABPC1	CCDC153	3.0383334836561917
COL3A1	SEPHS1	3.036813409075291
FTL	TXN	3.0283695528807644
MAMDC2	TDGF1	3.0054834274896276
CRYAB	COL3A1	3.0035134503112166
PRDX1	APOE	2.9834662694755076
APOE	SEPHS1	2.9832858261710786
SNRPN	ARL6IP1	2.981643174370305
APOE	KRT8	2.9766890342194294
SPP1	SH3BGRL3	2.9665719401646724
BOP1	GREB1L	2.9660226589186176
COX7C	ACTG1	2.9657384880042303
SOX2	TMSB10	2.9655532439992442
SERPINB6	CHCHD2	2.950686041840195
SIRT4	HPN	2.949483205607686
LUM	LIN28A	2.9382595327853918
SERPINB6	SPP1	2.9337084667753857
POMP	TXN	2.933068302102356
PABPC1	LIN28A	2.920540830947384
CALCRL	LUM	2.9143808273348357
TUBA1A	HMGA2	2.9130414860260374
WDR49	SPP1	2.9107397298950084
SERPINB6	ACTG1	2.907863151314241
COX7C	IGFBP5	2.904584582059319
TDGF1	COL3A1	2.8974686135810086
SERPINB6	POMP	2.8964037646941208
FZD3	HSPE1	2.896150564843444
POMP	TERF1	2.893634546931403
CD24	SLIRP	2.889802361920219
POU5F1	TDGF1	2.879252351386358
SH3BGRL3	PMAIP1	2.8784324551500546
HSPE1	RBP1	2.8769465642924947
DPPA4	HMGA2	2.876246362763135
COL3A1	PEG10	2.874778063463123
EEF1G	TPT1	2.8727852783262926
LIN28A	DNMT3B	2.865126842310026
COX7C	POU5F1	2.865114064092247
MAGED4	COX7C	2.8637374682635692
NOL4L	CD24	2.860726969421318
GNA11	SEPHS1	2.848787643851259
POMP	F11R	2.848377085332478
SERPINB6	CD24	2.847442178651257
SLIRP	SPP1	2.847031636786014
EIF2B4	RAB5C	2.8412777720529676
ACAP1	COL25A1	2.840055416307647
HSPE1	TUBA1A	2.8391702894516495
DPYSL5	SEPHS1	2.830851681832137
MAP1B	TXN	2.8305094995160034
COL25A1	FGFR2	2.8261463398467535
SLIRP	PABPC1	2.818089737042638
NOSTRIN	DNMT3B	2.817726734792158
TUBA1B	NME2	2.8169168306207086
TUBA1A	DPPA4	2.814569170353921
TUBA1A	CKB	2.8109864277772325
MTR	ERCC5	2.8067157546772292
TERF1	CRYAB	2.802988495795625
AP1S2	PABPC1	2.798678606498048
PUDP	RAB5C	2.787662921231795
FAM49A	SLC52A2	2.7858878332589074
MEST	DPPA4	2.7848612511679396
DLK1	LUM	2.782571592121601
GREB1L	ACTG1	2.776281152420674
RBP1	FZD3	2.7757820137757583
DPPA4	CD24	2.771149447978746
LIN28A	POU5F1	2.769341982362214
ZNF787	POU5F1	2.759818231955737
TMSB10	CHCHD2	2.75971538387654
LUM	DPPA4	2.7564204212942043
TNRC6C	MARCKS	2.753936157237451
HSPE1	LUM	2.748517108984958
HSPE1	PEG10	2.748340899379148
MARCKS	UGP2	2.7470245820322217
RABGGTA	EIF2B4	2.7459014334174
SPP1	COX7C	2.73261342648146
VIM	KRT8	2.7322908850748298
LUM	CHCHD2	2.7287047883376383
MAP1B	PRDX1	2.7275684263718354
LRRC28	DCN	2.724884423165364
OPTC	ADPRHL1	2.7207348588120794
DBNDD2	CHCHD2	2.7187330151325417
ZNF787	DPPA4	2.718386745310581
BCHE	LIN28A	2.711676761120701
CALCRL	PABPC1	2.708511539262991
DNMT3B	LUM	2.7019295390058673
SCLY	MAP1B	2.6981087320450667
ZC2HC1C	SPP1	2.6963493790664783
TMEM106B	CRYAB	2.694211955328641
VARS	MAGED4	2.6915281804098994
SEPHS1	DPPA4	2.6788903814233707
HMGA2	DNMT3B	2.670676023977174
KCNJ13	SPP1	2.669403582311803
CATSPERG	RPTOR	2.668326034811817
ZNF701	SEPHS1	2.66822676418766
RPTOR	GREB1L	2.663141111147808
KRT8	RAB5C	2.653146622605626
VIM	MEST	2.6481861267712468
PUDP	SNRPN	2.6477098062925357
TERF1	CKB	2.6447224064218964
COL8A2	RAB5C	2.643403871333288
TXN	POMP	2.6424080865354505
MAMDC2	ACSF3	2.640847873837382
APOE	SH3BGRL3	2.6340344001237264
CD24	SEPHS1	2.6297660238828993
SNRPN	MARCKS	2.629712091149694
SSC4D	MAP1B	2.629089431871646
HMGA2	POMP	2.628578315342011
DPY19L4	CYB5RL	2.6182646208210447
TNN	PDZD8	2.616005884073018
VIM	SNRPN	2.6075274250109177
IGFBP5	SPP1	2.5927182442526737
DCN	DNMT3B	2.589683856577845
ERCC5	NME2	2.587917113947654
SFRP2	POMP	2.5858873502787265
CD24	APOE	2.5817598254411003
TRAPPC11	LUM	2.5749312351128966
EPN1	FANCC	2.5724082291485155
UTP20	SCGB3A2	2.5651070838522303
MANSC1	TMSB10	2.563644737180029
RNF217	CKB	2.563539781188339
ZNF507	WDR49	2.5622313229006988
BCHE	ERCC5	2.557306673730173
ERCC5	PABPC1	2.556518481710178
UGP2	SLIRP	2.5544690206582246
VIM	APOE	2.553738843485693
SLIRP	LIN28A	2.5536700914349235
TERF1	HSPE1	2.5513901124310534
LUM	PEG10	2.5502016229914117
KRT18	MARCKS	2.5482492781717907
PDZD8	ADCY7	2.5461454882781913
WDR49	HPN	2.5445795722517124
ZNF534	SEPHS1	2.5439903900563623
CHCHD2	KRT8	2.541053727615738
NELFB	ZNF107	2.5344764586432933
COL3A1	DNMT3B	2.5344093902683436
SERPINB6	SLIRP	2.5332045826035774
POU5F1	F11R	2.525963614272968
HSPE1	APOE	2.5211146521012724
YPEL2	SH3BGRL3	2.5191454446176946
NAA35	POMP	2.5130471093372293
ATP6V1D	TANC1	2.511520971728672
SNRPN	CKB	2.510959083346493
PRDX1	SOWAHC	2.510857530879683
BCHE	RAB5C	2.5098323766999395
COL3A1	POU5F1	2.5087856596195324
SERPINB6	HMGA2	2.5083567345399738
SUGCT	CHCHD2	2.5044061863016456
PAK4	SH3BGRL3	2.5037483276984296
POU5F1	PABPC1	2.5002821127258876
ERCC5	HEATR1	2.500098765602616
ANXA2	PABPC1	2.498183780051955
SPP1	IGFBP5	2.497709117793245
TERF1	SPP1	2.4932684859792276
TERF1	POU5F1	2.4922078109849846
PABPC1	DPPA4	2.4909922684691654
VIM	POMP	2.485278296948896
CCDC127	ZNF23	2.48347638830738
MAP1B	NME2	2.4769780076462826
MTRR	FKBP15	2.4750195235570396
FOS	DCN	2.4729322360868706
FANCC	TMSB10	2.4714719602785498
PABPC1	CD24	2.4631122436711976
VIM	FZD3	2.457185248882354
PTN	MAP1B	2.4545569061318244
PAK4	CCDC86	2.451799801670468
STMN2	LUM	2.4461962014195584
HMGA2	SEPHS1	2.4441987467611677
EMP2	SEPHS1	2.440565205962508
LUM	HSPE1	2.438464327935424
TXN	SERPINB6	2.4382090985351548
NAA35	DCX	2.430191261161594
PARM1	POMP	2.4289158213431725
ACTG1	SLIRP	2.4286693277929405
PTPN23	MTR	2.4281954509772024
SMIM7	CDR2	2.423841048881079
TPT1	EEF1G	2.4149498836389016
POMP	SERPINB6	2.4084322895124055
SAMD4A	SULT1A1	2.406872169359012
SH3BGRL3	YPEL2	2.4035806583034924
SERPINB6	TERF1	2.403241582039866
VIM	PMAIP1	2.399982995600645
BLCAP	HSPE1	2.3988180536311856
SPP1	TDGF1	2.3957823500828117
POMP	HEATR1	2.384604646739984
TXN	ZNF107	2.3837466298049494
TANC1	POU5F1	2.3833826485564575
RIMS2	PEG10	2.3815079699177275
TMSB10	LUM	2.3740490942939565
DPPA4	SNRPN	2.3721206126237444
EEF1G	DPPA4	2.3701205719025724
DCN	PABPC1	2.3670742804700073
SLIRP	DPPA4	2.3637835975078243
NME2	ZNF787	2.362955549876847
TUBA1A	MEST	2.3616054222473006
BIN3	SUGCT	2.3610840961263966
TEAD1	SMAD2	2.3603356485732694
DCN	SERPINB6	2.3595801683259214
DNMT3B	SH3BGRL3	2.359461656088697
DPPA4	HEMK1	2.35467099314861
SLIRP	APOE	2.3381994818060177
APOE	TERF1	2.338072711769097
GID8	PMAIP1	2.3379524696718668
TUBA1A	DNMT3B	2.3374145696685957
CD24	HSPE1	2.3367223432657376
PABPC1	DNMT3B	2.3366409670010646
ZNF440	TANC1	2.3358790817937574
LRRC28	COL3A1	2.3340258755453
L1TD1	DNMT3B	2.3323540130782394
TNN	NME2	2.3294341349102106
CHCHD2	LIN28A	2.3288358589128073
TERF1	CD24	2.3257644698902005
SMIM7	AP2S1	2.325622716940407
TRAPPC11	TCF4	2.3181120340720835
ZNF107	SEPHS1	2.3171569408942743
PRDX1	MARCKS	2.3166830217822763
PMM2	F11R	2.3148349777017887
TDGF1	MAMDC2	2.3120812290282053
SPP1	L1TD1	2.3096128905275677
TDGF1	TNRC6C	2.3052054024678896
TDGF1	MAP1B	2.3048306837541523
MTRF1	SOX2	2.295624073947031
SZT2	L1TD1	2.2936139073977957
EPN1	POU5F1	2.2934057949030864
SLIRP	TDGF1	2.291479948042688
GREB1L	RPTOR	2.286814067285779
DNMT3B	RBP1	2.2867909635500925
ZNF461	NAA40	2.286771918757703
TUBA1B	LUM	2.286673569002317
CATSPERG	L1TD1	2.2861155318294366
CYP46A1	SLIRP	2.279670301612993
TERF1	POMP	2.2791266946862625
MEST	PRDX1	2.2784247096947334
TCF4	STMN2	2.27664131576918
BOP1	SFRP2	2.2747756691572123
POU5F1	PTN	2.274074892892264
NNAT	ING2	2.2678379963755178
FGFR2	HSPE1	2.2602656555823053
IGFBP5	SH3BGRL3	2.257083054242323
SERPINB6	SNRPN	2.2559431696263315
PPFIA2	CD24	2.25267332056134
PMAIP1	SH3BGRL3	2.2488996752499677
SAMD4A	PUDP	2.2488619489011543
EEF1G	TSPAN33	2.247875025975249
TUBA1A	MAP1B	2.2478272740022205
SLIRP	PRDX1	2.247425843101287
CUEDC1	NAA30	2.2362845390552675
BIN3	POMP	2.235657786365138
RPTOR	COL3A1	2.2328368841802146
PARM1	COL3A1	2.2292225975710034
NME2	MYRF	2.2281461479933893
CALHM6	PARM1	2.223808815681669
LMF1	COA5	2.222525312149841
MYRF	NME2	2.221759427986488
HSD17B1	SERPINB6	2.221697850734283
APOE	MARCKS	2.220527100432078
FRMPD3	CYS1	2.217771764601712
MAP1B	PABPC1	2.216345512944076
SPP1	ZC2HC1C	2.2158251443817325
HEATR1	TCF4	2.2109706890964524
CHCHD2	SERPINB6	2.208463906462868
CDH2	SNRPN	2.2078506957534456
MAP1B	SERPINB6	2.2077640150869136
PABPC1	MAP1B	2.2047550052842046
TDGF1	UGP2	2.204703968572447
SH3BGRL3	APOE	2.2041499159453575
TMSB4X	DLK1	2.2039712916353102
NNAT	CCDC86	2.2038959364807518
NME2	KIF3B	2.2014206287617766
AP1S2	LUM	2.199025812360092
UGP2	TERF1	2.1936706757791278
STMN1	KRT8	2.1925061595735422
ARL6IP1	PABPC1	2.1923487942210125
MARCKS	SEPHS1	2.187306954649427
