TF	target	importance
TERF1	SCGB3A2	10.508686343495885
UGP2	SLIRP	10.492378734960706
UGP2	DPPA4	10.403813730083213
UGP2	CD24	10.381631606638932
POMP	HSPE1	10.261076099997831
HSPE1	TMSB4X	10.186506035758283
CD24	SCGB3A2	10.167659823835425
CCDC86	MAP1B	10.0218123665185
CD24	DNMT3B	9.980550407463072
SNRPN	UGP2	9.962029407805538
COX7C	DNMT3B	9.94175103476072
SCGB3A2	DPPA4	9.941325242746894
SCGB3A2	FTL	9.893889548749522
COX7C	DPPA4	9.832667087106408
CD24	POU5F1	9.606571877318755
L1TD1	SLIRP	9.60087073009812
COX7C	CD24	9.567268549328933
TXN	SLIRP	9.488637452193043
L1TD1	TERF1	9.429760264783793
DNMT3B	CD24	9.27456095525582
TDGF1	SCGB3A2	9.269350643755063
POMP	UGP2	9.25518641020111
SCGB3A2	NME2	9.23962276941545
UGP2	TXN	9.147211854270774
CDH2	POU5F1	9.10781177472084
SEPHS1	HSPE1	8.920227299840839
APOE	VIM	8.837460389653366
SLIRP	UGP2	8.798801147285394
COX7C	POU5F1	8.768154110179168
SMIM7	HSPE1	8.709222264546849
SLIRP	COX7C	8.661738466856404
FTL	FZD3	8.657551196596126
COX7C	UGP2	8.633733413954381
PMAIP1	TERF1	8.58020536766985
TERF1	DNMT3B	8.495610841922366
HSPE1	UGP2	8.467690945395447
TERF1	CD24	8.460749082542344
POU5F1	COX7C	8.365420931275832
SCGB3A2	TXN	8.347400182464664
CD24	HSPE1	8.325328275847811
HSPE1	SEPHS1	8.32159546270028
UGP2	SNRPN	8.312482643187542
DNMT3B	TERF1	8.23634789299907
TPBG	HSPE1	8.078209097601986
DPPA4	COX7C	8.0779008846785
TERF1	UGP2	7.977895118952648
PRDX1	TXN	7.951744115686653
TXN	SEPHS1	7.938291409797805
SLIRP	FTL	7.881958152754079
CD24	FZD3	7.863256320081631
TUBA1B	TUBA1A	7.8361115312129845
POMP	SNRPN	7.812062708301648
DNMT3B	SEPHS1	7.80598395865539
CD24	TERF1	7.761958813872754
CHCHD2	FTL	7.709680796084684
UGP2	COX7C	7.63013630641169
SCGB3A2	TDGF1	7.601213151187691
POU5F1	CDH2	7.571410364300519
L1TD1	SEPHS1	7.454410320103045
NME2	POMP	7.423721639289726
CHCHD2	COX7C	7.343207634781755
DNMT3B	DPPA4	7.3168756601196385
SLIRP	TXN	7.296288169330694
COX7C	FZD3	7.0819451953590065
SEPHS1	SCGB3A2	7.036519414210912
CD24	UGP2	7.030106212096027
SEPHS1	DPPA4	6.981739266231919
CKB	VIM	6.971328588949574
PTN	UGP2	6.969860838764189
HSPE1	POMP	6.870807869355252
POMP	TERF1	6.8136554209805675
TERF1	PMAIP1	6.813291203676812
SEPHS1	CD24	6.807792448747063
CD24	SEPHS1	6.782713268984941
DPPA4	SCGB3A2	6.773986155053508
TXN	SNRPN	6.769034504582796
SCGB3A2	FZD3	6.597316467718476
MAP1B	MAGED4	6.567414385407808
FTL	VIM	6.537924380005351
PMAIP1	SCGB3A2	6.494602817320001
TXN	DNMT3B	6.485267295905418
SEPHS1	UGP2	6.460342762374419
POU5F1	SNRPN	6.446832593254581
SLIRP	MAP1B	6.432911925497628
SLIRP	VIM	6.429747660507839
POU5F1	TDGF1	6.41783982457276
VARS	RNF182	6.344043622479611
CDH2	MAP1B	6.201584617320387
IGFBP5	MAP1B	6.193081138135936
NME2	COX7C	6.1184145423742695
L1TD1	CD24	6.062552107110456
SLIRP	PMAIP1	6.000662640229443
DNMT3B	VIM	5.995050552493631
HSPE1	L1TD1	5.975129963915816
COX7C	NME2	5.974968677918395
CD24	VIM	5.956722196565615
MEST	IGFBP5	5.955172047058474
DPPA4	UGP2	5.9224483542694175
POMP	SCGB3A2	5.886839085956218
COX7C	TMSB10	5.808114698189032
APOE	FZD3	5.757813668989552
PRDX1	FZD3	5.75623331023759
VIM	CDH2	5.67427863673741
COX7C	SEPHS1	5.668520385435575
SLIRP	TDGF1	5.628462299733711
L1TD1	NME2	5.6240310863890315
MAP1B	CDH2	5.607075243192769
SLIRP	L1TD1	5.600672200326636
SEPHS1	DNMT3B	5.59850009027949
DPPA4	SNRPN	5.587374949849658
SCGB3A2	LRP2	5.5731596683701605
DNMT3B	SCGB3A2	5.559413540576209
HSPE1	TDGF1	5.555145925783513
HSPE1	TERF1	5.550483171499135
SLIRP	SEPHS1	5.5281219750530495
SEPHS1	PABPC1	5.48179813131965
HSPE1	TMSB10	5.479736742399334
HSPE1	PMAIP1	5.448834927544712
UGP2	CDH2	5.447055989052211
POMP	SLIRP	5.446968717656075
SNRPN	COX7C	5.440270433764202
HSPE1	POU5F1	5.4003138577654655
CDH2	NME2	5.394297646207653
WLS	SNRPN	5.375073253292708
SOX2	MAP1B	5.271563369706954
UGP2	HSPE1	5.260772736207465
DNMT3B	SLIRP	5.233431876961754
TUBA1A	TUBA1B	5.225421295650893
POU5F1	TXN	5.22475503493362
GREB1L	DPPA4	5.19118870923298
SCGB3A2	SEPHS1	5.146113241809015
TERF1	DPPA4	5.125998603853915
TXN	TMSB4X	5.121886475248356
TERF1	POMP	5.117340308397943
L1TD1	HSPE1	5.108040698091888
SLIRP	PABPC1	5.092189667078062
SNRPN	POMP	5.08852038287976
APOE	IGFBP5	5.0786619888050994
TXN	COX7C	5.053364435706815
ING2	F11R	5.025512781089202
LRP2	SCGB3A2	4.967231075622211
SLIRP	NME2	4.958004182051719
COX7C	POMP	4.957664072184926
L1TD1	TDGF1	4.943440351244016
TERF1	SLIRP	4.9007486240623965
VIM	FTL	4.864998717916396
KRT8	SEPHS1	4.857736484395787
NME2	SEPHS1	4.850279660948915
HSPE1	CD24	4.845629505561674
L1TD1	CDH2	4.835054792985341
CD24	POMP	4.824427248614092
SEPHS1	POU5F1	4.822786862717849
POMP	CD24	4.814973811095369
TMSB4X	NME2	4.814031146261068
NME2	DNMT3B	4.777263585219692
UGP2	POMP	4.747952899567463
ACTG1	TMSB4X	4.73390998904442
HSPE1	SMIM7	4.730100701450366
TDGF1	POU5F1	4.708191440532326
APOE	FTL	4.695900827874545
DNMT3B	TXN	4.679022256021565
DPPA4	L1TD1	4.669243468452818
GPN1	OSGEPL1	4.656963610258745
SEPHS1	L1TD1	4.6506665693708005
HSPE1	DNMT3B	4.647679147354926
SEPHS1	POMP	4.628891008760641
CHCHD2	SFRP2	4.602193453498263
TDGF1	SLIRP	4.59796402892516
L1TD1	MAGED4	4.590944491656831
CHD1L	KRT8	4.578820080033161
HSPE1	FZD3	4.573474398564436
COX7C	PMAIP1	4.505907698173564
CCNL1	IGFBP5	4.493906078150737
SCGB3A2	POU5F1	4.453869791386322
SOX2	IGFBP5	4.432515217338346
MARCKS	SLIRP	4.409653798992659
UGP2	TDGF1	4.402058169621737
HSD17B1	ZC2HC1C	4.40062774530728
DKK1	STMN1	4.392914096664211
VIM	CD24	4.380136417236646
LRP2	UGP2	4.379321644924575
SMIM15	HSPE1	4.369978157904577
CDH2	UGP2	4.369644107544762
SEPHS1	COX7C	4.364058128212609
SLIRP	DNMT3B	4.359792329771681
NME2	DPPA4	4.358905497886235
TXN	DPPA4	4.349884794716883
EEF1G	POMP	4.341436003284024
UGP2	LRP2	4.337047969193721
ZNF461	MAP1B	4.319266724310885
L1TD1	TXN	4.288027248143012
FAM120AOS	SLC52A2	4.266787960788495
SCGB3A2	MAGED4	4.258788375455826
FTL	TMSB10	4.227415977558274
NOSTRIN	FAM222A	4.215991859650304
POU5F1	NME2	4.215910452922086
TDGF1	POMP	4.194042664521599
CD24	DPPA4	4.184188398910008
NME2	TMSB4X	4.128776916202809
MAGED4	TUBA1A	4.124627054958818
HSPE1	DPPA4	4.124425357020571
APOE	CD24	4.098759846386613
UGP2	PTN	4.097252560838323
PMM2	COX7C	4.069694229522244
COX7C	PRDX1	4.029665727829649
CD24	L1TD1	4.023497996525713
MAP1B	SCGB3A2	4.017743689550363
FTL	CDH2	3.98427987602255
LRRC28	COX7C	3.9803591657719815
SCGB3A2	PRDX1	3.9647120854246047
POMP	WLS	3.9631977389688178
PABPC1	SLIRP	3.9437588517492284
TAF1C	EIF2B4	3.939405657315922
FTL	SCGB3A2	3.909013694850812
L1TD1	RIOX2	3.890557398586516
UAP1	YPEL2	3.879643059507183
NME2	VIM	3.875090687489312
PTN	POU5F1	3.874206592908008
POU5F1	DPPA4	3.8587278422411746
HSPE1	PLEKHB2	3.857103821373682
ANXA2	KRT8	3.843225484990388
HSPE1	SNRPN	3.8424825350287835
MAGED4	L1TD1	3.8289069104084206
NME2	CD24	3.8262066885616832
CREB3	FZD3	3.824636311606177
PMAIP1	SEPHS1	3.8138936693303798
SCGB3A2	VIM	3.8080448205462636
HSPE1	CDH2	3.805079626845526
TDGF1	TPBG	3.8033230732630336
EPN1	CD24	3.801359099094647
PACS1	SERINC2	3.7885954747397643
DNMT3B	NME2	3.7885609485762433
LUM	DNMT3B	3.781922925266024
DNMT3B	L1TD1	3.772512589130937
SMIM7	POMP	3.7588539253969935
CD24	NME2	3.755863502165407
SSC4D	RELCH	3.753488679816389
SCGB3A2	PMAIP1	3.752273070416451
VIM	MARCKS	3.7463563532332858
NOL4L	RAD54L	3.7447443687195032
POMP	TXN	3.737516144736947
SNRPN	SEPHS1	3.734248140834837
FTL	CHCHD2	3.7148523851957704
LMLN	DNMT3B	3.6886715000774797
FMN2	MAP1B	3.6826686736493857
PMAIP1	DPPA4	3.6698434151950297
SNRPN	WLS	3.6519834487096414
CDH2	L1TD1	3.6476442583838606
DPPA4	POMP	3.6458254942250496
FZD3	SNRPN	3.6324697202450817
PTN	CDH2	3.620753612006814
FZD3	COX7C	3.6134292598876256
PMAIP1	SLIRP	3.598988852514284
DPPA4	PMAIP1	3.59505473187941
L1TD1	PTN	3.589466703774627
FZD3	CD24	3.5883182113178367
PRDX1	NME2	3.5874337752687953
TMSB10	COX7C	3.5808252144484527
ADO	CD24	3.579625350689906
EPN1	IGFBP5	3.578325610379197
NME2	TXN	3.5744418467395116
VARS	PARM1	3.559534762214807
TRAPPC11	SFRP2	3.559437872558405
LIN28A	TXN	3.55107005422583
ATP6V1D	IGFBP5	3.5356567238159613
OARD1	SLIRP	3.5324337221060143
LIN28A	HSPE1	3.5108141355214286
TDGF1	PMAIP1	3.5088647351007225
ZC2HC1C	COX7C	3.5070401542712295
SNRPN	TERF1	3.5015838915797532
RPTOR	COL24A1	3.4998640869101125
PMAIP1	COX7C	3.497978943030714
POMP	TDGF1	3.496882955944059
PACS1	TERF1	3.488204485154325
NME2	SLIRP	3.4830901484095302
ACTG1	FTL	3.4799988317601707
L1TD1	DPPA4	3.477991465049621
GREB1L	PMAIP1	3.4622448990811563
SLC38A1	STMN1	3.4562172960393776
COX7C	TDGF1	3.4520055711056052
SNUPN	COL24A1	3.4496680419292356
TUBA1B	EEF1G	3.4449626772746447
TPT1	DPPA4	3.441940236835197
PTN	CD24	3.4418202751074283
SNX21	DPPA4	3.439015313281275
C5orf49	ZMYM3	3.423123738668764
TUBA1B	TPT1	3.4208468089536312
VIM	MAP1B	3.418298017108429
CHCHD2	SEPHS1	3.4169325652962375
TDGF1	L1TD1	3.408481815703927
CLEC16A	GPR135	3.403388420107488
ERCC5	IGFBP5	3.3951519807266295
TMSB4X	HSPE1	3.3914884718875915
TDGF1	SNRPN	3.3875991835830477
FZD3	SLIRP	3.3833963083258705
MARCKS	FTL	3.3820053312267384
DNMT3B	TMSB4X	3.378980743175756
CDH2	GREB1L	3.378407369731372
RPS19BP1	L1TD1	3.3707048194353444
DPPA4	TXN	3.3675311797057903
DCAF1	FGFR2	3.3641873104918156
GNA11	NME2	3.361278103683163
TUBA1A	MAGED4	3.3603163369958424
NME2	PMAIP1	3.3503274462711645
CDH2	HSPE1	3.3403111323169314
POU5F1	KRT18	3.319259461223473
HEMK1	PMAIP1	3.285102617844418
UGP2	FZD3	3.2822623204979573
POMP	PTS	3.2744913903736648
TRAPPC11	SNRPN	3.2677257715302073
SCGB3A2	CDH2	3.2670976072048137
POMP	POU5F1	3.267076094099158
HSD17B1	ZNF107	3.2616129669149747
UBXN2A	SLIRP	3.2609763488447534
HEMK1	SERINC2	3.2521029525441634
C5orf49	CDH2	3.2476804147912617
SCGB3A2	IGFBP5	3.2433165919883535
HAUS5	SEPHS1	3.2424994633860202
ATP6V1D	TERF1	3.221695981120347
DPYSL5	SEPHS1	3.2179960567445836
SLIRP	TMSB4X	3.1997666880881304
ZNF461	TUBA1A	3.1902394126499227
NFRKB	LAMB2	3.183043784092757
DNMT3B	COX7C	3.1766203447973105
CRYAB	SCGB3A2	3.1743898656002516
FAM120AOS	SLIRP	3.1501251326626134
GLE1	AP2S1	3.14861484090979
STMN2	SLIRP	3.13902125597453
PRDM11	TAF1C	3.124992383107185
PTPN23	SEPHS1	3.122288390236368
MTCH2	SFRP2	3.1194181626669484
SLC52A2	RNF182	3.1180020753605753
WLS	SCGB3A2	3.1140978133703676
SSC4D	FHIT	3.0974570596446958
COX7C	TERF1	3.092258056025832
SNRPN	TDGF1	3.090319240205711
DPPA4	TDGF1	3.087356449202421
SLIRP	POU5F1	3.087240992903163
GPR135	RIOX2	3.083528103916977
TXN	PRDX1	3.076204582888948
CRYAB	ANXA2	3.067326194838604
SFRP2	FTL	3.065463345611584
CDH2	PTN	3.056556362796916
TAF1B	IGFBP5	3.0535381579949177
SOWAHC	IGFBP5	3.0519527884765574
TNN	COX7C	3.046899025074914
NME2	FTL	3.0356077418196885
TPT1	TUBA1B	3.034379296239657
TDGF1	DNMT3B	3.0307380619177384
DCAF1	YPEL2	3.030050518846288
FANCC	AP1S2	3.0294098461812986
PMAIP1	SNRPN	3.028709077608515
SBK1	TERF1	3.025770268438354
PABPC1	IGFBP5	3.021709576106896
TMSB10	CD24	3.0213246238968896
SFRP2	EIF2B4	3.0161064816435803
TDGF1	UGP2	3.012514635677666
NME2	GUCD1	3.0120109378408757
TPBG	SMIM7	3.0071659623826585
L1TD1	F11R	3.0061503633581506
LRP2	MAGED4	3.0016388947040142
RAB1A	IGFBP5	3.0010513649713695
GREB1L	SCGB3A2	2.994839654329992
DPYSL5	COX7C	2.982056525935014
FAM49A	GUCD1	2.9819796678088224
GPN1	SNRPN	2.979275243649059
IFT57	TXN	2.9696756534947815
F11R	CDH2	2.968198284727085
POU5F1	WLS	2.9533690685564515
SBK1	ADCY7	2.947775482466
TDGF1	LMF1	2.947496325727836
TXN	TERF1	2.9458518298969087
GUCD1	FAM49A	2.936074583384503
POU5F1	SCGB3A2	2.9052480134523937
COX7C	KRT8	2.9023312358973796
DPPA4	HSPE1	2.9013002971332
POU5F1	LMF1	2.8923853045814307
DPY19L4	IGFBP5	2.877782959761159
PTPN23	SLC35E1	2.873474932466328
FAM120AOS	COX7C	2.86151828515639
HSPG2	POMP	2.859377956192385
TXN	L1TD1	2.8559969829249763
DCX	CREB3	2.8519732846193695
MBNL2	TUBA1A	2.846277170648351
CYS1	DNMT3B	2.844595803889187
L1TD1	COX7C	2.841292873603564
SLIRP	MARCKS	2.8363502902351123
VIM	IGFBP5	2.834218477899753
SNRPN	FZD3	2.824410250839467
SOX15	AP1S2	2.817212971560526
GID8	RIOX2	2.814561688504187
PRDX1	TMSB4X	2.813963467116782
PMAIP1	POMP	2.812754200901127
PTN	TUBA1A	2.8126844476593478
TMSB4X	ACTG1	2.806872531918593
VARS	GUCD1	2.8037682204359284
APOE	TUBA1A	2.802514081681226
DPY19L4	DPPA4	2.798579150119706
MAGED4	SCGB3A2	2.7929894357942344
CHD1L	IGFBP5	2.7786362152432633
AP5Z1	RAD54L	2.7740563488422687
APOE	SLIRP	2.7712582533342967
SCGB3A2	TMSB10	2.758978748919863
SLIRP	SNRPN	2.75508521942753
L1TD1	LRP2	2.7536137828900618
SEPHS1	TERF1	2.7455082487852898
CDH2	VIM	2.745232290220591
CLEC16A	POMP	2.745029104136265
RAB4A	POU5F1	2.742868927410945
GPR135	PRDX1	2.7356888580395293
TERF1	SEPHS1	2.733348159305527
NME2	UGP2	2.7322507920060266
PLPPR2	NELFB	2.729834266199577
COX7C	PTN	2.7272709441528367
SLIRP	PTN	2.716104097242583
CLPSL2	OSGEPL1	2.7126582103318366
POMP	NME2	2.7082719889077125
GPR135	OSGEPL1	2.698103919665961
PTS	OSTM1	2.69285041506757
SOX15	SLC52A2	2.6917898036587036
CD24	TMSB10	2.684541600150126
CUEDC1	ZNF430	2.6826841695421106
PMAIP1	UGP2	2.6821900339643623
POU5F1	PRDX1	2.679635169392825
MAGED4	VIM	2.6794257086293514
GPN1	PMAIP1	2.677973831034083
SOX15	SNRPN	2.67521399224455
UGP2	NME2	2.6677083562675854
PTPN23	TERF1	2.6616501940271293
TERF1	POU5F1	2.661634141550374
FRMPD3	RNF182	2.6608034262533975
ACTG1	TXN	2.6595073769440707
ADCY7	MARCKS	2.6514505831900346
HVCN1	ZMYM3	2.6475659457666576
POU5F1	SEPHS1	2.641621570030423
UGP2	VIM	2.6390443942695416
DPPA4	TERF1	2.6365830656370637
L1TD1	SNRPN	2.6297959849841686
DPPA4	DNMT3B	2.628122665991963
DNMT3B	HSPE1	2.6275840262220735
NREP	GPR135	2.624034979506167
TMSB10	POMP	2.621634630192524
SMAD2	AP1S2	2.6180130257267336
SCGB3A2	TMSB4X	2.608799145207982
TERF1	TXN	2.606613690515042
KCNN1	ZNF821	2.6034584294100327
BIN3	POMP	2.601328064245716
ADPRHL1	GREB1L	2.601012737483394
HM13	ZMYM3	2.592920080421368
ASTN2	CD24	2.5916020578249146
TMSB10	CLEC16A	2.586415541279753
SNRPN	CDH2	2.5851191318226845
GLE1	ETFBKMT	2.5826907390833065
GID8	MYRF	2.581469898689265
RAB4A	FZD3	2.5788396839907683
FZD3	IGFBP5	2.578784407019687
UGP2	KRT8	2.577552215076866
UGP2	MAP1B	2.5744601831021874
CALHM6	ZNF23	2.567858556807274
TERF1	SNRPN	2.560385664626858
DPY19L4	TPBG	2.5573742583507966
SNRPN	POU5F1	2.5504349739451766
LRRC28	SYNRG	2.5501342398977376
LRP2	PTN	2.5484369472168518
EEF1G	CLEC16A	2.5435467893865993
RPS19BP1	TXN	2.5409041702001502
RAB1A	SLIRP	2.5367683109055017
FAM120AOS	TMSB10	2.529473764867614
SPP1	TRAPPC11	2.527186630725499
DPPA4	CD24	2.5150677012685745
RABGGTA	FMN2	2.5085830280731662
ZNF57	F11R	2.4992424712159504
HLA-DMA	COL25A1	2.4887651074551345
ZC3H13	HSPE1	2.4871826843172355
SNRPN	HSPE1	2.4828878194680444
POU5F1	HSPE1	2.482331406971883
COMMD7	MAP1B	2.4823073397887345
CHD1L	ANKS3	2.4803140356591706
L1TD1	DLK1	2.476947812608336
MARCKS	MEST	2.4670916812171115
HSPE1	KRT8	2.4585460551768965
COX7C	VIM	2.4582264201408197
SCG5	UGP2	2.4458210354425582
SIRT4	OSTM1	2.4452870626762175
COX7C	CHCHD2	2.44390108501153
FGFR2	FZD3	2.4414799868034294
COMMD7	POMP	2.4393750769516656
AP2S1	KRT8	2.4361333128812723
SOWAHC	ZNF649	2.436120777244373
ZNF440	RIOX2	2.4359803218126808
HVCN1	ZNF461	2.435965133146836
KCNN1	COX7C	2.427761335747954
PRDX1	GPR135	2.4249637987936703
CYP46A1	NOSTRIN	2.424830632310629
POMP	MAGED4	2.424207232479766
BCHE	VIM	2.422767538280771
MARCKS	TUBA1A	2.422674361561229
MARCKS	COX7C	2.421616614082032
COL3A1	FTL	2.41777103701282
DHTKD1	PRDM11	2.4169923771181017
PLEKHB2	AP2S1	2.416991092504149
VIM	NME2	2.414995498957059
DPPA4	NME2	2.413141574172169
LUM	CREB3	2.4100441704647895
POMP	SMIM7	2.4061539543357098
CDH2	SNRPN	2.405379656226988
LUM	LAMB2	2.4025501300741032
TMSB4X	KRT8	2.402075037369089
MTCH2	RIOX2	2.4011423368186757
SOWAHC	SLC52A2	2.3955895447630424
POMP	TMSB10	2.3926337164330382
CATSPERG	SCGB3A2	2.391743430804362
SIRT4	SNRPN	2.3895861287227493
TUBA1A	PTN	2.385197225354706
PMM2	CDH2	2.379840471433454
CCDC120	STMN1	2.376685338576622
ZNF772	TDGF1	2.374303907585192
TXN	KRT18	2.373924357437335
LMF1	POU5F1	2.373124671741204
ATP11A	FGFR2	2.3724931698661895
CHCHD2	YPEL2	2.3671726829973037
CHD1L	HSPE1	2.366289644492462
STMN1	CHD1L	2.3586500300084685
GREB1L	CD24	2.358032703402843
PARM1	SSC4D	2.352103158812867
MAP1B	HSPE1	2.3500024103531065
WLS	POU5F1	2.3494715647702646
SFRP2	TUBA1A	2.347181130705671
SFRP2	TRAPPC11	2.3464627146078865
FAM49A	PLEKHB2	2.34528650483763
COL25A1	SMAD2	2.345065378904064
NNAT	STMN1	2.344027563823945
TMSB4X	DNMT3B	2.341667782364217
IGFBP5	SCGB3A2	2.33893532777886
NME2	L1TD1	2.33754662632959
WLS	POMP	2.3342275554321668
SOX2	TMSB4X	2.331095986761001
NFRKB	PMAIP1	2.3274097613776883
TXN	FZD3	2.326812280611766
SMCHD1	L1TD1	2.3229018780246022
COMMD7	EPN1	2.319716906941862
PTN	COX7C	2.315684290655194
RABGGTA	SCLY	2.3133468136373607
TPBG	CYP1B1	2.3119337450348447
PRDX1	SCGB3A2	2.305173099832022
CYB5RL	MAMDC2	2.303874697919449
OSGEPL1	EIF2B4	2.298836745154748
SNRPN	TXN	2.295268467678447
ATG4A	PTS	2.293093075171337
THEM6	TPBG	2.2908961139918143
KRT18	TXN	2.2908498980142853
RNASEH2A	POMP	2.2879912144312584
PLPPR2	FZD3	2.2879763696585664
TERF1	HSPE1	2.284054981759134
DCN	FANCC	2.2752106168632635
RABGGTA	COX7C	2.275038031694193
NOL4L	IGFBP5	2.2738890471507682
FOS	DNMT3B	2.2735411910365686
PPP2R5E	FZD3	2.269653799305058
COX7C	CDH2	2.2671470639888285
SEPHS1	SNRPN	2.266963338176721
TAF1C	COX7C	2.264386472419229
CD24	TMSB4X	2.262788203087083
PABPC1	PMAIP1	2.2617955097851645
ZNF672	CD24	2.258611406738968
SEPHS1	SLC52A2	2.258435933242844
SOX2	TPBG	2.2575866351487743
DNMT3B	MAGED4	2.2538427258470533
SMAD2	COL25A1	2.247962346864814
DPPA4	SEPHS1	2.2475885645826
TEAD1	PTS	2.2438949815189178
GLE1	TMSB10	2.2411832985673152
TRAPPC11	FZD3	2.2363443801464458
RAB1A	MARCKS	2.234837677990565
MAMDC2	ZNF461	2.2333368436926673
CREB3	LUM	2.2300549610392486
YPEL2	UBXN2A	2.224856188932693
TNN	KRT8	2.223214661118248
SH3BGRL3	GREB1L	2.2230152633631053
OSTM1	GATAD2B	2.2175550231224483
NDST4	VIM	2.212362028901736
TXN	LRP2	2.210466954888243
SCLY	SNX21	2.2035451611076806
FTL	IGFBP5	2.203406564054264
CYP1B1	VIM	2.202137171269499
TMEM106B	SFRP2	2.200024882721707
SLC52A2	SEPHS1	2.1996593485603406
HVCN1	ZNF430	2.19632648205358
SLIRP	UBXN2A	2.1950510646021937
DKK1	ANXA2	2.1944682195798038
UAP1	FZD3	2.1938307538038346
PPFIA2	PARM1	2.193170678423334
HS6ST2	SMIM7	2.1924469325552396
SIRT4	DPPA4	2.191834656986083
PABPC1	PTN	2.1911647786098007
PUDP	SH3BGRL3	2.18596788449501
ACTG1	ZNF461	2.185546927965123
PPP2R5E	CDH2	2.176954260524823
NME2	PRDX1	2.1764008313516174
L1TD1	KRT8	2.1739863259990164
RPS19BP1	PRDX1	2.170987723516286
DKK1	SLC52A2	2.170743131191212
SNUPN	UGP2	2.170056070638856
FKBP15	PABPC1	2.169092317706982
TERF1	MAP1B	2.1646805184302855
TDGF1	KRT8	2.164115711239094
MANSC1	PTN	2.1629368415571872
MAML3	PMAIP1	2.162015388948063
KRT18	POU5F1	2.161304566142983
COL24A1	AP2S1	2.1590716850582687
KCNQ1	SMCHD1	2.158589038097983
TDGF1	DPPA4	2.156924087062398
HTRA2	F11R	2.1475044005052553
OSGEPL1	TSPAN33	2.1471712312856854
PMAIP1	NME2	2.1469346929635043
ACTG1	TMSB10	2.1457115840508476
DPYSL5	PTS	2.1355216870258444
FAM49A	FKBP15	2.133996013924542
SNRPN	DNMT3B	2.133893334121376
CCDC86	WLS	2.1334379859533885
HSPE1	TPBG	2.1327395462095975
MTCH2	L1TD1	2.126303511036046
COMMD7	RELCH	2.1249544501148536
MANSC1	PARM1	2.1237803498679044
ZC2HC1C	IGFBP5	2.1236393421053417
POU5F1	PTN	2.1234113563108625
CLPSL2	PUDP	2.1233975985049165
CD24	PRDX1	2.123105639337921
CDR2	TMSB10	2.119956303843508
KCNN1	SNRPN	2.117059515902019
CYP46A1	FGFR2	2.1137242641141434
VARS	ASTN2	2.1120173875952695
L1TD1	PRDX1	2.1114317606041193
LRP2	TXN	2.1109791725160045
FZD3	WLS	2.1102107744604357
CCDC127	PTS	2.109956641393072
ZNF440	YPEL2	2.109438339945583
ACTG1	COX7C	2.1092328593492975
WDR49	GLE1	2.1081384407941854
COL25A1	CLEC16A	2.1064348375803585
TMSB10	EEF1G	2.104663352651608
KRT18	NME2	2.104255613248883
LRP2	ETFBKMT	2.102833831993499
