TF	target	importance
CD24	DNMT3B	15.781138632261346
LUM	COL3A1	15.76576367531818
COL3A1	CYP1B1	15.708896790278583
TMSB10	SLIRP	15.14749222737398
SERPINB6	L1TD1	15.120544028358939
LUM	MEST	15.061826324882322
MEST	VIM	15.059778483214465
F11R	DNMT3B	15.017093562151173
VIM	MAP1B	14.91501768788142
POU5F1	F11R	14.901502275463647
HSPE1	LUM	14.766970110162564
VIM	F11R	14.606375671198837
CHCHD2	SERPINB6	14.583488659023315
TERF1	TDGF1	14.52251703943719
DNMT3B	CHCHD2	14.513109300808724
VIM	CKB	14.297572659416026
DNMT3B	MAP1B	13.651492992305094
MAP1B	TERF1	13.60273484700784
CD24	LUM	13.510326109198616
CHCHD2	HSPE1	13.50643797410103
VIM	DNMT3B	13.481150155952982
POU5F1	TDGF1	13.408033991300162
MT2A	L1TD1	13.398303646400953
POU5F1	MARCKS	13.379572555959648
MARCKS	DCN	13.370822528153075
TMSB10	STMN1	13.124148394838521
HSPE1	SLIRP	13.05622298420043
L1TD1	APOE	13.037748766012673
AP1S2	HMGA2	13.020751225227073
LUM	CYP1B1	13.00197718407592
SERPINB6	POU5F1	12.971336093615221
TERF1	CHCHD2	12.968017475169106
LIN28A	COL3A1	12.814411750373166
PRDX1	NME2	12.814411041366077
HMGA2	TERF1	12.799361460141048
TERF1	TXN	12.770336318915552
VIM	MEST	12.66010380400014
PRDX1	HSPE1	12.539305745493813
IGFBP5	HMGA2	12.53286469782864
F11R	TERF1	12.499258939369051
CD24	TXN	12.469713236042585
LUM	PABPC1	12.394014214992657
VIM	LIN28A	12.387367941853716
SERPINB6	VIM	12.322629329405695
L1TD1	DNMT3B	12.296732626454949
CHCHD2	MAP1B	12.266880401740709
LUM	NREP	12.107691927405288
VIM	MARCKS	12.007173582915923
CHCHD2	TXN	11.999062012345897
DNMT3B	HMGA2	11.97119323384682
SERPINB6	CHCHD2	11.964779877904899
NME2	TXN	11.941201886374522
VIM	SERPINB6	11.921740841144203
DNMT3B	POU5F1	11.889525977382956
TMSB10	TMSB4X	11.69522875598131
HMGA2	AP1S2	11.582682917232292
CYP1B1	DCN	11.566331626475037
DNMT3B	CD24	11.518604377492553
COX7C	HSPE1	11.485924310576424
TERF1	SH3BGRL3	11.452450393173072
LIN28A	CKB	11.429917857797154
APOE	COX7C	11.405900233460075
MEST	DCN	11.353054853457065
POU5F1	CHCHD2	11.330422572083975
VIM	HSPE1	11.310879396575379
COX7C	NME2	11.306979720494649
DNMT3B	NME2	11.197077401309397
DCN	CYP1B1	11.152828604098804
NME2	PRDX1	11.130148528262227
DNMT3B	MT2A	11.102418120656013
L1TD1	MT2A	11.074619603607326
HSPE1	PRDX1	10.896613107971207
DNMT3B	PRDX1	10.894070862373857
POU5F1	MAP1B	10.888843012200038
COX7C	POU5F1	10.85564094686515
SERPINB6	MAP1B	10.840715994021458
POU5F1	AP1S2	10.810184621770425
VIM	COX7C	10.7678769425222
TXN	COX7C	10.671661179240663
TMSB4X	SLIRP	10.665009778292923
TDGF1	DNMT3B	10.623147942664476
POU5F1	PRDX1	10.58176014151876
DNMT3B	SNRPN	10.48315778080764
SLIRP	TMSB10	10.474451314137928
TERF1	NME2	10.468140670269683
RBP1	SERPINB6	10.391087157722902
HMGA2	MAP1B	10.324392364824822
TERF1	VIM	10.29218842533416
LIN28A	DCN	10.247663851552495
CHCHD2	DNMT3B	10.179572096220825
DPPA4	SNRPN	10.161651717131178
TMSB4X	COX7C	10.127252390722015
TXN	PRDX1	10.051113431782845
RBP1	CHCHD2	9.997693430947944
VIM	PRDX1	9.948697061019177
TXN	NME2	9.930071496746722
POU5F1	DNMT3B	9.871136395095103
TMSB10	TXN	9.864768311492064
F11R	POU5F1	9.584043327982206
RBP1	MAP1B	9.570949286294478
COL3A1	MARCKS	9.541113429327062
SERPINB6	APOE	9.531091134021981
DNMT3B	HSPE1	9.511592281273197
TERF1	F11R	9.45051828122018
MARCKS	COL3A1	9.445811551739858
TXN	TERF1	9.426214689548264
PRDX1	POU5F1	9.402293183689304
APOE	MT2A	9.24083124040726
TERF1	DPPA4	9.233684429967221
KRT18	SPP1	9.226651627083484
HMGA2	SERPINB6	9.1514029726192
DCN	LIN28A	9.057994973870167
PMAIP1	MAP1B	9.008842773867523
L1TD1	HMGA2	8.967963547852634
CD24	TERF1	8.951539930586803
TXN	POU5F1	8.905379674928426
HMGA2	MT2A	8.90236912726695
PABPC1	LUM	8.868377091085193
TERF1	PRDX1	8.863223138758109
MT2A	APOE	8.820983713768388
PTN	SERPINB6	8.744362745635224
HSPE1	TXN	8.742427783835513
MAP1B	RBP1	8.73958577983999
POU5F1	SEPHS1	8.734787842277251
VIM	L1TD1	8.717711024262696
POU5F1	NME2	8.695191504405866
CD24	SLIRP	8.682814462060799
APOE	DNMT3B	8.675486046096252
TMSB4X	TMSB10	8.671965593291198
MARCKS	POU5F1	8.549759387100908
F11R	L1TD1	8.543670402891152
TERF1	SNRPN	8.480496470577904
LUM	CKB	8.474007280507362
POU5F1	LUM	8.444572935768257
APOE	SPP1	8.39951297782297
PRDX1	SLIRP	8.376550747719959
L1TD1	SERPINB6	8.36144433773262
F11R	APOE	8.356281400115947
TERF1	AP1S2	8.28281107820323
CYP1B1	COL3A1	8.210365905855138
DNMT3B	F11R	8.187819581757296
CHCHD2	TERF1	8.177619170409256
KRT8	APOE	8.176113277940964
HMGA2	IGFBP5	8.030188944219386
COX7C	VIM	8.006558489278643
DNMT3B	AP1S2	8.003262445020715
F11R	CKB	7.975579194017212
F11R	TDGF1	7.969633347362305
TERF1	HSPE1	7.962587372668645
POU5F1	PMAIP1	7.943103396405074
TXN	TMSB10	7.942508274709557
DCN	VIM	7.89621800046173
MAP1B	AP1S2	7.889927830430919
HSPE1	TMSB10	7.863868741111332
AP2S1	PRDX1	7.840711908685549
MEST	COL3A1	7.834142054328843
MAP1B	PMAIP1	7.808990255072054
DNMT3B	COX7C	7.783995456814947
NME2	APOE	7.7693060263239815
CD24	PABPC1	7.7174199062775894
TXN	SERPINB6	7.685856584848735
DPPA4	TERF1	7.640476433381944
TERF1	RBP1	7.631728672881854
TERF1	COX7C	7.621853391121579
MAP1B	HMGA2	7.619580295112884
HMGA2	SPP1	7.618326112185204
SERPINB6	PTN	7.611576124054587
LIN28A	COX7C	7.603947428139932
COX7C	APOE	7.594700619188364
DNMT3B	VIM	7.530398850355223
NME2	SLIRP	7.431202891558243
SLIRP	TMSB4X	7.375892501955057
STMN1	SPP1	7.361514517131349
PABPC1	CD24	7.35545243661414
COX7C	TXN	7.339190347390013
ANXA2	LUM	7.3206961316914345
F11R	MAP1B	7.278824647231256
SERPINB6	RBP1	7.246323407911895
POU5F1	CKB	7.234327634707839
SERPINB6	DPPA4	7.2274462603690015
POMP	ACTG1	7.223069562130259
L1TD1	POU5F1	7.187601974829599
CKB	COX7C	7.12709464639228
COX7C	TMSB10	7.115684289569972
TDGF1	POU5F1	7.102136985510452
ACTG1	STMN1	7.102023399970272
CD24	SERPINB6	7.089583700880891
SERPINB6	TDGF1	7.068148990680807
TERF1	APOE	7.056493386150536
L1TD1	VIM	7.030455905449187
CHCHD2	AP1S2	6.996918144998165
F11R	SERPINB6	6.9783277659866325
F11R	HMGA2	6.96283767775876
TXN	CD24	6.962059738470985
SERPINB6	F11R	6.945278507811256
SERPINB6	HSPE1	6.9445491722223425
L1TD1	PABPC1	6.942295035361274
TERF1	CD24	6.940800958308722
VIM	APOE	6.936400979020472
WRN	AP5Z1	6.931553655905203
TERF1	PTN	6.919861730824614
POU5F1	TXN	6.905269956799673
DPPA4	SERPINB6	6.887156961019458
DNMT3B	PMAIP1	6.879623810880628
SH3BGRL3	TERF1	6.8711611890421525
DNMT3B	SH3BGRL3	6.86525746072302
TXN	SLIRP	6.847258560373498
MARCKS	LUM	6.845739298682552
LUM	CD24	6.84539291476598
HMGA2	PTN	6.835612788298266
TPT1	RBP1	6.834436217750136
SLIRP	HSPE1	6.829706931475749
DNMT3B	DPPA4	6.817099621442561
ANXA2	SH3BGRL3	6.810353382103066
MAP1B	PTN	6.79780875867334
KRT8	TERF1	6.79159832710128
SERPINB6	PRDX1	6.728147228090853
F11R	VIM	6.721876126687415
SERPINB6	CD24	6.704775799998203
LIN28A	PABPC1	6.702689131578527
CALHM6	TERF1	6.669398289724803
TDGF1	TERF1	6.650409091837137
TXN	TMSB4X	6.6434822990259725
CHCHD2	RBP1	6.623648649531511
CD24	SNRPN	6.604914807734772
LUM	PRDX1	6.592566483396017
APOE	POU5F1	6.580066578980426
L1TD1	SPP1	6.566644447895613
DPPA4	TDGF1	6.566426034775589
F11R	COX7C	6.524951518930957
TERF1	MT2A	6.457344347973844
LUM	MARCKS	6.45095980132604
PMAIP1	SH3BGRL3	6.430146018736067
CHCHD2	SNRPN	6.417493391445208
SH3BGRL3	ANXA2	6.402120098676221
PTN	TERF1	6.353624537804471
SNRPN	L1TD1	6.329950222612435
CD24	COX7C	6.328262248321357
COL3A1	SH3BGRL3	6.29952775290053
CHCHD2	POU5F1	6.267849673176399
SFRP2	MT2A	6.249858206675368
COX7C	CD24	6.246033108692731
LIN28A	HSPE1	6.244594842963332
TXN	HMGA2	6.21001793334467
VIM	SNRPN	6.202859452536037
TMSB10	ACTG1	6.1830914462407405
ZNF507	AP5Z1	6.170865238074262
LIN28A	VIM	6.163132643778305
HSPE1	SERPINB6	6.158799138660039
TXN	APOE	6.141086385348198
SERPINB6	MT2A	6.137986356955282
HSPE1	STMN1	6.121456307224285
TXN	TDGF1	6.118505604673102
HSPG2	PPFIA2	6.112855976981856
SERPINB6	MARCKS	6.111498683308884
CDH2	MAP1B	6.03404745184184
SERPINB6	HMGA2	6.027102832954081
SERPINB6	TXN	6.021836137731946
LIN28A	AP2S1	5.976973260696748
APOE	L1TD1	5.975241291650944
PTN	SH3BGRL3	5.963189156815639
MEST	CKB	5.950114839211386
CD24	POU5F1	5.9459819413735655
COX7C	DNMT3B	5.912587789429401
CHCHD2	TMSB4X	5.90481330733781
CD24	PRDX1	5.899095395718978
CHCHD2	PMAIP1	5.896014493378828
VIM	AP1S2	5.878457559326864
TXN	MAP1B	5.825970593668638
PMAIP1	POU5F1	5.81087673784024
POU5F1	HSPE1	5.735003756605052
VIM	HMGA2	5.707298643499139
HSPE1	LIN28A	5.675271841347742
POU5F1	DCN	5.6556650024382416
F11R	AP1S2	5.6546080064206174
FTL	PTN	5.642718080523033
HSPE1	TDGF1	5.63499490918137
PARM1	SLIRP	5.602134445457176
COX7C	TMSB4X	5.592576646284776
RBP1	DPPA4	5.568706817454796
MAP1B	COX7C	5.5686377288214635
DNMT3B	SLIRP	5.56478610879
CHCHD2	F11R	5.559305289535719
MAP1B	DNMT3B	5.539445076705941
SNRPN	F11R	5.534847129003409
MEST	HMGA2	5.509411091275682
SNRPN	POU5F1	5.483839440402775
ACTG1	TMSB10	5.479588515207006
CHCHD2	TMSB10	5.4572206037084054
RBP1	TERF1	5.451410558129358
MAP1B	SERPINB6	5.446818881213535
LRP2	MAP1B	5.432599819254055
DNMT3B	SPP1	5.373698356520316
HSPE1	CHCHD2	5.35978873198402
LRP2	APOE	5.338044944814666
VIM	PTN	5.335985410624339
DPPA4	CYP1B1	5.311720033937912
VIM	PABPC1	5.298835825502895
VIM	CD24	5.296268810013734
HSPE1	CYP1B1	5.293055992458148
TERF1	DPYSL5	5.2438416410190865
CD24	VIM	5.23125578390577
SERPINB6	UGP2	5.209019673656632
KRT8	DNMT3B	5.206664292788318
CHCHD2	NME2	5.200172515959284
TXN	CHCHD2	5.179498114521108
CYP1B1	LUM	5.17317243147224
MANSC1	PLPPR2	5.1698143131768
F11R	DPPA4	5.147502928967594
POU5F1	DPPA4	5.126381177950004
F11R	SH3BGRL3	5.125018309125163
F11R	DPYSL5	5.082798141642895
DCN	MARCKS	5.078248774603994
F11R	CHCHD2	5.068028949891474
AP1S2	COX7C	5.057495536339386
TUBA1A	PTN	5.056897840284657
SEPHS1	SNRPN	5.049641397504883
POU5F1	HMGA2	5.047617622837825
POU5F1	MEST	5.034440682007619
FAM120AOS	SPP1	5.01092350375136
HS6ST2	AP1S2	4.998203477002347
ERCC5	HSPE1	4.986605538293786
SH3BGRL3	DNMT3B	4.96931131707704
VIM	CYP1B1	4.952348502316425
COX7C	MAP1B	4.94709220739754
SERPINB6	DPYSL5	4.943891149383475
LUM	ANXA2	4.914727858607619
SH3BGRL3	COL3A1	4.900355440807618
APOE	TERF1	4.893893953066684
SPP1	L1TD1	4.8670044006699
TXN	HSPE1	4.866409840275804
SFRP2	SPP1	4.866343629428124
MEST	CD24	4.847595324458285
STMN1	TMSB10	4.843679711815963
RBP1	VIM	4.830025600318525
CHCHD2	PTN	4.827290509175411
DNMT3B	ANXA2	4.8040661579382675
POMP	TXN	4.80072535539396
TUBA1A	HMGA2	4.8002231616769775
DNMT3B	PTN	4.799541375145725
MAP1B	TUBA1A	4.799220423672956
SH3BGRL3	TDGF1	4.794273368697536
COL3A1	APOE	4.779732787981573
POU5F1	CDH2	4.772452986788255
TERF1	PABPC1	4.758148366532042
PROX1	CCDC127	4.756612002817386
PABPC1	L1TD1	4.743951394956779
CALHM6	PRDM11	4.731988902939062
F11R	CDH2	4.731455023112099
DPYSL5	IGFBP5	4.727739147622966
EEF1G	HSPE1	4.716301587756111
CD24	RBP1	4.706885870023771
DLK1	LUM	4.696944647195429
TMSB10	COX7C	4.676138522187418
MAGED4	DPYSL5	4.67504685661511
CKB	LUM	4.643502143161552
TXN	DPPA4	4.639215234149353
TUBA1A	DPYSL5	4.633059292603707
FZD3	TERF1	4.628630407212122
MAP1B	CDH2	4.627885488949297
DNMT3B	DPYSL5	4.622040727317823
HSPE1	VIM	4.61238872142773
CHCHD2	L1TD1	4.586290512894657
PRDX1	TERF1	4.5802025418678145
DNMT3B	KRT8	4.576520910163826
ING2	NREP	4.557146721460319
MEST	PRDX1	4.554183473579213
L1TD1	F11R	4.526845753084217
SEPHS1	SLIRP	4.481011953122922
DPPA4	PRDX1	4.473154235384117
L1TD1	HSPE1	4.469128745949702
MAP1B	TDGF1	4.452310376997633
PMAIP1	TXN	4.443410538304288
DPPA4	CD24	4.441180914992523
EIF2B4	HEATR1	4.429693744189574
NME2	PARM1	4.42795646516765
APOE	KRT8	4.422423904284537
COX7C	SERPINB6	4.420809204084807
LUM	TMSB10	4.4177314407073585
TXN	ANXA2	4.414331597601989
LUM	ERCC5	4.4074282312058735
ANXA2	LIN28A	4.401229341267062
CCDC127	TRAPPC11	4.388872023453273
POU5F1	SLIRP	4.388090686352
CHCHD2	COX7C	4.377009305136823
TXN	MT2A	4.364158874139065
TMSB10	HSPE1	4.356505595778878
SNRPN	CHCHD2	4.343795378062976
IGFBP5	F11R	4.340018892539055
SERPINB6	ACTG1	4.326694827964293
AP1S2	MT2A	4.325388349624269
MARCKS	LIN28A	4.299376712217541
RNF217	HEATR1	4.298153332312346
HMGA2	RBP1	4.288396454612009
PRDX1	AP2S1	4.283984482863258
DPYSL5	LUM	4.2721231215803455
F11R	IGFBP5	4.2664428529423475
SNRPN	TERF1	4.266279973720202
MARCKS	AP2S1	4.244677605860158
FBXL15	UGP2	4.234029188370757
SFRP2	LUM	4.214513360693115
SNRPN	SLIRP	4.209511309292524
KRT8	NREP	4.20581052429879
MEST	MARCKS	4.193150560815414
CDH2	CKB	4.17558591840844
TDGF1	L1TD1	4.1526651498499865
DPPA4	RBP1	4.1442515495550545
TERF1	IGFBP5	4.139711260992757
MAP1B	TXN	4.134847424520427
COL3A1	CKB	4.118727756610662
EIF2B4	NREP	4.116026411993327
NNAT	SPP1	4.095735704035116
BOP1	TMSB4X	4.090262583352164
TMSB10	POMP	4.082613716848717
CYP1B1	CHCHD2	4.0773100961222255
CD24	ANXA2	4.076989174864854
VIM	MT2A	4.075487790815966
COX7C	LIN28A	4.0754227425777145
PMAIP1	TDGF1	4.060806964338683
TERF1	MEST	4.044160389044074
COL3A1	MEST	4.033052089801689
POU5F1	KRT8	4.029793170537983
HSPE1	AP1S2	4.028997074877789
SERPINB6	MEST	4.019004530114914
BLCAP	CKB	4.016192110035019
NME2	NAA30	4.008675388725438
SERPINB6	IGFBP5	4.002264879816921
MAP1B	UGP2	4.001222788814736
FAM49A	MEST	3.973726637175429
COX7C	L1TD1	3.965853126311139
SH3BGRL3	MAP1B	3.9528725324104084
SERPINB6	PMAIP1	3.952466596282785
UAP1	APOE	3.9303776161684945
TXN	SEPHS1	3.9285830852901777
ZNF507	CUEDC1	3.924801689733282
MARCKS	CYP1B1	3.9189892254500633
NME2	TERF1	3.9148079756835035
SNRPN	TDGF1	3.9131939394984165
ACBD5	TERF1	3.8952277469243257
COX7C	CKB	3.882487544269648
TXN	SNRPN	3.858802787059905
SNRPN	DCN	3.819290690246436
LUM	SNRPN	3.807894667787148
PMAIP1	SERPINB6	3.8030279671766607
CHCHD2	SEPHS1	3.8010002917337258
C5orf49	PLPPR2	3.7889679651216577
ADPRHL1	RBP1	3.788560023259854
GNA11	MANSC1	3.779030892239874
DLK1	DCN	3.7657897673609324
PAF1	CDR2	3.7577271724451995
AP1S2	SPP1	3.750583523158231
MAP1B	SH3BGRL3	3.7499755684265814
SLC38A1	HMGA2	3.7406868199685226
LUM	APOE	3.738135814802144
MAP1B	PEG10	3.733525226806062
CHCHD2	HMGA2	3.7138190968772653
DPPA4	DPYSL5	3.7041554609236513
RBP1	CD24	3.689132302035745
DNMT3B	SEPHS1	3.6888418762803092
HMGA2	F11R	3.6878853620487018
LUM	TDGF1	3.6742276249014494
NNAT	TXN	3.6726130065379494
AP2S1	LIN28A	3.6686994420215764
SH3BGRL3	L1TD1	3.662198605172198
MT2A	DNMT3B	3.643619262191808
ZNF787	CYP1B1	3.632274760627259
PTN	MAP1B	3.6259862094473707
SH3BGRL3	AP1S2	3.6221777062940315
ONECUT2	SLIRP	3.6203270421735034
MAP1B	LUM	3.612232707055035
SERPINB6	NME2	3.6086859539652583
VIM	TUBA1A	3.6025938559368247
CATSPERG	BLCAP	3.59826851316122
NME2	MT2A	3.597194590424589
COL3A1	HMGA2	3.596849067120323
SH3BGRL3	NREP	3.593521769610083
SERPINB6	COX7C	3.587797876771957
CD24	APOE	3.5818142965256743
COX7C	ACTG1	3.5809664881933743
DCX	HSPE1	3.5793682011077226
RAB11FIP1	SNRPN	3.575669954887862
SFRP2	APOE	3.569383553598041
EIF2D	TMSB4X	3.5644800795494
SCGB3A2	TXN	3.564268582635142
CDH2	SNRPN	3.5540575355888273
POU5F1	IGFBP5	3.549509497338197
CREB3	LUM	3.543483006412505
APOE	NME2	3.5414587975275134
LIN28A	CD24	3.5400193579606016
KRT8	SPP1	3.5398633764846528
MAP1B	PABPC1	3.538595462014576
BLCAP	EFCAB7	3.5366693862240313
CD24	UGP2	3.5358463232538506
UAP1	SNRPN	3.535472510838377
NFRKB	SLIRP	3.5327497421224643
HSPG2	PRDM11	3.5293544288876366
TMSB4X	NME2	3.5100752633015753
MEST	HSPE1	3.509247661511435
CKB	VIM	3.508169350567305
ZNF534	VARS	3.5064187075717004
L1TD1	MARCKS	3.505993929577902
PABPC1	TERF1	3.502813165141483
RBP1	NME2	3.5006169822560427
CLEC16A	MANSC1	3.4986858809291337
SNRPN	SERPINB6	3.4986564570013834
ERCC5	PABPC1	3.49691378372445
TERF1	POMP	3.49359892245283
MEST	AP1S2	3.479401627149575
POU5F1	NREP	3.4666955190598623
DPYSL5	TUBA1A	3.46455089141977
POU5F1	MT2A	3.4629973867765997
SFRP2	MAP1B	3.4601062505544022
MAP1B	POU5F1	3.452530920094837
TUBA1A	SERPINB6	3.4524487766682337
SPP1	DNMT3B	3.4429385858639168
RAB4A	COL3A1	3.4428399777457472
CKB	DCN	3.4419731807365825
VIM	CHCHD2	3.4384597365874536
NME2	POU5F1	3.4339546334417275
CHCHD2	PEG10	3.4332347577684135
RNASEH2A	TRAPPC11	3.431351349655086
CYB5RL	MEST	3.4266986831108066
CD24	CHCHD2	3.418179982467079
MARCKS	COX7C	3.407136168337931
SEPHS1	TXN	3.4052458469242524
VIM	PARM1	3.3977738588672572
COX7C	AP1S2	3.3910929119651487
ZNF772	PRDM11	3.3877845634410497
TXN	PMAIP1	3.3834435866436032
DPPA4	POU5F1	3.3824006258084
COX7C	SNRPN	3.3747886178450957
COX7C	F11R	3.3724002842911354
MARCKS	MEST	3.3694975585812013
APOE	ANXA2	3.36795675835712
PPP2R5E	MEST	3.351625962484301
CD24	LIN28A	3.349981486812514
COX7C	ANXA2	3.346841349608562
TPBG	TRAPPC11	3.3413208550492657
TDGF1	HSPE1	3.3410114427041857
DPPA4	MEST	3.3395733748972756
PRDX1	TXN	3.335708010946802
EIF2B4	ERCC5	3.3215214492000147
L1TD1	SH3BGRL3	3.3183895614140813
UBXN2A	CALHM6	3.3101823902418306
EIF2D	NREP	3.3022855566961207
UGP2	RBP1	3.296434222167665
NME2	TDGF1	3.2928758927913964
PRDX1	CHCHD2	3.2875636386109695
DPPA4	LUM	3.2858627821120687
MYRF	DBNDD2	3.2835615063819863
TXN	POMP	3.2769146204624597
KRT8	HMGA2	3.268249749144332
NREP	LUM	3.2674538108934343
RBP1	SNRPN	3.265411139604739
PMAIP1	DPPA4	3.2651055135199334
LUM	POU5F1	3.2642799478715534
TRAPPC11	GPN1	3.2423335283305166
EEF1G	PTN	3.232675923164139
ACAP1	C5orf49	3.2325359777095217
TUBA1B	AP2S1	3.23162716215324
F11R	MARCKS	3.2284599798802613
COX7C	POMP	3.221916998692639
SFRP2	L1TD1	3.210939181389996
RNF182	RELCH	3.2063192552944093
SPP1	KRT18	3.2060335784110543
POU5F1	COL3A1	3.200629938081459
HSPE1	POU5F1	3.190128440047158
IGFBP5	PTN	3.1878681640839526
RNASEH2A	CKB	3.187029883480957
CHCHD2	UGP2	3.1808737257550037
HAUS5	TRAPPC11	3.1759539627900017
NME2	SNRPN	3.173132838481459
CKB	CDH2	3.1699675944125203
MAP1B	VIM	3.169566243324205
SUGCT	COL3A1	3.1689323428653924
FGFR2	MT2A	3.1668315240561373
LUM	TERF1	3.164701100241003
CD24	STMN1	3.1645726790267332
FMN2	HEATR1	3.1626584060839305
RAB1A	MAMDC2	3.159988451771
CKB	POU5F1	3.157395872205595
PMM2	VARS	3.1563513553996447
TRAPPC11	HEATR1	3.14830843098394
POMP	SNRPN	3.1414753822082218
FZD3	CKB	3.141382764205584
MTRR	DCN	3.12850809568376
SERPINB6	SH3BGRL3	3.120556516494411
ZC2HC1C	PABPC1	3.118089127671387
SMIM7	MARCKS	3.1169281608734107
L1TD1	TDGF1	3.1138020504423616
PRDX1	MEST	3.109726194234217
AP1S2	VIM	3.1092466544245134
PTN	TUBA1A	3.101459949561186
CHCHD2	CKB	3.1011514406474237
CKB	LIN28A	3.0959004463771573
F11R	COL3A1	3.0891386134309364
RBP1	UGP2	3.083562445925984
TERF1	KRT8	3.0803508399933777
LRP2	ZNF701	3.0800504729771605
TERF1	UGP2	3.073251066940774
CYP1B1	TDGF1	3.0700002632463432
MTCH2	PRDX1	3.0681578893586057
HSPE1	TERF1	3.0669547612845536
CHCHD2	CD24	3.0660044901135453
PTN	RBP1	3.065619838767775
ACTG1	DPPA4	3.0652522430717655
SNRPN	DPPA4	3.065076419820532
PAF1	SYNRG	3.0614216167406094
CCDC127	SEPHS1	3.060376094687109
DPYSL5	CDH2	3.057943605669829
PROX1	VARS	3.0484160957196607
CALHM6	GUSB	3.047641650224905
ACTG1	COX7C	3.0414562322006273
KCNJ13	GPN1	3.039706028075939
LIN28A	MARCKS	3.034711533423715
MARCKS	CKB	3.033604044532405
SMIM15	COA5	3.0249645035626407
F11R	PTN	3.022453596943444
PROX1	DHTKD1	3.0208426982216428
ZNF787	PTN	3.020351085763022
WDR49	PUDP	3.018455072148258
COL3A1	AP1S2	3.0145413123010676
NAA35	HMGA2	3.0111238132275067
C12orf29	TDGF1	3.007878162026045
CACNA2D3	HEATR1	3.0070065909739827
TDGF1	SH3BGRL3	3.0014031242608
HSPE1	TMSB4X	2.9962826852545343
NAA30	CDR2	2.9929920716203386
SERPINB6	SPP1	2.987936523970435
SFRP2	CHCHD2	2.984551327312212
AP1S2	MAP1B	2.9822567003485885
OPTC	PAK4	2.9789539254410853
SERPINB6	KRT8	2.9742520057543587
CDH2	TUBA1A	2.973436964308263
TUBA1A	MAP1B	2.971727823908642
PTPN23	PRDX1	2.965613193475033
GRM8	SMCHD1	2.945528959252411
COX7C	CYP1B1	2.944901934430076
TERF1	CDH2	2.9394950401225906
AP2S1	COX7C	2.9359513102037993
LUM	SERPINB6	2.935506356887491
CYP1B1	MAP1B	2.930268028367268
DPPA4	TXN	2.9294243186976914
GPN1	TRAPPC11	2.9272242778716193
MYRF	CHCHD2	2.92647985965816
F11R	MEST	2.9214925303039925
SIRT4	PRDX1	2.918154273411886
TUBA1A	COL3A1	2.916424867391289
ACBD5	DNMT3B	2.9159943898832803
BLCAP	CATSPERG	2.906060001982411
SPP1	HMGA2	2.905880392707222
YPEL2	HSPE1	2.9049759525153482
IGFBP5	L1TD1	2.904797612478377
HTRA2	GRM8	2.902648995631387
DPYSL5	HSPE1	2.899546071814862
DNMT3B	UGP2	2.898820195677047
DCAF1	HSPE1	2.8968516029533182
HMGA2	TUBA1A	2.896784238496083
PRSS35	STMN1	2.8922776803000794
SERPINB6	SEPHS1	2.8912688812803555
FKBP15	HEATR1	2.8896011701981013
RNF217	AP2S1	2.8811134786312587
SNRPN	CD24	2.873755441778294
VIM	IGFBP5	2.8664499098193232
PAK4	C5orf49	2.865191209593104
VIM	DPYSL5	2.8624349371313826
TXN	EPN1	2.861298835727161
HMGA2	COL3A1	2.8606246186000264
LIN28A	ANXA2	2.857018686945917
