TF	target	importance
TPBG	HSPE1	7.560796790977566
TERF1	PMAIP1	7.550007508461742
HSPE1	UGP2	7.547063817775991
CDH2	POU5F1	7.4235526337545465
POU5F1	WLS	7.414704276681292
DNMT3B	CD24	7.280268601173412
UGP2	PTN	7.244922043057707
TERF1	SEPHS1	7.2219744785751185
COX7C	POU5F1	7.1156864692032835
SLIRP	COX7C	7.0679373600191635
CD24	POMP	7.057095584358792
POU5F1	DNMT3B	7.0028043030159415
TERF1	DLK1	6.944409203300982
SCGB3A2	FTL	6.942259193613317
CD24	DPPA4	6.802330589359081
TXN	SLIRP	6.7502909227908106
SCGB3A2	DPPA4	6.742845593905001
L1TD1	SEPHS1	6.7385613466242145
DNMT3B	TERF1	6.614035330554103
SLC38A1	ZNF787	6.582980810823592
PRDX1	TXN	6.575624860848149
PMAIP1	SCGB3A2	6.5719525694473315
DNMT3B	HSPE1	6.5313401204719606
L1TD1	SLIRP	6.487876637466356
LRRC28	COX7C	6.456226348960959
SLIRP	TXN	6.443413788857181
TERF1	HSPE1	6.343712586798802
SCGB3A2	TDGF1	6.309024786820839
MAP1B	CDH2	6.303336679137425
CDH2	UGP2	6.169405410197151
HSPE1	TERF1	6.142938637527157
NNAT	SOWAHC	6.085052828261486
TXN	SNRPN	6.031599760354299
TERF1	SNRPN	6.004794725649007
L1TD1	CD24	5.943187927157213
DNMT3B	NME2	5.926120994340895
CD24	NME2	5.900275129105133
PPFIA2	PARM1	5.888930712380688
COX7C	SEPHS1	5.846940930723473
POU5F1	SCGB3A2	5.846719095240662
CYP46A1	WLS	5.834147060299252
SEPHS1	SCGB3A2	5.815848078330965
TERF1	DPPA4	5.786441601933878
SNRPN	SEPHS1	5.777330177190931
MAGED4	TUBA1A	5.774571426956129
SNRPN	TERF1	5.71077327846061
PTN	UGP2	5.692453590536568
POU5F1	TXN	5.678837425456639
ACTG1	TMSB4X	5.659950587825032
TMSB10	POMP	5.627355031247362
APOE	FTL	5.617955625193408
DPYSL5	SEPHS1	5.598627693278811
HSPE1	DPPA4	5.596685749082887
TDGF1	SCGB3A2	5.551003637357823
SMIM7	HSPE1	5.54966340744863
WLS	SNRPN	5.525464537937776
NAA35	EFCAB7	5.50958921255763
CDH2	MAP1B	5.506764624679368
SCGB3A2	POU5F1	5.500624877334544
UGP2	SNRPN	5.499879525426676
HSPE1	TDGF1	5.494532467797137
GREB1L	DPPA4	5.472273081985974
DNMT3B	DPPA4	5.4718229066236255
FTL	VIM	5.468825985357369
TXN	TERF1	5.46766897221692
SEPHS1	UGP2	5.462625315696892
POU5F1	L1TD1	5.461786985335598
GUCD1	FAM49A	5.434019997483859
PMAIP1	TERF1	5.401316530281567
SEPHS1	CD24	5.390102608127656
TDGF1	UGP2	5.343079516317527
TXN	NME2	5.296631608988446
APOE	VIM	5.262741648840171
ADCY7	EFCAB7	5.244923013244641
LIN28A	HSPE1	5.240028492052947
TXN	L1TD1	5.230476428281582
HSPE1	L1TD1	5.224332652748155
LRP2	PTN	5.220900245287646
HSPE1	POU5F1	5.219997806194329
VIM	CDH2	5.186431915039075
LRP2	SCGB3A2	5.151688156660148
SLIRP	TDGF1	5.147176307932063
POU5F1	COX7C	5.110559732179501
PTN	POU5F1	5.104562055582546
POMP	CD24	5.099135450781797
TAF1C	EIF2B4	5.0975798059494
TERF1	MAP1B	5.090246647145024
MAP1B	VIM	5.05755296420268
NME2	TXN	5.043441727003029
SNRPN	WLS	5.02787151305545
DNMT3B	L1TD1	5.01126769692527
COX7C	DNMT3B	4.994949454991315
TMSB4X	NME2	4.959300480912074
L1TD1	DNMT3B	4.954123864194107
HSPE1	SMIM7	4.948122638866132
FTL	SCGB3A2	4.922768903857684
CD24	FZD3	4.9016782418068905
ATG4A	CYS1	4.884027815472198
UGP2	CDH2	4.8761111587903345
TUBA1B	TUBA1A	4.868864169147936
IFT57	TXN	4.861967160989753
KRT18	TXN	4.8175781641631215
FTL	FZD3	4.793733758064668
UGP2	HSPE1	4.782362578627436
NME2	PRDX1	4.7572395742800095
UGP2	MAP1B	4.749190198021481
PTN	CDH2	4.72076405088745
GREB1L	POU5F1	4.695654060720411
HSPE1	PMAIP1	4.686590775220208
NOL4L	RAD54L	4.685698894521849
HSPE1	CDH2	4.6248568044993945
SOX2	MAP1B	4.603655025197229
COX7C	CD24	4.602805916998197
VARS	PARM1	4.600578565244618
HS6ST2	GRM8	4.5819431738919025
SLIRP	SEPHS1	4.561929594766769
POMP	NME2	4.558526998207486
SEPHS1	COX7C	4.539439852900963
TMSB4X	HSPE1	4.534372779457355
SLIRP	NME2	4.510030689151331
FZD3	CD24	4.501130457937458
DNMT3B	TMSB4X	4.478473870216982
DNMT3B	SCGB3A2	4.463628584000676
SNRPN	DNMT3B	4.460320566595671
PMAIP1	SEPHS1	4.440358726703795
SNRPN	HSPE1	4.436263798304847
KRT8	SEPHS1	4.4356128792760225
UGP2	TDGF1	4.428917901431935
HSPG2	POMP	4.394795447155471
POU5F1	SEPHS1	4.387104452482553
MAP1B	CCDC86	4.381443175506865
SEPHS1	DPPA4	4.372627495709397
TXN	PRDX1	4.354559467543626
LMLN	DNMT3B	4.351889523300116
PMAIP1	DPPA4	4.3356454032304
ANXA2	KRT8	4.3305906233585505
COX7C	POMP	4.325648634112978
COX7C	TMSB10	4.31582967219411
PABPC1	SLIRP	4.313261309485887
VARS	RNF182	4.295026422932378
LIN28A	TXN	4.283854988803855
GPR135	WLS	4.266677302634254
HSPE1	SNRPN	4.261220917111547
TERF1	TMSB4X	4.258039533558587
WLS	POMP	4.24947905581413
LMLN	HSPE1	4.249014457043117
SCGB3A2	SEPHS1	4.237785709814621
TMSB10	COX7C	4.233574231547846
POU5F1	CDH2	4.2293876507317405
ZC2HC1C	WLS	4.219907554864563
UGP2	KRT8	4.204196215327851
ANKS3	CHD1L	4.201120426980948
CD24	TDGF1	4.165495119533223
MTCH2	SFRP2	4.1206948457524355
UGP2	POMP	4.118866079726196
TNN	COX7C	4.112484683495335
ASTN2	CD24	4.093634613191423
TDGF1	LMF1	4.093425844018533
TERF1	POU5F1	4.092940994642128
NME2	COX7C	4.082434585980438
SNX21	DPPA4	4.074772797533275
SFRP2	EIF2B4	4.067415853288116
TPBG	DPY19L4	4.065748669561017
COX7C	TDGF1	4.062856662962167
DNMT3B	TXN	4.050805924914571
PTN	CD24	4.030099138750936
CD24	L1TD1	4.023000454134458
CD24	PTN	4.003622466197887
CDH2	PTN	3.9960260023833643
TPBG	SMIM7	3.990627346069189
PMAIP1	NME2	3.9814846279959375
MAP1B	MAGED4	3.9715401800460333
COX7C	NME2	3.9672340465669866
TDGF1	VIM	3.962943838378529
MARCKS	VIM	3.9322210679494947
SCGB3A2	WLS	3.927213347312362
HAUS5	SEPHS1	3.9178497632833196
NME2	SCGB3A2	3.914330502950257
TDGF1	SLIRP	3.895688934196351
L1TD1	COX7C	3.8651647803022815
GPR135	PRDX1	3.8518582058479716
FTL	MARCKS	3.843548813683268
CDH2	NME2	3.825878926714549
EPN1	CD24	3.8218683061260337
DPY19L4	TPBG	3.817313147873248
PRDX1	DPY19L4	3.812106053237947
SNRPN	POU5F1	3.804791581754264
POU5F1	SNRPN	3.778378237484447
FMN2	MAP1B	3.7770860516060507
SNRPN	TDGF1	3.758892179113698
MAP1B	SCGB3A2	3.7436648643660946
WLS	POU5F1	3.7373070573710856
DCX	LMF1	3.7102943859005912
SEPHS1	POU5F1	3.7031974213505845
TPT1	DPPA4	3.695222230851993
IGFBP5	MAP1B	3.6947012660871517
CLPSL2	ZNF649	3.6900533138645635
L1TD1	DLK1	3.689375597510651
SMIM7	POMP	3.672371746430225
HSPE1	TMSB10	3.671346994912682
FTL	TMSB10	3.6482346800019165
SLC38A1	STMN1	3.6088246949080984
SEPHS1	HSPE1	3.605063626454482
CD24	VIM	3.596286425083659
STMN2	SLIRP	3.594849097210636
FZD3	WLS	3.5778614536460025
PMAIP1	COX7C	3.553667023065892
ZNF701	MIEF1	3.54659146980063
POMP	SMIM7	3.545330667147343
SEPHS1	DNMT3B	3.5381476385646167
ACAP1	UAP1	3.5328679514454957
NME2	SLIRP	3.521946282911651
PABPC1	SEPHS1	3.5193731192745488
STMN1	CHD1L	3.5171111540914435
FZD3	SNRPN	3.512204405447935
CD24	SLIRP	3.510438753009025
VIM	MAP1B	3.50558085538269
CATSPERG	SCGB3A2	3.5032198172202786
L1TD1	CDH2	3.50194419451047
NME2	DNMT3B	3.4894942030336558
TERF1	PRDX1	3.480444022224716
SLIRP	L1TD1	3.476818840459696
DKK1	STMN1	3.4721090012377784
SEPHS1	KRT8	3.470585488871517
CHD1L	KRT8	3.4604141833685813
SZT2	HSPE1	3.4572268385960405
TERF1	TXN	3.453346585313415
PTN	COX7C	3.453063578017205
DNMT3B	VIM	3.4479836270798936
TXN	RPS19BP1	3.444778375748681
TPBG	CYP1B1	3.4329308117737405
MARCKS	FTL	3.4310237835940844
TMSB10	HSPE1	3.4282742319890294
HSPE1	FZD3	3.4184136288761806
CDH2	GREB1L	3.4077965929295684
POMP	WLS	3.4050988290033537
POMP	CATSPERG	3.404860814847869
PRDX1	RPS19BP1	3.397000166610688
CD24	TMSB4X	3.3934861965641634
COG2	SLIRP	3.372665485643716
TSPAN33	TEAD1	3.3693481171961657
PLEKHB2	WLS	3.3578009095062185
VIM	CD24	3.3539584832258376
NME2	VIM	3.3398138747595576
LRP2	UGP2	3.338688568321638
TDGF1	POMP	3.336930698798283
POMP	SNRPN	3.327297700425434
SEPHS1	L1TD1	3.30322848344424
ACTG1	FTL	3.2900220822067054
GPR135	RIOX2	3.2870681709901537
UGP2	DLK1	3.284924773505545
NDST4	SEPHS1	3.283846314258196
COX7C	PMAIP1	3.2716954299930947
CD24	PRDX1	3.270931843409068
FZD3	APOE	3.269353926498288
L1TD1	TDGF1	3.267156454192875
MTR	DCX	3.256561574907456
SLIRP	PMAIP1	3.253097885762257
FHIT	POMP	3.2462345389225344
TDGF1	POU5F1	3.239094730768085
TDGF1	TPBG	3.234509476548946
PACS1	LMF1	3.2272352463032004
RPTOR	COL24A1	3.224980757749117
TXN	CDH2	3.2075347080176444
PTPN23	SLC35E1	3.1998922304622033
ATP11A	ASTN2	3.1978151652450815
F11R	MIEF1	3.1919209981316596
PMM2	COX7C	3.1906414088780743
TMSB10	SLIRP	3.1713162410184834
ZNF534	DLK1	3.1657706608703537
PMAIP1	UGP2	3.154553107341861
PRDX1	TMSB4X	3.1358619266378756
RNASEH2A	EEF1G	3.1320873193272454
L1TD1	TERF1	3.1241000855109253
MARCKS	SLIRP	3.1191922234569356
ATP6V1D	TERF1	3.1183030728245678
PLEKHB2	FAM49A	3.1162763534463718
DPPA4	TDGF1	3.101422058849907
HTRA2	F11R	3.1005634873138144
TERF1	COX7C	3.095454060283274
CHCHD2	FTL	3.093812205272056
GATAD2B	OARD1	3.0814535323137413
NME2	PMAIP1	3.0706995002246655
DNMT3B	TDGF1	3.0674153139275964
POMP	SCGB3A2	3.0508976413910136
OARD1	SLIRP	3.0453689169497666
PEG10	TSPAN33	3.0445732586063063
PACS1	TERF1	3.0436052944935947
VIM	UGP2	3.025729386370193
RNASEH2A	NAA35	3.0251374573950054
SMIM15	HSPE1	3.020616482621768
C5orf49	CDH2	3.020113189938236
SOWAHC	NNAT	3.0172347874725545
EFCAB7	TMSB4X	3.012425694932892
CCDC120	STMN1	3.0064733121490037
TUBA1B	EEF1G	3.003574865900382
POMP	MAGED4	2.999337543676659
FBXL15	BCHE	2.9975029996934497
DNMT3B	SLIRP	2.9917819733247843
CD24	WLS	2.9890345018919646
RNF182	SOWAHC	2.977119336129735
L1TD1	RIOX2	2.9743919067441196
HSD17B1	ZC2HC1C	2.9735586888444674
PLEKHB2	AP2S1	2.968143016588703
VIM	FTL	2.9657163966834403
COX7C	TERF1	2.954693217618473
SLIRP	PTN	2.9458631925407333
CDH2	HSPE1	2.9304372153952394
NAA35	GREB1L	2.9161217436902165
UBXN2A	SLIRP	2.909866740166801
SZT2	DLK1	2.903389617654277
POU5F1	DPPA4	2.903174445268844
TERF1	NME2	2.8969897432395624
KRT18	POU5F1	2.8924821329688486
POMP	UGP2	2.881024352834647
TUBA1A	TUBA1B	2.879193451960356
UGP2	WLS	2.8725138417746092
SEPHS1	TXN	2.8683904279943753
TMSB4X	KRT8	2.867689781825602
TXN	FTL	2.8493160502910664
SERINC2	UAP1	2.8474423435597225
MAGED4	SCGB3A2	2.824103793476896
MAGED4	VIM	2.820520862357724
VIM	MARCKS	2.817856877711391
CYS1	SOWAHC	2.8079420588908617
APOE	CD24	2.8010082692739897
GATAD2B	UAP1	2.7959102349747926
PABPC1	COX7C	2.785945824016838
PLPPR2	NELFB	2.782772006472978
TEAD1	GREB1L	2.781184761915651
SFRP2	FTL	2.779605954641598
UGP2	NME2	2.7767829792114247
DCX	ZNF787	2.776698635601167
L1TD1	TXN	2.773084137796542
PTPN23	SEPHS1	2.7706091554576724
PTPN23	TERF1	2.764249530924249
TXN	MAP1B	2.762618804225107
ZNF534	B4GALT4	2.753841586040744
PACS1	TEAD1	2.747097018753128
KCNN1	COX7C	2.745574506387699
PRDM11	STMN2	2.7404776202817276
SCG5	UGP2	2.738814263795299
GNA11	STMN2	2.734905152699692
TXN	TDGF1	2.7311148937804335
SYNRG	SDHAF1	2.7273558357813887
SCGB3A2	TMSB4X	2.724773960756506
NAA35	HLA-DMA	2.7215466495968474
GATAD2B	SPP1	2.711902122245443
PAK4	ZNF23	2.707069610400551
DPPA4	SCGB3A2	2.707063160257377
CREB3	LUM	2.706031107046459
FANCC	TRAPPC11	2.6953747045637626
COMMD7	POMP	2.6908145256213976
SLC52A2	ACSF3	2.6900007539454767
ATP11A	WLS	2.6826580604408816
WLS	SCGB3A2	2.675179321732275
PPP2R5E	CYS1	2.655035076519929
CLPSL2	PUDP	2.6533335385373955
GPR135	CYS1	2.6499735695304456
APOE	FZD3	2.6478671461019374
MTCH2	RIOX2	2.6404473905795656
NOL4L	KIF3B	2.63713943852231
SPP1	SCGB3A2	2.6299953758573356
CRYAB	ANXA2	2.6276881003603454
CHCHD2	COX7C	2.6259480373104696
WLS	CYS1	2.6217446543626317
PMAIP1	SLIRP	2.621386524395787
HMGA2	SEPHS1	2.6212441940940203
SCGB3A2	PRDX1	2.6168208828795994
ARL6IP1	SMCHD1	2.6162316806861745
DPPA4	UGP2	2.6128886959323054
SLC52A2	RNF182	2.6101778484526936
AP5Z1	TEAD1	2.6084994278891016
EIF2D	SOWAHC	2.6073633345268408
CHCHD2	SEPHS1	2.605785201933764
ZNF461	MAP1B	2.598042828911417
TACC2	TMSB4X	2.596654967069633
SEPHS1	TERF1	2.5954993924116234
TNN	KRT8	2.5903647969826316
SOX2	EEF1G	2.585612559216127
RNASEH2A	CLEC16A	2.577506893876026
KCNJ13	POMP	2.5754540041284355
SYNRG	GREB1L	2.5745738010603136
CCDC120	CDH2	2.568333229445157
AP5Z1	RAD54L	2.5667432302848
FAM120AOS	SLIRP	2.566284960679222
TERF1	MAGED4	2.561496094681226
HSD17B1	ZNF107	2.559825340138862
FAM120AOS	COX7C	2.5536192836222917
HPN	SEPHS1	2.550961359422049
CCDC120	CHD1L	2.5486778563359267
ZNF440	TMSB4X	2.5475180094527254
KCNQ1	TDGF1	2.5416705027301156
C12orf29	TPT1	2.5311958865550417
SEPHS1	SNRPN	2.525219068330683
CLEC16A	TMSB10	2.5237338069244166
WLS	RPS19BP1	2.5171063787137493
TERF1	WLS	2.516192771048117
HSPE1	KRT8	2.5083352407917348
NME2	SFRP2	2.5082806402255384
HPN	TMEM106B	2.5032504376037097
PRDX1	COX7C	2.4975950062630448
ZNF772	TDGF1	2.483674961569956
WDR49	PARM1	2.483043238431514
CLPSL2	OSGEPL1	2.4815805610642787
ACTG1	SEPHS1	2.4808481725642473
HS6ST2	SMIM7	2.4786414028995787
NME2	UGP2	2.4780964050782734
SNRPN	FTL	2.477694297226899
ZNF440	RIOX2	2.476260112660852
COX7C	PRDX1	2.4704732117573593
GREB1L	CD24	2.469685360544911
DPPA4	HSPE1	2.4688608247956543
CD24	TMSB10	2.4572170500138943
VIM	DNMT3B	2.4566179619322956
SLC38A1	SCLY	2.454577111091639
TMSB10	SCGB3A2	2.4535944404245025
FTL	MAP1B	2.451408651487567
VIM	TPBG	2.4509459983859543
FAM120AOS	POMP	2.4495109941006343
SLC52A2	SEPHS1	2.4460081553946718
CDH2	KRT18	2.4423247637049905
SEPHS1	NME2	2.441100935508106
CYS1	DNMT3B	2.4403484547505525
TPT1	COX7C	2.439546363018003
ACBD5	SMIM7	2.438909195092041
CLPSL2	ING2	2.4322760905268517
CACNA2D3	UGP2	2.431807880662641
TDGF1	SNRPN	2.4315127801811482
TMSB10	CD24	2.4315087527621704
APOE	TUBA1A	2.429796859013708
TEAD1	PACS1	2.4292078176724563
SOX15	SNRPN	2.4254120496361398
CALHM6	ZNF23	2.4234564759368453
EEF1G	TMSB10	2.419741284978994
MAGED4	SLIRP	2.4191419741706963
TRAPPC11	SNRPN	2.4175997176107153
HSD17B1	TERF1	2.4165102027604854
ERP44	LIN28A	2.4163321705390843
LRP2	DLK1	2.4130537309081044
PABPC1	HSPE1	2.4122694663445974
LRP2	TXN	2.409943660331286
COX7C	KRT8	2.4087738001029235
RAD54L	MAP1B	2.4071613960005966
BIN3	POMP	2.4067043408195263
TXN	KRT18	2.4012505495521737
ZNF534	APLF	2.401181576931675
COX7C	TMSB4X	2.39804256001729
ATPAF2	UGP2	2.3955350563921587
GREB1L	CDH2	2.3926159878087714
UGP2	LRP2	2.3920209987388055
POMP	TDGF1	2.391457552208184
MRM3	MTRR	2.391346206416921
LAMB2	PTN	2.388403923094131
CYP46A1	FGFR2	2.380108095422417
PPP2R5E	CDH2	2.378078172580916
ADPRHL1	ATG4A	2.3777800213126095
CD24	ONECUT2	2.377334393960388
LMF1	POU5F1	2.3751752847186496
TXN	KRT8	2.370416034794144
SCGB3A2	CDH2	2.367625266840419
GATAD2B	SMAD2	2.367008840306092
CREB3	SMIM7	2.364337232131223
GNA11	NME2	2.3561062110184516
FOS	NME2	2.3526151648904805
WLS	CCDC86	2.351657934804309
RPS19BP1	L1TD1	2.350398516432447
COX7C	FZD3	2.346841241862837
SIRT4	CKB	2.3422063816284235
POMP	COX7C	2.340487587673167
TSPAN33	MTRF1	2.3363459172615704
WDR49	PMAIP1	2.33092594186193
MANSC1	PARM1	2.3307568692930745
HSD17B1	KIF3B	2.3268598077368443
B4GALT4	TNN	2.323082613989415
SSC4D	EFCAB7	2.3214599899816046
HPN	ZNF787	2.319430390752716
ANKS3	ONECUT2	2.3174213070225202
C12orf29	LMF1	2.314660984212214
SCLY	RABGGTA	2.312177188703042
WLS	PLEKHB2	2.3115060352915893
CD24	KRT18	2.307653762528075
PLPPR2	GRM8	2.3055525465660773
WLS	KIF3B	2.302745689691366
ACTG1	TMSB10	2.3010659823443986
COX7C	PTN	2.2948539376472334
FAM49A	GUCD1	2.2906113272722353
LMF1	TDGF1	2.280956653072105
HTRA2	SEPHS1	2.277141430751559
C12orf29	RBP1	2.2760401965397032
HS6ST2	CREB3	2.275453079101214
IGFBP5	FTL	2.2752689860988613
PMAIP1	GREB1L	2.274008389115952
DNMT3B	COX7C	2.2732516574933292
SOX2	NME2	2.2643443815334323
APOE	MAP1B	2.259769596643466
GATAD2B	DPPA4	2.2591749365103633
BOP1	COX7C	2.2555357132090608
ARL6IP1	KRT8	2.2555333152922414
SOX2	TMSB4X	2.2495821782133874
IGFBP5	PTPN23	2.2454557076396187
TMSB10	CLEC16A	2.2446230137307657
DPY19L4	DPPA4	2.2430874181030083
TPT1	SEPHS1	2.2417659302402715
OARD1	MTRF1	2.2329253705669125
FTL	CDH2	2.230211445509782
SEPHS1	SLIRP	2.228225807321162
SEPHS1	TMSB4X	2.2266793614357403
APOE	SLIRP	2.222590114190603
MARCKS	TUBA1A	2.2199974145975294
CREB3	DCX	2.217629292627444
SMCHD1	KRT8	2.217292956031937
GPN1	OSGEPL1	2.2166236688412995
TAF1C	COX7C	2.216051677282457
NOSTRIN	FAM222A	2.213212787016987
PAF1	YPEL2	2.211864274165572
GLE1	SOWAHC	2.210485944929561
CCDC86	WLS	2.208248049032408
SNRNP40	SLIRP	2.2068319908342797
CACNA2D3	ZNF787	2.202408181329471
PDZD8	KRT8	2.194716640852381
CAB39	POU5F1	2.193467948007414
SNRPN	L1TD1	2.1926251074546834
MANSC1	COX7C	2.191134704188964
CLEC16A	POMP	2.187851100719473
TEAD1	TSPAN33	2.1827856486045953
IGFBP5	SLIRP	2.181002187687849
LUM	DNMT3B	2.180372788557727
MAGED4	POMP	2.1718914861405745
PPP2R5E	DCX	2.1717881139048014
MTCH2	PRDX1	2.1678222396171765
SLIRP	TMSB4X	2.165172552868021
POMP	LMLN	2.1650406359435808
ACBD5	PROX1	2.1609181013761787
COL8A2	UAP1	2.1588490946486454
SOX15	B4GALT4	2.1563060492812043
DCN	POMP	2.1555647515592056
DCX	PPP2R5E	2.154847443658351
TPBG	THEM6	2.1544974697863433
RNF217	MTRF1	2.153289780381746
FBXL15	CYP1B1	2.1524729601739425
RIOX2	LMF1	2.150993753841904
ATPAF2	SOWAHC	2.149655651153722
PLEKHB2	UAP1	2.146584937335355
RIOX2	ZNF440	2.1449056108982143
TUBA1A	MAGED4	2.138240158039715
HPN	IGFBP5	2.1296035940071794
FTL	TXN	2.1288405278207714
SCGB3A2	PMAIP1	2.1284668783709937
L1TD1	MAGED4	2.1270232643395888
PAK4	EMP2	2.1254294597889136
FMN2	DHTKD1	2.1248103097798325
DPP7	RIOX2	2.1210378209850185
PDZD8	EEF1G	2.1175096727899136
GPN1	PMAIP1	2.1140222149571457
SNRNP40	CYS1	2.110222534134094
SSC4D	FHIT	2.1063048794245995
FZD3	TPBG	2.1051567734741408
CKB	TMSB4X	2.104307769693678
CKB	VIM	2.10241756712398
MAP1B	HSPE1	2.1009692368375217
TMSB10	EEF1G	2.1001892570719987
RBP1	ZNF23	2.0914403359457774
SERINC2	SOX2	2.089408633365498
NOL4L	DLK1	2.0870379693014676
GPN1	SNRPN	2.084707203501556
POMP	TMSB10	2.0844243861395713
POU5F1	SLIRP	2.082010586733714
POU5F1	PTN	2.074925289569364
APOOL	EFCAB7	2.0721513377217105
RELCH	L1TD1	2.064499187631064
SLIRP	POU5F1	2.062789868185713
SIRT4	OSTM1	2.06211256045583
NME2	DPPA4	2.060769816583235
CDH2	L1TD1	2.0601823948370246
IGFBP5	UAP1	2.0599270523923523
HAUS5	DCN	2.059369475462954
RPS19BP1	PRDX1	2.0593630768439546
SERPINB6	MAP1B	2.058620596105701
GNA11	IFT57	2.057272847531583
POMP	TERF1	2.0548490754493303
PMAIP1	POU5F1	2.0541668361970045
PRDX1	DNMT3B	2.054147311082484
TDGF1	PMAIP1	2.05351497397181
SCGB3A2	TMSB10	2.0532048727266465
SERINC2	PACS1	2.053095728125746
ADO	CD24	2.0519246464100416
FAM120AOS	TMSB10	2.0504179897075705
KCNN1	ZNF821	2.046676654346878
TMSB4X	TXN	2.0446179838341645
L1TD1	NME2	2.044484651766645
RNF217	FMN2	2.043539849010643
MAGED4	L1TD1	2.042422821261195
MAGED4	PTN	2.0409822605405687
RIOX2	MAP1B	2.040881393252695
FMN2	DLK1	2.040268514631021
GATAD2B	LMF1	2.0345659472354645
RNF217	BIN3	2.0323421532049397
TNN	TPBG	2.0297199374607025
KCNQ1	SMCHD1	2.026472141918257
MYRF	DCX	2.0183187287200677
UGP2	FZD3	2.0176360857861058
OSGEPL1	EIF2B4	2.0163267794330273
PABPC1	ASTN2	2.0149459262875618
