TF	target	importance
UGP2	MAP1B	5.153054576527439
TXN	TDGF1	5.149672950794238
ATP6V1D	TERF1	5.146522740008633
CDH2	L1TD1	5.138674002264391
NME2	COX7C	5.126940048354579
PRDX1	GPR135	5.089578948002234
PMAIP1	SEPHS1	5.057846043419216
CDH2	TDGF1	5.051194775469292
VIM	CD24	5.045867446054788
CD24	DPPA4	5.04000852468591
LRP2	PTN	5.036120811475172
FOS	NME2	5.031605640057739
NDST4	SEPHS1	4.961226701396347
ACAP1	ERP44	4.95011026572149
POU5F1	TXN	4.898088680354727
POMP	TERF1	4.895451503249573
SLIRP	POU5F1	4.892332975224446
SOX2	MAP1B	4.887172934450358
HSPG2	POMP	4.886718668484907
LIN28A	TXN	4.826103923148609
KRT8	SEPHS1	4.820075947279617
POU5F1	CDH2	4.819700920247501
MAP1B	CDH2	4.806361675875611
POU5F1	WLS	4.780209506922464
RNF217	TRAPPC11	4.735144706745201
UGP2	POMP	4.732194314382757
TERF1	SLIRP	4.728326718243893
FTL	CDH2	4.721217272414631
CD24	TDGF1	4.713277160347071
SNRPN	WLS	4.67248928540142
SEPHS1	L1TD1	4.634318175970267
PMAIP1	NME2	4.619105882843251
APOE	FTL	4.611675323748468
HSPE1	SMIM7	4.605940302810455
HSPE1	UGP2	4.594295813974618
MEST	IGFBP5	4.588932161937504
POMP	NME2	4.57234485739755
MAGED4	SCGB3A2	4.568972981890985
FZD3	CD24	4.560273612884262
DPPA4	POMP	4.560009605809794
SLIRP	SEPHS1	4.559326725061198
PTN	POU5F1	4.5479281387601596
TSPAN33	TEAD1	4.512295808467647
ACTG1	TMSB4X	4.452713187151038
ACTG1	TXN	4.428769154202353
SCGB3A2	LRP2	4.426791819700688
TMSB10	HSPE1	4.42270264990082
CD24	PTN	4.418442922305888
CHD1L	KRT8	4.405502494825042
MAP1B	MAGED4	4.396455277669126
SEPHS1	SNRPN	4.371639549911063
DNMT3B	SLIRP	4.356968492164293
TDGF1	HSPE1	4.337184620208363
SFRP2	TRAPPC11	4.330594393821189
MARCKS	SLIRP	4.322480593000801
WLS	FZD3	4.315285534113735
MTR	DCX	4.283124728417914
PMAIP1	SLIRP	4.268849085918706
SLIRP	PABPC1	4.265546937081243
FZD3	WLS	4.247185312681297
DNMT3B	DPPA4	4.246960961027353
UGP2	NME2	4.238557525106329
CYP46A1	WLS	4.238138090056775
HSPE1	DNMT3B	4.23076549948996
WLS	SNRPN	4.230091245443907
NME2	SCGB3A2	4.21303739907017
VIM	TDGF1	4.207177304418506
KCNQ1	TDGF1	4.189826232817708
VIM	APOE	4.180383650817812
EPN1	CD24	4.177815613776364
DPPA4	TERF1	4.172446759619492
POMP	WLS	4.166706208713197
POMP	TDGF1	4.1653602288643405
SEPHS1	CD24	4.161407274589261
PABPC1	POMP	4.15826795957395
GPR135	PRDX1	4.128590201952319
CHCHD2	FTL	4.11706641975962
APOE	TUBA1A	4.1077754070653985
CHD1L	ANKS3	4.107664322312902
UGP2	CDH2	4.0990904901997345
PABPC1	SLIRP	4.098073627201209
POMP	UGP2	4.083946131239337
NME2	GUCD1	4.07643325059971
POU5F1	NME2	4.053915102673287
TMSB4X	TXN	4.043157512939672
TMSB4X	ACTG1	4.040995958455542
GPN1	OSGEPL1	4.018082033963151
SNRPN	TDGF1	4.008572923743117
COX7C	SEPHS1	4.002165664023557
SOX2	IGFBP5	3.9959107329329453
LRP2	SCGB3A2	3.9872051030325153
LUM	DNMT3B	3.979223126895675
UGP2	VIM	3.9644972187755663
ZC2HC1C	COX7C	3.959017116521603
FOS	DNMT3B	3.9548738157525625
TDGF1	UGP2	3.9339083278640286
FZD3	COX7C	3.9248195792000926
TXN	CDH2	3.92293236639695
SEPHS1	DPPA4	3.9207382246486415
LMF1	TDGF1	3.913688899985583
SOWAHC	IGFBP5	3.9115013582908396
L1TD1	UGP2	3.909602121363397
HAUS5	SEPHS1	3.885144699566609
TMSB10	SCGB3A2	3.8748255735344683
RPTOR	COL24A1	3.8734996541519044
OARD1	SLIRP	3.8597055532560556
DPYSL5	SEPHS1	3.8420480538973134
VIM	MARCKS	3.837118753995257
SCGB3A2	CDH2	3.8369147019716454
NME2	TERF1	3.8366195893663573
FZD3	SNRPN	3.836587345613212
PRDX1	DNMT3B	3.832895013146692
RPS19BP1	TXN	3.8261241774220336
SCGB3A2	APOE	3.818326069918344
FTL	APOE	3.812719624838123
HSPE1	FZD3	3.8064138470216813
SEPHS1	HSPE1	3.798097683417165
ZC2HC1C	WLS	3.7974531479006557
DCX	PPP2R5E	3.7956495607167304
HSPE1	TERF1	3.7723270647265017
CD24	PRDX1	3.761137003961465
CDH2	HSPE1	3.7607219630805204
EPN1	FANCC	3.6971819963264907
MAGED4	L1TD1	3.6917932290655857
CDH2	SNRPN	3.6536323885841124
STMN1	CHD1L	3.649623377930431
FANCC	TUBA1A	3.6129895939323693
CHCHD2	SEPHS1	3.6058974060964193
POMP	CD24	3.592790142814062
CHCHD2	COX7C	3.5925986624506936
GREB1L	DPPA4	3.590599664965035
FMN2	MAP1B	3.5875239912132972
SLIRP	DNMT3B	3.5630895049052853
DNMT3B	HSPE1	3.552710793852533
ACTG1	FZD3	3.53665030322146
PTN	CD24	3.5241900993489463
POMP	SLIRP	3.5210700531979766
MARCKS	COX7C	3.5196089887787267
CATSPERG	SCGB3A2	3.517712357355855
NAA30	APOE	3.5070888687083652
LRP2	TXN	3.5016896928038355
DPY19L4	TPBG	3.498418554796647
BCHE	VIM	3.4791011140861574
KCNJ13	POMP	3.4584360567867227
VARS	GUCD1	3.455456550938251
TXN	LRP2	3.4533379333537138
HSPE1	L1TD1	3.438116451073923
DLK1	L1TD1	3.4313957491475895
KRT18	TXN	3.430558211175449
ADCY7	EFCAB7	3.422229485439564
TERF1	SNRPN	3.4196709918851336
FAM120AOS	COX7C	3.4176401065773576
SEPHS1	POU5F1	3.4016033633415272
SOX15	TDGF1	3.4004415762883986
TUBA1B	EEF1G	3.395972559288284
MARCKS	TUBA1A	3.390939662976067
SZT2	HSPE1	3.390324669719165
ZNF772	TDGF1	3.353415811593157
RNASEH2A	CLEC16A	3.3427535028012634
SEPHS1	POMP	3.3426467227327077
TMSB10	FTL	3.3417786605892337
TDGF1	POU5F1	3.34124534032316
MAP1B	SCGB3A2	3.3354316333940193
VIM	UGP2	3.3259033518720966
DPYSL5	PTS	3.3194093177511315
MYRF	DCX	3.3011167316577383
SNRPN	DNMT3B	3.2962749476429005
CKB	MAP1B	3.293485176727507
RPS19BP1	L1TD1	3.27241715743145
SNRPN	NME2	3.25745486375284
L1TD1	NME2	3.257291395397817
LMLN	HSPE1	3.255128972727367
FZD3	TXN	3.2339959833600256
TXN	MAP1B	3.2311946679528356
L1TD1	HSPE1	3.2248894063183364
HLA-DMA	COL25A1	3.1981089611722724
PTN	CDH2	3.1915762443191507
PMAIP1	COX7C	3.1719909929846763
SMCHD1	L1TD1	3.1717066969657783
PACS1	SBK1	3.170194653757904
SNRPN	HSPE1	3.1697378585590568
VIM	DNMT3B	3.1622270092430256
PRDX1	L1TD1	3.1580160614569843
ADCY7	MARCKS	3.1552002545391646
GPN1	SNRPN	3.139344572985753
WLS	POMP	3.1391312422628896
COX7C	TMSB10	3.133411296786711
LRRC28	COX7C	3.1289011352038343
L1TD1	CDH2	3.1248170603700114
FZD3	VIM	3.1234653494110276
DPPA4	L1TD1	3.1132903003482113
TMSB10	SLIRP	3.092176543040126
AP1S2	FANCC	3.091976524395225
KRT18	NME2	3.085834323901858
PTN	TUBA1A	3.0797987815392367
HS6ST2	SMIM7	3.052354803692701
SLIRP	TMSB4X	3.0495329220053655
GATAD2B	OARD1	3.0486912647439817
COX7C	LRRC28	3.040617489702121
GNA11	FAM49A	3.033803039104443
SEPHS1	TMSB4X	3.0279420404750903
ACBD5	SMIM7	3.013818074009096
PTPN23	SEPHS1	3.0126678012795085
KRT18	POU5F1	3.008296113431069
MAGED4	POMP	2.999489002102492
COL24A1	AP2S1	2.9956869671821376
SNRPN	POU5F1	2.9864383459191894
SNRPN	FZD3	2.986401165534279
ADCY7	TDGF1	2.9861747708946558
NAA35	EFCAB7	2.9743718533967507
FHIT	SSC4D	2.974182491750811
PACS1	TEAD1	2.9686261269194096
TDGF1	LMF1	2.9669561402792013
RAB1A	SLIRP	2.9650949395735124
SMAD2	COX7C	2.9650258751760346
FHIT	FKBP15	2.9542144798380465
HAUS5	SNRPN	2.9436594393357116
SERINC2	TDGF1	2.938692749887862
VIM	MAP1B	2.9369686555004213
ANXA2	KRT8	2.9339865312374522
TRAPPC11	SNRPN	2.932847615405828
SEPHS1	NME2	2.9304358594386564
TUBA1B	ZNF461	2.902711915476252
SNX21	DPPA4	2.897742150522899
NREP	GPR135	2.888138758098415
GREB1L	POU5F1	2.886044292355949
PTPN23	HSPE1	2.8856728495194965
TUBA1A	EFCAB7	2.884152741294457
CDH2	SMIM7	2.8829530162763444
F11R	L1TD1	2.8683014240625266
POMP	TXN	2.865451261373575
L1TD1	PTN	2.8471410963914634
SCGB3A2	PABPC1	2.8336005782526597
STMN2	SLIRP	2.8271285636355197
PACS1	TERF1	2.8263170517363196
PRDM11	APOE	2.814435595971723
FGFR2	DACT1	2.8080897948035513
B4GALT4	CYP46A1	2.807459301028688
APOE	CD24	2.7996553574865928
TERF1	SEPHS1	2.7931884674017913
GUSB	PABPC1	2.7856411081268133
TDGF1	POMP	2.7849843349674446
TMSB4X	DNMT3B	2.7842834789134807
ZNF461	TUBA1A	2.784048049574769
ARL6IP1	SLC35E1	2.776776730498364
L1TD1	TXN	2.774589069061684
MYRF	SLC35E1	2.7668548190353737
GPR135	OSGEPL1	2.7666144298542816
PRDM11	PTS	2.76143342590763
SNRPN	CDH2	2.7598765442109188
HVCN1	ZNF461	2.747691982481232
VIM	FZD3	2.741309963742481
ZNF507	PABPC1	2.7362521855810633
FAM120AOS	SLC52A2	2.7312034251022688
ACTG1	FTL	2.7307169997620617
CLEC16A	POMP	2.7160006048617387
TAF1B	COX7C	2.715824191117608
UGP2	HSPE1	2.708746619803914
TERF1	TUBA1A	2.704136623706124
MAGED4	VIM	2.7006005572440306
TERF1	HSPE1	2.6980216868290636
SDHAF1	SDCBP2	2.695594352601451
NME2	DNMT3B	2.6930371309272902
POU5F1	HSPE1	2.690743192940561
NAA30	FAM49A	2.684897677384608
FZD3	APOE	2.681741338813194
FANCC	TRAPPC11	2.6778619574536027
KRT8	TDGF1	2.6767793096650094
SMIM15	HSPE1	2.665751726080397
HSPG2	VIM	2.659882970704941
DACT1	TERF1	2.6579891665669146
STMN1	CYP46A1	2.651527062883196
DPPA4	SEPHS1	2.6512725381986773
WLS	AP1S2	2.64971246728054
CDH2	PPP2R5E	2.6423144738444426
SOX15	SLC52A2	2.6404801174485297
TERF1	CD24	2.637956949351764
AP1S2	TMSB4X	2.6343451644921676
SLIRP	PTN	2.634173807241119
TXN	PRDX1	2.6338579357579577
SCGB3A2	PRDX1	2.6304996566893477
SCGB3A2	MAGED4	2.6278575947362746
PACS1	SERINC2	2.6193432369643297
GUCD1	NME2	2.615977461984138
DPPA4	SNRPN	2.614055862571983
PEG10	SCGB3A2	2.6068754021944427
KRT18	CD24	2.603559134966825
DPPA4	PMAIP1	2.5956731543601816
LUM	MT2A	2.594356359365009
TXN	ACTG1	2.5920612394954965
GNA11	NME2	2.5896880877067603
VIM	NME2	2.583579214369954
LMF1	POU5F1	2.577288874268036
LAMB2	PTN	2.5761697767810428
RNF182	SLC52A2	2.5740275141726565
SFRP2	MTCH2	2.571361916263049
UGP2	KRT8	2.5684075424984516
RAB5C	LRRC28	2.568265676011269
PTN	PABPC1	2.5662229904900933
WRN	DACT1	2.5654586756251088
TXN	KRT18	2.564206280952999
ACBD5	SLIRP	2.561605351861874
PRDX1	COX7C	2.5606654339909123
DPPA4	CD24	2.5603349685890637
UGP2	LRP2	2.5597670184603807
NME2	L1TD1	2.5480010068810426
DPY19L4	TRAPPC11	2.5418526219902464
SYNRG	ERCC5	2.5396926885286115
IGFBP5	MAP1B	2.5388495864389853
CD24	SLIRP	2.537371712022468
HTRA2	F11R	2.536879899013377
PTS	DNMT3B	2.5367669222781877
DPY19L4	IGFBP5	2.5350367663170745
GREB1L	CDH2	2.5334652256494787
SPP1	TDGF1	2.531893549528892
HEATR1	SBK1	2.526915716436364
APOE	SLIRP	2.5244142796869165
TERF1	TMSB4X	2.5198582964546294
PEG10	TSPAN33	2.5169057855636883
UGP2	WLS	2.5111591024728575
GPR135	SLC52A2	2.509059234768116
RPTOR	MEST	2.503024566504816
COL8A2	ERP44	2.4999574232446045
COG2	SLIRP	2.4986085101514237
COX7C	PRDX1	2.498141171660882
CDH2	KRT18	2.494726429118364
MTCH2	PRDX1	2.4922707778500968
RAB1A	IGFBP5	2.4885524253876072
PTPN23	TERF1	2.4844025353025283
TXN	FTL	2.480454587652767
CCDC120	CDH2	2.47498004776519
HSPG2	TCF4	2.470236228453962
COG2	OSTM1	2.468983629346482
DNMT3B	TMSB4X	2.467975886277232
PABPC1	SEPHS1	2.4649631745086733
HTRA2	DACT1	2.4615355925451636
ING2	SLIRP	2.4612074550422576
RAD54L	SOX2	2.4608767612149927
RNF182	PPP2R5E	2.459684323713815
LIN28A	FTL	2.4560131052946765
DPPA4	NME2	2.449845191435738
VIM	SLIRP	2.4486887168623666
EEF1G	TUBA1B	2.4459115279277417
HS6ST2	SBK1	2.4451068042480655
TACC2	TMSB4X	2.443359742872202
MAP1B	IGFBP5	2.44245853340776
ZNF107	FTL	2.4393141713395465
FZD3	MAML3	2.423662570219398
AP1S2	TSPAN33	2.4187228991850818
PMM2	COX7C	2.4148266814967596
SCG5	FAM49A	2.4145728550095185
POMP	SMIM7	2.4124987991179894
LMLN	NME2	2.41156477228426
SBK1	TERF1	2.4079005161374045
PRSS35	SLIRP	2.401334613939548
RELCH	TDGF1	2.392776596923917
SYNRG	SDHAF1	2.3915429662604524
IFT57	HMGA2	2.3887017879926646
FANCC	L1TD1	2.3886557966625244
CD24	FTL	2.3882157593007096
TPT1	FTL	2.3846773560221055
HSPE1	DPPA4	2.3781769811986284
PPP2R5E	FZD3	2.376825035305667
SOX2	RAD54L	2.364066480382887
UTP20	SPP1	2.3638569334253474
LAMB2	DCX	2.363430182358717
DNMT3B	MAGED4	2.3597489373066267
PMAIP1	DPPA4	2.3534363142762356
TMSB4X	HSPE1	2.351978148860763
SIRT4	SNRPN	2.3506537305681023
STMN1	CCDC120	2.3506409689467063
BCHE	ERP44	2.349134429325466
FAM120AOS	SLIRP	2.34836253274809
TXN	RPS19BP1	2.3463552351952686
NME2	DPPA4	2.346099861193001
CDH2	DPPA4	2.3451937037213337
FAM222A	PTN	2.3427370102002705
HEMK1	CRYAB	2.3410532577038246
KRT18	TCF4	2.3407884405170685
RNASEH2A	NAA35	2.340728807765041
TEAD1	HMGA2	2.3388865168686
PPP2R5E	CDH2	2.338613841119048
FTL	MAP1B	2.3317146668640336
EPN1	OARD1	2.325770816423851
FAM49A	GUCD1	2.324290203674328
ZNF23	DACT1	2.3213231125896554
COL3A1	FTL	2.3198385451928085
TPT1	SEPHS1	2.3177232871183007
PTN	COX7C	2.3160432917596925
POU5F1	SLIRP	2.3141496932925762
CD24	TMSB4X	2.303099195719816
UGP2	PPP2R5E	2.3003200307381544
HMGA2	SEPHS1	2.291663237607778
NFRKB	SDCBP2	2.2886760742536794
PEG10	TXN	2.2846856320331743
UGP2	FZD3	2.2799533659420206
TRAPPC11	FZD3	2.2770182514941726
DCAF1	CD24	2.2764445897138903
KRT18	TMSB4X	2.2760334805411344
SOX2	MAGED4	2.2748321911270275
SNX21	PPP2R5E	2.27171900131664
WLS	PLEKHB2	2.2711835185784817
PTN	L1TD1	2.2705329340807876
CRYAB	SCGB3A2	2.268993803608818
PTPN23	FZD3	2.2666583201797805
POU5F1	SNRPN	2.26477467375076
SCLY	RABGGTA	2.2645763114470316
NME2	FTL	2.26136408755654
ACBD5	IGFBP5	2.255255092848305
PROX1	IGFBP5	2.254160771491506
ADO	CD24	2.2518020262513834
ZNF23	TDGF1	2.2510066853747652
RAB5C	COX7C	2.2495841714462657
TANC1	CHCHD2	2.2477801993638726
FZD3	SLIRP	2.2417611293162074
LRP2	UGP2	2.241516911521788
TSPAN33	L1TD1	2.241330458390718
TDGF1	SLIRP	2.2409446196609166
POU5F1	SCGB3A2	2.2316427905603993
TPT1	DPPA4	2.230256223530351
KIF3B	WLS	2.2293173436853286
TRAPPC11	TPBG	2.227362138729731
TPBG	TDGF1	2.2234966868198103
SZT2	NME2	2.2215847192658877
EPN1	CRYAB	2.2205469438577716
SEPHS1	KRT8	2.2199990099479834
HMGA2	TUBA1A	2.2190786014893664
CCDC127	KCNJ13	2.2164555536539
ZNF461	MAP1B	2.2155921382513646
PRDX1	MTCH2	2.214518075063978
COL25A1	CLEC16A	2.2129185850770625
WLS	POU5F1	2.2108928605574554
KCNN1	COX7C	2.208369875385953
KRT8	TERF1	2.2073157896116165
ACBD5	CLPSL2	2.194310467744491
SOX15	SNRPN	2.189928368313497
RAB1A	MARCKS	2.189150725427292
STMN1	MTCH2	2.1861960648580343
CYS1	PPP2R5E	2.1818463081158788
AP5Z1	RAD54L	2.180058673466183
TCF4	NME2	2.178824247675037
OSTM1	COG2	2.1783682138253893
SYNRG	L1TD1	2.178150938486113
TERF1	WLS	2.176900326724059
PTS	IGFBP5	2.175641188092903
UBXN2A	SLIRP	2.172808331740241
RNASEH2A	EEF1G	2.1695260301464834
SULT1A1	GPN1	2.169093947635634
MARCKS	APOE	2.1681141472423593
HSD17B1	SCGB3A2	2.1595334385893485
FANCC	SPP1	2.1592531398633104
CATSPERG	SERPINB6	2.1574789719156944
TMSB10	TDGF1	2.1563200566453777
FBXO17	GPR135	2.153509103319987
OPTC	TDGF1	2.1497034586407784
WLS	CCDC86	2.1491444688878576
WDR49	TUBA1A	2.1468044305057328
NDST4	NME2	2.1449065977748636
HAUS5	DCN	2.1426496513196986
CCDC86	POU5F1	2.1424232527183085
MAGED4	TUBA1B	2.1390879289021547
UGP2	TUBA1A	2.1335309927690096
FZD3	POU5F1	2.131028654683528
HLA-DMA	CDH2	2.12817426513917
POMP	COX7C	2.1217792811862553
F11R	CDH2	2.119191303325244
ATP6V1D	IGFBP5	2.116033279682577
SLIRP	MARCKS	2.111447023807512
SCGB3A2	PMAIP1	2.1103374779196216
TUBA1B	TPT1	2.1073960711516775
ZNF649	FTL	2.1066070621246027
FZD3	MARCKS	2.1041826450108654
PTS	TEAD1	2.1025942122450965
PMAIP1	SNRPN	2.1016922507805424
ATG4A	PTS	2.1010788253396484
ADPRHL1	ERP44	2.0975546561551957
FTL	MARCKS	2.095095066064541
LMLN	SMIM7	2.094042282528345
ASTN2	CD24	2.090747423156676
HAUS5	FZD3	2.089772913998666
FAM49A	FKBP15	2.0860190068146185
DPY19L4	TDGF1	2.0853435894844923
ACTG1	COX7C	2.077055779460461
C5orf49	CDH2	2.0750091528282053
LRP2	SNRPN	2.0742356797397874
GREB1L	CD24	2.073875847714523
COMMD7	POMP	2.072595502503422
OARD1	COX7C	2.072450790408387
FHIT	GATAD2B	2.07123894763353
FGFR2	CYP46A1	2.066547379743292
PRDM11	STMN2	2.063608618747932
KCNJ13	TUBA1B	2.0634261378856174
CKB	PABPC1	2.0629103322979505
BIN3	POMP	2.0613272156482116
POMP	SEPHS1	2.058985451244798
ZC2HC1C	EIF2D	2.0583865487054935
TDGF1	EFCAB7	2.0566937274270884
ZNF672	CHD1L	2.0526743431891754
