TF	target	importance
TERF1	TUBA1A	7.950239567038461
CD24	SEPHS1	7.925069772787696
DNMT3B	UGP2	7.908506714644502
POU5F1	FTL	7.8990610338758085
CLPSL2	NOSTRIN	7.857005945192428
SLIRP	TERF1	7.836177130174532
PRDX1	TPBG	7.8224200033680225
COX7C	UGP2	7.8067301846070185
POU5F1	CDH2	7.783555012035688
APOE	CDH2	7.732255811322803
WDR49	TPT1	7.729164298526637
TDGF1	SLIRP	7.696322188210066
POU5F1	POMP	7.693217562557074
SNRPN	TUBA1A	7.607775306480169
PTN	TERF1	7.499454352411182
TUBA1A	UGP2	7.486541724253819
UGP2	TMSB4X	7.471000991921745
TPBG	PRDX1	7.407974406176307
L1TD1	COX7C	7.33393436238747
DCN	LUM	7.294093694435509
CDH2	CD24	7.155519076065163
VIM	POMP	7.1486950804343845
TPBG	SEPHS1	7.071053401055393
SNRPN	UGP2	6.966190982906917
TPBG	TERF1	6.81740525673404
POMP	VIM	6.66607843384631
UGP2	POMP	6.660375156462534
ZNF57	KCNN1	6.650410633802091
DPYSL5	TDGF1	6.649185162701201
TERF1	CD24	6.633107119493866
PRDX1	HSPE1	6.555318470668028
SNRPN	DNMT3B	6.542584276997604
WDR49	FGFR2	6.542109172727436
EMP2	NOSTRIN	6.470693123129276
STMN1	NOSTRIN	6.406898541223552
NME2	TMSB4X	6.3800643644424975
MARCKS	APOE	6.371515675775017
POU5F1	PRDX1	6.340563099689601
SFRP2	TUBA1A	6.331057293954626
TDGF1	HSPE1	6.325973887342927
ONECUT2	KCNN1	6.3244700712980055
KRT18	POU5F1	6.1881512341748826
POU5F1	TPBG	6.187331570287727
UGP2	SLIRP	6.159166239290333
POMP	PRDM11	6.144106981660514
POU5F1	SNRPN	6.120591635238563
SLIRP	TMSB4X	6.101577968897451
SEPHS1	L1TD1	6.080151899954646
TDGF1	CD24	6.078097917319466
TMSB4X	NME2	6.020921339611183
FTL	DPPA4	6.00252512565788
ANKS3	KCNN1	5.985511687777537
SEPHS1	IGFBP5	5.949126386112084
SOWAHC	MAP1B	5.8696202160407696
COX7C	DNMT3B	5.847087973963711
FTL	ANXA2	5.827636426574964
CD24	GPN1	5.8159498947938255
PRDX1	CD24	5.769708689794586
POU5F1	TERF1	5.757703602001769
CD24	DPYSL5	5.74637358401903
DNMT3B	DPPA4	5.704406648493036
UGP2	L1TD1	5.692644018656857
UGP2	DPPA4	5.6470440439130165
APOE	L1TD1	5.618586257517786
COX7C	L1TD1	5.596257768291222
PRDX1	TERF1	5.588366105386261
TERF1	TDGF1	5.584856641852566
COX7C	SEPHS1	5.5800055314961465
APOE	POMP	5.578044105259081
SNRPN	TMSB4X	5.554813104888495
L1TD1	PTN	5.537386471959404
TPBG	L1TD1	5.53103462160327
SNRPN	IGFBP5	5.498499920612992
TUBA1A	SNRPN	5.491771440752054
RAB4A	MAML3	5.475596949144836
TDGF1	SNRPN	5.457501983904157
L1TD1	TMSB4X	5.444100849626714
DLK1	APOE	5.430601104573241
VIM	PTN	5.397793284526614
SNRPN	L1TD1	5.395329786050702
DPPA4	FTL	5.365993933891329
L1TD1	CDH2	5.35275800046649
TAF1B	NOSTRIN	5.350485924272871
SPP1	TPBG	5.326838985625864
TXN	PRDX1	5.311213191465116
TDGF1	TUBA1A	5.295171316434891
ACTG1	COX7C	5.284307267032806
SLIRP	CD24	5.2805253737427975
TDGF1	DNMT3B	5.274525004737546
HSPE1	APOE	5.254028696736506
SFRP2	TUBA1B	5.253570456164496
DNMT3B	PMAIP1	5.2398611552666905
SEPHS1	TERF1	5.21591213497572
CD24	NME2	5.210007026810339
ACAP1	LUM	5.191475364464199
FOS	TPT1	5.172375784427932
UGP2	SEPHS1	5.145359748359044
CYP1B1	PEG10	5.1424502747623375
TDGF1	PRDX1	5.1205903951013365
CD24	PTN	5.1109128047838235
SLIRP	DNMT3B	5.10385035215901
HSPE1	TDGF1	5.074936549223595
DPYSL5	PTN	5.070218254190012
RPTOR	PTN	5.069015034446002
TUBA1A	CD24	5.062498710997995
SCG5	CDH2	5.053056705599514
CDH2	POU5F1	5.0349420813271575
COMMD7	OARD1	4.997719020565462
PRDX1	TDGF1	4.951773805943434
DPY19L4	COMMD7	4.949021149187055
FTL	POMP	4.944201938098858
SMIM15	MARCKS	4.943464903624314
DNMT3B	KRT18	4.922867955031245
VIM	SEPHS1	4.9151031977942585
UGP2	HSPE1	4.900059885125965
POMP	TERF1	4.891860361567517
HSPE1	FTL	4.864192921666879
PRDX1	POU5F1	4.863844276598718
POU5F1	TMSB4X	4.862592480211086
SPP1	F11R	4.853486490031249
POU5F1	SLIRP	4.835645365902714
PRDX1	UGP2	4.8312999228211595
KRT18	FTL	4.819082515664922
PRDX1	SLIRP	4.804559321484724
SLIRP	UGP2	4.802529309240422
SLIRP	HSPE1	4.791966253532183
PRDX1	SNRPN	4.738634565705453
FZD3	KRT18	4.737866688346297
NME2	TERF1	4.7013774175083425
TDGF1	NME2	4.699924809979842
COX7C	TDGF1	4.697295856802755
LUM	PTN	4.680765425476888
TDGF1	UGP2	4.650913446962896
SPP1	DNMT3B	4.6481456232303975
ANXA2	TMSB10	4.620714057630596
TXN	TDGF1	4.5446541115089
SCGB3A2	FGFR2	4.536758563850718
VIM	TDGF1	4.526414141020548
SEPHS1	TDGF1	4.525718765183341
TUBA1A	CDH2	4.522773288053415
POMP	F11R	4.502992934060361
ACTG1	POMP	4.494759943972761
FTL	SLIRP	4.493999388749715
TDGF1	TMSB4X	4.474704479424895
DPYSL5	SEPHS1	4.4739032515008
TDGF1	TERF1	4.450469437981688
TEAD1	NOSTRIN	4.445850595654953
TXN	SLC52A2	4.429639297884607
UGP2	PTN	4.4203894480199395
POMP	COX7C	4.3948286962642635
LRP2	NAA35	4.3853813288312775
CYB5RL	ATP11A	4.381482129782983
UGP2	IGFBP5	4.37887449965487
APOE	KRT18	4.376975231840737
TERF1	PTN	4.370006779948358
SLIRP	POU5F1	4.364208614467538
IGFBP5	VIM	4.360312601409183
MT2A	FTL	4.357898963852038
DNMT3B	VIM	4.351541481547348
PEG10	CD24	4.347711901904543
APOE	TERF1	4.337869926362941
CHD1L	SLC52A2	4.3282275120424005
IGFBP5	TMSB4X	4.325940238665576
SLIRP	APOE	4.315376100254573
SOX2	LUM	4.310095872947419
L1TD1	POU5F1	4.291666276000695
APOE	SNRPN	4.27199069287074
SNUPN	TERF1	4.269204098390588
CAB39	SLC52A2	4.268859369513178
NELFB	FGFR2	4.250051443825687
TMSB4X	UGP2	4.244929490229488
FAM49A	HSPE1	4.234895769910438
FTL	TMSB4X	4.234199102799632
WLS	POU5F1	4.2287354663419245
GRM8	PLEKHB2	4.225901092709311
PMAIP1	L1TD1	4.224727589619724
POU5F1	TDGF1	4.2028015018229326
PTN	TPBG	4.202764715291108
L1TD1	APOE	4.200381797640347
COMMD7	PTN	4.191407294796588
DCN	POMP	4.183249137892281
TXN	TMSB4X	4.181117452753315
NREP	TUBA1A	4.171428808274049
GRM8	PTPN23	4.168185194883034
FTL	CDH2	4.1675337888342785
POU5F1	DPPA4	4.167482712205848
CCDC125	NDST4	4.164483263233347
VIM	L1TD1	4.163106938030316
F11R	CDH2	4.161158816198986
SNRPN	LUM	4.151788241869833
PMAIP1	DNMT3B	4.151581093139239
FTL	KRT18	4.145290633057982
TDGF1	CDH2	4.1308077441466935
TDGF1	DPYSL5	4.114275790548969
CD24	VIM	4.111103822079264
FTL	VIM	4.106524056151904
POU5F1	HSPE1	4.101168990965475
CHCHD2	KCNN1	4.0904326928632715
SYNRG	PRDX1	4.090163378916835
SNRPN	KRT18	4.076496716116276
DNMT3B	PRDX1	4.04521791183724
SFRP2	FHIT	4.038182236862497
OSGEPL1	UGP2	4.032037398299786
MEST	PROX1	4.021667711752374
L1TD1	DPPA4	4.006658795355509
MBNL2	BLCAP	3.9856145419469686
CDH2	PRDX1	3.9749208174312454
CUEDC1	LUM	3.9688876895661362
PTN	TDGF1	3.963620829420656
VIM	SNRPN	3.9530778187699767
SNRPN	PRDX1	3.945900120058722
DNMT3B	TDGF1	3.9364798476163365
TPBG	UGP2	3.930925631732717
CREB3	TPBG	3.930562894255199
TXN	TMSB10	3.926304605099193
TMSB4X	DPPA4	3.9190591513383883
FKBP15	TNRC6C	3.9184407355819517
KRT18	SLIRP	3.915652718235379
HMGA2	TMSB10	3.9082615831454537
ATP6V1D	BLCAP	3.8951364218124715
FTL	MT2A	3.894468468142867
TERF1	VIM	3.8865204744712187
EEF1G	PABPC1	3.871176218915401
COX7C	DPPA4	3.8498154865246397
SNRPN	TDGF1	3.8434964554985975
NREP	DPPA4	3.8360269773998654
DPY19L4	MAML3	3.8107143007723527
APLF	SEPHS1	3.80538492647457
APOE	MARCKS	3.8000429516948824
TPBG	SLIRP	3.798686171146673
TERF1	TMSB4X	3.7904528344331956
STX18	TMEM106B	3.785880906295675
OARD1	COMMD7	3.7784910343074753
PTN	DNMT3B	3.7743504513673307
TMSB4X	POU5F1	3.761947741866755
PAK4	TDGF1	3.757911074430125
ANXA2	CRYAB	3.7527723094729524
TPT1	PTPN23	3.7439555455308464
PMAIP1	SEPHS1	3.731210026075099
FRMPD3	PDZD8	3.7250686418987837
FTL	HSPE1	3.7221984312492666
MTCH2	TMEM106B	3.70863601382836
DNMT3B	COX7C	3.7022938959018945
ZNF649	SNUPN	3.692363216759336
DYNC1H1	MAML3	3.6917953963363273
APOE	F11R	3.6829844690117723
COX7C	TUBA1A	3.672033714279674
HSPE1	TPBG	3.663736641908457
ZNF57	PEG10	3.6620847474807325
SLIRP	TUBA1A	3.6540737121271794
TMSB4X	SNRPN	3.6487795931844897
CD24	F11R	3.6450308800717934
TUBA1A	PEG10	3.6232166769652996
KRT8	TERF1	3.6206135180314907
TPBG	POU5F1	3.6069072885067692
CYP1B1	LUM	3.605174423086699
SNRPN	SLIRP	3.602413806353015
CAB39	FGFR2	3.5846028070017266
DNMT3B	PTN	3.5685456702396587
CD24	POMP	3.5615760946182426
FTL	COX7C	3.5435235169585173
SBK1	TUBA1A	3.537938868626589
NREP	NOSTRIN	3.5358067675691736
CUEDC1	GRM8	3.5335387263794966
SLIRP	SNRPN	3.519039874156392
PRSS35	PTPN23	3.5168520985671026
MAMDC2	COX7C	3.5078563677220456
FTL	BLCAP	3.497504006604538
TERF1	TPBG	3.4901084113571303
CREB3	FTL	3.4716331329309216
CCDC86	PRDX1	3.4649353034030748
SEPHS1	KRT18	3.4638568573435298
EMP2	SNRPN	3.4584024018395048
HMGA2	HSPG2	3.457926400628105
SIRT4	TUBA1A	3.4545993637271017
ZC3H13	UGP2	3.4526389967609976
YPEL2	ATPAF2	3.447421247035164
UBXN2A	ZNF649	3.437162699237133
HS6ST2	PTN	3.4162981661097565
TUBA1A	DNMT3B	3.407919499184963
B4GALT4	GPN1	3.4013192429268635
CYB5RL	ATPAF2	3.4011004352892673
BIN3	SLIRP	3.3974670570779795
TUBA1A	TERF1	3.386606686899225
HEMK1	PTPN23	3.3708692744384505
TCF4	DPPA4	3.3611519723333854
TERF1	L1TD1	3.3540078845454753
COX7C	PTN	3.3480106895739024
PTN	SNRPN	3.346916075979356
CD24	PMAIP1	3.334860271862532
HS6ST2	MAML3	3.3323844666160096
KRT8	TMSB4X	3.3316489521324115
TDGF1	VIM	3.3241131955824472
FTL	L1TD1	3.323833862174027
PEG10	MAGED4	3.3237694650555167
FTL	LIN28A	3.3137501206795092
PRDX1	DNMT3B	3.306279629006192
UGP2	TPBG	3.295344650677197
CDH2	DNMT3B	3.2911752539861086
FTL	CD24	3.2909307120079423
L1TD1	PRDX1	3.2897973366390634
SH3BGRL3	SLIRP	3.275332138598012
ZNF23	TNRC6C	3.2676301310126745
COL3A1	TPBG	3.25466718608688
NELFB	APOE	3.247018247467928
MYRF	CLEC16A	3.2438023336285156
RIMS2	TRAPPC11	3.2354015604465594
NME2	TDGF1	3.2309871682955573
COX7C	ACTG1	3.2204446910273656
POU5F1	LIN28A	3.2190996976883
DCN	LMF1	3.204678454739439
UGP2	KRT18	3.1863826320329838
SLIRP	KRT18	3.183974294356378
NELFB	LUM	3.183493620003359
RIMS2	PAK4	3.172497930194759
ERP44	HSPE1	3.1669799833838512
PEG10	CYP1B1	3.1631050623752905
CD24	WLS	3.162634694498939
TXN	TPBG	3.1560760080304435
VIM	CDH2	3.1538898638143507
NME2	COX7C	3.1476233168945815
DLK1	COMMD7	3.146382073154491
PRSS35	PRDX1	3.1312031192230556
POU5F1	NME2	3.1248033969407256
APOE	LIN28A	3.1133736444662223
PLEKHB2	TPBG	3.1116934319114993
ETFBKMT	GNA11	3.1084898841773576
CDH2	COX7C	3.074964448282968
SLIRP	SEPHS1	3.0686159070186405
POMP	UGP2	3.068253327672917
POU5F1	DPYSL5	3.0654294326561726
FTL	POU5F1	3.0531505757210526
MTRR	TERF1	3.0529138735274355
FGFR2	APOE	3.048334621184151
POU5F1	LUM	3.0482664632830447
RELCH	SUGCT	3.03978086630101
KRT8	CAB39	3.0175621114666353
RAD54L	TERF1	3.0089207419022594
LRRC28	CCDC127	3.007498626073538
LRRC28	IGFBP5	3.0040690092293585
MAML3	BLCAP	3.0031989588024297
HM13	TMEM106B	2.9907444501395077
LRRC28	CYP46A1	2.987947691804741
KCNJ13	FGFR2	2.9876200295029403
DNMT3B	WLS	2.987044667353207
APOE	TPBG	2.984356526523557
BLCAP	MBNL2	2.9811988162503917
DPPA4	UGP2	2.9779799676444436
UGP2	DPYSL5	2.975431746662133
BLCAP	CCDC127	2.9646881135739602
PEG10	CDH2	2.959094400672389
COX7C	NME2	2.9582172669207507
L1TD1	SNRPN	2.9580086792202973
TUBA1A	TPBG	2.9564374262741344
ZC3H13	PAF1	2.9559197132454287
SLIRP	PRDX1	2.954546614970941
BLCAP	LIN28A	2.947743308656282
TMSB10	FTL	2.9477134878507876
TMSB4X	CD24	2.942637475057381
TERF1	COX7C	2.9397314246151858
ZNF430	GPR135	2.9302509901454727
CREB3	DPPA4	2.92698951015
POU5F1	C12orf29	2.9240667856897775
APOE	AP1S2	2.911541695221297
TPBG	TPT1	2.9110678013012468
SNRPN	NME2	2.910005031062114
DACT1	ATPAF2	2.9074604763588887
DNMT3B	HSPE1	2.9041461920941316
PTN	UGP2	2.903109525192651
POMP	POU5F1	2.9011917148692383
TUBA1B	PTN	2.8977002841579758
KRT8	PMAIP1	2.895652856124226
F11R	POU5F1	2.893370086036786
CHD1L	L1TD1	2.865886718995628
TERF1	POU5F1	2.859953607236825
SLIRP	FTL	2.8509126354319605
NOL4L	POMP	2.84982961180575
LMLN	TPBG	2.8416141395826844
PAK4	RIMS2	2.8380284583003688
STMN1	B4GALT4	2.836980638460087
CUEDC1	MAGED4	2.8352719007254974
CDH2	TUBA1A	2.8298679075312765
PLPPR2	CCDC127	2.8294783869779114
PEG10	CYB5RL	2.8276740013755597
RAD54L	FTL	2.8226673412873056
CDH2	TDGF1	2.822555467227761
RAB4A	PRDX1	2.8111667329385384
MAGED4	NDST4	2.8095944776854744
LRRC28	CDR2	2.8088916502374293
OARD1	PROX1	2.807005912462055
RIOX2	PDZD8	2.8057679761674454
SEPHS1	GPN1	2.805733358118732
SEPHS1	PRDX1	2.8000586474787696
WDR49	TMEM106B	2.7998132684715005
HEMK1	TDGF1	2.791496437724802
SNRPN	TPBG	2.781466420595422
TERF1	IGFBP5	2.7808175009153673
LUM	DNMT3B	2.771346897710501
FZD3	PEG10	2.770623159586514
ZC2HC1C	PRDM11	2.7701259332230146
PMM2	FKBP15	2.766721384853296
CDH2	TERF1	2.7573752514158367
FZD3	WDR49	2.7556588913002162
POMP	TMSB4X	2.7530176205231713
SLIRP	PEG10	2.7519072132914726
MRM3	NREP	2.749893479536635
C5orf49	POMP	2.744985553400253
SNRPN	CD24	2.723724121434428
CDH2	SLIRP	2.7181315199117573
TMSB10	ANXA2	2.7165683155433373
COX7C	TPBG	2.710588769691771
CDH2	TPBG	2.7045943341782492
EEF1G	F11R	2.7044845521565386
TERF1	CDH2	2.7027750203800753
CHD1L	NDST4	2.691573914265901
CALHM6	TDGF1	2.6859531424792156
ADCY7	CUEDC1	2.684787373733152
TAF1C	NOSTRIN	2.6824267882596122
KRT18	DNMT3B	2.679287594499659
FKBP15	TMSB4X	2.678061132977052
COG2	EIF2D	2.6763337829155294
HSPE1	SLIRP	2.6749439335927416
TAF1C	UGP2	2.6676085389555317
TMSB4X	IGFBP5	2.66231537010056
RELCH	MAML3	2.657773591567108
RIMS2	LUM	2.656391297773955
NME2	HSPE1	2.6531576370554437
BCHE	NREP	2.6499962311638536
CD24	PTPN23	2.646696029997133
SOX15	PTPN23	2.6451638254274887
COX7C	KRT18	2.639501097029875
OSTM1	TMSB4X	2.6269088343376494
TPBG	DPYSL5	2.6257319717264056
C12orf29	BLCAP	2.62437707572463
CKB	PMAIP1	2.6222142985628816
C12orf29	TPBG	2.6157712134667186
HMGA2	SOX2	2.6151178532949326
SERINC2	NOSTRIN	2.602215563156268
NME2	WLS	2.6021770554318255
KIF3B	DPYSL5	2.6015972084923416
PMAIP1	TERF1	2.5994325542083323
SH3BGRL3	LIN28A	2.598329033840889
TMSB4X	TDGF1	2.5960241446789114
L1TD1	PEG10	2.595421853250925
RAB11FIP1	LUM	2.593260573815189
OARD1	MAML3	2.5916154471606445
TXN	TEAD1	2.5911185674291692
SLIRP	VIM	2.5844416441158966
ADCY7	NOSTRIN	2.5804787696924985
ATP11A	TMEM106B	2.5700243436639423
TAF1C	TAF1B	2.565867033456107
MAGED4	COX7C	2.5603046532389264
GPN1	DPYSL5	2.5578903196469764
UGP2	GPN1	2.553138717396497
CUEDC1	SLC52A2	2.5512420831524594
ADPRHL1	SMIM15	2.540553792261154
PTN	COMMD7	2.53757416373511
COX7C	TXN	2.5308234677515524
SCLY	WLS	2.5291678624238663
SEPHS1	SNRPN	2.528468538139469
F11R	POMP	2.5271758962620243
FGFR2	PTPN23	2.5223469073676195
PRDX1	L1TD1	2.5211305903875165
VIM	DNMT3B	2.52064774394877
TXN	COX7C	2.516408676260956
GPN1	CD24	2.5085722145219442
CCDC86	LUM	2.507126540943937
CCNL1	NAA35	2.506320517703907
MT2A	NDST4	2.5057755345668706
TDGF1	ARL6IP1	2.504121696106207
MTR	ONECUT2	2.499912954444379
HSPE1	PRDX1	2.48720676506729
CDH2	PTN	2.4832504209504647
FOS	IFT57	2.4829794399560083
TPT1	NOSTRIN	2.481585881612055
TDGF1	CREB3	2.479166064847358
PROX1	TUBA1B	2.479074187626973
ZC2HC1C	PPFIA2	2.4785164495948147
GATAD2B	LMF1	2.474171468496697
TRAPPC11	PTPN23	2.47398438535933
HEMK1	KCNN1	2.473666296275674
LIN28A	TUBA1A	2.4734548126481104
POU5F1	F11R	2.469912908511737
BOP1	SLIRP	2.464707325791259
TDGF1	HEMK1	2.4597742026559235
KCNQ1	LMF1	2.458734623643683
PTPN23	GRM8	2.4468423417518315
TCF4	TUBA1B	2.4463591331144707
SEPHS1	VIM	2.4460006562870227
NME2	APOE	2.444027440000869
VARS	MARCKS	2.441955378450171
RBP1	TUBA1A	2.44148002012588
LUM	COX7C	2.4350854173209817
SOX2	TPT1	2.4336881259708685
PDZD8	RIOX2	2.4336135962732874
ARL6IP1	HSPE1	2.4324602321485127
ACTG1	TMSB4X	2.432401585742752
RELCH	SNUPN	2.4320760140823148
PARM1	NOSTRIN	2.4307626429172458
FAM222A	COG2	2.4229982468209097
NOL4L	TNRC6C	2.4188780289342153
COL25A1	ATPAF2	2.4142180442496355
FZD3	DPYSL5	2.412468030810764
L1TD1	UGP2	2.4092036347754813
DCN	COL3A1	2.409124606790369
L1TD1	PMAIP1	2.407558877897073
PRDX1	POMP	2.4069489564621636
CCNL1	NELFB	2.4028571661499383
COL3A1	APOE	2.3980445575714837
SMIM15	COMMD7	2.397142309312237
UAP1	FGFR2	2.396718474169107
NDST4	MAGED4	2.393396466738458
VIM	IGFBP5	2.392247443425695
COX7C	WLS	2.3884936254774494
CKB	SBK1	2.3883392303989597
CDH2	TMSB4X	2.386357732458951
GPR135	RAD54L	2.3809516263252672
GUCD1	COX7C	2.372706187004624
TEAD1	POMP	2.3726164933463
FRMPD3	PTN	2.3723854525248482
MTCH2	DHTKD1	2.3712991814923265
HAUS5	TERF1	2.3704118910235374
PEG10	KRT18	2.3697522028522764
SFRP2	VIM	2.3680849154733843
LIN28A	POMP	2.367101323152655
MTR	MAML3	2.366346053599286
PEG10	MARCKS	2.363472577920815
EMP2	BNC2	2.3627096750797625
SOX2	HSPE1	2.356848458937253
CALCRL	FTL	2.354510503773827
SBK1	PTN	2.34952522150432
DNMT3B	NME2	2.34816205464232
CRYAB	ANXA2	2.340613074944673
ANXA2	MTRR	2.3388980379437574
FBXO17	POMP	2.3321847861488347
PTPN23	COX7C	2.33010990214391
AP2S1	NAA35	2.319868326108193
PTN	VIM	2.319806612943542
TUBA1A	DPPA4	2.3194827072424102
ING2	ATPAF2	2.313321270826621
RIOX2	OSTM1	2.3121503537504897
CDH2	DPPA4	2.311862010173392
STMN2	IGFBP5	2.311233957625028
PRDX1	APOE	2.3104213051911993
BIN3	TERF1	2.3098041944189482
TEAD1	NME2	2.30936362783409
CYB5RL	FKBP15	2.299425674476756
HPN	PEG10	2.297915512964733
HSD17B1	KCNN1	2.2954780066338176
DCN	CYP1B1	2.2935558556100064
GID8	FGFR2	2.2788664803774235
CDH2	DPYSL5	2.2735508129129336
WLS	COMMD7	2.2708412184447253
GRM8	MTRR	2.2687937360755823
GPR135	POU5F1	2.268083624146194
CDH2	HSPE1	2.263354770547296
GATAD2B	CLEC16A	2.262754668175623
COG2	HSPE1	2.2589191039920267
PRDX1	PTN	2.2523446213785143
CHD1L	RNASEH2A	2.2518266512606786
UAP1	CD24	2.248738389932281
LRP2	NFRKB	2.2478858584394263
ZNF430	TMEM106B	2.229270673587989
ADPRHL1	ANXA2	2.2270702629835406
RBP1	DPYSL5	2.2255156387761583
KRT18	APOE	2.2242405117510415
CKB	F11R	2.2220353842840943
SEPHS1	POU5F1	2.221739093729225
RNF182	PRDM11	2.2196476632247224
RAD54L	EIF2B4	2.2176273011621066
SLIRP	DPPA4	2.2163511457772294
VIM	CD24	2.2157955986397067
RNF217	NDST4	2.2041488084269663
DCN	UBXN2A	2.2024369616140564
MAP1B	SOWAHC	2.2019683984609886
ADPRHL1	GRM8	2.200159839238093
ZNF461	LUM	2.198815415903164
OPTC	TPT1	2.1962952707358916
SNRNP40	TUBA1A	2.193036074927641
ERP44	PLEKHB2	2.1877276335174947
COL8A2	COG2	2.1861428453481615
GID8	MT2A	2.182217063402675
FZD3	LMLN	2.1788515768701275
CDH2	WLS	2.17634702288796
DPYSL5	PEG10	2.1730896991879747
LMLN	IGFBP5	2.1726999723640117
COMMD7	HSD17B1	2.1687952931880723
CDH2	VIM	2.1646587079171637
PTS	EIF2B4	2.1644301255961857
KRT8	PRDX1	2.164164203431045
COX7C	IGFBP5	2.163304027866838
CALHM6	NDST4	2.1626577302028434
ANXA2	MT2A	2.161751598729225
TXN	ADO	2.1616586331622027
SLC35E1	PROX1	2.1615481219248416
RELCH	ZNF649	2.159949775861621
FOS	MYRF	2.1568937267648565
SNRPN	FTL	2.1566801571888305
MTCH2	LUM	2.1566028007965126
