TF	target	importance
CHCHD2	COX7C	10.899005014152435
GREB1L	ACTG1	10.85346715035878
LUM	LIN28A	10.768845956022345
POMP	TMSB4X	10.734663338402921
COX7C	TMSB10	10.674639947624744
TXN	POU5F1	10.644097074415521
POU5F1	TERF1	10.537481860613026
POU5F1	COX7C	10.529958741774049
AP1S2	MEST	10.509890372060605
TXN	POMP	10.444008688703837
IGFBP5	ACTG1	10.408469224562273
SLIRP	CHCHD2	10.260469041730579
AP1S2	TERF1	10.236265422968618
HSPE1	TMSB10	10.189437217806514
CHCHD2	POU5F1	10.072708958251056
SPP1	PTN	10.028135966163246
TERF1	POU5F1	10.00790933753207
POU5F1	APOE	9.99452547666444
NME2	SPP1	9.907073206819387
MAP1B	TMSB10	9.870210373978267
ACTG1	NNAT	9.801180830029512
SPP1	L1TD1	9.791867733463972
PRDX1	NME2	9.731624128925091
NNAT	TMSB4X	9.718577787330135
MT2A	UGP2	9.698356910765309
DNMT3B	MAP1B	9.69534551452397
NNAT	ACTG1	9.693086306895006
SPP1	PRDX1	9.62053440520684
HSPE1	VIM	9.599182509346385
SFRP2	CKB	9.580078751595009
HSPE1	UGP2	9.57719850990614
SLIRP	COX7C	9.566676057471831
COX7C	MT2A	9.47786803297631
CKB	SFRP2	9.461444108041496
MT2A	ANXA2	9.4195647069691
CHCHD2	FTL	9.39788405001088
DNMT3B	POU5F1	9.386194290267898
VIM	SLIRP	9.374035881522738
TERF1	PRDX1	9.322650284294241
MAP1B	NME2	9.313596996143536
APOE	LIN28A	9.31259455997268
TERF1	DPPA4	9.29361902470591
HSPE1	ANXA2	9.271922814875593
SFRP2	NME2	9.264565512002726
TMSB10	NNAT	9.251675746744525
COX7C	CHCHD2	9.242348007920276
PRDX1	CHCHD2	9.19739463312998
DNMT3B	SLIRP	9.162969004292025
SPP1	ANXA2	9.118240760110202
PRDX1	POMP	9.070732699760507
TXN	SLIRP	9.059058594963027
L1TD1	SPP1	9.058275413690826
MAP1B	CHCHD2	8.919943557735266
CHCHD2	MT2A	8.91898864149856
PRDX1	SEPHS1	8.893754828308248
POMP	ANXA2	8.861305715380663
HSPE1	POU5F1	8.851952255285868
DNMT3B	TERF1	8.833717605315774
PRDX1	POU5F1	8.78826649968631
COL3A1	CD24	8.782003903279472
DNMT3B	TMSB10	8.772648082572486
MT2A	PTN	8.752236354418033
MT2A	SLIRP	8.714911390556331
DNMT3B	PTN	8.714605369982138
TMSB10	UGP2	8.711365539901633
SLIRP	UGP2	8.69562332278016
DPPA4	VIM	8.65178690007107
SFRP2	LUM	8.630113033946042
AP1S2	TDGF1	8.580322797553169
SPP1	TDGF1	8.486467623238067
TXN	TMSB4X	8.47022058837965
F11R	SPP1	8.419539053178092
SLIRP	TXN	8.39797785180058
L1TD1	DNMT3B	8.320726849756863
TERF1	F11R	8.21823540818158
DNMT3B	POMP	8.181143667578022
GREB1L	HMGA2	8.178072848185918
MT2A	TUBA1A	8.177906336213386
AP1S2	POU5F1	8.16841555975511
DNMT3B	L1TD1	8.131319820921728
TXN	FTL	8.11064408755902
TXN	CHCHD2	8.09333386819036
PRDX1	SPP1	8.08189700865733
DPPA4	DNMT3B	8.054123992027945
APOE	ANXA2	8.049128568198826
PTN	ACTG1	8.041171914900978
SPP1	SLIRP	8.032691348615348
MARCKS	LUM	8.022715816239636
COX7C	APOE	7.993749425926042
HSPE1	NME2	7.9615288763109335
HSPE1	CD24	7.95494748691804
TMSB4X	LRP2	7.948091982522077
SPP1	NME2	7.8981488739342804
MAP1B	MARCKS	7.891690674786714
COX7C	AP1S2	7.85446799356874
SPP1	CHCHD2	7.8384628166120445
UGP2	ACTG1	7.792902558730664
ANXA2	PRDX1	7.786725560524428
TXN	MAP1B	7.773466400032355
MEST	PTN	7.765497840690475
TERF1	LUM	7.764218828890073
COL3A1	DCN	7.757849778615699
POMP	TXN	7.719678028132009
AP1S2	CD24	7.70902215062431
APOE	CHCHD2	7.701285300763698
NNAT	SDHAF1	7.683907416070249
L1TD1	LUM	7.664070628728213
TXN	KRT18	7.638699209565357
MEST	IGFBP5	7.629465680479868
L1TD1	MEST	7.580064296733744
NME2	LUM	7.566899330493107
COX7C	DNMT3B	7.5585541075955565
CD24	APOE	7.534830470784747
KRT18	MT2A	7.530086597771062
AP1S2	UGP2	7.501466515033
SLIRP	FTL	7.470816236741854
PRDX1	CD24	7.468592848682682
KRT18	TUBA1A	7.449017028877124
APOE	TMSB4X	7.4245016904002785
CYP1B1	LUM	7.419238709381808
TMSB10	ACTG1	7.4085743065102
TXN	KRT8	7.402978652949405
SPP1	APOE	7.3928565749929005
CHCHD2	UGP2	7.386619098443536
F11R	TDGF1	7.357324409719587
LUM	DCN	7.315867086598836
FTL	PEG10	7.305111685633714
L1TD1	APOE	7.279223982772666
SLIRP	TERF1	7.266842821390986
TERF1	SPP1	7.206999251771099
NME2	LIN28A	7.202746750404742
AP1S2	VIM	7.182627417815258
SPP1	FTL	7.162205822358024
APOE	DNMT3B	7.114956129485522
CHCHD2	HSPE1	7.0482621174099105
EEF1G	PTN	7.047734181238013
UGP2	POMP	7.043704162888682
AP1S2	L1TD1	7.023208953321206
HSPE1	DPPA4	6.884339748403772
DPPA4	NME2	6.880354074674521
STMN2	TUBA1A	6.8575052681187385
CD24	VIM	6.8358722971505586
NNAT	TMSB10	6.830705907950668
MT2A	KRT8	6.822583237009275
KRT18	SPP1	6.8150439473541535
PEG10	FTL	6.812762148763958
MEST	L1TD1	6.812050894999729
TUBA1A	MARCKS	6.797547530365685
VIM	IGFBP5	6.726329561197141
APOE	CD24	6.701553372832881
MT2A	IGFBP5	6.681337465249028
DNMT3B	SNRPN	6.61574687975075
PRDX1	TXN	6.603200696964384
TXN	DNMT3B	6.581310710948101
SDHAF1	NNAT	6.567826155291877
STMN2	CKB	6.5446784572150545
CD24	TERF1	6.530621242729985
KRT18	PTN	6.526853314428721
SLIRP	CD24	6.5218392870461726
TMSB10	SPP1	6.5205605110106175
NME2	POMP	6.4871676443799995
SPP1	MEST	6.458330447206865
VIM	DCN	6.426859805255277
AP2S1	HSPE1	6.409687785917511
SPP1	F11R	6.4087433237198965
HSPE1	L1TD1	6.401705800394444
FAM49A	LIN28A	6.383353505456257
HSPE1	TUBA1A	6.372412829818674
HSPE1	APOE	6.366739377268717
DPPA4	F11R	6.35187874598918
TXN	TUBA1A	6.341458974461497
CHCHD2	PRDX1	6.334158585765485
SLIRP	PRDX1	6.329269735854269
MARCKS	NME2	6.322798356935633
DPPA4	PRDX1	6.310868401434884
VIM	TERF1	6.302613805636476
DNMT3B	TDGF1	6.2906623418592345
DPPA4	MT2A	6.282674000383195
CD24	COX7C	6.281267815838382
NME2	F11R	6.281231348458519
HSPE1	CHCHD2	6.278646009167902
TXN	UGP2	6.276725705009275
TERF1	CHCHD2	6.252420249919349
NNAT	APOOL	6.249518480006417
VIM	HSPE1	6.247960878570543
TMSB10	MT2A	6.244806983326241
SLIRP	NNAT	6.187820004423226
LUM	TMSB10	6.1805603528482855
CHCHD2	SPP1	6.176584682826172
TPT1	PTN	6.164653803663156
DNMT3B	APLF	6.160785382052188
F11R	TERF1	6.154374552103036
STMN2	MARCKS	6.145711927059799
DNMT3B	CHCHD2	6.13638367191427
ETFBKMT	AP1S2	6.124062270040369
ACTG1	TMSB4X	6.106814640841978
HSPE1	F11R	6.083155100504403
TERF1	COX7C	6.07840244744154
SLIRP	SPP1	6.059022245999155
IGFBP5	PTN	6.0192657178312245
COL3A1	LIN28A	6.011723642320193
HSPE1	TERF1	5.985388365280423
TERF1	ANXA2	5.974748175521623
TPT1	CKB	5.965885550069578
COX7C	LUM	5.955803420105787
STMN2	SFRP2	5.945969425700328
TMSB10	PRDX1	5.945898795585075
PRDX1	FTL	5.884011723582016
COX7C	MAP1B	5.880916921607918
MT2A	NME2	5.869661693042685
ANXA2	LUM	5.868463988317833
MT2A	VIM	5.862665508259351
COL3A1	SFRP2	5.857369868619505
NNAT	GREB1L	5.852171534906667
FTL	MT2A	5.8480233755387765
SLIRP	HSPE1	5.810748469469584
TPT1	SFRP2	5.804035099118417
TMSB10	COX7C	5.790517898623341
TUBA1A	SFRP2	5.776586669347624
LIN28A	APOE	5.755832121125658
POU5F1	TUBA1A	5.754922500257358
TXN	TERF1	5.747594325788805
LRP2	TMSB4X	5.746023443162871
SH3BGRL3	LIN28A	5.7302721807000125
SLIRP	NME2	5.7205242520160695
DNMT3B	MEST	5.671410131543198
NOL4L	MARCKS	5.64491688144895
SPP1	DPPA4	5.628937737283386
COX7C	PEG10	5.628116570337418
FTL	CHCHD2	5.6090981288358845
MT2A	HMGA2	5.597129197049787
POU5F1	AP1S2	5.589196180800274
DPPA4	L1TD1	5.5812459581457965
POU5F1	LUM	5.565133240243195
POU5F1	HSPE1	5.551011670489878
APOE	POU5F1	5.545107855618454
MEST	HMGA2	5.532513510904106
POU5F1	PTN	5.518055123372185
COX7C	TDGF1	5.504899516126453
RAB11FIP1	SNRPN	5.4931207015514065
COX7C	TXN	5.4589146721537505
STMN2	DCX	5.44509785330526
OARD1	ANXA2	5.441192323731868
CHCHD2	TUBA1A	5.43196448771169
MARCKS	STMN2	5.426781734274272
MAP1B	DPPA4	5.391978996594727
POU5F1	TMSB10	5.379498112151907
TUBA1A	HSPE1	5.3793863950044045
TPT1	HSPE1	5.371682646158953
AP1S2	LUM	5.367640010941494
L1TD1	AP1S2	5.36321463610236
AP1S2	COX7C	5.355328724736471
FTL	SLIRP	5.351312574088402
AP1S2	FTL	5.34605515539834
TERF1	L1TD1	5.341715847115918
SPP1	TMSB4X	5.319586878271078
FKBP15	POMP	5.304118115498848
HSPE1	DCX	5.3032225381000035
TUBA1B	PTN	5.298926116528527
NME2	SFRP2	5.265147547648763
SPP1	ACTG1	5.2445033674291635
CHCHD2	NME2	5.230778923552658
PRDX1	DPPA4	5.224578158379013
PRDX1	APOE	5.216234495206029
TXN	VIM	5.2084581905040235
DNMT3B	NME2	5.206905032871979
NME2	POU5F1	5.206441059038925
DCN	ACTG1	5.206204217826099
SLIRP	SNRPN	5.205075774792975
SLIRP	TMSB10	5.196499029798531
POU5F1	UGP2	5.196050054373158
NNAT	SFRP2	5.16481050582922
MARCKS	MAP1B	5.15670671947531
NAA35	CKB	5.147940796481524
DPYSL5	SFRP2	5.132597210276406
APOE	L1TD1	5.129013471419399
ACTG1	TMSB10	5.128191714614407
GREB1L	NNAT	5.127010011658953
STMN2	NREP	5.100310654033414
TMSB4X	SFRP2	5.0754735082944125
SFRP2	ACTG1	5.064975886003509
ONECUT2	NREP	5.064669200869284
APOOL	ACTG1	5.056001767656589
AP1S2	HSPE1	5.0392917359989156
HSPG2	MARCKS	5.030828890186641
POU5F1	WLS	5.014271679023933
ACTG1	LRP2	4.976972122402963
KCNQ1	TUBA1A	4.96464649038354
F11R	MAP1B	4.9604977969627075
CHCHD2	KRT18	4.953542330346369
TRIM36	ADPRHL1	4.943743209057704
HAUS5	PDZD8	4.931862497846802
PTN	HSPE1	4.9295567135230725
POU5F1	L1TD1	4.9205103778391726
CDH2	PTN	4.920455821738109
AP1S2	TXN	4.907731782765811
ACTG1	WLS	4.904537565848336
TPT1	PRDX1	4.887912369384382
PARM1	IGFBP5	4.8856171885968305
NME2	VIM	4.883347853687807
SPP1	KRT18	4.880851937086918
MT2A	ACTG1	4.863452455759742
VIM	AP1S2	4.860741803059746
DNMT3B	PRDX1	4.849033347258205
AP1S2	KRT18	4.848243377649831
TXN	NME2	4.832255565157683
APOE	SPP1	4.8246749680972645
LUM	TERF1	4.8246165782367845
NME2	HSPE1	4.82190401601067
TERF1	ACTG1	4.808907090856642
WRN	AP5Z1	4.785997317621718
CHCHD2	DNMT3B	4.785453575463965
COX7C	UGP2	4.780520255553095
POU5F1	LIN28A	4.7512709292518505
COX7C	F11R	4.7334747424695225
L1TD1	IGFBP5	4.7219560217083565
DNMT3B	FTL	4.717674128559883
LUM	NME2	4.712573598116565
NME2	UGP2	4.698199471344206
MIEF1	HSPE1	4.663381533446842
LUM	L1TD1	4.649299567076723
POMP	PRDX1	4.648705552752243
NME2	L1TD1	4.638262893090941
PRDX1	SLIRP	4.629409892458993
HMGA2	IGFBP5	4.626016084918617
POMP	PMAIP1	4.617398664863171
PPFIA2	CHCHD2	4.610897860229946
SPP1	CD24	4.606145523970465
MTCH2	PAF1	4.579415042367204
AP1S2	APLF	4.570824839771651
CD24	DNMT3B	4.565112982567516
COX7C	TERF1	4.564389960624503
STMN2	MAP1B	4.561891589682453
VIM	LIN28A	4.52862727465263
APOE	IGFBP5	4.505909240833652
DNMT3B	KRT18	4.505224219814741
AP1S2	SERPINB6	4.49464163368419
TERF1	SLIRP	4.488767644929888
COX7C	SNRPN	4.4387165038193634
MAP1B	COX7C	4.4301246466932795
FTL	TXN	4.410184509746859
LUM	HMGA2	4.40793548940597
NME2	MARCKS	4.399293741093379
MEST	SPP1	4.396935791862672
MRM3	SFRP2	4.394620002029834
MAP1B	TERF1	4.3841455807605145
SNRPN	KRT8	4.3799053593398725
ACTG1	UGP2	4.361665186838275
NME2	DPPA4	4.358301222553133
ACTG1	IGFBP5	4.3503521788013995
TUBA1B	NME2	4.34049458595079
GREB1L	SDHAF1	4.333890343631152
IGFBP5	MEST	4.289393282734196
COX7C	CKB	4.285069112209767
TMSB10	LUM	4.283905950886193
SPP1	IGFBP5	4.278757638155494
DPPA4	SPP1	4.266732670644456
PRDX1	AP1S2	4.264173268351525
ZNF772	LUM	4.25661023466311
HSPE1	TPT1	4.238730762107354
DNMT3B	CDH2	4.226607814977662
APOE	COX7C	4.222017086180956
EEF1G	NNAT	4.209151658097784
MAP1B	POU5F1	4.208933450622837
BCHE	SLIRP	4.204927601999074
SLIRP	DPPA4	4.200100677300779
F11R	DNMT3B	4.199599143432131
NME2	TUBA1A	4.193530269909316
NME2	KRT8	4.192409844787908
MEST	MT2A	4.190562415227154
AP1S2	CHCHD2	4.174529262083253
ANXA2	DNMT3B	4.168671728493548
NME2	ERP44	4.1500826551390455
DNMT3B	TUBA1A	4.1486822477923315
SLIRP	TMSB4X	4.147064359888887
NAA40	MEST	4.128086418857116
KRT18	MAP1B	4.118680425332959
VIM	DPPA4	4.100989250305333
DYNC1H1	WLS	4.1006471683762715
ZNF507	ANKS3	4.063777381777558
MAP1B	L1TD1	4.0554662429690325
MARCKS	DCX	4.051351185985744
TPT1	SLIRP	4.039198726160298
PPP2R5E	HSPE1	4.032285590339662
MT2A	LIN28A	4.02938712465485
POMP	TUBA1A	4.023526317204524
TPT1	TMSB4X	4.020804602875459
RNASEH2A	APOOL	4.017313590323045
MT2A	TDGF1	4.016315895986894
NME2	DNMT3B	4.010433393417345
TXN	DPYSL5	4.0069232361129865
FGFR2	TUBA1A	4.00588339778005
CYP1B1	APOOL	4.0058438641100125
ATG4A	ZNF787	3.9971596872377524
KRT18	PMAIP1	3.9893897976882258
COX7C	STMN2	3.9825061326778504
PPP2R5E	TXN	3.9701757648855938
COX7C	VIM	3.96671330277774
DACT1	IGFBP5	3.963891900860709
LUM	IGFBP5	3.955743631385781
SFRP2	NREP	3.9541466705528414
APOE	MT2A	3.9512303059259954
COX7C	POMP	3.9510571688716962
HMGA2	MT2A	3.950254751396343
UGP2	TMSB10	3.947067912176648
CD24	AP1S2	3.9459135856274603
AP1S2	SNRPN	3.935537874290809
COX7C	PTN	3.928246940691378
HTRA2	TDGF1	3.926095177154301
COX7C	MEST	3.9197990903543865
CCNL1	TMSB4X	3.917619468378205
MYRF	PMM2	3.911106040904266
CHCHD2	TMSB10	3.898496849376127
TANC1	LUM	3.894528473576874
FANCC	TRIM36	3.8937673118575113
RELCH	DPY19L4	3.8881677424356424
SLIRP	F11R	3.8832066327538053
CDH2	PRDX1	3.8793287636857023
TPT1	NNAT	3.8678531727591405
VIM	COX7C	3.8627694617924844
AP1S2	PTN	3.8624498633488527
F11R	DPPA4	3.852123756920142
DNMT3B	SEPHS1	3.851491759800842
STMN2	FTL	3.8424638456026408
VIM	DNMT3B	3.831506728192632
NME2	NREP	3.8243270017059037
L1TD1	MT2A	3.820583564986853
TXN	CDH2	3.8167046143129295
MARCKS	TUBA1A	3.8141718090345047
NAA30	ZNF23	3.812162114988715
SYNRG	FTL	3.8045787225758576
TPT1	COX7C	3.798813953618925
VIM	TMSB10	3.796604551188165
TPT1	ANXA2	3.788492646097302
VIM	APLF	3.7860596972884526
APOE	POMP	3.777745476862072
TNRC6C	ANXA2	3.7692563074776406
KRT8	ACTG1	3.7529569255640514
MT2A	NREP	3.7403221063199057
POU5F1	SNRPN	3.7378225279947968
DPPA4	SERPINB6	3.7325647782867266
SPP1	KRT8	3.7304078429747216
ANXA2	L1TD1	3.7162245474204187
HS6ST2	FTL	3.7147160200165983
RAB4A	NNAT	3.7111071876063395
DPPA4	TUBA1A	3.707243637224597
MT2A	FZD3	3.7063473578734456
VARS	L1TD1	3.6979323892888045
SPP1	STMN2	3.6942740742517164
KRT18	KRT8	3.6868533916040485
MARCKS	DCN	3.6844526014510315
WDR49	HSPE1	3.6803851110369874
NME2	CHCHD2	3.6791908361915175
F11R	TXN	3.6752889568757374
MAP1B	SNRPN	3.6742437546995252
LIN28A	LUM	3.6696994563520047
CHCHD2	TDGF1	3.6686677171900057
UGP2	CHCHD2	3.6664128431899425
SERPINB6	KRT8	3.6662563866464297
TERF1	MEST	3.656541872212907
ANXA2	TXN	3.654345433777918
SLC52A2	DPY19L4	3.6394032010072355
NME2	MT2A	3.614087196448686
HMGA2	SPP1	3.607091901611815
NNAT	LUM	3.606742660183232
HMGA2	ACTG1	3.6025206163202976
CHCHD2	TERF1	3.602226096183302
TERF1	KRT8	3.601988628228013
ACTG1	APOOL	3.5946375131187507
NNAT	UGP2	3.593931392973531
TMSB4X	POMP	3.59282426018462
SPP1	PMAIP1	3.577652729054274
ANXA2	TMSB4X	3.566394118714287
SLIRP	VIM	3.5630527262925797
GUSB	UGP2	3.56222735463547
TPT1	NME2	3.560118913662251
MAP1B	SFRP2	3.550384589081682
FAM49A	KRT18	3.543676515131778
CHCHD2	PMAIP1	3.5360107195783526
HMGA2	MEST	3.5359149475841103
PMAIP1	TXN	3.52916339659968
FTL	HSPE1	3.5239531177765064
TPT1	FTL	3.52235886926383
TEAD1	SFRP2	3.516011837619694
GPR135	ATPAF2	3.5151902863245263
FAM49A	NDST4	3.51434886968955
EIF2B4	PRDX1	3.511706486730799
PTN	IGFBP5	3.5116582751562166
KRT18	MEST	3.5103339745765414
TUBA1A	MT2A	3.498898106031055
MEST	CDH2	3.4982050937277775
SNRPN	TDGF1	3.491444598001551
NME2	TPT1	3.4884970186909032
ZNF534	PMM2	3.4863763588134247
DPPA4	MEST	3.4826324123424204
PPP2R5E	PMM2	3.48240100577777
CHCHD2	FZD3	3.474633211348768
DNMT3B	ACTG1	3.4728054407047715
TXN	ANXA2	3.47222568785988
STMN2	COX7C	3.4635588507859154
DNMT3B	IGFBP5	3.461027782887994
CAB39	PEG10	3.452813080885202
FTL	AP1S2	3.452498289974569
PEG10	CHCHD2	3.4482955144521923
ONECUT2	SLIRP	3.443902289409289
UBXN2A	HS6ST2	3.441164760360058
OPTC	TAF1C	3.440361223585195
PABPC1	GREB1L	3.4345725406034964
TDGF1	SNRPN	3.4309031441342883
TACC2	ATPAF2	3.4306056847626993
SH3BGRL3	DPYSL5	3.42346520598898
ANXA2	MT2A	3.4217929103032856
APOE	TXN	3.4132576262038574
EEF1G	TPT1	3.4088726577215596
SPP1	HMGA2	3.4034395492108307
LUM	SLIRP	3.3941657909623677
PRSS35	ANXA2	3.392364282121114
TMSB4X	UGP2	3.3885722983022983
ACTG1	KRT18	3.383551588330193
HSPE1	POMP	3.3828396266619656
SDCBP2	LUM	3.376883248722485
MT2A	CDH2	3.356869481770838
TERF1	SEPHS1	3.3553180647469927
VIM	NNAT	3.3529705056591963
RNASEH2A	RBP1	3.350620771019262
TERF1	VIM	3.340509383442264
CHCHD2	CD24	3.3296472001130915
ACTG1	MT2A	3.319495504821303
DNMT3B	KRT8	3.315615220736358
SOX2	LUM	3.3152251964548927
IGFBP5	SPP1	3.313210298571442
RNF217	NELFB	3.313101910329573
MAP1B	APOE	3.3047576054039705
RIMS2	CD24	3.2860524294010207
NME2	TXN	3.285480483751012
ANXA2	VIM	3.283340353983339
SLIRP	APOE	3.281043698557413
VIM	TDGF1	3.2784575737367723
WLS	LRP2	3.2776753732135564
MARCKS	CKB	3.2630564640376902
STMN2	ONECUT2	3.261128152334923
APOE	TMSB10	3.2608518501570822
PTN	HMGA2	3.255016904778848
RPTOR	SLC38A1	3.2475978392912546
APOE	AP1S2	3.235666310379193
LRP2	NME2	3.2247960012240573
APOE	ACTG1	3.2207681265623664
ADPRHL1	SEPHS1	3.220643570216955
TUBA1A	KRT18	3.217270350642175
LUM	PEG10	3.214418066232334
TERF1	PTN	3.2126469971539615
L1TD1	HSPE1	3.196669198167025
CKB	SDHAF1	3.1964594543718676
CKB	TPT1	3.1944735864749836
OSGEPL1	FGFR2	3.190795317144914
NME2	TDGF1	3.1847609012808555
SPP1	LUM	3.181414578731
CYS1	VARS	3.181380575866514
CALHM6	SDHAF1	3.1753623505265507
TAF1B	PUDP	3.1645683166449077
VIM	CHCHD2	3.1611212620539537
SPP1	CDH2	3.1573594274124748
SERINC2	PPP2R5E	3.1568715559519838
MEST	POU5F1	3.1543738519538147
STMN2	HSPE1	3.153601842121581
AP1S2	F11R	3.147132393809736
SIRT4	MT2A	3.146856636260212
COL3A1	TMSB10	3.143988312565815
DPYSL5	ARL6IP1	3.1422023209940813
KRT18	TMSB4X	3.1418242501821982
DNMT3B	VIM	3.1400822104771744
TMSB4X	PUDP	3.1345044447527357
DNMT3B	PMAIP1	3.132616583085559
CATSPERG	DPPA4	3.1317583998254985
TUBA1A	CKB	3.129337952078818
MT2A	LUM	3.1238482935017142
PROX1	LIN28A	3.120447183359982
ZC2HC1C	PMAIP1	3.1163875773797467
PRDX1	UGP2	3.115763491231747
PEG10	CKB	3.1142595282763055
KRT18	FTL	3.1128842276682516
MAP1B	CKB	3.1105632855566725
CALCRL	AP5Z1	3.109185556268949
OSTM1	HEATR1	3.10886414465738
OSGEPL1	ATPAF2	3.1020826757704656
DPPA4	LUM	3.10128376305666
TXN	FAM120AOS	3.0963201407237495
RAB4A	TDGF1	3.0899264447548327
TMSB4X	NME2	3.0875480120974723
FRMPD3	CKB	3.086440458833014
NREP	TMSB4X	3.085326043988713
GREB1L	SLIRP	3.0817937246450184
TMSB4X	KRT18	3.078820130752623
KCNJ13	COL25A1	3.0785445033468384
RAB1A	APOOL	3.075580713161035
CHCHD2	MAP1B	3.07508467523751
ONECUT2	NNAT	3.060516853456649
CHCHD2	AP1S2	3.0505866736598377
