TF	target	importance
HSPE1	TXN	9.16405692250648
TMSB10	SLIRP	9.131718554975128
HSPE1	POMP	9.090323036993603
TMSB10	SCGB3A2	9.047981270163486
SCGB3A2	PMAIP1	9.030968858054482
TMSB4X	PRDX1	9.01345519980363
SCGB3A2	DPPA4	8.98828353107679
TMSB10	NME2	8.97921329067082
CD24	DNMT3B	8.960617979269006
DNMT3B	TUBA1A	8.959079009975525
SLIRP	TXN	8.93105784254097
SEPHS1	PTN	8.89931696243884
SNRPN	WLS	8.899286474920682
FZD3	CDH2	8.889301508843804
TERF1	SEPHS1	8.865672732010843
KRT18	KRT8	8.852558645740906
CD24	FZD3	8.837746011574701
TMSB10	COX7C	8.766039339225225
COX7C	SNRPN	8.73538762374679
TXN	COX7C	8.689308128574835
OSTM1	LIN28A	8.630342116397376
UGP2	SNRPN	8.586874429844956
HSPE1	TERF1	8.58627387238138
NME2	SCGB3A2	8.487303610870002
POU5F1	UGP2	8.48473032228122
SLIRP	POU5F1	8.432734166588572
SCGB3A2	PTN	8.40142849336051
APOE	PABPC1	8.306097420780194
DNMT3B	SEPHS1	8.275147744204288
CD24	TERF1	8.264788797819476
UGP2	WLS	8.162367723882829
L1TD1	NME2	8.139146481799939
TXN	TERF1	8.100402892354584
CD24	ACTG1	8.092785266374609
TERF1	SLIRP	8.074961065638968
NME2	FTL	8.053042417691149
APOE	IGFBP5	8.048571152043674
KRT8	KRT18	8.03570427663871
CD24	TMSB4X	7.973873660917049
SCGB3A2	PRDX1	7.9662147237337075
COX7C	POU5F1	7.866580399189924
TERF1	NME2	7.785918429003686
HSPE1	APOE	7.765194205022108
TXN	TMSB4X	7.750499782053434
TUBA1A	PTN	7.689431401954052
SCGB3A2	FZD3	7.686050144368269
PRDX1	TMSB4X	7.685183413341033
TERF1	UGP2	7.685139012675532
L1TD1	HSPE1	7.659652305624294
POMP	SLIRP	7.640510608244621
CD24	PRDX1	7.632015820521044
UGP2	FZD3	7.613186363869489
PTN	SEPHS1	7.611042197247885
PMAIP1	HSPE1	7.559920239559183
HSPE1	PMAIP1	7.5420084102001645
POMP	L1TD1	7.503190368736658
GREB1L	KRT8	7.4493391828271065
COX7C	L1TD1	7.443001207223588
L1TD1	COX7C	7.37326900723844
FTL	TMSB4X	7.301575351037048
CD24	L1TD1	7.300112018642108
SCLY	LIN28A	7.24292963736816
SNRPN	SLIRP	7.215536244685067
WLS	UGP2	7.178526904117938
SLIRP	L1TD1	7.078094078958493
ANXA2	SCGB3A2	7.0677553377256075
POU5F1	FZD3	7.0263081948672
WLS	SCGB3A2	7.0219977091917185
KRT8	L1TD1	7.005693088622262
CD24	WLS	6.992918766228606
SCGB3A2	CDH2	6.98697749675643
TDGF1	COX7C	6.973444915042175
TERF1	KRT18	6.898971203996705
TMSB4X	L1TD1	6.837999543806865
SNRPN	MAGED4	6.817496006293891
CALHM6	SAMD4A	6.781538834049566
L1TD1	TMSB4X	6.766635353503958
CALCRL	PTN	6.76491626564936
SLIRP	TMSB10	6.733818200136045
SLIRP	SNRPN	6.696762879162201
SLIRP	DCAF1	6.689791485937937
CKB	GREB1L	6.680288706676291
POU5F1	SEPHS1	6.658681800891552
SCGB3A2	WLS	6.632872062786546
COX7C	SEPHS1	6.623151349873718
SLIRP	SEPHS1	6.597872844542682
DNMT3B	TDGF1	6.5925063234380685
MT2A	SAMD4A	6.566161425721339
SCGB3A2	ACTG1	6.550144382432386
ANXA2	KRT18	6.52768448524586
HSPE1	NME2	6.513040160896798
PRDX1	TMSB10	6.510757437503229
SNRPN	L1TD1	6.497156752841835
SCGB3A2	MAGED4	6.494689081511112
MAGED4	PTN	6.467554790913474
DNMT3B	UGP2	6.445239131825317
PRDX1	SLIRP	6.438867779806063
DNMT3B	POU5F1	6.429741581786284
ACTG1	COX7C	6.415845426495733
DNMT3B	SLIRP	6.378915442830645
TERF1	TXN	6.340639446159567
SNRPN	DPPA4	6.30049256686454
SLIRP	TERF1	6.265078335965149
L1TD1	UGP2	6.257280488148163
TMSB10	CD24	6.236027388856387
POU5F1	SNRPN	6.196625339924586
TXN	TMSB10	6.1883370566268
CHD1L	MAGED4	6.080763932636129
SNRPN	APOE	6.069908277085635
SLIRP	DNMT3B	6.069343282496308
TXN	NME2	6.036649870720782
MARCKS	CHCHD2	6.029385535699801
GREB1L	CCDC153	6.013683859115482
TXN	CHCHD2	5.982903079334808
TXN	CD24	5.9509312123957425
L1TD1	POMP	5.94702304926057
DNMT3B	HSPE1	5.9442989614797295
COX7C	ACTG1	5.929530013466901
GREB1L	CKB	5.919543146672954
COX7C	KRT18	5.912158405459735
CD24	SEPHS1	5.9056294341762365
TXN	DPPA4	5.902467199254607
NME2	SEPHS1	5.897091735940698
L1TD1	KRT8	5.887427830523068
SNRPN	TUBA1A	5.8869932180895415
NME2	SNRPN	5.872365322915755
CD24	PMAIP1	5.861673287039622
NME2	L1TD1	5.850153236254925
L1TD1	DCAF1	5.848323730675669
TMSB4X	DNMT3B	5.835261949183451
FTL	APOE	5.829767560210004
CYP46A1	ZNF461	5.818557059652586
SLIRP	TMSB4X	5.8074159417773945
SEPHS1	POU5F1	5.804710956220707
TMSB4X	POU5F1	5.795795040508969
L1TD1	POU5F1	5.778480213977556
DCX	NAA30	5.753718247530499
NME2	POMP	5.753491870206014
CATSPERG	FMN2	5.738003167222393
HSPE1	SEPHS1	5.721249897609975
TDGF1	PTN	5.704094131276705
MARCKS	PTN	5.693541643151287
UGP2	KRT18	5.678605831777907
ACTG1	TDGF1	5.650862097917741
TERF1	HSPE1	5.649390287316043
TMSB4X	APOE	5.617139776300302
DNMT3B	POMP	5.5829297444767425
TXN	HSPE1	5.5799846811329505
MEST	SLC38A1	5.5643988851523
KRT8	SCGB3A2	5.547357331047554
SLIRP	UGP2	5.540829999821596
SNRPN	HSPE1	5.508838006977941
SEPHS1	TERF1	5.504459496214127
SLIRP	ACTG1	5.475135480698921
WDR49	SLC52A2	5.452562083685797
TMSB4X	DPPA4	5.405229411587317
TUBA1B	PTN	5.379855894997288
PRDX1	POMP	5.354528286433085
DLK1	ACTG1	5.328049265974104
SNRPN	PRDX1	5.2999867979848165
FTL	NME2	5.246959373318627
APOE	CD24	5.235009270481868
AP1S2	ACTG1	5.220140847396051
SERINC2	DCAF1	5.218118634538293
COX7C	MAGED4	5.214437316440458
TERF1	TMSB4X	5.198072872597606
SZT2	CDH2	5.193022402522612
UGP2	TXN	5.179304988328467
SCGB3A2	ANXA2	5.163215881402787
ANKS3	SULT1A1	5.146884502746265
PMAIP1	SNRPN	5.141162095298382
SH3BGRL3	WLS	5.138707495467358
HSPE1	ANXA2	5.112166446894025
HSPE1	POU5F1	5.09966825162928
STMN1	TMSB10	5.0993151813676905
POU5F1	CD24	5.021950828478355
SYNRG	PRDX1	5.018321543766267
TMSB4X	TERF1	4.987062243804449
POU5F1	IGFBP5	4.985258806087638
RNF217	POU5F1	4.978466276875399
KRT18	TERF1	4.976479793227979
DCAF1	COX7C	4.972018964942946
VIM	SEPHS1	4.967703930026995
VIM	CDH2	4.9497069150179325
SCLY	UGP2	4.941450655513044
DPY19L4	PABPC1	4.904436032683172
TMSB4X	ACTG1	4.90189363176454
PMAIP1	POU5F1	4.89415453614499
TDGF1	POMP	4.89012303846758
POMP	POU5F1	4.882674816917644
PABPC1	APOE	4.878985383865594
ANXA2	HSPE1	4.878942078687932
ANXA2	DPPA4	4.867061774553254
TDGF1	DNMT3B	4.8614828587063235
SSC4D	MAGED4	4.845931348595468
ACTG1	SCGB3A2	4.814788231541462
TMSB4X	POMP	4.814086295603979
L1TD1	PRDX1	4.813591067107022
CHD1L	DCAF1	4.796434324383216
TXN	DCAF1	4.790460043401504
DPPA4	TUBA1A	4.77962193022717
TXN	POMP	4.740967150732445
UGP2	IGFBP5	4.729915742581016
FZD3	PTN	4.727637734735273
ACTG1	CHCHD2	4.673822142751279
PRDX1	TDGF1	4.662070066920537
VARS	DPPA4	4.592112087231813
TUBA1A	SEPHS1	4.58311840112782
CDR2	TXN	4.582232977670482
TMSB10	TXN	4.5601647106194125
PTN	CDH2	4.549238252946707
ACTG1	HSPE1	4.526630542734576
PTN	TDGF1	4.519913131990264
ZNF534	CD24	4.511717586329084
UGP2	DCAF1	4.505996598145361
UGP2	TDGF1	4.501612169549674
TERF1	DNMT3B	4.445571716051866
TPBG	ATPAF2	4.427532478348632
DPPA4	CD24	4.4264842519691765
SFRP2	APOE	4.426283036284896
POU5F1	PTN	4.41839894467259
DNMT3B	CDH2	4.414530363940316
HSPE1	L1TD1	4.414374870050787
KRT8	ANXA2	4.3970724125779155
SEPHS1	DNMT3B	4.383729867147144
KRT8	SLIRP	4.357559724032165
FZD3	UGP2	4.353927249907964
SPP1	WLS	4.348830136964034
TXN	DNMT3B	4.339874468201584
WLS	SPP1	4.331487486674165
TERF1	POU5F1	4.327028275080914
L1TD1	MAGED4	4.322027465356708
FTL	PTN	4.29388483204726
TDGF1	UGP2	4.284915068107965
TUBA1A	HSPE1	4.2817936938039525
RIOX2	LIN28A	4.257443553497692
KRT18	CDH2	4.227560293422355
POMP	ACTG1	4.226890289603054
SSC4D	ZNF430	4.223847199937658
POU5F1	DPPA4	4.212065043102809
TMSB10	PMAIP1	4.209357370907987
WLS	FZD3	4.206656193226269
HSPE1	ACTG1	4.202127017198461
CD24	NME2	4.200881958590614
UBXN2A	CCDC153	4.15237217360058
SCLY	RNF182	4.145789901710776
UGP2	TMSB4X	4.127721403395727
TMSB4X	MAGED4	4.118769931520747
ACTG1	DLK1	4.097149197494699
COX7C	FTL	4.094611817219113
SLIRP	KRT18	4.093028206943806
TMSB4X	TDGF1	4.092140343360644
LRP2	TMSB10	4.073119308360529
DNMT3B	MAGED4	4.0702052104879884
POMP	HSPE1	4.066144093920247
ING2	NME2	4.065417686165076
DNMT3B	WLS	4.061884245218305
SBK1	ATG4A	4.059758557818337
L1TD1	FZD3	4.057241339481694
SLIRP	TDGF1	4.056737040947226
STMN1	KRT18	4.054102956237758
SNRPN	PMAIP1	4.029603982598617
TMSB4X	PTN	4.000090505465671
TMSB4X	FZD3	3.9877678940153016
LUM	PRDX1	3.965990043672854
PRDX1	CD24	3.9647346455335017
SLIRP	TUBA1A	3.9462586957523706
HSPE1	TUBA1A	3.945233078499614
EFCAB7	TERF1	3.9303729662256344
COL24A1	SLC38A1	3.9163625436440435
DNMT3B	DPPA4	3.908539191635546
CKB	TUBA1A	3.8701162789150665
SEPHS1	COX7C	3.8476841020901684
CD24	ANXA2	3.845772787286735
TMSB4X	CHCHD2	3.841114041623576
NME2	KRT18	3.839168130677721
NNAT	OARD1	3.830599336498268
SEPHS1	SCGB3A2	3.830073875213842
TMSB10	APOE	3.8100710052586844
FAM13A	POU5F1	3.809187667011647
DPPA4	HSPE1	3.7828663435366354
DPPA4	CDH2	3.7674074024846047
NME2	DPP7	3.766852165292528
ATPAF2	TPBG	3.7546598078181637
MAGED4	WLS	3.745993499739884
COX7C	FZD3	3.739152520945039
WDR49	THEM6	3.734660713419594
FZD3	TDGF1	3.7343913899665737
PACS1	SMIM15	3.732313150900321
COL8A2	RAB4A	3.691879669665241
TUBA1A	SNRPN	3.690091548553901
SCGB3A2	APOE	3.684281152126732
CCNL1	DCAF1	3.676967220193788
FZD3	POU5F1	3.671657779984078
TMSB10	KRT8	3.6688535045924775
SCGB3A2	TUBA1A	3.6623582523567673
ANXA2	DNMT3B	3.6565121481791234
L1TD1	KRT18	3.6514610860079677
LRP2	DLK1	3.646015607720669
PMAIP1	TXN	3.6396379857901877
HSPE1	KRT8	3.637779672006332
CHCHD2	PRDX1	3.637720349618462
EEF1G	TUBA1A	3.63727880717756
CD24	LIN28A	3.629491294145308
ADCY7	WDR49	3.6215654876512615
VIM	MAGED4	3.61458366885328
ACTG1	SLIRP	3.610268848895368
BIN3	ARL6IP1	3.6075734633799015
UGP2	HSPE1	3.603114625601812
C12orf29	COX7C	3.598180349572276
APOE	PTN	3.591618113154438
TMSB4X	KRT18	3.591286429525777
TXN	ANXA2	3.57034770367316
EEF1G	COX7C	3.5625588892675104
MANSC1	GUSB	3.5502376538938485
MTRR	TUBA1A	3.5384348342313685
MYRF	PABPC1	3.5312883148738714
KRT8	DPPA4	3.5294577966090324
SCGB3A2	GREB1L	3.528266192958642
DNMT3B	PRDX1	3.524973248885524
DNMT3B	CD24	3.520264143122078
APOE	SNRPN	3.497498774050238
RBP1	TMSB10	3.49503876517509
DNMT3B	KRT18	3.4872345851419846
L1TD1	TERF1	3.4791541349469144
L1TD1	TXN	3.4762540458618982
POMP	TDGF1	3.4689236325770807
PPP2R5E	TUBA1A	3.454857829589063
HSPE1	FTL	3.451391970500682
CD24	GREB1L	3.446923657310636
KRT18	SEPHS1	3.444791793338214
TMSB4X	PMAIP1	3.444163490079658
NFRKB	MAGED4	3.4421655352448792
DNMT3B	COX7C	3.43032795558489
PTN	SCGB3A2	3.428582866039911
SZT2	ZNF672	3.428435685864936
PRDX1	TERF1	3.4282342210180405
CD24	CHCHD2	3.4229512410973078
NME2	CHCHD2	3.418396678988863
POMP	DNMT3B	3.4147872265857426
SEPHS1	PMAIP1	3.408210651979072
ZNF461	CD24	3.4077291577379953
TXN	POU5F1	3.396310497246096
NREP	PABPC1	3.3937654599336504
ING2	COL3A1	3.3777081259222324
DCN	FAM49A	3.3723871738050577
MYRF	HSPE1	3.37186217884073
TXN	ACTG1	3.369028024688973
CDH2	VIM	3.3558936579129495
UGP2	GREB1L	3.344102049762236
EPN1	APOE	3.33746535900183
PMAIP1	TMSB4X	3.321450056179013
ZMYM3	ZNF772	3.313316324223638
DCAF1	SLIRP	3.310674367718543
ANKS3	FAM49A	3.3054382950148793
FGFR2	KRT8	3.303187208292019
RPS19BP1	STMN1	3.299682273106997
WLS	SLC52A2	3.2983432426389507
SFRP2	IGFBP5	3.298096778171018
TMSB10	TERF1	3.2743794241756583
NREP	FAM120AOS	3.268307132673382
PTN	SFRP2	3.2665566400696817
SLIRP	FTL	3.257417688450136
LIN28A	IGFBP5	3.242027410296619
PRDX1	HSPE1	3.2419779378273397
COX7C	PMAIP1	3.2354907466614784
ACTG1	TXN	3.2344784328500764
SNRPN	PABPC1	3.234435527518079
SEPHS1	SLIRP	3.232301892693435
SLC52A2	MAGED4	3.2321774359954736
WRN	TPBG	3.230852704108793
NME2	KRT8	3.2300892001236505
NME2	DCAF1	3.2272583214958024
MYRF	SUGCT	3.2131577121613715
SLIRP	CHCHD2	3.20779409357031
GREB1L	WLS	3.2020801470885556
SOX2	TMSB10	3.19976077759971
PUDP	TUBA1A	3.1996302781140837
AP5Z1	APLF	3.1989022113189014
FAM13A	LRP2	3.1931972347089896
TUBA1B	DPP7	3.1878167077883
F11R	NAA30	3.185953266352509
TMSB4X	UGP2	3.185578111774664
EMP2	SPP1	3.1855338044966883
CD24	TDGF1	3.1844478895046318
TMSB10	SNRPN	3.176974427341529
SEPHS1	TUBA1A	3.172820764570915
PRDX1	CHCHD2	3.1708716865871973
PTPN23	ZNF772	3.1597837451321316
BNC2	CD24	3.1586961748292652
HSPE1	DPPA4	3.1545111340334344
CHCHD2	TXN	3.1515038931617325
TUBA1B	EEF1G	3.149735303689264
ACTG1	SNRPN	3.1480584292814
STX18	DCAF1	3.1268940675880064
SFRP2	DPYSL5	3.1253152508286135
MAGED4	SUGCT	3.1233208499008698
TUBA1A	TUBA1B	3.12172707333222
MYRF	ZNF430	3.113629292305944
COX7C	WLS	3.112439947272046
PROX1	CD24	3.106211454444364
STMN2	POMP	3.1040321554353296
NNAT	RABGGTA	3.1039941264399316
PRDX1	SCGB3A2	3.095326522891418
HMGA2	RNF182	3.095139826117325
SCGB3A2	DLK1	3.094087386835945
SUGCT	MAGED4	3.0896278310682237
TXN	SEPHS1	3.08377942382621
L1TD1	PMAIP1	3.0788736698002563
APOE	LIN28A	3.072560302749599
BOP1	COG2	3.062054829273282
CHCHD2	TMSB10	3.060954975236554
RABGGTA	ZNF430	3.047419961692509
TMSB10	LRP2	3.046923308580533
SNRPN	POMP	3.0454576567516356
POMP	TMSB4X	3.0332652622233467
ANXA2	COX7C	3.0187742838217018
FTL	TERF1	3.016707716597113
WLS	LIN28A	3.0003758250459085
PRDX1	EFCAB7	2.998772529781914
COG2	ZNF461	2.984744176984553
MBNL2	SNX21	2.979897649011724
PRDX1	DCAF1	2.9774931205335684
SNUPN	SOX2	2.9740811953210096
ERCC5	LIN28A	2.9724368063393074
TMSB10	DNMT3B	2.9654559703759666
DNMT3B	TERF1	2.9654127755859054
KCNN1	MAGED4	2.9560491106120836
TAF1C	L1TD1	2.9547443022665587
OSTM1	PABPC1	2.9542106687650542
UGP2	TPBG	2.9502062833493214
RPS19BP1	ZNF461	2.943524212944483
ANXA2	SLIRP	2.940390917656224
FHIT	ATPAF2	2.939471514153203
CUEDC1	APOE	2.939088920835308
DLK1	TUBA1A	2.9374252369703444
FTL	POU5F1	2.9353982439562385
CD24	CDH2	2.9314287616446433
HSPE1	KRT18	2.9291138801675
SNRPN	VIM	2.927686210343795
SEPHS1	MAGED4	2.92751321758691
YPEL2	FZD3	2.9265058141851488
UGP2	APOE	2.924336713835334
SCGB3A2	CHCHD2	2.9239607624580453
SNRPN	CDH2	2.9212950356671783
NME2	HSPE1	2.920360146964883
STMN1	MTRR	2.9139197964731975
SNRPN	TDGF1	2.9102809761175426
CYS1	SULT1A1	2.9077441158940704
CD24	IGFBP5	2.9077371095749744
STMN1	SLIRP	2.906238089898005
OSGEPL1	TPBG	2.904451773862379
COL8A2	ZNF461	2.902038978360949
TDGF1	ACTG1	2.89876533757295
MTR	ACAP1	2.891778339251851
TERF1	CD24	2.8874206983436985
TDGF1	L1TD1	2.8810844485615577
OARD1	CHCHD2	2.8792276692339347
COX7C	PTN	2.875571447368341
DKK1	ZNF772	2.872748004016941
SYNRG	TMSB4X	2.8699535390605333
POMP	PTN	2.868203723160456
ANXA2	UGP2	2.866701961907267
FBXL15	CDH2	2.8596591519430126
SH3BGRL3	ZNF772	2.856593439710091
APOE	SLC52A2	2.852235715198657
TRAPPC11	ACAP1	2.848864654965006
PTN	COX7C	2.844485084704016
SCGB3A2	KRT8	2.8348551085577163
UGP2	FTL	2.832765372066006
STX18	C5orf49	2.830001383016309
STMN1	COX7C	2.828217944465315
KRT8	GREB1L	2.8178271897682117
STMN1	KRT8	2.8171037954025557
UGP2	PMAIP1	2.803368753215395
LIN28A	APOE	2.8007914583735425
NNAT	IGFBP5	2.798018897618479
LMF1	VIM	2.7940175378500465
PROX1	HSPG2	2.792753473939047
BNC2	WLS	2.7851347036587764
RAD54L	SULT1A1	2.784209022364479
PLPPR2	L1TD1	2.7814967033780116
L1TD1	ACTG1	2.77936969334306
APOOL	GPN1	2.7764365933326607
DPPA4	SNRPN	2.7742851192694418
SNRPN	SOX2	2.7713539151113564
TXN	SNRPN	2.7676378387197533
WDR49	ADCY7	2.7652412982210492
TERF1	POMP	2.765021753374075
CCDC127	C5orf49	2.7611505508115184
WDR49	KRT18	2.7600449712949326
IFT57	TUBA1A	2.75351243057208
POU5F1	TERF1	2.735489063654942
SNRPN	NME2	2.731591317445813
VARS	NAA30	2.7276612127979436
MAGED4	VIM	2.7261658479383213
ARL6IP1	TXN	2.7254730635459703
HSPE1	UGP2	2.7238240536839142
SCLY	CDH2	2.723704443778793
TDGF1	WLS	2.7071113826175295
SERINC2	L1TD1	2.702314283550439
NDST4	TPBG	2.696101809109358
WDR49	CDH2	2.6852668088010887
TUBA1A	SLIRP	2.68282985419355
POMP	PRDX1	2.6762275617909914
DYNC1H1	ZNF440	2.666757188784844
CALHM6	DPY19L4	2.6609149734249145
CD24	DPPA4	2.660351921962637
BCHE	IGFBP5	2.6589751964031993
PTN	FZD3	2.65611157957638
PMM2	LIN28A	2.6505125627098205
DPPA4	L1TD1	2.649678000989986
RIOX2	ACTG1	2.6450975181673497
SCGB3A2	IGFBP5	2.6421450542907987
TACC2	FZD3	2.6417618870618385
FTL	POMP	2.641316986028659
DCAF1	SLC52A2	2.630991131093868
IGFBP5	NFRKB	2.6247728137898108
UGP2	PRDX1	2.6246723583347644
GLE1	ARL6IP1	2.623025118728856
MBNL2	RPS19BP1	2.6215768956700747
STX18	TXN	2.6204085025271673
PMAIP1	SEPHS1	2.616751295321691
DCN	GUSB	2.6143268834861066
KRT18	MAGED4	2.6125539223947407
PABPC1	OSTM1	2.6070807204955644
SEPHS1	CDH2	2.6057599712326733
AP1S2	DLK1	2.602948044395468
TDGF1	SEPHS1	2.6005079609954724
TERF1	TMSB10	2.600475787147266
CDH2	CD24	2.600153757145709
TDGF1	TXN	2.5906853824351357
CCDC153	GREB1L	2.586253672815557
SPP1	DPYSL5	2.5825892481732264
WLS	SH3BGRL3	2.5715790502393228
DPP7	ZNF461	2.5685645965705586
ATP6V1D	NAA30	2.5685077742462536
POMP	TMSB10	2.559662184516689
TPT1	TMSB4X	2.556885656604535
PRSS35	TXN	2.5537806750847714
WLS	SNRPN	2.5509227572108037
TSPAN33	SULT1A1	2.5480053052927127
DNMT3B	SOX2	2.5474508245955203
ZNF107	CALCRL	2.5398940590332755
ING2	ACBD5	2.5348319283276193
TPBG	MTR	2.5314177798001967
DNMT3B	SFRP2	2.530815211297865
SEPHS1	CD24	2.527951704475199
TMSB4X	SEPHS1	2.521828172706625
CALHM6	TMEM106B	2.514812031912533
SLIRP	PTN	2.5098653189734756
TRAPPC11	FZD3	2.5041235516259466
MTR	RAD54L	2.5031067558611277
UGP2	DPPA4	2.498095457136214
PRSS35	PRDX1	2.4976619200294885
DLK1	KRT18	2.4905678800463327
FZD3	CD24	2.48922553512992
ZNF107	NAA30	2.489023784526394
FTL	CHCHD2	2.486265889683805
KRT8	NME2	2.4857039109915364
PMAIP1	PTN	2.4830206818718374
HLA-DMA	KRT18	2.4829520114688353
POMP	CD24	2.475834116111502
ZNF507	HLA-DMA	2.474437193957079
C5orf49	STX18	2.47047989784756
PMM2	MTRR	2.4694946464462086
TMSB10	POMP	2.4599980603259435
FMN2	SLIRP	2.459638893235487
PLPPR2	NAA35	2.45859481127988
KCNQ1	BLCAP	2.4484151871537208
COL24A1	PPP2R5E	2.448384513934185
LRP2	FMN2	2.448076070753116
DNMT3B	TMSB4X	2.4470345339958506
GPR135	RPS19BP1	2.438671158144769
C12orf29	RNF182	2.4375374062356228
