TF	target	importance
COA5	GUCD1	9.55961311714156
TUBA1A	PMAIP1	9.272340435417947
FTL	COX7C	9.225050964208435
AP1S2	FTL	9.161182691972627
HSPE1	UGP2	9.07444736921254
MAP1B	TUBA1A	8.942017247659034
IGFBP5	L1TD1	8.940678217801363
TUBA1A	PTN	8.843103692109311
POU5F1	PTN	8.741363508841225
L1TD1	NME2	8.723466740068357
HS6ST2	GUCD1	8.643456931557909
DNMT3B	TERF1	8.496196080363683
SLIRP	PMAIP1	8.397903834316761
TUBA1A	L1TD1	8.346585666665655
CD24	UGP2	8.328876339710062
TDGF1	POU5F1	8.257506372912106
IGFBP5	PTN	8.23660668772229
L1TD1	DPPA4	8.231024989120469
PTN	L1TD1	8.207276842231897
SLIRP	HSPE1	8.20127151457391
TUBA1A	MAP1B	8.151791056177466
UGP2	TUBA1A	8.132783600998591
HSPE1	NME2	7.991937764041562
DNMT3B	FTL	7.955836757396539
TPT1	SFRP2	7.953438676469367
SFRP2	CKB	7.949473345010115
L1TD1	HSPE1	7.938188435070703
TUBA1A	IGFBP5	7.909323120530991
TMSB10	SMIM7	7.876892130083775
VIM	POU5F1	7.852519192912012
VIM	STMN2	7.830604195973371
SNRPN	UGP2	7.824843618051726
SFRP2	VIM	7.781054844580899
AP1S2	TERF1	7.753276204309106
SLIRP	TUBA1A	7.739576272449255
DNMT3B	CDH2	7.729867110057632
TMSB10	TUBA1A	7.650947148019346
SEPHS1	FTL	7.534922602558894
DPP7	SMAD2	7.512708053091311
DNMT3B	POU5F1	7.497437929080828
HSPE1	POU5F1	7.484464779338308
SLIRP	IGFBP5	7.451502969766674
PLEKHB2	SMIM7	7.416158576258938
DNMT3B	DPPA4	7.412141307500928
TUBA1A	FTL	7.411589256261828
IGFBP5	SNRPN	7.376386377087207
COX7C	HSPE1	7.374568573728964
APOE	TXN	7.3672150612958855
L1TD1	WLS	7.350709004307184
NME2	COX7C	7.338909098886831
TPT1	EEF1G	7.279295481037092
SEPHS1	CD24	7.221649349640101
AP5Z1	DYNC1H1	7.200978070959661
KRT18	FTL	7.196589225611508
NME2	APOE	7.098332717820857
TUBA1A	VIM	7.077992118444586
DPPA4	POU5F1	7.020886886059898
PRDX1	FTL	6.922448700657856
TERF1	TUBA1A	6.916229062331366
TMSB4X	NME2	6.847470508093121
POU5F1	TERF1	6.836571242753227
TDGF1	TERF1	6.803301615564939
SNRPN	TERF1	6.728278393227612
DNMT3B	MAP1B	6.717632517245295
PMAIP1	PTN	6.713764718225714
L1TD1	KRT18	6.710471465781562
TERF1	SLIRP	6.62539528692592
TERF1	CD24	6.609763347821451
IGFBP5	PMAIP1	6.5202664031716715
SFRP2	EEF1G	6.515229026761988
UGP2	L1TD1	6.489828576774124
PTN	IGFBP5	6.485821866840158
FZD3	MAGED4	6.401002393342932
FOS	ZNF821	6.3974855325394895
HSPE1	TXN	6.388874909452536
MARCKS	STMN2	6.260351778152302
APOE	SNRPN	6.239923599586479
MAP1B	TERF1	6.237784468258881
TERF1	NME2	6.218374922875201
HSPE1	SLIRP	6.211601497148702
POU5F1	CDH2	6.207536918152519
FTL	HSPE1	6.137214286408826
HSPE1	CD24	6.125166818948199
PRDX1	TERF1	6.122784282302289
SLIRP	FTL	6.118103676388482
SFRP2	MARCKS	6.110787617560388
TPBG	CD24	6.058059047547663
MAGED4	KRT18	6.048562952338457
IGFBP5	HSPE1	6.047565662975044
CDH2	POU5F1	6.031744254074369
TNN	EEF1G	5.993405196923096
CD24	SEPHS1	5.970629239199754
UGP2	POMP	5.95686627145877
L1TD1	CDH2	5.95074447842224
APOE	TERF1	5.9282436087520765
TERF1	APOE	5.870688250634474
SNRPN	SFRP2	5.8343309452233205
DNMT3B	PTN	5.8315612259447915
DNMT3B	SNRPN	5.827502323078551
MAP1B	MARCKS	5.811352745800273
SFRP2	MAGED4	5.800990034372092
AP1S2	KRT18	5.785739543567847
UGP2	SNRPN	5.738710845064758
PRDX1	UGP2	5.734274688317787
PRDX1	NME2	5.715092779093858
MAML3	MAGED4	5.692195446009671
GREB1L	IGFBP5	5.651059927859491
SLC38A1	CD24	5.641665309336005
TXN	MAGED4	5.631680038870358
UGP2	IGFBP5	5.630815496296504
STMN2	VIM	5.626825356941916
VIM	SFRP2	5.624189212127227
POU5F1	HSPE1	5.607488394601365
WLS	SEPHS1	5.594972894553575
POU5F1	DPPA4	5.5769109848771805
SNRNP40	ZNF430	5.563696149041969
KCNJ13	COMMD7	5.558217233019008
STMN1	TXN	5.5449766202116
KRT18	L1TD1	5.524667816936515
HSPG2	MAGED4	5.509412875656049
TEAD1	CCNL1	5.49377825747635
TERF1	UGP2	5.486612643052359
TUBA1A	DNMT3B	5.482911966935039
TERF1	DNMT3B	5.469672798902161
EEF1G	TPT1	5.469648873588771
UGP2	DNMT3B	5.4365898282618055
STMN2	MARCKS	5.428343363475121
DCX	SFRP2	5.412633373065488
PTN	CD24	5.408771195609177
UGP2	PMAIP1	5.400022544765481
DNMT3B	APOE	5.39840793541843
RNF182	PRSS35	5.371233610297674
DLK1	MAGED4	5.356151943530225
TERF1	MAP1B	5.348226090426348
SLIRP	SEPHS1	5.340332301027565
SLIRP	UGP2	5.320046955616448
MARCKS	MAP1B	5.314545556245786
SNRPN	IGFBP5	5.282047716869638
TMEM106B	VIM	5.255563622930697
HSPE1	IGFBP5	5.248177759239708
TXN	UGP2	5.23792618470068
SSC4D	ZNF430	5.215625996950787
POU5F1	DNMT3B	5.196162648654967
CD24	HSPE1	5.173686389314853
SCG5	PTN	5.169617242642331
POU5F1	SNRPN	5.159801975344926
APOE	VIM	5.1593916819788115
SLIRP	PRDX1	5.142643212808904
L1TD1	TXN	5.137234480237525
PMAIP1	SMIM7	5.1196771388559235
DKK1	ZMYM3	5.10393739875824
DPP7	ZNF430	5.0352788210235735
RPS19BP1	SLIRP	5.018597744829603
CHCHD2	GUCD1	5.017893626787248
UGP2	GREB1L	5.01664419501454
TDGF1	TXN	5.004540822633639
DLK1	IGFBP5	4.95226742286085
IGFBP5	CDH2	4.935338393612214
DLK1	LRP2	4.930316558003934
UGP2	PRDX1	4.920570267981063
FTL	KRT18	4.912821623137588
PTN	KRT18	4.904221035483111
KRT18	UGP2	4.894260409555958
NME2	L1TD1	4.884051019166078
BOP1	SLIRP	4.867444024264169
L1TD1	COX7C	4.858792941164053
TERF1	SNRPN	4.83546075627752
PTN	POU5F1	4.826605683101817
DPPA4	L1TD1	4.822017482474339
SLIRP	TERF1	4.821588141364097
VIM	APOE	4.804865100897218
POU5F1	MAGED4	4.801356337452693
MARCKS	APOE	4.7679667914666295
TERF1	PRDX1	4.76522605815233
HSPE1	DPPA4	4.742814237041234
GRM8	TDGF1	4.689520844892242
SMAD2	SLIRP	4.637575858028007
FZD3	GUCD1	4.626956167808699
POMP	UGP2	4.6242077383870495
WDR49	GUCD1	4.619790906270715
CAB39	PTN	4.601012268981766
POU5F1	PMAIP1	4.5907827250640665
DNMT3B	HSPE1	4.5704468049439955
SNRPN	VIM	4.569505196986217
APOE	CD24	4.556879849180558
TUBA1A	PRDX1	4.548689347449479
SNRPN	TUBA1A	4.534367744858628
TPT1	CKB	4.533534632800826
AP2S1	IGFBP5	4.528261777491652
CDH2	SNRPN	4.50766199216601
DKK1	CHD1L	4.502789750664729
SFRP2	CDH2	4.500585591957955
TMSB4X	ACTG1	4.4956956066089235
NME2	HSPE1	4.486947051951617
UGP2	SLIRP	4.486439831970895
DLK1	L1TD1	4.476567683603041
L1TD1	PMAIP1	4.475185903372985
FTL	TUBA1A	4.4691450349180055
UGP2	TERF1	4.447013123416696
MAP1B	KRT18	4.438792622754643
SMIM7	CYP1B1	4.419095138529813
DPPA4	DNMT3B	4.4072335663164335
UTP20	MRM3	4.399577083434481
PRDX1	EEF1G	4.384546354324075
EEF1G	WLS	4.37643268826564
IGFBP5	SEPHS1	4.3743236396792815
SLIRP	TDGF1	4.353184563005834
TUBA1A	SFRP2	4.334549437748215
TMSB4X	HSPE1	4.315959978722363
IGFBP5	TXN	4.303504815183923
PMAIP1	IGFBP5	4.299981387476822
UGP2	TDGF1	4.294637104865365
CHCHD2	CD24	4.254532310562471
HSPE1	SNRPN	4.240653680201117
TUBA1A	DPPA4	4.234901086704969
PMAIP1	L1TD1	4.2308681701353805
VIM	CKB	4.220131118568547
GREB1L	POU5F1	4.219751306423183
PRDX1	SLIRP	4.203440974621224
STMN2	ACTG1	4.202988033665382
TUBA1A	SEPHS1	4.199156425591875
L1TD1	TDGF1	4.181888311876046
POU5F1	GREB1L	4.178321443468445
MTCH2	KCNQ1	4.174205160812697
FTL	AP1S2	4.1498556488699965
SLIRP	MAP1B	4.149382448617504
CD24	MAP1B	4.140147546403801
AP1S2	DNMT3B	4.095613106249099
DCX	STMN2	4.091367720962426
HSPE1	COX7C	4.08863555157819
VIM	EEF1G	4.071681218735546
PTN	TPBG	4.062210123838365
EEF1G	SFRP2	4.056014561853945
TUBA1A	SLIRP	4.055003796020002
L1TD1	MAP1B	4.050904527426114
CD24	WLS	4.050060854818908
UGP2	FTL	4.04619910264153
TMSB4X	SFRP2	4.0392562200884
DLK1	GREB1L	4.02746769975442
TUBA1A	MAGED4	3.998414657111866
TXN	TUBA1A	3.9949754061059055
TPT1	VIM	3.99305319063964
DPPA4	UGP2	3.987380553391164
SFRP2	STMN2	3.9743951084917386
TDGF1	L1TD1	3.9741822938840263
ACTG1	SFRP2	3.9691199268880255
DPPA4	IGFBP5	3.962978646466056
PROX1	NOSTRIN	3.9618966352189435
ATP6V1D	PRSS35	3.9615511628374813
SLIRP	NME2	3.955066637937139
PRDX1	APOE	3.949008951698747
GREB1L	MAGED4	3.939556075287132
SLIRP	SNRPN	3.919063423643274
MAMDC2	ZNF821	3.907657033920919
CCNL1	ZMYM3	3.899810763638329
IGFBP5	DNMT3B	3.8861641838740137
SAMD4A	SLIRP	3.876545777570409
COX7C	SLIRP	3.8577376382129143
STMN2	SFRP2	3.847176404537837
CD24	DPPA4	3.8348416943086505
MEST	ZNF430	3.8233703794357083
VIM	MARCKS	3.8216063866595285
POU5F1	SEPHS1	3.81943441676877
SCG5	ERCC5	3.79291312717754
SCGB3A2	POU5F1	3.7893897860551675
MAGED4	STMN2	3.785286632441915
TSPAN33	CHD1L	3.7798703053876186
TPBG	DCN	3.773565829725473
KRT18	POMP	3.7526214176311457
FKBP15	TXN	3.743486301976604
TUBA1A	TXN	3.7410867718749903
EEF1G	MAGED4	3.733416956252859
TNRC6C	TUBA1A	3.7314488796583603
SLIRP	GREB1L	3.7291436070459896
LAMB2	EEF1G	3.727461671990744
DNMT3B	TEAD1	3.725337869042616
CKB	STMN2	3.7180425930968557
HSPG2	POMP	3.709389657604056
CD24	CDH2	3.6982488420494612
LMF1	GREB1L	3.6864146161459663
SMCHD1	IGFBP5	3.6772151630592633
HLA-DMA	EEF1G	3.675689368516332
MAGED4	WLS	3.673394548288592
APOE	TEAD1	3.64019672632812
TPT1	IGFBP5	3.6378785006284318
SEPHS1	PMAIP1	3.6322826916560222
HSPE1	MAGED4	3.6287685522262834
IGFBP5	TERF1	3.6218293431497486
MAP1B	PTN	3.621399065102759
KRT18	PTN	3.6060024369765564
KRT18	PRDX1	3.6010652244321353
MIEF1	GUCD1	3.5899234327867857
WLS	CD24	3.5824046288503206
NOSTRIN	CCNL1	3.5820486032314496
CCNL1	TEAD1	3.5791221951394747
L1TD1	APOE	3.5621211187318034
GREB1L	UGP2	3.561281579013371
POU5F1	MARCKS	3.5565283671856505
PTN	TUBA1A	3.5323830831617347
WLS	TXN	3.519117609996872
FKBP15	FTL	3.512240086135497
PLEKHB2	PRSS35	3.5102275820918045
ANXA2	TXN	3.498695308950925
MBNL2	SLIRP	3.49589495979317
CATSPERG	NME2	3.481507867793576
RNF217	CLPSL2	3.4776315327344194
L1TD1	GREB1L	3.47354529665419
POU5F1	APOE	3.4695142311990037
POU5F1	TDGF1	3.469501785207306
ANXA2	SMIM7	3.4554461777219783
PARM1	CDH2	3.449812054675913
WLS	MAGED4	3.4490990610361854
APOE	IGFBP5	3.4445198286045264
COL24A1	SOX2	3.444340033696265
APOE	UGP2	3.4410231493147134
L1TD1	MARCKS	3.4389207500987555
FTL	PRDX1	3.4383163078160357
STMN2	DPPA4	3.4225000580320493
TUBA1B	PROX1	3.4218576686358735
SCG5	HMGA2	3.4195113985697634
OSGEPL1	APOE	3.418115472730206
SEPHS1	WLS	3.411712842586576
SFRP2	ACTG1	3.4114505196637666
DPPA4	CDH2	3.3952467086535014
APOE	MAP1B	3.393725123287733
TSPAN33	PRSS35	3.3927897909821487
PPFIA2	YPEL2	3.389348461644315
COA5	EIF2D	3.3751835896769724
BNC2	HLA-DMA	3.3709954772057644
TUBA1A	TMSB10	3.3700023751500194
TMSB4X	PTN	3.3618758285496444
SNX21	CDH2	3.3583375692453448
ZNF461	AP2S1	3.351494754574299
GUSB	MAGED4	3.3469759095413893
MAP1B	SNRPN	3.3407781620870343
SFRP2	TPT1	3.339235482941299
UGP2	DPPA4	3.3353150528255333
RNF182	SLIRP	3.3288308662387553
MAGED4	VIM	3.3221168459508776
CKB	TPT1	3.316409832531259
L1TD1	EEF1G	3.309444928503738
FAM120AOS	TXN	3.299188527661052
NREP	STMN2	3.2899104288605945
TDGF1	CD24	3.2851695195208044
ZNF787	ACTG1	3.27670901793507
L1TD1	SEPHS1	3.267446642780929
TXN	APOE	3.266538499143325
NME2	SLIRP	3.2636444118016015
NME2	MAGED4	3.261977992822589
WRN	TERF1	3.2411673634490064
TNN	GUCD1	3.2356757257088207
PMAIP1	UGP2	3.214768536293038
COG2	ZNF430	3.203886814811637
POU5F1	TXN	3.2037358904584687
PRDX1	COX7C	3.188130651951274
ZC2HC1C	TACC2	3.185891292988258
FTL	DNMT3B	3.177124877336499
NME2	STMN2	3.1763721475001345
RNASEH2A	CCDC86	3.1749138963269137
TUBA1B	ACTG1	3.157904863972656
IGFBP5	GREB1L	3.149019819462424
DPY19L4	SLIRP	3.148533538178535
TERF1	KRT18	3.136568512079736
TUBA1A	CDH2	3.130158768865445
TERF1	AP1S2	3.125716463870329
TCF4	PTN	3.1204277408399483
PLPPR2	SNRPN	3.1202024348027493
RELCH	SLIRP	3.114328523204032
ERCC5	CYP1B1	3.1141249765279624
TUBA1A	MARCKS	3.1115396848717647
LRP2	KCNQ1	3.1104348900230443
DPY19L4	APOE	3.1046993168329977
NFRKB	TEAD1	3.1021387386619095
VIM	SNRPN	3.1018620970286768
CKB	SNRPN	3.0923516225832106
F11R	TDGF1	3.0854272379788354
AMT	FAM49A	3.083525024186517
CD24	SNRPN	3.0820475366740983
POMP	TXN	3.068279884352783
MTRF1	EEF1G	3.0654437362454385
APOE	POU5F1	3.062653397184841
SERINC2	CDH2	3.0570110072798915
IGFBP5	UGP2	3.043616072135073
RNASEH2A	CYP1B1	3.0379712370197662
PMAIP1	SEPHS1	3.035104226021284
VIM	MAGED4	3.032658252468113
NNAT	ACTG1	3.0271470370429423
CDH2	MAGED4	3.023158983738229
LRP2	GPR135	3.016445206703521
TCF4	KRT18	3.016019576061873
TUBA1A	COMMD7	3.0151460221586737
ADCY7	COMMD7	3.011805601935768
UGP2	TXN	3.011051822190114
POU5F1	FTL	3.0070253859641953
HSPE1	MAP1B	3.0064499123848694
CD24	DNMT3B	3.004478119502289
DNMT3B	KRT18	2.9997580282799494
PROX1	STMN2	2.995266229500953
ASTN2	MAGED4	2.9866927834894375
MAP1B	OARD1	2.9857273721183435
CYS1	ZNF430	2.9787563139495212
HMGA2	STMN2	2.9777657051577746
PMAIP1	SNRPN	2.9754683597541383
ZNF672	FAM49A	2.9678850185617724
TERF1	POU5F1	2.9670858414410572
DPYSL5	TERF1	2.9567695726211594
PMAIP1	TDGF1	2.9548458707519654
MANSC1	IGFBP5	2.9525051799284654
UGP2	KRT18	2.9464454674846796
PRDX1	TUBA1A	2.944358064564055
NME2	ZC3H13	2.944023428167466
APOE	FTL	2.935010057461664
ZMYM3	CCNL1	2.930502299592236
TUBA1B	NME2	2.9295486855711834
MBNL2	CD24	2.911460578916983
WLS	EEF1G	2.9065597701936015
HS6ST2	RABGGTA	2.8991986589454664
HSPE1	SEPHS1	2.894877455382116
TPBG	POU5F1	2.884422599317575
SLIRP	DPPA4	2.882506326274465
SOX2	IGFBP5	2.880972494502587
RELCH	DYNC1H1	2.8692679665418352
ATP6V1D	ZC3H13	2.8690637228092277
DPYSL5	ASTN2	2.8644477843606095
SNX21	CD24	2.8533730271622555
BLCAP	SMIM7	2.850461511222949
MAP1B	TPT1	2.85008412169799
NAA40	AP1S2	2.840210707219801
TERF1	SFRP2	2.8386835139252256
SCG5	HS6ST2	2.837641482002501
FTL	UGP2	2.83290514583273
PRDX1	COMMD7	2.8320400154821033
SFRP2	SNRPN	2.83164208043681
RAD54L	CD24	2.825594663182758
UGP2	STMN2	2.8112374036080983
HSPG2	CHD1L	2.808257867293761
NME2	CDH2	2.7947339377802005
PROX1	IGFBP5	2.7904101882447203
HSPG2	SFRP2	2.788535811944023
L1TD1	VIM	2.7885087517649567
ONECUT2	UGP2	2.7815387801425566
ANXA2	KRT18	2.7735809678008603
NAA35	NME2	2.7697944938098633
RNF182	HLA-DMA	2.7629538404935654
APOE	PRDX1	2.7488096420822346
TERF1	HSPE1	2.748794994530201
GREB1L	PTN	2.7477803577235567
SCLY	CD24	2.7474802298562135
STMN2	TUBA1A	2.742346586297698
TNRC6C	FAM49A	2.739039707850332
SNRPN	CKB	2.7360618797098306
SNRPN	MARCKS	2.734778418079729
VIM	TUBA1A	2.731801994821163
NREP	DCX	2.7271807498127414
BNC2	POU5F1	2.724925501509204
PROX1	TUBA1B	2.7237454780986656
DPPA4	STMN2	2.722545514147271
TMEM106B	RIOX2	2.7220852230506822
CALCRL	TXN	2.7204432477442344
LRP2	DLK1	2.714485086756152
PLPPR2	CALCRL	2.713648749923642
CDH2	SLIRP	2.706914257342126
FAM13A	MAGED4	2.706021215803013
POU5F1	COX7C	2.6996110656883925
CCNL1	ZNF507	2.699590164572921
APOE	COX7C	2.6968334800362856
DNMT3B	PRDX1	2.696824838580942
RELCH	PABPC1	2.693778612665072
TMEM106B	TACC2	2.6924868047768684
SLIRP	COX7C	2.692156870410016
SCGB3A2	TUBA1A	2.6871617151735894
UBXN2A	CCNL1	2.6860223436207384
APOE	SEPHS1	2.6848829241709664
FTL	SEPHS1	2.6830624905261136
TUBA1A	EEF1G	2.683013584798172
SNRPN	CD24	2.6824468981700837
DNMT3B	NME2	2.6809366224915743
CD24	PRDX1	2.670312294057203
CCDC125	PMAIP1	2.6661215715227953
RNF182	GUCD1	2.6637503855617104
MAP1B	STMN2	2.663597449347013
TNN	ZMYM3	2.657669299394319
ACAP1	PMAIP1	2.6574896956290437
FHIT	CD24	2.6531280109766646
IGFBP5	DPPA4	2.6475090394366463
UBXN2A	PRDX1	2.646058295245031
RAB11FIP1	FBXO17	2.6454438038068
DPPA4	CD24	2.644426425752287
TMEM106B	NAA40	2.643670204930533
ATG4A	CKB	2.6434630460020347
TMSB10	CKB	2.6341109396035174
DCX	TMSB10	2.6335201380438655
TAF1B	CYP1B1	2.622604995830938
VIM	TPT1	2.620254021924676
FZD3	SEPHS1	2.619674413122323
UGP2	EEF1G	2.617191344674657
TMSB4X	VIM	2.6106195335575895
ACBD5	CHD1L	2.6052986196471517
GREB1L	PMAIP1	2.599495209519052
WLS	PMAIP1	2.5994175385205933
GATAD2B	GUCD1	2.59676323709695
CCNL1	TANC1	2.596641211773991
TDGF1	COMMD7	2.592664874477084
L1TD1	FTL	2.592222013708708
DACT1	IGFBP5	2.5916755595475083
CHCHD2	COMMD7	2.590816942927639
DCX	SNRPN	2.5819773796942913
CREB3	SFRP2	2.578296407266863
PAF1	FGFR2	2.573942283531409
FTL	CCNL1	2.573939859591846
SIRT4	ACTG1	2.5723875713065265
TUBA1B	STMN2	2.5707059385128836
COX7C	TERF1	2.5702209432739043
NDST4	POU5F1	2.563404952663403
SERINC2	UBXN2A	2.553645894325736
CYP1B1	TPBG	2.5533478114472614
KRT18	TXN	2.5499207418310843
GID8	COX7C	2.547561355891162
UGP2	NME2	2.544943725969629
RELCH	RAB11FIP1	2.5436429526293334
EMP2	GNA11	2.5413700345853707
MTCH2	TMSB10	2.5398793345473267
SCGB3A2	LRP2	2.5397647062728455
DPPA4	GREB1L	2.538855901141106
ACTG1	STMN2	2.5369418331348643
MAP1B	RAB4A	2.5358517218966776
IGFBP5	MAP1B	2.5358401398134336
TUBA1A	TPT1	2.5327665197281615
MARCKS	TUBA1A	2.531762229757699
WLS	GPR135	2.5295622132674613
DACT1	LUM	2.52671721869736
POMP	TDGF1	2.525099742774471
HSPG2	TDGF1	2.523415524218897
CD24	COX7C	2.520541777533765
RNASEH2A	COX7C	2.5176874262791653
MAGED4	APOE	2.5103134198177512
TMSB4X	CHCHD2	2.5097046464360617
BIN3	GREB1L	2.50787980237403
RBP1	ZNF275	2.5072905778613457
ZC2HC1C	IGFBP5	2.5036090559030106
FAM13A	PMAIP1	2.502745255284154
SLC35E1	POU5F1	2.500778169526783
RPTOR	COL25A1	2.4999662992467546
GATAD2B	AP1S2	2.4977664880592845
DLK1	TPBG	2.496833465176091
NELFB	FTL	2.496807367958541
SLIRP	MAGED4	2.494149046025959
PPP2R5E	PRSS35	2.4923320999511342
SLIRP	AP1S2	2.4919015748489284
IGFBP5	VIM	2.491881302544315
MAGED4	SFRP2	2.49172090073414
L1TD1	CHCHD2	2.489334681703644
TUBA1A	STMN2	2.4874012837856974
MARCKS	FZD3	2.4829289146264926
TUBA1A	WLS	2.4801442729272427
PMAIP1	TERF1	2.474737187330592
PRDM11	ACTG1	2.472730012622438
TUBA1A	TDGF1	2.468963261725339
FMN2	ZNF430	2.464497601556475
MYRF	HSPE1	2.4639493775513523
CDH2	WLS	2.457175629319689
MEST	TERF1	2.4553933625956357
STMN2	UGP2	2.4540497638152754
TPBG	IGFBP5	2.4517730590742928
PROX1	MAGED4	2.4482260605273543
ADO	ACAP1	2.4457603552471694
CD24	TDGF1	2.444278910764919
TANC1	ZNF534	2.438731028296999
HVCN1	UGP2	2.435744502046816
MAP1B	L1TD1	2.4356795959401327
SFRP2	UGP2	2.4304870618599437
ATP11A	FTL	2.4292821063502337
HEMK1	GUCD1	2.4249372971074536
HS6ST2	PTN	2.4240531306401407
POMP	HSPE1	2.4225000730893385
UAP1	POU5F1	2.4215557858205763
MAP1B	ZNF821	2.4199434479471122
OPTC	SNUPN	2.4160973571151816
MTCH2	CREB3	2.412081383559379
TPBG	TERF1	2.4099824794819265
SBK1	ZNF107	2.4068815844871154
PROX1	APOE	2.4036987469016347
DLK1	SMIM7	2.400385415990108
APLF	FRMPD3	2.3995671800475535
MAP1B	NREP	2.396363367807969
STMN1	ZC3H13	2.3941682679236655
MAP1B	CDH2	2.389001077984688
DBNDD2	COX7C	2.388060330967502
TPBG	NME2	2.376088106322106
PROX1	HMGA2	2.375960825007173
TPT1	MAP1B	2.3758025296874594
ING2	SMAD2	2.3757048311514213
PMAIP1	POU5F1	2.3717969426463177
TMSB4X	SNRPN	2.3712468373339703
SNRPN	HSPE1	2.37071286483185
HTRA2	ZNF821	2.359027635741064
RIOX2	COMMD7	2.357176746467716
MAGED4	EEF1G	2.3553865297589955
SMAD2	DPP7	2.3547278096214077
OARD1	TUBA1A	2.3462892677296967
COX7C	TXN	2.3428243356758847
NAA40	IGFBP5	2.34263851394349
SNRPN	POU5F1	2.3418514652367244
TERF1	TDGF1	2.3376138715682555
ZNF461	CCDC86	2.336220719700099
NME2	PRDX1	2.3348955670900056
ARL6IP1	SLIRP	2.330879697600437
COL24A1	MTRF1	2.3302234462110754
RELCH	HEMK1	2.3292526815792347
UBXN2A	GNA11	2.325995610947356
GNA11	PMAIP1	2.321923952205762
TPT1	STMN2	2.3206778278075366
L1TD1	POMP	2.3205924689549797
CCDC86	CD24	2.319999652761058
CYS1	PRSS35	2.3174104051829283
THEM6	COMMD7	2.3158333684861687
PRDM11	HEATR1	2.315299884419974
LIN28A	FTL	2.314928158578917
PTS	SMIM7	2.311511415183457
PTN	SNRPN	2.3111135170090438
LMF1	SOX2	2.308282656345551
CAB39	CYP1B1	2.304460212743036
TDGF1	SLIRP	2.304354411016341
GRM8	APOE	2.3014654407015462
PTN	TDGF1	2.2987879297828075
SNRPN	DNMT3B	2.297092482175203
WRN	HVCN1	2.2876037141911403
L1TD1	TEAD1	2.2793799210925196
DPYSL5	WLS	2.277579201224717
MARCKS	TERF1	2.2766639761587006
TERF1	POMP	2.273994601367264
FZD3	POU5F1	2.272772570192056
KCNQ1	MRM3	2.2704031017082538
SDCBP2	UGP2	2.2679539120434304
DHTKD1	HM13	2.2664080073452557
PTN	MAP1B	2.2615635413472184
WRN	TDGF1	2.2584252058379404
DACT1	COMMD7	2.2552868011708798
OPTC	APOE	2.2545592851454193
MAP1B	SLIRP	2.252200652586276
DBNDD2	L1TD1	2.2510788708206872
MAGED4	TXN	2.24808116009083
FAM120AOS	COA5	2.2478136237137667
APOE	SFRP2	2.2445014776823027
