TF	target	importance
SUGCT	UBXN2A	2.829937512193315
F11R	CDH2	2.8151536241016637
L1TD1	PTN	2.8144996851324064
MARCKS	APOE	2.8059192316563744
SULT1A1	GPN1	2.803520507906154
ACTG1	FZD3	2.8030213188020348
SLIRP	TMSB10	2.802568594383782
SSC4D	EFCAB7	2.8011698080236247
ZNF57	STMN2	2.798619492167748
SCGB3A2	WLS	2.7984169893719653
DNMT3B	SLIRP	2.789774781829358
ZNF672	CHD1L	2.775430822668286
SCG5	UGP2	2.7741945363585323
TRAPPC11	SNRPN	2.7738801484811293
APOE	CD24	2.770917043029086
HSPE1	SMIM7	2.767918750038232
SCGB3A2	PMAIP1	2.76643259902722
FTL	ZNF107	2.756575038732786
MTCH2	HM13	2.754785454678931
SCGB3A2	APOE	2.754404478797449
TNN	COX7C	2.7532587841516745
PRSS35	POU5F1	2.7510558252783874
SMCHD1	RBP1	2.750494140379847
COX7C	LRRC28	2.7465024651498946
SLIRP	OARD1	2.7399597890884038
CAB39	AP1S2	2.7304368137609885
ERCC5	DNMT3B	2.727913750379358
AP1S2	MYRF	2.7275622335859677
TMSB4X	KRT8	2.7262939252908307
CYP1B1	SFRP2	2.725542218064702
FZD3	COX7C	2.7225174056692167
GREB1L	CDH2	2.71910167472809
SMIM15	HSPE1	2.7187410939062526
KCNJ13	TUBA1B	2.70552077091105
PRDX1	DNMT3B	2.704730098243894
PRDM11	TAF1C	2.6991459411083096
COX7C	PMAIP1	2.694812349095044
C12orf29	LMF1	2.6849504141715657
VARS	RNF182	2.684720507406206
TMSB4X	DNMT3B	2.682169166905902
COX7C	TERF1	2.6817625835526946
RPTOR	AP2S1	2.677949691690771
TUBA1A	ZNF461	2.670876180153966
ACTG1	SEPHS1	2.6687208629610435
POMP	NME2	2.6682162494024007
TERF1	KRT8	2.6679074012363766
ZNF430	PRDX1	2.6595753505126507
COX7C	TDGF1	2.6575978840411536
TMSB10	CD24	2.653076187588768
PRDM11	STMN2	2.6513685426396414
NDST4	NME2	2.6507417763106216
TPT1	SFRP2	2.6431057944325187
TUBA1A	TERF1	2.6417781035382446
GREB1L	SCGB3A2	2.6345660205616683
NOSTRIN	FAM222A	2.6310141593542817
HSD17B1	KIF3B	2.6272756124905245
SCGB3A2	TMSB10	2.6201638458629497
PRDX1	L1TD1	2.616561757858864
TERF1	MAGED4	2.615825463099101
SFRP2	EIF2B4	2.6144279904251086
POU5F1	WLS	2.61309890119972
L1TD1	KRT8	2.6082617766033054
STX18	TMSB10	2.5904860774737406
ZNF430	ATP6V1D	2.5857528074534772
TDGF1	KRT8	2.580223105130279
CDH2	TPBG	2.5744719498625313
FAM120AOS	SLC52A2	2.5738387163133507
ZNF772	EPN1	2.5662013873742566
ARL6IP1	KRT8	2.5561452122349144
SSC4D	AP2S1	2.554452693951499
HSPE1	KRT8	2.553511824338608
ZNF430	HVCN1	2.552403269056147
SDHAF1	SNRPN	2.546941315853339
ACTG1	ZNF461	2.543893592338221
COX7C	CDH2	2.5383019770004993
SSC4D	FHIT	2.536199682517254
GNA11	NME2	2.5340934242885016
FTL	SUGCT	2.533813342106855
SBK1	SIRT4	2.527820858647793
FHIT	POMP	2.5251700225503106
CDH2	KRT8	2.5242167785561707
TDGF1	DNMT3B	2.5225081381259318
EPN1	FANCC	2.5155462513355595
PABPC1	HSPE1	2.5119113565632576
SLIRP	TMSB4X	2.4940605759036396
DHTKD1	HSD17B1	2.4916894703030197
HVCN1	ZNF461	2.4916696710677537
SFRP2	FTL	2.490403530772376
MTCH2	PRDX1	2.48981917304453
SSC4D	RELCH	2.4867149596375446
HLA-DMA	NDST4	2.48479595456488
PRDX1	TMSB4X	2.483907470670839
SMCHD1	ACSF3	2.4799788986376523
PDZD8	KRT8	2.473620092263489
NNAT	AP2S1	2.4724534866458128
CCDC127	UAP1	2.4630209737378572
MAMDC2	ZNF461	2.462973230508717
POMP	SLIRP	2.455579793683807
FZD3	PRDX1	2.4553572161215054
MTRF1	SOX2	2.45494226774358
RAB5C	SIRT4	2.451180378908811
CHD1L	EPN1	2.450329106983204
SOX2	CD24	2.4492447986597274
CCDC127	ASTN2	2.435227094983438
TXN	KRT8	2.4315680435233578
CYS1	FHIT	2.4294979228420788
WLS	POU5F1	2.4284909265263726
PACS1	SBK1	2.427571923700955
MTRR	STMN2	2.4237527393813196
ANKS3	CHD1L	2.423214523480925
L1TD1	F11R	2.421899693459061
PMAIP1	NME2	2.421112226101808
ZNF672	TANC1	2.4209174325627525
PRSS35	PRDX1	2.4157226880814093
SOX2	TMSB4X	2.4154358067091386
MAGED4	PTN	2.4129816655501894
DCX	CREB3	2.4122959890085776
CDH2	DPPA4	2.411828950802391
EIF2D	ZC2HC1C	2.4033039151775943
MEST	SIRT4	2.3998212581834433
DCN	FANCC	2.3991048599758837
NNAT	SOWAHC	2.3975818841229444
APOE	MAP1B	2.3962810127378997
CREB3	FZD3	2.3955483800842146
LRP2	SCGB3A2	2.393940320830591
EMP2	EIF2D	2.3892708724338005
FAM222A	NOSTRIN	2.3889737856208235
SIRT4	DPPA4	2.3847673389041866
LMF1	POU5F1	2.3842629071258847
TDGF1	PTN	2.383962462455678
TEAD1	FANCC	2.3824731819796807
HSPE1	FBXO17	2.380269812238587
NME2	DPPA4	2.3720644695772615
CATSPERG	DPPA4	2.3717629093349166
TUBA1B	TPT1	2.369458612947099
AP2S1	KRT8	2.3667472542242702
PABPC1	SEPHS1	2.36523599950118
BOP1	SIRT4	2.3636100411960794
TUBA1A	MAGED4	2.3612697293427525
TERF1	POU5F1	2.355096274533848
SERPINB6	GUCD1	2.3540168790741225
DHTKD1	GUCD1	2.3525142153955665
ZNF461	TUBA1A	2.350572253626164
ZNF672	TCF4	2.3490772263936313
TMSB4X	SEPHS1	2.343003751722671
NME2	KRT8	2.3421845949864046
NAA35	EFCAB7	2.3339953994581646
MTCH2	L1TD1	2.332263390282001
HLA-DMA	SFRP2	2.3317328904638592
NOSTRIN	HS6ST2	2.3279223378527916
POU5F1	LMF1	2.3263750883341845
SMCHD1	L1TD1	2.3231851449290772
LUM	DNMT3B	2.3176608162133707
EMP2	COA5	2.3143897539235634
TNN	KRT8	2.3106231364377243
EIF2D	MAGED4	2.3077302804568354
IGFBP5	AP2S1	2.306797423889024
KCNN1	COX7C	2.304329118710072
SOX2	MAGED4	2.3029534406211405
TERF1	MAP1B	2.301495943499974
PLPPR2	GRM8	2.3004857485560555
VARS	NAA30	2.2991892140738988
ATPAF2	POMP	2.2958236251179067
EIF2D	SOWAHC	2.29516673106331
POMP	POU5F1	2.2898453099295017
VIM	TPBG	2.2859034742227298
SMIM15	TXN	2.2768262106369863
CD24	PTN	2.2759599346502832
CATSPERG	SCGB3A2	2.275795165682819
SNX21	PRDX1	2.2748435385383985
VIM	TERF1	2.27168986925148
APOE	SNRPN	2.271198819303438
SEPHS1	CDH2	2.269672052514862
ADCY7	MARCKS	2.2694616477089586
SMAD2	COX7C	2.2672508229680526
NOL4L	RAD54L	2.262875433821165
AP1S2	ASTN2	2.2611974708534865
PTPN23	HSPE1	2.260368484815148
CALCRL	ETFBKMT	2.259858132343618
DNMT3B	PRDX1	2.257379594021889
NELFB	MTR	2.2563722147883833
NAA40	PMAIP1	2.2508651388359437
SMAD2	PUDP	2.2503408401351344
RPS19BP1	TXN	2.2487866751628167
SSC4D	BLCAP	2.2273673506490095
TAF1C	COX7C	2.2266885133089938
RAB11FIP1	EPN1	2.2247128646638754
FTL	CHCHD2	2.22085160595729
DNMT3B	GUCD1	2.2207204711363606
C5orf49	SOX2	2.2158699487090723
COG2	SLIRP	2.211223106204017
FGFR2	FZD3	2.2101298005234384
TUBA1A	STMN2	2.207201381209334
TPT1	FTL	2.206108999116414
NOL4L	NDST4	2.2031884430703896
POMP	UGP2	2.2023434191289595
SLC52A2	NAA40	2.2017146818016116
FAM120AOS	POMP	2.197346666296097
WRN	ASTN2	2.197144760903561
UGP2	MAP1B	2.1962358691487087
ZNF672	TAF1C	2.1920266191357607
POMP	TXN	2.1875968979589597
L1TD1	TMSB10	2.184962820457752
GUCD1	DNMT3B	2.1847973658378343
WLS	SCGB3A2	2.183995587754698
ZNF672	HLA-DMA	2.182346135918162
HPN	EFCAB7	2.179528209977025
SNRPN	TERF1	2.1775320518934085
KRT8	SCGB3A2	2.1770676952428043
PTN	FZD3	2.177036066553383
TDGF1	CDH2	2.176751715575786
LRP2	UGP2	2.1733869872959444
ETFBKMT	CALCRL	2.1729852697992063
PAF1	YPEL2	2.1711714536365885
IGFBP5	CCNL1	2.17095417029911
MAP1B	FTL	2.170588867148985
PRDX1	RPS19BP1	2.1660659393391484
CHD1L	ZNF672	2.1657825287928794
TERF1	TMSB4X	2.1601199658281103
DNMT3B	MAGED4	2.157537739587622
ACTG1	TXN	2.1567747516690634
SLIRP	MAGED4	2.149856297893804
MAGED4	TUBA1B	2.1462124070853665
STMN2	NAA40	2.1456299445635616
TSPAN33	ETFBKMT	2.1455950074385006
SOWAHC	TERF1	2.135386591436817
RNF217	TRAPPC11	2.1345978497409015
VIM	UGP2	2.1265625813566875
TPBG	APOE	2.125814369116872
PTN	COX7C	2.125569911307111
COL3A1	RBP1	2.124700343252966
GLE1	ETFBKMT	2.1235704836537557
CDH2	TMSB10	2.1232680656957323
ACTG1	FTL	2.12258007108218
CCDC127	FAM13A	2.1198088425234056
ACBD5	SLIRP	2.1078503228378764
PAK4	RNASEH2A	2.1060431031780955
FZD3	TPBG	2.1041463599449317
DBNDD2	CHD1L	2.1034143684304967
TUBA1B	ZNF461	2.1021617614034107
GNA11	STMN2	2.1005762440244835
PAK4	EMP2	2.0997939076814243
COL3A1	FTL	2.098951850381178
FTL	TXN	2.0980611331602437
FTL	NME2	2.0970036645467403
GREB1L	FZD3	2.0949223121562284
FBXO17	RBP1	2.094425496942353
ZC2HC1C	COX7C	2.089122453471087
ZNF461	MAP1B	2.0873573522416544
POU5F1	SLIRP	2.085781759669983
