TF	target	importance
SNRPN	IGFBP5	7.996926243417921
L1TD1	IGFBP5	7.951796792034034
UGP2	TUBA1A	7.9085476216959325
MAGED4	KRT18	7.887180121091277
L1TD1	SLIRP	7.812909058591229
WLS	L1TD1	7.779308213669027
SLIRP	L1TD1	7.760164072168925
ACTG1	STMN2	7.753407058600759
SFRP2	TPT1	7.677945363227798
DNMT3B	UGP2	7.656826960545366
PTN	IGFBP5	7.655988740432181
UGP2	DNMT3B	7.554144288869447
EEF1G	TPT1	7.470515012593634
SCG5	PTN	7.454909213709971
CD24	HSPE1	7.413445674436646
SLIRP	UGP2	7.395168243155735
DNMT3B	IGFBP5	7.384125617612594
FTL	AP1S2	7.2821525843440895
SFRP2	STMN2	7.280245066137253
TUBA1A	PTN	7.243278948816404
IGFBP5	POU5F1	7.159959564752122
AP1S2	FTL	7.152287171779823
VIM	POU5F1	7.148353848558548
STMN2	VIM	7.087375039413255
AP5Z1	PACS1	7.079300815038771
TDGF1	TERF1	7.073951303764402
DNMT3B	FTL	7.055826811937943
SEPHS1	CD24	7.008903629041814
SLIRP	TDGF1	7.007256931563987
MARCKS	STMN2	6.996850870543152
SEPHS1	FTL	6.959649597065914
TUBA1A	SFRP2	6.949852494653011
TMSB4X	FTL	6.907290217119749
HSPE1	CD24	6.9025881479053215
SFRP2	CKB	6.835882134730458
APOE	MAGED4	6.815344416285377
SFRP2	MARCKS	6.780573602193967
NME2	TMSB4X	6.7603438933419095
POU5F1	MARCKS	6.7143729406835915
DLK1	L1TD1	6.704725486928642
POU5F1	HSPE1	6.70416182543134
COX7C	HSPE1	6.672477205134073
TMSB4X	NME2	6.671907614461785
SYNRG	TMSB4X	6.618604931642642
DNMT3B	TUBA1A	6.598828628936549
NME2	SLIRP	6.571796605828114
MAP1B	TUBA1A	6.570594737101217
AP1S2	KRT18	6.552470243384814
POU5F1	TERF1	6.518072643713739
POU5F1	TUBA1A	6.5167718549546905
SNRPN	VIM	6.505728047236133
VIM	CKB	6.4094190310420665
CD24	SNRPN	6.385745177718967
UGP2	STMN2	6.3743698540086875
ZNF534	PACS1	6.372799395509537
CD24	APOE	6.34267663804718
NME2	APOE	6.331243331695319
HMGA2	STMN2	6.307747491184915
TUBA1A	STMN2	6.277856733030574
DNMT3B	CDH2	6.25151693762415
CDH2	POU5F1	6.213905855839501
STMN1	DLK1	6.196865631366275
TXN	MAGED4	6.195618559892578
POU5F1	CDH2	6.1716737078320865
PRDX1	FTL	6.158439099321267
CHCHD2	TMSB4X	6.142605623078559
SLIRP	NME2	6.0484486726274325
DCX	STMN2	6.016434792639327
HSPG2	MAGED4	6.009273809086533
SLIRP	SNRPN	5.998731296142697
CAB39	PTN	5.997171361368364
UGP2	L1TD1	5.9851836221840795
ZC2HC1C	HMGA2	5.959367461174776
POU5F1	GREB1L	5.926469193356244
FTL	TUBA1A	5.921774545622912
SLIRP	SEPHS1	5.920101672147233
VIM	SFRP2	5.913103221505881
UTP20	MRM3	5.912090806309502
NREP	STMN2	5.906666196497551
TPT1	EEF1G	5.89711250776539
KRT18	UGP2	5.895643277361586
TUBA1A	IGFBP5	5.845052870572752
DPPA4	DNMT3B	5.8345271721411365
FTL	KRT18	5.813721662710686
SNRPN	DNMT3B	5.784370588405097
CD24	CHCHD2	5.7777688731995
RPS19BP1	SLIRP	5.740030184076331
HSPE1	FTL	5.737178516982494
NAA40	AP1S2	5.732170129094824
SNRPN	HSPE1	5.729323632355594
STMN2	MARCKS	5.727962394231138
SNRPN	TUBA1A	5.70085139197432
ARL6IP1	SLIRP	5.699585588986478
POMP	UGP2	5.695985176543935
APOE	VIM	5.673549442911377
HSPE1	UGP2	5.672571745582361
CD24	MAP1B	5.6616755702724655
DPPA4	UGP2	5.630592127272605
SLIRP	PMAIP1	5.608400534877353
UGP2	SNRPN	5.602750095299349
DPPA4	L1TD1	5.599636302568538
TERF1	TXN	5.598042520730592
COX7C	CD24	5.588191902867476
SLIRP	TERF1	5.573492013971043
NME2	COX7C	5.569120168750222
MAML3	MAGED4	5.525519284348692
SLIRP	PRDX1	5.4472976592385045
TDGF1	CD24	5.445194577477025
RELCH	SLIRP	5.4066579856699715
MBNL2	SLIRP	5.398767305152644
POU5F1	PMAIP1	5.391381558600972
DLK1	TPBG	5.368704792834346
TUBA1A	VIM	5.349240974072356
POMP	TERF1	5.334828740090414
POU5F1	FTL	5.323736098661287
L1TD1	HSPE1	5.307433032062655
TPT1	CKB	5.305438843075889
DNMT3B	APOE	5.3050794877405725
IGFBP5	PMAIP1	5.2774067189340155
TERF1	DNMT3B	5.2646206266704265
SNRPN	CD24	5.260939168677878
UGP2	SLIRP	5.2357120344105175
TXN	TPT1	5.233737601835709
DNMT3B	PTN	5.216526009126552
UGP2	PRDX1	5.216413489246399
TXN	TUBA1A	5.186669099834211
TERF1	TUBA1A	5.15060687641828
L1TD1	NME2	5.140731748872007
AP1S2	DNMT3B	5.137009802581391
TDGF1	KRT18	5.132980855690615
KCNQ1	MRM3	5.129097760699478
ACTG1	TMSB4X	5.065855797732833
PRDX1	TERF1	5.048465453156032
PRDX1	UGP2	5.011988491413404
SLC38A1	DLK1	5.0063718648913484
TUBA1A	FTL	4.9997114819807456
KRT18	FTL	4.998547939675911
L1TD1	CHCHD2	4.987823919318018
IGFBP5	SEPHS1	4.97327350864819
TERF1	UGP2	4.960268230633308
L1TD1	KRT18	4.935522297711
PMAIP1	POU5F1	4.907336227745583
TUBA1A	SNRPN	4.890700089661105
HSPE1	TMSB4X	4.833727332934013
DNMT3B	HSPE1	4.819349776101844
APOE	SNRPN	4.816488813990161
TPT1	VIM	4.801296356366375
PTN	TPBG	4.7699936019890234
TUBA1A	DPPA4	4.726840503746789
PTN	TMSB4X	4.71258775727359
UGP2	DPPA4	4.704548021497847
HSPE1	STMN2	4.701792356989667
HSPE1	NME2	4.69100454189212
HLA-DMA	SLIRP	4.68565631906776
TMEM106B	VIM	4.6557126964174556
L1TD1	DLK1	4.621156175061254
CKB	STMN2	4.618150243383813
F11R	PACS1	4.607222356836569
HMGA2	SCG5	4.603688157356591
HMGA2	PAF1	4.581670258976366
DNMT3B	MAP1B	4.575928031320824
FTL	TMSB4X	4.572208778017386
SNRPN	SFRP2	4.572099783694786
CD24	PRDX1	4.55682592439377
CHCHD2	CD24	4.535866603566154
CD24	DPPA4	4.532578424819377
KRT18	L1TD1	4.518347884097338
DLK1	GREB1L	4.485572211680019
TMSB10	TUBA1A	4.4825553722363995
BOP1	SLIRP	4.477938735780624
VIM	TPT1	4.469809711022644
POU5F1	APOE	4.444512657817672
SLIRP	IGFBP5	4.422100189197371
EEF1G	VIM	4.40313538691401
DNMT3B	CD24	4.390379309643824
TERF1	SLIRP	4.379983429310654
CDH2	TUBA1A	4.360334608530788
HSPE1	SEPHS1	4.360199374716494
FZD3	PRDX1	4.336254422400588
GATAD2B	PAF1	4.329999651684049
CKB	TMSB4X	4.328207139852434
TUBA1A	PMAIP1	4.327928920668723
FTL	SEPHS1	4.31595401828101
TERF1	PRDX1	4.292229527772841
GREB1L	LMF1	4.291157147078645
POU5F1	DLK1	4.282289678676267
MAP1B	MARCKS	4.2617877603555385
DLK1	LRP2	4.247302500132793
FTL	PRDX1	4.235837349630034
ZNF649	FHIT	4.226888121250272
BNC2	HLA-DMA	4.214588340023295
FZD3	MAGED4	4.210092003101853
TERF1	CD24	4.19496466896154
TUBA1A	DLK1	4.184251256895178
POMP	TDGF1	4.154866780698923
PRDX1	SLIRP	4.15339917344838
TPBG	TMSB4X	4.150169920709902
KRT18	PTN	4.149026426322466
PMAIP1	SEPHS1	4.144086152047951
PMAIP1	TDGF1	4.120590455534103
CDH2	NME2	4.097768121667277
WLS	CD24	4.093264419060875
FTL	SLIRP	4.0912139938286884
MAP1B	TERF1	4.08569718903028
TDGF1	MAGED4	4.078380491674782
CCNL1	PPFIA2	4.075246624897859
FOS	ZNF821	4.067904208721615
SLIRP	MAP1B	4.057503543410693
PTN	CD24	4.040879812379444
BLCAP	PABPC1	4.0391585828058165
CKB	TPT1	4.027669293207743
TNN	EEF1G	4.009355517532361
FTL	DNMT3B	4.000842046933981
L1TD1	COX7C	3.9927793320605973
SMAD2	SLIRP	3.9874245905513503
GREB1L	UGP2	3.97249845651796
TXN	APOE	3.934263148443857
CD24	CDH2	3.9280462744697657
HSPE1	POU5F1	3.9238139193160753
EEF1G	UGP2	3.917478587000316
COL3A1	DLK1	3.917467844604476
TERF1	NME2	3.9154705517836597
SCG5	HMGA2	3.914865091469769
CUEDC1	SLC38A1	3.9131947709414474
VIM	EEF1G	3.902674968191015
FKBP15	FTL	3.897029913095173
CDH2	MAGED4	3.8962957512794056
APLF	SLIRP	3.8835721716926734
CHCHD2	MBNL2	3.8829831072740304
DNMT3B	TERF1	3.878368085519068
IGFBP5	DNMT3B	3.8430961047026337
HSPE1	DPPA4	3.827247390830866
NME2	L1TD1	3.81864836609983
LRP2	SCGB3A2	3.815515781247034
UGP2	TERF1	3.8110524013527343
PMAIP1	L1TD1	3.8098899348056348
HSPE1	COX7C	3.7997485376423032
TDGF1	DNMT3B	3.798923435855994
UGP2	IGFBP5	3.789222295383486
TUBA1A	SEPHS1	3.7813289120278792
DCN	SLC38A1	3.7685631037322884
TXN	UGP2	3.7672986566359135
HSPE1	IGFBP5	3.7592577316543188
POU5F1	SNRPN	3.759169976959569
APOE	DNMT3B	3.756234689874018
CHCHD2	PTN	3.7447754050795914
DPPA4	IGFBP5	3.7426237679573227
SMIM15	NME2	3.7225361221307347
PTN	POU5F1	3.7176106382925824
CD24	MBNL2	3.714431222509831
SFRP2	MAGED4	3.714256060608034
APOE	MAP1B	3.7137051965617185
IGFBP5	VIM	3.7122587037408095
DNMT3B	POU5F1	3.7099173567891777
PRDX1	EEF1G	3.7055529274063517
SCGB3A2	DLK1	3.695597331825326
UGP2	PMAIP1	3.6887367529516832
IGFBP5	SNRPN	3.674049375868352
GREB1L	SLIRP	3.670666873500646
AP2S1	IGFBP5	3.669165867301971
ZC2HC1C	TACC2	3.654976632801399
UGP2	FTL	3.6479158080065197
PTN	MAP1B	3.647403575366382
TERF1	AP1S2	3.644626719785652
TPT1	STMN2	3.6404287171865173
COX7C	SLIRP	3.6334021832414662
APOE	TERF1	3.621079027162433
TDGF1	SLIRP	3.6137573905751905
NME2	HSPE1	3.613021427064824
SEPHS1	PMAIP1	3.6065771887130005
VIM	MARCKS	3.570814226730736
F11R	TDGF1	3.5572337618206014
KCNQ1	ZNF534	3.552801012129022
TERF1	TPT1	3.544541097855761
FZD3	VIM	3.5334238037027315
TXN	FTL	3.5333168290935513
FZD3	SEPHS1	3.529947058778083
HSPG2	SFRP2	3.5095482774439617
TPT1	IGFBP5	3.4877345503602846
NAA35	MRM3	3.481239725181263
APOE	TXN	3.4647080064527014
POMP	TXN	3.461205978151097
PTN	KRT18	3.460553822720816
CUEDC1	VARS	3.4593355535680006
PRDX1	APOE	3.4533115525713867
TPBG	CD24	3.45215407327643
STMN2	TUBA1A	3.4283304382453146
STMN2	ACTG1	3.4242320986941674
SLIRP	FTL	3.411074058283341
BOP1	FBXL15	3.4083537120997662
CD24	FHIT	3.404129947636395
B4GALT4	CD24	3.398668828088379
ZNF534	NME2	3.3970160517056325
UGP2	GREB1L	3.3960258518990174
GREB1L	IGFBP5	3.3938080403742554
HMGA2	ZC2HC1C	3.381323574906016
PTN	TUBA1A	3.367706182873477
SEPHS1	FZD3	3.3644208667909874
B4GALT4	HLA-DMA	3.363428423529232
PRDX1	NME2	3.36186454200165
SLIRP	DPPA4	3.3617225843457375
APOE	MARCKS	3.3578003931833704
PARM1	APOE	3.352119230063905
DBNDD2	TMSB4X	3.3462174781797054
SLIRP	MEST	3.3454748234634533
TMSB4X	PTN	3.3352440151412557
TERF1	VIM	3.3346598984907985
FRMPD3	SZT2	3.3290445296601696
DNMT3B	CHCHD2	3.3284605352303562
SNRPN	POU5F1	3.3281419516246933
TPBG	DLK1	3.327171716315587
ZNF787	SLC52A2	3.3130224929152963
TCF4	PTN	3.3127795960068696
DLK1	MAGED4	3.3119713362475447
VIM	MAGED4	3.310798864425338
NME2	STMN2	3.3061085634965734
STMN1	PAF1	3.2944945285868963
LRRC28	ARL6IP1	3.294329831528875
CD24	COX7C	3.2716435718800962
GRM8	TDGF1	3.2708822731135627
TMSB4X	CKB	3.268240247070271
DLK1	IGFBP5	3.2677698572220226
CCNL1	TANC1	3.2676686731051756
TNRC6C	TUBA1A	3.2651111949668126
KRT8	SOWAHC	3.260703771735587
UGP2	TXN	3.2606429751173645
OSTM1	STMN2	3.2556508449682484
WLS	SEPHS1	3.2410344159200006
LAMB2	SULT1A1	3.2378208109096174
SNRPN	MARCKS	3.230373981072551
RIOX2	KIF3B	3.2298450104357768
PMAIP1	SNRPN	3.22820162257476
ZNF787	ACTG1	3.222036456820173
TUBA1B	PROX1	3.2120574495821392
MARCKS	MAP1B	3.2069874545827624
STMN2	TPT1	3.20615120821855
DKK1	ZMYM3	3.2054086693219688
TERF1	APOE	3.2003131506957003
UGP2	TDGF1	3.1942699130082843
EIF2B4	DPPA4	3.192433721880188
RABGGTA	HS6ST2	3.166702745195064
UGP2	NME2	3.1659990100347213
SCGB3A2	TUBA1A	3.162353106403574
CD24	TMSB10	3.159590519119791
TXN	SLIRP	3.156113628872957
PROX1	STMN2	3.145281066099185
EIF2B4	MRM3	3.1293567453617257
TERF1	TDGF1	3.1226835811367275
LMF1	GREB1L	3.10616097365132
HSPG2	TDGF1	3.1038130915651614
TUBA1B	NME2	3.0920409768592534
APLF	SFRP2	3.085253553751733
NREP	SULT1A1	3.082191098631657
DCX	SFRP2	3.0777740609346917
VIM	TMSB4X	3.074808186750208
TDGF1	HMGA2	3.0733051733794516
RIMS2	CHCHD2	3.0395755123193577
CDH2	DNMT3B	3.038640149474504
EEF1G	MAGED4	3.03469343827882
CAB39	SCG5	3.0183887365450146
L1TD1	TDGF1	3.0158777142606916
TPT1	MAP1B	3.0158153908339456
PABPC1	STMN2	3.013420741984109
POMP	COX7C	3.0024027036533365
SLIRP	COX7C	2.9998527008852194
POU5F1	TPBG	2.998336831686715
SEPHS1	SLIRP	2.9869730941087904
MTRF1	EEF1G	2.9696355528790304
L1TD1	CDH2	2.9676795038080197
MYRF	HSPE1	2.9627801340653477
TEAD1	APOE	2.961128425472925
POU5F1	MAP1B	2.9570602963163433
VIM	SNRPN	2.9548825415459903
RAB5C	DLK1	2.9523600250037036
ZNF649	HMGA2	2.949667082721554
ZNF649	NOSTRIN	2.9319478035285353
TERF1	DLK1	2.9246616624532953
DACT1	IGFBP5	2.919229142769588
SMCHD1	IGFBP5	2.9167047531148755
MEST	TERF1	2.913837870831409
CDH2	SNRPN	2.9137845655225223
TANC1	ZNF534	2.909797867384875
FTL	UGP2	2.905374975858713
TDGF1	TXN	2.8989648802896397
DNMT3B	KRT18	2.8939237104285027
ACTG1	CKB	2.891760036080417
C5orf49	FZD3	2.8915288727904667
SNRPN	CKB	2.8900615679807933
CCDC86	PACS1	2.8810539569576776
TMSB4X	HSPE1	2.8808950412229613
SLIRP	GREB1L	2.875393059918071
COX7C	TERF1	2.8693775848064846
L1TD1	APOE	2.866247397576727
SMIM15	PROX1	2.8659529196809497
POU5F1	TXN	2.8577547544466264
POMP	NME2	2.8575744839001413
SCG5	ERCC5	2.8555150435234466
TCF4	KRT18	2.8506557643294115
SLIRP	STMN2	2.8476157105149342
HS6ST2	PTN	2.8466651931823734
DNMT3B	AP1S2	2.8434558447382847
SFRP2	EEF1G	2.8425924909599654
SERINC2	PACS1	2.842242126849814
TUBA1A	PRDX1	2.8338839507309177
L1TD1	VIM	2.809320966129368
FZD3	TMSB10	2.806494555823993
MEST	CD24	2.8049767151572924
KRT18	PRDX1	2.7937617288013636
L1TD1	DBNDD2	2.7794754914789364
STMN2	PRDX1	2.77460750727566
APOE	CD24	2.768462642993859
EEF1G	TUBA1A	2.761380899823783
SEPHS1	MAML3	2.7579312729012257
WRN	DNMT3B	2.754461235177131
IGFBP5	HSPE1	2.750765827986954
ZNF430	MEST	2.749420604732184
COMMD7	HPN	2.74704582190917
PARM1	CDH2	2.7442830541508383
CD24	TDGF1	2.743902114195399
UGP2	POMP	2.7412176222275804
L1TD1	EEF1G	2.7328399270673653
LAMB2	PTN	2.7250840186700227
PEG10	PACS1	2.7201609769195216
FZD3	GUCD1	2.716028927352414
POU5F1	COX7C	2.713987149191376
STMN1	TPBG	2.7099318181175827
NME2	UGP2	2.70937912147082
LMLN	DBNDD2	2.7047628845745084
TACC2	ZC2HC1C	2.704280003821159
STMN2	CKB	2.700685455596524
FKBP15	TERF1	2.699651861275182
POU5F1	SEPHS1	2.6984460882713295
PRDX1	COX7C	2.6934050219859813
SNRPN	FZD3	2.6898950648064437
FTL	CCNL1	2.6835569598134845
KRT18	TCF4	2.674875437456392
CAB39	TAF1B	2.6738265523923506
SLC38A1	CD24	2.671334188776104
SOX2	LMF1	2.6654139118645497
SNRPN	PMAIP1	2.6637096467863737
RNF182	HLA-DMA	2.6629713927433842
MARCKS	APOE	2.6617966299987175
TPT1	DNMT3B	2.6611465149480518
FGFR2	STMN2	2.658442458986374
CYB5RL	TPBG	2.6517925328266503
TUBA1A	TMSB10	2.649186158787962
BNC2	POU5F1	2.648774360953702
TUBA1A	TPT1	2.647493570144655
CDH2	CHCHD2	2.645815292985922
AP5Z1	DYNC1H1	2.631368900500291
PMAIP1	IGFBP5	2.626531973541176
ATG4A	CKB	2.6247975748042855
DPPA4	CD24	2.6233982275832504
CD24	MARCKS	2.6177209869636826
SMAD2	LRRC28	2.616179093967953
MAGED4	VIM	2.6156267323230415
CD24	WLS	2.61051750756243
TUBA1B	IGFBP5	2.6070097572841506
UGP2	KRT18	2.6066618725104282
C12orf29	ZC2HC1C	2.604511090553915
HS6ST2	RABGGTA	2.5996622284582207
HAUS5	ZC2HC1C	2.598790581533982
TMSB4X	CHCHD2	2.5882531196124217
CCNL1	ZMYM3	2.5808392962579116
RNF182	SLIRP	2.5784110133019134
MAP1B	DNMT3B	2.577339427953552
POU5F1	TDGF1	2.5755980250787567
SAMD4A	SLIRP	2.5746343100844804
TDGF1	DPPA4	2.57358708457862
POU5F1	CHCHD2	2.5724391572536485
STMN2	PROX1	2.5704583069198077
GNA11	PMAIP1	2.569645431745513
NAA40	IGFBP5	2.5679133384945745
NAA30	PACS1	2.559678587273045
TMSB4X	TPT1	2.559578279544792
CDH2	IGFBP5	2.5574854015341315
BIN3	GREB1L	2.5570787137860522
NOSTRIN	PROX1	2.5456796579271463
PACS1	ZNF534	2.545224322751932
CYP1B1	TAF1B	2.5435283933770814
BLCAP	GNA11	2.5405432639819847
STMN2	MAP1B	2.538152072106011
GUCD1	COA5	2.5356450841500173
FOS	MIEF1	2.533915189668895
PUDP	SULT1A1	2.5260790826222492
IGFBP5	TPBG	2.5244371265305015
GREB1L	DLK1	2.5214751695144497
AP1S2	HSPE1	2.517276679076117
DNMT3B	SNRPN	2.514976728841973
SCG5	HS6ST2	2.51067479463543
DLK1	CHCHD2	2.5054907457712936
TUBA1B	DLK1	2.5050726207068212
MARCKS	DNMT3B	2.504513063372276
KIF3B	TUBA1A	2.5006564026339966
ASTN2	MAGED4	2.4928871880759775
ZNF534	STMN2	2.490090717854438
PMAIP1	SLIRP	2.4866709583100137
DNMT3B	NME2	2.4810549074895527
FGFR2	KIF3B	2.4806936378766933
AMT	TMSB4X	2.4773172438665823
CREB3	PTN	2.4770886398690726
HMGA2	ZNF649	2.475530499617638
SLIRP	PTN	2.472493300696184
OPTC	APOE	2.4676921964079317
MAGED4	EEF1G	2.4634986073773044
SMCHD1	PRDX1	2.4619345048470342
SNX21	LMF1	2.4568054156582315
ZNF534	TANC1	2.455730251865204
SLIRP	AP1S2	2.455112965622114
ZNF57	DLK1	2.448889644587898
SEPHS1	POU5F1	2.4455813011630627
MAGED4	STMN2	2.4453988603037646
RAB11FIP1	FBXO17	2.4447405163980593
PMAIP1	SLC35E1	2.4421429220896926
ZNF787	KCNN1	2.4376613343529048
ZMYM3	TUBA1A	2.4344909334026137
HMGA2	MAMDC2	2.43101866147195
CCDC127	DLK1	2.428391381813153
DPYSL5	TERF1	2.4243512986954125
APOE	SEPHS1	2.4209619491225363
WRN	TERF1	2.4185683722054083
ACTG1	SFRP2	2.4143119913465623
UTP20	IGFBP5	2.414118808739639
MTR	PAF1	2.4027344793879513
IFT57	MRM3	2.401510671373423
SUGCT	ING2	2.4002891923944993
MARCKS	TERF1	2.3996916886630975
FAM120AOS	COA5	2.3983196533859776
WLS	APOE	2.3972407316903293
PTN	VIM	2.393046319156325
PROX1	NOSTRIN	2.3923187300995172
CALHM6	IGFBP5	2.3878360649084445
AMT	ZNF534	2.3855499495373658
VIM	APOE	2.384929322759957
MAP1B	SLIRP	2.382993770063947
CLEC16A	DLK1	2.38263917476589
L1TD1	MARCKS	2.3821919861139302
TUBA1A	MARCKS	2.3821072692029164
ZNF787	SIRT4	2.380936439716729
PROX1	IGFBP5	2.380888653152271
SLIRP	MAGED4	2.380018312538548
SNRPN	PPFIA2	2.3792647391020014
TCF4	TMSB4X	2.367854046757595
CHCHD2	CDH2	2.3636580462838586
SCLY	SCG5	2.361904079761533
OSGEPL1	ZNF649	2.361652976171832
NFRKB	TRAPPC11	2.3605882631639235
FHIT	CD24	2.3574920449980903
ZNF430	SNRNP40	2.3541641957437274
C12orf29	SEPHS1	2.3541281048779554
LMF1	ZNF534	2.352197547843355
MAP1B	L1TD1	2.348395709143707
MTCH2	KCNQ1	2.3481945018809327
COG2	APOE	2.3477294664493464
CRYAB	ASTN2	2.346123342942175
APLF	FBXL15	2.3425796586782357
ONECUT2	UGP2	2.3417942577007955
THEM6	LMLN	2.335996873692476
AMT	SSC4D	2.3343211662364043
KRT18	MAP1B	2.3319599577399126
DACT1	LMF1	2.327961066322706
MARCKS	PLEKHB2	2.3183267535867262
LUM	ARL6IP1	2.316838380513975
SMIM15	MAML3	2.314878862628471
CD24	STMN2	2.314227434629065
TEAD1	SFRP2	2.3140648830940456
POMP	HSPE1	2.31325895897981
NAA30	LMLN	2.309922648656995
DLK1	TERF1	2.3097426731908337
HSPE1	TXN	2.3076449622122466
UGP2	EEF1G	2.3073780646774953
POMP	STMN2	2.304398904270408
EEF1G	SFRP2	2.3008319418281915
ZNF440	PRDM11	2.2963494712444668
DCX	CKB	2.2954703038794753
GATAD2B	EFCAB7	2.292381918028035
GATAD2B	AP1S2	2.2898532416073327
ONECUT2	DCX	2.283463534150631
EEF1G	APLF	2.2753031003599014
POU5F1	MBNL2	2.272479411504477
SMAD2	APLF	2.268726525012325
TSPAN33	IGFBP5	2.267853447917028
LIN28A	FTL	2.26750318170005
TMSB4X	SFRP2	2.2673278278730873
COL8A2	TCF4	2.264590256652767
TMSB10	HLA-DMA	2.263078822889437
TNRC6C	FAM49A	2.255330905807322
DLK1	POU5F1	2.252546741819591
ANXA2	KRT18	2.2494971893692477
SIRT4	ACTG1	2.2485593891380193
ZC3H13	NME2	2.2476768881825855
RBP1	L1TD1	2.2460580910178827
TDGF1	COMMD7	2.245957638982048
ERCC5	SCG5	2.24139772260634
VIM	FZD3	2.2412254640431675
STMN1	COL24A1	2.2343518685177504
TMSB4X	ACTG1	2.234315477292705
PROX1	TUBA1B	2.231671192425715
IGFBP5	UGP2	2.2289572946697063
FOS	HPN	2.2279241961982974
TUBA1A	TXN	2.226042113755533
MYRF	BCHE	2.225049567207825
EFCAB7	VIM	2.2238386005291138
STMN2	OSTM1	2.223396581013065
DCN	HPN	2.219392680210267
ZC3H13	SLIRP	2.2163546403800147
APOE	IGFBP5	2.215509556102908
PTN	COX7C	2.21453648424302
CCNL1	MBNL2	2.208329274582044
AMT	STMN2	2.206462597636058
SCGB3A2	RAB1A	2.205172098074828
TANC1	TRAPPC11	2.2046535951540807
APOE	PRDX1	2.2036914044589326
ONECUT2	HS6ST2	2.201672712007257
COL24A1	SLC52A2	2.1984177455938823
ZNF672	SLC38A1	2.1967810128572522
POMP	ACSF3	2.1946207286945976
DPPA4	NME2	2.1882755714418813
HS6ST2	PACS1	2.187958218608883
CYP1B1	TPBG	2.183718142431866
L1TD1	GREB1L	2.183587026146871
TNRC6C	CD24	2.182871965763523
