TF	target	importance
PRDX1	SERPINB6	12.365652198930015
F11R	TDGF1	12.323030843630768
MARCKS	DCN	12.302488576887761
PRDX1	VIM	12.249898648276954
SPP1	KRT8	12.242838623548769
VIM	POU5F1	12.220533695645356
COX7C	SPP1	12.208533472290648
KRT18	SPP1	12.202349093260086
COL3A1	LUM	12.173816684192381
CHCHD2	DPPA4	12.024204750985211
POU5F1	APOE	12.021411415473247
SPP1	KRT18	11.870703413991324
F11R	POU5F1	11.869221102455278
TDGF1	HSPE1	11.751330948515921
COX7C	CHCHD2	11.73444265373556
VIM	SPP1	11.64786556989616
TDGF1	KRT18	11.637133377336008
TDGF1	COX7C	11.624733393468578
VIM	TERF1	11.583060579205997
LIN28A	COL3A1	11.560741529963417
DPPA4	POU5F1	11.548018651333987
TERF1	POU5F1	11.441631485270038
MARCKS	LUM	11.423663262261307
VIM	SNRPN	11.131089301781266
TERF1	DNMT3B	11.126206517875678
POU5F1	MT2A	10.978413978926298
SPP1	HSPE1	10.868490023972559
COX7C	VIM	10.854564470194912
TXN	F11R	10.821579386630766
DCN	LIN28A	10.802328064313008
TDGF1	SPP1	10.737441633894965
LUM	MARCKS	10.714820664340335
TERF1	SPP1	10.710059724474851
SNRPN	POU5F1	10.634666927806828
MT2A	AP1S2	10.586656807333128
COX7C	TXN	10.534594577554431
TERF1	PMAIP1	10.458172088242895
SPP1	CD24	10.298016133230266
COL3A1	DCN	10.23038345749581
TERF1	TMSB10	10.131537731376246
L1TD1	HSPE1	10.056798515804346
TMSB10	COX7C	10.056011473972681
PRDX1	UGP2	10.020149384103123
SPP1	PRDX1	9.990656335310375
COL3A1	LIN28A	9.955692664209835
HSPE1	DCN	9.88597739458232
F11R	TMSB10	9.871849130828217
ANXA2	TERF1	9.871135257115483
VIM	CYP1B1	9.810476834937612
NME2	HSPE1	9.788790429460775
HSPE1	TDGF1	9.784913900581657
POU5F1	COX7C	9.78473592445025
TDGF1	COL3A1	9.77931896931188
RPS19BP1	TACC2	9.72627074698969
POU5F1	SERPINB6	9.643810252362268
DCN	VIM	9.603960819467677
POU5F1	KRT18	9.543467079326462
POU5F1	KRT8	9.424365951967731
LUM	CD24	9.391974865945397
LUM	MT2A	9.363309804317561
SNRPN	SPP1	9.341194529577601
VIM	MARCKS	9.327242462192245
HSPE1	CHCHD2	9.243072953832748
POU5F1	PMAIP1	9.240540095932772
HSPE1	DNMT3B	9.236402577532683
HSPE1	SERPINB6	9.22484181723321
PRDX1	SLIRP	9.178189977435002
TERF1	KRT18	8.975603087756715
TMSB10	TERF1	8.973448943112205
LIN28A	CYP1B1	8.94890153009181
CHCHD2	SLIRP	8.887647092954571
VIM	TDGF1	8.878041046111488
TERF1	DPPA4	8.827859201292503
TXN	COX7C	8.816354980535616
DCN	HEATR1	8.747469178851409
CHCHD2	SPP1	8.723233854578824
LUM	F11R	8.660697198402906
CYP1B1	LIN28A	8.658888679797377
VIM	SERPINB6	8.644773316705223
KRT8	MT2A	8.586979495655688
TDGF1	PMAIP1	8.549180438821063
HSPE1	HEATR1	8.533469125460453
PRDX1	POU5F1	8.497807013557605
MAP1B	TMSB10	8.419137199244945
HSPE1	L1TD1	8.332148207646147
ANXA2	POU5F1	8.314412531470234
DPPA4	TERF1	8.274868414214737
COX7C	TDGF1	8.249544361407278
KRT8	LUM	8.22457889091754
MT2A	KRT8	8.21501221000862
TERF1	F11R	8.210173583488864
CD24	LUM	8.205503203816908
PRDX1	F11R	8.202233055962537
DNMT3B	MT2A	8.169482260743361
COX7C	AP1S2	8.109949709481045
KRT8	APOE	8.098661116543141
TCF4	ZNF507	8.09218265554885
CHCHD2	PRDX1	8.059476542400029
F11R	SLIRP	8.042081533364513
COL3A1	MARCKS	8.012837020687993
COX7C	APOE	7.960650114515036
FRMPD3	ANKS3	7.92767117987474
CHCHD2	SERPINB6	7.90084570999975
TXN	SERPINB6	7.885714144229857
COX7C	CD24	7.868817538544235
F11R	SPP1	7.815004617075068
MARCKS	VIM	7.80810973254821
COX7C	ANXA2	7.807273475594746
APOE	POU5F1	7.790511097202942
CHCHD2	TDGF1	7.769600056176904
TDGF1	AP1S2	7.757744294817305
HSPE1	NME2	7.744571089097871
DPPA4	VIM	7.740757779573188
SNRPN	KRT18	7.733510909440145
SPP1	COX7C	7.723641494756682
POU5F1	CD24	7.675946285047152
CD24	SNRPN	7.624396508096175
DCN	HSPE1	7.60375160567936
CHCHD2	SNRPN	7.592048447301716
COX7C	PRDX1	7.582916454876448
COX7C	SLIRP	7.5368643517444465
DCN	MARCKS	7.519828871024505
CHCHD2	APOE	7.498661092313974
DPPA4	PRDX1	7.494720449578216
VIM	COX7C	7.478277796582859
DNMT3B	PMAIP1	7.432893694891262
SNRPN	AP1S2	7.4038054985005655
CHCHD2	COL3A1	7.329968766914234
TERF1	LUM	7.328719491489598
VIM	KRT18	7.301773325992232
ANXA2	KRT18	7.241825376863786
SPP1	AP1S2	7.232020560470778
TERF1	APOE	7.198128010792586
ACTG1	TMSB10	7.115298697493929
APOE	TMSB10	7.088028716319022
HSPE1	TPT1	7.065861647002383
TDGF1	ANXA2	7.0523008957865025
TDGF1	TERF1	7.021548369774342
SPP1	PMAIP1	7.006313532235022
SPP1	FTL	6.997218566737888
TXN	HSPE1	6.975202776032961
VIM	LUM	6.971856790157234
TERF1	SNRPN	6.960500926395788
ADCY7	HEATR1	6.951306323573767
VIM	LIN28A	6.940037602282525
VIM	DPPA4	6.934508617891116
EMP2	SLC38A1	6.928743690939173
VIM	ANXA2	6.8854787287635615
F11R	COX7C	6.865997292713736
FTL	TDGF1	6.853235944483397
CUEDC1	HEATR1	6.850135677885403
SPP1	COL3A1	6.8129872802543865
TMSB10	SPP1	6.809169601511552
TUBA1B	TUBA1A	6.806991997881971
ANXA2	FTL	6.80253760282087
SLIRP	PRDX1	6.789480831325933
TDGF1	MAP1B	6.786874619993135
COX7C	NME2	6.717475638753925
POU5F1	PTN	6.712246443177145
GPR135	SBK1	6.705167139002607
MAP1B	ANXA2	6.702120049192632
SNRPN	APOE	6.6428497276449985
APOE	TERF1	6.628416694349862
VIM	DNMT3B	6.626708691923825
DPPA4	LUM	6.616925017729281
CHCHD2	VIM	6.571724955526827
DNMT3B	LUM	6.565599622634909
CHCHD2	ANXA2	6.565288801034192
SIRT4	HEATR1	6.5464536308675045
HSPE1	PRDX1	6.542172206040768
CD24	ANXA2	6.536497260622509
COL3A1	CYP1B1	6.532916562118399
LUM	CHCHD2	6.532279216295198
SNRPN	CHCHD2	6.524426076597528
TERF1	TDGF1	6.51823464534719
HSPE1	TMSB10	6.504361348537148
LUM	PTN	6.486959989092651
PRDX1	HSPE1	6.4757085152354374
LUM	APOE	6.468017209225456
POU5F1	CDH2	6.461939885441406
APOOL	ZNF507	6.437461619258168
SERPINB6	F11R	6.408138755985145
TDGF1	FZD3	6.369360112044669
F11R	CHCHD2	6.349530847449441
VIM	UGP2	6.347980518674286
VIM	DCN	6.34238291368964
TMSB10	TMSB4X	6.3403924873507345
TDGF1	FTL	6.329936878979394
LUM	TDGF1	6.328741583890557
ZNF430	SBK1	6.316474326911116
MEST	MARCKS	6.2949706945977715
DNMT3B	CHCHD2	6.270851966776787
LUM	DPPA4	6.24874918796994
MT2A	FTL	6.212731951702092
MARCKS	LIN28A	6.207631656853577
SNRPN	MT2A	6.200648212484207
NME2	ANKS3	6.163012485752824
SNRPN	COL3A1	6.148412348234709
CHCHD2	TERF1	6.129063553064322
HSPE1	SNRPN	6.126237738797675
TMSB10	MAP1B	6.090488510152947
COX7C	SEPHS1	6.084217757186606
LUM	SNRPN	6.05772043170962
DPPA4	SERPINB6	6.024341087975485
CYP1B1	FTL	6.014124817986266
CYP1B1	MARCKS	6.003482568633064
TERF1	AP1S2	5.996819703934203
DNMT3B	VIM	5.992139415479012
DNMT3B	TERF1	5.989060359808691
SNRPN	COX7C	5.976727130987543
MT2A	APOE	5.961225039762492
CD24	COX7C	5.953201572834308
SPP1	PTN	5.944799064144723
FAM13A	DCN	5.909783405516871
SH3BGRL3	NREP	5.894398211516497
SPP1	CDH2	5.87170468280282
TDGF1	KRT8	5.861367554371073
TDGF1	DPPA4	5.855627009856101
CYP1B1	COL3A1	5.8509699577865355
HSPE1	CYP1B1	5.805829851129463
DNMT3B	ANXA2	5.8017545976872285
COX7C	CYP1B1	5.801204673980351
MAP1B	POU5F1	5.780572553110452
DNMT3B	APOE	5.7614062112642435
APOE	FTL	5.758560689716921
TACC2	SLC38A1	5.754544751363834
APOE	TDGF1	5.752300882248662
ANKS3	FZD3	5.737783915919118
VIM	CHCHD2	5.685754701065329
SPP1	TXN	5.680668059117188
DNMT3B	COL3A1	5.675760865511515
FTL	FZD3	5.673838094086149
SPP1	L1TD1	5.661505366309646
MARCKS	CYP1B1	5.652068824345376
F11R	TXN	5.643979074815068
CHCHD2	AP1S2	5.640028837534368
COL3A1	ANXA2	5.634567776419827
TMSB4X	TMSB10	5.612154223187517
CHCHD2	SEPHS1	5.584253623291125
TPT1	HSPE1	5.58154791393138
SERPINB6	HEATR1	5.577108690380893
F11R	PRDX1	5.571347633755126
COL24A1	ZNF275	5.555086670668301
RNF217	TPT1	5.54224172813966
APOE	SPP1	5.541501015220934
STMN1	SPP1	5.540530685000744
CD24	COL3A1	5.5159144764483115
KCNQ1	ANKS3	5.5116468950726105
TMSB10	TDGF1	5.50281061025802
LUM	ANXA2	5.478230508963086
CD24	F11R	5.469077539506184
CALHM6	PMAIP1	5.454412752419714
F11R	SNRPN	5.446729059531418
AP1S2	SNRPN	5.387062828850791
TXN	TMSB10	5.377023255624014
MEST	TCF4	5.341052573607773
CCDC153	PMAIP1	5.333844966583729
SPP1	DPPA4	5.320854476768912
LUM	PRDX1	5.315025320720814
HSPE1	VIM	5.305596893801099
DPPA4	HMGA2	5.303188704469427
F11R	HSPE1	5.282107621934055
PMAIP1	SPP1	5.2648088119422445
CD24	CHCHD2	5.264365762946486
SNRPN	LUM	5.247009143765434
TDGF1	MARCKS	5.222978489906529
PRDX1	DNMT3B	5.213933210996184
HSPE1	SEPHS1	5.210886004953236
PRDX1	LIN28A	5.192296298969918
POU5F1	TXN	5.1886201026050385
KRT8	DCN	5.132178758532171
TERF1	HSPE1	5.120321851669998
F11R	CD24	5.113111961608127
EEF1G	ANKS3	5.097073741480198
DNMT3B	TXN	5.083769236856772
NME2	COX7C	5.074385055913082
POU5F1	UGP2	5.072891853200569
MAP1B	SEPHS1	5.054329440870175
PMAIP1	HMGA2	5.05344591083358
TDGF1	HMGA2	5.038009507302041
HSPE1	TXN	5.033637721853169
LUM	DNMT3B	5.014385496624136
TERF1	MARCKS	5.00688833663831
IFT57	ZNF507	5.0013946011819606
CHCHD2	UGP2	4.978408516631836
RAD54L	MAMDC2	4.974306177110456
MAMDC2	TXN	4.957113700831527
SEPHS1	CD24	4.955433616330082
PRDX1	TERF1	4.938791942247764
HMGA2	FZD3	4.937922858310653
SLIRP	HEATR1	4.919796292596608
VIM	RBP1	4.906597735154961
CD24	SPP1	4.899285826020312
ZNF534	STMN2	4.881341914568079
F11R	DNMT3B	4.862224295529371
ANXA2	WLS	4.85738045808984
IFT57	LIN28A	4.848913287792248
POMP	CHCHD2	4.83986633439506
COL3A1	DNMT3B	4.828543795386098
WRN	PRDX1	4.823494989057052
TERF1	PRDX1	4.799369940190758
SEPHS1	MAP1B	4.782004050540039
POU5F1	SLIRP	4.777165390769225
EPN1	ANKS3	4.776348724736915
LUM	AP1S2	4.758399168177749
ANXA2	MAP1B	4.7578674940646515
HMGA2	ARL6IP1	4.731587497360273
TERF1	UGP2	4.72730732271464
COX7C	POU5F1	4.704506847638861
FZD3	FTL	4.693015737187588
TDGF1	NME2	4.690768585168127
COX7C	DNMT3B	4.685519973564112
SEPHS1	DNMT3B	4.679578009723775
SERPINB6	DPPA4	4.662711671321496
CHCHD2	KRT8	4.661631684519613
CD24	HSPE1	4.659102249477702
ANXA2	PTN	4.650967337480473
COL3A1	CD24	4.645464877019047
ANXA2	TMSB4X	4.616585330695758
SLC38A1	TACC2	4.572415588381099
TDGF1	SLIRP	4.565450164651158
LUM	KRT18	4.5466747355730925
PRDX1	COX7C	4.546491943569635
STMN2	ARL6IP1	4.536857438285813
DCN	SNRPN	4.534686027279754
APOE	LUM	4.524160181303245
FTL	SPP1	4.5104579306698485
POU5F1	COL3A1	4.505187212564326
SNRPN	DCN	4.490037736803715
SEPHS1	CHCHD2	4.474075268767798
SPP1	UGP2	4.473172278911662
SERPINB6	UGP2	4.448209023983321
DNMT3B	DPPA4	4.447958278928176
DNMT3B	F11R	4.42439004759844
LIN28A	MARCKS	4.399684772461067
TERF1	CHCHD2	4.392297694088421
POU5F1	CYP1B1	4.389985311391776
TDGF1	MT2A	4.387024304798288
SNRPN	PMAIP1	4.38519629477062
RBP1	MAGED4	4.385051883248251
DCN	KRT18	4.367230031970682
TDGF1	L1TD1	4.366622591851891
F11R	MAP1B	4.360891425378109
CD24	VIM	4.352593994040163
SCLY	TSPAN33	4.349144241694841
ANXA2	TDGF1	4.339162618039595
LUM	NREP	4.333798177951176
COX7C	PMAIP1	4.324526186472696
SPP1	SLIRP	4.323184158437868
HSD17B1	DNMT3B	4.309655606310537
DNMT3B	L1TD1	4.295212450503884
SEPHS1	COX7C	4.291586585333252
TDGF1	PRDX1	4.287418602407932
SLIRP	SPP1	4.28155552951302
PABPC1	COX7C	4.269839578801934
L1TD1	SLIRP	4.268203462047869
TSPAN33	COL3A1	4.264547540410723
SDHAF1	SBK1	4.256544496070751
TXN	PRDX1	4.247625148634389
DNMT3B	PRDX1	4.244539897041871
AP1S2	PMAIP1	4.239734579452429
VIM	TMSB10	4.220359420784568
FZD3	ANKS3	4.218580427392422
VIM	SEPHS1	4.217705041713586
SPP1	SEPHS1	4.212295971713436
NREP	KRT18	4.205189018797403
TERF1	SERPINB6	4.188560672191261
EIF2D	ZNF275	4.184103948091116
CHCHD2	POMP	4.176230944891431
VIM	F11R	4.175577860753172
LRP2	TMSB10	4.174212883299089
SNRPN	DPPA4	4.150311518621232
CHCHD2	DNMT3B	4.1490898102997775
SLIRP	ARL6IP1	4.14611418153095
SLIRP	F11R	4.139829268876201
PRDX1	TMSB4X	4.132256815796218
SFRP2	ZNF275	4.121890458321816
SERPINB6	VIM	4.119979605548891
PEG10	COL3A1	4.108555428798227
FTL	CYP1B1	4.103074779847232
POU5F1	MARCKS	4.10193195545225
KRT18	SNRPN	4.1003919772964545
AP1S2	POU5F1	4.072179735280704
ANXA2	COX7C	4.065342566996177
AP1S2	PRDX1	4.0637968268135225
SPP1	MARCKS	4.055537389328824
VIM	PRDX1	4.0549853782999286
SERPINB6	POU5F1	4.054132727815609
LRRC28	SBK1	4.051871493812625
TMSB10	ANXA2	4.039684726657365
TDGF1	MEST	4.02379793276273
LUM	TERF1	4.007477908814149
UGP2	LUM	3.999261820790793
POU5F1	MAGED4	3.9812344194707094
GREB1L	VIM	3.973964564237822
F11R	NME2	3.9598155292038424
LIN28A	PRDX1	3.9433332507692573
MARCKS	SNRPN	3.9433034115914105
DPPA4	DNMT3B	3.935632217456442
CHCHD2	CD24	3.9346965855746334
DBNDD2	NOL4L	3.921540952483464
PTN	SPP1	3.9067664769566126
COX7C	CDH2	3.904311400299503
SEPHS1	PMAIP1	3.9031920725247664
TNRC6C	SBK1	3.9004017863464533
FTL	ARL6IP1	3.8940315597352395
MT2A	COL3A1	3.8926694503596986
HSPE1	DPPA4	3.888609347147921
PROX1	SBK1	3.887652866416468
PAK4	CD24	3.8854598391485435
KRT8	MAP1B	3.8845370616009087
MEST	ANKS3	3.88172688075823
ANXA2	CD24	3.8621286961631007
SPP1	DCN	3.855153011039545
SEPHS1	IGFBP5	3.838088379814456
SBK1	GPR135	3.8251004676430225
HSPE1	TERF1	3.81055537584125
PLEKHB2	SBK1	3.7902592536577915
SLIRP	CHCHD2	3.7853440769395403
COX7C	SERPINB6	3.7805331889202676
PRDX1	CHCHD2	3.768835586658429
FZD3	TACC2	3.7402953509948973
NAA40	KRT18	3.73939872435572
SPP1	CYP1B1	3.7329601713621052
DCAF1	ANKS3	3.7308890035733997
TERF1	KRT8	3.7266691156208074
SERINC2	UGP2	3.7260059230500078
DPPA4	F11R	3.7155253196439344
SERPINB6	PRDX1	3.7034297975244317
NNAT	STMN2	3.6983644832995153
TERF1	COL3A1	3.6967165814570366
HSPE1	LIN28A	3.682967275896366
ANXA2	DPPA4	3.6782839276084878
PTN	WLS	3.676798151479431
HSPE1	RBP1	3.6725054028450694
POU5F1	HMGA2	3.669024480239032
COL3A1	SNRPN	3.6685718743286775
TMSB10	TXN	3.668570243518326
DNMT3B	SNRPN	3.6647830607635314
WLS	PMAIP1	3.660693846655646
SERPINB6	MAP1B	3.64785586190451
TXN	DPPA4	3.644505586282793
SNRPN	LIN28A	3.635253824174557
PABPC1	TERF1	3.623818929965523
GREB1L	DLK1	3.6176172087386935
MEST	LUM	3.6058971871480314
DPPA4	MAP1B	3.601622788331118
ACSF3	TMSB10	3.593415791659819
IFT57	CCNL1	3.593378881201882
FTL	TERF1	3.593061311654727
ERP44	UGP2	3.58570799244133
POU5F1	LIN28A	3.5791980944211623
COL3A1	UGP2	3.5730154949776893
ANXA2	VIM	3.566843487270551
APLF	ZNF507	3.561068285602269
SFRP2	TUBA1A	3.5601098224453667
ANXA2	HMGA2	3.5569907235207885
PRDX1	SNRPN	3.537241627012946
DPPA4	PTN	3.537175735409215
VIM	NREP	3.5352554376225784
ZNF534	ONECUT2	3.533780785718679
SPP1	TUBA1A	3.528916315611391
POU5F1	L1TD1	3.526341621157142
PTN	IGFBP5	3.525168604542473
APOE	COX7C	3.519159648754482
PPFIA2	CYP1B1	3.5176621138627753
TUBA1A	SFRP2	3.5166426861016538
KRT8	NREP	3.5139477474641843
KRT8	PRDX1	3.510210005352428
DPYSL5	CDH2	3.509699127284485
VIM	APOE	3.4961300267355897
KRT8	F11R	3.4933260433698052
DPPA4	CHCHD2	3.484726818460183
CHCHD2	CYP1B1	3.482901338647301
APOE	DNMT3B	3.4827272479061904
COL3A1	AP1S2	3.471265343841473
TDGF1	RBP1	3.468268170434967
TCF4	MAGED4	3.4682485947975112
ACBD5	CREB3	3.46759672229471
PRDX1	KRT18	3.4636148468736523
SLIRP	TXN	3.4604239962669245
FTL	KRT8	3.458253283931187
NOL4L	FZD3	3.4557442954329916
KRT18	ANXA2	3.4541842417490223
TUBA1B	SLC38A1	3.4485928743698238
SPP1	DPYSL5	3.4473509680521266
NAA30	CREB3	3.445383490075811
SEPHS1	SERPINB6	3.443766279924202
SEPHS1	VIM	3.4319373364142933
DPPA4	SEPHS1	3.4264376906982563
DNMT3B	SEPHS1	3.422681065784643
MT2A	KRT18	3.4195407446502997
SH3BGRL3	SPP1	3.4162438579660512
SLIRP	TPT1	3.4086440733800036
POU5F1	IGFBP5	3.403044210985645
ANXA2	SERPINB6	3.4015313221566355
HMGA2	DPPA4	3.3925121223944372
HMGA2	TMSB10	3.3878235004608466
PEG10	IGFBP5	3.3860750113206532
FTL	MT2A	3.385550454259659
SEPHS1	TERF1	3.3847107821838414
LUM	SERPINB6	3.384077602668859
GRM8	RAD54L	3.381107510058275
TMSB10	POU5F1	3.3744979915438766
RAB1A	ZNF507	3.372339703144365
APOE	PRDX1	3.371368461686738
SPP1	TSPAN33	3.359476809785338
KIF3B	UGP2	3.350941891381008
NNAT	SLC38A1	3.34534017896948
DNMT3B	CD24	3.3406221905086793
APOE	UGP2	3.3257479782479833
CALCRL	LIN28A	3.3197978731820674
COX7C	UGP2	3.319262397400955
WLS	ZNF507	3.3173396269064135
MEST	COL3A1	3.30857942338349
TMSB10	PTN	3.3030202009247933
ACTG1	PRDX1	3.296610057314611
TMSB4X	ANXA2	3.2955369969398993
COX7C	TPT1	3.2844058603979236
ARL6IP1	MT2A	3.283210065847033
ZNF534	CREB3	3.279861398299257
ZNF649	ANKS3	3.277191289484211
IGFBP5	MARCKS	3.272467714559806
TXN	DNMT3B	3.2689514001184756
CUEDC1	MAMDC2	3.260518779710257
CD24	SERPINB6	3.245089352426125
TERF1	CD24	3.2267086061782466
TDGF1	SERPINB6	3.223454402731193
SEPHS1	DPPA4	3.2231376809604204
KRT18	APOE	3.2228921141970868
MEST	RBP1	3.221253030970906
OSGEPL1	ZNF507	3.218603738016932
PLPPR2	ZNF507	3.1980339614517974
SNRPN	PRDX1	3.189831422802936
TXN	POU5F1	3.188825234990056
MTRR	TMSB10	3.1770482892649814
TDGF1	CD24	3.1705386896150785
GREB1L	DPYSL5	3.167997480482981
SOX2	VIM	3.1678906536434925
MT2A	CHCHD2	3.165432426433486
PABPC1	CATSPERG	3.1621648909253306
WLS	ANXA2	3.16122455010439
KRT18	MT2A	3.1487684454533023
CCDC86	SBK1	3.148606753331482
CHCHD2	TMSB10	3.1476192765236997
PRDX1	DCN	3.1289882022062367
DPPA4	COX7C	3.116314754180227
F11R	KRT8	3.111019474790711
CYP1B1	MEST	3.1086274820122153
SFRP2	FAM13A	3.103955298250165
ACTG1	UGP2	3.09953497727493
SLIRP	UGP2	3.098560972522959
POMP	TMSB10	3.098154236012355
SLIRP	TMSB4X	3.0979638585133347
ZNF57	KCNQ1	3.095869989563759
MAP1B	DPYSL5	3.0937075142768746
CUEDC1	TACC2	3.0864800776249224
TPT1	SLIRP	3.0864490175550188
VIM	PMAIP1	3.07748052318503
OSTM1	HM13	3.0609784008718104
CCDC127	ATP11A	3.056463202565078
F11R	LUM	3.042864957472402
SOX15	NDST4	3.037738137450287
SSC4D	POMP	3.0369018644555075
CHCHD2	PMAIP1	3.0352395409758395
DKK1	AP1S2	3.0338065617659793
SH3BGRL3	SBK1	3.030828106619123
DNMT3B	NME2	3.030586078971266
ANXA2	CDH2	3.0228409869055772
CD24	POU5F1	3.021908568858736
SNRPN	F11R	3.020005226111183
RIMS2	CYP1B1	3.0188891473441157
APOE	MAP1B	3.010783482171264
F11R	PTN	3.008032827201146
COL3A1	PEG10	3.0063823344670997
MEST	CD24	3.000030866307876
SEPHS1	HEATR1	2.9995738732089015
MAP1B	ARL6IP1	2.992498026536016
F11R	APOE	2.9877585004195804
PAF1	FTL	2.985899187085997
DPPA4	ANXA2	2.985534057528767
NELFB	DCX	2.977282933448546
PRDX1	CYP1B1	2.9709752374007867
PRDX1	KRT8	2.9661724341332296
LUM	RBP1	2.9651946014422905
SLC38A1	DHTKD1	2.9620201951306617
SNRPN	CDH2	2.9615460182038933
SLIRP	KRT8	2.9560491838822958
CYB5RL	KRT18	2.9518945394105742
DPYSL5	F11R	2.9491840463807852
CD24	PMAIP1	2.948409761209692
SULT1A1	ANKS3	2.9483738781724425
PRDX1	LUM	2.9467888192196843
POU5F1	DLK1	2.946648084530795
YPEL2	KRT8	2.9293511185560215
ADCY7	COX7C	2.925218547475473
NME2	DNMT3B	2.9238211991876946
UBXN2A	APLF	2.923168431289628
BLCAP	SPP1	2.920907945828869
FTL	ANXA2	2.9186401401286837
KRT8	TDGF1	2.9175765615460243
ANXA2	CHCHD2	2.908905641314
MT2A	DNMT3B	2.9032160548198886
CHCHD2	DCN	2.8979768827549224
KRT18	VIM	2.896300089305281
RPS19BP1	MAMDC2	2.8934844579683876
HLA-DMA	ZNF507	2.8905181408532283
PRDX1	TMSB10	2.875221474227365
APLF	PEG10	2.873170861283639
PTN	CDH2	2.8727037889510587
ZNF787	HMGA2	2.8724059059933174
COL3A1	PMAIP1	2.87149265918634
CHCHD2	LIN28A	2.8655046587399315
UGP2	APOE	2.8610409005809685
BLCAP	DYNC1H1	2.8584356998220333
SOX2	POMP	2.8526084365776443
F11R	TMSB4X	2.851246247461502
TPT1	TXN	2.8485818724596066
TXN	APOE	2.845311318396203
SLC52A2	AP1S2	2.8440843914618603
RPTOR	NOL4L	2.836113332299271
TUBA1A	TUBA1B	2.833711218164456
AP1S2	MT2A	2.8319028123361876
MTCH2	TERF1	2.8311740488189443
AMT	SERPINB6	2.830738976470327
MEST	MAGED4	2.823936019609214
SLIRP	AP1S2	2.8197953489768333
SERPINB6	ARL6IP1	2.8182300796145756
TMSB10	APOE	2.8164523301825266
PEG10	DNMT3B	2.812539376062139
FTL	TMSB10	2.811530952312893
DKK1	UGP2	2.8096972522941543
CUEDC1	KCNQ1	2.809527357360153
F11R	SERPINB6	2.8039729651579863
SLIRP	SNRPN	2.797882763347643
KRT18	TDGF1	2.7969620135177733
GID8	SLIRP	2.795487611437423
