TF	target	importance
CKB	SEPHS1	6.31011715902831
VIM	TUBA1A	6.273165177903714
LAMB2	NME2	6.270516247535432
HSPE1	LUM	6.218838283202823
CD24	SEPHS1	6.199621205455337
ACTG1	COX7C	6.162971108632752
CD24	HSPE1	6.159254034807296
CHCHD2	MAP1B	6.15542987980713
CD24	CKB	6.131007375573713
STMN2	PABPC1	6.098645204925942
IGFBP5	SPP1	6.09137028770054
CHCHD2	TXN	6.08710720519737
HSPE1	COL3A1	6.076723827834679
SLIRP	MAP1B	6.055481052650253
DPPA4	SPP1	6.04374042997449
UGP2	MARCKS	6.0182044634089
IGFBP5	POMP	5.985003568815706
CD24	CHCHD2	5.982688682634488
LIN28A	LUM	5.970964096824292
CALCRL	LUM	5.957755327127094
CDH2	SERPINB6	5.9501648096631365
TMSB10	MAP1B	5.939708605984586
SERPINB6	SPP1	5.875881005830981
RBP1	DCN	5.868049362784208
COX7C	PRDX1	5.858692023285426
POMP	TMSB10	5.815435708488621
F11R	DPPA4	5.768216589010955
VIM	COX7C	5.727535745280544
COX7C	VIM	5.6662191752402284
NDST4	DCN	5.653283839354939
MAP1B	NME2	5.617687828309758
MYRF	NME2	5.610150451946655
VIM	PEG10	5.594802635681901
VIM	MAP1B	5.593031178633167
CHCHD2	TMSB10	5.583879319605517
DPPA4	PRDX1	5.567453677020417
DPPA4	MAP1B	5.529698715648225
PLEKHB2	ERCC5	5.469470637662507
UGP2	SERPINB6	5.468699536926494
TDGF1	DPPA4	5.458845380596367
LUM	MARCKS	5.403749044148305
SLIRP	ACTG1	5.379385323317574
DNMT3B	TDGF1	5.357110054541107
MAP1B	SNRPN	5.33153731595413
TERF1	DPPA4	5.280642301775678
COL3A1	MARCKS	5.27728712603442
DPPA4	SLIRP	5.25949159371189
CHCHD2	VIM	5.256735807692463
MRM3	PMM2	5.252056828012607
MAP1B	TDGF1	5.243786816655515
DNMT3B	TERF1	5.166163162453279
MARCKS	SPP1	5.146049071126745
DNMT3B	TUBA1A	5.113639670785585
COL3A1	PMAIP1	5.109788406850544
WLS	NME2	5.1029097873949025
DPPA4	UGP2	5.0990156988577695
SLIRP	HSPE1	5.092450799232954
HSPE1	TUBA1A	5.083365576445
COL25A1	PABPC1	5.062811226162164
LIN28A	MEST	5.055658393739021
PRDX1	DPPA4	5.054486940657354
LIN28A	HSPE1	5.025577929639939
HMGA2	TDGF1	5.021082340817625
APOE	VIM	5.010197287539984
MARCKS	COL3A1	5.007124253057725
CHCHD2	POU5F1	5.004378098281271
VIM	TERF1	4.9780223097638805
RBP1	VIM	4.9774380863052405
PABPC1	LIN28A	4.97640047854346
ATPAF2	MAP1B	4.971606410567021
DPPA4	SEPHS1	4.970331693207374
TDGF1	DNMT3B	4.968644003014767
NME2	TMSB10	4.963642949450516
IGFBP5	DPPA4	4.9607231766166855
CD24	TDGF1	4.952896890810144
STMN1	COL3A1	4.93035416798738
SCLY	MAP1B	4.921822956765179
RBP1	POU5F1	4.919834816719096
SLIRP	SERPINB6	4.914742387964365
DPPA4	LIN28A	4.899285641026125
SLIRP	CHCHD2	4.893146871446352
POMP	TDGF1	4.885060487919244
TUBA1A	MAP1B	4.8830690000834105
MAP1B	TXN	4.878215788194882
SERPINB6	DNMT3B	4.878169173116533
UGP2	NME2	4.874841739064822
NME2	SLIRP	4.850586609722403
MAP1B	COX7C	4.822673563789782
CKB	DPPA4	4.81657352382884
TERF1	TDGF1	4.790521752332306
TXN	ACTG1	4.788040099111283
SSC4D	GPN1	4.7824675302964135
CHCHD2	DNMT3B	4.780388431842648
CHCHD2	CD24	4.774900879872719
DPPA4	PABPC1	4.772730098354189
KCNJ13	SUGCT	4.745482394237936
POU5F1	TERF1	4.729009051825648
PRDX1	TDGF1	4.719104060321105
DPPA4	PMAIP1	4.671882909010179
DNMT3B	POMP	4.66802472619673
LIN28A	SEPHS1	4.660126726601991
CCDC153	PABPC1	4.660082236721917
SERPINB6	ACTG1	4.652912457163984
SEPHS1	MEST	4.647025613473904
SLIRP	UGP2	4.632689600316914
NME2	COX7C	4.62974178543825
MEST	PMAIP1	4.600927506806734
CD24	COL3A1	4.59817931209511
SMIM7	TUBA1A	4.557591048187256
APOE	SERPINB6	4.543237830899439
PLEKHB2	NME2	4.521498291104728
COX7C	CD24	4.518622974216003
POU5F1	HSPE1	4.488690686064486
SFRP2	DCN	4.486825498522573
MIEF1	COG2	4.485722883715014
HSPE1	TMSB10	4.484044781538696
VIM	POU5F1	4.481099173078869
MEST	DPPA4	4.439809986316298
SEPHS1	MARCKS	4.438943875614993
MEST	VIM	4.398586888925456
SLIRP	LIN28A	4.376436403494217
CHCHD2	COX7C	4.372781355179837
DNMT3B	PMAIP1	4.371107450152812
APOE	PABPC1	4.367136212592121
ZNF672	TUBA1A	4.360667056843505
DCAF1	TXN	4.358681863866417
DCN	PABPC1	4.332983564510096
CALCRL	ATP6V1D	4.299070226579053
PABPC1	UGP2	4.29647836266427
CYP1B1	DPPA4	4.295615793674387
HPN	WDR49	4.262183592284955
POU5F1	KRT8	4.254896971943626
DBNDD2	CHCHD2	4.253305887884167
HSPE1	DPPA4	4.246321779123816
NDST4	RNF182	4.220440613309079
RBP1	HSPE1	4.212410399533348
LRP2	TMSB4X	4.189370219794212
ZC3H13	SERPINB6	4.185815964050472
CCDC120	COL25A1	4.185274420527019
DNMT3B	SPP1	4.179561980789748
CD24	DPPA4	4.14634709748798
POU5F1	RBP1	4.146299320435774
HSPE1	IGFBP5	4.138923282349949
PTN	MAP1B	4.122890392675706
TUBA1A	COX7C	4.122544546862765
CD24	COX7C	4.111592628148567
CRYAB	TERF1	4.107797411900878
SERPINB6	HSPE1	4.100489801553924
COX7C	ACTG1	4.096499257942409
DPYSL5	LIN28A	4.084293164555249
DPPA4	HSPE1	4.0806882605970625
WDR49	SPP1	4.07538623336505
APOE	HSPE1	4.071772568723686
SOWAHC	NELFB	4.0555944071498615
PMAIP1	MEST	4.047808564983231
SEPHS1	COL3A1	4.03643720883077
MAP1B	UGP2	4.027451344773901
MAMDC2	POU5F1	4.024077934232452
COA5	OSGEPL1	4.017690220629493
TMEM106B	ZNF672	4.010836253411964
APOE	POU5F1	4.008019102845069
DNMT3B	LIN28A	4.007734584483634
FTL	TXN	4.003432520581395
APOE	PRDX1	3.9978535473454726
VIM	HMGA2	3.9861216198435896
SUGCT	CD24	3.9735658007566155
COL3A1	SEPHS1	3.9617385418454334
DNMT3B	CHCHD2	3.960537510199991
APOE	SEPHS1	3.9478270486179214
SERPINB6	TUBA1A	3.936532722701829
SERPINB6	DPPA4	3.9288601442238
MEST	LIN28A	3.914068567445382
SERPINB6	SNRPN	3.913087656195694
TMSB10	SLIRP	3.9064314103778837
MRM3	COG2	3.8978582719620327
POU5F1	COX7C	3.8795516906131855
TERF1	TUBA1A	3.8504683491858134
LUM	CKB	3.8237535253304227
SPP1	IGFBP5	3.804885905064108
EMP2	SEPHS1	3.8012969334446134
PARM1	SNRPN	3.7832137132811403
NAA35	SUGCT	3.77515582160585
F11R	RBP1	3.7632291865121545
STMN1	KRT8	3.7607127576127013
HSPE1	HMGA2	3.759772415377871
LUM	PEG10	3.7425082529951594
MAP1B	TMSB10	3.726280693410802
TERF1	DNMT3B	3.71921510258555
HAUS5	LRRC28	3.7181440589606396
CDH2	RNF182	3.7114751783260265
POU5F1	CHCHD2	3.7041556401817695
GRM8	HPN	3.7039735842139976
POU5F1	PABPC1	3.7009764632631814
WDR49	HPN	3.699739574728051
COL3A1	HSPE1	3.6944030304134095
PABPC1	MARCKS	3.6939742703771574
TUBA1A	UGP2	3.6939158285494447
SEPHS1	DPPA4	3.686844877999195
PABPC1	DPPA4	3.667542791720706
COL3A1	STMN1	3.662360230681839
CYP1B1	PRDM11	3.6569331992820553
DCN	HSPE1	3.6490022833235445
CRYAB	SUGCT	3.641123231663004
MANSC1	TMSB10	3.6363805999692285
DPPA4	TERF1	3.6333452393371917
SMIM15	LIN28A	3.6193178367330248
SEPHS1	IGFBP5	3.6184386150290737
HMGA2	COX7C	3.6166048358084035
PEG10	LUM	3.6153561658298
RELCH	COL3A1	3.5985405670015256
TERF1	MEST	3.593658154570898
ANXA2	KRT8	3.588570911352308
SIRT4	HPN	3.587573762217883
DNMT3B	TXN	3.5810472711227535
LUM	RBP1	3.5700424825912522
STMN2	HSPE1	3.5580531432765055
COX7C	IGFBP5	3.5573224970226023
MAP1B	TUBA1A	3.5463270158894318
DPYSL5	SEPHS1	3.5337591289686174
PLPPR2	BOP1	3.5316762360182916
TERF1	HSPE1	3.5295379836218586
HMGA2	PRDX1	3.5110897006386277
POU5F1	TANC1	3.503496168087506
ATPAF2	TANC1	3.502532986990269
APOE	TUBA1A	3.501732666851937
MAP1B	PRDX1	3.501531838058196
ERCC5	NME2	3.4771958553022664
TDGF1	SPP1	3.46056480962313
RABGGTA	GPN1	3.4597417502210543
TUBA1A	SERPINB6	3.448559638929575
HEATR1	ERCC5	3.43463559781174
SLIRP	CD24	3.428975236813002
TDGF1	MAP1B	3.4242217603487264
DPPA4	CHCHD2	3.4121384070590794
MARCKS	SEPHS1	3.4085217600582003
SLIRP	DNMT3B	3.403282834675792
CD24	F11R	3.3962301477041374
ERCC5	COG2	3.393740171416619
PRDM11	TUBA1A	3.3915310420089897
AP1S2	COL3A1	3.3851756988665342
NDST4	HMGA2	3.3749229340945237
L1TD1	DPPA4	3.374308403281975
CHCHD2	SERPINB6	3.372545228851031
PRDX1	PMAIP1	3.367844424401026
DPY19L4	HS6ST2	3.366044263758283
TERF1	HMGA2	3.361879104734074
F11R	MARCKS	3.3591127498923217
TDGF1	SNRPN	3.3512131768399183
CYP1B1	VIM	3.3465032032831967
TDGF1	POMP	3.346339198000648
SPP1	SERPINB6	3.3375585350292374
HSPG2	UBXN2A	3.335190145258405
PABPC1	COX7C	3.3224868553619227
PMAIP1	PRDX1	3.3204718947197107
DPPA4	PEG10	3.3151422562094464
POU5F1	NME2	3.3068370396850337
LIN28A	CKB	3.30669700190627
UGP2	MAP1B	3.2998744969787754
TERF1	SPP1	3.285065469481214
GATAD2B	PRDX1	3.2809368880235485
DNMT3B	SLIRP	3.276879224842997
SEPHS1	APOE	3.273201859078846
LUM	DPPA4	3.2724372650106495
DPPA4	IGFBP5	3.264919767302274
SSC4D	MAP1B	3.2546407554317773
PLEKHB2	HSPE1	3.2527181432963927
DPPA4	HMGA2	3.250774689505494
LIN28A	COX7C	3.2441376737599716
PRDX1	MAP1B	3.226345616109435
APOE	MARCKS	3.2259439460752315
TXN	SERPINB6	3.2166144977612317
POMP	IGFBP5	3.2154415365289153
THEM6	WDR49	3.2062012244296145
L1TD1	VIM	3.1952723502524774
TUBA1A	SNRPN	3.19472995816679
TNRC6C	COL3A1	3.1869521806748318
SERPINB6	SEPHS1	3.186800731775569
VIM	TMSB10	3.183441515137274
SUGCT	NME2	3.1827776565071217
POU5F1	LIN28A	3.181608792971552
MAGED4	COX7C	3.1807572649354463
POMP	DNMT3B	3.1775811572812844
SPP1	DPPA4	3.176198840867497
SLIRP	MARCKS	3.1720772101840162
VIM	CD24	3.1713674331779576
COL3A1	TUBA1A	3.162844843054503
STMN2	LUM	3.155443978458472
TMSB10	CHCHD2	3.151804174228432
ZNF534	SEPHS1	3.1499284843898954
SMCHD1	IGFBP5	3.148099423584388
PABPC1	TXN	3.1435839914862003
HMGA2	SEPHS1	3.1425943804587044
ZNF57	SNRNP40	3.1316856108777564
SLIRP	VIM	3.1313883212961477
VARS	POMP	3.121523770682325
TCF4	STMN2	3.1168253176321783
DPPA4	CKB	3.1111435587687337
MBNL2	SERPINB6	3.098033352774233
AMT	TMSB10	3.092277770974023
SERPINB6	TXN	3.092001670714307
MARCKS	DCN	3.0893387923383657
SERPINB6	POU5F1	3.0870514897502113
SOX2	COL3A1	3.084838345886377
STMN1	VIM	3.0702841894330173
PDZD8	COX7C	3.069766432938401
F11R	CD24	3.0639263838596307
DCN	DNMT3B	3.0575712019416987
VIM	CKB	3.048869869779573
POU5F1	CD24	3.043651183499368
CD24	VIM	3.0401567091846093
AP1S2	PABPC1	3.036988509327823
COX7C	POU5F1	3.025136110267564
POU5F1	MEST	3.0193906719609465
UGP2	F11R	3.018054716432631
FZD3	MAP1B	3.0151966141772544
HSPE1	TDGF1	3.012488147756387
MAP1B	KRT8	3.009865468576956
SAMD4A	ASTN2	3.0079084665886318
POU5F1	POMP	3.003339203320889
CHCHD2	SEPHS1	3.00116730825982
ATP6V1D	RABGGTA	3.000012389787283
LIN28A	AP1S2	2.9980749981095447
LIN28A	POU5F1	2.99685574011544
TUBA1B	NME2	2.993511483015798
AP1S2	ATPAF2	2.993375163193227
HMGA2	TERF1	2.9784447511295915
HSPE1	RBP1	2.9701355661898874
COL3A1	TDGF1	2.9608790555370907
ERCC5	COL3A1	2.958871863732754
MAMDC2	TDGF1	2.9567003704050268
HMGA2	POMP	2.9547940110607556
TSPAN33	MEST	2.9463648152314494
ING2	TXN	2.942907595452154
SNUPN	PRDX1	2.941911570743999
MAP1B	CHCHD2	2.9350579250323703
HSPE1	SPP1	2.9343392714488186
DLK1	LUM	2.92556262950873
LRP2	TCF4	2.924970555403739
POU5F1	TDGF1	2.9246414502189966
LIN28A	F11R	2.9244800933859705
VIM	IGFBP5	2.918606903433528
TMSB4X	VIM	2.91014103999182
SMIM15	ZNF107	2.902353827851967
LUM	TMSB10	2.8941819684146672
KRT8	DNMT3B	2.8940529692109553
ARL6IP1	PABPC1	2.8899687364970195
ASTN2	SAMD4A	2.8775498956098073
VARS	HS6ST2	2.8751736033070747
PABPC1	SLIRP	2.8711434930150297
PRDX1	SERPINB6	2.8648878069928077
CYP46A1	SEPHS1	2.8631223657992324
FAM120AOS	PRDM11	2.861723012014022
DPYSL5	TUBA1A	2.8596614617942935
MEST	PRDX1	2.8581845510883017
RBP1	SH3BGRL3	2.8499593926428552
POU5F1	MAMDC2	2.849762210472483
MAP1B	ACTG1	2.8472828686046445
F11R	COL3A1	2.843011636185877
CHCHD2	DPPA4	2.842192009691098
ZC3H13	FBXO17	2.8420961614773943
POMP	SERPINB6	2.833635416014184
DCN	LIN28A	2.833236625888281
TUBA1B	ERCC5	2.830555850172986
HSPE1	APOE	2.828023290593197
PARM1	UBXN2A	2.8239091258820643
SOX2	TMSB10	2.821215555455418
CAB39	RNF182	2.8096306340056776
TMSB4X	TMSB10	2.808728208472323
DNMT3B	NME2	2.8026568508803322
ZNF107	SEPHS1	2.798747298291491
HMGA2	APOE	2.79779446430119
GNA11	LIN28A	2.795224723183907
DHTKD1	PABPC1	2.7951348977809145
SH3BGRL3	PMAIP1	2.784947093693565
HVCN1	LUM	2.7665271696422997
NOSTRIN	TPBG	2.764177413499589
KRT8	POU5F1	2.7606077176401675
PTN	TUBA1A	2.7587195279489043
SNX21	TUBA1A	2.7577847861915568
RAB5C	COL8A2	2.757326087452216
DPPA4	SNRPN	2.746179194003501
POMP	TXN	2.743034143551312
MTR	ERCC5	2.7389923299286147
MEST	TERF1	2.7371906215772013
CREB3	COL3A1	2.7350885290656017
PPP2R5E	ACBD5	2.733447703557007
TUBA1A	COL3A1	2.728994374849869
TNRC6C	MARCKS	2.72615017358837
UGP2	TERF1	2.7254420944861963
SH3BGRL3	SEPHS1	2.7243819044755906
ZNF507	WDR49	2.721766312610912
PABPC1	DNMT3B	2.7159007096989742
MIEF1	NME2	2.708735931969459
UGP2	SLIRP	2.7081224343610555
CD24	DNMT3B	2.6912635440486516
SEPHS1	CHCHD2	2.6865735938232156
HSPE1	PEG10	2.684711955714527
DNMT3B	KRT8	2.6827417043695605
PRDX1	COX7C	2.6823798295430223
LIN28A	CD24	2.6813503800121112
IGFBP5	TUBA1A	2.677364853073373
HEATR1	AP1S2	2.6768704900061953
FZD3	HSPE1	2.6750218422475536
C12orf29	PMM2	2.674694097973175
LIN28A	TDGF1	2.6734752110799462
MANSC1	LUM	2.6721736343801337
ARL6IP1	AP2S1	2.6698680547015274
VIM	F11R	2.6609922732035804
DLK1	NFRKB	2.6525790849441786
IGFBP5	MAMDC2	2.6520279292004356
LIN28A	SERPINB6	2.6494912257588874
SCG5	HSPE1	2.64104168598994
TMSB4X	MAP1B	2.6398506560607844
L1TD1	SPP1	2.63708958365212
SPP1	HSPE1	2.635934203780374
F11R	TERF1	2.6344719389541957
L1TD1	MTRR	2.6282215318953783
PRDX1	HMGA2	2.617900127989576
HAUS5	SEPHS1	2.614392338075983
CD24	SNRPN	2.6108095012905714
TDGF1	HMGA2	2.6089601169371353
MARCKS	F11R	2.597813954973431
SNRPN	COL3A1	2.5853685410887692
FAM120AOS	SEPHS1	2.5800635374316165
ADCY7	RNF182	2.578948607287115
COX7C	CHCHD2	2.574629528901823
PABPC1	AP1S2	2.571970838322522
HSPE1	PRDX1	2.571885270307837
HVCN1	BOP1	2.5706246744390637
PABPC1	MEST	2.5656932462908304
AP2S1	PMM2	2.5642557831829054
LIN28A	DCN	2.560525234852756
AP1S2	LUM	2.559420606030492
TUBA1A	SH3BGRL3	2.558745728327219
TERF1	SERPINB6	2.5526664592428
LUM	CRYAB	2.5519090086285083
TXN	POMP	2.550602870186364
BCHE	LIN28A	2.5481838591976373
HMGA2	PABPC1	2.543583553841861
DKK1	LAMB2	2.541621551270702
COL3A1	PEG10	2.5402710248828066
DPPA4	COL3A1	2.5367181889078596
CDH2	CCNL1	2.5299764247322103
SNUPN	VARS	2.529931118072012
CHCHD2	LUM	2.5275443463412275
SERPINB6	TERF1	2.5235427205105108
TMSB10	POMP	2.52309579418293
COX7C	APOE	2.5186160421275168
SFRP2	POMP	2.5185650559661443
HSPE1	MAP1B	2.517339308677373
SOX15	MAML3	2.5160921220447245
TEAD1	RNF182	2.51459209819117
IGFBP5	F11R	2.5122268489578263
MARCKS	UGP2	2.4966131147201946
NOL4L	CD24	2.495132440673376
CCDC120	HMGA2	2.4930818273044584
FKBP15	TMSB10	2.4907332951845462
ZNF772	NME2	2.488739099043873
LUM	MAP1B	2.4846866835872166
DNMT3B	CD24	2.4824089501840594
LUM	CHCHD2	2.4819040383647857
YPEL2	DCN	2.4750625019455277
VIM	CHCHD2	2.4748328860393505
FOS	WDR49	2.4730593323508616
VIM	RBP1	2.4683391623424087
SNRPN	SNRNP40	2.465884169267171
VIM	PABPC1	2.4619397272690287
ADPRHL1	SPP1	2.4611257952468164
LRRC28	COL3A1	2.4556301513280245
NME2	HSPE1	2.454157687879824
FANCC	TMSB10	2.453404453015121
APOE	COX7C	2.4495542158151746
POU5F1	EIF2D	2.448409496163504
ANXA2	PABPC1	2.4475063706292266
ZNF275	FMN2	2.4474011967699245
TAF1B	WDR49	2.4416151572865843
ADCY7	PACS1	2.4360624297776314
APOOL	NME2	2.431913994320885
ZNF672	HSPE1	2.431231427097253
DPPA4	CD24	2.427442689813019
CKB	TERF1	2.4257656258850013
PPFIA2	CD24	2.425645710413965
POMP	PTN	2.4256043902419604
COL3A1	LIN28A	2.4154004256075936
NME2	ERCC5	2.412636835945851
CYB5RL	UGP2	2.408112853847335
NME2	UGP2	2.4049450940035833
PRDX1	BOP1	2.401033824084634
VIM	SPP1	2.3878986246397047
MANSC1	SUGCT	2.38671449473255
PTN	MEST	2.3807631015661697
MAP1B	SLIRP	2.3797601109228745
LRRC28	DCN	2.379431477796468
ADCY7	ATP6V1D	2.3787641982999634
TXN	PABPC1	2.3775131010262327
COL3A1	POU5F1	2.375070822931215
DNMT3B	IGFBP5	2.369264423604447
ERCC5	HEATR1	2.3651580009183366
PABPC1	CCDC153	2.3637693237583686
RPS19BP1	SNRNP40	2.362002833222325
LRP2	ZC2HC1C	2.3543029989253133
ZNF507	SZT2	2.3531080374702413
HM13	TXN	2.3491508247912223
PABPC1	KRT18	2.3430803660928756
ZNF440	NME2	2.3426246641706023
RBP1	F11R	2.342494860618718
POMP	VARS	2.3405079820355095
DYNC1H1	PRDX1	2.340250441507718
ACAP1	ZNF440	2.3305638598799723
MTRR	DCN	2.329014457016581
SYNRG	DCN	2.328851289889131
NAA35	CCDC153	2.3285594983630045
LRP2	TMSB10	2.3258544865551753
TXN	COL25A1	2.3240643271093053
SLIRP	PABPC1	2.3213501585633267
ZNF787	TDGF1	2.320231218472506
TUBA1B	TUBA1A	2.3200266750248795
SULT1A1	SPP1	2.3147964932329037
LRP2	TERF1	2.310231151543126
HPN	TUBA1A	2.3092383109877415
CALCRL	PABPC1	2.306384602713185
DNMT3B	PTN	2.303733467532257
DCX	ZC3H13	2.30349565089007
PABPC1	RBP1	2.3003108540375807
TPBG	LUM	2.2999206319817755
VIM	MEST	2.299245484001864
PTN	HMGA2	2.293834770887966
HSD17B1	SERPINB6	2.2918687694329485
KRT18	MARCKS	2.2872165848063175
MIEF1	VARS	2.284177314787314
LRRC28	CREB3	2.282677640446139
CYP46A1	ACTG1	2.2813253790988552
SLC52A2	SEPHS1	2.277759846520679
SLC38A1	THEM6	2.277061507943662
COX7C	MAGED4	2.276795124201421
LRRC28	MANSC1	2.2743701521556177
AMT	ACTG1	2.274271649183298
SPP1	VIM	2.2740401259559238
PACS1	IGFBP5	2.2724708478270506
TNN	NELFB	2.264571969124029
TERF1	CKB	2.2615371720340125
ZC3H13	PTPN23	2.259089412389455
ANXA2	TXN	2.2574483491557267
MAP1B	ATPAF2	2.25369134982158
MAMDC2	ACSF3	2.251062070817031
HMGA2	POU5F1	2.2500024017261877
SFRP2	BOP1	2.249034945210036
ZNF701	SEPHS1	2.245736109828911
NOSTRIN	DNMT3B	2.2454122116982376
ATP6V1D	DYNC1H1	2.2452234355630973
CCDC120	ADO	2.2436819736468836
PABPC1	SERPINB6	2.2435084800859872
STMN1	LUM	2.241759591266586
CUEDC1	NAA30	2.241043810642385
PABPC1	CD24	2.240207704607958
ADPRHL1	TMEM106B	2.2399208067837897
SIRT4	PACS1	2.23906175570249
EFCAB7	SNRPN	2.234013281684664
PPFIA2	UAP1	2.2336654979226194
SAMD4A	PUDP	2.2203993408681666
EIF2D	NELFB	2.219738883653762
FAM120AOS	PRDX1	2.2108922499286185
SNRNP40	COL3A1	2.2049932422827134
SH3BGRL3	TDGF1	2.2019138085353194
SAMD4A	LIN28A	2.194331003799052
DBNDD2	TDGF1	2.1941334050763475
PABPC1	HSPE1	2.193930636515188
