TF	target	importance
POU5F1	DNMT3B	7.946593600665745
DNMT3B	L1TD1	7.942022696271358
PMAIP1	TERF1	7.925210401442123
SLIRP	NME2	7.780023036147063
SNRPN	POMP	7.741216568488967
TERF1	SCGB3A2	7.682643294678344
L1TD1	POU5F1	7.668193343310542
FTL	VIM	7.665842825311854
DNMT3B	NME2	7.650564746232809
SCGB3A2	SEPHS1	7.6364482146167045
VIM	CDH2	7.634513697626817
MAP1B	VIM	7.606670066764828
TXN	COX7C	7.603349067297356
DPPA4	SCGB3A2	7.253060742831628
TERF1	CD24	7.204212184222712
DNMT3B	TXN	7.190457583738647
TXN	DPPA4	7.151324737290033
SLIRP	DNMT3B	7.138450423850729
L1TD1	SLIRP	7.129968212430971
CDH2	L1TD1	7.123699830070944
POU5F1	UGP2	7.1135610495855826
FTL	CHCHD2	7.100628301175771
TXN	TERF1	7.086284257718663
SEPHS1	CD24	7.074370311460519
DNMT3B	TDGF1	7.025749585328867
CD24	VIM	7.0109190120007385
VIM	CD24	6.935337920159199
SCG5	AP2S1	6.912397525264271
STMN1	CHD1L	6.904497561139868
HAUS5	SEPHS1	6.864669781983837
TPBG	HSPE1	6.834627864008592
TDGF1	SCGB3A2	6.829868638660095
SEPHS1	TXN	6.819807782853232
TERF1	DNMT3B	6.788585522195304
CD24	NME2	6.763405891515785
TXN	TMSB4X	6.760145067931156
SEPHS1	SCGB3A2	6.756193401316851
DPPA4	TDGF1	6.740918073241808
CHD1L	KRT8	6.739832203604579
DNMT3B	SLIRP	6.697165178774889
SLIRP	TDGF1	6.6398582822901915
SEPHS1	L1TD1	6.564594890533516
EEF1G	POMP	6.509787218153082
GUCD1	FAM49A	6.484058686382977
HPN	ZNF787	6.464691506127083
FZD3	CD24	6.371177389589955
UGP2	SNRPN	6.34228967316721
SEPHS1	DPPA4	6.309681552291262
TXN	L1TD1	6.286446685020907
POU5F1	CD24	6.283337369984942
SNRPN	UGP2	6.275283722925454
SEPHS1	POU5F1	6.25902622680137
SLIRP	SEPHS1	6.256880539536031
ANKS3	CHD1L	6.240782918931509
POU5F1	TXN	6.230437047217106
SEPHS1	COX7C	6.230012674162672
SCGB3A2	POMP	6.225714548580359
TUBA1B	TUBA1A	6.141896092503988
MAP1B	CDH2	6.083330776924779
SMIM7	HSPE1	6.063602358943102
UGP2	TDGF1	5.992877926598635
SCGB3A2	NME2	5.903646025565307
SEPHS1	HSPE1	5.8923793515415905
NME2	COX7C	5.837986050621214
HSPE1	TERF1	5.819987808043162
FTL	SCGB3A2	5.7992752311636515
POU5F1	L1TD1	5.791113191696685
NME2	DNMT3B	5.7055238611262995
TXN	POMP	5.691259250287515
PTN	POU5F1	5.660662513263863
NME2	TMSB4X	5.614625740920308
L1TD1	TDGF1	5.576365258808502
NME2	POMP	5.5679437559869775
COX7C	TMSB10	5.553834306206487
SEPHS1	KRT8	5.539813355170363
SLIRP	PABPC1	5.511025472598391
COX7C	CD24	5.507712516583484
SNRPN	COX7C	5.504650639916472
L1TD1	TERF1	5.4828636680684495
POMP	HSPE1	5.470025146184929
SLIRP	UGP2	5.4639385504633085
CCDC86	MAP1B	5.457333334868396
TXN	SNRPN	5.454425170263988
TDGF1	VIM	5.436642364513689
NME2	TXN	5.424373752360414
PTN	UGP2	5.42391013555887
MARCKS	VIM	5.37845673354775
HSPE1	CDH2	5.374898779006555
POU5F1	SCGB3A2	5.363498054793804
VIM	APOE	5.3156690525038295
HSPE1	UGP2	5.224248774967744
CDH2	UGP2	5.224173537107671
SNRPN	SEPHS1	5.2192025097234644
SEPHS1	SNRPN	5.196333603028563
TMSB4X	NME2	5.194638308103362
CDH2	VIM	5.189221858117102
UGP2	LRP2	5.179642795892145
MAGED4	SCGB3A2	5.148985362643306
HSPE1	TDGF1	5.107231383901579
TXN	LRP2	5.052983633718302
CD24	FZD3	5.041175423977634
TXN	TDGF1	5.038335887354586
UGP2	CDH2	5.0282105769259875
ZNF430	HVCN1	5.0052182380752495
UGP2	HSPE1	4.964880005578606
SYNRG	SDHAF1	4.8967394730590375
PMAIP1	SEPHS1	4.880737652003842
FAM120AOS	TMSB10	4.847069463898209
ATP6V1D	TERF1	4.844095715823966
UGP2	KRT8	4.836597260158464
ACTG1	TMSB4X	4.793289629563632
CD24	L1TD1	4.743503162263621
SMIM7	POMP	4.739792453621441
FTL	TMSB10	4.733362135971148
VIM	FTL	4.719984120877791
TERF1	POMP	4.692372848178727
RAD54L	SOX2	4.681184077258136
L1TD1	SEPHS1	4.680355177711761
TUBA1A	EFCAB7	4.674786896010996
IFT57	TXN	4.669245478562643
TDGF1	DNMT3B	4.615961366515077
CD24	PRDX1	4.584095114375216
SCGB3A2	DPPA4	4.561691079891877
SEPHS1	POMP	4.557589637419113
WLS	SNRPN	4.556860588472478
SULT1A1	ZNF787	4.551760577087229
APOE	CD24	4.539578696582145
SEPHS1	PABPC1	4.531800139193266
CDH2	NME2	4.531510548940648
COX7C	TDGF1	4.509491725964913
CHCHD2	FTL	4.477005012509997
VIM	SLIRP	4.47418055658741
CDH2	HSPE1	4.436229201538645
SLIRP	POU5F1	4.435244989571414
OARD1	COX7C	4.428370081900555
SLIRP	VIM	4.42148472333995
COX7C	UGP2	4.419110579525955
SNRPN	DNMT3B	4.40889044505979
CDH2	MAP1B	4.398175090957331
THEM6	TPBG	4.382244285359439
ONECUT2	NNAT	4.3681263080207495
TERF1	TMSB4X	4.36524946331883
NME2	VIM	4.3481721286197645
DNMT3B	TMSB4X	4.345408343829879
POU5F1	CDH2	4.343771647498471
SCGB3A2	FTL	4.343048130842566
SERINC2	SOX2	4.332235140000364
DPPA4	L1TD1	4.301631022446925
LMLN	DNMT3B	4.256761111006873
KCNQ1	TDGF1	4.244046879039579
TDGF1	POMP	4.228011152656256
HSPE1	POU5F1	4.203282033958175
CDH2	PTN	4.20002533017361
IFT57	ZNF787	4.193338410148312
L1TD1	HSPE1	4.182587139083754
UGP2	POMP	4.178975310867416
L1TD1	MAGED4	4.17497963369056
ADCY7	EFCAB7	4.134563688686158
SCGB3A2	MAP1B	4.133233518839937
L1TD1	CD24	4.123672108978536
CD24	DPPA4	4.10799099832496
SLIRP	TXN	4.103368306576061
SOWAHC	NNAT	4.0883752045802035
PACS1	TERF1	4.055894136409196
DNMT3B	HSPE1	4.052473156560111
TXN	NME2	4.051074608116241
NAA35	EFCAB7	4.044684934657441
SIRT4	SULT1A1	3.994749665677909
MAP1B	MAGED4	3.977723821743734
L1TD1	CDH2	3.9515418784862386
MIEF1	SOX2	3.944755278287183
TMSB4X	HSPE1	3.938117930016609
TEAD1	TSPAN33	3.928914902731664
TDGF1	SLIRP	3.9255669378733162
TXN	PRDX1	3.9205775411782247
WLS	POMP	3.919252188159172
MRM3	DCAF1	3.9126592621841105
SCGB3A2	LRP2	3.9082144361694353
TMSB4X	TXN	3.906540884187196
C5orf49	SOX2	3.9057876769378828
FZD3	WLS	3.894117938318539
DPPA4	TERF1	3.88900666952478
UGP2	PTN	3.8799242991937706
APOE	FTL	3.8770484944169157
MARCKS	FTL	3.869390947163667
DCX	ZNF787	3.8492408472702655
TMSB10	FTL	3.8486591606453704
TDGF1	POU5F1	3.8454614579039292
CD24	ADPRHL1	3.8259212095443313
COX7C	SEPHS1	3.8185704232801645
TDGF1	TPBG	3.8182777208065626
ACTG1	ZNF107	3.8094698194267815
POU5F1	COX7C	3.808398589286418
TDGF1	EFCAB7	3.8077199757012767
NME2	CD24	3.803560981954156
CD24	TMSB10	3.7733701754608613
VIM	TPBG	3.748039460960402
HSPE1	DPPA4	3.7436722246339036
PTN	CD24	3.7387632361533654
PTPN23	SLC35E1	3.7232478723981672
MAP1B	SCGB3A2	3.718384422246237
EIF2B4	AP2S1	3.711616898899738
DPPA4	UGP2	3.6744752363176314
ZNF461	TUBA1A	3.6593441279626444
SNRPN	POU5F1	3.6550878699423137
PTPN23	SEPHS1	3.641740257561096
DPPA4	POMP	3.6356080842414347
COX7C	NME2	3.633030736049228
CD24	TDGF1	3.632801706805283
TMSB10	COX7C	3.6087526175655302
HSPE1	TMSB10	3.590808905465645
SNRPN	HSPE1	3.588134867294402
L1TD1	NME2	3.587604949834737
GLE1	AP2S1	3.5702858041318732
TMSB4X	DNMT3B	3.5656490601687305
DPPA4	CD24	3.553331946086042
CDH2	TPBG	3.54050575497369
POU5F1	WLS	3.5378174138278395
ASTN2	ATP11A	3.5236857274788655
SFRP2	FTL	3.5127616979131844
COX7C	POU5F1	3.50111039988025
TPT1	DPPA4	3.4865823096743895
SYNRG	IGFBP5	3.486294222958833
SZT2	HSPE1	3.4780137301406016
TUBA1B	TPT1	3.4709601831864223
DPPA4	TXN	3.46752698742916
COL24A1	AP2S1	3.4607161955898347
SEPHS1	TMSB4X	3.4603379839089174
IGFBP5	MAP1B	3.4440519924783644
MAGED4	TUBA1A	3.4362343623352256
ZNF23	TPBG	3.4244384808741586
SNRPN	WLS	3.4157229998412264
FTL	FZD3	3.4106447293408486
TXN	VIM	3.4093844249615755
PLEKHB2	AP2S1	3.4086254179629623
DPPA4	SEPHS1	3.4043685923269664
DKK1	ANXA2	3.3995715759228706
OSGEPL1	CLPSL2	3.395789719151019
FZD3	TPBG	3.3865646924079797
SLIRP	POMP	3.3759461320217308
CATSPERG	SCGB3A2	3.367788004706964
TDGF1	CD24	3.356370937903914
ACTG1	FTL	3.3553809894734825
ZNF672	CHD1L	3.3552157816260118
POU5F1	SNRPN	3.342758603929693
TERF1	SLIRP	3.3255880693178086
L1TD1	COX7C	3.3196507807505533
SMAD2	COX7C	3.30141121310533
NME2	SLIRP	3.2989222636753746
PTN	TUBA1A	3.293996542762725
SFRP2	CHCHD2	3.283204577744696
SOX2	EEF1G	3.2793814068020644
SSC4D	RELCH	3.274002033316104
HPN	EFCAB7	3.256911810718646
KRT18	CD24	3.249985826728534
SOX2	TPBG	3.242408071841165
TXN	RPS19BP1	3.2340247503419133
PLEKHB2	FAM49A	3.23023716565108
VIM	TDGF1	3.222537284642874
CYP46A1	WLS	3.220564909113834
POMP	SCGB3A2	3.20449956072914
SMIM15	HSPE1	3.202125326496257
UGP2	VIM	3.2020418220974456
CYS1	DNMT3B	3.1950646716192566
UGP2	NME2	3.1917488940447214
SNRPN	L1TD1	3.1823774928272117
LRP2	SCGB3A2	3.1782362259844184
HSPG2	POMP	3.164744630549772
CDH2	TDGF1	3.162731839517005
ANXA2	SCGB3A2	3.154118141641401
RNF182	EFCAB7	3.1408953829717894
SNRPN	NME2	3.137662380119775
KRT18	TXN	3.1342676111536703
HSD17B1	ZC2HC1C	3.1266772139773864
LIN28A	HSPE1	3.125169552591012
ONECUT2	THEM6	3.1226135389248215
NFRKB	SIRT4	3.121963156836381
PMAIP1	SCGB3A2	3.120550253751513
EPN1	CD24	3.1192535606446787
LMF1	TDGF1	3.119027213387733
GPN1	OSGEPL1	3.1059674668676522
CDH2	DPPA4	3.102452954962112
TANC1	CHCHD2	3.1012561955770064
TNN	COX7C	3.099081355409896
PRDX1	NME2	3.09616210189206
VIM	DNMT3B	3.0916554420713758
FANCC	TUBA1A	3.077382973640058
MAP1B	CCDC86	3.0750748681801032
ZNF649	CD24	3.06234148230364
ANXA2	ZMYM3	3.0554350998388147
YPEL2	PAF1	3.0519268162001847
SCGB3A2	POU5F1	3.051351547821459
NME2	PRDX1	3.051303707921152
POMP	SNRPN	3.0503622003417545
GID8	ZNF787	3.04707242065462
KRT8	SEPHS1	3.0351152071898064
PTN	L1TD1	3.031940411858178
SCGB3A2	TMSB4X	3.026276155068465
ZC2HC1C	COX7C	3.025934145252674
UGP2	MAP1B	3.0168823254661423
NDST4	SEPHS1	3.014260124024898
ONECUT2	CD24	3.013948927146347
SNRNP40	IGFBP5	3.0064054702512344
CD24	SLIRP	3.001800892508537
SMCHD1	L1TD1	3.0014865443935324
UBXN2A	SLIRP	3.000082629726509
POU5F1	SEPHS1	2.9871835949042205
TRAPPC11	SNRPN	2.9725911889273173
LUM	DNMT3B	2.9714296316562887
HAUS5	NNAT	2.9681913293781386
ZNF440	ZNF787	2.9613989741601134
SCLY	SNX21	2.954904789414181
SLIRP	PMAIP1	2.9520803485304423
DPPA4	SNRPN	2.940481453265771
PTN	CDH2	2.933812402608084
FAM120AOS	POMP	2.9305935278950783
MAGED4	L1TD1	2.9270843411172707
ADO	CD24	2.926469711138879
TMSB10	HSPE1	2.925641979407939
FZD3	COX7C	2.9081891101182307
EPN1	CHD1L	2.901416621031355
SERPINB6	SCGB3A2	2.8954158034262174
TNN	KRT8	2.895073675208841
CDH2	GREB1L	2.8910359422972105
CHCHD2	COX7C	2.88820468014339
CRYAB	ANXA2	2.886787856902358
LIN28A	TXN	2.8857707585245644
TACC2	TMSB4X	2.884617005106357
CHCHD2	SEPHS1	2.8724505789363324
SOX2	MAP1B	2.8715855844222116
KCNJ13	POMP	2.868611757860012
C5orf49	CDH2	2.8647775134891376
SBK1	TERF1	2.862778946793938
DPYSL5	SEPHS1	2.862696432163386
HSPE1	PMAIP1	2.854310841037861
MANSC1	HVCN1	2.853763035571256
PMAIP1	SLIRP	2.852881283231848
L1TD1	TXN	2.852666227385731
WLS	RPS19BP1	2.8517894906398578
NME2	L1TD1	2.84901639501776
POMP	TERF1	2.8487674693722345
OSGEPL1	RPS19BP1	2.8417643258354417
ASTN2	CD24	2.8387681233455813
COX7C	PRDX1	2.8375293786636027
GPR135	PRDX1	2.825652851435242
ACBD5	IGFBP5	2.8255139844622827
COMMD7	POMP	2.813231584032134
CDH2	KRT18	2.808012290182957
WLS	SCGB3A2	2.789898291454115
CD24	TMSB4X	2.7813879809703463
HSD17B1	TERF1	2.7769892935876097
MAP1B	SOX2	2.7730899335005246
CDH2	KRT8	2.7729259557995296
EPN1	COMMD7	2.7684149977056256
DNMT3B	MAGED4	2.7681767829851895
PTN	TERF1	2.7607565162171235
LRRC28	COX7C	2.7604823290389717
PDZD8	KRT8	2.7496689276259296
SNRPN	TERF1	2.748645665652848
LMLN	HSPE1	2.7454789705752214
ZC3H13	CHCHD2	2.7441892778687627
FOS	DNMT3B	2.7375630555909596
SBK1	ADCY7	2.734794526229593
SNRPN	TDGF1	2.732259824437592
NAA40	HLA-DMA	2.7215919745292454
ACTG1	SEPHS1	2.721490302204063
COX7C	FZD3	2.7104359945863674
PABPC1	IGFBP5	2.705339765689209
TMSB4X	KRT8	2.6994179690589393
CD24	PLEKHB2	2.6962682151280952
PRDX1	COX7C	2.688214058089091
SSC4D	EFCAB7	2.684520389577057
FAM120AOS	COX7C	2.6821992891483255
THEM6	CLPSL2	2.670448004999176
GUSB	PABPC1	2.666475624126815
TDGF1	KRT8	2.662217273953166
OSGEPL1	TSPAN33	2.6599621158213433
FTL	CDH2	2.656382710916697
SCLY	EFCAB7	2.6451825400079363
BIN3	POMP	2.644064531166676
PRDX1	TMSB4X	2.6409427356534567
FTL	APOE	2.640805447675892
PMAIP1	NME2	2.6383927110362286
PRDM11	TPBG	2.63746587163782
TUBA1A	DNMT3B	2.6344662285268523
TERF1	PMAIP1	2.628018558466326
L1TD1	RELCH	2.623749131075495
PMAIP1	COX7C	2.623369661179279
CDH2	SNRPN	2.621938497009521
SCGB3A2	WLS	2.620447417630949
TDGF1	L1TD1	2.609079356007831
BCHE	VIM	2.6034551722013624
MIEF1	ZNF787	2.5954820514373114
RPTOR	MEST	2.5939637546941663
POMP	CD24	2.586631559873883
FZD3	PRDX1	2.586148215034793
SDCBP2	L1TD1	2.5834845108426254
SLIRP	PTN	2.5788338461636986
L1TD1	PTN	2.576804367125364
SNRPN	VIM	2.564776452170585
WLS	CCDC86	2.562379127087978
LUM	MT2A	2.5594039798875876
TSPAN33	TEAD1	2.5461209446465145
RPS19BP1	TXN	2.5404673079229725
COX7C	KRT8	2.5381938994737197
RAB1A	IGFBP5	2.524363546070144
FBXL15	BCHE	2.5200770458425925
MAP1B	CHCHD2	2.5109390551685227
IGFBP5	HLA-DMA	2.507579470275221
SDCBP2	PAF1	2.5022795594807263
EIF2B4	SCLY	2.498608130551696
PABPC1	SLIRP	2.4954152186539535
CYP1B1	TPBG	2.4890422974707587
NME2	PMAIP1	2.4890291525795645
ZMYM3	ADO	2.486479379073684
PRDX1	RPS19BP1	2.4856567148268818
TNN	LRP2	2.4816245535227246
WLS	PLEKHB2	2.4801023022704696
GREB1L	DPPA4	2.478773593301529
STX18	TMSB10	2.477917706934608
TNN	TPBG	2.4730114976629007
FTL	MAP1B	2.4715795813393058
C5orf49	ZMYM3	2.4698438666920306
POMP	SLIRP	2.4576178775155233
EIF2B4	TAF1C	2.4560552446575667
RPS19BP1	L1TD1	2.4482990867852616
PABPC1	SEPHS1	2.443981041145427
FMN2	MAP1B	2.4358545780869827
RPTOR	AP2S1	2.4344970240485533
NME2	FTL	2.432521753901642
UGP2	FZD3	2.4305796019466164
DKK1	CDR2	2.429828151851804
NME2	SCGB3A2	2.425782360585505
CDR2	CCDC125	2.425288813206819
GNA11	NME2	2.418839389605403
TPT1	CHCHD2	2.4172846236207794
MTRF1	APLF	2.4134077046112528
DPY19L4	HM13	2.4097816123039144
NNAT	AP2S1	2.4095928734125325
SOX15	SNRPN	2.408964274938147
SLC35E1	MANSC1	2.405484377373665
MAML3	ATP11A	2.404624684415711
ZNF461	DYNC1H1	2.4010489960101062
ZNF772	TDGF1	2.376981764736493
TMSB4X	SEPHS1	2.3757652599857364
HSD17B1	ZNF107	2.3747350017648974
SOWAHC	CHCHD2	2.365492577683547
BNC2	NREP	2.354743649724258
SPP1	SCGB3A2	2.353156924070125
CYB5RL	TERF1	2.3474438728900187
ANXA2	ADPRHL1	2.345930545064382
STMN2	HSPE1	2.3452018873590763
HEMK1	TERF1	2.336730737311084
RNASEH2A	NAA35	2.336007861963234
SCG5	FAM49A	2.3326902526518203
MTCH2	SFRP2	2.332089265610763
DPY19L4	FAM49A	2.328345448546725
SNRNP40	TXN	2.3262273172489087
SLIRP	OARD1	2.3209473634652857
RPS19BP1	EFCAB7	2.318895055111424
CREB3	FAM222A	2.3178514964363326
FHIT	RPS19BP1	2.3177213467515916
SCLY	RABGGTA	2.317063915225832
SULT1A1	GPN1	2.315545202373135
MARCKS	SLIRP	2.314434979977939
DCN	FANCC	2.30961165505442
CDH2	NOSTRIN	2.309201174024109
ERP44	ADPRHL1	2.307445415713035
DLK1	L1TD1	2.3030921419217107
MAGED4	LRP2	2.30267595963172
HSPE1	FZD3	2.300593975099019
DPY19L4	NFRKB	2.296054261654217
FZD3	TXN	2.294429254446824
CHD1L	ANKS3	2.2914983561568354
AP2S1	KRT8	2.2900898862317205
KRT8	COX7C	2.28547856690679
SEPHS1	NME2	2.2839551810304872
HS6ST2	GRM8	2.2832459838656995
FTL	CD24	2.279677862399622
NME2	DPPA4	2.2764640575950623
SEPHS1	SLIRP	2.275741997162798
TUBA1A	UGP2	2.275056305518472
COG2	SLIRP	2.269861092427023
FAM13A	ATP11A	2.2636826506907313
MARCKS	COX7C	2.2615079789954877
TUBA1B	EEF1G	2.2614973562872254
SCGB3A2	APOE	2.257107351680835
ZNF440	NDST4	2.251749880260107
OARD1	SLIRP	2.2513619299249763
ETFBKMT	LRP2	2.24479819747982
SLC52A2	SEPHS1	2.2447969048293
FZD3	CDH2	2.2437440212592543
HPN	SEPHS1	2.2415603325463036
PPP2R5E	DPPA4	2.2404745726409043
SSC4D	AP2S1	2.2398872456782657
SEPHS1	NDST4	2.238924031857423
DNMT3B	PRDX1	2.2388689701125246
TXN	LIN28A	2.2367805690070233
NREP	BNC2	2.2333744405192375
EIF2D	MIEF1	2.231732829733464
VARS	GUCD1	2.2264175421781047
CLEC16A	POMP	2.225613169095831
CDH2	TMSB10	2.222473374643146
ACSF3	HVCN1	2.2198675362448665
TMSB10	CD24	2.2174906381878237
EPN1	SLIRP	2.217309419894902
DPPA4	DNMT3B	2.216204768726294
LMLN	TMSB10	2.214010799590135
SLIRP	KRT8	2.2135579299023185
SOX2	TMSB4X	2.2127694836762846
FKBP15	PABPC1	2.2118392699579084
CALHM6	ZNF23	2.2102815275531653
RNASEH2A	POMP	2.2092019824930267
SULT1A1	SIRT4	2.208772642052407
VIM	MAP1B	2.206916168459469
SNX21	DPPA4	2.2061862365196974
CYP46A1	FGFR2	2.2010398967888305
SCGB3A2	MAGED4	2.199578254523785
GREB1L	POU5F1	2.198980024799067
FZD3	VIM	2.197761294294795
APOE	IGFBP5	2.195672912727536
SNRPN	TXN	2.1924229183864954
PTPN23	HSPE1	2.187347886873444
FTL	ZNF107	2.1853624618983107
MT2A	CHCHD2	2.1842265465749455
SH3BGRL3	CHCHD2	2.180395981528457
DPPA4	NME2	2.1790495446947533
TCF4	TMSB4X	2.178266746960814
TRAPPC11	TPBG	2.1781995294456467
NNAT	SOWAHC	2.178186524952889
NREP	GPR135	2.1776634356651132
MTCH2	PAF1	2.1704080506086694
B4GALT4	TNN	2.1702999515106183
FGFR2	RELCH	2.1682837805717856
THEM6	HVCN1	2.162309200577164
RAB11FIP1	DNMT3B	2.1589799618043872
HAUS5	SNRPN	2.1583376149484925
SCG5	FBXL15	2.149244018365984
STMN2	SLIRP	2.134313363296011
FAM120AOS	ADPRHL1	2.130519516516871
LAMB2	HVCN1	2.1284023166248285
RABGGTA	COX7C	2.1270208663112093
KRT8	ANXA2	2.12612418431414
SLIRP	TMSB4X	2.1214552878298987
FAM120AOS	SLC52A2	2.119529927933094
KRT8	CHD1L	2.1173884459667573
TMSB10	EEF1G	2.1115786835983275
POMP	TDGF1	2.110269272461786
TMSB10	ZNF787	2.107072375203249
SOX2	NME2	2.105289880109494
GPN1	SNRPN	2.1041688745772396
DKK1	STMN1	2.0989366861582672
SNUPN	TDGF1	2.098010900050857
RAB1A	SLIRP	2.097531033727342
STMN1	CYP46A1	2.094878082331428
HSPE1	CHCHD2	2.0922789961515598
FTL	PABPC1	2.0921619040582344
ZNF534	HVCN1	2.091402452613692
ONECUT2	ZMYM3	2.089175894369064
FAM120AOS	SERPINB6	2.087543504740809
TUBA1A	TPBG	2.081168631894694
SNRPN	DPPA4	2.0807322882950334
SMAD2	RAB4A	2.0785217217077703
SOX2	CD24	2.0781749934988736
DLK1	ARL6IP1	2.076209234892157
MTCH2	L1TD1	2.075021304984703
PLEKHB2	CD24	2.0729184738017765
GREB1L	SCGB3A2	2.071179113957469
SEPHS1	CHCHD2	2.0711467287148135
MAMDC2	SH3BGRL3	2.070954703169357
IGFBP5	AP2S1	2.0683132262290838
L1TD1	SNRPN	2.067280162530047
WLS	POU5F1	2.0658069426031
TMSB10	CLEC16A	2.0645180392650984
VIM	TXN	2.0632525079237576
SNRPN	FTL	2.0632218782980147
SERPINB6	ADPRHL1	2.0623939760559757
ZNF461	MAP1B	2.0613466881590443
FAM49A	FKBP15	2.0581062409759334
SFRP2	EIF2B4	2.0558736153340678
SERINC2	AP2S1	2.050683665329503
CLPSL2	OSGEPL1	2.0503567786252583
DCAF1	CD24	2.0450637861708096
TXN	CDH2	2.0395158433120133
GUCD1	BCHE	2.037316204378374
ZNF787	BCHE	2.03624882815571
IGFBP5	SCGB3A2	2.035191701692418
RPS19BP1	PRDX1	2.033762900951961
TMSB10	SCGB3A2	2.029250771386961
KIF3B	MBNL2	2.0278513136802587
GNA11	IFT57	2.025538921056449
TERF1	DPPA4	2.022885930984728
TUBA1B	SEPHS1	2.0178327093178927
MAP1B	FTL	2.0170384790924083
SOWAHC	SDHAF1	2.016113517399441
HSPE1	SNRPN	2.0110154751620084
TNN	ZNF107	2.0102232452135755
ONECUT2	TPBG	2.008925654711525
RBP1	DNMT3B	2.0083310157667063
PMM2	COX7C	2.0054618419925583
PABPC1	CHD1L	2.0049042424230596
PTN	LRP2	2.002052154694081
