TF	target	importance
SPP1	F11R	11.309034326440175
DNMT3B	HSPE1	11.209527290437615
SPP1	TDGF1	11.200329783191224
COX7C	SEPHS1	11.188767314982783
TERF1	COX7C	11.16015309237624
FTL	FZD3	11.137001738616227
VIM	CYP1B1	11.13365228457005
SPP1	KRT18	11.031832891120594
COX7C	CYP1B1	10.986768485780667
VIM	SPP1	10.977994586455488
COL3A1	MARCKS	10.879839258073002
MARCKS	DCN	10.772565745159307
TDGF1	HSPE1	10.676394471702988
CYP1B1	DCN	10.660549373904034
KRT8	APOE	10.625790291365284
VIM	TDGF1	10.606953048470412
POU5F1	ANXA2	10.579857137201385
DNMT3B	SPP1	10.53612695364127
VIM	SERPINB6	10.53009115044044
CD24	HSPE1	10.423058780569646
LUM	CD24	10.417754295457389
POU5F1	DPPA4	10.3998493143982
TXN	F11R	10.373285455273518
SPP1	FTL	10.35339670398864
POU5F1	PRDX1	10.34044675270166
KRT8	SPP1	10.280005603969638
COL3A1	PEG10	10.274911475460504
VIM	DCN	10.273716446110026
ANXA2	FTL	10.272843987927047
VIM	LUM	10.246198202477494
COX7C	TERF1	10.165319531689297
POU5F1	PTN	10.160642088264693
ANXA2	MT2A	10.070363055304359
DPPA4	LUM	10.041575097675493
SNRPN	COL3A1	9.973017043479441
COL3A1	SNRPN	9.967331984376209
COX7C	CHCHD2	9.940240265843153
VIM	DNMT3B	9.92080468379141
SPP1	COX7C	9.918579372602293
TXN	COX7C	9.869139982487036
VIM	MARCKS	9.81893433477623
VIM	KRT18	9.78939723419644
SPP1	CHCHD2	9.782360074106652
CHCHD2	PRDX1	9.748735638575731
CHCHD2	POU5F1	9.745067662824852
ANXA2	TERF1	9.684684762304244
TERF1	DNMT3B	9.642939541202942
LUM	KRT8	9.605463135183918
ANXA2	DNMT3B	9.596571692206277
PRDX1	F11R	9.511249176279478
APOE	FTL	9.494092561354718
SNRPN	DPPA4	9.480218496040537
SNRPN	POU5F1	9.445301627811766
COL3A1	CD24	9.417107106815873
HSPE1	POU5F1	9.366052926500759
HSPE1	DNMT3B	9.364691382108791
SPP1	APOE	9.36122411517963
SNRPN	CHCHD2	9.317399827275398
MT2A	FTL	9.308063521434118
TUBA1B	TUBA1A	9.305603123676205
F11R	TMSB10	9.19062984220702
TMSB10	MAP1B	9.171913278089416
CHCHD2	VIM	9.159369578974907
DCN	LIN28A	9.092919880763707
DCN	LUM	9.08860592599064
SNRPN	COX7C	9.071319480642742
FTL	ANXA2	9.060758092063098
APOE	TERF1	9.058074013835315
VIM	UGP2	8.993976414869708
PRDX1	VIM	8.955227324566529
F11R	TDGF1	8.940577958600358
SNRPN	DCN	8.924567804084692
MAP1B	TMSB10	8.882941004274345
NME2	HSPE1	8.851120433976885
MEST	TCF4	8.75629494866703
SNRPN	CD24	8.711088763691079
CD24	COL3A1	8.708520555901325
MARCKS	LIN28A	8.699661907404174
POU5F1	TERF1	8.669274235259698
TERF1	UGP2	8.62903684921969
TXN	SERPINB6	8.623874071473868
ANKS3	FZD3	8.544929692248928
CD24	ANXA2	8.5086030607083
KRT18	SNRPN	8.46252215280748
DCN	HSPE1	8.441060706970333
APOE	KRT8	8.3996007640179
F11R	HSPE1	8.359410790130879
COX7C	PRDX1	8.331404849883603
ANXA2	PTN	8.324263911355269
VIM	LIN28A	8.298405004905645
VIM	CHCHD2	8.200143577735673
DNMT3B	CHCHD2	8.199269440653651
COX7C	DNMT3B	8.188052514223099
DPPA4	SERPINB6	8.113311892280663
VIM	SEPHS1	8.004545366737009
DNMT3B	TERF1	7.971108549664916
COL3A1	CYP1B1	7.9458063708755935
VIM	PRDX1	7.928127446282293
TMSB10	APOE	7.913688689901329
F11R	SLIRP	7.800975880881234
KRT8	DCN	7.793202329759692
COX7C	VIM	7.789923806238055
TDGF1	FTL	7.749249651898942
TDGF1	SPP1	7.746126266397358
POU5F1	TDGF1	7.743937638671921
L1TD1	HSPE1	7.67770952678272
TDGF1	SNRPN	7.671663623708409
MARCKS	VIM	7.646798538172383
TMSB4X	TMSB10	7.645137996610584
SPP1	PTN	7.6094409732127
DNMT3B	APOE	7.607776274352414
COL3A1	DNMT3B	7.590768458654554
TDGF1	APOE	7.583290679257761
CHCHD2	SERPINB6	7.5505923257084016
POU5F1	SERPINB6	7.534903575716843
POU5F1	TXN	7.472138691045811
LUM	DPPA4	7.437780152968538
TERF1	SPP1	7.414913680219345
SNRPN	AP1S2	7.403808867966708
CYP1B1	LIN28A	7.393378808208499
PRDX1	UGP2	7.377704452731269
FTL	TDGF1	7.37201799546311
NREP	SH3BGRL3	7.345454757415242
ANXA2	KRT18	7.334791826829508
GREB1L	DLK1	7.310853106981875
F11R	CD24	7.286690007459112
POU5F1	COX7C	7.263046805770118
SPP1	PRDX1	7.012827455544439
TMSB10	F11R	6.997060106550003
CHCHD2	TMSB10	6.988181804241758
COL3A1	MEST	6.962701710833944
APOE	POU5F1	6.952864940822149
PRDX1	LIN28A	6.941396082834615
TMSB10	CHCHD2	6.923905760627414
POU5F1	CD24	6.919122265107748
HSPE1	SERPINB6	6.915008173537192
LUM	MT2A	6.9042480681973
KRT8	LUM	6.890837217487587
DCN	MARCKS	6.841137017617801
FZD3	FTL	6.834060564634859
LUM	F11R	6.8064991359381475
MT2A	TERF1	6.796456660462437
CHCHD2	SNRPN	6.776921744442943
DPPA4	KRT18	6.767091493774182
SPP1	DPPA4	6.76044064103163
APOE	COX7C	6.7578086031012825
APLF	PEG10	6.711130828024372
PRDX1	SLIRP	6.7038818673686995
FTL	TMSB10	6.667560288202277
TUBA1A	TUBA1B	6.658577479974428
NOL4L	PEG10	6.6539433790221905
COX7C	CD24	6.646787517489138
AP1S2	COL3A1	6.6184332854875825
TDGF1	KRT18	6.61529007384481
LUM	MEST	6.614343946929012
CYP1B1	FTL	6.591381887693935
TDGF1	COL3A1	6.505279130643295
COX7C	SPP1	6.488966060353301
SLIRP	PRDX1	6.369325363791628
VIM	CD24	6.347607995385857
FTL	MT2A	6.335814149477945
LUM	DNMT3B	6.334812905571065
CHCHD2	UGP2	6.333691083442515
DNMT3B	PEG10	6.328810893261519
HSPE1	DCN	6.32695674292716
MAMDC2	TXN	6.32673782010608
ANXA2	POU5F1	6.272261680115909
PRDX1	LUM	6.255673374614018
SPP1	HSPE1	6.241993702384625
CHCHD2	DNMT3B	6.228592940521656
SNRPN	LIN28A	6.218440532430044
F11R	SPP1	6.2117237628177895
TMSB10	POU5F1	6.209583430467339
VIM	RBP1	6.186850326823695
TMSB10	SPP1	6.1781619874947085
PRDX1	DNMT3B	6.131204450992822
SNRPN	MT2A	6.124108319018089
SPP1	CDH2	6.1118951800906345
COX7C	PABPC1	6.106368109224661
CHCHD2	SEPHS1	6.097587982403047
CD24	F11R	6.093728310114822
SNRPN	HSPE1	6.084403321762449
SPP1	COL3A1	6.052172884234044
TPT1	HSPE1	6.003523469474411
HSPE1	TMSB10	5.984935544140135
SPP1	MARCKS	5.952423615397163
DNMT3B	TMSB10	5.949041193676434
TXN	TMSB10	5.930704604786691
SNRPN	LUM	5.920377078398717
SEPHS1	VIM	5.917401420239622
MAP1B	ANXA2	5.904891936843173
VIM	F11R	5.8951406072664785
PTN	IGFBP5	5.891772030836355
STMN1	SPP1	5.880892352668289
KRT8	MT2A	5.868071228883651
TERF1	POU5F1	5.806267938371139
DCN	VIM	5.797502392343948
MT2A	AP1S2	5.774962177075811
TACC2	SLC38A1	5.7517294203010705
CYP1B1	MARCKS	5.738054652806036
ACTG1	PRDX1	5.737661158681141
VIM	PMAIP1	5.736391082659218
SOX2	POMP	5.702110562791476
SERPINB6	DPPA4	5.700432696903961
MT2A	SNRPN	5.698212601873829
SPP1	KRT8	5.696241144047539
POMP	CHCHD2	5.6613738315430355
LIN28A	IFT57	5.657017289561752
CYP1B1	COL3A1	5.6338770617795015
RBP1	MAGED4	5.629408607077976
TMSB10	TDGF1	5.6027103806871565
KRT18	LUM	5.569233405644519
DNMT3B	SNRPN	5.564903236580498
MAP1B	SEPHS1	5.55406295471743
F11R	PRDX1	5.543166047896314
COX7C	DPPA4	5.540861287265878
POU5F1	AP1S2	5.539334261120289
TMSB10	NME2	5.531121435488942
TDGF1	PMAIP1	5.52785766601369
F11R	MAP1B	5.520811180979623
F11R	TXN	5.514566894629048
SNRPN	APOE	5.458933547726749
APOE	DPPA4	5.4538448865668805
TDGF1	DNMT3B	5.445459302495428
PEG10	IGFBP5	5.441789258374053
DPPA4	SEPHS1	5.441750761704595
COL3A1	ANXA2	5.368305227991022
COX7C	GREB1L	5.3554015197195435
SEPHS1	TERF1	5.343089490446169
SEPHS1	SERPINB6	5.332281041816892
TERF1	APOE	5.301672858907968
APOE	TMSB10	5.291021866436642
AP1S2	PMAIP1	5.265920581789602
SNRPN	MARCKS	5.204625913301284
LUM	SNRPN	5.1995393780292405
COX7C	PMAIP1	5.197470644371149
MT2A	KRT8	5.181456392594582
TERF1	SNRPN	5.181250635045381
MARCKS	CYP1B1	5.179870737219286
CHD1L	SH3BGRL3	5.153079130122853
MT2A	COL3A1	5.149160865666597
MTCH2	TCF4	5.14432052899529
F11R	POU5F1	5.1431500335912705
CHCHD2	CD24	5.140103595116955
ACTG1	TMSB10	5.135925628930972
SEPHS1	MAP1B	5.124799658494402
F11R	COX7C	5.122274131911761
VIM	TMSB10	5.120078447458812
POU5F1	MT2A	5.111694469825602
TERF1	PRDX1	5.074765597941238
TMSB10	SEPHS1	5.06989076771751
SPP1	IFT57	5.055400184368951
IFT57	LIN28A	5.051024331317943
HSPE1	CD24	5.040396259543098
WLS	FTL	5.022427462645808
TXN	DNMT3B	5.0117633851929755
AP1S2	GREB1L	5.009206927365479
TERF1	DPPA4	5.00644114603476
LUM	NREP	5.001711741201088
COL3A1	UGP2	4.964512303028288
HMGA2	FZD3	4.957058566788819
TMSB10	PTN	4.9160981297079065
TERF1	KRT18	4.900811296516916
TDGF1	ANXA2	4.894451752746931
SEPHS1	IGFBP5	4.879736672547917
MT2A	DNMT3B	4.86054098516438
DNMT3B	COL3A1	4.859945286893392
TACC2	FZD3	4.856461940772294
NOL4L	FZD3	4.841077987302297
HMGA2	TXN	4.8373367279984105
TERF1	PMAIP1	4.813529477669211
AP1S2	SNRPN	4.807165441483754
APOE	UGP2	4.789383107043129
MEST	MARCKS	4.768731165363551
CHCHD2	COL3A1	4.7663282885947105
CCDC153	PMAIP1	4.761155256185632
DNMT3B	MEST	4.759948604549502
SPP1	PMAIP1	4.744729717560943
ACSF3	TMSB10	4.731926822482056
TSPAN33	COL3A1	4.724175298240508
SNRPN	PMAIP1	4.722024255088663
KRT8	HSPE1	4.718294658702235
HSPE1	NME2	4.709456043121339
NME2	SLIRP	4.681754765655817
FTL	SPP1	4.678774467284968
FAM13A	DCN	4.657237004859834
APOE	TDGF1	4.6166915106358895
POU5F1	KRT8	4.612046116111238
KRT18	NREP	4.609098631358734
DNMT3B	MT2A	4.605024642805068
CDH2	PTN	4.5990346245612015
LUM	CHCHD2	4.590171342498266
AP1S2	SLIRP	4.587622205576052
DPPA4	DNMT3B	4.580724005523921
L1TD1	SLIRP	4.579607510838333
TXN	APOE	4.552377489699152
FTL	CYP1B1	4.546288527252645
PTN	CD24	4.534058780725901
ACTG1	UGP2	4.5255214286798955
DPPA4	PMAIP1	4.524535214791293
SEPHS1	TMSB10	4.510176191146422
HSPE1	SNRPN	4.5017649295696405
VIM	MT2A	4.5005879112470515
DPPA4	MARCKS	4.499790663528522
APOE	PRDX1	4.492720463358408
CD24	VIM	4.487996504164293
DNMT3B	PMAIP1	4.483491038469852
ADCY7	FBXO17	4.48327373288944
ADCY7	COX7C	4.479995715873896
TDGF1	FZD3	4.465463821654502
CD24	SNRPN	4.454871288510773
SFRP2	TUBA1A	4.447764694021382
SNRPN	CDH2	4.445091679800971
FTL	SERPINB6	4.443684503680618
MT2A	TUBA1A	4.426572032802987
DNMT3B	GREB1L	4.416673242109883
TMSB10	HSPE1	4.378506129128139
POU5F1	APOE	4.365508639104983
RNF182	IFT57	4.361550233208813
TERF1	SERPINB6	4.354150564512478
CCNL1	IFT57	4.353773075948869
TUBA1B	SLC38A1	4.343089057950029
APOE	ANXA2	4.327305737734293
LRP2	ANXA2	4.324962814012323
CD24	POU5F1	4.302242489607717
SOX2	VIM	4.288083408749476
POMP	HSPE1	4.286973973057532
TMSB10	DNMT3B	4.275258714428835
SNRPN	PRDX1	4.2692950086797525
FZD3	ANKS3	4.266120304330424
MARCKS	MEST	4.232007712121572
DPPA4	MAP1B	4.218964771094291
TMSB10	FTL	4.213037473642049
POU5F1	SLIRP	4.207414414407891
TCF4	MEST	4.205733496911074
POU5F1	CDH2	4.203601949122844
VIM	HSPE1	4.201923870537473
CHCHD2	TERF1	4.192118538051173
LRP2	PRDX1	4.185249835270481
ANXA2	MAP1B	4.168174704134063
TDGF1	MARCKS	4.155758914587092
CHCHD2	NME2	4.152222263841348
DPYSL5	CDH2	4.136799849828764
WRN	PRDX1	4.134832818675758
SLC35E1	TUBA1A	4.132749774394441
TMSB10	DPPA4	4.12217906969732
SERPINB6	PRDX1	4.115290422204544
MTCH2	TERF1	4.093933841618988
GREB1L	PTN	4.079922902923466
KRT8	NREP	4.0777681796542185
COL3A1	SERPINB6	4.075370007662371
VIM	PEG10	4.068503506772167
UGP2	VIM	4.067995847808248
SEPHS1	DPPA4	4.064766272382466
ANXA2	DPPA4	4.058844645466759
B4GALT4	ZNF701	4.0426963769418425
SNRPN	SLIRP	4.037441641188506
SNRPN	SPP1	4.034756774670389
CALHM6	PMAIP1	4.034447983683616
KRT8	F11R	4.021231435541431
APOE	DNMT3B	4.020695554222542
LUM	APOE	4.01109980867777
KRT8	PRDX1	3.9877169149408305
LRP2	TMSB10	3.974983273577103
HSD17B1	DNMT3B	3.968179507854301
APOE	MAP1B	3.9654572762506306
TDGF1	MAP1B	3.9629026111626993
SH3BGRL3	NREP	3.946338969696858
KRT18	PTN	3.9436192324584027
NAA40	KRT18	3.940511994728551
IFT57	FTL	3.9350455261849486
WLS	SH3BGRL3	3.9340677145044975
CHCHD2	SPP1	3.926076893132634
MT2A	CHCHD2	3.925771053438912
CD24	SH3BGRL3	3.9167843701475906
LUM	PRDX1	3.914994633172028
SERPINB6	MAP1B	3.900729638162331
VIM	PTN	3.8953721121288933
TUBA1B	DCN	3.894076369691026
SNRPN	TERF1	3.891602616456693
LUM	UGP2	3.888895623222828
FTL	COX7C	3.887200889113151
TDGF1	MEST	3.8822829898371
LIN28A	MEST	3.8796022987199565
PTN	WLS	3.8784015788174906
CHCHD2	ANXA2	3.875226643083963
LIN28A	MARCKS	3.8696992418640352
ZNF430	ACTG1	3.863655420601531
COX7C	SERPINB6	3.858781504056746
NFRKB	IFT57	3.8548079669623543
PTN	CDH2	3.8515817370538734
PROX1	IFT57	3.842136937653745
TCF4	MAGED4	3.84037090388823
SLIRP	TXN	3.8351586956586106
F11R	PTN	3.8348295180608813
CDH2	CD24	3.832535385680751
FRMPD3	ANKS3	3.8239197414689947
F11R	KRT18	3.8186093635145433
POU5F1	KRT18	3.7991645461949193
CYS1	COMMD7	3.7972278761165734
FBXO17	TEAD1	3.7964399921469463
COL3A1	PRDX1	3.7928662107143203
MTRR	TMSB10	3.7877334743416426
TPT1	SLIRP	3.7854898153344334
NME2	UGP2	3.782452028581716
TXN	PRDX1	3.779839891172644
MT2A	TMSB10	3.7786060739081337
POU5F1	DLK1	3.7769440967398
DNMT3B	DPPA4	3.757071206356746
DNMT3B	CD24	3.756057550475263
PRDX1	KRT8	3.7463079322531287
HSPE1	L1TD1	3.7439312691311772
CD24	DNMT3B	3.741556593689749
HTRA2	ZNF701	3.729606169787462
CDH2	ANXA2	3.7275612552520476
KRT8	IGFBP5	3.7237038666400135
APOE	SPP1	3.721339781719676
KRT8	TDGF1	3.716051543087206
TDGF1	DPPA4	3.712226486772955
CHCHD2	MT2A	3.7025682818906853
COL3A1	RBP1	3.6948466541375806
LUM	KRT18	3.6888356579450914
FTL	TERF1	3.680370051865176
PRDX1	COX7C	3.6790164244922834
EMP2	SLC38A1	3.6659652695696385
WLS	PMAIP1	3.6657477094218343
WLS	ZNF507	3.663207491428331
TMSB10	TXN	3.6629270779127343
ING2	TXN	3.6624136496182973
CHCHD2	MAP1B	3.659597992129472
PABPC1	COX7C	3.657088419104737
PRDX1	DPPA4	3.647259457660844
LRP2	SPP1	3.639969410006262
HEMK1	PEG10	3.639613119009062
DLK1	GREB1L	3.6338920436485047
DPPA4	FTL	3.631601333327145
NME2	COX7C	3.6280563632387604
RNF217	TCF4	3.6272279700780956
APOE	CD24	3.6101572119032195
FAM13A	SLC38A1	3.606775575318466
DNMT3B	PRDX1	3.5885027981577546
DPPA4	HSPE1	3.5873274852400128
APOE	VIM	3.585120432118677
FMN2	COMMD7	3.5843487378790675
FAM222A	TCF4	3.580422223926299
TXN	SLIRP	3.579024582031874
MT2A	APOE	3.5786973781616918
CAB39	IFT57	3.569293588382021
SPP1	TXN	3.5683968297906334
WLS	ANXA2	3.561234988166725
STMN2	COMMD7	3.5562568598830406
WLS	DPPA4	3.5549726958766255
VIM	MEST	3.553967002005644
HSPE1	TDGF1	3.552206906053976
TERF1	MARCKS	3.5515569452369693
ANXA2	CD24	3.547114310913385
KRT8	MAP1B	3.533903826237837
CRYAB	FBXO17	3.5320131074288135
KIF3B	UGP2	3.521404867416401
LUM	ANXA2	3.500999209538381
MT2A	POU5F1	3.4956527087284632
HSPG2	PEG10	3.490380995863728
MAP1B	TXN	3.4811693544166165
CDH2	ZNF821	3.4757574147618833
PRDX1	PEG10	3.4721481937441734
DPPA4	KRT8	3.466257111343432
NOL4L	ANXA2	3.4659920212213344
EIF2D	TUBA1A	3.465820092411285
KRT18	ANXA2	3.4637317162731844
PEG10	COL3A1	3.4471185520250316
SERINC2	UGP2	3.4437104704580257
FAM13A	IGFBP5	3.4425876398663506
CD24	TXN	3.4416621327660506
HSPE1	CYP1B1	3.438251047550447
SLIRP	F11R	3.435398402231418
NME2	ANKS3	3.432999606388905
FAM49A	CYP46A1	3.4299530126082693
KRT18	TDGF1	3.4292596982701498
TUBA1A	IGFBP5	3.4237226686604165
ACAP1	THEM6	3.421595533900613
DPPA4	HMGA2	3.4117676901670886
VIM	APOE	3.41132905021716
F11R	KRT8	3.4074809257064866
TERF1	PABPC1	3.380911245005318
CYS1	FZD3	3.3786385454051837
TDGF1	KRT8	3.3755394985496174
ZC2HC1C	SLC38A1	3.371103137180495
DPPA4	F11R	3.3641987272312504
AP1S2	MT2A	3.358009226914556
LUM	TDGF1	3.3573388331693845
CD24	SERPINB6	3.351878594244777
RPS19BP1	TACC2	3.3500711189142653
DCN	KRT18	3.3457888540617815
GLE1	ZNF701	3.343829159719484
POU5F1	GREB1L	3.332635082071979
CD24	APOE	3.33167509932179
CYP1B1	MEST	3.318360207433061
SH3BGRL3	SPP1	3.3173262206182303
COX7C	POU5F1	3.312031206582662
SLIRP	COX7C	3.311190509365188
DNMT3B	TXN	3.3038514893425277
SOX2	COL3A1	3.2931631851476433
STMN1	KCNQ1	3.2830426569839224
SPP1	AP1S2	3.278944269463687
SLIRP	NME2	3.275428721789708
ANXA2	WLS	3.2729997281260164
STMN1	C12orf29	3.2595619987652107
GPR135	SBK1	3.2498647835463967
SPP1	L1TD1	3.2423276472025666
EFCAB7	SEPHS1	3.2419208165579794
PRDX1	TMSB4X	3.2303269747188748
CLPSL2	RNF217	3.209808214141432
FTL	F11R	3.2060865218096284
L1TD1	DNMT3B	3.2038489015421923
LUM	RBP1	3.197321750751682
PPFIA2	CYP1B1	3.195176078101747
APOE	LUM	3.1918024508035585
POU5F1	UGP2	3.1772465443615263
POU5F1	RBP1	3.1763822948288087
CD24	IGFBP5	3.17329701794335
KRT18	L1TD1	3.1687944980125073
NREP	KRT18	3.1630194512433194
SEPHS1	NME2	3.1590816500181864
PMAIP1	TUBA1A	3.1551289889029843
CD24	CDH2	3.1488751334998386
TMSB10	PRDX1	3.1462692257008342
SEPHS1	DNMT3B	3.144297054662638
GPN1	FZD3	3.1427752558532718
PMM2	FBXO17	3.141786344904418
ANXA2	MARCKS	3.1388637446525185
PAK4	CD24	3.1381351439862004
POU5F1	LIN28A	3.1359324301115157
DPYSL5	GREB1L	3.135221848712062
AMT	SERPINB6	3.130558819712848
VIM	GREB1L	3.115730273804401
HVCN1	NDST4	3.1046820015929706
MAGED4	TCF4	3.104134937091318
SOX15	NDST4	3.102493717157634
HMGA2	TMSB10	3.1015162727483405
NREP	MT2A	3.0999980923157353
PRDX1	L1TD1	3.099683563098749
MT2A	TDGF1	3.0992529415953287
CHCHD2	KRT8	3.098192367258647
POU5F1	PMAIP1	3.0864899588041266
KRT8	KRT18	3.0767664654155236
PABPC1	KCNQ1	3.075870533128661
CAB39	PROX1	3.0703354421790596
SERPINB6	SEPHS1	3.069116450216331
CHCHD2	CYP1B1	3.0632977918899225
SERPINB6	VIM	3.063084730617677
DNMT3B	AP1S2	3.0629647705223886
HSPE1	PRDX1	3.0628483908753976
KRT8	LIN28A	3.0606497978399263
CATSPERG	PABPC1	3.056538313394684
DPPA4	CHCHD2	3.0536270240816163
COX7C	DLK1	3.0506234876077456
LUM	IGFBP5	3.0464055601419724
MAP1B	PTN	3.0421388812280665
HS6ST2	FZD3	3.040489037988938
HMGA2	DPPA4	3.035494659551772
PRDX1	CYP1B1	3.0272937019697093
TMSB10	SLIRP	3.017798251067244
FAM222A	HSPE1	3.0169909650995557
LRP2	DPPA4	3.0131198970497572
PEG10	NME2	3.007669381520508
RNF182	THEM6	3.0020541795489777
PAF1	PABPC1	2.9912369003868213
SNRPN	NME2	2.989838732813186
UGP2	PRDX1	2.9893428059547236
GID8	SLIRP	2.9870863273102275
TPT1	COX7C	2.9866129011205325
DCN	SNRPN	2.9864260532546067
SLIRP	L1TD1	2.97117678280059
SLIRP	VIM	2.9673809057185285
ANXA2	COX7C	2.966080286084163
ZC3H13	COA5	2.9542887234043307
APOE	MEST	2.952402582419961
POMP	SLIRP	2.9296106931026897
HSPE1	VIM	2.925114149698239
GNA11	PRDX1	2.9196515292645397
F11R	DNMT3B	2.9189539198925165
STMN1	HSPE1	2.9160867984741468
DNMT3B	PTN	2.9154876541455006
CLPSL2	EFCAB7	2.9150886450858953
SLIRP	TMSB10	2.915052417556112
TERF1	FTL	2.9121492672248386
HSPE1	RBP1	2.9067527660903223
DNMT3B	L1TD1	2.904208319658932
CHCHD2	PEG10	2.904105630142958
VIM	NREP	2.9023825992853074
TERF1	TXN	2.899761099875648
FZD3	DPPA4	2.897261689176684
AP1S2	PTN	2.889505461658188
ATG4A	HSPE1	2.8892875599751964
FBXL15	FBXO17	2.8885787206559295
SNRPN	RBP1	2.886313478755162
SPP1	SLIRP	2.8854061149424597
PTN	FTL	2.878130204012914
F11R	TERF1	2.8764492155570953
MAP1B	LRP2	2.875915536331261
MAP1B	POU5F1	2.8731089043941966
ZNF275	NME2	2.8656048278779145
TDGF1	RBP1	2.8628659901404196
NOSTRIN	PEG10	2.8621627385249133
SLC38A1	MEST	2.857018935819568
HMGA2	VIM	2.8569070788376956
NOSTRIN	DLK1	2.8547807824461224
HSPE1	TXN	2.8484392967547425
CALCRL	LIN28A	2.8468774095036182
SNRPN	PTN	2.836464755968557
TUBA1A	SFRP2	2.8324944286275584
SLIRP	CHCHD2	2.822527951355937
LMF1	IGFBP5	2.8201483970129066
GUCD1	NME2	2.8161600002415605
NDST4	COA5	2.8158239978094763
MEST	CD24	2.8109295151099483
ANXA2	COL3A1	2.8103003877094204
TERF1	F11R	2.8072124690600435
TSPAN33	SUGCT	2.8067730498099617
ACTG1	SNRNP40	2.8056595062333294
SCG5	TEAD1	2.80485453647513
TERF1	TDGF1	2.804538531092106
