TF	target	importance
DNMT3B	FTL	7.023369856718519
TMSB4X	TXN	7.012964385678854
APLF	SEPHS1	6.946434491072229
TUBA1A	TERF1	6.883414098198969
L1TD1	UGP2	6.839048522141878
CD24	SEPHS1	6.835661975694399
TDGF1	POU5F1	6.780717871431247
TUBA1A	CDH2	6.736925671683257
POMP	VIM	6.61253855638556
FTL	TMSB10	6.6009422280429755
COX7C	TERF1	6.600703039327676
CDH2	CD24	6.5966983661430305
DNMT3B	APOE	6.582307537135756
DNMT3B	CDH2	6.526581962300797
SPP1	F11R	6.509047645946026
TDGF1	TMSB4X	6.502464166093713
PRDX1	HSPE1	6.499428695232362
APOE	L1TD1	6.493487976069213
POU5F1	TPBG	6.483588284579018
DNMT3B	TUBA1A	6.428977719409285
UGP2	PTN	6.376892117981411
POU5F1	L1TD1	6.345490862020113
SEPHS1	KRT18	6.315275074101354
COX7C	DNMT3B	6.295763651564216
PRDX1	SNRPN	6.288133623411652
POU5F1	DNMT3B	6.27593857639728
TDGF1	CDH2	6.247530650041827
VIM	SEPHS1	6.242881224554335
PMAIP1	L1TD1	6.221856239861413
CDH2	HSPE1	6.1888566669062195
CD24	VIM	6.185045667916196
UGP2	FTL	6.147230990842839
TUBA1A	CD24	6.139962203103877
TXN	TMSB4X	6.076291959375724
COX7C	APOE	5.999895175807053
RPTOR	PTN	5.972036862953591
L1TD1	DNMT3B	5.971185419854572
TDGF1	COX7C	5.959192186241558
SEPHS1	TDGF1	5.953228940268301
SNRPN	TUBA1A	5.93062394900403
TDGF1	SEPHS1	5.896643907762909
DNMT3B	PRDX1	5.891419498191521
DNMT3B	PTN	5.878100757812287
L1TD1	PTN	5.826631083612069
RBP1	TMSB10	5.806472838906739
LUM	PTN	5.741928900782179
SNRPN	PTN	5.726018674162779
TERF1	PTN	5.715410161609363
VIM	CDH2	5.7075219210231065
PRDX1	CD24	5.695860156599749
CDH2	DPYSL5	5.69196458346429
KRT18	POU5F1	5.6848831735309995
PRDX1	POU5F1	5.652696609927566
FAM49A	HSPE1	5.629998159552372
TERF1	CDH2	5.6021185507374245
SNRPN	DNMT3B	5.579073288250345
TERF1	TUBA1A	5.551962682173304
PRDX1	TPBG	5.541749968882911
TPBG	DNMT3B	5.502728754971
PTN	TERF1	5.500887896573732
POU5F1	KRT18	5.482890956364232
L1TD1	HSPE1	5.473483980565306
TMSB4X	SNRPN	5.465084460511689
CDH2	VIM	5.462821110526723
RAD54L	EIF2B4	5.441674179627191
TMSB4X	UGP2	5.439871516136201
DPYSL5	PTN	5.436700640331296
SEPHS1	SLIRP	5.396813795393838
FTL	CDH2	5.360922542484129
FOS	TPT1	5.314132611655637
TDGF1	HSPE1	5.277810313511502
POMP	UGP2	5.270185906801212
TDGF1	PRDX1	5.2646535528482135
HSPE1	SLIRP	5.228203854228041
PRDM11	POMP	5.169451099750331
CD24	TDGF1	5.166751799482106
CD24	PTN	5.165524033901503
CDH2	TDGF1	5.1632975895865965
PRDX1	TDGF1	5.109977748137813
NREP	TUBA1A	5.100025821792934
PTN	TDGF1	5.096396031881807
FTL	ANXA2	5.092854372972421
TERF1	POU5F1	5.087433614678354
PRSS35	PTPN23	5.075220672880634
POU5F1	CDH2	5.0662231991284745
ZC3H13	UGP2	5.066024305471049
OPTC	TPT1	5.062612396281907
PTS	EIF2B4	5.060281023333175
PRDX1	DNMT3B	5.040611030085173
TPBG	SLIRP	5.0275983768366155
DCN	UBXN2A	5.01182916275105
SLIRP	TMSB4X	5.007844921110361
LIN28A	FTL	4.982362084110045
HSPE1	TDGF1	4.940418932096634
POU5F1	TDGF1	4.919235109015262
UGP2	TUBA1A	4.911848675025199
FTL	VIM	4.909290219959796
ANXA2	CRYAB	4.895696073535941
COX7C	SEPHS1	4.87413687948027
F11R	CDH2	4.867527277000724
CDH2	FZD3	4.865938096535977
DLK1	APOE	4.84423769222588
SLIRP	TPBG	4.843283514929826
NME2	APOE	4.805076519444807
PABPC1	EEF1G	4.800270311762445
COX7C	L1TD1	4.788119995934912
SLIRP	ATP6V1D	4.774831525994749
KRT18	DNMT3B	4.766426655481949
TDGF1	TERF1	4.761583360175401
MT2A	FTL	4.755880025361617
SCG5	CDH2	4.74858969213882
CDH2	TUBA1A	4.727084400606164
RAB4A	PRDX1	4.714384934553644
SEPHS1	IGFBP5	4.700174047494934
FTL	MT2A	4.693503239117699
TERF1	TMSB4X	4.678496892495044
ZNF275	TMSB4X	4.659846786745548
DPYSL5	SEPHS1	4.652513748050198
EMP2	SNRPN	4.638919907394098
TDGF1	TUBA1A	4.632586154575857
TDGF1	VIM	4.625882812081356
UGP2	SLIRP	4.620347565942724
L1TD1	POU5F1	4.598237168809157
RELCH	SUGCT	4.596336748851486
HSPE1	PRDX1	4.591144278418994
ACTG1	COX7C	4.549703788382154
TPBG	TPT1	4.538487224120652
TMSB10	TXN	4.528093973220612
TERF1	NME2	4.521429428271692
DPY19L4	PAK4	4.515484289886571
NME2	TDGF1	4.510948232054924
UGP2	L1TD1	4.509918907545176
DNMT3B	TDGF1	4.49875167266309
HSPE1	FTL	4.491414660689704
UGP2	VIM	4.459787882153586
FZD3	KRT18	4.449740015207042
APOE	KRT18	4.449325675755997
SPP1	TPBG	4.417435956609626
SYNRG	PRDX1	4.415220241487389
SOX2	TPT1	4.401333171556171
SOX2	LUM	4.400435579744211
COX7C	TXN	4.395449702959513
APOE	SNRPN	4.394813230543783
SEPHS1	VIM	4.358412573395249
PTN	UGP2	4.323119638541644
SLIRP	CDH2	4.315843006197318
CD24	DPYSL5	4.315538935520735
POU5F1	PTN	4.311482381878975
PRDX1	TXN	4.303219567085884
SUGCT	MAML3	4.274499983857875
TDGF1	NME2	4.273768940708943
FTL	SLIRP	4.270578175615087
CD24	FZD3	4.26985202852136
TERF1	KRT8	4.248047510466013
GRM8	PTPN23	4.217563115689245
TMSB10	ANXA2	4.209967469478063
TMSB4X	POU5F1	4.200096364867417
COX7C	TDGF1	4.191172997834286
DNMT3B	DPPA4	4.183421174359834
FKBP15	TMSB4X	4.182873395264104
DNMT3B	KRT18	4.167670859248528
GPN1	B4GALT4	4.164484262751742
SNUPN	TERF1	4.160769670462232
VIM	PTN	4.15845903279958
TERF1	IGFBP5	4.15363329532827
PRDX1	L1TD1	4.1434136226478255
TPBG	CDH2	4.127698402958306
SLIRP	UGP2	4.1146447335495235
COX7C	POMP	4.08975458225862
L1TD1	CD24	4.081495471248058
PEG10	UGP2	4.0734088323394
UGP2	POMP	4.072505446891382
TMSB4X	IGFBP5	4.010957618003608
DPPA4	FTL	4.002399331089746
TXN	PRDX1	3.984719957106918
DCN	LUM	3.9769131520592755
FTL	L1TD1	3.95005558201853
TDGF1	SLIRP	3.933788237912598
EFCAB7	TMSB10	3.925269756869725
DLK1	VIM	3.9216558634347756
TDGF1	DNMT3B	3.9203919184606915
SLIRP	VIM	3.895416065463205
VIM	SNRPN	3.8843570596159385
CD24	GPN1	3.8620766008993668
TDGF1	DPYSL5	3.8477242207833
IGFBP5	VIM	3.8462441479456007
HSPE1	CD24	3.8408885543636426
TPBG	UGP2	3.8339537284050356
DCX	TPT1	3.816649235516217
BNC2	VIM	3.7947823588352554
CCDC153	CKB	3.76779932857186
WLS	CDH2	3.7622218004475405
APOE	F11R	3.745510323662097
TPBG	POU5F1	3.7431148415397564
TERF1	TPBG	3.7384385075034317
FHIT	HPN	3.737056978854021
BOP1	TPT1	3.720427547807533
PPFIA2	PAK4	3.7109641276612617
PTN	TPBG	3.704534296210218
CDH2	DPPA4	3.702995314089882
SNRPN	LUM	3.6918636926392594
TMSB4X	CD24	3.6914306645642996
CDH2	PTN	3.6826145140087694
PMAIP1	DNMT3B	3.6788832265906963
MAP1B	SOWAHC	3.6751244040701185
STMN1	B4GALT4	3.6724031155086125
RIMS2	PAK4	3.664528567281783
SNRPN	L1TD1	3.6368877205607157
DLK1	ACTG1	3.6343299190123513
FAM13A	HPN	3.6294476575414354
DPYSL5	TDGF1	3.6283765511063324
UGP2	PEG10	3.6020433822501055
LUM	SOX2	3.596935710891042
TPT1	PTPN23	3.5940813850498534
BIN3	SLIRP	3.586496695152596
OSGEPL1	UGP2	3.581250710465414
LUM	SNRPN	3.5788579022423797
L1TD1	PRDX1	3.576147090315801
CDH2	SNRPN	3.5398858822094157
CDH2	TPBG	3.531082832602994
SMIM15	MARCKS	3.5310438560896835
BOP1	CDH2	3.5044357081273665
LUM	WLS	3.5028637530164572
APOE	MARCKS	3.4798647715048987
L1TD1	TUBA1A	3.4673580124240213
DYNC1H1	RAB4A	3.4660996802070114
DNMT3B	HSPE1	3.464398800548253
SLIRP	L1TD1	3.456723634392436
FTL	CD24	3.45226253730033
GRM8	PLEKHB2	3.4271925379413526
KRT18	FTL	3.4257996812824136
PTN	SEPHS1	3.4246671500935943
L1TD1	SEPHS1	3.4166675999461136
KRT8	TMSB4X	3.414838231873342
ERP44	PLEKHB2	3.4140396531315975
CHD1L	L1TD1	3.4117109499192044
FBXL15	APOOL	3.4106384648791215
SLC38A1	TXN	3.4088256356181907
NME2	COX7C	3.4002631927341453
GUCD1	APOE	3.3945775919069807
POU5F1	FTL	3.388373290523794
HS6ST2	PTN	3.3856629024499605
FTL	HSPE1	3.3811891095413715
KRT18	SLIRP	3.3755056538695536
PRDX1	SEPHS1	3.373910872265758
ZNF57	KCNN1	3.372139207607334
CRYAB	ANXA2	3.3569511579556117
CD24	WLS	3.3446903169200324
L1TD1	VIM	3.33857506974127
SEPHS1	PRDX1	3.325612120570901
UGP2	IGFBP5	3.318095098253665
MAMDC2	COX7C	3.3175275680307745
EIF2B4	FGFR2	3.316472786063209
KRT18	KRT8	3.3112323148204545
TUBA1A	TPBG	3.3008344878748375
ZNF672	TXN	3.2961508958468584
SLIRP	KRT18	3.2959947453997462
TPBG	TXN	3.2840839793715144
UGP2	DPPA4	3.278106391533614
TPBG	CD24	3.2747383759668947
UGP2	HSPE1	3.2607213337077448
TXN	TDGF1	3.257130680664826
L1TD1	SNRPN	3.250095558009587
POMP	TERF1	3.246553695276445
GREB1L	SEPHS1	3.234520949511811
CDH2	WLS	3.2229015334276983
PEG10	CD24	3.2213340082528155
DNMT3B	COX7C	3.2207638209101797
RBP1	RAB4A	3.1987398322281773
KRT18	FZD3	3.1933591296575994
TANC1	SEPHS1	3.1927154793337023
SLIRP	TDGF1	3.182028173788961
MANSC1	TMSB10	3.178358046585331
SLIRP	PUDP	3.176815473338424
EIF2D	COG2	3.175847294844641
MTR	ONECUT2	3.1680025185383855
FTL	DPPA4	3.1659008311919448
TDGF1	NFRKB	3.138680728907336
MT2A	TMSB10	3.1361016107345936
BIN3	VIM	3.1216793729334236
DNMT3B	GREB1L	3.121036909667402
UGP2	KRT18	3.1121586151223104
TMSB4X	UBXN2A	3.1110766092424895
CCNL1	NELFB	3.104506783123506
PABPC1	TPT1	3.0999053162090004
SNRPN	CDH2	3.0863790400275484
TAF1C	UGP2	3.076377471977851
FRMPD3	PTN	3.0739390438114134
PRDX1	CDH2	3.071447162018394
SEPHS1	GREB1L	3.054485751692869
SEPHS1	CDH2	3.0514974608786734
COG2	EIF2D	3.0483873012395115
CHCHD2	TAF1C	3.047847952077535
VIM	L1TD1	3.0440329111406723
TUBA1B	PTN	3.0431467853596383
HM13	TANC1	3.0325093187623895
SLIRP	FTL	3.0297661358216197
POU5F1	TAF1C	3.0273526566504536
ANXA2	MT2A	3.0267181892666275
ACBD5	PTN	3.024969459345797
PAF1	SOWAHC	3.022450859590774
TERF1	SLIRP	3.0201214481072687
SLC35E1	COA5	3.006454593788682
HSD17B1	PTN	3.002735049390189
RAD54L	GPR135	3.0011206533401524
SBK1	CDH2	2.996656617948363
UGP2	ZC3H13	2.979804025272901
AP5Z1	AMT	2.972403171182462
PMAIP1	TERF1	2.9661052790903546
COX7C	KRT18	2.9361416748447837
TMSB4X	KRT8	2.9345300434484693
UGP2	TPBG	2.931972369514216
WLS	NME2	2.930023025907895
FTL	DNMT3B	2.9286798645634424
ACBD5	MARCKS	2.9282532989571335
UGP2	GPN1	2.923651933520584
MARCKS	APOE	2.922902268824944
KRT8	CAB39	2.921193924647697
CDH2	F11R	2.9199675236072253
SCG5	ONECUT2	2.914075197574068
TDGF1	SNRPN	2.9128751760646403
SBK1	TUBA1A	2.9089943286181907
FTL	COX7C	2.907927581528999
GATAD2B	LMF1	2.8991417957808996
IFT57	ZNF821	2.89763671736788
EMP2	NOSTRIN	2.882473165174657
STMN2	TXN	2.881937055676194
SNRPN	IGFBP5	2.8762775013460216
COL25A1	ZNF821	2.8741483229255143
SOWAHC	MAP1B	2.8728833272060244
ATP6V1D	APOOL	2.872240015466166
CD24	F11R	2.8691902507188605
SLIRP	PRDX1	2.857845818699868
TEAD1	TMSB4X	2.8547887830899077
RAD54L	TMSB10	2.8533453231763195
TPBG	DPYSL5	2.8375584362576416
POU5F1	SEPHS1	2.8363900972894545
TACC2	APOOL	2.8335063593057477
DNMT3B	PMAIP1	2.8330127716363545
SLC38A1	TMSB10	2.8311889063076388
SDHAF1	ASTN2	2.8292248577857433
IGFBP5	SNRPN	2.826768131329409
RAB11FIP1	TMSB10	2.808320526718193
CYP1B1	PEG10	2.8053585369774643
TMSB4X	FTL	2.803369334917149
PEG10	CDH2	2.7998970219648434
PRDX1	APOE	2.7982011424723843
MT2A	CDH2	2.7973806565468204
CCDC86	PRDX1	2.791213463691199
ATP11A	PAK4	2.7894353309202504
TAF1B	TAF1C	2.7791424475820974
DNMT3B	TMSB4X	2.7682332590547873
FTL	BLCAP	2.761146495426432
PAF1	ZC3H13	2.7599674550158166
CCDC120	PAK4	2.743564564386597
SNRNP40	MAP1B	2.734943273978367
TMSB10	FTL	2.730886221667169
SOX2	HSPE1	2.7289105958500284
SEPHS1	DPYSL5	2.7254699764323043
ZNF440	APOOL	2.722189749626672
FTL	KRT18	2.7163545367797624
RIMS2	GPN1	2.71474101945793
SNRPN	TDGF1	2.709512591815416
CALCRL	COA5	2.7082553289574443
CDH2	PMAIP1	2.706333055565721
NELFB	APOE	2.705851966562274
UGP2	SEPHS1	2.7008336528559846
SNRPN	POMP	2.7005746374090753
COX7C	DPPA4	2.696751801309362
UTP20	SEPHS1	2.6901900119947375
SNRPN	PRDX1	2.688517731731091
COL25A1	PTPN23	2.68551180702879
SEPHS1	GPN1	2.6796700924007526
NNAT	ASTN2	2.6712718895595855
GPN1	CDH2	2.668632766631648
CYP1B1	SEPHS1	2.658963889915496
TUBA1A	PEG10	2.6519608377690576
HSD17B1	DBNDD2	2.651702774053275
CDH2	SBK1	2.6505137565677974
YPEL2	CKB	2.6461483195329447
KIF3B	DPYSL5	2.631352878433749
APOE	TERF1	2.630835145153418
KCNQ1	SOWAHC	2.6179731819293015
HSPE1	UGP2	2.6142777406106696
DNMT3B	WLS	2.613408156038241
RAD54L	FTL	2.60965295034734
CDH2	SCG5	2.6096095831799198
CACNA2D3	SOX2	2.6093778976180766
GPN1	CD24	2.6080293821324863
CALCRL	SLC35E1	2.6064495767188745
POMP	COX7C	2.5969001400440397
LMF1	PAK4	2.5922365351879857
TEAD1	NME2	2.588437232498423
TDGF1	ARL6IP1	2.584241822192156
COX7C	VIM	2.5775935663731127
SCGB3A2	FGFR2	2.5660596579705754
SMIM15	ADPRHL1	2.565540625515229
APLF	EIF2B4	2.5636122277013924
COX7C	IGFBP5	2.561618698257485
PPP2R5E	UBXN2A	2.5588270887770967
APOE	POMP	2.5554582071509473
RAB4A	MAML3	2.5531878958407255
PLEKHB2	TPBG	2.5526710341827803
SLIRP	SEPHS1	2.551957369269846
SUGCT	SLC35E1	2.5502692619423537
TPBG	COX7C	2.546785431298793
SMAD2	RAB4A	2.541410282811838
LAMB2	SNRPN	2.536296063448035
SH3BGRL3	TPT1	2.535640379527683
PTPN23	TPT1	2.5342659378133927
CDH2	STX18	2.5331106941876875
WLS	HSPE1	2.5245573957206635
TUBA1A	NFRKB	2.523812589569717
BNC2	AMT	2.5211314732881376
DPPA4	PRDX1	2.5198609925398254
ACTG1	POMP	2.519020240613641
CLPSL2	NOSTRIN	2.5134699703740555
COL8A2	SNRPN	2.512640914534543
DPYSL5	ADO	2.511658382987817
TXN	SLIRP	2.5070157021134496
TNRC6C	RNF217	2.4971537970889344
C12orf29	BLCAP	2.4965335703586176
WDR49	FGFR2	2.4956449990911542
OARD1	COA5	2.493542008712356
RAD54L	TERF1	2.4926030199633966
WLS	POU5F1	2.491432815268063
HSPE1	SNRPN	2.4801007984015406
TUBA1A	SLIRP	2.4733564064754856
ATG4A	ING2	2.4663397480372646
PMAIP1	VIM	2.4662107163631957
CDH2	SLC35E1	2.46589673650391
VIM	DNMT3B	2.4655812228446448
STMN2	PTN	2.464425620101432
TMSB4X	TMSB10	2.4640216643322193
ZNF672	MRM3	2.463969191563911
SNRPN	NME2	2.458124360863818
TMSB10	TMSB4X	2.457251412015386
ZC3H13	SOX15	2.45276387888983
FHIT	SIRT4	2.439748409764108
TMSB4X	SLIRP	2.437174783962528
PRSS35	PRDX1	2.4370724522555207
IGFBP5	TERF1	2.436155200044335
ZNF440	SLIRP	2.4352901713675106
ZC3H13	PLPPR2	2.4334040163690687
TANC1	APOOL	2.4279000833729225
COX7C	PTN	2.4257882980828493
TERF1	POMP	2.425709639403964
GREB1L	COA5	2.422550653856828
SMAD2	RAB1A	2.415466411064883
HSPE1	NME2	2.4132849286616485
GID8	MT2A	2.41093996363819
NFRKB	PLPPR2	2.408735907136339
TUBA1A	ANXA2	2.406911444589552
TPBG	SNRPN	2.4052234414386873
HSPG2	APOOL	2.405145830129153
SNRPN	CD24	2.3938408744076085
EIF2B4	PTS	2.3924831020564814
DNMT3B	NME2	2.3915498148850074
POMP	F11R	2.3859931202555273
ADPRHL1	ANXA2	2.3801767095961597
DPP7	NAA30	2.366304911441447
POMP	TMSB4X	2.365643711710949
NAA30	SLIRP	2.3654969977807516
APOE	LIN28A	2.359007123961682
SFRP2	FHIT	2.3488208882259674
HS6ST2	APOE	2.3484147221048097
TMSB4X	CKB	2.3474893011630096
NOSTRIN	TPT1	2.3418716614003823
PROX1	CDH2	2.3399315059230266
PDZD8	NOL4L	2.3376397127894206
CREB3	TPBG	2.334285458801905
SNRNP40	UAP1	2.3307946091364973
FBXL15	TMSB4X	2.3306865837411475
WLS	UTP20	2.326477506934217
PAF1	SLIRP	2.3239256177617693
SLIRP	POU5F1	2.322914373709191
EEF1G	PABPC1	2.321053794209327
ONECUT2	KCNN1	2.3178189907223463
GUCD1	COX7C	2.3171720495115804
DHTKD1	TEAD1	2.307422361557877
ACSF3	SUGCT	2.30001311267588
COX7C	ACTG1	2.288002248102484
COG2	HSPE1	2.2845910651024215
HSPE1	TMSB10	2.2820558903498656
MAGED4	COX7C	2.2806550374119494
C12orf29	TAF1C	2.2799273479290796
NREP	DPPA4	2.278722698421104
CD24	KRT8	2.276491539696106
OPTC	L1TD1	2.2752281384769963
DPY19L4	L1TD1	2.2738009744618704
BLCAP	TMSB4X	2.2682622336659963
SMIM15	L1TD1	2.263635154646739
CYP1B1	LUM	2.261304346080914
BCHE	FOS	2.256886637380628
POU5F1	TXN	2.2563759277290614
TCF4	DPPA4	2.2521179268044396
ZNF57	PEG10	2.2518556428649337
PUDP	CD24	2.251025169177262
GID8	POU5F1	2.2495283100903034
TANC1	PRDX1	2.2474413850292816
STMN1	NOSTRIN	2.242750744663904
MTCH2	DHTKD1	2.2342735560743976
DKK1	TMSB10	2.233867016335182
MARCKS	CRYAB	2.2236674135002077
SEPHS1	POU5F1	2.2226903290995987
COL25A1	UGP2	2.222043202453313
L1TD1	CDH2	2.220031874247399
CAB39	PTN	2.217088791274436
GREB1L	SLC35E1	2.2138733225646234
FTL	POU5F1	2.21230036911698
TXN	COX7C	2.20986490365152
B4GALT4	GPN1	2.2085239815238484
OSGEPL1	MARCKS	2.206364835831697
UAP1	CD24	2.2056943722618105
TACC2	NAA40	2.20228905195388
MT2A	NDST4	2.200373196547333
GRM8	PRDM11	2.1953091794662245
CALCRL	PUDP	2.1929592379031493
PRDX1	NME2	2.192845235649786
ZNF821	IFT57	2.192291882955614
CDR2	SNRPN	2.1867562862112058
ERP44	HSPE1	2.186011877439672
CUEDC1	LUM	2.185977243936189
NOL4L	PTPN23	2.1851343000157533
KRT18	SEPHS1	2.184025139631072
SLIRP	TERF1	2.1728608291028597
TERF1	CKB	2.168856606617819
SEPHS1	TPBG	2.1685938073915096
ZNF23	TPT1	2.1626708645547543
HEMK1	TERF1	2.161729627225044
FAM222A	HSPE1	2.1604644012785217
BIN3	TERF1	2.158418165740233
NME2	TERF1	2.1583111975461646
GLE1	ATG4A	2.154077231249123
ANKS3	SEPHS1	2.152725742303964
TXN	TEAD1	2.1494144540849742
RAD54L	SCGB3A2	2.1489009524152567
NME2	DNMT3B	2.148777450913252
PTN	VIM	2.1473481489981903
CCDC125	NDST4	2.146487147940982
ATPAF2	SNRPN	2.1445095124834763
NME2	SEPHS1	2.14227272979392
DLK1	COMMD7	2.1356303067570104
SULT1A1	TAF1C	2.1355503754120715
ZMYM3	PTPN23	2.1355416212318787
SNX21	ANKS3	2.1342682716938564
TXN	TPBG	2.133908890885496
SLIRP	NME2	2.1334110745326234
OSTM1	TMSB4X	2.1318945938267744
CDR2	FAM120AOS	2.128137010105009
LUM	COX7C	2.125413064286305
FRMPD3	PDZD8	2.1252379303657816
ATG4A	DYNC1H1	2.1232030701204985
PTN	FZD3	2.1191138864725225
TEAD1	TXN	2.1150912929161527
KCNQ1	HVCN1	2.1125149070739773
NOSTRIN	TAF1C	2.112060767091696
VIM	POMP	2.1047973310822434
PAK4	SEPHS1	2.1023268132895687
KRT18	SNRPN	2.100317476905143
NOSTRIN	WRN	2.097214714623124
TUBA1A	DPPA4	2.096146625548953
KRT18	TERF1	2.093273594373994
TRIM36	TAF1C	2.0926242429618194
WLS	APOE	2.0921386750157924
SBK1	VIM	2.090713227192291
SNRNP40	TUBA1A	2.0906742165372623
CD24	NME2	2.0897378691843342
VIM	UGP2	2.088291332035806
OSGEPL1	NELFB	2.0872371134884156
UAP1	SNRNP40	2.083081730978781
GPR135	ANXA2	2.0782591088266127
