TF	target	importance
TXN	CHCHD2	9.417494574630657
TDGF1	HSPE1	9.414919162853753
MAP1B	CHCHD2	9.412937307829873
ACTG1	NNAT	9.411991870171983
CD24	APOE	9.389401266847415
LUM	DCN	9.376015806327855
MEST	HMGA2	9.352515957951118
MEST	IGFBP5	9.341214878018166
MT2A	FTL	9.308850385386945
VIM	CD24	9.30847379858985
SLIRP	CHCHD2	9.273936075380082
MARCKS	STMN2	9.25643196813736
TXN	KRT18	9.250281826425681
EEF1G	PTN	9.132640441119124
MEST	PTN	9.118845702896353
TMSB10	COX7C	9.105105137740372
PRDX1	ANXA2	9.097561527249098
VIM	SFRP2	9.05824448764432
COX7C	POMP	8.98819093571633
DNMT3B	APOE	8.959128593863818
MEST	L1TD1	8.94162521631935
DNMT3B	TERF1	8.939628159219316
TERF1	MAP1B	8.936877179207501
TERF1	AP1S2	8.865873377122028
L1TD1	SPP1	8.861532294306397
COX7C	STMN2	8.855686743683586
F11R	SPP1	8.817978069353941
COX7C	MAP1B	8.77832516231364
MT2A	KRT18	8.719188561541717
TERF1	DPPA4	8.71250006462497
TERF1	F11R	8.693299279450587
NME2	SLIRP	8.685963649272285
DNMT3B	UGP2	8.659631042852396
CHCHD2	SPP1	8.657917190021243
TXN	KRT8	8.616759248639752
MAP1B	L1TD1	8.611347099196763
CHCHD2	FTL	8.608281966067223
SPP1	COX7C	8.601229483514333
TXN	TERF1	8.55351957541424
MEST	SPP1	8.526458766678632
MT2A	APOE	8.500489262983795
HSPE1	F11R	8.489927771597987
F11R	TERF1	8.450622695484018
SLIRP	NME2	8.429591237547022
MEST	POU5F1	8.409748191418599
KRT18	TMSB4X	8.38527610886348
FTL	PEG10	8.349468394855359
TERF1	HSPE1	8.33370971296073
COX7C	APOE	8.314723606113672
TMSB10	MT2A	8.290483285088857
AP1S2	CD24	8.270916270498939
SPP1	F11R	8.242924680243068
TERF1	PRDX1	8.191633825499713
L1TD1	AP1S2	8.1906347404313
TMSB10	SPP1	8.187945126737864
PRDX1	MT2A	8.067581733917176
APOE	CD24	8.0431389217611
MT2A	L1TD1	8.024875130251447
AP1S2	UGP2	8.024543216125522
SPP1	PTN	8.003609822107917
LUM	MARCKS	7.9986023967110285
PEG10	FTL	7.994948065020284
AP1S2	TXN	7.990551378046596
HSPE1	NME2	7.963577366337746
CHCHD2	CD24	7.944958494614822
NOL4L	MARCKS	7.911018333477429
F11R	TDGF1	7.88810718204824
MAP1B	TERF1	7.884823336855803
PRDX1	POMP	7.861592635124794
IGFBP5	PTN	7.849073224021866
FTL	SLIRP	7.834953113796902
APOE	CHCHD2	7.77582479258521
MEST	CDH2	7.756618647023185
LIN28A	APOE	7.700477778042375
MARCKS	MAP1B	7.699744844057386
AP1S2	TDGF1	7.690229408880773
PTN	HMGA2	7.683033569489322
DNMT3B	COX7C	7.679150868001766
HSPE1	TDGF1	7.662162630385479
CDH2	PTN	7.660308071120342
POMP	PRDX1	7.62202618010456
PTN	IGFBP5	7.576552677367809
UGP2	TMSB4X	7.54852665738509
IGFBP5	ACTG1	7.516099413364675
MAP1B	TMSB10	7.512564495295387
AP1S2	FTL	7.508883246359433
MAP1B	MT2A	7.492621127509777
FTL	CHCHD2	7.482853923726681
DNMT3B	HSPE1	7.480453973632569
STMN2	MARCKS	7.464237283932472
DNMT3B	AP1S2	7.409621679287815
COX7C	LUM	7.390164463359765
GREB1L	ACTG1	7.356705431977801
COX7C	CHCHD2	7.326920993978374
MAP1B	DNMT3B	7.326315898863967
LUM	LIN28A	7.312676862385161
DNMT3B	ANXA2	7.2716597901019515
SPP1	L1TD1	7.248058143924049
TERF1	TXN	7.196695162587836
NNAT	SFRP2	7.184369199251388
APOE	TMSB4X	7.176254650657109
FTL	MT2A	7.164261204194569
DNMT3B	POU5F1	7.1605382532929305
CHCHD2	UGP2	7.147019707966189
TMSB10	ACTG1	7.146239501397595
NME2	F11R	7.140049132565134
CHCHD2	AP1S2	7.122287607593125
CD24	CHCHD2	7.1221859414083974
POU5F1	PRDX1	7.114095472100351
APOE	SPP1	7.094633311011835
FTL	TXN	7.051434919537355
SLIRP	PRDX1	7.024400015149258
CCDC120	SERPINB6	7.011752836859054
SPP1	PRDX1	6.981553916499103
APOE	POU5F1	6.969258201926991
BCHE	SLIRP	6.963257720235269
COX7C	UGP2	6.881461519633572
CD24	L1TD1	6.850530065008753
CHCHD2	COX7C	6.840660106232893
DCX	STMN2	6.813460905816381
AP1S2	POU5F1	6.800714997830902
MT2A	CD24	6.79141430272045
TXN	SLIRP	6.785668047310636
DPPA4	VIM	6.770521244499532
SFRP2	LUM	6.757654335581348
CD24	HSPE1	6.7572227822483155
DNMT3B	SLIRP	6.738077100393975
ACTG1	TMSB4X	6.737316106621747
HSPE1	PTN	6.719595937328251
POMP	TXN	6.705802071621557
DNMT3B	POMP	6.663700411824542
APOE	LIN28A	6.6464026193431005
KRT18	MAP1B	6.636095608242345
STMN2	CKB	6.586298043979097
SPP1	CHCHD2	6.5636879776009796
DNMT3B	PRDX1	6.562576794111671
SLIRP	HSPE1	6.559834306556767
AP2S1	HSPE1	6.554376395865614
NME2	SPP1	6.543901102643398
MAP1B	NME2	6.54067785665063
CKB	SFRP2	6.52086399627906
CHCHD2	MT2A	6.494515303609338
MAP1B	MARCKS	6.483706174324494
HSPE1	CHCHD2	6.438253267724391
PTN	CDH2	6.435573558845654
MAP1B	MAGED4	6.433421676194001
PRDX1	DNMT3B	6.400700989691817
SPP1	UGP2	6.377411052685629
STMN2	TUBA1A	6.3658475258645915
ANXA2	PRDX1	6.338732848854079
L1TD1	PTN	6.326194579135383
SLIRP	SPP1	6.2898417312049695
SFRP2	CKB	6.2883117117203176
UGP2	TXN	6.286405898501041
F11R	HSPE1	6.273561034882119
PRDX1	POU5F1	6.242796089456376
APOE	MT2A	6.23755269048857
VIM	TERF1	6.2234155392916675
MARCKS	NME2	6.187298285202423
AP1S2	SERPINB6	6.180682295571545
UGP2	POMP	6.179084052502062
MAP1B	MEST	6.16517317937161
MT2A	F11R	6.124891655715155
MAP1B	COX7C	6.092363911857525
SPP1	DPPA4	6.092215456302824
APOE	POMP	6.083190801714445
DNMT3B	PTN	6.04244229232618
MT2A	NME2	6.041208843262292
F11R	COX7C	5.969195572888023
COX7C	TDGF1	5.947833090557048
CD24	PRDX1	5.920877591419556
HSPE1	TUBA1A	5.9171323797831095
PRDX1	CHCHD2	5.916012847638209
MT2A	SLIRP	5.912759320342175
VIM	SLIRP	5.901949988669064
IGFBP5	MEST	5.888077760784678
MT2A	TDGF1	5.855310160763454
HMGA2	ACTG1	5.848332556121514
CD24	KRT18	5.844886897881416
NNAT	ACTG1	5.844153047697211
DNMT3B	TMSB10	5.8430518553854185
TPT1	SLIRP	5.83608528516862
SLIRP	F11R	5.824387860042591
TXN	ANXA2	5.821610362657627
DCN	ACTG1	5.809213731312644
HSPG2	MARCKS	5.80561646789879
CHCHD2	APOE	5.796638912998267
F11R	ANXA2	5.76176747097233
PTN	HSPE1	5.759843566427938
NME2	UGP2	5.75981629045271
DPPA4	POU5F1	5.759500594074075
TERF1	SPP1	5.75450667020837
CD24	SLIRP	5.752455949683863
TPT1	HSPE1	5.747324234984916
MAP1B	DCAF1	5.733179256849398
PEG10	CD24	5.706996514067673
POMP	ANXA2	5.693114607311305
KRT18	SPP1	5.688419949866732
ANXA2	LUM	5.6762595787713215
TMSB10	PRDX1	5.654171603484981
KRT18	PMAIP1	5.638089744536549
VIM	COL3A1	5.632107080204909
CD24	AP1S2	5.626795971200023
HSPE1	MEST	5.621705434725102
HAUS5	PDZD8	5.601167169126897
NME2	MARCKS	5.600794460548777
MT2A	DPPA4	5.596387186300437
COX7C	DPPA4	5.585962448760992
COX7C	MEST	5.5836998941880305
SLIRP	TERF1	5.572661137543748
ONECUT2	TMSB10	5.561534021076443
FTL	TMSB10	5.560250503301394
CHCHD2	HSPE1	5.539526557216519
MT2A	MEST	5.534684950299023
CHCHD2	FZD3	5.521471392570714
CD24	SFRP2	5.51998098902782
GREB1L	HMGA2	5.493234615737642
TERF1	LUM	5.486787521377307
APOE	HSPE1	5.484011376983834
POU5F1	PTN	5.476548175187503
SFRP2	NME2	5.465954385074679
SLIRP	CD24	5.46512712743148
AP1S2	DCN	5.454235465159966
F11R	AP1S2	5.445452464769252
POMP	PMAIP1	5.443773483223175
ONECUT2	NNAT	5.4130325167058135
AP1S2	COX7C	5.407683356392957
ANXA2	TMSB4X	5.4043651900353815
SPP1	TDGF1	5.36530515882295
MARCKS	TMSB4X	5.346167791232649
TMSB4X	POMP	5.329709489840032
LUM	L1TD1	5.320397222187892
SFRP2	CD24	5.314017007877901
TXN	CD24	5.305711443593283
TMSB10	FTL	5.279093639883813
SLIRP	NNAT	5.273149243310513
TUBA1A	SFRP2	5.238319399321838
TUBA1A	MARCKS	5.236257284479994
PRDX1	CD24	5.217202176932878
MT2A	KRT8	5.211381455670944
APOE	TXN	5.208048533745618
POU5F1	DNMT3B	5.1873702552092205
AP1S2	KRT18	5.183396840079967
CHCHD2	PMAIP1	5.182767885281106
APOE	FTL	5.154648810323809
FZD3	ERP44	5.143809300961815
IGFBP5	WLS	5.14059592748325
MIEF1	HSPE1	5.128822101267283
DNMT3B	APLF	5.128636734946968
TXN	CDH2	5.128410587254535
DPPA4	COX7C	5.091855342710307
NME2	KRT8	5.087262004464344
HMGA2	GREB1L	5.053586546666619
ANXA2	POMP	5.045072222829235
CYP1B1	COL3A1	5.036148295305136
VIM	DCN	5.031985332533074
PRDX1	NME2	5.024970770296458
F11R	DPPA4	5.02438642778119
PRDX1	TXN	5.000307966388824
TXN	TUBA1A	4.991482215081864
TMSB4X	SERPINB6	4.990151637847288
AP1S2	PTN	4.988064883019289
IGFBP5	SPP1	4.981475732325625
APOOL	ACTG1	4.975905492632825
HSPE1	DPPA4	4.964048028051638
TMSB4X	UGP2	4.9628969774028375
L1TD1	COL3A1	4.936138151912535
PTN	MT2A	4.924593509469586
TERF1	COX7C	4.920163878454227
COA5	ERP44	4.918146284026229
SLIRP	UGP2	4.8882047897466006
COL3A1	SFRP2	4.880556100779173
POMP	TMSB10	4.877646639810745
POU5F1	LUM	4.8738167228851665
DPPA4	APOE	4.869470513826871
MAP1B	ANXA2	4.857309136862445
LUM	HMGA2	4.840963862978764
F11R	MAP1B	4.823221360420809
MARCKS	DCN	4.822026210033834
SPP1	ACTG1	4.805785331911406
PTN	NNAT	4.804924745853493
SH3BGRL3	LIN28A	4.795611603510599
HSPE1	TPT1	4.784620270065806
COX7C	SNRPN	4.777867551395333
PTN	KRT18	4.769394745652131
IGFBP5	CDH2	4.766436746793762
DPYSL5	SFRP2	4.764144857459664
MT2A	ANXA2	4.7626879489983915
COX7C	VIM	4.725302905998338
SFRP2	TUBA1A	4.723381620787314
ZNF787	TUBA1B	4.706039624530193
AP1S2	APLF	4.7054554497620815
ACTG1	TMSB10	4.700758763984391
AP1S2	MAP1B	4.698046706331538
CD24	PEG10	4.691952933066097
IGFBP5	MT2A	4.685648997583517
LRP2	TMSB4X	4.680730970411723
KRT18	KRT8	4.664008067794548
SLIRP	DPPA4	4.6562272852764135
TMSB10	UGP2	4.654793374657608
DCAF1	F11R	4.6322497425714575
NME2	ERP44	4.6250888827656755
APOE	COX7C	4.616934249058954
TERF1	SERPINB6	4.608844618914228
MEST	UGP2	4.608812161867963
CCNL1	TMSB4X	4.597347341682025
L1TD1	F11R	4.589470269994595
RPTOR	SLC38A1	4.564176873956263
TMSB10	CHCHD2	4.548477011929714
NREP	NME2	4.542831355461925
HMGA2	DNMT3B	4.519325621662564
STMN2	KRT8	4.50518070876423
DPPA4	AP1S2	4.48675712140129
TMSB10	MAP1B	4.481763945147578
POMP	TUBA1A	4.474398837423095
AP1S2	TMSB10	4.464347245439974
ANXA2	COX7C	4.462694462519494
TERF1	L1TD1	4.433696968786439
OARD1	ANXA2	4.432193376715282
NREP	TMSB4X	4.429257892695035
STMN2	NREP	4.421436768860684
AP1S2	F11R	4.414387256874053
POU5F1	FTL	4.413483319404136
SPP1	VIM	4.406506475907202
KCNQ1	TUBA1A	4.402667190895546
SPP1	ANXA2	4.394913796662607
NREP	STMN2	4.387984803913833
DACT1	IGFBP5	4.38502549742951
FTL	SPP1	4.380954619587085
COX7C	AP1S2	4.364140505170215
DPPA4	SPP1	4.362008831237453
DNMT3B	MEST	4.359425985663252
DCN	SFRP2	4.35755004530788
MT2A	LUM	4.357403833152448
DNMT3B	PMAIP1	4.327495362070908
STMN2	MAP1B	4.323550030004878
DYNC1H1	WLS	4.311661993686878
GREB1L	NNAT	4.302698987775105
MAP1B	CKB	4.301442342435004
CHCHD2	PRDX1	4.29896127307525
TXN	NME2	4.279360794172096
DPPA4	CD24	4.265708368099808
STMN2	DCX	4.2601415215314224
DPPA4	SERPINB6	4.258981191686657
SPP1	MEST	4.258335713043562
NME2	LIN28A	4.253747230623087
CHCHD2	CDH2	4.239749203257367
MAP1B	STMN2	4.23666873082809
SPP1	SLIRP	4.216846439184297
HSD17B1	NNAT	4.216013267860519
ZNF649	WLS	4.207243688379653
ASTN2	TMSB4X	4.2042046327048235
TMSB4X	LRP2	4.190284293043856
UGP2	TMSB10	4.188452893363944
KRT18	CD24	4.176289558138941
COX7C	TMSB4X	4.176030469970689
APOE	TMSB10	4.17369144124305
TXN	APOE	4.170449405669686
CD24	FTL	4.162613142129692
ATP11A	TMSB4X	4.157453421597187
PRDX1	SPP1	4.153901612120626
MARCKS	HMGA2	4.145269122755846
UBXN2A	LUM	4.127680430311695
CHCHD2	KRT18	4.124963623444051
HSPE1	KRT8	4.1246736379753
DPPA4	PRDX1	4.116684464048892
TMSB4X	SFRP2	4.1166814070371265
MT2A	HMGA2	4.115737924796339
ANXA2	PMAIP1	4.109850582076648
POU5F1	CD24	4.104933185618412
CHCHD2	VIM	4.104460812340359
POU5F1	MEST	4.100112278869972
HMGA2	MEST	4.095166972300399
TPT1	PTN	4.092427475354997
TXN	F11R	4.0908269491274405
SNRPN	KRT8	4.090127884922199
ETFBKMT	AP1S2	4.0821848900582065
IGFBP5	POU5F1	4.08209058477817
SFRP2	ACTG1	4.0643166953967675
SERPINB6	TMSB4X	4.049415566402819
LIN28A	LUM	4.046502317245222
SFRP2	NREP	4.04513397425313
F11R	SLIRP	4.045088664721699
TERF1	PTN	4.032453754942842
COX7C	CKB	4.021801311755629
PPFIA2	CHCHD2	3.9984492143672794
AP1S2	CHCHD2	3.995000103779748
TUBA1A	STMN2	3.9759907000321086
SLIRP	VIM	3.9717693669356224
KRT18	TMSB10	3.969182579580432
FTL	HSPE1	3.959858892502652
SPP1	FTL	3.951707267235996
VIM	IGFBP5	3.9431253314308545
ERP44	FZD3	3.938788584862288
SPP1	KRT18	3.936739689256479
ANXA2	TERF1	3.9354432056694018
SPP1	WLS	3.9344723458301343
GLE1	NNAT	3.93010197780992
DPYSL5	SH3BGRL3	3.929923213122563
DNMT3B	VIM	3.9261221980144008
NME2	L1TD1	3.9190769799654075
NME2	DPPA4	3.917931037929679
DPPA4	F11R	3.9144229765218737
HSPE1	POMP	3.913821980641776
L1TD1	IGFBP5	3.9004141021268817
UGP2	FTL	3.899746783307375
TXN	STMN2	3.89287370447775
HTRA2	TDGF1	3.8801750865014264
DPPA4	CHCHD2	3.879431445893605
SPP1	CDH2	3.872822454758619
MT2A	SERPINB6	3.872630804829841
TERF1	VIM	3.872493114291544
TERF1	ANXA2	3.856809213558682
NME2	LUM	3.852704156844063
NME2	FZD3	3.8405265080644613
KRT8	SERPINB6	3.838858885863531
TERF1	FTL	3.838292988769604
COX7C	L1TD1	3.8365612867469068
HSPE1	PMAIP1	3.8285797722847446
POU5F1	TUBA1A	3.8118329714617456
NREP	MARCKS	3.8104789817877194
DNMT3B	TDGF1	3.807460236330131
CDH2	PRDX1	3.807185267875123
TXN	DPYSL5	3.789165091715222
DNMT3B	KRT8	3.780908559224445
DPPA4	CDH2	3.7741216134865616
TUBA1A	APOE	3.772278420095911
DPPA4	UGP2	3.7513388947902575
ANXA2	SPP1	3.749704517719956
COX7C	MARCKS	3.7470053018224925
SOX2	NNAT	3.7462574640029698
L1TD1	SLIRP	3.7422913472361055
MARCKS	SH3BGRL3	3.7418890339133184
NREP	MAGED4	3.7413380184195164
F11R	TMSB10	3.733357857417328
APOE	L1TD1	3.732352139896275
MARCKS	ACTG1	3.720890959703239
IGFBP5	LUM	3.7195716347747663
CHCHD2	TMSB10	3.718432704229749
MAP1B	PRDX1	3.708534486566556
SLIRP	DCN	3.704372017864516
TERF1	SLIRP	3.7011216119269643
PRDX1	LUM	3.6961769438775796
AP1S2	HSPE1	3.694256689371206
DCN	COL3A1	3.691576820917602
TXN	SERPINB6	3.6904553459068583
POU5F1	DPPA4	3.690290604812629
SYNRG	FTL	3.6896628872589194
RAB5C	PDZD8	3.6802697027360525
TUBA1A	KRT18	3.678977708400954
DNMT3B	SERPINB6	3.665021361478756
AP1S2	KRT8	3.6644677572111153
DPPA4	NME2	3.662617018892368
POU5F1	TXN	3.661049696860358
FTL	SIRT4	3.657407448773389
AP1S2	TUBA1A	3.652841088104503
ANXA2	L1TD1	3.6509789099275265
CD24	MAP1B	3.6479787387518563
NME2	TERF1	3.64781299731568
HSPE1	DCX	3.644104850254438
FAM120AOS	TMSB4X	3.6439028843016965
MT2A	ACTG1	3.636807115534583
DPY19L4	DNMT3B	3.626871868759602
UGP2	FZD3	3.6185493207941404
TMSB4X	VIM	3.618209080115681
TUBA1A	PMAIP1	3.613204152809192
TMSB10	TERF1	3.6115587182806688
HSPE1	STMN2	3.6061011251750763
HTRA2	TAF1B	3.5910925833699023
ANXA2	F11R	3.577207841577488
LRRC28	HM13	3.567970686110146
HS6ST2	FTL	3.5662133533295646
COL3A1	LIN28A	3.564614882321551
SDCBP2	PACS1	3.5632680434196184
ZC3H13	RELCH	3.5541682947747906
APOE	PRDX1	3.539758338114216
CHCHD2	NME2	3.5367701239508236
IGFBP5	MAP1B	3.531748728833912
ACTG1	LRP2	3.5284898910460476
ZC3H13	BNC2	3.526131143952872
COL3A1	TMSB10	3.524720995473664
SPP1	PMAIP1	3.5117333863092335
TMSB10	HSPE1	3.5077082387216145
NNAT	SDHAF1	3.505434806317994
NME2	TMSB4X	3.4961468467744456
DCX	MARCKS	3.4938443105714057
MAP1B	VIM	3.490145727161222
ANXA2	TXN	3.489443574194338
CDH2	SH3BGRL3	3.4841811776686433
MT2A	VIM	3.4839378723450984
DCX	TUBA1A	3.4792491337213987
CCDC120	HMGA2	3.4602064619769264
ZNF772	LUM	3.456667406719019
TUBA1B	PTN	3.4472038892341876
FTL	PRDX1	3.4428189419388233
TXN	UGP2	3.442543276958774
HMGA2	LUM	3.4372527172307117
TPT1	NNAT	3.426594674042419
SSC4D	MIEF1	3.4221007057644943
FAM49A	LIN28A	3.4149647950929833
UGP2	ACTG1	3.414371224470772
LUM	TERF1	3.4036290559180853
ZNF57	VIM	3.395618376171859
MEST	APOE	3.3812375841949294
IGFBP5	SERPINB6	3.380221985224019
DPPA4	L1TD1	3.378622125540444
MAP1B	KRT18	3.369404564095332
PEG10	CHCHD2	3.3675173895860175
NME2	POU5F1	3.3656358580883388
MAP1B	DPYSL5	3.3650863682754752
LUM	TMSB10	3.3646617736632947
ATP11A	DNMT3B	3.3617285858610213
LRRC28	COMMD7	3.3539136804701126
PTN	MEST	3.347999445223721
NME2	HSPE1	3.3425705983463714
COX7C	ACTG1	3.339561152077331
DNMT3B	CDH2	3.3388314350823487
MEST	AP1S2	3.3326723768132642
POU5F1	AP1S2	3.331387596910823
L1TD1	PMAIP1	3.3313241794067543
ACTG1	WLS	3.3275543789862985
TXN	DPPA4	3.3145734623139353
FBXL15	PTN	3.314342285631633
MAP1B	POMP	3.311849104606518
KRT8	ACTG1	3.310821259516873
SFRP2	APOE	3.3084388968323903
CHCHD2	TDGF1	3.294594320737476
DCN	SERPINB6	3.2936487399125904
CD24	NME2	3.2929696200349934
TMSB10	APOE	3.2906746698188583
HSPE1	TMSB4X	3.285755147573064
DCN	AP1S2	3.2831928156099086
DNMT3B	PACS1	3.282735843526689
ATP6V1D	HM13	3.2719390200260654
NME2	MT2A	3.2669813406331993
SEPHS1	FTL	3.262484988309179
LMF1	TAF1B	3.262126813507898
WLS	DYNC1H1	3.2568755882955083
TMSB10	F11R	3.254497559147986
F11R	VIM	3.2529897085200723
SOX2	DCN	3.252819411519215
CAB39	PTN	3.2516405476432046
UGP2	POU5F1	3.239044254351092
KRT18	FTL	3.2381252364592186
CDH2	TMSB10	3.2270969514037167
VIM	TMSB4X	3.226419763814565
EEF1G	NNAT	3.224934730908034
NNAT	UGP2	3.2187860933553543
TMSB4X	ASTN2	3.2099212112884103
PABPC1	GREB1L	3.2081852940044
LUM	SLIRP	3.20765875155341
SFRP2	COL3A1	3.2062234929706928
MT2A	SIRT4	3.2056807347646608
VIM	APLF	3.204777577324168
PRDX1	FZD3	3.2026534047390554
MYRF	PMAIP1	3.1899781540093577
DNMT3B	KRT18	3.1890698251515053
TERF1	UGP2	3.187808673784677
ZNF430	CDH2	3.1870979934886794
DNMT3B	TUBA1A	3.184336062870447
DNMT3B	HMGA2	3.18275261677997
HSPE1	DCN	3.181800508574886
PPP2R5E	HSPE1	3.1784500254976757
TXN	IGFBP5	3.173728340698392
MEST	MT2A	3.170222360319154
APOE	ANXA2	3.162525806143838
LIN28A	SH3BGRL3	3.1593060843472625
