TF	target	importance
SLIRP	HSPE1	5.22404439491713
UGP2	SEPHS1	5.216213325007773
ACTG1	COX7C	5.201889560182091
DPYSL5	TDGF1	5.180649698006097
TDGF1	DNMT3B	5.096132177841692
RAD54L	TERF1	5.094716814998327
UGP2	TUBA1A	5.093032445748475
KRT18	SLIRP	5.084711148991193
FTL	SLIRP	5.06354426651195
L1TD1	UGP2	5.0401214238750125
PRDX1	TERF1	4.990517871229494
MAMDC2	COX7C	4.930656414795744
TMSB4X	NME2	4.930257449745794
PTPN23	HEMK1	4.8923288589188525
VIM	TDGF1	4.888780186789085
COX7C	SEPHS1	4.872958282555107
FTL	CD24	4.868377921372432
UGP2	PEG10	4.863014635052947
NME2	APOE	4.8498366876986
UGP2	HSPE1	4.838073433206473
TDGF1	POU5F1	4.805763955922374
UGP2	SLIRP	4.799387233197033
DNMT3B	HSPE1	4.77744364949333
TUBA1A	DNMT3B	4.750734435585909
TXN	TMSB4X	4.741908715288641
L1TD1	PTN	4.733133346867354
KRT18	FTL	4.730198121995841
POU5F1	FTL	4.705664004704533
TERF1	IGFBP5	4.685191784993114
POMP	VIM	4.6841566856590315
PMAIP1	L1TD1	4.674137600641096
L1TD1	CDH2	4.67033250984904
SEPHS1	TERF1	4.668242692507165
L1TD1	TUBA1A	4.667444612527756
DCN	CYP1B1	4.645790189832741
POMP	TMSB4X	4.632367060833884
FZD3	KRT18	4.6321439035215874
PRDX1	SEPHS1	4.627619894881052
DNMT3B	WLS	4.625484031799291
TUBA1A	CD24	4.618654994986605
TXN	PRDX1	4.612180534872324
FAM49A	HSPE1	4.595304146025879
L1TD1	PRDX1	4.593780800766234
PRDX1	RAD54L	4.593182247200491
TDGF1	SLIRP	4.592784897545955
DNMT3B	KRT18	4.576385417528866
L1TD1	SEPHS1	4.556688220182791
DNMT3B	COX7C	4.524807138248657
DLK1	APOE	4.5169330045199185
CDH2	UGP2	4.497687942015604
TERF1	COX7C	4.483031537598077
TMSB4X	L1TD1	4.4806254804611765
VIM	POMP	4.463093708720381
CDH2	TERF1	4.444842782509546
NME2	TERF1	4.431753392505685
SNUPN	TERF1	4.424852689786288
TDGF1	UGP2	4.414123173647955
CDH2	SLIRP	4.401145415569165
TERF1	TPBG	4.399972891665018
DCN	COL3A1	4.360960312152692
TDGF1	PRDX1	4.34374790069939
SLIRP	TPBG	4.337757694720338
CALHM6	SCLY	4.31505758119776
SEPHS1	CD24	4.311237803337512
TERF1	VIM	4.291505683222143
EEF1G	PABPC1	4.271467340989907
ZNF275	TMSB10	4.267229410536086
SOX2	HSPE1	4.256850416911653
POU5F1	TDGF1	4.255860249678806
SNRPN	POU5F1	4.253351311255048
MT2A	FTL	4.245711666373058
POU5F1	POMP	4.23502481869834
EMP2	SNRPN	4.232962209322362
TPBG	POU5F1	4.224693291801368
TMSB10	TXN	4.222749012450129
PPFIA2	PAK4	4.222391258558146
FTL	MT2A	4.208433285594237
GLE1	NELFB	4.208238659766035
PRSS35	PRDX1	4.164618818034559
OSGEPL1	UGP2	4.163605081175037
PRDX1	DNMT3B	4.138726665302912
APOE	TPBG	4.131227789550684
TEAD1	TMSB4X	4.12828944233859
APOE	MARCKS	4.127961610954243
PRDX1	TDGF1	4.123388765795254
TDGF1	SEPHS1	4.122973801360545
TMSB4X	UGP2	4.114391460355049
POMP	COX7C	4.09418246266081
NME2	WLS	4.093599149254934
L1TD1	DPPA4	4.073819674118869
SEPHS1	COX7C	4.057473735114346
F11R	CDH2	4.031916348335741
TDGF1	VIM	4.026905108222115
TPBG	DPYSL5	4.012867683522918
PTN	SNRPN	3.997853611669229
ACTG1	POMP	3.991101006172343
PTN	PRDX1	3.9905626470103943
SLIRP	TERF1	3.9826976656958664
SEPHS1	SNRPN	3.9785934884521224
APOE	KRT18	3.970191792522131
APOE	SNRPN	3.952199985020444
TDGF1	TMSB4X	3.948750180075304
COX7C	L1TD1	3.9482447211125526
SPP1	F11R	3.9410700162390873
SNRPN	COX7C	3.9184664985771747
NOSTRIN	STMN1	3.882876536535278
KRT8	TMSB4X	3.8747384653733175
FTL	TMSB10	3.8530706386260714
NELFB	APOE	3.847231094864139
KRT18	KRT8	3.8362144859220964
HSPE1	PRDX1	3.822936175776092
POMP	UGP2	3.818957166926115
TDGF1	HSPE1	3.7941386080835073
HSPE1	SNRPN	3.793683327357934
COX7C	TPBG	3.793673786459921
HMGA2	TMSB10	3.779331683941379
TMSB4X	KRT8	3.767004339751144
PRDX1	UGP2	3.7635273839376833
DCX	ZNF772	3.7513817053111516
SLIRP	TDGF1	3.7395041524111514
GPR135	RAD54L	3.736000027494455
TERF1	PTN	3.733205390160146
TERF1	SLIRP	3.731153876549949
PTN	TPBG	3.7189734997168062
SNRPN	PTN	3.7082563614869084
TDGF1	NME2	3.7029290683578258
CCNL1	NELFB	3.7004169905708832
VIM	L1TD1	3.6889351310807066
SCG5	CDH2	3.688675800659371
L1TD1	FTL	3.6818562763602207
FBXL15	APOOL	3.6675959498580495
LMLN	IGFBP5	3.6593730210831144
SUGCT	MAML3	3.6557035275874172
SLIRP	UGP2	3.6319782164333305
UGP2	PTN	3.6233956362314124
FTL	DPPA4	3.6226765171262016
SEPHS1	TDGF1	3.62181564929351
TERF1	CDH2	3.61889139813423
APOE	F11R	3.600062405436769
SLIRP	CDH2	3.58920467259618
TERF1	WLS	3.5849537338667723
MARCKS	EEF1G	3.5782718158431726
STMN2	IGFBP5	3.563642204112578
SNRPN	WLS	3.563592668554985
SCG5	GID8	3.5593811455734325
NOSTRIN	NREP	3.5428583524971082
CHCHD2	TAF1C	3.5408946481782566
TPBG	TXN	3.539775526250625
CCDC125	NDST4	3.5293780572969458
TERF1	NME2	3.5269284919846338
SBK1	TUBA1A	3.506565895266773
DLK1	VIM	3.4972657509281513
DCX	TPT1	3.491002740116934
POU5F1	NME2	3.4902342967672566
LRRC28	IGFBP5	3.4901513872168413
FTL	KRT18	3.479958763780896
COX7C	VIM	3.4783857523152766
DCN	LUM	3.4745706632548705
PTN	UGP2	3.4661805439524143
PRDX1	SNRPN	3.465413888945991
PRSS35	ZNF772	3.463644414471267
ZNF672	ZNF772	3.4630999469100896
HSPE1	TPBG	3.4592768322307887
POU5F1	TXN	3.4545461908183936
TACC2	APOOL	3.4527710714204787
CD24	WLS	3.423666705174735
VIM	IGFBP5	3.4211135146185874
FHIT	SFRP2	3.4108157481885573
SLIRP	TMSB4X	3.4105746112321844
CDH2	PRDX1	3.40989715426264
SLIRP	FTL	3.3987281793876414
GUCD1	APOE	3.389043770844026
PRDX1	TXN	3.3860366988864543
ZNF672	TXN	3.3845482064957975
TMSB10	FTL	3.3841656585917876
COX7C	KRT18	3.380079534634922
DPYSL5	SEPHS1	3.372585863714145
SEPHS1	PRDX1	3.3600907129832205
TERF1	KRT8	3.352033928971686
POMP	F11R	3.3456169720367184
PMAIP1	TERF1	3.3376321353618477
VIM	SNRPN	3.336124348485797
ATG4A	IGFBP5	3.330233280181327
CD24	DPYSL5	3.327379168836566
TAF1B	TAF1C	3.32367910305939
TUBA1A	NREP	3.316782357736541
DCN	POMP	3.3007442190223517
COX7C	TUBA1A	3.299177621587284
APOE	TXN	3.2946414732070775
AP5Z1	RAD54L	3.2799273623958505
FKBP15	CYB5RL	3.2729788131376063
COX7C	DPPA4	3.253188204414917
SNX21	ANKS3	3.249644473836777
PDZD8	NOL4L	3.249500632672347
ANXA2	MTRR	3.2490151123899684
CDH2	DNMT3B	3.2396437543163636
SFRP2	TUBA1A	3.2392040187422078
RBP1	ZNF821	3.226157570093442
OSGEPL1	MARCKS	3.2240614145347957
GUCD1	COX7C	3.218578844641028
CYP1B1	PEG10	3.2150386192735594
FTL	COX7C	3.2073729638718
TDGF1	CD24	3.2050721121287724
FTL	POU5F1	3.20377856988894
CD24	VIM	3.194708626421643
SLC38A1	TXN	3.194462720789172
DCN	LMF1	3.190214214798715
SEPHS1	KRT18	3.1900200758436497
IGFBP5	DNMT3B	3.1881998477396634
STX18	WLS	3.1863222045148354
UGP2	DPYSL5	3.183167104887356
ERP44	HSPE1	3.1726785032912743
TMSB4X	FTL	3.170021494351391
CD24	TDGF1	3.1590174180603974
TXN	IGFBP5	3.157309413095107
CCDC86	PRDX1	3.153516969536024
BIN3	SLIRP	3.1527281402847978
DNMT3B	NME2	3.133765058226337
TUBA1A	TPBG	3.130687484662594
CYB5RL	PEG10	3.1301785452671527
SLIRP	KRT18	3.122325106343478
APOE	TERF1	3.1210347749683747
HSPE1	TMSB4X	3.1207911644931845
SERPINB6	WDR49	3.1120085163049738
BLCAP	TMSB4X	3.111447314496492
TERF1	TXN	3.105059725680203
FTL	HSPE1	3.1042336594492754
THEM6	ZNF440	3.099263290216105
SOX2	TPT1	3.092582018423814
PLEKHB2	TPBG	3.088580480176874
SH3BGRL3	ZNF772	3.076292526239787
TMSB4X	SNRPN	3.065126493234579
UGP2	DPPA4	3.06031857377862
COX7C	WLS	3.057080389199966
GREB1L	IGFBP5	3.047677473013679
WLS	STX18	3.0411464587114745
WLS	COX7C	3.037497481602626
COL3A1	DNMT3B	3.034964968561003
L1TD1	APOE	3.027797488256914
HEMK1	TDGF1	3.0188603502283256
CDH2	SEPHS1	3.0180035810223305
WLS	POU5F1	3.0124331186456526
MAP1B	SOWAHC	3.0123882088452203
FTL	POMP	3.0121455696060973
DNMT3B	PTN	3.0120936489932135
TUBA1A	TERF1	2.9992386064932517
MAP1B	SNRNP40	2.9910194665020393
SYNRG	PRDX1	2.98103880274707
SEPHS1	POU5F1	2.973146155306241
COX7C	NME2	2.97282556649192
FKBP15	TMSB4X	2.9714842660565393
KRT8	PRDX1	2.9615593573224333
PEG10	CYB5RL	2.957762434225425
FZD3	PEG10	2.957629655216523
SLIRP	SEPHS1	2.9574596677515195
PRSS35	CHCHD2	2.946967368900514
NME2	COX7C	2.944435700183937
ATP11A	PAK4	2.944036786940375
F11R	APOE	2.940288545011358
HSPE1	FTL	2.932945779755046
MARCKS	CRYAB	2.9230590672315016
PUDP	CD24	2.9212339862967367
F11R	POU5F1	2.9183538348136144
GREB1L	SEPHS1	2.907607525040749
SEPHS1	TPBG	2.905584880336937
SCLY	CALHM6	2.88901630585802
RPTOR	PTN	2.888486772665739
EMP2	NOSTRIN	2.888396523070085
KRT18	TERF1	2.8880228669962635
L1TD1	PEG10	2.8851084111009127
KRT18	DNMT3B	2.88009560206023
TDGF1	COX7C	2.8794201119665557
UGP2	TPBG	2.8767951098714843
COMMD7	OARD1	2.8700237490482463
CKB	PMAIP1	2.863108954071769
NME2	PRDX1	2.8500726787535307
F11R	POMP	2.8345959634885523
CKB	F11R	2.8270677928510044
UGP2	L1TD1	2.825601385786051
CATSPERG	MTRF1	2.8205774886698145
POU5F1	PTN	2.8182008413828488
ACTG1	TMSB4X	2.812792208394039
CREB3	TPBG	2.78878280855248
ZNF23	SNRPN	2.785123647147816
POU5F1	WLS	2.773419696119171
TXN	TPBG	2.7722634603910294
NOSTRIN	EMP2	2.7710727209573784
POU5F1	SEPHS1	2.765186616871186
CDH2	DPYSL5	2.7636289432564523
FTL	L1TD1	2.758410661995164
CDH2	TDGF1	2.751644274554575
SNRPN	CD24	2.7511815392205317
FOS	TPT1	2.7473833577219504
TXN	TDGF1	2.739773916460611
DBNDD2	TAF1C	2.7392404769420007
CDH2	CD24	2.737639409868276
SCGB3A2	SLC38A1	2.7348768549304006
WRN	APOOL	2.7348345829056733
RBP1	TMSB10	2.727719174296612
GLE1	WRN	2.723534744548366
DPPA4	FTL	2.722967763976807
PEG10	CYP1B1	2.7221070748123126
SEPHS1	CDH2	2.72162518633588
NREP	TUBA1A	2.7183282307190244
HMGA2	HSPG2	2.7174767888057216
SLIRP	PRDX1	2.7080769658807666
TPBG	HSPE1	2.69412315135743
RPS19BP1	SH3BGRL3	2.6927060813741996
KRT8	TERF1	2.6885629087781515
PRDX1	NME2	2.687865836754675
TERF1	PRDX1	2.6851119561100814
WDR49	FGFR2	2.6801131145967028
LUM	DNMT3B	2.678840566229421
STX18	TMEM106B	2.6754617488155716
CCDC120	PAK4	2.670907767993055
PEG10	HSPE1	2.6556919146218596
FTL	VIM	2.6488262083891265
SLIRP	PEG10	2.647413460882252
L1TD1	VIM	2.641192659325453
PTN	FZD3	2.640624613357099
CREB3	ZNF57	2.634042723813716
NFRKB	PLPPR2	2.6330813202295666
MAP1B	ZNF461	2.6234590088380845
MEST	PAK4	2.6227474005269213
RELCH	SUGCT	2.6157918991865077
MEST	PROX1	2.6102178179427717
WLS	PRDX1	2.6037776431511173
NME2	SNRPN	2.601762872674001
MAGED4	NDST4	2.590902650636415
WDR49	SULT1A1	2.5862884137705224
CDH2	WLS	2.584001423233944
F11R	PMAIP1	2.581594528207333
DPPA4	CD24	2.5749958015562653
BOP1	SLIRP	2.5738735186280204
ZC2HC1C	SLIRP	2.572933988231191
WLS	MAGED4	2.5710336155888194
UGP2	KRT18	2.566028531683461
PRDX1	SYNRG	2.5619806756730092
SLIRP	TUBA1A	2.5580025773366155
PEG10	MAGED4	2.5572904780706587
TPBG	DPPA4	2.5546200079753305
DACT1	FANCC	2.5537713306723036
SPP1	MTRR	2.553744792438897
RAD54L	TMSB10	2.5536045891385872
TANC1	APOOL	2.5534247129618577
PTS	EIF2B4	2.5487445811450784
DPPA4	DNMT3B	2.5480397867417133
KRT8	CD24	2.5454936979272302
TPT1	TPBG	2.5439065833138326
PARM1	EFCAB7	2.5428935716050574
SFRP2	FHIT	2.5401193893389324
OSGEPL1	PRDX1	2.539714065933819
VIM	SFRP2	2.5384435183180893
SMAD2	TDGF1	2.5376040283842856
TUBA1A	SEPHS1	2.537513887445178
SPP1	MT2A	2.5346367128718357
L1TD1	IGFBP5	2.5336825627553767
CALCRL	COA5	2.5269058439084033
ACBD5	MARCKS	2.5251100682803505
DACT1	ATPAF2	2.525056020499877
NOSTRIN	TAF1C	2.5226942033210027
ANKS3	SEPHS1	2.514763518894778
ING2	DNMT3B	2.512313141335371
PRDM11	CCDC120	2.5070342914451773
PAF1	SLIRP	2.505912081957469
APOE	DPPA4	2.5026068034045483
EIF2B4	RAD54L	2.488336639264014
TMSB4X	SLIRP	2.482872707372844
FGFR2	WDR49	2.4788377688354872
UGP2	VIM	2.4713834440219227
SLC35E1	IGFBP5	2.467603225507934
TUBA1A	PEG10	2.4663177639258365
SLIRP	VIM	2.4618964027805075
POU5F1	DPPA4	2.4578948369711218
CCNL1	ZNF672	2.455773916277026
CCDC153	CCDC86	2.453363932109486
SEPHS1	PMAIP1	2.4512047423073384
WDR49	TMEM106B	2.4454241200451965
APOE	GUCD1	2.4415325726490873
CDH2	FTL	2.43783822764673
TUBA1A	NFRKB	2.4253527188720017
TPBG	TUBA1A	2.4200726259002883
TPBG	KRT8	2.4200129798974954
ATG4A	PROX1	2.4175739393894635
DHTKD1	CCDC86	2.4171685991913487
HSPE1	CD24	2.4120417179716016
COL3A1	NREP	2.411510947173725
POMP	PRDX1	2.4095754640937295
BNC2	PEG10	2.3978377256060144
TPBG	TPT1	2.3956765814622574
SAMD4A	SNRNP40	2.3935620146767307
UGP2	CLPSL2	2.39148665935442
DNMT3B	KRT8	2.3871771892295146
BCHE	NREP	2.3820835663789057
MARCKS	ACBD5	2.37277612021877
CD24	PTN	2.3687409597360216
TAF1C	CHCHD2	2.364818264515785
RNASEH2A	GUCD1	2.3605457569210078
RNF182	COL3A1	2.358926876728074
SMIM15	MARCKS	2.3573691970758714
STMN1	NOSTRIN	2.3476918755984726
DNMT3B	SPP1	2.346528365779956
TERF1	POMP	2.346396370398353
SAMD4A	MAGED4	2.344521107313285
APOE	AP1S2	2.342431940402915
TPBG	CREB3	2.3411861328426298
RNF217	NDST4	2.339848502642287
C12orf29	ING2	2.339268156587997
TUBA1A	L1TD1	2.3383955974809627
TUBA1A	DPPA4	2.336782779818658
MTCH2	TMEM106B	2.335767781095069
PRDX1	WLS	2.3339215396692667
CDH2	TUBA1A	2.3263401262224406
ANKS3	KCNN1	2.3243836434633005
PEG10	UGP2	2.3243166219983538
MTCH2	DHTKD1	2.3242133774703815
COL3A1	HSPE1	2.32280973642254
EIF2B4	SLIRP	2.3197395217750927
PEG10	CDH2	2.3170178297916215
PUDP	DNMT3B	2.3168217463323844
PACS1	RAD54L	2.3130015521493945
TMSB10	ANXA2	2.3020556422707363
UBXN2A	HSPE1	2.3003937167992565
CDH2	HSPE1	2.2991393673126392
FOS	MAMDC2	2.298290758161708
UGP2	MTRR	2.2957193223333943
PRDM11	GUCD1	2.2952647848022654
CDH2	PEG10	2.294967028154906
TUBA1A	SLIRP	2.293828504327248
CKB	TPBG	2.2936390598471865
ATPAF2	IGFBP5	2.2913814866082576
UTP20	SEPHS1	2.2879840092421833
WLS	NME2	2.2836843119017414
COL3A1	TPBG	2.2824276202163865
PRDM11	L1TD1	2.2757389345578756
PUDP	TAF1B	2.274792157374118
POU5F1	HSPE1	2.2720317036974778
PPFIA2	TAF1B	2.2711392573472486
RBP1	SEPHS1	2.2506978717585597
RNF217	NAA30	2.2471616042441918
HSPE1	NME2	2.246838705044647
CCDC125	ZNF275	2.2464595303103723
SNRPN	EEF1G	2.2433193526791366
MBNL2	DPY19L4	2.2433140151232704
UTP20	WLS	2.2431977789116377
RELCH	NELFB	2.243177635757931
F11R	TERF1	2.241404501683646
PEG10	MARCKS	2.2379976900234864
COX7C	PTN	2.2347220522725615
DCAF1	NOL4L	2.2311554622614005
ATP6V1D	APOOL	2.228353964011316
SEPHS1	PROX1	2.2255799700298633
APOE	LIN28A	2.224978050915761
UAP1	SNRNP40	2.221738945259549
SFRP2	NOL4L	2.2216878761056322
SOX2	COL3A1	2.2178728060829456
CHD1L	HSD17B1	2.217206131859393
GLE1	LAMB2	2.213621994338675
TDGF1	DPYSL5	2.205445879249633
MAP1B	IGFBP5	2.2050237776855597
WDR49	APOE	2.2041401074833273
EIF2D	COG2	2.2027837019461183
POU5F1	TAF1C	2.2016176238973464
TPBG	CALCRL	2.199165171431896
VIM	SH3BGRL3	2.198426529834337
HSPE1	TMSB10	2.1978731442331862
BOP1	SERINC2	2.1962635466685296
COL24A1	WLS	2.195379625999043
ADO	HSD17B1	2.1950056410989127
ZNF461	ZNF772	2.1947638753206644
GID8	MT2A	2.1944711503052368
EPN1	APLF	2.1938443563430665
PTPN23	COX7C	2.191511647373512
CDH2	DPPA4	2.1839276196312185
RBP1	AP1S2	2.1811788704252395
GRM8	PLEKHB2	2.1797900725843986
STMN1	B4GALT4	2.179446682052728
SFRP2	LAMB2	2.1661920102579066
ETFBKMT	GNA11	2.165577381477774
MT2A	NDST4	2.1650353781624982
PARM1	ZNF772	2.1580633272990686
WRN	SLIRP	2.1563901866738275
PTPN23	COL25A1	2.154891912135235
TMEM106B	L1TD1	2.1535227720860495
RBP1	DPYSL5	2.1499421962216974
ZNF57	KCNN1	2.1496990348167073
HPN	PEG10	2.147104096501241
SBK1	SULT1A1	2.141792964276196
HSD17B1	DBNDD2	2.1405663318145143
FZD3	WDR49	2.1396565629532667
GRM8	NREP	2.1392839258042375
KRT18	L1TD1	2.1349779259164183
TUBA1B	COX7C	2.1273572242368406
PACS1	VARS	2.126194607472861
TPBG	APOE	2.123167288032156
PRDX1	SLC38A1	2.1224700964055083
PRDX1	POMP	2.1208512101236843
TEAD1	POMP	2.119185978619859
PDZD8	RIOX2	2.119001559090354
PRDX1	CCDC86	2.116594140104794
KCNQ1	HVCN1	2.1131816851919596
UBXN2A	PPP2R5E	2.1119599014016233
HSPE1	UGP2	2.109916789391916
SLIRP	SNRPN	2.1022754020290497
ZNF57	PEG10	2.10217161742035
ZNF430	WDR49	2.0992938600429585
TUBA1B	PTN	2.0988745403319538
TAF1C	NOSTRIN	2.0953098042315856
GPN1	DPYSL5	2.0919979707384426
TPBG	SNRPN	2.0911254288662833
