TF	target	importance
SNRPN	CD24	4.447449747492788
ZNF275	TMSB10	4.440307475256822
TXN	PRDX1	4.435742507616128
TDGF1	DPYSL5	4.417596682061747
HSPE1	CD24	4.411305063855018
TEAD1	NOSTRIN	4.383774276294792
TNN	CYP1B1	4.353876618958036
UGP2	IGFBP5	4.351589644471942
HSPE1	FTL	4.341607238663932
TPBG	CDH2	4.340708881513767
TPBG	POU5F1	4.328559283287692
SEPHS1	IGFBP5	4.316032634465859
TDGF1	SLIRP	4.3029097227589315
TERF1	TPBG	4.295036396393407
POU5F1	FTL	4.2928811741104065
DPYSL5	PTN	4.262668871689295
CDH2	PRDX1	4.252922272837734
FAM13A	HPN	4.252222392417984
VARS	HPN	4.245535590050819
PRDX1	POU5F1	4.243207507243143
PRDX1	RAD54L	4.230098034615916
FTL	TMSB10	4.2227414806197645
PRDX1	SNRPN	4.219210976803343
PRDX1	TERF1	4.210238883555718
FANCC	CLPSL2	4.2068868842658995
POMP	COX7C	4.183675395578811
RBP1	TMSB10	4.157457453342749
SPP1	MT2A	4.143045007204247
NELFB	FGFR2	4.1402506214094785
ERP44	GPR135	4.130016149029303
CD24	DPYSL5	4.120144399457159
COX7C	TPBG	4.118882413154031
PMAIP1	TERF1	4.115880965855604
WLS	COX7C	4.10382761035882
CDH2	TPBG	4.084515225926241
POMP	F11R	4.0766862325378295
VIM	TDGF1	4.066594849405123
KRT18	FTL	4.054881459160936
ZNF107	MT2A	4.032188966026435
ETFBKMT	CLEC16A	4.012772261272351
HM13	TANC1	4.004771665169735
TDGF1	CDH2	4.000501425561712
HPN	SH3BGRL3	3.986075803818909
SEPHS1	SNRPN	3.978351726286074
DNMT3B	PRDX1	3.9775742588984335
OPTC	TPT1	3.977321054962883
COX7C	IGFBP5	3.948853374420727
WLS	STX18	3.9485268256364185
RPS19BP1	SH3BGRL3	3.9194564152247215
ACTG1	COX7C	3.9175701870998814
PRDX1	APOE	3.9094115465565484
TDGF1	VIM	3.909164471922675
VIM	SH3BGRL3	3.904049336610083
L1TD1	CD24	3.8909308701494147
CLPSL2	MT2A	3.848490472664606
FTL	DPPA4	3.8463641289452126
SEPHS1	L1TD1	3.845651922472579
LRP2	NAA35	3.8436219037798436
SYNRG	PRDX1	3.83798231241128
TDGF1	PRDX1	3.831818146173751
SLIRP	HSPE1	3.829183823021191
CCNL1	NAA35	3.82844839337479
SLIRP	SNRPN	3.799180973307408
CD24	WLS	3.796774232515131
DCN	COL3A1	3.7941901063296366
L1TD1	COX7C	3.786282229562577
FZD3	KRT18	3.7808335764091834
TDGF1	NME2	3.769272068397987
FZD3	MT2A	3.7359760367271946
COX7C	PTN	3.728396605108471
KCNQ1	DCX	3.720715723280993
UGP2	PTN	3.7178666293120233
NOSTRIN	CLPSL2	3.7082035198628027
PTN	TDGF1	3.706593041082442
CYP1B1	PEG10	3.6969470147772348
SEPHS1	SLIRP	3.689578378778162
CDH2	TUBA1A	3.688259618222471
POU5F1	L1TD1	3.686440750323288
WLS	DNMT3B	3.6818082790837376
DLK1	ACTG1	3.6751356473851065
KRT18	SLIRP	3.658692182373544
APOE	TPBG	3.6561238889473193
COX7C	VIM	3.6439660865453485
ATG4A	CATSPERG	3.64244321299838
FTL	CD24	3.635777756154497
PAK4	TDGF1	3.6317353962301473
TMSB10	MT2A	3.62922845234105
SERINC2	HPN	3.6240473341088375
VIM	SNRPN	3.613459944668215
SNRPN	PRDX1	3.6057185711749615
PPFIA2	TAF1B	3.5983702301777942
RAB4A	PRDX1	3.5919108856827475
TERF1	PMAIP1	3.5599428551478423
PLEKHB2	STX18	3.53820784166854
DPYSL5	IGFBP5	3.5250143565715835
DNMT3B	KRT18	3.5235853023981267
LMLN	IGFBP5	3.518772158794566
KCNJ13	FGFR2	3.5177399080216887
SNUPN	TERF1	3.516375353782808
PRDX1	HSPE1	3.4944621200075416
KRT8	CD24	3.494348833052352
HMGA2	TMSB10	3.490341931715568
DNMT3B	PMAIP1	3.483166689109372
CD24	FZD3	3.4758940839621606
RELCH	SUGCT	3.4710006423323714
COX7C	KRT18	3.466566866176323
DNMT3B	DPPA4	3.463190267760302
SLIRP	UGP2	3.457512663286893
ATG4A	PROX1	3.4512548453873952
OSGEPL1	UGP2	3.448965129283876
CREB3	TPBG	3.4459110231583145
COX7C	L1TD1	3.436215141367709
TMSB4X	TXN	3.430707244559204
IGFBP5	VIM	3.427646022258809
CDH2	DPYSL5	3.413016688348989
TPBG	TPT1	3.405098415461582
GPN1	DPYSL5	3.4038743741310453
L1TD1	TUBA1A	3.3978329574599084
CREB3	ZNF57	3.3861907743387634
TUBA1A	TERF1	3.3818790127974854
POU5F1	TDGF1	3.3762819650054716
MYRF	CLEC16A	3.3630527144877087
MT2A	ANXA2	3.345398080068489
CDH2	DNMT3B	3.3424687087715874
TMSB4X	SNRPN	3.335056426585051
TERF1	APOE	3.3307922721436123
COX7C	TXN	3.3213228351005997
WLS	PRDX1	3.318963268617011
DCN	POMP	3.3059846769224577
SOX2	LUM	3.305121703460334
TMSB10	FTL	3.287289054212247
SLIRP	POU5F1	3.284940503727854
TUBA1A	CDH2	3.282954154058273
WLS	FHIT	3.2821662048705837
DPPA4	FTL	3.2740294578402773
POMP	ACTG1	3.272656368135548
ACTG1	POMP	3.2718924838680907
PTN	PRDX1	3.26520050649774
ZNF57	PEG10	3.2623124186884906
SNRNP40	MT2A	3.261075642289943
ATG4A	IGFBP5	3.2528557734983767
SEPHS1	TDGF1	3.2506980205702285
SNRPN	CDH2	3.242567880519778
POU5F1	PTN	3.2380806866104135
PRDX1	SEPHS1	3.2329766048244046
POU5F1	DPPA4	3.217136502843944
UGP2	CLPSL2	3.216744247042299
PRDX1	POMP	3.2158294943220205
SEPHS1	APLF	3.206790005309046
RPTOR	PTN	3.19761441184733
EEF1G	PABPC1	3.191836178060304
ADO	HSD17B1	3.1900288825443
CD24	PTN	3.1807552860463457
COG2	SH3BGRL3	3.179029738572037
FTL	HSPE1	3.157959957186871
MTRF1	MT2A	3.1432816373791126
LRRC28	IGFBP5	3.142828952900415
ZNF821	SH3BGRL3	3.132611662037621
NME2	WLS	3.1297343901738612
CDH2	WLS	3.1296932194430123
UTP20	MT2A	3.1241297483777224
B4GALT4	RABGGTA	3.122681445435703
NELFB	APOE	3.1173361686440484
PRDX1	L1TD1	3.1105923325914038
POMP	UGP2	3.1022152678112014
SBK1	TUBA1A	3.0989618986089877
KRT8	TMSB4X	3.092541006818454
GATAD2B	GLE1	3.0912801852882392
L1TD1	VIM	3.0905441126303854
L1TD1	SEPHS1	3.0853903420475652
ZNF701	FOS	3.0840801702931953
TMSB4X	IGFBP5	3.0823268693233388
TMSB4X	FTL	3.0821604011772856
LUM	SNRPN	3.0774181937227283
GID8	DCAF1	3.0742167149459316
MIEF1	KCNN1	3.073769246495534
UGP2	HSPE1	3.063415621059501
ATP11A	SNRPN	3.0562678443644824
GPN1	CDH2	3.052024470477262
CALHM6	SCLY	3.0421335432905905
FGFR2	APOE	3.0379882577739856
VIM	POMP	3.0327804445222184
AP2S1	NAA35	3.0314607997560943
GUCD1	COX7C	3.029745142762122
CUEDC1	FOS	3.0236067567704072
SIRT4	TUBA1A	3.0181368236567425
RAD54L	GPR135	3.015789478594953
FZD3	DPYSL5	3.012832266913338
ATG4A	GLE1	3.0123423204894455
ETFBKMT	SOX2	3.0065728239132667
MAGED4	WLS	2.997937625605555
FTL	SNRPN	2.9971178072379034
VIM	SEPHS1	2.997021800089722
GREB1L	SEPHS1	2.99700123215233
CDH2	SEPHS1	2.9946415553685846
DPYSL5	POU5F1	2.989780558807439
POU5F1	TUBA1A	2.9819294083333223
NELFB	GLE1	2.9699428898976143
TERF1	DPYSL5	2.961702252558093
HM13	SIRT4	2.959791607699877
PLEKHB2	ERP44	2.955421010070213
BIN3	TERF1	2.929561017619113
WLS	NME2	2.9288521374199923
RBP1	TUBA1A	2.924962747477029
TERF1	PEG10	2.9151341801102344
APOE	AP1S2	2.914233110691606
DCX	TPT1	2.913514668004363
TERF1	KRT8	2.9108733358513086
SNRPN	SLIRP	2.9070561834649813
NME2	FTL	2.9029214596695527
SNRPN	FTL	2.901433245901153
EIF2B4	RAD54L	2.899973056660939
UGP2	DPPA4	2.899546197880606
PEG10	UGP2	2.8913910710146054
COX7C	NME2	2.886354402317545
SLIRP	CDH2	2.8774712382154695
PMAIP1	HPN	2.877093683704371
GUCD1	APOE	2.871848945903553
PEG10	CYP1B1	2.871535972346674
LAMB2	SNRPN	2.867570912268695
WLS	CDH2	2.8665452451926865
PRDX1	TDGF1	2.8589544174442474
HEMK1	HAUS5	2.8582439972872633
TPBG	COX7C	2.8574730451951655
TPBG	DPYSL5	2.8549430829826883
PEG10	MAGED4	2.84616276381115
RBP1	ZNF821	2.8421060259244424
COX7C	DPPA4	2.840481823528436
F11R	CATSPERG	2.831757726264194
NOL4L	POMP	2.8271589845626677
PTS	EIF2B4	2.8268289663701665
PRDX1	AP1S2	2.813317815056768
AP1S2	RBP1	2.8094639657257847
RAB5C	TRAPPC11	2.8080158218544464
L1TD1	CDH2	2.7965746630564583
IGFBP5	SH3BGRL3	2.7934249688378925
ZNF701	MT2A	2.789843251867762
TUBA1B	PTN	2.7893069671361648
MYRF	APLF	2.785487006581212
TDGF1	HSPE1	2.782211163380499
APOE	TERF1	2.7745515574731816
UGP2	VIM	2.769626162681202
DNMT3B	HSPE1	2.7676491626327975
WLS	FOS	2.7584417320546826
PRDM11	RNF182	2.7517111925022313
APOOL	MANSC1	2.7513205757739665
SEPHS1	POU5F1	2.7493324101836283
FAM49A	NOSTRIN	2.747844819537472
SLIRP	PRDX1	2.7460053616385953
CDH2	TDGF1	2.7444619034656825
UGP2	TPBG	2.73890538693203
VARS	SSC4D	2.7321418414697574
APOE	POMP	2.7267024563653233
COMMD7	HSD17B1	2.726302810988483
RNF182	MT2A	2.724291708603913
C5orf49	MT2A	2.7220772595689855
APOE	KRT18	2.719049157437499
TXN	TPBG	2.7161668517676634
HSPE1	SNRPN	2.715062613391844
TXN	TDGF1	2.7129777731717413
EPN1	APLF	2.7100628135374913
ACBD5	MARCKS	2.6846527074664337
DCN	TPBG	2.684631375874261
BOP1	CDH2	2.68216819993041
VIM	CDH2	2.6815659711840274
ONECUT2	KCNN1	2.669393832306113
GATAD2B	LMF1	2.6662175626968763
NELFB	MT2A	2.661281632660627
EPN1	AP1S2	2.6599712228928425
TCF4	FTL	2.658991685318814
HSPE1	TPBG	2.650341024149848
SBK1	CDH2	2.6480128862330616
CD24	POMP	2.6456794759406304
SNRPN	KRT18	2.6412966289349953
SFRP2	TUBA1A	2.639593092429603
PDZD8	RIOX2	2.637239580783908
TERF1	VIM	2.63536120905155
BIN3	VIM	2.6278197854080005
OSTM1	IGFBP5	2.617438507172284
CREB3	TDGF1	2.6091803046465296
TERF1	SLIRP	2.6019159040593736
TMSB10	TMSB4X	2.5999874623336527
MARCKS	APOE	2.5952015083804003
FZD3	WDR49	2.5919702064657852
PRDX1	PTN	2.5908921984703195
CLPSL2	WDR49	2.5817346339670397
SEPHS1	CDH2	2.574459143308753
CD24	GPN1	2.573617164784345
TPBG	SNRPN	2.565025487518483
SLIRP	TMSB10	2.5635650017009706
NAA35	MT2A	2.55398905399996
PTN	TERF1	2.552070341965819
IGFBP5	SNRPN	2.5519922692538533
CD24	NME2	2.549339167467305
WLS	APLF	2.546876402025252
GATAD2B	MANSC1	2.5445114197680385
SCGB3A2	FGFR2	2.5428402076277523
GPN1	SIRT4	2.53626991621495
NDST4	MT2A	2.5356036993401676
ADO	HMGA2	2.533915463951419
CCDC86	PRDX1	2.5314100552747356
SNRPN	APOE	2.525789394846952
EFCAB7	TMSB10	2.523597420578853
FTL	CDH2	2.5203689607503006
SLC52A2	EFCAB7	2.5172288853513356
COX7C	ACTG1	2.51444543565207
COMMD7	MT2A	2.514140453780545
KCNQ1	TANC1	2.510466706994439
KRT18	APOE	2.505373915100507
GLE1	NELFB	2.504195421378704
GATAD2B	SUGCT	2.5037239343866973
HMGA2	CLPSL2	2.5023915357682283
PTN	TPBG	2.495028585876864
CDH2	FZD3	2.49438075809001
ZNF275	TMSB4X	2.49414337865327
RPS19BP1	FHIT	2.493219718320723
COX7C	WLS	2.483487250187653
CDR2	FAM120AOS	2.4828760848948046
PMAIP1	SEPHS1	2.474653327109835
PMAIP1	TDGF1	2.4727564337068464
PABPC1	TPT1	2.4709553824234614
SOX2	TPT1	2.4658415721523523
CALCRL	FTL	2.4640125964740514
CD24	F11R	2.46314617658993
L1TD1	PMAIP1	2.461485763908881
SERINC2	MT2A	2.457535140181093
L1TD1	SLIRP	2.450602394410744
SEPHS1	TPBG	2.4489583858667445
TMSB10	TXN	2.446647448184391
SOX2	COL3A1	2.441489858089416
RAD54L	TERF1	2.440602121622874
GPR135	DNMT3B	2.439823168459835
AP1S2	SLIRP	2.439446144438979
TPBG	DPPA4	2.4376955057205376
ATP6V1D	APOOL	2.4329790250413965
C12orf29	MT2A	2.430551625797972
TNRC6C	MT2A	2.4299510687336126
CLPSL2	FANCC	2.424512072772826
PMAIP1	CD24	2.422042488002563
DPYSL5	TPBG	2.420413147287595
SFRP2	GPR135	2.4189246271328626
TAF1B	ZNF672	2.418186599913649
HSPE1	CDH2	2.4138728010620896
TPBG	TUBA1A	2.409844341893831
RNF182	COL3A1	2.4092640606000195
PTN	DPYSL5	2.408789633469345
TNRC6C	NOSTRIN	2.4065570465341586
SCLY	CALHM6	2.40541024572029
UTP20	ZNF461	2.4024731248771185
PACS1	NAA35	2.3963701114850067
SLIRP	TMSB4X	2.396054462123851
B4GALT4	ZNF534	2.3946876282262632
TMEM106B	STX18	2.394206185312725
SNRNP40	POMP	2.392653953969729
FHIT	RPS19BP1	2.386864482099706
NOSTRIN	CYP1B1	2.383767442354402
ADCY7	MTR	2.383033657378126
STX18	CYP1B1	2.380430212580983
KRT18	SEPHS1	2.3789624462241137
TMSB4X	CD24	2.3781831435692395
RELCH	GUSB	2.375283516669978
CDH2	BOP1	2.3741717271032012
CDH2	TMSB4X	2.371108456803505
KCNN1	PTN	2.37109878259763
COMMD7	OARD1	2.3702503119403784
SLIRP	FTL	2.3693737285452623
CD24	IGFBP5	2.3660757079485952
ZNF430	PRDX1	2.3656097402856884
GPN1	B4GALT4	2.3609989393532373
L1TD1	DPPA4	2.3584285543028747
ZNF772	DCX	2.3486929154593303
SLIRP	VIM	2.346164173354518
TPT1	NOSTRIN	2.3461194243808903
PRDM11	SIRT4	2.34328187075854
PACS1	RAD54L	2.342675427836504
SNRNP40	MAP1B	2.3396208330061685
GPN1	PPP2R5E	2.33706562810007
NOSTRIN	EMP2	2.3367487876189625
SMIM7	MT2A	2.33571624258705
UGP2	DPYSL5	2.3343295594945475
SEPHS1	COX7C	2.332090744926185
TERF1	FTL	2.331714061628215
B4GALT4	CDH2	2.328291724510334
PRDX1	FTL	2.3187640865674615
NME2	COX7C	2.3170536098074015
B4GALT4	GPN1	2.3164774767492955
MTR	KCNN1	2.310947412352362
HSPE1	UGP2	2.3072738246518965
SEPHS1	KRT18	2.3037577860203062
CAB39	FGFR2	2.302772277496431
HEMK1	CLPSL2	2.3013351777160773
TERF1	WLS	2.3008839230455855
NOL4L	SFRP2	2.299490520837153
DKK1	TMSB10	2.297774304312825
COA5	CALCRL	2.2975674922572047
TERF1	CKB	2.2961797070859666
TEAD1	NME2	2.2955735000882136
KRT18	DNMT3B	2.293414394090533
GATAD2B	WDR49	2.289245685954902
MT2A	CDH2	2.287006508009
NME2	TERF1	2.2814936350280393
PUDP	CD24	2.2809266947944553
KRT8	TERF1	2.277183574399102
FKBP15	TMSB4X	2.2747449975813523
ACSF3	RELCH	2.2723778015690064
HSD17B1	KCNN1	2.268054115339145
FOS	IFT57	2.265389621020418
MAGED4	TMSB4X	2.2649703478245784
SNRPN	L1TD1	2.255840845609174
POU5F1	SEPHS1	2.2549382747230586
WDR49	SULT1A1	2.253865189140727
APOE	F11R	2.2528290674090155
BOP1	TPT1	2.2505225902551556
SOWAHC	MT2A	2.2505127446116364
GRM8	MT2A	2.2461829860299223
TDGF1	CREB3	2.2411753302073114
DPYSL5	FZD3	2.2381447416601956
HSPE1	PRDX1	2.2346787019219465
DPPA4	COX7C	2.2338333379424533
SH3BGRL3	HPN	2.230591618378227
PTN	UGP2	2.227719540384754
CD24	PMAIP1	2.2247444598965114
PRDX1	SYNRG	2.2246514127269323
ADPRHL1	SMIM15	2.2187654850840843
UGP2	KRT18	2.2185047105526854
SIRT4	FHIT	2.217842236078339
COL3A1	TPBG	2.2174133026490206
TPBG	TXN	2.217259381448117
KRT18	TPBG	2.2107968758005905
DKK1	HLA-DMA	2.2052095845313446
SH3BGRL3	LIN28A	2.2033603952416767
YPEL2	ATPAF2	2.198372203994588
SEPHS1	VIM	2.1954013422993435
FRMPD3	PTN	2.1943390790666735
KCNN1	ZNF57	2.1939448111771993
LUM	POU5F1	2.193890326905231
PTN	CDH2	2.192923673775226
DPPA4	CDH2	2.1919761776545905
WLS	UTP20	2.191704758323274
PLEKHB2	TPBG	2.1903496277919787
ADCY7	CUEDC1	2.1887073718069368
PMAIP1	SNRPN	2.1857695730700715
DCN	LMF1	2.177303203153357
NME2	L1TD1	2.1763267341792782
SZT2	MT2A	2.174758652063063
FBXL15	APOOL	2.1702576389547916
CCDC120	PAK4	2.1680260104209848
CREB3	FTL	2.1669465646981476
GREB1L	CYP1B1	2.166452939105943
PRSS35	PRDX1	2.166106509558429
IFT57	FOS	2.162776919883297
TDGF1	SNRPN	2.1618962136369824
MT2A	C5orf49	2.160144777556214
SMAD2	SNRPN	2.1595691487712787
CDH2	STX18	2.159559280208173
ZNF649	RNF182	2.153386239026279
DPPA4	APLF	2.1524663433842885
KRT18	L1TD1	2.152100789897434
WDR49	FZD3	2.150806731874946
