TF	target	importance
HSPE1	ANXA2	8.948106984465758
HSPE1	DNMT3B	8.907180014804561
L1TD1	CD24	8.8615461662689
FAM13A	LRP2	8.809699832532148
SCGB3A2	WLS	8.76647925491342
HSPE1	TMSB10	8.725956930910026
L1TD1	NME2	8.725746522022401
IGFBP5	APOE	8.722113076877214
FTL	CD24	8.716037724300445
COX7C	ACTG1	8.712264241734653
SNRPN	L1TD1	8.620121712944554
POU5F1	SEPHS1	8.318051459492574
TMSB10	CD24	8.314604037934327
GREB1L	LRP2	8.251594320011575
TXN	DPPA4	8.211935551770685
SCGB3A2	DNMT3B	8.122790483050677
L1TD1	COX7C	8.122512974165392
TDGF1	PTN	8.106242180638944
HSPE1	ACTG1	8.049718302995833
UGP2	FZD3	7.993577914280622
CD24	GREB1L	7.987079476510758
HSPE1	FTL	7.987051557397917
CCDC153	GREB1L	7.981700633092121
SLIRP	TUBA1A	7.93124972065035
SCGB3A2	PMAIP1	7.927462547897192
WLS	CD24	7.925915362877411
L1TD1	SLIRP	7.877685385696795
KRT8	KRT18	7.827291291249741
L1TD1	UGP2	7.775292690842451
CD24	PMAIP1	7.756746771917461
UGP2	ACTG1	7.729336743385556
L1TD1	TMSB4X	7.722116503200345
TMSB4X	DNMT3B	7.721303832897408
APOE	IGFBP5	7.686661110650876
TERF1	SEPHS1	7.672736218806586
UGP2	WLS	7.660366001454372
C5orf49	STX18	7.652887968865055
TMSB10	COX7C	7.643587251765118
EEF1G	TUBA1A	7.53098642757595
HSPE1	TXN	7.529183531363406
SCGB3A2	POU5F1	7.492058058371531
POU5F1	FZD3	7.485802417385836
UGP2	DNMT3B	7.474019638087568
NME2	PRDX1	7.471279913013668
TERF1	KRT18	7.405137532476278
UGP2	NME2	7.371870705193346
TXN	HSPE1	7.297375892967917
ZNF787	FANCC	7.255040936012434
POU5F1	CD24	7.216896823031778
HSPE1	PMAIP1	7.196874490289822
TDGF1	ACTG1	7.165212129878653
DCAF1	COX7C	7.138037301482813
SNRPN	DPPA4	7.134919574166504
UGP2	CDH2	7.120805227895788
KRT8	DPPA4	7.117240137778203
SEPHS1	PTN	7.103323948831907
CDH2	KRT18	7.088321470977448
SCGB3A2	KRT18	7.073236673182492
TMSB10	TXN	7.065462825441916
SNRPN	HSPE1	7.042482825918038
HSPE1	GREB1L	7.0388452817480776
SCGB3A2	DPPA4	7.033271432839718
CD24	L1TD1	7.0257149402310475
TMSB10	SLIRP	6.971426933071234
TMSB10	NME2	6.863111599012093
HSPE1	PRDX1	6.812063246656512
TMSB4X	SLIRP	6.7793313948769285
FTL	NME2	6.765678368317352
CD24	PRDX1	6.7649916449949
SLIRP	ACTG1	6.759980394949524
DPY19L4	PABPC1	6.747244367957888
DNMT3B	TUBA1A	6.729199876426848
SCLY	UGP2	6.719824992030438
GREB1L	KRT8	6.672021897981833
VIM	CDH2	6.640303479308948
PRDX1	SNRPN	6.6042843210808515
SCGB3A2	PRDX1	6.604054076144235
POU5F1	FTL	6.580310541818455
POU5F1	IGFBP5	6.574878686188908
TMSB4X	CD24	6.544668253625519
ACTG1	SCGB3A2	6.528319693940475
POU5F1	SNRPN	6.5214373326661885
SEPHS1	SCGB3A2	6.507489982839854
TXN	NME2	6.4823483647217355
SNRPN	PMAIP1	6.479659868590394
WLS	UGP2	6.4467121690716205
COX7C	FTL	6.426806216466157
ANXA2	KRT18	6.420430246548212
ACTG1	TDGF1	6.395925543166856
TDGF1	GREB1L	6.389728589437916
SCGB3A2	FTL	6.343102999133611
HSPE1	NME2	6.29453788220392
ACTG1	DLK1	6.285676645787803
PRDX1	TMSB4X	6.280168925921025
KRT18	KRT8	6.250276384538556
NME2	SNRPN	6.243450050946385
TUBA1B	PTN	6.220445672920301
TMSB10	PMAIP1	6.213554375591201
MAGED4	WLS	6.2039256804149225
SLIRP	DCAF1	6.182366280768486
ACTG1	HSPE1	6.1606343575323255
DPPA4	SCGB3A2	6.141446809007392
CD24	ACTG1	6.05743561229328
CD24	FZD3	6.037442312317075
TMSB4X	L1TD1	6.014489075155423
CALCRL	PTN	6.006354776826268
TUBA1A	PTN	6.00279974356829
HSPE1	TERF1	6.002634861674722
VIM	SEPHS1	6.001082429820165
NME2	SCGB3A2	5.993089468999643
SCGB3A2	FZD3	5.991887018898532
COX7C	PMAIP1	5.9707378007206104
ACTG1	COX7C	5.969936036035659
NME2	TMSB10	5.957760641230609
DPPA4	TUBA1A	5.927755665260436
TMSB10	DNMT3B	5.9021355683001575
PRDX1	DPPA4	5.836268250993529
PTN	SEPHS1	5.824003863949083
SNRPN	DNMT3B	5.821716650352325
SH3BGRL3	WLS	5.778535875968763
WLS	CDH2	5.761325900385096
POMP	SLIRP	5.759749885730936
TMSB4X	DPPA4	5.729744768334509
TDGF1	POMP	5.723371498097863
CDH2	VIM	5.723273754839397
HSPE1	POMP	5.711885773930178
SLIRP	L1TD1	5.677998083123124
NME2	SEPHS1	5.662048126440497
CDH2	PTN	5.658237604424016
HSPE1	SEPHS1	5.654668097510641
COL24A1	GREB1L	5.6301509354531305
UGP2	SNRPN	5.554866992287511
TMSB10	CHCHD2	5.505909880267851
CD24	APOE	5.410075425549076
COX7C	SEPHS1	5.402040759108761
AP1S2	ACTG1	5.3879478489171335
DNMT3B	SCGB3A2	5.360591291916043
HSPE1	POU5F1	5.354884551167817
OSTM1	PABPC1	5.3524313392288505
COX7C	KRT18	5.351178049321071
TXN	GREB1L	5.349406276827409
TERF1	TXN	5.333125112758161
TERF1	HSPE1	5.327328357460315
DPPA4	SNRPN	5.3197316671780985
TXN	TERF1	5.288351923123194
TMSB4X	PRDX1	5.287004746717583
APOE	HSPE1	5.274518738954432
APOE	CD24	5.273198540018764
TMSB4X	TDGF1	5.264470377883649
DNMT3B	KRT18	5.245064756577965
ACTG1	SLIRP	5.231827105480588
HSPE1	TUBA1A	5.229500841068218
SNRPN	WLS	5.21083747868274
HSPE1	APOE	5.202134447158495
UGP2	SLIRP	5.184933464967113
SCGB3A2	CDH2	5.1590096242254635
POU5F1	SLIRP	5.128969728480763
GREB1L	WLS	5.118277269129183
SLIRP	KRT18	5.034974664421166
SZT2	CDH2	5.033657436503086
ACTG1	TMSB4X	5.024698585382226
L1TD1	POMP	4.993862640869572
FTL	SCGB3A2	4.97718450298502
NME2	L1TD1	4.963254715178807
KRT18	CDH2	4.956102000520378
CKB	TUBA1A	4.947795818583276
SCGB3A2	PTN	4.938929503115542
SEPHS1	POU5F1	4.921750235529346
PTN	CDH2	4.9215297675893925
DNMT3B	UGP2	4.918404917258516
ZNF787	CYS1	4.918109992985127
ACTG1	TXN	4.877136508625673
TDGF1	L1TD1	4.837597118825697
SCGB3A2	POMP	4.83209729042947
SNRPN	CDH2	4.821341701779981
GREB1L	SNRPN	4.765267199698668
UGP2	GREB1L	4.7601003161760795
PRDX1	FZD3	4.739661135615824
SCGB3A2	GREB1L	4.71678856919749
PRDX1	CD24	4.714736985960142
MAGED4	PTN	4.708583518846731
L1TD1	POU5F1	4.703967279034328
MYRF	PABPC1	4.701346599052164
SCGB3A2	TUBA1A	4.641027013552409
DHTKD1	GREB1L	4.640893276296034
SCGB3A2	ACTG1	4.6336405497113455
DNMT3B	SNRPN	4.631439610089065
FTL	PTN	4.628663494302656
DPPA4	CD24	4.626699211673224
POU5F1	L1TD1	4.605474089975626
DNMT3B	SEPHS1	4.57652968713082
FZD3	CD24	4.5691856366879895
TERF1	DNMT3B	4.567814629511376
SEPHS1	TERF1	4.560840955001647
SNRPN	UGP2	4.559489303607848
VARS	DPPA4	4.558013137123043
POMP	POU5F1	4.50494658150724
MAGED4	SSC4D	4.4976643536763286
TMSB4X	TERF1	4.494558448689419
SEPHS1	KRT18	4.493996740495672
GREB1L	TXN	4.493864013321883
FTL	APOE	4.49205862852977
PRDX1	TMSB10	4.483896896573028
TMSB4X	APOE	4.444998931233262
TXN	CD24	4.422496161847754
ANXA2	FZD3	4.4188681667731835
CD24	NME2	4.41582915774231
CD24	TDGF1	4.395419804419765
GREB1L	KRT18	4.3845182782721235
HLA-DMA	KRT18	4.3736944456102655
BIN3	ARL6IP1	4.362678790936607
COX7C	GREB1L	4.353973994675528
L1TD1	TERF1	4.3539285868383475
UGP2	KRT18	4.352719057851527
TUBA1B	TMSB4X	4.3422952051658
CD24	CDH2	4.325729956896206
L1TD1	HSPE1	4.3225022011328145
NME2	HSPE1	4.320303889000691
TDGF1	FZD3	4.297833492132444
COX7C	MAGED4	4.267255671213019
LRP2	SEPHS1	4.267218769349592
SLIRP	DNMT3B	4.25974823877761
CDH2	NAA30	4.257759051044267
SEPHS1	TUBA1A	4.250736929476438
POMP	L1TD1	4.242224399059099
KRT8	GREB1L	4.221671594177275
ACTG1	SNRPN	4.2192980500769774
EFCAB7	TERF1	4.1935506772291475
FZD3	POU5F1	4.189579362173905
POU5F1	HSPE1	4.175252646694739
PMAIP1	TXN	4.1745542268722895
SYNRG	TMSB4X	4.167135013749848
APLF	AP5Z1	4.164418162465749
L1TD1	KRT18	4.163034739921886
DPPA4	CDH2	4.145424622556617
WDR49	CDH2	4.1415764780826185
POU5F1	DPPA4	4.14066186478946
POU5F1	POMP	4.123972860003537
ANXA2	SCGB3A2	4.115405231996202
HMGA2	SNX21	4.1121491131334365
PMAIP1	HSPE1	4.106422264389513
SNRPN	POU5F1	4.1028735470024715
MAGED4	PRDX1	4.093010357217754
SNRPN	COX7C	4.080388229741563
TUBA1A	HSPE1	4.074037076831593
MTRR	TUBA1A	4.071865370686462
NME2	KRT18	4.0679215393284895
PRDX1	HSPE1	4.0555369881821655
COX7C	FZD3	4.047757511261546
POU5F1	PTN	4.042991207030839
TERF1	UGP2	4.027899567666453
DPY19L4	TUBA1A	4.016152387670822
KRT18	TERF1	4.007805022927743
ACTG1	PRDX1	3.9729197645960292
FTL	PABPC1	3.9661607942540504
CD24	DPPA4	3.959682372592177
TXN	TMSB10	3.954263509987785
LRP2	TMSB10	3.953679490489022
KRT8	ANXA2	3.9513424766161425
CDH2	UGP2	3.9496347312724356
HSPE1	CACNA2D3	3.9493497634425485
L1TD1	PRDX1	3.948624893519369
CHCHD2	TXN	3.937997406750447
ZNF430	SSC4D	3.9267224166208714
SLIRP	GREB1L	3.9154955675191987
PRDX1	CHCHD2	3.914362416160204
CD24	KRT18	3.8956130392582065
HSPE1	UGP2	3.8736359085994727
GNA11	ONECUT2	3.8687685821537503
SNRPN	TUBA1A	3.8602184141324085
UGP2	TDGF1	3.8575263446822983
FTL	TERF1	3.818399026119464
LRP2	GREB1L	3.815121955739593
SNRPN	PRDX1	3.8108097621259445
FTL	POU5F1	3.807016229569129
GREB1L	UGP2	3.802630439840576
PRDX1	PABPC1	3.802030297560055
SOX2	TMSB10	3.798223024965127
ZNF430	KRT18	3.790811242163744
TXN	CHCHD2	3.7892410124837212
POMP	SCGB3A2	3.78353040408146
SNRPN	NME2	3.783332269570215
SCLY	CDH2	3.7821129677528726
STMN1	KRT18	3.771877226554342
PABPC1	OSTM1	3.75494248287154
DLK1	KRT18	3.7543086256466194
TMSB10	POMP	3.7329413965661424
CCDC125	SSC4D	3.7216683336372047
TMSB4X	KRT18	3.720094683587729
HS6ST2	LMLN	3.716680053056621
ADCY7	WDR49	3.7156652143229474
RNF217	POU5F1	3.701568816394237
TXN	UGP2	3.6964414147463476
LIN28A	IGFBP5	3.6916942007325946
ZNF57	ATP6V1D	3.691509206953081
NME2	POMP	3.6852693858390713
DNMT3B	CDH2	3.6806996960273564
SYNRG	PRDX1	3.6703855920309363
EEF1G	CKB	3.655511354607618
SCLY	ACTG1	3.6338889398867464
TPT1	COX7C	3.6282794598250137
CHCHD2	FTL	3.6256524317443892
DCAF1	NME2	3.6171726865845724
TERF1	CD24	3.616517519858373
CDH2	WDR49	3.6063646091312553
TXN	SEPHS1	3.6062883158576704
DNMT3B	TDGF1	3.594798092767096
EEF1G	COX7C	3.5930218790019306
WLS	GREB1L	3.588087378189143
NOSTRIN	COMMD7	3.5766594329563706
HSPE1	TRAPPC11	3.575068974460249
SEPHS1	PMAIP1	3.572689552553376
POU5F1	LRP2	3.569604021499181
RIOX2	LRP2	3.5669672300860977
ANXA2	KRT8	3.565448385036729
SNRPN	APOE	3.558082770248303
SPP1	WLS	3.550749472441567
MBNL2	SNX21	3.5475909061308597
POMP	ACTG1	3.530652982976872
HSD17B1	SNX21	3.521079707692519
POU5F1	WLS	3.5037263390162505
NOL4L	LRP2	3.5009193962784626
DNMT3B	COX7C	3.4921539225052323
DCX	NAA30	3.4915926492552036
RBP1	CDH2	3.487667396169991
CLPSL2	CKB	3.486162801754896
L1TD1	KRT8	3.4739089553224742
STMN1	COX7C	3.468028240380825
RBP1	TMSB10	3.454746520911341
FTL	SFRP2	3.447185954521305
CCNL1	GREB1L	3.44331612300602
SNRPN	MAGED4	3.4432521629916164
CDH2	GID8	3.440854879144383
SLIRP	DPPA4	3.434884540435714
TDGF1	SNRPN	3.4324878151302207
DNMT3B	TXN	3.4304406181030775
TXN	ANXA2	3.430155221495816
MAGED4	SCGB3A2	3.4293613108797714
KRT18	DLK1	3.4218912618005066
FZD3	PTN	3.4152871281827766
TERF1	POU5F1	3.41512817221191
SLIRP	PMAIP1	3.4140006753669723
POU5F1	TERF1	3.413404327125429
SERINC2	DCAF1	3.395567296867666
WDR49	SLC52A2	3.394530462161139
POMP	HSPE1	3.390715616096435
APOE	PTN	3.3886811972710524
CHCHD2	TMSB10	3.386419570820549
PRDX1	TDGF1	3.37131087400478
TMSB4X	CHCHD2	3.365331540076323
CDR2	TXN	3.364957463247409
LRRC28	ACTG1	3.3426132166302605
FMN2	LRP2	3.3380780065027635
KRT8	L1TD1	3.3303349425797566
ZNF461	CD24	3.3149706730338693
CDH2	SEPHS1	3.31484372179212
SZT2	ZNF672	3.309362884864962
PRDX1	POMP	3.309290534265061
POMP	PRDX1	3.308272401476029
ANXA2	UGP2	3.307668812853611
IGFBP5	UGP2	3.3029755483630465
F11R	TMSB4X	3.301363229153899
ACAP1	EFCAB7	3.301212095083776
SH3BGRL3	NME2	3.2929743195313015
CD24	ANXA2	3.290076918835474
SEPHS1	CKB	3.2899221583204987
STMN1	TMSB10	3.280197531748859
FTL	TXN	3.275186318624209
DNMT3B	POU5F1	3.251861872363161
SLC52A2	TRIM36	3.24213527607033
ACTG1	CHCHD2	3.2352434254826417
PDZD8	TDGF1	3.2333380279573296
AP2S1	GREB1L	3.2256128462541325
EEF1G	FTL	3.2108183599805207
ACTG1	NME2	3.204630210424536
ING2	NME2	3.191248537479626
ARL6IP1	TXN	3.1882316862214157
KCNN1	KRT18	3.1873536691273507
TERF1	POMP	3.1840155797362213
MTR	RAD54L	3.1838602791255313
COL3A1	LRP2	3.177370666158112
SLIRP	PEG10	3.176762981270937
PACS1	SMIM15	3.1664240614931978
TXN	DNMT3B	3.1653628880453217
KRT18	SEPHS1	3.1608484063698796
UGP2	IGFBP5	3.1607968604690204
SLIRP	LRP2	3.1564527708117533
ATP6V1D	NAA30	3.155082550566361
BNC2	CD24	3.151974741277535
DPPA4	L1TD1	3.145537792437946
HSPE1	DLK1	3.1372328967695844
TMSB4X	PTN	3.1360713249669008
TUBA1B	MAGED4	3.13190139364742
ZC2HC1C	KRT18	3.114906215062059
KRT8	SSC4D	3.1132541208696622
SEPHS1	CDH2	3.110696081595467
C12orf29	SSC4D	3.103338512258513
PRDX1	EFCAB7	3.092855077370417
ANXA2	TMSB4X	3.086617382282572
VIM	TDGF1	3.0851005964217526
SEPHS1	SLIRP	3.083928083274122
HSPE1	KRT18	3.0607735421344073
GREB1L	SEPHS1	3.0605950997630913
CCNL1	DCAF1	3.0565019626517516
GUSB	LMF1	3.0317390441892913
DNMT3B	POMP	3.019297762804523
PRDX1	DCAF1	3.0101865966688424
POU5F1	TMSB4X	3.0057628116731143
L1TD1	ANXA2	2.999126212436456
PABPC1	SPP1	2.9954999598321486
SLIRP	KRT8	2.9948047809567164
DNMT3B	SLIRP	2.9934108263519046
TPT1	TMSB4X	2.9909389329052485
THEM6	WDR49	2.9907165415901305
NME2	DCAF1	2.9892212234491033
SCGB3A2	ANXA2	2.97959064208831
POU5F1	TUBA1A	2.9706843446988245
SMAD2	ZNF772	2.9682263276528413
NOSTRIN	DHTKD1	2.9663696469507164
COX7C	DCAF1	2.9609384399314664
TXN	ACTG1	2.9586242725749425
FTL	COX7C	2.953246092289589
UGP2	TXN	2.952638909945967
AP1S2	DLK1	2.947089825256972
FZD3	ANXA2	2.936862579994379
TXN	POU5F1	2.9359521029582676
CHD1L	DCAF1	2.934942033419664
UGP2	PMAIP1	2.933400447105106
ZNF534	CD24	2.9206094008466046
SOWAHC	TRAPPC11	2.9189235125334654
L1TD1	FTL	2.904702628951517
SBK1	KRT18	2.90325652764322
TERF1	TMSB4X	2.894730474723113
GREB1L	DNMT3B	2.8935936621654146
ETFBKMT	KRT18	2.8860048981027417
SEPHS1	VIM	2.8854478078812584
EIF2B4	CCDC120	2.884594458525329
GREB1L	COL24A1	2.874431519484608
VIM	PMAIP1	2.8743024150340446
RNF217	SIRT4	2.874052827931493
THEM6	DNMT3B	2.873887175647662
SDHAF1	TXN	2.871996833944428
CD24	IGFBP5	2.8623729978348127
PMAIP1	SEPHS1	2.8622181645146654
CCDC153	LRP2	2.858148274936088
TDGF1	CD24	2.854212311291709
HSD17B1	NREP	2.853403248215135
C5orf49	WDR49	2.8533398718171092
ACTG1	TMSB10	2.8527752927373498
COX7C	WLS	2.8462816404115747
PABPC1	APOE	2.837442280558369
CKB	DPPA4	2.836410823421407
POMP	DNMT3B	2.826031642728706
ZNF772	AP5Z1	2.821244673721743
SNRPN	RBP1	2.8182897593262783
UAP1	SSC4D	2.8173373979287635
LIN28A	SNX21	2.813857019192737
TUBA1A	TUBA1B	2.8085155880674697
NME2	POU5F1	2.80832027368227
EFCAB7	TXN	2.807007689124008
DNMT3B	HSPE1	2.801260633775143
UGP2	TMSB4X	2.8012393424544975
TXN	DCAF1	2.7986305282128385
KRT18	ZC2HC1C	2.7906256532785485
ZNF534	MTCH2	2.783395965977433
SNRPN	PABPC1	2.783345124663397
CUEDC1	DPPA4	2.7815681163663237
L1TD1	ACTG1	2.777950698387708
POU5F1	TXN	2.773696099237031
VIM	DACT1	2.770863261396779
MRM3	SNX21	2.764614894933966
SOX2	FTL	2.7546070454483704
DLK1	ACTG1	2.75438220064049
RBP1	TMSB4X	2.745587965300266
APOE	TMSB10	2.744712796085772
FMN2	STX18	2.7426780172979557
NNAT	OARD1	2.7420825072051005
DPPA4	HSPE1	2.740455101165081
ADCY7	RBP1	2.738881846548424
TMSB4X	POMP	2.735813215672332
TMSB4X	POU5F1	2.73567210596918
TCF4	LMLN	2.7314611843160352
APOE	SNRPN	2.7272462378117495
IFT57	PTN	2.7249535155382287
LMF1	VIM	2.724640724041061
KRT18	GREB1L	2.7214179064511907
PTN	SCGB3A2	2.7209377900040006
SSC4D	CCDC125	2.7162384722137456
TNN	CKB	2.711950526967646
KCNN1	LMLN	2.705720043668241
SLIRP	PTN	2.7030349261825166
LUM	PRDX1	2.6988507299645748
EEF1G	GREB1L	2.696675958188313
PAF1	SBK1	2.6802574368087497
PABPC1	MYRF	2.678013300859407
MTRF1	GPR135	2.6750255978935154
WLS	SNRPN	2.6745446975769758
L1TD1	FZD3	2.670583366273139
LUM	ATP11A	2.6692162466415628
POU5F1	PRDX1	2.6689104797243703
FBXO17	FTL	2.6565544881146534
FTL	HSPE1	2.6511163848383825
UTP20	CYS1	2.6507734269810204
PPP2R5E	TUBA1A	2.64860484388826
TRAPPC11	FZD3	2.6412470894820883
POU5F1	NME2	2.6402989500150915
GREB1L	SCGB3A2	2.630476774929389
CDH2	WLS	2.630042570058545
DLK1	LRP2	2.627742613461902
PMAIP1	POU5F1	2.6098552616369117
FTL	SNRPN	2.6010206773416478
SLIRP	CHCHD2	2.5997219314421227
TDGF1	TMSB4X	2.595813850558768
HTRA2	ZNF672	2.5913570379100275
SEPHS1	RBP1	2.5903962008314623
NAA35	SSC4D	2.587327314953645
MT2A	SAMD4A	2.5866613899485955
PTN	SFRP2	2.586501922394483
ACAP1	CKB	2.5838757788536886
POU5F1	PMAIP1	2.5832980118854367
SUGCT	TNN	2.576451180353484
BNC2	WLS	2.5717166323779805
SZT2	KCNJ13	2.5685770849497853
TERF1	FTL	2.5685381019747395
POMP	TMSB10	2.5679249236850725
LRP2	DLK1	2.565024066579891
TPT1	PTN	2.564309088076922
MAGED4	SUGCT	2.5562229399100906
TMSB4X	ACTG1	2.5411950485154446
COL8A2	PMAIP1	2.535130426675761
GREB1L	TUBA1A	2.5343639663645834
CHCHD2	TMSB4X	2.5288105060130173
HSD17B1	TMSB4X	2.5257323977934782
COX7C	CDH2	2.5254116248843363
ZNF275	SNX21	2.515725032411663
COA5	CDH2	2.506652765177969
FTL	SLIRP	2.5025529032444433
PMAIP1	ARL6IP1	2.4990985667477146
SLIRP	FTL	2.493227008911621
TUBA1A	CKB	2.4932145464644533
TUBA1B	KRT18	2.4920642876035006
FZD3	SCGB3A2	2.484735759878426
SNRPN	ACTG1	2.4834099877791656
PRDX1	SCGB3A2	2.4811882863461427
SSC4D	CYS1	2.4763590837357516
LIN28A	APOE	2.471677757321019
CYP46A1	STX18	2.4665259480607897
SDHAF1	GREB1L	2.46473060896143
MYRF	LRP2	2.4587807449405914
CYP1B1	SNRPN	2.457053733255578
KRT8	NME2	2.451880804149357
SDHAF1	IGFBP5	2.4463388459707214
NNAT	IGFBP5	2.4443719514659557
L1TD1	PMAIP1	2.443947047241728
TXN	L1TD1	2.4429895152365266
HSPG2	CHD1L	2.4365362232323515
HVCN1	GPR135	2.430314294254645
EMP2	COA5	2.4259532965607535
KRT18	SCGB3A2	2.4172835528011505
RNASEH2A	DCAF1	2.4171750519961086
TRAPPC11	EFCAB7	2.413980946116684
DNMT3B	TERF1	2.412848785107984
CDH2	DNMT3B	2.409134103684971
PRDX1	ANXA2	2.4058316911570343
DPYSL5	SPP1	2.3996542964345537
RIMS2	TNRC6C	2.399157628013093
STMN2	POMP	2.398970240430927
NOL4L	SNX21	2.397289417023542
FBXL15	CDH2	2.395775249579545
PDZD8	AP5Z1	2.3916456504778436
F11R	FTL	2.39159235522073
SLC52A2	WDR49	2.3893012167824748
