TF	target	importance
TDGF1	TUBA1A	6.626360608321237
HMGA2	VIM	6.616566414124363
COL3A1	SNRPN	6.61375844458657
VIM	CD24	6.604382894701636
HSPE1	PABPC1	6.599328279954981
VIM	PEG10	6.596539089152382
PABPC1	UGP2	6.595855283570017
CD24	CKB	6.5901850775736
STMN1	KRT8	6.537909126444754
SLIRP	CHCHD2	6.499921414071251
POU5F1	HSPE1	6.48705078545205
DNMT3B	SEPHS1	6.459027817086326
DNMT3B	POMP	6.406774384315988
COX7C	PABPC1	6.3866346032761925
RBP1	POU5F1	6.380876191285255
CHCHD2	COX7C	6.346656439525024
DPPA4	TERF1	6.338426105334401
POU5F1	KRT8	6.324487616199372
TDGF1	MAP1B	6.317442525403819
DPPA4	HSPE1	6.293847717101337
HMGA2	SEPHS1	6.284789468222304
TMSB10	SLIRP	6.275264768134209
PARM1	SNRPN	6.2750622519333605
IGFBP5	SPP1	6.257279090036067
COL3A1	PABPC1	6.250612183368176
CHCHD2	TMSB10	6.217917843102926
DPPA4	PABPC1	6.205120612282212
NAA30	TUBA1B	6.185155069660256
VIM	RBP1	6.175556444975239
F11R	RBP1	6.087726186700582
KRT18	PABPC1	6.08510255416979
TUBA1A	UGP2	6.069390548407062
SERPINB6	DPPA4	6.057532961472261
TDGF1	DNMT3B	6.035281984942153
SLIRP	SERPINB6	6.015537415218193
CKB	SEPHS1	6.007495313913826
TUBA1A	HMGA2	6.002883416911456
HSPE1	SERPINB6	5.999281800173138
HSPE1	LIN28A	5.995338987815132
PABPC1	HSPE1	5.968182094245774
SEPHS1	MEST	5.964258512523643
CHCHD2	POU5F1	5.928757056318866
POU5F1	SEPHS1	5.9113049759991
COX7C	IGFBP5	5.8889768119195285
COX7C	LIN28A	5.799510373088188
CACNA2D3	ARL6IP1	5.719678918291466
CD24	VIM	5.716908247547426
DPPA4	PMAIP1	5.71637667904345
POU5F1	POMP	5.705620339059974
SERPINB6	TERF1	5.607361264732288
APOE	HSPE1	5.589384566560082
POU5F1	SERPINB6	5.588819899073159
CHCHD2	NME2	5.583708987034009
CHCHD2	LUM	5.58171055742933
TMSB10	POMP	5.581705172272078
COX7C	VIM	5.578583370856375
PRDX1	HMGA2	5.5499631563808105
EEF1G	TPT1	5.531397078784597
ACTG1	TMSB10	5.529221080316228
PABPC1	APOE	5.5123128558648835
CDH2	SERPINB6	5.510712418580041
TDGF1	SPP1	5.510101199412561
PABPC1	LIN28A	5.485846956941286
PABPC1	VIM	5.473838504378266
POU5F1	CHCHD2	5.471084293068575
SLIRP	MAP1B	5.470080736800411
SEPHS1	VIM	5.447424074058647
HSPE1	NME2	5.440119250967865
CRYAB	LUM	5.41117263455646
UGP2	SERPINB6	5.408971825799937
CHCHD2	SEPHS1	5.365846641384481
SLIRP	CD24	5.356605546418237
HMGA2	COX7C	5.320574193927502
DPPA4	SEPHS1	5.269934027175858
CD24	CHCHD2	5.265075004120143
CYP1B1	PRDM11	5.250192045535007
VIM	CKB	5.241898917297329
HSPE1	SEPHS1	5.233535440293871
PABPC1	DNMT3B	5.228156888364627
SAMD4A	SULT1A1	5.184670648637698
CRYAB	TERF1	5.18394580472789
PDZD8	ADCY7	5.169887444494639
MAP1B	COX7C	5.150367063922245
POMP	TDGF1	5.145979734385322
CD24	F11R	5.130881354209146
HSPE1	TERF1	5.104691065285133
PMAIP1	MEST	5.101919945110381
LIN28A	HSPE1	5.086536054729559
CHCHD2	SLIRP	5.061602321590371
DPPA4	SNRPN	5.06064633420428
DNMT3B	KRT8	5.050413169809712
SERPINB6	HSPE1	5.043183171736224
FAM49A	STMN1	5.042810773343801
MARCKS	SPP1	5.033339842023673
MAP1B	TDGF1	5.011371002634328
COX7C	NME2	5.010554036012266
ACTG1	SERPINB6	5.002719997448555
NDST4	DCN	4.98770766481201
ADPRHL1	TMEM106B	4.976602889660288
SERPINB6	POU5F1	4.974689413725547
TUBA1A	TUBA1B	4.928975350497307
VIM	STMN1	4.918903184172013
SPP1	DPPA4	4.918572411663789
PRDX1	COX7C	4.888384204365813
PEG10	COL3A1	4.872311620216416
COL3A1	RBP1	4.871396932952579
DNMT3B	PABPC1	4.867253370853866
CHCHD2	CD24	4.837247153095686
NDST4	HMGA2	4.82880460396717
SERPINB6	SLIRP	4.825454058643162
COL3A1	STMN1	4.8208791185413675
HEATR1	TCF4	4.761711102805909
PRDX1	DPPA4	4.725679780489158
SH3BGRL3	MEST	4.689494409728042
LRP2	TCF4	4.6687476672741655
CD24	POU5F1	4.665164177204871
CD24	SEPHS1	4.653031746621194
BLCAP	HSPE1	4.651544459245917
POU5F1	TERF1	4.641854411183709
HMGA2	TRIM36	4.624435462724627
MEST	TERF1	4.603356949911915
APOE	SERPINB6	4.598945363593611
MAP1B	SNRPN	4.597072048922801
SNRPN	ARL6IP1	4.5556477663486525
SNRPN	NME2	4.553045057493728
SERPINB6	SPP1	4.548801446242179
UGP2	DNMT3B	4.529316844328644
HSPE1	DPPA4	4.524843831403597
WDR49	HPN	4.520091148624151
PTN	KRT8	4.5123033797887455
PDZD8	COX7C	4.496767573967162
LMF1	COA5	4.483832339264124
POMP	VARS	4.478006850606593
SPP1	IGFBP5	4.47669952761852
NME2	MAP1B	4.456232331065314
POU5F1	EIF2D	4.449740961043979
COX7C	HMGA2	4.433940085285247
POU5F1	CD24	4.430397380381347
SFRP2	DCN	4.43022224795926
SEPHS1	DNMT3B	4.418204748356398
CKB	DPPA4	4.40631326184484
LRRC28	MANSC1	4.347171705803769
SNUPN	STMN1	4.343043213287263
APOE	KRT8	4.339439156605365
TMSB10	NME2	4.285969093318212
NAA40	CCDC120	4.279437951417363
LUM	TMSB10	4.27468106662068
GREB1L	POMP	4.273570006743855
UGP2	F11R	4.259367549376075
PTN	TUBA1A	4.238977351536177
SEPHS1	CKB	4.219678268312982
UGP2	SLIRP	4.21466966646178
SEPHS1	CHCHD2	4.210749909193137
CD24	TERF1	4.186433164654052
DNMT3B	SLIRP	4.184299306566949
LIN28A	COX7C	4.182610408784385
SEPHS1	MARCKS	4.166361522723644
HSPE1	TXN	4.141367808037437
SERPINB6	TUBA1A	4.139705245035332
DCN	PABPC1	4.139572172638365
VIM	CHCHD2	4.135477681492135
TDGF1	POU5F1	4.121935093035983
SLIRP	LIN28A	4.105434403781342
LRP2	TMSB4X	4.103097890284103
SERPINB6	SNRPN	4.094816663850054
SMCHD1	ZNF507	4.091501570821368
GPR135	KRT8	4.0788605233848285
MAP1B	SLIRP	4.077528459793119
MAP1B	DPPA4	4.074932265466011
RPTOR	GREB1L	4.070242374638635
MARCKS	ARL6IP1	4.069865614847783
PABPC1	KRT18	4.069447043368887
KRT8	DNMT3B	4.066152303528684
LIN28A	LUM	4.062166248266287
HPN	WDR49	4.040463633005736
POMP	POU5F1	4.033374534174617
SEPHS1	DPPA4	4.032481948074377
MAP1B	UGP2	4.0315244218620965
APOE	COX7C	4.027018065043931
AP5Z1	TUBA1B	4.025422736374203
CACNA2D3	COX7C	4.012185133574354
MYRF	NME2	4.011552187300586
SMIM15	LIN28A	4.011336402063188
PTN	MAP1B	4.010686795545436
PABPC1	MEST	4.007242529055723
LIN28A	DCN	3.955021306894938
DPPA4	LIN28A	3.952749464595237
VIM	TXN	3.926917308179701
LIN28A	F11R	3.9243862340828404
PABPC1	CD24	3.917980717928883
DBNDD2	CHCHD2	3.9130118944920866
SERPINB6	UGP2	3.911953731755854
NME2	UGP2	3.909678458335652
PTN	MEST	3.8923908571086403
ZNF672	TUBA1A	3.8917697169586014
SERPINB6	HMGA2	3.8912943855744646
WDR49	SPP1	3.8906109227721632
SERPINB6	APOE	3.8805575946620605
SFRP2	KRT8	3.8768387621528695
POU5F1	MAMDC2	3.875292306495379
POMP	TXN	3.860419652230274
CYB5RL	UGP2	3.858182151870765
PLEKHB2	ERCC5	3.8477918589651154
APOE	SH3BGRL3	3.8464114487132215
ZNF534	SEPHS1	3.8349152049910176
LUM	MARCKS	3.8332502988224015
PEG10	VIM	3.821933398157997
KIF3B	NME2	3.8172036708391013
CD24	TDGF1	3.813652896443612
VARS	HS6ST2	3.813213587547308
SAMD4A	ASTN2	3.8025164310947046
ZC2HC1C	TERF1	3.8023864344557885
SOX15	MAML3	3.7983388686045307
TDGF1	POMP	3.795981050973456
SMIM7	TUBA1A	3.783296721431339
SLIRP	ACTG1	3.7711475462988973
SYNRG	COX7C	3.756988934765033
PARM1	POMP	3.755853770353895
CD24	HSPE1	3.7491185764989328
LUM	CRYAB	3.740246285552641
COX7C	TERF1	3.735010153049173
SCLY	MAP1B	3.7305470382972805
NREP	IGFBP5	3.729887749549753
VIM	KRT8	3.7291835973657688
STMN1	TUBA1B	3.710586415893216
DPPA4	SH3BGRL3	3.706744630789158
SSC4D	MAP1B	3.7029505850344697
SMAD2	COX7C	3.7007535905631923
TUBA1A	MAP1B	3.6943009520583425
ATPAF2	MAP1B	3.683018809243622
DNMT3B	TDGF1	3.6830150318288446
HMGA2	TSPAN33	3.653691331516953
SUGCT	CD24	3.6510232723291045
MARCKS	COL3A1	3.64905143597402
APOE	POU5F1	3.63313270550969
STMN1	COL3A1	3.6307785242767436
SEPHS1	COL3A1	3.6296572540105267
VIM	SNRPN	3.6264511349429043
PRDM11	TUBA1A	3.619756393052458
IGFBP5	F11R	3.619399705473123
NME2	POU5F1	3.6062408167448767
TUBA1A	SNRPN	3.6061903299691145
STMN2	TCF4	3.6030636339819084
DCAF1	TXN	3.6002883116216675
IGFBP5	DPPA4	3.57863604976158
SMCHD1	IGFBP5	3.574377291354355
TDGF1	MAMDC2	3.56381426989486
PLEKHB2	TUBA1B	3.5614846169113474
ZNF787	NME2	3.559086237540462
HMGA2	UGP2	3.5516933753931954
SERPINB6	TXN	3.5495548499121465
F11R	SERPINB6	3.5483098502460857
MARCKS	DCN	3.5351115944851284
MARCKS	PABPC1	3.530787536701465
SLIRP	VIM	3.530642629550152
TSPAN33	MEST	3.523671375270542
C5orf49	ACTG1	3.5187827548399424
TERF1	VIM	3.516982562579966
HSPE1	COL3A1	3.5166498492634695
BCHE	LIN28A	3.51643762770813
COX7C	SERPINB6	3.5100859199719943
SMIM15	ZNF107	3.498942600676474
VIM	SH3BGRL3	3.4941338097393553
POMP	TERF1	3.4897176683009032
COL3A1	POU5F1	3.48368397338104
VIM	SLIRP	3.4814131744054104
CALHM6	KRT8	3.4758211602736124
VARS	MAGED4	3.4652413807087266
DNMT3B	CHCHD2	3.46271596290505
NME2	COX7C	3.4550355832903232
VIM	PMAIP1	3.4498119902043
POU5F1	MEST	3.448434865340252
CHCHD2	TXN	3.4484328825611263
SEPHS1	CD24	3.4438671415236506
HSPE1	TMSB10	3.438065840107582
COMMD7	MARCKS	3.436778408405189
SEPHS1	PABPC1	3.434068362203892
CATSPERG	POU5F1	3.4238015676278897
MTRR	COL3A1	3.4227668317048656
MAP1B	TMSB10	3.4213390626712044
SERPINB6	CHCHD2	3.4184884251404366
CHCHD2	SERPINB6	3.416440227081732
HMGA2	SERPINB6	3.4100310659396755
CD24	DPPA4	3.4058369301857656
SOX2	TMSB10	3.3800934600094275
COL3A1	HSPE1	3.378338036241007
RAD54L	STMN1	3.369767716922475
CD24	COX7C	3.3693255617213373
UGP2	MAP1B	3.364393031715043
ZC2HC1C	PACS1	3.3614707810416395
SPP1	HSPE1	3.353007852748419
APOE	SEPHS1	3.3501945160205695
L1TD1	DPPA4	3.334748159116444
RBP1	SH3BGRL3	3.334387801960892
HMGA2	POMP	3.3301373917358603
ZNF534	EIF2D	3.282853840970651
TNRC6C	MARCKS	3.2768712749477973
UGP2	NME2	3.2763167927973917
RBP1	HSPE1	3.267769418293641
TXN	ACTG1	3.2674278798477117
ZNF672	HSPE1	3.2653252572754186
FKBP15	TMSB10	3.260780367399643
DNMT3B	PTN	3.259242166464108
EMP2	TPT1	3.2492744646145963
NELFB	ZNF107	3.2414542870496956
CRYAB	COL3A1	3.230329237232901
HEMK1	GREB1L	3.228091482978561
TMSB10	MAP1B	3.2277133356078243
VARS	SNRPN	3.226566070352476
GNA11	SEPHS1	3.2247606833833573
CD24	PABPC1	3.2093547430492166
PROX1	ACTG1	3.2062344160222196
FRMPD3	CYS1	3.2012301956074634
GRM8	HPN	3.1957627670399655
TPT1	WDR49	3.184639644525533
SLIRP	DNMT3B	3.1738120254141498
SERPINB6	POMP	3.1706538069728696
ZNF649	DPYSL5	3.1649035126203646
EFCAB7	DCN	3.1469675880573496
VIM	APOE	3.1462446412049743
MANSC1	TMSB10	3.1387547088889445
SH3BGRL3	VIM	3.1364001715969185
HEATR1	HSPE1	3.129842094396738
HEATR1	POMP	3.1202285504337
CCDC125	TAF1B	3.1104800591633976
ZNF772	TUBA1B	3.1103386653844924
DNMT3B	CD24	3.10332751740945
TMSB4X	VIM	3.103083537311834
DPPA4	PRDX1	3.0919443396132604
PACS1	RAB5C	3.0839594064837113
ZNF701	COX7C	3.0789757263702415
RAB11FIP1	CYP1B1	3.0768221734192007
POU5F1	COL3A1	3.0686271789505364
PRDX1	UGP2	3.0571919833412893
TUBA1B	ERCC5	3.0558326584355684
MARCKS	F11R	3.05038246899075
HMGA2	PABPC1	3.0483380280734726
LIN28A	SEPHS1	3.0460595731213203
TPBG	SLIRP	3.0332183253500578
FZD3	HSPE1	3.0327818544483383
CCDC120	HMGA2	3.0317345029531912
LUM	CKB	3.031370954385311
ZNF107	SEPHS1	3.0252192520161207
PABPC1	CCDC153	3.0240141577772053
COL3A1	PMAIP1	3.0210434287641794
TAF1B	TPT1	3.0129172198543754
CD24	SLIRP	3.0121798245887472
PARM1	TPT1	3.010872858514475
HSPE1	HMGA2	3.0098335405460177
MARCKS	SEPHS1	3.005070424949967
CCDC153	PABPC1	3.0043360926540994
ZNF821	IGFBP5	3.003959455675637
SEPHS1	F11R	3.002944645998938
LUM	RBP1	2.999981197544846
SERPINB6	ACTG1	2.9963840846765915
TDGF1	COL3A1	2.9870375793241526
DLK1	LUM	2.9864043507551656
TERF1	HMGA2	2.9733929319076595
PEG10	LUM	2.97116097086413
LRP2	TMSB10	2.965357244732647
CUEDC1	NAA30	2.965293427743493
FAM120AOS	SEPHS1	2.964093247334739
NREP	TMEM106B	2.96366023142773
PAK4	SH3BGRL3	2.9603619077390677
ZNF649	SLIRP	2.9567427288581793
ZNF672	SNRNP40	2.9515264828629726
UGP2	HMGA2	2.9451147689806354
ADCY7	PACS1	2.944799968220446
DCX	ZC3H13	2.944564206836163
KCNQ1	PMAIP1	2.9434861326096784
FTL	EEF1G	2.9412484627399778
F11R	MTRR	2.937891209838265
ZNF534	CLEC16A	2.936007642629228
APOE	MARCKS	2.9345120370276914
TRAPPC11	TCF4	2.9291412180079592
KRT8	POU5F1	2.922848511579544
C5orf49	RAB5C	2.9213777238859695
NAA30	TPT1	2.9200817001195003
ACTG1	SLIRP	2.9180972966529484
SH3BGRL3	PMAIP1	2.914406848821985
TERF1	CD24	2.911168394728166
HPN	TUBA1B	2.907716174611384
SNUPN	DYNC1H1	2.90439063205424
BLCAP	MAML3	2.8979639804176855
SMIM15	CATSPERG	2.89651007711353
DCN	HSPE1	2.895838040611964
NME2	HSPE1	2.890629558029171
NME2	SNRPN	2.8843079835001744
DNMT3B	TXN	2.883973391466066
POMP	PTN	2.8813027470920063
SPP1	VIM	2.8715138064055297
DPY19L4	CYB5RL	2.867012258059375
TXN	ZNF107	2.862298730619228
TCF4	STMN2	2.8482449816013666
TDGF1	LIN28A	2.848143986242242
RBP1	F11R	2.8473498452139747
BLCAP	STMN2	2.8355959844932546
TMSB10	ACTG1	2.8295890607782255
ERCC5	COX7C	2.817831605117068
RBP1	DCN	2.816600284514938
APOE	VIM	2.807235400450092
PTN	POMP	2.8036136123857576
SERPINB6	SEPHS1	2.801574445053755
SUGCT	MANSC1	2.7967128918979984
RNF217	TUBA1A	2.796444150769815
PARM1	UBXN2A	2.7936126398397896
VIM	MEST	2.781188036807487
GNA11	SFRP2	2.7801485445594802
TUBA1A	VIM	2.777754952693373
POU5F1	RBP1	2.77680215540862
LIN28A	DNMT3B	2.7733983865496863
COL8A2	KRT8	2.7665178376047734
SFRP2	POMP	2.76621491856319
F11R	SEPHS1	2.764974122838466
APOE	PABPC1	2.762165911361169
DCN	F11R	2.755705017709638
SSC4D	GPN1	2.739504512948096
KRT8	RAB5C	2.7313291722626936
SLC38A1	CLEC16A	2.729871191120449
MTCH2	DCAF1	2.7263655567232647
PDZD8	DYNC1H1	2.7256764367359287
SERPINB6	CD24	2.722761307352949
HVCN1	LUM	2.722414991512022
SNRPN	KRT8	2.722042239279138
MAGED4	TPT1	2.7211235545914176
VIM	TMSB10	2.7196632124438773
POU5F1	PTN	2.7148906379661732
HMGA2	NDST4	2.714220558408904
CHCHD2	MAP1B	2.709814321202594
SNX21	TRIM36	2.709134803041075
ARL6IP1	PABPC1	2.7085617124867856
HMGA2	PTN	2.6898911903570517
DNMT3B	SPP1	2.68693346133464
ZNF23	EFCAB7	2.686323166547047
CHCHD2	TERF1	2.68432475669989
SCG5	DKK1	2.6834121175482735
BOP1	COA5	2.682904344245616
NOL4L	SFRP2	2.679817736420178
TCF4	TSPAN33	2.6761412339525443
PPFIA2	CD24	2.674081568877022
DNMT3B	PMAIP1	2.673802551501785
F11R	MARCKS	2.6735110185210615
ZNF787	SOX15	2.6721473163677287
LIN28A	CD24	2.666258148411243
C12orf29	KRT8	2.6605656078054283
ADO	CCDC120	2.649811166836911
PUDP	UGP2	2.6475497373241192
AP1S2	COL3A1	2.647101671744289
PRDX1	TDGF1	2.6459420607955444
SZT2	ZNF507	2.644298065303085
MTRF1	ZNF649	2.643245312872361
TEAD1	SMAD2	2.641130361352653
PDZD8	TCF4	2.6396865881973244
SZT2	STMN1	2.6375961944706665
LUM	DPPA4	2.6374492457857155
DPPA4	RBP1	2.636193168568589
ASTN2	SAMD4A	2.635206076195193
SLIRP	TSPAN33	2.634010166621335
TUBA1A	SH3BGRL3	2.6337940028589766
RAB5C	COL8A2	2.6315263403709115
COX7C	ACTG1	2.6314382820559357
ZNF23	CCDC120	2.6274672191853337
DNMT3B	KRT18	2.6163410826400564
SERPINB6	SH3BGRL3	2.6158813730696346
HMGA2	SLIRP	2.615228407855019
BLCAP	DPP7	2.6129588019834356
ZC3H13	SERPINB6	2.5902321121943057
SH3BGRL3	APOE	2.5901589877318174
FAM49A	SLC52A2	2.5839824512505767
ERCC5	NME2	2.5823987058217552
MTR	ERCC5	2.5788438092723722
HSPE1	TUBA1A	2.5786886628955075
APOE	UGP2	2.576219837139272
MTR	TSPAN33	2.5757213261558567
PABPC1	ERCC5	2.5749310416166753
MAGED4	COX7C	2.5679775600236106
PARM1	TAF1B	2.5653515380110408
FOS	SH3BGRL3	2.5619343422377123
ADCY7	SAMD4A	2.5608109397847723
ZNF23	SULT1A1	2.560402630258194
APOE	MAML3	2.55927068890027
DPPA4	PEG10	2.556106169480717
VIM	NME2	2.555737908577525
SIRT4	PACS1	2.554726358748001
POU5F1	LIN28A	2.5496355794601193
APOE	HMGA2	2.5474240678784077
SPP1	ZC2HC1C	2.539381526699349
MEST	TSPAN33	2.5377994100150567
ZNF23	CCDC127	2.5370300946242077
HEMK1	DPPA4	2.5260149659795372
GATAD2B	RAB5C	2.5135602153128462
HMGA2	MEST	2.508158968485055
CHCHD2	DNMT3B	2.507269606911058
NOSTRIN	CLEC16A	2.505110529865026
HSPE1	IGFBP5	2.5033984601488606
HEATR1	ERCC5	2.5030730076473815
DCN	STMN1	2.5025316794929693
ZNF57	MAP1B	2.5002877976449227
DNMT3B	COL3A1	2.498534278853747
SOX15	ZNF787	2.497634339021927
VIM	TMSB4X	2.4964318679679014
SOX2	TPT1	2.4957351457798316
STMN1	SNUPN	2.487956015296572
COA5	ARL6IP1	2.4878981574669288
DCAF1	DPYSL5	2.480366905013153
PACS1	IGFBP5	2.479172327169379
SCG5	DCN	2.477031306680934
STMN2	PABPC1	2.4757132117049485
LUM	STMN1	2.471277062416368
DPPA4	F11R	2.4701253171057758
HSPE1	APOE	2.4695130552956144
SCG5	UGP2	2.468282482913761
PAK4	SMAD2	2.4637183345566855
NNAT	HMGA2	2.463444586595871
DPYSL5	SEPHS1	2.461760822377146
CCNL1	SAMD4A	2.458813869542561
MEST	EIF2D	2.4552283953978553
IGFBP5	SYNRG	2.454572071570628
F11R	VIM	2.4485423525639893
LRRC28	LUM	2.4476550944410054
KRT8	PTN	2.44751118260872
COL3A1	MARCKS	2.4433991014986054
IFT57	CD24	2.4426134532312798
HMGA2	NNAT	2.4406255390293876
RPTOR	KCNQ1	2.4384123965082924
SMCHD1	TDGF1	2.4331620567149566
SLIRP	TDGF1	2.4287643971817436
FOS	DCN	2.4215841780531964
POU5F1	PABPC1	2.4214175406287985
F11R	PACS1	2.420329744457267
YPEL2	DCN	2.413595046025081
TXN	UGP2	2.407751118580216
NME2	SERPINB6	2.4075146021980287
NOSTRIN	DNMT3B	2.4046183925511286
TXN	POMP	2.404060103044796
KRT8	SH3BGRL3	2.4027742685343254
LIN28A	POU5F1	2.4001498931865033
APOE	PMAIP1	2.398365310065846
SNRPN	MARCKS	2.3982642105993692
ADCY7	FAM222A	2.395397908835992
ADCY7	ZNF461	2.3948056834369003
SEPHS1	SERPINB6	2.3934669610705526
ZNF672	SULT1A1	2.3933321293937855
RBP1	CLEC16A	2.3883364768839517
TRAPPC11	LUM	2.3874845804927043
F11R	SNRPN	2.387443401693691
CUEDC1	GNA11	2.3864855759165606
TANC1	POU5F1	2.385926728169299
GNA11	PACS1	2.384378067632938
MIEF1	COG2	2.3812489365891105
CHD1L	STMN2	2.3804498929494153
IGFBP5	SNRPN	2.3787507119301114
SUGCT	CRYAB	2.373221652323371
PLEKHB2	NME2	2.367111632558433
LAMB2	NME2	2.365265513354562
CDR2	MANSC1	2.35951922697731
MEST	SEPHS1	2.3590231831107142
DNMT3B	TUBA1A	2.358500901283913
RELCH	TAF1C	2.3523729344749564
SMIM7	DKK1	2.3500495114601567
APOE	TUBA1A	2.3494447386374753
FKBP15	TMSB4X	2.348021900734093
ARL6IP1	CACNA2D3	2.3468277494418506
MT2A	PPFIA2	2.3390746417860298
ZC3H13	TMEM106B	2.338741926277723
EMP2	TAF1B	2.338163848771664
CHCHD2	KRT8	2.3372986349119755
APOE	IGFBP5	2.3360107836757473
PRDX1	PMAIP1	2.3261610515495934
PUDP	APOE	2.32356122526929
TDGF1	PTN	2.3232796294433347
FANCC	TMSB10	2.322815308841113
SMIM15	CHCHD2	2.3215804179998916
