TF	target	importance
L1TD1	TERF1	9.622442160346194
POU5F1	L1TD1	9.59491510133119
SNRPN	CD24	9.466119092791066
COX7C	DNMT3B	9.42081138518568
TERF1	UGP2	9.410300766172481
UGP2	L1TD1	9.35871308480395
UGP2	SNRPN	9.292492310093571
COX7C	L1TD1	9.231343706744909
POU5F1	COX7C	9.192001245456325
SCGB3A2	TERF1	9.158192128113637
VIM	CDH2	9.052933835511272
CD24	HSPE1	9.049047307866903
HSPE1	TERF1	8.987604801477028
VIM	APOE	8.959829001200283
COX7C	DPPA4	8.86146210748805
TXN	COX7C	8.771255835090454
NME2	POMP	8.695106943534503
SEPHS1	SCGB3A2	8.47683406932187
SCGB3A2	PRDX1	8.460761075740615
SEPHS1	UGP2	8.459329892918074
VIM	MARCKS	8.402674973038648
TXN	DPPA4	8.290767340566694
COX7C	FTL	8.238176217852155
SCGB3A2	POU5F1	8.238170490601364
SCGB3A2	TXN	8.229653714562582
SCGB3A2	SLIRP	8.185560998651226
SEPHS1	CD24	8.170450921902534
CCDC86	MAP1B	8.09694514645033
FTL	VIM	8.067430177383976
TPBG	HSPE1	8.03948980243641
HSPE1	TMSB10	8.013166711123285
SCGB3A2	FTL	7.96375700836876
SLIRP	MAP1B	7.92001123970771
L1TD1	SEPHS1	7.854107447232584
TXN	SEPHS1	7.8488440846746315
TMSB4X	NME2	7.799090641273421
SEPHS1	DNMT3B	7.762260921219466
HSPE1	SEPHS1	7.752615504171779
SLIRP	NME2	7.650467605023727
L1TD1	TDGF1	7.608248729722268
TERF1	L1TD1	7.6045002694598
TERF1	CD24	7.600345215498319
COX7C	SLIRP	7.59869039966937
SEPHS1	DPPA4	7.571294737848858
PTN	UGP2	7.537278718021881
FTL	SLIRP	7.513411399827376
CD24	TERF1	7.47597870013241
CKB	VIM	7.466251908377353
DNMT3B	NME2	7.392652270479333
NOSTRIN	FAM222A	7.273982515966091
NME2	TMSB4X	7.236044211955337
HSPE1	FTL	7.222726849713042
STX18	TMSB10	7.202533832336991
SCGB3A2	FZD3	7.201681161095029
HSPE1	POMP	7.133829563015063
TDGF1	VIM	7.124567046017896
TXN	SNRPN	7.105743518172339
DPPA4	UGP2	7.1028055256067155
SNRPN	UGP2	7.100624454479083
CD24	DNMT3B	7.073959347986959
UGP2	SLIRP	7.045512115134161
CDH2	POU5F1	7.037605535582577
POU5F1	CDH2	7.014152352525204
SCGB3A2	TDGF1	7.009875650496412
MAP1B	SLIRP	6.958342364839481
SCGB3A2	APOE	6.927761953052331
SEPHS1	COX7C	6.905661704858775
SLIRP	TXN	6.871038703168316
PMAIP1	SCGB3A2	6.863684938521177
LIN28A	HSPE1	6.795868761512449
UGP2	COX7C	6.722811321568402
NME2	COX7C	6.684865631603747
CD24	TMSB10	6.659491348566438
NME2	PRDX1	6.640864137258578
PMAIP1	TERF1	6.62338626002875
TMSB10	CLEC16A	6.615120273144283
SLIRP	UGP2	6.600969554624534
POU5F1	TDGF1	6.597463580992123
L1TD1	SLIRP	6.526614506502923
FAM120AOS	TMSB10	6.4788444250791155
HSPE1	TMSB4X	6.438225827892741
CD24	POU5F1	6.425021298321793
SLIRP	L1TD1	6.407850735841542
TDGF1	SCGB3A2	6.346643249163587
DNMT3B	TDGF1	6.2729737770974445
FTL	FZD3	6.241161036043186
WLS	SNRPN	6.230513067724702
HSPE1	SLIRP	6.186710548229091
DNMT3B	HSPE1	6.155870878003327
L1TD1	NME2	6.121660339667684
NME2	SEPHS1	6.119611997525146
SCG5	AP2S1	6.076868341183292
POMP	CD24	6.046946949747347
SLIRP	FTL	6.046576742936072
POMP	SCGB3A2	6.045375834642027
SEPHS1	PABPC1	6.030110071102177
HSPE1	UGP2	5.903591115691277
BCHE	VIM	5.900972029934031
HSPE1	TDGF1	5.900045244322386
COL24A1	AP2S1	5.876195142468509
VIM	CD24	5.827015118815812
FTL	APOE	5.820629234831175
POMP	CATSPERG	5.8186334985738615
TERF1	SNRPN	5.784480947340868
MANSC1	COX7C	5.76262658374164
TMSB10	COX7C	5.695536617864889
TERF1	DNMT3B	5.677042926950267
POU5F1	HSPE1	5.59289988806824
COX7C	UGP2	5.581519691445149
FZD3	APOE	5.581178417589817
NOL4L	RAD54L	5.5729345876872
EEF1G	POMP	5.5675700579024054
L1TD1	TXN	5.541913010715795
HSPE1	DNMT3B	5.5309134148584
GPR135	PRDX1	5.4964469626698635
SNRPN	COX7C	5.480055716828308
UGP2	TDGF1	5.438902298306164
SEPHS1	SNRPN	5.425890599349608
UGP2	CD24	5.350590776963809
CD24	SEPHS1	5.327353880912664
COX7C	CD24	5.243584004642983
SNX21	DPPA4	5.224966679317341
POMP	TERF1	5.209556907744484
COX7C	PRDX1	5.195673144690842
CD24	VIM	5.18746676088292
SEPHS1	TERF1	5.133200689234324
CLEC16A	POMP	5.109886738159746
SOWAHC	IGFBP5	5.095027098025415
POMP	TMSB10	5.078739002853265
PACS1	SERINC2	5.07445581505739
FZD3	CD24	5.05826613077529
DPPA4	SNRPN	5.041395111421516
TXN	L1TD1	5.0177527629137835
EIF2B4	AP2S1	4.998004413458132
L1TD1	DNMT3B	4.975406850095499
ACTG1	TMSB4X	4.9482535186562036
HSPE1	CD24	4.942472235613365
POU5F1	SNRPN	4.894749705398967
HAUS5	SEPHS1	4.8808793013851055
COX7C	FZD3	4.866635510182418
SEPHS1	TXN	4.861000872551712
FTL	SCGB3A2	4.852649710894618
PLEKHB2	AP2S1	4.8492704061732015
COX7C	NME2	4.782392324350889
TXN	PRDX1	4.7714558068613835
GNA11	IFT57	4.767017610066558
PMM2	COX7C	4.766218549043676
POMP	UGP2	4.713653198485537
CD24	POMP	4.712826591614357
TMSB10	HSPE1	4.684481027384687
CD24	NME2	4.683225630506623
FZD3	SNRPN	4.648966304070518
POU5F1	DPPA4	4.642787987431049
PRDM11	APOE	4.63404090091029
TUBA1B	ZNF461	4.628305821010957
RAB1A	MARCKS	4.618800972143119
DNMT3B	SNRPN	4.593533267102945
RABGGTA	TMSB10	4.558023508423564
SEPHS1	POU5F1	4.556051930442118
SEPHS1	L1TD1	4.553429341263745
HSPE1	L1TD1	4.551555511304422
TXN	SLIRP	4.551001962502148
PMAIP1	COX7C	4.548654536546362
SCGB3A2	LRP2	4.5444989493696815
FZD3	PRDX1	4.535178768278325
ADCY7	MARCKS	4.534992407570286
DPPA4	SCGB3A2	4.52172979508878
PMAIP1	NME2	4.521555268021094
POU5F1	TXN	4.508631206808182
SEPHS1	HSPE1	4.504744538559676
SLIRP	TDGF1	4.504157376909908
CHD1L	KRT8	4.498601764535774
PPP2R5E	DPPA4	4.471987880497299
HSPE1	CDH2	4.4638285823268165
CDH2	HSPE1	4.442966521729628
TXN	VIM	4.435189940137812
COX7C	POU5F1	4.4191455764835075
SNRPN	SEPHS1	4.388341816715329
LMLN	TMSB10	4.3646188944103095
GPN1	SNRPN	4.35181916926919
POMP	TXN	4.34886352034008
PRDX1	FZD3	4.345934702630704
DPPA4	TXN	4.317399515014028
SZT2	HSPE1	4.310828412591975
ACTG1	TMSB10	4.29917976892245
MTRR	STMN2	4.29316046593126
PTN	CDH2	4.290782470027518
CD24	PRDX1	4.28925721167755
VIM	UGP2	4.285376466235136
DNMT3B	PRDX1	4.278085839495965
MAP1B	SCGB3A2	4.207219792949774
DNMT3B	SLIRP	4.197244410379254
TPT1	DPPA4	4.182106602692372
NME2	TXN	4.150089986308644
B4GALT4	TNN	4.140587902234695
APOE	FTL	4.1272343934922295
IFT57	TXN	4.119850876657812
SCGB3A2	CATSPERG	4.101638839918672
SMIM7	POMP	4.090581768369605
WLS	RPS19BP1	4.045864983415825
CD24	FZD3	4.014090616505287
RAB5C	PRDX1	4.004643151757159
CDH2	NME2	4.002081939910135
UGP2	KRT8	3.979918758414813
ATP6V1D	TERF1	3.979304270140028
SLIRP	VIM	3.9719575511305685
DPPA4	TDGF1	3.9704751206186932
LMLN	DNMT3B	3.967671981114636
CD24	DPPA4	3.9439929842717425
WLS	POMP	3.9400655798395436
KRT8	SEPHS1	3.9298434282055346
TDGF1	POU5F1	3.912036190019078
SLIRP	TMSB10	3.9099863310681777
ANXA2	FAM222A	3.8956155025021415
SNRPN	TERF1	3.8932877211580355
APOE	FZD3	3.86505904943043
HVCN1	ZNF461	3.85005423172071
FOS	NME2	3.84727467532049
COX7C	POMP	3.8467034997114666
MARCKS	COX7C	3.8454951720793886
DPPA4	TERF1	3.8436023963571206
SNRPN	POMP	3.8382840095687394
TMSB10	SCGB3A2	3.8227323299298033
SYNRG	SDHAF1	3.814376579150151
CDH2	MAP1B	3.7976873702227256
ASTN2	CD24	3.7919492446898313
ANXA2	KRT8	3.7908003811334146
TERF1	SEPHS1	3.772306255409734
RPS19BP1	PRDX1	3.7585095457478137
TMSB4X	HSPE1	3.739429666075575
VIM	DNMT3B	3.7390382626153422
MAGED4	L1TD1	3.736484083609214
PRDM11	STMN2	3.733176870124897
SLIRP	DNMT3B	3.730071516087492
NAA30	APOE	3.7165016317888133
DNMT3B	TMSB4X	3.715091970218666
MAMDC2	CATSPERG	3.7075940980210067
SCGB3A2	CDH2	3.701163885326868
APOE	MARCKS	3.6676237523758646
PTPN23	HSPE1	3.6529585525168344
SLIRP	SEPHS1	3.6261787123271625
GNA11	STMN2	3.6220386138409038
SLIRP	PABPC1	3.616633431047374
FAM120AOS	SLC52A2	3.6161618151177524
FTL	MARCKS	3.6088569398707326
TMSB4X	PRDX1	3.604919397587538
LRRC28	COX7C	3.600063578376473
VIM	CKB	3.5746688588787654
TXN	RPS19BP1	3.566696375925342
L1TD1	CD24	3.5641586698555745
L1TD1	SNRPN	3.5315732572959284
ZNF430	PRDX1	3.5179119566270436
POU5F1	PRDX1	3.517243000989122
WLS	AP1S2	3.5157056694485047
FHIT	GATAD2B	3.4944553649634895
IGFBP5	MAP1B	3.487377777315489
L1TD1	TMSB10	3.463591923820098
APOE	MAP1B	3.4597415173029393
MARCKS	APOE	3.4341289222897706
SCGB3A2	IGFBP5	3.4174618322701136
SFRP2	TRAPPC11	3.401024385048338
NME2	DNMT3B	3.389090266993988
HEMK1	SERINC2	3.38191215381025
UGP2	HSPE1	3.3817519173109387
PRDX1	NME2	3.372352513084113
FZD3	CREB3	3.370485006236537
CHCHD2	COX7C	3.360933573462311
POU5F1	VIM	3.3557115309445003
PMAIP1	SEPHS1	3.353416235043341
RPS19BP1	TXN	3.347121194170691
MEST	IGFBP5	3.3414584397390397
UGP2	MAP1B	3.3375408177544665
SEPHS1	NME2	3.336108669935719
APOE	IGFBP5	3.3338850080079783
HAUS5	DCN	3.328674913974252
UGP2	PTN	3.304987270299038
OSGEPL1	RPS19BP1	3.3047124047296275
POMP	NME2	3.295141945746792
TXN	POMP	3.2932270881509487
TERF1	PRDX1	3.290574176944375
RAD54L	SOX2	3.2784666200751884
SCGB3A2	SEPHS1	3.2723994163969943
LUM	DNMT3B	3.268672725148203
PPP2R5E	UGP2	3.2616674164113015
SOWAHC	NNAT	3.2558773459377943
UAP1	CCDC127	3.2521069327984256
SIRT4	NFRKB	3.2474135738567687
EPN1	CD24	3.2447636934688147
CDH2	UGP2	3.244757010612876
UGP2	CDH2	3.241389296269632
SLIRP	MARCKS	3.2406345511973567
POMP	WLS	3.2254957373054833
TXN	TMSB4X	3.21202077471214
L1TD1	CDH2	3.204098096032416
AP5Z1	RAD54L	3.204046897332352
CDR2	TMSB10	3.2026420351916287
GREB1L	DPPA4	3.19487499975861
SDHAF1	SNRPN	3.1887518210242827
PACS1	SBK1	3.1825052134856495
ANXA2	SCGB3A2	3.1823538744956403
COL25A1	CLEC16A	3.1504116423378856
LMLN	HSPE1	3.1353194332836387
FZD3	COX7C	3.1282184978998715
FHIT	SSC4D	3.127910050100356
PDZD8	PTPN23	3.126781264435635
PRDX1	HSPE1	3.1263934306619223
CYB5RL	MAMDC2	3.1213061308220205
CATSPERG	SCGB3A2	3.1062761357070796
SOX2	RAD54L	3.098871472909468
SCGB3A2	TMSB10	3.0888468659103983
TXN	TERF1	3.0757452442138455
TMSB4X	ACTG1	3.0694129444347853
GNA11	NME2	3.06312865181542
SBK1	TERF1	3.0592916369694354
FANCC	SPP1	3.055446515837075
RNASEH2A	CLEC16A	3.0501789908057235
FMN2	MAP1B	3.035865145745918
POMP	TDGF1	3.0342629708951843
L1TD1	COX7C	3.027458931085638
CD24	L1TD1	3.014227569085712
TUBA1A	TUBA1B	3.0102272934756686
SEPHS1	POMP	3.0087979991583067
POU5F1	NME2	3.0049533716175985
MARCKS	FTL	3.003878132628337
TNN	COX7C	2.997235996899272
TERF1	DPPA4	2.9930563398110626
SCGB3A2	GUCD1	2.9847592622068793
HSPE1	SNRPN	2.9716604994799276
VIM	FTL	2.969120546611612
PRSS35	POU5F1	2.957269493295503
CYB5RL	CATSPERG	2.9507926055543425
PROX1	TACC2	2.943703898183444
PTN	POU5F1	2.9421298015448056
MANSC1	AMT	2.9412758319827095
GLE1	PRDX1	2.935394040710441
FTL	ZNF107	2.931435452593615
FOS	DNMT3B	2.9278822132638838
CHCHD2	SEPHS1	2.9268342188840055
COX7C	SEPHS1	2.918468692344567
VIM	MAP1B	2.9165897229791558
C5orf49	SOX2	2.9152405419116185
PABPC1	HSPE1	2.9127581339045037
AP1S2	TMSB4X	2.911013003999817
CDH2	PTN	2.8995596514023583
MAGED4	POMP	2.867185416322897
SMCHD1	L1TD1	2.8648673522197994
ZNF507	TACC2	2.857640346477991
TERF1	POMP	2.857421734867987
GLE1	TMSB10	2.8455875038058056
RPTOR	ZNF275	2.8292371414307285
PAF1	YPEL2	2.8263289195810573
TPBG	APOE	2.819468624083216
PLPPR2	FZD3	2.816774817707918
CHCHD2	FTL	2.814861447965236
TAF1C	EIF2B4	2.80170356972961
SNRNP40	RAD54L	2.8002944345867933
FZD3	TXN	2.792993630149422
ZNF440	NDST4	2.792476119199696
MAMDC2	ZNF461	2.7915434974580813
ASTN2	ATP11A	2.781841679013918
FHIT	RPS19BP1	2.7737773844432683
EIF2D	MIEF1	2.770628360981918
POU5F1	TERF1	2.763339226613338
GID8	MYRF	2.759704146446302
APOE	CD24	2.7593467656517148
HSD17B1	ZNF107	2.7579998460119906
TXN	LRP2	2.751329575347537
VIM	FZD3	2.751325053662538
NOL4L	TMSB10	2.750291048674653
BLCAP	DPP7	2.741757461466427
MAP1B	UGP2	2.7373608909484837
RAB11FIP1	SDHAF1	2.7232130014159854
SNX21	PRDX1	2.721477252215068
PMAIP1	DPPA4	2.7148902535083055
ERCC5	IGFBP5	2.698489304598449
SNRPN	HSPE1	2.6945369667789483
FANCC	TRAPPC11	2.6921446038241874
HM13	IFT57	2.6916012236427322
NNAT	AP2S1	2.6912751590883888
PMAIP1	HSPE1	2.686915174527692
HAUS5	SNRPN	2.685988829991524
SOWAHC	SDHAF1	2.6820832347513486
HSPE1	POU5F1	2.678074744588831
GUCD1	FAM49A	2.672475821648959
CCDC127	FAM222A	2.669790478634474
ACTG1	TXN	2.664905949879861
DPYSL5	SEPHS1	2.663601412816267
GREB1L	POU5F1	2.6632796426293726
EIF2B4	TAF1C	2.657444894024393
PRSS35	PRDX1	2.6564704640703067
ADO	CD24	2.653892389612136
GRM8	APOE	2.651689238328953
BOP1	MAP1B	2.6483643823108185
SERINC2	SOX2	2.646897782391936
SNRPN	TXN	2.64629274437662
MYRF	AP1S2	2.6459702983403184
PMAIP1	NFRKB	2.6418815048463484
SMCHD1	KRT8	2.6403337088896395
EEF1G	CLEC16A	2.639896788210778
TRAPPC11	SNRPN	2.6393550949390643
NDST4	VIM	2.6350265580533794
RPS19BP1	L1TD1	2.6328324121375193
TAF1C	COX7C	2.6320374905967485
RABGGTA	COL3A1	2.6310624563479417
FTL	NME2	2.6296375631933477
DNMT3B	MAP1B	2.6288869031656494
TDGF1	UGP2	2.622886560656978
FTL	CDH2	2.622573638896084
POMP	LMLN	2.622440568483781
CCDC125	CATSPERG	2.621486244642475
TERF1	HSPE1	2.6213357170536202
IGFBP5	PTPN23	2.614618900561024
LRP2	UGP2	2.610114292468449
SLC38A1	RAD54L	2.60434343216248
HSPE1	SMIM7	2.590904308488032
TMSB10	CD24	2.588819357430927
POU5F1	SCGB3A2	2.585005890297645
LMLN	NFRKB	2.584285733707081
SFRP2	AP1S2	2.5795967991671898
MARCKS	UGP2	2.5780721214572977
HSPG2	POMP	2.572140302580105
NME2	VIM	2.5688724112123134
FHIT	PTPN23	2.565461426197978
KCNN1	COX7C	2.555501990128796
ZNF672	CREB3	2.5525406127643016
B4GALT4	FAM222A	2.5507535630217464
CCDC153	SDHAF1	2.550009630309379
NME2	GUCD1	2.549432030168169
POU5F1	WLS	2.5482824263194663
LMF1	TMSB10	2.548187979418978
HVCN1	PLEKHB2	2.544621859577065
MTCH2	PRDX1	2.541915869590821
VIM	SCGB3A2	2.5397727691818046
SOX2	TMSB4X	2.536944872336526
SMCHD1	RAD54L	2.5368902202362977
KRT18	TXN	2.5342318976761136
SLIRP	DPPA4	2.519973857624147
APOOL	ZNF461	2.5116845464741804
PACS1	TERF1	2.5113163172714765
CREB3	FAM222A	2.495850216681334
ZNF430	VIM	2.4911834611925525
CKB	TRAPPC11	2.4835117256993318
PABPC1	POMP	2.4782569199281017
SOWAHC	SLC52A2	2.4782525779487368
TMSB10	SOX15	2.476614482247052
SOX2	MAP1B	2.474313686407981
FAM222A	COX7C	2.473871530374459
HVCN1	ZMYM3	2.4734354190213317
TDGF1	SNRPN	2.469800594717341
VIM	NME2	2.469608262615552
RNF217	TRAPPC11	2.469045767402992
SIRT4	CKB	2.4631476109701134
PPP2R5E	CDH2	2.4551707910941625
SNRPN	TDGF1	2.452485761095459
CYS1	VIM	2.4506090419924766
ZC2HC1C	EIF2D	2.4479127474484343
B4GALT4	TXN	2.443238562854633
MAP1B	CDH2	2.435309711705118
TDGF1	CDH2	2.434627534893043
ZC3H13	HSPE1	2.433814096433978
MAGED4	VIM	2.4309516917279987
HMGA2	GATAD2B	2.4255495438580073
ZC3H13	TDGF1	2.417932895263729
PTPN23	SEPHS1	2.4171528374307885
SNRPN	TMSB10	2.416633324689314
SMIM15	NDST4	2.4142609075247976
WLS	PLEKHB2	2.4123943701166324
KCNQ1	TDGF1	2.408756525575353
TUBA1B	MAP1B	2.402758400843787
TNN	ZNF107	2.3982863675081094
F11R	CDH2	2.3892007495036736
UGP2	VIM	2.3891823907843395
CLPSL2	PUDP	2.383703480260887
APOE	SNRPN	2.375821154269404
SLIRP	SNRPN	2.372889087686343
SOX15	SNRPN	2.366847185466264
KRT18	UGP2	2.360247423712192
PABPC1	SERINC2	2.360109588875803
CKB	SIRT4	2.3562285043713063
SLIRP	FZD3	2.3529434856124563
FBXO17	TMSB10	2.3488465320713203
ONECUT2	CD24	2.3483644108053867
CDH2	VIM	2.3469414423550434
DNMT3B	COX7C	2.3455095443776366
PDZD8	KRT8	2.344697830567402
GREB1L	CATSPERG	2.343741619069552
SPP1	TRAPPC11	2.34321474576769
POU5F1	SEPHS1	2.3427754107159116
TUBA1A	STMN2	2.342217826114301
SEPHS1	CDH2	2.340550991932823
EFCAB7	FAM120AOS	2.3386115509139977
TAF1B	COX7C	2.3307262649094045
SEPHS1	NDST4	2.3302414099062996
RABGGTA	FMN2	2.3282728565120134
CKB	PABPC1	2.3273977757448185
PRDX1	COX7C	2.3208037900232785
PAK4	RNASEH2A	2.315667563979418
ZNF57	FAM222A	2.3155404943382085
SEPHS1	SLC52A2	2.312245170740229
HSPE1	DPPA4	2.310866804907007
CREB3	FZD3	2.3096686045127224
OARD1	GATAD2B	2.3060053670232574
VIM	AP2S1	2.305492751482562
NNAT	MARCKS	2.3046748262577745
GLE1	CCNL1	2.297202196128999
GREB1L	SCGB3A2	2.2941388756080485
KRT8	TMEM106B	2.293159240720543
ACTG1	ZNF107	2.290856008639638
UAP1	NFRKB	2.2904569936950105
ACTG1	FTL	2.289650001264834
ACTG1	COX7C	2.2896476173293414
EIF2B4	MAMDC2	2.288744577764263
OARD1	MARCKS	2.2871438322656505
WRN	DPP7	2.2866133576283567
LRP2	SCGB3A2	2.286133460818408
UAP1	SERINC2	2.277867175065891
GLE1	AP2S1	2.268019230587929
DPP7	SLC52A2	2.2665932007264624
C5orf49	CDH2	2.2663455713011107
TXN	LIN28A	2.2623241810359676
FZD3	WLS	2.261922243967207
ATPAF2	SNRPN	2.2581709343305816
SDCBP2	NFRKB	2.254138324444161
ASTN2	PABPC1	2.253967134183377
DCAF1	CD24	2.253585617500303
PEG10	SCGB3A2	2.251988713662277
COL24A1	NDST4	2.2514036970028237
PRDX1	RPS19BP1	2.2491466506256317
SLIRP	TMSB4X	2.248020870481188
CDH2	TDGF1	2.2471113983393174
ATPAF2	AP1S2	2.239002591958769
HEMK1	TERF1	2.2383558594310293
UGP2	LRP2	2.233785953962686
SLIRP	POU5F1	2.233344609497383
ZNF430	L1TD1	2.2313429639172124
VIM	TDGF1	2.226556258294706
PTPN23	SLC35E1	2.223359406840524
NDST4	SEPHS1	2.2220207549739115
RABGGTA	APOE	2.2219410615825193
RBP1	HLA-DMA	2.2179339882075704
DCX	LMF1	2.214954685922555
ERP44	FAM222A	2.2136964379841726
ACTG1	ZNF461	2.2131309918358353
ZNF461	MAP1B	2.212364240335259
TMSB4X	SEPHS1	2.2113916560482663
DNMT3B	NDST4	2.2068363022357746
IGFBP5	APOE	2.2055830459885795
SYNRG	TMSB10	2.2027102310135587
CREB3	HS6ST2	2.2024839372143625
FTL	IGFBP5	2.2003082971947636
NME2	DPPA4	2.1995784149970956
SCGB3A2	MAGED4	2.1938438039571992
ANKS3	UGP2	2.1932962806266803
SLC38A1	STMN1	2.1906936456194344
LMLN	RAB4A	2.1855620300536174
SDHAF1	PRDX1	2.1854729656934055
CD24	APOE	2.176214007074007
TUBA1B	CDH2	2.1750476884231826
COX7C	KRT8	2.1744448515916934
CHCHD2	YPEL2	2.174211930858249
DNMT3B	KRT8	2.1709886926445527
FOS	CATSPERG	2.1674804200377387
CD24	TMSB4X	2.1665318887048204
HMGA2	C5orf49	2.1645538015057753
NAA35	CATSPERG	2.1596529078231836
FGFR2	CYP46A1	2.158895130321989
MAP1B	TXN	2.158618044107373
MTCH2	DNMT3B	2.1565693200409375
MTR	UGP2	2.1563268501688597
OARD1	COX7C	2.1548542190374222
FHIT	FKBP15	2.1512931649118134
TUBA1A	ZNF461	2.150769227581928
SCG5	UGP2	2.149726027112406
TMSB10	POMP	2.144549982328036
SIRT4	DPPA4	2.1434337002945605
NFRKB	CATSPERG	2.1408648660689593
FAM120AOS	CLEC16A	2.1404947201442996
PACS1	PRDX1	2.140398804852071
NME2	TERF1	2.140264353845572
CRYAB	NDST4	2.13454678444602
OARD1	SLIRP	2.133747108879418
LRRC28	RPS19BP1	2.1323342532277274
SNUPN	TDGF1	2.1300099565043897
VIM	SLIRP	2.1292090827282655
DNMT3B	GUCD1	2.1279499391138725
TUBA1B	TUBA1A	2.1263957134699605
KCNJ13	POMP	2.123143967882287
VIM	SNRPN	2.1230414648662586
MTCH2	L1TD1	2.118178987909152
RBP1	PRDX1	2.115705223190118
CHD1L	IGFBP5	2.11557778072361
TDGF1	TMSB10	2.1110351305119672
MARCKS	MEST	2.1095693367552677
CKB	FAM222A	2.1080767543545273
ZNF821	FAM222A	2.107844167904905
GUSB	PABPC1	2.104296371798724
CKB	MAP1B	2.0973967009493935
IGFBP5	AP2S1	2.0928705796776272
COX7C	TDGF1	2.089091454073452
FBXO17	RAB11FIP1	2.0886981313440676
SOX15	AP1S2	2.0885286055449463
CKB	PDZD8	2.0830298232777174
SNRNP40	GATAD2B	2.0800743613464925
FANCC	SNRPN	2.079745335654844
SOX2	TRAPPC11	2.077404986967269
TMSB10	TXN	2.074392968976195
MARCKS	SNRPN	2.072877756785683
NDST4	NME2	2.0715353146619337
TERF1	TXN	2.0701572620963375
POMP	PABPC1	2.0684365251573027
ATG4A	ZNF57	2.0676165438118432
TERF1	TMSB4X	2.06743635129901
NOSTRIN	HS6ST2	2.065439080250118
DPPA4	CD24	2.063354257979329
NME2	CD24	2.061118972115833
HVCN1	EIF2D	2.0597429613516565
DPPA4	SEPHS1	2.0555359956332317
CAB39	POU5F1	2.0535553844976575
SEPHS1	KRT8	2.0525277660901393
PLEKHB2	WLS	2.051416696199679
MAGED4	PEG10	2.0465971248641948
TXN	CDH2	2.0464718155590913
FGFR2	FZD3	2.046404457667178
CKB	CDH2	2.0456848009265314
ZNF430	HVCN1	2.044735115909766
CHCHD2	SOWAHC	2.043007874567685
ZNF672	CD24	2.04132125477748
SSC4D	FHIT	2.037445281938321
COX7C	APOE	2.030502355249981
CLEC16A	RNASEH2A	2.0226049540819404
TMSB10	SLIRP	2.022420480145429
LRRC28	TMSB10	2.0223781424689693
PTS	POMP	2.0201130445873843
GREB1L	CDH2	2.0179167385423473
