TF	target	importance
VIM	LIN28A	3.3947757392938103
GPR135	ATPAF2	3.3918926588026213
COX7C	TUBA1A	3.3909905544051946
MEST	ACTG1	3.3894160097712795
DNMT3B	FTL	3.3830735151664006
NNAT	SFRP2	3.38014350072746
TDGF1	NME2	3.371555579844108
HS6ST2	FTL	3.352571043143666
DNMT3B	CDH2	3.3475425292595955
SOX2	ACTG1	3.3459624284067653
RPTOR	SLC38A1	3.3417873158356524
LUM	DNMT3B	3.3405806338049153
LRP2	NME2	3.336588372514913
TAF1C	SSC4D	3.3341467687157067
DNMT3B	VIM	3.3308131927843676
AP1S2	PMAIP1	3.3273024039104304
TANC1	SDHAF1	3.3255159586699143
VARS	L1TD1	3.316508325754712
AMT	TACC2	3.313297288157949
L1TD1	COL3A1	3.3110962598667153
ZNF440	IGFBP5	3.3087880833593064
TUBA1A	HSPE1	3.2938274137835966
TERF1	SERPINB6	3.282253523269135
MT2A	SERPINB6	3.279049470309968
SZT2	DPPA4	3.275197099638608
WRN	SLIRP	3.2716511482742248
TXN	PTN	3.2642974160000238
ACTG1	KRT18	3.258981603879668
SFRP2	TUBA1A	3.2583903254275004
SIRT4	TSPAN33	3.250541196852126
TDGF1	SNRPN	3.2426342682025995
PROX1	LIN28A	3.2392036977006047
TERF1	L1TD1	3.233992082201004
IGFBP5	MAP1B	3.227649145266531
SERINC2	ZNF430	3.2201869400971916
SPP1	SERPINB6	3.217061720702887
CKB	MARCKS	3.2163925539526796
POU5F1	PTN	3.2136758578073277
HSD17B1	NNAT	3.2136011423499213
ASTN2	TMSB4X	3.21209411309454
MEST	HSPE1	3.211788776626558
LUM	NME2	3.2069152876820257
DCAF1	F11R	3.2063938078184875
APOE	PRDX1	3.2056559551290773
FGFR2	TSPAN33	3.204513297961361
NME2	LUM	3.2042087314044325
HMGA2	GREB1L	3.200585236947297
CD24	POU5F1	3.1993386419687306
SLIRP	POU5F1	3.197389031655731
VIM	TMSB10	3.1965709474705855
SIRT4	GID8	3.1925360282960753
KRT18	TMSB4X	3.1874531717099126
ADPRHL1	COL3A1	3.181337484991158
TERF1	TXN	3.176286489494017
ATP11A	DNMT3B	3.171671863906079
NNAT	LUM	3.162170944944392
ACTG1	MT2A	3.157020916020982
TDGF1	F11R	3.155113767094637
PTN	EEF1G	3.1465817350817207
MAGED4	MARCKS	3.1410554595450235
CYP1B1	CD24	3.1387629529894885
VIM	STMN2	3.1332316987707487
SMAD2	BCHE	3.121444998089103
SNRPN	KRT8	3.1159014881419247
CKB	CLEC16A	3.114270586666324
KRT18	TXN	3.1098031153179178
COX7C	SERPINB6	3.1040251759088777
APLF	SNRPN	3.1011084128082516
MT2A	LIN28A	3.0907971997600696
KRT8	ACTG1	3.084876000621453
ATP6V1D	HM13	3.078852202538326
MT2A	SEPHS1	3.074035483280659
TXN	NME2	3.0708054426717535
SOX2	LUM	3.069710884720592
GID8	ANXA2	3.066226038107278
PUDP	TMSB4X	3.0619648200348553
VIM	APLF	3.0615409139165983
PEG10	CHCHD2	3.058745145165318
TPT1	EEF1G	3.0501874436628924
ZNF507	SFRP2	3.0496355145212055
TMSB4X	MARCKS	3.047978874245715
MARCKS	COX7C	3.046842306222766
MAML3	APOE	3.0454378422607724
DPPA4	UGP2	3.0389184088885726
MT2A	LUM	3.0242110593460905
LRRC28	HM13	3.0232937975111
IGFBP5	LUM	3.021454699100741
HSPE1	PTN	3.0190210894891765
AP1S2	SNRPN	3.017795738123336
APOE	COL3A1	3.013740665066041
