TF	target	importance
MT2A	L1TD1	10.438995517695002
MAP1B	DPPA4	10.367913401896237
L1TD1	SPP1	10.156234195805927
SLIRP	UGP2	10.143448997985331
HSPE1	DCX	10.140141747734216
COX7C	F11R	10.093565851227028
MAP1B	TUBA1A	10.081814872613018
APOE	DNMT3B	10.03304445457568
HSPE1	TMSB10	10.011438168546816
SPP1	L1TD1	9.99097932476753
ACTG1	NNAT	9.982400153214993
TXN	CHCHD2	9.973192738572745
PRDX1	TMSB10	9.86076284079795
SFRP2	NREP	9.8372260290022
SLIRP	TXN	9.83543947299083
SPP1	HSPE1	9.801355379368944
COX7C	TXN	9.737439207374319
WLS	ACTG1	9.703638269073256
MT2A	NREP	9.674752047338396
DPPA4	MAP1B	9.65381195344199
COL3A1	DCN	9.61869185101171
PRDX1	DNMT3B	9.612716578603175
CD24	COL3A1	9.605534680989956
SPP1	AP1S2	9.58651912002732
CD24	COX7C	9.575104694357675
NME2	MT2A	9.512853181919857
TDGF1	HSPE1	9.487990908869484
MARCKS	SFRP2	9.482576968280286
POU5F1	HSPE1	9.481129891858016
POU5F1	AP1S2	9.442868670784872
MT2A	NME2	9.40790818354431
SPP1	COX7C	9.37482601355427
HSPE1	UGP2	9.347091421466743
NNAT	TMSB4X	9.344695486546746
CDH2	PTN	9.298815174348272
APOE	TXN	9.258739387533248
MT2A	MEST	9.227810657946469
AP1S2	UGP2	9.226612557624195
TXN	DPYSL5	9.217570617104036
COX7C	STMN2	9.184271996196122
SLIRP	TMSB10	9.161010622526307
DPPA4	DNMT3B	9.155260339694893
TERF1	DNMT3B	9.154243825782736
MT2A	VIM	9.105389055924428
DCN	VIM	9.089821125524814
COX7C	DNMT3B	9.061917974268656
KRT18	PTN	9.057786052220603
KRT18	TUBA1A	9.012190005855244
ANXA2	PRDX1	9.011480000764209
CHCHD2	POU5F1	8.97498904600627
CD24	APOE	8.951513116051235
TERF1	POU5F1	8.906961448684276
HSPE1	L1TD1	8.884065138282208
HSPG2	MARCKS	8.874990300431092
AP1S2	KRT18	8.693612120557242
MT2A	F11R	8.679521762317558
COX7C	MAP1B	8.629330298385199
APOE	DPPA4	8.622997996767314
APOE	CHCHD2	8.42999498900761
DNMT3B	L1TD1	8.425571666407748
ONECUT2	NREP	8.395466063065662
DNMT3B	MT2A	8.394246370060483
MT2A	KRT18	8.333328058734415
SDHAF1	NNAT	8.306932586640416
SPP1	UGP2	8.290712272441882
CD24	AP1S2	8.223825201340896
HSPE1	MAP1B	8.19247441139341
COX7C	AP1S2	8.191603142583935
MEST	POU5F1	8.180448649088792
SPP1	PTN	8.157691459228271
COA5	ERP44	8.142006957701213
TUBA1A	MARCKS	8.116017569511337
POMP	TMSB4X	8.111692417597812
COL3A1	CD24	8.023007357129883
HSPE1	POU5F1	8.005084599827804
VIM	IGFBP5	7.999222836970789
DNMT3B	UGP2	7.99377271004611
TXN	DPPA4	7.973874042453557
MAP1B	MARCKS	7.964709828557059
COX7C	MT2A	7.926831843874812
TXN	KRT18	7.920430932056989
APOE	TMSB10	7.83833992115456
AP1S2	VIM	7.819474576530717
TMSB10	PRDX1	7.808590180684119
SPP1	F11R	7.8083691428144055
MT2A	CHCHD2	7.8024612933430975
TMSB10	COX7C	7.795087058685837
TMSB10	TMSB4X	7.771315308276782
DPPA4	MT2A	7.74035224471684
POU5F1	CD24	7.721663011147984
CD24	VIM	7.720570868196756
APOE	HSPE1	7.716579856478691
MT2A	FTL	7.696096576576736
SPP1	MEST	7.680636987526153
SLIRP	HSPE1	7.6262614099633765
STMN2	TUBA1A	7.610965757554591
PRDX1	NME2	7.566534024681155
POU5F1	L1TD1	7.565292685027329
MT2A	APOE	7.531745961529097
APOE	POMP	7.523703923065846
COX7C	UGP2	7.509842439455948
COX7C	SNRPN	7.508571850175873
TPT1	PTN	7.480352934246333
TXN	KRT8	7.450527147170029
CKB	SFRP2	7.448684885213145
SFRP2	ACTG1	7.418153769779601
SPP1	SLIRP	7.326626205503911
HMGA2	MT2A	7.208762883979174
PRDX1	TERF1	7.196266836818139
TERF1	MAP1B	7.193224331302572
MT2A	SLIRP	7.185954911818827
MT2A	PTN	7.181590473555504
NME2	SLIRP	7.169096977507417
MAP1B	MT2A	7.151470663028179
PTN	IGFBP5	7.131399507818963
LUM	SFRP2	7.119938875766988
COX7C	CKB	7.101582129522635
POU5F1	DPPA4	7.066657129136228
PTN	EEF1G	7.060521845447361
APOE	L1TD1	7.055040277807063
DCX	STMN2	7.027079961907069
APOE	LIN28A	6.99037035926982
HSPE1	TDGF1	6.9813990218250135
CHCHD2	MT2A	6.967775307070923
CYP1B1	LUM	6.9518361270108295
SH3BGRL3	LIN28A	6.918750167228038
VIM	SLIRP	6.88844756435827
APOE	COX7C	6.854108916320751
SLIRP	FTL	6.843192176192026
DCN	COL3A1	6.812889693751908
UGP2	ACTG1	6.798551955163925
DNMT3B	POMP	6.78440710904862
STMN2	NREP	6.781219837286644
APOE	IGFBP5	6.756960280358593
EEF1G	NNAT	6.736670954005738
MAP1B	TXN	6.733946090828892
MAP1B	SPP1	6.7332682016670775
VIM	DCN	6.701930831346306
UGP2	TMSB4X	6.653581247474046
AP1S2	SERPINB6	6.649037979910515
HMGA2	IGFBP5	6.578948769298256
LUM	DCN	6.5536460293653915
CD24	TERF1	6.551519853978896
IGFBP5	CDH2	6.53404391527146
SLIRP	NNAT	6.531463001279617
UGP2	POMP	6.511750736298259
DACT1	IGFBP5	6.484805888990517
L1TD1	IGFBP5	6.470643999872162
GREB1L	HMGA2	6.459979101400894
POMP	TMSB10	6.459537956527069
BCHE	SLIRP	6.448124976174553
HMGA2	MEST	6.436066725287508
FTL	SLIRP	6.429099042469346
LUM	MARCKS	6.413571569931312
AP1S2	POU5F1	6.390357453344822
IGFBP5	PTN	6.3784075338495745
TXN	TMSB4X	6.376628322032637
MEST	IGFBP5	6.367147968126297
AP1S2	TMSB10	6.34803580814171
TPT1	SLIRP	6.295690138675108
SPP1	PRDX1	6.290978320846208
AP1S2	F11R	6.279502391762693
POMP	TXN	6.278291124727992
TXN	TERF1	6.224668056254578
TXN	SLIRP	6.174988681606847
SLIRP	TERF1	6.17393476991028
SLIRP	SNRPN	6.130221945312892
VIM	DPPA4	6.07464330753252
NNAT	GREB1L	6.07443941390048
TUBA1A	STMN2	6.064235493472908
NME2	MARCKS	6.046339576049858
TXN	ANXA2	6.043109187517421
SLIRP	CD24	6.042800162988351
MT2A	IGFBP5	6.034756369214196
TERF1	HSPE1	6.01932224431321
MARCKS	LUM	6.006927687073487
AP1S2	TDGF1	6.005814636789152
L1TD1	APOE	5.9954791643743865
DNMT3B	MAP1B	5.9879423759343124
HSPE1	TUBA1A	5.987938059197368
PTN	HMGA2	5.981849882068789
DNMT3B	PTN	5.968617863345191
TMSB10	ACTG1	5.956551651011504
APOOL	ACTG1	5.948358461203079
LUM	LIN28A	5.943595903832812
DNMT3B	POU5F1	5.93573441192443
FTL	MT2A	5.905962165526691
ACTG1	TMSB4X	5.903891175226759
APOE	ANXA2	5.86500725225728
CHCHD2	COX7C	5.861545968192069
MARCKS	STMN2	5.844764511817596
NNAT	ACTG1	5.844204264959336
AP1S2	DCN	5.783973108014731
SPP1	VIM	5.779162889352668
CCDC127	GREB1L	5.760248733247271
TXN	APOE	5.756607476593517
NME2	L1TD1	5.719911371066355
PRDX1	L1TD1	5.717214105106796
FANCC	TRIM36	5.663037554872733
DACT1	MEST	5.662223775228002
TANC1	NREP	5.654873244981621
GREB1L	NNAT	5.650261971824438
DCN	ACTG1	5.649034213946737
NREP	SFRP2	5.636944976541021
CD24	PRDX1	5.636087521239692
HSPE1	MEST	5.626052185411385
DNMT3B	APOE	5.618746053000981
MAP1B	DPYSL5	5.606126467757264
L1TD1	MT2A	5.589622031889951
PRDX1	FZD3	5.5635692224698445
SEPHS1	PRDX1	5.560560829087733
TERF1	AP1S2	5.558004145817737
PTN	NNAT	5.536188567550416
MT2A	ANXA2	5.534880567737673
L1TD1	DNMT3B	5.524966823478798
HSPE1	STMN2	5.513036657915498
APOE	SNRPN	5.5053485938632
SLIRP	COX7C	5.4975171578894635
TUBA1A	SFRP2	5.495412663901992
FKBP15	POMP	5.475885000078194
NME2	UGP2	5.4611910970188635
SLIRP	F11R	5.451601550493656
SFRP2	TUBA1A	5.43195733978915
SFRP2	CKB	5.419176809992027
CD24	DNMT3B	5.415242189702235
APOE	PRDX1	5.41481133255655
ACTG1	IGFBP5	5.394501345096023
SPP1	KRT18	5.385241401422277
LUM	TMSB10	5.3695886740376
SPP1	IGFBP5	5.358441377387143
KRT18	PMAIP1	5.344756095752384
NME2	HSPE1	5.3379114951082665
HSPE1	ACTG1	5.335910205544844
APOE	TMSB4X	5.3260684073689815
TUBA1A	DCX	5.313332475764559
TERF1	PRDX1	5.296255288686605
PTN	KRT18	5.26021648911887
COX7C	MEST	5.259876632948225
TUBA1A	MT2A	5.25564226362637
APOE	LUM	5.2414064715957736
NOL4L	MARCKS	5.21802025868703
TMSB10	MT2A	5.210174192899423
NME2	ERP44	5.203051302931247
MAP1B	MAGED4	5.200632472261929
TXN	TUBA1A	5.192927656570236
ACBD5	MAGED4	5.167519867163281
KRT18	TMSB4X	5.16294510841236
POMP	TUBA1A	5.136023410478362
PRDX1	APOE	5.1322713776649715
TERF1	F11R	5.130724334590757
COX7C	POMP	5.11894390645873
HSPE1	POMP	5.110135911195257
LUM	L1TD1	5.077157540379814
TERF1	LUM	5.075813446831353
POU5F1	PTN	5.067994330789708
AP1S2	KRT8	5.064244672730884
MEST	L1TD1	5.0465475406672295
SLIRP	DPPA4	5.034274104789525
NME2	DPPA4	5.02320162064302
MARCKS	MAP1B	5.0091232172848965
CD24	SLIRP	5.007261556360542
CD24	L1TD1	4.998540905578261
NNAT	TMSB10	4.997340662931325
HSPE1	NME2	4.989291280607612
TUBA1A	DPYSL5	4.9857037214506175
SZT2	DPPA4	4.983308020184116
DNMT3B	SLIRP	4.972078266979101
TUBA1A	ONECUT2	4.96987237091173
RELCH	DPY19L4	4.954582479461358
TXN	CDH2	4.946310241974615
HSPE1	TERF1	4.9308392527579725
SFRP2	COL3A1	4.9297593509006825
APOE	MAP1B	4.907255020645919
SPP1	CHCHD2	4.904491914532374
SPP1	STMN2	4.900279670148254
TUBA1B	PTN	4.873577640325824
CHCHD2	FTL	4.8593065896053735
SFRP2	NME2	4.83412870801025
APOE	SLIRP	4.810533695648592
ACTG1	TMSB10	4.808755477763297
FZD3	ERP44	4.804725136917416
POU5F1	TERF1	4.80316377710617
ACTG1	GREB1L	4.787529283756185
TPT1	EEF1G	4.778464421529469
AP1S2	APLF	4.77749200369238
FTL	TMSB10	4.766498429925583
SH3BGRL3	DPYSL5	4.764400684452165
NME2	TXN	4.763419331051462
F11R	MAP1B	4.7569124365784665
COX7C	PTN	4.738227616148653
AP1S2	FTL	4.715077829641733
COX7C	DPPA4	4.714100951495915
TERF1	SPP1	4.710774147212693
PEG10	CD24	4.703818573328779
DNMT3B	AP1S2	4.702043027890982
KRT18	UGP2	4.69932632568325
CHCHD2	UGP2	4.683123261518143
COX7C	TMSB4X	4.673038305546551
TXN	FAM120AOS	4.661640208298699
MAP1B	F11R	4.659703458658645
SPP1	APOE	4.656570850101122
MEST	PTN	4.653829426290205
L1TD1	AP1S2	4.6488471079619735
MARCKS	NME2	4.6478075375082115
HSPE1	DCN	4.640179160287121
FTL	TXN	4.632072530242633
UGP2	TXN	4.616136986286661
COX7C	TERF1	4.599524430823312
DCX	MARCKS	4.598917766906395
PRDX1	TXN	4.582684562803106
COX7C	TDGF1	4.565202700390224
MEST	SPP1	4.564497880318772
NREP	MARCKS	4.552629429909429
SPP1	NME2	4.548754663975232
DPPA4	COX7C	4.5409043143099455
COX7C	LUM	4.527430605660761
PRDX1	SEPHS1	4.523744568999685
MAP1B	APOE	4.5205618652489195
TXN	FTL	4.5153208839116274
PTN	MT2A	4.513427414015656
CD24	DPPA4	4.507380966689128
TDGF1	SNRPN	4.485375052342111
MT2A	TDGF1	4.4720837816355
ZNF787	TUBA1B	4.467761603281846
NME2	LIN28A	4.466750321983925
APOE	AP1S2	4.445326840138539
CHCHD2	PMAIP1	4.436840260201863
MT2A	ACTG1	4.432886365908266
DPPA4	L1TD1	4.421576266435716
PRDX1	SLIRP	4.410254640133072
VIM	NREP	4.402422091893689
MAP1B	DNMT3B	4.396793432046638
SLIRP	FZD3	4.392742148339656
TPT1	HSPE1	4.382368856623619
DNMT3B	TMSB10	4.378209818927929
PPFIA2	CHCHD2	4.364356247810735
ACTG1	MT2A	4.362649872924644
EPN1	NNAT	4.360665503409135
NNAT	SDHAF1	4.34341148917731
KRT8	ACTG1	4.343266723892676
TXN	CD24	4.328169665521839
MT2A	HMGA2	4.327665335485122
SLIRP	POMP	4.323331089755872
MAP1B	CHCHD2	4.309801601848568
KRT8	SNRPN	4.304114178592072
SLC38A1	DPPA4	4.302949849369737
APOE	NME2	4.2957604637473095
F11R	SPP1	4.292762365080274
MARCKS	DCN	4.289350909356739
ANXA2	TXN	4.288480795179659
HSPE1	KRT8	4.288419151982559
DNMT3B	MEST	4.283019751444308
TUBA1A	NREP	4.282439464787358
SPP1	TDGF1	4.257982613311136
CCDC127	NREP	4.2567195587970135
AP1S2	APOE	4.2393053626797705
MEST	UGP2	4.235752266638495
L1TD1	TUBA1A	4.216888885745769
DPPA4	F11R	4.216880901855731
APOE	FTL	4.208213535613851
CD24	CHCHD2	4.204269139080682
DNMT3B	IGFBP5	4.186016647753774
MARCKS	TUBA1A	4.1816061845715105
TMSB4X	FAM120AOS	4.1795688212895215
VIM	STMN2	4.1795015261738175
VIM	TMSB10	4.168488590917687
POU5F1	F11R	4.160875221368427
L1TD1	POU5F1	4.146702432368647
SFRP2	LUM	4.138101551941374
ANXA2	LUM	4.136936787476145
COX7C	TUBA1A	4.131910998701317
IGFBP5	MEST	4.128417021795987
NME2	SPP1	4.1190365571536764
TPT1	PRDX1	4.117713946154192
TMSB4X	POMP	4.114009338291786
L1TD1	LUM	4.106702001253813
RIMS2	CD24	4.091068448819535
MAP1B	L1TD1	4.082427680869974
NME2	LUM	4.07940388737218
ACTG1	UGP2	4.075734823791116
NAA40	MEST	4.061640809868305
LUM	IGFBP5	4.060530367638124
TERF1	VIM	4.0588317586085285
SLIRP	POU5F1	4.051352058871977
DCAF1	EEF1G	4.047906211605079
PARM1	IGFBP5	4.045841511026705
CHCHD2	SPP1	4.039889147360931
TERF1	SLIRP	4.026292655306012
DLK1	COL3A1	4.019462869961535
ZNF275	ZNF701	4.01401798009456
F11R	HSPE1	4.0043835125895075
DPPA4	PRDX1	4.003273355361508
SPP1	ACTG1	4.003249789252051
NME2	NREP	4.001425346169591
F11R	TDGF1	3.9962608518783007
CREB3	PMAIP1	3.9956004786520976
PABPC1	ERP44	3.9907553945991694
SPP1	KRT8	3.9888059558909075
HSPE1	GREB1L	3.9736256468713855
COL3A1	SFRP2	3.9587645511922616
ETFBKMT	AP1S2	3.945963270179447
TERF1	TXN	3.9443728640617493
CYP1B1	COL3A1	3.9429646499753557
NME2	F11R	3.9353442572664328
NME2	POMP	3.9336152414988854
PTN	CDH2	3.932361071442694
DCAF1	F11R	3.922341261348699
DPYSL5	CHCHD2	3.9176845265869638
IGFBP5	EEF1G	3.9171187946704524
SPP1	TMSB4X	3.9054771685604095
IGFBP5	SPP1	3.9027022159788465
EIF2B4	DPPA4	3.8839228855248544
AP2S1	HSPE1	3.8741217786242204
KRT8	SERPINB6	3.8734861400874365
HMGA2	GREB1L	3.87306542983701
DBNDD2	DPPA4	3.8663347542032853
ACTG1	SPP1	3.859086181395407
POU5F1	DNMT3B	3.8586015204123028
COX7C	ANXA2	3.8499503771451313
VIM	LIN28A	3.8483007695289952
PRDX1	SPP1	3.8453286401488342
POU5F1	MEST	3.837829612491265
POU5F1	UGP2	3.8273131393577327
TUBA1A	CKB	3.8042339208742284
SLIRP	DCN	3.803645352863323
VIM	AP1S2	3.801991325319876
NREP	MAGED4	3.7951128602529804
L1TD1	TXN	3.792090569020603
PACS1	DPYSL5	3.7910728241832885
DPPA4	CDH2	3.78046133206616
AP1S2	PMAIP1	3.774088647621806
PTN	MEST	3.763374910465871
COX7C	KRT18	3.7575532202852324
TMSB4X	SFRP2	3.752684602096413
PEG10	FTL	3.751768937727824
DNMT3B	HSPE1	3.738171511504943
MAP1B	STMN2	3.7336180147323748
FOS	DPPA4	3.731287352436332
TXN	NME2	3.7290875367498963
TPT1	NNAT	3.727804463353498
DNMT3B	COX7C	3.7121122513174853
MEST	AP1S2	3.691323425260138
ADPRHL1	DPYSL5	3.6873524585399613
CD24	HSPE1	3.6864175122619725
GPN1	NREP	3.6855420441279203
MT2A	KRT8	3.6802776947641505
PRDX1	AP1S2	3.6751224610136743
FTL	CHCHD2	3.673018963456315
PRDX1	MAP1B	3.6706994923011917
ANXA2	COX7C	3.6686258872770114
CHCHD2	PRDX1	3.666213976461664
HSPE1	TPT1	3.6637671057456496
COX7C	COL3A1	3.6536670575817096
CDH2	SH3BGRL3	3.6503486892270196
MARCKS	ACTG1	3.6454690292246443
TMSB4X	LRP2	3.6394428310578935
UGP2	NREP	3.624209205193017
POMP	PMAIP1	3.619638561517932
MAP1B	COX7C	3.617256604010348
FGFR2	TUBA1A	3.610547665290919
CYP1B1	CD24	3.608712538787757
ONECUT2	TMSB10	3.605331218138186
SLIRP	LUM	3.5940985079121814
GREB1L	UGP2	3.5817990327951743
F11R	ONECUT2	3.5726499770559954
SPP1	PMAIP1	3.5673654356497404
SPP1	ANXA2	3.5657125438686608
SLIRP	PMAIP1	3.5655077066074115
KCNQ1	TUBA1A	3.562447924445604
MT2A	TMSB4X	3.5513826303848868
HSPE1	CDH2	3.5471317002435607
UGP2	POU5F1	3.5467553679400603
LUM	HMGA2	3.5395006341014
DPYSL5	SH3BGRL3	3.5303162948823714
GPR135	POMP	3.5204654348287687
SPP1	CD24	3.514942208711827
ONECUT2	SLIRP	3.5123827420162983
POU5F1	LIN28A	3.5099036598851723
DPPA4	CHCHD2	3.5090204207707543
TUBA1B	NME2	3.501335860202713
NREP	NME2	3.484398698334909
MT2A	PEG10	3.482571383950171
SOX2	NNAT	3.4806220459131505
MEST	MT2A	3.4721401629909683
POMP	PRDX1	3.470746330041017
HEMK1	PTS	3.467596516070238
TMSB10	SPP1	3.4661367801323753
EEF1G	TPT1	3.4644420800259605
NREP	STMN2	3.455814116839828
TDGF1	F11R	3.4544233814801855
SPP1	CDH2	3.451363141009038
NME2	VIM	3.4502949400947878
POU5F1	MARCKS	3.447158013066352
STMN2	MARCKS	3.444222633005784
BCHE	COX7C	3.439495048607559
TXN	ONECUT2	3.4384520913311074
CDH2	GREB1L	3.4333595250958417
ZNF821	SNRPN	3.430570565597283
TXN	VIM	3.419357079599778
DNMT3B	ANXA2	3.4158002921193766
ANXA2	POU5F1	3.4088089013648224
MARCKS	DCX	3.4022520046953524
APOE	F11R	3.396103513562458
MT2A	CDH2	3.392347422114355
DPPA4	SPP1	3.3898257438171946
MIEF1	HSPE1	3.384391245114762
CKB	COX7C	3.3809905560961613
COL3A1	TMSB10	3.3787292508448425
SCGB3A2	CD24	3.377563898894315
GREB1L	SLIRP	3.3739050360506937
SDHAF1	TRIM36	3.367054080216666
VARS	L1TD1	3.366744093593555
CHCHD2	TXN	3.366354215861854
EPN1	SNRPN	3.365706516695953
PRDX1	UGP2	3.3614019150490324
HSD17B1	ZNF787	3.353911233944361
TPT1	CKB	3.353464215350709
POU5F1	TUBA1A	3.344377689675034
SERPINB6	KRT8	3.3291605964103597
CKB	PEG10	3.3287260998027604
TXN	F11R	3.3244253422076886
APOE	UGP2	3.319879148038616
ZNF57	VIM	3.3151580090542105
L1TD1	PMAIP1	3.2982186655854373
SLIRP	TMSB4X	3.296709157204268
TDGF1	TUBA1A	3.2850855147715627
UTP20	CHCHD2	3.276391189051967
SUGCT	EEF1G	3.2730649684726822
GUSB	UGP2	3.2701675499535017
SLIRP	SEPHS1	3.267254255063654
EIF2B4	RAB5C	3.2672076757658974
LUM	NME2	3.2669517680320572
ZNF649	WLS	3.2647595914496303
TDGF1	NME2	3.260334541142125
ONECUT2	DPYSL5	3.2547457825376926
VIM	F11R	3.2533636868468103
VIM	CHCHD2	3.2461023488873115
CAB39	PEG10	3.2426890902776213
ACBD5	EEF1G	3.242472696343902
CDH2	PRDX1	3.241157539435826
IGFBP5	MT2A	3.237895599727523
PRDX1	ONECUT2	3.234440636049312
KCNQ1	TRIM36	3.2327955718688126
TUBA1A	HSPE1	3.2260136989130577
PUDP	ERP44	3.2259704733274375
STMN2	CKB	3.2255809682784835
NME2	POU5F1	3.225091689206843
IGFBP5	PARM1	3.223095046087564
COL3A1	LIN28A	3.2209035314145606
TMSB4X	UGP2	3.220276168242043
HSPE1	SNRPN	3.2134826271679584
VIM	CDH2	3.2112097229774794
POU5F1	MAP1B	3.2081948854840268
SPP1	WLS	3.2062927063606717
DCN	MARCKS	3.202063335455247
AP1S2	PEG10	3.188383901012652
IGFBP5	WLS	3.1878023230700636
ANXA2	POMP	3.1825316327183857
ZNF649	PRDM11	3.181936124622248
DNMT3B	TERF1	3.1681061901351812
ZNF534	PMM2	3.1677529950424175
ATP11A	TMSB4X	3.165619051608977
FAM49A	KRT18	3.165428937770053
MEST	CDH2	3.1637379121457783
NME2	SFRP2	3.1579729455602363
PUDP	POU5F1	3.1540906007000045
PTN	SPP1	3.15059242736478
NME2	MAP1B	3.1492729933195
FAM120AOS	TMSB4X	3.1477514605198005
ANXA2	SPP1	3.1472709881279815
DPPA4	APOE	3.144164212351887
POU5F1	KRT8	3.138775159991593
DNMT3B	SNRPN	3.1324934087036147
SLC38A1	EEF1G	3.1320015476500105
SLIRP	VIM	3.130141880235214
DCN	AP1S2	3.128004796326544
KRT18	CD24	3.127673073158236
ZNF772	LUM	3.1269111173147257
TMSB4X	SERPINB6	3.125043028289887
COX7C	L1TD1	3.1247516942294395
DPY19L4	DNMT3B	3.1241949753420246
TUBA1B	EEF1G	3.1188334883460147
POMP	ANXA2	3.117410644121699
PTN	HSPE1	3.1096305391959373
ANXA2	TMSB4X	3.108995817755286
POU5F1	TXN	3.0800852588302003
ZNF57	FGFR2	3.076692014538017
CYP1B1	NNAT	3.070712719236001
PPP2R5E	TXN	3.0706021095600784
CLPSL2	L1TD1	3.070082268540524
TANC1	MAGED4	3.069644792478899
TERF1	L1TD1	3.0695053076652385
STMN2	DCX	3.0694962215202373
RAB4A	NNAT	3.0665389522067645
