TF	target	importance
MARCKS	SFRP2	14.518226648824374
SLIRP	AP1S2	14.43290783648052
MT2A	TMSB10	14.383626221250967
COX7C	CD24	14.328108735968675
PRDX1	TERF1	14.312305604529218
HSPE1	FTL	14.300995639990527
COX7C	NME2	14.102677179971062
COX7C	SPP1	14.076256522031445
WLS	ACTG1	13.932057010618982
DNMT3B	SPP1	13.831492297734078
CD24	COL3A1	13.695324143153186
TMSB10	TXN	13.548309016231745
SLIRP	CHCHD2	13.496510056877185
TXN	PRDX1	13.481263405327535
COX7C	CHCHD2	13.44589289968018
MT2A	APOE	13.325377079150837
HSPE1	VIM	13.22678921309898
TERF1	POU5F1	13.219179513435233
GREB1L	ACTG1	13.047139161819953
VIM	SFRP2	13.038889838687842
F11R	MT2A	13.035233186728828
HSPE1	CHCHD2	12.982284607139075
PRDX1	HSPE1	12.964021653942428
SPP1	TERF1	12.93381534884975
TERF1	PRDX1	12.84739840960847
COX7C	HSPE1	12.732793053325622
HSPE1	F11R	12.7159695585929
COX7C	MT2A	12.707192401345075
AP1S2	SLIRP	12.695845357440712
TXN	POMP	12.593916104141485
TMSB4X	TMSB10	12.548230497580322
LUM	SFRP2	12.345761469340086
SPP1	TXN	12.243673656130827
TXN	SLIRP	12.158884618051465
NME2	PRDX1	12.15083402764947
COX7C	FTL	12.051855307340851
F11R	TERF1	12.009768035586028
MAP1B	TUBA1A	11.999257828137495
HMGA2	PTN	11.981775091829753
POMP	TMSB4X	11.939924564125617
TERF1	HSPE1	11.875787642450135
CD24	COX7C	11.852422041571952
TERF1	SPP1	11.823053554492954
NME2	COX7C	11.822990200030674
DNMT3B	F11R	11.799525051070862
TERF1	F11R	11.783987467762637
COX7C	TMSB10	11.772100144954331
NME2	SLIRP	11.769410542663115
CD24	VIM	11.659475465825716
MAP1B	SPP1	11.52075759356315
VIM	MARCKS	11.506142716854582
SDHAF1	NNAT	11.462288210623726
MT2A	DPPA4	11.444544675458177
COL3A1	VIM	11.389564198861319
FTL	MT2A	11.382797130259245
PRDX1	ANXA2	11.367139790631697
L1TD1	LUM	11.355467911175802
TXN	POU5F1	11.226609005280144
LRP2	PTN	11.174080782103093
POU5F1	PRDX1	11.145164291856178
COX7C	APOE	11.107372121866842
COL3A1	CD24	11.095965279459074
TXN	TMSB4X	11.065355070594336
SH3BGRL3	LIN28A	10.925114523301206
TXN	CHCHD2	10.904138094811323
NNAT	TMSB4X	10.882037489617375
TERF1	DPPA4	10.855062107133135
MT2A	KRT18	10.793241405905789
SPP1	TMSB10	10.737166738739813
UGP2	TMSB4X	10.696308211618225
TDGF1	HSPE1	10.64867242241753
CD24	APOE	10.646287494276335
LUM	COL3A1	10.599482211846215
F11R	TXN	10.574938715449363
PRDX1	POMP	10.520658247821663
MT2A	MEST	10.498646430541863
PRDX1	TXN	10.422775398938386
TMSB4X	NNAT	10.349561337820685
KRT18	SPP1	10.318276848169905
APOE	LIN28A	10.316082064557618
MT2A	FTL	10.290462609163994
DNMT3B	CD24	10.2692370564486
TMSB4X	ACTG1	10.25462281138696
DNMT3B	COX7C	10.242920637306424
SPP1	MAP1B	10.167336670623781
POU5F1	CHCHD2	10.156194888931097
TMSB10	NNAT	10.085036360597643
MAP1B	TXN	10.069510043992677
SFRP2	MARCKS	10.040061412263405
TERF1	AP1S2	10.027323283390867
AP1S2	L1TD1	9.97991482028888
CYP1B1	LUM	9.945989619413389
MT2A	ANXA2	9.91490897626704
ACTG1	PTN	9.857033073287877
COX7C	AP1S2	9.856192585386191
POU5F1	COX7C	9.852150690632131
ACTG1	NNAT	9.847715404937059
TXN	DPYSL5	9.844554901105592
SPP1	TUBA1A	9.830005294642087
DNMT3B	AP1S2	9.809198090783989
HSPE1	POU5F1	9.773174924332096
NREP	SFRP2	9.70662446168209
L1TD1	SPP1	9.67304237041161
PRDX1	MT2A	9.622373212404375
MT2A	PTN	9.610801479766883
PRDX1	CD24	9.584180693537443
COX7C	TXN	9.58239601989961
SPP1	POU5F1	9.491838639649167
DPPA4	SPP1	9.434809343779738
TUBA1A	MAP1B	9.417759243190368
SPP1	DNMT3B	9.397203434949311
PTN	ACTG1	9.362059598942478
TXN	KRT18	9.355321946543729
LUM	CD24	9.348671302398778
DCN	COL3A1	9.342573746731173
F11R	TMSB10	9.31633467015928
SPP1	AP1S2	9.273313159080876
TXN	KRT8	9.223387445442945
HSPE1	DPPA4	9.220320524318693
MEST	L1TD1	9.201753905567525
AP1S2	MEST	9.129106488017216
PRDX1	POU5F1	9.097313321102762
POMP	PMAIP1	9.096749407765058
SLIRP	PRDX1	9.053729633636918
F11R	MAP1B	9.015218989271355
PRDX1	DNMT3B	8.974136610563521
TMSB10	TMSB4X	8.936233111679872
FTL	TXN	8.90019876659089
POU5F1	APOE	8.89029691950338
MT2A	TUBA1A	8.8078969456344
UGP2	POMP	8.771142652808768
TXN	TERF1	8.76388602072051
UGP2	TXN	8.7545897232416
CD24	AP1S2	8.742088695649002
MARCKS	LUM	8.726167390861681
HSPE1	TMSB10	8.642386194342409
RELCH	DPY19L4	8.60761640119797
VIM	COL3A1	8.5908912213919
APOE	TXN	8.576765099027494
TERF1	L1TD1	8.539431178472546
HSPE1	TPT1	8.509884972486935
L1TD1	MEST	8.499245823267772
SLIRP	CD24	8.498146832624862
F11R	PEG10	8.436219292583633
AP1S2	COX7C	8.413718396069278
MT2A	ACTG1	8.395268714582365
MT2A	UGP2	8.35751861009744
EEF1G	PTN	8.33952896209979
CD24	DNMT3B	8.31169134183218
FAM49A	LIN28A	8.285786497178155
VIM	CD24	8.242378815446516
AP1S2	TERF1	8.241841158688677
HSPE1	MAP1B	8.169760112467028
AP1S2	TXN	8.132326038344804
POMP	TXN	8.120794065205537
MAP1B	CHCHD2	8.109338310751374
COX7C	TERF1	8.104523923819293
F11R	TDGF1	8.10173793014331
TERF1	VIM	8.09156914111228
APOE	DNMT3B	8.090400078785152
SPP1	COX7C	8.076629626912975
MT2A	KRT8	8.025458691068668
L1TD1	DNMT3B	8.019970375808136
MAP1B	DPYSL5	7.9894586384865836
FTL	SLIRP	7.970709914195454
SFRP2	COL3A1	7.970389388160083
MAP1B	DPPA4	7.9603488033734955
TMSB10	COX7C	7.944121064493883
CD24	TERF1	7.848938168526557
MT2A	NREP	7.841732446212683
SLIRP	NME2	7.828765178336571
COX7C	SNRPN	7.825737122089208
POMP	ANXA2	7.7944405617126495
LUM	LIN28A	7.783137805646994
TXN	ANXA2	7.73466236726906
ACTG1	TMSB10	7.729557175225002
HSPE1	L1TD1	7.671377891292393
PTN	HSPE1	7.63672582850803
L1TD1	APOE	7.622256822063158
KRT18	TMSB4X	7.615786759640862
TXN	APOE	7.5824760405221365
HSPE1	TERF1	7.557259170108165
TERF1	LUM	7.552022681272483
SLIRP	COX7C	7.536753071887568
MEST	IGFBP5	7.5165918494334285
SFRP2	LUM	7.509868297132391
APOE	TMSB4X	7.480278876528625
EEF1G	TPT1	7.457572824873546
SLIRP	SPP1	7.410830151800146
CKB	SFRP2	7.376531313398823
AP1S2	POU5F1	7.311772431694936
NNAT	TMSB10	7.229404366298666
ANXA2	LUM	7.21902867647181
KRT18	TUBA1A	7.148130202623292
POU5F1	TERF1	7.145547407056022
DNMT3B	DPPA4	7.134230093096781
DNMT3B	APOE	7.098653659021903
APOE	TMSB10	7.077269541246341
CD24	SFRP2	7.037213990970711
GREB1L	NNAT	7.022630993688788
EEF1G	NNAT	7.015850792462057
MT2A	VIM	7.012190456931787
F11R	LIN28A	7.0072622072217134
MAP1B	HSPE1	6.998633149189056
SPP1	HSPE1	6.998609820104796
AP1S2	TMSB10	6.9570313043842065
MARCKS	STMN2	6.858546857951157
DPPA4	MT2A	6.845213536194357
SPP1	L1TD1	6.825148388492539
CHCHD2	SLIRP	6.798603306919957
MT2A	SLIRP	6.782127885130267
CDH2	PTN	6.776057754479856
TXN	F11R	6.769190479937841
ONECUT2	NREP	6.747101741988582
TERF1	SLIRP	6.696641923485542
AP1S2	CD24	6.619555664779231
COX7C	POMP	6.616256137164111
DNMT3B	L1TD1	6.578814152154644
MEST	SPP1	6.560229566219126
TXN	TUBA1A	6.5509060262817425
SLIRP	HSPE1	6.543583573429086
APOE	MT2A	6.542821511950194
KRT18	MT2A	6.504295324376012
SLIRP	F11R	6.495991696551112
TXN	FTL	6.485876186660033
MEST	MT2A	6.477730301291046
SFRP2	NREP	6.474740049736483
POU5F1	L1TD1	6.451827866980829
POU5F1	TXN	6.421855315760254
MARCKS	MAP1B	6.420459549351959
STMN2	SFRP2	6.417286220895165
COX7C	DNMT3B	6.410143691381986
ANXA2	COX7C	6.397811960397858
APOE	CD24	6.391031927905243
MEST	POU5F1	6.374276185526816
SLC52A2	DPY19L4	6.3739274986863075
APOE	L1TD1	6.350212712624472
APOE	CHCHD2	6.331202861377845
KRT18	PMAIP1	6.321456541314892
SFRP2	CKB	6.300238295799232
PRDX1	SEPHS1	6.291759046068467
MT2A	HMGA2	6.286247943568629
VIM	DCN	6.285718964876095
AP1S2	MAP1B	6.265666596771671
FKBP15	POMP	6.259052452000159
HSPE1	TUBA1A	6.256246042377602
NME2	NREP	6.24615093923951
MEST	PTN	6.242092143670094
DPPA4	DNMT3B	6.228537394798296
POMP	TMSB10	6.220494297609543
SFRP2	NME2	6.189598493847921
POU5F1	AP1S2	6.1852541267936925
NME2	SFRP2	6.1778293445611085
PRDX1	CHCHD2	6.161862762328753
ACTG1	TMSB4X	6.134213199086294
MEST	HMGA2	6.127962204243354
MT2A	LUM	6.108709105957681
KRT18	PTN	6.104399199438517
L1TD1	AP1S2	6.0898718661379
COX7C	STMN2	6.075162497890389
NME2	TXN	6.068646300373761
SPP1	CHCHD2	6.063844121611256
L1TD1	POU5F1	6.03901601590613
ETFBKMT	AP1S2	6.036846169280304
DPPA4	MAP1B	6.015657027841939
COX7C	F11R	6.011923798465041
TPT1	COX7C	6.00636519486559
ANXA2	PRDX1	5.976984808288624
PRDX1	DPPA4	5.9565446980493775
LUM	L1TD1	5.943725049005203
F11R	VIM	5.938687061513873
MT2A	NME2	5.937579993650002
AP1S2	KRT8	5.925285273090401
AP1S2	VIM	5.923083889391964
POMP	PRDX1	5.922286722381019
ATP11A	TMSB4X	5.874815863092631
TXN	CD24	5.8590159057707165
TXN	CDH2	5.843067115573247
AP1S2	KRT18	5.808211356920243
NNAT	TPT1	5.794161086923417
SLIRP	NNAT	5.755381907248264
HMGA2	MT2A	5.753830826451861
STMN2	NREP	5.751373554757062
MT2A	IGFBP5	5.741317598880157
MTCH2	PAF1	5.723212411201766
NME2	F11R	5.720186053721567
LUM	PEG10	5.717956598321216
IGFBP5	PTN	5.708900246922608
HSPE1	TDGF1	5.7028226428191475
LRP2	TMSB4X	5.673596472852217
FTL	PRDX1	5.644005879356634
PEG10	LIN28A	5.6260276939550575
NNAT	SFRP2	5.614961555791908
MAP1B	APOE	5.614850939116111
LUM	DCN	5.6145112339515535
DNMT3B	TERF1	5.614359827091054
TXN	ONECUT2	5.612452065705703
DNMT3B	POMP	5.59409909848572
PRDX1	SPP1	5.58925996768619
PTN	IGFBP5	5.584182159888816
COX7C	UGP2	5.584125412683327
SPP1	PRDX1	5.583485625677544
WLS	ONECUT2	5.57814098256413
ZNF821	SNRPN	5.560745230100526
IGFBP5	ACTG1	5.557667862869672
AP1S2	F11R	5.5486885861995505
MAP1B	L1TD1	5.542059499014047
F11R	SNRPN	5.539141107891446
DNMT3B	MAP1B	5.507065216634742
COX7C	MAP1B	5.475395741159642
MARCKS	NME2	5.4648249950548795
F11R	SLIRP	5.457566894760199
SPP1	UGP2	5.453756959965006
PPFIA2	CHCHD2	5.447351885239284
HSPE1	UGP2	5.439634852463625
POU5F1	HSPE1	5.430010869928252
NNAT	GREB1L	5.403068211172632
DNMT3B	TMSB10	5.399405893210772
PDZD8	PEG10	5.388000412131329
AP1S2	CHCHD2	5.375892120798624
SPP1	F11R	5.3661864714961425
APOE	LUM	5.350832313364059
SLIRP	UGP2	5.3473466271858765
VARS	L1TD1	5.336695284055573
MT2A	CDH2	5.334127149408302
FTL	MAP1B	5.321776784064765
SNRPN	KRT8	5.315338489210054
DNMT3B	UGP2	5.285050169684583
DCN	ACTG1	5.282617171223489
CAB39	PEG10	5.269707771874319
PRDX1	NME2	5.258050346274659
F11R	TMSB4X	5.2227402438011845
AP1S2	UGP2	5.2210146397209565
F11R	DNMT3B	5.209500524183834
TERF1	TXN	5.198991023408373
VIM	AP1S2	5.194375804590152
MEST	HSPE1	5.190514065704816
AP1S2	FTL	5.171826292349761
NME2	SPP1	5.1669907854160995
CHCHD2	AP1S2	5.164645895813706
COL3A1	DCN	5.1583077152680765
L1TD1	TXN	5.144526008003165
RBP1	TXN	5.135062820702765
TERF1	SERPINB6	5.126964949681465
F11R	ONECUT2	5.119303275862936
F11R	HSPE1	5.106707540270641
TRIM36	ADPRHL1	5.094719588105704
DPYSL5	SFRP2	5.0804150054856185
ANXA2	TMSB4X	5.079098799304149
DYNC1H1	WLS	5.075775403537779
F11R	COX7C	5.052855323654415
MEST	CDH2	5.048105543370624
KRT18	MAP1B	5.03705012576322
LUM	MARCKS	5.0301223509345805
TXN	NME2	5.010510292999478
AP1S2	SERPINB6	4.992006648779538
SPP1	APOE	4.989992261005748
DNMT3B	SNRPN	4.983767148505274
APOE	POMP	4.9787933355322975
MAP1B	TMSB10	4.975154560311694
PRDX1	UGP2	4.973790169425741
TANC1	PEG10	4.957540362119857
COX7C	ANXA2	4.950016629647048
ANXA2	TPT1	4.933330410153256
APOOL	ACTG1	4.924397375234363
CYP1B1	COL3A1	4.918097966775407
APOE	POU5F1	4.914226365973728
SPP1	DPPA4	4.905879131367674
PLEKHB2	DPYSL5	4.892518714762653
TMSB4X	LRP2	4.879980716328852
KRT8	SNRPN	4.878477973259343
COX7C	PTN	4.874579608519968
HS6ST2	CD24	4.846725044437446
PRDX1	TPT1	4.828081148578655
MT2A	PEG10	4.811453981761877
PEG10	FTL	4.799769269635574
TMSB4X	SFRP2	4.797499850293114
CD24	PEG10	4.795970643548136
EPN1	NNAT	4.7897444225410695
CCDC120	SERPINB6	4.788157727740584
TXN	UGP2	4.786770539749339
TERF1	MEST	4.78304847942618
TERF1	PTN	4.78266166217101
FTL	CHCHD2	4.748789498180226
LIN28A	APOE	4.73194058266992
HMGA2	ACTG1	4.728738178368306
GREB1L	HMGA2	4.723304952863837
APOE	COX7C	4.722051523536402
NME2	UGP2	4.7185877110100645
TMSB10	PRDX1	4.684417121375955
COX7C	LUM	4.682978235930015
SPP1	VIM	4.6790676187405245
STMN2	KRT8	4.67314028558312
PTN	HMGA2	4.671717163388662
COL3A1	LIN28A	4.671355462134764
BCHE	SLIRP	4.664883105385398
MEST	MAP1B	4.6646008329138375
NNAT	ACTG1	4.659699194427991
NREP	TMSB4X	4.642888656988466
MAP1B	MARCKS	4.627373934751259
COX7C	COL3A1	4.62636332685181
SPP1	PTN	4.625188111031093
CHCHD2	FTL	4.621845764161328
MAP1B	MT2A	4.613994747591591
DCN	AP1S2	4.598353813302686
SPP1	TMSB4X	4.579085539405249
ONECUT2	TMSB10	4.5661505273703815
UGP2	ACTG1	4.542450036294857
SERPINB6	CCDC120	4.537626164045654
LIN28A	VIM	4.521793645539306
MAP1B	F11R	4.515395387800227
RNASEH2A	APOOL	4.507007592458672
SLIRP	FTL	4.50076334521202
DPPA4	PRDX1	4.487029385516175
HMGA2	MEST	4.477231976572597
LUM	TERF1	4.465614305155876
APOE	MAP1B	4.464600456911151
F11R	TUBA1A	4.463551400106922
NME2	POMP	4.4628542643082465
TERF1	SEPHS1	4.453703277960068
PPP2R5E	HSPE1	4.453530800695037
WLS	LRP2	4.445391411060292
CD24	SLIRP	4.440156919362221
STMN2	TUBA1A	4.432281213005939
CD24	CHCHD2	4.426523671948275
DNMT3B	PTN	4.418260012435374
ANXA2	AP1S2	4.412448646348008
F11R	AP1S2	4.410224327372504
L1TD1	COL3A1	4.407258851672008
ZNF534	PMM2	4.404205364806404
DCN	TPT1	4.401450962698946
AP1S2	APOE	4.388443180819025
CHCHD2	POU5F1	4.387110016116006
SPP1	STMN2	4.380002651527435
TUBA1A	SFRP2	4.376072624197299
SFRP2	ACTG1	4.373432097276223
ANXA2	CD24	4.372028020707284
PROX1	LIN28A	4.339205815988339
STMN2	CKB	4.335303775077606
DNMT3B	ANXA2	4.329021358898234
COL3A1	SFRP2	4.321682974543599
SH3BGRL3	DPYSL5	4.321523230355128
ZNF821	PEG10	4.316049991493089
MEST	F11R	4.311318353518863
TPT1	NNAT	4.306975932380036
AP1S2	TDGF1	4.302922803117452
STMN2	MAP1B	4.292723506005173
UGP2	MT2A	4.277547805757215
CKB	PEG10	4.2755264104082435
NME2	LIN28A	4.270844607908954
PRDX1	LUM	4.269896731901351
NAA30	PEG10	4.26576155602922
DNMT3B	PRDX1	4.245392783031181
SPP1	KRT18	4.244176934158182
YPEL2	NDST4	4.241286072672145
DPPA4	POU5F1	4.2241758387332515
CD24	KRT18	4.222689969938184
TANC1	NREP	4.222511538080034
NME2	LUM	4.221031629546313
TPT1	SFRP2	4.217296252133286
PARM1	IGFBP5	4.215318246895591
CHCHD2	CD24	4.214336754982624
F11R	ANXA2	4.201056836023898
NNAT	SOX2	4.192897875990231
TEAD1	SFRP2	4.189049516092182
PMAIP1	TMSB4X	4.155526210933916
NOL4L	MARCKS	4.155500384581918
SNRPN	COX7C	4.155018326321029
TPT1	HSPE1	4.142085770733795
L1TD1	PTN	4.131574954062205
TERF1	CDH2	4.114139890732265
ANXA2	L1TD1	4.109210572228877
L1TD1	HSPE1	4.093878864511463
ANXA2	APOE	4.0926783820092165
PTN	NNAT	4.089953863750494
MT2A	LIN28A	4.089429029809643
F11R	NME2	4.086941861472972
DPYSL5	TXN	4.069466512081753
MAP1B	STMN2	4.060412475153598
DPPA4	L1TD1	4.060123447155606
TPT1	SLIRP	4.0585150425874525
MAP1B	TERF1	4.052987976840603
F11R	POU5F1	4.043439086856493
TPT1	EEF1G	4.029114072405103
CKB	TPT1	4.022364959710785
SOX2	HSPE1	4.01682020487877
NME2	TERF1	4.000179630101589
UGP2	CHCHD2	3.9978431545348214
SDCBP2	LUM	3.9935487619509122
SOX2	DCN	3.9933933668061248
POMP	ONECUT2	3.992603896849685
PLEKHB2	NDST4	3.9878568903209377
RNF182	NREP	3.974586234785624
F11R	KRT18	3.971226177691113
PRDX1	APOE	3.966222536692706
DNMT3B	SLIRP	3.961063696528852
PTN	KRT18	3.96025111868842
DCN	SFRP2	3.957550168959342
DNMT3B	CHCHD2	3.94829643367638
DCAF1	F11R	3.9394469650788557
HSPG2	MARCKS	3.927806241910908
POU5F1	CD24	3.9276754697200693
APOE	SNRPN	3.9145909277966764
PACS1	DPYSL5	3.906361800091254
TPT1	PTN	3.9015886698085422
TUBA1A	MT2A	3.8805276368206942
PABPC1	GREB1L	3.876467389237616
FTL	HSPE1	3.8675884006490473
HSPE1	POMP	3.8535447397116522
DPPA4	COX7C	3.8485458990293164
F11R	PTN	3.8455044750190654
GREB1L	LIN28A	3.8408241463173254
F11R	PRDX1	3.8395691018316023
DCX	STMN2	3.82468757461638
VIM	IGFBP5	3.8241467097532653
L1TD1	IGFBP5	3.8219165526369703
BIN3	MEST	3.8085906248408836
NME2	L1TD1	3.7825757054938225
TDGF1	SNRPN	3.771080090898399
EEF1G	RPS19BP1	3.7682399313647865
BIN3	C5orf49	3.7625321544108536
AP1S2	DCN	3.7553830825087458
TERF1	ANXA2	3.7487530041275865
PEG10	CD24	3.7461660051047447
MEST	DNMT3B	3.734021485475163
PMM2	TMEM106B	3.7183757376961992
SERPINB6	TMSB4X	3.717478937705066
C12orf29	TPT1	3.712197623195319
TMSB4X	VIM	3.7057299006672157
CLPSL2	L1TD1	3.7020592609377245
HMGA2	IGFBP5	3.6980314962229834
CHCHD2	COX7C	3.6956647438087558
GATAD2B	SMCHD1	3.6921043271382463
COA5	ERP44	3.690664623718127
CHCHD2	PRDX1	3.6899428945524493
TDGF1	F11R	3.6894757585123013
ZNF534	STMN1	3.6858676647694226
COX7C	CKB	3.6841629222729475
COL3A1	TMSB10	3.6841496245882897
SERPINB6	AP1S2	3.6821431572995618
PDZD8	PPP2R5E	3.678261302202547
COX7C	SERPINB6	3.6778330199204996
RNASEH2A	TMSB10	3.674265203573341
COX7C	VIM	3.673742278507393
CD24	HSPE1	3.6730022770609256
DCX	ONECUT2	3.6699720562539806
MEST	AP1S2	3.6659706944546455
AP2S1	HSPE1	3.6635169260891693
TXN	STMN2	3.659282332061294
TPT1	PRDX1	3.658410080913653
DKK1	NNAT	3.648254891857141
SPP1	CD24	3.6451478568009397
MARCKS	COX7C	3.6445162034011025
TMSB10	LUM	3.638075682850682
TXN	L1TD1	3.6358301219579903
DPPA4	F11R	3.628558919083259
SPP1	ANXA2	3.627698876050141
CDH2	VIM	3.6223346096718
CATSPERG	SEPHS1	3.6174392502477004
FTL	TMSB10	3.6108870135667335
KRT8	SERPINB6	3.6094627589198973
TUBA1A	SPP1	3.5885897171681727
DPY19L4	SLC52A2	3.581645337989946
F11R	UGP2	3.576754176207011
FTL	UGP2	3.5764150066144684
OARD1	ANXA2	3.576036296166783
TMSB4X	POMP	3.5689915789109494
VIM	TMSB4X	3.557889452655661
NNAT	LUM	3.556049167911044
TUBA1A	MARCKS	3.5529477552592743
HEMK1	COL24A1	3.546715335082203
VARS	NREP	3.532215038799423
MAP1B	DNMT3B	3.5284249613642924
LRRC28	COL3A1	3.527909157662691
RBP1	SUGCT	3.5272416151984176
GREB1L	TMSB4X	3.5218400187431493
GPR135	POMP	3.517510518890412
TERF1	NME2	3.5107664615842378
AP1S2	LUM	3.5049397017140995
FAM120AOS	TMSB4X	3.5048172066104093
SPP1	SLIRP	3.5048043259711212
RAB11FIP1	SNRPN	3.502660752905311
UTP20	CHCHD2	3.497450638654315
WLS	POU5F1	3.4875572476398196
ATP11A	DNMT3B	3.4862882982649235
TUBA1A	KRT18	3.479374068858779
DACT1	IGFBP5	3.47246246316185
CHCHD2	PMAIP1	3.468956223763058
NAA30	ZNF23	3.4651466868273744
SPP1	MEST	3.4486231513612142
L1TD1	PMAIP1	3.4437937843420934
POU5F1	KRT8	3.43180956627274
HSPE1	SOX2	3.4273113871767404
NNAT	APOOL	3.4257490483676434
CD24	L1TD1	3.425035775689272
VIM	LIN28A	3.423770291644042
CYP46A1	TERF1	3.418987914323509
COX7C	TDGF1	3.4158261226827347
POU5F1	UGP2	3.4134308671591196
F11R	MARCKS	3.401286605728047
APOE	COL3A1	3.396737349682541
PTN	EEF1G	3.392488945586348
SFRP2	TMSB4X	3.3898738629186957
MEST	DPYSL5	3.389217703864903
HSPE1	TMSB4X	3.3777373646499576
LIN28A	CD24	3.376913435885926
CD24	DPPA4	3.3752982217088596
DACT1	MEST	3.3746646971754064
DNMT3B	POU5F1	3.3722922860344493
DPPA4	APOE	3.3702844908430603
MARCKS	TMSB4X	3.3692938871314393
SLIRP	VIM	3.3620411581483345
PEG10	COX7C	3.36172056508007
MIEF1	HSPE1	3.356053183055145
COX7C	TMSB4X	3.3542086962727002
HMGA2	CCDC120	3.354170297063233
POMP	DNMT3B	3.353181381875538
SPP1	ACTG1	3.3519620886739596
SPP1	TDGF1	3.349927300436647
SLIRP	DPPA4	3.345727551364568
MARCKS	TUBA1A	3.3427478497518694
UGP2	AP1S2	3.337595502570097
RPTOR	SLC38A1	3.336873076387756
FTL	SIRT4	3.3368151723376673
ANXA2	PMAIP1	3.334409621588807
NME2	VIM	3.3269566706611258
NME2	POU5F1	3.3220338152867797
CD24	POU5F1	3.318475517616285
PABPC1	CHCHD2	3.3109664049648817
CHCHD2	PEG10	3.308500683367531
FZD3	MEST	3.3079973390432005
LIN28A	LUM	3.303825793441965
ACTG1	UGP2	3.2988259878236974
CHCHD2	VIM	3.295829044981294
NME2	ACTG1	3.2937058696914403
SLIRP	TERF1	3.2930193300535486
TDGF1	TUBA1A	3.289357345638439
TXN	VIM	3.2882312530381848
AP1S2	HSPE1	3.282461528880549
MARCKS	DCN	3.28230135924072
ANKS3	FGFR2	3.2780788930427454
POU5F1	PTN	3.2752843354340553
ZNF649	WLS	3.266413694321659
POU5F1	TMSB10	3.2640009641435825
AP1S2	PEG10	3.255559693796671
NREP	MARCKS	3.2534855691912656
COMMD7	WLS	3.249562718437079
IGFBP5	MT2A	3.245731823426617
HAUS5	PDZD8	3.2452389404775275
MRM3	SFRP2	3.2366763521191846
FTL	POU5F1	3.2333716166422093
DBNDD2	PEG10	3.23070859546544
STMN2	TEAD1	3.2303453624751794
L1TD1	LIN28A	3.2275264290824754
KRT18	KRT8	3.220115638164638
POU5F1	PEG10	3.2181700009454604
DPPA4	VIM	3.2104224104395387
HSPE1	SNRPN	3.208783051324056
NNAT	CD24	3.2043671621869443
HSPE1	DCX	3.203997435989892
NREP	TPT1	3.202003745515931
PTN	CDH2	3.2003708978527157
ADPRHL1	DPYSL5	3.2002395268560724
LUM	TMSB10	3.199037740600932
MAP1B	VIM	3.1964932119046154
TUBA1A	NREP	3.1889724440017697
L1TD1	MT2A	3.1829989669974523
IGFBP5	WLS	3.1791270969159586
ZNF534	ADCY7	3.1783413826208755
ATP6V1D	LIN28A	3.1757183190193623
APOE	ANXA2	3.16373964341547
SERPINB6	KRT8	3.159583126081255
COL3A1	APOE	3.1553653864503786
L1TD1	SNRPN	3.148566657259605
CHCHD2	IGFBP5	3.1451977306841683
