TF	target	importance
HSPE1	CD24	7.455622377276523
POU5F1	TXN	7.441858349632753
UGP2	DNMT3B	7.389915612200193
PTN	L1TD1	7.327016370815359
FTL	WLS	7.249112552303481
SLIRP	TUBA1A	7.223907761137527
ACTG1	APOE	7.093466482797782
NME2	HSPE1	7.064191906125914
FTL	HSPE1	6.929414367646391
POU5F1	DPYSL5	6.851631389066189
SNRPN	TXN	6.8513775765383755
TDGF1	L1TD1	6.748973867665816
MARCKS	TXN	6.545653173908491
KRT18	TUBA1A	6.4616038179369335
POU5F1	PTN	6.419259056821797
TXN	PRDX1	6.374549555831794
L1TD1	CD24	6.245553398572032
PRDX1	ANXA2	6.2165094091864095
ANXA2	FTL	6.165748963372415
POU5F1	APOE	6.161968633613616
DNMT3B	KRT18	6.151368822028897
TDGF1	TXN	6.1387799669774035
FZD3	DPYSL5	6.123494379452549
PRDX1	POU5F1	6.075484304090721
COX7C	PRDX1	6.04200968097954
FTL	PTN	6.029896085077908
APOE	CD24	5.942406826334397
POMP	SLIRP	5.936925867156348
PRDX1	L1TD1	5.870432892749753
HSPE1	COX7C	5.838772292990751
FTL	TDGF1	5.788325957372535
APOE	COX7C	5.762226458043421
BNC2	CALHM6	5.720280715906618
TUBA1A	PTN	5.713000722027583
COMMD7	HSPE1	5.70270397424113
CD24	SLIRP	5.621891630266729
TXN	FTL	5.581715155590416
TERF1	PRDX1	5.576027945361003
KRT18	CD24	5.54785524750668
DNMT3B	APOE	5.542253850385703
TERF1	DPYSL5	5.539147186851735
FTL	ANXA2	5.535977536397157
TUBA1A	FTL	5.507479298460128
PTN	KRT18	5.50469666012168
NAA40	HLA-DMA	5.483660797946694
MARCKS	APOE	5.4152498510783
STMN2	ONECUT2	5.367958816005645
DNMT3B	PTN	5.365376894918181
KRT18	SLIRP	5.351361590946415
SLC38A1	MARCKS	5.348066640000259
TUBA1A	STMN2	5.319437182164689
MAP1B	ONECUT2	5.319044294669393
FZD3	L1TD1	5.281518696078933
MARCKS	POU5F1	5.1670317515510025
UGP2	FTL	5.156850032904959
SLIRP	PRDX1	5.104058457261473
ONECUT2	TUBA1A	5.085037311928866
MAML3	MARCKS	5.073328514825802
TMSB4X	FTL	5.041654506316217
KRT18	TXN	5.031186261527518
NME2	ONECUT2	5.025690177363574
SH3BGRL3	TUBA1A	5.016287524760174
KRT18	APOE	4.990311080506383
APOE	TERF1	4.973583605880853
PEG10	PTN	4.97245363916953
SLIRP	KRT18	4.954598713933538
SMCHD1	MAGED4	4.949964242306682
ANXA2	PRDX1	4.898447845587896
MARCKS	WLS	4.858113038101245
FTL	TUBA1A	4.850499411981404
WLS	PRDX1	4.814051692255306
TUBA1A	ONECUT2	4.800893496738521
COA5	EIF2D	4.799265733075867
MARCKS	PRDX1	4.790401351964032
CDH2	L1TD1	4.756212128768893
PRDX1	POMP	4.724588606000326
PRDM11	MARCKS	4.720182532950423
TERF1	APOE	4.698304418301858
KRT18	L1TD1	4.683858886426628
APOE	PTN	4.674329988970171
TMSB4X	COX7C	4.641583915632099
FAM120AOS	RELCH	4.632638702558038
TXN	TERF1	4.5894701652054435
CD24	KRT18	4.587193788676407
SNRPN	FZD3	4.5614429566908905
TDGF1	SLIRP	4.550802966751641
TERF1	DNMT3B	4.533210512489954
HSPE1	NME2	4.531504521356489
CD24	POMP	4.529280619253347
HSPE1	TXN	4.502122409182636
HSD17B1	WLS	4.377071534853033
SNRPN	MARCKS	4.367963469180712
L1TD1	FZD3	4.358077883866707
DACT1	PTN	4.342911595623364
TERF1	TDGF1	4.335816974627159
TUBA1A	APOE	4.326115677547394
APOE	EIF2D	4.320439606924221
L1TD1	TDGF1	4.302833452178809
STMN2	TUBA1A	4.282613892269398
KRT18	NNAT	4.251594995767068
FAM120AOS	TUBA1A	4.248700413908643
SOX15	FZD3	4.243606501539046
PARM1	ACSF3	4.205283021147473
HSD17B1	POU5F1	4.192178441520103
TDGF1	PTN	4.180991531843078
SOX2	CALHM6	4.16778336110885
HSPE1	MARCKS	4.124778612773125
MARCKS	TERF1	4.076236547941541
KRT18	NREP	4.067560398710351
MAP1B	FTL	4.063907126757217
TXN	CD24	4.050096023604146
HS6ST2	POMP	3.980209475096001
SLIRP	FTL	3.9779190708071144
MARCKS	UGP2	3.959331534242014
CKB	PPFIA2	3.933971477684759
TUBA1A	SLIRP	3.927274891119642
SULT1A1	L1TD1	3.9188831321722124
SH3BGRL3	ONECUT2	3.86263337719437
COX7C	HSPE1	3.850296366240829
TANC1	L1TD1	3.8428500300420563
PRDX1	SLIRP	3.8349106919997626
SMIM7	WLS	3.828636154929548
NFRKB	MAML3	3.826828954834807
TUBA1A	DNMT3B	3.8209863542573643
ACTG1	MARCKS	3.81953099096914
TXN	HSPE1	3.8178341375642764
CD24	TUBA1A	3.8020586421852256
SLIRP	POU5F1	3.7913675480641102
POMP	PRDX1	3.7750447570684744
SNUPN	FZD3	3.7572327145262787
SLIRP	TXN	3.7549057635969536
TDGF1	CD24	3.7336780649581627
FOS	CATSPERG	3.7255063813027416
MRM3	FHIT	3.7080382354911205
FGFR2	THEM6	3.6952956446833674
PRDX1	WLS	3.694567207514967
SNX21	CALHM6	3.6859207854849334
SPP1	DPYSL5	3.6841994579247275
FTL	SNRPN	3.6838992019627077
PUDP	DKK1	3.683871384477426
UGP2	L1TD1	3.6690509278667998
PTN	DNMT3B	3.657377361487475
EEF1G	COX7C	3.6493460045158317
MTR	THEM6	3.6424770083268534
TXN	NREP	3.6418736553240874
ZC3H13	TUBA1A	3.6320761430764787
VIM	F11R	3.62970072624405
CD24	HSPE1	3.624939629264935
FTL	ONECUT2	3.6126654747611373
FTL	KRT8	3.6067748764464493
TRIM36	HSPE1	3.5966416453090315
ACTG1	POU5F1	3.5953526049290097
CKB	COL3A1	3.5636439641110376
RPS19BP1	BLCAP	3.558225947229763
RNASEH2A	DNMT3B	3.5500914403838473
ONECUT2	TXN	3.54154956715906
SNX21	SDHAF1	3.5289454953986357
SOWAHC	ACSF3	3.5288492431586227
TDGF1	POU5F1	3.525782952828637
TUBA1A	TERF1	3.512727407318091
PPFIA2	APOE	3.4915218172104154
CKB	HSPE1	3.490276793030719
HSPE1	POMP	3.486398916743128
NELFB	OARD1	3.478525036750691
APLF	IGFBP5	3.4784474083915065
NAA40	BCHE	3.4701730741219707
CD24	TDGF1	3.469493087794049
C5orf49	RAB4A	3.4560170944969952
EIF2D	APOE	3.441738031598026
PRDX1	TXN	3.438112894618447
PAF1	CD24	3.433580160911291
KRT18	TDGF1	3.429411047359561
TUBA1A	CD24	3.423902969814384
DNMT3B	TUBA1A	3.401813511766933
TEAD1	CHD1L	3.3877021507963647
MYRF	POMP	3.3700357132609717
TPBG	FTL	3.369449822233973
SMAD2	FHIT	3.362148165437068
PRDX1	SEPHS1	3.341783314721894
KRT18	DPYSL5	3.3334858786025903
GPN1	ZNF821	3.305430914111512
TUBA1A	KRT18	3.302166172150499
SULT1A1	PRDX1	3.298815429931351
TMSB10	COX7C	3.2890233119161993
ONECUT2	APOE	3.2875310794213695
KRT8	KRT18	3.284017455516063
SEPHS1	TERF1	3.276753381946082
CD24	UGP2	3.264383520837561
ATPAF2	NNAT	3.2565738341863812
DPPA4	SNRPN	3.2545494224510145
TUBA1A	PRDX1	3.244307327946577
GREB1L	TXN	3.2281892673417
CD24	PMAIP1	3.226217115998117
CKB	DPYSL5	3.2243447276391284
TMSB10	TUBA1A	3.223325708849931
SFRP2	CDH2	3.2093944198388726
TERF1	TXN	3.2092192055680946
NME2	PRDX1	3.2034962662133055
ZNF23	DNMT3B	3.202743600356372
ERP44	STMN2	3.1927071721329545
PEG10	KRT18	3.164671995740931
TDGF1	STMN2	3.1593574991567195
TUBA1A	NREP	3.1529281193980774
ZNF787	SCLY	3.144457038475378
PABPC1	DLK1	3.143572808324836
SSC4D	SLIRP	3.135074620850981
MARCKS	FTL	3.1266795637348173
APOE	POU5F1	3.1256758705537653
POU5F1	PRDX1	3.1245817301432073
UGP2	MARCKS	3.1191164955222543
COL25A1	MARCKS	3.1186741830638955
STMN1	TUBA1A	3.1186631236504363
L1TD1	CDH2	3.108452397279543
APOE	ONECUT2	3.1034086569703607
SERPINB6	SNRPN	3.1003364739036563
TMSB4X	HSPE1	3.097271408408437
VARS	FZD3	3.090217389878745
DPYSL5	MARCKS	3.084322372738805
TUBA1A	ACTG1	3.073226407946011
FTL	UGP2	3.0680153776835866
FBXL15	SLC35E1	3.0668296780066386
TMSB10	ACTG1	3.0541872126200205
TERF1	POU5F1	3.029289620644129
CDH2	SFRP2	3.0190405595817817
DKK1	DPY19L4	3.006972420837587
OPTC	GRM8	3.001713995161024
PRDX1	NME2	3.000937781816052
SH3BGRL3	RAB11FIP1	2.9935368281062447
TACC2	RAB4A	2.9787370185252926
NOSTRIN	FMN2	2.9686627639065106
PRDX1	TUBA1A	2.964979007693845
POMP	MARCKS	2.950239675015984
FTL	ACTG1	2.943590654016608
FTL	MAP1B	2.9380764838126745
TXN	PTN	2.9339532243054878
HSPE1	SLIRP	2.932242286237249
ZNF772	NREP	2.928772444565579
TDGF1	KRT18	2.9214678335356594
UGP2	PRDX1	2.9134872329050663
HSPE1	L1TD1	2.911175638480799
PABPC1	TUBA1A	2.9019602682692964
ZNF107	POMP	2.8966022727012426
ONECUT2	NME2	2.8817277878157936
PMAIP1	DNMT3B	2.8800677707430493
POU5F1	SEPHS1	2.87621438942228
TMSB10	RAB11FIP1	2.8664941161699367
GPN1	SOX2	2.8625285520894517
COX7C	FTL	2.838999367304322
ZNF672	BCHE	2.8258581797248734
TAF1B	ZNF461	2.8213494614340706
GUSB	TPT1	2.8174321228296058
ZNF275	ZNF430	2.808276712189019
HSPE1	APOE	2.7909702335187743
COX7C	SLIRP	2.769068848237338
SCLY	ZNF787	2.7671841945908793
NME2	COX7C	2.7499884302513316
ACTG1	ZNF821	2.7425879312881682
ADCY7	CDR2	2.741431905168558
RABGGTA	SUGCT	2.7285061411372533
ETFBKMT	CALHM6	2.7151613965149517
SOWAHC	C5orf49	2.7098426391544823
CD24	DPY19L4	2.7023987864908583
ATP6V1D	SDHAF1	2.6942837237433594
MTRF1	ERCC5	2.6925685007536404
CD24	SEPHS1	2.6846030540812076
TXN	KRT18	2.6818029208404743
TDGF1	MARCKS	2.6802185142412216
PTN	PEG10	2.6746380334476885
SMCHD1	DACT1	2.6701662299651168
SNRPN	POU5F1	2.6650701231848815
KRT8	TERF1	2.6621657288362273
CD24	TMSB4X	2.659848521795634
PTN	TXN	2.6541637418580826
APOOL	TRIM36	2.653693076138672
PRDX1	EIF2B4	2.6532561820893834
ADO	CD24	2.649612696463131
SNRPN	DPPA4	2.648054581725937
EIF2B4	STMN2	2.6452673805114513
CCNL1	NDST4	2.644693953937703
GUSB	RAB1A	2.643206707002451
STMN2	TDGF1	2.636468280736011
DPP7	PMAIP1	2.6300059673683625
COA5	CD24	2.6270221716271203
NAA35	SLIRP	2.6260878223648407
MARCKS	HSPE1	2.625347078977773
COL25A1	SDHAF1	2.6186957040959746
COL3A1	PPFIA2	2.617512592172129
COL3A1	TXN	2.610888781515864
L1TD1	POU5F1	2.610321119482527
NDST4	STMN2	2.6076692250409197
ZNF672	SUGCT	2.6072536562475097
SEPHS1	MAML3	2.606045150988968
MAP1B	STMN2	2.6059748885775185
MAGED4	NDST4	2.603476650126358
DYNC1H1	NME2	2.601434126753546
SNX21	DNMT3B	2.599087692483228
APOE	SFRP2	2.595041221115063
ACSF3	SLC35E1	2.5918294595218683
TACC2	SDHAF1	2.5665953255286134
HSPE1	TUBA1A	2.5655782667983686
MARCKS	KRT18	2.5631768644688253
THEM6	MAGED4	2.559490408452075
SLIRP	UGP2	2.557836216711715
ACTG1	DNMT3B	2.5561460927327975
TMSB4X	IGFBP5	2.549495891817518
IGFBP5	MTCH2	2.548392746295757
GREB1L	SOX2	2.5418895664648
POMP	CD24	2.5359761747634897
DPYSL5	KRT18	2.522762672137384
SMAD2	SLC35E1	2.5194972556145374
KCNJ13	APLF	2.516540396643208
EMP2	ATP6V1D	2.5153952591496247
MIEF1	CALHM6	2.509661706515808
BOP1	ANXA2	2.5075572449936123
PABPC1	SOX2	2.5069124506608214
MARCKS	MAML3	2.506196105497458
CDH2	FTL	2.49516616984467
PMAIP1	MARCKS	2.4944755309292606
CRYAB	GRM8	2.4915764557797146
CRYAB	NREP	2.4881979971359343
PTN	FTL	2.4880931566048643
ONECUT2	DNMT3B	2.4823505788784415
IFT57	PRDX1	2.480831136835032
TUBA1A	STMN1	2.4793055642694117
VIM	ACTG1	2.4767604566100627
PTN	TDGF1	2.4765752200344693
ZNF275	BCHE	2.470289492868064
L1TD1	DYNC1H1	2.468527091493927
PARM1	MARCKS	2.4658130068074486
CREB3	CALHM6	2.4607676426121294
PEG10	NREP	2.456292363236165
TERF1	POMP	2.4527681672171626
PRDX1	UGP2	2.446407673913955
TMSB10	NNAT	2.4331074494613985
SLIRP	PTN	2.4173344676172994
MRM3	PTN	2.4167457890032362
APOE	CDH2	2.416065372791457
TDGF1	DNMT3B	2.4137157547105113
STMN2	NDST4	2.4133883489596233
TAF1C	POMP	2.4126197286677717
SH3BGRL3	NME2	2.3980562742917733
FTL	TMSB4X	2.3966972702401517
RIMS2	STMN2	2.3940107424714845
ATPAF2	NREP	2.3867572970739377
HSPE1	C5orf49	2.3852900901041414
APOE	HSPE1	2.383806856886076
TUBA1B	CALHM6	2.3837860302864167
MTR	SERINC2	2.3821450022479365
TUBA1B	DYNC1H1	2.3759772253754434
FBXO17	PRDX1	2.37583064537525
PRDX1	PMAIP1	2.3745106965920093
PMAIP1	FTL	2.372678269614319
POU5F1	ANXA2	2.370668058146517
TDGF1	SPP1	2.3696861496724555
DPYSL5	TERF1	2.3694294369678346
AP1S2	CRYAB	2.361393205702043
CHCHD2	RELCH	2.358432594476681
LRRC28	FTL	2.354425873504095
PEG10	MAGED4	2.352521761695754
FTL	STMN2	2.3499180915885716
SLIRP	TNRC6C	2.342676676318224
HSPE1	DPYSL5	2.3420459066109136
MYRF	HSPE1	2.340537085443668
LMLN	ANXA2	2.329131560524403
ZNF430	LRRC28	2.327902601938584
FAM49A	TERF1	2.3258001740909178
TSPAN33	ZNF461	2.3255956540330702
HEATR1	RAB11FIP1	2.3215991149040973
OPTC	CYP46A1	2.320940567465431
APOE	DYNC1H1	2.3174885196757327
FTL	CDH2	2.316469428581646
EMP2	CDH2	2.3064495636145166
SMCHD1	DPYSL5	2.305265703935379
SMIM7	SCGB3A2	2.303539090675226
POU5F1	UGP2	2.2990118615832698
UGP2	SNRPN	2.2920684332789256
SNRPN	COX7C	2.2878761786010653
PTS	WLS	2.2857576276009017
NFRKB	GATAD2B	2.2784895728181205
ACTG1	RAB4A	2.2770599260698794
L1TD1	PTN	2.274314321936225
ACTG1	TXN	2.273852613046863
UGP2	SEPHS1	2.267741123866854
VIM	APOE	2.267673121175541
COX7C	NME2	2.26676633729613
KIF3B	ACSF3	2.254055672855022
DPY19L4	CD24	2.2490492211618625
KRT18	HSPE1	2.242374714757567
MEST	SDHAF1	2.242165967968028
SOX2	FTL	2.2391552706142632
BLCAP	RPS19BP1	2.2381381139547303
SOWAHC	OARD1	2.234216671417712
CCDC127	RPTOR	2.233636145976912
POU5F1	SLIRP	2.232694601413614
POU5F1	DYNC1H1	2.229654774230964
NAA40	NME2	2.2280207770937452
POU5F1	FZD3	2.2231903328508693
ZNF507	MBNL2	2.2224486794929086
HSPE1	DNMT3B	2.2184273906717693
LIN28A	KCNN1	2.2130545077008357
COMMD7	RAB4A	2.211766165570609
FTL	IFT57	2.2101853921569052
TRAPPC11	PTN	2.2097097626938047
COX7C	POMP	2.2095759957291996
FMN2	DNMT3B	2.2046305659388814
ARL6IP1	ONECUT2	2.203654120718524
ETFBKMT	C5orf49	2.200843656666349
TAF1B	STX18	2.200381173462824
VARS	SAMD4A	2.1983079480934666
SCGB3A2	POU5F1	2.19801237510404
PACS1	AP2S1	2.193957541653082
STMN2	PROX1	2.191775022841269
TXN	SNRPN	2.188429654746913
SMAD2	NREP	2.1869491568161594
HSPE1	WLS	2.184634773190827
SLIRP	TDGF1	2.181595064668617
ATP6V1D	EIF2D	2.1780852499395196
MTRF1	ASTN2	2.1772839470108503
ACTG1	PTN	2.177213753420084
EPN1	KRT18	2.175638024383648
ATP11A	SEPHS1	2.1683267862670594
FTL	SEPHS1	2.1683174149078326
LAMB2	SSC4D	2.1664361332175095
EMP2	TERF1	2.16290836580144
BIN3	KRT18	2.1618033702774
CD24	ANXA2	2.160947568606232
HS6ST2	FZD3	2.1570589928696173
TXN	POU5F1	2.153927344807774
ZNF275	CDR2	2.153755688276756
SCG5	C5orf49	2.1503200592076164
SLC35E1	ACSF3	2.148444276136749
KRT18	PEG10	2.148301698868317
SULT1A1	MAML3	2.146794394628224
TMSB4X	DYNC1H1	2.1467295219811096
TUBA1B	ACSF3	2.145139037408257
ATP11A	SLIRP	2.1443523822900987
SH3BGRL3	STMN2	2.1424226930179495
UGP2	PTN	2.141948386465694
PMM2	APOE	2.141555227223398
ZNF534	HPN	2.1408763398109985
ZNF440	IFT57	2.1359862581387534
ZNF23	TPT1	2.1341007182279457
HSPE1	MAGED4	2.1300775312571076
SH3BGRL3	MARCKS	2.128016682145737
PAK4	RAD54L	2.1257947775204755
ZNF787	MANSC1	2.1255412614595737
MTCH2	POU5F1	2.114588953053594
ACAP1	DPYSL5	2.112091686743008
ZNF787	GUSB	2.1106779567500924
MIEF1	FAM49A	2.110223165159468
DCX	APOE	2.109717570441278
GRM8	OPTC	2.1071977809703357
ONECUT2	IGFBP5	2.1066703298756293
KCNQ1	ACSF3	2.1062642888312344
ANKS3	DPYSL5	2.1022589023981464
POU5F1	NNAT	2.101856399023295
TUBA1A	UGP2	2.1015682602108763
PABPC1	DYNC1H1	2.101564920516934
PROX1	STX18	2.100457955810069
ZNF787	ANKS3	2.09907756803098
CYS1	MARCKS	2.0966302036156206
DNMT3B	ONECUT2	2.093397781523179
DPYSL5	HLA-DMA	2.0933806625962537
SEPHS1	POU5F1	2.091628238099535
PRDM11	MAGED4	2.086852394434076
PPFIA2	HSPE1	2.0863032614573496
ZC3H13	STMN2	2.0854214569357485
CALCRL	NOSTRIN	2.0842118349756444
BLCAP	CALHM6	2.081962336990368
WRN	TACC2	2.0815941203225314
SMAD2	FKBP15	2.079390549677139
PRDM11	SUGCT	2.077721434516569
FAM120AOS	ZNF57	2.0729622763606215
RPS19BP1	TACC2	2.0711994605222848
ONECUT2	PRDX1	2.070687717872008
POMP	SEPHS1	2.0699771305318384
MAMDC2	EIF2D	2.06859276799985
PACS1	EFCAB7	2.06462290006007
CYP46A1	BIN3	2.05521425558047
ZNF649	NFRKB	2.0551499226465526
SNX21	PPFIA2	2.0543501931273984
HTRA2	F11R	2.0514695569156007
SMCHD1	CCDC86	2.051031904667039
UGP2	TUBA1A	2.0505568485762917
ASTN2	RAB4A	2.0489114932220214
NNAT	TDGF1	2.0453802354042603
MAP1B	TDGF1	2.0451098167905686
MT2A	MAGED4	2.042602446831536
CAB39	BCHE	2.0409105987647327
PAF1	SDHAF1	2.0383017063218407
PPP2R5E	MBNL2	2.0354031369548995
FOS	SNRNP40	2.035347931310165
KIF3B	SNX21	2.035294106991782
DNMT3B	POU5F1	2.0339832667648468
TMSB10	STMN1	2.0329016124773536
ZNF787	FBXL15	2.032857638684229
ZNF672	TRIM36	2.032554902406402
DYNC1H1	L1TD1	2.028952286275902
NME2	KRT18	2.0238784461903685
ZNF507	TRAPPC11	2.0238486187358
SMAD2	COX7C	2.0233588418582893
MTRF1	RAB11FIP1	2.0218966573574577
RAB11FIP1	BOP1	2.017773593234887
SEPHS1	APOOL	2.0111113221723014
RAB5C	ERP44	2.0094619668483706
ZNF534	ATP6V1D	2.0055882552031536
PTN	TERF1	2.0052401643419375
NOSTRIN	CALCRL	1.998106949342075
TMSB10	DPY19L4	1.9946382652827235
PRDX1	ONECUT2	1.9909732605617119
ZNF23	ACSF3	1.987914933648318
ONECUT2	SPP1	1.9856605317662852
HSD17B1	RNF217	1.985464215852865
STMN2	DNMT3B	1.9854029245297389
GRM8	EIF2B4	1.9851099506443948
HSPG2	NDST4	1.9842451299563526
CALHM6	SDHAF1	1.9811019204928002
TAF1C	OARD1	1.9766098214272843
GID8	MAGED4	1.9744539221240902
PMM2	MIEF1	1.9718089891711823
CRYAB	FBXO17	1.970431194624814
SULT1A1	COX7C	1.9697648174779232
BLCAP	PPFIA2	1.9686073488681946
FTL	DYNC1H1	1.9676762100813383
ANXA2	TXN	1.9657664438909939
GUSB	TDGF1	1.964374441504495
IGFBP5	APLF	1.9602039000066949
TMSB4X	NME2	1.9578371682414675
COL8A2	RAB4A	1.9575682659419316
SNRNP40	SFRP2	1.9573556944503459
DYNC1H1	PACS1	1.9564270004260504
CCDC153	DPY19L4	1.9538535935209
SMCHD1	PRDX1	1.9536396426215632
TMSB4X	APOE	1.9528065504010308
UTP20	COX7C	1.9524124742965077
SOWAHC	WDR49	1.9505522281640841
TXN	TMSB4X	1.950149053283509
ACBD5	PLEKHB2	1.9491044676135345
HSD17B1	ZNF430	1.9464136515683466
NFRKB	GPN1	1.9436712932681959
TXN	L1TD1	1.9412933799439536
TSPAN33	NREP	1.941251541034969
C12orf29	ACTG1	1.9398073988739328
NELFB	COL3A1	1.9377685287043718
DNMT3B	UGP2	1.934413016516769
FTL	SOX2	1.9342260392265778
NAA35	TNRC6C	1.9322309827305952
POMP	TAF1C	1.932162004078347
BOP1	FBXL15	1.9318873796081255
GATAD2B	STX18	1.9282842512969502
MTRF1	TUBA1A	1.927951273809565
EIF2D	HS6ST2	1.9268922279284424
CCDC127	SYNRG	1.9262697023139166
ARL6IP1	NREP	1.9215370955824451
ZNF57	FAM120AOS	1.9205812350540912
POMP	FTL	1.9162847603655848
CDH2	FMN2	1.9153214829105358
RNF217	ZNF821	1.9139889171959183
CYP46A1	ONECUT2	1.9027287193335318
NDST4	ZNF701	1.9019758376672584
SMAD2	TMEM106B	1.9018806615225856
GREB1L	MTCH2	1.9014115549054575
TXN	COL3A1	1.9007173960754662
DPY19L4	MARCKS	1.8960786714308795
KRT8	TMSB10	1.8947216514681136
EIF2D	DKK1	1.8910201524346073
ZNF23	FANCC	1.8904093787473208
PRDM11	GUSB	1.8894075360581095
AP2S1	CATSPERG	1.8857613085347382
THEM6	MTR	1.885116962910444
SMAD2	RAB4A	1.884412874436655
DNMT3B	TERF1	1.8842035362090166
FAM120AOS	ERP44	1.880822987999127
SCLY	RIOX2	1.8792775778019335
TERF1	ANXA2	1.876370921803132
LIN28A	MTCH2	1.8753573108718795
POU5F1	HSPE1	1.875205302891695
SMCHD1	HS6ST2	1.872868467143909
NME2	TMSB4X	1.8728642024665352
ONECUT2	PROX1	1.8712011126946035
ACAP1	NDST4	1.8708332135596768
EIF2D	SYNRG	1.8694298554360838
ZNF649	EIF2B4	1.8676768212677244
DYNC1H1	ONECUT2	1.8672689109570049
ZC2HC1C	NDST4	1.8653080253315724
SNX21	DCAF1	1.8616297367681323
ACTG1	TUBA1A	1.8606235450979607
STMN2	POU5F1	1.8603762731810247
TDGF1	FZD3	1.8597686782777805
TANC1	COG2	1.8570654415173466
ZNF821	AP5Z1	1.853911089614793
POU5F1	TDGF1	1.8507411616323788
NOL4L	DPYSL5	1.8500417892532544
TDGF1	BOP1	1.8495828574168998
ONECUT2	TMSB4X	1.8486191248843686
GPR135	HLA-DMA	1.8482064537312097
HLA-DMA	EIF2D	1.8481795516658788
NFRKB	APOE	1.8477279150204453
FGFR2	EFCAB7	1.8468942478120685
HEATR1	TXN	1.8451744447608058
AMT	COL25A1	1.8446931275117107
L1TD1	SPP1	1.8445339115246844
CD24	NME2	1.844052887940752
FRMPD3	PRDX1	1.8401965490212528
C5orf49	HVCN1	1.8379935273758181
NOSTRIN	KCNN1	1.8376271278100351
CUEDC1	MARCKS	1.837046806595683
ZNF23	RAB5C	1.8330934774006997
DCX	ANXA2	1.832311587674167
NELFB	SDHAF1	1.8323049550910269
NNAT	KRT18	1.8311800595508299
CD24	COX7C	1.8289709288235052
RPS19BP1	ACSF3	1.8255364354117467
SMIM7	COMMD7	1.8249009183512663
PABPC1	TCF4	1.823545445416316
ADCY7	PTN	1.8220321235294754
ERCC5	ACSF3	1.8179391292664504
NNAT	DNMT3B	1.8173811230380024
TERF1	SEPHS1	1.8169154053678418
SIRT4	RAB11FIP1	1.8164661506183075
MYRF	BOP1	1.8147266643915883
LUM	AMT	1.8142577330850798
BCHE	TERF1	1.810615615807432
SNRNP40	UGP2	1.8085029740991954
TERF1	SLIRP	1.8070272252303359
SERPINB6	PPFIA2	1.80618106075617
DNMT3B	MARCKS	1.8041800873554823
APOE	ANXA2	1.8034174063825044
DHTKD1	PPFIA2	1.8033434870161449
ACTG1	SFRP2	1.8008589229034937
ACTG1	PRDX1	1.7994853398084683
SMAD2	CD24	1.7964646598838747
PRDX1	NAA30	1.796155355894898
APOE	TDGF1	1.794604581216532
SDCBP2	GNA11	1.7923869088684878
APLF	MARCKS	1.790635806549986
