TF	target	importance
TNN	CKB	4.029353026072632
SNRPN	TERF1	4.0223341567144
TMSB4X	SLIRP	4.012813157630778
RABGGTA	IGFBP5	4.010614784666027
BIN3	LRRC28	4.0096451772673225
BCHE	IGFBP5	3.9881871442908414
DPPA4	CD24	3.9831123925464227
TUBA1A	HSPE1	3.9791023953372577
RIOX2	ACTG1	3.9644223563240546
DNMT3B	PRDX1	3.960477720221867
ANXA2	CD24	3.9555313254892375
SNRPN	TMSB10	3.9505428587225855
PROX1	KIF3B	3.9447292590699155
TMSB10	LRP2	3.939556258914925
BNC2	CD24	3.938514983010799
TXN	POMP	3.931397378122103
POMP	DNMT3B	3.928479076564922
MAGED4	PTN	3.926094936162842
TMSB10	PMAIP1	3.9104183066845994
ANKS3	FAM49A	3.9092970234725417
GREB1L	WLS	3.886567167214664
TERF1	POMP	3.8830742137597665
MEST	SLC38A1	3.8695004313506525
POU5F1	FZD3	3.8667748764919017
KRT18	SEPHS1	3.8616806570278093
ING2	LRRC28	3.838787753459947
DNMT3B	HSPE1	3.8319561957418524
MIEF1	MTR	3.8318393061452416
DPPA4	SNRPN	3.818882640930606
RPTOR	CLEC16A	3.8124494457311813
FANCC	ZNF787	3.811259589280388
NME2	L1TD1	3.7906712223157224
CD24	ZNF534	3.7826702264588135
PMAIP1	TMSB4X	3.7596187953313382
EFCAB7	TERF1	3.746109747037475
SLIRP	POU5F1	3.7451087187473817
PTN	SEPHS1	3.740053608754519
ANXA2	DNMT3B	3.729470148596075
NFRKB	MAGED4	3.7294511559340804
ANXA2	SCGB3A2	3.7239387714132057
SDHAF1	MTR	3.722132056821113
SNRPN	POMP	3.7212288324935354
SPP1	WLS	3.7200181537886827
FZD3	TXN	3.7190807418225083
ACTG1	HSPE1	3.718485268478933
PTN	COX7C	3.7154269018430597
STMN1	TMSB10	3.708928843283311
KRT18	CDH2	3.7081054499694037
ZNF534	EIF2B4	3.7037050081869016
SLIRP	TUBA1A	3.6996757572845786
VARS	DPPA4	3.6863443437555743
PTN	TDGF1	3.6855275562127354
AP5Z1	LRRC28	3.6826004939581045
SEPHS1	SLIRP	3.6791556092299933
ACTG1	SLIRP	3.6693618608458616
TXN	CD24	3.666476764193897
PACS1	COL24A1	3.659461913334163
ERCC5	LRRC28	3.6566582691656455
POU5F1	DPPA4	3.6528137133922285
GREB1L	LRP2	3.6369994026610657
BIN3	ARL6IP1	3.632489280098078
POU5F1	TDGF1	3.6271931356404137
DPPA4	SCGB3A2	3.624892569128468
SEPHS1	TERF1	3.619565572636159
UGP2	TMSB4X	3.617295012748308
CALCRL	PTN	3.6124590155417513
PTN	PMAIP1	3.6023783870609773
PTN	CDH2	3.59882998134885
LIN28A	IGFBP5	3.597290737610022
TXN	DCAF1	3.5927166236545256
HTRA2	CYP46A1	3.5696938178932385
DNMT3B	UGP2	3.5616377697413246
TXN	L1TD1	3.550097877078005
ZNF821	PMAIP1	3.5413843581428024
FZD3	TPBG	3.530983299581337
PMAIP1	DPPA4	3.530664600642116
ZNF461	CD24	3.5173512792993566
PMAIP1	COX7C	3.505736717422408
SNRPN	NME2	3.498263205888961
TERF1	TMSB4X	3.4885069687933155
TMSB4X	TERF1	3.480401328822447
SCLY	L1TD1	3.4717821292816167
FTL	PTN	3.45331824008395
L1TD1	PRDX1	3.44779343282331
C12orf29	COX7C	3.4474580400780748
L1TD1	POU5F1	3.444775090827739
COX7C	PMAIP1	3.4433851829756086
LIN28A	APOE	3.4412226169629054
TPT1	STMN1	3.440754583500102
HSPE1	KRT8	3.432213424752698
PRDX1	DNMT3B	3.430004219983296
DPY19L4	PABPC1	3.427916390492632
POU5F1	PTN	3.425306875499412
ANXA2	FZD3	3.420504362674384
NNAT	IGFBP5	3.417892475232664
CHCHD2	TXN	3.4166084823947904
CDH2	SCGB3A2	3.3970030675030323
CKB	GREB1L	3.3936435924744393
TMSB10	APOE	3.3928579087664192
LRP2	SEPHS1	3.3900119402624638
EEF1G	TUBA1A	3.3689342953975023
HSPE1	UGP2	3.367353269774518
CD24	IGFBP5	3.3619177473546284
TDGF1	SEPHS1	3.3528392688934043
HEATR1	TEAD1	3.3494764678128117
TMSB10	KRT8	3.3492941606184403
SERINC2	TPBG	3.3413978086054708
TERF1	FTL	3.3406311758457163
DNMT3B	TERF1	3.3392183673738063
EEF1G	COX7C	3.3294327122620433
TXN	TDGF1	3.319942955592591
SNRPN	ANXA2	3.314024512194421
SYNRG	DACT1	3.3018068265293765
TMSB4X	DPPA4	3.3008355886942744
TERF1	PMAIP1	3.294328447816555
CKB	TUBA1A	3.290725366674966
COX7C	FTL	3.286096891076226
ZNF430	KRT18	3.279490315580744
MYRF	HSPE1	3.27660899062133
UGP2	NNAT	3.2743959220260757
TERF1	FZD3	3.2645180553320094
WLS	DNMT3B	3.25618392900141
DLK1	KRT18	3.2548216388469875
DNMT3B	MAGED4	3.238990557093049
SNRPN	KRT18	3.235416376113073
COX7C	WLS	3.230601428259853
SNRPN	TUBA1A	3.2276646902400836
PLEKHB2	FAM49A	3.215449413654232
HLA-DMA	KRT18	3.2138387651037292
MYRF	PABPC1	3.210952395545311
FTL	SCGB3A2	3.200017229633275
SOX2	FTL	3.1953056301771565
TRIM36	ZNF534	3.193450757318055
UGP2	IGFBP5	3.1847615967738396
DPPA4	HSPE1	3.182696829718596
ACBD5	TPBG	3.1731527845207506
COX7C	HS6ST2	3.1714731799972276
PDZD8	WLS	3.1661270575575315
FBXL15	CDH2	3.1432402743291443
DCN	FAM49A	3.1417600031104795
CD24	DPPA4	3.13311966575749
POU5F1	L1TD1	3.132968771251423
COA5	CDH2	3.1305393653656104
APOE	CD24	3.1190652827315835
CACNA2D3	SNRPN	3.1124840970057828
TPT1	HSPE1	3.1038444530365337
POMP	GREB1L	3.1025599332869342
NNAT	OARD1	3.0769704494927486
L1TD1	DCAF1	3.0769429331546276
ATP6V1D	HS6ST2	3.0739047455788215
CREB3	TEAD1	3.065928228246973
ANKS3	PPP2R5E	3.052727911443366
ERCC5	LIN28A	3.050325388016288
FAM13A	POU5F1	3.0475240793762612
RNF217	WLS	3.0456244136536594
MARCKS	PTN	3.0397317576965617
PMAIP1	MAGED4	3.039001284309581
PTN	L1TD1	3.030417535204508
F11R	FTL	3.029191362037264
MTR	ANKS3	3.0190588926232587
TAF1C	L1TD1	3.0181456675169938
PMAIP1	UGP2	3.01375111572702
NME2	POU5F1	3.0053448304843937
VIM	TDGF1	3.0004137380633713
TMSB10	DNMT3B	2.9979656214177255
TERF1	MAGED4	2.9943330521656106
KRT18	MAGED4	2.983822719174846
PTS	ZNF534	2.9789156596466313
HSPG2	FAM120AOS	2.9783797502760296
KRT18	L1TD1	2.9755250747010855
ADCY7	WDR49	2.9753423135398025
EIF2D	FTL	2.9752173160484072
APOE	SNRPN	2.963079077924041
PAK4	MTR	2.9630163340962214
WLS	SH3BGRL3	2.9619579550212385
CDH2	FBXL15	2.961727933231846
NNAT	RABGGTA	2.961367166541302
FBXO17	CCDC120	2.9540946096489455
DPYSL5	SPP1	2.9525467434613506
ANXA2	CDH2	2.9507332471247976
ZNF534	BCHE	2.9445529896669895
ADCY7	SNUPN	2.942770367214679
TERF1	APOE	2.9422498733097195
BCHE	FTL	2.933728094887876
CHCHD2	TMSB10	2.927839955939372
GID8	BIN3	2.926888455761117
PLPPR2	TNRC6C	2.926327302207513
TMSB10	NME2	2.922879188036376
SLC38A1	COL24A1	2.916284308827031
ACTG1	PRDX1	2.908046632445272
UGP2	TXN	2.902175434016007
SEPHS1	CDH2	2.8997911552480278
B4GALT4	APOE	2.899078710454752
OARD1	NNAT	2.8849164634527726
DNMT3B	POMP	2.8819255856712442
CCNL1	GREB1L	2.8812763821115746
CD24	ANXA2	2.881193008495072
TPBG	L1TD1	2.87602249527802
CYP46A1	PROX1	2.8740804742171013
AP2S1	FTL	2.873862848619288
DPPA4	TUBA1A	2.8734756454982597
FTL	POU5F1	2.867068934986556
THEM6	DNMT3B	2.8646814069255915
WLS	HSPE1	2.8625263207138185
SBK1	KRT18	2.858294036518801
OSGEPL1	TPBG	2.856885277769036
SEPHS1	TUBA1A	2.856158540467287
TUBA1A	CKB	2.849779529903754
GNA11	ONECUT2	2.8458607278506745
SCGB3A2	GREB1L	2.8455793886290563
ATP11A	ATPAF2	2.8447494781344225
RAD54L	MTR	2.8441813933040283
FZD3	SNRPN	2.8415483331193316
CALHM6	DPY19L4	2.840382423049347
HSD17B1	NREP	2.8362466059113975
LRRC28	ACTG1	2.833368733294535
PRDX1	DPPA4	2.827450874612166
FGFR2	TERF1	2.8246018774399495
SNRPN	IGFBP5	2.8166041970434006
VIM	ZNF507	2.8123537193307593
NREP	PABPC1	2.809537238113322
PABPC1	SPP1	2.8077428420286856
SOX2	CLEC16A	2.8074408235321062
KCNJ13	L1TD1	2.800633905438497
MAML3	COL24A1	2.798670699306803
KRT18	SNRPN	2.7980480978965043
TERF1	DPPA4	2.796270489945184
DCAF1	NME2	2.7952029824383304
PRSS35	PRDX1	2.794871308418312
HMGA2	SCGB3A2	2.7935820571094947
L1TD1	KRT8	2.7822109176973484
NREP	FAM120AOS	2.781009691919045
TANC1	SNRNP40	2.7767019760162253
CHCHD2	PRDX1	2.773624017079721
TXN	MAGED4	2.7731505436240225
SEPHS1	KRT18	2.768550376081122
MTCH2	LRRC28	2.7641112491131152
UGP2	APOE	2.7638181724965944
LUM	PRDX1	2.757838005452887
DNMT3B	COX7C	2.750098924179313
TERF1	PRDX1	2.7488818463229445
PABPC1	SNRPN	2.7454934828759807
SLIRP	DNMT3B	2.7453122446368314
TUBA1B	TMSB4X	2.7446335845141094
TPT1	FTL	2.7410099462021056
LMF1	ZNF534	2.7401993282152204
IGFBP5	UGP2	2.7397018216784015
KRT18	SLIRP	2.7384531926479134
TMSB4X	TDGF1	2.7321843391929144
STX18	DCAF1	2.7282141811073006
PMM2	POU5F1	2.724521666350609
L1TD1	ACTG1	2.7177421844303242
STMN2	CLEC16A	2.714989898854627
VARS	PMAIP1	2.707896403023112
POU5F1	TUBA1A	2.7076452873440395
UGP2	NELFB	2.703929688652245
CDH2	SNRPN	2.6966011028050447
KCNQ1	ANKS3	2.693253621138317
POU5F1	WLS	2.693166988578771
PPFIA2	GLE1	2.6853579137045442
ERCC5	SOWAHC	2.6843404840472185
ANXA2	SLIRP	2.684101172448846
ING2	COL3A1	2.6833467907152166
EMP2	SPP1	2.681032518356693
SULT1A1	ANKS3	2.680156317304573
SSC4D	ZNF430	2.6800098717194514
TPT1	TMSB4X	2.6750625189997317
HSPE1	NME2	2.6669520102828446
RNASEH2A	DACT1	2.6621782553039326
LMF1	MEST	2.6618980665130563
SCGB3A2	TUBA1A	2.661422445479839
EEF1G	FTL	2.65580710924829
EPN1	APOE	2.6555332143626567
ZC2HC1C	KRT18	2.649917919756089
NDST4	RAB11FIP1	2.643460474621
SEPHS1	CKB	2.6410183955567854
PTN	POU5F1	2.6289913429899427
WDR49	SNRNP40	2.6285763386559298
TUBA1B	PTN	2.62558604996551
SNRPN	TDGF1	2.6232525898043897
DCN	SNRNP40	2.621923043278235
TUBA1A	DNMT3B	2.620968825016866
DNMT3B	CDH2	2.6169323103457995
FMN2	SLIRP	2.6165221229078077
MRM3	SNX21	2.6158284510243335
KCNQ1	BLCAP	2.612873909396324
ATPAF2	IGFBP5	2.609201087250876
ZNF534	PPP2R5E	2.608003935795292
C5orf49	PPP2R5E	2.5884928031286165
PRDX1	POMP	2.5863952194137534
WDR49	CDH2	2.5854464398705983
APOE	HSPE1	2.5842790151911443
TDGF1	PRDX1	2.5815632768447854
TUBA1B	KRT18	2.58087347049654
POMP	TMSB4X	2.577775704578222
DLK1	ANKS3	2.573823017204315
ZNF534	CD24	2.573445744436882
HS6ST2	SLIRP	2.5729472354956875
DCN	CLEC16A	2.567597644548453
SLIRP	ANXA2	2.565160474470197
COX7C	DCAF1	2.563517553571869
MTRR	MAGED4	2.544223567736374
PMAIP1	ZNF787	2.543942883370825
WLS	MAGED4	2.543564296045069
SNRPN	FTL	2.541018121164283
F11R	TMSB4X	2.5408416011140544
CHD1L	MAGED4	2.5368444509005457
SLC38A1	POU5F1	2.535471542619584
PRDX1	L1TD1	2.5344591858606877
VARS	HLA-DMA	2.532155375905859
BIN3	DNMT3B	2.530587385174102
MAGED4	POU5F1	2.5304362269850085
ACTG1	TMSB10	2.526569326931616
PMAIP1	GREB1L	2.524959634500336
HSD17B1	TMSB10	2.5239130296958283
HSPE1	CACNA2D3	2.522904997190657
ZC3H13	ZNF534	2.522447023820295
CREB3	KRT8	2.5182794641686446
