TF	target	importance
DPPA4	SCGB3A2	5.416242533643396
POMP	SNRPN	5.374476531660996
TXN	TERF1	5.374392836576757
MAP1B	VIM	5.353432201588947
SCGB3A2	FTL	5.3379929695839605
SCGB3A2	PRDX1	5.333889855640098
POMP	UGP2	5.319955587694177
SOX2	MAP1B	5.275781921854268
SLIRP	MARCKS	5.245895099012422
HSPE1	L1TD1	5.242903454460044
WLS	SNRPN	5.229854060544357
TXN	LRP2	5.212086204210818
PMAIP1	SLIRP	5.160710881885269
CD24	FZD3	5.147902962866393
UGP2	HSPE1	5.1425069240142625
CHCHD2	SFRP2	5.100117236011878
POMP	WLS	5.087057152674035
ZNF23	TPBG	5.061180069697147
FZD3	TPBG	5.049651130632154
DPY19L4	TPBG	5.022758142654896
DPYSL5	SEPHS1	5.019294742503772
HSPE1	SEPHS1	5.003414090709197
POU5F1	DPPA4	4.995489106946565
DNMT3B	NME2	4.989687862798774
KRT8	SEPHS1	4.9729175991781185
SLIRP	PTN	4.902472303132168
COX7C	PRDX1	4.89178965233239
SCGB3A2	CDH2	4.883221553896827
FZD3	WLS	4.872073899796795
NME2	DNMT3B	4.863250535078484
MAP1B	CDH2	4.843811371944655
CYP46A1	WLS	4.805354903607522
L1TD1	CDH2	4.802322097967395
TXN	L1TD1	4.801963419924747
ADCY7	MARCKS	4.800464020684554
NFRKB	LAMB2	4.782129152723483
LMLN	HSPE1	4.768239380478747
SEPHS1	COX7C	4.768064628669425
SCGB3A2	POU5F1	4.766665973414469
POMP	NME2	4.751934956435683
DPPA4	SNRPN	4.748970697740187
CYS1	DNMT3B	4.733777524266669
COL24A1	AP2S1	4.731614078014744
SEPHS1	UGP2	4.724861987199034
CKB	VIM	4.683541850815472
TDGF1	SNRPN	4.681377948958129
HSPE1	DPPA4	4.674328096689208
FOS	NME2	4.6440538289238225
HSPE1	DNMT3B	4.607035440871574
HSPE1	POMP	4.599713481072572
CHD1L	ANKS3	4.593654604600666
HSPE1	UGP2	4.591350791884797
CHCHD2	SOWAHC	4.536809341077254
MAP1B	SCGB3A2	4.528977496288468
POMP	MAGED4	4.514361291393722
DNMT3B	SLIRP	4.5061320023444
SMIM15	HSPE1	4.4941120401025225
TMSB4X	HSPE1	4.481320736263268
L1TD1	TDGF1	4.480853272166219
COX7C	NME2	4.471813265158268
FZD3	CD24	4.458204877534685
UGP2	MAP1B	4.453512503388141
TUBA1B	TUBA1A	4.43782101186776
UGP2	NME2	4.428360568494278
CD24	PTN	4.411128708071492
LIN28A	HSPE1	4.405131656242615
TDGF1	POMP	4.404407718596415
POU5F1	PTN	4.350043865246641
CD24	L1TD1	4.333098099339209
TDGF1	POU5F1	4.300075723575267
HSPE1	TDGF1	4.294159803823582
PMM2	COX7C	4.280058082420441
SNRPN	SEPHS1	4.258736811640559
DNMT3B	VIM	4.253043860402163
UGP2	CDH2	4.1997897977814365
CYP1B1	SFRP2	4.199012069610696
TDGF1	TPBG	4.194498529905111
FAM49A	GUCD1	4.171321464529782
ADO	CD24	4.156405472895464
SNRPN	NME2	4.11869910405215
HSPE1	TMSB4X	4.1171055653972966
FTL	VIM	4.097059445049886
MARCKS	SLIRP	4.0957517254148135
L1TD1	PTN	4.086474095311537
NME2	COX7C	4.0819746743664505
UTP20	SPP1	4.0814244439094
CDH2	MAP1B	4.068120076068279
SNRPN	DNMT3B	4.030118237647103
RAB5C	LRRC28	4.021678860554944
CAB39	SCLY	4.014072128297896
THEM6	TPBG	4.008190364732624
NDST4	SPP1	4.0044991625762165
UGP2	POMP	4.003301570225491
TUBA1A	TUBA1B	3.958839226141292
HSPE1	TERF1	3.9506750313017167
SZT2	HSPE1	3.940339235000093
GPR135	PRDX1	3.9362920106772536
SNX21	DPPA4	3.932106811735566
HSPE1	SNRPN	3.924156802744849
CLPSL2	PUDP	3.9149522493786493
ANKS3	CHD1L	3.91402385445652
PTN	COX7C	3.9136154752636783
L1TD1	MAGED4	3.9052900791970027
FZD3	MARCKS	3.9035866198936606
SCGB3A2	APOE	3.8835749982750185
TANC1	CHD1L	3.853580231283
SNRPN	POU5F1	3.8522663722796935
TPT1	TUBA1B	3.835714238879408
NME2	GUCD1	3.832146132901107
WLS	POMP	3.831132121933697
CCDC127	KCNJ13	3.829515573327935
SYNRG	SDHAF1	3.8052689274304314
VIM	CD24	3.8013723261461787
RAB1A	MARCKS	3.7861092592295122
LRP2	SCGB3A2	3.78530173823277
COX7C	SEPHS1	3.781112241310214
PLEKHB2	AP2S1	3.7757450981815044
DPPA4	TXN	3.7631374053338256
HSPE1	CDH2	3.7608394366916267
FZD3	APOE	3.751663249633887
PTN	POU5F1	3.7479325649110975
SOX2	TPBG	3.7445090118806874
SCGB3A2	MAGED4	3.744131058198275
FZD3	SNRPN	3.74308092509703
CD24	TMSB10	3.7417544444984343
FAM120AOS	SLC52A2	3.7262900440700633
ZNF672	CHD1L	3.7102765136821425
COX7C	TDGF1	3.7070155625140346
TMSB4X	DNMT3B	3.7054642149005814
CHCHD2	COX7C	3.704140176114118
SEPHS1	HSPE1	3.7022548972996794
TNN	TPBG	3.700252346544471
POU5F1	COX7C	3.6955068644591753
SMIM7	POMP	3.6846251444910054
CYP1B1	TPBG	3.6760917595707876
L1TD1	HSPE1	3.6648141561616367
EPN1	CHD1L	3.6642747079485294
CD24	SLIRP	3.6638819395200923
NME2	SEPHS1	3.6575050588816587
CHD1L	IGFBP5	3.6482339520616422
VARS	GUCD1	3.6481424387715586
SLIRP	VIM	3.636130739285396
ASTN2	CD24	3.62418568248981
CD24	PLEKHB2	3.622725136460334
TPT1	DPPA4	3.5871608665616788
DKK1	SNRNP40	3.5819566277605683
CDH2	NME2	3.578760795971136
TXN	VIM	3.5636006424139177
DCN	FANCC	3.557318351734973
RABGGTA	SCLY	3.5373089624952065
SLIRP	POU5F1	3.532638542258271
CHCHD2	SEPHS1	3.5145540044043346
PTN	CDH2	3.512156791898927
MAGED4	L1TD1	3.510045842163782
EIF2D	SOWAHC	3.5087163902573235
POU5F1	WLS	3.507222095054776
SIRT4	SULT1A1	3.50202889426815
VIM	TPBG	3.501720762596217
LUM	DNMT3B	3.500476194354466
CD24	TMSB4X	3.489194245326352
VIM	DNMT3B	3.488900478247456
ZC2HC1C	EIF2D	3.4851546983608506
NME2	TMSB4X	3.4848678910948427
NME2	SLIRP	3.48408727672076
KRT8	TMEM106B	3.4727527559418254
ANXA2	SCGB3A2	3.4557421726945297
L1TD1	DPPA4	3.4417224429244024
SIRT4	DPPA4	3.4401048224245425
TRAPPC11	SNRNP40	3.4399364522532814
AP1S2	FANCC	3.436885884771448
SOX15	SNRPN	3.4357719543327963
COX7C	TMSB10	3.4172604645124665
SNRPN	TERF1	3.401389990503414
MANSC1	PTN	3.392094175949529
LMLN	DNMT3B	3.3695135750915406
PROX1	SFRP2	3.3516031050431407
POMP	SLIRP	3.3513783410441635
VIM	SCLY	3.3506421476288866
TPT1	SFRP2	3.339344193813992
VARS	RNF182	3.33484422672208
LIN28A	TXN	3.333299301555921
MTCH2	PRDX1	3.3149149999813985
TUBA1B	EEF1G	3.2896321820497603
TUBA1B	ZNF461	3.2829406165612496
CCDC86	WLS	3.2804606530018536
WLS	CCDC86	3.2803629304101087
TUBA1B	TPT1	3.275334105240836
OARD1	MARCKS	3.269812421582058
L1TD1	TERF1	3.2633872274001554
SLIRP	DNMT3B	3.263120940222562
DNMT3B	TDGF1	3.2604497202743454
COX7C	CHCHD2	3.255271455810085
MARCKS	APOE	3.253425780125526
CD24	GREB1L	3.251785162706553
PMAIP1	COX7C	3.2475900029244587
POMP	CCDC86	3.2432189253376116
TRAPPC11	SFRP2	3.240400781310625
SNRPN	APOE	3.230002907766473
TXN	CDH2	3.216981795091858
PMAIP1	SNRPN	3.2133507150736387
GREB1L	POU5F1	3.2122486229950296
GPN1	SNRPN	3.179273059369516
LMF1	POU5F1	3.1655699476619565
TNN	COX7C	3.162714046630455
RPS19BP1	TXN	3.153963879959092
CDH2	HSPE1	3.1454284846506324
SDCBP2	PAF1	3.1388605694200216
POMP	TMSB10	3.1368730214719323
POU5F1	TXN	3.135432025602263
SCGB3A2	SEPHS1	3.1334042464734924
PMAIP1	DPPA4	3.1294222790007176
MARCKS	FTL	3.1293196891042743
EIF2B4	TAF1C	3.128703163203673
CD24	TDGF1	3.110643400557042
THEM6	CLPSL2	3.10614281855947
POMP	POU5F1	3.0956002801033766
NAA30	APOE	3.0877400956053123
ZNF649	CD24	3.0851716432710528
LMF1	TDGF1	3.079065349371718
HAUS5	SEPHS1	3.064664537058564
PABPC1	IGFBP5	3.055365633171596
KCNQ1	PUDP	3.053899103315133
PPFIA2	SCLY	3.0527859693973483
FZD3	IGFBP5	3.0522373727140955
PABPC1	SLIRP	3.0512786050827665
COX7C	TERF1	3.047617768346623
SEPHS1	TERF1	3.040904224041825
TDGF1	VIM	3.0401680447744757
LAMB2	PTN	3.037842693816752
PABPC1	PTN	3.037164566369613
SEPHS1	NME2	3.017796440141696
MARCKS	COX7C	3.0085546781773953
TMSB10	HSPE1	3.0055544612024727
FAM120AOS	COX7C	2.9883576628736135
SOX15	SLC52A2	2.9863608078846844
GNA11	NME2	2.9846304833356574
LMLN	NME2	2.9699207334728013
PTN	MAGED4	2.968900478618088
TMSB10	CLEC16A	2.9687280429724257
POMP	TERF1	2.9668252363927334
KCNJ13	SFRP2	2.9646734361567755
DPPA4	L1TD1	2.9496346699591363
EPN1	CD24	2.941489882714828
GREB1L	DPPA4	2.9413754060281057
POMP	CD24	2.9217439658406805
TDGF1	UGP2	2.9210054080904286
PMAIP1	POU5F1	2.9108011678544523
DKK1	SLC52A2	2.8904189422652573
F11R	KIF3B	2.8877691399851497
COX7C	ANKS3	2.884672002801741
ONECUT2	NNAT	2.8845987597230014
CATSPERG	SCGB3A2	2.880811222287113
C5orf49	CDH2	2.876392810215052
POMP	TDGF1	2.87412518788316
SEPHS1	SNRPN	2.8693747899507667
ZNF430	ATP6V1D	2.868690857774331
CLPSL2	OSGEPL1	2.8640525309209774
OARD1	MTRF1	2.85571906454224
DNMT3B	SNRPN	2.853164474785597
PRDM11	APOE	2.8506962136024074
HSPE1	POU5F1	2.850006172876184
MTCH2	PAF1	2.849323694153368
ONECUT2	CD24	2.845999631688776
ATPAF2	SOWAHC	2.838438830181764
ARL6IP1	SMCHD1	2.8351957871846585
B4GALT4	TNN	2.831602760417862
WLS	SCGB3A2	2.828078255165154
ZNF787	SULT1A1	2.8257506845843836
MAGED4	TUBA1A	2.823212695180696
CDH2	SNRPN	2.8231151248314017
RNASEH2A	POMP	2.814246428507379
POMP	TXN	2.809728470880758
NME2	TXN	2.8049845947055148
PRDX1	RPS19BP1	2.804010414318556
MTCH2	L1TD1	2.8020450895057456
SNRPN	L1TD1	2.80160511164544
FANCC	SPP1	2.7972648569714997
CDH2	TPBG	2.7941664863022626
TERF1	DPPA4	2.791595640025308
ZNF440	NDST4	2.7899569765111356
VARS	ZNF701	2.7805048081321044
DNMT3B	PRDX1	2.7722671967515695
TERF1	SLIRP	2.769172178764514
FAM49A	SCG5	2.7638318986702477
NME2	PRDX1	2.7569583351870417
FMN2	APOOL	2.7491426474374587
RELCH	SZT2	2.743576076525831
TDGF1	PTN	2.742079610769486
L1TD1	SEPHS1	2.738725809053643
RABGGTA	TPBG	2.7325800354576932
PMAIP1	POMP	2.722683069517323
SCGB3A2	LAMB2	2.714204970845818
FTL	MARCKS	2.702897121322602
NAA35	EFCAB7	2.6950757490499258
IFT57	TXN	2.691826935455665
PDZD8	SCG5	2.6912262023512334
PDZD8	DCN	2.6842945419396917
PTN	CD24	2.6836296189515436
NME2	UGP2	2.6833783532017734
ZNF107	DBNDD2	2.6643371195014893
TERF1	POMP	2.657566853178962
ADCY7	EFCAB7	2.654856038879351
NME2	SFRP2	2.6548203682472358
MAGED4	SCGB3A2	2.6517123772694884
SLC38A1	SCLY	2.648541251402984
TMSB10	FTL	2.6378883850928867
FZD3	MAML3	2.6322061130953798
IGFBP5	SPP1	2.6301471028605237
NOSTRIN	SUGCT	2.630111534106695
IGFBP5	MAP1B	2.629082268239343
MARCKS	PTN	2.6210948623303634
CDH2	TDGF1	2.617413168426406
ACTG1	TMSB4X	2.6171443150443183
ZNF430	PRDX1	2.616443647867359
VIM	TDGF1	2.613034105245959
AP1S2	TSPAN33	2.6121994103875297
NNAT	MARCKS	2.607728602516181
PTN	L1TD1	2.607109640185146
COX7C	POMP	2.606437529046096
STMN1	CCDC120	2.605707198842717
CREB3	LRRC28	2.604794139041889
ADPRHL1	ATG4A	2.6004181543426936
SNUPN	COL24A1	2.599387760441346
DPPA4	NME2	2.5993068630312917
DNMT3B	GUCD1	2.5976333904257802
PDZD8	EEF1G	2.5974843366003992
APOE	FTL	2.594815782745903
CD24	APOE	2.5921113359642494
FGFR2	WLS	2.5902781021718444
TXN	TDGF1	2.590110699842774
CCDC86	SCG5	2.588910135501289
EIF2B4	SCLY	2.5837988152465896
SEPHS1	TXN	2.5801846698647886
COMMD7	EPN1	2.5749442387907076
APOE	IGFBP5	2.5678369217365162
DCX	PPP2R5E	2.5675470067599577
ERP44	LIN28A	2.5661542011233123
TEAD1	PACS1	2.5656856559848773
OSGEPL1	PUDP	2.563845339174784
CDH2	GREB1L	2.5600541994026935
TXN	PTN	2.552464315356856
DPY19L4	DPPA4	2.5490861412607826
COX7C	TMSB4X	2.548254487042723
LRRC28	COX7C	2.544079140747427
FTL	MAP1B	2.544062522747923
DNMT3B	PTN	2.5439162944193643
DBNDD2	CHD1L	2.5419586425805965
VIM	UGP2	2.535762026132131
NME2	L1TD1	2.524814328537534
DNMT3B	MAGED4	2.5234678393182373
HSPG2	POMP	2.521825755473648
CUEDC1	ZNF430	2.5149092879032535
NDST4	SEPHS1	2.5112241176634345
VIM	MAP1B	2.5094845163983424
PLEKHB2	FAM49A	2.5072230672670788
KRT8	TDGF1	2.505755606634627
OSTM1	COG2	2.505693176433011
SNRPN	PRDX1	2.504332894786552
SOX2	MAGED4	2.502815514625529
NME2	SCGB3A2	2.50221983591686
FAM120AOS	SLIRP	2.5006344048346403
ETFBKMT	LRP2	2.499803009645555
PEG10	LRP2	2.499501973940672
WDR49	SPP1	2.4986202722889015
DCX	LAMB2	2.4979952622485917
LUM	LAMB2	2.497883253295222
SCLY	SNX21	2.4976905303906647
MTRF1	SFRP2	2.496952096577676
FHIT	POMP	2.49603454001207
TPT1	SEPHS1	2.4851982719006855
TERF1	SNRPN	2.4806001630205223
EIF2B4	AP2S1	2.4800431828876923
CDH2	UGP2	2.477951471688904
SPP1	FANCC	2.475541781547559
TXN	RPS19BP1	2.470732010794393
ZC2HC1C	COX7C	2.4697646622092253
TMSB10	TXN	2.467177027211061
KCNQ1	TDGF1	2.4546782096334208
TDGF1	EFCAB7	2.454207418041302
CHD1L	HSPE1	2.449907022979513
KRT8	CHD1L	2.4497750410173986
FZD3	COX7C	2.447125185654072
HPN	ACBD5	2.4419335564225717
PMAIP1	TXN	2.4418530930861198
HS6ST2	SBK1	2.440382648141301
FAM49A	PLEKHB2	2.4394501691580954
RPTOR	ZNF275	2.438420509087339
GPN1	CHD1L	2.4375037832078776
OARD1	SLIRP	2.4361956141992005
PRDX1	SCLY	2.4338373173339756
PRDM11	TPBG	2.4331881786607092
PLEKHB2	TPBG	2.431555010228629
HPN	TMEM106B	2.427416961600237
COG2	SLIRP	2.424368201570127
FTL	TMSB10	2.4237336965991108
SOWAHC	IGFBP5	2.4237154291288316
MTRR	SOWAHC	2.422149741505874
KRT18	TXN	2.4159645378794328
FOS	DNMT3B	2.4149498429455667
NAA40	SLC52A2	2.4127608216465735
SBK1	TERF1	2.4090475798741458
HEATR1	LAMB2	2.4088989608388425
ZNF534	TNN	2.4088689240297927
SLC52A2	ACSF3	2.408255875367833
ONECUT2	GUCD1	2.402600564166843
ACTG1	TXN	2.4014107849545514
RPTOR	AP2S1	2.3993175864695204
CYS1	SPP1	2.3963360418065585
TUBA1B	WLS	2.392313545691344
EIF2D	MAGED4	2.39168082590816
PTPN23	SEPHS1	2.3896059897843966
IGFBP5	SNRNP40	2.388644683495675
TCF4	AP5Z1	2.387954442471238
F11R	CDH2	2.385101619923721
POMP	LMLN	2.38297395473498
CAB39	POU5F1	2.378871382264958
POU5F1	SNRPN	2.3716593215327197
HS6ST2	GRM8	2.367800779247399
KRT18	SPP1	2.3676784486737934
PABPC1	CHD1L	2.363212469262291
OARD1	CCDC127	2.3624810674653616
POU5F1	CCDC86	2.354805768314242
POU5F1	SCGB3A2	2.3504780546097592
APOE	SLIRP	2.346518392366678
CYS1	ATG4A	2.345618482562017
TRAPPC11	SPP1	2.3433761631899124
MTR	SCG5	2.3427949183678995
FAM49A	FKBP15	2.337089281752611
C12orf29	PRDX1	2.336623143461047
TAF1C	COX7C	2.3348903265619594
SNX21	SCLY	2.333308747152194
CREB3	CCDC86	2.33306243962904
SMAD2	PUDP	2.33160716502099
SMIM15	CD24	2.3220494559362086
TUBA1A	MAGED4	2.3180969928826913
BLCAP	PTN	2.312019368543483
TMSB10	SLIRP	2.307239582444071
ADCY7	LAMB2	2.30365019641102
CD24	MAP1B	2.3025299983763463
OARD1	VARS	2.3021443056132
EFCAB7	COX7C	2.299728170977843
TMSB4X	ACTG1	2.2996462708646854
DLK1	ARL6IP1	2.2956207136296993
STMN1	MTCH2	2.2952909463871176
SLIRP	PABPC1	2.293683050239782
TNN	LRP2	2.2900772222050425
SSC4D	FHIT	2.2872391661111906
ASTN2	ATP11A	2.2868717833514434
TRAPPC11	EIF2D	2.2868247882286417
LRP2	UGP2	2.2784932774394524
TEAD1	TSPAN33	2.265906726503272
LRRC28	ADO	2.26073512340512
KRT18	POU5F1	2.258695438773021
FAM120AOS	TMSB10	2.2577514975402906
COX7C	CDH2	2.256531718571251
POMP	CATSPERG	2.2499945813273916
ZNF649	CCDC120	2.2437558299736247
TXN	ACTG1	2.2421274555944843
RIMS2	CCDC153	2.240671653794506
BNC2	DCN	2.2373801290113353
PTN	LRP2	2.2326644874076997
TRAPPC11	TPBG	2.2307231456251824
FBXO17	SNRPN	2.2270756095946944
DCAF1	FRMPD3	2.2253136705427012
NAA40	LAMB2	2.2234146534509294
CKB	MAP1B	2.2174965860795073
CD24	ZNF672	2.2161941384346457
WLS	POU5F1	2.2134344645316557
FANCC	DCN	2.2123416347959526
CHD1L	ZNF672	2.211373658038153
PLEKHB2	WLS	2.2069695791243324
CDR2	FRMPD3	2.2068126079537573
L1TD1	NME2	2.202277862854655
FZD3	LRRC28	2.1979616335359617
APOOL	L1TD1	2.1977366415265065
TERF1	TXN	2.195352861672987
DPP7	SLC52A2	2.195318190007823
SBK1	COMMD7	2.19413132955273
LMLN	DPPA4	2.1938282849116404
HSD17B1	KIF3B	2.193380682910103
TRAPPC11	SNRPN	2.1850026145383787
WLS	PLEKHB2	2.1844178611955836
FZD3	PRDX1	2.182484292646926
DACT1	SFRP2	2.1812506112602796
ACTG1	SEPHS1	2.1754286526700843
PAF1	SPP1	2.172236149020516
GNA11	IFT57	2.17119839744552
ZNF440	YPEL2	2.170066610124427
CUEDC1	PACS1	2.169026867301313
PEG10	TSPAN33	2.1688733966439475
UAP1	DPPA4	2.1615894428553335
RPTOR	SUGCT	2.1598819604150727
MAP1B	WLS	2.159592023341694
RPTOR	COL24A1	2.158160833639519
LUM	CREB3	2.1570950755085394
TAF1C	CD24	2.1545402910750586
RPS19BP1	PRDX1	2.152474532591199
SNRPN	TMSB10	2.1522824932055147
SNRPN	TDGF1	2.1482447108967095
HVCN1	EIF2D	2.145638977267836
POMP	PTS	2.1425814834159955
TMSB4X	TXN	2.142556514873318
IGFBP5	APOE	2.141400466788921
BNC2	NREP	2.1403409261038657
PPP2R5E	DPPA4	2.1305071245189433
HSD17B1	ZC2HC1C	2.12800658385112
TAF1C	SPP1	2.1253117256630154
YPEL2	PAF1	2.123212561867436
TCF4	TAF1C	2.1223600778292977
DPPA4	GREB1L	2.1179210867945484
OSGEPL1	TSPAN33	2.1174920531956296
APOE	FZD3	2.108656092359079
DCN	PUDP	2.108100108591566
KRT18	TMSB4X	2.108095053612592
SDHAF1	SNRPN	2.1048224342047517
SERINC2	PACS1	2.1023835230114782
ONECUT2	CYP46A1	2.1021194517417996
TDGF1	LMF1	2.0993641332977355
ACTG1	FTL	2.098663560749562
APOE	CD24	2.090513972067203
SMAD2	COX7C	2.0897719298108695
SIRT4	SNRPN	2.0887199467508433
ACSF3	SUGCT	2.0863264962436556
SFRP2	MTRF1	2.086265811531496
DCX	LMF1	2.0842811977617797
ADPRHL1	GREB1L	2.0835065129242607
IGFBP5	HLA-DMA	2.081257866758806
CDH2	L1TD1	2.078923808307408
NME2	FTL	2.0786779072124415
COX7C	FZD3	2.0778502239854566
SMAD2	RAB4A	2.0695997243755655
PTN	TERF1	2.0688737163101436
WLS	PAF1	2.0687066094315543
