TF	target	importance
CDH2	UGP2	10.784516908920066
DNMT3B	FTL	10.636433882987282
DNMT3B	APOE	10.562449746052058
POU5F1	SLIRP	10.50701162189821
PMAIP1	L1TD1	10.347265004458832
HSPE1	L1TD1	10.346531693143053
TUBA1A	TDGF1	10.295376940257173
POU5F1	TPBG	10.291309180511353
CDH2	APOE	10.127049445007076
POU5F1	CDH2	10.083159058717621
TUBA1A	UGP2	9.995670637905281
VIM	TUBA1A	9.954801666431775
L1TD1	HSPE1	9.94914081132624
POU5F1	SNRPN	9.902750032326818
PRDX1	TPBG	9.880654671243608
CD24	SNRPN	9.783752360009597
LIN28A	APOE	9.773586147708677
L1TD1	TERF1	9.741271559964066
POMP	VIM	9.653962132111454
HSPE1	COX7C	9.641584877220827
DPPA4	TMSB4X	9.565888479258087
UGP2	PRDX1	9.55795672604122
TDGF1	TUBA1A	9.539029319587879
APOE	CDH2	9.526050591935233
COX7C	SNRPN	9.44328067552995
SEPHS1	TERF1	9.344223915669483
POU5F1	FTL	9.331288648888108
CD24	HSPE1	9.287595050932103
CD24	APOE	9.235282122829386
PRDX1	UGP2	9.151790700777218
APOE	SLIRP	9.146760737580205
TERF1	TUBA1A	9.130068819854843
SNRPN	COX7C	9.122010603843744
TPBG	TERF1	8.896075565610122
PRDX1	HSPE1	8.819629564696617
APOE	HSPE1	8.80085520675345
SNRPN	SEPHS1	8.792885404956857
CD24	TPBG	8.67023092031037
TPBG	PRDX1	8.591743549190141
TMSB4X	POU5F1	8.563590911295897
PRDX1	SLIRP	8.550187630180142
DNMT3B	TUBA1A	8.548390435791688
COX7C	CD24	8.535276133374573
CD24	SLIRP	8.521361116479229
COX7C	TERF1	8.488530803957547
L1TD1	TPBG	8.422031970717201
APOE	COX7C	8.249352647809477
PRDX1	CD24	8.235537658856783
PTN	TUBA1A	8.20952466258392
IGFBP5	SEPHS1	8.180662432706523
L1TD1	UGP2	8.063101250464548
SPP1	DNMT3B	7.993588226002586
L1TD1	POU5F1	7.978235738254242
CD24	KRT18	7.97714143126778
COX7C	APOE	7.920164917283712
TMSB4X	TXN	7.8643994815057265
TPBG	UGP2	7.749307206400717
TERF1	PTN	7.7398274935506945
PRDX1	L1TD1	7.712286285028483
UGP2	TDGF1	7.650621405924956
PRDX1	TERF1	7.593048051563918
PRDM11	POMP	7.568552450791756
UGP2	TMSB4X	7.5553373809509505
COX7C	L1TD1	7.5218285589215235
CDH2	POU5F1	7.424716323325943
TMSB4X	UGP2	7.37816113876544
SLIRP	DNMT3B	7.3646680452524755
SLIRP	APOE	7.287527722430528
LIN28A	FTL	7.284700634841399
TDGF1	TMSB4X	7.25804656364957
UGP2	SNRPN	7.238934415930558
SLIRP	TPBG	7.218906916880572
L1TD1	TDGF1	7.0994204837383235
DPYSL5	SEPHS1	7.097895036551895
TERF1	KRT8	7.0863193084265275
TDGF1	PTN	7.060563207403169
DNMT3B	KRT18	7.035633005635866
COX7C	CDH2	7.017605288725358
CD24	PRDX1	7.005401481141625
TERF1	PRDX1	6.867284666548683
PRDX1	DNMT3B	6.860771959615382
KRT18	POU5F1	6.8406484328010135
APOE	CD24	6.73327604246314
TERF1	TPBG	6.729000453533079
UGP2	L1TD1	6.6961538634776545
POMP	UGP2	6.668124119511138
CD24	TUBA1A	6.6035312809147975
APLF	SEPHS1	6.597385354102359
SNRPN	PTN	6.564605012746447
SEPHS1	TDGF1	6.540872443213244
SLIRP	UGP2	6.538795778477631
UGP2	FTL	6.5383660516329165
DNMT3B	VIM	6.497677847472142
L1TD1	TMSB4X	6.488962541448887
L1TD1	CD24	6.4518752440350084
PRDX1	SEPHS1	6.445201341257539
CDH2	DNMT3B	6.423589733401854
DNMT3B	SNRPN	6.346900389479417
POU5F1	TERF1	6.2259700379002245
POMP	COX7C	6.219295399816456
NME2	TMSB4X	6.125223496037828
TPBG	POU5F1	6.119805090070854
COX7C	DNMT3B	6.056283526180234
COX7C	TDGF1	6.030683471172467
APOE	DNMT3B	5.991526966449259
SEPHS1	SLIRP	5.979636724463575
CALHM6	SCLY	5.969369128536186
TDGF1	POU5F1	5.940024678777641
KRT18	FTL	5.92509734194134
TMSB4X	L1TD1	5.909000045109943
UGP2	TUBA1A	5.901519746331803
SEPHS1	SNRPN	5.8773787845865115
DPPA4	FTL	5.87483210763799
SPP1	TPBG	5.871879973598584
COX7C	FTL	5.830186935594279
EEF1G	PABPC1	5.826057551480832
TPBG	TXN	5.7677543868592
TPBG	DNMT3B	5.755723769985647
POMP	F11R	5.745577263464196
CD24	TMSB4X	5.72611988943358
TERF1	KRT18	5.677451313761121
UGP2	POMP	5.646190619964537
VIM	SEPHS1	5.623895465267504
SNRPN	TMSB4X	5.623497766531125
SNRPN	UGP2	5.605993324277846
PRDX1	TXN	5.576913746439332
PRDX1	POU5F1	5.56950201342759
F11R	CDH2	5.551385984973309
HSPE1	APOE	5.523973834805503
CD24	PEG10	5.4648970959303975
TDGF1	VIM	5.413784573563329
ACTG1	COX7C	5.411338876694644
FTL	DPPA4	5.405958440727806
TUBA1A	SNRPN	5.394265131312747
KRT18	DNMT3B	5.334343153309669
PPFIA2	TAF1B	5.283453613487266
TMSB4X	SNRPN	5.271819015562506
UGP2	PEG10	5.246874383288622
CD24	DPPA4	5.209201303490927
SLIRP	TDGF1	5.1828206067668665
SLIRP	HSPE1	5.171800849920224
SNRPN	L1TD1	5.165440147662212
L1TD1	CDH2	5.15798970243841
SCG5	CDH2	5.136072601042891
HSPE1	TDGF1	5.122534363404509
L1TD1	COX7C	5.107724361744923
TERF1	VIM	5.100986260753688
TMSB4X	KRT8	5.090276670268737
TDGF1	HSPE1	5.080507252714042
NME2	TDGF1	5.0456166320763005
UGP2	VIM	5.040607822346088
IGFBP5	VIM	4.993696259982778
TMSB4X	NME2	4.974442114955025
SYNRG	PRDX1	4.958332195578953
ATP6V1D	BLCAP	4.954678286571503
VIM	L1TD1	4.952838538083742
POU5F1	POMP	4.948147187888727
CD24	TDGF1	4.947953357683316
ZC3H13	UGP2	4.918097682109027
SEPHS1	VIM	4.888601428798047
POU5F1	DPPA4	4.876794120774651
TDGF1	SEPHS1	4.855836157553644
POU5F1	HSPE1	4.847939954189993
L1TD1	PRDX1	4.836724549466048
APOE	KRT18	4.81275715301613
FTL	CDH2	4.784429178988486
DPYSL5	PTN	4.7667812748808815
DNMT3B	PMAIP1	4.76348904320172
POU5F1	TDGF1	4.759946129620497
SPP1	F11R	4.748882502593558
L1TD1	SEPHS1	4.7459921672718925
L1TD1	SNRPN	4.742047098518207
PEG10	UGP2	4.714596266733399
SNRPN	DNMT3B	4.6900397393227955
ERP44	HSPE1	4.689311730522533
FTL	VIM	4.678791727494395
SNRPN	PRDX1	4.604803177497245
SLIRP	KRT18	4.591910084402434
DCN	COL3A1	4.587429817871424
FAM13A	HPN	4.586080558907837
SNUPN	TERF1	4.574651411514751
FAM49A	HSPE1	4.574151224279851
CDH2	SLIRP	4.5616358127803185
TERF1	SLIRP	4.545336954097493
TPBG	SLIRP	4.522244109761716
PLEKHB2	TPBG	4.51934389591423
PRDX1	SNRPN	4.514352244090765
POU5F1	TXN	4.5132723404931925
VIM	DNMT3B	4.502777883849196
L1TD1	VIM	4.496664646571516
UGP2	SLIRP	4.482443148291213
TDGF1	SLIRP	4.422832719007507
COL25A1	ZNF821	4.400709458249052
TUBA1A	CDH2	4.395337378377335
SLIRP	POU5F1	4.360714491109992
TUBA1A	CD24	4.357883512571202
TMSB10	TXN	4.353619687094234
DCN	CYP1B1	4.344671676317245
GUCD1	APOE	4.343113058662636
DCN	LUM	4.303267805525558
L1TD1	PTN	4.297868047783987
FZD3	KRT18	4.277261452440678
DNMT3B	TDGF1	4.254705557157108
SLIRP	SEPHS1	4.252926289446975
COX7C	KRT18	4.250384313379714
DNMT3B	PRDX1	4.2250588747618325
FTL	COX7C	4.213512308305446
MT2A	FTL	4.201098639340282
FTL	KRT18	4.199136831920096
DNMT3B	HSPE1	4.194228358320195
TACC2	NAA40	4.1886114432488455
TERF1	NME2	4.18758475565361
OSGEPL1	UGP2	4.186035560879805
TERF1	APOE	4.1825500355594345
IGFBP5	TMSB4X	4.167516155672778
NME2	COX7C	4.166698367823434
APOE	F11R	4.131281421313468
CDH2	COX7C	4.114356500324409
TDGF1	PRDX1	4.0998487963572945
DNMT3B	COX7C	4.0918393687271895
L1TD1	TUBA1A	4.089337532299978
PMAIP1	SEPHS1	4.075629116587689
RAB4A	PRDX1	4.074859807190721
PTN	TERF1	4.071097931456871
VIM	POMP	4.066657055018875
GRM8	NAA40	4.064803921940481
UGP2	SEPHS1	4.051048659945392
SFRP2	VIM	4.047552821740326
HSPE1	FTL	4.047092440160418
PRDX1	CDH2	4.040572682514229
BIN3	VIM	4.037602278121192
SLIRP	CD24	4.02729211001557
CD24	SEPHS1	4.027047602581511
UGP2	HSPE1	4.016641636078693
SNRPN	KRT18	4.009239673165212
TXN	PRDX1	4.008995226917046
COX7C	TUBA1A	4.003724580106741
CDH2	PRDX1	3.9988586644524373
TXN	TMSB4X	3.9911523816250307
KRT18	KRT8	3.9840149058715126
KRT18	SLIRP	3.9669892738823718
L1TD1	PMAIP1	3.961110849766835
UGP2	PTN	3.9502388429874316
TMSB4X	TDGF1	3.939359735346732
DNMT3B	DPPA4	3.900931326102984
COX7C	SEPHS1	3.899533584970201
APOE	AP1S2	3.897161269398127
VARS	HPN	3.893003654079197
TMSB4X	DPPA4	3.8887622295180924
FTL	CD24	3.886549772841819
HSPE1	CD24	3.866549013089963
POMP	TERF1	3.8610671356108983
UGP2	DPPA4	3.855801836432494
POU5F1	F11R	3.8405345069626917
NREP	TUBA1A	3.825176148793415
TMSB4X	CD24	3.823931665708913
DPYSL5	POU5F1	3.8192784472734607
SEPHS1	TPBG	3.7877961409965977
DPYSL5	TDGF1	3.753026098813101
TUBA1A	TERF1	3.7450228991999537
SLIRP	CDH2	3.7444755952362647
CDH2	L1TD1	3.738687451253829
TDGF1	COX7C	3.7383982184303086
CDH2	DPYSL5	3.7379121369403188
ZNF672	TXN	3.737330649533971
SOWAHC	MAP1B	3.737276124066689
TPBG	CDH2	3.725310562285683
UGP2	KRT18	3.717224370910759
TXN	TPBG	3.6796202992830453
RELCH	SUGCT	3.6778828672712636
GRM8	PTPN23	3.672833451699047
RAD54L	FTL	3.6712227759880136
OARD1	COMMD7	3.6652914200226965
CKB	F11R	3.6641245887515876
VIM	FTL	3.6626910114021185
TPBG	CD24	3.6625892742228174
TMSB10	FTL	3.662538111621393
PTN	TPBG	3.6417758198545767
TERF1	TMSB4X	3.636082990984284
MARCKS	APOE	3.6287801394642836
CD24	VIM	3.6253397237774907
SNRPN	LUM	3.5536580795418935
RAD54L	TERF1	3.547317537232028
TDGF1	NME2	3.5396518605672664
VIM	CDH2	3.5234757170102173
FTL	POU5F1	3.503647012159162
TDGF1	UGP2	3.49891944840946
LUM	CYP1B1	3.483254612603254
LRRC28	CYP46A1	3.482546886320071
VARS	SSC4D	3.4795977690373974
CDH2	TDGF1	3.4753093751462765
NME2	L1TD1	3.4746760286837826
DCAF1	CREB3	3.46652089026968
STMN2	TXN	3.4652992337777637
DLK1	VIM	3.456131268442525
TUBA1B	PTN	3.4448822943135258
SLIRP	TERF1	3.4149724025067445
COX7C	DPPA4	3.4132295019908434
CDH2	HSPE1	3.407338080039562
PAF1	ZC3H13	3.3977943246733773
COX7C	POMP	3.3825849698370725
WDR49	FGFR2	3.3789589881962265
HSPE1	SLIRP	3.3753973609060886
CD24	KRT8	3.366420461843366
COL3A1	COMMD7	3.361147968317815
SFRP2	TUBA1A	3.3277870249289787
HSPE1	DNMT3B	3.323048391662882
TERF1	IGFBP5	3.3202220356464127
ATG4A	ING2	3.3097776221697317
PABPC1	EEF1G	3.309438523373554
SEPHS1	KRT18	3.3082953133295474
TDGF1	CDH2	3.2885749406786866
TEAD1	TMSB4X	3.2795566356362076
GPN1	B4GALT4	3.278665355939118
TAF1C	UGP2	3.2766403949728105
NELFB	LUM	3.2683185037283016
UGP2	IGFBP5	3.2631710110482133
PRDX1	AP1S2	3.2504148296989426
VIM	TDGF1	3.248360874155754
SNRPN	IGFBP5	3.2384555320937807
FTL	HSPE1	3.233064092218585
SNRPN	POMP	3.231425481834662
SLC38A1	TXN	3.228876375684592
KRT18	COX7C	3.2286168978064356
DLK1	APOE	3.217685751203652
STMN2	IGFBP5	3.213097602690703
CREB3	TPBG	3.2086012638680184
NME2	TERF1	3.207005095857219
WDR49	TPT1	3.2043641178654148
LRP2	NAA35	3.201929971529096
CDH2	FTL	3.1955944255224424
SEPHS1	UGP2	3.1848900556920876
PEG10	CD24	3.1824029635274376
PEG10	CDH2	3.1759253756055403
BIN3	SLIRP	3.1752869404626622
RAB5C	TRAPPC11	3.1698815837814056
LRRC28	CCDC127	3.1573019791237202
APOE	SNRPN	3.1381362127174874
KRT8	TERF1	3.136434576638915
LUM	PMAIP1	3.135466916134446
UGP2	F11R	3.134922563970666
DPP7	CREB3	3.1257803944091083
UGP2	CLPSL2	3.115015698618161
CALHM6	FOS	3.1062338070549647
COX7C	PTN	3.0961287856215276
CCDC153	SLC38A1	3.081029107200641
KRT8	CD24	3.0789896994135892
ETFBKMT	AP2S1	3.077885990125841
TDGF1	CD24	3.0736760306157804
PTS	EIF2B4	3.069580958981425
DCX	KCNQ1	3.0689486950952
TXN	TDGF1	3.042473648735971
HSPE1	PRDX1	3.038743762119224
LRP2	NFRKB	3.0347887439428467
HSPE1	POU5F1	3.0319808041933634
TERF1	DPPA4	3.02900592784849
LMF1	KCNQ1	3.0077980695546307
ACAP1	LUM	3.0065424655478488
TPT1	PTPN23	3.0049625009851826
PAK4	RIMS2	3.002543058434397
SNRPN	TUBA1A	2.994487414205535
POMP	SLC35E1	2.9921018222071174
FTL	ANXA2	2.9870908788227686
POMP	TMSB4X	2.980020064374168
CDH2	TERF1	2.9755517372958686
FKBP15	TMSB4X	2.9707854537332596
ATG4A	CATSPERG	2.969709652786234
LUM	PTN	2.969144465063767
MAMDC2	COX7C	2.9555197159796456
APOE	TERF1	2.954440622945604
CYB5RL	ATPAF2	2.9524365147067364
TMSB4X	SLIRP	2.9521715746027826
GLE1	ATG4A	2.950210139122811
MAGED4	WLS	2.949159114819065
TPBG	CREB3	2.948015454009091
SEPHS1	L1TD1	2.9463869618153202
BOP1	CDH2	2.9394637191037596
VIM	SFRP2	2.93914836793044
MT2A	ANXA2	2.9386565089408703
TERF1	POMP	2.9377452684329795
TERF1	DPYSL5	2.937316593043697
NME2	APOE	2.9300418916400734
UGP2	ZC3H13	2.9021322571928128
GREB1L	SEPHS1	2.8996094630004796
ADCY7	CUEDC1	2.898382468076542
SEPHS1	TUBA1A	2.898135173986602
WDR49	SULT1A1	2.8966573324343536
VARS	KCNQ1	2.8961901645832366
APOE	TXN	2.8905140752209344
L1TD1	APOE	2.8884591786355824
SLC38A1	PRDX1	2.888053201127638
PRDX1	TDGF1	2.884438369537548
SOX2	HSPE1	2.8821773547737815
TDGF1	DNMT3B	2.8818423396667603
SLIRP	FTL	2.8806812431409115
COX7C	TXN	2.879203652201272
DPY19L4	COMMD7	2.877268484417508
OSGEPL1	MARCKS	2.873250229625162
BIN3	TERF1	2.8716614163811394
CALCRL	SLC35E1	2.868749883038695
RPS19BP1	SH3BGRL3	2.86371586315159
VIM	PTN	2.8579096038978937
PRDX1	APOE	2.8569259555156856
PMAIP1	KRT8	2.8411342318372212
TPT1	TPBG	2.840453419979828
UGP2	DPYSL5	2.8384422818297543
GUCD1	COX7C	2.832270135863256
TMSB10	ANXA2	2.831423660969731
BLCAP	CCDC127	2.8274716165607137
PRDX1	PTN	2.8216031841759825
POU5F1	DPYSL5	2.820720916531853
DPPA4	COX7C	2.818268193327466
FMN2	HLA-DMA	2.8124620706277303
POMP	POU5F1	2.810575053741219
FHIT	HPN	2.8065593257964303
UGP2	GPN1	2.7916050431144583
DNMT3B	NME2	2.7896392167398574
TAF1B	TRAPPC11	2.7851303179921847
OSGEPL1	DLK1	2.7849631852697487
PEG10	KRT18	2.784394521115528
CHCHD2	TAF1C	2.7695011155642617
ATG4A	UGP2	2.7674350977534177
TDGF1	DPYSL5	2.765612006072132
FGFR2	APOE	2.7419074623984643
TXN	TMSB10	2.738265021215951
NME2	HSPE1	2.7235160277570545
APOE	MARCKS	2.708791047112975
FTL	PRDX1	2.7078823520973856
MBNL2	BLCAP	2.7043336319728892
ATG4A	SDHAF1	2.7007180906042665
PLEKHB2	ERP44	2.6950743075512693
TRIM36	TAF1C	2.6886688495609437
NME2	SEPHS1	2.6884340963599613
COL3A1	DCN	2.686982942975732
LRRC28	IGFBP5	2.681156756457118
SOWAHC	KCNQ1	2.6805548877939285
PLPPR2	CCDC127	2.6743411471302085
MYRF	CLEC16A	2.672026692576635
PTN	TDGF1	2.6702657991394196
TDGF1	ARL6IP1	2.6649442275753987
SLIRP	TMSB4X	2.6616918834694827
MYRF	CCDC125	2.6478367407699106
FTL	LIN28A	2.6456138223498202
VIM	SLIRP	2.6448876115175537
KIF3B	RIOX2	2.6403979246827394
POU5F1	LUM	2.631533102751699
POMP	GUCD1	2.6276932342558346
PTN	SEPHS1	2.6261374801217574
CHD1L	L1TD1	2.624976321399719
KCNJ13	FGFR2	2.6231949126306904
TUBA1A	DNMT3B	2.620931059642803
GPR135	ERP44	2.61874868869004
FTL	TMSB4X	2.618350013629917
APOE	VIM	2.613625691510067
VIM	SNRPN	2.6136231342438236
TPBG	DPYSL5	2.6134285785405518
NREP	SLC35E1	2.60685987080077
TERF1	PMAIP1	2.605573933176497
TMSB4X	FTL	2.602016362586858
NELFB	FGFR2	2.5991796876741415
ETFBKMT	GNA11	2.595150797346147
EMP2	SNRPN	2.589274490507207
PEG10	CYP1B1	2.581817643410753
NELFB	PLPPR2	2.5798036324234515
SLC52A2	TXN	2.5797440797738873
COX7C	TPBG	2.5713173995218876
CYP1B1	PEG10	2.5660511729723954
BCHE	RPTOR	2.558981784528787
PRDX1	SYNRG	2.5586319498763856
RNF182	COL3A1	2.5534239713381104
SLIRP	L1TD1	2.5495702074873874
YPEL2	ATPAF2	2.549300122051122
TMSB4X	APOE	2.54835168614347
APOE	TPBG	2.5469043409252463
VIM	SH3BGRL3	2.542288153011539
TPT1	RIOX2	2.5414860001028248
FHIT	SFRP2	2.539548311581259
L1TD1	DPPA4	2.534045313658791
RIMS2	CYP1B1	2.5316528897409722
TDGF1	TXN	2.5275725887517813
ERP44	PLEKHB2	2.52459715356169
STMN2	ZNF440	2.521759737614802
ATG4A	DYNC1H1	2.5207363780039214
CYB5RL	PEG10	2.515518269106396
CACNA2D3	SLC35E1	2.5142300050005204
CATSPERG	MTRF1	2.507115460535805
CYP1B1	LUM	2.499944611864281
NME2	PRSS35	2.4967944483133535
BCHE	FOS	2.4936193672466747
TUBA1A	PEG10	2.493545514514415
APOE	L1TD1	2.490006928197378
DPPA4	PRDX1	2.485584134477935
SOX15	L1TD1	2.485210063077001
SYNRG	VIM	2.4844683330674813
WLS	COX7C	2.483610071924117
FTL	DPYSL5	2.482439148585557
SUGCT	MAML3	2.481205335853002
SBK1	CDH2	2.478083549866446
CUEDC1	FOS	2.4751770527579042
L1TD1	FTL	2.4720645882093897
PMAIP1	CD24	2.471129509147425
SNRPN	GREB1L	2.4695148405313843
RBP1	KCNQ1	2.468472879662151
SLIRP	VIM	2.4637864533452523
CKB	SBK1	2.462274163011699
STX18	DCX	2.454530145226361
SULT1A1	KCNQ1	2.454208652893216
CDH2	TPBG	2.4432687076827837
CDH2	CD24	2.4350652330562594
RAD54L	EIF2B4	2.434864991865021
PAK4	OARD1	2.433317550841235
ERP44	ZC3H13	2.43257939097591
TPBG	HSPE1	2.429666642238715
RABGGTA	ERP44	2.428198858983023
HVCN1	KCNQ1	2.4254745801417044
MARCKS	EEF1G	2.422173327139224
LUM	SNRPN	2.4221650085536606
NME2	DNMT3B	2.4163343401239654
BOP1	ZNF701	2.416179509581667
TRAPPC11	SYNRG	2.4159075362527607
TERF1	F11R	2.4137758537380947
OSTM1	TRIM36	2.4128889396750264
TUBA1A	SLIRP	2.4110468030539263
SLIRP	PRDX1	2.4109841508762115
CDH2	SEPHS1	2.4105852555994294
PMAIP1	TERF1	2.408548922670704
POMP	HSPE1	2.407531538457713
TAF1C	TAF1B	2.406420372359953
COL3A1	SLC52A2	2.401038180309585
RAB11FIP1	DYNC1H1	2.390236394179022
PUDP	CD24	2.3875309672264886
LMLN	PABPC1	2.3873735994983085
PROX1	CDH2	2.384190359170129
UGP2	DCX	2.38410593049899
MT2A	CDH2	2.3826762777657136
HMGA2	HSPG2	2.3811497575939353
CYB5RL	L1TD1	2.381032042348207
MAGED4	NDST4	2.3809351174474105
HSPE1	TPBG	2.378046908935615
ATP6V1D	SLIRP	2.3647398127075943
TPT1	DCX	2.364239671886455
EIF2D	F11R	2.363222177962149
NNAT	GNA11	2.3601935545635313
TXN	L1TD1	2.35768988997018
SNRPN	HSPE1	2.3444594124263882
GATAD2B	PEG10	2.3435957040626705
HEMK1	TDGF1	2.337370333701907
SH3BGRL3	SEPHS1	2.336977125065576
NDST4	RAB11FIP1	2.336694972828283
RBP1	ZNF821	2.328955167948045
HSPE1	CDH2	2.3281037923227017
SNRPN	SLIRP	2.3249193471553418
HSPE1	SEPHS1	2.3245319042582215
RBP1	TUBA1A	2.324530430305915
NME2	SLC38A1	2.3242873923254916
KIF3B	DPYSL5	2.3207330431592217
MARCKS	CRYAB	2.31906441256445
L1TD1	KRT18	2.318178973562629
COL3A1	RNF182	2.3175275997410076
CD24	PTN	2.3169905435679325
MAGED4	COX7C	2.313330044530586
TERF1	PEG10	2.3131044571892674
SERINC2	RNASEH2A	2.3123042003582834
SLC38A1	DNMT3B	2.311904353233361
ARL6IP1	PRDX1	2.3109836890853805
LRP2	SFRP2	2.309836285864333
COL3A1	DNMT3B	2.3096555302093087
SDCBP2	KCNQ1	2.3063224589306572
PRDX1	SLC38A1	2.303301914154478
SNRPN	CD24	2.3007171552895733
CATSPERG	TRAPPC11	2.3004700439271657
WDR49	PTPN23	2.2936875945886213
TMSB4X	IGFBP5	2.2858320105034093
TNN	CYP1B1	2.283992538532342
RIMS2	APOE	2.2831458378911837
NAA30	DPP7	2.281523225793803
TPBG	KRT8	2.2790304115837645
TPBG	SNRPN	2.27648148437124
STMN1	COX7C	2.2733575250999825
KRT18	L1TD1	2.27246887079699
DPPA4	AP1S2	2.2689309173817884
MARCKS	ACBD5	2.268794358852971
DPPA4	CD24	2.266929562409149
TERF1	FTL	2.2667900596871267
APLF	C12orf29	2.2600249080350907
TUBA1B	COX7C	2.2593521288990317
DCN	PEG10	2.2581222026464136
GPN1	DPYSL5	2.251484138250799
PRDX1	NME2	2.2445706130089063
PRSS35	PRDX1	2.2439351044150757
IFT57	AP5Z1	2.242233508384094
ZNF672	PRDX1	2.2404216832303416
CDH2	F11R	2.2396760026789946
FTL	BLCAP	2.2382330449141934
LUM	COX7C	2.2372477955039867
HMGA2	TRAPPC11	2.234509743764333
HSD17B1	PTN	2.2298294370441836
STMN1	B4GALT4	2.229685392459472
COL3A1	HSD17B1	2.224014812789667
FOS	MYRF	2.222069055450789
MEST	TPBG	2.2211965868971957
TXN	SLC52A2	2.2153889892806604
ADO	HSD17B1	2.2150578115053206
ATG4A	PROX1	2.2144657951984987
NOL4L	EEF1G	2.2123860334371916
TERF1	TXN	2.2037110529947137
SLIRP	SNRPN	2.202990250659839
CRYAB	ANXA2	2.1997205505047
ACTG1	POMP	2.1929641528500947
FTL	L1TD1	2.1919051143230424
APLF	EIF2B4	2.1913843447617745
KRT18	HSPE1	2.191353948916089
DPPA4	DNMT3B	2.187195891503052
POU5F1	NME2	2.182712278629744
MTRR	SPP1	2.1809845176819267
SMIM15	KRT8	2.178658845384454
KRT8	PMAIP1	2.1775163895837477
SEPHS1	PMAIP1	2.17690660519173
ARL6IP1	CDH2	2.1752496211715044
B4GALT4	GPN1	2.1744461989278197
NNAT	ATPAF2	2.172288504554514
MAML3	FOS	2.167687464510954
SCGB3A2	SLC38A1	2.166017617361103
CD24	F11R	2.1640415217348847
SUGCT	KCNQ1	2.1626079106849003
NREP	PABPC1	2.1568862862328255
PRDX1	DPPA4	2.1552045557230857
NNAT	HTRA2	2.149980897460933
VIM	KRT18	2.1460778869037562
FHIT	SIRT4	2.1431246984352077
TDGF1	NFRKB	2.140875723324942
DPYSL5	SNRPN	2.140843641502799
PTN	VIM	2.139921350964645
FRMPD3	KCNQ1	2.135954295253639
L1TD1	PEG10	2.1308775713434476
NME2	FTL	2.127950550353537
CD24	DPYSL5	2.125813669772047
EPN1	DPYSL5	2.1257571263916204
CAB39	SLC52A2	2.1228007372557878
TERF1	GUCD1	2.119645368393284
NREP	DPPA4	2.1154188631056217
ATG4A	GLE1	2.1151057789613836
TPT1	F11R	2.106177946768193
BNC2	VIM	2.103725773821101
BCHE	NREP	2.099994546103324
SERINC2	ERP44	2.0999905827415954
RAD54L	KCNQ1	2.0989115527934272
SEPHS1	IGFBP5	2.098622783749244
