TF	target	importance
TPBG	DCN	2.8076001343986876
SLIRP	LRP2	2.8030890404831457
SMAD2	APLF	2.7983041304942
L1TD1	CDH2	2.7924106260263506
L1TD1	EEF1G	2.792375276182908
GREB1L	POU5F1	2.7895471084190318
APOE	UGP2	2.7862959406337673
SSC4D	RBP1	2.7840149167728145
TMSB4X	HSPE1	2.780323495474564
FMN2	ADO	2.775148085945711
APOE	CD24	2.7728946993681443
MARCKS	TUBA1A	2.7721154200866684
RABGGTA	HS6ST2	2.7675100824679992
HSPG2	DPPA4	2.7592875162387887
CDH2	TUBA1A	2.759199837144336
L1TD1	VIM	2.758129772215624
EEF1G	VIM	2.7535034370670246
RELCH	SLIRP	2.749438978380462
MAP1B	LRP2	2.7489075358947095
UGP2	FTL	2.7470354104023795
SCLY	CD24	2.746158814713895
SCG5	PTN	2.72468153733911
L1TD1	TDGF1	2.713690725025821
CUEDC1	VARS	2.7126494421901186
TUBA1A	SFRP2	2.7107215877767787
KRT18	PRDX1	2.7048994862317355
IGFBP5	VIM	2.6839066060283616
HSPE1	MAP1B	2.681631033226392
ATP6V1D	TPT1	2.6788775855367177
TANC1	ACBD5	2.6774123632038904
SLIRP	SMCHD1	2.6761893306776994
HMGA2	STMN2	2.6748619655167403
L1TD1	MARCKS	2.674515891781782
TMSB4X	SFRP2	2.6647579469825615
AP1S2	SCG5	2.664658028943374
GUCD1	COA5	2.6638828400176147
PRDX1	FZD3	2.6588066542705966
THEM6	PMAIP1	2.6462201833545658
MYRF	MAP1B	2.636307098029459
CDH2	NME2	2.6316276732627872
GRM8	TDGF1	2.623557814319679
NME2	TERF1	2.6233318882203096
CHCHD2	L1TD1	2.619561156322767
SEPHS1	POU5F1	2.619049172732179
TUBA1A	TMSB10	2.6162655739672314
ZNF461	ATPAF2	2.6143273979561306
TPBG	IGFBP5	2.6097483939305377
DNMT3B	CHCHD2	2.598815044240361
TPBG	POU5F1	2.5984451605146095
FTL	UGP2	2.58976465340713
L1TD1	BNC2	2.5782917835185555
CYP1B1	TPBG	2.576975976030659
KRT18	MAP1B	2.576747783584503
ADO	LRP2	2.5723487747073124
NOSTRIN	EFCAB7	2.571850329550144
DCN	SLC38A1	2.571822244214388
STMN2	PTN	2.5686880569520816
CDH2	MAGED4	2.567141158405423
RAB5C	STMN2	2.5663395710153423
CAB39	TAF1B	2.56626621642672
VIM	IGFBP5	2.5624146834922255
UGP2	TERF1	2.5571894997335485
HEATR1	STMN2	2.556333805144079
GREB1L	DPPA4	2.5536173200075107
ARL6IP1	SLIRP	2.545977670412617
EFCAB7	VIM	2.5459727163272206
POU5F1	SEPHS1	2.5453800423133877
ZC2HC1C	IGFBP5	2.539187165489662
TERF1	PMAIP1	2.536360393255851
NAA35	TSPAN33	2.530828534817775
TMSB10	UGP2	2.53023054988084
SOX15	AP2S1	2.5178766072576333
MIEF1	GPN1	2.513863184957189
MBNL2	CD24	2.508296784654178
NAA40	AP1S2	2.5076121032287237
SNX21	CD24	2.502506665244405
MAGED4	EEF1G	2.5007704610256254
FZD3	GUCD1	2.5007358839443325
MARCKS	TERF1	2.4990835302128045
TMSB4X	LRP2	2.4889944441317047
PTN	POU5F1	2.4871113053147456
ATP11A	TRAPPC11	2.484703365670225
SH3BGRL3	TPT1	2.4821796274902614
CD24	SNRPN	2.476275116386666
KRT8	SOWAHC	2.4755550871379848
NAA30	LMLN	2.4733408908331738
CUEDC1	TCF4	2.4706510139499303
TUBA1B	NME2	2.469052658749698
CALHM6	UGP2	2.468772351370969
CALHM6	IGFBP5	2.467159785070486
CCNL1	ZMYM3	2.4666120931274227
ZC2HC1C	TACC2	2.4650752177658166
IGFBP5	TDGF1	2.462843413639123
PROX1	TUBA1B	2.460571310023926
GATAD2B	PAF1	2.460091145514767
DBNDD2	TMSB4X	2.453622824915913
ETFBKMT	ADO	2.4528646344429204
SAMD4A	SLIRP	2.4472449326498866
SMAD2	LRRC28	2.447151328765559
NREP	MAP1B	2.445545771577068
CHCHD2	HSPE1	2.4453099904549123
OSGEPL1	APOE	2.444176297538745
L1TD1	GREB1L	2.4419769523992527
FAM120AOS	TXN	2.434264446830683
GNA11	MAP1B	2.4338060806649127
TEAD1	APOE	2.4287068450966087
ZMYM3	MAP1B	2.4275886809754543
TCF4	KRT18	2.4269646064199404
PRDX1	SLIRP	2.4263669889098667
MAP1B	CD24	2.4185130722499584
HSPE1	MAGED4	2.4175117661786434
EMP2	GNA11	2.415977592190121
CD24	COX7C	2.4144375871375283
AP1S2	HSPE1	2.413492546622385
POMP	ZNF57	2.4111436272976223
GUCD1	CREB3	2.410299079115567
CCNL1	TERF1	2.408201777705344
DCN	CLPSL2	2.404398353869108
B4GALT4	HLA-DMA	2.3920701023899587
SNRPN	SFRP2	2.3920054259915156
GREB1L	IGFBP5	2.386257837524141
TPT1	CKB	2.3854272212465215
PTN	PMAIP1	2.3812811725962346
DPPA4	SNRPN	2.380187245962562
ZNF772	HPN	2.377563642522422
DNMT3B	SNRPN	2.3773981164825475
DPPA4	PMAIP1	2.3767403169109627
AP2S1	IGFBP5	2.374479417943453
CDH2	DNMT3B	2.3737420666688482
RAB5C	PMAIP1	2.3694955515775167
TERF1	POU5F1	2.3688515371493977
TUBA1A	SEPHS1	2.3676320913686046
TERF1	PRDX1	2.3673359985409963
SCGB3A2	POU5F1	2.366571839952471
ZC2HC1C	HMGA2	2.364729569830118
RIOX2	TPT1	2.3638576958937683
TDGF1	DPPA4	2.3635062436165866
TMSB10	CD24	2.354988251714138
ATP6V1D	CYP46A1	2.353120660222688
SLC38A1	DLK1	2.3526242497024636
STMN1	LRP2	2.3474505042269405
CKB	MAP1B	2.3427502233572874
CDH2	IGFBP5	2.3378169302644958
APOE	TERF1	2.3374074289940574
WDR49	GUCD1	2.3352310175576227
MAP1B	KRT18	2.3339608569032495
AP5Z1	DYNC1H1	2.331504271576354
FMN2	EMP2	2.3232132972722317
SUGCT	ING2	2.322929144409214
NREP	DCX	2.321973570668078
ZNF649	HMGA2	2.3218411717611644
SCLY	CCDC127	2.3179611287864446
CHD1L	ACBD5	2.3150849873321273
SNX21	CDH2	2.313279070990121
APLF	LRP2	2.3116454183107784
SNRPN	MARCKS	2.3098122352227617
FTL	PRDX1	2.309008635096079
SLIRP	COX7C	2.308791145611335
CYB5RL	GPN1	2.302269730692519
SMAD2	DPP7	2.297690502900722
FAM13A	PMAIP1	2.293665072758831
UGP2	KRT18	2.2931034065698683
TERF1	TPT1	2.28523038265892
DNMT3B	POU5F1	2.2832363898266905
B4GALT4	CD24	2.270581140640234
POMP	STMN2	2.269644332413215
ZNF430	MEST	2.2692962751019965
NAA40	HPN	2.2616826710297384
TERF1	DLK1	2.2551237962473585
F11R	TDGF1	2.2527021716207014
PUDP	GRM8	2.2479394225538214
FTL	TUBA1A	2.2464159353602935
PMAIP1	GNA11	2.246129538367439
CDR2	DPP7	2.24389865876375
LMF1	GREB1L	2.2415785503670786
ZNF649	FHIT	2.241394307501837
DPPA4	GREB1L	2.2383320091445875
RAB5C	DLK1	2.2367250446004747
HSD17B1	ZNF275	2.235958752832191
SNX21	UGP2	2.2345741501158183
SEPHS1	FZD3	2.2339388294819704
OSTM1	UTP20	2.2336931559912414
WRN	DNMT3B	2.2324516911631096
TERF1	VIM	2.2317880268497228
DLK1	TPT1	2.227372030633016
HEMK1	GUCD1	2.2233988437542718
HVCN1	WRN	2.2156540994561778
NME2	SLIRP	2.214063839630246
DKK1	ZMYM3	2.2111210214487707
GREB1L	MAGED4	2.210954646045408
COL3A1	DLK1	2.21030138682103
TEAD1	CCNL1	2.2099708040359376
ACAP1	ADO	2.2096699446456083
RPTOR	COL25A1	2.208437215441697
DYNC1H1	AP5Z1	2.205228421062049
GREB1L	SOX2	2.1984785990527707
PTN	TUBA1A	2.198165126656322
POU5F1	MBNL2	2.1978700238828677
NME2	DNMT3B	2.192748967756635
B4GALT4	ACBD5	2.1917891322278944
ASTN2	COL24A1	2.1907929289208377
EEF1G	UGP2	2.190444066027424
MRM3	LRP2	2.1896676193749554
TUBA1A	MAGED4	2.187493538858868
SEPHS1	MAML3	2.185698055731684
NAA40	IGFBP5	2.1853590993619854
FKBP15	TXN	2.1812699257570274
RNASEH2A	ATG4A	2.1783829769658274
ERCC5	SCG5	2.175336077645422
NNAT	RNF217	2.174000010999071
SH3BGRL3	EPN1	2.1730369672014507
RAB11FIP1	TRIM36	2.1716975829945415
TPBG	ADO	2.1670410321005944
TERF1	AP1S2	2.166485147996368
SSC4D	ZNF430	2.1655220210144996
RIMS2	CHCHD2	2.1651571401640655
FAM49A	ZNF672	2.1649626225773955
EIF2B4	AP2S1	2.163821118559861
CDH2	CHCHD2	2.161522023105723
DCN	TPBG	2.1584003904618063
CCDC125	PMAIP1	2.15538699860898
HSPE1	SEPHS1	2.1508715695914136
CDH2	PABPC1	2.1449884178272356
VIM	SNRPN	2.143125231924938
CD24	TDGF1	2.1418141752642947
CDH2	PTN	2.1392248333193504
PRDX1	ZNF672	2.1374301362275263
CDH2	CD24	2.1350458004055035
COL24A1	APOE	2.1293584286764493
PRDX1	KRT18	2.1277629462489687
PAF1	FGFR2	2.1260315487819463
ZNF787	KCNN1	2.1206898883060976
DCAF1	ZNF507	2.1177674076408612
PMAIP1	SLIRP	2.115239799320891
SLC38A1	CD24	2.1143277016039193
TMSB4X	VIM	2.1137747436310645
STMN1	PMM2	2.11094549618405
MTCH2	HSPE1	2.1089625598956023
TERF1	TDGF1	2.107399082146358
GID8	POU5F1	2.104698923756617
COA5	POU5F1	2.101785839343887
TCF4	C12orf29	2.100773760208407
ANXA2	TCF4	2.098838529180498
SOX15	DLK1	2.0986361452578914
UTP20	IGFBP5	2.098231667265562
POU5F1	TDGF1	2.09758098464722
HMGA2	PAF1	2.09069571442986
COMMD7	KCNJ13	2.0899196305368446
MAP1B	PTN	2.087384908895948
BNC2	L1TD1	2.0859123836502604
MAML3	KRT18	2.0857245112589107
SEPHS1	L1TD1	2.085588991416172
AMT	FAM49A	2.085258256867757
TMEM106B	LRP2	2.0804878529919475
SCLY	SCG5	2.078402025514365
DNMT3B	KRT18	2.077801956617025
CALHM6	TXN	2.077048302792347
ACTG1	CKB	2.070234099860532
DACT1	VIM	2.0637363242289437
DNMT3B	TPBG	2.0626345435149274
HPN	PMAIP1	2.061964463355185
