TF	target	importance
PRDX1	TMSB10	6.6172946272623605
ING2	COL3A1	6.600473198524255
TERF1	KRT18	6.594720673496374
SLIRP	CD24	6.590512335484385
PMAIP1	SEPHS1	6.582177461642894
NME2	SEPHS1	6.562545050646931
TMSB4X	L1TD1	6.561146158633047
TDGF1	FZD3	6.5604152247484295
SNRPN	MAGED4	6.541732734598078
KRT8	L1TD1	6.520542565813051
TERF1	POU5F1	6.509692850399404
SCGB3A2	ACTG1	6.502909599291793
KCNN1	KRT18	6.461069329675201
TERF1	UGP2	6.457381781494687
DNMT3B	SNRPN	6.421152811481096
VIM	SEPHS1	6.418049964976468
PTN	SEPHS1	6.353821811140833
TUBA1A	TUBA1B	6.35285243387155
SEPHS1	PTN	6.297863608499427
DPPA4	SCGB3A2	6.296760896296114
COL24A1	GREB1L	6.28555524072361
HSPE1	PMAIP1	6.281697401500914
HSPE1	APOE	6.27142990045742
POU5F1	SNRPN	6.2663891259247295
NME2	TMSB10	6.214661689498804
CD24	ACTG1	6.157159623460845
CD24	DPPA4	6.026401084189705
MEST	SLC38A1	6.006648692995755
PMAIP1	HSPE1	5.9807227689303835
SH3BGRL3	WLS	5.969109748192836
SNRPN	FZD3	5.968148577903902
TMSB10	L1TD1	5.954552084251094
TXN	DPPA4	5.906422152155034
MTCH2	ZNF534	5.905238441622319
COX7C	KRT18	5.899042270500949
GUSB	FRMPD3	5.88855490799547
DNMT3B	MAGED4	5.840009361732944
L1TD1	TMSB4X	5.805038692136811
SLC52A2	MAGED4	5.777264161751481
ACTG1	TDGF1	5.746494509060681
SCLY	UGP2	5.727444257793822
NME2	TMSB4X	5.7172936078220795
CD24	NME2	5.702147819748053
SCGB3A2	WLS	5.690590389290793
POU5F1	SCGB3A2	5.686904719567499
CD24	GREB1L	5.683940431967345
WLS	UGP2	5.61865418177356
CDH2	KRT18	5.595224310056728
HSPE1	UGP2	5.563773388460331
DNMT3B	SCGB3A2	5.53989461296564
L1TD1	TERF1	5.525158898057074
SLIRP	ACTG1	5.506944953944103
GREB1L	KRT8	5.494621250884558
TDGF1	GREB1L	5.4864384330595355
SNRPN	PMAIP1	5.481933638463651
HSPE1	L1TD1	5.47920446590349
KCNQ1	BLCAP	5.44493708507218
NME2	PRDX1	5.41648017571694
ACTG1	TXN	5.416254051519114
SNRPN	HSPE1	5.394800887612473
FZD3	SCGB3A2	5.390446756128252
WLS	CDH2	5.376326187397337
ANXA2	KRT8	5.358708848219262
ANXA2	KRT18	5.3071241038375385
DPPA4	HSPE1	5.284713131718036
FZD3	UGP2	5.273813270777772
VIM	CDH2	5.272686391575605
KRT8	GREB1L	5.268205109885924
RNF217	POU5F1	5.263311067332498
HSD17B1	NREP	5.2582155230144725
PRDX1	DPPA4	5.2483844139572575
PRDX1	TDGF1	5.241920120925731
APOE	IGFBP5	5.214776941379861
FTL	APOE	5.21237793436362
CD24	FZD3	5.198423224642071
VARS	DPPA4	5.195139700617366
HSPE1	NME2	5.191372352476271
UGP2	SNRPN	5.189133788061095
L1TD1	POMP	5.1841383103599545
PMAIP1	SNRPN	5.171260666549243
L1TD1	KRT18	5.164692524466584
COX7C	MAGED4	5.152205220774281
FZD3	POU5F1	5.1351725914521325
UGP2	HSPE1	5.1272955409219145
DNMT3B	CDH2	5.091390586143808
CD24	PRDX1	5.051657994410275
STMN1	TMSB10	5.034790369429419
SNRPN	COX7C	5.030317068969208
TDGF1	COX7C	5.027656853700623
SEPHS1	POU5F1	5.026107506777755
OSTM1	LIN28A	5.018155228031836
PRDX1	TMSB4X	4.9783918464532
PMAIP1	SLIRP	4.975222031055399
KRT18	SEPHS1	4.968433346706177
ACTG1	SNRPN	4.963301850195744
TDGF1	UGP2	4.933573280755936
CCDC153	GREB1L	4.930766981858169
SNRPN	DNMT3B	4.929265484776408
COX7C	PTN	4.8979788844651
PACS1	SMIM15	4.892297607605229
GNA11	ONECUT2	4.873615158014264
NME2	HSPE1	4.8701971705830545
KRT8	ANXA2	4.83788410949086
SEPHS1	SCGB3A2	4.836220344095405
SYNRG	PRDX1	4.825806300504405
UGP2	GREB1L	4.820395934564781
SCGB3A2	GREB1L	4.800346346018655
VIM	MAGED4	4.7896087735520245
HSPE1	DPPA4	4.780906149843637
CDH2	SEPHS1	4.75739255787314
DNMT3B	TDGF1	4.754114596228746
HSPE1	ACTG1	4.7396516840126
POU5F1	SLIRP	4.726640163649531
HSPE1	TUBA1A	4.718948993214584
TXN	NME2	4.707334588829013
SEPHS1	PMAIP1	4.6969400259749605
COX7C	PMAIP1	4.681798210344019
SLIRP	TUBA1A	4.6468787751822935
FZD3	TXN	4.641363924646048
L1TD1	PMAIP1	4.63555853068786
DPPA4	CD24	4.6329246268792845
KRT18	TERF1	4.624865609264869
SCGB3A2	DLK1	4.619493912591665
L1TD1	DCAF1	4.614877183184259
POU5F1	WLS	4.613206392772178
DNMT3B	TUBA1A	4.609356884367524
TMSB4X	PMAIP1	4.5962487058947845
DCAF1	NME2	4.5947006316552494
DLK1	KRT18	4.565878344872591
CUEDC1	DPPA4	4.562163048680538
TMSB4X	CD24	4.5606488372681
TXN	SNRPN	4.517526177182905
TMSB10	PRDX1	4.512036530134677
POU5F1	FTL	4.5068692101271886
PRDX1	POMP	4.4938083444114625
IGFBP5	NNAT	4.476940298853951
APOE	PABPC1	4.452487611996095
DNMT3B	COX7C	4.411568527634673
FZD3	PRDX1	4.394489838977784
SOWAHC	NREP	4.367747965755341
POU5F1	MAGED4	4.356362913912669
ACTG1	PRDX1	4.3304078738768546
COX7C	FTL	4.3119356397831865
CD24	TDGF1	4.302775663178984
CDR2	TXN	4.298884712304104
LRP2	DLK1	4.293963435076155
CD24	CDH2	4.281561904853586
TRAPPC11	NREP	4.278780039453888
COL8A2	RAB4A	4.262978272051817
TMSB10	NME2	4.253587099354858
TMSB4X	TDGF1	4.229356182280492
BIN3	ARL6IP1	4.229033458949084
TNN	CKB	4.228905946134109
TUBA1A	DNMT3B	4.205189577030193
CHD1L	CKB	4.185242316034023
EEF1G	FTL	4.184683891026517
DNMT3B	POU5F1	4.154892987379999
TDGF1	SEPHS1	4.151139376317455
LRP2	TMSB10	4.145512526159664
ACAP1	CKB	4.138999639700354
SNRPN	PRDX1	4.129982173524162
TXN	HSPE1	4.1261542570694845
ANXA2	DPPA4	4.103934346287409
CALCRL	PTN	4.101815934958611
FZD3	PTN	4.091689665423825
DPPA4	POU5F1	4.086070906320861
EEF1G	TUBA1B	4.079346226206018
MBNL2	THEM6	4.0639237876045575
PMAIP1	UGP2	4.049706356970049
SNRPN	APOE	4.030147515889974
HSPE1	POU5F1	4.020486356555386
CHCHD2	FTL	4.004138441004488
DLK1	ACTG1	3.9998915153625254
AP1S2	ACTG1	3.99395685415534
POU5F1	TERF1	3.9900014118330844
PMAIP1	POU5F1	3.983978884793354
PABPC1	NREP	3.9768966478072802
TUBA1A	HSPE1	3.973191459688964
MAGED4	L1TD1	3.9723134669341196
UGP2	DPPA4	3.965256175911478
L1TD1	FZD3	3.9552693444838956
NME2	DNMT3B	3.951780774718551
ANXA2	SLIRP	3.9479618678720483
PABPC1	APOE	3.9348657068087327
IGFBP5	NFRKB	3.927205708017177
ACTG1	NME2	3.919510529618373
VIM	PMAIP1	3.905082644399383
AP1S2	DLK1	3.9034467867287357
ANXA2	SCGB3A2	3.902388864405453
SPP1	WLS	3.8967059873209675
POMP	ACTG1	3.8937499649048224
TUBA1A	SLIRP	3.887964922212302
TDGF1	WLS	3.879667205088384
SDHAF1	TXN	3.877849960972017
ATG4A	FRMPD3	3.8652248634468434
DYNC1H1	ZNF440	3.8647718105675275
PRDX1	L1TD1	3.857210627889412
TPT1	HSPE1	3.853155163085695
DPPA4	TUBA1A	3.836566303338966
CDH2	UGP2	3.8265963441470583
L1TD1	PRDX1	3.765605942336028
TUBA1A	PTN	3.7637039690920435
PRDX1	FZD3	3.75967149945772
EEF1G	COX7C	3.7514495532552856
CHCHD2	TXN	3.7502828134729618
DPY19L4	ADPRHL1	3.7318882976064467
TMSB4X	ACTG1	3.7127850188237472
TUBA1A	SEPHS1	3.71277331668462
MAGED4	PTN	3.7061758261992375
NME2	KRT18	3.699345062016953
FGFR2	TERF1	3.6904731301738067
SH3BGRL3	NME2	3.687511553150524
SLIRP	L1TD1	3.6793609069841624
NME2	POMP	3.6781401777343556
MYRF	HSPE1	3.67582641256808
FTL	COX7C	3.6734166368841734
SLC35E1	FBXO17	3.6703268735119723
CDH2	NAA30	3.667776822630578
MAML3	TMSB10	3.639568409163747
UGP2	FTL	3.6393483879967627
ATPAF2	TPBG	3.63310999123868
COX7C	GREB1L	3.6261055419001145
NME2	SCGB3A2	3.6171775421764494
MBNL2	STMN2	3.609841415621423
PPP2R5E	CLPSL2	3.604681979309062
DPYSL5	NREP	3.597608139825384
SEPHS1	DNMT3B	3.596334288670158
SEPHS1	TUBA1A	3.5914548816506615
TMSB4X	TERF1	3.580909558474253
SCGB3A2	KRT8	3.5745156809784024
KRT18	DLK1	3.5737060784595824
KCNQ1	CHD1L	3.563445039432978
TMSB10	PMAIP1	3.5603433659800325
POU5F1	PTN	3.538482592269078
PTN	TDGF1	3.5345799494922976
TPT1	COX7C	3.518332919252133
CD24	KRT18	3.513088507374798
TXN	GREB1L	3.503556802752628
POMP	DNMT3B	3.502086229740287
RBP1	TMSB10	3.5020774759762263
NFRKB	MAGED4	3.5016336475714147
CHCHD2	TMSB10	3.491081792723182
TERF1	CD24	3.467774557592138
CACNA2D3	ASTN2	3.4676459467836773
ZC2HC1C	KRT18	3.4518554310049567
CD24	ANXA2	3.4478701406897643
PRDX1	SEPHS1	3.441078804385598
TXN	TMSB4X	3.4252812847579936
TMSB4X	POMP	3.4161328508109525
FTL	SCGB3A2	3.4147788783142596
SMIM7	ZNF107	3.4110889282104058
TERF1	DNMT3B	3.404384660192188
NME2	SNRPN	3.3960528628476063
SEPHS1	CKB	3.3956683698138286
TDGF1	PRDX1	3.394322207059679
ZNF534	MTCH2	3.3905107963764407
CLEC16A	STMN2	3.3896364639025167
TUBA1B	FTL	3.3849377742162594
APOE	PTN	3.3753467943171946
GLE1	FZD3	3.363642725631662
YPEL2	ONECUT2	3.3589210867090955
NME2	CD24	3.355715359314415
CKB	TUBA1A	3.3508281969036235
DPPA4	CKB	3.3356940753193123
ARL6IP1	RAB4A	3.3280547397808187
DNMT3B	TERF1	3.324207505706662
PMAIP1	TMSB4X	3.3127140430398097
RABGGTA	IGFBP5	3.3123967082305925
KRT18	ANXA2	3.3068184533579177
FTL	NME2	3.305036997848894
TDGF1	SNRPN	3.303553074540319
TMSB4X	MAGED4	3.2906894526926793
KCNN1	MAGED4	3.2872930269722134
SSC4D	CCDC125	3.2869135300795724
COX7C	WLS	3.283657652483023
OSTM1	COL24A1	3.278738687875234
FAM120AOS	NREP	3.2742788681094126
ADO	TNN	3.263557831377335
TUBA1A	CKB	3.2627673252199765
SUGCT	MAGED4	3.259014765736155
WDR49	SLC52A2	3.258869136618334
COMMD7	RAB11FIP1	3.2467738818154417
SCGB3A2	TUBA1B	3.244786459853641
L1TD1	ACTG1	3.2319215967929322
TXN	SEPHS1	3.2282443136010075
ANXA2	TMSB10	3.226144385260564
APOE	CD24	3.2249704309824834
ANXA2	HSPE1	3.2221739834175875
CYP1B1	DLK1	3.219629514901974
L1TD1	TXN	3.21944386423477
WLS	SH3BGRL3	3.2161586452280093
NAA35	RNF217	3.204592517910454
DNMT3B	KRT18	3.199763467180795
DKK1	TUBA1B	3.1973566760992167
KRT18	CDH2	3.191993543342398
ONECUT2	GNA11	3.191979362907057
SOX15	POMP	3.182789415687484
CYP1B1	SNRPN	3.1822819198493706
SAMD4A	SFRP2	3.178018922026318
PTN	CDH2	3.1779261730462216
EFCAB7	TERF1	3.1589882717811695
TERF1	TXN	3.158861020759936
POU5F1	CDH2	3.157499180798265
PRSS35	TXN	3.156642265774201
TMSB4X	DNMT3B	3.1518747965361267
SNRPN	NME2	3.1451761574402024
SCGB3A2	APOE	3.141301621924539
TRIM36	ZNF534	3.139409742433379
SNRPN	FTL	3.1367467823066364
MEST	ONECUT2	3.1348118074071136
TXN	TERF1	3.1262062965551047
DPY19L4	PABPC1	3.1056382147080592
CLEC16A	ONECUT2	3.1018937755749567
SBK1	KRT18	3.089089211233651
PRDX1	DNMT3B	3.072663818836713
MAGED4	PRDX1	3.071425447775846
FZD3	SNRPN	3.069163832889257
ZNF821	COL3A1	3.0637799283489575
OSTM1	MAP1B	3.0583975166971755
TMSB4X	APOE	3.0482748557544936
CHCHD2	PRDX1	3.039735570212396
WRN	TPBG	3.0346348785249386
CDH2	MAGED4	3.0344515857957473
OSTM1	TUBA1B	3.0314390940414415
COX7C	CDH2	3.0257296861280425
VIM	TUBA1B	3.024705599149989
WDR49	THEM6	3.0083269481812684
UGP2	PMAIP1	3.002827517563063
TXN	POU5F1	3.0017815860271866
PARM1	PTN	2.996987209437015
LRP2	GREB1L	2.9904076795455956
MTCH2	MAGED4	2.987491509318269
KRT18	MAGED4	2.981449397467138
BOP1	FRMPD3	2.9718725302264883
COL24A1	CALCRL	2.9712986185162644
SNRPN	TMSB4X	2.966914471348175
YPEL2	FZD3	2.9660928836056604
RIOX2	ACTG1	2.956604704341249
NME2	KRT8	2.9539208111760993
AP2S1	PRDX1	2.9531593635879814
GREB1L	WLS	2.9432294300970447
KCNJ13	ADPRHL1	2.9410141093657383
DPPA4	GREB1L	2.940299586297654
WDR49	CDH2	2.92777162679952
SNRPN	CDH2	2.9168179217524606
WLS	SPP1	2.915650155911126
TUBA1B	HSPE1	2.9147126709251148
C12orf29	POU5F1	2.9084905212831216
TXN	ACTG1	2.906933654315102
ATP6V1D	NAA30	2.905027094086819
TERF1	TMSB4X	2.904553374672171
UGP2	MAGED4	2.9016584169518596
CCDC125	DPPA4	2.898613520146477
KRT18	NREP	2.8951600029888844
FTL	SFRP2	2.8924927285717383
APOE	SNRPN	2.8881918105362865
CD24	VIM	2.884261973858038
TPBG	ATPAF2	2.882005379676985
HSPG2	CDH2	2.875476643793243
SEPHS1	MAGED4	2.86488582412173
SFRP2	MAP1B	2.8510209422332347
UBXN2A	COMMD7	2.8448622165758346
FAM49A	CALCRL	2.843216690388758
SNRPN	TUBA1A	2.834706273623984
CLEC16A	PMAIP1	2.83428771946532
RAB11FIP1	CLPSL2	2.8207752370828025
AP2S1	NME2	2.8204325923608558
TERF1	POMP	2.816824570896616
UGP2	SEPHS1	2.8100472787771262
SLC52A2	TRIM36	2.801040413426599
RBP1	SEPHS1	2.800426984800563
ZNF787	CYS1	2.7987491725839155
CYB5RL	FTL	2.7983707155541926
SNRPN	TXN	2.794365423442017
CD24	HS6ST2	2.7923348732377082
TDGF1	POU5F1	2.786434034618767
KCNQ1	RIOX2	2.7798983536643056
SNRPN	TERF1	2.777488706177688
CUEDC1	NNAT	2.775197990618642
UGP2	IGFBP5	2.774456949456809
DCAF1	SLC52A2	2.770877909331313
VARS	SMIM15	2.7631225111957662
DBNDD2	ZNF440	2.7627292201177225
ACTG1	CD24	2.7616341421457116
STX18	SEPHS1	2.7611208283456685
CACNA2D3	SNRPN	2.7571064697137224
POU5F1	PRDX1	2.755333102951501
DYNC1H1	TNN	2.742638479222447
DKK1	ONECUT2	2.740069995901384
STX18	DCAF1	2.7376584310808543
L1TD1	TDGF1	2.731608918832809
CYP46A1	PROX1	2.7314984012047794
CDH2	VIM	2.729036824307701
HSPE1	TUBA1B	2.7240013666175393
C12orf29	COX7C	2.7237009771911023
MYRF	PABPC1	2.7236624438372377
PUDP	TNN	2.7190921028919766
SEPHS1	SLIRP	2.713925462198342
THEM6	DNMT3B	2.7098237222817634
RAB4A	ARL6IP1	2.7054046490609407
CYB5RL	OPTC	2.703390570489532
STMN1	KRT18	2.698791225889612
TAF1C	L1TD1	2.69871618898394
FRMPD3	UAP1	2.697037718059935
TMSB4X	FZD3	2.693458754396495
ETFBKMT	KRT18	2.692503864817652
SCGB3A2	COMMD7	2.6922339470869416
POMP	PRDX1	2.691808944614778
NNAT	TERF1	2.6869726168903436
NDST4	RAB11FIP1	2.6867576439541603
SLIRP	KRT18	2.6827223356671888
AP2S1	FZD3	2.677415326126514
FTL	PTN	2.6745069704167674
POMP	TDGF1	2.673114651655263
SCGB3A2	TUBA1A	2.6721526623954404
CDH2	GID8	2.6696229269565044
DCN	CHD1L	2.6665057136091894
NNAT	UGP2	2.6646204643007123
SCLY	ACTG1	2.6607396549080486
APOE	TMSB10	2.6551765690776787
GREB1L	ANXA2	2.6481319263429244
SNRPN	TMSB10	2.6441178234936764
DNMT3B	POMP	2.643340552756613
TXN	DNMT3B	2.6424981318000347
VARS	NAA30	2.641504873201136
PABPC1	ACBD5	2.641042419716218
TXN	TMSB10	2.636882679596152
TDGF1	TERF1	2.6347882352267193
NELFB	WLS	2.6334403585890915
NDST4	TPBG	2.6331743029455583
MBNL2	TANC1	2.6316216077829075
L1TD1	CDH2	2.631334220075029
RPTOR	ANKS3	2.6311775924944767
EPN1	ZNF440	2.6300381390261123
PRSS35	PRDX1	2.6287695059812837
CD24	ZNF534	2.6179068518756106
UGP2	TDGF1	2.6161607057392935
TEAD1	HEATR1	2.610697875482059
CAB39	OSGEPL1	2.605572542647497
SSC4D	TNN	2.6005734541285093
UTP20	CYS1	2.600113382054203
POU5F1	TXN	2.5893052462527164
POMP	TMSB10	2.5887151085517504
GPR135	GREB1L	2.5860465771875236
MBNL2	RPS19BP1	2.5856762531970707
WDR49	PAK4	2.5833920355707805
ADO	L1TD1	2.5759844606221325
COG2	GID8	2.571647771800257
RNF217	TNN	2.571020057698773
EIF2B4	CCDC120	2.569280554473423
MTRR	MAGED4	2.562336641082736
COL24A1	SLC38A1	2.5622076420764004
PUDP	TUBA1A	2.559064056425687
PRDX1	MAGED4	2.5590313469326444
DCN	GUSB	2.549651696586626
MTRR	TUBA1A	2.5416594666705765
SOX2	TUBA1B	2.539767646773579
CREB3	KRT8	2.5296153165887856
FMN2	SLIRP	2.5276084894627173
GPN1	RIOX2	2.527107477078677
TXN	CD24	2.5264388822017265
CKB	CLPSL2	2.5255102801904847
OSTM1	B4GALT4	2.523498452072346
SNRPN	POU5F1	2.521369411842698
TUBA1B	PTN	2.518308199531288
MAGED4	KRT18	2.518262924852233
PMAIP1	DLK1	2.516670629945501
ACTG1	SCGB3A2	2.512711747740286
POMP	HSPE1	2.512474811503162
SSC4D	CYS1	2.511865615600296
POMP	POU5F1	2.5115936448930545
RPTOR	TRIM36	2.507430190179048
MEST	PMM2	2.5034130439596343
ZNF461	CD24	2.5007684239321355
FBXO17	RELCH	2.499572016280389
MTRF1	BLCAP	2.4966205943445567
BIN3	DNMT3B	2.493735169058376
ERCC5	LIN28A	2.492961761459356
GREB1L	SCGB3A2	2.4906883243906917
HLA-DMA	KRT18	2.489398137498606
PRDX1	POU5F1	2.4861919844845635
DNMT3B	CD24	2.481810337551656
TUBA1A	DPPA4	2.4816221701611414
EMP2	SPP1	2.4804918578318187
IGFBP5	UGP2	2.4750266289946334
RNF217	SMIM15	2.4743011623815514
