TF	target	importance
DNMT3B	IGFBP5	5.685033945387265
DNMT3B	TERF1	5.679728479431646
SFRP2	STMN2	5.653447832510756
TDGF1	POU5F1	5.6534325714388585
CD24	DPPA4	5.634656079388967
PTN	DLK1	5.623821044160353
SLIRP	COX7C	5.61548375232312
STMN2	MARCKS	5.597803567665897
TUBA1A	MAP1B	5.5736164906177645
F11R	TDGF1	5.558829121598353
PTN	IGFBP5	5.552555639213799
MAML3	MAGED4	5.540725642608272
POU5F1	CDH2	5.497009731123321
TXN	TUBA1A	5.495535907972344
IGFBP5	GREB1L	5.486819312562542
KRT18	FTL	5.47932335085815
SMAD2	DPP7	5.474049567587349
SFRP2	CDH2	5.437833635339365
RELCH	SLIRP	5.430352366284257
IGFBP5	TPBG	5.391258682056148
MARCKS	STMN2	5.34800268045863
IGFBP5	PMAIP1	5.3457435348551146
HSPE1	POU5F1	5.343780063076365
SNRPN	TUBA1A	5.33535453486177
FZD3	GUCD1	5.332480242700519
HSPE1	DPPA4	5.311377932331933
UGP2	TUBA1A	5.305557512817055
VIM	TUBA1B	5.284416333875167
MAGED4	STMN2	5.27719557235945
DPPA4	L1TD1	5.25798172986129
POU5F1	PTN	5.245355487738981
COX7C	SLIRP	5.243259950518492
GRM8	TDGF1	5.222680958325926
CDH2	POU5F1	5.201866100342565
TERF1	CD24	5.199911762420231
APOE	MAGED4	5.174420046767222
FZD3	MAGED4	5.167322398822177
DPPA4	STMN2	5.162229986663911
POMP	TDGF1	5.160178447068626
TCF4	KRT18	5.149491654977117
IGFBP5	SEPHS1	5.141887383235451
L1TD1	COX7C	5.113411326351944
TUBA1B	DLK1	5.082402968486794
TERF1	TDGF1	5.070093540478289
TPT1	SFRP2	5.022074847461257
TUBA1A	SEPHS1	5.0118796425864005
TMSB4X	FTL	5.008683853986563
CCDC86	ZNF461	4.996881895521682
TXN	UGP2	4.993473530015479
VIM	TPT1	4.977440905384963
DPPA4	GREB1L	4.949261753485462
PTN	TPBG	4.945152794596566
MARCKS	TUBA1A	4.931862201546041
CD24	DNMT3B	4.9255497581166825
GREB1L	DLK1	4.9220084409204246
CDH2	TUBA1A	4.89767886600639
UGP2	DNMT3B	4.8606139234543235
UGP2	FTL	4.838963282571516
HS6ST2	GUCD1	4.836308834188295
SFRP2	VIM	4.812255374224157
CD24	HSPE1	4.8000788753628205
CDH2	NME2	4.79799697190339
L1TD1	KRT18	4.781172828545288
IGFBP5	HSPE1	4.772332204053402
DLK1	TPBG	4.762687683951139
SEPHS1	TCF4	4.753330469491133
MAMDC2	MTRF1	4.740835915380496
UGP2	DPPA4	4.677595910015768
PACS1	LRP2	4.674758474327477
EIF2B4	DPPA4	4.670676264179051
TMEM106B	VIM	4.667227103238156
TDGF1	L1TD1	4.658847385915519
TNRC6C	TUBA1A	4.629852922220222
SFRP2	MAGED4	4.611215689378067
SLIRP	UGP2	4.601576229603608
PLEKHB2	SMIM7	4.591888193014268
NME2	TMSB4X	4.586313258245581
L1TD1	DLK1	4.580880866951813
TERF1	KRT18	4.569310210335645
TUBA1A	IGFBP5	4.567745422885887
LMF1	GREB1L	4.564684014481366
SLIRP	SEPHS1	4.560386370703704
IGFBP5	DNMT3B	4.5407554617140455
TUBA1A	PMAIP1	4.530739780742082
MAP1B	MARCKS	4.499543197234053
PMAIP1	DLK1	4.4778244208978215
MAGED4	PROX1	4.471849394814147
POU5F1	DLK1	4.467251526709314
HSPG2	MAGED4	4.465209626873416
WLS	SEPHS1	4.463539904348018
UGP2	POMP	4.463270405743569
SNRPN	CD24	4.453405877732165
MAGED4	GREB1L	4.448481619589607
APOE	TERF1	4.409449857411308
HSPE1	COX7C	4.388381980177346
DCX	STMN2	4.3873165659212345
TPT1	EEF1G	4.367676011223392
DNMT3B	HSPE1	4.3605633048402215
AP5Z1	DYNC1H1	4.357971551598385
TUBA1A	STMN2	4.357635067114641
CDR2	DPP7	4.3450607489669455
CD24	SEPHS1	4.343281705000177
MAGED4	VIM	4.3329128657941105
DLK1	L1TD1	4.326034593838323
TPBG	DLK1	4.323384441190433
NNAT	BIN3	4.283889637653597
KRT18	PTN	4.283786129306868
PMAIP1	GREB1L	4.263860748838421
CHCHD2	CD24	4.260629335231896
TERF1	HSPE1	4.245209349702152
ZNF275	COX7C	4.24246162164637
CD24	TDGF1	4.238713544015894
STMN2	DPPA4	4.215250725971001
STMN2	SFRP2	4.211846562107504
DNMT3B	MAP1B	4.21065459589946
MAP1B	STMN2	4.20717069903669
TPT1	VIM	4.1645772918017485
PTN	TMSB4X	4.14746862077635
WLS	MAGED4	4.1387650965800065
NME2	HSPE1	4.131741451882785
AP1S2	DNMT3B	4.129244701573196
PMAIP1	SEPHS1	4.128879493091887
SLIRP	PRDX1	4.12010919577626
SDHAF1	SERINC2	4.108879405305978
CKB	TMSB4X	4.0717404244776425
PMAIP1	IGFBP5	4.071629111786476
AP1S2	DPYSL5	4.063518666707254
TDGF1	CD24	4.054863353908361
SFRP2	CKB	4.045589743778871
TERF1	TXN	4.041236584207019
CHCHD2	TMSB4X	4.036341571667939
L1TD1	TDGF1	4.012330045493935
COL3A1	DLK1	4.000513980196984
STMN2	TPT1	3.9971889482484295
TUBA1A	MAGED4	3.9844690520618258
ACTG1	STMN2	3.9752632456322745
PMAIP1	TDGF1	3.967466459493112
CLPSL2	SERINC2	3.961914222749703
CKB	TPT1	3.959978783242316
CD24	CDH2	3.941606779102477
BIN3	GREB1L	3.941485627114127
HSPG2	POMP	3.937040273755374
ZC2HC1C	TACC2	3.928159906771332
TERF1	UGP2	3.9277666337491337
ACTG1	TMSB4X	3.923664266117322
NME2	L1TD1	3.91065700126319
DPY19L4	SLIRP	3.900132012358395
TPT1	CKB	3.893155885809657
TUBA1A	SNRPN	3.878672487195018
HLA-DMA	SLIRP	3.8725682162795967
COL8A2	TCF4	3.868899020970288
TUBA1B	NME2	3.8541886652110393
TERF1	DPPA4	3.8456166829560607
TUBA1A	MARCKS	3.8409060964874637
DKK1	ZMYM3	3.8328434039805037
TMSB10	SMIM7	3.826757947409591
DLK1	MAGED4	3.8161868034932622
SNX21	LMF1	3.802268178271092
SLIRP	IGFBP5	3.7966687795165868
SEPHS1	SLIRP	3.7949973770053185
PPFIA2	YPEL2	3.7917077068523493
SNRPN	SFRP2	3.7889155974645004
POU5F1	SEPHS1	3.7774518025489328
CHCHD2	GUCD1	3.771197228913178
TERF1	PRDX1	3.769961350809905
DNMT3B	NME2	3.7607963221819927
GREB1L	UGP2	3.7545322198025533
PTN	POU5F1	3.7394964586861414
TCF4	PTN	3.728015001340976
L1TD1	MAP1B	3.723871224155212
TXN	MAGED4	3.716801804629465
FTL	PRDX1	3.7115044097078402
DNMT3B	SNRPN	3.7076623772879103
ZNF430	DPP7	3.7053896265213573
L1TD1	VIM	3.696092674818148
POMP	TERF1	3.6942726438492755
SLIRP	FTL	3.6899196189194865
TERF1	DLK1	3.683512039361197
UGP2	GREB1L	3.6805043110659885
NME2	CDH2	3.6791924919560124
SCG5	ERCC5	3.676201527647512
LAMB2	COL3A1	3.6712452890162317
L1TD1	IGFBP5	3.6701016666133524
SLIRP	NME2	3.666669015418643
GREB1L	PTN	3.6456790385495044
TUBA1A	SFRP2	3.6309695281239183
UAP1	LRP2	3.621768665321147
SLIRP	GREB1L	3.6185171556122495
CATSPERG	NME2	3.6023871523781605
SCGB3A2	TUBA1A	3.5942937949017613
UTP20	MRM3	3.585211420513514
MAP1B	L1TD1	3.5798643312999356
TERF1	MAP1B	3.571839757889924
HMGA2	STMN2	3.5495912901724247
KIF3B	TUBA1A	3.5460868779142194
VIM	APOE	3.537585165531696
CUEDC1	TCF4	3.5276288583860125
RABGGTA	HS6ST2	3.5274464052130368
WLS	CD24	3.526163430507474
IGFBP5	TDGF1	3.5218217863799106
PRDX1	POU5F1	3.513720451481713
VIM	EEF1G	3.511760503214886
SEPHS1	PMAIP1	3.503181947920896
PMAIP1	LRP2	3.494872688744198
APOE	UGP2	3.4732467198611876
ACTG1	SFRP2	3.4540028228014905
KRT18	DNMT3B	3.452249675938592
STMN2	TUBA1B	3.444331575257583
APLF	TUBA1A	3.4390411284559304
TEAD1	CCNL1	3.4348479264207503
NME2	TUBA1B	3.416744589552461
UGP2	STMN2	3.4135134747041884
MAP1B	SLIRP	3.395851177920863
HSPE1	SEPHS1	3.3894495091779833
PTN	TUBA1A	3.3687505144635423
TERF1	LRP2	3.3656617141586658
UGP2	TXN	3.3593351828253626
RAB5C	STMN2	3.3510381594825835
SAMD4A	SLIRP	3.343188537627743
PRDX1	TERF1	3.3413595486325667
COX7C	DNMT3B	3.3393886848613787
PRDX1	SLIRP	3.337097027517863
GREB1L	TUBA1A	3.3336230037633228
MAGED4	POU5F1	3.330835598857262
DNMT3B	TEAD1	3.3284567184936273
TUBA1A	PRDX1	3.3256184207024515
APOE	DNMT3B	3.3254545706419156
DPPA4	UGP2	3.325442889284558
APOE	VIM	3.3147016441801225
PABPC1	GREB1L	3.3114213548239615
CD24	APOE	3.310598408988402
PTN	KRT18	3.305742702597314
DACT1	LUM	3.2765365553926125
SMAD2	SLIRP	3.275450610373383
FOS	ZNF821	3.2637960499094043
ZNF649	PROX1	3.263093168615341
FTL	SEPHS1	3.2457909575940413
IGFBP5	TXN	3.238817835234343
PMAIP1	POU5F1	3.22361564713724
MAP1B	TERF1	3.214757699772038
KRT18	L1TD1	3.2080109861587918
PMAIP1	L1TD1	3.2002779490826745
SNRPN	APOE	3.1937021366430978
WRN	TDGF1	3.191383642429853
L1TD1	CDH2	3.190643550160052
DPYSL5	ASTN2	3.1905781229143315
MAGED4	TUBA1A	3.1891435268822694
B4GALT4	CD24	3.177452275998332
MAML3	PTS	3.1655817400582222
SEPHS1	WLS	3.143514604654275
SFRP2	EEF1G	3.1405825966495873
TUBA1A	TDGF1	3.140389508763904
GREB1L	PMAIP1	3.131471668531712
TMSB10	CKB	3.1233896313456415
POU5F1	TDGF1	3.117715916820886
TUBA1B	PROX1	3.1113335949169163
APOE	TUBA1A	3.1095205957459164
ONECUT2	UGP2	3.1087190867025214
SOX15	DLK1	3.101331323897963
TDGF1	TUBA1A	3.1011795697350806
KRT18	UGP2	3.087819650838568
HSPE1	STMN2	3.0839444577163024
BOP1	SLIRP	3.071536094060482
ASTN2	GPR135	3.070922005075622
SLIRP	SNRPN	3.0635045071656783
L1TD1	TEAD1	3.055456421127277
APOE	MARCKS	3.045763706070543
POMP	COX7C	3.041945450883729
TUBA1A	TPT1	3.0400982516185246
WLS	PTN	3.026642885241138
CKB	MARCKS	3.0258887369329246
HSPG2	TDGF1	3.017049821630455
SLIRP	DPPA4	3.0062019690415585
ING2	SERINC2	3.003621910561404
PEG10	DCN	3.0026225124373975
TDGF1	SLIRP	2.998449195751297
TXN	ONECUT2	2.9980314641891326
ASTN2	MAGED4	2.9956541294012324
ANXA2	KRT18	2.9798555594381213
MARCKS	TERF1	2.9708169311385544
CCDC86	RNASEH2A	2.9706968449713256
SLIRP	MAP1B	2.9669324044060104
TERF1	DPYSL5	2.9563965132065233
HS6ST2	PTN	2.954373148612188
COL24A1	MTRF1	2.953632070969143
PDZD8	GREB1L	2.948490718726042
SFRP2	TPT1	2.938886021826813
PACS1	F11R	2.9319668997357105
L1TD1	TXN	2.9297589988167205
ZNF430	NME2	2.9254776732269026
ACAP1	PMAIP1	2.915645309796216
VIM	MAGED4	2.902198026857088
APOE	SNRPN	2.882365038789104
L1TD1	MARCKS	2.877643885468122
POU5F1	FTL	2.8767130180236826
TDGF1	TXN	2.8751425264480157
AP1S2	COX7C	2.8705299204110126
SFRP2	DCX	2.8584295937943907
APOE	COX7C	2.853481319503313
NAA40	AP1S2	2.8483725117385505
DCX	TUBA1A	2.8419408438267495
MAP1B	DNMT3B	2.8397620369518157
APOE	TXN	2.839107345360416
COX7C	RNASEH2A	2.8297840488886736
MAML3	DPY19L4	2.8232632062950516
RABGGTA	NREP	2.8134069091724907
AP2S1	TUBA1B	2.811994750896364
PLEKHB2	TCF4	2.80692784707749
FTL	SLIRP	2.803270151355661
SFRP2	TUBA1A	2.800689660719741
ANXA2	TCF4	2.8003135971032735
SOX15	DCX	2.7973628519003935
CDH2	DNMT3B	2.795925663446576
POU5F1	TPBG	2.79010768864417
YPEL2	TPBG	2.7817683239819635
HSPE1	TMSB4X	2.7787588096973783
TDGF1	KRT18	2.7765672248583475
AP1S2	HSPE1	2.775348309738187
MRM3	IFT57	2.771789640064567
NOSTRIN	PROX1	2.771166498405217
SCGB3A2	RAB1A	2.7652213962157752
GREB1L	SLIRP	2.7632783937148924
CDH2	SNRPN	2.7630752427745517
STMN2	CKB	2.75766783685499
TPBG	CD24	2.7576110436087644
MBNL2	CD24	2.756422433340442
UGP2	IGFBP5	2.7553668969184892
HSPE1	IGFBP5	2.7538286213962526
TMSB4X	SFRP2	2.753716417099821
NNAT	NME2	2.7436346824266007
ZNF461	AP2S1	2.7434701186130024
FGFR2	DPYSL5	2.742147337531227
DLK1	TERF1	2.737535593296099
APOE	SEPHS1	2.7371516079873905
RNASEH2A	COX7C	2.728666059821475
TEAD1	SFRP2	2.723654370038359
YPEL2	LAMB2	2.7172814702410677
SMIM7	TDGF1	2.714330581836427
POU5F1	SNRPN	2.7087825459587695
ZC3H13	SLIRP	2.7051743331830855
ATP6V1D	CYP46A1	2.7048439779255737
ERCC5	SERINC2	2.6982794329565847
STX18	DCN	2.6929525287036804
MAP1B	CD24	2.6921917685816505
GREB1L	KRT18	2.688581409308904
KRT18	COX7C	2.6794107192558823
NME2	STMN2	2.6697861420141353
HEMK1	GUCD1	2.66936605776295
RPS19BP1	SLIRP	2.6588726702727077
DCN	COL3A1	2.6570551007600516
TERF1	CDH2	2.6559077292735878
TXN	TPT1	2.655205277778432
FHIT	COL3A1	2.653151521151521
IGFBP5	DPPA4	2.6526992408777375
TERF1	SNRPN	2.651715523666108
ZNF787	KCNN1	2.651103930827845
HAUS5	MTR	2.649732728185681
SLIRP	MAGED4	2.6407777631684897
TERF1	POU5F1	2.634852624583628
MBNL2	SLIRP	2.633097742463308
TUBA1A	WLS	2.630925366152847
ASTN2	DPYSL5	2.6289681604215924
PTN	DNMT3B	2.6263195890720734
DHTKD1	HM13	2.6223450914207804
PAK4	NNAT	2.618455708437284
ZNF787	COX7C	2.6150568348405536
SMIM7	TACC2	2.6050574482712143
ARL6IP1	SLIRP	2.589290105922472
UGP2	KRT18	2.5892180476523343
MAP1B	TCF4	2.5815143722364526
L1TD1	PMAIP1	2.580374672339409
TXN	FKBP15	2.576437722462201
YPEL2	ONECUT2	2.575968591130054
SMIM15	MTR	2.5752980494983713
RAB5C	DLK1	2.5734683618656407
GPN1	NME2	2.570426462675656
SYNRG	TCF4	2.568797191581738
SEPHS1	POU5F1	2.5686921449651905
ZNF672	COL3A1	2.5672370524228247
FKBP15	TDGF1	2.5654884425372773
TERF1	SFRP2	2.5651017407441925
TMSB4X	HSPE1	2.5631598981547303
C12orf29	TCF4	2.562572234372015
PTN	GREB1L	2.5624832663391315
DNMT3B	APOE	2.561146082305599
GLE1	CDH2	2.5538866656997152
TMSB4X	VIM	2.5531327630235587
TXN	VIM	2.548619650405597
NME2	SLIRP	2.5484239934699597
DLK1	KRT18	2.540280283693456
COL25A1	MTRF1	2.5382627111581444
TPT1	SERINC2	2.5373157531246737
ZC3H13	NME2	2.537051507852658
TRAPPC11	PTN	2.5362722290583264
HMGA2	LUM	2.533953481781543
DPPA4	HSPE1	2.530794663698853
SMCHD1	IGFBP5	2.5294557647534512
SYNRG	KCNN1	2.525522719937111
EEF1G	TPT1	2.5243454767700007
STMN2	UGP2	2.514873292604166
VIM	DACT1	2.5132199557417447
ZMYM3	TUBA1A	2.510607847059019
IGFBP5	SNRPN	2.510363736379866
TNN	EEF1G	2.5103485823839584
POMP	NME2	2.490754523380678
L1TD1	POMP	2.4889154224091867
TUBA1A	GREB1L	2.4855057106395697
IGFBP5	PPP2R5E	2.4848137067758214
UGP2	PMAIP1	2.4766533228526275
NNAT	ACTG1	2.471212398967181
CDH2	WLS	2.4711999063280587
NOL4L	LAMB2	2.466145164337378
PTN	CD24	2.4642527523067317
DYNC1H1	AP5Z1	2.461489665821772
POU5F1	COX7C	2.454954652742212
TSPAN33	IGFBP5	2.4498355571208994
GREB1L	POU5F1	2.4461832368313683
VIM	TUBA1A	2.440588718388799
TUBA1A	CDH2	2.438610506265647
PARM1	RAB11FIP1	2.437094295687665
TANC1	POMP	2.4324292291379805
FZD3	SEPHS1	2.4304307008944908
ATP11A	TDGF1	2.4282961719604965
APOE	TEAD1	2.4210746401643446
TMSB4X	ACTG1	2.42034018879527
SLIRP	AP1S2	2.4173580119600038
CCNL1	ZMYM3	2.41325239799854
DLK1	IGFBP5	2.411018985090439
NAA40	IGFBP5	2.408833578676697
TCF4	TMSB4X	2.4018229173054557
MTCH2	ERCC5	2.39687309557871
TPBG	POU5F1	2.395915029781985
SMIM7	CYP1B1	2.3941880445096944
ZC3H13	STMN1	2.3925744905426733
MAML3	KRT18	2.387066336763647
POMP	ACSF3	2.3802941501658323
APLF	SLIRP	2.376194217794229
CD24	SNRPN	2.374667683769958
MARCKS	SEPHS1	2.3740900567544023
SLIRP	PTN	2.372708237693689
DLK1	STMN2	2.3700218847461962
PEG10	ASTN2	2.3664905804642915
SMIM15	MTRF1	2.363115742976988
MAGED4	NME2	2.361696749065768
NAA40	HPN	2.358232413016776
CDH2	MAGED4	2.3559672974325214
OPTC	SNUPN	2.3516774121692015
OARD1	TUBA1A	2.346145801858254
COX7C	CD24	2.3444569328360787
BNC2	L1TD1	2.340394548501401
EFCAB7	SOX15	2.3401142147368397
DNMT3B	KRT18	2.3399896359295784
TEAD1	GUCD1	2.3222175608326605
DNMT3B	CHCHD2	2.3218825929085054
IGFBP5	NME2	2.3199206587497376
RIOX2	KIF3B	2.3189785745175393
TCF4	SEPHS1	2.317758621992227
TERF1	POMP	2.315591358004864
DNMT3B	GREB1L	2.315230455761133
TPBG	DCN	2.3140451105553628
TNN	GUCD1	2.313058660179722
PRDX1	UGP2	2.3070844784416096
MEST	TERF1	2.306402003974339
PABPC1	PTS	2.3059003287128323
CD24	WLS	2.3004038107376967
SLIRP	MARCKS	2.2903212531099895
PAK4	ACBD5	2.2902505081020372
SCGB3A2	DLK1	2.2885247209938675
TMSB10	FANCC	2.2862315543977374
HLA-DMA	EEF1G	2.2858399760225687
SMCHD1	GPN1	2.2842684475652417
TPBG	TMSB4X	2.282397559300866
ACAP1	ERCC5	2.2820801631222665
SOWAHC	KRT8	2.2807707355171645
MARCKS	TUBA1B	2.280422738306641
FZD3	VIM	2.279912343760696
SNRPN	DPPA4	2.279775587361765
SNX21	CDH2	2.275329893047849
SNRPN	HSPE1	2.2751467470390803
HM13	ERCC5	2.271717280640672
CDH2	IGFBP5	2.2676924699919088
TMSB10	KRT8	2.26499098503399
CKB	FGFR2	2.2621258947798952
SLC38A1	CD24	2.2592914600790093
CRYAB	ASTN2	2.2502599652635404
PAF1	STMN1	2.2492436846847945
ACSF3	GREB1L	2.2460143689969394
FBXO17	COX7C	2.244367630732574
PEG10	CLEC16A	2.2386277074036247
RNASEH2A	FOS	2.237398365649154
OSTM1	STMN2	2.235750902241977
SMIM7	OSGEPL1	2.2283391997674316
HMGA2	MAMDC2	2.2270385921621734
CUEDC1	VARS	2.225938624292003
COMMD7	TDGF1	2.2215523847293293
SMIM15	PROX1	2.217262108022638
TERF1	TUBA1A	2.211269067047078
SNRPN	DNMT3B	2.206578277258127
PRDX1	EEF1G	2.2059993789713754
PRDX1	CD24	2.2042945493277615
KRT18	POMP	2.1994846510106605
ZC2HC1C	STMN2	2.198400510337427
DPP7	SMAD2	2.1972665951222625
FTL	TEAD1	2.1966876997920286
THEM6	PMAIP1	2.1943319099084415
L1TD1	SEPHS1	2.1909858351101863
SMCHD1	TAF1C	2.189399189519636
SNRPN	MARCKS	2.189312833469124
COL3A1	LAMB2	2.1862474770904754
CD24	COX7C	2.1857048956611598
FTL	POMP	2.1855724148907196
HMGA2	MAGED4	2.1825051242348343
IGFBP5	LAMB2	2.180839579971082
DACT1	VIM	2.1799189752189303
CKB	PTN	2.1772510703247896
SNRPN	POU5F1	2.1709055320336392
PRDX1	TMSB4X	2.163737706359352
FBXO17	PPP2R5E	2.162950943635547
SMAD2	APLF	2.1619107035604475
HLA-DMA	RNF182	2.1606330850235564
KRT18	DLK1	2.1592917295318648
SOX15	LAMB2	2.1590130336982645
MYRF	NME2	2.1580645493202244
FTL	AP1S2	2.1578560138464793
POMP	STMN2	2.1569994075232044
DNMT3B	DCN	2.1561614548754586
MAML3	BIN3	2.153660529909506
CD24	CHCHD2	2.1535156586431334
SCG5	FTL	2.153295332355413
HPN	FOS	2.153294282990212
TERF1	APOE	2.147618032279114
SERINC2	CDH2	2.1470417424102495
CREB3	KCNN1	2.146822618146741
HSPE1	SNRPN	2.1464256951268905
MAML3	RAB11FIP1	2.139007841443939
TERF1	TCF4	2.1369646652614436
HSPE1	WLS	2.1362803045181957
TUBA1A	COMMD7	2.136250224919452
MEST	CYP46A1	2.135979777862751
ZC3H13	COL3A1	2.1332762126281883
HEMK1	DPY19L4	2.133211201742417
DNMT3B	COX7C	2.133024467535468
HSPE1	CDH2	2.130535080061449
RPTOR	TNRC6C	2.1296995631952953
AP1S2	UGP2	2.1294756323434347
WDR49	GUCD1	2.129134805695872
PAK4	PEG10	2.1290703492766525
MTRF1	FTL	2.1283218111049282
DNMT3B	AP1S2	2.128211162828492
NME2	APOE	2.124839391253798
STMN2	NME2	2.1229024863225345
HSPG2	PUDP	2.122557557905612
DACT1	PTN	2.122243562105431
MT2A	FAM13A	2.121583892032964
TERF1	COX7C	2.120274473859959
