TF	target	importance
POMP	SLIRP	6.037530357356081
TDGF1	SLIRP	6.009394796923461
L1TD1	TERF1	5.994794802388284
CYP46A1	BIN3	5.952277549765433
MARCKS	TUBA1A	5.945329896591471
TXN	PRDX1	5.92106876855437
HSPE1	NME2	5.920437202736449
TERF1	APOE	5.915691409528238
DKK1	PUDP	5.907859329857978
TRIM36	HSPE1	5.82073756657897
TUBA1A	CD24	5.818951940544832
KRT18	APOE	5.795437125199916
DKK1	DPY19L4	5.790743493620827
DNMT3B	UGP2	5.789072116160922
APOE	TERF1	5.722149015088925
FTL	SLIRP	5.711744846642285
ONECUT2	NME2	5.706625641841421
PRDX1	SLIRP	5.6869119847847935
DBNDD2	BNC2	5.627016357773109
KRT18	PTN	5.609651626060095
TXN	FTL	5.602769355803571
DYNC1H1	TMSB4X	5.57464389987755
FTL	SNRPN	5.421519896076092
PTN	POU5F1	5.410563355079644
MARCKS	PRDX1	5.404543484076018
PRDX1	UGP2	5.362171118730468
MARCKS	UGP2	5.359575448732893
POU5F1	L1TD1	5.328823027155308
DPP7	PMAIP1	5.3153153546743095
DNMT3B	TUBA1A	5.309741137118475
TXN	PMAIP1	5.279066319154585
POU5F1	KRT18	5.276363595438496
POU5F1	PTN	5.231357653262766
MARCKS	APOE	5.162592428288063
COX7C	HSPE1	5.159900971528891
DPYSL5	MARCKS	5.133530646614013
KRT18	HSPE1	5.121996342245689
SNRPN	FTL	5.067785875907277
FZD3	SNRPN	5.06252942364865
OPTC	CYP46A1	5.050110767039456
DNMT3B	MARCKS	5.015579447907934
MIEF1	MARCKS	5.002534305210893
MARCKS	TXN	4.998475761066588
CALHM6	BNC2	4.9846279617365
PEG10	PTN	4.963956058351823
KRT18	TUBA1A	4.953296785686825
TDGF1	MARCKS	4.949693637052996
EIF2D	APOE	4.911780177247416
SLIRP	FTL	4.8711984652936575
TSPAN33	ZNF461	4.799727787028685
MYRF	HSPE1	4.7950837591049496
DNMT3B	PRDX1	4.792504159262717
DNMT3B	APOE	4.784945896858988
ONECUT2	FTL	4.77274117031233
TUBA1A	SLIRP	4.7578299111862545
APOE	ACTG1	4.712798806223322
CDH2	SFRP2	4.70656701491221
MARCKS	POU5F1	4.643518148356171
PTN	DNMT3B	4.618153942515796
TDGF1	TXN	4.612947967592885
TUBA1A	KRT18	4.610135078180472
STMN2	ONECUT2	4.596762998872673
PTN	L1TD1	4.587444582850127
COX7C	NME2	4.5829919962882855
ONECUT2	TUBA1A	4.575673120544821
HSPE1	TUBA1A	4.565748190282823
TUBA1A	HSPE1	4.564794609638958
COX7C	PRDX1	4.551850559538539
POU5F1	PRDX1	4.550867259658093
TUBA1A	APOE	4.531528024877366
TUBA1A	DNMT3B	4.5235387233351805
IGFBP5	CYB5RL	4.518010934200755
TUBA1A	TERF1	4.516129954378926
KRT18	TXN	4.50636615632722
CD24	POMP	4.470494379910522
NME2	TMSB4X	4.464815522364182
KRT18	MARCKS	4.459935455027821
FTL	PTN	4.4526096697887985
NAA35	SLIRP	4.441619548335477
FTL	WLS	4.429740544914542
WLS	PRDX1	4.429520069845118
NME2	ONECUT2	4.409507200375577
CD24	NME2	4.3821934389866914
TDGF1	PTN	4.360697664524755
SOX2	DLK1	4.35353301034767
TMSB4X	FTL	4.305754610227897
TDGF1	CD24	4.290425898287072
UGP2	SLIRP	4.278752083411037
RELCH	CHCHD2	4.260944818164017
POU5F1	UGP2	4.256206529912355
APOE	CD24	4.2348778835633105
TERF1	TMSB4X	4.184609666266628
DPY19L4	RPS19BP1	4.165545163093777
KRT8	KRT18	4.161399689160647
TMSB4X	HSPE1	4.152247336128356
TXN	KRT18	4.113318455393228
MARCKS	WLS	4.112801537785058
HMGA2	TEAD1	4.079646316046164
SNRPN	MARCKS	4.078361425820668
DCX	ANXA2	4.074491268893829
NAA40	HLA-DMA	4.069572847907567
TDGF1	KRT18	4.041838337622785
CD24	MARCKS	4.024378361629496
TXN	TERF1	4.018932300160896
HSD17B1	POU5F1	3.990138147600887
TERF1	POU5F1	3.9889555238682917
SNRNP40	UGP2	3.9775045707446854
DNMT3B	PTN	3.971632206290332
PRDX1	POU5F1	3.9635841602972692
HTRA2	BNC2	3.954050366140949
CD24	ANXA2	3.9540314969641828
KRT18	SLIRP	3.9358610772429357
TUBA1A	ONECUT2	3.935263293333955
RAD54L	FBXO17	3.926108746459252
RNASEH2A	DNMT3B	3.9258439090812587
STMN2	TUBA1A	3.914681315867792
L1TD1	CD24	3.911833135755391
UGP2	NME2	3.8628771100319423
POU5F1	APOE	3.844131076742633
SLIRP	PRDX1	3.834472635032709
TERF1	ANXA2	3.8328498824035577
POU5F1	DNMT3B	3.824102716160778
TDGF1	TERF1	3.821744815747987
UGP2	MARCKS	3.8185684013405563
TXN	POU5F1	3.795989441292264
TERF1	PRDX1	3.7938511194823743
MTR	SERINC2	3.7770058505142514
DLK1	TMSB4X	3.7595400932239817
CRYAB	FBXO17	3.7576884818940224
TUBA1A	POU5F1	3.736538128767362
IFT57	PMAIP1	3.7148896558510374
SLIRP	HSPE1	3.713999573360498
ANXA2	DCX	3.694213946048676
FTL	UGP2	3.6936015526156027
LMLN	ANXA2	3.6926441018856573
THEM6	MTR	3.651031195764953
FTL	MAP1B	3.6494057714180737
GPN1	SOX2	3.643374389926673
RPS19BP1	BLCAP	3.6405605720398913
HSPE1	MARCKS	3.634203830907381
MARCKS	KRT18	3.6243759633389567
MARCKS	SNRPN	3.608001340570633
TXN	CD24	3.6072399348862776
CD24	TUBA1A	3.5802257909606685
BOP1	SNRPN	3.567135699915509
HSPE1	TXN	3.566062145499385
FTL	TUBA1A	3.5642014391247443
MARCKS	TEAD1	3.5629505549521503
PRDX1	L1TD1	3.5390300815235256
CD24	DPY19L4	3.5303006338785687
CRYAB	GRM8	3.5218060211613897
TDGF1	L1TD1	3.5169018098618143
ZNF275	BCHE	3.5154529192834296
CD24	TDGF1	3.511410646784012
MAP1B	ONECUT2	3.5112211180714414
WRN	BIN3	3.4966753090238845
UGP2	L1TD1	3.4647928725022403
CLEC16A	SNRPN	3.4590336857777193
HSPE1	SLIRP	3.4439210515943017
UGP2	PRDX1	3.4165701397640094
PMAIP1	DNMT3B	3.415554969267302
TXN	PTN	3.4076070964016663
MRM3	FHIT	3.4055224667437756
ONECUT2	SNRPN	3.395611478162553
STMN2	MAP1B	3.361973997593868
TDGF1	PRDX1	3.3579816682751127
SH3BGRL3	ONECUT2	3.3566208547506386
SEPHS1	TERF1	3.3482993468548243
ZNF821	AP5Z1	3.3292318966512204
ADO	NME2	3.3235719187759516
TPT1	UGP2	3.310707758870711
DYNC1H1	PACS1	3.307177137179745
ANXA2	PRDX1	3.2928712157814144
POU5F1	SLIRP	3.281522500235237
SLC52A2	PTPN23	3.263839373945829
SLC35E1	AP5Z1	3.2466665449718843
TUBA1A	PTN	3.246622028847575
SYNRG	BIN3	3.2282799450684383
NME2	PRDX1	3.2239895251947996
CCDC153	BIN3	3.21134257760742
PRDX1	TXN	3.2024284589415726
DCX	BLCAP	3.1900349319478747
OPTC	CLEC16A	3.1702142875987516
TUBA1A	UGP2	3.1684947266221277
PARM1	PMAIP1	3.155693675593627
TAF1B	BIN3	3.150528905986188
UTP20	DLK1	3.12163728478919
DNMT3B	TERF1	3.1213160366743162
FMN2	FKBP15	3.114647304886983
CDH2	L1TD1	3.109923787104352
COX7C	DLK1	3.105267484919958
TERF1	DNMT3B	3.0867133381349543
FAM120AOS	RELCH	3.0790399359939724
SLC38A1	MARCKS	3.076543115575769
ACTG1	POU5F1	3.074013694377018
PMM2	PMAIP1	3.0716315623377
RNASEH2A	MARCKS	3.063669437672289
PRDM11	MARCKS	3.047642039858396
DPYSL5	KRT18	3.0449128924540503
NREP	UGP2	3.0436527978021957
CCDC125	GRM8	3.038703395947794
PRDX1	TUBA1A	3.0261454384327404
HS6ST2	PMAIP1	3.02502541464318
HSPE1	CD24	3.0159653852588106
FTL	TDGF1	2.9860864807001537
OARD1	HS6ST2	2.981423112882401
TUBA1A	ACTG1	2.9805110201647844
UGP2	SEPHS1	2.9690629756841265
FKBP15	FMN2	2.962463377523485
BOP1	ANXA2	2.958154308648019
RIMS2	GPR135	2.9575349299221685
SOX2	MTR	2.9548708430036457
RELCH	HLA-DMA	2.9498964256376508
NAA35	DLK1	2.948861963117004
TUBA1A	STMN2	2.9369762855743944
ONECUT2	RNASEH2A	2.9279892659168034
SLIRP	TUBA1A	2.926233159109255
F11R	BNC2	2.924512342796865
LRRC28	FTL	2.9009115741275435
NFRKB	RPS19BP1	2.885358755749909
EMP2	TERF1	2.8830650666259854
FAM120AOS	TUBA1A	2.8812642743852663
NAA40	BCHE	2.8775583439300267
ONECUT2	CYP46A1	2.8608507526309177
PMM2	APOE	2.8560136027528333
CCDC153	CYP46A1	2.843828670947152
OSGEPL1	CYB5RL	2.8436785558953086
SNRPN	POU5F1	2.8431486624628786
TMSB10	ACTG1	2.842299451832592
SSC4D	SLIRP	2.838049717899889
SNRNP40	ATP11A	2.8342927634415602
TERF1	TXN	2.8220501506765268
PRDX1	NME2	2.819306930264497
CLPSL2	HSPE1	2.8191583890625775
SH3BGRL3	RAB11FIP1	2.815118941238393
DNMT3B	ANXA2	2.8098305724499135
PRDX1	PMAIP1	2.805489298288543
ETFBKMT	DLK1	2.804741658890285
ANXA2	CD24	2.803442358325524
FAM49A	CYB5RL	2.8023339153282842
AP2S1	DPY19L4	2.795848506603991
SNRPN	UGP2	2.7951927039819795
ACBD5	CYB5RL	2.786076409602626
KRT8	FTL	2.7793401262313
DNMT3B	ONECUT2	2.774416561847591
BCHE	HLA-DMA	2.773062152679319
FTL	SOX2	2.7531906879210046
FZD3	TXN	2.7433109828371363
APOE	TMSB4X	2.7294587454134938
CYP46A1	PRSS35	2.727256023713503
UGP2	APOE	2.7263197553153895
TANC1	L1TD1	2.72201022646969
DYNC1H1	NME2	2.720456125725991
SCG5	TEAD1	2.713869860846772
BIN3	TMSB4X	2.7135127701457016
TUBA1A	FTL	2.710985773001807
PRDX1	POMP	2.710034101130332
DPP7	LIN28A	2.701351711901532
SULT1A1	L1TD1	2.700265176140539
PMAIP1	TERF1	2.697460402326345
TPBG	FTL	2.689490991696369
TUBA1A	PRDX1	2.6863616713247818
SCG5	BNC2	2.67814560769197
HSPE1	CYP1B1	2.668716245984072
FHIT	MRM3	2.6656768344007036
MAMDC2	PDZD8	2.663405982275293
HAUS5	TEAD1	2.6632541228380764
SNRPN	SERPINB6	2.651782804438338
KCNN1	NME2	2.6451522189701775
ING2	FBXO17	2.644818071807657
STMN1	TMSB10	2.638557957424444
MTCH2	POU5F1	2.638135888235445
PABPC1	LIN28A	2.6344899895030474
HEATR1	FBXO17	2.63212051040527
APOE	PTN	2.623988038954196
ZNF275	CDR2	2.62357071940884
TDGF1	DNMT3B	2.619108124225456
SDHAF1	EIF2B4	2.609658756493812
MRM3	TERF1	2.602811726653624
POMP	PRDX1	2.6018542729254164
HSPG2	SOX15	2.599866281583
ZNF461	SDCBP2	2.5902466290423716
PMM2	MIEF1	2.582842535500748
HSPE1	APOE	2.5828347135282907
ANKS3	MAP1B	2.5805275570452335
SERPINB6	TMSB4X	2.5787673444850645
TPT1	CYP1B1	2.57723135571123
WLS	KRT18	2.5729561332741118
DYNC1H1	LIN28A	2.570590707064574
PAF1	PDZD8	2.5692919669152645
POU5F1	ANXA2	2.563735139845154
EPN1	KRT18	2.5511781369015356
CDR2	CHCHD2	2.5501683849251036
SH3BGRL3	TUBA1A	2.5416099433769967
BNC2	CALHM6	2.5337965204958284
SLC38A1	GUSB	2.5311811722989863
TAF1B	ZNF461	2.5206531329356343
WLS	SNRPN	2.519676930414761
ZNF107	RAB1A	2.517995607753334
SCGB3A2	POU5F1	2.517345962783931
UGP2	SOX2	2.51654750364487
FTL	ONECUT2	2.5028813139914234
C12orf29	ACTG1	2.497686836003115
NAA35	CYP46A1	2.4921456639755264
MAP1B	FTL	2.4902622344739145
SFRP2	FKBP15	2.4883631219465863
SERINC2	DLK1	2.4841490123589396
SH3BGRL3	NME2	2.4766623887858494
NAA40	NME2	2.473685893962307
B4GALT4	SERINC2	2.4696629218050954
PMAIP1	CD24	2.468665242056291
FAM49A	PUDP	2.463592736107509
RAB11FIP1	SH3BGRL3	2.461107153461143
TDGF1	FZD3	2.454772969207062
AP2S1	HSPE1	2.4432355291613868
ADCY7	DLK1	2.4428572594456375
APOE	POU5F1	2.442103923019778
TMSB4X	KRT18	2.4398864571583587
TUBA1A	L1TD1	2.439474114737391
MTR	THEM6	2.435652955965172
ADCY7	LIN28A	2.4318232064529783
KRT8	TERF1	2.421358118052186
HSPG2	OSTM1	2.42057469426383
ZNF772	CYB5RL	2.419181158390403
DNMT3B	RNASEH2A	2.413786146666529
SCG5	RAB1A	2.408447710601366
ZNF672	BCHE	2.4065328427416994
L1TD1	POU5F1	2.404099064527855
GRM8	OPTC	2.390426723705376
LIN28A	DLK1	2.3864480393426453
CHCHD2	RELCH	2.3837431395394457
RIMS2	FBXO17	2.382913960674495
TCF4	TMSB4X	2.3818714311066143
CYS1	HSPE1	2.370062810423196
CYS1	ACBD5	2.3662789778800755
ACTG1	ADCY7	2.366237268059184
WLS	HSD17B1	2.3620411203846805
WLS	BNC2	2.361774491731778
POU5F1	HSPE1	2.3607100171166135
SDHAF1	FAM13A	2.350870876171929
SZT2	HSPE1	2.3498179748500228
MEST	BIN3	2.3464947118882646
GATAD2B	NFRKB	2.3423908669686964
COL25A1	POU5F1	2.3343564689981826
ZNF440	PDZD8	2.3333816331471002
SLC52A2	PPFIA2	2.33206964290214
COG2	GRM8	2.331748348633548
HVCN1	FTL	2.328764813938003
SLIRP	PTN	2.32650544724026
ACBD5	PLEKHB2	2.3252060795802523
GREB1L	TXN	2.323248430745233
KRT18	ANXA2	2.3232350220682023
L1TD1	FZD3	2.3223458787123326
DPYSL5	HSPE1	2.3221081631590668
APOE	HSPE1	2.3141087258550606
COX7C	SLIRP	2.313966240282381
PMAIP1	PRDX1	2.3106530856528793
SAMD4A	WLS	2.3062643183685467
SBK1	RIMS2	2.3047463028403303
FTL	KRT8	2.3009886538523117
CREB3	SERPINB6	2.295448443467829
CDH2	COL8A2	2.29108894855676
NME2	DNMT3B	2.289419364103689
NFRKB	GATAD2B	2.2887265397835987
SNUPN	FZD3	2.2851521819441234
SOWAHC	WDR49	2.284924232376518
SMAD2	FKBP15	2.2822482476167254
PEG10	KRT18	2.2779431794690144
DPY19L4	OSTM1	2.2691485852587663
THEM6	FMN2	2.2679026032993828
PTN	FTL	2.266296680258592
HMGA2	PPP2R5E	2.266216099412631
CYP1B1	DLK1	2.264125415297821
DNMT3B	MAP1B	2.2591503754232245
EIF2D	FBXO17	2.257827152292382
MARCKS	FTL	2.2573289405570676
TMSB10	RAB11FIP1	2.2567037877025284
PPFIA2	HSPE1	2.253298069282523
ING2	SNRPN	2.244833753929725
GUSB	RAB1A	2.2439639549399204
FBXO17	GRM8	2.236849007505096
RAD54L	COG2	2.235479548620364
CDH2	LRP2	2.234665470852719
CYB5RL	HS6ST2	2.2339307556399373
HSPE1	COX7C	2.2332981305695587
DCN	TAF1B	2.2277409461804973
FZD3	SNUPN	2.2262284487960957
TMSB4X	APOE	2.221392942726318
SUGCT	LIN28A	2.220283330863001
UGP2	PTN	2.216661474989826
ZNF275	HS6ST2	2.2133391630059505
OARD1	BIN3	2.2124351840264946
TANC1	COG2	2.2123287908445652
TERF1	TDGF1	2.208201176595241
ANXA2	PUDP	2.2061333035649042
SEPHS1	POU5F1	2.2055062334211812
NREP	TUBA1A	2.2054729359781713
GREB1L	BNC2	2.2009561131687994
CD24	PTN	2.198542793889983
CD24	SEPHS1	2.198170530426692
PRDX1	TMSB4X	2.1961028309695663
IGFBP5	DLK1	2.19543621216966
PRDX1	SNRPN	2.1922582414108827
CD24	BNC2	2.1876892356035293
TPT1	DHTKD1	2.1758515037058026
CLEC16A	FBXO17	2.1720894836660785
APOOL	SLIRP	2.1717987519462345
VIM	F11R	2.171745482002181
CYS1	MARCKS	2.1710089692383683
TAF1C	KRT18	2.168522014620845
TEAD1	MARCKS	2.1660462095584174
VARS	FBXO17	2.1634423912177247
TDGF1	ANXA2	2.162770214249764
UGP2	TERF1	2.156898859966081
MIEF1	PMM2	2.153300497441184
OSGEPL1	RAB5C	2.152238197185831
DYNC1H1	APOE	2.1512967817118023
C12orf29	CYP1B1	2.1495623286838548
HSPE1	POMP	2.1478761522884144
GUCD1	DCAF1	2.1462575624455367
TXN	SLIRP	2.141288423740007
NREP	KRT18	2.14033822568687
DPYSL5	CYB5RL	2.133226834571959
VIM	APOE	2.1321471352667345
CREB3	ETFBKMT	2.130497901707869
ZNF461	PDZD8	2.1269381934420735
SOX2	CALHM6	2.124233694736393
HS6ST2	DPY19L4	2.1231441415887526
CCDC125	TERF1	2.11879266037454
ZNF461	TAF1B	2.1151735986044717
SNX21	NOSTRIN	2.1116461770988653
PLPPR2	HSPE1	2.1104500099699965
DKK1	GRM8	2.107821025222562
ZNF440	IFT57	2.107754409382446
SAMD4A	TMEM106B	2.107267313152765
IGFBP5	APLF	2.1070436247092164
RABGGTA	SUGCT	2.1042487656108375
STMN1	TUBA1A	2.1041626866848047
SLC52A2	LRRC28	2.10312899018474
DPY19L4	ZMYM3	2.101713578988391
MAGED4	COL8A2	2.098557028861474
ANXA2	APOE	2.0977598633037093
ONECUT2	IGFBP5	2.09534584275835
POU5F1	SEPHS1	2.093635511445119
CD24	CLEC16A	2.0925935324013016
HMGA2	CYS1	2.0897171900981415
ACTG1	MARCKS	2.088963562713179
UGP2	KRT18	2.0838248082284774
PABPC1	SOX2	2.08328429541394
FTL	ACTG1	2.0827396544267835
ZNF461	NAA35	2.082023213306576
TSPAN33	SOX2	2.0800734547964717
CYS1	CYB5RL	2.0764269294292768
SBK1	PRDX1	2.067069205697513
NREP	TSPAN33	2.0633014403508367
CYP1B1	IFT57	2.062390780814714
RPS19BP1	APOE	2.0619206768300615
RNF182	GPR135	2.0612710283681164
ACTG1	SFRP2	2.060256301430803
PAF1	CD24	2.0562922862085102
SEPHS1	APOOL	2.0560622908197925
TERF1	DPYSL5	2.0555914701663687
YPEL2	NOSTRIN	2.055308917410878
KIF3B	SNX21	2.0523331263704776
SCG5	DLK1	2.0517317612417396
DYNC1H1	ONECUT2	2.0454492129577933
PMAIP1	RPS19BP1	2.0437927645401457
SLC35E1	FBXL15	2.0404241930415585
YPEL2	LIN28A	2.0399939029130856
STMN2	NDST4	2.0385238622984927
BCHE	TERF1	2.0381210908357597
SEPHS1	MAML3	2.036176288625394
PMAIP1	FTL	2.034410660371059
VIM	ACTG1	2.031171057318044
ANKS3	DPY19L4	2.0310794309067743
SFRP2	TANC1	2.030292275441434
GNA11	SNRNP40	2.029094380253469
GPN1	ZNF821	2.028466823131389
DPPA4	MARCKS	2.027610650204954
ATPAF2	FMN2	2.026855713136366
TMSB4X	DLK1	2.022493353821207
BIN3	KRT18	2.0211678772974584
IGFBP5	TMSB4X	2.020619366620503
EPN1	SMIM7	2.020180765808936
PTN	TXN	2.019825305221031
SAMD4A	SLC35E1	2.0182249907928465
FAM222A	LRP2	2.011943961443753
NOSTRIN	DLK1	2.011641967069285
MTRR	PMAIP1	2.009854785099352
CD24	SNRPN	2.0089745349012054
FGFR2	ING2	2.00882444143974
ZNF107	DNMT3B	2.008478858221988
FBXO17	CLEC16A	2.007560011730212
TAF1B	PUDP	2.003351084891362
CHD1L	TEAD1	1.9969084731613271
TRIM36	DPY19L4	1.9963562868680593
TMSB4X	IGFBP5	1.9944501346962906
ONECUT2	TNRC6C	1.9938173851292054
SNX21	DCAF1	1.9929139667649813
DLK1	COL8A2	1.98747882145632
SDCBP2	ZNF821	1.9805705017351323
COL8A2	PLPPR2	1.9763752916524295
LMF1	BCHE	1.9754900552138508
WDR49	DPY19L4	1.9740990054700878
SEPHS1	SLIRP	1.973723702927431
GREB1L	SOX2	1.97193860376897
FAM120AOS	SOX15	1.9718065656544639
ACBD5	COG2	1.9685848743723953
ACSF3	PUDP	1.9682112067052613
RELCH	FAM120AOS	1.9667516893806734
STMN2	DNMT3B	1.965248018281528
TDGF1	SNRPN	1.9646178142257182
POU5F1	TMSB4X	1.9642814052374893
NNAT	ATPAF2	1.9642016476791357
ZNF534	HVCN1	1.9637706319729222
DPYSL5	CYP1B1	1.959109197367304
TERF1	BNC2	1.9580878206538612
TDGF1	GUSB	1.9566921283879457
PPP2R5E	HTRA2	1.9559368459668325
COG2	ACBD5	1.9555995979630936
NOSTRIN	RPS19BP1	1.9554607047349017
IFT57	PRDX1	1.9551966447599607
SNRPN	FZD3	1.949078625831654
POMP	CD24	1.9459723061284433
EIF2D	DKK1	1.9453249850415029
BNC2	MANSC1	1.9449438986972307
MTCH2	ACBD5	1.9436262729113443
STMN2	GRM8	1.9416997793440869
KRT18	TMSB4X	1.936013985669291
SULT1A1	PRDX1	1.9326904239458722
FTL	SEPHS1	1.9283310074524902
DCAF1	SNX21	1.928155146617878
HSPE1	TMSB4X	1.9279628522448864
DCN	AP5Z1	1.9277921445339508
SNRNP40	DACT1	1.9271702652434073
SYNRG	BLCAP	1.9260307474396012
SBK1	DPY19L4	1.9258894441476007
MEST	HSD17B1	1.9252951396870883
BOP1	COMMD7	1.9246887336837615
RPTOR	FKBP15	1.9200116315271791
BNC2	L1TD1	1.9175202422036601
ACTG1	ZNF821	1.9170140144400942
SOX2	ZNF701	1.9150027860923455
TDGF1	STMN2	1.9134605263821678
COL25A1	MARCKS	1.9130549433274218
SMCHD1	MAGED4	1.9130277409846406
PACS1	KRT18	1.9116594908132596
COA5	PTPN23	1.9116503269290148
PRDM11	GUSB	1.9111076405077154
L1TD1	PMAIP1	1.9097690227991069
COA5	GPR135	1.9097532434351219
MAML3	FKBP15	1.9084457304157951
UGP2	SFRP2	1.9082104822638208
NAA35	POU5F1	1.907722703547699
RIOX2	SERINC2	1.9074353697784363
FBXL15	ACBD5	1.9049716129351764
TRIM36	LIN28A	1.904003686836865
MTR	SAMD4A	1.9035902277060122
SMIM7	SCGB3A2	1.9035839167296296
LMF1	OSGEPL1	1.901210471697655
ZNF430	DPY19L4	1.9001909208694396
OARD1	CLEC16A	1.8983570231567843
DNMT3B	POU5F1	1.8960935169326447
FOS	CATSPERG	1.8951185474756622
ZNF275	ZNF430	1.8940299713872253
SMAD2	CYB5RL	1.8935180713331852
FBXL15	SLC35E1	1.888652563684847
TPT1	NME2	1.886322012804039
ONECUT2	APOE	1.8847793807975535
KIF3B	PROX1	1.8842502367468832
ZC3H13	TUBA1A	1.8834664962794287
SLC35E1	ACSF3	1.8828537884735412
MBNL2	PROX1	1.88249358577776
CDH2	FTL	1.8805756510654563
CCDC86	CYP1B1	1.8795084383083114
SOX15	FZD3	1.8793932792758048
ANXA2	MYRF	1.8784657686279922
ZNF534	BIN3	1.8751957837961186
DHTKD1	MIEF1	1.8746164247020498
SNX21	CALHM6	1.874272335175398
ZMYM3	PRDM11	1.8739963638402906
SSC4D	CYP1B1	1.87261471329668
ONECUT2	TXN	1.8706583739901284
PABPC1	IFT57	1.8693412516518897
APOE	ANXA2	1.8692575075415574
NOL4L	PRDX1	1.8690358026412248
ANXA2	PMAIP1	1.8657615823347844
MARCKS	TERF1	1.8637537734874614
MARCKS	CD24	1.8627146206973244
ZNF57	HS6ST2	1.859340275311437
PPFIA2	SERPINB6	1.856965058936639
BLCAP	RPS19BP1	1.856179267106226
HMGA2	BNC2	1.855505257696046
MTRF1	TUBA1A	1.853589178560131
GID8	DBNDD2	1.8505642312825341
APOOL	OSTM1	1.8471722685684426
GATAD2B	YPEL2	1.8455141142738904
FGFR2	EFCAB7	1.8446510745277778
DPYSL5	TERF1	1.8420126854336074
ANXA2	BOP1	1.840597600302406
MAML3	THEM6	1.8403842118260183
WRN	TACC2	1.8395546173456065
EEF1G	SNRPN	1.8389787338008374
L1TD1	TXN	1.838965565574933
FZD3	IFT57	1.8388079582997827
TUBA1A	SOX15	1.83855083272913
KRT18	L1TD1	1.8371359954786477
SULT1A1	FOS	1.8308736739341678
