TF	target	importance
SEPHS1	POU5F1	7.955732703573623
HSPE1	TXN	7.943502675596585
COL3A1	RBP1	7.942369815505312
TERF1	LIN28A	7.894355211374715
TXN	NME2	7.8725601764866076
COX7C	LIN28A	7.82009686157822
TDGF1	DNMT3B	7.773143452607124
CHCHD2	NME2	7.74228942524775
ZNF772	SERINC2	7.6622179378054
SERPINB6	DNMT3B	7.6073683709306374
LIN28A	SEPHS1	7.537039819638872
TDGF1	SNRPN	7.442179757063969
VIM	TDGF1	7.438458015458809
CKB	SEPHS1	7.373524911578301
LIN28A	LUM	7.361469147513588
VIM	SERPINB6	7.33726626292758
RBP1	DCN	7.2546398579338085
CD24	LIN28A	7.243257420697965
HSPE1	CD24	7.229355241917008
NME2	CHCHD2	7.224727454401606
PABPC1	LIN28A	7.2066840228591404
UGP2	DPPA4	7.200352802595773
HSPE1	TERF1	7.18671024642728
TMSB10	COX7C	7.170096260906202
CHCHD2	TXN	7.130590662647562
IGFBP5	POMP	7.002571365580643
VIM	TERF1	6.902773423509974
SPP1	DPPA4	6.864600832707613
HMGA2	TUBA1A	6.84449576164815
DPPA4	HSPE1	6.824548581654403
NME2	MAP1B	6.808693413253009
DPPA4	SPP1	6.794155992516783
TNRC6C	MARCKS	6.781854556983582
NELFB	ZNF107	6.7755708029810755
DPPA4	MAP1B	6.753423109263218
VIM	CKB	6.74692373643143
HAUS5	LRRC28	6.703510453051466
COX7C	DNMT3B	6.685009889276799
LIN28A	TERF1	6.631413589376895
NME2	HSPE1	6.628964586770547
SLIRP	TMSB10	6.62848982129242
SLIRP	DNMT3B	6.595633152959457
PRDX1	DPPA4	6.595608492054376
SFRP2	RIOX2	6.5952288077056735
ZNF787	NME2	6.545766177998761
VIM	MAP1B	6.51470682386854
CD24	LUM	6.480292170869588
F11R	RBP1	6.4794333910920825
VARS	SERINC2	6.478339342635949
PEG10	COL3A1	6.464028743583232
COX7C	PABPC1	6.458330334902089
COX7C	CHCHD2	6.4441171984753485
PABPC1	CCDC153	6.426629841842838
VIM	SEPHS1	6.4152369467889345
TDGF1	SPP1	6.37590758818157
MARCKS	SPP1	6.35040130715004
LIN28A	APOE	6.3209451270210435
DCN	PABPC1	6.320910926616641
COX7C	CD24	6.309417912318696
POU5F1	RBP1	6.273690933025679
TUBA1A	UGP2	6.257211829884117
PTN	POU5F1	6.255918079566556
CKB	DPPA4	6.251966392609644
SLIRP	LIN28A	6.249917998018856
NOSTRIN	TPBG	6.24075312893545
SLIRP	MAP1B	6.235571651024237
DPPA4	L1TD1	6.186136622245438
VIM	F11R	6.183374911326083
ACTG1	SERPINB6	6.177021877398753
NREP	ZNF107	6.157540565678462
DPPA4	TUBA1A	6.112456406400412
HMGA2	POU5F1	6.089689793006462
SEPHS1	DNMT3B	6.0777877313056425
TXN	ZNF107	6.013510367871651
IGFBP5	SPP1	6.009470123817383
APOE	COX7C	5.963552667250463
SERPINB6	POU5F1	5.934366486749931
DPPA4	PRDX1	5.914423313227618
DPPA4	UGP2	5.885834533191062
SLIRP	SERPINB6	5.88227969940634
POU5F1	TERF1	5.8778418525940594
LUM	LRRC28	5.857209553291984
SLIRP	HSPE1	5.856679193638597
COL3A1	SNRPN	5.777646022384466
POU5F1	CHCHD2	5.766524604296178
DPPA4	SEPHS1	5.752840210204824
ACTG1	COX7C	5.738612253003962
POMP	TDGF1	5.737029383209036
HSPE1	COL3A1	5.730611872434916
CD24	CKB	5.704943587170017
PRDX1	MAP1B	5.6938689527239115
APOE	PRDX1	5.673380688289653
ACTG1	TMSB10	5.665540703996404
MARCKS	DCN	5.6532533889060215
COL3A1	MARCKS	5.645821555341644
CDH2	SERPINB6	5.636431261982662
TXN	CHCHD2	5.63031438414314
COX7C	NME2	5.605930004623125
HSPE1	DPPA4	5.594454479943942
LUM	CKB	5.592781202291013
VIM	RBP1	5.585530781143436
RAB1A	L1TD1	5.5781720700847135
ATPAF2	MAP1B	5.5517444951566395
PTN	MAP1B	5.52243370755914
LUM	MARCKS	5.514458724321623
SERPINB6	TXN	5.485064102128087
PEG10	VIM	5.482878723135903
SH3BGRL3	VIM	5.470961226037382
SERPINB6	DPPA4	5.469969082941291
APOE	MARCKS	5.449451131249039
CHCHD2	SLIRP	5.404841550369771
SEPHS1	APOE	5.394865856931658
RBP1	LUM	5.384775751018149
UGP2	SERPINB6	5.382540180126885
CD24	F11R	5.3536830412081
SLIRP	TPBG	5.331855561909718
TXN	HSPE1	5.314812698788588
SMCHD1	ZNF507	5.311379988497389
POU5F1	MAMDC2	5.310111225140824
MAP1B	DPPA4	5.303791512438193
SCLY	MAP1B	5.286643752195292
DPPA4	PABPC1	5.277758831561076
DNMT3B	SEPHS1	5.277665785614075
COL3A1	STMN1	5.273099147214742
POU5F1	POMP	5.248848465908855
SEPHS1	SERPINB6	5.246606628362114
DNMT3B	DPPA4	5.242894437000887
SEPHS1	MARCKS	5.229166336681391
GATAD2B	PRDX1	5.222724116814155
ZNF107	SEPHS1	5.187722176658189
PTS	SERINC2	5.186383990205827
RBP1	F11R	5.181793536196034
KIF3B	NME2	5.157102833856558
RBP1	POU5F1	5.14713072109251
NDST4	TPBG	5.143963197533625
PABPC1	UGP2	5.118460611360832
SEPHS1	DPPA4	5.117973486520569
POU5F1	HMGA2	5.109888012958987
SERPINB6	APOE	5.105560375512599
TXN	TMSB10	5.103140695028742
RIMS2	ZNF107	5.095027346171012
UGP2	F11R	5.087305270899973
VIM	TUBA1A	5.076204215529158
SLIRP	CHCHD2	5.064021960485114
MAMDC2	POU5F1	5.04995786541838
HMGA2	TDGF1	5.048368098048716
STMN1	COL3A1	5.0473134659862104
PABPC1	APOE	5.037966374400995
TERF1	TDGF1	5.037702154849784
SFRP2	DCN	5.0372415345429795
CHCHD2	POU5F1	5.033486603698675
COX7C	DPPA4	5.014804398916186
COX7C	PRDX1	5.004764528078578
COX7C	VIM	4.942515378941501
DNMT3B	L1TD1	4.920985634046077
BCHE	LIN28A	4.920859730787403
SNRPN	COL3A1	4.911317174605416
POMP	TMSB10	4.854111734982647
CHCHD2	SEPHS1	4.847485100092244
DNMT3B	COL3A1	4.81872572421098
APOE	POU5F1	4.816640350372431
NME2	SLIRP	4.813680255695745
PABPC1	COX7C	4.785604473486048
SMIM15	LIN28A	4.776858457249955
MARCKS	LUM	4.738033636987469
DPYSL5	SEPHS1	4.731774466816797
COL3A1	PABPC1	4.724239076717446
DPPA4	TERF1	4.722367368481643
UGP2	NME2	4.722305641026712
MAP1B	COX7C	4.690610822689009
MARCKS	PABPC1	4.6867306202330195
SPP1	IGFBP5	4.67112610143137
CRYAB	LUM	4.662136703071049
MARCKS	COL3A1	4.657222715724409
KRT18	PABPC1	4.645093963798216
FTL	EEF1G	4.641718928041608
HMGA2	SEPHS1	4.641435745145642
IGFBP5	F11R	4.627837844586552
NME2	COX7C	4.625670860677891
CATSPERG	L1TD1	4.59874524713689
HSPE1	MAP1B	4.595888532933709
HSPE1	TUBA1A	4.573596913119731
SMIM7	TUBA1A	4.573306758445289
DPPA4	TDGF1	4.559446205507954
SH3BGRL3	SEPHS1	4.546018386349379
SPP1	L1TD1	4.54186617940603
DKK1	SERINC2	4.527936594370175
NDST4	DCN	4.519998046673004
EMP2	RIOX2	4.513829082938962
VIM	SPP1	4.511370571348914
DNMT3B	TDGF1	4.484987929977727
MAP1B	DNMT3B	4.482814919100143
VIM	HMGA2	4.481380587960709
LIN28A	MEST	4.423345670767415
DNMT3B	PABPC1	4.416888162358708
PMAIP1	COL3A1	4.413068485943802
TDGF1	TERF1	4.397983215208963
SNRPN	NME2	4.3778887942435585
UGP2	MAP1B	4.348190412955598
SLIRP	CD24	4.34801331131334
DPPA4	CKB	4.3220613613865435
CD24	POU5F1	4.305792058877274
DPPA4	IGFBP5	4.2666816357383235
STMN2	PABPC1	4.2625154875247535
DNMT3B	SLIRP	4.24981319766144
RBP1	VIM	4.249126182641096
HSPE1	LUM	4.229312903884238
L1TD1	DPPA4	4.206851200951537
ADPRHL1	TMEM106B	4.187241965128233
NREP	L1TD1	4.184431510916498
TMSB10	SLIRP	4.180350473328394
PLEKHB2	NME2	4.177302097887429
PRDX1	MARCKS	4.16811821388346
PRDX1	SERPINB6	4.162537668089056
PRDX1	COX7C	4.1617841505963025
TAF1B	WDR49	4.148575790104072
APOE	PABPC1	4.142634172770099
DNMT3B	COX7C	4.132940163805789
SZT2	MTRR	4.117948355465316
DPPA4	LIN28A	4.091298146136059
CHCHD2	SERPINB6	4.090039573472435
MEST	TERF1	4.084017842945693
POMP	VARS	4.075579369384266
PRDX1	TDGF1	4.070961984011114
DPPA4	HMGA2	4.056666275086535
SSC4D	GUSB	4.052599066588033
HSPE1	TMSB10	4.049234767542272
LAMB2	NME2	4.045359195035744
DCAF1	TXN	4.040545365707401
STMN2	HSPE1	4.03715554049908
MAP1B	TXN	4.035810930948967
TERF1	SPP1	4.033655225735098
APOE	SERPINB6	4.029572935713532
DCN	LRRC28	4.026241741184804
PMAIP1	MEST	4.016863520335203
SERPINB6	HSPE1	4.013184771991932
SH3BGRL3	MEST	3.999777952396673
CHCHD2	CD24	3.997641557762527
TERF1	DNMT3B	3.9935022073274884
CHCHD2	MAP1B	3.9909552542010767
SERPINB6	SPP1	3.990503546421564
MYRF	NME2	3.972201550157276
VIM	PEG10	3.964747150186484
ZC2HC1C	TERF1	3.952392529549669
LIN28A	POU5F1	3.95014842791109
KRT8	POU5F1	3.939494969233394
TMSB4X	VIM	3.936567955322672
MTRR	COL3A1	3.9234271193079175
EPN1	LRRC28	3.9213728574310003
ERCC5	PLEKHB2	3.9204141967200203
PRDM11	TUBA1A	3.919406670989711
PDZD8	COX7C	3.9192002479506507
COX7C	ACTG1	3.9070700001386105
ADPRHL1	RIOX2	3.8952750300530194
SNRPN	MARCKS	3.891508988287098
DPPA4	F11R	3.8878268235080204
PMAIP1	PRDX1	3.8801260683468213
IGFBP5	SYNRG	3.874071659740977
HMGA2	TERF1	3.868520832364825
SOX15	MAML3	3.8632992533473205
ASTN2	SAMD4A	3.861604446884613
CRYAB	TERF1	3.8595875106733857
PABPC1	HSPE1	3.8496129766257656
TUBA1A	COL3A1	3.8478400290051997
L1TD1	MTRR	3.847159513656875
IGFBP5	MAMDC2	3.828261277254141
CHCHD2	COX7C	3.8279473337071095
TUBA1A	MAP1B	3.81573351452901
POMP	DNMT3B	3.813872238070437
MARCKS	SEPHS1	3.8010312711461247
SZT2	ZNF507	3.7928189804918797
POU5F1	KRT8	3.7852592843711355
SEPHS1	F11R	3.7836552625743867
HSPE1	IGFBP5	3.7835020855557118
TERF1	VIM	3.7807406040223093
NME2	TMSB10	3.777834600552155
POU5F1	PABPC1	3.7710504880287434
POU5F1	NME2	3.7368829167614694
NME2	SERPINB6	3.7337286279872846
RNF217	TUBA1A	3.7240015050885162
POU5F1	TANC1	3.7168223095053836
SZT2	GATAD2B	3.7155336402374775
EPN1	RIOX2	3.7130281594126915
TMSB10	POMP	3.698956734072934
PRDX1	APOE	3.696864077051928
TMSB4X	DLK1	3.688229995221586
PRDX1	HMGA2	3.687269982272259
VARS	POMP	3.683089692495394
UGP2	SLIRP	3.682155795485064
MARCKS	F11R	3.671396849507887
SPP1	VIM	3.6666650569865142
WDR49	HPN	3.6649934544800544
NOSTRIN	CLEC16A	3.6641500980466173
POMP	TERF1	3.6630894387702537
GPN1	SSC4D	3.6585930641827518
SERPINB6	TERF1	3.647307129249009
EEF1G	TPT1	3.6240796029130857
KRT8	DNMT3B	3.622843568111308
HMGA2	PRDX1	3.61547256135092
UTP20	L1TD1	3.5989622804392782
EMP2	SEPHS1	3.598605137771512
TERF1	MARCKS	3.5980760816522284
MAGED4	CKB	3.5822960543988756
NNAT	DCN	3.573165639304033
DCN	HSPE1	3.5722851667605955
SPP1	ZC2HC1C	3.5667997663683244
CD24	TDGF1	3.5591835841764246
SUGCT	RIOX2	3.5571705775671405
POU5F1	EIF2D	3.554509179129966
FAM49A	STMN1	3.5470042886786683
HSPE1	HMGA2	3.5367161741186823
SPP1	DNMT3B	3.5352271496981866
RPS19BP1	ZNF107	3.5343073124931808
TMEM106B	ZNF107	3.514139033180217
TDGF1	POU5F1	3.5064239894535314
WRN	SERINC2	3.506068775462531
ZC2HC1C	SPP1	3.5054691146299564
ATPAF2	TANC1	3.5027144237301258
TDGF1	LIN28A	3.5026896753548162
L1TD1	SEPHS1	3.5026075131038468
PABPC1	DPPA4	3.502370548339757
CHCHD2	DPPA4	3.499798453900277
VIM	STMN1	3.4972602044435943
SEPHS1	COL3A1	3.4925752753079324
SMIM15	PRDX1	3.489473707612087
NAA40	FAM49A	3.47857366122287
POU5F1	MEST	3.477962195467426
DNMT3B	HSPE1	3.4661808371138743
PARM1	SNRPN	3.460422612678151
SH3BGRL3	RBP1	3.4510191038925155
SSC4D	CKB	3.450775919365933
SERPINB6	HMGA2	3.4384165304812258
PMAIP1	POU5F1	3.4364311558030947
LUM	RBP1	3.436325335158789
HSPE1	PRDX1	3.4346465413031515
APOE	SEPHS1	3.4345025307097505
HSPE1	RBP1	3.4206748719782905
TUBA1A	HMGA2	3.4204765180449135
ARL6IP1	FGFR2	3.415531626974254
SLIRP	MARCKS	3.398962770289143
CD24	ZNF107	3.394529893066228
CD24	SLIRP	3.3791437595433815
PABPC1	SEPHS1	3.377395616688224
HEATR1	TCF4	3.374326550873544
DCN	DNMT3B	3.3742818584967105
COA5	OSGEPL1	3.3730209789279897
HMGA2	VIM	3.3669098986498947
DPPA4	SH3BGRL3	3.3665424875679695
SCGB3A2	GUSB	3.3585614930302112
APOE	SH3BGRL3	3.3475176795420585
MARCKS	UGP2	3.3462769859751416
SZT2	CCDC153	3.340568905206643
RAB11FIP1	CYP1B1	3.339726345561566
SDHAF1	EFCAB7	3.3390397370121
POMP	TXN	3.3385717964768213
SOX2	COL3A1	3.337569861141396
TMSB10	NME2	3.336813119976369
VIM	CHCHD2	3.332200904238777
COX7C	IGFBP5	3.331379509799266
GRM8	HPN	3.331329934080456
SSC4D	GPN1	3.3305838462610122
SLIRP	PRDX1	3.321530703289403
FTL	TXN	3.318773606798132
STMN1	DCN	3.3177635853993146
ATG4A	WRN	3.307525003793915
ADCY7	FAM222A	3.3039945464044447
APOE	TUBA1A	3.3028492752337617
SSC4D	MAP1B	3.3021284542000333
APOE	VIM	3.295943018555853
FZD3	ASTN2	3.292730460729525
TMSB10	COL3A1	3.289891774704555
ADPRHL1	SPP1	3.285858084818234
GNA11	SEPHS1	3.284741073616126
SMIM15	ZNF507	3.2795897656849258
DLK1	LUM	3.2749270659645093
F11R	VIM	3.270641075330535
CD24	HSPE1	3.2293845734890345
RPS19BP1	FAM222A	3.223608403113098
TMSB10	MAP1B	3.223167724176122
FOS	TPBG	3.2168068930460354
SEPHS1	HSPE1	3.212933955463332
VIM	SLIRP	3.2046510630026903
CRYAB	COL3A1	3.2034939252073142
LIN28A	DCN	3.190905092649186
LIN28A	TDGF1	3.1900753524319088
NOL4L	SFRP2	3.189596297302833
SLIRP	SYNRG	3.180363787423433
DBNDD2	DCN	3.1778622467058932
POU5F1	TDGF1	3.1752242477790964
SERPINB6	TUBA1A	3.1729097767490604
SERPINB6	CHCHD2	3.1681890484801505
SEPHS1	MEST	3.166643704321472
L1TD1	POU5F1	3.1598027701412383
POMP	IGFBP5	3.1546129114943273
COMMD7	MARCKS	3.145967222965067
F11R	UGP2	3.1414950761567053
HPN	WDR49	3.132010792804659
COA5	LRRC28	3.1226537002853476
SAMD4A	ASTN2	3.116627511232574
SZT2	L1TD1	3.110761634805006
POU5F1	HSPE1	3.1090962994823443
HMGA2	DNMT3B	3.1020681427073074
COX7C	HMGA2	3.099011524148547
RBP1	MARCKS	3.095305170203112
SYNRG	COX7C	3.0934734737120926
MAP1B	UGP2	3.0893112352029877
F11R	TERF1	3.08432844293911
MAP1B	SNRPN	3.0819902422291867
LIN28A	F11R	3.0683996041692194
POU5F1	F11R	3.0677010548431385
DCN	EFCAB7	3.0638268869392102
NAA40	RIOX2	3.0550568719152795
PABPC1	TXN	3.05272330466273
RBP1	FZD3	3.0469754429356595
SERPINB6	SEPHS1	3.0445273101589443
DPPA4	PEG10	3.0410219680743698
DNMT3B	TUBA1A	3.0399947978030553
SLC35E1	LRRC28	3.0398372286144517
MEST	WRN	3.0320272469571
ANXA2	L1TD1	3.0318029336422256
PARM1	ZNF507	3.0275204263932465
HSPE1	TDGF1	3.0239109734271894
TDGF1	HMGA2	3.019423849106321
SH3BGRL3	APOE	3.0167844728017856
COL3A1	TXN	3.0122875614356266
ERCC5	NME2	3.0095313711596092
VIM	PABPC1	3.0090906966469313
PABPC1	DNMT3B	3.0053520550078154
POU5F1	PTN	3.0011421839953254
GPR135	RIOX2	2.9970422608794793
CD24	COX7C	2.989886339205931
RELCH	COL3A1	2.9867728595326812
PTN	TUBA1A	2.985759403041363
KCNJ13	SUGCT	2.9817054271992425
FOS	DCN	2.974004252449624
RBP1	SH3BGRL3	2.9563573686539275
POU5F1	COX7C	2.9521239280645912
PMM2	F11R	2.949012539766333
DKK1	CLPSL2	2.948612280382039
CLEC16A	FGFR2	2.9407203667675956
TERF1	MEST	2.9369014184359896
NOL4L	SDCBP2	2.9360820620622596
MAMDC2	STMN1	2.932061125973258
APOOL	CHD1L	2.932051035596649
SMIM7	CCDC153	2.9224538936491586
PMM2	FAM49A	2.9220787921761553
CD24	SEPHS1	2.921882597075308
DPPA4	NME2	2.9133595073917977
LRRC28	ONECUT2	2.913111548859143
PARM1	POMP	2.9057667889595358
CD24	DNMT3B	2.897758274593577
NAA35	SUGCT	2.8949189608105947
LIN28A	ZNF107	2.893736557228751
ING2	TXN	2.8861633492173415
PABPC1	SLIRP	2.8830127685865135
SEPHS1	L1TD1	2.8779653525986313
APOE	HSPE1	2.872188527833124
TSPAN33	SERINC2	2.8686200630778953
STMN1	VIM	2.868114894047896
IGFBP5	VIM	2.8678240895384612
DPYSL5	LIN28A	2.8640265196329984
SEPHS1	CHCHD2	2.863510596640458
IGFBP5	DPPA4	2.860622835585733
CCDC153	PABPC1	2.8535731259214177
CD24	CHCHD2	2.852285636987947
SCG5	DCN	2.8436150454946003
NAA35	CCDC153	2.8230947161285065
HMGA2	COX7C	2.820916881523043
SERPINB6	UGP2	2.8097837294092924
SMCHD1	IGFBP5	2.809266317184572
SNRNP40	L1TD1	2.808286775932974
HSPE1	PEG10	2.80464189907769
AP1S2	RIOX2	2.8045796613586664
TPBG	SLIRP	2.8003248867932133
LUM	DPPA4	2.793886861237603
RBP1	HSPE1	2.7891188683256907
IGFBP5	ZNF107	2.782362117692613
COL3A1	POU5F1	2.7766028275433525
FAM49A	ZNF507	2.7761679122836833
GPR135	MBNL2	2.775258986038429
PRDX1	UGP2	2.774145970941278
C5orf49	RAB5C	2.7740819510384322
POU5F1	PEG10	2.7737413388863503
GUCD1	DLK1	2.7703616085252643
CYP1B1	CCDC153	2.7701118442324355
ADCY7	CLEC16A	2.761276154427011
COX7C	POU5F1	2.759730631036622
COL3A1	HSPE1	2.7589499123263983
ATP11A	FANCC	2.7587849211456
KRT8	ZNF507	2.757759347678455
MAP1B	NME2	2.7569440758150923
WLS	APOE	2.7557152609681355
ZC3H13	SERPINB6	2.7551989879236847
TXN	CCDC153	2.7418511893171233
RIOX2	SEPHS1	2.7398601314988937
MEST	DPPA4	2.7384758013563824
SLIRP	APOE	2.7366984691350424
MEST	SEPHS1	2.730551512870605
MEST	VIM	2.7283896044229228
SERPINB6	CD24	2.722937640345915
BOP1	PRDX1	2.716026676823813
HSPE1	SNRPN	2.71464205281577
MEST	PRDX1	2.7089430150602283
CHCHD2	TMSB10	2.7077700461118615
CAB39	TMEM106B	2.700975251262514
CYB5RL	UGP2	2.700180482935549
CCDC127	COL24A1	2.6999530207931928
DBNDD2	CHCHD2	2.699479353416766
SFRP2	SERINC2	2.6991748184749635
SH3BGRL3	SERPINB6	2.698283571730929
SMAD2	MAMDC2	2.697715433991793
SH3BGRL3	POU5F1	2.695637400946187
MRM3	FGFR2	2.6865485164078273
F11R	SERPINB6	2.6852409252178067
LIN28A	CKB	2.6851800760221844
COX7C	TERF1	2.68506935952103
DLK1	CD24	2.6840677616986475
SULT1A1	SAMD4A	2.683968574580569
SNUPN	PRDX1	2.682689629877276
PRSS35	PTS	2.680534361051449
NME2	APOOL	2.6790099025079903
VIM	CD24	2.669159862541347
MAMDC2	TDGF1	2.668760613693192
SERPINB6	SNRPN	2.6664053273229675
LIN28A	DPPA4	2.6597966130363653
WDR49	SPP1	2.655956533148497
POMP	SERPINB6	2.6512830898146262
TMSB10	SYNRG	2.650855979233344
KRT8	SH3BGRL3	2.643019926029703
DYNC1H1	ZNF649	2.641548485030353
TERF1	DPPA4	2.6404567931187395
POMP	POU5F1	2.6357903320601936
CKB	TPBG	2.6308300645025198
CACNA2D3	ARL6IP1	2.630205453353478
SMCHD1	CKB	2.6296737877175964
GREB1L	POMP	2.626030312029097
POU5F1	LIN28A	2.615903141190235
COL3A1	TDGF1	2.611336298220562
CRYAB	SUGCT	2.611078969809373
TANC1	APOOL	2.6102532124259192
TPT1	EEF1G	2.6043017710468614
ZNF534	SEPHS1	2.6021000089468296
DNMT3B	TERF1	2.602008088994946
PABPC1	POU5F1	2.5945647650835215
UGP2	TERF1	2.5898179676549393
VIM	IGFBP5	2.5891987599901696
COL3A1	SEPHS1	2.5882001875077214
SNUPN	DYNC1H1	2.587132566326333
SBK1	APOOL	2.5869618332257676
COL3A1	F11R	2.5823513860184555
ZNF507	CHCHD2	2.5813288557435508
ERCC5	APOOL	2.5776498634052922
PABPC1	ZNF107	2.5723047000631047
SH3BGRL3	COL3A1	2.563243628476327
TDGF1	COL3A1	2.562435453221653
TDGF1	POMP	2.5619777253984433
HMGA2	CKB	2.5606826387983026
CATSPERG	POU5F1	2.559816284432008
DPPA4	COL3A1	2.5593482692735003
CCDC125	TAF1B	2.5516332434376254
CREB3	RIMS2	2.5474333752666936
TUBA1B	ERCC5	2.5380227504408595
PMAIP1	MTRR	2.5376881329043157
TUBA1A	VIM	2.5366342445456267
ACTG1	SLIRP	2.5344586958700255
COG2	WRN	2.5306304972098514
ZNF57	MAP1B	2.5276014972843153
CD24	DPPA4	2.527238525420145
HEMK1	ZNF649	2.5232930027917204
CHCHD2	DNMT3B	2.522047963811159
CD24	APOE	2.5203769780735255
SOX2	TMSB10	2.5200161952181057
ZNF787	TDGF1	2.517460628708105
DCN	SERPINB6	2.513297926125449
AP1S2	LUM	2.5132284425394884
ANXA2	KRT8	2.510062820092856
LUM	LIN28A	2.5078829397592606
LIN28A	SLIRP	2.506117318689366
POU5F1	CD24	2.504250296212011
GRM8	MBNL2	2.5016904766916506
SMAD2	PAK4	2.499916641275236
CHCHD2	LUM	2.498606920996584
PMAIP1	L1TD1	2.4948535847420583
NAA40	BIN3	2.4911111564127526
IGFBP5	SEPHS1	2.489535995228646
SLIRP	PLEKHB2	2.4883853551379356
EPN1	ACAP1	2.4844793275614983
DNMT3B	DCN	2.4832213804564662
RPTOR	KCNQ1	2.4752286585421306
SMIM7	STMN1	2.471800050125164
DYNC1H1	PRDX1	2.471034942643915
CCDC127	ZNF23	2.4680999507240147
KCNJ13	TXN	2.463306947964994
COMMD7	MBNL2	2.4629686678590423
PTPN23	MTR	2.462022497485135
COL25A1	FGFR2	2.4611162298195755
SUGCT	BIN3	2.460122235860865
DPPA4	RBP1	2.4557074608078917
CHCHD2	VIM	2.453316293508388
SNRNP40	STMN1	2.4529239150042423
STMN1	KRT8	2.4474323224837375
HSPE1	FZD3	2.446429273861101
PDZD8	ADCY7	2.445559230874466
LMLN	TUBA1A	2.4412606469497753
NREP	MARCKS	2.43999147995781
LMF1	COA5	2.439643830994881
CYP46A1	SEPHS1	2.4388731578968774
NME2	POU5F1	2.435352058293689
ZNF507	FAM49A	2.434803988911833
EFCAB7	DCN	2.424597102703392
UAP1	RIOX2	2.416404007081914
HM13	SYNRG	2.4162517107860704
CD24	VIM	2.4161538314017883
GATAD2B	RAB5C	2.411042542971403
LUM	CRYAB	2.405010986411512
RPS19BP1	ZNF821	2.4008754403726202
SLIRP	HMGA2	2.400204086119721
MAGED4	COX7C	2.3983999811291676
POMP	PTN	2.3963988494901463
CRYAB	TMEM106B	2.3940462020433015
LAMB2	FAM49A	2.390463387211357
SPP1	HSPE1	2.389469950039904
NOSTRIN	DNMT3B	2.387942130170709
