TF	target	importance
DNMT3B	APOE	8.284857397804325
SLIRP	NME2	8.258352895908189
HSPE1	CD24	8.23047911145711
HSPE1	SERPINB6	8.216676026803842
POU5F1	MAMDC2	8.213038031826454
TUBA1A	TDGF1	8.205192224591306
COL3A1	RBP1	8.17836621441137
LIN28A	PABPC1	8.094599373533098
SERPINB6	HSPE1	8.041843229939435
POU5F1	CHCHD2	7.935212219317596
SLIRP	UGP2	7.785512649625748
POMP	TMSB10	7.73762876234588
POU5F1	SEPHS1	7.577932351047004
MAMDC2	POU5F1	7.571262180099748
COX7C	TXN	7.568629341160334
PABPC1	AP1S2	7.508677009487888
POU5F1	LIN28A	7.4387674305238844
COX7C	DNMT3B	7.421242764663466
HMGA2	TERF1	7.384907067498
TXN	COX7C	7.2485511479020746
SERPINB6	APOE	7.240655573261428
CKB	SEPHS1	7.1676249039111815
SERPINB6	POU5F1	7.156579507984558
DNMT3B	SEPHS1	7.141047437287043
HSPE1	COX7C	7.119747895725124
MAP1B	TDGF1	7.115334809450436
SLIRP	LIN28A	7.071284547426295
APOE	VIM	7.070132743914556
ACTG1	SERPINB6	7.057643328914895
TMSB10	SLIRP	7.044332656300664
CD24	CKB	6.991328480064924
VIM	RBP1	6.941842422385209
NME2	SLIRP	6.907367321630234
TDGF1	SERPINB6	6.901192876146588
HSPE1	TERF1	6.900011467886285
DNMT3B	MAP1B	6.854150493542381
DNMT3B	PABPC1	6.807183188771697
SLIRP	CD24	6.8064847875320735
PABPC1	COL3A1	6.70607093563153
MARCKS	COL3A1	6.706028487546219
HEATR1	AP1S2	6.682742137333985
PEG10	VIM	6.654226480657709
APOE	COX7C	6.566085534863723
ANXA2	KRT8	6.530710176637536
SLIRP	CHCHD2	6.528972938705607
COX7C	PABPC1	6.528685772417877
IGFBP5	F11R	6.499916433436376
CHCHD2	VIM	6.449435423098767
NME2	CHCHD2	6.43290902890886
PABPC1	LIN28A	6.401723798953508
HSPE1	TXN	6.372026648086081
SEPHS1	DNMT3B	6.356600046349397
CHCHD2	CD24	6.3489224725871205
SERPINB6	DPPA4	6.277007108862059
DPPA4	UGP2	6.225311010719005
VARS	POMP	6.220390082633229
DNMT3B	TUBA1A	6.187901858387996
COA5	OSGEPL1	6.173115615393844
DNMT3B	TERF1	6.077220560271794
SEPHS1	POU5F1	6.0570624639695545
APOE	HSPE1	6.03533913755529
HSPE1	SLIRP	6.030622285781968
SLIRP	SERPINB6	6.020213671057461
VIM	SNRPN	6.013298718911763
CRYAB	TERF1	5.952061209448995
TMSB10	POMP	5.927122138457319
TUBA1A	UGP2	5.896148759262819
DNMT3B	TDGF1	5.8753408830539176
BLCAP	HSPE1	5.863894949203387
COL3A1	SNRPN	5.792056857594265
DNMT3B	DPPA4	5.775567571015519
TDGF1	DPPA4	5.7537785386342355
POU5F1	HMGA2	5.739377859410967
HPN	SZT2	5.736083919755941
KIF3B	NME2	5.657931715219191
POU5F1	POMP	5.621415785716162
MARCKS	LUM	5.61529329364449
TUBA1A	CKB	5.548839124793034
RBP1	POU5F1	5.523253532992187
MTRR	COL3A1	5.52055214420844
POU5F1	SERPINB6	5.5100585613284485
PABPC1	DCN	5.507287632804318
POU5F1	COX7C	5.476993519971448
COX7C	CD24	5.4676098314273
HSPE1	SEPHS1	5.447901941240193
COX7C	LIN28A	5.445076847867637
CKB	DPPA4	5.429581139449028
VIM	SLIRP	5.414795833308794
UGP2	MARCKS	5.407695821239393
CREB3	SMIM7	5.404596109803828
PABPC1	UGP2	5.359454738147918
CDH2	SERPINB6	5.343611949715307
APOE	AP1S2	5.33256232370538
MARCKS	F11R	5.327162041948362
SMCHD1	IGFBP5	5.2888251847488
COX7C	MAP1B	5.2858590952406
COX7C	APOE	5.257888867218487
LIN28A	APOE	5.253193082954088
DNMT3B	SLIRP	5.249389801884325
POU5F1	KRT8	5.245067018245743
CDR2	KCNQ1	5.24439382838471
DNMT3B	POMP	5.237291736085837
SLIRP	DNMT3B	5.237237854780556
VIM	PEG10	5.234289114560547
HSPE1	TMSB10	5.223090990398193
PABPC1	SLIRP	5.222187977389162
TUBA1A	HMGA2	5.194149026649409
DPPA4	CKB	5.192223550162974
SMIM7	TUBA1A	5.188117591163773
COX7C	PRDX1	5.178452665720607
PRDX1	TDGF1	5.147375200743346
HMGA2	TDGF1	5.14279293351881
HSPE1	NME2	5.132714926475177
ACTG1	COX7C	5.123416349245444
POMP	TDGF1	5.120081040297149
BCHE	LIN28A	5.098515955828174
SERPINB6	CDH2	5.0898624990154735
PLEKHB2	ERCC5	5.089604044251387
POU5F1	DPPA4	5.081274198099119
TMEM106B	ZNF672	5.0717407452915175
HEATR1	HSPE1	5.068073866267454
MARCKS	PABPC1	5.055504849917349
TXN	NME2	5.055476837715569
DPPA4	SLIRP	5.00578965037889
TXN	CHCHD2	4.982497021971154
POU5F1	HSPE1	4.978232909706356
APOE	PABPC1	4.951824468513114
CHCHD2	TMSB10	4.9469167828570395
CHCHD2	POU5F1	4.943067524883966
DNMT3B	TXN	4.940844234579627
ZNF507	SZT2	4.931842423412016
VIM	TMSB10	4.897006312149252
APOE	SERPINB6	4.862637470242283
DPPA4	SERPINB6	4.860007098428501
PMAIP1	KCNQ1	4.841635967761608
VIM	KRT8	4.836606349880151
NME2	HSPE1	4.820085013072338
SSC4D	GPN1	4.812236775627913
PLEKHB2	NME2	4.800983734077825
PABPC1	HSPE1	4.794753584584933
TXN	HSPE1	4.788275077521248
VIM	CHCHD2	4.780694608361276
SMCHD1	ZNF507	4.762081485544717
IGFBP5	MAMDC2	4.73889241076616
CYP1B1	LUM	4.7371538665062305
RBP1	VIM	4.735207323167332
SERPINB6	HMGA2	4.7285269843886
LUM	CKB	4.727560310672315
TPT1	EEF1G	4.7087611510884
HEATR1	TCF4	4.699012698350768
SERPINB6	CHCHD2	4.68809097999953
TUBA1A	SMIM7	4.658313514418125
SLIRP	MAP1B	4.6399414206995235
IGFBP5	SPP1	4.635734338921531
PMAIP1	MEST	4.6224939463788655
LIN28A	AP1S2	4.612808516947078
SOX2	TMSB10	4.607857364233836
CHCHD2	NME2	4.597624050804531
SLIRP	VIM	4.550120326039981
COL3A1	F11R	4.538500145835816
VIM	SH3BGRL3	4.535340568875376
TAF1B	WDR49	4.5323142900959486
HMGA2	VIM	4.521581318485634
APOE	POU5F1	4.501061413276592
TXN	ZNF107	4.498259442826855
HAUS5	LRRC28	4.49688218214201
LIN28A	TERF1	4.4809985454870125
DPPA4	POU5F1	4.479083346163156
LIN28A	HSPE1	4.462561530731121
POU5F1	CD24	4.455607235837925
NME2	ZNF787	4.45459927278595
MAGED4	CKB	4.441322460721285
TDGF1	MAP1B	4.400912439264034
LUM	LIN28A	4.396811190741357
SNRPN	NME2	4.392251286959601
DPPA4	PRDX1	4.387170340320573
TMSB10	MAP1B	4.375882628332321
GATAD2B	SZT2	4.369236423955093
CD24	HSPE1	4.367934898632651
SNRPN	COL3A1	4.364301427987077
RBP1	DCN	4.3598681187771335
VIM	TXN	4.343002661774279
HSPE1	DNMT3B	4.3026526666431595
KRT18	PABPC1	4.294477561031719
DNMT3B	COX7C	4.283101441945619
LUM	TMSB10	4.259117738738427
MAP1B	TMSB10	4.2442243501387775
ERCC5	NME2	4.2396403572023695
SMIM15	LIN28A	4.23718187991142
HMGA2	POU5F1	4.23406654088357
HMGA2	UGP2	4.21607707793105
POMP	VARS	4.2052118406183165
TDGF1	SNRPN	4.202903740098985
SERPINB6	ACTG1	4.195098272226108
MAP1B	SLIRP	4.18305472104781
UGP2	DPPA4	4.178457022258723
TDGF1	COL3A1	4.165975211772955
VARS	SNUPN	4.1579885982050175
RBP1	HSPE1	4.156528945116347
CHCHD2	SERPINB6	4.153888051973763
ZC2HC1C	TERF1	4.152029486374957
SEPHS1	HSPE1	4.120113624042479
MAP1B	UGP2	4.107584655965005
SEPHS1	MARCKS	4.10084595964372
POMP	IGFBP5	4.041266374011489
PARM1	POMP	4.032648331716303
KCNJ13	SUGCT	4.031950550393331
RBP1	LUM	4.029992623801007
TRIM36	SNX21	4.026339145337915
SEPHS1	MEST	4.005747807304513
SEPHS1	DPPA4	4.003535017076599
RBP1	SH3BGRL3	4.003003794863586
ZC3H13	SERPINB6	3.9988653689274405
SERPINB6	CD24	3.9884026467812257
FZD3	HSPE1	3.984897207299755
CCDC153	PABPC1	3.979649201783779
HPN	WDR49	3.9679601430098925
RPTOR	KCNQ1	3.960619502242608
SERPINB6	SEPHS1	3.953153121581889
LIN28A	CKB	3.9417796417292217
MAP1B	SNRPN	3.9377824991417256
TMSB10	ACTG1	3.9366399819017275
CALHM6	MAMDC2	3.9337650110354585
SCG5	HSPE1	3.9275656671362995
STMN1	KRT8	3.9099788385564245
PTN	POU5F1	3.9093362975699963
PDZD8	ADCY7	3.907275027994792
COX7C	CHCHD2	3.888438587447765
POU5F1	F11R	3.8856878072261516
MARCKS	DCN	3.876561104661833
PDZD8	COX7C	3.8675071923890214
HSPE1	DPPA4	3.8665931184956683
CD24	LUM	3.81559395372181
MARCKS	UGP2	3.808000447435254
SOX15	ZNF787	3.803532461283132
CHCHD2	SLIRP	3.792389950757894
APOE	SEPHS1	3.7909770337873994
PRDX1	DPPA4	3.781800155713371
SOX15	MAML3	3.775890956810843
CHCHD2	COX7C	3.7745117536612574
CKB	TUBA1A	3.7713980280090884
POU5F1	MEST	3.766628205477183
PEG10	LUM	3.7597257689668995
SERPINB6	TUBA1A	3.7475189103049242
SMIM15	ZNF107	3.7414977517610053
CD24	TDGF1	3.7370197420512308
SMCHD1	CKB	3.735417087851703
TDGF1	TERF1	3.7254702577113465
HMGA2	NNAT	3.7064974614869697
FOS	DCN	3.701220744720776
NME2	MAP1B	3.6929561897377194
ATPAF2	MAP1B	3.6888573118907715
SPP1	IGFBP5	3.684927186400379
NDST4	TPBG	3.6712264784542827
HEATR1	ERCC5	3.661910646175411
RBP1	F11R	3.6606349284717856
CLEC16A	ADCY7	3.6603119741329224
COL3A1	MARCKS	3.6595821050375807
VIM	PABPC1	3.648771880703958
TDGF1	POU5F1	3.6421292480246366
TPBG	SLIRP	3.6299714562554146
PMAIP1	APOE	3.6288594151213385
UGP2	SERPINB6	3.6267498613537272
TERF1	VIM	3.6249513128534496
ADCY7	FAM222A	3.617244422782286
CHCHD2	TXN	3.6156440434070305
PRDM11	TUBA1A	3.608708258162386
AMT	TMSB10	3.6049945223268933
SERPINB6	POMP	3.5928336490232766
PABPC1	MARCKS	3.588960073595749
PTN	TUBA1A	3.5815013169888035
LRP2	TMSB10	3.5708092936994116
SPP1	ZC2HC1C	3.5694795484353383
TNRC6C	COL3A1	3.565899340950811
MAP1B	TXN	3.560383948668761
CD24	POU5F1	3.559014929469266
GATAD2B	PRDX1	3.5565503447692928
F11R	RBP1	3.5456704543542457
SH3BGRL3	VIM	3.542732470656215
NDST4	DCN	3.540558118203102
MEST	TERF1	3.5316592532184083
HMGA2	PRDX1	3.530252694739133
NME2	SERPINB6	3.5227085092379538
LIN28A	MEST	3.517091325468367
ATPAF2	ZNF787	3.5169342332084343
WDR49	SPP1	3.5159807683902797
ZNF787	NME2	3.50467703047855
ZNF275	AP1S2	3.4933943248002337
HSPE1	TUBA1A	3.4801721393230807
SFRP2	KRT8	3.4783711721017183
DNMT3B	UGP2	3.4613879216723418
PARM1	SNRPN	3.461163925501831
GNA11	SLC35E1	3.457026423911584
PROX1	ACTG1	3.4559939267586453
NNAT	CUEDC1	3.4497979095687574
DPPA4	MAP1B	3.447115847629982
L1TD1	POU5F1	3.4410805147131
DPYSL5	LIN28A	3.438474900051188
APOE	SH3BGRL3	3.4364737370638347
STMN1	COL3A1	3.430452906136992
SAMD4A	LIN28A	3.4252929867460042
COL3A1	HSPE1	3.4250535928541344
SSC4D	CKB	3.424235850284865
SEPHS1	APOE	3.420436889621453
PABPC1	TXN	3.4176258517420397
SNRPN	TDGF1	3.4132208409263587
HSPE1	TDGF1	3.412868795506978
CKB	VIM	3.409327158950206
CCDC127	SNX21	3.407660166907371
DPPA4	TDGF1	3.4048937788451084
CD24	F11R	3.397298590976
TERF1	TDGF1	3.3907439238341475
COX7C	DPPA4	3.377226409340112
NNAT	ING2	3.376558967049582
ING2	TXN	3.3594642718777092
STMN1	MAMDC2	3.356621706727942
MAP1B	NME2	3.3526395530927804
CRYAB	SUGCT	3.338805552007951
WLS	APOE	3.3342079783505323
POU5F1	RBP1	3.320812566948887
DYNC1H1	SNUPN	3.3208104855462617
TUBA1A	MAP1B	3.3203693753914076
PLEKHB2	TUBA1B	3.318848439354423
STX18	CUEDC1	3.3173550108778764
SEPHS1	F11R	3.314575534083092
COX7C	NME2	3.3133830133531044
FKBP15	TMSB10	3.305882763595025
SERPINB6	TERF1	3.304456200724865
SCLY	MAP1B	3.3040841359471833
COL3A1	LIN28A	3.2942176810816357
CD24	CHCHD2	3.291393307950547
COX7C	TERF1	3.2890111186312674
DNMT3B	KRT8	3.280911409551376
GREB1L	POMP	3.2717263675746575
SLIRP	SPP1	3.2700559142525907
FTL	SNX21	3.2643939012685803
STMN2	PABPC1	3.2594985885960597
DNMT3B	IGFBP5	3.2506615069066394
SLIRP	APOE	3.2398179755827843
VIM	POMP	3.2372443888463462
DPPA4	SPP1	3.2323036720761715
CCDC120	HMGA2	3.231055618825067
DBNDD2	CHCHD2	3.227999184747011
SEPHS1	CD24	3.227142232462638
PABPC1	SEPHS1	3.2233457249137714
PMAIP1	COL3A1	3.220665069248702
RNF217	TUBA1A	3.1971287999524196
MANSC1	TMSB10	3.192922454873431
MAP1B	DPPA4	3.1864959735640723
SLIRP	PRDX1	3.1676228284955634
PRDX1	HMGA2	3.1611712306366235
RABGGTA	EIF2B4	3.1587221970052606
SZT2	ZNF507	3.158090595294248
STMN2	HSPE1	3.1428507067668767
FANCC	TMSB10	3.142103816670792
POU5F1	TERF1	3.1409701212740972
CD24	PABPC1	3.1360300991404286
FTL	TXN	3.121939645362824
L1TD1	VIM	3.112886448964708
ASTN2	SAMD4A	3.1060946184322353
CD24	AP1S2	3.1045735198521314
HMGA2	MAMDC2	3.0971118398432655
TERF1	MEST	3.0968714977443694
LAMB2	PABPC1	3.095923133530625
OPTC	TERF1	3.0941132836371996
CUEDC1	NAA30	3.093410825234448
CHCHD2	MAP1B	3.0894208179761957
LIN28A	F11R	3.0846440963978004
PTN	KRT8	3.0831063340806595
ATP6V1D	DYNC1H1	3.0810672348517745
BCHE	ZNF430	3.0772106780649424
PRDX1	MAP1B	3.070678838312795
TDGF1	DNMT3B	3.062283171578851
ZNF649	DPYSL5	3.061275601360939
MBNL2	SERPINB6	3.0609655195802103
ANXA2	PABPC1	3.056384851988893
MARCKS	SPP1	3.054650778121925
POU5F1	TANC1	3.0544096079459058
SLIRP	PABPC1	3.053872109817435
ACSF3	F11R	3.050615058021947
CRYAB	LUM	3.03928236990077
TMSB10	SYNRG	3.0342373259819695
TANC1	APOOL	3.02900835549004
DCAF1	TXN	3.026193163046247
RIOX2	ZNF787	3.025575582705427
IGFBP5	DPPA4	3.0254945945282428
HSPE1	IGFBP5	3.017070429266881
SERPINB6	SPP1	3.0137046830948764
NME2	UGP2	3.0112765413717226
DPPA4	LUM	3.0031205692556933
PROX1	SMIM7	2.997631839736039
SLIRP	HMGA2	2.9963521144500276
PTN	MAP1B	2.9887108383928096
ING2	BNC2	2.987628023261175
MARCKS	SLIRP	2.980791572640867
CYB5RL	UGP2	2.9689436447940203
CKB	LIN28A	2.9671623126139286
SLIRP	ACTG1	2.966828494644154
DCN	TMSB10	2.9547079136460024
MAMDC2	TDGF1	2.9536854408230275
PABPC1	APOE	2.951122412638354
VIM	MEST	2.949730878085107
VIM	AP1S2	2.947146670569664
SEPHS1	EFCAB7	2.939552328593557
DNMT3B	CHCHD2	2.933828024242822
SUGCT	F11R	2.930526150432921
TERF1	DNMT3B	2.9262453915861966
DPPA4	CHCHD2	2.924844608637476
RNASEH2A	CHCHD2	2.924168020942637
HSPE1	COL3A1	2.9214301209685773
RABGGTA	GPN1	2.9179951831720543
APOE	KRT8	2.8992615818149563
HSPE1	LUM	2.8971231575619782
TUBA1A	COX7C	2.8903571223973716
ACAP1	EPN1	2.890017416589228
NOSTRIN	DNMT3B	2.8894522069506094
F11R	TERF1	2.889006193651829
ZNF534	SEPHS1	2.8875727495423105
POMP	SERPINB6	2.884413756095521
DNMT3B	COL3A1	2.882929909828548
SEPHS1	COL3A1	2.874601786735856
SERPINB6	SLIRP	2.872869235863942
IGFBP5	SH3BGRL3	2.870679722109379
RNASEH2A	EEF1G	2.8679278569557063
SIRT4	HPN	2.8665176972885966
APLF	CD24	2.8615402399837535
TERF1	HMGA2	2.8594358365466577
AP1S2	COL3A1	2.8579449607441756
IGFBP5	VIM	2.855242767171583
PLEKHB2	HSPE1	2.854094337215337
NREP	ZNF107	2.8525910314922305
SPP1	HSPE1	2.8489054195473478
SNX21	TUBA1A	2.8395214968372775
NOL4L	CD24	2.837810942202415
ZNF107	SEPHS1	2.836202854227394
KRT8	DNMT3B	2.8288033240706185
MAGED4	COX7C	2.8283322989004427
LIN28A	SLIRP	2.828305557672364
AMT	BOP1	2.827472452947414
APOE	HMGA2	2.8227309633937807
SH3BGRL3	TDGF1	2.821777038262102
MEST	TSPAN33	2.8159327652038724
LUM	MARCKS	2.8151463523477176
TMSB10	CHCHD2	2.8143145902096403
NME2	SNRPN	2.813508977509881
COA5	FANCC	2.8123108011565616
MTRR	SZT2	2.8121625735360283
COX7C	POU5F1	2.810667881919436
FTL	EEF1G	2.807182979316288
SMAD2	MAMDC2	2.8036955301153514
FMN2	KCNQ1	2.7979150443316967
UGP2	NME2	2.79787955551407
ZNF461	SNUPN	2.7939393980274785
TUBA1B	ERCC5	2.7938428860184135
TDGF1	MAMDC2	2.7889795648615623
DPPA4	TUBA1A	2.7736877236726665
RIMS2	KCNQ1	2.768542850143837
RNF217	CKB	2.7651705386986953
SLIRP	TPBG	2.764690661585864
DPPA4	LIN28A	2.758649160138948
DPPA4	CD24	2.7572687196282364
VIM	APOE	2.751281846392001
TMSB10	HSPE1	2.749192513037505
SERPINB6	UGP2	2.7470559922761986
L1TD1	SPP1	2.746856809239519
PRDX1	COX7C	2.7465680409954882
DCAF1	KCNQ1	2.7409762882513027
LAMB2	NME2	2.7354111474718166
SERPINB6	SNRPN	2.7345440767160847
UTP20	TMSB10	2.7321135737006985
HSPE1	BLCAP	2.730377702649358
PRDM11	FAM222A	2.7291200747352766
POU5F1	EIF2D	2.7206941183025886
DPPA4	HMGA2	2.720413438159944
PLPPR2	CKB	2.7141700853956623
DNMT3B	PTN	2.7075757827897307
CLEC16A	FGFR2	2.705529696665896
TERF1	CDH2	2.697480114937711
GNA11	SEPHS1	2.694591229510202
SFRP2	POMP	2.6940207198202417
POU5F1	NME2	2.691012830354292
SEPHS1	CHCHD2	2.6875537140261425
SOWAHC	NELFB	2.6870719774989005
CHCHD2	DNMT3B	2.6832304797717716
HEATR1	POMP	2.670716006455256
HVCN1	SZT2	2.669143297170903
TRAPPC11	TCF4	2.668345955544815
TSPAN33	SNUPN	2.667506848537501
DPP7	OSGEPL1	2.6655152875356656
MAP1B	DNMT3B	2.6606310066156236
HSPE1	RBP1	2.6499613107750695
NREP	TMEM106B	2.6492146326201658
POU5F1	PTN	2.6448147745621995
HMGA2	DNMT3B	2.6436702870131423
CRYAB	COL3A1	2.6403063527663737
DPPA4	COL3A1	2.6392579848799715
SUGCT	PTPN23	2.629641631010884
COX7C	ACTG1	2.628061186808008
TXN	LIN28A	2.619025849441477
DCX	AP1S2	2.6183436967811957
APOE	RBP1	2.6182848413786513
SPP1	DPPA4	2.613162305414344
PABPC1	COX7C	2.6117688861406236
HMGA2	TRIM36	2.6100163916999612
PMAIP1	DNMT3B	2.6099472598414333
TDGF1	PTN	2.609270774085758
TUBA1B	TUBA1A	2.607439504236763
MAGED4	VARS	2.5977911234479363
TERF1	CKB	2.594449448489736
CYP1B1	PRDM11	2.5931978809679745
TDGF1	SPP1	2.5929266469555596
SEPHS1	PABPC1	2.591707189048913
NME2	POU5F1	2.591105733509635
CD24	SLIRP	2.5750747141548764
APOE	PRDX1	2.573146530234857
SLIRP	POU5F1	2.571215858221965
NME2	COX7C	2.5705920090764716
SNX21	ADCY7	2.564222773667168
CCDC86	EFCAB7	2.5614293309757707
MRM3	PMM2	2.5575824685000326
SERPINB6	TXN	2.556598043901908
CALHM6	KRT8	2.550909835761606
MAGED4	SNRPN	2.550798280732356
SAMD4A	ASTN2	2.549510435130314
TXN	PABPC1	2.546833499591114
BCHE	ERCC5	2.5457603587450275
TMSB4X	VIM	2.5455185519387054
ACTG1	PROX1	2.545259832661801
SMIM7	CDR2	2.542767554560347
LRP2	LIN28A	2.533239999468283
ZNF507	WDR49	2.5275763434969525
STMN1	SNUPN	2.5263316924769437
PRDX1	APOE	2.5223422886653966
FTL	NAA30	2.517298619093018
UGP2	F11R	2.511691157733823
SEPHS1	SH3BGRL3	2.50756194686842
TXN	SERPINB6	2.5069003740510762
NDST4	RNF182	2.504828915700873
ACAP1	ZNF440	2.501581618570666
WLS	NME2	2.4991428614418534
LMF1	SERPINB6	2.4987471556828122
PMAIP1	PRDX1	2.4901061914767117
ZNF701	AP1S2	2.4883383128128376
POU5F1	PABPC1	2.484669663621112
ATG4A	MAMDC2	2.483195803380667
DNMT3B	SPP1	2.4804658325747413
PABPC1	CD24	2.4798022292426958
LUM	CHCHD2	2.476836581517739
TUBA1A	SNX21	2.4764493640546204
DACT1	SZT2	2.4759811192993086
FHIT	KCNQ1	2.4720876367108433
SLIRP	MARCKS	2.4709332318492656
OPTC	AP1S2	2.4686982367215853
HSD17B1	UGP2	2.466349474250043
POMP	TERF1	2.461577337811343
AP1S2	PABPC1	2.4607630922681962
TMSB4X	TDGF1	2.454644566686854
TNN	SNX21	2.453782002423515
SMIM7	EEF1G	2.45153576967441
TANC1	POU5F1	2.4486437870626947
APOE	MARCKS	2.4446342679678987
LIN28A	DPPA4	2.4425575190378206
SCGB3A2	GUSB	2.439655397369023
NAA35	SUGCT	2.4380884824095763
TAF1B	TPT1	2.4365926508023055
SERPINB6	PTN	2.4349956702669804
TUBA1A	VIM	2.434941870436842
PABPC1	DNMT3B	2.431475709557948
POMP	DNMT3B	2.4164138457625985
ZC2HC1C	SPP1	2.413634661158749
LMLN	TUBA1A	2.4088566475793023
MAP1B	TUBA1A	2.40369960725521
MAP1B	PRDX1	2.396715722755136
ING2	CUEDC1	2.395227039794031
CHCHD2	SEPHS1	2.393258660727474
LUM	RBP1	2.3921691811655896
HMGA2	SEPHS1	2.3915886221933933
CHCHD2	LUM	2.387611763200328
TUBA1A	TUBA1B	2.385407731153829
CHCHD2	DPPA4	2.3733044779424155
NELFB	ZNF107	2.3731080768721595
COMMD7	APOOL	2.372500748920227
KRT8	MAMDC2	2.370199045762726
APOE	UGP2	2.36988337785486
SERPINB6	F11R	2.368477463348821
CD24	SEPHS1	2.366532348418004
BNC2	KCNQ1	2.3637783194864967
FGFR2	FTL	2.3627939119014023
COL25A1	FGFR2	2.361278199033992
SBK1	ZNF701	2.360326246808788
NAA35	HMGA2	2.3574167907864902
UAP1	CKB	2.3572376189392283
FAM49A	SZT2	2.355826435079113
SERPINB6	NME2	2.3424718191524363
HM13	TXN	2.340069354616615
APOE	TUBA1A	2.339849452544761
APOE	TERF1	2.33980958070878
PEG10	HSPE1	2.3396179229080456
SSC4D	GUSB	2.3385981537479745
L1TD1	SZT2	2.3381294880202064
UGP2	TERF1	2.336374013070135
LIN28A	DNMT3B	2.335344976057205
PLEKHB2	SLIRP	2.331084987485904
ERCC5	APOOL	2.3282824554925714
L1TD1	LIN28A	2.327855939633446
NNAT	DCN	2.325657926836044
CCDC120	PABPC1	2.3215255740910457
TUBA1A	SERPINB6	2.31098653409542
COL3A1	SEPHS1	2.3067910175270248
GNA11	MAMDC2	2.3061269106442164
ADPRHL1	SNUPN	2.3060638535718043
NDST4	HMGA2	2.3027041402655213
TCF4	KCNQ1	2.3021153597162196
POU5F1	TDGF1	2.3014129090000677
MAGED4	TERF1	2.300507091904319
SNUPN	VARS	2.29971824308128
HMGA2	CKB	2.2993787537512866
TRIM36	SUGCT	2.2982646226667747
DPP7	BLCAP	2.2961294740145766
FHIT	DPP7	2.295272912674414
HMGA2	MAML3	2.2947441644405853
POMP	PTN	2.294263190813742
AP5Z1	TUBA1B	2.2935981134919365
TMSB10	VIM	2.2933765486732316
SUGCT	CD24	2.2924593678893546
DPYSL5	TUBA1A	2.2883071447557466
RNF217	GPN1	2.2871712648824065
HSPE1	MAP1B	2.2839719782538936
PABPC1	RBP1	2.2822142724171472
