TF	target	importance
DPPA4	UGP2	5.687291247839617
TMSB4X	NME2	5.682188047266513
HSPE1	DNMT3B	5.677040600483496
NME2	PRDX1	5.621625600390506
POMP	SCGB3A2	5.5733957255558595
VIM	MAP1B	5.523041115166362
TXN	SLIRP	5.500953033187154
APOE	FTL	5.474009499399889
SEPHS1	DPPA4	5.461949860994645
TUBA1B	ZNF461	5.441694891107724
CDH2	POU5F1	5.435393038435381
FTL	VIM	5.426033175127349
DPPA4	CD24	5.4161731578609755
COX7C	POU5F1	5.403822153782431
SLIRP	PABPC1	5.390722903452689
HSPE1	TDGF1	5.36806245965515
UGP2	MAP1B	5.364992520415513
SYNRG	SDHAF1	5.364950247493959
KRT8	SEPHS1	5.3249138554054785
CD24	SEPHS1	5.298692808148739
SEPHS1	SCGB3A2	5.265639566348675
ANXA2	KRT8	5.2556628309565365
PTN	CD24	5.195944053453016
COX7C	FZD3	5.19529522704994
MAGED4	TUBA1A	5.189784085702404
POU5F1	TXN	5.165782299679727
TPT1	TUBA1B	5.158635117156702
POMP	SNRPN	5.154726421098066
DNMT3B	TXN	5.142862177657043
TXN	L1TD1	5.132672481390187
SCGB3A2	DPPA4	5.124695610267795
TMSB4X	HSPE1	5.0549963599190235
CHCHD2	COX7C	5.040392708503139
TMSB10	POMP	5.03635210178254
EEF1G	POMP	5.03348863688881
CHD1L	KRT8	5.033274494954961
COX7C	PRDX1	5.032717202318061
MARCKS	FTL	5.026994942970346
FZD3	CD24	5.024461036243173
CHCHD2	FTL	5.022877126662379
TXN	DPPA4	4.898363222373396
TXN	NME2	4.859203043919485
COX7C	DPPA4	4.853734843381795
POU5F1	SNRPN	4.8513763786322235
VIM	CD24	4.841422792357713
SEPHS1	KRT8	4.808671728767616
HSPE1	TMSB10	4.741114460059227
SNRPN	COX7C	4.740979525799884
MAP1B	SOX2	4.736703631320073
APOE	CD24	4.717973180146783
PMAIP1	SCGB3A2	4.6771442432061106
PRDX1	FZD3	4.650665121074087
EEF1G	TUBA1B	4.634208243845587
TMSB10	FTL	4.6004158541140745
CD24	UGP2	4.593867772646468
OARD1	SLIRP	4.588787470069319
PTN	MAGED4	4.581193084008221
L1TD1	PTN	4.576213291482839
COX7C	TDGF1	4.5609298832224425
NME2	COX7C	4.5453363803463445
DNMT3B	TDGF1	4.512479298828671
CD24	DPPA4	4.503864555268874
UGP2	KRT8	4.500169266070984
STX18	TMSB10	4.491922141770001
FHIT	SSC4D	4.47292693147296
SCGB3A2	POU5F1	4.465773662740642
IFT57	TXN	4.46364351442958
SEPHS1	POU5F1	4.448766439828235
SOX2	MAP1B	4.421780633333998
SEPHS1	L1TD1	4.419259718595799
TDGF1	SCGB3A2	4.407092740183857
GPR135	PRDX1	4.380314093613931
DNMT3B	SLIRP	4.376063303758581
CDH2	PTN	4.375372308814997
MAGED4	VIM	4.372806364632246
SCGB3A2	APOE	4.3684294429878845
CDH2	HSPE1	4.3628093049691055
HSPE1	DPPA4	4.347528834415337
SULT1A1	GPN1	4.283521790677296
TXN	POMP	4.27428759118359
POMP	MAGED4	4.272391393705814
KRT18	TXN	4.271402365326733
L1TD1	TXN	4.262480002755517
TXN	LRP2	4.244774222252418
SFRP2	FTL	4.241031359033354
TMSB10	CDR2	4.228488051653895
TDGF1	UGP2	4.220641335131533
ZNF461	TUBA1A	4.216621320023395
L1TD1	NME2	4.1993674989627765
POMP	TXN	4.189562035738681
PMAIP1	COX7C	4.1850375820036865
HSPE1	SMIM7	4.183082993766166
IGFBP5	MAP1B	4.167354755810358
DCAF1	CD24	4.159849820956404
PLPPR2	NELFB	4.117636855940991
RNF182	SLC52A2	4.117354341724342
MARCKS	APOE	4.11084922280127
TDGF1	POU5F1	4.098095645735542
CDH2	MAP1B	4.078117912627667
COX7C	CD24	4.069078476135764
POU5F1	NME2	4.05935710649005
TUBA1A	MAGED4	4.053751322588361
ONECUT2	CD24	4.024360542668722
L1TD1	HSPE1	3.951293071963891
POMP	TERF1	3.9464096328263207
NDST4	VIM	3.9356108578781166
MTCH2	SFRP2	3.892714421826394
SEPHS1	UGP2	3.8055688242729175
SCGB3A2	VIM	3.805176365461607
WLS	SNRPN	3.7793959154197876
COX7C	UGP2	3.760714708020256
PTN	LRP2	3.7494220228533823
SNX21	DPPA4	3.74397489746533
PABPC1	IGFBP5	3.7355869696958166
PMAIP1	SEPHS1	3.7351092988072487
DCX	PPP2R5E	3.735002721469286
FTL	SCGB3A2	3.7341998194400396
TUBA1B	EEF1G	3.7206896850840576
TMSB10	SLIRP	3.720427515249494
ETFBKMT	LRP2	3.7143498452978094
NME2	SCGB3A2	3.708046204629023
NME2	VIM	3.7060655538169147
TDGF1	SLIRP	3.7010316451177636
APOE	IGFBP5	3.67991516174661
SNRPN	SEPHS1	3.6612165016511704
CKB	PABPC1	3.6534469019410536
IGFBP5	MAGED4	3.64478336736567
WLS	FZD3	3.632801749119158
SEPHS1	SNRPN	3.62730195967608
DPPA4	TDGF1	3.6200743983525916
POU5F1	DPPA4	3.603585609524832
MAGED4	L1TD1	3.5850300901685994
SEPHS1	NME2	3.5771154687514293
NOSTRIN	FAM222A	3.574478941521033
LMLN	DNMT3B	3.5584696888335885
CD24	PRDX1	3.544752865517585
POU5F1	HSPE1	3.5441800696551757
POMP	NME2	3.5413157710684104
CHCHD2	SEPHS1	3.523886521633515
SLIRP	POU5F1	3.5093134715679852
ASTN2	CD24	3.5088984955346563
SOX2	MAGED4	3.507367033329143
VIM	SLIRP	3.5064753022626034
NME2	SLIRP	3.5034248707810436
HSPE1	SNRPN	3.499091642841675
TXN	SNRPN	3.497035058599423
SEPHS1	TXN	3.4880371309083973
EPN1	CD24	3.4876554621345304
TMSB10	COX7C	3.484851688127406
SCGB3A2	PRDX1	3.484294785637735
TERF1	SLIRP	3.480794794593279
COX7C	NME2	3.4321034494086913
SLIRP	PTN	3.4236415410672882
ZNF461	TUBA1B	3.41573466167993
AP1S2	TMSB4X	3.41327537644457
DNMT3B	MAGED4	3.412217422284334
HSPG2	POMP	3.395805307900304
UGP2	VIM	3.3948913878468256
NME2	DNMT3B	3.3872549068515743
AP2S1	SSC4D	3.3806995196485286
FZD3	SNRPN	3.372985816872075
TMSB10	CLEC16A	3.3729825092876435
TERF1	TMSB4X	3.35142416972409
PACS1	SBK1	3.3471349402151227
TXN	TERF1	3.34403622242233
CALHM6	ZNF23	3.325707148315639
COL3A1	FTL	3.3247249588175785
POMP	PABPC1	3.323749794784475
TRAPPC11	SNRPN	3.321589148943682
FMN2	MAP1B	3.317938373437655
SLIRP	TXN	3.3166448517629075
POU5F1	PTN	3.2970361336025826
TERF1	MAP1B	3.2881854703923072
PARM1	SSC4D	3.288085579315239
POMP	COX7C	3.2868112801621843
MARCKS	MEST	3.277478535756703
TERF1	MAGED4	3.2743115470486326
TERF1	POMP	3.272902756562359
TXN	PRDX1	3.216515624193255
STMN2	SLIRP	3.207766693442155
PPP2R5E	FZD3	3.2032002819788996
SMIM7	POMP	3.1902888641902694
ADO	CD24	3.1887264455624016
FAM120AOS	TMSB10	3.1869918790691325
PTPN23	SLC35E1	3.18158615795526
NME2	L1TD1	3.1785090525369686
GATAD2B	SPP1	3.151316713189565
WLS	POU5F1	3.151017408039414
DNMT3B	SNRPN	3.1493318082892383
COX7C	KRT8	3.1432215196312367
LAMB2	PTN	3.1423016803715833
KCNQ1	TDGF1	3.137361860108694
VIM	CDH2	3.131660203667023
APOE	TUBA1A	3.1140337490877257
L1TD1	COX7C	3.1131711959104975
SNRPN	POMP	3.113033905163205
CAB39	POU5F1	3.107504747665995
TMSB4X	SEPHS1	3.0989225267739147
CYS1	DNMT3B	3.091008606416869
TPBG	CYP1B1	3.082737435623718
VIM	DNMT3B	3.0667151888013864
TMSB10	HSPE1	3.065513156801394
EMP2	COA5	3.0554541016977605
GUCD1	FAM49A	3.0458689750816736
HSPE1	PLEKHB2	3.023474314156648
MANSC1	HVCN1	3.0222096711814994
ASTN2	PABPC1	3.018665979410254
ASTN2	ATP11A	3.0186343768164554
MEST	IGFBP5	3.018148425794812
FANCC	SPP1	3.01061962320464
NNAT	SOWAHC	3.005132215920984
UGP2	POMP	2.9983178868030818
CCDC127	KCNJ13	2.9955979062573976
TCF4	FAM13A	2.984810226150196
LIN28A	HSPE1	2.984482374586633
PACS1	SERINC2	2.980831541656148
RPS19BP1	L1TD1	2.9800205902419914
CHD1L	ANKS3	2.9746932566311264
CYS1	ATG4A	2.972814484601401
LUM	DNMT3B	2.9653500459915576
DPYSL5	SEPHS1	2.9590481601877046
CD24	TMSB10	2.9484024443042367
AP2S1	KRT8	2.946090747253746
WLS	PLEKHB2	2.941760642785164
SLIRP	VIM	2.935306601355742
FZD3	APOE	2.931510445437701
TPBG	SMIM7	2.9136567158903666
SFRP2	CHCHD2	2.9134362990781444
RAD54L	SOX2	2.910476783543174
RNASEH2A	CLEC16A	2.9085349977577715
PAK4	RNASEH2A	2.901957746567371
TUBA1B	TPT1	2.8983160985952274
LRP2	MAGED4	2.897926012548993
HVCN1	ZNF461	2.893843231406401
CDH2	L1TD1	2.891362764186105
NAA30	APOE	2.880468258056242
MAP1B	UGP2	2.8731150343592717
HSPE1	PMAIP1	2.8626084939717815
EIF2D	SOWAHC	2.8610936993835585
APOE	HSPE1	2.8470306005668893
NDST4	SEPHS1	2.8353954047476972
TPBG	THEM6	2.8289822499682216
MANSC1	COX7C	2.822462921757514
HSPE1	KRT8	2.8155909276137883
CDH2	NME2	2.8121022588667666
SZT2	HSPE1	2.8082515334929505
RAB5C	LRRC28	2.8076702381027423
ACTG1	ZNF461	2.8060364616221074
SLIRP	SEPHS1	2.8043612479826723
STMN1	CHD1L	2.796056020365196
APOE	MAP1B	2.787761784105938
POMP	SLIRP	2.7854368114727297
PACS1	TERF1	2.774346482550658
PTN	TERF1	2.772542460196357
TNN	LRP2	2.771578161787495
VIM	HSPE1	2.767798334945777
SCG5	MTR	2.7635408170716924
SLC38A1	ZNF787	2.7582732961468013
IGFBP5	SCGB3A2	2.7555219024994333
MEST	TNN	2.7544176083936525
MAP1B	TUBA1B	2.7540931435244884
GREB1L	POU5F1	2.753839431738821
PRDX1	TMSB4X	2.752406744580764
L1TD1	DLK1	2.7438692865796996
SNRNP40	ATG4A	2.7433218836119084
SCGB3A2	IGFBP5	2.7386650231239407
PTN	TUBA1A	2.73823512317253
POMP	TMSB10	2.720597067616131
HS6ST2	SBK1	2.7204480193235128
COL24A1	RPTOR	2.718784201955473
FTL	TMSB10	2.7142675967009025
RAD54L	MAP1B	2.7126483017570138
TPBG	DPY19L4	2.707640070886869
GUSB	PABPC1	2.7053953673215343
LRP2	PTN	2.701247186543312
PTN	CDH2	2.6975198157951534
ATP6V1D	TERF1	2.6936751179289513
STMN1	CALCRL	2.688859296666985
ACTG1	COX7C	2.688836371128241
DLK1	VIM	2.6872681768592894
CDH2	KRT8	2.6850508718173534
POU5F1	PRDX1	2.681823266738957
CCNL1	IGFBP5	2.6780885847078872
ADPRHL1	ATG4A	2.6696326889634383
SLIRP	TDGF1	2.6607744411188428
NME2	CD24	2.6606038975046
UBXN2A	SLIRP	2.64906703026812
MARCKS	ADCY7	2.6473724172982074
TXN	MAP1B	2.647141466973512
DHTKD1	MAGED4	2.6454207762720405
RPTOR	MEST	2.639562023087007
KRT8	L1TD1	2.637068562250474
TUBA1A	ZNF461	2.635019958849908
ZNF461	HVCN1	2.6254707977986524
L1TD1	SNRPN	2.6239789201138684
TNN	KRT8	2.623445350621749
WLS	VIM	2.6076552215422635
C5orf49	SOX2	2.6063283140425493
PRDM11	APOE	2.5804130522811577
DCN	FANCC	2.5751725921314406
TUBA1A	EFCAB7	2.573751345094799
SEPHS1	TERF1	2.5716020638518295
RELCH	ANKS3	2.5642576758116786
TMSB10	SCGB3A2	2.5550250474877285
FOS	NME2	2.5529122478564807
LMF1	TDGF1	2.5515481689359336
SCGB3A2	TMSB10	2.5513600277412825
TERF1	HSPE1	2.5485473426350578
THEM6	TPBG	2.5467094901485487
MTCH2	L1TD1	2.529613652857876
GREB1L	DPPA4	2.527933383024106
MAGED4	POMP	2.527139058393081
POU5F1	SCGB3A2	2.5227999254657085
CKB	MAP1B	2.521561630299893
PTPN23	FZD3	2.5209800433578162
RNF217	FMN2	2.5203059690631107
EIF2D	MAGED4	2.5196524121367188
FGFR2	FZD3	2.5139081620112083
PPFIA2	PARM1	2.511580618140335
DLK1	L1TD1	2.499081749928362
UGP2	FZD3	2.4964490132024295
MIEF1	SOX2	2.4933555467538993
VIM	NME2	2.49042270207868
SBK1	COMMD7	2.489292951178263
VIM	IGFBP5	2.4794525781721104
CYB5RL	MAMDC2	2.4793811541315267
TMSB4X	KRT8	2.4784004511114874
HS6ST2	GRM8	2.4773912522422292
NFRKB	SIRT4	2.4715116061864055
HAUS5	SEPHS1	2.461504205309938
DKK1	SLC52A2	2.453404852816499
PEG10	LRP2	2.450074972756001
ACTG1	FTL	2.4410624385823296
MAGED4	SLIRP	2.4408850896342367
POMP	TDGF1	2.4353605698616057
CCDC127	FAM13A	2.433065564091885
MAP1B	IGFBP5	2.429036302054055
DNMT3B	COX7C	2.422967356213128
TAF1B	COX7C	2.4222025090153014
CDH2	TDGF1	2.421360846391923
SOX15	SNRPN	2.4189152824286477
L1TD1	RIOX2	2.4167430877122267
EPN1	CHD1L	2.4131167947047256
SMCHD1	L1TD1	2.4102966811136937
SNUPN	COL24A1	2.4095269366747623
MARCKS	FZD3	2.407134371746084
GNA11	NME2	2.4050057338314628
VIM	TDGF1	2.402681339194727
FAM120AOS	SLC52A2	2.394550000149885
DNMT3B	PRDX1	2.3902868008122815
DKK1	CDR2	2.389115345874681
MARCKS	SLIRP	2.3863248383955105
RAD54L	IGFBP5	2.377696349221571
HEMK1	SERINC2	2.3731867943176193
HSPE1	FZD3	2.366092728554455
GID8	SSC4D	2.3649772866096583
COX7C	SEPHS1	2.3574468900997845
RPS19BP1	TXN	2.356083622597785
TCF4	GPN1	2.351304771305003
UAP1	YPEL2	2.348647587387236
FTL	CHCHD2	2.3459587488542697
RABGGTA	TMSB10	2.345696292219092
HTRA2	CDR2	2.3420141659905753
ZC2HC1C	COX7C	2.341982075575539
TANC1	MEST	2.3371042964028437
SEPHS1	POMP	2.332969801159854
DACT1	PDZD8	2.3295041801323904
ACTG1	FZD3	2.325759461729194
SNRPN	HSPE1	2.323405764120525
SBK1	ADCY7	2.319329057740516
PEG10	MAGED4	2.299008716069013
UGP2	HSPE1	2.2960229949357043
B4GALT4	TNN	2.2871453898341683
HSPE1	LRP2	2.28281827299883
L1TD1	KRT8	2.2823986185716225
KRT18	TMSB4X	2.2804867490998486
ZNF23	MAMDC2	2.277309800456113
IFT57	NME2	2.27461743610965
LIN28A	TXN	2.2719053585276665
POMP	SEPHS1	2.2705797071893454
WLS	CCDC86	2.270513430021225
CYS1	FHIT	2.269782909083806
IFT57	PRDX1	2.2686221340886963
PMAIP1	NME2	2.26506682784497
ZNF430	ATP6V1D	2.262925094553746
SLIRP	OARD1	2.261867352467945
TMEM106B	SFRP2	2.257452211672111
ZNF507	PABPC1	2.2562123900127196
CHCHD2	ATG4A	2.251971400128148
TPBG	APOE	2.245932589150108
FZD3	IGFBP5	2.244715020964191
PRDX1	NME2	2.243816226916829
SOX2	IGFBP5	2.242692902009773
SNRPN	WLS	2.2409607129191507
SCGB3A2	SEPHS1	2.239656291471687
DPPA4	SNRPN	2.2396400088566106
POU5F1	TERF1	2.238475083353672
TXN	VIM	2.2359189327010127
PLPPR2	FZD3	2.2331050222284925
SOX15	SLC52A2	2.231985883547475
TMSB4X	DNMT3B	2.2316823244166417
IGFBP5	SLIRP	2.230705710214111
TERF1	DPPA4	2.230627581656499
KRT18	POU5F1	2.2305525743813552
FTL	DNMT3B	2.2282292488548134
CDH2	UGP2	2.2237062677095083
SLIRP	DPPA4	2.2208838578850876
WLS	AP1S2	2.2167923651064463
VIM	SCGB3A2	2.2165149384535416
SLIRP	FZD3	2.214192056737243
KRT8	TMSB4X	2.2121877455051604
TAF1C	EIF2B4	2.211652003449895
BNC2	NREP	2.211320923466007
CHCHD2	SFRP2	2.209975819457101
PMAIP1	DPPA4	2.208091945991031
HVCN1	PLEKHB2	2.2050368951434804
DCX	IGFBP5	2.2041118806721496
CHD1L	HSPE1	2.2036602389245408
NME2	DPYSL5	2.200090231157619
NDST4	TMSB4X	2.197251398765959
UTP20	SDHAF1	2.196667682074349
PMM2	COX7C	2.1952263582647555
GID8	MAP1B	2.192661644866555
SCLY	RABGGTA	2.191226503924306
SOWAHC	SDHAF1	2.1837935709993053
VIM	TERF1	2.183548625612787
NAA40	SLC52A2	2.1833275224590842
COX7C	TERF1	2.1831443025949135
MBNL2	RNASEH2A	2.18234217931587
LMF1	POU5F1	2.1822469809404925
GID8	MYRF	2.181218716100671
TXN	KRT18	2.1803556353571367
IGFBP5	VIM	2.1794611730031606
COX7C	ANKS3	2.177967482649373
FZD3	TXN	2.17488754028812
NOSTRIN	SUGCT	2.1695914292350835
NFRKB	CD24	2.1606633628296605
ING2	F11R	2.1600223885464693
DPY19L4	TPBG	2.1599525212079413
SNUPN	ATG4A	2.1566924253169724
SFRP2	EIF2B4	2.1565192540861204
SNRPN	YPEL2	2.1479523287953692
NNAT	AP2S1	2.1478956244747724
SOWAHC	IGFBP5	2.146233407643156
RBP1	SLIRP	2.1402334731997197
PDZD8	SCG5	2.1401794871681914
MTCH2	PRDX1	2.1385483324782553
HLA-DMA	COL25A1	2.1366740901025136
ZNF821	OARD1	2.1348422174294392
SUGCT	UBXN2A	2.133608288549417
HPN	IGFBP5	2.1331052152440306
TPT1	DPPA4	2.1309108749170034
CALHM6	UGP2	2.1269719182571665
PMAIP1	UGP2	2.126310975069286
TUBA1B	COL3A1	2.125096099521971
CKB	PLPPR2	2.1250930469251736
RNASEH2A	EEF1G	2.1132880474206988
PABPC1	SLIRP	2.1113045820744407
TPBG	PPP2R5E	2.106548661833038
ANKS3	CHD1L	2.1043280046616664
UBXN2A	FAM13A	2.0992111513947167
L1TD1	LRP2	2.0987564379492274
SMIM15	HSPE1	2.0927994073966176
EEF1G	CLEC16A	2.0901942145471644
TUBA1A	TERF1	2.0901772526477758
WDR49	GPN1	2.0855541540458367
UTP20	SPP1	2.0841036903519816
TUBA1B	OPTC	2.0821214029027995
ZNF461	MAP1B	2.0821208236469415
MAMDC2	ZNF461	2.080459754651681
PACS1	TEAD1	2.0804224282683093
PTN	L1TD1	2.0788253292001735
WLS	SCGB3A2	2.076407852640679
GATAD2B	DPPA4	2.075907256054386
SCLY	HSPE1	2.0734655648372176
ERCC5	DNMT3B	2.0676735515663105
BOP1	GPN1	2.0653842913493574
TERF1	VIM	2.065102239281998
PROX1	MEST	2.0605518850268405
PAK4	CDR2	2.058809379343738
L1TD1	CDH2	2.0564000716679374
CD24	TMSB4X	2.0552683347023253
EFCAB7	TMSB4X	2.0523963228596602
SAMD4A	CD24	2.050823291982342
L1TD1	DPPA4	2.049921112349587
ZNF772	TDGF1	2.042785075467831
STMN1	CCDC120	2.038992271302221
APOOL	ZNF461	2.034556338776468
LMLN	NME2	2.0308965877234684
CUEDC1	L1TD1	2.0304942560604395
SLIRP	TMSB4X	2.0304341810712065
PTN	COX7C	2.029820290857743
FANCC	TRAPPC11	2.0295192670976023
ACTG1	TMSB10	2.0276417106437004
MAGED4	SCGB3A2	2.026957506760618
RPS19BP1	PRDX1	2.026429057112887
SNRPN	TDGF1	2.0260878128880537
THEM6	CLPSL2	2.024800120001844
SDCBP2	L1TD1	2.023743377202742
SBK1	HSPG2	2.02273353941524
FANCC	SNRPN	2.019816679149356
WLS	MAML3	2.017681551005464
CATSPERG	KRT18	2.0169808976511816
FZD3	COX7C	2.0153517573770428
TAF1C	CD24	2.0146943815903127
NOL4L	IGFBP5	2.0145593697095814
RAD54L	PPP2R5E	2.0125209409892726
TMSB4X	CD24	2.004996609771979
CATSPERG	SCGB3A2	2.004191874410163
FZD3	VIM	1.99720547797501
TERF1	POU5F1	1.9941409258895482
OARD1	MAGED4	1.993752149205794
DCAF1	TNN	1.9934000888508265
CHD1L	SLIRP	1.9910619462627928
PTPN23	TERF1	1.989399280515155
PTPN23	HSPE1	1.9889671850832937
B4GALT4	KRT8	1.988520557616655
ADCY7	EFCAB7	1.9850246349014902
PMAIP1	POU5F1	1.9843213620383449
UGP2	CDH2	1.981888478329533
POMP	FTL	1.9812127675193956
L1TD1	TMSB10	1.9778921194466705
WRN	DPP7	1.9767870341398301
KCNQ1	APOE	1.9733373552294706
CD24	FTL	1.9731543042726303
TMSB4X	ACTG1	1.971828301100877
LMLN	TNN	1.9717740739257408
AP2S1	MAGED4	1.96488089043111
SNRPN	TERF1	1.9644735800224695
MAP1B	SH3BGRL3	1.960503277732361
COX7C	TMSB4X	1.959983774361513
TUBA1B	RPTOR	1.9594488881133496
DKK1	STMN1	1.9571498821932023
EPN1	IGFBP5	1.9569998546418417
HSPG2	COG2	1.9532723111501438
PTS	ATG4A	1.9511718492447394
DPPA4	NME2	1.9487329901441428
KCNJ13	TUBA1B	1.9485163684752913
SBK1	KIF3B	1.947926757960688
C12orf29	TPT1	1.9441168532680104
FAM222A	PABPC1	1.9406518177637686
