TF	target	importance
DKK1	ZMYM3	8.257151295538867
TUBA1A	UGP2	8.228762872995317
TUBA1A	L1TD1	8.157979603286305
POU5F1	DPPA4	7.94984856735058
DLK1	PTN	7.935939490171538
SFRP2	MARCKS	7.906040162056154
DLK1	LRP2	7.862695999901282
MARCKS	SFRP2	7.787061573293726
DPPA4	DNMT3B	7.706598634259465
TERF1	SNRPN	7.684764283374417
TERF1	DPPA4	7.603184119784459
SLIRP	L1TD1	7.560220491653145
L1TD1	DPPA4	7.484620200373806
CD24	SNRPN	7.468308258210293
TUBA1A	PTN	7.446110092087814
TERF1	KRT18	7.386903830669015
TERF1	APOE	7.364834301615568
SNRPN	CD24	7.352310870323933
CD24	PMAIP1	7.280287997247805
CKB	SFRP2	7.266792148631028
L1TD1	WLS	7.219729659358981
HSPE1	FTL	7.200411172351576
PMAIP1	PTN	7.131902895630727
DNMT3B	UGP2	7.127198239567557
IGFBP5	PTN	7.126108002381305
DNMT3B	DPPA4	7.12168531996889
SNRPN	IGFBP5	7.104346394992939
UTP20	MRM3	7.02333234865031
POU5F1	SNRPN	6.966126135268641
TMSB4X	DLK1	6.966033323369611
DNMT3B	TUBA1A	6.9344915654610855
TERF1	NME2	6.9033275712177025
PMAIP1	POU5F1	6.78073249305709
STMN2	MARCKS	6.778836853777793
TUBA1A	POU5F1	6.747527269994402
WLS	CD24	6.739087465012899
UGP2	SLIRP	6.715159847631026
UGP2	DNMT3B	6.713973180674922
STMN2	VIM	6.6504384384986155
SFRP2	TPT1	6.5779076267725385
VIM	POU5F1	6.541022413532906
SNRPN	HSPE1	6.525243551717746
HSPE1	TXN	6.517778941615965
KRT18	PTN	6.421599635065723
L1TD1	KRT18	6.374634543586865
POU5F1	IGFBP5	6.369172082912931
COX7C	NME2	6.32571418801366
SFRP2	VIM	6.318619001160569
NME2	COX7C	6.318605900621844
APOE	MAGED4	6.31606194745612
DYNC1H1	AP5Z1	6.2765257227425435
HSPE1	UGP2	6.272414092493281
SNRPN	VIM	6.241555196703687
PRDX1	TERF1	6.211097139989175
AP1S2	KRT18	6.208916554830772
HSPE1	DPPA4	6.188048962872549
L1TD1	HSPE1	6.157611147230147
WLS	MAGED4	6.121473213776085
GREB1L	DLK1	6.065361734801596
TERF1	HSPE1	6.045278236382666
UGP2	TUBA1A	6.011518579458467
NME2	APOE	5.989377120458246
SLIRP	CDH2	5.983427226338871
TUBA1A	SLIRP	5.964905869772239
TERF1	POU5F1	5.962987297908925
ZNF534	TANC1	5.952549498176385
CDH2	POU5F1	5.941907575945566
KCNQ1	MRM3	5.904976065904824
DPPA4	POU5F1	5.89996538156111
CAB39	PTN	5.849404697671279
POU5F1	HSPE1	5.831899109706774
SNRPN	TUBA1A	5.826377510253743
COX7C	SLIRP	5.810525578881969
RELCH	SLIRP	5.804762540607843
MAGED4	STMN2	5.774226453099938
TMSB4X	FTL	5.772092741727408
MARCKS	STMN2	5.716886416317906
MAML3	MAGED4	5.716540582957348
TERF1	DLK1	5.711102706533523
POU5F1	DNMT3B	5.692747980790136
AP5Z1	DYNC1H1	5.680661066765235
CD24	CHCHD2	5.672498620093249
DNMT3B	POU5F1	5.669243220550506
GUCD1	COA5	5.667306663178199
SNRPN	SFRP2	5.654573962195396
APOE	SNRPN	5.64983510719914
VIM	CKB	5.635274030997627
CHCHD2	CD24	5.63260166433779
POU5F1	GREB1L	5.607305171227715
SFRP2	CKB	5.594500762353877
KRT18	FTL	5.582859980339845
TPT1	SFRP2	5.567012600499747
CD24	WLS	5.562064710613701
TUBA1A	DNMT3B	5.560749280158074
STMN2	SFRP2	5.525226476451144
TUBA1A	SNRPN	5.471179893626536
TPBG	CD24	5.399560906024513
L1TD1	IGFBP5	5.388092290421755
PMAIP1	DLK1	5.364782430263847
STMN1	DLK1	5.353631836595053
TPT1	CKB	5.3513931421717205
TUBA1A	MAP1B	5.340002863829198
UGP2	GREB1L	5.338399481765505
PTN	POU5F1	5.279916457340226
HMGA2	STMN2	5.2395867038805735
CD24	SEPHS1	5.233863729647134
SFRP2	STMN2	5.219908742949368
STMN2	TUBA1A	5.17935192907279
MAP1B	L1TD1	5.1636289150094
TMEM106B	VIM	5.149190609065366
FAM120AOS	COA5	5.1481129021070995
SLIRP	SNRPN	5.130240938074012
PTN	KRT18	5.1237908951660724
SLIRP	UGP2	5.11843350694131
HSPE1	COX7C	5.11269575546891
TXN	TPT1	5.087231756466989
PRDX1	FTL	5.071868874647021
MAP1B	DNMT3B	5.0682525502974975
SZT2	COA5	5.057842239546692
ACTG1	STMN2	5.056992017128133
STMN2	TPT1	5.040153316232035
TSPAN33	TANC1	5.000950411910366
TDGF1	KRT18	5.0002392442361305
PLEKHB2	SMIM7	4.998129053515988
RNF182	SLIRP	4.997212398503827
SNRPN	MARCKS	4.983339910629102
TXN	TUBA1A	4.9787875749281065
TERF1	TUBA1A	4.964572699550207
SLIRP	GREB1L	4.935379923757174
L1TD1	COX7C	4.929411647351346
DPPA4	UGP2	4.920220516207262
TUBA1A	DPPA4	4.909449072583932
MAP1B	KRT18	4.885410569826063
SEPHS1	FTL	4.863376430934627
SCG5	HMGA2	4.859048087408287
SNRPN	DNMT3B	4.8572066260031175
CDH2	SNRPN	4.821068329176043
TUBA1A	PMAIP1	4.819320594217111
CKB	TPT1	4.81407257506452
SCGB3A2	LRP2	4.791843179515994
TERF1	PMAIP1	4.779251871172105
TXN	SLIRP	4.7666093639824645
HSPG2	MAGED4	4.759373850385154
TCF4	KRT18	4.758735196323343
SEPHS1	CD24	4.726607663290137
DNMT3B	MAP1B	4.713358347644597
TPT1	EEF1G	4.700122940614448
APOOL	FAM222A	4.666646443324288
SAMD4A	SLIRP	4.656632684592151
PTN	CD24	4.652790560696003
DNMT3B	IGFBP5	4.623930813629854
PACS1	LRP2	4.621346182826009
TDGF1	CD24	4.608374778607889
DNMT3B	TERF1	4.602566435509246
PMAIP1	SNRPN	4.5999992232914435
APOE	TXN	4.59640296007249
SCGB3A2	DLK1	4.592774588188843
NME2	L1TD1	4.5683425230873755
TERF1	UGP2	4.563344914737808
HSPE1	POU5F1	4.548153392585246
CCNL1	ZMYM3	4.5459616352581715
TUBA1A	FTL	4.535217055202388
SLC38A1	DLK1	4.516882115208569
PRDX1	COX7C	4.509495681714784
POMP	UGP2	4.503887364869929
CKB	STMN2	4.498357841299163
TNN	EEF1G	4.481794047135834
DLK1	CHCHD2	4.451159913965336
CDH2	TUBA1A	4.442494562600258
CLPSL2	RNF217	4.418573177767339
TMSB10	TUBA1A	4.414250158622145
DLK1	L1TD1	4.406267570090989
AP1S2	DNMT3B	4.400668357137049
STMN2	DPPA4	4.381682798175252
FTL	TUBA1A	4.374723914016238
SCG5	PTN	4.372221900208167
L1TD1	MAP1B	4.37165484921175
SLIRP	TDGF1	4.34168396044122
SMAD2	DPP7	4.338983759416
TMSB4X	TPT1	4.336784033940694
TERF1	TANC1	4.329493519624589
DPY19L4	SLIRP	4.322624974895913
PRDX1	UGP2	4.321415578777785
TERF1	PRDX1	4.304056747400833
COX7C	RNASEH2A	4.301176915882533
ONECUT2	UBXN2A	4.285558082815591
TUBA1A	IGFBP5	4.280778878302097
GREB1L	MAGED4	4.2410259986630665
TERF1	TDGF1	4.239645460557967
TNRC6C	TUBA1A	4.233390690426483
ONECUT2	UGP2	4.230108378336326
TERF1	LRP2	4.229604589087529
SLIRP	IGFBP5	4.228020683646788
SEPHS1	TCF4	4.227024644336832
IGFBP5	HSPE1	4.219483566387248
HSPE1	CD24	4.211704596220031
FZD3	MAGED4	4.1874646740097505
KRT18	L1TD1	4.166066526795729
SFRP2	MAGED4	4.156754576677032
BOP1	SLIRP	4.143474964320511
MAGED4	VIM	4.137148428105021
GREB1L	PTN	4.1210531116950815
UGP2	TERF1	4.117874818595609
GREB1L	POU5F1	4.1166104156890135
POU5F1	MAGED4	4.10514692362375
CD24	MAP1B	4.094790862396549
PROX1	STMN2	4.0904709864684445
VIM	MARCKS	4.086813050644663
VIM	SFRP2	4.078556385366269
DLK1	TPBG	4.06569433552501
HSPE1	SNRPN	4.058447847035549
L1TD1	NME2	4.054043027624899
PRDX1	APOE	4.050190599407324
DNMT3B	HSPE1	4.028670827693267
POU5F1	CDH2	4.026224644647633
TUBA1A	STMN2	3.9809643794896874
TERF1	AP1S2	3.9805172725439473
SEPHS1	WLS	3.9786409258380897
EIF2B4	DPPA4	3.9666632136853663
TMSB4X	NME2	3.9429489793565953
PMAIP1	LRP2	3.9400673853189017
L1TD1	DLK1	3.926631240947113
MAP1B	APOE	3.9076466810963595
VIM	MAGED4	3.9027925270643626
AP1S2	FTL	3.8880620817657943
SNRPN	POU5F1	3.8852880699270735
MAP1B	TERF1	3.8833350528855237
APOE	NME2	3.863013457990752
UGP2	STMN2	3.858378826676396
MEST	TERF1	3.850747214762008
ZNF787	SLC52A2	3.846958580147584
VIM	TPT1	3.834660561150794
POMP	COX7C	3.832640314719845
EEF1G	WLS	3.822190317843841
WLS	SLIRP	3.8153671217613296
WLS	SEPHS1	3.8119746451046437
L1TD1	CHCHD2	3.803175751388316
NAA35	MRM3	3.7959382390181027
EEF1G	VIM	3.7912826178131844
MBNL2	SLIRP	3.7912089937106392
FTL	SEPHS1	3.778049164078969
SNRNP40	ZNF430	3.774285334073883
UGP2	SNRPN	3.76271409374275
ZC2HC1C	HMGA2	3.7620126760414534
PMAIP1	SEPHS1	3.761511303968409
ING2	SMAD2	3.7526917109644105
WLS	DNMT3B	3.74288178624999
UGP2	FTL	3.740684238351765
DNMT3B	SNRPN	3.728513952236386
ADO	ACAP1	3.7279287259899823
RABGGTA	KRT18	3.7242580922152926
PABPC1	STMN2	3.7143302460771705
PMAIP1	TERF1	3.709816576437357
WLS	PTN	3.707541973208251
LMF1	GREB1L	3.7046771314625913
FKBP15	FTL	3.6906618233022783
TXN	MAGED4	3.670753795744356
MT2A	WLS	3.667627194375162
TDGF1	TXN	3.6663585925473305
COX7C	L1TD1	3.656206067378768
SLC38A1	CD24	3.6490366303935384
PMAIP1	GNA11	3.637112277787706
STMN2	UGP2	3.6324308506491922
ZC2HC1C	TACC2	3.6200343987415855
EEF1G	SFRP2	3.6185743594500708
IGFBP5	GREB1L	3.6072762697399763
SLIRP	TERF1	3.6066709558461794
TCF4	PTN	3.6064397090800604
TERF1	CDH2	3.5969111916504133
POU5F1	TDGF1	3.5932151254006985
MIEF1	FOS	3.5827042274911793
SCGB3A2	POU5F1	3.58106167059934
EIF2B4	MRM3	3.577161914304494
SFRP2	EEF1G	3.5659243262745695
HSPE1	NME2	3.5645877805922312
PRDX1	TXN	3.558793601772897
UGP2	DPPA4	3.556937259663199
SCG5	ERCC5	3.5539563408940853
IGFBP5	PMAIP1	3.5507593735701377
UGP2	POMP	3.5446016684270556
DCX	STMN2	3.534781461989466
NME2	SLIRP	3.5325029052157495
POU5F1	MARCKS	3.5296134355717967
TERF1	SFRP2	3.527578444466136
PACS1	F11R	3.51598018129817
RPS19BP1	SLIRP	3.5141260532016254
APOE	MARCKS	3.510793817085439
DPPA4	STMN2	3.5088269815748103
MARCKS	MAP1B	3.5039242960453065
PPFIA2	YPEL2	3.4991338316937455
MAP1B	MARCKS	3.497537867215474
TDGF1	HMGA2	3.4911640313550247
SLIRP	SEPHS1	3.4855298731118287
TMSB4X	SFRP2	3.4832891902469396
KRT18	TCF4	3.4773650411185977
IGFBP5	TPBG	3.469966617813827
TUBA1A	GREB1L	3.4665445287763443
APOE	TERF1	3.4629492041585848
MARCKS	TUBA1A	3.4620093430503913
TUBA1A	VIM	3.452540320850737
POMP	TERF1	3.4439369971590503
WLS	FTL	3.438694012493357
POU5F1	TPBG	3.4313143469913854
CCDC86	RNASEH2A	3.4289786216593323
SLIRP	PRDX1	3.42763315866237
FTL	PRDX1	3.4253381342811293
DPPA4	L1TD1	3.4239518410305765
TUBA1A	MARCKS	3.421730702711669
GID8	COX7C	3.4158808938217806
SCGB3A2	TUBA1A	3.4126529484694013
TPT1	IGFBP5	3.3999362410843936
CDH2	DNMT3B	3.398231865292257
DPPA4	GREB1L	3.396327648161983
TDGF1	L1TD1	3.39527420611489
UGP2	KRT18	3.3873135428515115
ZMYM3	TUBA1A	3.378472821776705
SLIRP	TXN	3.3658482504807985
APOE	SEPHS1	3.364895323621796
SERINC2	UBXN2A	3.361459300705065
TMSB4X	CHCHD2	3.3568041072775854
UGP2	TXN	3.356635398441494
POMP	NME2	3.3461961470232056
IGFBP5	POU5F1	3.334278270811476
WLS	TXN	3.328489584947943
POU5F1	APOE	3.3278258260212747
TDGF1	MAGED4	3.3223178634118353
TERF1	FTL	3.319557639907683
ZNF275	COX7C	3.311354482480234
DNMT3B	FTL	3.304343164953383
TMSB4X	ACTG1	3.301300761161848
PRDX1	SLIRP	3.300648857273964
PMAIP1	SMIM7	3.291465344074511
FZD3	SEPHS1	3.291235393492241
ATP11A	SLC52A2	3.2890759882168403
COL3A1	DLK1	3.2857810466978643
CD24	TDGF1	3.284573078279341
L1TD1	MARCKS	3.280401768737599
MEST	TANC1	3.2791113419535742
TPBG	DLK1	3.266503070936922
POMP	HSPE1	3.2656470095498635
DHTKD1	HM13	3.263748568837433
L1TD1	PMAIP1	3.2581087268890303
SLIRP	COX7C	3.25488946361472
SCLY	CD24	3.23387664264516
CREB3	SFRP2	3.230180148188356
PMAIP1	GREB1L	3.2286021955601663
TUBA1B	STMN2	3.2276813284716086
TMSB10	SMIM7	3.2249651248774662
NME2	HSPE1	3.2210242925577166
CCNL1	TANC1	3.21853051425517
IGFBP5	VIM	3.208685471016979
TUBA1A	SEPHS1	3.206419821592414
FMN2	ADO	3.2057945287580827
APOE	VIM	3.204612549249474
TUBA1B	DLK1	3.2017214140121952
CLEC16A	F11R	3.192744061790579
ATG4A	CKB	3.186254022072962
IGFBP5	SNRPN	3.1857228013114947
STMN2	HSPE1	3.1844138032642526
DKK1	SLIRP	3.183208154078308
NOSTRIN	EFCAB7	3.172380954771941
IGFBP5	DNMT3B	3.1672724628798337
TUBA1A	MAGED4	3.1605936321892
L1TD1	VIM	3.1599739944403926
TPT1	VIM	3.1585747759587868
IGFBP5	L1TD1	3.153696120349632
F11R	TDGF1	3.1495202430638436
ZNF701	MRM3	3.1220156016647405
CD24	TMSB10	3.1193769576378387
APLF	KRT18	3.1126121560427014
GPR135	GREB1L	3.099447608098144
L1TD1	TDGF1	3.0989352970397914
SFRP2	CDH2	3.097446955900915
LMF1	SOX2	3.0973288325909945
GREB1L	IGFBP5	3.078398423770503
ZNF821	FOS	3.072766501634292
B4GALT4	CD24	3.067908334807552
STMN2	MAP1B	3.0574174432074925
SLIRP	DPPA4	3.0548469922514725
MRM3	IFT57	3.045960445524554
TXN	UGP2	3.045842163026077
FHIT	CD24	3.044973026826829
SNRPN	CKB	3.025953737337361
ANKS3	SNRPN	3.019000036873747
GRM8	TDGF1	3.00655736908244
MAP1B	SLIRP	3.0054389307232983
HSPE1	IGFBP5	3.0017722139209733
UAP1	LRP2	2.994485434832888
CD24	COX7C	2.993218978033509
POU5F1	SEPHS1	2.980402274984464
STMN1	TPBG	2.977668079848959
SNRPN	MAGED4	2.97038909675212
COX7C	TERF1	2.959350751520817
MARCKS	DNMT3B	2.952861436939539
ARL6IP1	SLIRP	2.940985696086951
FTL	DNMT3B	2.9384571371653094
TEAD1	TRIM36	2.935063913856678
KCNN1	UTP20	2.9299020647956926
ACTG1	SFRP2	2.9290915195046887
FTL	SLIRP	2.925467171435402
TPT1	MAP1B	2.9211401999976627
DLK1	MAGED4	2.918046512089299
DCX	SOX15	2.9150463933509676
DLK1	GREB1L	2.908858587710225
APOE	POU5F1	2.9075423439787595
MAP1B	STMN2	2.9070166434222924
PARM1	MARCKS	2.9053541498450133
CLPSL2	UBXN2A	2.89469718019698
HS6ST2	GUCD1	2.892708071461494
TMSB10	TPT1	2.887597294844832
SLIRP	NME2	2.886707749754951
WLS	MT2A	2.885565305348643
HSPE1	SEPHS1	2.8817100848328616
TPBG	PTN	2.880995093909943
TPBG	POU5F1	2.8797287459406036
TERF1	TCF4	2.8795279704058534
SLIRP	KRT18	2.875920677856212
FAM49A	MEST	2.872108376232759
TERF1	IGFBP5	2.867766254208399
GNA11	UBXN2A	2.861629899175912
KRT18	TERF1	2.857471815653359
DLK1	COL3A1	2.8536285517980007
PMAIP1	TDGF1	2.8492392823108266
HSPE1	CHCHD2	2.847654474798434
PRDX1	NME2	2.8446951058792265
CCNL1	TERF1	2.8411943767183754
DPYSL5	TERF1	2.83891436972954
CUEDC1	TCF4	2.826463447023236
HSPG2	POMP	2.8257483468036333
HSPE1	TERF1	2.8078172725754222
CD24	CDH2	2.8023547161226987
TRAPPC11	TANC1	2.8022463252940657
POU5F1	TXN	2.7964596336559153
NME2	STMN2	2.793895543672023
STMN1	TXN	2.7935867541280555
GATAD2B	PAF1	2.7879157590009913
ACBD5	COL3A1	2.7876677087125064
SMCHD1	IGFBP5	2.7863818836503818
POMP	L1TD1	2.785420360934123
GREB1L	L1TD1	2.7844591497431805
TPT1	STMN2	2.7837201914724488
APOE	DNMT3B	2.780903484143719
PAF1	STMN1	2.773013891903512
TPBG	TERF1	2.7724747986163374
DPYSL5	RNASEH2A	2.7619097411882807
STMN2	CKB	2.75953704458991
SCLY	SCG5	2.7581213097086885
SLIRP	FTL	2.75662493593802
ATG4A	RNASEH2A	2.7539946533235256
RNF182	HLA-DMA	2.7526606606487043
GUCD1	TNN	2.7508552479576833
UGP2	IGFBP5	2.7492759052414213
DCX	CKB	2.747213732473595
FHIT	KRT18	2.7460119690460476
POMP	ACSF3	2.745208413849134
UBXN2A	SMAD2	2.7431691088346617
BNC2	HLA-DMA	2.7424761605981662
WLS	APOE	2.7405540326319704
MAGED4	WLS	2.740157518732504
GPR135	LRP2	2.7356737894301735
TERF1	VIM	2.733232989725288
AP5Z1	CKB	2.727539820997292
RABGGTA	HS6ST2	2.715471998770594
CDH2	WLS	2.7148503010837413
ZNF787	ACTG1	2.710338029458362
L1TD1	APOE	2.706328250290358
IGFBP5	DPPA4	2.7053433078856903
TMSB4X	VIM	2.697281045317179
LAMB2	COL3A1	2.6886670545166793
CD24	KRT18	2.6809863461781696
EMP2	GNA11	2.673958714098815
LIN28A	GREB1L	2.673001874927231
GATAD2B	MAMDC2	2.6723716405928406
NREP	STMN2	2.670565917063248
SLIRP	MAGED4	2.6624656604345263
PLEKHB2	CREB3	2.6517479080982342
WLS	DPPA4	2.645968852619379
NAA40	UBXN2A	2.643430290278762
NOL4L	FHIT	2.6357429983922027
SNRPN	PMAIP1	2.633114526344332
DNMT3B	PTN	2.6277624891941596
TRAPPC11	PTN	2.6260225499032193
IGFBP5	TPT1	2.6227541888411494
PARM1	APOE	2.62163801687461
L1TD1	TXN	2.619201414541583
TPBG	NME2	2.6155447843122497
PMAIP1	IGFBP5	2.613134661560892
POU5F1	PMAIP1	2.611143497675029
POMP	STMN2	2.6107409701941653
HSPE1	STMN2	2.6106442648219543
RELCH	RAB11FIP1	2.606475821856092
RAB5C	SMAD2	2.6061024256182974
RAD54L	CD24	2.6043708646857944
PROX1	HMGA2	2.6031666817160017
COL24A1	SLC52A2	2.5922363662694865
CRYAB	MARCKS	2.5906508593172015
GNA11	KRT18	2.59039031251361
FOS	ZNF821	2.5855370317296376
L1TD1	CDH2	2.5831806136805717
VIM	APOE	2.579391908901806
EEF1G	MTRF1	2.5781076883137084
GPR135	CYB5RL	2.56742566889716
TNN	ZMYM3	2.567225114633233
VIM	EEF1G	2.564046403258775
ZNF821	COA5	2.5527199072233295
PRDX1	FZD3	2.551275084741328
RELCH	DYNC1H1	2.5476328005513236
APOE	IGFBP5	2.5453800759689518
APOE	MAP1B	2.5430865952434387
ZNF430	MEST	2.543072596126242
COG2	LRP2	2.5400733923063266
ATP11A	FTL	2.537858112330339
COL8A2	TCF4	2.5373765427361463
GNA11	MTRR	2.5343299638880543
ACBD5	RBP1	2.52707641790222
DPPA4	IGFBP5	2.5265100699688805
TNRC6C	CD24	2.5217857121360945
UGP2	PRDX1	2.5215215077211717
KRT18	TXN	2.519875788204379
NAA30	FAM222A	2.5193719844063427
HLA-DMA	SLIRP	2.5156698894788416
RAB5C	STMN2	2.5107116200708104
VIM	TUBA1A	2.509197579531078
CD24	MBNL2	2.507630377231412
IGFBP5	CDH2	2.506772394659409
LRP2	PLEKHB2	2.501748490309313
ZC2HC1C	IGFBP5	2.5002026215621678
SLIRP	AP1S2	2.4967032710020027
ZNF787	AP5Z1	2.4963797488616533
PTS	SMIM7	2.4962981567827494
MAP1B	PTN	2.4812734814425643
COL24A1	APOE	2.478835389277829
DNMT3B	CDH2	2.477235076877329
BOP1	TERF1	2.477136967029828
AP1S2	HSPE1	2.4764136791750353
STMN2	PTN	2.474537862815011
HS6ST2	PTN	2.4733367117956417
SLIRP	PMAIP1	2.470729020650259
SFRP2	ACTG1	2.469643180754623
FKBP15	TXN	2.4664145559731194
DCN	TPBG	2.461857253464233
DCX	SFRP2	2.460317103657677
FMN2	OSGEPL1	2.459070953637384
IGFBP5	SEPHS1	2.4580034173652323
FTL	MARCKS	2.4566231259034015
L1TD1	TEAD1	2.452495681592831
ZNF787	KCNN1	2.4489449129755663
TXN	APOE	2.445759063580056
RIOX2	TPT1	2.4438091596141787
CLPSL2	SERINC2	2.4436646142856784
TUBA1A	SFRP2	2.442159338739814
YPEL2	TPBG	2.43857081284669
PRDX1	SERPINB6	2.4384560596200875
APOOL	STMN1	2.437802394162766
ZNF534	PACS1	2.4368580255982546
POMP	DNMT3B	2.43371225331207
TNRC6C	SMAD2	2.4285877393450206
PLPPR2	CALCRL	2.4251265937109774
GREB1L	CD24	2.421004384290033
CDH2	L1TD1	2.4191844130149547
MRM3	SAMD4A	2.4138012878566113
DCAF1	AP5Z1	2.41163882530752
FTL	UGP2	2.408588361133663
FAM49A	GUSB	2.4074056191524553
WLS	PMAIP1	2.3988643385180364
MARCKS	TPT1	2.3986598261935494
RAB4A	MAGED4	2.395209460842471
PPP2R5E	MRM3	2.389281517117032
TPBG	STMN2	2.384904165661666
LUM	HMGA2	2.3829956226863946
PRDM11	SAMD4A	2.381731605889515
TUBA1A	EEF1G	2.3804237875605914
SNRPN	SEPHS1	2.376996162453665
ZNF649	FHIT	2.376212964407436
CCNL1	UBXN2A	2.37397809423534
MAGED4	GREB1L	2.362735886586835
RELCH	PABPC1	2.359929482594426
CCDC120	KRT8	2.359919660691605
DLK1	KRT18	2.356598142666757
FZD3	VIM	2.352615256879773
SDCBP2	UGP2	2.352366585217055
GUCD1	ZMYM3	2.349266644701184
HEMK1	DPY19L4	2.3455085706019596
APOE	UGP2	2.345249516517481
CKB	MAP1B	2.34233985253987
OARD1	DNMT3B	2.3397684183403324
TXN	COX7C	2.3373731374137376
MAP1B	SNRPN	2.3366588576147995
UGP2	PMAIP1	2.336611762222049
GRM8	TMSB10	2.3359399410411306
DPYSL5	WLS	2.3312242333805338
DLK1	SMIM7	2.3267641947831863
SNRPN	TEAD1	2.321469429901888
PACS1	AP5Z1	2.31580284759218
TERF1	MEST	2.3155890797833427
YPEL2	VARS	2.3084453060597703
DCX	TMSB10	2.3041564159845507
AP2S1	IGFBP5	2.3026829983991353
GNA11	PMAIP1	2.3014632531686874
HSPE1	WLS	2.3002167410252143
PMAIP1	RAB5C	2.2984624531160645
CHCHD2	HSPE1	2.296038079545846
SAMD4A	APOE	2.2843509336283288
SLIRP	LRP2	2.27938703459777
MAML3	KRT18	2.2789753567606694
DPP7	ZNF430	2.2787318282482767
ADO	L1TD1	2.2759921978533804
RNF217	CLPSL2	2.2754799524301283
CCDC153	KCNN1	2.274394512153245
TUBA1A	TPT1	2.2726744466725277
FAM13A	MAGED4	2.2719786597297777
GNA11	FGFR2	2.269481968988325
NNAT	ACTG1	2.268169404012314
SMIM7	TACC2	2.2668537646782743
OSGEPL1	MEST	2.2655268149925574
PLPPR2	SNRPN	2.264445878489943
MBNL2	CD24	2.2625015927418524
PRDX1	EEF1G	2.2592790846881377
MEST	OSGEPL1	2.2587302207409965
STMN2	ACTG1	2.2573401379703033
FBXO17	COX7C	2.2565418939817072
TDGF1	COMMD7	2.251523666644694
MAP1B	TPT1	2.246999378453205
MTCH2	TMSB10	2.2445089256921453
YPEL2	UAP1	2.244383804252907
PAF1	HMGA2	2.243717768615259
DPPA4	HSPE1	2.2436211517646414
DCAF1	DNMT3B	2.243027965883829
HSPG2	DNMT3B	2.242859906637213
CYS1	TNN	2.238635344626383
TDGF1	UGP2	2.234514862093354
GID8	POU5F1	2.2308261685158226
DNMT3B	KRT18	2.2306808147635313
TEAD1	UGP2	2.2287378121623043
RAB5C	DLK1	2.2281936444583303
