TF	target	importance
SNRPN	PRDX1	4.227737414745247
CD24	TMSB4X	4.2258555479867415
KRT18	TDGF1	4.20920865671668
SAMD4A	SLC35E1	4.207814013823466
NAA40	NME2	4.195231732913138
POU5F1	SLIRP	4.193781326710037
PACS1	AP2S1	4.188892725654297
TACC2	RAB4A	4.181632116826783
DNMT3B	TERF1	4.174766097411601
MARCKS	WLS	4.144549306487558
COX7C	PRDX1	4.124850526025168
TMSB10	SMAD2	4.093440681291751
ZC3H13	STMN2	4.089081940830039
COX7C	NME2	4.080881304618951
FHIT	MRM3	4.075271988097183
DCN	TAF1B	4.050320808835892
CD24	MARCKS	4.0438987142069625
MAML3	SEPHS1	4.027432958594069
POMP	CD24	4.021070048301264
TUBA1A	TERF1	4.013716327697301
SH3BGRL3	RAB11FIP1	4.0027524418547
DHTKD1	MIEF1	3.9991973133578984
PTN	L1TD1	3.9769504666470294
DKK1	FZD3	3.975493141252461
SEPHS1	TERF1	3.9600133619963707
RAB4A	SMAD2	3.9318616508471984
MAP1B	STMN2	3.9300494364059704
CD24	SEPHS1	3.8960117032163946
TXN	HSPE1	3.871420003711071
TDGF1	L1TD1	3.8698161681807317
TMSB10	ACTG1	3.8578051127797734
NME2	TMSB4X	3.8453332258330675
L1TD1	FGFR2	3.8316459853720373
COX7C	SLIRP	3.8288915245581774
HS6ST2	FZD3	3.8276348409605427
CD24	HSPE1	3.8257090005410803
TERF1	TXN	3.8074319035638107
PMM2	MIEF1	3.7915506023652163
KRT18	NNAT	3.7832849633316687
ONECUT2	FTL	3.779585774613655
L1TD1	TXN	3.770993598887214
BIN3	TAF1B	3.768660310207118
ZNF461	TAF1B	3.7670202238712087
TUBA1A	PTN	3.755439748827694
TUBA1A	UGP2	3.7544653630144
SERPINB6	SNRPN	3.7407413006005568
CD24	ANXA2	3.736158756255885
TXN	SNRPN	3.716105752795399
TMSB4X	TMSB10	3.678977028003364
TERF1	DNMT3B	3.6579229825787696
STMN2	DNMT3B	3.6393156324189513
PRDM11	MARCKS	3.6386120859342532
RNASEH2A	DNMT3B	3.6339054719735495
APOOL	TRIM36	3.633845654789753
FTL	ANXA2	3.627625183219289
NNAT	TMSB10	3.6145075920581573
L1TD1	POU5F1	3.60180508911986
UGP2	SEPHS1	3.587779418161802
ACSF3	SLC35E1	3.564476046703483
CD24	PMAIP1	3.5625787918312795
COMMD7	HSPE1	3.5480609441006155
DYNC1H1	PACS1	3.5406653499338114
L1TD1	CDH2	3.5173829458921286
POU5F1	SNRPN	3.5119085253257416
CD24	DNMT3B	3.50404195666089
FHIT	SMAD2	3.4872055005135354
CDH2	APOE	3.485734475159845
FZD3	L1TD1	3.457600912688965
FAM222A	LRP2	3.4408680971476477
HSD17B1	POU5F1	3.419961825889815
CD24	PTN	3.4061317875852866
TERF1	DPYSL5	3.3998824001906054
PMAIP1	DNMT3B	3.388459783281709
POU5F1	DPYSL5	3.385188837637706
SAMD4A	AP5Z1	3.3783709824751096
NME2	PRDX1	3.376110924120281
DNMT3B	ONECUT2	3.362647168772419
POU5F1	PRDX1	3.3538268312812036
FBXL15	SLC35E1	3.344206009697372
TPBG	FTL	3.3307301580335977
HSPE1	TUBA1A	3.327334880475763
ZC2HC1C	MIEF1	3.3239896519931453
ONECUT2	TUBA1A	3.3218299865045493
KRT8	TERF1	3.3207447024884114
C12orf29	TANC1	3.319222019744292
SFRP2	CDH2	3.307137282107157
POU5F1	SEPHS1	3.3061289174491546
L1TD1	TANC1	3.30583726437375
RABGGTA	SUGCT	3.303582543295515
MARCKS	HSPE1	3.293562130539833
FTL	CDH2	3.2867063519468345
ANXA2	FZD3	3.274569915391325
HMGA2	TEAD1	3.270790778852504
WLS	PRDX1	3.269584943559919
DPPA4	SNRPN	3.2629088615801622
GUCD1	TANC1	3.2593817372724065
SYNRG	FHIT	3.256554010050852
STMN1	STMN2	3.2518788072496387
TAF1B	ZNF461	3.2388030100444913
ADCY7	CDR2	3.2287248722049884
ARL6IP1	SMAD2	3.227434182180865
TMSB4X	APOE	3.2160617143871812
PPFIA2	APOE	3.2143694557063647
AP2S1	DPY19L4	3.204191348105195
DPYSL5	TERF1	3.1979497608628193
MARCKS	SLC38A1	3.1847999157529787
FTL	WLS	3.180900036033187
PTN	MRM3	3.1698707392879935
SERPINB6	TMSB4X	3.1670258265058764
TUBA1A	ONECUT2	3.1535255490344847
TMSB10	TMSB4X	3.1451534836645765
NAA40	HLA-DMA	3.1399142654935037
SLIRP	POU5F1	3.139565485873688
SFRP2	TANC1	3.136939267434148
MEST	HSD17B1	3.130339580583991
UGP2	NME2	3.1282414309605944
DCX	ANXA2	3.126778827501542
KCNN1	NME2	3.123479218227175
PPFIA2	HSPE1	3.1186589878787134
TERF1	ANXA2	3.11561611461679
MIEF1	FAM49A	3.098796854112569
THEM6	MTR	3.0966652995852666
TERF1	POU5F1	3.0924114371179816
COX7C	TMSB4X	3.0847605648964285
TAF1B	GNA11	3.0731440042764477
RNF182	GPR135	3.070458455395843
EPN1	KRT18	3.0645085234507206
ACTG1	MARCKS	3.0607113030193895
PTN	PEG10	3.05348266663763
BIN3	TMSB4X	3.048518353282328
TSPAN33	FZD3	3.0376630139335865
HSD17B1	WLS	3.0367815832735157
DNMT3B	PRDX1	3.0357832386246875
ADCY7	ACTG1	3.0290465439355416
UGP2	SLIRP	3.0115961592389575
ATPAF2	NREP	3.010509875216918
FTL	MAP1B	3.0069257513417833
SERINC2	HSD17B1	2.990330168571745
SFRP2	FKBP15	2.9865559098752925
TRAPPC11	MIEF1	2.9851789041483925
ANKS3	DPY19L4	2.98247726747099
PEG10	NREP	2.981093012549416
PRDX1	KRT18	2.978935051925427
MAMDC2	TANC1	2.97514033323046
WLS	FTL	2.967592738678938
SLIRP	FTL	2.9654249141343816
MT2A	FZD3	2.9649935823379874
FTL	STMN2	2.964861913302839
LRRC28	FTL	2.960751903152034
FZD3	DPYSL5	2.950366235057343
TXN	NREP	2.9375424980846305
LIN28A	PABPC1	2.932241577418601
TUBA1A	TMSB10	2.929186357760982
FAM120AOS	TUBA1A	2.925761129358991
DPP7	TMSB10	2.9248907832106905
UGP2	FZD3	2.8995653382740647
COX7C	DLK1	2.898123981762628
STX18	SMIM15	2.893938539712117
SLIRP	TXN	2.8933745772848978
HVCN1	SLIRP	2.8901999970236942
NDST4	STMN2	2.8860615151438673
CYB5RL	TDGF1	2.885136645660803
GREB1L	TXN	2.883982051436059
GRM8	OPTC	2.8781333634075845
NME2	ONECUT2	2.8748375428902078
SOWAHC	WDR49	2.8703695158641644
PPP2R5E	LMF1	2.8527311787498015
VIM	ACTG1	2.8478897954033693
SH3BGRL3	TUBA1A	2.8412292187377552
MARCKS	TEAD1	2.837484527368702
KRT18	NME2	2.835009706568964
FMN2	FKBP15	2.8304852875381497
RAB5C	CHCHD2	2.82836865503025
TMSB4X	TXN	2.8258458365880728
SBK1	DPY19L4	2.8176617669205837
ASTN2	RAB4A	2.8022599537463546
SDCBP2	GNA11	2.789787795640116
MTRR	GREB1L	2.7894740568403904
DKK1	PUDP	2.7856074327422684
RABGGTA	TXN	2.785468077967818
COL8A2	RAB4A	2.784577016209616
EMP2	TERF1	2.777742488698868
C12orf29	ACTG1	2.777712987078354
APOOL	SLIRP	2.776043796457373
SOX2	DLK1	2.770673468519057
FAM120AOS	SMIM15	2.764379521807858
TERF1	SEPHS1	2.757784903306487
DCX	NME2	2.756515377806247
HSPE1	COX7C	2.753817675270335
POU5F1	FZD3	2.749139192007058
TDGF1	ANXA2	2.745191893355243
PABPC1	SOX2	2.7431563869495976
UGP2	MARCKS	2.7417699036729877
POMP	PRDX1	2.730529518077475
NFRKB	FKBP15	2.728085955280285
HSPE1	APOE	2.727109880909405
PARM1	FHIT	2.7266755207099824
COG2	TANC1	2.710836680777311
ACBD5	PLEKHB2	2.7070781615178414
LRRC28	CDH2	2.7065284502514295
SNRPN	FTL	2.7053444959636037
CCNL1	COL8A2	2.7023004653903566
NNAT	PARM1	2.698425298351396
TUBA1A	NREP	2.6983910789560484
CDH2	COL8A2	2.69082244833258
KRT18	L1TD1	2.6848865659399466
ONECUT2	APOE	2.6735158146930873
BCHE	HLA-DMA	2.669606864572383
PRDX1	ANXA2	2.668289457831473
PACS1	EFCAB7	2.6672817972556153
KRT8	TMSB10	2.667196771466951
EPN1	SMIM7	2.6634040648690824
CLPSL2	TANC1	2.659446825258115
TXN	TDGF1	2.6552980594524387
APOE	TMSB4X	2.651126366966585
ONECUT2	TXN	2.6511042433280085
CKB	PPFIA2	2.6480675460283774
FOS	CATSPERG	2.64674917544357
DNMT3B	PTN	2.645180165471458
STMN2	NREP	2.643757315835521
STMN2	CD24	2.634762492819973
KRT8	KRT18	2.633427227561427
RIMS2	GPR135	2.629411187710872
FTL	SEPHS1	2.6282132277540513
STMN1	TUBA1A	2.623171638602964
LAMB2	FZD3	2.6154494356377347
TDGF1	MARCKS	2.6100906161135597
CDH2	LRRC28	2.608216411484743
DKK1	TACC2	2.607303829299515
APOE	CDH2	2.6060631226397555
TUBA1A	STMN2	2.5963679741462253
SMCHD1	FZD3	2.5962195920140547
SNRPN	AP2S1	2.593805803647683
CALCRL	NOSTRIN	2.5897516806738112
KCNQ1	MIEF1	2.587136776644753
SMIM7	WLS	2.583512465529732
BCHE	MBNL2	2.581591597836592
RPS19BP1	TACC2	2.5797525226217273
HVCN1	FTL	2.5766396352785157
PRDM11	SUGCT	2.571558668283228
CYB5RL	FAM49A	2.5595014887936802
CDH2	DNMT3B	2.5552343868893823
ZNF23	TPT1	2.554797914065107
HSPG2	OSTM1	2.5533500861343956
RAB5C	MRM3	2.5521602094501215
COL3A1	PPFIA2	2.5434670807184983
ZNF772	NREP	2.5432075099272473
FGFR2	EFCAB7	2.5360044777569324
SLC38A1	MARCKS	2.5360034950181234
STMN2	APOE	2.5356440281303723
COL25A1	MARCKS	2.5290193223125312
CKB	COL3A1	2.525843917240916
L1TD1	DNMT3B	2.5140857049784713
SYNRG	MIEF1	2.497367403579288
C5orf49	SOWAHC	2.496019696255944
POMP	FTL	2.493091923529093
ZNF275	BCHE	2.491746784733943
L1TD1	ANXA2	2.4910088798370835
PLPPR2	TANC1	2.48586146866028
CYP46A1	KCNJ13	2.482056827098965
SPP1	TERF1	2.4816184966419645
APOE	FZD3	2.478356322162571
STMN2	POU5F1	2.474266890770972
TXN	PTN	2.4728698571412266
TMSB10	RAB11FIP1	2.4719016073619398
CYP46A1	PRSS35	2.456093851750894
ZNF787	TANC1	2.455761094403481
MARCKS	ACTG1	2.4552482265143794
L1TD1	UGP2	2.450544286052867
OPTC	SLC52A2	2.449409817587253
TDGF1	DNMT3B	2.4462266014438026
ZNF461	NAA35	2.4408725752926337
L1TD1	KRT18	2.4408280051606246
DACT1	TAF1B	2.440424430067189
PMAIP1	TXN	2.4373412704332056
FAM120AOS	ZNF461	2.4363237317345097
PRDX1	STMN2	2.43225256971558
TUBA1A	POU5F1	2.431739468536285
KRT18	TMSB4X	2.430409945122641
MAML3	GNA11	2.427818066701837
SLC52A2	PPFIA2	2.4267985883307155
ERP44	COL3A1	2.4254240284333752
DPYSL5	KRT18	2.4210019915519947
IFT57	AP2S1	2.4162232284275054
ADCY7	LIN28A	2.4161551140229327
PRDX1	TXN	2.412028755427069
NAA40	BCHE	2.407112794986853
MARCKS	CD24	2.4024747396686936
PTS	CD24	2.399099434719754
TMSB10	STMN1	2.3926832143459245
ING2	FHIT	2.390473594318545
TMSB4X	CD24	2.3812202410146868
KIF3B	ACSF3	2.380899805511945
KRT18	UGP2	2.3752438610596145
CYB5RL	SMAD2	2.369489945339261
PPFIA2	CKB	2.3685274999664814
ONECUT2	IGFBP5	2.3677783072496794
DLK1	COL8A2	2.367269906612098
LRP2	SLC38A1	2.3643457969632538
DNMT3B	CD24	2.360920034905355
PTN	TXN	2.359848426375828
FBXL15	SCGB3A2	2.356651659640976
PABPC1	TAF1B	2.356098119058934
LRRC28	ZNF430	2.3499915292511484
APLF	POMP	2.3486432381591515
PTS	TDGF1	2.3483764562659
FBXO17	CLEC16A	2.347801625285156
EEF1G	AP5Z1	2.3449699888600133
ACTG1	MBNL2	2.340172163295647
SCG5	TEAD1	2.333769678649154
ACAP1	DPY19L4	2.328217975714675
TANC1	L1TD1	2.3201314371453314
SBK1	GPR135	2.317413989101172
COL24A1	SLIRP	2.3171149768485435
OARD1	GNA11	2.312408943861412
UGP2	CD24	2.309759292843084
FTL	ACTG1	2.309213296674973
HSD17B1	LRRC28	2.308382007034505
MYRF	FZD3	2.3026932796482695
NFRKB	APOE	2.301973650594366
C5orf49	GNA11	2.301711043209682
DYNC1H1	TMSB4X	2.3009272000385277
SDCBP2	TXN	2.300470828407458
HSD17B1	NME2	2.3000996970820213
CYP46A1	BIN3	2.2952887296599904
RELCH	FAM120AOS	2.294918126393648
SEPHS1	POU5F1	2.2897722912735645
DPPA4	FZD3	2.2879670418089657
TUBA1A	HSPE1	2.286195092580939
PTS	PABPC1	2.284512009741485
HSD17B1	MEST	2.28427159854556
SNRPN	MARCKS	2.2839846933654826
TEAD1	MARCKS	2.282240745415919
ANXA2	PRDX1	2.2777487209544125
MRM3	AP2S1	2.2654037454312377
NNAT	KRT18	2.264097279119351
TERF1	UGP2	2.2622664455612367
ZC3H13	TUBA1A	2.262260362371074
MAP1B	TDGF1	2.262243037206331
EIF2B4	STMN2	2.2606922408201733
SERINC2	SCLY	2.255623077916796
CACNA2D3	OSTM1	2.2524921147864645
POU5F1	TDGF1	2.2521717727978228
GID8	TXN	2.2517719199970454
UBXN2A	SMAD2	2.2476983582916525
COX7C	FTL	2.245390373194759
APOE	PTN	2.243642727757853
SULT1A1	L1TD1	2.2410670917517135
FAM222A	TRAPPC11	2.2384789953983097
RPS19BP1	APOE	2.237947369363765
STMN2	FTL	2.237699847863024
DPPA4	SEPHS1	2.2374835251185963
PTN	TDGF1	2.2360745896929664
GID8	FZD3	2.234833491570302
CDH2	LRP2	2.231885976879872
DYNC1H1	NME2	2.2306158432063086
CKB	FZD3	2.227599617477407
SOX15	DACT1	2.226839225599423
SFRP2	SMIM15	2.2241853293225757
ETFBKMT	C5orf49	2.224038967982828
DNMT3B	POU5F1	2.2233814784312935
RELCH	HLA-DMA	2.2191261869577525
NME2	UGP2	2.2171239176222173
MAGED4	SUGCT	2.2147058479631925
HS6ST2	DPY19L4	2.214545579208398
SEPHS1	APOOL	2.2140395994314064
TUBA1A	FGFR2	2.2137233472644797
PAF1	CD24	2.2102239904866896
ADO	CD24	2.209336724507483
CCDC153	DPY19L4	2.206439226180134
PPFIA2	ACAP1	2.205502195229432
CD24	NNAT	2.2054997252084974
SCGB3A2	DNMT3B	2.2040024031233796
TDGF1	KRT18	2.202756846177308
IFT57	FTL	2.2026221290838772
PPP2R5E	HTRA2	2.2011742654946826
KRT18	NREP	2.1984423259525907
WLS	KRT18	2.19700054832992
CD24	TUBA1A	2.1952838063165245
TMSB4X	HSPE1	2.193968397744583
ZNF23	DNMT3B	2.192595150033619
UAP1	TERF1	2.190586841720063
TNRC6C	SLIRP	2.1893003670307736
TMSB4X	NME2	2.1887239783078503
SCGB3A2	PRDX1	2.1873130011723303
RAB1A	DLK1	2.18616410915536
DLK1	TMSB4X	2.1790952014822893
TAF1C	KRT18	2.178806529990793
HMGA2	CYS1	2.177052013837093
DPYSL5	MARCKS	2.17539821448995
GNA11	TAF1B	2.173677458016486
DPPA4	TXN	2.1703261192140086
ZNF430	DPY19L4	2.1702805349501735
GATAD2B	GREB1L	2.169575625787904
SH3BGRL3	ONECUT2	2.1670918154221477
POMP	SEPHS1	2.166034539626555
NNAT	TDGF1	2.1643790054658583
PPP2R5E	HMGA2	2.1627837331486965
NAA40	PMM2	2.1596020747542735
GPN1	SOX2	2.1591878881019353
TERF1	SLIRP	2.1582325025692377
THEM6	GNA11	2.1528872124739564
SNRPN	POU5F1	2.14918394952437
STMN1	SUGCT	2.1491272269434707
COL8A2	CDH2	2.1420753662797605
LMF1	SEPHS1	2.1388129978965864
STMN2	PRDX1	2.1381916472143123
MBNL2	ACTG1	2.1353601217113796
CLPSL2	SLIRP	2.1335527565830494
COL25A1	SMAD2	2.1298214971311413
DPPA4	TANC1	2.129732262356002
OARD1	NREP	2.1277348647889833
SLIRP	PRDX1	2.1275519764216417
GUCD1	HLA-DMA	2.122031648102322
TPBG	CHCHD2	2.121451353574911
SH3BGRL3	NME2	2.1168763082063435
OSTM1	MRM3	2.115352603257007
SOX2	PABPC1	2.1101985153367537
AP5Z1	DPY19L4	2.110052625082779
NAA35	ZNF461	2.1096375848294895
HSPE1	AP2S1	2.107892738050353
CCNL1	LRP2	2.1076722736741185
HEATR1	RAB11FIP1	2.10719815301227
SEPHS1	CUEDC1	2.1048500545917124
MTRF1	TUBA1A	2.1033566159296897
FTL	KRT8	2.1013718709680704
APLF	IGFBP5	2.100647966433483
SNX21	FZD3	2.0998242197018153
UGP2	PRDX1	2.098786385454661
SDCBP2	ZNF461	2.09840695725601
CYB5RL	IGFBP5	2.0959565548706607
SYNRG	LRRC28	2.088625677720011
MTRF1	RAB11FIP1	2.086971041722073
CCDC125	TERF1	2.0860372931883213
LRRC28	FBXL15	2.0843984492325807
SOX15	CHCHD2	2.0817740865266927
SIRT4	CCDC127	2.081401423257165
HSPG2	SOX15	2.077472390768017
ERCC5	RAD54L	2.077193233813996
TDGF1	TMSB4X	2.073167509409638
TUBA1A	MRM3	2.073103448529616
THEM6	NME2	2.072945792011861
SCG5	ZNF821	2.0692542455655127
HEATR1	NFRKB	2.067190106224954
KRT18	FZD3	2.0663847336824737
DPY19L4	CDH2	2.0624009254249938
TAF1B	STX18	2.062235438187415
NAA40	SCG5	2.0596591913081723
STMN2	TUBA1A	2.05800062075969
HS6ST2	RAB11FIP1	2.049858705435741
PMAIP1	TERF1	2.049783218943872
YPEL2	RAB5C	2.0473598260846653
MIEF1	PMM2	2.041913279010638
MARCKS	DPYSL5	2.0372722607913967
SDHAF1	TANC1	2.0339294616995494
ZNF430	LRRC28	2.0281412109393804
ONECUT2	NNAT	2.028121069060605
SCGB3A2	POU5F1	2.0280059348595656
OPTC	GRM8	2.027851086178176
TMSB4X	BIN3	2.0277517188357126
CCDC86	TMEM106B	2.026278233662121
WLS	APOE	2.0238205368797417
OSTM1	ATP6V1D	2.023695147067757
COA5	CD24	2.02330966970655
TRAPPC11	TXN	2.0225443174327196
NDST4	GNA11	2.018884732928985
PPP2R5E	APOE	2.0178857961762544
ACSF3	PARM1	2.0167096569805794
NREP	TSPAN33	2.015436475628165
FGFR2	ING2	2.012755092720354
GPN1	CD24	2.0124606307098576
SERPINB6	TAF1B	2.012077097258824
PMM2	APOE	2.009292461198727
OARD1	HS6ST2	2.0091372235742964
CYP1B1	APOE	2.008221924635057
CCNL1	SLC35E1	2.0066596679173716
NME2	DNMT3B	2.006643992645141
CD24	POMP	2.00606056053746
FGFR2	SDCBP2	2.004662391515751
LRP2	COL8A2	2.004434030203498
ACBD5	MTRR	2.0000843521027942
SLC35E1	KCNJ13	1.9988469651257188
BIN3	ZNF534	1.9963865318849119
NAA35	UGP2	1.994552217767906
FAM13A	AP2S1	1.993506545237637
MTR	LRP2	1.9920974583271138
ATPAF2	AP2S1	1.991915843949512
UGP2	APOE	1.9908609641680726
DPP7	PMAIP1	1.9904370856433917
OPTC	MYRF	1.9903596322833241
RNASEH2A	MARCKS	1.9901393688379694
SLIRP	POMP	1.9868878514409076
F11R	BNC2	1.9865213359840261
FBXL15	NAA30	1.9859720523019528
NAA35	DLK1	1.9852861446251422
TNN	SMAD2	1.9836913802578808
WDR49	GNA11	1.983453335251743
EPN1	PABPC1	1.9824965237776107
CCDC127	COL8A2	1.9784175475477008
LMLN	ANXA2	1.9759033391031167
PRDX1	SEPHS1	1.9738241081595567
SMAD2	FKBP15	1.973727529521475
ZNF275	ZNF430	1.9689874775683058
SLC38A1	LRP2	1.9680323956894148
PABPC1	ARL6IP1	1.9674641330877134
COX7C	TMSB10	1.9673171776767515
F11R	EPN1	1.9670817534289207
ARL6IP1	ONECUT2	1.9658020405623535
ZNF787	FZD3	1.9595615422307293
BOP1	PACS1	1.9589302102529227
LRRC28	CCNL1	1.9567562371149199
TDGF1	NME2	1.9551333002414661
PPP2R5E	ARL6IP1	1.9527397677922753
MBNL2	DPY19L4	1.9525674988669635
NAA35	FHIT	1.9511542826496646
L1TD1	PTN	1.9504820952526805
PTN	ACTG1	1.947848271594064
EMP2	ATP6V1D	1.9443005999923684
EIF2D	ASTN2	1.9423070970018366
EEF1G	COX7C	1.9406493167811267
SERINC2	RIOX2	1.9403124398990164
ANXA2	APOE	1.9385509642328753
PRDX1	NME2	1.931185004389835
WLS	MIEF1	1.9292777463865458
BNC2	RAB4A	1.9285742967253188
APOOL	OSTM1	1.9272497183007482
COX7C	TUBA1B	1.9267201441343715
PPP2R5E	TUBA1A	1.9246793936028175
