TF	target	importance
TXN	TMSB4X	4.235606941423014
OARD1	HS6ST2	4.21608747866765
UGP2	FTL	4.199471645578659
SSC4D	SLIRP	4.197594307575533
ACTG1	APOE	4.167745026139816
RAB1A	DLK1	4.158321537364173
TEAD1	CHD1L	4.151326505997981
ONECUT2	FTL	4.108947842515412
DNMT3B	TUBA1A	4.103791978813926
TXN	DPPA4	4.085717260209377
NFRKB	RPS19BP1	4.083347301812619
SYNRG	LRRC28	4.058507313675239
KRT8	KRT18	4.056425424171944
LRRC28	FTL	4.038192959427915
SAMD4A	AP5Z1	4.03173698702701
TXN	TERF1	4.013895418118369
PRDX1	ANXA2	4.00310139378564
KRT18	APOE	4.001559795469621
VARS	FZD3	3.9917196982114156
CD24	UGP2	3.98544874755058
POU5F1	DPYSL5	3.9741183932351505
SLIRP	TDGF1	3.969030317292283
ONECUT2	STMN2	3.961517972292791
KRT8	FTL	3.957135728455263
MARCKS	TERF1	3.9501796123854933
TUBA1A	STMN2	3.938572488986165
CD24	POMP	3.9340781949199877
FTL	HSPE1	3.8998352734671444
TUBA1A	L1TD1	3.899493631488204
KRT18	CD24	3.883550074273778
TPBG	FTL	3.880168469130654
PRDX1	L1TD1	3.8694639454029933
BOP1	COMMD7	3.857329372075731
DKK1	PUDP	3.8559945876927015
FTL	PTN	3.837819003280833
L1TD1	POU5F1	3.823810464618127
TMSB4X	TMSB10	3.821501355401887
NNAT	TDGF1	3.789279758792642
RNF182	LRRC28	3.7721560114576578
NNAT	TMSB10	3.7675321870707297
TXN	KRT18	3.7497139540071784
PEG10	PTN	3.7401478706559668
PMAIP1	DNMT3B	3.72874912115816
MAP1B	RBP1	3.727172911096263
SLC52A2	LRRC28	3.6845288165865577
FGFR2	THEM6	3.670958742847708
UGP2	SLIRP	3.6615029893779734
CDH2	L1TD1	3.6406273692740534
EIF2D	HS6ST2	3.6401450559197093
CCDC127	RPTOR	3.629857769810826
TXN	TDGF1	3.625721802409004
SLC38A1	LRP2	3.61754903459161
NDST4	STMN2	3.606461596536832
CLPSL2	ZC3H13	3.57993980488834
SNRPN	MARCKS	3.5658209003003565
DNMT3B	PTN	3.5600002661673913
KRT18	TXN	3.559258670289708
TERF1	DPYSL5	3.516544587233035
GRM8	RBP1	3.5034441587340637
SLIRP	POMP	3.490962397253153
PTN	POU5F1	3.4864402090112687
NME2	POMP	3.4838661273479485
MAP1B	ONECUT2	3.4806372050429077
MAP1B	TDGF1	3.4701082857550083
KRT18	TUBA1A	3.4495690206195126
L1TD1	PTN	3.449071148352368
CYB5RL	TDGF1	3.443909466556704
MARCKS	HSPE1	3.4372870560139757
TUBA1A	PTN	3.4137080101760824
EIF2D	APOE	3.4073978457625778
SOWAHC	DPPA4	3.4073590961891043
DPP7	TMSB10	3.405173573450097
TDGF1	TXN	3.394974426937327
TXN	POU5F1	3.378775086540805
PMAIP1	RPS19BP1	3.374397511812091
L1TD1	KRT18	3.360944335564773
SCGB3A2	POU5F1	3.322701464541002
APOE	PTN	3.3101925872887428
MAP1B	FTL	3.3073895242222777
MARCKS	WLS	3.2991461120633914
PMM2	NAA40	3.288391094085529
SEPHS1	TERF1	3.2761539436371607
HSPE1	SLIRP	3.2756202314652407
APOE	POU5F1	3.2621909602246175
DNMT3B	ANXA2	3.256446004940546
ZNF107	POMP	3.253052806484622
CYB5RL	HS6ST2	3.2514843761089973
CD24	HSPE1	3.247636193513799
MRM3	PTN	3.246169094916552
ZNF461	ZNF534	3.2449702081014427
EPN1	KRT18	3.2409420147177936
CHCHD2	RELCH	3.234119862557398
PTPN23	PTS	3.227464583815388
CKB	HSPE1	3.2229375482553873
TXN	L1TD1	3.2222871872363203
NME2	PRDX1	3.2199876691957012
MTR	SAMD4A	3.216883101582753
COL24A1	PTS	3.1890805428161957
RAB11FIP1	HS6ST2	3.181921910265381
ATPAF2	NNAT	3.1707686351525473
TERF1	DPPA4	3.163649621084364
COX7C	FTL	3.1622104141129195
CDH2	FTL	3.1489205586132196
DNMT3B	TERF1	3.1430053975616348
PMAIP1	PRDX1	3.142770053472416
TUBA1A	POU5F1	3.129689829005083
PRDX1	TXN	3.1234337958134706
FOS	PTS	3.1185986444493254
BIN3	CYP46A1	3.1082285656550566
STMN2	TUBA1A	3.1061593278774136
MTCH2	GREB1L	3.1039816855431925
MIEF1	MARCKS	3.100077051216335
TEAD1	GREB1L	3.100014367996047
TERF1	TMSB4X	3.097330263752552
SLIRP	TUBA1A	3.0890614364834508
PRDM11	MT2A	3.08512818906985
SIRT4	CCDC127	3.080327718586311
POU5F1	SEPHS1	3.0741280401857014
KIF3B	PACS1	3.053301269019528
FTL	CDH2	3.0455753367899274
DCAF1	PUDP	3.0448341904884195
KRT18	DPYSL5	3.043329267350058
ZNF461	NAA35	3.0426794551192233
APOE	ACTG1	3.03745147715129
FTL	ANXA2	3.029196608885368
DNMT3B	POU5F1	3.0188964329127885
UGP2	MARCKS	3.017693352569983
TACC2	DACT1	3.0046563386364253
VIM	F11R	3.002885541776911
TMSB10	TMSB4X	3.001641174751226
KRT8	TERF1	2.9854321012613654
SPP1	TDGF1	2.972000330715612
TXN	FTL	2.962788892283612
EPN1	PACS1	2.9534269260233996
COX7C	SLIRP	2.946541662749399
ONECUT2	APOE	2.9463984875074956
MAML3	SEPHS1	2.9443477628080115
CD24	ANXA2	2.9437202952788426
MANSC1	PTS	2.939706232255017
APOOL	TRIM36	2.935600683026079
COMMD7	HSPE1	2.934256533583151
SNUPN	FZD3	2.934197414470642
STMN2	MAP1B	2.918600077062702
SNRNP40	UGP2	2.91358907399038
TRIM36	HSPE1	2.9113791564251468
ACTG1	TMSB10	2.907162360690587
TMSB4X	HSPE1	2.905732648969291
RIMS2	LRP2	2.8999213957672287
SLC38A1	MTRF1	2.883963998884829
TDGF1	POU5F1	2.8786083075842477
DACT1	PTN	2.877169993280394
GREB1L	SOX2	2.8562384764523365
TPT1	ZNF23	2.851626577852752
ARL6IP1	TPT1	2.842601420801858
LIN28A	PABPC1	2.839387743845141
SOX15	FZD3	2.836249257101996
DLK1	RAB1A	2.822093067814006
ONECUT2	CYP46A1	2.8193909932268433
ZNF821	C5orf49	2.8193825607981844
SNX21	DCAF1	2.8165953400146595
ATP11A	SLIRP	2.814163600061854
MYRF	POMP	2.806304700551049
SLC38A1	MARCKS	2.8027082630537614
COX7C	HSPE1	2.795970596136705
TPT1	UGP2	2.790870484843076
DYNC1H1	APOE	2.790514877682308
NAA40	PMM2	2.7661423661705435
ZNF275	HS6ST2	2.765504630330689
CD24	PTS	2.7567935664437173
CD24	TMSB4X	2.748455370761866
OSTM1	MAMDC2	2.742525816283988
FTL	TUBA1A	2.7413399998550965
GPR135	IFT57	2.737490940628397
TXN	CD24	2.724224580088397
CYB5RL	ZNF772	2.722742545442324
NAA35	SLIRP	2.717465752147231
CCNL1	LRRC28	2.7149523506817372
ACTG1	GREB1L	2.70753597569841
UGP2	PRDX1	2.7026819205847894
DPYSL5	TERF1	2.69857692918594
PPFIA2	APOE	2.6773856569994368
PRDX1	POMP	2.675485495662833
UGP2	SEPHS1	2.6750623914615113
UGP2	NME2	2.6718723691225303
L1TD1	SPP1	2.6655711854982234
TAF1B	ZNF461	2.664932505003519
PPFIA2	COMMD7	2.6646279299053957
TUBA1A	TERF1	2.651761506125671
VARS	FBXO17	2.6490985935343696
PTN	DNMT3B	2.64227787153845
CACNA2D3	LRRC28	2.642024255982397
TAF1B	PUDP	2.6306497539465092
NME2	NAA40	2.6252608203594434
GATAD2B	KRT18	2.6182436478859468
UGP2	TPT1	2.6071503207003426
ETFBKMT	DCX	2.604534372086928
ETFBKMT	DLK1	2.6014821162423436
FZD3	PABPC1	2.600933904813165
PPP2R5E	ARL6IP1	2.600585872103125
PRDX1	WLS	2.600382451005131
TUBA1A	HSPE1	2.6000687048260325
TUBA1A	ONECUT2	2.5951134733317165
GUSB	TDGF1	2.594227381375875
KRT8	TMSB10	2.589527788913763
ZNF507	TRAPPC11	2.5878052595678804
ZNF772	NREP	2.5869996818976344
PPFIA2	HSPE1	2.5816159026586805
DCX	ANXA2	2.5790895568660033
POU5F1	FZD3	2.573778020155602
SH3BGRL3	TUBA1A	2.572011511289482
ZNF507	SDCBP2	2.56859403425229
PMM2	APOE	2.5666347112584913
ZNF507	COMMD7	2.5658011274207646
ONECUT2	TUBA1A	2.562104200232132
FTL	TMSB4X	2.5598906158281727
ATPAF2	ZNF772	2.5577050790590263
ETFBKMT	C5orf49	2.557189141160874
MARCKS	SNRPN	2.556071424616106
TRIM36	MAMDC2	2.555161173133854
RAB1A	FTL	2.5535029524031208
PRDX1	TPT1	2.5519729667099744
PTN	TDGF1	2.5515199904832104
CKB	COL3A1	2.549434186866496
TMSB4X	KRT18	2.5493474119165955
GREB1L	MTCH2	2.5467950602444396
COX7C	PRDX1	2.5423808146075326
TDGF1	COMMD7	2.5390867088330142
APLF	TDGF1	2.5324606355207617
CD24	NME2	2.5236065744947873
KRT18	L1TD1	2.5230024259540285
BOP1	PACS1	2.5224757026102105
KRT18	TMSB4X	2.5191925981879386
PRDX1	TUBA1A	2.502364437982734
TMSB4X	APOE	2.4986215733631725
ADPRHL1	KRT18	2.497129443313002
CDH2	SFRP2	2.4925886430478013
PAF1	CD24	2.4902111381276733
POU5F1	ANXA2	2.4880602351893772
ADO	CD24	2.486352574490215
CD24	PTN	2.481137805357057
SPP1	DPYSL5	2.4763264875482354
PTS	PABPC1	2.4733227821908073
TPT1	TDGF1	2.4663032964207376
CREB3	ETFBKMT	2.4635290251592026
HSPE1	TDGF1	2.4595325722679298
SMIM15	ZNF772	2.4594987254710774
TERF1	PTN	2.454075067088259
NFRKB	MAML3	2.449613839068928
SPP1	L1TD1	2.444985873012225
FOS	CATSPERG	2.4443697267091284
PRDX1	TMSB4X	2.4431870878199513
CDH2	LRRC28	2.4308977820873365
CCDC153	CYP46A1	2.430494173544339
SH3BGRL3	STMN2	2.4298246896601454
NME2	CYP46A1	2.426906736196554
NNAT	ATPAF2	2.425711231271289
FAM13A	STMN2	2.4224168135126574
HSPE1	APOE	2.420426588619243
SMCHD1	HS6ST2	2.4189563556506926
PTN	L1TD1	2.4183040200749644
PTS	TDGF1	2.416078168624255
WLS	KRT18	2.4127910908114814
TUBA1A	TMSB10	2.4094314324494785
TPT1	SLIRP	2.408998095367353
CHCHD2	DCX	2.4087327136186953
ACTG1	MARCKS	2.4069914407959487
FOS	PACS1	2.4069582413768065
TSPAN33	NREP	2.4025792508952275
FTL	SNRPN	2.400942546654042
ANXA2	PRDX1	2.400327635274652
RNASEH2A	DNMT3B	2.398656177074143
PRDM11	MARCKS	2.39738082455334
CDR2	CHCHD2	2.394345661112804
HMGA2	TEAD1	2.3921207760402594
KRT8	L1TD1	2.3866949277707428
CATSPERG	NAA30	2.38476280739089
ZNF649	RBP1	2.3839375349958307
MARCKS	MAML3	2.382369007597408
PMAIP1	L1TD1	2.37932743513637
BNC2	DNMT3B	2.3742600175801027
TDGF1	MARCKS	2.3717481674467953
FZD3	SNRPN	2.3680515027791165
CCDC125	TERF1	2.3680451977941783
DPY19L4	RPS19BP1	2.365930711216758
MT2A	DCX	2.3601587972351807
KCNJ13	APLF	2.358253645482262
GATAD2B	GREB1L	2.357538764179094
APOE	UGP2	2.356861790401581
MAGED4	UTP20	2.3547028482326398
RELCH	CHCHD2	2.3504423811672464
OPTC	SLC52A2	2.3468554483310737
UGP2	TMSB10	2.3446864840270676
FOS	FAM222A	2.3403674769505716
DBNDD2	GREB1L	2.338841711993755
TSPAN33	ZNF461	2.3342179844770112
SMIM7	CD24	2.3335198699289963
PTN	FTL	2.333450421212603
NAA30	NME2	2.3291650989963113
SNX21	SH3BGRL3	2.3251345685412823
TMSB4X	CD24	2.3238490811443047
KRT18	HSPE1	2.3199378961914703
C12orf29	LRRC28	2.3190808891565653
ACBD5	GREB1L	2.318707896917529
POMP	TAF1C	2.3139440464058048
SH3BGRL3	ONECUT2	2.313406194517491
TUBA1A	DNMT3B	2.3058171243670973
HS6ST2	FZD3	2.301666674334447
L1TD1	TXN	2.2901214747877807
PMAIP1	TERF1	2.289445658369985
RAB1A	PABPC1	2.2857049019781956
RIMS2	COMMD7	2.279788677710412
PARM1	ACSF3	2.276014933939462
CDH2	LRP2	2.2697948659140725
ACTG1	SFRP2	2.2692725931273774
EPN1	SMIM7	2.2653277024472334
ZNF440	PDZD8	2.2623817685142487
TXN	RBP1	2.2616444807878064
ZC3H13	POU5F1	2.260603980070861
ATPAF2	NREP	2.2544619466492595
SFRP2	CDH2	2.2541047833117185
GUSB	TPT1	2.2461024378195646
HSPG2	SOX15	2.245853820143243
PPFIA2	CKB	2.2391821366775373
HSPE1	TXN	2.2339259476552304
NNAT	DNMT3B	2.2271104254836946
POU5F1	ZC3H13	2.2268447478105537
PPP2R5E	LMF1	2.2256957153238677
PROX1	MANSC1	2.2239962644634237
PAK4	DPPA4	2.2238404623664296
SNRPN	TDGF1	2.223387507983992
SNX21	DNMT3B	2.2231778411807337
PRDX1	SBK1	2.2216625410304416
PEG10	KRT18	2.21959433704058
DYNC1H1	L1TD1	2.2175092155521527
MARCKS	MIEF1	2.217005103409295
RPTOR	NAA35	2.2132640403541646
PABPC1	GREB1L	2.2121586339660384
RPS19BP1	TDGF1	2.212101054664795
STMN1	STMN2	2.2077384927282084
COX7C	POMP	2.205123928566569
C5orf49	SOWAHC	2.2040512271579953
TDGF1	CD24	2.203435669691292
TXN	PRDX1	2.20100223420642
COA5	PTS	2.196132472339299
FAM49A	PUDP	2.1937035183848663
ONECUT2	IGFBP5	2.193148579785285
ZNF23	DNMT3B	2.189963225052158
HTRA2	DLK1	2.1898765970346363
TUBA1A	PABPC1	2.188762322321519
SLIRP	NAA35	2.1863513957620664
GPR135	NME2	2.184645897573505
FGFR2	L1TD1	2.1841336149384665
OPTC	CYP46A1	2.1810699316611784
ONECUT2	DNMT3B	2.175586206426583
CKB	PPFIA2	2.1716122332771
CREB3	SH3BGRL3	2.1685328754588844
L1TD1	CDH2	2.168037061769718
APOE	TMSB4X	2.16766670603888
NAA40	SCG5	2.165054202246158
SOX15	L1TD1	2.1638300431099906
FAM222A	LRP2	2.1582180615837157
HSPE1	TUBA1A	2.1577897359448155
HTRA2	F11R	2.1566913681964506
ZNF507	SMIM7	2.156300390645187
SNRPN	PRDX1	2.1536517602916496
TACC2	PRSS35	2.1532284126607792
TNRC6C	HSPE1	2.151892978159846
CYB5RL	IGFBP5	2.148716887332866
EFCAB7	CCDC127	2.1460384275225763
SLIRP	TXN	2.1392875316945195
KCNJ13	FZD3	2.1331240569483714
SERPINB6	TMSB4X	2.1330555948052177
WLS	SNRPN	2.131945135550565
CD24	MARCKS	2.131456976148474
TPT1	NME2	2.1300068989224537
PPP2R5E	MBNL2	2.1294841585311657
TERF1	SEPHS1	2.1270759089972016
NAA40	NME2	2.123051622392227
TXN	PTN	2.113419798801148
STX18	SBK1	2.112735539433502
TEAD1	MARCKS	2.1122157009380986
APOOL	SLIRP	2.1119501677478136
ACTG1	POU5F1	2.109999222664353
KRT18	NME2	2.1095677100199874
MARCKS	TDGF1	2.1087284253265617
PMM2	MIEF1	2.1031020207819795
HLA-DMA	NAA40	2.0953739198273924
MAGED4	SMCHD1	2.086887699092741
TUBA1A	TDGF1	2.086599843991577
CDH2	APOE	2.085983319651621
MTCH2	POU5F1	2.0784183968747003
CCDC127	COL8A2	2.0748203996081895
NNAT	CREB3	2.0717545622608857
CYB5RL	FAM49A	2.0712574923249463
NME2	COX7C	2.070033837576351
SH3BGRL3	NME2	2.067388073270204
VARS	SAMD4A	2.0652508937164793
SLIRP	PTN	2.06123803088003
PRDX1	STMN2	2.0591631794389946
TMSB4X	TDGF1	2.058887092257006
TERF1	SPP1	2.0582667822130083
SLIRP	UGP2	2.057369877626773
CD24	TUBA1A	2.0561776160723952
OARD1	NREP	2.0544337701294975
NAA35	POU5F1	2.0515678492667977
TDGF1	KRT18	2.0514317254854184
SZT2	DCX	2.050629847774869
SCLY	ZNF787	2.0483557664795065
UGP2	CD24	2.046842605850271
KIF3B	SNX21	2.0445790642754207
IGFBP5	GREB1L	2.037787588596259
APOOL	OSTM1	2.0328927438023543
WLS	PRDX1	2.0252425842964223
OSGEPL1	ETFBKMT	2.020757964341969
SAMD4A	CYS1	2.0207311351101707
CYB5RL	DPPA4	2.0198467354816945
UGP2	TMSB4X	2.017686263934254
RNF217	POMP	2.014895285731016
OPTC	MTRF1	2.0129212351747543
KRT18	PEG10	2.0101182609113404
DCN	POU5F1	2.0088684553978524
BCHE	ZNF275	2.008533181636085
NME2	NAA35	2.008296737700451
TUBA1A	FTL	2.0042775507368176
PTS	PTPN23	2.0024524436864763
APOE	FZD3	2.001689418126739
SLC52A2	PPFIA2	2.0014088909190524
DPY19L4	CD24	2.0000144262527906
ETFBKMT	ZNF772	1.9990651070087164
STMN2	NME2	1.9987823247807097
SNRPN	L1TD1	1.9977405112988846
KRT18	NREP	1.9971975624271878
SNUPN	UAP1	1.9961939008904774
HSPE1	POMP	1.9960992829122874
PMM2	ZNF772	1.9960991912237862
ING2	POU5F1	1.9953402286909907
NAA35	CYP46A1	1.9923268391784366
NNAT	KRT18	1.9917716548895978
APOE	SFRP2	1.9905297546031184
COL8A2	LRP2	1.9876631081286045
NDST4	ZNF701	1.9865610367264943
SOX2	CALHM6	1.9862744099956338
BNC2	GREB1L	1.9862050723875977
BLCAP	MEST	1.985322955031243
COL3A1	MTRF1	1.9848527708112242
CLEC16A	OPTC	1.9840497553820386
MRM3	TERF1	1.9836054239497602
HVCN1	SLIRP	1.9834982263846133
MTCH2	PUDP	1.976715955857207
ZNF440	SMIM7	1.9766764361964162
BCHE	HLA-DMA	1.9763449960826012
NELFB	DCX	1.9746935569126296
GUCD1	DCAF1	1.9731187076128633
BOP1	SNRPN	1.9709765375874728
ZC2HC1C	MAMDC2	1.9661509063528295
SIRT4	GID8	1.9643868745691178
WDR49	ANKS3	1.9617296763937107
UGP2	LUM	1.9605609376685893
UAP1	TERF1	1.960475399148876
TUBA1A	UGP2	1.95972835155315
RABGGTA	TXN	1.9587419523824732
SNRPN	POMP	1.9584402861990198
FRMPD3	TERF1	1.9571108162278088
TUBA1A	NME2	1.956362698059911
CREB3	SPP1	1.9489140108104603
DPYSL5	HSPE1	1.9486221845974458
PTN	TXN	1.947308015436578
SPP1	POU5F1	1.946625476042207
APOE	TDGF1	1.9437351902201514
BCHE	CAB39	1.9398827082140646
PLPPR2	TANC1	1.9372932657547843
SMAD2	ARL6IP1	1.9358455697351737
CDH2	DNMT3B	1.9330860735819642
RIMS2	GPR135	1.927254225581658
SOX2	DLK1	1.9266989519624342
TDGF1	SPP1	1.923619621062593
MARCKS	DNMT3B	1.921111160151767
EEF1G	COX7C	1.9178311064036475
NELFB	PABPC1	1.9151215904449492
PPP2R5E	HTRA2	1.9147107997237733
RPTOR	RPS19BP1	1.9145756498220856
HSPG2	DCAF1	1.914135782591039
OPTC	GRM8	1.9139650312537109
CCNL1	LRP2	1.9126807254109082
STX18	F11R	1.9104020636545398
DCN	AP5Z1	1.9090399578851596
FTL	STMN2	1.9084217418133251
DNMT3B	ONECUT2	1.905398846621914
APOOL	SEPHS1	1.9037334352501263
COL3A1	TXN	1.903254938970357
MARCKS	SLC38A1	1.9003466614537556
DCX	APOE	1.900067406639626
COL3A1	CKB	1.900039839056905
SERPINB6	PTS	1.8971174237468387
ARL6IP1	FGFR2	1.89113157039426
PTPN23	DCN	1.8866001707187319
PLEKHB2	ZNF461	1.8863750183870271
COL25A1	MARCKS	1.886035458124783
LMF1	OSGEPL1	1.885588735149792
RPS19BP1	BLCAP	1.884852378996045
LUM	LRP2	1.882845802557386
AP5Z1	COMMD7	1.8825646933376465
ZNF23	TPT1	1.8807487146609934
PROX1	STMN2	1.8794638954682599
TMSB4X	IGFBP5	1.8794327919427996
MT2A	FZD3	1.8747937632750031
ATP11A	ANXA2	1.872490551809035
SCGB3A2	PRDX1	1.87242922210115
DPYSL5	TDGF1	1.8720509199905024
FRMPD3	OPTC	1.8699777860360112
HVCN1	FTL	1.8685564366984675
RPS19BP1	APOE	1.868459760268616
HSPE1	MARCKS	1.86540164118603
SOX2	CD24	1.862754406997098
TDGF1	STMN2	1.8622671382792326
POU5F1	HSPE1	1.8613739437638013
DACT1	SPP1	1.857389077404245
ATG4A	WDR49	1.855895106793826
FZD3	DPYSL5	1.8538924056926973
ERP44	ZC3H13	1.8536333251823527
OARD1	STMN1	1.8509098182299413
RNF182	MTRR	1.85011444802324
ZNF275	ZNF430	1.8495445445088545
DCAF1	FAM13A	1.8476718275967614
COX7C	NME2	1.8470466402970784
HPN	KRT18	1.843246704340678
HSD17B1	WLS	1.842867591711527
NREP	ZC3H13	1.8422363182179597
TDGF1	F11R	1.8402832361181463
PAK4	RAD54L	1.838381313769169
SCG5	CUEDC1	1.8362671070967713
KCNN1	ADCY7	1.8320409850460861
ACTG1	PTN	1.8316462847773107
SOWAHC	WDR49	1.8313579651990182
STMN2	MTRF1	1.8306744027384223
MAGED4	SUGCT	1.8299271247037965
IFT57	FTL	1.8292304657396836
EEF1G	ADO	1.8273027108794808
TUBA1A	SH3BGRL3	1.826531638670245
PMAIP1	FTL	1.8242882537540663
TMSB4X	NME2	1.8233819996560892
FBXL15	SLC35E1	1.8173571162222915
DYNC1H1	TMSB4X	1.8172081284111476
TANC1	ZNF701	1.8167816310576144
SAMD4A	TMEM106B	1.8165351472952018
POMP	STMN2	1.8132267676774703
ZNF461	SDCBP2	1.8114161218165694
MTR	THEM6	1.8093786663787195
TRAPPC11	AP5Z1	1.8090775157775945
CALHM6	CATSPERG	1.8082091546451966
