TF	target	importance
PMAIP1	L1TD1	7.1025802278992645
L1TD1	TMSB4X	7.007995312933941
TDGF1	CD24	6.979763102340235
ADO	HSD17B1	6.955894560694261
PRDX1	CD24	6.941634605749685
SLIRP	HSPE1	6.782051003972831
TXN	TMSB10	6.773206402811392
TDGF1	TMSB4X	6.772749527438808
UGP2	SNRPN	6.759378186007096
UGP2	PTN	6.749846797494654
POU5F1	TERF1	6.735755603058887
APLF	SEPHS1	6.708060931934014
FTL	MT2A	6.624748610231079
POMP	VIM	6.612809131291628
UGP2	PRDX1	6.5952895568793455
SLIRP	CD24	6.582177343772359
TDGF1	SEPHS1	6.522650437274855
UGP2	PEG10	6.47628220723714
SNRPN	TUBA1A	6.4599342810822495
SNRPN	UGP2	6.4549216334234885
IGFBP5	VIM	6.437512224990603
TERF1	TUBA1A	6.435235624399162
CD24	SEPHS1	6.427107210265944
FTL	TMSB4X	6.417476542528812
SLIRP	APOE	6.277504253624228
SOX2	LUM	6.271853585667215
DNMT3B	UGP2	6.240332561712092
CD24	TMSB4X	6.234371830426702
TPBG	CD24	6.173138978362528
CD24	GPN1	6.171881075531499
SNRPN	SEPHS1	6.139878608913293
UGP2	HSPE1	6.11895949715044
L1TD1	COX7C	6.111853407270086
GPR135	RAD54L	6.099064619544744
KRT18	FTL	6.0859142680759275
ZNF772	DCX	6.079981899662211
POMP	UGP2	6.07882999529873
TDGF1	NME2	6.052290590260824
TDGF1	COX7C	6.0407051601693205
ACTG1	COX7C	5.9901614709660445
TERF1	COX7C	5.885372169600303
KCNQ1	DCX	5.876892519623366
TMSB4X	UGP2	5.865380060715403
DPPA4	FTL	5.86355225349886
UGP2	SEPHS1	5.849326913059419
NME2	L1TD1	5.8469135371231005
TUBA1A	TERF1	5.810131512771234
TPBG	POU5F1	5.787072605914638
HSPE1	TDGF1	5.7767820914746615
APOE	CDH2	5.760749707058591
FTL	DPPA4	5.733618348810916
IGFBP5	TMSB4X	5.658327663763013
SNRPN	CD24	5.6279979538258464
POU5F1	POMP	5.554728958982105
TMSB10	ANXA2	5.549293975260366
NREP	TUBA1A	5.545852367415894
UGP2	SLIRP	5.529437413359252
TDGF1	SLIRP	5.492383703960968
POU5F1	DPPA4	5.47534064075925
MBNL2	DPY19L4	5.468439718703286
APOE	L1TD1	5.427968448122758
FAM49A	HSPE1	5.407762757921824
HMGA2	TMSB10	5.39351801119733
COMMD7	HSD17B1	5.38344261949091
L1TD1	UGP2	5.319317994924733
DNMT3B	TDGF1	5.282882579151274
CDH2	SLIRP	5.274351363777714
PRDX1	DNMT3B	5.243017965141019
DNMT3B	FTL	5.221461054301023
SNRPN	LUM	5.218435404925344
POU5F1	HSPE1	5.161428879743269
L1TD1	CDH2	5.151110230103349
ANXA2	CRYAB	5.106334980476923
SPP1	TPBG	5.096272392435156
MT2A	FTL	5.094987742571511
DNMT3B	SNRPN	5.064583631029283
TERF1	CDH2	5.064352431071662
TPBG	CDH2	5.041238546800689
TDGF1	SNRPN	5.040547984577543
L1TD1	PEG10	5.000521255171075
TPBG	UGP2	4.995964228522233
DPYSL5	SEPHS1	4.986172319315702
FTL	RAD54L	4.976243764770893
FTL	DNMT3B	4.929671662812035
DPYSL5	PTN	4.9162421457105605
PEG10	CD24	4.893599571949334
CDH2	FTL	4.880180397228394
L1TD1	DPPA4	4.869715744594228
NME2	COX7C	4.866786662452333
CD24	TDGF1	4.855524239427592
FTL	CD24	4.848148126163381
DLK1	APOE	4.84218864355115
NME2	TERF1	4.812505361650689
FRMPD3	PTN	4.8071367347969725
TERF1	RAD54L	4.797671028497091
TPBG	SLIRP	4.778902715566376
COG2	EIF2D	4.769281538731542
ACAP1	LUM	4.760505419776579
SNRPN	TMSB4X	4.745986057873356
LIN28A	FTL	4.742268712896356
TERF1	NME2	4.700064994894368
GLE1	NELFB	4.690664856426734
COX7C	TPBG	4.685120949026415
POMP	TERF1	4.6753892474392
CYP1B1	LUM	4.664611766548459
SNRPN	DNMT3B	4.6584841384075935
TDGF1	VIM	4.6468258809508205
TPBG	DPYSL5	4.626781149742378
COX7C	PTN	4.614296109862308
SLIRP	UGP2	4.599783633799608
DLK1	VIM	4.5927412069920095
UGP2	TMSB4X	4.57016257624113
CDH2	CD24	4.568531503209525
TDGF1	DNMT3B	4.559893160994165
OSGEPL1	DLK1	4.552779893433151
POU5F1	TDGF1	4.544962207330114
UGP2	POMP	4.5375643780396215
RBP1	TUBA1A	4.510465063400608
NME2	APOE	4.504950509704023
DPYSL5	TDGF1	4.503406801922273
GUCD1	APOE	4.4798305630940165
GID8	MT2A	4.468278213369894
SNRPN	PTN	4.459645930054572
TUBA1A	PEG10	4.456298551876187
CCNL1	NAA35	4.451909714995316
DPPA4	TMSB4X	4.41829680775379
DCN	CYP1B1	4.418112912010453
SOX2	COL3A1	4.406665014217674
HSPE1	TPBG	4.403827573991865
POU5F1	TUBA1A	4.374539410168813
COX7C	POMP	4.366122136386787
FTL	POU5F1	4.340097969923095
COX7C	DNMT3B	4.337653348225039
SNUPN	TERF1	4.334710678178904
ANKS3	KCNN1	4.314298104527708
LRP2	NAA35	4.304551773951846
SNRPN	L1TD1	4.2995944996569815
NME2	TMSB4X	4.296818006616144
TERF1	VIM	4.284201237400552
SLIRP	SEPHS1	4.281322007221026
TERF1	TPBG	4.268056918147283
CD24	KRT18	4.24596800020398
COMMD7	DLK1	4.237457264546137
PRDM11	POMP	4.233788280468631
MARCKS	APOE	4.232256323455608
UGP2	TPBG	4.221473801925794
TDGF1	HSPE1	4.213709851581161
B4GALT4	GPN1	4.1968675017395
FTL	DPYSL5	4.193324533557484
PABPC1	EEF1G	4.193083985230946
PRDX1	SNRPN	4.1862194914539295
ING2	COL3A1	4.159128399419888
SEPHS1	GPN1	4.142699714951333
NELFB	APOE	4.132705606389269
COMMD7	OARD1	4.129308344669928
PTN	L1TD1	4.114075477162073
TDGF1	DPYSL5	4.104819815200608
SEPHS1	GREB1L	4.102415103827005
DNMT3B	VIM	4.09038522772671
TUBA1A	CD24	4.069631291319878
FTL	HSPE1	4.063321390863299
PTN	TDGF1	4.062805864766822
TDGF1	CDH2	4.03520144471014
POU5F1	LUM	4.029092033944194
COX7C	VIM	4.000514197894486
ZNF57	KCNN1	3.981324517912253
COX7C	SEPHS1	3.9782212149636096
CDH2	HSPE1	3.96831750873766
VARS	SSC4D	3.9505611453080047
FTL	TMSB10	3.946030430453531
PTN	TERF1	3.942292505535415
NELFB	LUM	3.936450370245252
ZNF430	GPR135	3.9292750123158773
RPTOR	PTN	3.9161879964747683
SEPHS1	KRT18	3.915044362123565
CREB3	TPBG	3.9091842882142753
RAD54L	TERF1	3.9011530229237064
PRDX1	RAD54L	3.881782122502971
CD24	VIM	3.8602271251596965
PRDX1	SEPHS1	3.8519741011758084
PACS1	RAD54L	3.8426869472747103
SDHAF1	SOWAHC	3.8160536965188387
CDH2	SEPHS1	3.809511767985263
TUBA1A	TPBG	3.804779856442599
PRDX1	TERF1	3.803504684559119
TMSB4X	POU5F1	3.7918107845522098
SLIRP	POU5F1	3.787431125237337
FAM222A	APOE	3.7872954850083014
APOE	KRT18	3.7830618546679733
DNMT3B	HSPE1	3.7793185069264417
CYB5RL	PEG10	3.765809587573864
UGP2	VIM	3.7586285370757966
HSPE1	PRDX1	3.757365660978076
PRDX1	TDGF1	3.7344136852673167
FBXL15	APOOL	3.731585461166386
KRT18	HSD17B1	3.727705004879094
VIM	TDGF1	3.7120900763214704
VIM	SEPHS1	3.7008171580958664
KRT8	TMSB4X	3.69264334703428
ERP44	GPR135	3.6836981435453633
ZNF275	TMSB10	3.679277935858378
CCNL1	ZNF672	3.6785325500367514
RIMS2	GPN1	3.6780465729352287
HSPE1	FTL	3.6770923744516097
DCN	LMF1	3.6679802207980754
GLE1	LAMB2	3.6653664144915874
SCG5	CDH2	3.6563042892715014
CDH2	L1TD1	3.651848268534827
IFT57	AP5Z1	3.633211343206491
SLIRP	TERF1	3.6209379701474016
FTL	ANXA2	3.62023645009305
F11R	CDH2	3.61824939435922
KRT18	DNMT3B	3.6119441655587323
ASTN2	ZNF649	3.597074564111186
SLIRP	CDH2	3.596906044659801
PTN	TPBG	3.5937114451913255
PPFIA2	PAK4	3.587648792125087
SMIM15	GPN1	3.5631254207014367
EEF1G	CYS1	3.559854893269708
UBXN2A	ZNF649	3.535927471585993
NOSTRIN	EMP2	3.5171389832834508
TUBA1A	DPPA4	3.513668477147042
EIF2B4	RAD54L	3.5078189031285434
SLIRP	SNRPN	3.504886720685067
CD24	DPYSL5	3.4945419295323643
L1TD1	APOE	3.493858800061509
SEPHS1	VIM	3.4787026950696234
COX7C	NME2	3.477281631046862
NME2	TDGF1	3.4755061039834936
DNMT3B	DPPA4	3.472495348515059
SIRT4	FHIT	3.4718453361632635
PMAIP1	TERF1	3.444777183057752
HSPE1	UGP2	3.444115459997545
HSPE1	SLIRP	3.4373890065106334
FGFR2	WDR49	3.415414131969075
UGP2	DPPA4	3.4084510966601362
COX7C	DPPA4	3.402928303333611
TUBA1B	PTN	3.4022974270675124
L1TD1	SEPHS1	3.3978935238563475
FGFR2	APOE	3.39525340051201
RAD54L	GPR135	3.39351378348896
TPBG	SNRPN	3.3916461585420628
PMAIP1	CD24	3.3848439979468123
CDH2	DPYSL5	3.3768861076522834
LIN28A	TUBA1A	3.359870371753062
TXN	TMSB4X	3.349715271336737
CREB3	FTL	3.336678768924859
TERF1	SLIRP	3.3350563833656848
MARCKS	PEG10	3.3335899793111086
CDH2	COX7C	3.330709754745894
TDGF1	UGP2	3.3262565572859795
TUBA1A	SEPHS1	3.3161212867298135
COX7C	L1TD1	3.3134824279121773
ATP6V1D	APOOL	3.301793266537377
CDH2	DNMT3B	3.300865380464816
TXN	TPBG	3.294069965352558
GRM8	PTPN23	3.2928671520678017
TMSB10	FTL	3.291214450107767
KCNN1	PTN	3.282484635662205
FZD3	WDR49	3.272081827565711
SEPHS1	TDGF1	3.2717802026752665
TUBA1A	POU5F1	3.267689757865107
MAP1B	SOWAHC	3.2676433035519925
DPPA4	PRDX1	3.2661033016521346
LUM	PTN	3.248809447468161
EMP2	SNRPN	3.244046940972866
TDGF1	PRDX1	3.2418905449824167
PEG10	UGP2	3.239105899144834
FTL	VIM	3.2357582868584265
CHCHD2	KCNN1	3.2335632896175266
DNMT3B	COX7C	3.226604794388692
TUBA1A	DNMT3B	3.2252183657126015
BIN3	TERF1	3.2146414670788874
CCDC120	FHIT	3.2088307805278187
GPR135	ANXA2	3.200393786972087
POMP	PRDM11	3.1946424198441554
PRDX1	NME2	3.1880286120078214
OARD1	CD24	3.1863797077422626
PRDX1	L1TD1	3.156281813648966
SNRPN	POMP	3.1370603541061133
NREP	DPPA4	3.122310217056928
PRSS35	PRDX1	3.1189138065068223
RIOX2	DCX	3.113659818427101
PRDX1	PTN	3.112255990960259
L1TD1	FTL	3.1103619101080318
TERF1	PRDX1	3.1081553800095953
KRT18	SLIRP	3.096893112187254
NDST4	GPN1	3.0892135958517533
FAM222A	COG2	3.0860776402019052
HPN	FHIT	3.0851109454311176
HSPE1	NME2	3.079656757640806
ZNF787	FHIT	3.0667620510085127
SLC35E1	GPR135	3.065810893477515
CDH2	PRDX1	3.064154110268124
RPS19BP1	FHIT	3.0606707914820865
GPN1	CD24	3.0557312507890466
TANC1	APOOL	3.0475253734713315
EMP2	NOSTRIN	3.046972362545299
DHTKD1	TEAD1	3.0189815990010165
TMSB4X	SNRPN	3.008805346396036
PUDP	CD24	3.0087933930367763
APOE	POMP	2.9982183561636333
PLEKHB2	TPBG	2.9958258438343917
POMP	COX7C	2.9905803435290306
ZC3H13	UGP2	2.9827130549473475
CCDC120	PAK4	2.9815591939187347
OSGEPL1	UGP2	2.9794467038808476
TXN	COX7C	2.9778205179092776
SDHAF1	HSD17B1	2.966973031195412
PRSS35	PTPN23	2.9638890187923552
AP5Z1	RAD54L	2.9589654849307085
SEPHS1	DPYSL5	2.951456929586622
COL3A1	HSPE1	2.949987787030944
MT2A	ANXA2	2.949927721493158
HEMK1	PTPN23	2.9499158164550745
POMP	PRDX1	2.943097753225462
CHD1L	HSD17B1	2.936165249186773
MT2A	L1TD1	2.9342497806849015
RIMS2	PAK4	2.9319808692423606
GPR135	ZNF430	2.931718079269606
PRDX1	UGP2	2.9279808980043662
COL3A1	COMMD7	2.9194570422639385
AP2S1	NAA35	2.9082103909434713
ANXA2	MT2A	2.9049857151194787
SYNRG	PRDX1	2.9025674047656027
POMP	TMSB4X	2.8938567660156354
VIM	FHIT	2.890408203747425
SLIRP	FTL	2.8851817019677233
CD24	PTN	2.8848433583791917
SIRT4	TUBA1A	2.882599470825626
SEPHS1	SNRPN	2.880197477419035
ZNF57	PEG10	2.8768394849277765
POU5F1	DPYSL5	2.8635194761238227
NELFB	SOWAHC	2.857615732618187
STX18	TMEM106B	2.856189138515052
CDH2	DPPA4	2.8544465876888534
RELCH	NME2	2.851758424497661
HSD17B1	PTN	2.850529741941289
EPN1	RAD54L	2.8466336484720145
SOX2	HSPE1	2.8460814067160087
L1TD1	VIM	2.8406883947220827
CDH2	WLS	2.8288331294664943
POU5F1	PTN	2.8274202647312694
KRT8	TERF1	2.8270325801620055
SNRPN	SLIRP	2.821790105635799
IGFBP5	TERF1	2.821387783916134
GPN1	SIRT4	2.809616004412048
NOSTRIN	FHIT	2.808546418711938
MTR	RAD54L	2.8049779020868737
APLF	C12orf29	2.7881046498128685
TERF1	KRT8	2.7880081231067932
GPN1	PPP2R5E	2.775140328797875
COX7C	WLS	2.7697254280956645
SLIRP	TMSB4X	2.7604920791663177
NELFB	PLPPR2	2.7531702957656963
CD24	NME2	2.7408460721363457
WDR49	TPT1	2.738407607712402
SFRP2	GPR135	2.7363326435073585
TMSB4X	TXN	2.7352064839385952
HSPE1	GPR135	2.7336676056490776
TMSB4X	KRT8	2.7320262430758713
SLIRP	PRDX1	2.72947841401729
PAK4	RIMS2	2.729293984487619
VIM	PTN	2.7237199341253464
EEF1G	VIM	2.7226111353060234
LUM	DNMT3B	2.7203003856990584
UGP2	DPYSL5	2.7168242440739516
TAF1C	UGP2	2.716254037399153
PRDX1	DPPA4	2.7126524311877613
DCN	PABPC1	2.707419922163409
NOL4L	GID8	2.706311337324875
RAD54L	FANCC	2.703508118396147
KRT18	SNRPN	2.7002911338115188
MYRF	CCDC125	2.69961711083036
TAF1C	TAF1B	2.686332180412143
TPBG	TUBA1A	2.6852498861292524
F11R	POU5F1	2.6843900281392976
KRT8	CAB39	2.684378439795358
STMN1	B4GALT4	2.682176787006473
EIF2D	COG2	2.6756163223572056
SEPHS1	RBP1	2.672999784747305
GLE1	WRN	2.670969575896325
WLS	FHIT	2.6655760714632675
DCN	POMP	2.6648449902105065
CLPSL2	MT2A	2.661467041387631
BLCAP	FANCC	2.6518931447959395
HSPG2	APOOL	2.647298542483827
BOP1	CDH2	2.6470916159224367
LRRC28	CYP46A1	2.6458602062612853
PRDX1	CDH2	2.628366072183846
PAK4	TDGF1	2.6261228153487957
GREB1L	DLK1	2.625508664389772
CD24	WLS	2.623999564449584
SOX15	CAB39	2.621789322800821
SLIRP	VIM	2.620333046758224
IGFBP5	SNRPN	2.6072785660187034
SNRNP40	L1TD1	2.596115278869055
WLS	DPPA4	2.5927044636941217
UAP1	CD24	2.590667855182933
MAMDC2	COX7C	2.577225962584632
HS6ST2	PTN	2.5693169227025843
TDGF1	GREB1L	2.569002481399588
CREB3	TDGF1	2.5616057017043348
NME2	DNMT3B	2.553332462546876
FZD3	KRT18	2.5520752545478893
FZD3	PEG10	2.5519182583555264
SCLY	CALHM6	2.544605078513306
HMGA2	APOE	2.5435624948911295
FTL	KRT18	2.539290645108011
SPP1	LAMB2	2.5366690066309165
FZD3	COG2	2.5322753853561593
RAD54L	FTL	2.5295467323129266
MAGED4	WLS	2.5282167481400717
DPYSL5	POU5F1	2.52607459076995
GREB1L	CDR2	2.5202505606521006
CDH2	TUBA1A	2.520220479361332
FTL	LIN28A	2.519115715163171
FTL	SLIRP	2.5188573395187466
TXN	PRDX1	2.5183053186917834
CHD1L	L1TD1	2.518239554507035
SCLY	DPPA4	2.5088911489573436
PTN	UGP2	2.508411004479561
ZC3H13	FANCC	2.5058146932123666
ATP11A	PAK4	2.5041504324857744
HMGA2	HSPG2	2.502285884838224
UBXN2A	HSPE1	2.500865454451508
PAF1	SOWAHC	2.4989905832527586
STMN1	NOSTRIN	2.4927403778961303
SOX15	SNX21	2.4897672439041796
MEST	PAK4	2.4888969940785204
PRDX1	APOE	2.4870166579341157
CCNL1	NELFB	2.4864244553917465
POU5F1	GUCD1	2.4719723117879226
ZNF23	CCDC125	2.468373979074316
CLEC16A	ZNF649	2.4563089911440197
RPTOR	L1TD1	2.451828979672626
KRT8	CD24	2.4432673459074117
UGP2	GPN1	2.4384923354091366
ZNF701	FOS	2.4381518692262296
DCN	TPBG	2.4356770929959217
PRDX1	POMP	2.4351735893758155
SLIRP	TUBA1A	2.430025529441439
LUM	DCN	2.429476759521269
FTL	L1TD1	2.4288472354495063
STMN2	ZNF440	2.4254652068564164
TMSB4X	DPPA4	2.424780630102349
GATAD2B	PEG10	2.419197522792421
SNUPN	ZNF649	2.4161784606437466
OARD1	COMMD7	2.4144366873151624
UBXN2A	CKB	2.4125548570739954
KRT18	KRT8	2.4060071092289865
SNRNP40	UAP1	2.4037342159947883
PRDX1	TXN	2.4017050077614805
COL25A1	PTPN23	2.3954209043713663
HM13	TANC1	2.3937345880225878
ATP11A	TMEM106B	2.3909797391772627
DLK1	POU5F1	2.389684187548296
TERF1	POMP	2.3888452472228248
PEG10	CDH2	2.388067103533987
MRM3	COL3A1	2.3873467288744457
ERP44	ANXA2	2.3832305718110027
FAM49A	PROX1	2.381393568570156
CDR2	FAM120AOS	2.3786521496518773
DYNC1H1	RAB4A	2.3767948266129126
KRT18	HSPE1	2.3756570188407524
HMGA2	CD24	2.37474123111212
ATP11A	HSD17B1	2.3528121815566556
SPP1	F11R	2.3505978705044233
ACAP1	L1TD1	2.3488109216988913
NME2	HSPE1	2.3445467469497077
SCGB3A2	SLC38A1	2.3424817721929325
SMCHD1	GPN1	2.335543160324794
DPPA4	POU5F1	2.335185987496419
HSPE1	TMSB10	2.3320518213960995
CLEC16A	HSD17B1	2.3249352254834914
TERF1	APOE	2.3222675109284396
CDH2	TPBG	2.3217307989961395
TPBG	HSPE1	2.319482388480689
GREB1L	SEPHS1	2.3138145149492497
PTN	COL3A1	2.310301314083963
KCNQ1	SOWAHC	2.309794751754688
MEST	TPBG	2.3010419887074334
KRT8	PRDX1	2.297517678200538
RAB4A	PRDX1	2.297213711676813
KCNJ13	MANSC1	2.297113836278318
VARS	APOE	2.296778976506174
LUM	SNRPN	2.2952705824458395
TMSB10	TERF1	2.29377777756325
SNRPN	GREB1L	2.2922259366801803
LRRC28	FHIT	2.2848441322363495
ACTG1	DLK1	2.284515758694248
ARL6IP1	COX7C	2.284280270375317
POU5F1	NME2	2.283305177907183
CCDC153	CKB	2.2819330053405125
DNMT3B	NME2	2.281921170454881
COMMD7	PLEKHB2	2.278147611208116
DACT1	FANCC	2.2773914742605332
HM13	EIF2D	2.276849162171951
LRRC28	CDR2	2.273862587785662
MIEF1	KCNN1	2.2696488033422586
RAB4A	KCNN1	2.267102744805486
ONECUT2	KCNN1	2.265300346585193
STX18	DCX	2.2651901133260255
BIN3	VIM	2.263761628890617
SSC4D	DLK1	2.262557630541856
ERP44	HSPE1	2.259661997368272
COL3A1	HSD17B1	2.2554381411689373
F11R	CKB	2.2534415620167323
PTS	EIF2B4	2.2534300891238193
TERF1	DPPA4	2.250082866308795
SLIRP	PEG10	2.242411368104973
TACC2	APOOL	2.2406194681729175
ONECUT2	L1TD1	2.2402382858290264
CDH2	TERF1	2.2383953088943453
SEPHS1	IGFBP5	2.238213608805357
COA5	CALCRL	2.2369102341085267
MARCKS	PUDP	2.2364585764098956
SPP1	MTRR	2.2340554020398393
DKK1	TMSB10	2.233407207877009
APOE	AP1S2	2.2319272757914908
KRT18	APOE	2.227344543733741
COL3A1	TPBG	2.225039514183414
TDGF1	CREB3	2.2219029677454243
VIM	SNRPN	2.220873494106718
DPY19L4	COMMD7	2.2193142379328132
SIRT4	GPN1	2.2186416299907115
HEMK1	TDGF1	2.213670317324073
MTRR	TERF1	2.202292016392096
SOX15	L1TD1	2.201619316630795
TPT1	TPBG	2.2016063126869683
HEATR1	NAA35	2.201217373823611
RIMS2	LUM	2.1959525969860723
TUBA1A	L1TD1	2.1940081687501927
GRM8	NAA40	2.186051396299465
SFRP2	SMCHD1	2.185903168227642
MTRR	MBNL2	2.185596034151292
COX7C	KRT18	2.1819474831680896
CLPSL2	NOSTRIN	2.180778828469153
LUM	COX7C	2.1794373532951203
PRDX1	FTL	2.168649307647066
SLC38A1	DNMT3B	2.1661349794571154
PTN	COMMD7	2.165033691028032
COMMD7	PTN	2.1641586574835054
FZD3	DPYSL5	2.160878895704018
L1TD1	SNX21	2.1599644067133705
HSD17B1	KCNN1	2.156255738135203
GRM8	PLEKHB2	2.153662018467423
UBXN2A	APOOL	2.1535181141820194
CRYAB	ANXA2	2.1525992317308575
UTP20	MT2A	2.1499014993959387
ATP6V1D	COX7C	2.1496151039834044
HSPE1	FANCC	2.146464467050391
TMSB4X	CD24	2.138087588130186
F11R	APOE	2.1368013701908355
COX7C	LUM	2.136251187712482
NOSTRIN	DACT1	2.135242410988297
NME2	SNRPN	2.134638682330466
DLK1	GPR135	2.1328105796484107
ANXA2	TERF1	2.128855115859786
NOSTRIN	CLPSL2	2.1286312347619933
ING2	DNMT3B	2.12805751443405
DNMT3B	PRDX1	2.1215371462310437
GPN1	DPYSL5	2.12137516751326
BNC2	TUBA1A	2.121346146094994
VARS	L1TD1	2.1202372486605467
BIN3	SLIRP	2.1187774602921223
HSPE1	CD24	2.118239549368564
EFCAB7	TMSB10	2.1165451420183006
CDH2	TDGF1	2.116481851796103
CD24	POMP	2.1072926821955047
KIF3B	DPYSL5	2.1040133324651906
ATP11A	COX7C	2.0993756502735486
