TF	target	importance
STMN2	TUBA1A	8.550160525968767
SFRP2	CKB	8.521124052088066
L1TD1	TUBA1A	8.511847738231262
TUBA1A	POU5F1	8.46860260412527
TUBA1A	PTN	8.356409688582326
TMSB4X	HSPE1	8.293768178090547
SLIRP	SEPHS1	8.239914456944248
NME2	HSPE1	8.181960206650977
DNMT3B	IGFBP5	8.132608650186434
TERF1	SNRPN	8.078412764483312
TDGF1	POU5F1	8.046670920954881
MARCKS	VIM	7.909781862400266
SEPHS1	FTL	7.836676530299533
TERF1	TXN	7.751367655455896
CD24	SEPHS1	7.743911739896312
DNMT3B	HSPE1	7.682528380491007
DNMT3B	DPPA4	7.672004823946953
APOE	SNRPN	7.647108990390982
TERF1	HSPE1	7.642018322442135
TUBA1A	FTL	7.62924565203319
AP1S2	FTL	7.625713904343661
POU5F1	GREB1L	7.593654678223557
FTL	DNMT3B	7.580079644355372
POU5F1	PTN	7.575555022513163
DNMT3B	SLIRP	7.563997671475374
EEF1G	TPT1	7.555500983679624
TERF1	MAP1B	7.491345155286203
PMAIP1	SEPHS1	7.449485209332956
POU5F1	SEPHS1	7.43671264818363
LRP2	SCGB3A2	7.4006131024363375
DLK1	PTN	7.400238039230716
MAGED4	STMN2	7.336833783475548
DPPA4	L1TD1	7.333736800651062
POU5F1	FTL	7.32874454691228
PTN	DLK1	7.3114983673947105
UGP2	DNMT3B	7.303970106014916
TUBA1A	PMAIP1	7.268591520866341
HSPE1	SLIRP	7.267810445914391
L1TD1	IGFBP5	7.267072830454882
TXN	TUBA1A	7.256596276151813
POMP	UGP2	7.073881164000867
UGP2	POU5F1	7.067210431823876
MARCKS	MAP1B	7.0398060104885065
MAP1B	TUBA1A	7.031908078150571
L1TD1	PTN	7.010922857246933
HSPE1	COX7C	7.009930304121646
TMSB10	TUBA1A	6.988391803870383
DNMT3B	CDH2	6.94443424601875
POU5F1	PMAIP1	6.933582423175245
PTN	L1TD1	6.917322841652225
AP1S2	KRT18	6.9165719531340875
NME2	APOE	6.901774336764613
TPT1	EEF1G	6.831180719895619
STMN2	VIM	6.7811540690059315
AP1S2	DNMT3B	6.756261487006593
L1TD1	DLK1	6.710326764816816
SNRPN	IGFBP5	6.70834750265602
FTL	KRT18	6.677705958773427
DNMT3B	TERF1	6.677125940470634
POU5F1	SNRPN	6.618846750334598
DPPA4	POU5F1	6.61067605141021
POU5F1	TERF1	6.6028336661288884
SEPHS1	WLS	6.560998159440838
STMN2	MARCKS	6.527447193186765
L1TD1	KRT18	6.4449475356431165
CD24	DPPA4	6.374662739007717
SFRP2	TPT1	6.358861847104991
IGFBP5	L1TD1	6.305080049263421
TERF1	AP1S2	6.300545693009041
SNRPN	DNMT3B	6.136822340944055
L1TD1	SLIRP	6.1361264047440685
DLK1	GREB1L	6.0842678681920805
FTL	AP1S2	6.051036394722997
STMN2	DPPA4	6.0039494487855105
SMAD2	DPP7	5.9877725837909574
HSPE1	UGP2	5.968863899868314
POU5F1	CDH2	5.958972956057425
PMAIP1	POU5F1	5.938982097775483
SH3BGRL3	EPN1	5.932128777449767
HSPE1	POU5F1	5.888870399832394
IGFBP5	POU5F1	5.877183433130997
UGP2	L1TD1	5.870564593532584
IGFBP5	SNRPN	5.839148330702199
SCGB3A2	LRP2	5.817503854088179
CDH2	POU5F1	5.789701859627045
STMN2	CKB	5.785257349236969
TERF1	TUBA1A	5.782658654797317
L1TD1	WLS	5.73913554010714
KRT18	L1TD1	5.723464057422489
TPBG	DLK1	5.6472234340855385
TUBA1A	DPPA4	5.629534392606082
L1TD1	COX7C	5.623501678695023
SLIRP	TDGF1	5.596108071385855
DNMT3B	APOE	5.591564692735761
SLIRP	PMAIP1	5.591464496221214
TPBG	CD24	5.589755846887098
PRDX1	UGP2	5.560121601374559
UTP20	MRM3	5.550356725884047
TERF1	KRT18	5.508139138998453
VIM	POU5F1	5.4943894576912955
TDGF1	L1TD1	5.486934919777143
SLIRP	CDH2	5.485578251375787
UGP2	SNRPN	5.462722876264498
HSPE1	CD24	5.457508413945112
SLIRP	SNRPN	5.439041068574104
TMSB4X	CHCHD2	5.426603059941886
IGFBP5	PTN	5.4178340810561725
TERF1	PRDX1	5.359715825132056
SLIRP	FTL	5.329190127811826
UGP2	IGFBP5	5.304920636122759
GREB1L	DLK1	5.301462522789956
SNRPN	TUBA1A	5.276498119524967
CKB	SFRP2	5.2478405689213545
MAP1B	KRT18	5.230915299100653
DPPA4	UGP2	5.194355969493511
HSPE1	SEPHS1	5.181249946414721
HAUS5	ZC2HC1C	5.181065151382769
WLS	SEPHS1	5.158569107323794
SFRP2	VIM	5.144539974570757
UGP2	DPPA4	5.126362779305318
TERF1	UGP2	5.111983501843986
SNRPN	TERF1	5.1087263828214216
TERF1	TDGF1	5.105618017517491
TUBA1A	IGFBP5	5.0793505207787435
SFRP2	STMN2	5.021247292157719
STMN1	DLK1	5.019328801359551
DNMT3B	CHCHD2	5.014152281740343
HSPE1	DPPA4	5.010322125857892
GREB1L	PMAIP1	5.004258495259955
PTN	IGFBP5	4.943985251914369
SNRPN	CD24	4.932474256127715
TNRC6C	FAM49A	4.906240455393307
IGFBP5	PMAIP1	4.905803146968106
SNRPN	UGP2	4.904001613507323
PPFIA2	YPEL2	4.903681973063701
DLK1	L1TD1	4.886630125617603
DNMT3B	POU5F1	4.875018587270564
GREB1L	PTN	4.864058966090954
TERF1	PMAIP1	4.854558357303229
RNF217	CLPSL2	4.852062285786936
TERF1	DPPA4	4.848569659318278
CKB	TPT1	4.830470903490596
TUBA1A	SEPHS1	4.826149183152937
COL3A1	DLK1	4.812894510960718
GRM8	TDGF1	4.808259717603866
RNF182	SLIRP	4.807161253280712
APOE	TERF1	4.799829906599068
UGP2	PMAIP1	4.7996209244196875
HVCN1	WRN	4.792699372852081
TERF1	SLIRP	4.786545763403389
TPT1	VIM	4.774675759151555
DNMT3B	MAP1B	4.760207602045776
CD24	SNRPN	4.721181955318112
EIF2B4	DPPA4	4.70904093912867
MARCKS	TERF1	4.702685737675879
HSPE1	SNRPN	4.683062520347678
MARCKS	SFRP2	4.661754645177744
NME2	DNMT3B	4.658808964274332
TACC2	ZC2HC1C	4.654908439732713
CDH2	SNRPN	4.6251533493942745
SCGB3A2	DLK1	4.622430200286005
FKBP15	FTL	4.613851024067812
L1TD1	CHCHD2	4.594545488359882
KCNQ1	MRM3	4.590712845321377
MARCKS	TUBA1A	4.569186390537291
SFRP2	MARCKS	4.5620468946009405
PROX1	STMN2	4.556564827821555
TERF1	DLK1	4.552157049688469
DPPA4	IGFBP5	4.551194652816693
TERF1	APOE	4.5410986174796895
UGP2	MAGED4	4.5309427662299395
SLIRP	TERF1	4.530371743129742
DPPA4	GREB1L	4.52786650330023
TXN	UGP2	4.527727380777669
ZC2HC1C	HMGA2	4.5253326180092
TUBA1A	STMN2	4.525170156699604
PROX1	NOSTRIN	4.500822154058701
KRT18	MAGED4	4.496113268416162
TERF1	CDH2	4.472436659407708
SMCHD1	IGFBP5	4.463138796638441
DNMT3B	SNRPN	4.461535519890512
MARCKS	STMN2	4.436796595766188
MAP1B	MARCKS	4.435822998841159
TERF1	POU5F1	4.379603930899352
ATG4A	CKB	4.379056681205229
TERF1	LRP2	4.367773144635262
PRDX1	COX7C	4.356551835399352
SEPHS1	CD24	4.348018240932344
TMSB4X	PTN	4.340731057004927
TUBA1B	DLK1	4.337693789179798
TPT1	MAP1B	4.320137763461726
TPT1	IGFBP5	4.318994105972524
CD24	APOE	4.2813759378540865
TNN	EEF1G	4.274386497463277
STMN2	TPT1	4.2738972331857825
POU5F1	APOE	4.268863864063525
BNC2	L1TD1	4.264983497840103
GPR135	LRP2	4.241452091208392
TCF4	KRT18	4.214422366337766
CKB	STMN2	4.192101730607877
IGFBP5	HSPE1	4.185810925236112
SNRPN	POU5F1	4.178854702380145
MAGED4	WLS	4.1640681794006085
ACTG1	STMN2	4.092076000178286
UGP2	KRT18	4.091869100643443
L1TD1	PMAIP1	4.084963295221481
KRT18	UGP2	4.084921042427844
MAP1B	TERF1	4.042483189342409
UGP2	FTL	4.041991361229879
DPPA4	STMN2	4.033551014069374
TUBA1A	VIM	4.0320065884515115
POU5F1	MARCKS	4.016182545133081
TERF1	FTL	4.010093719749726
UGP2	GREB1L	3.999223864138787
PAF1	FTL	3.932694001546212
MAP1B	L1TD1	3.9157261168732025
DHTKD1	HM13	3.9072481956611496
ACTG1	CKB	3.8980170526171447
SLIRP	TXN	3.897282547876145
ZNF649	NOSTRIN	3.851814053555146
APOE	TXN	3.848506452814189
KRT18	PTN	3.8242614072628838
SNRPN	VIM	3.823010935727301
FZD3	SEPHS1	3.8225957819991914
MAGED4	VIM	3.8200068094477224
SLIRP	MAP1B	3.819939201145284
UGP2	STMN2	3.8091411599598946
SCG5	PTN	3.777392662401855
PMAIP1	DLK1	3.7686688940801027
POU5F1	DLK1	3.7659169318443193
HSPE1	IGFBP5	3.7655387250159054
ARL6IP1	SLIRP	3.7651762104419024
GID8	COX7C	3.7637749816022326
SCGB3A2	TUBA1A	3.761957968765589
PMAIP1	LRP2	3.7550729257305906
SNRPN	PMAIP1	3.7474939257127136
ZMYM3	TUBA1A	3.741031004338469
RAB5C	DLK1	3.737541366757766
FTL	TUBA1A	3.7192819830992283
PMAIP1	IGFBP5	3.70722595997681
PMAIP1	UGP2	3.693151802070248
HSPG2	DNMT3B	3.6901187083182783
VARS	CUEDC1	3.684826487291737
FTL	SEPHS1	3.683189231684213
SLIRP	UGP2	3.680473021320243
COX7C	CD24	3.6675327394526938
FAM13A	CKB	3.655197809168393
CDH2	DNMT3B	3.63553344819582
TCF4	PTN	3.634359788785254
POU5F1	MAGED4	3.629775202266497
HMGA2	ZC2HC1C	3.625304478097515
PRDX1	EEF1G	3.605234965327762
CHCHD2	MBNL2	3.599713182307824
PTN	KRT18	3.576081890736941
VIM	TPT1	3.573233320266983
IGFBP5	SEPHS1	3.571916400914264
TMEM106B	VIM	3.5451611875449967
PACS1	LRP2	3.5315566031892693
AP5Z1	CKB	3.5307353281972857
UGP2	TERF1	3.526380144274202
UGP2	POMP	3.5237446735277103
GREB1L	POU5F1	3.5200088223297348
DPYSL5	ASTN2	3.5060094819726397
TERF1	TPT1	3.504152745571668
FAM13A	NOSTRIN	3.499027766776885
ETFBKMT	ZC2HC1C	3.495729056602513
PUDP	TUBA1B	3.490696983073674
MARCKS	TUBA1B	3.4837762257964413
SEPHS1	PMAIP1	3.482468311910665
GREB1L	LMF1	3.4798824220140396
NAA40	AP1S2	3.4747764698095684
GREB1L	UGP2	3.4655167286402198
TUBA1B	STMN2	3.464540055744477
APOE	VIM	3.458356315753264
PRDX1	APOE	3.446651462635355
EIF2B4	MRM3	3.4187703249146444
ZNF534	EPN1	3.410985149114891
ZNF507	NELFB	3.4062691453272054
PROX1	SEPHS1	3.401097056379893
DNMT3B	PTN	3.3951086490223195
MARCKS	SEPHS1	3.3908696874098703
TMSB4X	TPT1	3.3886350333320956
DNMT3B	AP1S2	3.387639581526795
BNC2	GPR135	3.384016843015396
VIM	SNRPN	3.3798138141106473
PARM1	GPR135	3.372779819297672
DNMT3B	COX7C	3.365363126893437
B4GALT4	CD24	3.3609726738973675
POU5F1	TDGF1	3.3565377786692876
L1TD1	MAP1B	3.34884619967111
SNX21	SCGB3A2	3.338892466379079
GREB1L	SOX2	3.3215859702594046
L1TD1	CDH2	3.30324303961949
CD24	COX7C	3.302363245078176
ING2	SCLY	3.2936790581285837
KRT18	DNMT3B	3.2819253155498465
SNRPN	MARCKS	3.275696450100787
TXN	TPT1	3.2735235621494225
SLIRP	IGFBP5	3.2646812077481226
SLIRP	COX7C	3.262495556651767
TERF1	NME2	3.24887747416027
APOE	SEPHS1	3.248688883518208
L1TD1	SEPHS1	3.2455785852845835
CD24	CHCHD2	3.241426410136036
PROX1	HMGA2	3.227468279196264
HS6ST2	GUCD1	3.2243500891939547
SFRP2	CDH2	3.2190456771253357
SZT2	COA5	3.2175539344306574
TMSB10	CKB	3.216416046635897
STMN2	MAP1B	3.212746961416737
TUBA1A	TXN	3.2109495444107115
PMAIP1	TDGF1	3.209851511646138
MAP1B	APOE	3.2010410017054074
ZNF672	FAM49A	3.189076812557271
CCNL1	TERF1	3.188326191597729
ZNF534	PACS1	3.168168308406536
NREP	STMN2	3.1660527354749903
L1TD1	TXN	3.1616166679805584
BIN3	GREB1L	3.15304446201451
SCG5	SCLY	3.1484351905517665
HSPG2	POMP	3.1421159159182377
POMP	HSPE1	3.1350314937022463
SMAD2	LRRC28	3.119231454781794
POU5F1	TXN	3.1162561978689256
EIF2B4	ZNF672	3.116137274881242
APOE	COX7C	3.103203571705483
CALHM6	SOX2	3.1031226158728398
GREB1L	TUBA1A	3.100724974963008
CALHM6	IFT57	3.094725818629021
MT2A	WLS	3.08841604859318
KIF3B	ASTN2	3.088225656571239
KRT18	DLK1	3.086084306325606
DLK1	TMSB4X	3.085508755629221
GRM8	WLS	3.0842361063119057
SFRP2	SNRPN	3.0770311768129943
NME2	TUBA1B	3.075667292277175
SFRP2	EEF1G	3.0714481818148305
AP5Z1	PACS1	3.0591329593994416
CDH2	DPPA4	3.0583804234841168
POU5F1	MBNL2	3.0560920396400384
TMSB4X	CKB	3.051566528616046
L1TD1	TDGF1	3.0486968078437275
DLK1	TERF1	3.048501544024301
DCX	STMN2	3.044755932091984
CHCHD2	CD24	3.0443287607802665
PARM1	APOE	3.0394112165372618
APLF	SLIRP	3.038743480914565
HLA-DMA	SLIRP	3.0371326328771855
NFRKB	TRAPPC11	3.0359248252181263
STMN1	TXN	3.035648755785198
IGFBP5	TERF1	3.030272193854212
DPPA4	CD24	3.0264480254842665
NAA30	LMLN	3.0214293489492796
TDGF1	KRT18	3.011349473556216
FBXO17	CCDC153	2.9993173046479344
SMAD2	APLF	2.99258938447786
HSPE1	NME2	2.9794675708174507
SLIRP	DPPA4	2.9782696421506785
BOP1	TERF1	2.9756413198434313
TPT1	SFRP2	2.9711423121089022
OARD1	TUBA1A	2.9697223981958154
SLIRP	PRDX1	2.966885710419132
MEST	TERF1	2.9664141077448756
NME2	CDH2	2.9603621886110703
TNRC6C	TUBA1A	2.960340356612438
LMF1	GREB1L	2.956240969430352
SLC38A1	DLK1	2.956173721757694
PARM1	CDH2	2.951084048724473
TERF1	WRN	2.9343688454949004
STMN2	TERF1	2.933949593820084
MAP1B	STMN2	2.9334837106689484
ATP11A	FTL	2.9314906455615675
APOE	MAP1B	2.929622867529791
TDGF1	CD24	2.927674131736694
PUDP	DPPA4	2.918813162691229
PRDX1	NME2	2.917019549943176
CDH2	TUBA1A	2.914155263760624
APOE	TUBA1A	2.906089628547111
UAP1	LRP2	2.9034492543156967
GRM8	FAM49A	2.9003037858725187
FOS	ZNF821	2.896340610792162
STX18	HM13	2.8869061436832224
SNRPN	CKB	2.882482565840985
DLK1	MAP1B	2.8687756232235677
MARCKS	CKB	2.868466806348122
WLS	CD24	2.8642483073282894
RBP1	L1TD1	2.832772911540423
HSPE1	TXN	2.830406503599144
ZNF275	COX7C	2.830074168513923
C5orf49	WRN	2.821593640981709
GREB1L	IGFBP5	2.8121366712234552
DBNDD2	L1TD1	2.808685368706339
IGFBP5	DNMT3B	2.8062812428815103
IGFBP5	DPPA4	2.793576035618314
PTN	TUBA1A	2.792478219467542
L1TD1	GREB1L	2.788560885210792
KCNQ1	LRP2	2.7832531792191846
CD24	WLS	2.7781288259998154
SYNRG	TMSB4X	2.77458350705495
CACNA2D3	FAM49A	2.7739193333848937
C12orf29	ZC2HC1C	2.7724673425727078
SSC4D	CKB	2.7718231690043904
CDH2	IGFBP5	2.760872632034238
COX7C	SLIRP	2.7587609342046067
SMCHD1	COX7C	2.7495820877233634
AMT	FAM49A	2.747990743072831
MRM3	ZNF701	2.7436576496775658
DPPA4	HSPE1	2.7421544243158524
AP1S2	HSPE1	2.73932650511758
VIM	APOE	2.735559857630235
UGP2	TXN	2.7307769789912792
TDGF1	TXN	2.7253766290003987
TACC2	CKB	2.720346388921149
COX7C	NME2	2.713142301306244
HSPG2	SCGB3A2	2.71008571590201
OPTC	SNUPN	2.704471409492367
GUCD1	COA5	2.7007809035651267
TMSB4X	COX7C	2.6995716607321074
ERCC5	CYP1B1	2.69863324757409
PRDX1	SLIRP	2.693821431676759
CAB39	PTN	2.6929080087704342
SMCHD1	PRDX1	2.6908527740900956
ADPRHL1	SEPHS1	2.687686314094555
MAGED4	APOE	2.682269905520732
FTL	APOE	2.6803321547386183
RABGGTA	HS6ST2	2.6796075748177097
MYRF	MAP1B	2.6738029475775376
TNN	HMGA2	2.6690578065003465
STMN2	UGP2	2.6673164546652277
TERF1	DPYSL5	2.665677700339032
PLPPR2	SNRPN	2.6608934332871934
STMN2	SFRP2	2.660244233379351
FTL	PRDX1	2.66019975706435
CCDC127	EPN1	2.660147255422161
PRDX1	SERPINB6	2.654940230041201
PLPPR2	CALCRL	2.6533123395840135
VIM	SFRP2	2.653073829471287
APLF	TUBA1A	2.6526288453563676
HSPE1	STMN2	2.6510824008200284
AP2S1	IGFBP5	2.643278455077495
STMN2	TUBA1B	2.6429960504984322
ATP6V1D	CYP46A1	2.6419500182143896
DPPA4	PMAIP1	2.636450304257074
NME2	UGP2	2.6309932541274654
HS6ST2	PTN	2.6284836481204183
ZNF430	DPP7	2.6266564807849213
DLK1	IGFBP5	2.6262535633162947
SEPHS1	SNRPN	2.623007990420249
LRP2	PLEKHB2	2.621358448321406
TMSB4X	SNRPN	2.6163634193725276
SNRPN	DPPA4	2.6157747347511084
CALCRL	FAM49A	2.6154790855181167
SNUPN	FTL	2.614947053411258
TXN	SLIRP	2.603532666582174
TUBA1A	PRDX1	2.602166317714746
MAP1B	DNMT3B	2.6010063250558986
LIN28A	FTL	2.598782728517363
GREB1L	HEATR1	2.5933759991304237
CDR2	DPP7	2.5888302392782747
LRP2	TERF1	2.5873637548523436
APOE	NME2	2.581919402121411
TPBG	PTN	2.579731066273759
SNX21	CDH2	2.5728063159764423
RAB11FIP1	SEPHS1	2.5674528930706106
STMN2	CDH2	2.5578118817688504
VIM	EEF1G	2.5564577156227606
PAK4	ACBD5	2.552919637019547
LUM	SEPHS1	2.5524467805303512
FTL	CHCHD2	2.5518427669698935
MAP1B	LRP2	2.5371102493660307
RPTOR	TMEM106B	2.536943385099836
ADPRHL1	PTN	2.5356121895164523
TPT1	DNMT3B	2.533142296688475
RPS19BP1	SLIRP	2.530506506920228
CHCHD2	FTL	2.529583234252677
PLEKHB2	TCF4	2.528127918123544
CATSPERG	NOSTRIN	2.524099231100043
DPP7	SMAD2	2.5209242768627003
DNMT3B	KRT18	2.514834603480935
NME2	TERF1	2.511059817430622
TERF1	IGFBP5	2.508070963072469
DPYSL5	PMAIP1	2.507854569932053
EEF1G	VIM	2.504490834067993
SCG5	HMGA2	2.4968589981995692
NNAT	RNF217	2.493296647353762
SEPHS1	POU5F1	2.4835667452817627
NAA40	FTL	2.473157186082331
DPYSL5	TERF1	2.4719622446513103
MAMDC2	CLPSL2	2.470352455024982
PMAIP1	HM13	2.463589045087182
TUBA1A	MAGED4	2.462494163576648
MARCKS	FTL	2.4615550611295935
POMP	FTL	2.460503483436927
SLC52A2	EPN1	2.459873570388812
APOE	FTL	2.459755653415917
ZNF649	HMGA2	2.4567099594188715
F11R	TDGF1	2.4566726361900244
TUBA1A	DLK1	2.4516204979737917
UBXN2A	CLPSL2	2.4494683928465673
TUBA1A	TPT1	2.449408163179411
MYRF	HSPE1	2.4489094692664883
SCGB3A2	NOSTRIN	2.448162519515255
TDGF1	TUBA1A	2.4474494374450635
CCNL1	MBNL2	2.4406245393116546
APOE	MAGED4	2.4402521668184924
ACTG1	DLK1	2.4401562444813405
STMN2	HSPE1	2.4361269150968963
DCX	SFRP2	2.435121301716287
SLIRP	AP1S2	2.433391139503729
KRT18	TCF4	2.432435574405047
ZNF787	COX7C	2.431288630612321
MAP1B	OARD1	2.4310407688958855
PROX1	TUBA1B	2.422995092836416
APLF	KRT18	2.4221462968616585
SH3BGRL3	GREB1L	2.418718171565333
DCX	SNRPN	2.4150175583738327
SMIM15	ZC2HC1C	2.409003520520387
MTRR	CCDC153	2.4069503025037604
PAK4	NNAT	2.403859509513499
HMGA2	STMN2	2.3990239843515555
PPP2R5E	FBXO17	2.3979691415020814
UGP2	EEF1G	2.3979682851085813
PPP2R5E	DPPA4	2.3951698060609843
EPN1	MBNL2	2.3945065194974546
ASTN2	GPR135	2.3944854195309238
TUBA1A	SLIRP	2.3917067203977083
POMP	TDGF1	2.388888547060262
LIN28A	GREB1L	2.3860324277119216
VARS	CLEC16A	2.3837518171098373
C5orf49	ZNF701	2.383601875049997
SNRPN	PTN	2.3791854849163068
TUBA1A	WLS	2.378869459676819
CD24	MAP1B	2.378291703706298
NFRKB	EPN1	2.377038379152913
DLK1	MAGED4	2.3755479610065997
ZNF507	FBXL15	2.3749466744817864
UBXN2A	PTN	2.374025938701409
PMAIP1	TUBA1A	2.3737566635111453
COX7C	L1TD1	2.3635185251892055
CALCRL	SMIM15	2.3629187568121472
VIM	IGFBP5	2.3601226660241146
NNAT	BIN3	2.359765773580884
ZNF57	DLK1	2.356868741611586
EEF1G	WLS	2.351774894602204
TDGF1	WRN	2.347547296582527
TPBG	IGFBP5	2.3447373845468804
MAGED4	GREB1L	2.3412728352491743
DLK1	TUBA1B	2.340666592645895
STMN2	ACTG1	2.3400848952609725
SERINC2	CDH2	2.3348437992256357
ERP44	DNMT3B	2.333195417723735
VIM	MARCKS	2.332576598791851
AP1S2	COX7C	2.3321550116153045
NME2	CATSPERG	2.3295836825478067
ANXA2	KRT18	2.32890800875704
HSPG2	PUDP	2.327056578705131
AP1S2	UGP2	2.3261611669257625
KRT18	MAP1B	2.322330490678122
COL3A1	CHCHD2	2.3217055746655335
DPPA4	CDH2	2.318839746475853
WLS	EEF1G	2.3170308038274485
STX18	DCN	2.3169445752013296
POMP	ACSF3	2.3153377603094176
MAGED4	POU5F1	2.3132297145023197
PAF1	VIM	2.311283880995133
UGP2	PRDX1	2.3109231823880783
CLPSL2	RNF217	2.3033599019600577
POMP	COX7C	2.302970827160119
NAA35	MRM3	2.302614919546262
POMP	CACNA2D3	2.302301003253852
APLF	LRP2	2.30193119751251
TRAPPC11	CYB5RL	2.2998505847165114
TRAPPC11	PTN	2.296927802947554
MAP1B	SNRPN	2.2963000742848663
LRP2	PACS1	2.2940508750025606
BOP1	CKB	2.2867189406685413
CDH2	CHCHD2	2.284052255729909
TMSB10	CD24	2.282898879340918
LRRC28	ARL6IP1	2.2781091412602894
COA5	ZC2HC1C	2.2780330959372677
MAP1B	CD24	2.27074294483792
PROX1	ARL6IP1	2.270388351122737
FKBP15	TERF1	2.2689583593246234
SSC4D	TUBA1A	2.2688909556780725
RNF182	UTP20	2.2650978916614783
KRT18	PRDX1	2.2631668950217207
ACAP1	PMAIP1	2.2583233137751018
IGFBP5	GREB1L	2.253840592032559
COX7C	TXN	2.2537582746309885
DCAF1	DNMT3B	2.2490479843949616
APOE	KRT18	2.2424160673142635
NELFB	ZC2HC1C	2.241076651988492
SAMD4A	SLIRP	2.2367294654616336
GPR135	GREB1L	2.228183299220176
TMEM106B	LRP2	2.22646268271617
MAGED4	DPPA4	2.226177768577422
CDH2	COX7C	2.2243617398203943
PAK4	HEATR1	2.2200492523198703
BLCAP	PABPC1	2.214598727613196
MAGED4	PROX1	2.2133463474282316
SLIRP	GREB1L	2.212422568568317
SFRP2	EFCAB7	2.210732011484042
TDGF1	DNMT3B	2.2106686822984996
IFT57	MRM3	2.2095369962500797
HSPG2	CHD1L	2.206428482329961
SLIRP	KRT18	2.2044940923358274
AP2S1	TUBA1B	2.202777860827373
BLCAP	ZNF701	2.1993187658057334
MAGED4	EEF1G	2.198959489944889
CCNL1	FTL	2.196519179005755
CCDC127	DLK1	2.1962038190155106
MARCKS	TPT1	2.1924743945547576
RAD54L	CD24	2.1917529021728224
VARS	PMAIP1	2.18947398609311
FGFR2	ZNF701	2.1889362468923887
ANKS3	DPP7	2.1878703460849067
TPT1	STMN2	2.1874537251637496
PAF1	STMN1	2.1870029185692026
CHCHD2	SLIRP	2.182065224477852
TERF1	TCF4	2.18170193120324
TPBG	DCN	2.180629670788738
TXN	COX7C	2.1767089746119233
L1TD1	VIM	2.174078910365476
RAD54L	EPN1	2.1689842541283793
CACNA2D3	FAM13A	2.1662088639568964
KRT18	LRP2	2.163546859286923
TPBG	TERF1	2.1622110118837896
