TF	target	importance
PRDX1	TXN	3.2882097933694405
TDGF1	SPP1	3.2813161838776823
PPP2R5E	TUBA1A	3.279128239822037
DKK1	PUDP	3.2754543435462873
CD24	TMSB4X	3.271223492115582
WLS	FTL	3.271135723898201
PMAIP1	DNMT3B	3.267653941255225
PMM2	NAA40	3.260749400290292
SULT1A1	PRDX1	3.253585868234012
COL25A1	MARCKS	3.2525636566794836
KRT18	NME2	3.246889050523697
MARCKS	DPYSL5	3.244910319235619
SSC4D	SLIRP	3.2418410629864844
MRM3	PTN	3.2407487195007842
ADO	CD24	3.2279756741063763
GREB1L	TXN	3.2161536305106413
EMP2	TERF1	3.1972972657951333
DCX	ANXA2	3.19290694897153
NME2	TMSB4X	3.186968783863535
CDH2	APOE	3.176702075290013
KRT18	POMP	3.1668147606096126
HSPE1	POMP	3.160845790025195
NREP	TUBA1A	3.159653192355985
KRT18	HSPE1	3.1504683063297465
ONECUT2	TXN	3.148006184268441
ANXA2	CD24	3.1359261325321723
NNAT	TDGF1	3.13278371305774
SLIRP	PTN	3.121581223878279
THEM6	MTR	3.12115572696455
FMN2	SNRPN	3.108197600946059
SOX2	MTR	3.0898451840681878
PABPC1	ARL6IP1	3.088970094064313
CCDC86	CYS1	3.08271985241945
FTL	ONECUT2	3.0712254769321845
TUBA1A	STMN2	3.0635959763994856
UGP2	TPT1	3.060319035634749
EIF2D	APOE	3.0598328702230924
COL3A1	CKB	3.0519935329548744
SNRPN	DPYSL5	3.049190904650652
EPN1	KRT18	3.044418756336325
COX7C	EEF1G	3.0407808969009684
PTN	DNMT3B	3.0296453387369358
HS6ST2	POMP	3.0234671320216693
MIEF1	WLS	3.021230076939008
TXN	APOE	3.014351200656329
CD24	MARCKS	3.0061543709142438
ZC3H13	POU5F1	2.9976554021824717
FTL	TMSB4X	2.9803504675569084
TDGF1	L1TD1	2.9740739914525496
ZNF787	SCLY	2.9692003118779287
CYP46A1	BIN3	2.96391692629965
SOX2	DLK1	2.9615529587362146
UGP2	SLIRP	2.957677474580633
TRAPPC11	PTN	2.954510838027231
SPP1	L1TD1	2.9467039905637633
CLPSL2	TANC1	2.9447869459494496
FTL	MAP1B	2.943349649421251
SH3BGRL3	ONECUT2	2.9407829374855003
FTL	SPP1	2.9404143007340386
PEG10	KRT18	2.933021159744043
TUBA1A	FTL	2.930263361849734
COG2	TANC1	2.9298439550466164
DPYSL5	FTL	2.9266243606168705
MAGED4	SNRPN	2.921553351939005
TAF1C	POMP	2.9193287357147306
COX7C	SH3BGRL3	2.9187357913175846
SNX21	DCAF1	2.916836676072785
ACBD5	PLEKHB2	2.914163967636057
MYRF	POMP	2.9083318614162943
APOE	EIF2D	2.9033153479955245
CDH2	LRP2	2.889004615160765
PTN	FTL	2.8817188407711902
UAP1	TERF1	2.8772800658486664
DNMT3B	ANXA2	2.8753908626437648
RNF182	CALCRL	2.8740914565455946
SNRPN	TDGF1	2.8733159709871123
CKB	PPFIA2	2.858948643272456
SNRPN	L1TD1	2.856979840675909
ACBD5	GREB1L	2.854974182799765
L1TD1	DYNC1H1	2.8537311068977957
APOE	SFRP2	2.843879156659569
CCNL1	LRP2	2.8432176070474715
SLIRP	UGP2	2.8312886326451623
TXN	UGP2	2.8312187026894917
GPR135	CALHM6	2.824212632472788
CDR2	PMM2	2.817248877925958
SMIM7	COMMD7	2.8070679149715634
DBNDD2	BNC2	2.7965242972421747
PMAIP1	RPS19BP1	2.7901216886355256
MTR	SERINC2	2.788859645121487
PABPC1	TUBA1A	2.7740061729022765
LAMB2	SSC4D	2.7685716996673446
MARCKS	MIEF1	2.7505793904596554
CD24	DPY19L4	2.750544353878573
B4GALT4	SERINC2	2.748887543899584
CD24	SEPHS1	2.7461039759934853
MARCKS	TERF1	2.7443974388439374
GUSB	TPT1	2.7440193173718037
ZC3H13	GRM8	2.7410749432469492
SLIRP	FTL	2.7389629782224807
PTS	TDGF1	2.736214270641169
TMSB10	STMN1	2.7198621003695167
PTN	UGP2	2.7088361941477554
APOE	UGP2	2.7053771058036014
TUBA1A	SLIRP	2.6980506189101856
NME2	UGP2	2.6944843879321216
MARCKS	DNMT3B	2.6944603811917553
RAB5C	ERP44	2.6911795847550617
FTL	STMN2	2.6911522611096705
DNMT3B	PTN	2.690043818984607
FBXL15	HSPE1	2.685605574505674
HSPE1	MARCKS	2.6855191678039882
COL3A1	GRM8	2.683219017894182
TUBA1A	HSPE1	2.679962508626788
KIF3B	ACSF3	2.678870131984197
TERF1	TMSB4X	2.678630817607749
NOSTRIN	POU5F1	2.674833359961642
LUM	LRP2	2.673080528617035
MARCKS	CD24	2.6656017409886923
NAA40	NME2	2.6544210062858724
RABGGTA	TXN	2.6483227448755526
L1TD1	FGFR2	2.6475725906760115
FRMPD3	TERF1	2.6415383499725755
FBXO17	HSPG2	2.639341255118449
SCLY	ZNF787	2.6287335827978824
DCX	NME2	2.624002583761668
CRYAB	CYS1	2.6196428928859823
POU5F1	TDGF1	2.6152715418840224
DLK1	PRDX1	2.613866623969274
PARM1	POU5F1	2.5957631724181485
PMAIP1	FTL	2.5954599285438253
POU5F1	WLS	2.5946542091467344
GPN1	ZNF821	2.588122800620603
COX7C	SNX21	2.587445144514783
TUBA1A	NME2	2.5827566781953055
ACTG1	MARCKS	2.582473704535283
CREB3	SPP1	2.581242178194603
CYB5RL	TDGF1	2.5771483301890967
ADCY7	PTN	2.576971471654291
VIM	APOE	2.574212803772228
SNRPN	FTL	2.563250071039684
PRDX1	PTN	2.563219347418145
COX7C	PACS1	2.5609250028938595
SMCHD1	CD24	2.555740362968304
PTN	TERF1	2.551878890266562
TAF1B	STX18	2.5498619223550936
SYNRG	TUBA1A	2.5443068445950114
MAP1B	KRT18	2.535302774868351
TUBA1A	ONECUT2	2.533597880278832
COX7C	TPT1	2.5277650034253023
RNF182	BIN3	2.5220408399105465
APOE	TDGF1	2.5199920832998464
HVCN1	L1TD1	2.5190218345394992
ONECUT2	NNAT	2.5167945854089577
FBXL15	NAA30	2.5150681982553316
SMCHD1	PRDX1	2.510362912470513
PMAIP1	DPYSL5	2.5055652604008016
MRM3	TERF1	2.494413723337949
ANKS3	MAP1B	2.4896026964085656
HSPE1	APOE	2.488452691077405
SNUPN	FZD3	2.482598631097714
TMSB4X	KRT18	2.4810504784922975
STMN1	TUBA1A	2.4726657985600684
COA5	PTPN23	2.464970955159171
ACTG1	WLS	2.46435711716594
TERF1	APOE	2.454640566594844
SLIRP	TDGF1	2.446559251881418
MTCH2	STMN2	2.435828990841619
MTRR	GREB1L	2.433774042513863
WDR49	CYS1	2.43248125804812
DPYSL5	POU5F1	2.4268062017277403
MTRF1	ERCC5	2.425487641360022
ARL6IP1	TPT1	2.4227576931893013
POU5F1	SLIRP	2.417279011866265
CALCRL	PMM2	2.4118146014782953
RIMS2	LRP2	2.402052969670654
PMAIP1	CD24	2.4006423930762377
RNF182	COL3A1	2.3981997613901074
RPTOR	COL25A1	2.392208442117484
KRT18	UGP2	2.38516450799929
SFRP2	SCLY	2.383315691007017
RPS19BP1	TACC2	2.3766124299256495
TXN	COL3A1	2.3707706496097525
UGP2	SEPHS1	2.3706764284809405
CYP46A1	TUBA1A	2.3694194544483174
APOE	CCDC153	2.3663751428626023
SNRPN	UGP2	2.3634666691247905
NME2	NAA40	2.3603640951930576
SH3BGRL3	NME2	2.3596681135484716
RNASEH2A	DNMT3B	2.356181838836124
RNF217	POMP	2.3520562428022926
APOE	ACTG1	2.3437686167558884
DLK1	LIN28A	2.3389909527184667
SAMD4A	CYS1	2.336662158244309
TMSB10	TMSB4X	2.333912334184556
EPN1	NELFB	2.32855880927158
PAF1	CD24	2.3267649449635615
NNAT	ATPAF2	2.3258006032253884
HEATR1	PTPN23	2.3234508065785358
PPP2R5E	ARL6IP1	2.315550890948804
ATP11A	SLIRP	2.3115238827315654
STMN2	GRM8	2.3054354139379822
FANCC	CD24	2.305260622517933
HSPG2	NDST4	2.3038907274774862
KRT8	NNAT	2.3031283667120346
GPR135	CYP46A1	2.3027077752809113
NREP	STMN2	2.301687195398393
ZNF821	C5orf49	2.299892822834916
PTS	WDR49	2.2955628789810523
TXN	NREP	2.2937508099145973
TMSB4X	TXN	2.2930114143013345
DPYSL5	HSPE1	2.291040117057518
MAML3	THEM6	2.2862235605934615
HTRA2	BNC2	2.279266140183539
SH3BGRL3	STMN2	2.2773837741577445
TAF1C	KRT18	2.2752856666290366
POMP	MARCKS	2.2717594125312712
DYNC1H1	POU5F1	2.2690525460369457
AP2S1	SNRPN	2.2609576906821176
RPTOR	ACSF3	2.2591367891348435
SLIRP	TXN	2.255294387555917
SMCHD1	PTN	2.248904713967307
MTRF1	TUBA1A	2.2479355813413977
WLS	KRT18	2.245780128608606
STMN2	TDGF1	2.2443589235835835
NME2	POMP	2.243477393919097
DYNC1H1	APOE	2.241440003024806
BLCAP	RPS19BP1	2.2378468203348407
SFRP2	UGP2	2.234699998400154
STMN2	NME2	2.233610884293897
GPN1	MT2A	2.2332726466103243
SNX21	NOSTRIN	2.2331798712330957
DKK1	DPY19L4	2.225099852812115
DYNC1H1	L1TD1	2.224417125772707
NFRKB	RPS19BP1	2.2219013491057433
MAP1B	STMN2	2.221027203492042
COL8A2	LRP2	2.2188558373752922
PTS	COA5	2.218136698609226
UGP2	MARCKS	2.2172219055122167
ACTG1	PTN	2.2114481973948448
HTRA2	PMM2	2.2086639054981356
CCDC125	TERF1	2.2069784668637658
TXN	PMAIP1	2.2036748765060588
TEAD1	CHD1L	2.2035472352410483
MTCH2	POU5F1	2.2019565438955935
RAB5C	CD24	2.1999042371132984
CREB3	CALHM6	2.1989282976951072
SLC38A1	MTRF1	2.195998199922783
TMSB4X	NME2	2.1932832428787314
COL3A1	CCDC153	2.191939221624466
DCN	CD24	2.191905449461339
TDGF1	STMN2	2.1877096644961878
SMIM7	CD24	2.1870361853492355
PROX1	STX18	2.185917527035415
SDCBP2	DPYSL5	2.184583563014625
MARCKS	FTL	2.1826285137508386
ZNF23	TPT1	2.179617514430113
SLIRP	HSPE1	2.1763674217834064
STMN2	MAP1B	2.175631380947482
FAM49A	PUDP	2.1752859762005
CAB39	ZC2HC1C	2.1726528338583564
TERF1	UGP2	2.1708922766889756
AP2S1	DPY19L4	2.1691802663809523
MIEF1	PTN	2.1659370384104597
SLC52A2	PPFIA2	2.1646157834636104
L1TD1	PTN	2.1623939665614027
RPTOR	FKBP15	2.1607846522716696
ACTG1	POU5F1	2.158675077651943
SMCHD1	DPYSL5	2.1566703446802915
RNF182	GPR135	2.1550665119512025
SLC38A1	PPFIA2	2.154219653702991
TRAPPC11	TXN	2.1538663795826354
FMN2	UGP2	2.1537495663598505
WRN	BIN3	2.1529992131403457
L1TD1	POU5F1	2.1508795963396663
SEPHS1	POMP	2.1467781772587995
DHTKD1	PPFIA2	2.146269807770521
APOOL	SLIRP	2.1453431178263913
DYNC1H1	NME2	2.1436154424243155
DPP7	PMAIP1	2.141481903331048
PUDP	DKK1	2.1404510367391634
GPN1	ZNF649	2.1385054247053734
PPFIA2	HSPE1	2.1283559801710688
SDCBP2	TXN	2.127318608877389
KIF3B	SNRPN	2.1242249005258707
WLS	TERF1	2.123901294116439
MEST	HSD17B1	2.1154010566030377
TUBA1A	POU5F1	2.114890630239563
CHD1L	KRT8	2.113362350762723
TUBA1A	TMSB10	2.1091999723874206
KRT18	SPP1	2.1088353323726605
CD24	NNAT	2.1083418094242488
PMAIP1	PRDX1	2.1069538447571294
GPR135	NME2	2.1016061223387386
PROX1	MANSC1	2.097058537761348
BOP1	ANXA2	2.0922963669524157
FGFR2	COA5	2.0884295290447557
LAMB2	UGP2	2.085884242668468
ACTG1	TMSB10	2.085286003412679
COX7C	SLIRP	2.0835312620421953
SLC38A1	ACAP1	2.0831485882466296
APOE	HSPE1	2.0788643881266102
ZNF534	GRM8	2.0755626218562
PTN	TDGF1	2.0724903408398787
PMAIP1	DPP7	2.0708404421141946
MAP1B	ANXA2	2.070708297349142
SERINC2	HSD17B1	2.069560093345187
HEATR1	NFRKB	2.069058462534458
DCAF1	FAM13A	2.0609313918720087
ARL6IP1	SMAD2	2.06087120349666
TDGF1	KRT18	2.0602406848423103
COL24A1	ADO	2.0563471989630706
ONECUT2	APOE	2.054224208442055
COL3A1	TXN	2.0492727810401337
RPS19BP1	APOE	2.046690508203626
KRT8	L1TD1	2.044622776496909
PPP2R5E	HMGA2	2.0443682587464065
CLEC16A	SNRPN	2.0385331749673643
CCDC125	GRM8	2.035074340444278
SDHAF1	TANC1	2.0336839234625486
ATG4A	EIF2B4	2.0327012287110566
TERF1	ANXA2	2.0321377602062967
ATP6V1D	ANXA2	2.032116343503765
TRIM36	UBXN2A	2.031246624018815
MTR	LRP2	2.0285867956988466
GPR135	UGP2	2.027121590952427
SFRP2	TANC1	2.0251192891117014
AP5Z1	COL3A1	2.0199711959568747
TAF1C	TANC1	2.0194679062966387
C5orf49	COA5	2.0166089837906505
FOS	CATSPERG	2.014796348834661
ERCC5	RAD54L	2.013446162861568
RIMS2	L1TD1	2.012367916552667
PROX1	MAMDC2	2.011525766573927
GUSB	TDGF1	2.0075987380270393
COA5	CD24	2.0048502075582917
FBXO17	CLEC16A	2.001411241351206
CALCRL	POU5F1	1.9986538165916066
CDR2	CHCHD2	1.9979684876262882
HSPG2	OSTM1	1.996509657357408
DPYSL5	PRDX1	1.991861609297908
DNMT3B	MARCKS	1.9910193958539624
MTR	TXN	1.9889627440075206
PRDX1	PMAIP1	1.9852518171224385
ACTG1	VIM	1.9827743212741302
DCAF1	PUDP	1.982102304820869
RPTOR	LMLN	1.9813798377728138
DPYSL5	CKB	1.9796095468895234
SNUPN	SSC4D	1.9787396558978756
PPFIA2	COL3A1	1.976011486634699
APOE	CREB3	1.975984416306383
DHTKD1	SOX2	1.9759357218893674
NFRKB	FKBP15	1.9749120760485153
TMSB4X	BIN3	1.9737528795207155
GPR135	RNASEH2A	1.9718837240165648
CCDC120	PLEKHB2	1.9694387686475494
POMP	TDGF1	1.9676310919104854
UGP2	CD24	1.9662929998431882
APOE	SNRPN	1.9662575085023646
WLS	APOE	1.9615789640388537
TUBA1A	NNAT	1.961068530307137
CCNL1	SLC35E1	1.9590572770535721
EPN1	SMIM7	1.9543767148940607
ACAP1	COL3A1	1.953443082470646
L1TD1	KRT8	1.9522122664810244
HMGA2	CYS1	1.9508719346104508
SLC35E1	TUBA1A	1.9484390534702665
GUSB	RAB1A	1.9457655827558717
COL3A1	PPFIA2	1.9420510747029531
RPTOR	RPS19BP1	1.9415231767223327
RAD54L	SLC38A1	1.9398985848615395
ZNF649	PTN	1.939320374061862
TUBA1B	CALHM6	1.9380462037241046
ONECUT2	FTL	1.9360753203958576
APOE	COX7C	1.9342509797537224
POU5F1	POMP	1.9331134782149404
CATSPERG	NAA30	1.9311644061726139
GUSB	NME2	1.929948839921464
PRSS35	KRT8	1.9279920557828414
C12orf29	SSC4D	1.9245694812792808
DKK1	GRM8	1.9227096180362944
TXN	TNN	1.9220391512182884
FKBP15	ACSF3	1.921571655656127
L1TD1	KRT18	1.9208004499655589
HVCN1	MT2A	1.9181989816493317
CD24	DNMT3B	1.9180993765104106
PTN	MRM3	1.9158964414609105
TPBG	FTL	1.9145387197737598
FGFR2	TUBA1A	1.9109948424191743
SNRPN	POMP	1.9102326018887372
TUBA1A	L1TD1	1.9086998641205026
C5orf49	NNAT	1.9044544678350368
GATAD2B	STX18	1.9036145106805056
HSPE1	WLS	1.9019753498124496
FRMPD3	PRDX1	1.90141717820582
DPPA4	TXN	1.9003904155066058
IGFBP5	CD24	1.8992898149471495
FZD3	PABPC1	1.896157591009688
NAA35	UGP2	1.8956974155778592
APLF	IGFBP5	1.8873992528290906
TSPAN33	COA5	1.8847262894416186
KCNN1	ARL6IP1	1.8804545618660413
TERF1	PTN	1.8748886753489997
FBXO17	ATP11A	1.8709739113803388
PACS1	KRT18	1.8680425247464265
STMN2	CD24	1.866916580529711
SOX2	GPN1	1.865840647461606
MYRF	ZNF787	1.8654252024701894
SERINC2	DLK1	1.863379869595131
ONECUT2	IGFBP5	1.8613049754589912
TMSB4X	APOE	1.8573669200580394
UGP2	TUBA1A	1.8573036391011182
PRDM11	MT2A	1.8569791663399595
COX7C	FTL	1.8540182894675132
PRDX1	ONECUT2	1.8534359525580753
BOP1	ZMYM3	1.8522184670824993
POU5F1	NNAT	1.8449024509605785
NAA40	HLA-DMA	1.844567944893389
