TF	target	importance
FTL	WLS	4.663290645418645
SLIRP	PTN	4.644800472802193
APOE	ACTG1	4.630253800956133
KRT18	TDGF1	4.597859654521489
TDGF1	PTN	4.570288605958915
ETFBKMT	DLK1	4.5321080306385575
IGFBP5	ONECUT2	4.5228916980265375
TXN	CD24	4.501800987443774
UGP2	FTL	4.495771236878181
MAP1B	TDGF1	4.462605849442246
TXN	HSPE1	4.4473494036627494
ONECUT2	APOE	4.4467589165091965
MARCKS	PRDX1	4.4451670822599985
STMN2	TUBA1A	4.443478919118417
TDGF1	SPP1	4.421155554330237
CKB	COL3A1	4.420985443825921
APOE	TERF1	4.415607815035435
TRIM36	HSPE1	4.390255793079132
PTS	PABPC1	4.389118968958167
PRDX1	WLS	4.387401094997365
KRT18	NNAT	4.3860730292776084
ONECUT2	MAP1B	4.381004774173119
FZD3	DPYSL5	4.379385325075819
WLS	FTL	4.377542081774772
SNRPN	TXN	4.3522096005436675
LIN28A	DLK1	4.3324511194010284
MTRF1	TUBA1A	4.304493653340619
PRDX1	ANXA2	4.2954204665903815
RPS19BP1	BLCAP	4.293699332360002
UGP2	L1TD1	4.253106259804971
RELCH	CHCHD2	4.234943729307951
SLIRP	POU5F1	4.198748253920174
NOSTRIN	DLK1	4.184140176726388
MT2A	DCX	4.179497958480493
TUBA1A	CD24	4.167647831794861
L1TD1	PTN	4.146268841547205
HSD17B1	POU5F1	4.090408117861168
WLS	PRDX1	4.0699236200780184
SAMD4A	SLC35E1	4.044932051626651
CREB3	DLK1	4.041822039527727
EMP2	ATP6V1D	4.041745368091382
SLIRP	KRT18	4.0222921609490285
CD24	UGP2	4.018150805164336
TERF1	PRDX1	4.013608822014829
TXN	PRDX1	4.009607100168338
TDGF1	L1TD1	4.00083380162168
L1TD1	SPP1	3.9834983457743482
SLIRP	POMP	3.949226109565906
SNRPN	DPPA4	3.9479101859143535
NELFB	DCX	3.9353597238006737
ETFBKMT	DCX	3.915025621436805
CYP1B1	DLK1	3.909976838682924
DNMT3B	UGP2	3.900824636637095
SCG5	DLK1	3.8929023082846634
EPN1	EEF1G	3.886600786813042
TXN	DPPA4	3.883296742278499
CD24	ANXA2	3.8482959518340323
DNMT3B	TERF1	3.8468912366579815
TUBA1A	TERF1	3.8432667942556895
POMP	CD24	3.843123998839494
FAM120AOS	DCX	3.834684700551137
TXN	TMSB4X	3.8253872344251216
SERINC2	DLK1	3.814782803278044
HSPE1	L1TD1	3.791840839079176
CD24	TUBA1A	3.7864220982958945
DCX	NELFB	3.774157779220932
TUBA1A	UGP2	3.759955356511576
TXN	DCX	3.749242818828382
APOE	DCX	3.739806003403931
TDGF1	SLIRP	3.7366282820603542
SLIRP	TUBA1A	3.7346419299518474
KRT8	PEG10	3.731038355420454
PRDX1	SNRPN	3.7291647926153084
RELCH	FAM120AOS	3.7238362572388954
HSPE1	CD24	3.7154624919194594
MAP1B	RBP1	3.7145570727603845
CKB	HSPE1	3.7092568589376813
DNMT3B	POU5F1	3.7036711313920625
POU5F1	APOE	3.7031037819232187
FTL	ONECUT2	3.6960839939131405
CD24	KRT18	3.6895226010610913
FTL	UGP2	3.676442683049241
RAB11FIP1	SH3BGRL3	3.6744603995578324
DYNC1H1	ONECUT2	3.6572991699515187
TUBA1A	DNMT3B	3.6478366042404127
ADCY7	DLK1	3.64759075759989
CD24	HSPE1	3.6469071127039223
MARCKS	ACTG1	3.6325112409966356
FTL	SNRPN	3.6112014424408474
IGFBP5	DLK1	3.591309514826692
FZD3	SNUPN	3.577230921676826
FZD3	SNRPN	3.5569597957659265
TAF1B	ZNF461	3.5556641178018045
TMSB4X	DLK1	3.5469048727526684
TERF1	POU5F1	3.5407574167195874
DKK1	DPY19L4	3.534254569348643
SBK1	RIMS2	3.532070481425601
DPYSL5	MARCKS	3.5121212835113456
DNMT3B	MAP1B	3.507048953874223
L1TD1	TXN	3.505705999462334
TXN	TERF1	3.5001674034581693
SNRPN	MARCKS	3.489566009844398
TDGF1	STMN2	3.48616086246342
CHCHD2	RELCH	3.4736490861716605
UGP2	NME2	3.4602599013591573
PTS	WLS	3.4586329840373162
POU5F1	UGP2	3.453430066476503
PTS	DLK1	3.425909820119255
LMF1	OSGEPL1	3.4258822353313336
STMN1	TUBA1A	3.4253151922949248
L1TD1	DNMT3B	3.421591171111383
MARCKS	MIEF1	3.408732422325777
TUBA1A	STMN2	3.4073589830059654
CKB	DPYSL5	3.400347675357895
FHIT	NELFB	3.398519174139508
FBXL15	SLC35E1	3.3877036321182565
SNRPN	TDGF1	3.3867424564871085
RBP1	ONECUT2	3.3865096278540614
TDGF1	CD24	3.384949906426183
NAA40	PMM2	3.3835349610276704
VARS	FBXO17	3.3810431685061664
RAD54L	FANCC	3.3711393372880676
KRT18	TXN	3.3622664543897818
MEST	HSD17B1	3.3300968387438505
PRDX1	POU5F1	3.327436108384084
CREB3	SPP1	3.325604911473208
PRDX1	SEPHS1	3.315625481796708
COX7C	EEF1G	3.308009553636448
KRT18	SPP1	3.2934855655837385
SEPHS1	TERF1	3.29126269415459
HSPE1	TXN	3.2844619927290464
RNASEH2A	ONECUT2	3.2686479951710137
TUBA1A	FTL	3.2666196242624936
EIF2D	APOE	3.2634377986977507
TXN	POU5F1	3.262540523617207
ARL6IP1	ONECUT2	3.2617352044324037
L1TD1	ANXA2	3.2588225340993375
SSC4D	SLIRP	3.25536422038408
FGFR2	DCX	3.2548172382057166
TMSB4X	HSPE1	3.251431623962424
AP5Z1	TRAPPC11	3.2474441291621408
ONECUT2	NME2	3.239623785294167
TDGF1	TXN	3.2393425067345105
SMAD2	FHIT	3.2367182336651634
ZC3H13	DLK1	3.223958571729111
RBP1	PTN	3.2158032281902047
VARS	SAMD4A	3.206604759255065
POU5F1	ZC3H13	3.1997653098697256
TPBG	FTL	3.19880947833943
MARCKS	FTL	3.1917731881972844
SULT1A1	L1TD1	3.1683286924419245
ONECUT2	SPP1	3.1668773303251228
TERF1	DNMT3B	3.15097614566765
TUBA1A	PRDX1	3.147979812504561
GREB1L	DLK1	3.133538206995242
PRDX1	L1TD1	3.126345696287014
ZNF461	SDCBP2	3.1230977746371655
VARS	FANCC	3.122838968086086
TERF1	APOE	3.121418818529984
TUBA1A	APOE	3.1126852922228525
KRT18	L1TD1	3.109556923089045
POU5F1	TDGF1	3.105561062615045
ACSF3	SLC35E1	3.104669246230709
KCNN1	NME2	3.1002102657489505
KRT18	DPYSL5	3.092227772578137
NNAT	DLK1	3.075592835665015
RPS19BP1	YPEL2	3.0741882833939216
TMSB10	ACTG1	3.0674278698489705
APOE	DLK1	3.0664261636340755
COX7C	SLIRP	3.0659354818922866
SPP1	L1TD1	3.058959676554594
POU5F1	PRDX1	3.0588625519152375
NDST4	STMN2	3.048106301293471
ING2	FBXO17	3.046874556062738
NME2	TMSB4X	3.038032740666546
NME2	PRDX1	3.0376291580310864
SBK1	DLK1	3.03327448095826
ANXA2	PRDX1	3.0290982587840993
TMSB4X	DCX	3.0270383623041903
ANKS3	MAP1B	3.0234369981673006
NME2	POMP	3.0086645754933263
MAP1B	FTL	3.0045986880242443
EIF2D	DKK1	3.0022316267851217
PRDX1	TXN	2.986106882973284
CD24	PTN	2.9811617637317482
NAA40	NME2	2.979858269687081
COA5	EIF2D	2.978615486425298
TXN	L1TD1	2.975192318695363
SLC38A1	MARCKS	2.970903412914332
TXN	PMAIP1	2.9699914322718817
PRDM11	GUSB	2.949515363041373
SLIRP	TDGF1	2.946140242935868
RABGGTA	TXN	2.913090077056644
ADO	CD24	2.9034177288587943
SYNRG	FHIT	2.901933766415964
TDGF1	DNMT3B	2.899867367223291
IFT57	PMAIP1	2.884304657624113
MTCH2	DCX	2.883249494552303
VIM	APOE	2.8800069394073593
HSPE1	TDGF1	2.876821413845523
ZNF23	DNMT3B	2.8636274999542404
COL24A1	DKK1	2.862900888775056
FAM120AOS	RELCH	2.8611265083649196
MARCKS	DPYSL5	2.8543077261447887
ONECUT2	CYP46A1	2.8465876217301553
BOP1	SNRPN	2.84545940380822
OPTC	GRM8	2.8427776694677203
CD24	NME2	2.8425825303767445
SEPHS1	DPPA4	2.8330047698948806
PTN	KRT18	2.8304710978562304
HSPE1	COX7C	2.8275112655548926
PTPN23	COA5	2.824833415297932
FMN2	DCX	2.8242481175939163
TUBA1B	NOSTRIN	2.823313452395999
UTP20	DLK1	2.822997293269136
DYNC1H1	L1TD1	2.819791780411595
NNAT	TDGF1	2.80997054048514
KRT18	SLIRP	2.803824611404188
RABGGTA	YPEL2	2.800041961282975
PTN	TDGF1	2.7978193229713915
CD24	DPY19L4	2.793181724471037
PROX1	MBNL2	2.7921193539016134
WDR49	ANKS3	2.791612408121399
TDGF1	MARCKS	2.788820949416825
CCDC127	RPTOR	2.7853117066625295
DACT1	SPP1	2.7774858732432146
SLIRP	PRDX1	2.774783588817934
HTRA2	DLK1	2.7736861170173284
CD24	POMP	2.766425932798781
PARM1	FHIT	2.7655728226180942
ZNF534	ATP6V1D	2.7634088442891165
PAF1	CD24	2.7622460786652008
TUBA1A	SLIRP	2.7616366599595246
DNMT3B	PRDX1	2.7375715541064087
TERF1	TXN	2.730074048236772
KRT8	TERF1	2.720824792724259
NFRKB	GATAD2B	2.7199457932885194
TMSB10	TUBA1A	2.717173226194147
CYB5RL	TDGF1	2.7121989118415017
PRDM11	MARCKS	2.7117681167147554
LRRC28	FTL	2.7117324523868134
APOE	HSPE1	2.7105597003811392
L1TD1	FZD3	2.7041883663965374
FTL	ANXA2	2.6970479451549605
TUBA1A	HSPE1	2.6828568791319607
SMIM7	WLS	2.6824632420124326
PTN	TXN	2.6779235738038287
MARCKS	MAML3	2.666029667861289
C12orf29	TANC1	2.665793037996424
SSC4D	SNUPN	2.665603030329779
TNRC6C	HSPE1	2.6578213589367934
PROX1	PABPC1	2.657371539007573
MIEF1	PMM2	2.654991826370169
TSPAN33	ZNF461	2.6544712524358216
FGFR2	COA5	2.6499761161019313
CCNL1	FHIT	2.647764573655312
SEPHS1	APOOL	2.646887804099335
UGP2	TERF1	2.6408293579235735
EPN1	CCDC127	2.634791001164752
CD24	MARCKS	2.6290609462998753
SCG5	RAB1A	2.624233147806684
VARS	SNUPN	2.6229246168192875
PLEKHB2	FANCC	2.6174404336482042
TUBA1A	PABPC1	2.608316417863096
PPFIA2	DPYSL5	2.608090776086325
PRDX1	STMN2	2.6064974347456027
ERP44	COL3A1	2.602676770179233
MAGED4	SNRPN	2.601595147415996
TCF4	DPP7	2.59934647253955
MARCKS	TERF1	2.5972832970710056
POU5F1	SLIRP	2.5953646287963896
OSTM1	COA5	2.588020489735195
CD24	DCX	2.586549172792536
KRT18	APOE	2.58069348099026
UGP2	CD24	2.5781363159612463
TRAPPC11	PTN	2.5779822553216176
OSGEPL1	FANCC	2.576164412128833
RNF182	MAP1B	2.574003481338567
SBK1	DNMT3B	2.5724641326492783
RNF182	CALCRL	2.5671134294079336
TMSB4X	SPP1	2.565705594884106
UGP2	TUBA1A	2.5638612982922426
BNC2	MANSC1	2.5624582178009714
TXN	APOE	2.553758120811974
MAML3	SEPHS1	2.553069118387979
STMN2	DNMT3B	2.549424992157333
PRDX1	NME2	2.5489544833938402
KRT8	KRT18	2.5474399539852963
PMAIP1	CD24	2.5433581498500395
APOE	ONECUT2	2.539408070327232
MTCH2	STMN2	2.5354556854414123
SAMD4A	WLS	2.532653353168805
UGP2	SLIRP	2.524755422224273
TAF1C	FGFR2	2.5240106121904446
UGP2	PRDX1	2.5209476625066443
CDH2	L1TD1	2.517453447295003
PPFIA2	HSPE1	2.515061533728663
EFCAB7	CCDC127	2.5104815840803876
MIEF1	WLS	2.5089780679290894
SAMD4A	TMEM106B	2.4961016784154184
RAB11FIP1	COL3A1	2.4935567645691714
SLC35E1	FBXL15	2.4925319529636556
FTL	SPP1	2.488243313580716
TERF1	PMAIP1	2.4821743196095407
DCX	BLCAP	2.477587089203357
ZNF649	FANCC	2.474877765487154
ZNF107	POMP	2.4743764786319136
ACTG1	TUBA1A	2.463775813955308
PPP2R5E	TUBA1A	2.463292823858903
WDR49	PABPC1	2.4623633445222106
SDCBP2	DPYSL5	2.4599058690673883
DYNC1H1	PACS1	2.4582680320772896
COA5	DHTKD1	2.457818943132184
LIN28A	YPEL2	2.4570366344035763
COX7C	PRDX1	2.4557159802536153
ADCY7	PTN	2.4511823753466246
KRT18	PEG10	2.449877144889383
TEAD1	CHD1L	2.4477881117692255
PMAIP1	DNMT3B	2.443461199026357
NNAT	FTL	2.439977317651474
PROX1	MANSC1	2.436623395566913
PLEKHB2	ZNF461	2.4311225372160803
ACAP1	DPYSL5	2.4281871210232175
PMM2	MIEF1	2.4270237998418542
SUGCT	FHIT	2.4230217859798273
L1TD1	FGFR2	2.4229729605249535
PRDX1	POMP	2.422849904542071
GUSB	TDGF1	2.421175765530125
TPBG	FANCC	2.4162387325760872
PPP2R5E	PUDP	2.412634085044621
PTS	COA5	2.409861514023046
PRDX1	TMSB4X	2.4057729459942605
CDH2	DNMT3B	2.4039250466647233
DLK1	DCX	2.40129377951303
FAM13A	ONECUT2	2.395869411194067
COX7C	FTL	2.386557175818549
PEG10	DCAF1	2.383641041344846
SFRP2	FHIT	2.3817381161750677
CRYAB	GRM8	2.3792389047503075
MYRF	HSPE1	2.365831704922465
ZNF787	DPYSL5	2.365613573966089
CYB5RL	SNUPN	2.3641652499279133
FANCC	SH3BGRL3	2.363048634728051
STMN1	PEG10	2.3619522359445813
SCG5	NAA40	2.357356175114779
WLS	FANCC	2.3540299626736436
DYNC1H1	NME2	2.3530507405497865
RAB11FIP1	ASTN2	2.3504468371843004
KCNN1	ADCY7	2.347021621028518
NAA35	SLIRP	2.344171441168693
HSPG2	DCAF1	2.3431353822547614
NREP	SAMD4A	2.3368192716304335
TXN	KRT18	2.336547706710838
WLS	HSD17B1	2.333440369888465
TANC1	TAF1C	2.3334044940197507
ATP6V1D	DNMT3B	2.3287022482248645
DLK1	ADCY7	2.325164217956238
SEPHS1	DCX	2.32354239756662
TMSB4X	BIN3	2.3219875457898778
HSPG2	MTRR	2.3175127419523758
MAML3	NNAT	2.3152227852818457
RELCH	HLA-DMA	2.31283471526022
KCNN1	COA5	2.311838629555779
TMSB10	EEF1G	2.31122412742872
RAB5C	ERP44	2.307236842871028
TMSB4X	ONECUT2	2.30143187110818
PAK4	DPPA4	2.3013561194209533
SYNRG	TUBA1A	2.2998002982319155
GUCD1	DCAF1	2.29318982053854
HEATR1	FBXO17	2.289585863247354
PARM1	PMAIP1	2.284585897552865
PTS	TDGF1	2.2788565006962616
ING2	SNRPN	2.278422959140181
SMCHD1	PTN	2.276771329784554
MARCKS	TEAD1	2.2748146632356634
TPBG	DLK1	2.2725813054864568
PMAIP1	TXN	2.2696406975315746
DNMT3B	POMP	2.267122155868952
ZNF23	TPT1	2.2652330387410347
NME2	DNMT3B	2.263790490665645
C5orf49	SOWAHC	2.2611838931531008
OSTM1	ATP6V1D	2.2602452144369214
RNASEH2A	MARCKS	2.2543792179046656
THEM6	MTR	2.2541627015651584
NOL4L	DPYSL5	2.2539362923648505
YPEL2	NOSTRIN	2.249981253154431
MARCKS	L1TD1	2.2498703813385017
AP5Z1	COL3A1	2.248102045236537
TERF1	PTN	2.2468281189296366
LAMB2	FANCC	2.2466433474997256
CLEC16A	FBXO17	2.2457999592024174
SAMD4A	AP5Z1	2.2407934473610807
PPFIA2	EEF1G	2.2407492973377425
DHTKD1	MIEF1	2.232876411669221
SBK1	DPYSL5	2.2318293047403737
MT2A	PRDM11	2.231347214699185
NOSTRIN	HSPE1	2.2296379850026162
FZD3	PABPC1	2.2252792690362146
TMSB10	NNAT	2.2243828140271824
SCGB3A2	POU5F1	2.2181161361942454
C5orf49	COA5	2.217462003565229
TMSB10	COX7C	2.213810248220743
CYP46A1	ONECUT2	2.2087352591725837
PTPN23	NOL4L	2.2068558739531636
SLIRP	FTL	2.20680465096394
LIN28A	PABPC1	2.2059068327571634
CALHM6	SDHAF1	2.2040427322418146
KCNJ13	CYP46A1	2.2029338842015327
APOE	COX7C	2.200856574683012
APOE	SNRPN	2.1998792098475137
APOE	UGP2	2.199127055676956
VIM	F11R	2.1978765015172366
CAB39	SNRPN	2.196003594514759
FTL	STMN2	2.19580603745193
RIMS2	STMN2	2.190050399098037
APLF	MARCKS	2.1883832427710805
PLPPR2	DLK1	2.187769597808516
ZNF461	ONECUT2	2.1875792494833464
TMSB10	DPPA4	2.1853545866784843
GREB1L	ADCY7	2.1839014442876445
TANC1	L1TD1	2.1832138837908195
MTRF1	DCX	2.1819934284317624
FAM120AOS	ERP44	2.18128992487101
COX7C	NME2	2.180939919277583
HSPE1	WLS	2.180690709072308
SNRPN	FZD3	2.180626804056957
WRN	AP5Z1	2.1788633771428296
HSPE1	POMP	2.1786112944230656
TUBA1A	L1TD1	2.178173326637918
FHIT	MRM3	2.1685746432729625
HSPE1	KRT18	2.1674659861139878
FBXL15	DPYSL5	2.164300442172402
ONECUT2	DNMT3B	2.1615866477832117
SNRNP40	UGP2	2.1614547357384053
TPBG	PAF1	2.1587303928074313
MAP1B	GUSB	2.1586781442444365
BNC2	DNMT3B	2.15847382996494
GUCD1	SPP1	2.1473901576441445
SBK1	DPY19L4	2.147329901142445
FAM49A	PUDP	2.146441165333116
SERPINB6	PEG10	2.14428816690032
CATSPERG	NAA30	2.1433327847132184
ZC3H13	POU5F1	2.143032012646534
PTN	TERF1	2.1414758665975757
COL3A1	RAB11FIP1	2.1386375098990413
PRDX1	PTN	2.1374424739075284
APOE	MTRR	2.135859417981679
RAD54L	FBXO17	2.1317713439257706
FGFR2	TUBA1A	2.1317670975381815
PEG10	NREP	2.1316293969615576
CALHM6	MTR	2.1308185937769153
IFT57	PRDX1	2.129650913549546
DACT1	SOX15	2.1295881563516748
PRDM11	ADCY7	2.1281882269824335
RIOX2	SPP1	2.1281662317979757
UGP2	SEPHS1	2.12727560559149
SIRT4	CCDC127	2.1258116134896157
TMSB10	RAB11FIP1	2.1238759669968434
TXN	NREP	2.1226657463354854
SCG5	CUEDC1	2.121589224261778
HPN	NOL4L	2.118231743943378
VIM	DLK1	2.1174291904042506
PMM2	NAA40	2.114968653566645
SZT2	DCAF1	2.113644764749411
CD24	TMSB4X	2.1131025934704284
PROX1	MAMDC2	2.111687049663787
TXN	MTR	2.110799494494545
RNF182	GPR135	2.1054262750514576
RELCH	CCDC125	2.104746356916947
PMM2	PMAIP1	2.104577955708449
NAA35	CYP46A1	2.101457042466612
RAB1A	GUSB	2.0970845279801322
TERF1	SPP1	2.0967248023212677
UBXN2A	PMM2	2.09617811945977
RAB11FIP1	BOP1	2.094896796396084
TXN	TDGF1	2.0889862852689434
MARCKS	CD24	2.086080521538765
KIF3B	SNX21	2.0834012372755577
NNAT	KRT18	2.083300106405471
FOS	CATSPERG	2.0827400263043176
PTS	GLE1	2.075951452617312
MTRF1	PTN	2.066373135007718
PLEKHB2	TDGF1	2.063144159640905
MARCKS	CYP46A1	2.0598231941385676
CALHM6	LIN28A	2.059338946820007
KRT8	L1TD1	2.057134539396709
CDR2	CHCHD2	2.054328865930066
FTL	TMSB4X	2.0512195218595197
MTCH2	IGFBP5	2.0459110557758073
FAM13A	STMN2	2.045122673672676
PPFIA2	APOE	2.0434514329288587
PRDM11	MT2A	2.04306332682718
TUBA1A	FGFR2	2.0428156518401828
CCDC125	TERF1	2.0418857479739994
GRM8	RBP1	2.0389152422292285
BOP1	FBXL15	2.035796435875267
SPP1	ZNF461	2.035709948611712
F11R	DPYSL5	2.035214522855042
SH3BGRL3	RAB11FIP1	2.034636221836875
ANXA2	FBXL15	2.0315605665154974
POMP	PRDX1	2.031089169198887
IFT57	TAF1C	2.030260407689465
NAA40	SCG5	2.0280265887324824
CALHM6	SNX21	2.0271025282462887
EIF2D	FBXO17	2.022797869797536
MRM3	PTN	2.0210938848113753
SPP1	TDGF1	2.0198607922379317
PMAIP1	TERF1	2.0192472241245243
DPPA4	SEPHS1	2.0147406033785034
PRDX1	ONECUT2	2.013349230540513
FKBP15	SPP1	2.0096184014088374
SOWAHC	ZC3H13	2.0072640274384494
KRT18	NME2	2.0071440321097795
NREP	TUBA1A	2.006487374032766
CATSPERG	ADCY7	2.00308975640874
ZNF507	SDCBP2	2.0017972722686728
ONECUT2	NNAT	2.0011592306599932
KCNJ13	APLF	1.9998851000540736
DPY19L4	ZNF430	1.9982471085787852
TUBA1A	ACTG1	1.9965582321558917
TEAD1	MARCKS	1.9943890554663186
WRN	MAP1B	1.9939813831793052
KCNQ1	EEF1G	1.9938010931753336
L1TD1	KRT18	1.9908521067517828
STMN2	DLK1	1.9872763482862907
PMAIP1	DPYSL5	1.9853423432539954
FRMPD3	FBXO17	1.9839847227561727
POU5F1	SEPHS1	1.9822043693172404
LRP2	DCAF1	1.9810123046546506
SLIRP	NAA35	1.980713296842447
EPN1	NELFB	1.9783319340078693
ARL6IP1	FGFR2	1.9769974724175394
POMP	HSPE1	1.9694986439212545
C12orf29	MBNL2	1.9684552756055915
NNAT	TUBA1A	1.9682305228805277
RELCH	NELFB	1.96714323258063
MTCH2	PUDP	1.9632400732843247
COL24A1	CCDC127	1.9628176049479804
SLC35E1	AP5Z1	1.9614420163030521
