TF	target	importance
UTP20	MRM3	7.196799144860005
TDGF1	POU5F1	7.0496003612670215
L1TD1	WLS	7.013854360969758
VIM	POU5F1	7.0101573331477764
TDGF1	L1TD1	6.9387095895472175
SEPHS1	FTL	6.897401667652195
PTN	DLK1	6.8966180222332545
MARCKS	VIM	6.894997743478256
SEPHS1	WLS	6.850880105100332
SLIRP	PMAIP1	6.798002868280862
NME2	HSPE1	6.766114847872947
TDGF1	TERF1	6.763375797027618
SLIRP	PRDX1	6.759783613043811
KRT18	FTL	6.743071918657591
POU5F1	PTN	6.6868978912891475
TMSB4X	FTL	6.645220597520512
UGP2	DPPA4	6.622424789242142
TUBA1B	STMN2	6.5988805129032135
UGP2	MAGED4	6.53594019207835
FTL	COX7C	6.523416272019211
POU5F1	TUBA1A	6.468415243977355
GREB1L	DLK1	6.461107579556326
DNMT3B	TERF1	6.4359003108316335
CD24	WLS	6.430673151006561
TXN	UGP2	6.413191640880861
MARCKS	STMN2	6.394916434579463
KRT18	MAGED4	6.3866153024475345
TUBA1A	SEPHS1	6.367420627834294
DNMT3B	SNRPN	6.304529277235461
IGFBP5	POU5F1	6.291233842237101
AP5Z1	PACS1	6.289291728085232
DPPA4	L1TD1	6.27884781602635
CDH2	TUBA1A	6.2749249994253375
PMAIP1	PTN	6.2610027065081795
L1TD1	DLK1	6.235116443547123
TEAD1	CCNL1	6.20019892814201
HMGA2	STMN2	6.148246175378799
TUBA1A	MAP1B	6.146055918023354
NME2	APOE	6.091030707500888
CDH2	PTN	6.081351535284134
COX7C	NME2	6.0656418947121855
STMN2	SFRP2	6.026056213074287
TUBA1A	SFRP2	6.025844551881201
L1TD1	SLIRP	6.008746300107159
UGP2	L1TD1	5.993731261414195
CD24	SNRPN	5.9537208875699115
STMN2	DPPA4	5.89330486964306
SNRPN	UGP2	5.8558436229323405
POU5F1	HSPE1	5.836882715219072
CD24	CHCHD2	5.819517613438808
CKB	STMN2	5.802213456368911
APOE	SNRPN	5.780937393528203
DPPA4	STMN2	5.738982835273506
MAMDC2	MTRF1	5.726402346039387
DLK1	L1TD1	5.717984282027862
SLIRP	GREB1L	5.616142914544605
SCG5	PTN	5.601932833519369
ZMYM3	CCNL1	5.579206508995447
TERF1	TXN	5.520030364079757
PRDX1	FTL	5.51784827985945
HSPE1	UGP2	5.463286528633774
SFRP2	STMN2	5.44147755360044
KRT18	UGP2	5.435255326668465
STMN1	PAF1	5.431024212134904
TPT1	SFRP2	5.425712430755621
PRDX1	TERF1	5.388648724855853
L1TD1	HSPE1	5.34879228838771
IGFBP5	SEPHS1	5.347610472258361
POU5F1	DNMT3B	5.34008000593037
TERF1	APOE	5.321255039397431
SLIRP	NME2	5.291509289761106
UGP2	GREB1L	5.291334009561583
POU5F1	SNRPN	5.262723361157254
HSPE1	POU5F1	5.255518380373754
TERF1	TUBA1A	5.24534516682714
DPYSL5	ASTN2	5.225286198729927
IGFBP5	DNMT3B	5.205317677698799
SNRPN	HSPE1	5.1938183361880075
SEPHS1	PMAIP1	5.178280452710497
PROX1	STMN2	5.169840215936597
UGP2	SLIRP	5.166133994839989
TERF1	SNRPN	5.116096352169442
TUBA1A	SLIRP	5.101511067258966
TNRC6C	TUBA1A	5.101287485052246
SFRP2	VIM	5.0749199671210485
DKK1	ZMYM3	5.07245560583681
PMAIP1	L1TD1	5.001960977329052
HMGA2	PAF1	4.9827080939248924
CHCHD2	CD24	4.977093181487596
DPP7	SMAD2	4.965297721722472
TDGF1	CD24	4.943461570544765
SLIRP	DPPA4	4.908840118217173
TMSB4X	PTN	4.90746072462172
WLS	SEPHS1	4.891780937452997
HSPE1	SEPHS1	4.888696429317761
KCNQ1	MRM3	4.881800011107985
SCG5	ERCC5	4.87509770094437
SLIRP	SNRPN	4.854513724307164
DPPA4	HSPE1	4.832204622111407
UGP2	TUBA1A	4.824769252950628
TUBA1B	DLK1	4.803444775241007
DNMT3B	PTN	4.797031319908003
GUCD1	COA5	4.79686890745435
IGFBP5	L1TD1	4.747400097838282
VIM	MARCKS	4.725735307945502
NME2	L1TD1	4.7132180166241024
STMN2	MARCKS	4.7101661808289075
VIM	SFRP2	4.689868389818902
DNMT3B	POU5F1	4.671163498223193
TMSB4X	HSPE1	4.636969520287522
SNRPN	CD24	4.622431489003899
PMAIP1	SEPHS1	4.6123354529322285
CDH2	DPPA4	4.607652575667643
AP1S2	FTL	4.605718296386191
MAGED4	STMN2	4.593107132668485
TERF1	NME2	4.5816606740536105
TUBA1A	IGFBP5	4.564518736972996
BOP1	SLIRP	4.561354855249697
UGP2	STMN2	4.552907555955577
SCGB3A2	POU5F1	4.512652337621194
HSPE1	NME2	4.508109468633345
TERF1	HSPE1	4.501178753606083
DNMT3B	IGFBP5	4.495429415337736
CKB	TPT1	4.490418701570235
TUBA1A	PRDX1	4.4791953163127864
TUBA1B	PROX1	4.457895663552788
NME2	COX7C	4.4578216118476535
NOSTRIN	CCNL1	4.444300814564659
HLA-DMA	SLIRP	4.439403266641317
DNMT3B	HSPE1	4.430780836760531
CDH2	NME2	4.419730904426828
ACTG1	STMN2	4.415143633618539
TMSB4X	CHCHD2	4.413822248728264
CDH2	CHCHD2	4.405099400947536
EIF2B4	DPPA4	4.398687279192921
POU5F1	SEPHS1	4.397559931375285
CD24	CDH2	4.388761473026515
DPY19L4	SLIRP	4.384801365925993
HSPE1	STMN2	4.374963174543651
TMSB4X	NME2	4.366346844217744
FTL	PRDX1	4.333804816774037
FTL	DNMT3B	4.314559883835955
TXN	TUBA1A	4.305560462670367
TMSB4X	SFRP2	4.287225661704456
L1TD1	NME2	4.268428462067226
AP1S2	DNMT3B	4.26159196238134
MRM3	IFT57	4.227697548298199
MAP1B	TERF1	4.2199107241685665
TUBA1A	STMN2	4.217668216700994
PTN	IGFBP5	4.212044875127795
PLPPR2	SNRPN	4.2057749063494905
TERF1	PRDX1	4.198332036424532
EEF1G	WLS	4.196929000731548
SLIRP	IGFBP5	4.181794875727277
STMN1	TPBG	4.1785610431090845
MYRF	HSPE1	4.174904534267368
VIM	APOE	4.170910832477012
UAP1	LRP2	4.148847653590307
TERF1	DLK1	4.134459663591395
SLIRP	FTL	4.132306319097292
CAB39	PTN	4.127744009195858
TPBG	CD24	4.103487568129442
TMSB10	TUBA1A	4.102649514310197
CDH2	WLS	4.082296010155126
BNC2	HLA-DMA	4.07436170719078
APOE	SEPHS1	4.067920069743116
CCDC127	DLK1	4.060311489788465
SH3BGRL3	EPN1	4.055698960029905
GRM8	TDGF1	4.046591385580135
DCX	STMN2	4.039945694577749
KRT18	DLK1	4.015449801841288
MTR	PAF1	4.0116089270042945
EIF2B4	MRM3	4.008346011313166
UGP2	SNRPN	3.96709523535474
CDH2	DNMT3B	3.957172488463484
POU5F1	CDH2	3.95578093711985
COL24A1	MTRF1	3.9480693622256253
IGFBP5	HSPE1	3.928901659548935
UGP2	PMAIP1	3.925308669350276
YPEL2	TPBG	3.8869009448933123
TMEM106B	RIOX2	3.886138495261483
CDH2	L1TD1	3.8673588289683343
SNRPN	TUBA1A	3.8624035412646833
FTL	SEPHS1	3.8568672912291135
UGP2	FTL	3.8292332221011667
CDH2	CD24	3.821135363818804
POMP	UGP2	3.8128785480865557
PPFIA2	YPEL2	3.810583755607885
HSPE1	SNRPN	3.800998874281108
SFRP2	SNRPN	3.7982531166058773
TUBA1A	CDH2	3.787597988823557
HAUS5	ZC2HC1C	3.775899987709624
STX18	DCN	3.765407046193751
PRDX1	UGP2	3.7616369483612195
UGP2	IGFBP5	3.7579584982805274
FKBP15	CCNL1	3.7483256699967846
DPP7	ZNF430	3.736737590039344
DNMT3B	FTL	3.7249597988285985
TCF4	PTN	3.723660616237047
AP1S2	HSPE1	3.712419811205163
COL3A1	DLK1	3.699698127618411
MT2A	WLS	3.671046655204402
SNRPN	VIM	3.666027677061756
MAGED4	DLK1	3.6638191366729935
IGFBP5	PMAIP1	3.6535410698703723
TERF1	SLIRP	3.634976420026586
SNRPN	SFRP2	3.6197757373286925
SLIRP	TDGF1	3.615140406272302
FZD3	SEPHS1	3.5969290421764795
UBXN2A	CCNL1	3.5905350924524675
PTN	TPBG	3.574420218737087
SCG5	HMGA2	3.5726924350059948
TERF1	LRP2	3.5592295348034915
SLIRP	UGP2	3.518707711144193
ADCY7	COMMD7	3.515344006251648
DPPA4	PMAIP1	3.5128727687422594
TERF1	AP1S2	3.506758834062623
KRT18	L1TD1	3.505374088714749
FTL	TUBA1A	3.495340973399103
WLS	CD24	3.4945279621308867
RAB5C	STMN2	3.494223810485107
TPT1	VIM	3.4820664838632673
DLK1	TERF1	3.4714262292720663
DPPA4	IGFBP5	3.4518972100907326
GPR135	LRP2	3.4507875023082573
VIM	TPT1	3.4310751238001456
TERF1	VIM	3.4186749653956174
SLC38A1	DLK1	3.4148299364631627
FAM120AOS	COA5	3.4082867452976067
MAP1B	TUBA1A	3.4047116842629843
TPBG	DLK1	3.3888804469412754
SMAD2	SLIRP	3.370200276576224
KRT18	PTN	3.368247675549692
DPPA4	GREB1L	3.3645717898660177
CCNL1	TERF1	3.3634818667223128
TERF1	DPYSL5	3.353203511698608
POU5F1	PMAIP1	3.349153277244067
APOE	DNMT3B	3.3383090989473674
MARCKS	SEPHS1	3.337478928203947
MAGED4	GREB1L	3.3372598697299063
SCGB3A2	LRP2	3.3352169008630668
DPPA4	UGP2	3.331087252382172
GREB1L	UGP2	3.3294252724467666
TUBA1A	DLK1	3.3194553040940122
STMN2	TUBA1A	3.3186685553452864
TPT1	EEF1G	3.306973660227122
PMAIP1	UGP2	3.306240240179366
PACS1	F11R	3.303156082858207
PMAIP1	SNRPN	3.2971336655370878
COX7C	DNMT3B	3.2922458049057015
SLIRP	MAP1B	3.2835446396019585
POU5F1	IGFBP5	3.27512418954061
COX7C	SLIRP	3.2671693807187254
TDGF1	COMMD7	3.259806023296901
APOE	DCN	3.2580913809677012
APOE	MAGED4	3.246894913949184
SEPHS1	CHCHD2	3.236197204058107
PRDX1	NME2	3.23182821960247
TERF1	TDGF1	3.2302280916568455
CYP46A1	DCN	3.229056391659719
PAF1	FGFR2	3.210225159052072
PEG10	PACS1	3.204068582855251
NNAT	BIN3	3.2017491383716847
STMN2	TPT1	3.195110168201849
VIM	RIMS2	3.18339069417019
EEF1G	SFRP2	3.1808283164200613
L1TD1	CHCHD2	3.174280060055794
TXN	APOE	3.1727185335703165
FHIT	CD24	3.1649926039289884
TMSB4X	ACTG1	3.1589453141013566
CREB3	SFRP2	3.145305674714294
NME2	TERF1	3.1405899260893246
UGP2	PRDX1	3.140296828983489
COL8A2	TCF4	3.1340575655777836
CCDC86	ZNF461	3.117974757734657
SLIRP	AP1S2	3.0971139619276635
L1TD1	IGFBP5	3.095386351709792
TMSB4X	TPT1	3.09410739179925
VIM	SNRPN	3.09286188176962
MTRF1	IFT57	3.0917568031181006
IGFBP5	DLK1	3.0902397725860067
PMAIP1	POU5F1	3.0882456091504853
HPN	DCN	3.0843977112927483
FOS	ZNF821	3.079503007242682
POU5F1	GREB1L	3.07811420354576
PTN	POU5F1	3.075303087964085
FKBP15	FTL	3.0726528806411717
ZNF672	FAM49A	3.0636741916440453
TMSB10	TPT1	3.0573087448291343
DNMT3B	APOE	3.052911138787859
CDH2	IGFBP5	3.0463197290460977
ANKS3	SNRPN	3.0437234950677583
TPBG	DCN	3.0379891551323444
TPT1	STMN2	3.0174641829597832
SFRP2	CKB	3.0140873738919303
UGP2	TERF1	3.010971040944118
ZNF534	PACS1	3.0084498931757473
ACBD5	COL3A1	3.0082652602263855
MARCKS	APOE	3.0078614179506595
TERF1	MAP1B	3.006568170648226
TXN	MAGED4	2.995011446135413
TSPAN33	TANC1	2.9906016414969128
DPPA4	CDH2	2.9850959635236127
CDH2	MAGED4	2.982205186432548
SOX2	PACS1	2.980763781475232
ARL6IP1	SLIRP	2.976873558764101
SFRP2	CDH2	2.9662345105651906
FGFR2	PAF1	2.961103025011698
OSTM1	C12orf29	2.9583535131346825
SNRPN	TEAD1	2.9492443951465983
DPPA4	CD24	2.9492416906628534
MBNL2	CD24	2.9429993530117424
APOE	VIM	2.942417493722263
TERF1	POU5F1	2.938214277084232
SMIM15	NME2	2.9373795018597
DNMT3B	CDH2	2.936206610814138
PRDX1	HSPE1	2.9340342602435716
SNRPN	IGFBP5	2.9295603683696454
MEST	TERF1	2.918716982192452
ACTG1	SFRP2	2.9141908763559172
TUBA1A	TPT1	2.9058696063702625
NOSTRIN	ZNF649	2.901680820364037
PROX1	SEPHS1	2.9015595027658376
DLK1	SNRPN	2.899538286822882
PEG10	DCN	2.895921060645258
LUM	SEPHS1	2.894344959802463
SNRNP40	ZNF430	2.891275325782842
TERF1	DPPA4	2.8801040573092465
FTL	KRT18	2.879999918880749
POU5F1	MARCKS	2.8791423359327806
IFT57	SERPINB6	2.876041222308895
F11R	PACS1	2.875993441247008
YPEL2	CCNL1	2.8738426116699536
TUBA1A	GREB1L	2.866674110962331
SOX15	DLK1	2.857899003621336
KRT18	TCF4	2.855637384839326
PACS1	LRP2	2.8505295324014788
SCGB3A2	DLK1	2.849647975563558
PTN	TUBA1A	2.845382089375991
RELCH	SLIRP	2.838061370151304
CLEC16A	F11R	2.8350542735647246
DNMT3B	TEAD1	2.8350457454275797
FTL	AP1S2	2.8312006939729146
CRYAB	ASTN2	2.8310606765468243
KRT18	CREB3	2.818826127228068
TXN	TPT1	2.8185202000384564
DNMT3B	CHCHD2	2.813154273794659
CD24	MAP1B	2.8048271518909753
ANKS3	NDST4	2.802806108393042
HSPG2	DPPA4	2.8024988880580235
DCX	HSPE1	2.799039782589601
DCX	SFRP2	2.7978006725839495
TPT1	CKB	2.7843329805021932
SSC4D	ZNF430	2.782970084922993
IGFBP5	VIM	2.7801184311491376
VIM	DACT1	2.7800314192052804
PUDP	DPPA4	2.779256247102075
NOSTRIN	PROX1	2.7782287895385926
MARCKS	TERF1	2.7763053911117197
SMIM7	SOX2	2.7692774638502384
TXN	SLIRP	2.7644897416378202
TAF1C	PACS1	2.7614403301890684
PTN	CD24	2.760990150351867
IGFBP5	GREB1L	2.7588622644335237
NME2	SLIRP	2.7543835624679507
HMGA2	ZC2HC1C	2.7444828503085263
STMN2	ACTG1	2.739723013949728
TMSB10	CD24	2.7362293290266257
SEPHS1	TCF4	2.7342447080724632
GUCD1	CHCHD2	2.73173070568695
TRAPPC11	PTN	2.73062558887664
UBXN2A	SERINC2	2.7268650970822965
AP1S2	KRT18	2.7237200360196203
SYNRG	MRM3	2.7227120231720385
LIN28A	GREB1L	2.718088779665671
MAGED4	FZD3	2.715756726405
GNA11	PMAIP1	2.713361193882463
SFRP2	MAGED4	2.711333949686918
LRP2	STMN2	2.7108295367683493
SYNRG	TMSB4X	2.7100852851711936
FZD3	PRDX1	2.7081812790183033
HSPE1	RIMS2	2.707602127795532
TERF1	TPT1	2.707562880940473
TUBA1A	WLS	2.703425783368134
B4GALT4	CD24	2.702567895857794
TUBA1A	MARCKS	2.6996618290390226
GREB1L	POU5F1	2.699222724541742
TNRC6C	CD24	2.697001717040162
TMEM106B	VIM	2.6911077652130664
SNRPN	DNMT3B	2.688135103910351
DPY19L4	MTRF1	2.685609790966135
RABGGTA	HS6ST2	2.680963048720852
ACTG1	TPT1	2.6791150376319184
SEPHS1	POU5F1	2.6788481219223983
TUBA1A	HSPE1	2.6748099762984787
PMAIP1	TDGF1	2.674410387573543
ACTG1	DLK1	2.6726192231907735
AMT	PAF1	2.6700514075622275
CCNL1	ZMYM3	2.6683927181302898
PUDP	GRM8	2.6382463280915274
HSPE1	TXN	2.6346404350779924
MAGED4	PROX1	2.6315144494526983
CD24	PRDX1	2.6265383167945044
CDH2	SLIRP	2.6219269181196267
NREP	STMN2	2.6160242577691237
PTN	KRT18	2.6144183817205233
PRDX1	APOE	2.613497643898633
CLPSL2	RNF217	2.606735021835911
HSPE1	IGFBP5	2.6060247868608846
ZNF461	AP2S1	2.604046807252675
TNRC6C	FAM49A	2.600111336864317
PMAIP1	TERF1	2.5955589835096786
ZNF701	C5orf49	2.585015855436371
L1TD1	MARCKS	2.5739108952785035
VIM	EEF1G	2.5734622683289743
C12orf29	DLK1	2.568464654592128
SERINC2	PACS1	2.566820135850581
SLIRP	HLA-DMA	2.5571101746947886
TUBA1B	MT2A	2.5454540360326003
COG2	LRP2	2.5437570646982364
IGFBP5	TPBG	2.5374821335336772
AMT	FAM49A	2.53727105261616
HSPG2	DNMT3B	2.52999244470557
POU5F1	APOE	2.528222846715709
SLIRP	TERF1	2.5273323321540238
DNMT3B	WRN	2.5234558207178615
TMSB4X	SNRPN	2.5144602995580487
L1TD1	TEAD1	2.5105090916973505
STMN2	HSPE1	2.509104364853753
LAMB2	COL3A1	2.507324632732016
DLK1	GREB1L	2.506828028777751
SNRPN	F11R	2.5023517613952855
SLC38A1	CD24	2.5019083150189148
SFRP2	EEF1G	2.4969703912496897
MEST	DBNDD2	2.4957358244913816
KRT18	TERF1	2.4928718508720173
PMAIP1	LRP2	2.4877232646771974
B4GALT4	HLA-DMA	2.485646210078762
FAM120AOS	MANSC1	2.4822755237582665
L1TD1	COX7C	2.4769841944561612
SNRPN	DLK1	2.4747560828851918
KRT18	DNMT3B	2.4738425236156245
SZT2	COA5	2.4698578460367595
L1TD1	RIMS2	2.464625620048648
PTS	SOX2	2.4611892023661155
TCF4	KRT18	2.4601621616338836
SLIRP	APOE	2.4597069020788207
TACC2	ZC2HC1C	2.4568276339312676
TANC1	TRAPPC11	2.4560104728964953
ADPRHL1	PTN	2.4498767756571738
SCG5	FTL	2.4370116104854076
CD24	FHIT	2.4360467337599556
CD24	TDGF1	2.4277181177618745
TDGF1	PMAIP1	2.4259207805356517
COG2	APOE	2.4254664125515224
TPT1	IGFBP5	2.424742349641914
SMIM15	MTRF1	2.4238872691777087
GREB1L	IGFBP5	2.4231366392391056
DLK1	CHCHD2	2.4152552816752073
POU5F1	TXN	2.411844538472882
POU5F1	TDGF1	2.4073868530287905
PRDX1	SNRPN	2.406668199649716
TPBG	NME2	2.40645084429927
SAMD4A	SLIRP	2.4053849959468674
RABGGTA	MT2A	2.404253712601046
NNAT	RNF217	2.3994080740634587
HSD17B1	HSPE1	2.3990759315279693
NOSTRIN	EFCAB7	2.3950504640720136
GREB1L	PTN	2.391269097692498
TMSB4X	DBNDD2	2.391202160670445
NAA40	HPN	2.3899072293435712
RAB1A	DPPA4	2.388793606011266
ZNF672	NDST4	2.3877841617387574
FTL	CCNL1	2.386924376950805
DYNC1H1	AP5Z1	2.3836599888087293
TPT1	ZNF430	2.3740966040362452
TUBA1A	VIM	2.3710343051118548
DNMT3B	DCN	2.368458449413109
DPP7	OSTM1	2.3669292735593324
TXN	CD24	2.3621404797296885
EEF1G	MTRF1	2.361212063117618
VIM	CKB	2.3603403712315885
KCNN1	UTP20	2.35617380787314
BNC2	FKBP15	2.3555331153154757
NME2	DNMT3B	2.3531719607761263
SMAD2	DPP7	2.347355823704961
OPTC	SNUPN	2.345672732276385
EEF1G	VIM	2.3415423533426063
TNN	EEF1G	2.339626524359614
FRMPD3	FGFR2	2.3361157949868536
PTN	CHCHD2	2.335588020457533
ZC3H13	NME2	2.333744916597053
SCG5	HS6ST2	2.3224919961391524
RAB5C	DLK1	2.320739227860272
MAML3	SPP1	2.318984434614351
STX18	COA5	2.3171384248723346
CDH2	PARM1	2.316489475866319
KRT18	PRDX1	2.296689182610007
CALHM6	UGP2	2.295747584195937
KRT18	LRP2	2.294216593472319
GPN1	LRP2	2.294110875952749
LIN28A	FTL	2.292544116619821
PRDX1	TPT1	2.2902637956565393
MAP1B	L1TD1	2.287842870045311
L1TD1	TDGF1	2.2853316933751064
HVCN1	WRN	2.2850241757679512
GREB1L	LMF1	2.2847343591199447
TERF1	CCNL1	2.284471132133975
WRN	TERF1	2.2798851671405194
HSPE1	COX7C	2.279484985390294
APOE	TERF1	2.2761429729690392
PMAIP1	IGFBP5	2.274719755229951
ACAP1	PMAIP1	2.2728596194311317
SLIRP	KRT18	2.271504319559167
SCLY	CD24	2.2713470675690566
L1TD1	APOE	2.2696300843130905
LMF1	GREB1L	2.2674989366522302
DLK1	POU5F1	2.2664022545961093
MARCKS	DNMT3B	2.2663399900279253
KCNQ1	ZNF534	2.2640962398427478
SERPINB6	IFT57	2.262504581979048
FAM222A	SNRPN	2.258131977870184
MT2A	SOX2	2.25695694063869
STMN1	ZC3H13	2.254560132886785
FKBP15	DPPA4	2.2543090221477198
POMP	TDGF1	2.2499355748184544
TXN	HSPE1	2.249468998411649
AP5Z1	DYNC1H1	2.2480896662348515
NAA35	TEAD1	2.2388438817843093
CYS1	PACS1	2.235054438151505
APLF	SLIRP	2.234695936144306
PMAIP1	DLK1	2.232637169055055
GATAD2B	MAMDC2	2.2308299060329184
MAML3	MAGED4	2.230485897686686
GREB1L	PMAIP1	2.228914633879687
NREP	DCX	2.2274706387840593
SNRPN	POU5F1	2.2273329453395245
ANKS3	MTRF1	2.227118205257321
PRDX1	SEPHS1	2.223057366316313
ZNF821	FOS	2.2215581533781585
SIRT4	PRDX1	2.2190627218444767
ZMYM3	PAF1	2.218685403517768
NAA40	AP1S2	2.213415781066008
MARCKS	PROX1	2.2115965690795685
FMN2	ZNF430	2.2040086407649118
GRM8	WLS	2.203031659259274
MAGED4	WLS	2.1934353808756075
APOE	TEAD1	2.1934276984264787
SMIM15	EIF2D	2.1923984864694432
SOX2	GREB1L	2.1916096727363015
TNN	ZMYM3	2.1893213668115785
OSTM1	STMN2	2.1881868555604056
PRDX1	COMMD7	2.186903038561965
FMN2	SEPHS1	2.184336356510137
TUBA1A	TNRC6C	2.18397851695683
WLS	MT2A	2.179276881867403
NFRKB	TRAPPC11	2.1722891066655134
EEF1G	UGP2	2.1664400648166313
SDHAF1	SERINC2	2.1650155325507026
TERF1	PMAIP1	2.1547546755963323
FTL	APOE	2.152608894333859
STMN2	DLK1	2.151192906265793
PRDX1	SLIRP	2.147366097980883
ZNF430	NME2	2.1458452096498166
FOS	HPN	2.1422041068355684
APLF	LRP2	2.1409531362145895
CD24	MBNL2	2.1397594332173346
TXN	COX7C	2.128849759811055
UAP1	ZNF534	2.1286221225615023
MTCH2	HSPE1	2.1238842851270143
ZNF440	RIMS2	2.1217695244679584
FZD3	MAGED4	2.120014914491014
CHCHD2	HSPE1	2.1194509446538374
RIMS2	CHCHD2	2.1192582860948503
SUGCT	FKBP15	2.1120502779129637
NME2	CDH2	2.1102467125766213
CD24	COX7C	2.1093021843573245
DCN	DNMT3B	2.100884676569661
SLC52A2	EPN1	2.1008087968860663
SNRPN	DPPA4	2.100504637848462
POMP	TERF1	2.100004504093723
MAGED4	EEF1G	2.098078529766643
TDGF1	SLIRP	2.0979560251560727
KIF3B	ASTN2	2.096475396514627
KCNN1	SYNRG	2.0942948600889655
ZNF534	TANC1	2.0933723108294613
RAD54L	EPN1	2.0925569340006027
F11R	APOE	2.0920248981996266
ACBD5	C5orf49	2.0913391835398483
DPPA4	SNRPN	2.0869574201622827
NELFB	FTL	2.0854184078872575
CCNL1	FGFR2	2.0834125948697544
CCDC86	CCDC153	2.083182532652225
PTN	PMAIP1	2.0820713967434856
MAML3	DPY19L4	2.0816061753900335
SERINC2	TPT1	2.081553087028385
NAA35	MRM3	2.081486407433066
WLS	SFRP2	2.0796216676080896
TXN	DNMT3B	2.0792174758931194
TERF1	SFRP2	2.0783018028622564
RAB4A	FZD3	2.077146473476496
COA5	EIF2D	2.0733279102312494
GNA11	RABGGTA	2.0725611822642356
HSPE1	MAGED4	2.0704311988621646
MIEF1	MTRF1	2.0687510978137564
GID8	COX7C	2.0674729870503312
L1TD1	CDH2	2.0650157813461996
SUGCT	ING2	2.0641248983909066
MAGED4	APOE	2.0631668152830382
CKB	SNRPN	2.0628777173591066
