TF	target	importance
AP1S2	HMGA2	12.403754948244686
CHCHD2	MAP1B	12.396370169397164
LUM	PABPC1	12.304382011583265
STMN1	TMSB10	12.298865084790167
TXN	NME2	12.23587616581581
DNMT3B	SNRPN	12.182848329956489
TXN	COX7C	12.143647791070245
L1TD1	SERPINB6	12.130271964258576
DNMT3B	F11R	12.027190891230365
DCN	CYP1B1	11.824111065600423
VIM	PTN	11.79978880865019
DNMT3B	HMGA2	11.707133142870038
DNMT3B	PMAIP1	11.706376174248387
VIM	L1TD1	11.69521534392057
SERPINB6	PTN	11.683253586731974
APOE	COX7C	11.582504555618474
MEST	VIM	11.54708902113972
VIM	MAP1B	11.493444820283
TMSB4X	SLIRP	11.489901173995818
HMGA2	MAP1B	11.474529989025726
VIM	HSPE1	11.454907806396987
LUM	COL3A1	11.442776152749943
COX7C	POU5F1	11.423282748972268
POU5F1	COX7C	11.415602459093734
TUBA1A	DPYSL5	11.35298877636926
TXN	TMSB10	11.320834464128524
LUM	LIN28A	11.299194972852915
HMGA2	TERF1	11.206399663972393
VIM	CD24	11.096163676986098
VIM	APOE	11.002597313669309
PMAIP1	POU5F1	10.835773049771461
DNMT3B	APOE	10.832216053916957
MAP1B	PMAIP1	10.818334324054444
TDGF1	DNMT3B	10.69355868929542
SH3BGRL3	MAP1B	10.534149785272614
SERPINB6	HMGA2	10.517509479603323
TMSB10	TXN	10.494879211606351
CYP1B1	DCN	10.446264462884647
DNMT3B	PRDX1	10.437437501723307
F11R	DNMT3B	10.424577752671448
TERF1	CHCHD2	10.42063493899349
POU5F1	APOE	10.413771715979333
TXN	DNMT3B	10.41318172471147
HSPE1	SLIRP	10.362212482455496
SERPINB6	CD24	10.358151652045862
MT2A	APOE	10.297789164384476
F11R	SERPINB6	10.280624540696834
CHCHD2	DNMT3B	10.150943684461387
APOE	SPP1	10.109226823686669
HMGA2	MT2A	10.012496444671369
F11R	TERF1	9.96504759764717
CD24	POU5F1	9.963485356146059
APOE	POU5F1	9.946143741827443
POU5F1	L1TD1	9.94233338173632
DNMT3B	MT2A	9.93441175266447
TERF1	HMGA2	9.90246201318095
SERPINB6	DPPA4	9.89023999782771
MARCKS	DCN	9.828925591692421
ANXA2	LUM	9.743710352933864
TERF1	SH3BGRL3	9.626006367346026
LUM	CYP1B1	9.556509400594894
POU5F1	SNRPN	9.541873926033553
HMGA2	SERPINB6	9.483368650655516
COX7C	HSPE1	9.325149793423376
TXN	PRDX1	9.308405524376262
COL3A1	CYP1B1	9.270619167105442
DNMT3B	MAP1B	9.24909320853441
SERPINB6	HSPE1	9.243516979769778
NME2	TXN	9.23291675037358
TMSB10	TMSB4X	9.217357971955142
TXN	APOE	9.206438321664425
HSPE1	PRDX1	9.201863695833227
SERPINB6	TDGF1	9.17611834188298
TERF1	TDGF1	9.107414537401835
ACTG1	TMSB10	9.02003411191188
SERPINB6	DPYSL5	8.993930963411186
POU5F1	CD24	8.990797732097695
SERPINB6	MARCKS	8.9595585682418
HSPE1	CHCHD2	8.926623577712405
TDGF1	POU5F1	8.911308775414735
VIM	PRDX1	8.897496836805724
HMGA2	PTN	8.892152784777615
TERF1	SNRPN	8.87506854411921
MEST	DCN	8.83151076170517
CYP1B1	COL3A1	8.782921781571176
LIN28A	VIM	8.73603925705998
CHCHD2	AP1S2	8.733098903839604
L1TD1	APOE	8.712353002635753
SEPHS1	TXN	8.701969549520141
PABPC1	CD24	8.678169932299774
LIN28A	CKB	8.666593862857283
POU5F1	TERF1	8.665919436191945
VIM	SNRPN	8.647047215776961
COX7C	TMSB10	8.646194224075218
PRDX1	TXN	8.618214187283002
COX7C	APOE	8.607531907645386
F11R	VIM	8.5761741065687
CD24	PABPC1	8.534120961902918
L1TD1	SPP1	8.503162142315547
DPPA4	SERPINB6	8.478543179387042
KRT8	APOE	8.47431534700085
SPP1	KRT18	8.46170842754817
VIM	COX7C	8.375062902666345
LIN28A	DCN	8.325065503252043
COL3A1	VIM	8.314814920372067
DCN	LIN28A	8.248728664926722
TXN	TDGF1	8.248492533155236
MAP1B	RBP1	8.234863877158348
VIM	AP1S2	8.186939863542452
SERPINB6	PMAIP1	8.152635500633869
DCN	VIM	8.11821114045123
TXN	EPN1	8.04775613653388
CDH2	TUBA1A	8.042487880833578
TERF1	F11R	8.025530197759425
POU5F1	MARCKS	8.009530010990863
SERPINB6	PRDX1	7.992487256545714
NME2	PRDX1	7.932537300851831
POU5F1	TXN	7.920670974566788
APOE	DNMT3B	7.902192230158266
POU5F1	F11R	7.885507671300143
TERF1	AP1S2	7.871586725829356
CD24	COX7C	7.859329572744859
TERF1	PRDX1	7.811549357608561
HSPE1	AP1S2	7.788245205651985
HSPE1	SERPINB6	7.7761056822790895
VIM	CYP1B1	7.763066906582879
POU5F1	PRDX1	7.7194566220085425
CHCHD2	PMAIP1	7.642225333707233
MEST	COL3A1	7.631411945093654
HSPE1	LUM	7.58596502603114
DNMT3B	SEPHS1	7.574763358018847
F11R	POU5F1	7.544535987678253
CDH2	SEPHS1	7.493698031086189
TERF1	HSPE1	7.486964279264973
NME2	COX7C	7.459937747936267
TXN	POU5F1	7.4376980610842764
CD24	VIM	7.430529277201358
POU5F1	TDGF1	7.424935791949038
LUM	CD24	7.4008432002186115
PMAIP1	MAP1B	7.39710436349974
APOE	MT2A	7.396812370301616
TDGF1	SERPINB6	7.358538013503366
DNMT3B	DPYSL5	7.343486573524345
DCN	MARCKS	7.339153497999677
PTN	HMGA2	7.317833766716779
MT2A	L1TD1	7.297032112904998
F11R	CHCHD2	7.278749067480874
HMGA2	IGFBP5	7.269200306568049
DPPA4	SNRPN	7.268793520037777
PABPC1	LUM	7.256426754224367
DNMT3B	CHCHD2	7.205030314353283
CD24	RBP1	7.197728093675644
TERF1	CD24	7.163976877435498
DPYSL5	TUBA1A	7.136558679653429
LIN28A	PABPC1	7.12858901962782
IGFBP5	F11R	7.114231632533323
TUBA1B	TUBA1A	7.1095953053923
CDH2	MAP1B	7.093256989147026
RBP1	SERPINB6	7.045653976437455
HMGA2	SPP1	7.027100831830371
POU5F1	AP1S2	7.023637162558752
STMN1	DCN	7.004512278326604
F11R	AP1S2	6.992746841413868
L1TD1	DNMT3B	6.984815741820007
CYP1B1	LUM	6.974000737136887
TERF1	VIM	6.966452061736179
TXN	TERF1	6.965708149971957
PABPC1	L1TD1	6.949550140223788
HMGA2	TUBA1A	6.946224643450232
TERF1	PTN	6.9409367066871
TERF1	NME2	6.922858274392341
CD24	APOE	6.915383957730216
SLIRP	HSPE1	6.903910623961848
COX7C	CD24	6.863886097923209
TERF1	DPYSL5	6.832181241269588
AP2S1	PRDX1	6.822676556707723
APOE	L1TD1	6.802049170076049
COX7C	TXN	6.786013602855848
CHCHD2	TERF1	6.7840761737024495
PRDX1	SLIRP	6.770402283257704
CHCHD2	POU5F1	6.734945013687208
TXN	VIM	6.733176290469428
SEPHS1	SNRPN	6.730519471425895
LUM	TMSB10	6.714996429058039
EEF1G	HSPE1	6.705117297155213
CD24	SERPINB6	6.703420374883364
CD24	ANXA2	6.703229309964255
FTL	PTN	6.661177211897576
SNRPN	POU5F1	6.643893992109965
L1TD1	PABPC1	6.643182004091694
CD24	LIN28A	6.640224487703129
SEPHS1	CDH2	6.614866326616204
HMGA2	DNMT3B	6.595942153471958
SEPHS1	MT2A	6.593240940710621
DPPA4	CD24	6.570466502762221
SEPHS1	HSPE1	6.5695477904031305
SERPINB6	CDH2	6.561304733688417
CD24	SLIRP	6.5567154582797516
NNAT	TMSB10	6.555644777338653
TMSB4X	COX7C	6.538240223661385
TXN	SERPINB6	6.530897025459237
APOE	TERF1	6.517737324766824
VIM	MT2A	6.4928797733635895
LUM	SFRP2	6.46253995107323
COL3A1	LIN28A	6.362839723378417
TERF1	DPPA4	6.357225755894256
POU5F1	SEPHS1	6.337496983632601
SH3BGRL3	AP1S2	6.333982351184822
COL3A1	CKB	6.303337750974095
CHCHD2	RBP1	6.262228114971689
CDH2	POU5F1	6.245779988691258
DNMT3B	CD24	6.2428989148072365
SYNRG	SPP1	6.242436988626276
LUM	ANXA2	6.229267905815728
TERF1	RBP1	6.228420974743004
PAF1	CDR2	6.224771837250902
F11R	KRT18	6.158817609663613
SPP1	L1TD1	6.151589405548367
CHCHD2	SNRPN	6.118902914223731
IGFBP5	DPPA4	6.082707431117678
HSPG2	PPFIA2	6.042372698870999
PEG10	PTN	6.006694763188991
CDH2	CHCHD2	5.993992580729981
L1TD1	HMGA2	5.958273721163549
POU5F1	CHCHD2	5.945897383167474
PTS	SFRP2	5.920320419592834
CDH2	CKB	5.912308017508007
COL3A1	MARCKS	5.894294664180075
PMAIP1	SH3BGRL3	5.894065378361252
KRT8	KRT18	5.885536039868286
CD24	CHCHD2	5.885502140189169
SH3BGRL3	PTN	5.831930265545003
CD24	UGP2	5.81181895244312
LUM	NREP	5.801707150446937
POU5F1	NME2	5.800540432056043
TXN	SNRPN	5.783346122413136
TXN	CD24	5.771876255929122
VIM	RBP1	5.7675341189278635
COL3A1	AP1S2	5.759998281656966
SERPINB6	KRT8	5.753322377155536
TDGF1	PMAIP1	5.730795736552615
LUM	CKB	5.723557786043214
F11R	DPYSL5	5.716429203114562
SYNRG	PAF1	5.709524793717355
TUBA1A	PTN	5.6922024487529725
DNMT3B	KRT8	5.677693230250365
APOE	KRT8	5.668629711258805
ANXA2	LIN28A	5.664399184880658
F11R	APOE	5.6396360953333735
TERF1	APOE	5.613731424126578
DCN	MEST	5.606232571265081
MAP1B	HMGA2	5.597611224646244
CD24	MEST	5.593816260982319
LUM	MARCKS	5.584640303938887
PMAIP1	TXN	5.576842629480103
WRN	AP5Z1	5.570889420259795
HMGA2	MARCKS	5.56825193568593
TXN	SLIRP	5.564193196082506
AP1S2	MT2A	5.563438967351951
SH3BGRL3	TERF1	5.556328014158973
MT2A	DNMT3B	5.524537666466555
POU5F1	DCN	5.51636056451145
DNMT3B	PTN	5.502877048213966
FAM120AOS	SPP1	5.490865930568988
TMSB10	HSPE1	5.4814860454476095
DNMT3B	DPPA4	5.475974650202751
HMGA2	RBP1	5.457891399735851
DNMT3B	SH3BGRL3	5.449642941675377
TXN	HSPE1	5.44857964338732
TMSB10	SLIRP	5.440503075134116
F11R	MAP1B	5.436453702475109
GREB1L	PMAIP1	5.412837000984804
SNRPN	TXN	5.408154636117351
TPT1	RBP1	5.406591056978332
STMN1	SPP1	5.4051115741832785
COX7C	TMSB4X	5.394406604917531
CDH2	TERF1	5.371542739073145
APOE	SERPINB6	5.3636265183790055
ZNF57	TXN	5.328834302703506
TMSB10	ACTG1	5.326440031895055
ADPRHL1	RBP1	5.302853021968569
SERPINB6	MT2A	5.27853847846195
CD24	SNRPN	5.267865784712794
MAP1B	TERF1	5.263357544411071
VIM	SFRP2	5.226136872947877
SNRPN	L1TD1	5.225990724825531
SUGCT	DCN	5.224450097661115
APOE	NME2	5.21249722986759
MAP1B	TUBA1A	5.210627290808246
POMP	TXN	5.165040161761184
PTPN23	PRDX1	5.164153771719367
SERPINB6	UGP2	5.146653006682107
TXN	SEPHS1	5.145664281957169
COX7C	ANXA2	5.143382744077749
DLK1	LUM	5.14054366463207
SNRPN	SERPINB6	5.138285956453154
PDZD8	TPT1	5.132741238358262
DNMT3B	HSPE1	5.1319256057839935
SH3BGRL3	L1TD1	5.131782993873547
SEPHS1	TDGF1	5.101844587422528
UGP2	RBP1	5.090582631796881
SERPINB6	SPP1	5.074130645391902
CHCHD2	HMGA2	5.0380661657307835
ACBD5	GID8	5.014978273616683
MAP1B	AP1S2	5.012629010017024
PTN	SH3BGRL3	5.009242532248561
LIN28A	TMSB10	5.009077377746305
SFRP2	SPP1	4.998764817307868
ANXA2	COX7C	4.998350677241838
PRDX1	SNRPN	4.992753084347249
AP1S2	SPP1	4.959352423678236
DPPA4	CYP1B1	4.955273185634697
SEPHS1	L1TD1	4.942044775779156
TDGF1	F11R	4.9385377317074175
VIM	TERF1	4.938486841226724
LIN28A	ANXA2	4.937956231760915
SERPINB6	SNRPN	4.932026409798753
TXN	PMAIP1	4.911250590236935
F11R	CKB	4.901554241741424
MAGED4	DPYSL5	4.896509400063808
DNMT3B	VIM	4.894234211658658
MEST	PRDX1	4.891937447072874
SEPHS1	DPYSL5	4.881843664712232
PTN	TERF1	4.879147520796255
HSPE1	TDGF1	4.85326216504159
F11R	PTN	4.8495530933573825
TMSB10	STMN1	4.83512424760129
CHCHD2	SEPHS1	4.8122247029510685
POU5F1	HSPE1	4.794887011456493
MARCKS	COL3A1	4.790053148583577
APOE	CD24	4.789275371466493
SH3BGRL3	KRT8	4.775395784597574
SEPHS1	POU5F1	4.727093717074533
SLIRP	NME2	4.723351328593968
HSPE1	DNMT3B	4.715256130532725
CD24	PRDX1	4.704113204419058
ZNF57	ZNF23	4.674298747117267
SOX2	MEST	4.667215534437377
CD24	TERF1	4.666014239983554
VIM	TUBA1A	4.663884116596686
LIN28A	HSPE1	4.662662121192061
SERPINB6	POMP	4.6537936675950125
APOE	TXN	4.6492612452980655
BOP1	TMSB10	4.648381319081349
PMAIP1	SERPINB6	4.644121905811952
RBP1	CHCHD2	4.639894531262008
HMGA2	KRT18	4.638861833830378
EMP2	DCN	4.584879315181721
RABGGTA	OSGEPL1	4.56567779567406
KRT8	SPP1	4.549991039248376
MEST	HMGA2	4.547011334881969
MEST	AP1S2	4.526665493926788
VIM	ANXA2	4.508565405666992
F11R	COX7C	4.504613314824677
MAP1B	SERPINB6	4.495520765152592
SH3BGRL3	SERPINB6	4.490851986653715
PTN	RBP1	4.478173360046252
SNRPN	TERF1	4.474562445387445
MEST	HSPE1	4.458825117697571
TERF1	COX7C	4.431997666447467
HMGA2	APOE	4.428242073323263
DPYSL5	MAGED4	4.42562120301263
DNMT3B	AP1S2	4.425451606172334
L1TD1	SH3BGRL3	4.421836650559139
CREB3	SFRP2	4.420092602010226
EIF2D	RABGGTA	4.417846899099168
UAP1	SNRPN	4.414925971009404
AP2S1	LUM	4.408542049159753
PAK4	TXN	4.398790247001642
SERPINB6	NME2	4.396748440298253
TXN	MT2A	4.38739146796696
SH3BGRL3	HMGA2	4.3851883486540055
UAP1	EPN1	4.384622888991667
TPBG	EPN1	4.383140712271809
PRDX1	CHCHD2	4.377163328365336
L1TD1	SNRPN	4.377131651140448
COX7C	CKB	4.376877951094588
SCGB3A2	DYNC1H1	4.373619037549742
GRM8	SMCHD1	4.360368868120855
MEST	CD24	4.356016225094679
SPP1	APOE	4.355722050746983
VIM	DPYSL5	4.353308660971622
POU5F1	LUM	4.348840814974968
PABPC1	DPYSL5	4.342866819486447
SERPINB6	SEPHS1	4.307198564097577
DPPA4	DPYSL5	4.301516060302923
FZD3	TERF1	4.300315096576862
TDGF1	SH3BGRL3	4.297796182917878
DNMT3B	SPP1	4.293057547028701
TXN	HMGA2	4.29242413412525
RBP1	MAP1B	4.28276685140643
CHCHD2	VIM	4.280689170164768
HSPE1	CYP1B1	4.2790771073747065
RNASEH2A	SUGCT	4.268503480526093
F11R	MARCKS	4.267727163567255
F11R	HSPE1	4.243640355832401
RBP1	SNRPN	4.2349183461851645
BLCAP	CKB	4.227711839722287
SERPINB6	PABPC1	4.218761758684723
SERINC2	RNASEH2A	4.200400102010407
HSPE1	POU5F1	4.192729761365985
VIM	HMGA2	4.190164125561327
HMGA2	TDGF1	4.188107804466388
HMGA2	MEST	4.1845678958946975
ADPRHL1	CD24	4.175284956411804
CALHM6	TERF1	4.154702605177658
HSPE1	L1TD1	4.150158357760988
TUBA1A	HMGA2	4.14776445947097
DPPA4	RBP1	4.127869083776585
F11R	CDH2	4.124119341974022
PRDX1	MEST	4.117975464519857
POU5F1	MAP1B	4.109438342421303
SEPHS1	SLIRP	4.084868659556705
DPYSL5	DNMT3B	4.071244094486503
SCLY	DYNC1H1	4.056910785399684
PARM1	SLIRP	4.056860972485507
VIM	CHCHD2	4.049978124201235
CHCHD2	F11R	4.0481459632854655
KRT8	TERF1	4.038293272981492
POMP	ACTG1	4.033509069846675
NREP	LUM	4.030540237387882
SLC38A1	TUBA1A	4.030261838452971
PMAIP1	TDGF1	4.0233250936420415
ATG4A	ZNF23	4.022970108954707
WLS	SERPINB6	4.021097386780426
NME2	APOE	4.016429545900978
IGFBP5	DPYSL5	4.008578856330976
CD24	NME2	4.00797645609042
TERF1	PMAIP1	4.006504164359534
MTRF1	FAM120AOS	4.0040530052657815
NNAT	TXN	3.9897483893638412
LUM	PRDX1	3.980170482590502
DPY19L4	EPN1	3.977313005226322
RPTOR	EPN1	3.9749860589805093
LMLN	KRT18	3.965066661340843
DPPA4	MEST	3.9642516143895663
TDGF1	SEPHS1	3.9625851265910916
ANXA2	ZC3H13	3.9611579561255956
ANXA2	ARL6IP1	3.9504184138931766
TMSB4X	GREB1L	3.9440445064836838
SNRPN	F11R	3.938901549890166
CHCHD2	NME2	3.9385078061630563
PRDX1	SERPINB6	3.9385051892495655
VIM	SH3BGRL3	3.9363980872939504
APOE	ANXA2	3.9328227714596373
POU5F1	CKB	3.9193376415658308
KRT8	HMGA2	3.9135926367418463
CDH2	TXN	3.9122200395193936
COL3A1	SH3BGRL3	3.9114710874149545
COX7C	POMP	3.909277363431639
CD24	DPYSL5	3.9071511567587494
UAP1	APOE	3.9002112162276585
TERF1	MT2A	3.893983410028951
CYP46A1	POU5F1	3.8928739723736268
F11R	SH3BGRL3	3.889854722784666
MAP1B	CDH2	3.881633776287853
F11R	TUBA1A	3.8801627736432343
IGFBP5	PTN	3.879549930441206
DPPA4	PLEKHB2	3.87164672758997
TMSB10	COX7C	3.8693194896278165
LUM	TXN	3.8664609201794384
F11R	DPPA4	3.8659733481728136
SNRPN	DPPA4	3.8641151768230797
TRIM36	SUGCT	3.8597684470290963
SERPINB6	IGFBP5	3.853533494173921
CYP1B1	MAP1B	3.8533317124668347
LIN28A	COX7C	3.8442275921489015
NAA30	CDR2	3.8340923822017867
TXN	ANXA2	3.831868167267085
ACBD5	DNMT3B	3.8240013650835403
RAB11FIP1	SNRPN	3.821747558972188
PTPN23	CDR2	3.8210889014738236
DPYSL5	CDH2	3.813272643661955
IGFBP5	TXN	3.8128867345613577
F11R	TDGF1	3.8128794526893754
SH3BGRL3	POU5F1	3.8047259595868503
TERF1	UGP2	3.8032923580691116
SERPINB6	ACTG1	3.7881639080976974
HS6ST2	AP1S2	3.774463603778113
L1TD1	F11R	3.761363902809613
LUM	RNASEH2A	3.754536468679447
NNAT	SPP1	3.7473746393149847
VIM	CDH2	3.7418770734037836
TANC1	PLEKHB2	3.7344826321083824
SLIRP	DCN	3.724777022034399
NME2	SLIRP	3.717155380981163
HSPE1	LIN28A	3.7045420349906157
DPYSL5	SERPINB6	3.70316647928821
CD24	DPPA4	3.6946119380549827
ACTG1	POMP	3.6891155736468484
EPN1	TXN	3.688735187602567
SOWAHC	STMN2	3.6857728728173034
CCDC127	SEPHS1	3.6825154936593276
DLK1	DCN	3.6823622608659763
HSPE1	ACTG1	3.6787158601329204
TDGF1	ANXA2	3.6763772651196116
STMN1	COL3A1	3.6700175262211316
PEG10	CDR2	3.6641265152255116
CHCHD2	L1TD1	3.659278847211589
CDH2	SERPINB6	3.650638281451325
DLK1	CYP46A1	3.622867914077551
SLC38A1	HMGA2	3.6154012927772605
FBXL15	UGP2	3.5970867669909183
TXN	DPPA4	3.5931856996269103
SERPINB6	SLIRP	3.5914076549455873
HAUS5	MARCKS	3.5881040892777825
UAP1	PLEKHB2	3.585003897893783
KRT18	PMAIP1	3.5776834400689754
CYP1B1	RBP1	3.5732597761665166
SH3BGRL3	CD24	3.572558208007147
F11R	SEPHS1	3.5703388208919087
DPYSL5	AP1S2	3.547133846626851
TXN	TMSB4X	3.5386917747254
CHCHD2	DPYSL5	3.531277097692934
FAM49A	MEST	3.521456214947127
TANC1	SLIRP	3.5081006074718806
VIM	PABPC1	3.500313640911715
POMP	COX7C	3.4998860967043375
SH3BGRL3	HSPE1	3.497589871309588
UGP2	TERF1	3.4972791371006533
TMSB10	BOP1	3.496093179091517
MAP1B	POU5F1	3.4959374826103833
ZNF787	CYP1B1	3.4847219121035744
AP1S2	MARCKS	3.477049005022054
SMCHD1	RPTOR	3.475314546330768
SERPINB6	MEST	3.4642383987754712
VIM	TMSB10	3.4612421695916153
MTCH2	TUBA1A	3.4552020864681707
DNMT3B	TUBA1A	3.4457939389005214
MARCKS	APOE	3.4456455563177757
PABPC1	TERF1	3.444746209556438
CD24	BOP1	3.4445878490545216
POU5F1	CDH2	3.439794053491622
MT2A	SEPHS1	3.4310695008562355
TERF1	SCGB3A2	3.430592638637526
DNMT3B	COX7C	3.4268387837779555
MEST	MARCKS	3.404342609666399
DLK1	CYP1B1	3.4021793969223317
SLC38A1	AP1S2	3.3954686051963634
ONECUT2	CDR2	3.39370124351832
KRT8	POMP	3.379708079087948
CATSPERG	BLCAP	3.3755712389217494
CYP1B1	TAF1B	3.3714289511356235
DCAF1	STMN2	3.356706847056034
SFRP2	COA5	3.355153216939934
MARCKS	LUM	3.3510641369476284
CALCRL	ANXA2	3.348351064798354
DPPA4	PMAIP1	3.3371429526790193
SERPINB6	DCN	3.335188398254807
LRP2	APOE	3.332689692270578
OARD1	RBP1	3.331590594728084
PMAIP1	DNMT3B	3.3245881604320693
CYP1B1	PLEKHB2	3.3231235360263702
MAP1B	PTN	3.3131260939829326
SERPINB6	MAGED4	3.313083626806707
DKK1	SIRT4	3.312009368171432
PABPC1	COL3A1	3.3007913588370807
PMAIP1	KRT8	3.285430547236653
CDH2	ANXA2	3.284769728887004
DPYSL5	LUM	3.2795698820949863
TXN	POMP	3.277951375611013
TUBA1B	HSPE1	3.2765076324660534
SERPINB6	SH3BGRL3	3.272664576554119
WRN	EPN1	3.2721008212891594
SEPHS1	FZD3	3.269108871441321
PAK4	TPT1	3.263852528736329
SLIRP	TMSB4X	3.262620804327527
SMAD2	TNRC6C	3.2614421142722043
NOL4L	PMAIP1	3.255768838079463
SLIRP	SEPHS1	3.2494418334089263
SH3BGRL3	DCN	3.2484532381828104
PRDX1	VIM	3.2198068883276436
SCGB3A2	TXN	3.2197695674747173
F11R	IGFBP5	3.219291062255133
EFCAB7	STMN2	3.215737093344249
GREB1L	TMSB10	3.2091896470106493
RNF217	CDR2	3.189191996121201
RELCH	STMN2	3.185816178048265
CHCHD2	COX7C	3.179721427207985
MEST	CKB	3.178180649056826
CD24	DCN	3.1765471260932268
RIOX2	OSGEPL1	3.1732125328294507
COL8A2	TSPAN33	3.1698308529539903
RBP1	CD24	3.1637262987732395
CHCHD2	PLEKHB2	3.161754691273721
POU5F1	COL3A1	3.1617368058368727
CREB3	LUM	3.161022223429009
HMGA2	PMAIP1	3.1589298308236353
CKB	COX7C	3.1494401428287313
CKB	LUM	3.1436259931164763
SERPINB6	COX7C	3.1309293894881227
SEPHS1	RPS19BP1	3.1287290543733426
RAB5C	RPS19BP1	3.125576804702818
CHCHD2	PTN	3.1222314667858284
IGFBP5	PMAIP1	3.1170880176064926
SNRPN	LUM	3.1154353773593693
SDHAF1	RNASEH2A	3.1125503892440887
PAK4	C5orf49	3.1107390021850896
CDH2	AP1S2	3.109743501962822
POU5F1	MEST	3.109328654588905
KRT8	PTN	3.1058569678380716
ANXA2	CYP1B1	3.102707514785159
PTN	L1TD1	3.10185560021636
L1TD1	MAP1B	3.1009399411425
SPP1	HMGA2	3.0998542675760974
PTN	CHCHD2	3.0971373860841673
L1TD1	MARCKS	3.0958531357019834
SH3BGRL3	COL3A1	3.0923887893271913
POU5F1	DNMT3B	3.0908074855651417
CRYAB	PABPC1	3.0836025210955986
MAP1B	LUM	3.082766924162622
ADPRHL1	CDH2	3.077084043842091
AP1S2	DPYSL5	3.0758431350303237
HSPE1	ERCC5	3.074121890937882
SFRP2	MT2A	3.0680090718483077
SFRP2	PTS	3.0665039989678116
CHCHD2	CYP1B1	3.06315090720237
ING2	COA5	3.062810815711255
MRM3	SH3BGRL3	3.062139613113626
DNMT3B	RBP1	3.0588797752268597
ZC3H13	ANXA2	3.0549434266447837
UGP2	AP1S2	3.0513626975576984
TSPAN33	SCG5	3.041482106926051
COG2	SPP1	3.0400206402092262
SLIRP	TXN	3.032472738027762
MT2A	HMGA2	3.0315196584472504
MAP1B	DNMT3B	3.024762197955598
SNRPN	NME2	3.0240910149776035
OSGEPL1	RABGGTA	3.022837655431653
AP2S1	LIN28A	3.0222799887026435
ZNF672	DPYSL5	3.0218812211191763
