TF	target	importance
DCN	CYP1B1	12.214035170860658
DNMT3B	TDGF1	12.176442670277282
F11R	VIM	12.112316983232821
LIN28A	CKB	12.097177529869688
MEST	COL3A1	12.04538534066798
MAP1B	TERF1	12.027712466323102
POU5F1	L1TD1	11.87845136673835
KRT18	SPP1	11.825152677430944
APOE	MT2A	11.620835546889746
COX7C	TXN	11.618484886303055
POU5F1	CD24	11.60623837604342
MARCKS	DCN	11.5181178841643
TXN	APOE	11.517050546200737
POU5F1	PMAIP1	11.483436719110603
TXN	NME2	11.454496440444858
NME2	PRDX1	11.371645606931263
ANXA2	SH3BGRL3	11.344676611685035
HMGA2	TERF1	11.292679880562465
SH3BGRL3	ANXA2	11.199915114326068
COL3A1	VIM	11.148645024659888
POU5F1	F11R	11.122151006896772
POU5F1	CHCHD2	11.047571673939311
HSPE1	LUM	11.01025722477093
LIN28A	VIM	11.000145430998613
HMGA2	IGFBP5	10.99867769460879
DCN	VIM	10.972255091480003
DCN	LIN28A	10.966808983596684
HSPE1	SNRPN	10.784799341054105
TMSB10	STMN1	10.766559474718607
MAP1B	PMAIP1	10.64770993422501
SERPINB6	VIM	10.548779723530117
APOE	DNMT3B	10.493570879323745
TMSB10	SLIRP	10.491285598637097
CHCHD2	RBP1	10.258498024855681
TERF1	MAP1B	10.254476313038017
HMGA2	AP1S2	10.244462956979651
CHCHD2	DNMT3B	10.201290166856218
VIM	F11R	10.180888930875788
F11R	L1TD1	10.17395397735856
TXN	DPPA4	10.13356903589927
CHCHD2	AP1S2	10.076301161552866
PABPC1	LUM	9.98161393931476
COX7C	TMSB4X	9.9781153219966
APOE	KRT8	9.958528311552524
ACTG1	TMSB10	9.92270579565843
HSPE1	TMSB10	9.90781100263625
HMGA2	MAP1B	9.892828538923332
DPPA4	SERPINB6	9.875035415601666
F11R	MAP1B	9.87214755244515
SERPINB6	DPPA4	9.807563041755317
F11R	HMGA2	9.796228350601204
SERPINB6	APOE	9.77341225251851
TXN	TDGF1	9.748358285384617
TMSB10	TXN	9.741889149992378
CKB	COX7C	9.729151050881228
TXN	CHCHD2	9.691434628360135
DNMT3B	POU5F1	9.659302392889678
L1TD1	MT2A	9.642489439879355
CHCHD2	HMGA2	9.635603869998203
TXN	MT2A	9.587189047264676
NME2	COX7C	9.499422267707732
NNAT	TMSB10	9.492030480360079
CD24	ANXA2	9.491857675215892
F11R	POU5F1	9.482017289175337
SERPINB6	PTN	9.40207599766592
DPPA4	SNRPN	9.359551005482887
DNMT3B	MT2A	9.318176805485107
PRDX1	MEST	9.310975122351314
TERF1	HMGA2	9.285692760814412
COX7C	APOE	9.25377003160989
LUM	CYP1B1	9.23686219055307
ANXA2	LUM	9.223940717748105
DNMT3B	SNRPN	9.219256812262381
MT2A	APOE	9.147183550991118
TERF1	SH3BGRL3	9.128884337602317
HSPE1	PRDX1	9.108170946367288
APOE	POU5F1	9.08315057564941
COL3A1	CKB	8.963199178927253
PMAIP1	MAP1B	8.96138435031867
STMN1	SPP1	8.87891497430333
CHCHD2	TERF1	8.860574387068702
SERPINB6	HMGA2	8.821041851318164
CD24	CHCHD2	8.817139571535922
TPT1	RBP1	8.80575382630838
DNMT3B	ANXA2	8.766068985035204
L1TD1	SERPINB6	8.717307310445548
ADPRHL1	RBP1	8.67784939628787
NME2	TXN	8.675061062516939
HMGA2	SPP1	8.657498486126844
DNMT3B	HMGA2	8.648771952834995
F11R	TDGF1	8.606553419190194
DPYSL5	IGFBP5	8.555054022101018
TERF1	DNMT3B	8.504365022868567
MAP1B	PTN	8.488243586147279
POU5F1	MAP1B	8.470581903071208
FBXL15	UGP2	8.430407540516036
LIN28A	AP2S1	8.407560943944413
SERPINB6	F11R	8.379894519106598
POU5F1	PRDX1	8.348544188476195
CKB	VIM	8.313760239105719
PMAIP1	SH3BGRL3	8.290737301861279
SERPINB6	HSPE1	8.2571780809838
APOE	SPP1	8.252798406563535
CDH2	MAP1B	8.23764640277521
HMGA2	PTN	8.217957451380835
STMN1	DCN	8.192004573128926
DNMT3B	NME2	8.100768050575443
L1TD1	SPP1	8.060497261519338
DNMT3B	PRDX1	8.03327463591733
SNRPN	L1TD1	7.9903529637411195
TMSB10	TMSB4X	7.949261768550792
CHCHD2	F11R	7.946963990768515
TMSB10	COX7C	7.931487053824874
TXN	L1TD1	7.925848240151674
TMSB10	ACTG1	7.899771273226745
COL3A1	CYP1B1	7.8929486070210615
PTN	HMGA2	7.854979248197981
TXN	CD24	7.84782729484103
LUM	PABPC1	7.841463418924709
CYP1B1	COL3A1	7.779372892422687
MEST	PRDX1	7.757675828269923
CD24	VIM	7.68314608193322
CHCHD2	TMSB10	7.680297062854425
VIM	MAP1B	7.670697281569602
DNMT3B	CD24	7.609509762351202
TDGF1	DNMT3B	7.577324431948144
CHCHD2	POU5F1	7.572601377453161
POU5F1	NME2	7.564007173890827
POU5F1	TDGF1	7.561172768289135
MAP1B	SERPINB6	7.516270542201971
LUM	TMSB10	7.50120222510857
HSPE1	TXN	7.480970440828362
RBP1	SERPINB6	7.470956953350535
CD24	MEST	7.463600815680047
TXN	ANXA2	7.396289357514654
TXN	TERF1	7.387622071722254
IGFBP5	F11R	7.370519552938448
HMGA2	RBP1	7.320079181256301
KRT8	DNMT3B	7.300314590289116
KRT8	TERF1	7.279890375626692
VIM	PTN	7.277631893760897
TXN	MAP1B	7.27352423719351
SNRPN	POU5F1	7.242697915501541
TMSB10	POMP	7.230925958882837
SERPINB6	POMP	7.217068021767248
SERPINB6	DPYSL5	7.215501603600278
VIM	DNMT3B	7.204960485875184
VIM	MARCKS	7.191624907471286
APOE	L1TD1	7.189242562088571
COX7C	POMP	7.18254121950994
CD24	SERPINB6	7.173484231975866
CHCHD2	PTN	7.149966039263213
HSPE1	CHCHD2	7.142887705297339
TXN	HMGA2	7.138946691645434
TERF1	CHCHD2	7.136664994557226
POU5F1	SNRPN	7.130901517771596
PTN	SERPINB6	7.090186780616532
COL3A1	MEST	7.061097738119351
POU5F1	DNMT3B	7.0220224225401475
HSPG2	PPFIA2	6.952793238946425
F11R	SH3BGRL3	6.947807723278858
SERPINB6	PRDX1	6.945645107979251
DNMT3B	SH3BGRL3	6.918507227839111
CDH2	SEPHS1	6.892959530847149
LUM	ANXA2	6.876806702983637
LIN28A	PABPC1	6.816828162032623
POU5F1	DCN	6.80003975834045
HSPE1	SERPINB6	6.78078582711934
CD24	PRDX1	6.77718790530894
COX7C	VIM	6.772561000102961
TUBA1A	DPYSL5	6.769431493703034
SPP1	L1TD1	6.763046633909462
POU5F1	HSPE1	6.76220514266055
F11R	DNMT3B	6.723406359943503
LIN28A	COX7C	6.718434632548861
CD24	POU5F1	6.714232246599799
POU5F1	MARCKS	6.706825561348133
SNRPN	TERF1	6.694659929198725
COX7C	F11R	6.6773825810735286
MT2A	L1TD1	6.67270739453121
CDH2	TUBA1A	6.672136260533221
CREB3	SFRP2	6.668223361065483
IGFBP5	DPPA4	6.651182432104743
LUM	PRDX1	6.646111252358176
TXN	SNRPN	6.64167911958026
DPYSL5	MAGED4	6.572201627868252
ANXA2	COX7C	6.570161465836014
SERPINB6	CD24	6.527607943698889
VIM	COX7C	6.515211084706667
PABPC1	CD24	6.505198697181376
DPPA4	MEST	6.492527133054756
CYP1B1	LUM	6.478629877228042
CD24	UGP2	6.469548375797176
TERF1	TDGF1	6.4495645690682135
DNMT3B	PMAIP1	6.430761146959474
FAM49A	MEST	6.4143676791741004
HEATR1	RNF217	6.3907904639635875
CHCHD2	VIM	6.384339002586321
FZD3	TERF1	6.378814425295654
FTL	PTN	6.344628201461099
POU5F1	LUM	6.316318202140074
CDH2	CHCHD2	6.302781211945776
CD24	SLIRP	6.299436504983173
LUM	CKB	6.292989965485033
TUBA1B	AP2S1	6.27943266996651
TMSB10	NNAT	6.275502021032503
ANKS3	GREB1L	6.269137005157119
POU5F1	AP1S2	6.252547851305881
ANXA2	LIN28A	6.238385360928846
RBP1	MAP1B	6.231069899256605
POU5F1	CKB	6.228998230305824
COX7C	CD24	6.213604480109244
COL3A1	MARCKS	6.194385019810568
SFRP2	SPP1	6.179709693566712
KRT8	APOE	6.178840198785695
MARCKS	POU5F1	6.160947071608941
MARCKS	LUM	6.146922875213097
F11R	CKB	6.090765766239786
SNRPN	DNMT3B	6.087509580004997
F11R	IGFBP5	6.08620400673921
TMSB4X	COX7C	6.083981459390599
SERINC2	RNASEH2A	6.075324843570832
TERF1	NME2	6.058201219866071
CD24	RBP1	6.0218854113435585
HMGA2	TUBA1A	6.015050740903528
CDH2	CKB	6.0003542059623385
DCN	MEST	5.99198768315786
MAP1B	CDH2	5.980359279625967
CHCHD2	SEPHS1	5.962864796227147
HMGA2	KRT8	5.9470755719668205
RBP1	DPPA4	5.944771841156399
TMSB4X	SLIRP	5.940589497025357
COX7C	ANXA2	5.9381542502818725
CD24	PABPC1	5.9255240504102265
DPYSL5	SERPINB6	5.923515433824499
PRDX1	AP2S1	5.903847445123716
DNMT3B	COX7C	5.9019134968484686
DNMT3B	KRT8	5.893294088789373
CD24	LIN28A	5.8828791653906185
CD24	DPPA4	5.851183240783279
AP1S2	MT2A	5.841050585064332
ACTG1	STMN1	5.839311855372798
DNMT3B	MAP1B	5.823118196978876
CHCHD2	PMAIP1	5.819472028675236
AP2S1	LIN28A	5.816276169296271
DPPA4	TERF1	5.813590431063063
DLK1	LUM	5.806247437913895
DNMT3B	F11R	5.716773344171192
TERF1	F11R	5.706192289061955
F11R	CHCHD2	5.69716091830844
LIN28A	ANXA2	5.679381719223977
POMP	TMSB10	5.656445739583327
POU5F1	TXN	5.63503488261381
SEPHS1	SNRPN	5.632724704154247
POU5F1	DPPA4	5.621907110298138
SNRPN	CHCHD2	5.6198857000671865
SEPHS1	HSPE1	5.619466441034544
COL3A1	HMGA2	5.6129237940702135
L1TD1	F11R	5.584132661475992
TUBA1B	TUBA1A	5.573365763794484
COL8A2	GREB1L	5.566328505959065
SNRPN	DPPA4	5.551602243644762
COL3A1	SH3BGRL3	5.546074133569244
SH3BGRL3	PMAIP1	5.543756763355071
SERPINB6	TXN	5.5388871868228655
ANXA2	TXN	5.530883106980912
CDH2	POU5F1	5.530621365875314
HSPE1	SLIRP	5.528184408717389
TDGF1	POU5F1	5.519586976491519
F11R	PTN	5.51286723720716
MAP1B	UGP2	5.4677998545017115
SH3BGRL3	MAP1B	5.42881225585747
PMAIP1	TDGF1	5.4141292515399355
CKB	LIN28A	5.413228173310812
LUM	NREP	5.413122030438419
FAM120AOS	SPP1	5.381522523534253
DNMT3B	DPPA4	5.378122052791409
TXN	SLIRP	5.362286089421131
PMAIP1	DPPA4	5.328991184044461
MAP1B	SH3BGRL3	5.327358883071478
ZNF672	ANXA2	5.325992710608349
SERPINB6	MARCKS	5.316648540450819
POMP	TXN	5.314492313303087
AP1S2	MAP1B	5.308037155443365
SH3BGRL3	COL3A1	5.2968577995539965
F11R	DPYSL5	5.292703665109144
PPP2R5E	MEST	5.290301518337104
TXN	PMAIP1	5.27789244637945
KRT8	POMP	5.255198430453542
SERPINB6	ACTG1	5.2518732544622955
F11R	SEPHS1	5.23855259310325
COL3A1	AP1S2	5.2364071974383775
TXN	EPN1	5.202157723015983
COX7C	CKB	5.199758235656346
POU5F1	MEST	5.193299640754709
HSPE1	COL3A1	5.178003486062508
COL3A1	APOE	5.16128651403516
ZNF57	TXN	5.158773996150176
MT2A	HMGA2	5.145112198135534
MAP1B	AP1S2	5.124658165245617
VIM	L1TD1	5.116252976741953
NREP	LUM	5.111966068678464
SERPINB6	SEPHS1	5.101835062901614
SOX2	MEST	5.100310554436755
SEPHS1	CDH2	5.086953542425626
POU5F1	SEPHS1	5.055625786540356
CHCHD2	COX7C	5.054491792661584
BOP1	TMSB10	5.046194732123242
COL3A1	POU5F1	5.036622258403936
PAF1	CDR2	5.034703601647998
TERF1	DPPA4	5.018982423608164
SNRPN	F11R	5.013777218120854
KRT8	PTN	5.006879784769219
HMGA2	MEST	5.004152341856212
LUM	CD24	5.001024522914356
SEPHS1	MT2A	4.992320150496935
EEF1G	HSPE1	4.988440354035499
MEST	HMGA2	4.969613075474741
TERF1	RBP1	4.957879451104471
CCDC127	SEPHS1	4.954482145246453
LIN28A	HSPE1	4.942102333628731
L1TD1	POU5F1	4.925421769867659
CD24	DPYSL5	4.910552854588727
VIM	PRDX1	4.905477584743167
L1TD1	SH3BGRL3	4.891549167350303
TERF1	PRDX1	4.885424233387994
HSPE1	AP1S2	4.86226057063974
LUM	GREB1L	4.861596135639704
COG2	RIOX2	4.857927204398208
SERPINB6	COX7C	4.852493558895533
CD24	TERF1	4.842224167897158
SEPHS1	TXN	4.839993832129243
MARCKS	LIN28A	4.8353766263645825
LUM	SFRP2	4.82378334294658
L1TD1	AP1S2	4.812097583794106
HMGA2	TDGF1	4.807870880617178
EIF2B4	HEATR1	4.804130477338537
VIM	MT2A	4.789417769323227
CHCHD2	MT2A	4.77379452822179
POMP	COX7C	4.743862641677371
DLK1	DCN	4.738197682614559
F11R	COX7C	4.726466284939698
SNRPN	DCN	4.712202610263362
WRN	AP5Z1	4.711574076426353
HSPE1	LIN28A	4.681373440431065
VIM	APOE	4.680505162171775
BLCAP	CKB	4.673317904388965
AP2S1	DCN	4.662784123161603
SERPINB6	KRT8	4.661924435522907
SERPINB6	PMAIP1	4.661296638458374
SERPINB6	CDH2	4.658882765803911
TDGF1	SERPINB6	4.649763800900473
NNAT	TXN	4.635192980971478
SERPINB6	MEST	4.6304321812727345
SLIRP	HSPE1	4.629859176642745
CKB	CDH2	4.6089709969563035
SERPINB6	MT2A	4.594426654127401
PTN	SH3BGRL3	4.5890806748547535
TXN	TMSB4X	4.5815688181406955
DNMT3B	AP1S2	4.571885889887278
DPYSL5	TUBA1A	4.558942216239037
DNMT3B	SPP1	4.546777996510179
ACTG1	POMP	4.538927989658975
TERF1	UGP2	4.535600050564517
L1TD1	HSPE1	4.529617599264486
PRDX1	SLIRP	4.519817039760759
VIM	CD24	4.50295522159725
NFRKB	CUEDC1	4.467548347216336
COX7C	DNMT3B	4.467515746177644
DCN	TMSB10	4.4581184894357975
VIM	HSPE1	4.4575460863536644
PTPN23	PRDX1	4.454687575547069
KRT8	SPP1	4.447059637864379
VIM	AP1S2	4.42949279620317
CKB	POU5F1	4.399071237641267
KRT8	MAGED4	4.384196336154995
CD24	APOE	4.383965413921798
DNMT3B	VIM	4.376873688027282
PTN	CHCHD2	4.371635615272829
TUBA1A	HMGA2	4.370843736079668
KRT8	HMGA2	4.360833053484947
MAP1B	VIM	4.355025157563925
RAB1A	MAMDC2	4.354512592093336
CALHM6	TERF1	4.341772157866171
F11R	MEST	4.3370949063599955
POMP	ACTG1	4.334627695544485
DNMT3B	SEPHS1	4.333033948426682
COX7C	CYP1B1	4.326760714244869
PEG10	PTN	4.323023276751979
AP2S1	LUM	4.322068797492906
STMN1	COL3A1	4.3189021015742695
LIN28A	TMSB10	4.316423149512238
PEG10	ERP44	4.313923295825723
TCF4	GREB1L	4.313597801046025
TMSB4X	GREB1L	4.313069541940581
APOE	TERF1	4.307679614591005
PABPC1	L1TD1	4.288082903083082
TERF1	AP1S2	4.2786831709870565
ACBD5	DNMT3B	4.265202000262909
ACTG1	DPPA4	4.264340779462135
TXN	FZD3	4.258005144722989
TXN	IGFBP5	4.256156856449351
POU5F1	CDH2	4.254939115010253
FTL	NELFB	4.251947035404376
TXN	SEPHS1	4.251000631251242
SH3BGRL3	DNMT3B	4.239620381604138
TXN	HSPE1	4.2360373547975785
LIN28A	CD24	4.229724520351675
DNMT3B	DPYSL5	4.2227699013134785
PROX1	HSPE1	4.21682155765631
MAP1B	TUBA1A	4.216412015087762
TNN	MAGED4	4.181720887497875
VIM	RBP1	4.181238895731042
HMGA2	DNMT3B	4.1806031185045756
PTN	DPPA4	4.176473318189665
KRT8	SERPINB6	4.165936905818516
ACBD5	TERF1	4.165858186452722
TXN	GREB1L	4.1598605825414365
RAB4A	COL3A1	4.158894029827092
COX7C	DCN	4.156140254348643
TMSB10	HSPE1	4.154195259908837
RBP1	VIM	4.1377860589625
CYP1B1	CHCHD2	4.137511145585567
SEPHS1	TDGF1	4.131418597904402
L1TD1	PABPC1	4.120910749530919
TXN	POMP	4.119065844701936
NME2	APOE	4.117722850964268
F11R	AP1S2	4.095532679238968
EPN1	TXN	4.079063935355099
SLC38A1	HMGA2	4.077595061246868
SNRPN	PRDX1	4.061043136227492
GATAD2B	HMGA2	4.0523536163803815
STMN1	MT2A	4.0432153134751765
LUM	CREB3	4.030846103325268
L1TD1	CDH2	4.029894109297385
CHCHD2	L1TD1	4.02623636322681
KRT8	CHCHD2	4.010834468184759
CYB5RL	MEST	4.008335907602801
F11R	MARCKS	4.005738602297654
TERF1	DPYSL5	3.999536738948741
EEF1G	PTN	3.996451499171005
PTN	RBP1	3.9958902160903147
CCDC153	ANXA2	3.9886442437093326
CYP1B1	MAP1B	3.9840384634317147
STMN2	LIN28A	3.9749829462765867
PMAIP1	KRT8	3.966588043039566
NME2	MT2A	3.960129661432988
LUM	RNASEH2A	3.957502415385994
DPPA4	CD24	3.9546190354898703
F11R	DPPA4	3.9511245833237725
MARCKS	MEST	3.949688798926983
CHCHD2	IGFBP5	3.9401220722083794
GPN1	RAB11FIP1	3.937546721387072
MAP1B	L1TD1	3.9370343749759455
MAP1B	TDGF1	3.9344434183697814
ACBD5	SNRPN	3.9311768362220154
SERPINB6	IGFBP5	3.9083423775347654
FAM120AOS	HMGA2	3.9068649710350076
CHCHD2	UGP2	3.9066877405779437
SNRPN	LIN28A	3.9008419307884297
F11R	RBP1	3.8784027286546916
SEPHS1	PRDX1	3.8660227739266566
NNAT	GREB1L	3.8565711392520323
SNRPN	CD24	3.853160543900755
KRT8	PMAIP1	3.850920680467365
RBP1	CKB	3.8454765190827893
SLIRP	TXN	3.8427032702564157
CCDC86	POMP	3.831013442507023
POU5F1	KRT8	3.8285686668732355
TERF1	TUBA1A	3.825965127256256
L1TD1	VIM	3.8235881140148544
TDGF1	TXN	3.822986106104815
UGP2	RBP1	3.8201836919697834
POU5F1	DPYSL5	3.818834162199575
CHCHD2	DPYSL5	3.8154106154343546
MARCKS	CKB	3.8091551020737064
SNRPN	TXN	3.8075689027839994
HMGA2	PMAIP1	3.8047360334075533
TDGF1	SEPHS1	3.79638657695877
MAP1B	DNMT3B	3.794830823016307
HMGA2	F11R	3.7906739607845665
DHTKD1	HSPE1	3.781711175652648
DPYSL5	LUM	3.7806932783283473
CYP1B1	RBP1	3.7765138283860793
COX7C	LIN28A	3.768909185669125
VIM	SNRPN	3.7649810574534226
PRDX1	DPPA4	3.7600791735267944
SERPINB6	UGP2	3.758193714501697
MAGED4	DPYSL5	3.7555050261508365
CDH2	ANXA2	3.7503868536677634
DPPA4	CYP1B1	3.746970516446911
DPPA4	RBP1	3.73824582226565
AP1S2	COX7C	3.726916400429528
CHCHD2	TMSB4X	3.7194517719078486
CHCHD2	CDH2	3.7144515899072976
MAP1B	PABPC1	3.7139935601115326
DPYSL5	HSPE1	3.7133332354398885
SNRPN	KRT8	3.7106327946383364
APOE	ANXA2	3.708313673314553
MARCKS	APOE	3.7039195734013277
PABPC1	MAP1B	3.696157828045782
DCAF1	HSPE1	3.687153220026275
SNRPN	SERPINB6	3.6867098708192443
MT2A	DNMT3B	3.685935211977846
ERCC5	HSPE1	3.6691255613395724
ACBD5	GID8	3.6577975490086074
KRT8	SFRP2	3.639813400811467
MEST	CD24	3.631840190364419
L1TD1	CHCHD2	3.620849413511957
AP1S2	COL3A1	3.6204453139586357
DNMT3B	PTN	3.608085591238554
MRM3	SH3BGRL3	3.5998596399149116
DPPA4	IGFBP5	3.5970143170812925
SLIRP	DCN	3.5940441847873235
CHCHD2	TDGF1	3.5842311120301886
TERF1	POMP	3.5760406790218613
PABPC1	VIM	3.5621265255530545
DPYSL5	PTN	3.558675541892466
CKB	DCN	3.5542028642475008
TXN	CKB	3.5326750357717414
CYP1B1	GPN1	3.5318827314694676
NFRKB	RAB5C	3.5258858810065004
CHCHD2	NME2	3.5231612698722845
TERF1	SNRPN	3.522687354112937
HSPE1	CYP1B1	3.508561606318004
NREP	CKB	3.504640708985567
HMGA2	APOE	3.498727255961857
COX7C	CHCHD2	3.498475503433744
MAP1B	F11R	3.497075681859952
LIN28A	SLIRP	3.466456173912735
DPPA4	TDGF1	3.4641635428238082
MTCH2	TUBA1A	3.4558523809244788
ZNF440	GREB1L	3.4535229695408196
PABPC1	TERF1	3.4499239338845373
CREB3	LUM	3.4429471473427316
APOE	CD24	3.4426331073990197
NREP	KRT8	3.428635800366507
TERF1	COX7C	3.4188028056355395
TXN	MEST	3.4147567934481255
PRDX1	COL3A1	3.412922440163403
MEST	HSPE1	3.408087114661057
TUBA1A	PTN	3.3983133405335977
OARD1	PRDX1	3.3652978613155353
SLIRP	TMSB4X	3.3639571192140307
WLS	SERPINB6	3.3591059103379557
APOE	AP2S1	3.35503766292295
SERPINB6	MAGED4	3.3543406738934864
TERF1	MT2A	3.346817409648382
FTL	LIN28A	3.332986778037293
CYP1B1	LIN28A	3.3293390937880716
DPYSL5	DPPA4	3.326879995538054
PRDX1	F11R	3.325883652078711
MEST	PABPC1	3.3246328439975743
FZD3	CKB	3.3239008208280962
SH3BGRL3	KRT8	3.323184699674323
UAP1	SNRPN	3.3228422637865953
HEMK1	UGP2	3.3221989477735616
TDGF1	SH3BGRL3	3.3201271871799163
CYP1B1	TMSB10	3.3162065048366483
ZNF649	KCNN1	3.311690170827163
MAP1B	MT2A	3.307382916756042
CKB	COL3A1	3.3070088937698703
NFRKB	DPPA4	3.3016785676958222
SNRPN	SLIRP	3.300076443115848
SLC38A1	CHCHD2	3.297293504570709
DCN	CKB	3.2848125794697225
AP2S1	COL3A1	3.2772376225958455
FANCC	MT2A	3.275034503528471
HMGA2	SH3BGRL3	3.266842150608265
MARCKS	HMGA2	3.2609101289596305
SH3BGRL3	L1TD1	3.260888979409455
CHCHD2	PRDX1	3.2598743928256595
IFT57	CALCRL	3.2518907645478103
SFRP2	PTS	3.2517923047374198
CHCHD2	SNRPN	3.2442465391320803
RBP1	TERF1	3.243179973753454
SYNRG	SPP1	3.2246297074355765
L1TD1	DPPA4	3.224207039940869
PRDX1	TXN	3.2226296713788756
ZC3H13	GREB1L	3.222021927480511
NNAT	COL25A1	3.219302704021739
FAM13A	COL25A1	3.2105470573634025
SNRPN	VIM	3.2092095185597485
ZNF787	GREB1L	3.2066065884810397
SEPHS1	POU5F1	3.20516193385576
F11R	TUBA1A	3.2015208642438377
DPYSL5	KRT8	3.1955066921174837
DCX	HSPE1	3.181526817691638
NME2	TMSB10	3.1805824636460605
SLC38A1	DCN	3.1738627656904796
SH3BGRL3	HMGA2	3.1734619929739116
COX7C	ACTG1	3.1687976483125246
CD24	SNRPN	3.168489703793529
LUM	MARCKS	3.167745528155611
VIM	TUBA1A	3.161417731148192
OARD1	RBP1	3.15838530458174
RBP1	COX7C	3.157053935086897
CDR2	RNF217	3.15698601108876
SNRPN	PMAIP1	3.1524063681920365
SERPINB6	TDGF1	3.138902836405344
NREP	COL25A1	3.1368835837303277
KRT8	NREP	3.136573097179101
FRMPD3	TDGF1	3.1299622519557015
DPPA4	PMAIP1	3.127199132774375
PLEKHB2	DPPA4	3.1198152918704314
RNF217	HEATR1	3.1191446875094058
TXN	ACTG1	3.1179771403807024
NREP	ANXA2	3.112829914181618
YPEL2	HSPE1	3.1096847288344485
DKK1	MEST	3.1068984721695427
ADPRHL1	CD24	3.106347155445842
SFRP2	MT2A	3.1046044039574587
ZNF507	AP5Z1	3.1011033172803892
RNASEH2A	FHIT	3.094243043720983
ACTG1	SERPINB6	3.0905736942044535
MTCH2	GREB1L	3.088586951159994
CKB	ANXA2	3.0859996976765958
APOE	LUM	3.084688897968892
MAP1B	APOE	3.083748119789376
STMN1	RAB5C	3.0796659681113954
TUBA1A	COL3A1	3.074494352706378
AP1S2	SPP1	3.0696538561590225
POU5F1	CYP1B1	3.068985776747867
