TF	target	importance
COX7C	TMSB10	11.485133106268416
DNMT3B	CD24	11.278336545520693
DNMT3B	HMGA2	11.169713430825533
TXN	TMSB4X	11.16071696143977
SERPINB6	MAP1B	11.034197966418732
POU5F1	CHCHD2	11.017184164906293
DCN	MEST	10.994922653190706
SERPINB6	CHCHD2	10.991894677503778
TXN	PRDX1	10.978115169217038
NME2	COX7C	10.92001778879892
CHCHD2	TXN	10.831547088071781
DNMT3B	POU5F1	10.776777933137211
DPPA4	SNRPN	10.739396421532865
TMSB10	STMN1	10.690881746538349
POU5F1	SERPINB6	10.674080513874715
HMGA2	SPP1	10.611769669025993
APOE	DNMT3B	10.588703976832818
VIM	COX7C	10.58588144639162
TXN	TDGF1	10.45754573325792
DPPA4	SERPINB6	10.451161127151133
VIM	MAP1B	10.444999589708697
APOE	POU5F1	10.377955457676748
F11R	L1TD1	10.352887438967754
POU5F1	VIM	10.348338693992945
DNMT3B	F11R	10.26221724534114
L1TD1	APOE	10.18450829214211
COX7C	CD24	10.14897010346325
PTN	SERPINB6	10.058160206156332
TXN	SERPINB6	10.024636524107677
STMN1	TMSB10	10.016990977508014
HSPE1	TMSB10	9.961692081125149
DCN	LIN28A	9.941878001387144
VIM	DNMT3B	9.916324773154225
POU5F1	TERF1	9.91603311248629
SERPINB6	TDGF1	9.865216128464999
SERPINB6	RBP1	9.77379005391903
TXN	CHCHD2	9.750939288065192
CD24	TERF1	9.722542228062613
PMAIP1	MAP1B	9.720413295528871
COX7C	TMSB4X	9.693226588152928
HMGA2	PTN	9.692748937899404
VIM	MARCKS	9.673947774371612
TMSB4X	COX7C	9.659088883841887
HSPE1	SLIRP	9.612334754641559
POMP	ACTG1	9.56668281573584
CD24	UGP2	9.566624767146234
POU5F1	NME2	9.537279638008757
HMGA2	RBP1	9.53706843520781
DNMT3B	NME2	9.529603467780019
TERF1	POU5F1	9.476580707255495
KRT18	SPP1	9.336582337464744
CD24	PABPC1	9.246989828280425
PABPC1	LUM	9.21773948443662
CHCHD2	HSPE1	9.199698392670353
POU5F1	TDGF1	9.19535122051941
NREP	LUM	9.127551097432285
HSPE1	LUM	9.047944552561109
TERF1	TXN	9.041401424424832
F11R	HMGA2	9.021956580523579
TXN	APOE	8.988811405318364
PRDX1	NME2	8.948410277191444
IGFBP5	F11R	8.938337289055571
COL3A1	LUM	8.92721817821123
TERF1	VIM	8.91047240939765
VIM	CKB	8.886786647437011
LIN28A	CKB	8.86849111443716
SERPINB6	F11R	8.827051831662596
HMGA2	AP1S2	8.811337147096275
DNMT3B	MT2A	8.760954765478612
DNMT3B	SNRPN	8.754716964776517
TXN	CD24	8.744347727852562
TERF1	SERPINB6	8.611600331162583
CKB	COX7C	8.60518981918962
TERF1	DNMT3B	8.59418779727739
SH3BGRL3	ANXA2	8.466438802449368
MAP1B	RBP1	8.351327625092056
CHCHD2	AP1S2	8.334723595019346
KRT8	TERF1	8.31355045542829
POU5F1	AP1S2	8.289713539852084
RBP1	MAP1B	8.289293476418338
F11R	DNMT3B	8.279898425093544
MAP1B	PMAIP1	8.279242564648655
MT2A	APOE	8.27912243533644
SPP1	KRT18	8.23590158805883
POU5F1	DNMT3B	8.232126325944384
CD24	MEST	8.208179886317408
APOE	SPP1	8.200208898194365
L1TD1	SERPINB6	8.152716072958269
PABPC1	CD24	8.141398508973305
SLIRP	TMSB4X	8.116339876527991
PMAIP1	POU5F1	8.096114434519453
MARCKS	DCN	8.046884855859371
PRDX1	POU5F1	8.026679993922855
TXN	MAP1B	8.019100726604076
CHCHD2	POU5F1	7.9847279106519915
F11R	SH3BGRL3	7.983639729613519
CHCHD2	TMSB10	7.823306445851473
TMSB4X	SLIRP	7.7549386733085
DCN	CYP1B1	7.72967954836873
TERF1	TDGF1	7.674833244867309
F11R	KRT18	7.666906650951099
DPYSL5	IGFBP5	7.60090053277782
TXN	MT2A	7.573831852458244
CHCHD2	TERF1	7.566754910039996
AP2S1	PRDX1	7.5665095736199985
SNRPN	POU5F1	7.533962858234815
CD24	APOE	7.512801370843543
COL3A1	LIN28A	7.497070359286447
POU5F1	SNRPN	7.480641208137501
LIN28A	VIM	7.4763538584958
COX7C	HSPE1	7.470976861656272
CKB	VIM	7.454526386721417
L1TD1	F11R	7.431913946759791
HMGA2	KRT18	7.3571604377932225
MEST	COL3A1	7.346395151727068
CD24	SERPINB6	7.338725072861224
LUM	ANXA2	7.312427311181774
KRT8	APOE	7.310754732056046
DNMT3B	PRDX1	7.295264178032452
PRDX1	HSPE1	7.291320402122539
F11R	MEST	7.267860903871591
POU5F1	DPYSL5	7.264154839073854
F11R	SEPHS1	7.256217938405929
TXN	SNRPN	7.246374670255239
SERPINB6	CD24	7.1969560869381874
APOE	KRT8	7.1687256675851945
MT2A	L1TD1	7.073839288160913
CD24	COX7C	7.057463918635733
DNMT3B	SEPHS1	7.050803191255065
CDH2	MAP1B	7.048398441802359
SERPINB6	TXN	7.039465296525053
POU5F1	DCN	7.018543713692506
CD24	SLIRP	7.003619962822179
CHCHD2	SNRPN	6.977183759387425
L1TD1	SPP1	6.895017035964414
CD24	VIM	6.8741922577039
SERPINB6	UGP2	6.864949579002737
SERPINB6	DPPA4	6.80127846639902
TXN	SLIRP	6.788766468583941
DNMT3B	ANXA2	6.77806253771471
TMSB10	TXN	6.773684845719056
DNMT3B	PMAIP1	6.764605280463006
POU5F1	SEPHS1	6.742533751493563
CD24	LIN28A	6.71704405088879
TDGF1	SERPINB6	6.703285583008289
HMGA2	MARCKS	6.676305623717573
HSPE1	TXN	6.676104432705344
DNMT3B	DPYSL5	6.666660488802857
TXN	SEPHS1	6.645991061204124
TXN	HMGA2	6.6428069063821775
DCN	MARCKS	6.61581285145804
TXN	DPPA4	6.606632245484336
CHCHD2	RBP1	6.591384253544177
CYP1B1	LUM	6.576632431817996
APOE	MT2A	6.565460766127609
POU5F1	LUM	6.5334108098533505
COL3A1	VIM	6.52409884081968
SERPINB6	PTN	6.507642207013747
CKB	LUM	6.492980936300356
LIN28A	PABPC1	6.4747286293523825
PMAIP1	SH3BGRL3	6.424135455745167
MAP1B	TERF1	6.422174930670438
LUM	CKB	6.397304486604487
TERF1	SH3BGRL3	6.389021503368677
DPPA4	TDGF1	6.37569183683863
DPPA4	TERF1	6.366297576449547
NNAT	TMSB10	6.364291672128588
TPT1	RBP1	6.341149345938319
POU5F1	PRDX1	6.33079594376378
CD24	RBP1	6.317954585893638
ANXA2	LUM	6.31352262264518
COX7C	VIM	6.304843474022166
TXN	ANXA2	6.302284037849662
CDH2	POU5F1	6.274700192032462
NME2	PRDX1	6.259701467666982
TERF1	HMGA2	6.255409079443382
VIM	SNRPN	6.23402636166836
PAF1	CDR2	6.229024712719045
PMAIP1	TDGF1	6.225227814014176
LIN28A	COX7C	6.206592664726565
TUBA1A	DPYSL5	6.157222272940453
MANSC1	PLPPR2	6.146782891488988
SERPINB6	MARCKS	6.121105369587914
COX7C	ANXA2	6.117529788016881
CHCHD2	F11R	6.096238598655179
PABPC1	L1TD1	6.093890615020439
TDGF1	F11R	6.0906389042898255
LIN28A	ANXA2	6.080264374623386
F11R	MARCKS	6.043494227602914
COX7C	TXN	6.038936828860368
TMSB10	NNAT	6.022841174721297
FBXL15	UGP2	5.9995170062461565
PTN	HMGA2	5.98785861719224
VIM	CD24	5.977681239656005
SERPINB6	APOE	5.956865785897508
COX7C	CKB	5.954928500547085
AP1S2	MT2A	5.951904068901503
COX7C	MAP1B	5.929306041999536
SOX2	MEST	5.916956483613521
CD24	PRDX1	5.909553375219238
TERF1	MAP1B	5.903020924910879
PTN	F11R	5.898137472850039
DNMT3B	AP1S2	5.872961299925248
POU5F1	CDH2	5.850038146447856
RBP1	CHCHD2	5.84939933345781
SNRPN	L1TD1	5.842788813082203
HSPE1	CHCHD2	5.836755213200775
ACTG1	TMSB10	5.815403156233643
CD24	CHCHD2	5.800984938232073
NME2	TXN	5.7973446524561245
SEPHS1	MT2A	5.7823026050883035
RBP1	SERPINB6	5.771024201575358
SH3BGRL3	PMAIP1	5.763116845728652
PABPC1	DPYSL5	5.755047647535955
VIM	HSPE1	5.7422577555715
POU5F1	DPPA4	5.732934394761135
HMGA2	VIM	5.732468234016313
CHCHD2	NME2	5.675738412238726
CHCHD2	PMAIP1	5.657625589358685
TMSB10	ACTG1	5.653657504853681
COX7C	ACTG1	5.652835050759683
F11R	IGFBP5	5.637802674070866
MAP1B	HMGA2	5.630098876800411
LUM	CD24	5.629483177379933
MARCKS	MEST	5.615547206703201
CHCHD2	VIM	5.6152362715598105
CALHM6	TERF1	5.614605825979924
TMSB10	COX7C	5.582927881542308
HMGA2	DNMT3B	5.580454867901859
LUM	PABPC1	5.564150563513274
CYP1B1	COL3A1	5.561683959255891
CHCHD2	PTN	5.552835457629345
SERPINB6	ACTG1	5.5279332638634076
CD24	ANXA2	5.5079581094473244
DPPA4	MEST	5.49605387111341
CHCHD2	HMGA2	5.463955194294636
HSPE1	AP1S2	5.411540448290828
COX7C	DNMT3B	5.388568459097776
CHCHD2	L1TD1	5.3840260282218715
POMP	TXN	5.3739536293343555
TXN	L1TD1	5.373739678043452
MARCKS	COL3A1	5.365146589057829
NELFB	GUSB	5.349031885770628
CYP1B1	TDGF1	5.315895070078918
MARCKS	COX7C	5.311610626049052
KRT8	SPP1	5.285077812815112
SNRPN	DCN	5.278190495490102
KRT8	POMP	5.259069483259744
FAM49A	MEST	5.252675057739774
TXN	HSPE1	5.249487233378382
F11R	AP1S2	5.239670231355029
CD24	SEPHS1	5.20106886409305
TXN	POMP	5.200321808348254
DNMT3B	VIM	5.194757542245769
F11R	SNRPN	5.194181773134747
DNMT3B	DPPA4	5.177560711911866
VIM	CYP1B1	5.173844905626364
HSPE1	PRDX1	5.16788328908701
CDH2	SEPHS1	5.16229430434913
KRT8	DNMT3B	5.154668080427533
HPN	ANKS3	5.144337362846701
TDGF1	SEPHS1	5.130220632766784
COL3A1	CYP1B1	5.1272566741597245
FAM13A	COL25A1	5.113585086114733
LIN28A	AP2S1	5.112620410336827
F11R	HSPE1	5.105007633600155
TXN	IGFBP5	5.089541955810096
SH3BGRL3	DNMT3B	5.082468436534865
SNRPN	CHCHD2	5.0682538411153555
F11R	PMAIP1	5.063692198473165
VIM	PTN	5.054402550185047
APOE	L1TD1	5.043173099209351
TCF4	TMSB4X	5.042427758248061
IGFBP5	DPPA4	4.999808987677981
RNASEH2A	SUGCT	4.992231484099711
POU5F1	HSPE1	4.986684528752856
MAP1B	DNMT3B	4.924297710000105
FZD3	TERF1	4.9225333556559905
ACTG1	STMN1	4.920720271212533
HMGA2	PMAIP1	4.914435332558801
LIN28A	TMSB10	4.910055973257176
HMGA2	MEST	4.902929062660825
F11R	CDH2	4.896564585398146
CKB	CDH2	4.8866478562099225
SEPHS1	CDH2	4.8830857279205855
APOE	TERF1	4.881309065035502
ANKS3	GREB1L	4.862996702849018
MEST	MARCKS	4.848629616722686
CYP1B1	RBP1	4.845986512916351
DNMT3B	HSPE1	4.845016563167951
POU5F1	KRT8	4.822431038124778
F11R	DPYSL5	4.804289761252937
PTN	MAP1B	4.7923332817697935
SLIRP	HSPE1	4.791008939307594
DNMT3B	KRT8	4.78296128221982
HMGA2	KRT8	4.773153653307277
COX7C	CHCHD2	4.767403623443877
TMSB10	POMP	4.763800025240843
COX7C	POMP	4.749918404679494
CD24	STMN1	4.743328631374289
MT2A	SEPHS1	4.739607149817359
CDH2	TERF1	4.726822209314139
POMP	TMSB10	4.712128744072706
CHCHD2	SEPHS1	4.703317187685319
SERPINB6	DPYSL5	4.693465477638499
MTRF1	FAM120AOS	4.68161782904071
HMGA2	F11R	4.677486343567595
CD24	DPYSL5	4.674413467018243
DPPA4	POU5F1	4.672156822441767
VIM	MT2A	4.670760891715527
AP1S2	COX7C	4.6553540960326805
TXN	ACTG1	4.642564457232858
DLK1	CYP46A1	4.6407410486877705
HMGA2	TUBA1A	4.626660979172886
FTL	PTN	4.601157356131126
RBP1	DPPA4	4.597648365476835
COL8A2	GREB1L	4.567587905671393
SERPINB6	POMP	4.558743170271285
ADPRHL1	RBP1	4.557037737060478
APOE	NME2	4.543132454497981
POU5F1	TXN	4.540285645734457
COX7C	SERPINB6	4.539878805560282
SERPINB6	PMAIP1	4.539209011716466
PTN	DPPA4	4.536885333383007
STMN1	SPP1	4.534851415687222
LUM	TMSB10	4.529610118827424
SNRPN	DPPA4	4.506020910239586
TERF1	F11R	4.503218607206519
C5orf49	PLPPR2	4.5030004110618576
KRT8	KRT18	4.484157901293322
CCDC127	SEPHS1	4.465998488106662
CREB3	SFRP2	4.4327942652527295
CDH2	CHCHD2	4.428254605904291
KRT18	L1TD1	4.4237423689911415
STMN1	DCN	4.405725063865243
SH3BGRL3	COL3A1	4.400566457941019
F11R	CHCHD2	4.396525684642392
PRDX1	TXN	4.388321231681633
DPYSL5	LUM	4.374341896774655
HMGA2	SH3BGRL3	4.3697732420006945
TMSB10	SLIRP	4.36560602188225
CCDC86	PLPPR2	4.3376437426402035
MT2A	DNMT3B	4.333810105218512
CHCHD2	TMSB4X	4.326239376827403
SNRPN	COX7C	4.3129045181498125
CD24	DPPA4	4.3127447097887295
F11R	DPPA4	4.300472404991242
MARCKS	LUM	4.278605784793208
TUBA1A	HMGA2	4.264985086389359
HSPE1	TMSB4X	4.255071265824466
DNMT3B	SPP1	4.253559530819263
HSPE1	CYP1B1	4.244871428589301
MAP1B	UGP2	4.241666334795963
COL3A1	APOE	4.210214752869456
AP2S1	DCN	4.1958439926678635
CHCHD2	STMN1	4.192734940649516
MAP1B	PTN	4.18461618479772
F11R	KRT8	4.1812649279643646
F11R	CKB	4.175140002945318
POU5F1	MT2A	4.171090631596431
MEST	AP1S2	4.16737177937395
SNRPN	F11R	4.164058399998007
PTN	SH3BGRL3	4.149542326180967
VIM	APOE	4.1404355308313665
UGP2	TERF1	4.134671275772859
MEST	HMGA2	4.134260358365059
F11R	PTN	4.120398143482646
POU5F1	CKB	4.109984107946771
SERPINB6	PRDX1	4.107983380309595
CYB5RL	MEST	4.107611100327579
SFRP2	COA5	4.105675446735283
SMIM15	COA5	4.102899225742997
F11R	TXN	4.100621078879773
MAP1B	F11R	4.098937657891309
TXN	PMAIP1	4.078203476523701
SEPHS1	CHCHD2	4.074356132260383
FAM120AOS	SPP1	4.046203155920551
WRN	AP5Z1	4.038982620011883
SERPINB6	SH3BGRL3	4.0302552086874845
SNRPN	DNMT3B	4.027966070438249
EEF1G	PTN	4.025426514601601
IGFBP5	PTN	4.0156981190371015
SERPINB6	HMGA2	4.007864308741212
COA5	STMN1	3.9936742781900154
L1TD1	KRT18	3.9887590707975473
MARCKS	CD24	3.9785024733960492
SH3BGRL3	PTN	3.970165500051134
OPTC	PAK4	3.968453649046017
MTCH2	GREB1L	3.966802019949549
ZNF440	CDH2	3.964701536252163
ACTG1	POMP	3.9530627680198807
SMAD2	TNRC6C	3.952885190822019
SEPHS1	HSPE1	3.947024016843107
CCDC86	POMP	3.9390860091763966
ZNF787	CYP1B1	3.929225430608627
AP2S1	GUSB	3.9262749433500232
NME2	PARM1	3.92626124672484
CHCHD2	COX7C	3.9236196648740047
RPS19BP1	TMSB4X	3.896424539604909
SERPINB6	IGFBP5	3.884782945584043
MTR	SOX15	3.8835580187165126
ANXA2	SUGCT	3.8727076243620906
PRDX1	SLIRP	3.8724996293475242
ACBD5	DNMT3B	3.871714039356995
PEG10	PTN	3.86830467698132
TERF1	CHCHD2	3.8664863783924845
ANXA2	LIN28A	3.851218255226959
COX7C	F11R	3.8454685594536246
L1TD1	PABPC1	3.831328804370687
POU5F1	COL3A1	3.808703865512268
MAP1B	CDH2	3.8070812233497398
CKB	POU5F1	3.80205618697218
SEPHS1	PRDX1	3.7987374389025184
CD24	TMSB4X	3.789346452871992
L1TD1	HSPE1	3.784989319123705
POU5F1	MEST	3.7839410488244916
COL3A1	SH3BGRL3	3.7835049723058516
BOP1	TMSB10	3.7827856328275815
SNRPN	SLIRP	3.782616975115249
NME2	POU5F1	3.7767690159928278
ANKS3	BCHE	3.749038947432238
DLK1	LUM	3.745256598974205
RBP1	TERF1	3.7401598133759943
UGP2	RBP1	3.7350693466069735
DNMT3B	SH3BGRL3	3.7341527246045074
TUBA1A	MAP1B	3.7221911037214492
VIM	AP1S2	3.703392934534764
CCDC127	FKBP15	3.6958081201311135
TXN	LUM	3.688967042281783
PMAIP1	DPPA4	3.6859616966083624
TERF1	DPYSL5	3.6631978967721497
PRSS35	STMN1	3.661372791976695
VIM	TERF1	3.6609750427688836
PRDM11	CALHM6	3.6595287440017694
F11R	APOE	3.6590435089425988
COL3A1	MEST	3.658009914836341
BLCAP	CATSPERG	3.6561933779562272
DNMT3B	CDH2	3.638216208085199
SERPINB6	MEST	3.632286266681412
DPPA4	PMAIP1	3.631536838047582
PTN	L1TD1	3.626933350068906
MAP1B	SERPINB6	3.6114567662470303
TXN	VIM	3.596089040904023
FZD3	MAP1B	3.586863990364344
AP2S1	LIN28A	3.574573328860889
HMGA2	TDGF1	3.5743973007249377
MARCKS	LIN28A	3.573848218280609
VIM	RBP1	3.5730018947154054
VIM	PARM1	3.5608805297391037
TERF1	NME2	3.554368551259759
TMSB4X	GREB1L	3.549190106240643
SERPINB6	MT2A	3.5410918770104813
MARCKS	APOE	3.5316371839190333
UBXN2A	CALHM6	3.52909080708609
L1TD1	SH3BGRL3	3.527487967817989
SPP1	L1TD1	3.526333282718685
SNRPN	PRDX1	3.5207257841262356
DPPA4	CYP1B1	3.5103575559788798
PROX1	HSPE1	3.5083300685384495
COL3A1	CKB	3.5079519583813927
LIN28A	HSPE1	3.5010847983009015
PTN	CHCHD2	3.489469121146483
HSPE1	L1TD1	3.48480452726128
CHCHD2	TDGF1	3.4788695168353296
COG2	SPP1	3.477541687370394
TUBA1A	PTN	3.471736949032411
POU5F1	HMGA2	3.4702056654316484
TERF1	DPPA4	3.470118696218927
C12orf29	TDGF1	3.465125960726248
PTPN23	CDR2	3.4544170661240976
SNRPN	TERF1	3.446065142688649
UAP1	APOE	3.444747882191741
SEPHS1	TDGF1	3.44003605369734
POU5F1	CYP1B1	3.4359403760176623
CYB5RL	CALHM6	3.4338797769531
COX7C	AP1S2	3.427583918279061
HSPE1	SERPINB6	3.4154212991921202
TERF1	CD24	3.4134190332724397
CRYAB	PABPC1	3.4043629934311768
DLK1	CYP1B1	3.4029316898232724
SNRPN	PABPC1	3.3936796674943546
CHCHD2	DPYSL5	3.388552919038049
FZD3	ZMYM3	3.3884911730794887
CHCHD2	CDH2	3.3883085289077934
CD24	SNRPN	3.3879646829034704
HSPE1	LIN28A	3.3717730943274997
MAP1B	AP1S2	3.3620246543015897
CD24	F11R	3.3496895132498006
FAM120AOS	HMGA2	3.34678769827038
ACBD5	TERF1	3.344556691917594
VIM	PRDX1	3.3425920088653167
SLIRP	TXN	3.3422462934816597
CYP1B1	MAP1B	3.3373201050429864
NME2	SLIRP	3.331672462838616
CHCHD2	IGFBP5	3.3289921139288947
VIM	TMSB10	3.320419738677125
SERPINB6	NME2	3.308369334731403
LIN28A	CD24	3.303441472040027
TXN	PAK4	3.300007978477933
HEMK1	AP1S2	3.2975539150187356
POMP	TERF1	3.295020853028512
F11R	COX7C	3.2839899701227866
DPYSL5	MAGED4	3.2781039098796407
DLK1	DCN	3.2749477159521323
TXN	CDH2	3.2718615757314904
TXN	CYP1B1	3.2711623512948997
TRIM36	SUGCT	3.2686614457347747
LMLN	KRT18	3.258402610440909
NAA30	CDR2	3.2560352440725104
PLEKHB2	DPPA4	3.2558050056860393
LUM	PRDX1	3.2507705720122173
FOS	SPP1	3.2463348040841487
MEST	PRDX1	3.2454603107230433
HSPE1	DNMT3B	3.239397634470672
ZNF787	GREB1L	3.23736983177945
ACTG1	COX7C	3.2356942038919017
TUBA1B	AP2S1	3.235474123233456
CAB39	BCHE	3.2250802215619143
BLCAP	EFCAB7	3.223860363366858
CREB3	LUM	3.222896731028925
VIM	L1TD1	3.2201692484641775
POU5F1	FZD3	3.1893544075541724
PRDX1	MEST	3.187114323495507
PRDX1	CHCHD2	3.1818532751696225
POMP	COX7C	3.1750407436322297
PMAIP1	DNMT3B	3.172089912016784
COL3A1	MARCKS	3.167877674688399
SCGB3A2	COX7C	3.163472028630505
SLIRP	STMN1	3.1614515967639263
CALHM6	GUSB	3.1586649797470496
MAP1B	LUM	3.1507375439061054
VIM	PABPC1	3.1470410502155084
TDGF1	DPPA4	3.140140145971424
UGP2	SERPINB6	3.1346947078438356
MAP1B	TDGF1	3.133944136500867
FRMPD3	SUGCT	3.132419380345241
EEF1G	HSPE1	3.1286357906448226
SLC38A1	HMGA2	3.124480629212018
TXN	FZD3	3.1204558198623444
BOP1	TMSB4X	3.118916887181324
KRT8	HMGA2	3.117614676702616
TXN	GREB1L	3.112842719084396
TUBA1A	SERPINB6	3.112130102079921
L1TD1	CD24	3.1099778231299084
BLCAP	CKB	3.1057227309066895
SOX2	CALHM6	3.0981136454926554
AP1S2	MAP1B	3.0954565735626383
SUGCT	DCN	3.0934264076207283
HSPE1	TDGF1	3.090119159023176
NREP	KRT8	3.089971604166047
RBP1	SH3BGRL3	3.087665642640497
TDGF1	ANXA2	3.0852351065070764
CCDC153	ANXA2	3.084781786236326
CYP1B1	LIN28A	3.083335842764493
PPP2R5E	MEST	3.078862937707285
CHCHD2	ACTG1	3.077586607077136
KRT8	SFRP2	3.077279452548636
ING2	COA5	3.0724035285825484
L1TD1	ANXA2	3.064916981981885
TPT1	PAK4	3.0647935628594483
UAP1	SNRPN	3.0647017361121263
APOE	VIM	3.064446776885282
DPPA4	IGFBP5	3.0639495787024678
LRP2	APOE	3.0623990174984814
SEPHS1	DPYSL5	3.057332197210129
DPYSL5	PTN	3.0557835214322986
DPPA4	CD24	3.0423488987461527
SERPINB6	TUBA1A	3.0319958867651176
NME2	PMM2	3.0313795147550975
MEST	CD24	3.0141614905564866
TXN	EPN1	3.013154768773148
EIF2D	TMSB4X	3.0028537966605393
NME2	NAA30	2.9963800322379153
ACTG1	DPPA4	2.9961849827583533
MT2A	HMGA2	2.9952711503212837
CHCHD2	PEG10	2.9927480175196335
YPEL2	HSPE1	2.9883192992877943
DPPA4	DPYSL5	2.9872337612044495
CYP1B1	GPN1	2.9872212440770536
EMP2	DCN	2.986589010761549
CD24	NME2	2.981017030794908
DPPA4	RBP1	2.9777105250087947
TUBA1A	MT2A	2.9761262016722254
CCDC153	ZNF275	2.9719478029930406
HTRA2	HMGA2	2.9709005804238195
PABPC1	DCN	2.9691354197634667
SEPHS1	LUM	2.9617346474629356
PEG10	CDR2	2.961286705961317
CYP46A1	APLF	2.960750133379793
MEST	RBP1	2.9559785584817613
PTN	TERF1	2.9506824949815287
TERF1	PRDX1	2.9471778734257277
IGFBP5	MT2A	2.945658337974657
ONECUT2	MYRF	2.944860952663999
SH3BGRL3	NNAT	2.941947395749673
KRT8	SH3BGRL3	2.941744376478695
NME2	TMSB10	2.9411909509074072
FMN2	ATP11A	2.924575756122526
AP1S2	VIM	2.9232221714863504
TNN	ACTG1	2.9116504323308035
PDZD8	TPT1	2.906283368506061
CHCHD2	POMP	2.9048510808470667
HMGA2	SNX21	2.9015165909963208
HEMK1	UGP2	2.892917653449176
PACS1	STX18	2.8859991711339292
APOE	UGP2	2.8857109669743433
MYRF	SOX15	2.8738482301785746
FKBP15	NNAT	2.8732503991281737
DCX	HSPE1	2.872336181879555
MAP1B	TMSB4X	2.8722052298821374
CHCHD2	CYP1B1	2.870428449954302
ZNF461	ZMYM3	2.866594822656699
SMIM7	MEST	2.8639595767550703
SH3BGRL3	MAP1B	2.863523589995623
PTPN23	PABPC1	2.8569807221468717
PRDX1	AP2S1	2.8527854279573184
L1TD1	MARCKS	2.8499068814451984
SFRP2	SPP1	2.8482678364995317
GREB1L	PMAIP1	2.844809670950464
TDGF1	COL3A1	2.8440155358620887
