TF	target	importance
SLIRP	PRDX1	9.089145783015441
ACTG1	COX7C	8.926998161528104
POU5F1	SNRPN	8.884331930912921
NME2	TMSB10	8.883427220152116
CD24	HSPE1	8.767918325831602
HSPE1	CD24	8.762013319606876
CCDC153	GREB1L	8.6811551921517
CKB	TUBA1A	8.658879140181881
NME2	SLIRP	8.639062189609227
SCGB3A2	PTN	8.630742016953432
HSPE1	TXN	8.452512143080016
TDGF1	DNMT3B	8.418554807691075
L1TD1	TMSB10	8.386853323467419
TXN	TMSB4X	8.371408269381364
UGP2	CDH2	8.24535680214505
POMP	SLIRP	8.170020524276596
TMSB10	CD24	8.155364162785798
CD24	L1TD1	8.055283019666037
L1TD1	NME2	7.97087303076831
FTL	TMSB4X	7.970776093590704
TMSB4X	L1TD1	7.898543061728898
CD24	POU5F1	7.8859612174394105
SCGB3A2	TMSB10	7.879092555234893
COX7C	ACTG1	7.815157905399258
UGP2	COX7C	7.767732769600691
POU5F1	UGP2	7.76355519514403
TMSB10	PRDX1	7.737928424663791
UGP2	L1TD1	7.614642765199831
TXN	COX7C	7.596124519502146
PACS1	SMIM15	7.56366514203583
SCGB3A2	ANXA2	7.548485033928022
L1TD1	DNMT3B	7.4935446198692715
ANXA2	FZD3	7.478919261932296
UGP2	POU5F1	7.474671688905756
IGFBP5	APOE	7.469718685858947
POU5F1	SEPHS1	7.451206558792175
HSPE1	TERF1	7.440048690611478
SLIRP	SEPHS1	7.396746354161521
POMP	L1TD1	7.364318133052774
TMSB10	TXN	7.332377128353544
POU5F1	SCGB3A2	7.321048061309285
TXN	HSPE1	7.316432182819684
TXN	SCGB3A2	7.31434075855722
POU5F1	IGFBP5	7.2858053496140105
SEPHS1	TERF1	7.18448459424604
WLS	CDH2	7.179390231701267
COX7C	L1TD1	7.148843789634693
VIM	CDH2	7.14379137362833
PRDX1	SLIRP	7.076165688058193
UGP2	WLS	7.066589644832457
DNMT3B	UGP2	7.04678812588955
DNMT3B	HSPE1	7.0170135052327485
WLS	UGP2	6.994508878569292
TERF1	KRT18	6.95343044610183
TMSB4X	CD24	6.931304064252964
TXN	TERF1	6.882416400619046
UGP2	ACTG1	6.857062424038689
HSPE1	L1TD1	6.8177981496898665
COX7C	TDGF1	6.803640645497644
GREB1L	KRT8	6.790502584801694
TMSB10	NME2	6.786411758092376
SEPHS1	TUBA1A	6.766984138989782
COX7C	KRT18	6.758989416659932
TERF1	SEPHS1	6.751609228993998
SCGB3A2	SEPHS1	6.731983223299923
TXN	FZD3	6.708755431224565
SLIRP	ACTG1	6.642455984756838
TMSB4X	TXN	6.639409578357137
CDH2	VIM	6.482582846630642
POU5F1	FZD3	6.467627717527134
HSPE1	FTL	6.430112237656447
KRT18	CDH2	6.421523455582539
BIN3	ARL6IP1	6.399787208779258
SCGB3A2	TDGF1	6.388485792985571
SLIRP	TUBA1A	6.358985897044953
DNMT3B	COX7C	6.355346142312973
PRDX1	SCGB3A2	6.323861062093176
PRDX1	HSPE1	6.254826910500476
SLIRP	POU5F1	6.228781591910019
SCLY	UGP2	6.224140984295546
FTL	CD24	6.223218519184385
HSPE1	TUBA1A	6.189402812628956
ANXA2	KRT8	6.136130048888251
L1TD1	DPPA4	6.114738617308388
UGP2	FZD3	6.054354878819223
HLA-DMA	KRT18	6.047194170522918
SNRPN	L1TD1	6.041784201820617
FTL	NME2	6.0280977888737555
POMP	ACTG1	6.019299439253281
SEPHS1	VIM	5.981567824438359
CHD1L	MAGED4	5.980310208254416
SNRPN	SLIRP	5.924641343253985
SLIRP	L1TD1	5.909105282440161
KRT18	KRT8	5.892352183923406
ZNF787	FANCC	5.819463817743024
DPPA4	SNRPN	5.7804500464266235
TDGF1	COX7C	5.7666832565257184
TMSB4X	SNRPN	5.7481326712236624
PRDX1	TMSB10	5.706784214337264
SZT2	CDH2	5.672941652518616
SNRPN	WLS	5.664183211885304
TERF1	DNMT3B	5.544048024387245
CLPSL2	CKB	5.5368260761245764
KRT8	GREB1L	5.5216184521580916
TXN	TMSB10	5.506771191234219
L1TD1	TERF1	5.4955151502472095
DNMT3B	TDGF1	5.492832235960227
DNMT3B	KRT18	5.456930648175061
IGFBP5	NNAT	5.456250775730046
GNA11	ONECUT2	5.445611988486374
COX7C	MAGED4	5.407799616354255
ACTG1	SNRPN	5.391493975774257
DPPA4	CD24	5.3560500548197325
PMAIP1	SNRPN	5.350693334136414
CD24	ACTG1	5.344156375406473
HSPE1	ANXA2	5.337731810803281
SLIRP	DNMT3B	5.295836611631079
DNMT3B	TERF1	5.295779199102169
DNMT3B	PRDX1	5.295072375917151
HSPE1	POU5F1	5.291653599270222
CACNA2D3	SNRPN	5.286777677493474
UGP2	SNRPN	5.2252645623708345
COX7C	FTL	5.223888538007556
TDGF1	ACTG1	5.217530926405526
TMSB4X	ACTG1	5.20052455863517
POU5F1	FTL	5.189629431953171
PPFIA2	GLE1	5.1882467082334065
CD24	SEPHS1	5.186616968333369
CD24	GREB1L	5.170049982654113
DPPA4	CDH2	5.164179267311533
WLS	SNRPN	5.134402349962116
TUBA1B	MAGED4	5.124349466851758
TDGF1	L1TD1	5.115208402368361
CD24	WLS	5.097808394560067
VIM	SEPHS1	5.071348637066024
TMSB10	DNMT3B	5.063430741548329
TXN	DPPA4	5.044697620972764
COX7C	SEPHS1	5.044233133649049
RPTOR	ANKS3	5.033863033725192
HSPE1	PMAIP1	4.999536401210381
SEPHS1	SCGB3A2	4.990062751492992
HSPE1	SEPHS1	4.964094744778575
ANXA2	TMSB10	4.95828465142948
TUBA1A	SNRPN	4.952695031160796
EEF1G	CKB	4.92397879134021
PRDX1	CD24	4.890809729206143
TMSB10	PMAIP1	4.888107406978509
AP1S2	ACTG1	4.882584698297475
CD24	FZD3	4.823393307464906
TXN	NME2	4.822708915026904
L1TD1	COX7C	4.821081165419763
HSPE1	DNMT3B	4.813642156987843
CD24	PRDX1	4.809113866225549
POMP	DNMT3B	4.805774409775576
POU5F1	HSPE1	4.801704968725268
L1TD1	PRDX1	4.789052180513022
FBXL15	CDH2	4.778790048643673
FZD3	UGP2	4.762037592840494
ACTG1	TXN	4.717342979685233
UTP20	CYS1	4.69367177183337
ACTG1	HSPE1	4.69074222312855
L1TD1	MAGED4	4.654003722493334
ACTG1	SLIRP	4.651351219825493
TDGF1	GREB1L	4.641877353457559
NME2	POMP	4.628092831945805
HSPE1	ACTG1	4.625065840074922
SNRPN	TXN	4.62228041592604
APOE	HSPE1	4.585287863667409
SNRPN	MAGED4	4.574295816747475
COX7C	FZD3	4.543179697919769
HSPE1	NME2	4.528867708439836
HSPE1	UGP2	4.511035253133484
L1TD1	CD24	4.506491185819569
EIF2B4	CCDC120	4.472451900908939
DPPA4	TUBA1A	4.469215602125543
SEPHS1	POU5F1	4.447274644629819
SLIRP	TDGF1	4.438388499710031
SEPHS1	SLIRP	4.420023172984516
NME2	SEPHS1	4.411904379516985
POMP	PRDX1	4.406380345834207
TXN	UGP2	4.401912480855385
NNAT	IGFBP5	4.401557353540453
STMN1	KRT18	4.39156157692808
TXN	SNRPN	4.380188844632578
PPP2R5E	TUBA1A	4.373620975077737
APOE	CD24	4.369540554996354
MTRR	TUBA1A	4.366967555228554
TXN	DNMT3B	4.349611269175309
COL24A1	GREB1L	4.308926658813257
HSPE1	PRDX1	4.303539944019949
SYNRG	PRDX1	4.296104488314394
POU5F1	MAGED4	4.2658604945466765
DCAF1	COX7C	4.261115410936304
EEF1G	FTL	4.246904819875786
CD24	PMAIP1	4.244338335070735
SCGB3A2	COMMD7	4.240863275652993
SYNRG	TMSB4X	4.235001529876019
CD24	NME2	4.221487326605168
SULT1A1	ANKS3	4.215732217249948
GREB1L	KRT18	4.21564765441195
PRDX1	TMSB4X	4.214452387030563
CALHM6	DPY19L4	4.207959393419412
CD24	CDH2	4.19923679220397
EFCAB7	TERF1	4.1990790237842175
POU5F1	CDH2	4.195334347260883
ZC3H13	B4GALT4	4.193185230278153
RABGGTA	IGFBP5	4.191120099736288
PTN	CDH2	4.184358546129162
COX7C	PMAIP1	4.178122244947562
SNRPN	TUBA1A	4.177680161124217
SCGB3A2	KRT8	4.176518353933529
FTL	SFRP2	4.17098131989129
PTN	SEPHS1	4.1705005200954535
POU5F1	NME2	4.168904467355813
LRP2	TMSB10	4.157183326441596
TUBA1A	HSPE1	4.144207213554252
DNMT3B	CDH2	4.139417334213899
TERF1	HSPE1	4.13935720769114
SNRPN	HSPE1	4.12777882722676
UGP2	KRT18	4.1250987844103255
STMN1	TMSB10	4.123283876827735
DLK1	ACTG1	4.107675500639702
UGP2	NME2	4.085199723014421
SNRPN	PRDX1	4.068424708367221
WLS	SH3BGRL3	4.065215698244345
SLIRP	UGP2	4.059720707677205
PMAIP1	SLIRP	4.057963782170983
FAM13A	LRP2	4.042805405422012
RNF217	POU5F1	4.034773146750142
MAGED4	KRT18	4.012190967800152
ANXA2	TMSB4X	4.011826998549213
MAGED4	DPYSL5	4.005288525462361
SLIRP	FTL	4.004983345495059
APOE	IGFBP5	4.003765868916423
PMAIP1	POU5F1	3.9985608257463925
KRT18	TERF1	3.9817122180039553
KRT8	DPPA4	3.975346791917533
LUM	PRDX1	3.9447131935709896
KRT8	ANXA2	3.9418164106034244
F11R	FTL	3.9395368994413307
SH3BGRL3	WLS	3.9127262937981646
DPPA4	L1TD1	3.8908754838727493
SEPHS1	PTN	3.87915082171722
MAGED4	PRDX1	3.8541624171466786
GREB1L	UGP2	3.8505244924574247
ANXA2	SCGB3A2	3.847030731252631
THEM6	DNMT3B	3.842940709044882
TERF1	TMSB4X	3.8405370937993055
KRT18	SNRPN	3.8296941270853644
TPT1	FTL	3.827012381386503
SOWAHC	NREP	3.8261750641484444
SEPHS1	CDH2	3.812968896815229
WDR49	CDH2	3.809397414869102
SSC4D	MAGED4	3.8077794286879922
FTL	SCGB3A2	3.8044982762876036
TXN	GREB1L	3.803694433763079
UGP2	SCLY	3.8001182646240723
TDGF1	TMSB4X	3.7867869230381106
ACTG1	TDGF1	3.782349034234449
ZNF787	CYS1	3.7804852461628715
TDGF1	UGP2	3.777743175529636
TXN	SEPHS1	3.774460635067068
EEF1G	TUBA1A	3.7634804015353587
TUBA1A	DNMT3B	3.7619302635618865
TXN	MAGED4	3.7574798965277765
RBP1	TMSB10	3.734319789087075
UGP2	NNAT	3.7335822891135875
PRSS35	PRDX1	3.7149007824879727
CUEDC1	NNAT	3.7083239714872467
HSPE1	APOE	3.7003164461060036
LMF1	VIM	3.6789850368477275
GREB1L	SNRPN	3.678523070414398
MYRF	HSPE1	3.6736719663665593
SLIRP	KRT18	3.6554094649457505
KCNQ1	BLCAP	3.655138575188657
SFRP2	DPYSL5	3.6525824468960986
TMSB4X	APOE	3.652078558136971
CD24	APOE	3.640739270677809
NME2	L1TD1	3.6285160033025297
CUEDC1	NME2	3.626843769110492
TUBA1B	TMSB4X	3.6235096576711348
ZNF275	GUSB	3.619416035448138
CHCHD2	TMSB10	3.6147708800138036
TMSB4X	DNMT3B	3.6108506388040498
TMSB10	APOE	3.6045260236436323
PMAIP1	SEPHS1	3.5894010214346883
TMSB10	CHCHD2	3.5886278161844367
L1TD1	POMP	3.5860540281075575
ACTG1	SCGB3A2	3.582682027897793
WLS	SCGB3A2	3.5652491258393413
FTL	TERF1	3.5456780581001244
TDGF1	PTN	3.54303330851315
DNMT3B	CD24	3.5206916685145973
DCAF1	NME2	3.513600994223685
WLS	SPP1	3.505001696019849
POU5F1	L1TD1	3.5018720768597027
TPT1	SH3BGRL3	3.4998983456872303
GREB1L	WLS	3.499581901382751
ADPRHL1	DPY19L4	3.4973913050776417
PMAIP1	MAGED4	3.487025504704521
TMSB4X	TERF1	3.481438219913225
VIM	PMAIP1	3.4676807818293756
L1TD1	KRT18	3.45075524598023
SEPHS1	CKB	3.448163262392031
HSD17B1	NREP	3.4371138937719947
FZD3	TXN	3.4347735510495943
SDHAF1	TXN	3.432164078189025
L1TD1	POU5F1	3.4312490715946344
HSPE1	KRT18	3.4282831374678877
POU5F1	DPPA4	3.4268152215064465
DNMT3B	WLS	3.408871191330933
CDR2	TXN	3.4087619767493864
TMSB4X	MAGED4	3.406015198488544
TUBA1A	PTN	3.4047488037914815
CYB5RL	OPTC	3.4015129904535346
SNRPN	NME2	3.399889728548107
TPT1	HS6ST2	3.382258921788972
POMP	POU5F1	3.3748630059208367
CLEC16A	PMAIP1	3.365496382297133
SNRPN	DNMT3B	3.3644828521035848
DNMT3B	POMP	3.3512296744918424
NFRKB	MAGED4	3.349318992139231
PRDX1	TDGF1	3.342060408622294
DLK1	TUBA1A	3.3395739905441144
SH3BGRL3	NME2	3.3394215394691527
SCLY	ACTG1	3.3325937888425883
DNMT3B	TMSB4X	3.3325092028015866
SCGB3A2	APOE	3.3313449188232402
LRP2	GREB1L	3.3246333926221787
STX18	C5orf49	3.321468646530691
TDGF1	POMP	3.303148502172156
FZD3	DPYSL5	3.3019590146504423
COMMD7	RAB11FIP1	3.3012265968170835
CYP1B1	SNRPN	3.289925523296179
IGFBP5	DPYSL5	3.280792009740198
FOS	KRT18	3.2805594835758476
RAD54L	MTR	3.2631790536507044
VARS	DPPA4	3.2577100947419684
FTL	PTN	3.2561652313118867
SCLY	CDH2	3.2265421723154812
TMSB4X	POMP	3.222479969437104
CHD1L	GNA11	3.208978387908717
CDH2	KRT18	3.1740168242369067
CHCHD2	TXN	3.163699342912615
FAM120AOS	NREP	3.1499009878391573
MANSC1	GUSB	3.1469675616524255
SEPHS1	PMAIP1	3.144958137331204
NDST4	RAB11FIP1	3.1272182100985018
COX7C	GREB1L	3.124393549888813
SNUPN	ZNF672	3.12285996389637
NNAT	TERF1	3.1195935903218834
ZNF430	KRT18	3.1159256401945807
SLIRP	DCAF1	3.114585146422054
CHCHD2	FTL	3.109301789725783
PRDX1	L1TD1	3.1059032724023687
PUDP	TUBA1A	3.100592599625781
SNRPN	ACTG1	3.094741115320791
PTN	SCGB3A2	3.0938040559650624
GREB1L	CCDC153	3.0914909806367747
L1TD1	TXN	3.090219723318652
TXN	ACTG1	3.0877825474592187
KCNN1	KRT18	3.0834682805524904
POMP	GREB1L	3.078804130988809
HSPE1	POMP	3.0741012224593645
FBXO17	CCDC120	3.0671672408530433
PACS1	COL24A1	3.0668351208844435
CCDC86	PRDX1	3.062047368962731
MAGED4	WLS	3.0540129142703774
DPPA4	TXN	3.0536698827291358
SCGB3A2	IGFBP5	3.053235637577187
SNRPN	TERF1	3.047730694479635
FGFR2	KRT8	3.0474043841467444
CD24	DPPA4	3.0453641190878633
FTL	APOE	3.0376143334488592
POU5F1	PTN	3.0321434888576815
KRT18	SEPHS1	3.027517533582448
MAGED4	VIM	3.0244191605955315
TMSB10	LRP2	3.018850707064319
OARD1	NNAT	3.0114302115195075
TMSB4X	TDGF1	2.998865256200438
SLC38A1	POU5F1	2.993918388813386
KRT8	L1TD1	2.9932873807632085
YPEL2	NREP	2.9877921727632675
LRP2	COL24A1	2.9790635648148567
DLK1	KRT18	2.9763011972257667
SNRPN	DPPA4	2.9754359897923712
GREB1L	TXN	2.9658748085610336
LRRC28	ACTG1	2.962870541710723
MTCH2	ZNF534	2.9597147899149796
BNC2	SLC35E1	2.954980879763617
GUSB	FRMPD3	2.9505211937145144
CKB	CLPSL2	2.9434989162088714
L1TD1	HSPE1	2.9403069327507247
PMAIP1	DPPA4	2.934798048738811
TANC1	SNRNP40	2.9319531322942
POMP	HSPE1	2.924147947406077
NOSTRIN	COMMD7	2.9240661111332162
KRT18	DNMT3B	2.92234530192961
BOP1	NELFB	2.916808634139758
POU5F1	WLS	2.915172103403977
AP2S1	SNRPN	2.8968571662466
FTL	COX7C	2.893246614334438
TRAPPC11	NREP	2.8932391166686284
GREB1L	SCGB3A2	2.890088140187756
FOS	DPYSL5	2.8884080775556567
MAML3	TMSB10	2.8805099526439064
TMSB10	TERF1	2.871091753283692
PRDX1	FTL	2.8684575316863965
KRT18	ANXA2	2.852039299584581
NME2	DCAF1	2.848966311587778
WLS	DNMT3B	2.848130511762419
SDCBP2	FBXL15	2.843522191868523
DCAF1	SLIRP	2.842843980395005
COX7C	CDH2	2.8406669778978566
SEPHS1	KRT18	2.8327820951908445
FZD3	KRT18	2.8287378023785394
ETFBKMT	KRT18	2.8284220878105057
SPP1	DPYSL5	2.8253888450124753
CHCHD2	ACTG1	2.8235722118061055
TXN	TDGF1	2.821960244788073
CHCHD2	PRDX1	2.8204802919303873
VIM	MAGED4	2.818521880471147
FZD3	ANXA2	2.8153544496190785
UGP2	IGFBP5	2.814434544027275
SNRPN	PMAIP1	2.812910086781248
TERF1	TXN	2.8079410682140384
L1TD1	ACTG1	2.806493941930506
CHCHD2	TMSB4X	2.803599539754591
EEF1G	COX7C	2.802994762769802
ANXA2	HSPE1	2.801749527211516
KIF3B	PRDX1	2.7987040796664333
FZD3	SCGB3A2	2.793626615986967
ZNF461	CD24	2.7918133881104974
ANXA2	TXN	2.7884967992375507
PMAIP1	TXN	2.787316395764037
ACTG1	TMSB4X	2.7793216784728307
PABPC1	OSTM1	2.7753566974670476
TDGF1	SEPHS1	2.7594959502344416
COX7C	HS6ST2	2.753799735114327
ANXA2	COX7C	2.752913608955621
EMP2	SPP1	2.7506332397619007
FZD3	POU5F1	2.749965077411303
PRDX1	DNMT3B	2.748973453282867
HTRA2	PRDX1	2.747855960032854
SCGB3A2	HS6ST2	2.7360250257373155
PRDX1	DPPA4	2.7318051969074437
WDR49	SLC52A2	2.7303793871417863
DNMT3B	MAGED4	2.727481232493776
FGFR2	SLC35E1	2.7150316693851333
ASTN2	CCDC120	2.7125208864089063
SFRP2	FTL	2.7067539266174223
SCGB3A2	WLS	2.7064358333339023
POMP	KRT18	2.7027908526133873
AP5Z1	GLE1	2.7021895733596013
ANXA2	L1TD1	2.6944067307495523
SEPHS1	SNRPN	2.6929841022538654
CCDC153	ACAP1	2.6925436883007383
L1TD1	PMAIP1	2.6849961454630638
FZD3	PTN	2.683841444525687
ERP44	ACAP1	2.6820799490205722
SOX2	GLE1	2.6820187675114906
TXN	NOSTRIN	2.6799850290942335
OSTM1	COL24A1	2.678324791464605
CHD1L	CKB	2.671859693295969
ARL6IP1	TXN	2.66161049912339
ADO	L1TD1	2.6614718892714104
SCGB3A2	TUBA1A	2.6601142351010627
NDST4	ACAP1	2.652873030519635
SOX2	CLEC16A	2.6493202301896353
GREB1L	LRP2	2.648839754564408
TNRC6C	ACAP1	2.6468381198159925
HM13	MT2A	2.6446045485550997
POU5F1	TXN	2.642773843242769
WLS	GREB1L	2.6425029109303226
TXN	ANXA2	2.6407271328978266
TMSB4X	DPPA4	2.6313284783627093
SNRPN	COX7C	2.631091104018621
TUBA1B	PTN	2.628690772267026
TUBA1A	SEPHS1	2.627215016836534
TERF1	UGP2	2.623283834387146
APOE	TMSB4X	2.6192720398217593
TERF1	POU5F1	2.6130583441345867
POU5F1	SLIRP	2.607686072536324
NME2	SCGB3A2	2.606639811583355
OPTC	FTL	2.6043450813161044
PUDP	HSPE1	2.600006978967888
TUBA1B	KRT18	2.5996433563793313
SCLY	L1TD1	2.598427540234287
GRM8	DPY19L4	2.5961788117684277
KRT18	MAGED4	2.595551926012563
KCNQ1	ANKS3	2.5915145589452404
CD24	IGFBP5	2.590722299829642
LIN28A	IGFBP5	2.5904107567669787
SMIM15	PLPPR2	2.586622459570251
PTS	ACTG1	2.5848994642744105
PRDX1	POMP	2.5816278658388545
TUBA1B	SCGB3A2	2.5808094601797498
TANC1	CYS1	2.579135474141073
GNA11	ZNF672	2.5739126691330587
SLC52A2	MAGED4	2.5738715586489365
DNMT3B	DPPA4	2.573556247167935
MRM3	SNX21	2.5717031692429835
POMP	TMSB10	2.5710736962654437
VIM	TUBA1A	2.564345135520662
TNN	GLE1	2.559906524185873
HEATR1	TEAD1	2.5591020117530108
CD24	VIM	2.5516399767918285
HSPG2	CDH2	2.548903745192705
DHTKD1	GREB1L	2.548875018168635
SNRPN	POU5F1	2.5457996537991616
CRYAB	BLCAP	2.5428676491251325
TRAPPC11	ACAP1	2.5417457706811635
C5orf49	CYP46A1	2.5406831805149768
DNMT3B	TMSB10	2.539274861479062
ZNF672	SMIM15	2.538770078165018
PMAIP1	COX7C	2.5381112676737616
DPPA4	HSPE1	2.535080186264508
MTRR	MAGED4	2.534846518035352
MTRR	ACAP1	2.527287702749116
SNRPN	CDH2	2.525906400294001
BCHE	IGFBP5	2.5248292700529906
MTCH2	MAGED4	2.522494062692346
PRDM11	GLE1	2.519590416996329
ASTN2	RNASEH2A	2.517713475668356
BIN3	DNMT3B	2.51671116839977
TDGF1	TUBA1A	2.5166775994352752
COL25A1	GNA11	2.516128289477313
CYP46A1	ZNF461	2.5157813240063667
ZNF787	DPY19L4	2.5126831329851895
SNRPN	VIM	2.510872770383126
TERF1	SNRPN	2.504214307687881
KCNN1	IGFBP5	2.503639894371682
SERINC2	SFRP2	2.503169259891408
SUGCT	DPYSL5	2.5029703369407357
TMSB10	SDCBP2	2.501474615953018
FAM13A	SMIM15	2.499213973037491
TXN	POU5F1	2.494300122778793
TUBA1A	MAGED4	2.494121077529449
SNRPN	TMSB4X	2.4939321915990678
RIOX2	FBXL15	2.4926406708832616
SEPHS1	DNMT3B	2.491044739274901
POMP	TMSB4X	2.490913204463489
TDGF1	SNRPN	2.488136921975066
DPPA4	SCGB3A2	2.4876238942437
OSTM1	LIN28A	2.487479652846572
GREB1L	COL24A1	2.4846367725314233
PMAIP1	NME2	2.4702261138465826
CDH2	DNMT3B	2.4698221335083352
FMN2	SLIRP	2.4683287558720792
POU5F1	COX7C	2.467177316076357
SFRP2	APOE	2.4646623217673853
DPY19L4	TUBA1A	2.461403686392417
RBP1	TMSB4X	2.4613035309274562
SCLY	COX7C	2.459867283043195
TDGF1	VIM	2.459666874609019
CCNL1	TERF1	2.4575908034151857
RABGGTA	ZNF430	2.45580020171091
L1TD1	TDGF1	2.445363793941979
ATP6V1D	HS6ST2	2.4431815256547944
ACAP1	CKB	2.437993495894788
DCN	CLEC16A	2.4363863437561006
WLS	NELFB	2.435654334518983
HTRA2	CYP46A1	2.4349362670974735
POMP	TXN	2.433626390166456
