TF	target	importance
B4GALT4	FTL	3.581468667565304
TXN	CD24	3.5809551074064663
VIM	PMAIP1	3.5793343080444306
PMAIP1	UGP2	3.5661840107901814
DPP7	NME2	3.557459315997868
CHD1L	MAGED4	3.5508537310799273
SEPHS1	PTN	3.5455703926305526
DNMT3B	TERF1	3.5415901125486617
MAGED4	PRDX1	3.534256930694326
TXN	POU5F1	3.5302358713731308
HSPE1	UGP2	3.5188859864533706
SNRPN	APOE	3.506431267211601
TUBA1A	FTL	3.505463869454637
EEF1G	NAA35	3.503939478482752
ACTG1	TMSB10	3.4899416315959773
ZNF461	CD24	3.4821184627695176
CHD1L	CKB	3.4734497450333737
SNRPN	KRT18	3.4646638086490444
EEF1G	FTL	3.4598699174899625
DCAF1	NME2	3.459476229007743
FTL	NME2	3.4519765659363997
EPN1	ZNF440	3.4493737888458855
APOE	TMSB4X	3.448334312464433
APOE	PABPC1	3.42911283442456
NDST4	RAB11FIP1	3.4152613290758236
COL25A1	GNA11	3.41502473442774
RBP1	TMSB10	3.414493388064678
KRT18	NME2	3.4129253161931334
DNMT3B	CDH2	3.406677260012567
TUBA1B	PTN	3.3975396374803295
MT2A	SAMD4A	3.3933503076890084
KRT18	SEPHS1	3.39317075077805
VARS	SMIM15	3.3912364122188663
VIM	TUBA1A	3.3876188397141904
L1TD1	FZD3	3.377020570352312
KCNN1	KRT18	3.3742311916879126
SNRPN	POU5F1	3.3641482035223333
OSTM1	COL24A1	3.360464263650621
FGFR2	KRT8	3.3371686767342013
POMP	POU5F1	3.3368485368444825
TDGF1	TXN	3.335920521917904
BNC2	WLS	3.3310492053238017
RPTOR	ANKS3	3.3063151532807833
NELFB	WLS	3.2925067899862253
CCDC120	APLF	3.2908845297765694
KRT18	L1TD1	3.282281662974644
DPPA4	SCGB3A2	3.2797772800846143
SFRP2	APOE	3.2738961316978017
ZNF507	HLA-DMA	3.2735264609388754
UGP2	TMSB10	3.271218150907585
ATP6V1D	NAA30	3.26602737087381
POMP	TMSB10	3.2633702723009472
HTRA2	CYP46A1	3.254496947710671
TMSB10	CHCHD2	3.252442294273019
TERF1	POMP	3.247823714046943
ONECUT2	HLA-DMA	3.2412762443114724
SAMD4A	MT2A	3.232622167942597
WLS	CDH2	3.2269285302909436
RNF217	POU5F1	3.226904114638589
SOX2	TUBA1B	3.2245892363185704
SBK1	KRT18	3.2209758889336566
SFRP2	FTL	3.2182214834742715
MTR	SMIM15	3.2134154377531
VARS	DPPA4	3.213202994838243
PRDX1	FTL	3.2024759238885725
MAGED4	VIM	3.1868049350088032
UGP2	SEPHS1	3.1812324124233875
SFRP2	DNMT3B	3.1736064104917094
DNMT3B	DPPA4	3.1706797073271487
SLIRP	KRT18	3.1676789497654005
GNA11	ONECUT2	3.162274830472061
AMT	DNMT3B	3.1546220702215884
RAB5C	KRT18	3.15410873183669
SBK1	ATG4A	3.14980825590567
CD24	KRT18	3.1468561311053476
DNMT3B	MAGED4	3.1418672740872684
MTCH2	ZNF534	3.1395475796640273
KRT18	CDH2	3.1386292537816938
CDH2	PTN	3.1360031098529335
TDGF1	TMSB4X	3.1268905025860403
MYRF	HSPE1	3.1166420624107674
OSTM1	TUBA1B	3.1109526132089487
TMSB10	UGP2	3.1099917525529683
LRP2	SEPHS1	3.1095807781223956
ING2	NME2	3.109227604619946
SLIRP	DNMT3B	3.102914676113295
PMAIP1	GREB1L	3.1023073928012628
DHTKD1	GREB1L	3.0962109940877394
BIN3	ARL6IP1	3.0873522042112005
AP2S1	FTL	3.0730508580890668
FTL	SCGB3A2	3.0649375229463316
TUBA1A	SNRPN	3.0568655150371518
VIM	TDGF1	3.0476109862659277
PMAIP1	COX7C	3.0415078569643055
COL8A2	PMAIP1	3.032369533406718
FTL	CHCHD2	3.031488490455739
POU5F1	POMP	3.0303551225370047
ZNF461	CYP46A1	3.023554314929933
TERF1	PMAIP1	3.023291736577216
CHCHD2	PRDX1	3.0085751301384467
SYNRG	FTL	2.9930860006405395
PRDX1	EFCAB7	2.9912963227972442
ZNF275	KRT8	2.978630128817947
PMAIP1	SLIRP	2.9717534105274543
KRT18	DLK1	2.950032274353269
SEPHS1	KRT18	2.9445652514928704
RELCH	SERINC2	2.9419276752190098
PLPPR2	L1TD1	2.9361786236699463
PRDX1	FZD3	2.933145062581523
POU5F1	TXN	2.919425227324302
CD24	HS6ST2	2.909100612786776
SNRPN	KRT8	2.9076655751046205
ATP6V1D	ZNF57	2.905458558422262
SEPHS1	VIM	2.902984578750008
SNRPN	FTL	2.9004419590700428
HSPE1	DPPA4	2.8961216827857164
KCNQ1	RIOX2	2.8952527385446336
L1TD1	DCAF1	2.8865189875335564
POU5F1	TERF1	2.88002829387577
GREB1L	LRP2	2.8795890078868975
KRT18	TERF1	2.8792527829653842
VIM	FGFR2	2.876091615470784
GRM8	NME2	2.8729896684841405
KIF3B	TUBA1B	2.8691894540456815
ZNF440	EPN1	2.8650359894455733
SLC38A1	COL24A1	2.861099316713357
TDGF1	PMAIP1	2.86043901965298
CCNL1	GREB1L	2.853178445242904
CHCHD2	TMSB10	2.852921867731517
APOE	IGFBP5	2.8527604830570623
PPP2R5E	C5orf49	2.8496428569255334
TXN	ACTG1	2.847129664480505
PRDX1	CHCHD2	2.846252237027784
COX7C	HS6ST2	2.8453764218391937
MTR	TXN	2.8449497927717595
GREB1L	UGP2	2.8414481898091615
POMP	NME2	2.8410050095680757
SSC4D	CCDC125	2.839812413215367
L1TD1	TUBA1A	2.8301580112875024
BNC2	CD24	2.8300904253261474
PRDX1	DPPA4	2.8212365902751393
UGP2	MAGED4	2.8085332997803762
TXN	PMAIP1	2.794150722690419
TXN	HS6ST2	2.7936269508182265
KRT8	ANXA2	2.7904215391341145
SNRPN	CDH2	2.7893705439229692
DCX	NAA30	2.7876185066722385
VARS	NAA30	2.7875347235632773
COA5	TUBA1A	2.784345441681758
DLK1	TUBA1A	2.779981474922712
MAMDC2	TDGF1	2.7788503754413916
SCGB3A2	DLK1	2.775193220640126
TXN	CHCHD2	2.77136844442746
NAA30	CCDC127	2.766121229504734
F11R	TMSB4X	2.760986953486004
SFRP2	MAP1B	2.760919058325711
CALHM6	RPS19BP1	2.7586228226590075
MAMDC2	RAB11FIP1	2.7473124506597464
DPPA4	POU5F1	2.7465590965167013
PTN	TUBA1B	2.7435646891860976
SEPHS1	TMSB4X	2.737992019584089
TRAPPC11	FZD3	2.735252047219429
WLS	FZD3	2.7291898681131186
NREP	PABPC1	2.728371402234588
ZNF107	HMGA2	2.7276532825926014
DLK1	ACTG1	2.7273947462428083
DPY19L4	PABPC1	2.726289322485356
SPP1	DPYSL5	2.7206389447520016
ACBD5	TMSB4X	2.7186096459297526
ANXA2	TMSB10	2.718154211076138
UGP2	TUBA1A	2.71771084607409
ACTG1	NME2	2.711306124623703
NME2	CD24	2.7079169634634566
SDCBP2	FBXL15	2.70133689958945
TRAPPC11	WLS	2.6915999081490876
L1TD1	ACTG1	2.689796409080466
PLPPR2	NAA35	2.6873919724496598
CUEDC1	NNAT	2.6873484332999267
NME2	DCAF1	2.683633338907088
PTN	PMAIP1	2.6807983065280867
ACAP1	EFCAB7	2.676229025961504
EEF1G	COX7C	2.669944307290468
ADCY7	RBP1	2.662601184594364
EIF2D	FTL	2.6624539053686345
HS6ST2	SLIRP	2.6497298644160976
SCGB3A2	APOE	2.6391430963059
SMIM7	TUBA1A	2.6257237177482153
GREB1L	COX7C	2.6249350789349966
TAF1C	L1TD1	2.6220657395952003
SH3BGRL3	TUBA1B	2.6203021999914364
C5orf49	STX18	2.6186801389370418
NME2	SCGB3A2	2.6147621534437615
FANCC	ZNF787	2.609667897232862
STMN1	KRT8	2.6034172633191814
VIM	LAMB2	2.6002398509868745
DYNC1H1	ZNF440	2.597269930519799
SMCHD1	KRT8	2.595570734939142
FZD3	SCGB3A2	2.5944934154366806
PMAIP1	TUBA1A	2.591337706962336
WDR49	THEM6	2.5877675876388095
L1TD1	POU5F1	2.5859767556039253
TPT1	SZT2	2.5818580564755815
RNF217	SMIM15	2.5813116133460725
ACTG1	SCGB3A2	2.5747934964621795
MTCH2	MAGED4	2.5705776706418964
PMAIP1	PTN	2.5637830226178324
UTP20	HAUS5	2.5629435655110044
PRDX1	TERF1	2.560132517513262
ARL6IP1	TXN	2.556459393866268
ACTG1	POMP	2.5536869323952227
TERF1	FTL	2.5525974571020007
DPYSL5	SFRP2	2.552441248020811
CUEDC1	NME2	2.5514549936931314
TAF1B	FTL	2.548642874768405
MAGED4	SSC4D	2.54642799768013
DYNC1H1	ATP6V1D	2.5437528581353455
NNAT	RAB11FIP1	2.543020542992754
DPY19L4	TUBA1A	2.5424410263432
PAK4	ADPRHL1	2.541660794827948
